47.9627 -84.9727 | 4.83727 -3.11057 | 5595.19 -3282.46
-25.892 44.4773 | -0.69964 -0.883568 | -2067.2 -1092.89
-25.4253 44.3028 | -1.45994 0.701061 | 589.533 -6369.46
-24.9565 44.1273 | -1.16133 1.65918 | 5112.25 259.705
-24.4774 43.9712 | 0.636505 3.90838 | -1130.55 3117.95
-23.9895 43.8503 | 0.635956 1.65984 | -3596.59 1653.52
-23.496 43.7696 | -0.30931 -0.571654 | 2435.44 300.245
-22.9959 43.7293 | 0.358948 0.561292 | 3378.49 -3261.09
-22.4918 43.7278 | 0.984009 0.0919538 | -1027.53 1757.43
-21.9912 43.7758 | 0.728728 -0.342825 | -6808.47 3974.87
-21.5036 43.8767 | -0.067995 0.47928 | -5113.9 -4704.64
-21.0298 44.0139 | -0.697361 0.767626 | 1055.19 -456.059
-20.5662 44.1839 | -0.606007 0.828866 | 5717.25 817.217
-20.1103 44.3839 | 0.258324 -0.522139 | 1127.37 873.145
-19.6666 44.6126 | 0.55594 0.313913 | -3452.18 -569.906
-19.2387 44.8659 | 0.305911 1.16226 | 3160.51 -2508.49
-18.8218 45.138 | 0.593293 -0.47063 | 246.056 368.133
-18.4212 45.4337 | -0.0397731 0.191527 | -2536.54 -560.877
-18.0428 45.755 | 0.612982 0.72977 | -699.296 3022.43
-17.6861 46.102 | 2.76285 -0.796527 | 2662.86 1878.53
-17.3425 46.4657 | 1.77398 -0.473995 | 3980.01 -1576.32
-17.0058 46.8375 | -0.614888 0.817514 | -4259.39 1586.38
-16.6819 47.219 | -2.33843 2.3826 | 286.989 -2985.93
-16.3623 47.6019 | -2.70668 3.4886 | -1154.7 651.563
-16.0443 47.9852 | -2.83951 4.64819 | -3912.5 1151.37
-15.7218 48.3628 | -1.29838 3.65663 | 2583.26 -4253.2
-15.378 48.7197 | -0.166252 0.341404 | 1285.31 1951.38
-15.0106 49.0544 | -0.742159 -1.31927 | 100.188 695.632
-14.6196 49.3622 | -0.741049 -0.0363613 | 3157.42 -4066.51
-14.2048 49.6377 | -0.150255 0.97068 | -2338.65 -214.042
-13.7787 49.8936 | -1.19357 1.38554 | -92.8564 6895.03
-13.3462 50.1431 | -3.66698 2.87284 | 3424.62 -2702.43
-12.9041 50.3772 | -3.90398 4.3703 | -5237.84 -837.593
-12.4597 50.6001 | -1.52323 3.9124 | -2049.73 8301.57
-12.0101 50.8149 | 0.624828 1.94323 | 4121.82 -983.344
-11.5428 50.9925 | 1.13874 -0.0534927 | -847.821 -6808.08
-11.0594 51.1103 | 0.55793 1.36778 | -4722.5 1869.54
-10.5694 51.1719 | 0.130565 2.6061 | -3040 -2010.14
-10.0777 51.1738 | 0.159313 1.64615 | 3701.88 -3378.39
-9.58536 51.1243 | -0.111755 1.51052 | 3819.25 147.727
-9.09317 51.0481 | -1.51644 1.66671 | 759.696 7117.33
-8.60105 50.9686 | -1.96041 1.09473 | 2256.6 3570.4
-8.1091 50.8812 | -0.92221 -0.566843 | -1783.18 -6035.27
-7.62311 50.7666 | 0.271786 -0.189514 | -1719.82 586.46
-7.14363 50.6313 | -0.228756 1.27201 | 2901.61 4353.79
-6.66773 50.4802 | -2.20079 1.83223 | 450.466 -5351
-6.19974 50.3003 | -2.32709 1.95129 | 2657.81 -3518.66
-5.73776 50.0971 | -2.62309 1.14991 | 3158.9 1251.9
-5.27778 49.8848 | -4.51292 0.537593 | -1114.47 2242.63
-4.82113 49.6687 | -4.04902 1.40676 | -4426.31 -3460.92
-4.36964 49.4472 | -3.47529 2.72591 | -3131.23 -281.149
-3.916 49.2362 | -3.21442 2.12044 | 791.454 7163.79
-3.45075 49.0575 | -2.10765 1.24882 | 33.6771 -336.318
-2.97585 48.9072 | -1.18992 1.07263 | -1745.37 -213.819
-2.49477 48.7826 | 1.49081 0.651169 | -1136.52 -2422.07
-2.00867 48.6818 | 2.31406 0.390017 | 948.655 1292.72
-1.51687 48.6124 | 1.0758 -0.189728 | -1402.11 673.768
-1.02243 48.575 | 1.26605 1.63218 | 384.396 -2298.02
-0.52623 48.5666 | 0.567588 1.87281 | 1432.4 -709.446
-0.0292125 48.5916 | -0.419948 0.182826 | 2392.16 5063.87
0.466638 48.6561 | -2.70202 3.97747 | 2372.62 -2102.72
0.959911 48.7456 | -3.77635 5.27563 | -3481.86 -3150.16
1.44644 48.8544 | -0.826449 2.91887 | -1752.8 -2376.1
1.92521 48.9859 | -0.829661 3.98558 | 3004.94 3951.14


-33.275 77.7122 | 0.243143 -2.23407 | 7.75888 2936.32
-32.8235 77.5011 | 1.38644 0.428393 | -2788.43 -983.438
-32.3838 77.2698 | 1.48482 0.4243 | -1706.46 -1955.64
-31.9588 77.0126 | 2.32734 1.41398 | 2997.01 -509.175
-31.5451 76.7334 | 3.0821 1.33121 | 3023.96 -1381.61
-31.1434 76.4334 | 1.88071 -0.826639 | -1405.97 1097.85
-30.7569 76.1162 | 0.429692 -1.15588 | -3526.29 4045.82
-30.3875 75.7857 | -0.882629 -0.859314 | -2942.01 1172.65
-30.0347 75.4411 | -1.54192 -1.33883 | 974.07 -1017.13
-29.6928 75.0845 | -0.615562 -1.40352 | 3807.01 -388.077
-29.3563 74.7199 | 0.786486 -0.626 | 2489.31 1577.52
-29.028 74.347 | 2.19937 0.875977 | -575.054 526.197
-28.7188 73.9586 | 2.78457 1.48186 | -2594.81 -2531.72
-28.4383 73.5485 | 2.70879 1.48021 | -469.07 -1063.56
-28.1837 73.1212 | 2.73072 1.64432 | 2762.97 1173.97
-27.9477 72.683 | 2.02307 1.55483 | 501.666 511.346
-27.7317 72.2343 | 0.478851 1.11328 | -35.6384 -1240.78
-27.5385 71.774 | 0.589502 1.33216 | 1230.28 -4592.61
-27.3679 71.3008 | 1.81615 1.42804 | -134.854 -2800.58
-27.219 70.8183 | 2.93104 0.812443 | -1967.56 2451.11
-27.0874 70.3328 | 3.67401 0.18956 | 300.581 3753.29
-26.9633 69.848 | 3.01916 -0.209117 | 834.591 -1337.66
-26.8401 69.3617 | 0.888188 -0.859486 | -83.3259 -5321.71
-26.7137 68.8723 | -0.141749 -1.46008 | -929.383 -1658.02
-26.5754 68.3849 | -1.2464 -2.00381 | 1916.89 3046.78
-26.4112 67.9076 | -2.93455 -1.97606 | 2040.95 3551.21
-26.2164 67.4445 | -3.50609 -1.59632 | -876.763 2147.85
-25.9969 66.9946 | -2.53724 -1.6111 | -1707.67 261.788
-25.7585 66.5556 | -2.51478 -2.21236 | -2691.51 -695.721
-25.5021 66.1278 | -2.59106 -2.0234 | -334.462 833.005
-25.2205 65.7171 | -1.66691 -0.509146 | 1442.15 627.623
-24.908 65.3292 | -1.82533 -0.411869 | 766.642 582.43
-24.5658 64.9672 | -1.83218 -1.20024 | -657.294 -223.388
-24.1991 64.6303 | -1.35392 -1.42494 | -2813.13 -2388.32
-23.8117 64.3184 | -1.42639 -2.09493 | -382.556 994.834
-23.3995 64.0418 | -1.2866 -2.45732 | 1670.55 3035.55
-22.9618 63.8082 | -1.57151 -3.12307 | -2200.16 -1282.97
-22.5073 63.6117 | -2.13522 -3.89397 | -1122.79 -1122.64
-22.0392 63.4509 | -1.90073 -2.68679 | 2601.75 47.5122
-21.5578 63.3268 | -1.15731 -0.890105 | 3883.8 -1226.13
-21.0653 63.2362 | -0.34427 1.88492 | 3655.83 2457.49
-20.5656 63.1764 | 0.031523 4.17414 | -1328.87 959.131
-20.0651 63.1328 | -0.00771577 3.96598 | -3631.52 -4916.35
-19.5673 63.0867 | -0.511738 4.035 | -451.537 -811.426
-19.0701 63.0396 | -0.990466 3.55182 | 298.72 144.966
-18.5723 62.9961 | -1.1077 1.06007 | 545.813 -444.965
-18.0733 62.96 | -1.07335 -0.830755 | 1411.22 3330.48
-17.5726 62.9364 | -1.43055 -1.18149 | 250.442 -1021.66
-17.0713 62.917 | -1.78265 -1.33795 | 61.106 -1505.19
-16.5696 62.897 | -1.10762 -1.20826 | 1105.42 2242.96
-16.0669 62.8779 | -0.177897 -0.133154 | 2799.85 -2.82167
-15.5623 62.8519 | -0.298725 0.504595 | 900.579 -661.518
-15.0582 62.8109 | -0.893007 1.74175 | -3579.9 -53.128
-14.5589 62.7487 | -1.92109 2.36356 | -2531.96 -1235.05
-14.0656 62.6606 | -2.91008 1.80538 | -385.023 261.352
-13.578 62.5475 | -2.57883 1.5965 | 214.761 77.6952
-13.0963 62.4103 | -1.7202 1.82072 | 2570.01 443.569
-12.6201 62.2493 | -1.36941 1.62005 | 969.514 -383.537
-12.1531 62.0613 | -2.04058 0.899194 | -1208.56 189.922
-11.7003 61.8438 | -2.57924 1.30391 | -2230.71 1795.59
-11.2666 61.5957 | -2.71909 1.38696 | -2813.29 2801.29
-10.8574 61.3147 | -2.87575 1.36818 | -1274.92 -822.282
-10.4782 60.9957 | -2.09778 2.95275 | 610.331 -582.916
-10.131 60.6415 | -1.90611 3.88326 | 967.629 596.836
-9.81696 60.257 | -2.25385 4.15124 | 54.4304 -1511.9
-9.53794 59.845 | -1.15085 5.22385 | -432.199 -2054.02
-9.29144 59.4111 | -0.980962 5.66241 | 3068.24 641.301
-9.06841 58.9638 | -2.10122 4.74481 | 1510.73 1602.76
-8.86942 58.506 | -2.4391 3.19288 | -1162.23 271.163
-8.70149 58.0365 | -3.39354 1.90776 | -1216.44 -1644.09
-8.56722 57.5554 | -3.75278 1.87046 | -2887.42 -1344.12
-8.46259 57.0665 | -2.22965 2.00507 | -873.77 221.941
-8.37079 56.5751 | -0.475348 1.03864 | 1863.22 892.178
-8.27125 56.0856 | -0.130987 -0.214359 | 2200.6 -5.18867
-8.15103 55.6003 | -1.03496 -0.349003 | 308.922 -2634.41
-8.00569 55.1197 | -1.15164 0.396641 | -450.847 -2043.8
-7.82986 54.648 | 0.722016 1.40415 | 1320.66 964.305
-7.6145 54.1933 | 1.67453 1.76474 | 323.043 2049.06
-7.35626 53.7627 | 1.1682 1.49333 | 2363.92 1282.56
-7.05508 53.36 | 0.503563 1.67371 | 4309.63 -1697.31
-6.71829 52.9816 | -0.334906 1.33129 | 1273.37 -2329.15
-6.36011 52.6202 | 0.488201 1.24719 | -3286.08 -1385.85
-5.99191 52.2704 | 2.38782 2.13383 | -2884.99 712.628
-5.6139 51.9344 | 2.49305 1.55445 | -677.343 2160.66
-5.22144 51.6184 | 1.33424 -0.465368 | -226.05 1558.09
-4.81328 51.3255 | 1.59447 -0.527496 | -2918.73 341.38
-4.39199 51.056 | 2.21209 0.466717 | -2723.86 -580.72
-3.95662 50.8141 | 0.969974 -0.915983 | -1210.99 -650.31
-3.50358 50.61 | -0.699606 -3.96866 | 581.604 1894.28
-3.03086 50.4579 | -1.57127 -6.486 | 2110.71 -1037.47
-2.54185 50.3633 | -1.26307 -5.39491 | 2106.88 -28.5244
-2.04333 50.3318 | -0.0784845 -2.66654 | 89.7395 1699.26
-1.54488 50.3666 | 1.04937 -1.2635 | -1428.4 2043.24
-1.05499 50.4625 | 1.10666 -0.882606 | -1109.8 1463.14
-0.576356 50.6047 | 0.633849 -1.39402 | 2661.9 -2123.66
-0.104302 50.7727 | 0.297857 -2.36932 | 2322.66 -1380.11
0.363384 50.9564 | 0.503041 -2.14242 | -731.322 1663.45
0.825592 51.1536 | 1.21292 -1.99351 | -1086.34 -414.484
1.28459 51.3556 | 1.63619 -3.23861 | -1179.09 -2947.61
1.74342 51.5538 | 1.25198 -3.91448 | 114.717 1287.4


-32.2692 78.4118 | 1.03913 0.522523 | 7618.75 2758.91
-31.7733 78.3062 | 0.846367 -1.74661 | 313.945 -4688.51
-31.2908 78.1474 | 1.39683 0.511474 | -589.36 -4255.43
-30.8282 77.9351 | 2.59291 2.65048 | -815.522 -1764.18
-30.3862 77.6817 | 2.59201 2.17847 | -54.0935 -78.7663
-29.9598 77.4029 | 3.21996 2.15433 | 460.757 3274.51
-29.5427 77.1124 | 4.41889 3.25735 | -749.744 746.355
-29.1334 76.8121 | 4.40475 4.71038 | 1060.2 -2380.58
-28.7297 76.5023 | 2.92289 4.54086 | 998.554 3381.66
-28.3298 76.1894 | 0.681022 3.13868 | -1508.92 3528.35
-27.9392 75.8693 | -1.0702 0.986235 | -2435.99 257.37
-27.5674 75.5315 | -1.98012 -0.727751 | -3623.26 745.744
-27.2221 75.1707 | -1.78357 -0.692981 | -4077.96 -1117.89
-26.9053 74.7872 | -0.610834 -0.738061 | -2464.06 100.487
-26.6067 74.3912 | -1.17282 -1.45155 | 828.363 2771.59
-26.3086 73.9963 | -0.972351 -0.455693 | 1802.23 217.532
-25.9998 73.6097 | -1.35088 -0.111491 | 577.779 3250.02
-25.677 73.237 | -1.87507 -0.886438 | -2779.58 1136.82
-25.3445 72.8756 | -0.637683 -1.58989 | -692.51 -1755.91
-25.0017 72.5235 | 0.255229 -0.546529 | 2579.11 1529.06
-24.6455 72.184 | 0.761497 1.61894 | -3701.97 -3877.56
-24.2822 71.8517 | 2.20602 2.15934 | 599.292 -1796.96
-23.9033 71.5347 | 3.40827 2.53993 | 4839.38 -325.325
-23.4996 71.2443 | 3.56033 2.73925 | 1938.46 -1005.21
-23.0732 70.9838 | 3.76451 3.22766 | 1776.43 -1472.02
-22.6266 70.7547 | 3.6992 3.49374 | 996.385 -1038.74
-22.1628 70.5598 | 3.22378 2.71203 | 1463.52 3658.12
-21.6843 70.4037 | 1.97971 2.90759 | -1114.09 -1896.28
-21.1979 70.2759 | 1.08571 3.49322 | -2403.51 -4196.08
-20.7067 70.1739 | 1.06376 3.87382 | -269.133 4586.53
-20.21 70.1128 | 0.986757 4.26035 | -1398.95 -1204.44
-19.7116 70.0898 | 0.961137 3.60035 | -2015.19 -4885.92
-19.2154 70.1066 | 0.87064 1.85459 | -2630.01 4223.17
-18.7277 70.1829 | 1.3561 0.595896 | -4204.6 380.85
-18.2563 70.317 | 2.49574 0.103181 | -1670.75 -3145.38
-17.8031 70.4983 | 2.40241 0.708682 | 1135.39 1048.04
-17.3681 70.722 | 1.53178 0.992863 | 1680.06 839.568
-16.9487 70.9772 | 0.952152 0.444573 | 308.995 -562.97
-16.5407 71.2506 | 0.427393 1.22724 | -1845.29 1165.49
-16.1378 71.531 | 1.02569 1.58542 | 878.226 -130.626
-15.7275 71.8011 | 1.73421 0.82536 | 3873.67 -2120.75
-15.2994 72.046 | 1.4318 0.152922 | 2228.88 1244.32
-14.8543 72.2644 | 0.416815 0.535113 | 2184.13 2050.36
-14.3941 72.4559 | 0.785709 0.309209 | 2688.9 -1282.38
-13.92 72.617 | 1.70512 -0.940904 | 1147.37 252.931
-13.4369 72.7528 | 1.07627 -0.999171 | -1369.21 2989.76
-12.9493 72.8692 | 0.0902208 0.393414 | -3134.11 -15.0361
-12.4582 72.9597 | -0.403738 1.67132 | 766.961 -1155.17
-11.961 73.0167 | -1.10286 2.22051 | 8090.63 -2967.62
-11.4551 73.0378 | -2.03909 1.84844 | 3576.23 553.291
-10.9456 73.0337 | -2.24227 1.2915 | -2065.94 3712.51
-10.4381 73.013 | -1.23653 0.961102 | -4370.07 3069.17
-9.93605 72.9692 | -1.19718 -0.251874 | -5019.25 -2848.76
-9.44332 72.8847 | -2.18525 -0.783803 | -1124.65 -2451.67
-8.96119 72.7555 | -2.17747 1.21436 | 2240.68 603.223
-8.48913 72.5886 | -1.05408 2.84656 | 2230.18 -1351.05
-8.02854 72.3869 | 0.529197 4.6756 | 633.575 26.6878
-7.58134 72.1561 | -0.0309594 4.83338 | -1969.69 1072.94
-7.14965 71.9004 | -1.95706 2.21542 | -466.599 407.665
-6.73266 71.6227 | -2.10164 0.770643 | 722.66 795.147
-6.32966 71.3255 | -2.00177 0.442229 | -1790.32 217.234
-5.94335 71.009 | -1.2753 0.780599 | -3866.01 -2926.62
-5.5729 70.6754 | -0.113845 2.73529 | 722.566 1864.96
-5.20405 70.3413 | -0.660213 3.01154 | -674.912 -46.5426
-4.82722 70.0173 | -0.836549 2.2731 | -562.032 192.132
-4.43259 69.7163 | -0.557033 3.18601 | 3299.53 1935.8
-4.0112 69.4516 | -0.513792 4.62266 | 2580.39 -1208.32
-3.56483 69.226 | -1.99085 3.77259 | 2468.73 1731.32
-3.09796 69.0417 | -2.10994 3.42738 | -1159.36 -1238.29
-2.61903 68.8915 | -0.66952 3.69035 | -1968.21 -2654.34
-2.13205 68.7733 | -0.411047 4.35786 | 464.55 1883.15
-1.63694 68.6963 | -0.221461 4.96305 | 22.906 253.853
-1.13672 68.6623 | 0.661936 3.63184 | 1775.17 -754.914
-0.63386 68.6719 | 1.18721 0.931008 | 2898.07 1890.39
-0.132198 68.7285 | 1.38135 -0.0430025 | -3233.06 -578.547
0.360047 68.8287 | 0.957431 0.606561 | -5050.99 -2270.01
0.837847 68.97 | 1.97276 -1.11993 | -1443.03 3436.25
1.30049 69.1541 | 1.84375 0.275982 | 1997.26 3382.84
1.75293 69.3678 | -0.744804 3.56779 | 4893.22 -3488.34
2.20414 69.589 | -0.756196 2.76219 | -75.4197 -1528.15
2.65318 69.813 | -1.29047 2.16427 | -2460.62 -2897.3
3.09746 70.0398 | -2.8637 3.01248 | -4076.06 -3316.49
3.53315 70.2743 | -2.95618 3.00906 | -2879.88 1977.54
3.95761 70.526 | -2.56575 2.31996 | 2418.75 2680.73
4.37547 70.793 | -0.825922 1.24188 | 2418.06 407.913
4.79094 71.0674 | 0.823298 0.295867 | 1979.34 -2404.94
5.20601 71.3433 | 0.985193 0.505899 | 922.172 -2051.46
5.61667 71.6257 | 0.0974548 2.60058 | -2537.54 5161.45
6.01478 71.9268 | -0.200137 2.97064 | 1163.78 1475.21
6.40528 72.24 | 0.319276 1.55868 | 1529.61 -2822.48
6.79323 72.5562 | 0.413774 1.05 | -2366.06 3885.25
7.17761 72.8778 | 0.0711701 2.87285 | 143.719 3227.22
7.56883 73.1933 | -0.289246 5.17957 | 2336.79 -3672.13
7.98025 73.4812 | -0.71032 4.73085 | 868.016 -4140.29
8.41362 73.7329 | -0.205633 2.4102 | -395.6 -214.507
8.86327 73.9534 | 0.270092 1.5561 | -1864.16 2785.04
9.32397 74.1484 | 0.983481 1.55439 | -1388.17 -36.6276
9.79574 74.3119 | 1.201 1.92833 | 899.201 -2454.71
10.2793 74.437 | -0.0297475 3.77189 | 1592.16 1524.25
10.772 74.5272 | -0.216687 5.08579 | -1238.55 250.736


-63.4562 32.2704 | -0.601875 2.22218 | -3493.7 -2559.89
-63.0335 32.5296 | 0.943207 2.15749 | 66.5808 242.811
-62.63 32.8189 | 0.48965 2.12474 | 4599.21 1772.41
-62.244 33.1364 | -0.0960184 1.49965 | 157.996 -450.097
-61.881 33.4805 | 0.5083 0.592085 | -114.247 512.678
-61.5456 33.8516 | 1.7345 0.252385 | -2494.48 1374.09
-61.2412 34.248 | 1.64729 0.497125 | -2330.25 -1034.77
-60.9615 34.6612 | 0.0398504 0.35713 | 5264.95 2745.63
-60.6916 35.0851 | -1.4501 0.408146 | 3175.55 591.559
-60.429 35.5157 | -1.90069 -0.707864 | -1514.34 -1726.34
-60.1803 35.952 | -1.57358 -1.23037 | -1900.37 -4688.9
-59.9504 36.3934 | 0.47465 -1.39535 | -4041.67 -3029.89
-59.7451 36.8425 | 1.17035 -1.98956 | -6255.08 3998.28
-59.5594 37.3009 | -0.346542 -1.31818 | 3859.06 -321.089
-59.3618 37.7561 | 0.790662 -1.47887 | 5147.59 2545.18
-59.1346 38.2014 | 2.54668 -2.63648 | 854.017 5232.05
-58.8754 38.6333 | 3.66778 -3.72707 | -2638.4 -118.698
-58.5785 39.0395 | 2.90194 -4.48994 | 5963.5 -3299.69
-58.2299 39.4042 | 1.33314 -1.7021 | 5580.12 1815.44
-57.836 39.7269 | 0.65234 2.0712 | 258.952 4108.6
-57.4098 40.0108 | -0.5631 1.54099 | 4125.01 -5471.33
-56.9545 40.2476 | -3.00508 1.72707 | -1985.86 970.798
-56.4833 40.4496 | -2.73395 2.40307 | -525.967 2117.49
-56.0005 40.6222 | -1.07295 5.2333 | 445.011 -2573.58
-55.5076 40.7604 | -0.614788 5.12959 | -3533.31 -816.502
-55.0094 40.8663 | -1.43849 1.93057 | -42.1448 -1755.64
-54.5065 40.9407 | -1.0768 2.40337 | -1371.09 -963.673
-54.0022 40.9892 | -0.513146 4.08867 | -4597.05 4125.5
-53.5002 41.0202 | -0.989929 2.83541 | -2810.75 -353.997
-52.9998 41.0238 | -0.635117 -0.711103 | 552.819 -229.168
-52.5009 40.9915 | 0.059323 -1.63875 | -1250.25 -1098.63
-52.008 40.9162 | 0.589444 0.154735 | -3488.24 -6134.14
-51.5252 40.7962 | 0.614151 0.690837 | 3173.94 3622.01
-51.0456 40.6565 | 0.354335 -0.869252 | 5036.3 -857.703
-50.5656 40.505 | 0.963744 -2.35534 | -264.35 -231.384
-50.0868 40.3491 | 0.889238 -4.52717 | -2358.31 2332.27
-49.6087 40.1967 | 0.0746004 -6.05477 | 2043.21 865.075
-49.1279 40.0484 | -0.678365 -6.2886 | 3740.51 -632.089
-48.6442 39.9001 | -0.638346 -4.96972 | 680.21 -1637.73
-48.1613 39.7466 | -0.122292 -2.58116 | -4106.45 -3453.61
-47.6827 39.5878 | -0.300039 -1.24854 | -4560.39 -1947.52
-47.2044 39.4395 | -0.0698684 -1.19291 | -3939.59 4417.65
-46.7204 39.3301 | 1.31361 -1.49075 | -286.53 3643.9
-46.2287 39.2747 | 2.54077 -1.19285 | 969.332 1226.63
-45.7335 39.2722 | 2.39964 0.00232457 | -1882.13 -1851.37
-45.241 39.3136 | 1.16859 -0.909998 | -518.116 748.287
-44.7537 39.3944 | 0.395913 -2.66062 | 1385.57 -638.333
-44.2716 39.5044 | 0.00540725 -1.93659 | -1336.18 -2975.73
-43.7963 39.6347 | 0.186579 -1.14282 | -3186.39 -1162.29
-43.3297 39.7846 | 0.866853 0.287679 | -1142.27 -475.976
-42.8704 39.9535 | 1.05841 2.66177 | 3502.08 -1184.99
-42.4149 40.1395 | 0.785292 1.95942 | 6268.35 2242.3
-41.9631 40.3482 | -0.888809 2.65576 | 4072.85 3643.76
-41.5194 40.5836 | -1.52029 4.65126 | -39.5026 748.684
-41.0878 40.8425 | 0.234094 3.39227 | 32.7419 65.0897
-40.6679 41.1205 | 0.0139399 3.17341 | 322.958 1373.49
-40.258 41.4142 | -0.364734 2.55288 | 144.635 -2602.23
-39.8558 41.7163 | -1.04335 1.23629 | -1154.04 -2415.61
-39.4629 42.0271 | -1.33819 -0.172891 | -4046.48 2741.55
-39.0827 42.3516 | -1.13395 -0.412546 | 2053.07 -602.325
-38.7059 42.6814 | -1.49404 0.789685 | 259.442 3674.99
-38.3278 43.0129 | -0.00364337 0.524191 | 1455.45 -1234.1
-37.9393 43.333 | 1.8831 -1.11468 | 3760.71 -4122.51
-37.5353 43.6346 | 1.00765 -0.207725 | -632.173 4957.33
-37.1227 43.9282 | 0.063901 2.43477 | 432.766 3842.81
-36.6991 44.2095 | -0.0245508 2.58057 | 3234.53 -3566.08
-36.257 44.4626 | -1.44009 3.73553 | 721.445 -1000.68
-35.7984 44.6856 | -1.9938 4.14521 | -414.91 3606.49
-35.3264 44.8795 | -1.33816 2.03159 | -609.945 -4450.2
-34.8403 45.0296 | -1.30318 0.640843 | -1097.68 -4384.36
-34.3439 45.1339 | -2.07212 2.33901 | 419.801 4185.08
-33.8411 45.2045 | -1.15797 3.91127 | -417.794 -1482.91
-33.3348 45.2359 | -0.177648 3.61664 | -480.63 -2207.73
-32.8286 45.2268 | -0.742366 1.62495 | -3618.28 5326.71
-32.3278 45.1837 | -1.5298 -0.260353 | -6155.22 -1851.01
-31.8382 45.0924 | -1.09458 0.518239 | 409.852 -4400.75
-31.3604 44.9491 | -0.116531 2.21693 | 4471.56 2709.89
-30.8929 44.7681 | 0.181857 1.97897 | -524.69 -1793.72
-30.4408 44.5499 | 0.339509 2.38861 | -501.326 -1503.44
-30.0041 44.301 | 0.636827 3.22694 | 1552.5 -828.299
-29.5777 44.0324 | 1.15547 4.18499 | 1384.44 101.176
-29.1567 43.7547 | 0.272473 3.28833 | -1960.65 4953.44
-28.7397 43.4771 | -2.26132 -0.367518 | -3451.38 3742.57
-28.3287 43.1969 | -3.06654 -1.10067 | 1227.5 -4170.99
-27.9236 42.9042 | -1.49539 1.61919 | 1739.05 -4630.65
-27.5221 42.6011 | -0.245224 3.58252 | 3728.38 2011.36
-27.1172 42.2998 | 0.307654 4.19597 | -2420.56 -1170.85
-26.7118 42.0008 | 0.209881 4.26254 | -3412.65 830.171
-26.3023 41.7116 | 0.177189 4.76397 | 960.437 1986.57
-25.8801 41.4428 | -1.14961 3.4194 | 180.112 83.71
-25.443 41.1985 | -2.71884 1.19932 | 2179.92 1175
-24.99 40.9829 | -2.806 0.986222 | -1199.39 -803.999
-24.5261 40.7936 | -2.29136 1.48427 | -2015.35 700.716
-24.0534 40.632 | -1.35102 0.982382 | 394.74 -267.979
-23.5721 40.4988 | -0.30814 1.15815 | -3289.78 -4059.93
-23.0852 40.3949 | -0.878292 3.0482 | 1365.05 2199.13
-22.5898 40.3385 | -2.15948 6.36055 | 4982.36 1150.94
-22.0881 40.3377 | -2.25277 3.31094 | -2151.41 1458.39
-21.5908 40.3939 | -1.60393 -1.69886 | -3986.51 1862.51
-21.1045 40.5015 | -1.87019 -3.76959 | 3212.07 -3157.15


-33.1733 -93.464 | -1.97442 -5.16398 | -13814.9 5301.76
-32.6953 -93.3561 | 0.980691 -1.15581 | 16873.4 -3250.12
-32.1968 -93.3119 | 0.51046 -3.08294 | -1063.56 -7060.24
-31.695 -93.3386 | -0.199771 -10.2996 | 8041.31 -3977.13
-31.1932 -93.4143 | 0.807117 -6.65211 | -11747.5 17195.6
-30.704 -93.5037 | -0.409124 1.67356 | -13487.4 -15126.4
-30.2315 -93.6331 | -0.587497 -3.51128 | 7545.04 4451.37
-29.7541 -93.7598 | -1.98077 -4.06156 | 16896.7 8436.1
-29.262 -93.8646 | -0.604802 1.74226 | -16524.5 -2526.93
-28.7783 -93.9699 | 3.10537 -1.34041 | 4338.26 -8323.74
-28.292 -94.0806 | 1.95164 -0.632953 | 13654.9 8056.62
-27.7952 -94.1715 | -0.24927 -1.72508 | -18626.1 2407.51
-27.3105 -94.2545 | 5.75811 -4.55638 | -18260.8 3314.27
-26.8378 -94.3421 | 0.136617 1.1172 | 30946.7 -24686.9
-26.346 -94.4515 | -2.98715 2.98041 | 12703.3 18276
-25.8389 -94.5176 | -2.94141 -6.42998 | -24597.3 10462.5
-25.3431 -94.5523 | -5.36313 1.07655 | 11392.8 -23245
-24.8412 -94.6032 | 0.0671493 -0.365571 | 8368.72 12346.9
-24.3312 -94.627 | 2.94071 -2.31763 | -3020.74 -8433.98
-23.8222 -94.6309 | 4.08604 -0.301725 | -3787.14 4974.58
-23.3192 -94.5875 | 0.741632 -0.114638 | -8455.88 11209.7
-22.8306 -94.4891 | 1.24296 0.747863 | -11554 -14907.4
-22.3549 -94.3765 | 0.487531 -0.81182 | 15137.5 -8784.13
-21.8791 -94.2393 | 2.77443 -2.48672 | -14474.9 30371.9
-21.4304 -94.0283 | 3.09451 1.884 | 21342.4 -17353.4
-20.9727 -93.8177 | 4.15732 1.83886 | -2766.98 2054.63
-20.521 -93.597 | 7.99282 3.64606 | -13834.8 -2884.99
-20.0842 -93.3683 | 6.59295 -1.12158 | 1615.74 -4017.73
-19.6495 -93.1398 | 0.91269 -1.26269 | 1959.83 -5292.11
-19.2171 -92.907 | 0.800465 0.758048 | 1635.49 10052.6
-18.7964 -92.6455 | 1.16554 1.03961 | -2678 -2106.51
-18.3886 -92.3648 | -1.57425 4.13677 | 5489.74 8978.46
-17.9833 -92.0674 | 3.50442 -2.2998 | 15842.2 -7993.11
-17.5665 -91.7735 | 3.08769 1.22367 | 57.7633 13611.6
