-28.0865 87.1583 | 0.0747477 2.38052 | 3236.03 -12078.9
31.7628 67.4678 | -1.42509 2.05057 | -6424.13 5146.98
32.2164 67.6404 | -1.12033 1.43664 | 10305.1 -314.754
32.6638 67.8432 | -1.50195 1.73454 | 285.627 -648.872
33.1001 68.071 | -1.88793 -0.00332556 | 2092.47 -2447.33
33.5245 68.3206 | -1.93783 0.152792 | -5223.28 2853.01
33.9292 68.597 | -2.86591 0.910345 | -7950.59 2224.49
34.3215 68.887 | -2.34847 0.921677 | 18590.5 -2115.9
34.7356 69.1629 | -2.02967 1.13055 | 2157.74 7251.2
35.1624 69.4289 | -0.153134 -0.532883 | -179.865 -3751.14
35.6017 69.6712 | 3.02069 -0.408165 | -2731.33 -7121.63
36.05 69.888 | 0.838962 -0.606623 | -6039.61 8780.1
36.5007 70.0989 | -0.422913 -1.18129 | 13921.3 -1012.94
36.9694 70.2877 | 0.336798 -4.19865 | -2609.84 -5690.06
37.4443 70.4544 | -0.522275 -3.47222 | -6957.95 9797.91
37.9171 70.6189 | 1.68462 0.473787 | 1498 -3287.4
38.3966 70.7589 | 3.61405 -0.340142 | -4807.33 -4116.8
38.8803 70.8639 | 1.15648 -0.75458 | -5000.59 2734.9
39.3659 70.9368 | -0.508868 0.396248 | -1709.84 -1154.76
39.8543 70.9687 | -1.39987 0.133305 | 3064.76 -1374.69
40.3461 70.9584 | -0.0577031 0.816852 | 4687.24 3081.97
40.8398 70.9141 | 0.571987 2.0743 | 63.5985 6728.32
41.3302 70.8331 | 0.37691 1.76099 | 11515.7 -12177.8
41.816 70.6871 | -0.424528 2.65127 | 1380.63 -10715
42.2873 70.4876 | -0.0496989 6.77684 | -2092.79 13594.9
42.7496 70.2791 | 1.38678 4.20489 | -2748.49 4874.94
43.2015 70.0589 | 0.867289 1.19351 | -5407.36 -1124.68
43.6361 69.8124 | 0.763451 2.70789 | 4198.47 -4982.49
44.0556 69.5358 | 0.372651 1.37962 | -6658.44 970.517
44.456 69.2391 | 0.137022 0.468346 | -1253.96 6869.05
44.8479 68.9377 | 0.777619 -0.519003 | 2585.8 -771.377
45.235 68.6288 | 0.302617 -2.00537 | -4006.7 728.099
45.6137 68.3111 | -0.792796 -0.697328 | 7511.16 -5813.95
45.9938 67.9833 | 0.11678 1.39089 | 9401.95 -7288.85
46.3786 67.6475 | -3.41045 -2.01261 | -1170.54 5175.92
46.7606 67.312 | -2.24544 -2.45879 | -8590.98 -861.33
47.13 66.9701 | 1.07653 -0.0460014 | -3135.52 4151.1
47.496 66.6314 | 0.376411 0.402304 | -1801.92 2481.95
47.8663 66.3014 | -0.457477 -0.921604 | -3880.86 -5414.58
48.2471 65.9833 | -1.83845 -1.77511 | 10285.9 9724.99
48.659 65.7019 | -0.415399 -0.437358 | 2434.3 -11753.8
49.0887 65.4361 | 3.02919 2.15317 | 2599.21 3576.11
49.5353 65.1976 | 2.40986 0.343658 | -3184.31 2909.96
49.991 64.9821 | 0.375833 0.597516 | -382.747 -10505.3
50.4539 64.7774 | -1.09842 -0.661094 | 422.11 8189.47
50.9301 64.6105 | -2.40234 1.66453 | -4345.19 548.097


-63.7908 -55.1791 | 0.151463 -2.2235 | 5171.98 -5201.85
-63.3342 -55.3952 | -0.783002 -5.12156 | -7564.19 8019.13
-62.8656 -55.5653 | 1.55657 -3.45794 | 2332.83 -4218.86
-62.3849 -55.6972 | 2.43401 -3.05253 | -11485 -1168.1
-61.9012 -55.7833 | 2.0566 -0.717855 | 5960.96 7759.46
-61.4076 -55.8074 | -0.536655 2.34892 | 5413.07 -6012.03
-60.9103 -55.7894 | -0.231804 -0.18806 | -8874.3 1121.03
-60.4214 -55.7283 | -0.24975 -0.927464 | 3784.85 723.552
-59.9369 -55.6317 | -2.00904 0.38783 | -6035.1 -327.602
-59.4603 -55.5115 | -2.63429 0.690401 | 8867.53 1979.75
-58.9787 -55.3816 | 1.04082 -2.74904 | 16312.1 -687.512
-58.4855 -55.2565 | 0.615341 -1.82172 | -14162.5 -4786.62
-57.9994 -55.1389 | -1.36903 -0.0242018 | -3543.01 -152.492
-57.5175 -55.0218 | -0.00727168 0.734533 | -3940.37 -244.87
-57.0388 -54.9017 | 1.57349 4.68333 | 6100.03 599.61
-56.5562 -54.7766 | 1.89778 4.20296 | 13902 213.202
-56.0678 -54.642 | 0.576872 2.19578 | -14801.3 1621.65
-55.5955 -54.4857 | -0.441599 3.2395 | -8819.02 842.431
-55.1363 -54.3119 | -1.38608 2.88764 | 2565.72 -2372.46
-54.6762 -54.1373 | -1.65103 1.89171 | 7913.47 168.948
-54.2079 -53.9681 | 0.3628 0.84394 | 5140.36 4620.7
-53.7339 -53.8027 | -0.260053 1.59102 | -10485.5 -2600.94
-53.2619 -53.6515 | -2.41878 1.78549 | 658.145 2770.66
-52.7832 -53.5223 | -1.61004 -0.0917657 | 4192.21 -629.304
-52.2928 -53.4335 | -1.04402 0.397296 | -289.516 -2201.79
-51.7952 -53.3975 | -0.784612 0.904792 | 5818.77 -4706.99
-51.2933 -53.4164 | -1.68221 0.367158 | -6096.7 5812.75
-50.7984 -53.472 | -2.85715 -0.2296 | -4755.1 3412.34
-50.3136 -53.5669 | -1.70695 -1.32803 | 2525.39 -4182.54
-49.8398 -53.7128 | -1.29809 -3.23036 | 3612.77 2555.02
-49.3804 -53.9038 | -0.569121 -2.838 | -2725.55 -2020.63
-48.9467 -54.144 | 2.01781 1.66011 | -8636.97 3426.83
-48.5432 -54.4239 | 2.39989 3.62679 | 10465.6 -6206.67
-48.1534 -54.7359 | 1.54152 -2.23139 | 7019.62 -2155.01
-47.7732 -55.0679 | 3.32262 -2.6476 | -6451.34 2623.7
-47.4095 -55.4121 | 3.53388 1.05328 | -878.262 1554.59
-47.0538 -55.7614 | 0.328575 0.0856479 | -455.313 5789.13
-46.6999 -56.1086 | -1.23393 -1.3422 | 2918.38 -3541.59
-46.3478 -56.4622 | -2.25648 -3.87125 | 2724.6 -5344.74
-45.9998 -56.825 | -4.16278 -2.58571 | -3139.4 5685.1
-45.6588 -57.1891 | -2.69256 1.80623 | -3427.05 16.8097
-45.3253 -57.5582 | -0.88136 -0.27233 | 4043.98 -2918.28
-44.9904 -57.9316 | -0.0406014 -1.28002 | 6038.43 -8776.74
-44.6495 -58.3093 | 1.90974 1.81599 | -6492.63 -876.327
-44.3032 -58.6781 | -0.46554 2.40933 | -3663.85 15028.1
-43.9352 -59.0114 | -2.45668 1.03746 | 3719.09 652.873
-43.5422 -59.3154 | 0.996879 1.20179 | -4439.02 -6990.56
-43.1351 -59.6014 | 0.306965 -0.416614 | 1144.84 867.829
-42.7062 -59.8544 | -1.17186 -1.71331 | 1914.95 -1278.75
-42.2529 -60.0641 | -0.388462 -2.09834 | 1314.87 4225
-41.777 -60.2184 | -0.393858 -2.27522 | 7022.32 717.669
-41.2837 -60.3239 | 1.50149 -1.98616 | -7428.97 -4230.97
-40.7885 -60.3951 | 1.56508 0.852286 | -4917.93 -189.015
-40.2928 -60.4279 | 2.16481 1.01483 | 6434.11 -1236.1
-39.7928 -60.4162 | 3.26921 -1.04896 | -4599.35 4334.18
-39.2992 -60.351 | 2.04599 -0.958071 | 773.31 1611.87
-38.8121 -60.2425 | 2.57428 0.406223 | 4464.01 -2204.5
-38.3284 -60.1076 | 1.99326 0.951256 | 2840.66 981.14
-37.8485 -59.9512 | -0.237255 0.41904 | -1133.01 1204.9
-37.3743 -59.7791 | -0.632325 -0.507214 | -22.3313 -7539.12
-36.9029 -59.602 | -1.69599 -5.38124 | 4785.7 7659.34
-36.4354 -59.4021 | -0.151155 -6.48807 | 1291.84 -850.327
-35.9749 -59.1836 | 1.50785 -4.11479 | -2434.63 2958.34
-35.5253 -58.9442 | 1.59663 -3.05114 | -727.67 5565.53
-35.0821 -58.6919 | 1.2615 -2.58372 | -2747.27 -8880.86
-34.6362 -58.4552 | -1.76952 -1.19093 | -1751.17 -4819.4
-34.1843 -58.2372 | -2.04102 -1.88275 | -1704.95 4859.49
-33.728 -58.0283 | 0.167662 -2.4279 | 3303.2 -1045.28
-33.2617 -57.8384 | -0.10459 -1.78825 | 2461.77 -4928.67
-32.7871 -57.6707 | -1.66752 -1.01828 | -9665.31 3121.83
-32.3161 -57.5092 | -2.95917 -1.24543 | -394.488 -705.44
-31.8424 -57.3573 | -2.14445 -0.829083 | 9248.53 2511.2
-31.3599 -57.2158 | -0.265197 1.93936 | -8972.68 1930.4
-30.8794 -57.0889 | 2.18962 1.02505 | -11873.2 -1283.8
-30.4 -56.9937 | 2.17698 -0.470647 | 8668.85 -5858.19
-29.9076 -56.9485 | -0.350923 1.58931 | 14910.2 4167.7
-29.4017 -56.9421 | -2.33222 3.26881 | 1053.86 3022.2
-28.895 -56.9762 | -1.37701 2.49955 | -5568.34 -5771.92
-28.3984 -57.0655 | 0.523323 1.59053 | -2199.95 855.674
-27.914 -57.2009 | 1.23957 1.17832 | 1935.69 -2731.42
-27.4405 -57.3767 | 0.556963 0.967743 | 4045.85 -1832.61
-26.9751 -57.5799 | 0.0285064 -0.724977 | -2622.54 6726.96
-26.5196 -57.7953 | -0.812463 -2.60079 | -8777.02 2097.45
-26.0792 -58.0279 | -2.00271 -2.45097 | 5650.4 -5129.89
-25.6446 -58.2809 | -0.652137 -1.21126 | 5138.48 -2464.27
-25.2128 -58.5464 | -0.636368 -1.45458 | 729.572 9715.1
-24.786 -58.8151 | -1.17935 -2.25961 | -6701.83 -7657.02
-24.3786 -59.1106 | -1.40356 -2.73559 | 415.328 -5098.34
-23.9829 -59.4236 | 0.279404 -1.76621 | 4316.26 17226.3
-23.588 -59.7287 | 1.42198 0.56005 | -9206.77 -2071.09
-23.2169 -60.0557 | -0.64707 2.96365 | -630.527 -10197.9
-22.8696 -60.4139 | -3.85496 2.5957 | 5885.42 -2528.26
-22.5289 -60.7844 | -3.06009 1.039 | -2521.38 5875.87
-22.1898 -61.1504 | 2.21126 3.31604 | -5251.23 7469.84
-21.8494 -61.5062 | 1.82174 3.21484 | 4318.48 820.149
-21.5016 -61.8574 | -2.13804 -1.19459 | 4521.46 -11172.7
-21.1526 -62.2184 | -0.902321 -0.881761 | -5937.38 -6290.99
-20.8043 -62.5821 | 1.32368 -0.436705 | 4737.57 8213.26
-20.4324 -62.9199 | 0.377223 -3.01097 | 2104.31 -787.61
-20.0363 -63.2312 | -0.0373669 -2.73082 | -3799.24 1693.02


-47.3502 86.2117 | -1.26709 2.0477 | 10508 29600.3
-47.0187 86.6197 | 4.77866 -7.77765 | 10617.3 -37510.5
-46.6398 86.9636 | -1.98522 1.14283 | -25974.2 28074.2
-46.2652 87.3044 | 8.87759 -2.96452 | 2902.77 -46131.5
-45.8589 87.5776 | -0.171954 0.857611 | -4818.93 35794.2
-45.4494 87.8625 | -5.16615 -1.74121 | 17469 -4786.36
-45.0126 88.1167 | 4.9076 -7.04014 | -31548.9 -2164.9
-44.5761 88.3306 | 2.29153 -11.1254 | 4457.76 -14344.9
-44.1129 88.4688 | -6.72354 -2.34969 | 9084.09 -1218.03
-43.6278 88.5574 | -2.07064 -3.56781 | 21340.4 19122
-43.1208 88.642 | 1.22013 0.450932 | 34092 -10559.4
-42.5927 88.707 | -2.53112 -2.10393 | -73946.7 19914.1
-42.1083 88.7892 | -2.38207 -0.475702 | 42230.6 -29335.8
-41.5991 88.8244 | -1.08533 0.216259 | 4020.54 23062
-41.0904 88.873 | -3.85973 1.47625 | -65206.9 -19614.8
-40.6198 88.9065 | -3.20323 -3.14538 | 53400.2 4953.81
-40.1209 88.9621 | -0.988475 3.08019 | 7411.21 17889.3
-39.6199 89.0654 | 0.522125 0.228705 | -28940.7 4765.07
-39.1366 89.1794 | 3.79477 -7.72335 | 27979.4 -32869.4
-38.6331 89.2357 | -1.76452 -0.356347 | -22388.4 12527.1
-38.1434 89.3032 | -2.14237 -0.439526 | -8807.43 6645.23
-37.6616 89.3941 | -11.7058 5.42449 | 26017.3 3673.1
-37.1627 89.4904 | -2.36631 -2.36028 | 17801.9 -23434.8
-36.654 89.5734 | 5.54453 -0.158633 | -52910.2 20911.2
-36.1874 89.719 | -4.87724 -2.10733 | 34145.7 17524.1
-35.709 89.8959 | -2.60131 -0.181346 | 13914.4 -31739
-35.2156 90.0326 | 0.126676 1.16367 | -39411.2 10324.8
-34.749 90.181 | 5.09905 -0.000858259 | 7877.65 -7038.48
-34.281 90.3245 | -1.11351 -2.24195 | -4794.75 -4645.34
-33.8147 90.4766 | -0.884527 1.44756 | 38797.8 34269.2
-33.3337 90.6702 | 8.43039 3.39097 | -30259.2 -46406.9
-32.8694 90.8388 | 2.45977 4.65308 | -4153.51 30746.3
-32.4241 91.0629 | 0.120654 -1.84793 | 38462.7 -7730
-31.9694 91.307 | 1.22378 -3.12455 | -44041.6 -5115.94
-31.5675 91.5972 | 2.24205 -2.78772 | 26634 33881.8
-31.1765 91.9379 | -6.92816 -1.92737 | 7279.58 -33929.9
-30.787 92.26 | -2.70166 0.240346 | -55371.7 -30890.2
-30.4555 92.5921 | -1.23509 3.23953 | 48902.5 64437.7
-30.1244 92.9856 | 4.971 -7.52808 | -15472.4 -28340.1
-29.8061 93.3674 | 2.29634 -2.28685 | -29187.6 -25141.2
-29.4932 93.7237 | 3.68408 2.57573 | 59019.5 32113.7
-29.1218 94.0749 | -1.08424 0.765193 | -37006.3 -12236.6
-28.7647 94.4196 | 1.1867 6.71276 | 21005 14466.2
-28.3898 94.764 | 2.83609 4.47138 | -15397.5 -2555.95
-28.0116 95.0911 | -3.2827 -0.2115 | -9561.35 -25347.4
-27.6114 95.3691 | -5.40873 -2.14253 | 30526 34654.8
-27.174 95.6378 | 6.74169 -2.41142 | -18637.9 -19531.6
-26.7203 95.8549 | 5.16851 -1.99963 | 37254.9 3208.44
-26.2331 96.0333 | -8.74117 0.146438 | -63185.6 -14993.6
-25.783 96.1966 | -2.67233 -7.15635 | 8540.86 10174.8
-25.3355 96.376 | 6.1816 -3.8022 | 23844.5 6749.63
-24.8754 96.5623 | 2.7168 -5.5687 | -37243 -1575.9
-24.4317 96.7416 | -1.89755 2.71626 | 37259 -3104.91
-23.9539 96.8785 | 2.63042 -3.5466 | -23983.6 3636.74
-23.4741 96.9784 | -0.873774 1.91724 | 42512.3 -58.8814
-22.9576 97.0269 | -0.124497 5.60133 | 18142 -3235.61
-22.4261 97.0247 | 2.02008 2.76551 | -43661.9 -944.091
-21.9223 96.9829 | 6.73958 -0.805148 | 15727.6 -8308.98
-21.4163 96.9163 | 5.60193 -3.41108 | -6539.42 21465.5
-20.918 96.8685 | -1.68084 -4.35521 | -47171.5 1964.42
-20.4493 96.8047 | -3.32851 -9.26443 | 53935.8 -16437.5
-19.957 96.6956 | -5.3949 1.58674 | -24777.5 2005.84
-19.4804 96.5591 | -2.63257 3.70305 | 32023.7 3619.16
-18.9901 96.414 | -1.1175 -2.78879 | -33369.5 -4160.75
-18.525 96.2481 | 4.0211 -0.391601 | 16887 7798.76
-18.0568 96.0874 | -1.95382 1.6314 | -42154.8 9229.91
-17.6195 95.9249 | 5.41842 -0.719215 | -5783.7 -5418.77
-17.1856 95.7567 | 2.99796 -0.00560102 | 55766 -7446.28
-16.7078 95.6037 | 1.13182 -1.46853 | -4182.02 24021.2
-16.2266 95.4648 | -6.6631 3.84867 | -7800.81 -62720
-15.7676 95.2433 | -0.752913 0.378559 | 7951.8 54443.3
-15.2938 95.0775 | -1.10571 1.84506 | -17740.2 -20334.7
-14.8293 94.902 | 3.72942 3.49937 | 21604.3 3255.15
-14.3467 94.7404 | 7.65104 0.60235 | 3985.87 -129.649
-13.8586 94.5873 | -11.3898 1.83986 | -20580.7 -3494.59
-13.3824 94.433 | 0.102618 -2.4125 | 7970.94 -6021.16
-12.8955 94.2952 | 3.19538 -5.26063 | 15257.1 6636.41
-12.3899 94.211 | 0.0720922 1.28524 | -25435.3 7382.36
-11.8951 94.1877 | 0.0563994 1.78485 | -10688.6 -5511.25
-11.4078 94.2098 | 1.11977 -1.85503 | 24906.6 8224.29
-10.9104 94.2823 | 0.680331 0.404292 | -17307.7 -4324.31
-10.4248 94.38 | 3.14932 3.84386 | 17592.4 -4934.51
-9.92915 94.4896 | 2.65395 -0.422284 | 19567.7 20231.7
-9.42444 94.6288 | -0.289838 0.988257 | -11426.5 -29924.4
-8.92662 94.7509 | -7.47728 5.37337 | -14396.1 10435.4
-8.44864 94.9136 | -2.53517 -9.19836 | 13434.5 16409.8
-7.98001 95.1268 | -0.922017 2.18258 | -2986.53 -20259.6
-7.52665 95.353 | 6.38276 5.71876 | -33465.4 22706.4
-7.11174 95.6217 | -0.479705 -1.10822 | 31021.9 -26987.6
-6.6653 95.849 | 2.69247 1.39593 | -4922.93 4115.15
-6.21759 96.074 | 4.96411 1.65735 | -6174.32 10501.3
-5.78051 96.3182 | -10.8553 -2.40712 | 845.976 -9962.68
-5.34275 96.5602 | -3.41564 3.42792 | 15448.4 23622.5
-4.8978 96.8175 | 0.736613 1.60048 | -24242.5 -28589.8
-4.45334 97.0409 | -0.0295169 0.0380583 | 38107.2 27767.5
-3.97795 97.2626 | -5.89401 1.49496 | -6107.57 -14850.8
-3.49537 97.449 | -1.76331 3.98593 | -31756.7 -14457.9
-3.03006 97.6113 | -2.09568 -0.734767 | -1092.86 21624.9
-2.56966 97.7852 | -3.60173 1.55733 | -1798.6 -17478.5
-2.10071 97.9174 | -4.60138 -0.435491 | 12327.3 7705.26


-62.8035 -1.26682 | -5.19876 2.91629 | -4231.32 -4037.35
-62.6378 -0.799398 | -3.55067 0.842058 | 8134.94 4037.56
-62.4396 -0.339861 | -0.560152 -2.36935 | -8204.67 1531.74
-62.2206 0.110694 | -0.201193 -2.10464 | 7389.49 5620.61
-61.96 0.545989 | 2.26 -0.391218 | 14384.7 457.413
-61.6539 0.957566 | 2.45734 1.05628 | -18768.5 -4678.68
-61.3411 1.35351 | 1.41212 0.994484 | 3740.72 7409.03
-61.0043 1.73524 | 1.40011 1.73967 | 9104.64 -2042.24
-60.6298 2.08545 | 1.73603 0.139683 | -3557.04 -342.364
-60.2293 2.40248 | 0.789549 -1.21271 | -910.665 -3396.48
-59.804 2.67947 | 0.242803 -0.661932 | -6920.03 -6494.29
-59.361 2.91367 | -0.404572 1.51438 | 541.678 5677.73
-58.9013 3.11467 | 1.72759 4.21019 | 1776.78 -2970.91
-58.4248 3.27072 | 2.67926 0.948837 | -8187.1 1159.99
-57.9409 3.38178 | -0.21257 1.35776 | 4694.89 -664.244
-57.4452 3.43901 | 0.887981 -0.404188 | 5657.38 -5545.57
-56.9429 3.43931 | 1.80882 -1.73534 | -8800.56 5577.43
-56.4461 3.40347 | 2.19454 0.0618616 | 8822.15 -3645.06
-55.9479 3.33101 | 3.71736 0.85737 | 163.594 5634.76
-55.4539 3.2336 | 3.185 3.76276 | -1897.79 -4270.02
-54.9701 3.10012 | 4.29047 1.17174 | -7713.13 -1167.8
-54.5004 2.93722 | 4.15979 -5.34541 | 738.611 2693.24
-54.0349 2.76171 | 1.98642 -4.11052 | 8990.21 -7526.54
-53.5654 2.57944 | 1.57779 -0.372245 | -9771.73 6804.56
-53.0964 2.41731 | -0.45552 -1.8814 | -2890.65 10279.1
-52.6227 2.2852 | 1.24466 -5.13632 | 2414.43 -17299
-52.144 2.15562 | 0.72559 -3.79811 | 4573.88 14159.8
-51.6551 2.06585 | 0.794583 -0.89342 | -4830.84 -6818.48
-51.1657 1.99389 | 1.35783 0.00193571 | -3470.91 -1781.58
-50.6748 1.94523 | -0.298381 -0.724429 | 10458.9 3579.26
-50.1749 1.93221 | -0.0982754 -1.0335 | 1432.19 -9733.05
-49.6731 1.94985 | -3.03113 2.96727 | -474.32 9146.43
-49.1766 2.03116 | -4.94608 2.80132 | 8554.52 417.934
-48.6897 2.17308 | 0.539857 1.74433 | -14545.1 -3128.66
-48.2349 2.3747 | 1.3583 3.04596 | -6169.38 3417.49
-47.813 2.63355 | 0.587826 4.25247 | 10225.4 2089.36
-47.4063 2.92801 | 0.977729 0.0860936 | 8638.61 -3069.43
-47.0113 3.24483 | -3.15418 -3.41447 | -9456.34 6229.88
-46.6452 3.59289 | -2.23116 0.0369512 | 3089.22 -1575.8
-46.2911 3.9542 | -1.16505 -0.977589 | 7371 -5741.36
-45.9414 4.32083 | -1.67526 -0.94721 | -465.161 2531.79
-45.6161 4.70936 | 1.54363 1.78937 | -19052.8 4481.28
-45.335 5.1257 | 0.46671 -2.10326 | 11035.4 597.622
-45.0528 5.54608 | 0.285867 -3.58143 | 13789.1 -7695.43
-44.7578 5.95945 | -2.24377 -3.54115 | -12673.7 6011.45
-44.4897 6.38907 | -3.1363 -3.41839 | -9124.54 5484.52
-44.2421 6.83005 | -1.77769 1.2319 | 14078.9 -15605.7
-43.9741 7.25427 | -0.495831 0.221119 | -9773.94 7853.61
-43.7089 7.6819 | 0.469595 -2.78588 | -1429.27 12762.9
-43.4272 8.10669 | 1.14177 -4.45529 | 21111.8 -13151.4
-43.0907 8.49113 | 1.56219 -2.09462 | -12418.8 -5599.02
-42.7397 8.85041 | 5.41537 0.952671 | -14902.9 1771.47
-42.3867 9.19756 | 7.5155 -1.35567 | 12350.6 -6962.73
-42.0053 9.51786 | 5.5592 -2.07383 | 7612.19 9972.32
-41.6104 9.83278 | 1.21906 0.831252 | -18680.3 -1335.51
-41.2247 10.144 | -0.529321 -1.36806 | 1594.4 -5834.13
-40.8263 10.4357 | 3.33236 0.717636 | 8104.18 4031.32
-40.4078 10.7096 | 2.22349 1.57392 | -369.267 10887.7
-39.973 10.9671 | -0.73877 0.296783 | 6941.5 -4944.64
-39.5095 11.1756 | 1.47139 1.07043 | 1984.12 -9524.7
-39.0242 11.3252 | 1.14254 2.63214 | -1410.89 5177.52
-38.5307 11.4415 | 0.137502 -1.52438 | -7747.55 1987.68
-38.0378 11.5286 | -1.37529 0.359032 | -9005.76 -1322.54
-37.5482 11.5779 | -2.79117 5.73751 | -10051.4 432.349
-37.0638 11.583 | -2.63607 4.61673 | 6104.19 -2074.56
-36.5769 11.5382 | 0.110738 0.968186 | 12484.4 -8294.44
-36.0858 11.4506 | 3.17976 0.714718 | 78.4053 17456.3
-35.5961 11.3577 | 1.92647 -4.12313 | -2359.35 -6459.45
-35.1152 11.2287 | -1.60736 -1.7239 | 2673.48 -9551.13
-34.6432 11.0596 | 0.0125921 -1.0756 | -2615.95 11724.4
-34.1771 10.881 | 0.900112 -4.25157 | 9197.36 -13344.2
-33.7104 10.6791 | -1.48188 -2.82185 | 5390.07 -313.764
-33.2387 10.4791 | -1.26601 0.724568 | -4675.02 12536.5
-32.7648 10.3013 | -0.126185 -0.893202 | -9491.02 -8277.35
-32.2963 10.127 | 0.966888 0.335297 | -8245.4 8330.87
-31.8256 9.97834 | -0.570641 3.60425 | 15027.8 -9874.98
-31.3375 9.85276 | -0.689861 1.62292 | 2868.21 8300.88
-30.8386 9.77558 | 0.411629 0.500181 | -14455.8 1211.99
-30.3442 9.7388 | 0.592345 4.35929 | 3041.08 -3314.9
-29.8481 9.73304 | 0.384064 1.69974 | -2137.19 3367.17
-29.3541 9.76084 | 0.801935 0.559224 | 968.914 -7774.29
-28.8626 9.80925 | 0.282532 2.01801 | -5151.31 -1572.99
-28.3811 9.89426 | 3.51543 -0.0603369 | -12953.7 1425.17
-27.9189 10.0312 | 6.51479 -1.95634 | 21421.1 6099.71
-27.459 10.2173 | 4.82515 -0.866358 | 2865.41 -7599.83
-27.0145 10.4399 | 2.92952 -0.275816 | -8534.15 994.028
-26.6061 10.7147 | 2.33184 0.0536136 | -2405.24 5177.11
-26.2366 11.0393 | 2.35837 -2.2656 | -2647.33 -10764.1
-25.8954 11.3868 | 2.7449 -2.964 | 7818.04 7716.11
-25.571 11.7595 | 1.18704 -0.900631 | 3462.48 600.207
-25.2613 12.1488 | 0.383553 1.73854 | 1471.35 -32.1167
-24.9687 12.5527 | 0.463852 0.723001 | -2730.59 6010.25
-24.6967 12.9737 | 1.05035 0.831805 | 7511.3 -7863.06
-24.4322 13.3983 | -3.33623 2.8397 | -1216.73 5969.88
-24.1935 13.841 | -3.64182 -0.338264 | -12205.6 6263.58
-23.9892 14.3019 | -2.84376 1.20925 | 11455.2 -3171.97
-23.7772 14.7616 | -2.34937 3.94177 | 4811.08 3187.31
-23.5568 15.2213 | 1.2368 1.47213 | -7417.78 253.638
-23.3409 15.6816 | 3.25065 -1.61235 | 3355.73 125.932
-23.1146 16.1379 | -2.93893 -1.53962 | -4356.98 -8470.14


-53.8444 -21.6345 | -0.749401 -3.94133 | -2563.49 -953.02
-53.5693 -22.0504 | -0.243133 -1.25622 | -1134.24 2721.9
-53.2897 -22.4597 | 2.19235 -0.891529 | 1395.68 11106.7
-52.9964 -22.853 | -1.26567 -2.6676 | -3103.51 -9624.78
-52.6991 -23.2488 | -1.34514 -3.66658 | 4740.76 -10046.9
-52.3846 -23.6408 | 3.86579 2.34675 | 3061.35 7733.88
-52.0409 -24.0064 | 3.24362 3.73069 | 1761.56 -4813.84
-51.6708 -24.3501 | 4.28123 2.57491 | 2442.52 -144.64
-51.2747 -24.6659 | 1.98923 3.45777 | -3861.63 976.229
-50.8583 -24.9497 | 2.50281 5.66866 | -3056.96 98.0784
-50.421 -25.194 | 1.91251 3.9637 | -119.963 7705.78
-49.9607 -25.3848 | 0.594762 -1.67794 | 1317.16 1753.75
-49.4854 -25.535 | 2.84505 -1.57469 | -4922.38 -11301.1
-49.0061 -25.6667 | 2.83231 -0.67392 | -2478.6 5002.83
-48.5195 -25.7564 | 4.34742 -1.66179 | 5729.23 -2280.89
-48.0236 -25.8002 | 4.71453 -2.25149 | -4233.62 -1012.21
-47.5289 -25.7887 | 1.65523 0.954026 | -5939.43 10589.7
-47.0422 -25.7115 | 2.68865 -0.502589 | 15496.6 -9711.21
-46.5523 -25.6044 | 1.12233 -1.73212 | -1690.5 986.488
-46.0733 -25.4594 | 0.871304 -0.730162 | -12353.1 -254.575
-45.6172 -25.2748 | 4.37327 -0.79511 | -2597.21 -2048.53
-45.1769 -25.061 | 4.8262 -2.42488 | 8018.21 2412
-44.7417 -24.826 | 1.80784 0.289363 | -1122.12 -1856.92
-44.3135 -24.5789 | -0.0175935 -0.566832 | -118.409 2821.36
-43.8888 -24.3225 | 0.945665 -3.83971 | 8029.13 -834.77
-43.4572 -24.0678 | 1.00175 -1.91186 | 3114.5 1652.45
-43.0232 -23.8121 | 1.26997 0.564848 | -6712.72 -839.758
-42.5948 -23.5547 | 1.94895 2.03671 | -2298.17 -271.103
-42.1668 -23.2994 | 1.07494 1.37172 | 6197.79 739.025
-41.7297 -23.0519 | -0.433674 1.62531 | 684.87 4392.59
-41.2852 -22.8132 | -0.998255 2.65665 | 587.754 -6059.08
-40.8307 -22.5976 | 0.978956 -2.27397 | -3214.96 581.391
-40.3712 -22.3986 | 1.62026 -2.95422 | -4266.75 3389.79
-39.9072 -22.2154 | -0.958326 -2.71676 | 4078.62 -4389.91
-39.4303 -22.064 | 0.344253 -4.50943 | 2680.44 4866.37
-38.943 -21.9404 | 1.16557 1.23488 | -5266.59 -3426.74
-38.4509 -21.8575 | -1.37832 1.44514 | -920.755 -4587.55
-37.9542 -21.8168 | 0.0738761 -0.289252 | 7625.98 6030.19
-37.4506 -21.8014 | 0.647979 1.75999 | -767.921 -2265.37
-36.9463 -21.8165 | -0.432905 2.50324 | 2982.71 255.411
-36.4412 -21.8589 | -0.465483 -0.405834 | 1177.06 1675.73
-35.9385 -21.9269 | -0.129576 0.390127 | -4581.45 -2556.3
-35.4437 -22.0265 | 2.10194 1.885 | 2103.37 4446.38
-34.9547 -22.1526 | 2.30476 0.312435 | -265.395 -3617.73
