-76.6693 -37.0878 | 3.08602 1.20419 | 1881.77 966.061
32.2027 27.4364 | 1.37815 2.96573 | 3192.71 4995.68
32.6308 27.6976 | 2.01845 3.07222 | 2106.48 3393.26
33.0593 27.9641 | 1.68374 4.2984 | 5670.61 -9119.63
33.4943 28.2207 | 0.400631 4.928 | -6000.73 8337.78
33.9207 28.4884 | 1.9993 0.348118 | -7084.73 -4307.26
34.3422 28.7523 | 0.958206 -0.3169 | -1806.45 -3762.22
34.7694 29.0018 | -1.99248 -1.2149 | 4313.03 7661.55
35.2102 29.2359 | -0.654347 -1.77633 | 5433.94 -10324.9
35.67 29.4317 | 0.787612 0.998972 | -5948.64 1754.8
36.1335 29.6091 | -0.51558 2.51418 | -5281.77 8157.2
36.5976 29.7775 | -1.02119 2.30618 | -2212.34 -10211.4
37.0692 29.9101 | -3.12869 -1.90165 | 1347.07 4911.12
37.548 30.0189 | -3.37812 -7.57419 | -3046.4 3256.15
38.0317 30.0995 | -1.84584 -3.01346 | 9088.02 -10231.1
38.5262 30.1364 | -0.275404 0.967046 | 3460.86 16533.5
39.024 30.1603 | 1.31677 -3.39617 | -14870.6 -9588.38
39.5129 30.139 | 2.16323 -1.07307 | 6074.55 -2248.36
40.0025 30.0811 | 2.87707 2.13517 | 8719.39 7654.49
40.4954 30.0051 | 1.21955 0.878363 | -457.705 2499.54
40.9822 29.8974 | -0.324998 0.753651 | -4509.36 -12447.1
41.4523 29.7366 | 3.01211 1.57079 | -4828.46 12237.8
41.9082 29.5547 | 3.2057 2.76026 | 57.3571 1558.51
42.3511 29.3444 | -1.10631 0.883477 | 5595.53 -6078.55
42.7803 29.0953 | 0.163766 -0.882323 | 6631.73 -2261.74
43.195 28.8125 | -0.822225 -0.352202 | -6484.89 -13153.6
43.5888 28.4983 | -2.50722 0.69944 | 785.671 19031.9
43.988 28.2023 | 0.456298 1.00895 | 6945.56 1672.56
44.3959 27.9139 | 1.39653 0.139663 | -2712.51 -11348.5
44.7956 27.6099 | 3.08641 1.39478 | -6078.08 7216.59
45.1885 27.307 | 0.824714 3.77788 | 177.889 1055.81
45.5821 27.0072 | -2.06998 2.67437 | -448.917 790.552
45.9781 26.7117 | -0.43708 -0.576443 | 5424 3327.01
46.3785 26.4193 | -1.24925 -3.59851 | -5350.04 -11306.2
46.7691 26.111 | -1.05119 -3.16359 | -2425.48 529.931
47.1632 25.8088 | 1.12646 -1.36366 | 6526.93 6085.27
47.5784 25.5354 | 1.72173 -2.18708 | -5162.89 -1066.48
48.0065 25.288 | 2.47714 -0.299752 | -1744.7 2564.84
48.4492 25.0719 | 0.818288 0.0624046 | 5350.01 261.838
48.9077 24.8841 | -0.587625 -0.0424068 | -4824.81 -5515.48
49.3724 24.7135 | 0.445124 1.7795 | 6410.58 2497.09
49.8503 24.5707 | -0.903656 0.679776 | -138.496 -10323.9
50.337 24.4504 | -1.55443 0.387076 | 3479.63 720.51
50.8362 24.3856 | -0.70994 1.43723 | 5347.72 16528.2
51.341 24.4053 | 0.456015 1.14903 | -16427.5 -2280.44
51.8315 24.473 | 0.282798 1.63117 | 1218.69 -15512.9
52.3184 24.5567 | 0.0953643 -0.620476 | 10000.3 13124.9
52.8038 24.6855 | 1.49747 -1.47887 | -3248.36 -4249.58


-95.609 11.4338 | -2.30042 1.01557 | 5103.14 -1102.46
-95.1318 11.5936 | 6.36046 4.99516 | -10553.5 9185.98
-94.6576 11.7485 | 1.43361 -3.62664 | 9165.82 -16361.7
-94.1714 11.8687 | 2.55711 0.585022 | -4447 10517.7
-93.6864 11.9924 | -3.87278 0.840941 | 5060.79 1762.37
-93.1985 12.1159 | 3.34652 0.0106148 | -2877.77 -6429.16
-92.7131 12.231 | -3.44453 3.5145 | -19582.8 1633.43
-92.2419 12.3504 | -2.33934 5.28635 | 8257.8 -13004.1
-91.7671 12.4679 | 7.51671 -0.487186 | 8136.1 23118.3
-91.2932 12.6326 | -1.13357 -3.05533 | 27262.2 -1937.6
-90.81 12.8138 | 2.24575 -1.65122 | -41509.3 -15548
-90.3612 13.007 | -0.327826 -1.01535 | -4483.16 7918.53
-89.9268 13.228 | -9.83673 -0.939865 | 46118.4 -5078.18
-89.4716 13.4585 | -3.20085 3.00572 | -37981 3135.41
-89.065 13.7397 | 0.274845 -0.541058 | 17093.4 1303.66
-88.6822 14.0649 | -3.51479 -2.14328 | -2396.41 16395.7
-88.3404 14.4422 | -4.94935 -1.49007 | -2027.81 -20768.9
-88.0285 14.8333 | 1.56205 1.07066 | 9400.43 16210.6
-87.7491 15.2578 | 0.664925 3.21739 | -15235.5 -28759
-87.5244 15.6949 | -1.53463 -3.03578 | 1309.65 40627.4
-87.3503 16.1794 | -6.49188 0.938708 | 11172.8 1412.28
-87.1916 16.6733 | -6.26218 -1.63971 | 1228.22 -36633.1
-87.0498 17.15 | 2.19531 -0.19917 | -12787.5 17822.2
-86.9578 17.6463 | -2.01599 2.01791 | 3499.24 13539.3
-86.8923 18.156 | -0.462487 1.13352 | 7368.42 -14101.4
-86.8383 18.6567 | 0.565404 -2.53211 | -16691.7 -24258.5
-86.8145 19.1424 | -0.318706 4.28093 | 19050 11118.3
-86.7775 19.6353 | -2.98893 4.86874 | -7068.18 25101.9
-86.7597 20.1457 | -5.99207 0.382785 | -2748.43 -15789.2
-86.7616 20.6487 | 2.71499 2.93617 | -7052.23 -1025.62
-86.7738 21.152 | -4.67388 2.90769 | 13866 24196.7
-86.7588 21.6694 | -6.33364 1.50058 | -8987.28 -20908.6
-86.7326 22.1737 | 1.52239 2.55685 | 5707.28 -1414.29
-86.6766 22.6708 | -2.1598 3.13309 | -12064.4 -15809.4
-86.5966 23.1523 | 3.70588 1.09822 | 19348 728.602
-86.4586 23.6237 | 3.4599 3.81796 | -13286.5 19533.5
-86.3075 24.1011 | 1.88455 -1.87701 | 5179.27 -14437.3
-86.1249 24.56 | 0.55411 3.15694 | -13606.3 -1496.07
-85.9246 25.0077 | 4.4534 0.830442 | 21135.4 15663.2
-85.6724 25.4443 | 1.12937 -7.55744 | -12236.1 -11301.7
-85.3961 25.8557 | -2.44999 -1.42956 | 5836.57 -6619.47
-85.0935 26.2463 | -1.80892 0.493184 | -10603.1 22869.2
-84.789 26.6444 | 0.440735 3.17618 | 8060.91 -10029.6
-84.4477 27.009 | 1.70823 1.99165 | -4244.92 -9993
-84.076 27.3319 | -5.60023 -4.12906 | -1562.93 462.753
-83.6841 27.628 | -1.14011 -1.99608 | -5463.62 9755.96
-83.2795 27.9106 | 3.24902 1.90855 | 19364.5 -2979.34
-82.8414 28.1602 | 2.61215 -3.98297 | -3742.42 11427.7
-82.391 28.3924 | 4.23798 -0.105085 | 2002.25 -11073.3
-81.9254 28.5831 | -6.07098 -0.830116 | -20390.2 -1942.63
-81.4628 28.7458 | -3.08878 -1.92406 | 7357.28 7168.28
-80.9863 28.8849 | 1.34661 4.71651 | 22228.8 -6793.96
-80.4864 28.984 | 2.62719 -2.32567 | -11732 1625.82
-79.9902 29.0664 | -1.81357 3.38491 | -15092.6 -8354.66
-79.5023 29.1444 | -0.586021 0.643331 | 24891.8 20831.9
-79.0028 29.2576 | 0.879223 1.86427 | 11700.7 -12889.3
-78.4996 29.3772 | -0.515207 2.6582 | -38866.3 6951.19
-78.0294 29.5304 | 3.2481 0.52299 | 10298.8 -11286.5
-77.5614 29.6932 | 1.93561 2.63549 | -3351.55 17655.8
-77.1023 29.8882 | -1.56329 0.90159 | 11132.4 -19199.9
-76.6322 30.0712 | 2.98802 0.746423 | 24183.4 23921.9
-76.1547 30.284 | 2.6366 -0.33853 | -32653.2 -17346.8
-75.7035 30.5014 | -2.87896 -5.83371 | 2145.46 -4640.07
-75.261 30.7303 | -2.45908 -1.55278 | 7598.6 20242.8
-74.8293 30.9921 | -0.447994 4.88689 | -22823.1 -33828.2
-74.4156 31.2394 | 2.17071 3.22866 | 2747.2 13477.7
-74.0132 31.513 | 0.25571 3.39895 | 12909.7 3894.43
-73.6117 31.807 | 1.1513 0.983667 | 12332.6 6462.51
-73.2148 32.125 | -3.87146 -1.20674 | -6437.08 1414.56
-72.8416 32.4695 | 1.7399 1.02279 | 2347.85 -824.259
-72.4881 32.836 | -4.26506 6.06875 | -332.634 15100
-72.1574 33.2281 | -2.02178 0.675633 | -8762.22 -36669.9
-71.8401 33.6025 | 0.346074 3.34344 | -5664.85 3973.03
-71.5485 33.9941 | -2.2798 -4.83144 | 13091 9322.85
-71.2786 34.4118 | 0.153678 0.265513 | -22471 8203.37
-71.0566 34.8549 | 1.21313 3.90291 | 24217.5 -22186
-70.8188 35.2847 | 0.851519 -2.73853 | -12127.5 23300.6
-70.6066 35.7375 | -2.66892 -10.2228 | 5162.37 -9833.31
-70.3964 36.1863 | 1.7769 0.122446 | -5218.73 -13702
-70.1917 36.6282 | 2.33232 -2.28417 | 3853.9 19757.2
-69.9897 37.0835 | 0.181716 -2.47573 | -1411.72 -8159.76
-69.7844 37.5335 | -3.04737 -1.96939 | -4126.96 3310.28
-69.5702 37.9798 | -1.36745 -4.21947 | 16064.6 -5679.15
-69.3246 38.4118 | 1.69064 0.263113 | -15691.8 5127.56
-69.0871 38.8492 | 1.64539 -1.82133 | 20058.4 16843.7
-68.8321 39.2942 | -1.87596 -4.24525 | -17317.4 -3882.47
-68.5848 39.735 | -1.45975 0.756837 | -2440.01 -18677.6
-68.3179 40.1495 | -0.305936 -3.0539 | 6129.67 5041.05
-68.0213 40.5463 | 7.85587 -8.41428 | -12961.2 1655.42
-67.7055 40.9226 | 3.66689 8.16538 | 3093.14 -3213.43
-67.343 41.2555 | 2.91379 -5.81584 | 30385.3 48.7365
-66.9216 41.5379 | 4.85149 2.44585 | -29255.2 5486.27
-66.5018 41.8036 | 2.26157 3.74206 | 11385.9 6451.36
-66.0597 42.0447 | 2.50365 1.38534 | 1325.56 -12605.7
-65.5965 42.2397 | 3.53542 -2.63993 | 2596.5 8513.7
-65.1219 42.4155 | -2.37635 2.29739 | 1022.85 -2215.57
-64.6399 42.5714 | 2.92635 -4.17213 | -2494.13 1458.76
-64.1571 42.7159 | 4.55294 -1.93448 | -15123.6 1742.62
-63.6789 42.8493 | 7.29706 -0.556734 | 23229.9 -1952.84
-63.1802 42.9559 | 0.0854324 1.80232 | -13232.7 -1681.19


27.3052 -68.2419 | -4.55374 1.1704 | 415.305 590.964
27.7784 -68.0786 | -3.94624 -0.179416 | -1130.02 -2062.77
28.2623 -67.951 | -2.12768 1.41691 | 7752.57 9020.63
28.7595 -67.8548 | -2.8451 -0.765304 | -2972.1 -5608.56
29.2631 -67.8172 | -0.310201 2.57743 | 3677.69 -8411.29
29.7703 -67.845 | 2.58218 4.53545 | 5027.46 3500.34
30.2767 -67.9139 | -0.437855 0.481977 | -8137.98 153.806
30.7727 -68.0165 | 1.5904 1.44363 | 4673.4 -2838.53
31.2639 -68.1447 | 1.09715 -0.565163 | -10161.9 11153.3
31.7431 -68.2806 | 0.670606 -3.07635 | -11429.6 -1396.87
32.2069 -68.4406 | 1.46419 -4.19854 | 10346.8 -5601.99
32.6689 -68.6255 | 0.0352665 -3.35789 | 286.032 -3159.8
33.1286 -68.8225 | -0.447837 -5.99466 | 9322.29 8319.21
33.595 -69.0102 | 0.471113 -1.01908 | -14196.8 870.438
34.0503 -69.2035 | -1.10186 -2.24734 | 1936.96 -3303.69
34.5023 -69.4079 | -0.137491 -0.70733 | 7174.11 -2576.9
34.9568 -69.6176 | -0.821243 -0.435163 | -7920.59 6376.68
35.4075 -69.8239 | -0.587407 -0.683844 | 8556.79 -3669.44
35.8619 -70.0355 | 0.116435 1.61996 | -3351.42 -7098.42
36.3135 -70.2554 | 2.53082 2.88996 | 3178.74 7019.39
36.7736 -70.461 | 5.23767 -0.15019 | 10105.7 -10427.1
37.2458 -70.6592 | -0.649448 -3.47855 | -7210.93 6889.8
37.7231 -70.828 | 0.424198 0.796432 | -5587.2 10168.1
38.2045 -70.9632 | 4.18534 3.74453 | 673.873 -8987.99
38.6891 -71.0933 | 0.629088 1.93679 | 7881.15 -1245.1
39.1811 -71.2128 | 0.187082 0.466891 | -11119.8 -377.425
39.6699 -71.3162 | 0.472945 2.11112 | -648.544 -1078.49
40.163 -71.3911 | 1.15566 3.58035 | 6557.44 2949.51
40.6639 -71.4198 | 2.15301 -1.83908 | -5733.71 286.973
41.1602 -71.3985 | 1.67074 -2.58315 | -11722.5 341.108
41.6425 -71.3269 | 0.172768 2.10325 | -5640.13 -4093.74
42.1124 -71.2134 | 0.00270723 0.894554 | 11136.9 3326.93
42.5802 -71.0578 | -0.263907 0.778357 | 19856.1 3630.6
43.049 -70.8661 | 2.37641 0.128854 | -12443.8 -1768.84
43.4952 -70.6416 | 0.545355 0.27918 | -12192.5 -1115.89
43.9196 -70.3932 | -2.04427 2.30481 | 12957.1 -5402.08
44.3469 -70.1397 | -2.32994 -2.42607 | -317.166 10873.7
44.7687 -69.8673 | -2.86849 -0.318209 | 9097.57 -1785.19
45.1954 -69.5957 | -1.59549 1.87282 | -9396.15 -13679.6
45.6151 -69.3293 | -3.97303 -0.16871 | 274.18 12170.2
46.0232 -69.0373 | -5.02324 -0.374885 | 10026.2 8113.49
46.4288 -68.7277 | -4.44604 1.81914 | -1047.39 -11953
46.8291 -68.4194 | -2.51918 -0.130721 | -14490.4 4337.78
47.2096 -68.0957 | -4.1828 2.9536 | 7967.3 2362.38
47.5959 -67.7711 | -0.882646 0.0446132 | 10215.5 -1969.04
47.9967 -67.4567 | 0.710728 -2.55835 | -10938.9 5139.17
48.3955 -67.1441 | -1.87738 0.0424734 | 2502.23 -2530.29
48.81 -66.8523 | 0.357468 -2.94674 | 6648.99 1539.67
49.2487 -66.5912 | 0.612093 -1.70181 | -4560.98 -3858.42
49.7048 -66.3719 | 0.614174 1.24175 | -4794.06 -4084.08
50.1741 -66.1998 | 2.21871 2.47359 | -9786.69 -10833.2
50.6484 -66.074 | -2.69506 5.99064 | -1522.27 12083.2
51.1255 -65.9586 | -1.00849 0.467516 | 5394.42 1663.77
51.611 -65.8648 | 1.03928 -1.53721 | -2444.55 -4711.68
52.1012 -65.8057 | -0.973039 2.03177 | 4850.02 9864.6
52.5982 -65.774 | 1.7626 -1.32225 | 3747.01 -12841.2
53.1003 -65.799 | 1.16067 1.12274 | 11448.1 -823.473
53.6091 -65.8582 | -0.0570812 -3.0327 | 10837 17861.4
54.1212 -65.9302 | 0.161722 -3.27305 | -22280.9 -20041.9
54.6077 -66.067 | -0.883579 1.36485 | -1403.33 9235.33
55.0803 -66.2355 | -0.214724 -0.795016 | 7923.1 -3556.16
55.5443 -66.4381 | -0.611653 -1.32381 | -6287.4 -2328.82
55.99 -66.6707 | -2.99104 -1.50451 | -7029.46 7320.43
56.4213 -66.9146 | 0.577958 -0.516649 | -1077.16 1048.84
56.8457 -67.1665 | 0.0546278 0.147313 | 2157.23 232.376
57.2684 -67.4234 | -1.55672 0.283183 | 29.3168 -1186.87
57.6909 -67.6856 | -2.05536 -0.2004 | 13602.1 -5626.22
58.1227 -67.9533 | -2.2815 -1.03047 | 2378.26 -11502.5
58.5562 -68.2272 | 0.954735 -0.0585113 | -15417.5 19121.3
58.9898 -68.4726 | 0.77827 -0.49007 | -342.992 -3965.72
59.4336 -68.7 | -0.0326731 -0.259882 | 15385.9 -6337.61
59.9 -68.9048 | -0.752844 -2.59853 | -3963.26 2836.84
60.3778 -69.0745 | -1.2051 -4.715 | -5733.25 8142.23
60.8628 -69.2027 | 1.25603 -0.593171 | 745.482 -3932.78
61.353 -69.3087 | -0.834573 -0.461862 | -783.603 2548.85
61.8447 -69.396 | -1.79038 -4.70089 | -11533.3 -393.369
62.3303 -69.4782 | -0.399058 -6.327 | 8311.86 -10375.3
62.8216 -69.5627 | 2.67194 -9.01684 | 5617.97 9615.68
63.3202 -69.6189 | 4.80607 -3.76807 | -7557.29 -2635.49
63.8163 -69.6578 | 2.9507 3.96778 | 3043.09 -3421.83
64.3148 -69.6791 | 0.87648 1.16663 | -611.323 84.5376
64.8125 -69.6695 | 1.18407 -1.64888 | -8187.52 -3914.2
65.3018 -69.6177 | 0.54124 -2.2653 | 4745.57 10600
65.7832 -69.501 | -0.970977 -0.0394908 | 1172.93 -4286.51
66.2522 -69.3398 | -2.22768 -0.0863991 | -4574.3 4312.99
66.7036 -69.1387 | -2.58905 0.938454 | 1547.4 -8281.96
67.1472 -68.9238 | 0.689511 1.03587 | 2401.41 4002.77
67.5841 -68.6901 | -3.52852 5.91194 | 750.894 1728.2
68.0149 -68.4456 | -2.03284 -0.633933 | -7919.93 -12502.5
68.4383 -68.2054 | 0.255634 -6.87447 | -2367.41 6546.41
68.8543 -67.9505 | -1.14318 -2.57578 | 10430.2 6305.02
69.2747 -67.6853 | 2.141 -3.15593 | 5115.82 4601.51
69.7001 -67.4174 | 1.23238 -0.429431 | -1811.37 -1042.16
70.1288 -67.159 | 0.541663 1.27736 | -13501.3 -10281.1
70.5584 -66.9226 | -1.09373 2.82763 | 10781.8 8237.03
71.0043 -66.6996 | 0.362964 2.2577 | 8314.66 3375.21
71.4673 -66.4987 | 3.20969 0.143257 | -11199.5 -6660.05
71.936 -66.3316 | 3.41882 -0.598277 | 3661.1 2310.25
72.4166 -66.1941 | 1.13359 -1.10235 | 5716.99 551.913
72.9094 -66.0877 | -1.81125 3.90515 | -5354.15 49.7269


-6.1064 -78.4756 | -1.14437 -3.08356 | -646.21 -7.9611
-5.62491 -78.3385 | -0.404619 -3.54472 | 7169.2 4336.23
-5.14909 -78.1673 | 0.746453 -2.8848 | -3205.11 -5267.07
-4.68453 -77.9738 | 1.42498 0.474562 | -503.203 5573.92
-4.23293 -77.7527 | 4.05569 -2.16481 | -8407.21 -2903.46
-3.7947 -77.5209 | -0.0237117 -0.0958517 | -2802.91 -13348.7
-3.35995 -77.2966 | -3.08612 -0.447945 | -1538.19 9546.41
-2.93133 -77.0567 | 0.832267 -0.8109 | 7407.73 -1319.25
-2.49794 -76.8132 | 3.30181 -0.596989 | 13807.3 2884.13
-2.05767 -76.5618 | 3.5677 0.747212 | -5910.06 7707.1
-1.62928 -76.2904 | 0.804334 1.32028 | -2779.26 -7411.07
-1.20785 -76.0167 | 0.126653 2.70103 | -3285.83 2482.68
-0.79272 -75.7383 | -0.356089 -0.552926 | -8032.69 -3090.85
-0.379238 -75.4687 | 0.695979 -3.70745 | 3295.46 -4046.85
0.0481105 -75.2223 | 3.43557 -0.24414 | 3648.46 -808.33
0.488992 -74.9975 | 3.6564 1.89165 | -4552.96 1855.19
0.933591 -74.7847 | 1.96825 1.07148 | -1311.24 2084.04
1.38306 -74.5842 | -1.03529 -0.504038 | -2721.87 3275.87
1.84013 -74.4051 | -1.09284 -0.46432 | 807.758 -8128.93
2.31122 -74.2701 | 3.9295 0.249484 | 4038.83 5262.03
2.79404 -74.1673 | 2.78762 -3.8071 | -1282.63 1313.06
3.28387 -74.0993 | -0.869121 -4.01893 | 8802.26 -4474.42
3.7836 -74.0714 | 0.727824 -1.31864 | 1730.09 7023.09
4.28533 -74.067 | 2.02868 -0.895002 | -10077.9 -6582.81
4.77964 -74.096 | 2.27282 -0.65975 | -369.313 650.276
5.27181 -74.1401 | 1.05095 -1.78612 | 5068.82 12028.3
5.76709 -74.183 | -0.387924 -6.06653 | 4084.27 -5151.99
6.26119 -74.2572 | 1.68025 -3.42452 | -11584 -5947.84
6.74051 -74.3736 | 0.266692 -0.51895 | 1558.88 5311.63
7.2138 -74.5126 | -2.71588 2.58481 | 7443.05 -5881.45
7.68541 -74.6751 | -0.624027 1.79433 | -1934.09 9018.69
8.15226 -74.8443 | 2.13477 2.42229 | -234.859 -1940.57
8.61069 -75.0355 | 3.84125 3.69004 | 66.7647 -11472
9.05824 -75.2556 | 3.17276 -1.6997 | -5403.1 15396.3
9.50097 -75.4685 | 3.10566 -2.60262 | 1363.59 566.656
9.94009 -75.6866 | 1.24709 -3.5693 | -5919.54 -7279.61
10.368 -75.9228 | -4.24525 -2.75323 | -644.88 3561.92
10.7965 -76.1562 | -3.18071 -0.935567 | 8336.47 294.527
11.2365 -76.3788 | 0.45991 -0.996054 | 349.11 -5232.33
11.6833 -76.5944 | -0.792554 0.92227 | 4068.93 1833.31
12.1411 -76.7915 | 2.24223 3.64886 | -2636.97 -377.434
12.6055 -76.9704 | 3.07717 0.803885 | 3194.41 1379.4
13.0792 -77.129 | 2.54898 -0.166773 | 4504.09 995.464
13.5595 -77.2743 | 5.40065 3.01556 | -10891.5 -10451.9
14.0349 -77.4206 | 4.26086 1.1207 | 3915.99 5438.26
14.52 -77.5357 | 1.39021 -1.58437 | 3314.5 665.225
15.0149 -77.6104 | 0.485542 -0.971104 | -3532.13 443.761
15.5132 -77.6404 | -0.688081 1.34043 | 5912.47 320.836
16.0168 -77.6236 | 0.766041 3.0324 | 7186.91 1226.3
16.522 -77.5589 | 1.17684 0.856531 | -1752.56 414.735
17.0181 -77.4478 | -0.262181 0.592861 | -6756.09 1963.16
17.4979 -77.292 | -0.614919 3.22493 | 2352.7 -6161.05
17.9664 -77.1035 | 0.370642 1.50704 | 9902.35 3691.39
18.4206 -76.8682 | 1.99721 1.63539 | -6449.73 11154.3
18.8393 -76.5742 | 1.31359 2.72335 | -6438.62 -10104.1
19.226 -76.2499 | 0.840217 3.07437 | 646.171 1852.15
19.5884 -75.8975 | 1.48186 1.80572 | 5116.47 6547.98
19.9339 -75.522 | -0.115066 1.96389 | -5217.26 -7551.11
20.2628 -75.1399 | 1.49254 1.03028 | -5844.02 -4499.85
20.5801 -74.7545 | 1.87757 0.677951 | 7656.57 4287.95
20.9017 -74.3659 | -1.75166 3.26326 | -178.087 5543.6
21.2262 -73.9749 | -1.60597 5.94616 | 5506.14 -3079.75
21.5624 -73.5938 | 1.25133 1.68223 | -11179.4 -4571.18
21.8977 -73.2227 | -0.405221 0.448652 | 1889 -10240.3
22.2423 -72.8677 | -0.563143 1.05978 | -3625.33 5553.17
22.5844 -72.5092 | 2.29999 -1.47301 | -804.114 10807.2
22.9294 -72.1467 | -0.205776 -0.574434 | 1541.7 -4178.23
23.2981 -71.8102 | -1.76035 -2.08643 | -2554.23 -3092.52
23.6988 -71.5174 | -0.0332077 -1.32915 | 2728.42 1385.84
24.1376 -71.2817 | 3.29613 -1.65396 | 9712.54 -5025.26
24.613 -71.1169 | 1.6541 -1.47649 | -2375.04 -3488.59
25.1027 -71.0075 | 0.952285 -1.44782 | -9452.8 4690.73
25.5917 -70.9238 | 0.652551 -0.80055 | -838.559 2403.86
26.0832 -70.8581 | 0.782943 1.37095 | 7791.85 7643.82
26.5831 -70.8117 | 1.25146 3.19363 | 5506.6 -15153.3
27.0884 -70.8135 | -0.130968 4.07929 | -10040.9 9066.74
27.5869 -70.8311 | 0.147063 1.02262 | -555.92 6437.71
28.0836 -70.8671 | -0.251299 -0.738521 | 5062.7 -11632.5
28.5795 -70.9495 | 0.299904 -0.052955 | 4261.29 -2774.48
29.074 -71.0617 | -1.66813 -2.5741 | 8168.51 13566.3
29.569 -71.1803 | -4.13953 -0.47462 | -19170.4 -6067.56
30.041 -71.3366 | -2.27055 0.946766 | -6611.27 -3528.61
30.4964 -71.5251 | -0.53116 -0.999727 | 10211.3 5903.23
30.9542 -71.7196 | 0.446566 0.477402 | 1152.52 -4180.86
31.4102 -71.9247 | 1.56998 -0.576814 | -1387.18 -2253.6
31.8653 -72.1318 | 0.939509 0.801465 | 1007.88 6080.37
32.326 -72.3235 | 1.63109 0.299131 | -3850.99 -6256.42
32.7912 -72.505 | 0.946226 -0.610666 | 15040.1 8503.21
33.2755 -72.6567 | -1.89008 1.34844 | 718.208 -7917.74
33.7645 -72.8029 | -1.84818 3.58482 | -5985.14 1121.95
34.252 -72.9395 | -2.26068 3.34595 | -2861.14 2693.33
34.7401 -73.0625 | 0.120078 -0.868028 | 94.6542 -4616.38
35.231 -73.1751 | 3.59662 0.917874 | 3081.54 5943.33
35.7272 -73.2623 | -0.294689 1.9359 | -12058 -2776.24
36.2191 -73.3331 | 0.169066 1.99015 | 7027.14 -2374.38
36.7184 -73.3811 | 0.942195 2.02858 | 8187.88 4581.72
37.2258 -73.3924 | -0.255837 -2.54301 | -1292.11 -3427.27
37.7324 -73.3726 | 1.75274 -3.03887 | -6527.44 4836.17
38.2317 -73.3132 | 1.1367 -1.07008 | 1828.81 -4792.27
38.7269 -73.2254 | 0.808063 -4.74029 | -3254.38 1719.92


36.5154 64.0779 | -4.65029 -1.49258 | 7108.39 -387.506
37.0216 64.0863 | -5.56169 2.5337 | -4488.4 119.625
37.5241 64.1108 | -1.55334 1.08302 | -620.544 -453.811
38.0248 64.1485 | 0.677895 1.74492 | -838.431 3061.69
38.5239 64.1981 | 1.90244 0.273307 | 59.845 -3862.17
39.0232 64.2463 | -0.579784 -0.152217 | 1608.49 5725.46
39.525 64.295 | -3.58929 -0.27177 | 8019.61 -3070.05
40.0348 64.3242 | -2.99537 -2.39141 | 8404.31 -5566.4
40.551 64.327 | -3.47298 -2.24895 | -8992.75 4581.74
41.0606 64.3171 | -2.85787 0.559634 | -11661.5 -3469.51
41.5611 64.2897 | -3.2551 1.04248 | 3823 1504.76
42.0627 64.2544 | -4.11685 2.21169 | 5224.15 1383.05
42.5676 64.214 | -0.93286 3.77581 | 1395.1 1325.99
43.0723 64.1652 | -0.174645 -1.55794 | -7932.39 -1478.98
43.5687 64.0996 | 0.969754 -0.510469 | -8539.79 4721.25
44.0554 64.0184 | 1.67097 -2.19582 | -2226.93 -2834.77
44.5352 63.9089 | -0.591021 -3.87524 | 7997.59 509.479
45.0142 63.7723 | 1.29448 -1.94097 | 10684.1 -1326.04
45.4903 63.603 | 1.56013 -2.87341 | -9745.18 -2697.11
45.9443 63.3934 | 2.38007 -1.68985 | -6776.09 2792.2
46.3776 63.1551 | 2.96235 1.35361 | 4588.92 5723.01
46.8005 62.899 | 0.0632004 1.31295 | -1568.75 -2598.82
47.2052 62.6143 | -1.49155 -0.343217 | 3499.42 -2855.73
47.5924 62.3013 | -2.91918 -1.94942 | -387.28 811.172
47.9601 61.9653 | -0.148211 -0.242258 | -1015.3 -2548.3
48.3088 61.6088 | 0.83726 0.447715 | 769.612 2706.22
48.6468 61.2426 | -0.520363 1.55755 | 5173.49 1235.84
48.9787 60.8672 | 0.0747005 0.920651 | 4187.42 -9805.58
49.2961 60.4704 | -2.35888 -3.1615 | -5687.87 -2531.19
49.5914 60.0573 | -4.15425 -5.86931 | -585.349 5933.61
49.8783 59.6425 | -3.81583 -3.60044 | 3183.5 3382.07
50.1647 59.2278 | -0.183573 0.0488034 | -999.2 -10336.2
50.445 58.8023 | 3.02843 0.774114 | 1181.29 -1931.89
50.7298 58.3778 | 1.00282 -0.776985 | -1101.88 7479.62
51.0277 57.9688 | 1.72291 -2.07746 | -5466 2931.28
51.3408 57.5774 | 3.25698 0.684746 | -217.847 2834.36
51.68 57.2109 | -0.0252304 1.78031 | 6042.55 -2589.92
52.0524 56.8713 | -0.528109 -1.09136 | 6640.66 -2304.33
52.4532 56.5587 | -1.52469 -2.75206 | -10310.9 354.798
52.8652 56.2713 | -1.71345 -3.00524 | -6065.39 4052.05
53.2935 56.0198 | 0.0686358 -0.0837944 | 5701.8 4200.23
53.746 55.8115 | -0.786346 1.4147 | -2482.07 -9638.73
54.2129 55.6331 | -0.779265 0.705146 | 6349.44 5627.39
54.6998 55.506 | -2.38733 4.25718 | 3234.52 2941.94
55.1991 55.4252 | -3.92807 2.56309 | -974.833 -8603.51
55.702 55.372 | -2.69776 1.27241 | -4790.41 4714.56
56.2033 55.362 | -3.29699 2.31526 | -6184.71 1184.26
56.6999 55.3934 | -2.73433 1.31032 | 7300.41 2827.17
