-23.9687 -65.0985 | -1.79568 -1.06838 | -1591.65 -661.861
91.9924 3.81843 | 0.871552 -0.381578 | -10373.6 -37416.9
91.774 3.36015 | -0.717758 0.098628 | 2946.96 27164.7
91.5407 2.92376 | 3.71706 4.90906 | 359.711 -11114
91.3084 2.48264 | -3.45176 0.489099 | 3629.35 8063.53
91.0844 2.04163 | -0.380992 -5.37548 | -6980.33 -10545
90.8689 1.58762 | 4.67146 0.920268 | 5307.73 -6074.91
90.6758 1.12177 | 0.514222 1.12267 | -10430.2 20943.5
90.495 0.663412 | 5.57515 6.45582 | 26372.9 2085.91
90.3749 0.193122 | 0.573943 4.07923 | -24081.2 -3488.63
90.263 -0.287084 | 3.84249 2.3574 | -1494.18 -23367.4
90.1952 -0.791532 | -4.05071 -4.6444 | 15302.2 5465.02
90.202 -1.29908 | 0.125136 0.414788 | -8792.95 -3055.32
90.2558 -1.80462 | 0.479198 4.95162 | 6178.18 8862.5
90.3658 -2.29483 | 0.0438116 0.95899 | 2662.65 10058.1
90.5135 -2.76842 | -6.17072 -1.12004 | -15384.5 -8970.48
90.6638 -3.24399 | -3.8105 -4.4624 | 2795.64 -8852.63
90.8469 -3.71498 | -1.07957 -7.92121 | 18015.8 4677.04
91.0886 -4.16016 | -2.96842 -4.54537 | -29441.7 2393.34
91.346 -4.5818 | 2.44942 3.15751 | 20081.4 25108
91.6665 -4.94804 | -2.81362 1.59235 | -19390.2 -18329.7
91.9962 -5.30887 | 2.45106 -1.34961 | 22664.3 -4806.64
92.3652 -5.6497 | -0.444287 0.301658 | 5396.64 -1992.23
92.7497 -5.9764 | -3.11939 -1.936 | -39795 8692.44
93.1118 -6.2954 | 0.308513 -3.48023 | 18393.1 -4980.65
93.5062 -6.58961 | 1.17843 3.95552 | 22138.9 6414.22
93.9397 -6.84751 | -3.93479 3.37478 | -6704.57 -16646.1
94.3729 -7.11288 | -6.07308 -3.62936 | -7973.26 3509.47
94.8056 -7.37132 | 2.84182 0.445789 | 16387.9 4229.78
95.2558 -7.61403 | -0.161289 -1.13032 | -837.763 -2184.29
95.703 -7.86283 | 4.19543 9.14258 | -15682.9 -4778.47
96.1301 -8.13112 | 0.927363 -0.650556 | 12987.2 18119.4
96.5568 -8.39945 | 1.47529 3.39048 | -8971.33 -17751.6
96.9485 -8.71926 | -1.63496 2.80466 | -6113.96 -4408.63
97.3086 -9.07473 | 6.59099 1.29815 | 26033.8 16883.5
97.6662 -9.43597 | 0.64446 2.39109 | -22783.5 -156.878
97.9521 -9.84464 | 2.44086 -0.890675 | -645.081 -14520.5
98.1588 -10.3086 | -3.38571 -4.32045 | -6812.44 -19249.6
98.2974 -10.8102 | -2.267 0.261238 | 23387.7 19849.3
98.4191 -11.3081 | 2.90017 -5.54319 | -12346.6 4970.9
98.4747 -11.8109 | 0.848402 -0.172784 | -11873.5 -4913.97
98.4548 -12.3174 | -9.45701 5.12269 | 1989.15 13837.9
98.395 -12.812 | -3.97372 4.10721 | 6158.18 -2937.42
98.326 -13.3056 | -1.97013 4.36701 | 12657.8 -9703.43
98.2533 -13.8001 | 1.27062 1.81479 | -8564.21 39493.8
98.1332 -14.2621 | 2.73112 1.4697 | 5809.17 -23483.6
97.9795 -14.727 | -1.54681 -5.47915 | -15894.5 -12172.7
97.7715 -15.1852 | -0.500129 -0.110196 | 5290.04 -5162.24
97.5347 -15.6303 | 0.699692 1.54957 | 7211.31 31605.2
97.2722 -16.0401 | 4.90139 -1.85647 | -9593.04 -32633.6
96.9944 -16.46 | 3.86323 2.66437 | 13452.9 21826.4
96.7127 -16.8623 | -3.15685 -0.95323 | -17613.1 -9058.63
96.4134 -17.266 | -1.34285 -1.79661 | 3088.5 -18978.8
96.1261 -17.6919 | -3.77998 -3.23958 | 6725.89 -2070.94
95.8442 -18.1217 | -4.00519 -2.2897 | -19754.4 10429.8
95.5334 -18.5307 | -2.21008 3.5873 | 19010 10894.3
95.2355 -18.9332 | -0.562877 -0.971843 | -264.2 -8711.68
94.948 -19.3443 | 1.42292 0.176867 | 5910.4 21028.8
94.6667 -19.7478 | 0.577179 0.155946 | -28928.2 -26393.4
94.3873 -20.1794 | -1.87847 -6.32491 | 23811 -493.987
94.1732 -20.6403 | 0.708198 0.860453 | 15040.5 18320.2
94.0083 -21.1089 | -1.6582 5.37769 | -21126.8 -38733.1
93.834 -21.5988 | -3.0858 -0.634581 | -14083.5 41471.7
93.6418 -22.0611 | 8.57814 0.437724 | 28677.4 -2259.88
93.5045 -22.5352 | 8.30831 0.775518 | -6206.17 -7162.51
93.3905 -23.021 | -1.90821 2.12503 | -4233.57 -226.321
93.2862 -23.5137 | -0.420535 -4.07892 | -6247.53 -29536.6
93.1911 -24.0268 | -5.79805 -6.9665 | 3187.39 26361.5
93.1147 -24.5263 | 3.77537 2.03498 | -3476.7 16793.5
93.0641 -25.0177 | 1.42763 3.77612 | 22234.5 -29439.5
93.0676 -25.5265 | -1.59054 0.137538 | -29338.5 26604.7
93.0617 -26.0216 | -0.137036 9.32326 | 14932.6 -19471.5
93.0993 -26.5247 | -9.23685 2.48533 | 376.051 18042.8
93.1742 -27.0144 | 0.0406807 1.88528 | 13273.6 -10599.8
93.2745 -27.5073 | 2.89149 0.472467 | -22305.7 -9432.97
93.3406 -28.0091 | 4.8249 5.63615 | 13650.8 15594.3
93.4023 -28.502 | -2.59055 2.39823 | -16918.4 2446.37
93.4296 -28.9915 | 1.04503 -1.97609 | 8298.75 22062
93.4598 -29.4669 | 4.69763 -0.305962 | 2405.39 -8974.35
93.4932 -29.9499 | 4.4195 0.121713 | -519.904 -35169.9
93.5217 -30.458 | 3.29206 -3.71455 | 3760.56 5597.23
93.5457 -30.966 | 4.57214 -1.84159 | 3777.73 7555.85
93.5509 -31.4697 | 0.803699 1.32548 | -15169.9 -4206.18
93.5067 -31.9739 | 1.94427 -4.03079 | 9812.48 -5388.83
93.4411 -32.4754 | -7.21373 2.67469 | -6136.05 36163.6
93.3439 -32.9489 | 0.297744 0.560802 | 15458.4 -16034.3
93.2462 -33.4266 | 1.62137 1.04244 | 9430.67 2653.2
93.1128 -33.8929 | 5.94027 -4.70387 | -39788.4 8607.93
92.8805 -34.327 | -3.42839 -0.0292158 | 21992 -34919.4
92.6417 -34.7751 | 0.156455 3.80632 | -5605.69 9676.07
92.3709 -35.2033 | 0.897022 -2.43305 | -3837.95 2441.73
92.069 -35.6095 | -6.98986 -2.37427 | 6037.56 -414.628
91.7513 -36.0001 | -9.9501 -2.91467 | 189.697 2978.54
91.4153 -36.3725 | -2.71258 -4.67121 | 3339.88 -4377.05
91.0621 -36.7296 | -2.4521 -5.45947 | -10520.1 2239.58
90.6787 -37.0587 | -4.40116 3.19109 | 11736.2 4144.15
90.2849 -37.3635 | 1.02875 4.43227 | -3644.19 -1516.5


30.1966 -3.34431 | 3.05415 5.60012 | -833.404 3719.83
30.6818 -3.45811 | 1.70032 5.42289 | -1634.3 -8808.81
31.1535 -3.62023 | -2.47666 1.54412 | -97.5593 8342.73
31.6144 -3.80645 | -5.748 0.207447 | 492.264 -4030.37
32.0631 -4.02303 | -4.8645 2.1094 | -918.165 -925.582
32.5014 -4.26112 | -3.1758 0.485612 | 6143.25 8449.88
32.9377 -4.50903 | -0.970257 0.253478 | 11620.1 -17757.1
33.3663 -4.79468 | -0.927431 -2.74658 | -3326.95 -2289.84
33.7784 -5.10377 | 1.41725 0.0387996 | -4319.36 9977.16
34.1785 -5.41535 | 3.30505 5.9766 | -8762.47 7557.56
34.5637 -5.72974 | 1.14557 4.29296 | -5109.8 4676.43
34.9348 -6.05293 | -0.915827 1.76132 | 5041.73 -11828
35.2976 -6.39605 | -0.53318 0.471406 | 2435.56 -1115.65
35.66 -6.74211 | 0.301032 0.0280434 | -5306.56 11337.7
36.0254 -7.07459 | -0.468437 -0.0435854 | 4205.1 -1264.59
36.3974 -7.40322 | 2.05731 0.0635566 | 1680.52 -9294.14
36.7698 -7.7393 | 2.24133 -0.174059 | -10.6793 2091.6
37.1456 -8.07133 | 1.79253 2.10485 | 16.5799 4027.05
37.5268 -8.3959 | 0.642745 1.73653 | 1592.1 -12515.5
37.9133 -8.7238 | -2.76614 0.734389 | 2090.44 102.387
38.3164 -9.03141 | -4.13659 -0.540421 | -8286.65 14422.4
38.7377 -9.29454 | -1.35031 1.56619 | -1196.1 -2931.01
39.1773 -9.52282 | -1.37433 1.30813 | -546.674 -300.724
39.6343 -9.71269 | -1.21404 0.0917949 | 2715.68 6803.24
40.1068 -9.86049 | -1.4023 0.954604 | -3223.62 -9939.57
40.5838 -9.99316 | -2.1628 0.0353097 | -1561.38 -1561.04
41.0679 -10.0994 | -1.97013 1.68823 | 12703.3 3153.91
41.568 -10.1629 | -2.62221 1.24105 | 2271.66 4916.26
42.0743 -10.186 | -1.06406 0.01575 | -908.635 -385.817
42.5807 -10.1919 | -0.874801 -0.722968 | -757.876 -7374.94
43.0861 -10.2017 | -2.41369 -4.7387 | -2606.54 -332.06
43.5897 -10.2081 | -1.00544 -3.4164 | -722.243 -1424.62
44.0923 -10.2025 | 0.631245 0.10345 | -2816.95 8251.16
44.5921 -10.1706 | 0.172327 -1.18324 | 539.894 -2592.61
45.092 -10.1314 | 0.0155175 -1.13527 | 6122.91 -2573.38
45.5959 -10.0932 | -0.676265 -1.6484 | -2556.88 1807.08
46.0984 -10.0532 | -3.41196 -0.741529 | -1652.6 2534.82
46.6001 -10.0164 | -4.39467 -2.77858 | 1661.52 -206.162
47.1029 -9.99828 | -4.09906 -1.00651 | -3242.34 -9585.89
47.6025 -10.014 | -5.37815 0.339554 | -9066.97 7705.05
48.094 -10.0405 | -4.93934 0.651754 | -7340.36 3530.78
48.5781 -10.0834 | -0.165407 -1.98092 | 1328.39 -3093.81
49.0597 -10.159 | 3.24453 1.00466 | 11189.1 -1102.41
49.5431 -10.2686 | 2.71819 2.24023 | 3164.55 597.203
50.0206 -10.4125 | 0.426471 -1.79442 | -6241.17 -3143.22
50.4828 -10.5946 | -0.748141 -2.84985 | 7891.37 6651.56
50.9387 -10.8023 | -1.58417 -3.53996 | 8969.47 -10694.5
51.3809 -11.0561 | -1.29378 -4.07406 | -5912.99 -266.736
51.7953 -11.3494 | -3.40238 -4.28343 | -1823.81 3679.72
52.184 -11.672 | -3.70051 -3.37614 | 206.731 -1059.96
52.5483 -12.0234 | -0.795219 -0.96081 | 3013.95 -6767.23
52.8905 -12.4027 | 0.415044 2.39762 | -3220.71 -2166.26
53.2136 -12.7974 | -0.991859 1.92711 | 4069.3 14038.1
53.5329 -13.1863 | -0.198879 0.693368 | -5570.34 9397.86
53.8306 -13.5819 | 0.633 -0.664121 | -3848.46 -7850.83
54.0893 -14.007 | 1.48511 -1.66424 | 3760.6 -9674.47
54.3131 -14.4592 | 0.564563 -1.8308 | -2529.71 2964.37
54.5057 -14.9228 | -2.78051 -3.00147 | -497.261 11387.8
54.6777 -15.386 | -4.25867 -2.01337 | -552.168 1265.5
54.8308 -15.8535 | -1.17124 0.202292 | 768.591 -2174.77
54.9671 -16.3269 | -0.22663 -1.08485 | -3322.6 4938.02
55.088 -16.8013 | 0.221347 0.334568 | 3582.08 -6645.31
55.206 -17.2805 | 2.63094 1.84277 | -4730.37 3901.02
55.3235 -17.7565 | 2.57839 1.19201 | 1912.36 4746.45
55.4589 -18.2249 | 0.721069 1.40581 | 3102.54 -4265.68
55.6178 -18.689 | -0.467079 0.959381 | 1256.24 547.131
55.7951 -19.1471 | -1.43632 1.68246 | -3851.48 -1788.65
55.9797 -19.6027 | 0.425631 1.05568 | -110.867 353.244
56.1761 -20.0544 | -0.298474 -1.4348 | 4897.99 -8074.94
56.3899 -20.5061 | -1.58135 0.997083 | 750.354 -6190.53
56.6182 -20.9552 | -0.469532 2.66554 | -3412.14 8780.07
56.8613 -21.3895 | -0.182479 2.36891 | -1120.48 2553.59
57.1207 -21.8103 | 2.87401 3.1005 | -3605.21 2163.74
57.3948 -22.2185 | 3.48746 -0.0128784 | -519.525 -3500.58
57.6893 -22.6148 | -0.266347 -1.55604 | 9792.12 -2864.77
58.0157 -22.9919 | -1.12687 0.0246793 | -4365.15 9469.9
58.3597 -23.3446 | -4.61742 -0.41565 | -5925.82 -4988.22
58.7116 -23.6886 | -4.48034 0.0334662 | 6456.73 -4201.81
59.0842 -24.0176 | 0.0772028 -0.618512 | 2436.68 5225.35
59.4769 -24.3228 | 0.900996 0.837184 | -1311.73 -7456.51
59.8793 -24.6181 | -1.35838 2.61314 | -1244.01 5925.16
60.2926 -24.8934 | -2.65946 0.0815286 | -649.807 -2881.01
60.7138 -25.1569 | -2.68899 0.637903 | 126.944 -2025.54
61.1429 -25.4067 | -0.0565994 1.55805 | -6352.22 11022.8
61.578 -25.6327 | -0.710845 1.47614 | 7003.95 -5892.06
62.0206 -25.8586 | -1.34803 0.47482 | 8498.71 -11676.4
62.4683 -26.0968 | -2.26342 -3.31027 | 3758.08 1998.04
62.9205 -26.3324 | -4.11577 -1.93459 | -1176.54 5597.66
63.3713 -26.5632 | -2.71893 -1.44299 | -11981.2 3036.54
63.807 -26.8031 | 0.608069 0.867641 | -5244.3 -3796.39
64.2299 -27.0608 | -2.2926 -1.40068 | 10193.4 1354.52
64.6556 -27.3246 | -2.70324 -1.39897 | 6526.29 -2790.05
65.0789 -27.6008 | 1.36795 1.3234 | -7862.4 2782.19
65.4833 -27.8932 | 1.93042 -1.48043 | -13494.3 10461.8
65.862 -28.201 | 1.09319 -1.18384 | 10749.4 -9352.64
66.228 -28.5372 | -1.10747 -3.54619 | 9521.4 -5862.59
66.579 -28.9 | -3.03339 -5.88085 | -9617.55 7951.1
66.8974 -29.2843 | -1.03203 -3.24358 | 4303.12 -11311.1
67.1882 -29.6989 | -0.523744 -2.4903 | 5879.03 201.745
67.457 -30.1321 | -2.90261 -2.34728 | -7538.35 7845.02


-56.8256 -13.4247 | 0.47906 -0.368318 | -4130.27 -180.247
-56.3936 -13.6708 | -2.46425 -3.3883 | 3899.7 -1723.47
-55.9733 -13.9413 | -2.35024 -0.974293 | -1024.05 2439.63
-55.5641 -14.2264 | -2.48023 -0.626256 | 2776.14 4973.68
-55.164 -14.5234 | 0.974203 0.63556 | -4274.85 -7449.37
-54.7836 -14.8477 | 4.19901 0.608689 | 4585.86 -2502.57
-54.4116 -15.1881 | 1.16271 -2.53206 | 9898.2 1067.66
-54.0404 -15.536 | -0.152808 -1.84947 | -8428.62 825.356
-53.6895 -15.8983 | -0.578771 -0.985069 | -4866.25 -1014.79
-53.3568 -16.274 | -0.802682 -2.52609 | -252.73 3625.98
-53.0282 -16.6509 | 0.0414808 0.527663 | 8843.69 1402.59
-52.693 -17.0261 | 0.366534 2.05992 | -3347.55 -6324.67
-52.3673 -17.4117 | -2.0308 -1.3613 | -1624.08 4058.69
-52.0499 -17.8001 | 2.17391 1.36624 | -2900.02 4070.95
-51.7414 -18.1902 | 2.20108 1.19738 | -8690.28 -2952.48
-51.4409 -18.5847 | -1.18083 -0.610131 | 13663.2 -1551.14
-51.1171 -18.9687 | -3.61752 -2.62199 | 4018.08 1971.84
-50.7778 -19.341 | -2.26915 -3.70016 | -10795.4 -3608.72
-50.4424 -19.7135 | 0.328044 -3.2741 | 1221.89 -2148.91
-50.0943 -20.0766 | 0.26996 -3.62793 | 7926.63 2794.11
-49.7179 -20.4159 | 1.18955 -1.70094 | 1202.16 -7888.48
-49.3189 -20.737 | 0.0415565 -0.274165 | 8928 -618.906
-48.8905 -21.0263 | -1.77886 -1.27334 | -6009.51 10911.7
-48.4457 -21.2758 | 0.0317252 -0.639795 | -8871.7 -8767.07
-47.9935 -21.5049 | -0.298316 -0.318186 | 9075.99 7653.19
-47.5184 -21.6909 | -0.505598 0.993767 | 3927.05 683.106
-47.029 -21.8434 | -0.927743 -0.520653 | -7095.71 -10484.3
-46.5378 -21.9774 | -0.449789 3.78717 | -4793.51 14655.4
-46.0424 -22.0615 | -0.00893307 5.03975 | -8222.28 -4604.98
-45.5486 -22.1149 | 0.73943 2.75492 | 3520.14 -6597.89
-45.05 -22.1355 | 1.95119 5.22375 | 8374.89 9558.24
-44.5466 -22.0958 | 0.664406 1.71595 | 66.3342 5844.2
-44.0486 -22.0061 | 0.805028 -1.8609 | -6619.52 -6887.61
-43.5599 -21.8981 | 1.75188 -0.203191 | -3619.21 -6765.5
-43.0781 -21.7803 | 1.70753 -2.33234 | -572.112 7384.22
-42.6035 -21.6379 | 0.193613 -5.46912 | -3074.34 -6648.11
-42.135 -21.4873 | 0.131222 -2.59214 | -2606.48 1412.77
-41.6724 -21.3225 | 1.59531 -2.76346 | 8118.49 4032.92
-41.208 -21.1457 | 0.781332 -4.44981 | -334.809 -456.049
-40.7437 -20.967 | -1.38187 -3.34747 | -1735.12 -2455.16
-40.2792 -20.7944 | -0.499588 -2.7265 | -1978.64 4156.05
-39.8139 -20.6279 | 2.04889 -0.398535 | -6509.58 339.641
-39.3454 -20.4858 | 5.43818 -1.21206 | 374.868 -2927.37
-38.8655 -20.3922 | 4.16899 -2.85423 | 4304.88 565.787
-38.3734 -20.356 | 1.43978 -1.58273 | 13728.4 -2999.81
-37.8699 -20.3819 | 1.61243 -4.0422 | 2761.51 -886.188
-37.3681 -20.4606 | 2.04255 -2.39394 | -3555.3 1615.14
-36.8759 -20.5815 | 2.36811 -2.37756 | 4812.89 -4427.87
-36.3916 -20.7411 | -1.53092 -5.06132 | -3805.64 7328.79
-35.9198 -20.9237 | -2.43488 -4.14848 | -3337.19 1930.22
-35.4651 -21.1379 | -1.70707 -1.3309 | -313.196 -5284.02
-35.0322 -21.395 | -0.784919 1.06381 | 164.6 2214.06
-34.6223 -21.687 | -1.07446 -1.96174 | -83.7549 -3880.76
-34.2379 -22.0148 | -1.19865 -3.25997 | 2860.74 -695.904
-33.8751 -22.3693 | 1.16995 -3.49853 | -216.397 -2753.32
-33.5347 -22.746 | 1.83945 -4.98186 | -4553.19 9804.35
-33.2159 -23.1315 | 1.82684 -2.79755 | -4829.17 1644.14
-32.9186 -23.5297 | 1.68732 -3.17795 | 4582.41 -6415.37
-32.6312 -23.9409 | 1.96812 -3.41704 | 1494.56 1425.69
-32.3488 -24.3556 | -2.86969 -7.05464 | -546.367 4771.28
-32.0717 -24.7701 | -3.06602 -6.67853 | -5994.44 -1588.32
-31.8053 -25.1893 | -3.80725 -2.57836 | 3204.59 4374.17
-31.5348 -25.6049 | -3.9744 -3.81925 | 2952.64 -8430.11
-31.2597 -26.0244 | -1.99879 -3.10264 | -3088.75 -571.521
-30.9791 -26.4402 | -3.09488 -1.9022 | 3296.15 3415.37
-30.6802 -26.842 | -1.96903 -2.02181 | -1479.09 1114.8
-30.3657 -27.2304 | -5.31983 -1.55259 | 1144.26 -1373.24
-30.035 -27.6066 | -2.75974 1.50654 | 3275.79 -1977.87
-29.6892 -27.9706 | 2.0984 4.12742 | -10348.8 9339.47
-29.3402 -28.3182 | 0.269344 2.18832 | -1812.44 1310.97
-28.9852 -28.6566 | -1.03544 -0.551141 | 2022.6 -11106.2
-28.6197 -28.9928 | -1.18196 -0.240805 | 6027.03 4406.93
-28.2313 -29.3059 | -1.63268 -1.62172 | -1462.83 -3594.28
-27.8265 -29.5987 | 0.474818 -0.039816 | -4825.34 -2076.08
-27.4045 -29.8624 | 0.0804073 1.64609 | 3879.75 4867.81
-26.9546 -30.0751 | 0.541822 -3.52742 | 83.7216 -184.425
-26.4836 -30.2355 | 2.10235 -6.04722 | -2122.53 2841.39
-25.9995 -30.344 | 0.747572 -6.43784 | 1593.56 -3603.46
-25.5073 -30.4129 | -0.156756 -6.22107 | -3346.75 -3157.56
-25.0131 -30.4435 | -0.19378 -4.72553 | 728.4 10943.9
-24.5178 -30.4253 | 0.0720592 -5.98063 | 1567.01 -12171.8
-24.022 -30.3941 | -0.226838 -2.45856 | 2571.37 397.181
-23.5258 -30.3375 | 0.644468 -1.97457 | 5512.7 9016.73
-23.0302 -30.2446 | 2.84766 -1.1439 | -2599.35 -4508.76
-22.5383 -30.1373 | 2.42174 -1.41916 | 6960 -2885.98
-22.0447 -30.0202 | 0.696034 -4.50251 | -1916.25 8740.38
-21.5572 -29.8825 | -2.86991 -2.4023 | -13129.8 -9142.81
-21.0787 -29.748 | -2.79364 -0.345954 | 8082.26 67.9358
-20.596 -29.6144 | 1.38476 -0.225626 | -2714.89 9797.69
-20.113 -29.4752 | 1.89238 -0.294373 | 11632.4 -11848.5
-19.617 -29.3614 | -0.101979 -2.29622 | 3470.23 3559.09
-19.1174 -29.2516 | -1.45221 -0.944429 | -12590.8 6205.36
-18.6259 -29.1356 | -1.76189 -2.2624 | 5801.95 -4515.75
-18.1296 -29.033 | -1.69519 -1.58058 | -3552.32 -967.981
-17.6326 -28.9443 | 0.995415 -0.991919 | 1460.8 3294.78
-17.1327 -28.868 | 1.84744 -0.0799329 | 1310.52 -59.361
-16.6301 -28.8151 | 2.03262 -0.374629 | -11482.1 692.739
-16.1328 -28.7967 | 1.79401 -2.05966 | 2204.51 -7596.72
-15.6364 -28.8286 | -0.970063 1.18174 | -3252.27 5278.13
-15.1458 -28.8947 | -4.25156 4.75643 | 5460.42 -1361


29.7919 33.7735 | -0.0941422 -0.819025 | -1723.32 2204.2
30.2724 33.9113 | -3.92287 0.43534 | 5333.81 -1992.11
30.7669 34.0062 | -1.12959 -1.82406 | 6701.78 -379.737
31.2713 34.0571 | 0.855872 1.50209 | -13572.2 -2877.92
31.7689 34.0667 | 1.97017 0.829159 | -6093.21 8968.51
32.2607 34.0477 | 1.06556 -1.72614 | 2485.54 -8260.41
32.75 33.9781 | 0.34954 -0.898474 | 8033.12 3944.31
33.2374 33.8714 | -0.240633 -2.57066 | -3644.7 -1436.15
33.7114 33.7239 | -1.55397 0.761612 | -10931.9 1237.53
34.1661 33.5425 | -3.44347 -0.731242 | 6735.99 1117.55
34.6155 33.3402 | -2.25878 1.05639 | 6248.67 10.3578
35.0608 33.1211 | -0.769238 1.4504 | -11995.9 -2097.08
35.4909 32.8852 | 0.219301 -1.64505 | 6686.82 5788.93
35.9246 32.6522 | -1.79831 -2.31501 | 4980.68 -218.501
36.3604 32.4145 | -1.35696 -2.16191 | 2269.25 -5390.21
36.7902 32.1589 | -0.950844 -3.1588 | 549.596 677.112
37.2099 31.8868 | -2.84938 -1.38322 | -5399.36 -1464.92
37.6143 31.5968 | -0.974744 0.359699 | 2096.32 857.988
38.0114 31.2991 | 0.952738 2.22935 | -12438.2 7459.93
38.3974 31.003 | 0.666744 1.23568 | 2273.87 3958.36
38.7869 30.7124 | 1.86039 2.79803 | 10784.1 -6603.19
39.1831 30.4159 | 1.89065 2.82018 | -404.264 -8538.68
39.576 30.1068 | -1.08683 -2.8183 | 4144.7 2516.02
39.9731 29.7997 | 0.533002 -1.80127 | -2951.44 -1316
40.3707 29.4944 | -0.45978 -0.392587 | 2603.35 -2309.2
40.7752 29.1967 | -3.08566 -0.629607 | -4810.55 12741.1
41.1837 28.9197 | -3.52245 0.310167 | -16017.3 -2364.11
41.5848 28.6436 | -1.47454 -1.88679 | 22332.6 -11996.9
42.0101 28.3742 | 0.807809 0.0883222 | 2240.23 -3844.4
42.4546 28.1296 | 1.59806 2.12966 | -7445.45 13384.2
42.9151 27.9358 | 2.99635 0.854657 | 1464.59 -1997.08
43.3898 27.7792 | 2.01165 -1.65447 | -4570.73 -4829.3
43.8732 27.653 | 0.835958 -5.2587 | 17856.6 4437.25
44.3769 27.5698 | 0.952501 2.3595 | -2221.24 -1907.8
44.8842 27.5165 | 0.713829 3.86861 | -9284.02 -5669.43
45.3872 27.4884 | 2.1234 1.24572 | 862.574 10305.7
45.8889 27.5058 | 1.39355 -0.490619 | -9796.52 -6275.43
46.3826 27.5489 | 0.979418 -0.448466 | 4668.66 949.019
46.8756 27.6206 | -0.905898 1.32319 | 5305.97 6400.53
47.3679 27.7208 | -0.232952 1.32306 | -2625.43 -11007.2
47.8555 27.8263 | 0.649205 -0.164754 | -7023.51 6939.68
48.3318 27.9547 | -0.084391 -0.409646 | -13972.4 -30.5604
48.7971 28.0899 | 2.3781 -1.54098 | 11006.2 -4796.45
49.2741 28.2058 | 2.87937 0.201517 | 15217.3 -359.43
49.7656 28.304 | -2.01432 1.13806 | -11408.2 7403.07
50.2527 28.397 | -3.51428 1.35669 | -1100.07 -3462.93
50.7419 28.4643 | -1.61318 -0.0651521 | -1366.61 -3660.5
51.2337 28.4988 | 2.20916 4.43915 | 6216.26 3198.98
51.7304 28.5096 | 3.47446 4.30683 | -2439.66 3929.52
52.2252 28.4952 | 1.22035 2.31534 | -9495.47 -2564.29
52.7126 28.4403 | 0.328807 3.54359 | 19108.8 -1518.53
53.2058 28.3432 | 0.890825 -0.150479 | -1778.18 -4400.38
53.6891 28.2028 | -0.281874 -2.34881 | -9131.22 831.255
54.1577 28.0354 | -1.91774 1.37713 | 3911.99 6997.81
54.6236 27.8611 | -0.614443 2.39009 | 60.1504 5468.45
55.0845 27.6719 | -0.795313 -0.625408 | 10272.7 -18594.5
55.5377 27.4379 | -1.67844 1.39967 | 3874.66 815.813
55.9814 27.1833 | -0.150497 4.48907 | -17657 13107.6
56.4064 26.9254 | -0.620423 1.20442 | 1087.27 -3341.86
56.8252 26.6582 | -1.21519 2.64018 | 4655.88 5047.72
57.2446 26.3895 | -2.14456 2.65872 | 428.131 -6795.54
57.6568 26.1047 | -3.35409 1.82554 | 1813.08 1661.28
58.0625 25.8104 | -1.16274 0.846785 | -7360.95 2998.55
58.4556 25.5069 | -0.0815887 1.08438 | 5198.71 -2811.06
58.8449 25.1937 | -0.944727 2.92358 | 1240.46 5278.14
59.2288 24.8739 | -5.12939 -1.69918 | 4277.55 -8611.95
59.6001 24.5302 | -1.40135 -1.51625 | -1067.88 -9494.49
59.9538 24.1623 | -1.47636 -3.35809 | -1291.64 11498.9
60.3007 23.7941 | -4.40689 -2.47874 | 5137.53 -8982.04
60.6442 23.4161 | -0.790454 0.767047 | -6801.61 4408.11
60.9808 23.0393 | 4.28294 1.43103 | -8840.6 6187.17
61.3181 22.6733 | 5.87006 0.55011 | 7010.67 -1088.89
61.6781 22.3263 | 4.13222 0.671525 | -1955.63 1636.94
62.0606 22.0051 | 1.01846 0.3549 | 7554 -3294.24
62.4715 21.7128 | 0.985143 0.542136 | -673.178 4710.64
62.9022 21.455 | 1.93798 -3.01648 | -10925.6 2663.86
63.3389 21.2237 | 2.06369 -4.06926 | -3449.04 -7618.57
63.7852 21.0141 | -2.36227 -2.31572 | 5128.76 12063.3
64.2519 20.8537 | -4.54237 -0.593172 | 1561.67 -4098.18
64.7296 20.7179 | -0.485202 1.065 | 3948.28 -13664.9
65.2167 20.5927 | -1.04749 -1.81182 | 8721.22 3696.04
65.7189 20.5119 | -2.94278 -0.840169 | -1384.46 2864.45
66.2258 20.4915 | -1.3569 0.964635 | -7862.03 9847.97
66.7267 20.5382 | -0.479825 3.34669 | 6442.99 -7093.14
67.2269 20.6211 | -2.25195 3.35156 | 3828.92 7346.39
67.7234 20.7409 | -2.3101 2.5576 | -864.364 -6416.11
68.2143 20.8737 | 0.47873 2.66383 | -8769 -2426.56
68.6938 21.0197 | 1.10214 3.62183 | -7877.15 -5720.32
69.1624 21.1805 | -0.207558 2.18256 | 15154.1 7182.22
69.6296 21.3733 | -1.66898 3.14534 | -3140.03 6073.84
70.0818 21.6009 | -1.00466 4.70038 | -4436.76 -4166.9
70.5213 21.8444 | 0.0633809 4.5564 | 2335.71 -5313.67
70.9547 22.0951 | 2.14179 -0.76358 | -6095.03 820.359
71.3738 22.3628 | -0.731237 -3.02062 | 3151.6 2543.13
71.7839 22.6469 | -1.05496 -4.62336 | -7520.62 2687.73
