49.1855 -84.2307 | 2.2596 -0.389199 | 10082.3 -6727.44
15.0846 -53.1749 | -2.0302 0.770073 | -5160.81 -7774.83
15.5488 -53.0046 | -2.81588 3.14334 | 478.308 2037.24
16.0069 -52.8176 | -0.763639 -0.394581 | 6220.99 -1851.75
16.4641 -52.6212 | -0.828397 0.100423 | -5781.75 -3511.7
16.9111 -52.4113 | -2.99392 0.793391 | 1059.41 7662.36
17.349 -52.1765 | -0.9912 -0.294192 | 7325.38 -350.388
17.7862 -51.9312 | 1.38339 -3.02595 | -5541.29 1233.97
18.2174 -51.68 | -0.237691 -2.38319 | 787.787 -4744.14
18.6518 -51.4364 | 0.517877 -1.54585 | 1488.1 4085.39
19.0915 -51.1972 | 1.56143 0.0574237 | 3336.55 1707.98
19.541 -50.9705 | 1.59949 3.93859 | -581.762 388.313
20.001 -50.7663 | 0.739108 4.61983 | -455.336 -7022.97
20.473 -50.5967 | 0.408433 2.00894 | 1414.87 2458.54
20.9542 -50.4485 | 1.26173 0.782955 | 6378.59 3343.25
21.4445 -50.3159 | 3.69938 0.617455 | -6762.8 -1864.04
21.9349 -50.2015 | 4.14451 1.01442 | -3292.16 2730.34
22.4277 -50.1043 | 2.32605 0.00747761 | 11246.5 -4426.92
22.9319 -50.0361 | 2.46586 -1.41878 | -2587.98 2737.57
23.437 -49.9875 | 2.78069 -1.41028 | -7225.21 -81.9396
23.9385 -49.9604 | 0.78321 -2.18498 | -771.721 756.687
24.4395 -49.9581 | 1.95378 -2.69718 | 1781.78 -308.346
24.9408 -49.9872 | 4.69926 -0.0493691 | 971.558 -3477.07
25.4397 -50.0532 | 4.82043 0.329538 | 631.029 907.941
25.9346 -50.1482 | 3.70049 -0.0273303 | -871.509 -2041.13
26.4242 -50.2684 | 3.09151 4.59312 | 4816.87 3109.25
26.9127 -50.4031 | 4.53243 6.92781 | -7809.14 -254.452


-68.843 14.2712 | 4.04172 -7.56162 | 3568.04 8214.24
-68.3678 14.443 | 2.02158 -3.79343 | -2246.13 -10615.2
-67.899 14.6234 | 4.49795 -4.38243 | 5416.5 5629.18
-67.4335 14.8264 | 1.23974 -1.38806 | 11340.9 4192.82
-66.9701 15.0529 | 0.975398 -1.32777 | -9432.35 -4122.56
-66.5254 15.3005 | 0.484403 0.829937 | -7491.99 -3750.01
-66.1027 15.5712 | 1.75661 2.677 | -2570.02 364.648
-65.7009 15.8681 | 2.42328 1.18714 | -2106.67 2740.69
-65.316 16.1877 | -1.64834 0.160741 | 11095 1992.81
-64.932 16.5185 | -3.40086 -0.367434 | -811.488 -1695.47
-64.5564 16.8581 | -1.57298 0.946041 | -4035.25 -1640.16
-64.1953 17.2089 | 1.9248 0.337919 | -3224.31 2635.3
-63.8472 17.572 | 2.22674 3.33599 | -103.394 4925.73
-63.499 17.9377 | 6.10466 1.62782 | 9639.1 -7379.73
-63.1304 18.2827 | 4.19589 1.77245 | -8317.28 -9683.67
-62.7598 18.6113 | 0.00403913 -1.05299 | -14429.6 419.67
-62.4005 18.9406 | -0.516741 -3.45597 | 11189.2 -4884.22
-62.0317 19.2642 | 3.64245 -1.11024 | 1178.7 13200.2
-61.6683 19.6045 | 1.74054 -0.201257 | 1879.55 -619.828
-61.3075 19.9506 | -0.799112 -0.612848 | 3807.47 -910.961
-60.9485 20.2994 | 0.949809 1.174 | -11471.8 2425.34
-60.6031 20.6545 | 2.43758 0.79016 | -3137.45 -9369.75
-60.2529 20.9953 | 2.68189 -0.937594 | -229.175 -144.207
-59.8872 21.3194 | 2.99638 -4.30192 | 6923.22 6075.71
-59.4973 21.6253 | 2.87051 -5.69251 | 5415.25 3994.25
-59.0824 21.906 | 3.73287 -4.89703 | -3615.67 3026.67
-58.6475 22.1523 | 1.7151 -3.18979 | -1198.86 -13344.8
-58.1902 22.3404 | 2.87946 -1.87006 | -4645.14 4645.17
-57.7227 22.4931 | 1.22008 0.314413 | -4648.91 688.121
-57.2482 22.614 | -1.55272 0.465146 | 9966.38 1003.81
-56.7596 22.7044 | -2.6557 -0.12759 | 6077.8 1332.54
-56.2618 22.7693 | -4.36452 -0.420108 | -2515.68 -2346.16
-55.7626 22.8133 | -2.64823 1.2404 | -146.102 5145.22
-55.2628 22.8509 | -2.68357 -1.17098 | 2678.64 2395.27
-54.761 22.8763 | -1.21571 -3.4369 | -6830.83 -2589.77
-54.2636 22.8748 | 2.64694 -0.679377 | -4329.62 -1157.92
-53.7702 22.8426 | 2.10541 -0.387345 | 6897.29 -2666.34
-53.275 22.7816 | 2.24544 -0.900638 | 960.3 3474.44
-52.781 22.7037 | 3.21976 0.432235 | 2755.34 8846.54
-52.2896 22.6069 | 2.16178 0.401227 | 797.163 -12586.4
-51.8107 22.4534 | 3.47368 -3.8392 | -2188.61 -5611.64
-51.3491 22.2529 | 3.91618 -1.36866 | -5433.22 2508.25
-50.8986 22.0355 | 3.0264 0.363383 | 7135.01 6032.87
-50.4423 21.8263 | 3.90351 -2.05547 | -4040.45 2535.7
-49.9853 21.623 | 4.19934 -4.99629 | 4396.55 -10676.9
-49.5228 21.4159 | 4.40284 -2.13877 | 13391.9 5506.82
-49.0441 21.2278 | -0.107837 -3.04715 | -6221.56 -4363.5
-48.5643 21.0494 | 0.465491 0.848004 | -3857.39 2378.33
-48.0823 20.8918 | 2.75979 1.8706 | -8737.81 11773.8
-47.6003 20.7643 | 0.97104 1.0379 | -1911.33 -10765.8
-47.1172 20.6386 | -1.69991 0.783758 | 12065.9 -5691.37
-46.6208 20.5291 | 1.90927e-05 1.09453 | 2450.94 6373.39
-46.115 20.4654 | 0.680446 1.62555 | -5270.4 13659.8
-45.6096 20.4527 | -1.84859 0.800496 | -3066.01 -14789.7
-45.1066 20.4441 | -4.42209 -1.42802 | -324.156 -2932.12
-44.6038 20.4521 | -4.31127 -1.41323 | 3837.04 9420.03
-44.1008 20.5011 | -2.43134 -1.81244 | -3852.04 -2840.01
-43.6036 20.5788 | -2.43574 0.29855 | 1067.12 3157.53
-43.11 20.6834 | -1.77178 -3.74057 | 6993.18 -8481.2
-42.6164 20.8024 | -0.81271 -2.66042 | -2450.79 5954.75
-42.1355 20.9595 | -2.18755 -0.0198905 | -12981.9 -2080.91
-41.6782 21.1535 | -1.09218 -0.523811 | 754.809 -2970.4
-41.2376 21.3786 | 1.26668 -1.58507 | 285.499 3542.39
-40.8153 21.637 | -0.739456 -0.683124 | -2761.77 -8171.66
-40.4117 21.9157 | 0.646386 5.26857 | 2466.67 -1010.66
-40.0297 22.2234 | 2.14313 3.58151 | -4612.86 9723.61
-39.6799 22.5709 | -0.765206 1.18531 | 2553.7 544.737
-39.3433 22.9353 | -3.16182 2.88284 | 10822.8 -2029.77
-39.0021 23.2996 | 0.297373 -0.559768 | -11231.3 -6821.47
-38.6733 23.6643 | 2.62818 -0.104555 | -4567.99 2416.17
-38.3507 24.0336 | -2.40056 0.656168 | 8616.51 6802.94
-38.0114 24.3989 | -0.483108 -2.99796 | 7450.22 61.8688
-37.6462 24.7485 | 1.42701 2.04148 | 14980.9 12383.7
-37.2563 25.0892 | 0.448748 -1.51214 | -19292.7 -5129.18
-36.8656 25.4118 | 0.456467 -0.789407 | 551.754 -14870.3
-36.4556 25.698 | 2.52867 1.74527 | 1511.67 16237.7
-36.0309 25.9715 | 3.51061 0.696156 | 4434.03 -14925.8
-35.585 26.2026 | 4.32581 -0.397667 | -16456.4 2421.96
-35.1403 26.4153 | 0.452088 -2.50183 | 2892.83 6520.84
-34.6841 26.6091 | 1.38752 2.38058 | 6356.39 -4859.73
-34.2082 26.7614 | 6.18696 4.81871 | 8208.8 735.15
-33.7166 26.8756 | 2.34201 -0.642179 | -11356.1 -1388.24
-33.2264 26.9586 | 0.624919 -4.06361 | -4449.81 1572.26
-32.7365 27.0185 | 2.33728 -5.24038 | 3300.89 -1327.53
-32.2429 27.0557 | 2.00139 0.0720368 | 399.82 1207.06
-31.748 27.0778 | 0.736917 -0.134591 | -2730.16 2565.65
-31.2543 27.0891 | -0.00970577 -3.1093 | 645.554 560.641
-30.7596 27.084 | 5.2186 -2.9356 | 5196.06 -6895.26
-30.2606 27.0557 | 5.76866 -0.563358 | 9299.39 4334.06
-29.7544 27.025 | 1.91549 -0.41066 | 3851.25 2986.13
-29.2454 26.9938 | 2.39883 1.25158 | -7166.87 -5271.89
-28.7424 26.9519 | 1.58702 1.49794 | -9969.31 -2175.21
-28.2463 26.9109 | -0.771254 1.28809 | 6062.17 8878.63
-27.7456 26.8935 | -0.0518964 4.88828 | 6083.41 -2777.95
-27.241 26.8859 | 3.32665 2.16906 | -11393.7 679.763
-26.7427 26.885 | 1.84368 1.791 | 4191.15 -2152.79
-26.24 26.8851 | -0.613063 1.17528 | 23594.7 -1858.76
-25.7217 26.8895 | 1.14805 0.43892 | -9156.14 6546.55
-25.2087 26.9092 | 2.20439 0.0110867 | -10829 -12540
-24.7039 26.9286 | 0.889718 0.82799 | -3587.05 7525.41


39.784 -22.252 | -0.153383 3.13478 | 4054.24 -20.0888
40.2806 -22.1718 | -2.80607 2.29728 | -6090.55 596.75
40.7761 -22.1114 | -2.97198 -0.122086 | 2295.78 4312.31
41.2742 -22.0696 | 0.232391 -1.27001 | -3364.09 -5354.89
41.7719 -22.0617 | 0.945612 0.00614917 | 2780.86 -3794.03
42.2713 -22.0816 | -1.13672 0.811199 | 3899.89 7027.41
42.7726 -22.1075 | -2.16552 -1.56617 | -5564.73 -1469.78
43.2693 -22.1464 | -1.68625 -2.15865 | -2766.48 -6528.69
43.7629 -22.1982 | -0.894967 -0.0906098 | 1703.28 9527.19
44.2584 -22.2358 | -0.238482 1.00933 | 2300.16 -3273.22
44.7556 -22.2711 | 1.97986 0.775818 | -1089.18 -4261.97
45.2522 -22.3034 | 3.58661 2.95152 | -8477.35 1771.92
45.746 -22.3154 | 2.3719 4.61626 | 19908.7 407.437
46.2531 -22.2965 | 0.813618 1.33017 | 4965.34 8176.15
46.7622 -22.2372 | -0.525736 0.179779 | -8550.61 -1401.18
47.2628 -22.1576 | -0.143366 2.05098 | -2277.58 -9703.53
47.7583 -22.0746 | 2.21889 -3.50771 | -6962.12 210.967
48.2438 -21.9694 | 1.38157 -1.77964 | -3064.6 3725.52
48.7179 -21.8294 | 1.83426 0.184374 | -1249.78 -4704.3
49.1816 -21.6614 | 2.25675 -0.441282 | 8247.15 287.788
49.6371 -21.4558 | 1.01897 0.417636 | 9749.4 15316.7
50.0771 -21.1962 | 0.455246 -0.560443 | -2613.81 -7952.6
50.4937 -20.9066 | 0.902058 0.0884187 | -6571.25 -3526.32
50.8788 -20.5855 | 0.0786202 2.09138 | -6424.38 3480.32
51.2301 -20.2316 | 0.340799 0.234553 | -1905.76 -53.3773
51.5653 -19.8636 | -1.60271 0.806772 | 13767.2 -7278.33
51.9095 -19.5007 | -0.478387 0.653036 | -4729.78 270.108
52.2393 -19.1267 | 0.499551 1.31706 | -669.349 2698.97
52.5454 -18.7324 | -1.20319 1.10842 | -843.663 871.955
52.8231 -18.3179 | 1.148 -2.83411 | -4979.27 -378.771
53.0712 -17.8879 | 2.27485 -2.83955 | 3464.42 -6631.05
53.3042 -17.4538 | -0.978308 -0.226342 | -2566.53 -4423.55
53.5169 -17.0126 | -4.58802 0.521047 | 429.565 11213.9
53.7103 -16.5547 | -5.01318 0.448881 | -4758.29 6780.57
53.897 -16.0891 | -2.00309 -0.0463511 | 14775.9 -4576.79
54.1154 -15.6354 | 0.0530567 -1.44452 | -2926.87 851.774
54.348 -15.1891 | -0.0639155 -1.82297 | -9230.92 862.712
54.5883 -14.7496 | -0.128545 0.0841782 | 6387.38 391.533
54.8621 -14.3286 | 1.80013 0.329927 | -1075.09 -3863.21
55.1709 -13.9367 | 1.46736 -0.451906 | -5678.58 -6219.98
55.5116 -13.58 | 0.456646 -0.19574 | 990.624 6630.12
55.8872 -13.2556 | 0.161941 -3.19129 | 6344.46 -1279.14
56.3029 -12.9781 | -1.5903 1.75004 | 2301.22 -3574.72
56.7471 -12.7476 | -2.54994 3.52013 | -4070.37 5116.86
57.2033 -12.5457 | -0.93742 -2.19148 | -9365.49 -1876.54
57.6655 -12.3757 | -0.0648816 -1.9205 | 4163.8 -115.777
58.1411 -12.2415 | -1.2311 -0.8745 | -1133.52 -541.505
58.6256 -12.1423 | -0.745355 1.448 | 7636.07 4291.91
59.1214 -12.0725 | 0.116245 2.74959 | 4602.11 697.477
59.6242 -12.0386 | 0.286338 2.79166 | -7812.99 -3970.82
60.1234 -12.0476 | 1.91736 2.79312 | 2281.92 -1044.57
60.6215 -12.091 | 1.88261 1.61182 | -143.725 6187.81
61.1165 -12.1559 | 0.398029 4.20969 | -2257.42 -4099.81
61.6039 -12.2533 | -0.315995 3.53919 | -5931.87 2658.27
62.0806 -12.3752 | -1.38142 0.600886 | -2748.75 4982.52
62.548 -12.519 | -1.09962 -1.30923 | 5533.37 -6726.49
63.0084 -12.6968 | -0.948953 -0.908901 | -1011.26 -1853.37
63.4604 -12.8979 | -0.974012 -0.716132 | 2444.97 1233.17
63.9116 -13.1047 | -1.067 -0.509255 | 1716.53 246.331
64.3665 -13.3073 | -1.99501 -0.82951 | 121.951 -1452.12
64.8282 -13.4995 | -0.974519 -0.550671 | 10769.9 -2644.07
65.3059 -13.6725 | -2.34287 1.14838 | 4168.82 1557.68
65.7955 -13.8175 | -3.16751 2.63853 | -9299.69 4238.17
66.2856 -13.9338 | -0.503448 1.641 | -4869.2 1094.26
66.7756 -14.0304 | 0.993268 0.776469 | 1318.61 -4068.89
67.269 -14.1165 | 0.0415991 0.575253 | 6561.09 -4901.54
67.7696 -14.1864 | -0.714045 1.21522 | -5193.9 6617.26
68.2717 -14.2178 | 0.137275 2.57107 | 6405.28 -469.19
68.779 -14.2129 | 0.326691 -0.0534707 | 4205.24 -1740.72
69.2873 -14.1716 | -1.74425 2.47371 | -8187.81 3606.48
69.7847 -14.0853 | -1.56802 2.69535 | -745.983 -483.453
70.2717 -13.9611 | -0.271797 -1.59659 | -8459.54 -2566.34
70.7434 -13.8057 | -0.160589 1.67726 | 2489.1 2898.06
71.2075 -13.622 | 2.79046 1.10436 | 13620.1 -3425.3
71.6723 -13.4212 | 3.33929 -1.72543 | -9007.9 -1488.56
72.1176 -13.1907 | 1.68681 2.68701 | -2209.25 7290.77
72.541 -12.9204 | 1.03905 2.58941 | 5959.22 -1095.5
72.9521 -12.6271 | -0.0120692 0.738553 | -3499.51 -1872.87
73.3465 -12.3163 | -2.05636 0.976452 | -857.251 -4630.37
73.725 -11.9926 | -3.32346 0.944488 | -10799.4 -2884.42
74.0797 -11.6521 | -1.55198 2.20853 | 2505.33 9680.2
74.4277 -11.2977 | -1.37552 3.25035 | 7760.65 -3582.62
74.7919 -10.9562 | -2.10912 3.27221 | -1385.81 -2591.24
75.1709 -10.633 | -1.99539 4.19367 | 593.448 3780.59
75.5645 -10.3268 | -1.52361 1.59073 | -7389.01 -5689.7
75.9712 -10.0495 | -4.11315 2.46429 | -747.434 557.838
76.3967 -9.80477 | -6.21485 3.02732 | -366.437 144.107
76.842 -9.59984 | -6.63967 0.961295 | -1613.4 -2948.1
77.3051 -9.44035 | -4.26764 -0.321767 | 10630.1 4635.11
77.7864 -9.31716 | -2.82025 -1.49193 | -9093.94 775.254
78.2704 -9.22845 | -0.119727 -2.98703 | -1834.37 -3015.72
78.759 -9.1769 | 0.32994 0.276425 | 12588.1 2524.21
79.2584 -9.15128 | -1.11703 1.8049 | 97.8748 6104.1
79.7602 -9.14625 | -0.0308401 2.7185 | 1246.82 -11322.4
80.2616 -9.17964 | -0.161456 2.05801 | -5431.41 12150.9
80.7585 -9.22369 | -1.93847 -1.04202 | 3135.24 -1288.24
81.2544 -9.29776 | -1.8211 -1.78367 | 9263.43 -12121.2
81.7485 -9.41704 | -2.16843 0.270348 | -10681.1 8953.3
82.2298 -9.55389 | -1.67076 -0.961437 | -2368.15 3445.55
82.7022 -9.70837 | -2.38563 -1.49004 | 2761.77 -4099.3


-39.463 18.6927 | -0.118168 -5.63618 | -4147.03 -2940.5
-38.9734 18.6127 | -0.673199 -4.65808 | -1649.64 3045.8
-38.4809 18.5613 | 0.512295 -2.85849 | 5556.22 988.391
-37.9835 18.5359 | -0.273227 -3.95132 | -5895.53 1298.78
-37.4887 18.5278 | -0.663558 -1.59966 | 1401.57 -2510.09
-36.9923 18.5232 | -1.14276 3.69688 | 9346.53 -6475.28
-36.4901 18.5181 | -0.84017 2.93389 | -5103.04 7609.53
-35.9912 18.5339 | 1.53874 1.62604 | -3573.94 5936.94
-35.4958 18.5622 | 0.822921 1.59406 | -3763.66 -9150.91
-35.0024 18.5703 | 1.81016 2.83359 | 4459.61 1107.02
-34.5068 18.5625 | 1.7477 3.23143 | -1450.72 6471.45
-34.0126 18.5397 | 0.058922 0.00539033 | -4442.12 -231.977
-33.5239 18.4784 | 1.43372 1.96185 | 10678 -7911.19
-33.0376 18.3592 | 1.69524 1.56179 | 5162.09 -4144.41
-32.5617 18.1904 | 2.4375 1.2894 | -11924.8 11430.7
-32.108 17.9929 | 2.16533 3.09266 | -5397.79 -850.343
-31.6768 17.7578 | 0.460764 0.585449 | 7494.86 -62.9399
-31.2599 17.4885 | 1.82369 1.03179 | 12269.8 -5179.46
-30.8596 17.1789 | 0.887937 0.287424 | -2476.65 -6234.06
-30.4967 16.8233 | 2.01816 1.22052 | -7274.31 5404.46
-30.1775 16.4351 | 4.17751 1.59854 | 901.717 -1482.84
-29.8937 16.0206 | 1.27157 -1.43079 | -3600.49 4067.02
-29.6403 15.5914 | 0.185731 -3.88107 | -1425.91 2376.83
-29.405 15.1549 | -1.22358 -3.04574 | 7318.09 2972.65
-29.1729 14.7166 | -1.1163 -1.75473 | -3551.28 66.3089
-28.9584 14.2704 | -2.42964 -1.01064 | -4214.3 -3624.22
-28.7626 13.8142 | -4.38304 1.14664 | 3589.42 -1897.23
-28.5662 13.3548 | -4.25786 1.06491 | 5575.63 -3757.23
-28.3588 12.8945 | -2.78762 0.791614 | 1934 -9636.84
-28.1436 12.4316 | 3.09194 -1.70149 | -3979.52 15014.9
-27.9216 11.9831 | 4.03231 -1.23437 | -4576.3 5976.6
-27.6954 11.5432 | -0.697004 0.215121 | 3124 -6922.62
-27.4595 11.1023 | 0.203691 0.0414579 | 2558.8 -9641.78
-27.211 10.6593 | 2.10494 -0.347974 | 5192.99 -1301.88
-26.9423 10.2249 | 2.54279 -1.21622 | -6555.16 5545.18
-26.6602 9.80605 | 2.10404 -3.05683 | -488.531 6219.74
-26.3577 9.40747 | 1.55454 -3.26336 | -75.5228 -417.777
-26.0369 9.02471 | 0.320609 -5.12714 | -4317.15 790.818
-25.7015 8.65721 | -0.12732 -2.63804 | 2037.23 -5717.03
-25.3438 8.30685 | 1.05162 -1.76045 | 6.08133 2277.01
-24.9573 7.99002 | 2.11927 -2.79257 | 2362.3 5735.72
-24.5404 7.71692 | 2.64413 -1.19178 | -4344.39 -1056.07
-24.1058 7.47671 | 3.07397 -2.05218 | 1464.45 -2624.77
-23.6548 7.26459 | 3.08086 0.548177 | 4590.79 -4421.02
-23.1876 7.08175 | 2.90256 0.00659689 | -8601.05 5213.91
-22.7125 6.941 | 3.12589 -0.308035 | 931.235 -357.313
-22.227 6.84097 | 2.24899 4.07747 | 2901.46 -5019.65
-21.7325 6.77989 | 1.73203 2.23759 | 3020.53 5985.49
-21.2319 6.77274 | -0.0880518 0.0683927 | 1553.34 958.798
-20.731 6.80878 | -0.119882 1.3311 | 168.963 -3763.67
-20.2331 6.87333 | 2.40296 1.81327 | -3585.27 1293.03
-19.7424 6.96656 | 3.00452 0.0190892 | -1049.72 -1308.92
-19.258 7.08179 | 4.6144 -2.13971 | -4380.02 3072.87
-18.7803 7.21592 | 3.88339 0.703951 | 8904.44 -1630.52
-18.2978 7.35155 | 3.43898 4.98059 | -1952.49 -3372.53
-17.8152 7.48317 | 4.25548 1.59392 | 421.555 2401.65
-17.3331 7.61763 | 0.66218 1.10209 | -3083.15 -267.693
-16.853 7.75254 | 1.1045 0.933971 | 3096.95 -1852.54
-16.3705 7.88482 | 0.98912 0.985512 | 1502.06 5703.71
-15.8873 8.02073 | -1.96081 1.654 | -6818.09 -2058.2
-15.4049 8.14589 | -1.1929 0.0960186 | 7823.34 -598.888
-14.9126 8.25031 | -0.253473 -0.918071 | 5903.27 375.269
-14.4124 8.33065 | 0.24956 1.02799 | -11945.2 -4528.4
-13.9172 8.3847 | -1.14261 -1.53779 | -6229.03 6030.27
-13.4256 8.42456 | -3.64776 -2.39946 | 3543.85 -371.785
-12.93 8.43668 | -1.755 -0.170462 | 6682.59 -2554.25
-12.4298 8.4106 | -0.670378 -1.31543 | 3241.76 287.256
-11.9302 8.34704 | 1.07205 0.0970855 | -6038.75 -6771.59
-11.4396 8.24534 | 2.30856 3.68016 | 5027.78 9985.02
-10.9499 8.13335 | 0.123021 1.39346 | 392.538 2682.84
-10.4667 7.99792 | -0.83955 -0.28986 | -6332.42 -5720.31
-10.0017 7.81692 | -2.3942 -1.01224 | 999.568 -2960.12
-9.55334 7.59562 | -2.28631 0.601113 | -1208.75 891.737
-9.11833 7.34949 | 0.388572 2.19807 | 7046.53 2812.91
-8.68727 7.09033 | -2.22011 0.812408 | 1144.12 -1332.57
-8.26759 6.8124 | 2.06965 2.07427 | -9578.72 3222.19
-7.87026 6.51496 | 2.57653 0.815373 | -2407.9 3184.51
-7.49045 6.2008 | 0.0173696 0.279029 | 866.127 -2130.99
-7.12342 5.86887 | 0.8198 0.72154 | 7805.27 -7245.34
-6.7608 5.52199 | -1.31292 0.783179 | -2557.11 3610.92
-6.40444 5.17294 | -1.17396 -0.43155 | -7678.05 9150.54
-6.05446 4.82828 | 1.74422 1.27016 | 3349.97 -7487.63
-5.70195 4.47924 | -0.996543 -1.29612 | 6082.38 -5228.79
-5.33743 4.13354 | 0.321585 -0.833895 | 2741.3 1844.21
-4.95831 3.80248 | 0.405728 1.28078 | -8503.09 -2155.97
-4.57055 3.4876 | -0.806106 0.034665 | 3542.09 11744.9
-4.15898 3.20936 | 0.984221 -0.0116953 | 3834.5 -5680.49
-3.73213 2.94737 | 0.813715 -1.13335 | -3553.06 -6609.08
-3.29907 2.69382 | 1.92045 -1.88833 | 1462.84 2976.01
-2.85194 2.465 | 0.549473 -0.900059 | 3938.98 -3103.5
-2.38851 2.26516 | -0.781633 -0.251177 | -6102.4 8351.38
-1.9147 2.10712 | 0.739102 -1.03927 | 184.496 -6824.73
-1.43134 1.97752 | 3.01648 0.438491 | 3635.4 -2033.57
-0.936417 1.88893 | 3.40205 2.60143 | -518.228 5740.38
-0.435552 1.85995 | -0.381015 2.65714 | -4041.12 6777.52
0.0625729 1.88637 | -2.97573 1.62384 | -2305.65 -11337.4
0.556723 1.93602 | -0.35913 1.3731 | 3234.91 4030.31
1.04779 2.0206 | 0.963999 0.622949 | -4264.28 4732.74
1.53013 2.13527 | 1.05967 1.28976 | -2747.12 -12410
2.00746 2.25301 | -1.58959 -0.557854 | 7703.28 7511.91


-49.8586 47.5375 | 0.132521 3.32229 | 1146.93 3987.7
-49.5412 47.9289 | 0.575527 2.52756 | 524.767 3273.57
-49.2377 48.3321 | -0.891562 3.26588 | -2777.54 -12052.2
-48.9403 48.7304 | -2.45994 2.34953 | -165.334 243.873
-48.648 49.1313 | -3.32501 2.01739 | -999.212 3817.91
-48.361 49.5381 | -4.45065 2.55556 | 1817.86 -796.866
-48.0715 49.9444 | -0.163629 0.928313 | 3344.19 3287.11
-47.7767 50.3497 | 1.30028 2.15042 | -9477.88 -4819.33
-47.4816 50.748 | -1.93749 0.504524 | 7019.43 2559.57
-47.1661 51.1352 | -2.66768 -2.38182 | 3930.71 325.019
-46.8304 51.5078 | -2.33664 -1.52761 | -7148.13 -464.151
-46.4847 51.868 | -1.40661 -2.20363 | 5852.78 3154.4
-46.118 52.2122 | -1.26915 -0.568054 | 3351.18 -6084.02
-45.732 52.5345 | -0.136656 -1.91525 | -5230.17 8654.24
-45.3418 52.8536 | 0.979755 -3.03221 | 4902.53 -477.168
-44.9371 53.1571 | 1.16039 -3.17791 | -4973.37 -6020.52
-44.5228 53.4381 | -1.88243 -0.51392 | -6820.47 5295.84
-44.1013 53.7019 | -2.44565 -0.934093 | 1258.75 -10910.4
-43.6603 53.9252 | -1.20985 -3.50806 | 3060.9 4177.45
-43.2038 54.1239 | -1.07463 -2.0206 | 4900.23 7925.7
-42.7349 54.3044 | -0.868313 -0.405814 | -8008.79 -5542.16
-42.2602 54.4497 | -0.989162 -1.39652 | -2648.71 -2101.17
-41.7784 54.5581 | -2.12953 -1.9592 | 6001.88 -1481.9
-41.2872 54.6353 | -1.94575 -3.98183 | -2148.52 6784.56
-40.7944 54.6971 | -1.80784 0.191617 | -1363.28 1885.74
-40.3008 54.7335 | -0.713142 2.12264 | -5912.65 -4455.41
-39.8104 54.7277 | 0.0810499 -0.0229956 | -225.334 2106.75
-39.3226 54.6831 | 1.03672 2.60402 | 4338.56 -3496.57
-38.8367 54.5979 | 0.268157 0.681909 | 1070.67 -724.363
-38.3544 54.4858 | -1.59357 -2.19987 | 2612.63 -89.0995
-37.8729 54.3633 | -0.103452 -3.12818 | -1799.01 6520.05
-37.3923 54.2458 | 0.843569 -3.98887 | -1873.67 -2305.47
-36.9136 54.1251 | -1.5098 -2.1543 | 1950.74 -1960.46
-36.4341 54.0029 | -1.1266 -2.20575 | -4415.97 2267.25
-35.9549 53.8881 | -0.619535 -0.336014 | 8283.52 -1582.57
-35.4675 53.7819 | -4.05102 1.13396 | 5071.92 -1882.98
-34.9734 53.6864 | -3.27805 2.59507 | -2478.26 2129.76
-34.4772 53.6074 | -0.727332 4.01426 | 4100.04 -2064.46
-33.9768 53.5425 | 1.57101 1.68426 | -6027.83 -5066.7
-33.4782 53.4966 | 2.11411 -0.858276 | -3011.82 1541.85
-32.9806 53.4962 | -0.147766 -0.870463 | 861.536 10045.1
-32.487 53.5613 | 0.180001 -0.935484 | -2940.48 35.3095
-32.0025 53.6698 | 1.96024 -0.476303 | 3519.64 -13555.7
-31.5233 53.7971 | 2.03291 1.02891 | -5324.42 4287.54
-31.0614 53.9705 | 2.11657 1.1061 | 1367.49 3660.22
-30.6191 54.1939 | 2.79006 -0.982733 | 6651.14 -956.88
-30.1946 54.4574 | 4.21191 -0.865719 | -4887.17 5577.47
-29.7972 54.7611 | 4.37929 0.456296 | 7066.16 -3655.48
-29.413 55.0843 | 2.80686 -0.368596 | -1332.09 -3524.33
-29.0487 55.4262 | 2.96546 -0.294108 | -5590.78 -282.582
-28.7128 55.7924 | -0.65634 2.60522 | 6098.4 1403.42
-28.3989 56.1815 | -2.50501 1.65706 | -681.558 1611.56
-28.1162 56.595 | 1.48494 -1.51645 | -3128.83 2083.83
-27.8687 57.0306 | -0.181568 -0.171039 | 274.139 -571.233
-27.6464 57.4793 | -0.615401 -1.20675 | -4265.93 -1049.76
-27.4405 57.9339 | -1.22711 -3.53355 | 5190.7 590.823
-27.2275 58.3862 | -0.742508 -3.79022 | -1113.85 -4498.49
-27.0025 58.8295 | 0.250715 -0.689301 | 819.533 -711.118
-26.762 59.2641 | -2.39321 2.52666 | 2278.7 1009.12
-26.5068 59.6919 | -1.92691 0.0530291 | -3619.48 1933.49
-26.2444 60.1157 | 1.96065 -2.79582 | -1780.64 3823.6
-25.9676 60.5318 | 1.1842 -0.670178 | 3733.44 -4168.61
-25.6603 60.9245 | 1.18389 1.09881 | 2279.82 -5039.01
-25.3251 61.2909 | 1.23977 2.28238 | -5592.64 -713.456
-24.9799 61.6435 | -1.53858 4.78952 | -4785.27 2483.1
-24.6286 61.9897 | 0.309869 1.2246 | 10551.8 7566.86
