4.46636 6.6575 | 2.46932 -2.38652 | -8905.9 -4185.21
93.3837 2.11913 | 2.38444 -1.6419 | 9597.77 -8405.22
93.8407 1.90524 | 5.29829 1.89565 | -4940.63 1271.41
94.2758 1.65259 | 5.08852 -1.38587 | 4079.53 1658.2
94.693 1.36796 | 4.85491 -2.92238 | 708.767 -6965.54
95.0858 1.047 | 2.94701 -0.877687 | -7191.88 8747.5
95.4523 0.706996 | 0.938277 -0.696255 | -2914.98 -1649.08
95.7982 0.348935 | 0.62659 -2.69259 | 8315.7 10179.1
96.1358 -0.0144016 | -0.862985 0.0630009 | -16868.2 -8490.29
96.4397 -0.404508 | 3.74321 4.80421 | 20884.3 -5224.17
96.7489 -0.803691 | 0.0110637 2.76883 | 831.589 8958.87
97.0465 -1.20749 | 1.03825 0.988793 | -13864.2 -4504.16
97.3034 -1.63399 | 0.822355 0.160972 | -2290.98 2095.73
97.5377 -2.07021 | 2.55674 0.149165 | 14238.5 8309.02
97.7738 -2.50389 | 1.18184 -1.71 | -12882 -3611.2
97.9759 -2.95056 | 0.349809 1.91122 | -4469.01 11864.6
98.1561 -3.39742 | -0.812665 4.86799 | 4042.01 -2266.58
98.3335 -3.84807 | -3.05079 1.20436 | 3087.56 -11731.2
98.5152 -4.30631 | -1.95427 -0.468057 | 8275.87 3815.53
98.7088 -4.76114 | 2.79353 4.18376 | -5910.93 -5954.51
98.8901 -5.22236 | 2.59383 5.45284 | -8384.55 6813.19
99.0613 -5.68117 | 3.97101 3.26953 | 9421.61 -8924


-0.636191 53.813 | 1.79648 0.918927 | 3451.07 1567.38
-0.584138 54.3106 | -1.07342 0.657773 | -8191.82 -9275.32
-0.555618 54.8036 | 1.51914 0.993382 | 5256.01 1428.46
-0.528451 55.2978 | -0.634769 3.12513 | 1373.14 7917.1
-0.501185 55.798 | 1.13765 5.18619 | -5248.61 2984.18
-0.476444 56.3011 | -0.784763 3.56627 | 1036.07 -163.186
-0.435371 56.8033 | -2.91792 1.25214 | 2565.94 -2281.58
-0.363023 57.3005 | -1.0271 2.27753 | 2020.88 100.101
-0.254929 57.7917 | 1.05805 3.02651 | -1558.76 3773.22
-0.113949 58.2766 | -1.03162 2.34495 | -1308.15 -2017.84
0.0655308 58.7467 | -0.940771 0.0441202 | 7665.45 -7714.31
0.292078 59.1935 | 1.33784 -0.482068 | -2942.57 5584.99
0.540574 59.6314 | 2.31666 1.92153 | -5420.85 4344.63
0.803431 60.0629 | -0.675804 3.71887 | 11036.9 1991.78
1.09827 60.4792 | 0.796789 3.11522 | -7611.62 -715.252
1.4098 60.8783 | 3.14713 0.271765 | -7393.53 -9234.37
1.74392 61.2489 | 1.73465 -0.562286 | 12126.8 6713.61
2.11664 61.592 | 3.00998 1.6356 | -1027.96 1989.67
2.51721 61.9028 | 1.08032 2.94321 | -6974.7 -7899.04
2.94036 62.1694 | 1.35487 0.252394 | 2265.22 -162.669
3.38634 62.3952 | 3.55329 1.26411 | -1757.44 -3680.09
3.84609 62.5848 | 1.4242 3.5994 | -3697.09 -983.935
4.30944 62.7552 | 1.81015 -0.675275 | -6090.59 2245.49
4.76917 62.9241 | 1.8886 -3.03777 | -1145.91 68.0467
5.22848 63.0952 | 2.5775 -0.912396 | 10068.7 13223.6
5.6965 63.272 | 4.92957 -3.22506 | 9465.81 -12213
6.17881 63.4192 | -0.476759 -1.93771 | -9890.83 -1583.08
6.65778 63.5554 | -2.54828 1.53492 | -7594.76 17687.3
7.13201 63.6989 | -1.32245 3.30922 | 8761.82 -14895.8
7.62092 63.7942 | 0.11736 5.10758 | 4774.63 -6631.28
8.11952 63.8493 | 2.99245 3.63975 | -2257.92 6224.11
8.61822 63.9009 | 1.27912 0.416149 | -1276.94 733.843
9.11504 63.9605 | -0.461537 -0.259908 | -638.168 -1376.86
9.60877 64.036 | 1.77818 -0.151535 | -2894.32 2486.26
10.0964 64.1397 | 1.27888 -1.21912 | 9879.43 -5047.01
10.5818 64.273 | 0.345622 -0.764264 | -5295.54 7187.35
11.0469 64.4611 | -0.684782 0.394243 | -5016.3 2191.3
11.4863 64.6975 | 0.856566 2.48359 | -3811.38 -2608.72
11.9061 64.9622 | 1.17291 2.91092 | 5993.1 -223.473
12.3211 65.2403 | -2.62879 0.620479 | 7592.22 -3563.96
12.7349 65.526 | -2.20373 -0.915858 | -6584.75 3838.72
13.1316 65.834 | -0.817219 -1.05904 | 4865.9 5315.97
13.5183 66.1613 | 1.13212 -3.43471 | 3116.04 -6293.24
13.8973 66.4959 | 0.648871 -1.31938 | -8105.54 1371.72
14.2557 66.8472 | 0.502573 0.853557 | 2708.97 -3610.79
14.6017 67.2092 | 4.92624 -0.363348 | -1692.79 193.356
14.9292 67.5868 | 1.43388 0.339814 | -1940.25 1038.02
15.2368 67.9807 | -1.65188 -0.267478 | 6115.46 1403.06
15.5313 68.3877 | -1.49475 -1.11372 | -4171.76 -3222.51
15.8015 68.807 | 0.420137 -3.7258 | -2651.65 -2696.7
16.0454 69.2384 | -0.420927 -1.1137 | 196.427 -542.005
16.2653 69.6809 | -1.06324 0.271799 | -4068.92 -3066.44
16.4619 70.1307 | 0.799662 -3.25328 | -650.182 1131.48
16.6484 70.5848 | 3.05184 -3.53683 | 1380.2 -1267.06
16.8413 71.0352 | 3.47408 -1.53282 | -1391.05 -3791.26
17.05 71.4761 | 3.00252 -0.251221 | 2820.61 3084.37
17.2837 71.9094 | -1.02661 -1.09581 | 6605.29 15163.6
17.5467 72.3403 | -2.64332 -0.237997 | 2680.58 6136.39
17.8413 72.7569 | 0.185275 0.965967 | 209.216 -13055.7
18.1708 73.139 | -1.76722 -0.212239 | 1520.39 123.735
18.5252 73.4988 | -4.06337 0.985273 | -3666.16 7947.09
18.8911 73.8495 | -3.42797 -0.290378 | -279.469 -2500.83
19.2755 74.1781 | -3.06564 -1.32624 | -317.216 -1129.29
19.6825 74.4769 | -1.49196 -1.20601 | -921.924 -358.041
20.1142 74.7391 | -0.587529 -0.913799 | 11620.7 -109.313
20.5768 74.958 | -0.76899 -2.06072 | -1343.92 -2399.42
21.0549 75.1376 | -2.79426 -1.77511 | -9063.65 4724.84
21.5368 75.2891 | -2.05627 -0.360292 | -3291.33 -5652.11
22.0264 75.3968 | -0.234673 -1.12731 | 2865.25 -4842.44
22.5248 75.4623 | -0.393806 -4.47194 | 5696.91 3590.03
23.029 75.5077 | -0.541709 -2.88891 | -5274.1 4604.18
23.5296 75.5426 | 0.070173 -4.20486 | -15017.2 -2109.52
24.0207 75.558 | 0.556932 -1.79387 | 3789.08 -1075.15
24.5137 75.5516 | -0.20404 1.76815 | 7707.51 4689.8
25.0122 75.5265 | -1.43819 2.88318 | 5870.74 -2601.86
25.5122 75.4672 | -1.04497 3.04248 | -2486.7 -2848.81
26.004 75.3675 | -1.34214 0.980235 | -7989.77 1127.05
26.4816 75.2335 | -1.55196 3.31304 | -761.912 464.781
26.9493 75.0722 | -1.86309 2.35703 | -2410.04 -5923.18
27.4108 74.8914 | -2.08877 -1.86323 | 9479.53 3395.03
27.8836 74.7216 | -1.52486 -1.76932 | 13513.6 321.348
28.3725 74.5705 | -2.62329 -1.61731 | -2649.87 4124.73
28.8631 74.4342 | -2.56447 -2.48275 | -15035.4 -5585.56
29.3424 74.2951 | -0.214441 -4.91261 | -5681.82 739.83
29.8197 74.1681 | -0.992447 -3.23495 | 2832.84 3783.49
30.3047 74.0712 | -0.635959 -1.4966 | 2451.63 -678.126
30.7971 74.005 | 0.819008 -2.08718 | 2282.93 694.881
31.2952 73.9701 | 0.602819 1.43967 | 4937.41 322.205
31.7981 73.9623 | -0.579248 1.53939 | 909.245 -6975.8
32.3006 73.9749 | -0.198371 -3.04799 | -13456.6 4383.62
32.7912 74.0279 | 0.199324 -0.439412 | -1762.09 2501.32
33.2746 74.1199 | 0.00308347 3.82556 | 8973.89 2532.54
33.7583 74.2369 | -0.596438 1.6248 | -2448.22 -11358.7
34.2388 74.358 | -0.269376 -2.34827 | 1750.56 5127.03
34.714 74.5053 | 0.746442 -4.39258 | 385.654 2647.85
35.1811 74.6804 | 0.27757 -0.80343 | 1677.47 -432.38
35.6415 74.8754 | -0.166491 -2.53573 | 1641.3 -3539.77
36.0954 75.0856 | -0.0648157 -2.68369 | -1522.01 3015.42
36.5371 75.3199 | -2.17931 0.176407 | -1597.25 -470.606
36.9662 75.5745 | 0.904926 -3.93436 | 1442.71 -2553.31


52.0658 -20.1666 | 4.46806 -3.23945 | 388.642 -2190.75
52.4773 -19.888 | -1.73854 -0.150661 | -13570.4 -2796.84
52.8959 -19.6366 | 1.33312 -1.33874 | 1973.95 1495.14
53.3327 -19.4182 | 0.623716 -0.19594 | 505.915 -721.232
53.7882 -19.2417 | -1.49213 -2.90191 | -1326.66 -4746.47
54.2587 -19.1083 | 1.18975 -8.40819 | 14706.7 12398.9
54.7474 -18.9954 | -0.0658078 -5.72253 | 5086.76 2399.97
55.2487 -18.9159 | 0.477796 -3.14908 | 6270 -7581.57
55.7574 -18.8877 | -0.572462 -7.85396 | -22884.5 10204.5
56.2514 -18.8989 | -2.51643 -7.17402 | -806.163 -15494
56.7381 -18.9789 | -1.42191 -1.02915 | 10718.4 3441.88
57.2256 -19.0919 | -3.65012 4.54745 | 2664.99 5476.01
57.7109 -19.2204 | -1.24263 2.31122 | -9595.91 -11628.1
58.1873 -19.3702 | -0.108216 3.21565 | 17113.7 13101.9
58.6775 -19.4977 | 0.140386 5.22779 | -9755.07 -1336.65
59.164 -19.6188 | -1.96886 3.00315 | -6556.84 -1924.24
59.647 -19.7383 | -1.70451 -0.0454579 | 12382.7 1297.76
60.1389 -19.8499 | -1.24901 1.68128 | -6612.77 -1944.74
60.6286 -19.9583 | -4.22913 2.39006 | 1324.85 -7315.78
61.1201 -20.0582 | 2.18536 1.05693 | -6327.74 18507.7
61.6111 -20.1149 | 5.84907 -3.94195 | -13724.9 -9068
62.0955 -20.1645 | 0.813528 0.226765 | 21833.8 -14215.3
62.5944 -20.2037 | 1.61812 -1.90454 | -7730.16 17958.3
63.0914 -20.178 | -0.578187 1.95624 | 4304.9 -5162.88
63.5882 -20.106 | 1.97813 2.56967 | 16654.4 12914.7
64.0872 -19.9838 | 1.91605 1.57294 | -17317.7 -5221.68
64.5709 -19.8489 | 2.23987 3.69512 | -5054.01 -20907
65.0508 -19.7293 | -0.040224 1.01463 | 10713.4 15860.7
65.528 -19.5766 | -4.03115 -2.93153 | -19752.9 -12734.7
65.9832 -19.4012 | -3.72747 -0.900855 | 10989.8 510.315
66.4261 -19.1823 | -0.902783 -0.0408147 | 11710.7 19976.9
66.8435 -18.8947 | -1.69138 -2.46775 | -14803.5 -9283.6
67.2194 -18.5694 | -3.74811 -4.76858 | -5573.81 -2461.03
67.5701 -18.2235 | -2.05999 -2.19011 | 10653.3 -526.697
67.9241 -17.8748 | -3.65755 -0.263842 | 5562.46 -953.309
68.2809 -17.5254 | -0.486081 0.690439 | -6429.39 -301.465
68.6254 -17.1677 | -4.14522 -1.4183 | -1064.76 -687.865
68.9596 -16.8025 | -4.69701 1.76104 | 2744.34 -8841.97
69.2863 -16.4327 | -1.1793 2.46158 | 2847.08 24138.5
69.5928 -16.0312 | -0.344123 0.779344 | -9006.68 -10409.1
69.8856 -15.6313 | -1.99196 4.66025 | -1442.58 -26043.4
70.1855 -15.2549 | -3.44045 3.83251 | 1842.62 20882.2
70.482 -14.8642 | 3.83475 -1.23695 | -5267.73 -2550.64
70.7812 -14.4766 | 2.54027 2.2784 | 5962.1 12532.5
71.1078 -14.102 | -1.13652 -1.17364 | 1218.91 -16986.7
71.4784 -13.778 | -0.603015 -4.1817 | 11266.9 8115.57
71.8879 -13.487 | -3.60301 -0.978079 | -127.345 11987.5
72.3174 -13.2171 | -3.05532 -0.854628 | -4827.35 -14969.8
72.7646 -12.9939 | -4.19798 3.27334 | -8696.83 6218.6
73.22 -12.7981 | 0.97453 3.69681 | 7448.26 -367.876
73.6938 -12.6416 | 0.561091 -3.05612 | -6103.39 -9165.45
74.1765 -12.5293 | 0.125446 -0.933896 | 14084.9 11396.9
74.672 -12.4313 | 1.95075 -0.169749 | -9556.77 -2305.17
75.166 -12.3543 | -0.734327 -4.37426 | -186.1 5092.64
75.6618 -12.2983 | -1.76268 -3.91605 | -1903.35 -3378.91
76.1576 -12.2842 | -0.477532 -3.07125 | -10819 -5370.68
76.6455 -12.3178 | 2.1159 -1.74719 | 5802.36 6795.97
77.1345 -12.38 | -0.435298 3.50569 | 13077.8 -9014.32
77.6267 -12.4786 | -1.94244 -0.799522 | -10994.9 10687.3
78.1091 -12.5893 | 1.2783 -1.35971 | 1796.53 -4363.8
78.5863 -12.7238 | 1.76107 3.72377 | 1496.96 -1762.6
79.0587 -12.8758 | -1.455 2.02719 | -7970.24 4257.6
79.5241 -13.0319 | -2.83857 1.69483 | 3743.81 2075.78
79.9922 -13.1885 | -1.89882 1.0519 | 14062.3 -8959.56
80.4678 -13.354 | -0.20206 0.796171 | -11967.1 7357.38
80.9372 -13.5129 | 2.42074 -1.81079 | -3266.37 5095.53
81.4044 -13.6688 | 2.95996 -0.78287 | 8007.04 -17662.4
81.8751 -13.8417 | 0.849534 1.90439 | 9632.08 10704
82.3562 -13.9925 | -1.99517 -1.96137 | -23036 2360.35
82.8266 -14.1279 | -1.17807 2.90954 | 774.111 630.185
83.3008 -14.2478 | -3.15057 -2.00749 | 15624.3 -1024.33
83.7878 -14.3551 | -2.48228 -0.193763 | -11208.1 -6962.32
84.2716 -14.4586 | 0.15373 0.0717613 | 6145.8 -6329
84.7654 -14.5364 | -3.66061 0.692974 | 14061.1 13391.7
85.274 -14.5447 | -6.84287 -2.00626 | -8105.09 -610.871
85.7783 -14.4951 | -2.02975 0.380729 | 13800.4 5996.44
86.2847 -14.3945 | -1.69693 0.983468 | 3121.65 -8444.88
86.7833 -14.2642 | 3.20561 2.23666 | -30468.5 -3462.3
87.2475 -14.092 | 3.31315 3.20783 | 3071.79 6299.82
87.6938 -13.8753 | -0.98179 1.05336 | 7853.57 311.623
88.1319 -13.6353 | 4.38389 1.00695 | -8442.9 -13587
88.556 -13.3884 | 5.38374 2.41917 | 1423.28 -178.349
88.9632 -13.1155 | -0.171384 4.77518 | -2369.56 6480.59
89.3426 -12.8011 | -1.50613 3.65159 | 11139.3 4021.12
89.7025 -12.4529 | -2.68789 1.23716 | -190.244 2707.07
90.0327 -12.0741 | -1.2575 2.64026 | -6807.83 -5222.93
90.3292 -11.6741 | -1.94841 1.76742 | 13919.9 1237.06
90.6049 -11.255 | 1.12147 -3.18611 | -15603.2 -3466
90.8259 -10.8121 | 4.56749 2.69294 | -76.9764 2821.44
91.0089 -10.3508 | -0.930586 4.24874 | 6372.58 -1762.16
91.1751 -9.88173 | -3.09258 2.34126 | -5118.99 7686.29
91.3231 -9.40258 | -1.83238 0.22597 | 10444 -4795.9
91.4773 -8.9269 | -1.54586 0.0501778 | -13663.5 -6721.66
91.6187 -8.45431 | 3.63313 3.55884 | 9261.09 2177.53
91.775 -7.98353 | -1.98161 -0.699108 | 5051.56 3917.78
91.9395 -7.51151 | 1.03152 0.103969 | -7678.02 1428.12
92.0903 -7.03546 | -3.41688 -0.655512 | -6820.14 1611.7
92.2353 -6.55918 | -3.64037 -3.55199 | 6756.16 -15687.1
92.4069 -6.10011 | 0.310129 -1.86704 | -1986.54 11789.9
92.5985 -5.64299 | -6.06498 0.476848 | 3184.6 1859.55


-0.379138 49.1472 | 1.73068 -0.027945 | 3383.96 3119.76
0.0435565 49.4236 | -1.16408 1.73972 | 3418.49 77.3076
0.457062 49.7167 | -1.16475 -3.19416 | -1410.12 2478.98
0.858253 50.026 | 1.22296 -2.62638 | -4939.55 -4297.02
1.24879 50.3412 | -0.84671 -2.93943 | -2358.89 -1910.55
1.63541 50.6574 | -2.23653 -3.89419 | 68.6355 8152.1
2.02717 50.9722 | 1.3663 -2.04442 | 6072.28 -7291.94
2.44225 51.2575 | 3.16397 -3.72931 | 8113.24 -5508.34
2.87841 51.5166 | -1.07138 1.16003 | -4183.88 11845.7
3.3137 51.7805 | -1.08081 -1.33096 | -5679.24 1019.65
3.74927 52.0375 | -0.130043 -3.93853 | -1724.77 -9224.43
4.19678 52.2638 | -0.541587 -2.35269 | 5276.45 -1278.38
4.65929 52.463 | -2.18284 -0.203981 | -4093.19 7086.59
5.12709 52.6475 | -2.21465 0.466017 | -1714.63 -8593.16
5.60366 52.8001 | -1.47303 0.196876 | 3180.69 8707.75
6.08988 52.9346 | -0.7773 -0.764379 | 9851.04 -2482.03
6.58928 53.0342 | -1.59845 -0.945468 | -17803.4 -2236.53
7.08334 53.0958 | -2.92769 -0.512413 | 1898.54 4012.58
7.57975 53.1184 | 0.231247 1.69725 | -2085.16 -3253.59
8.07312 53.0852 | 1.7705 2.13374 | -6812.37 -840.681
8.55546 52.9961 | 0.184558 4.44261 | 4185.33 -5641.81
9.03136 52.8602 | -1.40501 7.17441 | 12427.4 10246.4
9.50965 52.7072 | -1.34113 5.61489 | 3477.22 424.729
9.97818 52.5181 | -0.924117 2.67702 | -3994.93 -14200.1
10.4195 52.2695 | -3.89198 1.98501 | -2381.3 6954.2
10.8364 51.9907 | -3.67571 3.11111 | -10116.2 10557.5
11.2263 51.6925 | -2.38123 -2.35354 | -4244.4 -2162.66
11.5935 51.3694 | -0.155389 -0.263766 | 14051.8 -2842.04
11.9565 51.0293 | 1.45229 -1.28796 | -1708.6 -3029.64
12.3028 50.6705 | 0.375512 -1.64159 | -7085.04 2892.89
12.6315 50.2998 | 4.12784 3.10759 | 4477.07 -7813.2
12.962 49.9225 | 3.73818 2.02992 | 10809.9 -1130.61
13.3126 49.5558 | 2.60544 -0.505844 | -4675.34 6456.05
13.6741 49.2058 | 3.1207 0.200803 | -778.115 -193.424
14.0444 48.8651 | 0.849523 -2.10517 | 6342.97 -5712.97
14.4252 48.5272 | 2.38208 0.677865 | -3351.59 -7698.13
14.8103 48.1929 | 6.98742 4.40063 | -5607.78 12760.5
15.2087 47.8917 | 4.75583 1.01597 | -16086.5 10343.1
15.6175 47.6297 | 3.78654 0.0253626 | 3078.53 -13912.2
16.0512 47.4016 | 5.43558 -0.00542894 | 13472.2 10139.6
16.522 47.247 | 5.3626 4.41814 | -9317.04 -1553.23
17.0049 47.1512 | 1.91748 4.92579 | 5329.52 -3921.33
17.4996 47.1042 | 0.308484 2.52167 | 8503.64 -953.593
18.0031 47.1064 | 1.60946 -0.48573 | 1184.34 153.562
18.5043 47.1597 | 1.91407 0.0450935 | -11585.1 3707.61
18.9895 47.2649 | -2.21882 3.03076 | -5254.13 -6331.95
19.4623 47.4019 | -2.64799 -2.49889 | 13596.1 -1020.49
19.9336 47.5715 | -0.560046 -2.07679 | 3709.9 8373.33
20.3918 47.7875 | -0.123014 1.18842 | -1718.06 957.571
20.831 48.0391 | 2.5883 -1.7106 | -574.491 -5588.25
21.2524 48.3122 | 1.98176 -0.647973 | -14727.6 -7175.48
21.6461 48.607 | 0.383049 1.68792 | 12694 1122.08
22.0276 48.9278 | 1.12468 -0.508788 | 1620.49 18269.1
22.3831 49.291 | 0.0376338 0.218358 | -3564.9 -6544.18
22.7208 49.6663 | -0.409518 -1.58887 | 6244.86 -8559.25
23.0554 50.0424 | 3.26887 -5.96292 | -4596.84 9602.46
23.3722 50.4371 | 2.08055 -1.81769 | 154.002 2581.29
23.6816 50.8394 | 0.0836846 0.51076 | -1385.62 -3495.82
23.9964 51.2327 | 2.70789 -1.36932 | -2543.25 -14297.3
24.3259 51.6022 | 2.97951 -1.6955 | 585.651 4948.28
24.666 51.9634 | 2.10011 -1.20025 | -4267.11 2198.82
25.0135 52.316 | -1.49979 0.887964 | 1301.66 -4893.28
25.3779 52.648 | -1.52812 -1.79159 | -302.869 -1406.43
25.7559 52.9616 | -0.46792 -4.91523 | -8664.26 -3015.13
26.139 53.2622 | -2.39979 -0.748062 | 11052.4 11921.8
26.54 53.5574 | -2.33435 1.98898 | 6503.63 4920.64
26.9616 53.834 | 0.904665 0.216663 | -4091.23 -11292.6
27.3987 54.0737 | 1.8806 -2.55535 | -6246.62 1788
27.8431 54.2924 | -0.529109 -1.90379 | 4186.9 5797.97
28.3008 54.4942 | -0.718679 1.12575 | 11802.5 -257.948
28.7782 54.6678 | -0.214671 3.29375 | -4449.29 171.414
29.2626 54.8146 | 2.83077 1.63211 | -4265.17 1029.25
29.7527 54.9328 | 0.681779 0.592126 | 9851.62 1727.98
30.2563 55.0135 | -1.17109 -0.746653 | -3459.18 -2330.65
30.7633 55.0437 | -1.08539 -1.68752 | -2274.76 -5848.12
31.2688 55.0165 | -2.4938 1.75783 | 4155.72 4783.2
31.7714 54.9458 | -2.1368 -0.620053 | -8154.73 -5790.99
32.2593 54.8246 | -1.47244 -1.04068 | -3312.6 -634.295
32.7352 54.6708 | 1.08193 1.92765 | 2017.54 5518.88
33.2065 54.5073 | 1.81074 2.61435 | -10345.9 -180.332
33.669 54.3364 | 1.98781 2.3118 | 9749.58 -97.5663
34.1383 54.169 | 2.55438 -0.2085 | 1028.86 1820.25
34.6108 54.0093 | 0.366626 -1.20901 | -9279.91 -1222.65
35.0797 53.8537 | -1.95852 0.286405 | 8652.91 -2992.58
35.5582 53.709 | -1.75423 -2.7181 | 4150.23 3444
36.0458 53.5872 | -1.47009 -2.13635 | -4060.54 -2159.84
36.5361 53.4847 | -0.842077 0.145189 | 1357.33 -2335.92
37.0322 53.4109 | -1.00065 -0.606573 | 1092.29 6595.2
37.5335 53.3837 | -0.165389 -2.34197 | 61.3353 -1856.74
38.0352 53.3948 | 0.209174 -4.08607 | -2307.88 -5405.7
38.5323 53.4431 | 0.65049 -4.76388 | -5952.24 11297.7
39.0174 53.5476 | 2.84445 -1.18429 | 3141.48 -9267.4
39.4953 53.6782 | 3.72632 2.82228 | -8908.3 -2520.42
39.9571 53.84 | 1.86305 2.09408 | 1485.1 1809.35
40.4061 54.0379 | 0.583582 1.55291 | 9791.42 316.653
40.8459 54.2686 | 2.14487 4.1745 | -2695.15 -709.74
41.2634 54.5357 | 3.12843 1.85712 | -1523.53 2189.65
41.6534 54.8406 | 1.31208 1.7744 | 1463.97 -6293.67
42.0166 55.1726 | -2.11285 4.29381 | -9618.08 582.354
42.3411 55.5363 | 2.21 2.92344 | 12666.6 7036.07


-24.1559 -37.4301 | 0.617795 0.629438 | -5593.64 7995.69
-23.7423 -37.696 | 1.70272 0.334538 | -1749.39 -7279.47
-23.3481 -37.9956 | 0.753467 -0.693052 | 11981.8 -4958.32
-22.9592 -38.3161 | 0.257584 -1.35755 | -1664.17 3204.63
-22.5799 -38.6474 | 3.27868 0.968305 | -1207.52 -5727.13
-22.2086 -38.9913 | 3.61715 1.41215 | 11522 4166.41
-21.8314 -39.3342 | 1.15052 0.14293 | -8150.03 -1710.77
-21.4695 -39.6883 | -1.70226 -1.37888 | -7819.37 -2284.93
-21.1221 -40.0505 | -0.232189 1.48759 | -1789.7 14819.6
-20.7701 -40.3968 | -1.14957 0.554563 | 154.079 -4832.5
-20.4101 -40.7394 | -1.73928 -1.68892 | 13427.4 -12172.3
-20.0306 -41.0797 | 0.728251 1.36682 | -1813.95 -1117.37
-19.6364 -41.4046 | 2.32343 2.20664 | -1064.93 4910.55
-19.2221 -41.6984 | 2.88354 1.95251 | -888.94 5457.27
-18.7872 -41.9549 | 2.65959 4.33715 | -1849.46 -1726.22
-18.3368 -42.1824 | 1.20399 3.842 | 5528.02 -752.071
-17.8693 -42.3806 | 0.164713 -0.92863 | -3315.88 -252.695
-17.3931 -42.5508 | 1.17209 -1.36903 | -4382.92 -1629.43
-16.9107 -42.6901 | 3.40938 1.73876 | -4935.6 5557.09
-16.4225 -42.784 | 4.44159 1.46836 | -978.604 -1698.35
-15.9287 -42.8364 | 4.63323 1.60566 | 7813.35 -4184.51
-15.4279 -42.8453 | 4.08885 3.58394 | -7359.33 7010.5
-14.9344 -42.7948 | 2.35155 0.189516 | -6363.86 -4229.97
-14.452 -42.7002 | 1.37827 -2.75308 | 8661.89 -4654.67
-13.9754 -42.5648 | 1.61183 0.347433 | -694.555 3906.48
-13.5177 -42.3725 | 1.08504 0.431903 | 418.746 3464.52
-13.0862 -42.1248 | -0.56621 1.58296 | 1163.56 -6068.83
-12.6828 -41.8368 | -1.94848 2.5316 | -3884.22 -1044.01
-12.3188 -41.5048 | 0.0871407 -1.23554 | -5367.68 6241.39
-11.9966 -41.1311 | -0.464318 -1.99993 | 7255.11 -3750.99
-11.6904 -40.741 | -0.855521 0.495706 | 2821.1 4610.04
-11.3956 -40.3373 | 1.26304 0.960001 | -3648.56 1844.41
-11.1082 -39.9282 | 1.96407 -0.0192374 | 3892.83 -7585.7
-10.8096 -39.5294 | 2.27482 -1.33855 | 4385.95 7661.13
-10.5008 -39.1315 | 2.37117 -2.49239 | -2045.39 -636.313
-10.1872 -38.7386 | -1.38692 2.04163 | -2540.85 -6334.08
-9.8686 -38.3553 | -0.706943 5.64419 | -1377.45 2990.79
-9.54567 -37.9739 | 1.14599 2.82204 | 5342.76 7723.4
-9.20978 -37.5945 | -2.04743 2.07905 | 5805.64 801.915
-8.85592 -37.2277 | -1.57958 -0.598356 | -10121.6 -2976.53
-8.4943 -36.8789 | 0.549945 -1.02138 | -9810.52 -6907.1
-8.11617 -36.5625 | -0.114856 0.377167 | 7655.58 -6366.62
-7.70397 -36.2911 | -1.9814 0.663178 | -2183.39 6298.2
-7.27153 -36.0489 | -1.6765 -1.91094 | 5371.72 5676.78
-6.81659 -35.8381 | -1.24325 0.622237 | 6582.74 -3322.18
-6.33942 -35.6726 | -2.32327 3.97748 | -5685.05 -391.377
-5.85354 -35.5475 | -3.06583 3.95493 | -1674.32 1080.07
-5.36154 -35.4597 | -2.34738 2.16349 | -2529.06 -199.046
-4.8668 -35.4115 | -1.49236 0.952223 | -6734.98 -2250.53
-4.37353 -35.4043 | -1.32404 3.05524 | 9864.57 5522.3
-3.87339 -35.43 | -1.52898 4.34716 | 13956.7 -1778.11
-3.36761 -35.5021 | -1.74612 2.05042 | -2017.23 -7132.67
-2.87409 -35.6318 | -1.01293 1.07872 | -13264.1 5872.26
-2.4051 -35.8044 | -0.0675571 3.71429 | -7079.02 539.572
-1.95907 -36.0175 | -0.819739 4.30819 | 5524.77 -5073.53
-1.52437 -36.2623 | 0.0288961 2.4161 | 4022.78 2922.52
-1.09365 -36.5176 | 2.18913 2.67755 | -1338.46 3513.97
-0.668506 -36.7777 | 1.40694 2.83636 | -8190 -6004.5
-0.252817 -37.0464 | -1.04955 0.678144 | 280.49 9649.21
0.170774 -37.296 | -0.261253 0.912192 | 4133.07 1234.74
0.605986 -37.5308 | 0.682084 1.76687 | 7261.38 -8903.93
1.04981 -37.7669 | -1.02746 -1.11177 | 946.442 -6692.08
1.4994 -38.0003 | -1.0581 0.231802 | -1362.56 -671.241
1.96083 -38.2077 | -0.738798 -0.481352 | 1502.76 13184.6
2.44079 -38.3598 | 1.04431 -3.66223 | -1195.7 -2400.41
2.93063 -38.4751 | 2.86413 -0.577526 | 1191.23 -5442.28
3.42694 -38.562 | 0.989927 1.13099 | -6763.84 3903.38
3.92371 -38.6081 | -0.815131 -0.667088 | -2173.35 -5585.99
4.42135 -38.614 | 0.950771 1.27369 | 10650.9 2640
4.92232 -38.5584 | 2.06038 1.92626 | -1967.16 2492.36
5.40937 -38.4303 | 2.23537 0.275329 | -2894.19 4481.08
5.87019 -38.2294 | 1.74425 0.431336 | -2832.37 355.649
6.30163 -37.9734 | 2.61009 -1.18653 | 3277.06 -4070.25
6.71061 -37.6828 | 1.92024 -2.5884 | -3826.5 1329.82
7.09281 -37.3611 | 2.6762 -1.28265 | -3899.97 -6046.11
