-71.9614 0.266713 | -0.451429 -1.40425 | 3382.4 -1104.62
26.192 16.1144 | -2.54011 1.02647 | 1344.66 13932.2
26.5887 16.425 | -0.891118 1.94694 | 7626.66 -3555.47
26.9711 16.7581 | 0.00883889 2.33542 | -4683.09 -1927.78
27.335 17.1073 | 1.22795 -0.362793 | -4820.68 2777.55
27.6867 17.4668 | 2.08498 -2.59563 | 7305.54 -5759.86
28.0484 17.8168 | 1.48316 -1.47249 | -1307.28 625.325
28.4145 18.1616 | 1.4581 0.230218 | -2157.38 -1351.27
28.7836 18.5011 | 0.885985 0.747387 | 2841.86 2105.2
29.1588 18.8368 | 0.769361 1.84587 | -3324.31 33.5681
29.5372 19.1664 | 1.1569 1.06673 | 1624.51 -4892.65
29.9245 19.4836 | -0.259871 1.73239 | -501.662 6569.77
30.3159 19.7978 | -0.949261 2.5502 | -8758.8 -2724.91
30.7126 20.0961 | -0.869202 0.0426377 | 2102.43 -2725.06
31.1314 20.3622 | -3.44418 -0.347684 | 9288.49 -608.075
31.5785 20.5903 | -3.03233 -0.491882 | 3880.13 -1485.46
32.0419 20.789 | -0.560706 -2.80949 | -10651.3 8544.99
32.504 20.9781 | 0.431101 -3.43529 | -5489.59 -3764.83
32.9719 21.1363 | 0.841216 -4.274 | 588.688 -3859.31
33.4512 21.2504 | 1.94411 -1.58944 | 395.779 2962.58
33.9388 21.3237 | 2.68728 0.594558 | -1373.97 -706.667
34.4309 21.3511 | 2.37805 -1.33459 | 6087.56 -2671.96
34.928 21.3335 | 2.14376 -2.63811 | 3412.25 6613.87
35.4254 21.2851 | -0.0136004 0.93793 | -4351.62 -2509.95
35.914 21.1948 | -0.102428 3.539 | -2696.23 933.944
36.3908 21.0648 | 1.93661 0.0931333 | -1965.32 2442.11
36.8541 20.898 | 0.957646 1.9153 | 1778.24 -4478.25
37.3043 20.6921 | 0.127963 3.31552 | 3910.16 -2073.45
37.7462 20.4603 | 0.328199 3.82765 | 6683.31 5566.94
38.1855 20.2178 | 1.78872 5.15088 | -1279.34 -3335.39
38.6113 19.9523 | 0.411983 1.80509 | -7306.54 1323.32
39.0172 19.6655 | -1.1604 0.590614 | 2978.76 5435.29
39.4112 19.3642 | -0.648783 0.106909 | -1986.51 -9657.64
39.7867 19.0361 | -2.39517 -2.30546 | 878.583 3928.84
40.1544 18.7009 | -3.56794 -0.893981 | -1899.7 4308.16
40.5183 18.3654 | -2.32233 -2.22537 | -626.061 -5935.5
40.8827 18.0261 | 0.890499 -2.35386 | 8855.48 -2814.53
41.2629 17.6956 | 0.804294 1.06875 | 1235.4 5713.27
41.6555 17.3822 | -1.71477 1.87319 | -5880.22 -1728.11
42.0482 17.0747 | -1.57855 1.45021 | -8795 2965.44
42.4405 16.7771 | 1.34959 1.03492 | 2048.3 724.052
42.8468 16.4968 | 1.12426 -0.268042 | 9191.45 -6397.84
43.2753 16.2354 | -1.62817 -2.29127 | 4706.95 -422.274
43.724 16.0021 | -0.529707 -1.37602 | -5234.05 -1341.88
44.1851 15.8 | 1.33347 1.64378 | 1205.08 4554.22
44.6623 15.6421 | 1.85306 -1.46286 | 1094.85 2543.68
45.1511 15.525 | 0.769521 -0.808672 | -3467.06 -3732.96
45.644 15.4349 | -0.564411 2.23637 | 1597.37 1076.66
46.1423 15.3735 | -0.912363 -0.109474 | 2103.17 961.327
46.6447 15.3377 | -0.357949 -0.478278 | 973.509 -3237.97
47.1486 15.3197 | -0.330908 -0.271633 | -5082.82 -7175.27
47.6499 15.3242 | 0.137643 2.06008 | 4003.39 14331.9
48.1516 15.3851 | -0.918436 4.61721 | 10752.8 368.809
48.656 15.481 | -1.93771 1.48834 | -812.808 -2789.43
49.1564 15.5962 | -1.48866 2.99469 | -5204.41 718.804
49.6495 15.7275 | 0.968202 1.66631 | 2704.66 -4149.87
50.1411 15.8671 | 1.73633 -1.0862 | 1753.98 7299.22
50.6292 16.0251 | 0.0124896 -2.73518 | -4038.43 -1008.83
51.1119 16.1867 | -0.294433 -1.51517 | -10502.8 -10741.9
51.5883 16.3361 | -1.47444 1.08751 | -3140 10492.9
52.0625 16.4885 | -2.18187 2.34425 | 6440.03 -2928.16
52.5463 16.6155 | -2.3756 1.7726 | -7178.11 -7741.39
53.0326 16.7032 | -2.73507 1.97601 | -7078.65 2316.32
53.5183 16.7644 | -0.890669 -0.476473 | 6091.56 4209.2
54.0108 16.8019 | -1.01067 -3.59464 | 5836.54 -3364.73
54.5092 16.8049 | -3.55521 -4.03721 | 399.529 2134.19


-10.9364 41.0797 | -0.539886 0.618079 | -4155.95 678.498
-10.4419 41.0302 | -3.76999 -4.61065 | 9156.41 295.772
-9.94466 40.9562 | -3.62814 -4.00459 | -3922.55 -5115.91
-9.45401 40.8527 | -2.34055 -4.76952 | -1266.47 2169.25
-8.96787 40.7363 | -2.98331 -5.93568 | -537.563 4624.76
-8.48434 40.616 | -1.80609 -2.2733 | -3567.75 -2057.05
-8.00549 40.484 | -0.984273 -2.46154 | 4341.71 -4742.37
-7.52482 40.3424 | -0.211421 -2.34127 | 5224.61 -3237.56
-7.03632 40.2077 | 0.47442 -1.49016 | 9232.1 339.162
-6.5339 40.1037 | -0.980392 -3.19798 | 211.935 9860.38
-6.02469 40.0494 | -2.03771 -2.91932 | -11672.3 -3187.51
-5.52063 40.029 | -1.23641 -4.2708 | -86.6106 1578.2
-5.01725 40.0434 | 0.0130521 -5.97147 | 3044.41 760.375
-4.51346 40.0881 | 1.31747 -3.56406 | 1813.82 -909.293
-4.01128 40.1569 | 0.200545 -0.806257 | -3169.53 -3230.23
-3.51535 40.2481 | -1.86774 -0.133014 | -3144.52 1289.06
-3.02863 40.3714 | -2.52287 0.318766 | 2316.1 1256.22
-2.55101 40.5295 | -2.28497 -0.516176 | 556.083 -5182.37
-2.08803 40.7213 | -1.96275 1.41601 | -10348.6 1613.75
-1.65605 40.9622 | -2.14484 1.7328 | -2754.82 2269.86
-1.25366 41.2476 | 1.09872 -2.63354 | 3891.33 -1258.96
-0.869454 41.5596 | 3.72142 -3.17325 | 3422.66 -4382.69
-0.499351 41.8888 | 2.65537 -1.50992 | 258.216 2058.27
-0.150788 42.2432 | 1.43854 -0.534412 | -3271.96 10207.7
0.173186 42.6257 | -1.17823 1.70047 | 7485.3 -2929.93
0.495785 43.0116 | -1.97178 1.99778 | 3555.08 -9677.96
0.816601 43.3941 | -0.93162 2.44981 | -8063.77 711.043
1.111 43.7923 | -1.25314 4.41578 | -5905.45 1346.09
1.3765 44.208 | 0.1795 3.05529 | 7076.4 -3250.85
1.63177 44.6311 | 1.27754 0.916768 | -904.039 5177.13
1.8702 45.068 | -1.27151 0.486569 | -3403.27 8955.38
2.09673 45.5165 | -2.79394 1.6434 | 5815.55 -5174.94
2.33867 45.9558 | -0.933047 1.31968 | -1664.29 -3129.33
2.5977 46.3824 | 0.175842 2.21095 | -498.847 1619.57
2.8766 46.796 | 0.0591631 3.05332 | 146.15 -4127.62
3.17909 47.1894 | -0.112961 2.06815 | -4684.37 -1267.44
3.50103 47.5635 | -0.352345 1.31856 | 5168.01 -1143.56
3.84883 47.9165 | 1.06166 -0.869098 | -124.693 5274.9
4.21243 48.2579 | 1.89616 -1.05064 | 3533.84 788.418
4.59136 48.5863 | 1.01826 -0.200346 | -1946.26 1939.84
4.9789 48.9051 | 0.987559 -1.25914 | -3244.67 5707.72
5.37728 49.2116 | 0.340123 1.98009 | 5882.86 -8225.68
5.80212 49.4808 | 0.0980995 2.05403 | 1969.91 67.0677
6.24571 49.7206 | -0.692 0.194639 | -3380.95 7043.37
6.69846 49.9416 | -0.32333 -0.364616 | -2619.29 -9599.36
7.16254 50.1263 | 0.0262255 -0.84142 | -1632.61 1090.51
7.63427 50.2881 | -0.538253 2.02194 | 3095.8 11220.1
8.1152 50.4361 | -1.44506 1.66909 | 4079.88 -8076.21
8.60994 50.5398 | -0.777436 -2.02406 | 3586.45 -50.4737
9.11433 50.602 | 1.7885 -0.159743 | -548.538 -350.611
9.62173 50.6265 | 1.11032 1.62441 | -2670.58 -3507.53
10.1278 50.617 | -1.03967 1.41953 | 167.859 1076.07
10.6329 50.5896 | -0.221351 -0.276014 | -1044.25 1089.99
11.1366 50.5556 | 0.699446 0.177033 | -1698.95 3089.14
11.6387 50.5222 | 0.107885 1.49416 | -91.1699 -453.892
12.14 50.4847 | -1.41354 -2.81343 | -1971.72 331.086
12.639 50.4404 | -0.274412 -1.43029 | -1049.17 1431.01
13.1356 50.3858 | 1.88134 3.15662 | -1226.68 -5538.96
13.6289 50.3119 | 2.11367 -0.201705 | -2667.65 -1426.23
14.1199 50.2324 | 2.00137 -3.973 | 1991.23 4267.09
14.6143 50.1675 | 0.42121 -2.51692 | 4699.26 -30.3925
15.1139 50.1193 | -2.04079 -0.169518 | 74.7619 -536.928
15.6148 50.0883 | -2.9318 2.40002 | -6264.73 -3794.68
16.1123 50.0767 | -1.94671 2.78652 | -1062.79 2507.79
16.6085 50.102 | 0.134523 3.99751 | 5508.62 6853.54
17.1048 50.1707 | 0.180842 3.2073 | 3117.5 -11446.5
17.5985 50.2624 | 0.686116 -2.47987 | -5426.37 8349.94
18.078 50.4026 | 1.72878 -2.25099 | -2858.13 -1682.41
18.5427 50.5796 | 0.819259 -1.4984 | 1278.18 -4193.23
18.9957 50.7849 | -0.0362845 -1.2847 | 6273.63 4363.59
19.4368 51.0266 | -0.242213 0.942684 | 2711.45 3018.06
19.8595 51.3041 | -0.554606 1.22093 | -5971.81 -2825.46
20.2565 51.6104 | 0.842421 -0.0960103 | -1492.54 -3546.48
20.6305 51.9403 | 1.60496 -2.19976 | 2859.63 1522.24
20.9826 52.2957 | 0.49949 -2.19491 | -1255.84 3185.12
21.3076 52.6769 | -1.80811 0.215422 | -4402.09 -4888.49
21.6077 53.0726 | -2.61694 0.37961 | 1556.57 -1179.36
21.8935 53.4788 | -2.6722 -0.134179 | 1199.19 4326.72
22.17 53.896 | -3.23698 -1.22074 | 6826.86 5513.19
22.4469 54.3209 | -3.12877 -2.30574 | -184.371 4389.21
22.7215 54.7502 | -3.01373 -0.00919582 | -1489.04 -9023.31
22.997 55.1714 | -3.50904 1.61947 | -6198.36 -8026.03
23.2691 55.5864 | -0.608797 0.454316 | 667.715 6714.59
23.5425 56.0057 | 0.990237 -1.16608 | 11560.7 8609.63
23.8295 56.4279 | 1.70418 -3.3965 | 2755.35 -1836.37
24.118 56.8496 | 0.792204 -2.19112 | -10496.3 -3142.39
24.3859 57.2774 | 2.89195 -2.27043 | -3344.18 -99.7781
24.6391 57.7123 | 3.34821 -2.96446 | 2912.24 4520.76
24.893 58.1503 | 0.797412 -1.9253 | 2254.99 -5689.86
25.1562 58.5793 | 0.171937 -3.15241 | -8356.08 -5291.43
25.4217 58.9994 | -0.0735474 -3.41936 | -26.0089 2806.94
25.7022 59.4107 | -1.62531 -2.56159 | 671.576 3380.05
26.0112 59.8039 | -1.38015 -0.357627 | 8122.52 -6329.12
26.3622 60.1612 | 1.65681 2.85933 | -1935.96 2417.81
26.7374 60.4934 | 2.89819 1.10561 | -6936.47 4253.14
27.1289 60.8041 | -0.391357 -0.129256 | 7061.25 -3860.65
27.5511 61.076 | -2.0572 1.16754 | 3707.44 1372.44
27.9969 61.3128 | 0.0816326 1.69492 | -5759.89 -166.321
28.4543 61.5181 | 1.4694 1.82205 | -963.828 -2467.97
28.923 61.6911 | -1.19921 1.5281 | 423.591 1242.35


-49.0984 72.6232 | -1.33953 0.137817 | 4060.7 4953.26
-48.6401 72.8395 | -2.06941 -0.172064 | 8582.95 -1868.62
-48.1737 73.0479 | -1.54253 -2.3022 | -2043.36 -3643.48
-47.7083 73.2494 | -0.467208 -1.56011 | -16951.7 -3239.79
-47.2579 73.4538 | -2.99858 -0.850984 | -6876.24 967.708
-46.8144 73.6638 | -3.6487 -0.205905 | 15776.6 4816.46
-46.3563 73.8709 | -1.51422 1.90125 | 11451.5 2886.04
-45.8819 74.0671 | -3.36613 1.76298 | 5619.37 3405.69
-45.3967 74.249 | -3.10582 2.82344 | -8146.63 -9743.74
-44.9106 74.4058 | -2.15828 1.00281 | -8051.86 3228.52
-44.4281 74.5546 | 0.787199 -5.16619 | 949.179 5771
-43.9422 74.6925 | 2.05105 -2.89509 | -2842.79 -10627.5
-43.4515 74.7933 | 4.20719 -0.340684 | -4597.53 -1659.21
-42.96 74.869 | 4.58476 -1.20561 | 1936.95 9854.61
-42.466 74.9366 | 1.51139 -1.47615 | -2072.2 -7098.2
-41.97 74.975 | 2.8783 0.589745 | 3595.43 6703.8
-41.4705 74.9916 | 4.24167 -3.51925 | -1638.49 -3711.79
-40.9718 74.9685 | 3.35054 -0.722587 | 2498.96 -11077
-40.4752 74.9038 | 3.34288 0.805474 | -4502.24 14359
-39.9829 74.8397 | 0.5405 0.289862 | -1884.98 2878.81
-39.4943 74.7638 | 0.259012 -1.01158 | 1230.97 -7092.49
-39.0113 74.6544 | 0.845686 -0.661463 | -5424.67 2421.56
-38.5377 74.5193 | -0.387517 0.382597 | 7048.34 -5412.1
-38.0652 74.3607 | 2.02772 1.46301 | 7028.89 1065.66
-37.5903 74.1964 | -1.15678 0.533888 | -9717.24 349.207
-37.1203 74.0344 | -1.5159 -1.64402 | 3778.29 7243.12
-36.6447 73.8891 | 2.36561 -3.14893 | -256.877 -6712.86
-36.1673 73.745 | 0.480405 -2.99698 | -425.814 -3235.66
-35.6863 73.6122 | 0.264644 -2.11461 | 2273.1 9580.12
-35.1972 73.513 | -0.726884 -0.470905 | -3028.51 -3593.14
-34.7057 73.4316 | -3.07603 -0.890656 | 7065.92 1240.07
-34.2076 73.3662 | 0.12725 -0.931297 | -5144.42 -8286.92
-33.7114 73.3078 | -1.00168 -1.37338 | -4542.53 3605.87
-33.2158 73.281 | -2.00463 -0.632806 | 2414.7 5870.62
-32.7167 73.2966 | -2.196 0.0812663 | 15412.4 -5892.18
-32.2083 73.3415 | -3.21726 2.73111 | 4189.38 5246.26
-31.7021 73.4289 | -0.43656 3.45669 | -15348.7 -596.883
-31.2147 73.5549 | -0.226657 0.864948 | -5897.51 -537.447
-30.7414 73.7104 | -3.34258 -1.25871 | 5013.01 1743.07
-30.272 73.8836 | -3.8336 -2.79855 | -2644.21 -8021.47
-29.8064 74.0587 | -4.31464 -0.358915 | 1124.34 4461.79
-29.344 74.2475 | -0.505335 0.196771 | 6984.07 -5671.01
-28.882 74.4466 | 2.63042 -3.89128 | 2072.3 3670
-28.4329 74.6795 | 0.326512 -3.68615 | -5213.97 11815.9
-28.0107 74.9592 | -2.70124 -1.05136 | -6266.67 -5222.6
-27.6057 75.2544 | -3.76626 -1.1915 | 7516.46 -8021.35
-27.198 75.5445 | -2.16958 -2.17481 | -7846.17 -2058.46
-26.7998 75.8389 | -2.25495 -1.06141 | -2964.59 1611.5
-26.4091 76.1427 | 0.78721 0.0690625 | 12989.2 2783.93
-26.0127 76.4532 | 4.50692 -4.26096 | -791.476 8776.91
-25.622 76.7778 | -0.665233 -3.61103 | 1440.33 -5281.78
-25.2318 77.1001 | -0.835051 -1.75584 | -5388.95 -6206.8
-24.8478 77.4199 | 4.29248 -1.19498 | -8911.08 3469.8
-24.4741 77.7457 | 3.35035 -0.471655 | 7408.35 -4490.68
-24.0912 78.0617 | 2.21673 0.83181 | -6715.62 2796.93
-23.7068 78.3728 | 1.18434 -0.602845 | 1286.72 -998.918
-23.3093 78.6672 | -2.90603 0.846237 | 6050.45 -4375.88
-22.893 78.9377 | -5.03481 0.62587 | -3171.09 5446.82
-22.4706 79.2006 | -1.47319 -2.44347 | 1610 3857.27
-22.0388 79.4529 | 1.96394 -0.0537171 | -1101.74 4865.37
-21.5928 79.6819 | 1.48164 0.785897 | 5408.79 -9369.68
-21.1221 79.8567 | 0.131387 -2.94053 | -131.84 -2572.46
-20.6359 79.985 | -1.35901 1.6635 | 3783.23 10570.8
-20.1394 80.0854 | -1.28916 1.20193 | -1142.78 -5642.07
-19.6378 80.1378 | 0.661402 -0.30076 | -12133.3 -3354.4
-19.1417 80.143 | 0.431037 0.701228 | 3391.74 -69.8502
-18.645 80.1138 | -3.74011 -3.94634 | 2933.25 2275.37
-18.1483 80.0628 | -2.47436 -6.44073 | -2353.14 54.2838
-17.6559 79.9865 | 0.622026 -2.84711 | 2885.16 -3115.27
-17.1678 79.8809 | 1.45197 -2.64342 | -7994.01 1562.86
-16.6903 79.7548 | -0.191239 -0.708812 | -266.307 3542.39
-16.2174 79.6166 | -0.847652 1.89132 | 3615.72 -3896.73
-15.7469 79.4628 | 1.17335 0.441313 | -3945.76 8476.65
-15.2812 79.3033 | -0.368605 -2.4521 | 4262.86 -16461.6
-14.8178 79.1186 | -3.67367 -1.17617 | 10487.4 9045.12
-14.3449 78.9464 | -3.80831 0.867742 | -8549.69 8022.8
-13.8762 78.7822 | -3.20655 -2.80915 | -6435.45 -13024.2
-13.4166 78.5989 | 0.00286186 -5.94103 | 3702.75 2651.85
-12.9513 78.4245 | 0.379638 -1.27505 | 6578.09 -292.363
-12.4735 78.2732 | -0.688404 1.38821 | -244.133 5248.19
-11.9874 78.1547 | 0.916116 2.80687 | -5574.73 4222.08
-11.5 78.0587 | 0.00228941 2.37538 | 4188.76 -12386.6
-11.0089 77.9602 | 0.35114 0.918842 | 2828.82 561.237
-10.5117 77.8804 | -1.33892 -3.03211 | 2993.03 12130.3
-10.0094 77.8368 | -2.56125 -3.91001 | -6684.25 -7772.38
-9.51164 77.7979 | -2.83875 -1.66979 | -6972.76 -8061.84
-9.01848 77.764 | -2.54415 -1.99067 | 591.162 10278.8
-8.52434 77.7689 | -0.127861 -0.344414 | 4571.12 -2495.08
-8.02842 77.8033 | -1.14056 -1.10629 | -1071.67 -2077.86
-7.53572 77.8668 | -3.6325 -2.97609 | -816.236 -3100.43
-7.0486 77.9655 | -2.82068 -1.15642 | 10905.3 4228.28
-6.56672 78.1165 | -1.86318 -0.579999 | 1313.83 9111.61
-6.10417 78.3273 | -1.83351 1.52506 | -6394.64 -10101.2
-5.66766 78.5747 | -0.930425 3.55379 | -5554.48 6354.27
-5.2608 78.8653 | 1.78679 0.687641 | 298.472 -2010.13
-4.86993 79.1767 | 1.06565 0.243726 | 8045.63 -2386.08
-4.48072 79.4959 | 0.602081 -0.922207 | -602.499 5793.44
-4.0993 79.8283 | 1.72086 -3.86425 | 1207.37 -5470.31
-3.72133 80.1633 | 5.05068 -6.74961 | 896.251 4691.07
-3.35003 80.5091 | 4.30927 -3.00193 | -6175.67 -5128.43


-97.1983 -18.134 | -2.43882 -2.97018 | -618.688 6046.03
-96.7087 -18.2207 | 1.31224 9.66561 | -8244.36 -16214.1
-96.2314 -18.3466 | 2.68349 4.10108 | -4665.4 14706.7
-95.7571 -18.468 | -1.07823 2.3111 | 20259.5 3022.24
-95.2721 -18.5969 | -2.39377 3.38097 | -2199.62 -16526.5
-94.7985 -18.7689 | -0.155759 -0.192848 | -12341.7 16160.7
-94.3425 -18.9549 | -1.34222 2.92909 | 1091.18 1313.89
-93.9029 -19.1729 | -2.38157 3.25926 | -5937.33 -9018.86
-93.4903 -19.4402 | 1.29197 -0.189984 | 16221.3 1240.74
-93.0862 -19.7365 | -2.4782 -0.100502 | 2238.8 -2327.62
-92.7046 -20.0667 | -0.228244 -1.97201 | -3188.51 -1289.38
-92.3578 -20.4344 | 4.7576 0.0519466 | 1745.72 -14117.2
-92.0445 -20.8406 | -1.30902 3.76494 | 58.4565 9396.74
-91.7513 -21.256 | -3.96298 3.02334 | 2502.47 10043
-91.4748 -21.6757 | 2.45454 0.908155 | -3144.04 -3653.08
-91.2352 -22.1158 | -0.0334008 -0.51973 | -14381.3 7474.33
-91.0447 -22.57 | 0.588861 3.00953 | 5257.55 -1219.77
-90.8699 -23.0324 | 4.04322 -0.45718 | 12066.7 -5353.09
-90.6944 -23.5012 | 0.679596 -1.14225 | -15358.5 -1169.06
-90.541 -23.9757 | 1.85739 1.99791 | 14850.5 6940.33
-90.3724 -24.4439 | 2.86654 3.85096 | -6246.45 -5289.04
-90.2124 -24.9174 | 0.890893 4.75316 | -5371.28 -7152.73
-90.0569 -25.3949 | -0.86028 -0.283094 | 9780.58 15680.2
-89.877 -25.8551 | 0.474555 -2.37056 | -5668.29 4370.73
-89.6946 -26.3093 | 2.61745 1.39887 | -645.279 -3579.26
-89.516 -26.7688 | -3.16156 2.08617 | 4225.56 -22180.5
-89.3386 -27.2446 | -3.4273 -2.06511 | 578.631 9005.1
-89.1564 -27.7135 | -3.7146 1.52321 | -8556.8 14317.7
-88.9731 -28.1716 | -2.8287 3.12142 | 8437.87 -21139.2
-88.7722 -28.6352 | 0.224097 -0.513454 | -5645.44 14162.4
-88.5534 -29.0798 | 0.740714 0.450402 | -4562.76 13159.8
-88.3123 -29.502 | -3.21996 3.7468 | 1725.32 -15710.2
-88.0454 -29.9184 | 0.428135 0.113953 | 2970.16 -2673.29
-87.7403 -30.312 | 1.15682 -0.695505 | 4977.92 10779.5
-87.393 -30.6655 | -1.82071 2.49908 | -8488.36 -8131.3
-87.0267 -31.0004 | 1.03755 0.559933 | 11953 -2585.54
-86.6284 -31.3088 | -0.841643 -0.525817 | -371.028 -533.871
-86.2113 -31.5922 | -1.1501 0.908388 | -8225.34 1412.51
-85.7841 -31.8525 | -0.32232 -0.760131 | 11232.4 -2516.83
-85.3363 -32.0881 | 0.841962 -3.54427 | -8649.63 1757.22
-84.8827 -32.299 | 0.878825 1.05544 | -6633.42 7445.87
-84.4234 -32.4825 | 1.7558 0.957752 | 11145.3 -10381
-83.9524 -32.6573 | 2.0275 -0.0796866 | -6070.22 6969.83
-83.479 -32.8127 | -1.17238 -3.60866 | -1661.23 31.9426
-83.004 -32.9607 | -2.53908 -0.716452 | 9932.96 -8496.85
-82.5231 -33.1133 | -2.089 -1.30398 | -10075.2 4982.69
-82.046 -33.2567 | 1.22201 -3.52349 | 2032.66 3806.29
-81.5666 -33.3901 | -2.26355 -1.81362 | -678.217 -10132.4
-81.0882 -33.5272 | -1.24931 -2.72749 | -7778.44 10476.8
-80.6118 -33.6413 | 4.23986 -2.89561 | -6027.47 1259.49
-80.1369 -33.7407 | 0.941752 2.76978 | 5330.46 -4249.93
-79.6568 -33.8358 | -0.94738 3.85584 | 7103.34 1473.53
-79.1699 -33.9245 | -2.66711 -0.36088 | 1302.08 -1355.55
-78.6813 -34.0144 | 2.4814 1.91589 | -2475.3 -1741.67
-78.1934 -34.109 | 1.35736 -1.34481 | 13761.2 -4494.64
-77.6984 -34.2045 | 0.0866279 -1.59263 | -19253.2 12077.2
-77.2129 -34.2838 | -0.080044 -2.04309 | 2397.42 -3713.74
-76.7254 -34.369 | -2.32394 -3.35649 | 25601.8 -10837.3
-76.2235 -34.47 | -2.21762 2.51459 | -13716 16781.8
-75.7291 -34.5656 | -2.44412 0.34882 | -1081.66 -8302.27
-75.2429 -34.6924 | -3.92121 1.15698 | -5443.33 -6301.4
-74.7691 -34.8532 | 0.0477977 -2.35662 | 9240.37 14575
-74.2961 -35.0232 | 3.84019 -1.15724 | -1503.35 -9387.08
-73.8417 -35.2386 | 0.983428 1.03386 | -11606 2842.08
-73.4195 -35.4965 | 2.2431 0.76607 | -3143.07 508.667
-73.0232 -35.7891 | -2.20391 3.76898 | 7459.51 -2551.25
-72.6385 -36.1055 | 2.05665 2.39452 | 4818.64 -598.141
-72.2617 -36.4376 | 3.27513 -0.324422 | 2723.92 -6072.38
-71.895 -36.7857 | -1.86742 1.53632 | -9142.58 9857.73
-71.541 -37.135 | 3.7651 2.04567 | 4343.15 1591.13
-71.1887 -37.4873 | -0.558301 -0.95884 | 4036.09 -7144.76
-70.8426 -37.853 | -1.38197 0.73435 | 416.64 994.424
-70.5083 -38.2292 | -2.89733 -2.83705 | -12776.1 -2837.62
-70.1938 -38.6165 | 1.40841 0.0681167 | 7287.22 11374.6
-69.8672 -38.9912 | 2.88607 -1.3646 | 3650.05 -17119.8
-69.5311 -39.3693 | -3.42995 -4.20862 | -2015.07 11969.3
-69.1792 -39.7248 | -0.673688 -0.116567 | -4712.41 -154.253
-68.8138 -40.0625 | -0.315001 1.18135 | 5276.4 -195.493
-68.4259 -40.3787 | -0.724172 -1.64987 | 2659.58 -2574.26
-68.0196 -40.6771 | 0.939998 -5.7239 | 1143.43 -8204.45
-67.5982 -40.9594 | -0.678371 -4.61508 | -5201.1 13559.6
-67.1603 -41.2016 | -1.14609 -1.60712 | 5740.44 -1304.08
-66.7065 -41.4188 | -1.33719 -1.04613 | -6967.27 -10115.1
-66.2495 -41.6269 | -5.96649 -1.74028 | -335.708 5472
-65.7783 -41.7994 | -1.56749 0.37762 | 15776 -632.977
-65.2839 -41.9302 | -0.729379 3.80205 | -4919.87 -3625.28
-64.7843 -42.0204 | -0.21791 2.68916 | -20166.3 17158.4
-64.2922 -42.0532 | 2.9286 5.28321 | 8677.68 -9461.03
-63.795 -42.0735 | -0.0617422 4.26032 | 5867.41 -3253.67
-63.294 -42.0894 | 2.6747 0.54514 | -9644.27 170.341
-62.7988 -42.0979 | 0.428428 2.38963 | -2221.21 -2293.89
-62.3048 -42.0967 | -5.83695 2.1752 | 7699.09 8420.69
-61.8045 -42.0745 | -3.18482 -0.681459 | 15516.4 -6808.62
-61.2942 -42.0537 | -1.21021 -1.15951 | -13232.6 -4501.14
-60.7915 -42.0284 | -1.84674 2.84582 | -726.895 3456.41
-60.2916 -41.9769 | 0.555752 -3.16957 | 8226.89 8972.52
-59.7905 -41.8907 | 1.61966 -6.38887 | 1876.49 -12954.8
-59.2935 -41.7928 | -1.158 1.07567 | -22298.7 16125.7
-58.8197 -41.6548 | -2.71312 2.05238 | -2798.1 -13651.5
-58.35 -41.5252 | -0.747795 -2.39902 | 13597.9 4485.05


2.907 44.872 | 0.446242 2.37787 | -6047.1 -4242.58
3.18511 45.2808 | 0.014862 3.90385 | 9598.11 3647.91
3.47884 45.6856 | 0.647174 1.73417 | -6150.41 3714.72
3.77911 46.0858 | 0.931727 -0.960943 | 1633.92 -7361.59
4.10129 46.466 | 0.340991 -1.33953 | 8002.41 7704.94
4.44873 46.8338 | 0.00710295 -0.0453385 | -709.283 2566.16
4.81315 47.1881 | 1.60287 -0.946849 | 3568.15 -435.621
5.19591 47.5236 | 3.09239 -2.39476 | -9009.05 -4972.23
5.58671 47.8381 | 2.29264 -2.03859 | -4648.76 -2134.3
5.98879 48.1303 | 1.73403 -1.92768 | 2786.79 618.512
6.4086 48.3961 | 0.323828 -2.17373 | -7785.98 -6695.49
6.8395 48.6295 | 0.0597631 -0.496615 | -2775.24 3072.73
7.28148 48.8398 | 1.63902 -0.773706 | 9707.09 7884.52
7.74295 49.0248 | 1.85999 -0.981525 | -1542.76 -5971.76
8.21904 49.1643 | 2.62548 -3.36836 | -956.042 2429.71
8.70551 49.2633 | 0.473212 -3.02335 | 6608.66 2580.51
9.20299 49.3188 | -2.08386 1.24093 | -3643.36 -5966.57
9.70131 49.3221 | -0.860335 1.92422 | -1605.9 5050.87
10.1965 49.289 | -0.551775 1.04408 | -5640.81 -1368.12
10.6844 49.2171 | -1.335 3.62769 | 6651.16 -4301.1
11.1711 49.1127 | 0.0549401 3.32916 | 2793.06 6404.64
11.6565 48.9971 | 1.32104 0.0240942 | -6434.67 -991.376
12.135 48.8657 | 3.28688 0.348707 | 9851.56 -675.387
12.6163 48.721 | 0.757992 -0.481055 | 4093.81 308.651
13.0953 48.5612 | -0.577767 0.600108 | -9562.18 -1029.91
13.5597 48.3806 | -0.866024 0.481591 | -10901.3 -1408.21
14.0103 48.1864 | -2.09047 -0.692536 | 691.242 9105.12
14.4641 48.0033 | -2.01575 0.0553312 | 12604.8 -11733.3
