-82.5609 -8.3421 | 0.0335567 0.915436 | 333.76 8978.09
-9.64124 -71.3874 | 0.00786652 0.00785774 | 78.5404 78.5804
-9.14124 -71.388 | 0.00857152 0.00936248 | 85.5785 93.6275
-8.64124 -71.3886 | 0.00873838 0.0107168 | 87.2438 107.17
-8.14124 -71.3891 | 0.00835684 0.0119002 | 83.4338 119.003
-7.64124 -71.3897 | 0.00745107 0.0128951 | 74.39 128.952
-7.14124 -71.3902 | 0.00607811 0.0136873 | 60.6819 136.873
-6.64124 -71.3907 | 0.00432423 0.0142653 | 43.1708 142.653
-6.14124 -71.3911 | 0.00229954 0.0146212 | 22.956 146.211
-5.64125 -71.3916 | 0.000131044 0.0147499 | 1.30574 147.497
-5.14125 -71.392 | -0.00204526 0.0146496 | -20.4224 146.494
-4.64125 -71.3924 | -0.00409292 0.0143214 | -40.866 143.212
-4.14125 -71.3927 | -0.00588354 0.0137698 | -58.7431 137.696
-3.64125 -71.3931 | -0.0073048 0.0130023 | -72.9324 130.022
-3.14125 -71.3933 | -0.0082675 0.0120297 | -82.5434 120.296
-2.64125 -71.3936 | -0.00871118 0.0108659 | -86.9724 108.658
-2.14125 -71.3938 | -0.00860791 0.00952815 | -85.9407 95.2804
-1.64125 -71.394 | -0.00796413 0.00803675 | -79.5126 80.3664
-1.14125 -71.3941 | -0.00682023 0.0064149 | -68.0914 64.1478
-0.641249 -71.3942 | -0.00524809 0.0046884 | -52.3947 46.8826
-0.141248 -71.3943 | -0.00334655 0.0028852 | -33.4095 28.8503
0.358753 -71.3943 | -0.00123523 0.00103486 | -12.33 10.3466
0.858755 -71.3943 | 0.000953047 -0.000832039 | 9.51768 -8.32285
1.35876 -71.3942 | 0.00308062 -0.00268463 | 30.7592 -26.8491
1.85876 -71.3941 | 0.0050137 -0.00449238 | 50.0586 -44.9268
2.35876 -71.394 | 0.00663078 -0.00622581 | 66.203 -62.2612
2.85876 -71.3938 | 0.00783032 -0.00785709 | 78.1787 -78.5738
3.35876 -71.3936 | 0.00853715 -0.00936052 | 85.2351 -93.6078
3.85876 -71.3934 | 0.00870713 -0.010713 | 86.9314 -107.132
4.35876 -71.3931 | 0.00832988 -0.0118942 | 83.1644 -118.943
4.85876 -71.3928 | 0.00742944 -0.0128869 | 74.1739 -128.87
5.35876 -71.3924 | 0.00606265 -0.013677 | 60.5274 -136.77
5.85876 -71.392 | 0.00431558 -0.0142534 | 43.0844 -142.534
6.35876 -71.3916 | 0.0022981 -0.0146083 | 22.9417 -146.082
6.85875 -71.3912 | 0.000136962 -0.0147367 | 1.3649 -147.366
7.35875 -71.3907 | -0.0020321 -0.0146369 | -20.2908 -146.367
7.85875 -71.3902 | -0.00407289 -0.01431 | -40.6657 -143.098
8.35875 -71.3897 | -0.00585725 -0.0137602 | -58.4803 -137.6
8.85875 -71.3891 | -0.00727308 -0.0129949 | -72.6154 -129.948
9.35875 -71.3886 | -0.00823139 -0.0120247 | -82.1825 -120.245
9.85875 -71.388 | -0.00867188 -0.0108631 | -86.5797 -108.63
10.3587 -71.3874 | -0.00856675 -0.00952723 | -85.5294 -95.2711
10.8588 -71.3868 | -0.00787893 -0.00690259 | -78.2251 -57.6794
11.3588 -71.3862 | -0.00694346 -0.0128198 | -70.9628 -192.237
11.8588 -71.3856 | -0.00616668 -0.176925 | -60.2227 -1675.06
12.3588 -71.3848 | -0.00396333 0.291255 | -40.2671 2871.06


-5.9927 50.2422 | 0.000479481 0.121237 | 4.50863 1174.11
-5.4927 50.2427 | 0.000290502 -0.233295 | 2.75079 -2241.55
-4.9927 50.2434 | -2.82343e-05 -0.00693713 | 0.885207 -137.536
-4.49269 50.244 | 0.00200774 0.00324884 | 19.875 47.5191
-3.99269 50.2446 | 0.00406679 0.0035834 | 40.605 35.8369
-3.49269 50.2453 | 0.00585235 0.00536126 | 58.4314 53.6155
-2.99269 50.2458 | 0.00726927 0.00705056 | 72.5774 70.5085
-2.49269 50.2464 | 0.00822844 0.00862421 | 82.1531 86.2447
-1.99269 50.247 | 0.00866962 0.0100575 | 86.5571 100.577
-1.49269 50.2475 | 0.00856518 0.0113285 | 85.5136 113.287
-0.992691 50.248 | 0.00792182 0.0124185 | 79.0897 124.185
-0.492692 50.2485 | 0.0067801 0.0133115 | 67.6903 133.116
0.00730715 50.249 | 0.00521187 0.0139953 | 52.0327 139.953
0.507306 50.2495 | 0.0033157 0.0144605 | 33.101 144.604
1.00731 50.2499 | 0.0012107 0.014701 | 12.0847 147.008
1.5073 50.2503 | -0.0009709 0.0147136 | -9.69634 147.134
2.0073 50.2506 | -0.00309211 0.0144983 | -30.8742 144.981
2.5073 50.2509 | -0.00501965 0.0140581 | -50.1184 140.58
3.0073 50.2512 | -0.00663239 0.0133991 | -66.2194 133.989
3.5073 50.2515 | -0.00782884 0.0125301 | -78.1641 125.3
4.0073 50.2517 | -0.00853361 0.0114635 | -85.1997 114.634
4.5073 50.2518 | -0.00870211 0.0102146 | -86.8813 102.145
5.0073 50.252 | -0.00832345 0.0088017 | -83.1 88.016
5.5073 50.2521 | -0.00742111 0.00724626 | -74.0905 72.4615
6.0073 50.2521 | -0.00605157 0.00557242 | -60.4164 55.723
6.5073 50.2522 | -0.00430075 0.00380678 | -42.9359 38.0663
7.0073 50.2521 | -0.00227865 0.00197791 | -22.7471 19.7771
7.5073 50.2521 | -0.000112424 0.000115778 | -1.11945 1.15542
8.00731 50.252 | 0.00206166 -0.00174882 | 20.5865 -17.4909
8.50731 50.2518 | 0.00410681 -0.003585 | 41.0048 -35.853
9.00731 50.2517 | 0.00589433 -0.00536248 | 58.8509 -53.6279
9.50731 50.2515 | 0.00731178 -0.00705222 | 73.0022 -70.5251
10.0073 50.2512 | 0.00827004 -0.008627 | 82.5688 -86.2727
10.5073 50.2509 | 0.0087089 -0.010062 | 86.9497 -100.622
11.0073 50.2506 | 0.00860084 -0.0113351 | 85.87 -113.352
11.5073 50.2502 | 0.00795269 -0.0124271 | 79.3982 -124.272
12.0073 50.2499 | 0.00680519 -0.0133221 | 67.941 -133.221
12.5073 50.2494 | 0.00523038 -0.0140074 | 52.2176 -140.074
13.0073 50.249 | 0.00332708 -0.0144736 | 33.2148 -144.735
13.5073 50.2485 | 0.00121465 -0.0147142 | 12.1242 -147.141
14.0073 50.248 | -0.000974427 -0.0147263 | -9.73158 -147.261
14.5073 50.2475 | -0.00310289 -0.0145097 | -30.982 -145.095
15.0073 50.247 | -0.00503724 -0.0140677 | -50.2941 -140.675
15.5073 50.2464 | -0.00665607 -0.0134062 | -66.456 -134.061
16.0073 50.2458 | -0.0078577 -0.0125348 | -78.4525 -125.346
16.5073 50.2452 | -0.00856657 -0.0114657 | -85.5291 -114.656
17.0073 50.2446 | -0.00873796 -0.0102147 | -87.2395 -102.146
17.5073 50.244 | -0.00836086 -0.0088003 | -83.4738 -88.0021
18.0073 50.2434 | -0.00745872 -0.0072441 | -74.4663 -72.4401
18.5073 50.2428 | -0.00608802 -0.00557038 | -60.7807 -55.7027
19.0073 50.2422 | -0.00433473 -0.00380575 | -43.2754 -38.056
19.5073 50.2415 | -0.00230895 -0.0019787 | -23.0498 -19.7851
20.0073 50.2409 | -0.000137972 -0.000119073 | -1.37474 -1.18842
20.5073 50.2403 | 0.00204175 0.00174258 | 20.3875 17.4286
21.0073 50.2397 | 0.00409319 0.00357567 | 40.8688 35.7598
21.5073 50.2391 | 0.00588745 0.00535021 | 58.7822 53.5053
22.0073 50.2385 | 0.00731182 0.00703745 | 73.0026 70.3777
22.5073 50.2379 | 0.00827692 0.00861048 | 82.6376 86.1077
23.0073 50.2373 | 0.0087223 0.0100447 | 87.0836 100.449
23.5073 50.2368 | 0.00862019 0.011318 | 86.0635 113.182
24.0073 50.2363 | 0.00797722 0.0124115 | 79.6434 124.116
24.5073 50.2358 | 0.00683393 0.013309 | 68.2282 133.091
25.0073 50.2353 | 0.00526222 0.0139978 | 52.5358 139.977
25.5073 50.2349 | 0.00336079 0.0144681 | 33.5517 144.68
26.0073 50.2345 | 0.00124896 0.0147133 | 12.467 147.131
26.5073 50.2341 | -0.000940828 0.01473 | -9.39581 147.298
27.0073 50.2337 | -0.00307128 0.0145179 | -30.666 145.177
27.5073 50.2334 | -0.00500881 0.0140796 | -50.01 140.794
28.0073 50.2331 | -0.00663192 0.0134213 | -66.2146 134.211
28.5073 50.2329 | -0.00783876 0.0125519 | -78.2632 125.517
29.0073 50.2327 | -0.00855357 0.0114838 | -85.3992 114.837
29.5073 50.2325 | -0.00873143 0.0102327 | -87.1742 102.326
30.0073 50.2323 | -0.00836108 0.00881718 | -83.4761 88.1708
30.5073 50.2322 | -0.00746573 0.00725908 | -74.5363 72.5898
31.0073 50.2322 | -0.0061016 0.0055829 | -60.9163 55.8278
31.5073 50.2322 | -0.00435441 0.00381554 | -43.4721 38.1539
32.0073 50.2322 | -0.00233404 0.00198577 | -23.3006 19.8559
32.5073 50.2322 | -0.000167571 0.00012373 | -1.67049 1.23504
33.0073 50.2323 | 0.00200872 -0.00173981 | 20.0574 -17.4007
33.5073 50.2325 | 0.00405795 -0.00357407 | 40.5167 -35.7436
34.0073 50.2326 | 0.00585129 -0.00534898 | 58.4209 -53.4928
34.5073 50.2329 | 0.00727609 -0.0070358 | 72.6456 -70.361
35.0073 50.2331 | 0.00824296 -0.00860769 | 82.2982 -86.0797
35.5073 50.2334 | 0.00869139 -0.0100402 | 86.7746 -100.404
36.0073 50.2337 | 0.0085935 -0.0113115 | 85.7967 -113.117
36.5073 50.2341 | 0.00795577 -0.0124028 | 79.429 -124.03
37.0073 50.2344 | 0.00681858 -0.0132984 | 68.0748 -132.985
37.5073 50.2349 | 0.0052536 -0.0139857 | 52.4497 -139.856
38.0073 50.2353 | 0.0033593 -0.014455 | 33.5368 -144.549
38.5073 50.2358 | 0.00125475 -0.0147 | 12.5249 -146.999
39.0073 50.2363 | -0.000927878 -0.0147173 | -9.26638 -147.171
39.5073 50.2368 | -0.00305153 -0.0145064 | -30.4686 -145.063
40.0073 50.2373 | -0.00498286 -0.0140701 | -49.7507 -140.699
40.5073 50.2379 | -0.00660061 -0.0134141 | -65.9017 -134.139
41.0073 50.2385 | -0.00780311 -0.0125472 | -77.907 -125.471
41.5073 50.2391 | -0.00851479 -0.0114816 | -85.0116 -114.815
42.0073 50.2397 | -0.00856457 -0.00803577 | -84.2435 -58.3885
42.5073 50.2403 | -0.00882179 -0.02051 | -93.1012 -322.012
43.0073 50.2407 | -0.0115337 -0.342493 | -111.121 -3256.87
43.5073 50.2418 | -0.00907472 0.450712 | -91.4262 4434


28.5938 22.4237 | 0.0358988 -0.915891 | 356.755 -8982.65
29.0938 22.4253 | 0.0304803 0.909328 | 284.901 8682.64
29.5938 22.4255 | -0.000716183 0.0436877 | 20.8898 729.432
30.0938 22.4261 | -0.00603281 0.00812836 | -66.6462 23.1137
30.5938 22.4267 | -0.00693141 0.0132409 | -69.2049 132.408
31.0938 22.4273 | -0.0080357 0.0123292 | -80.2294 123.291
31.5938 22.4279 | -0.00863587 0.011223 | -86.2208 112.229
32.0938 22.4285 | -0.00869397 0.00993827 | -86.8001 99.3817
32.5938 22.429 | -0.00820603 0.00849426 | -81.9278 84.9417
33.0938 22.4296 | -0.00720242 0.00691297 | -71.9072 69.1288
33.5938 22.4301 | -0.00574596 0.00521909 | -57.3653 52.1897
34.0938 22.4306 | -0.003928 0.00343957 | -39.2144 34.3942
34.5938 22.4311 | -0.00186271 0.00160322 | -18.5944 16.0302
35.0938 22.4315 | 0.000320111 -0.000259925 | 3.19887 -2.60168
35.5938 22.4319 | 0.00248324 -0.00211919 | 24.7953 -21.1947
36.0938 22.4323 | 0.00449066 -0.00394395 | 44.8372 -39.4426
36.5938 22.4326 | 0.0062162 -0.00570431 | 62.0645 -57.0463
37.0938 22.433 | 0.00755143 -0.00737172 | 75.3948 -73.7203
37.5938 22.4332 | 0.00841252 -0.00891956 | 83.9912 -89.1984
38.0938 22.4335 | 0.00874547 -0.0103236 | 87.3147 -103.238
38.5938 22.4337 | 0.00852952 -0.0115623 | 85.158 -115.624
39.0938 22.4339 | 0.00777835 -0.0126171 | 77.6577 -126.172
39.5938 22.434 | 0.00653923 -0.0134727 | 65.2858 -134.727
40.0938 22.4341 | 0.00488999 -0.0141168 | 48.8193 -141.167
40.5938 22.4342 | 0.00293411 -0.0145404 | 29.2915 -145.403
41.0938 22.4342 | 0.00079427 -0.0147378 | 7.92723 -147.376
41.5938 22.4342 | -0.00139538 -0.0147061 | -13.9342 -147.06
42.0938 22.4341 | -0.00349756 -0.0144459 | -34.9221 -144.457
42.5938 22.434 | -0.00538046 -0.0139607 | -53.7207 -139.605
43.0938 22.4339 | -0.00692599 -0.0132572 | -69.1507 -132.571
43.5938 22.4337 | -0.00803712 -0.0123454 | -80.2436 -123.452
44.0938 22.4335 | -0.00864405 -0.0112382 | -86.3025 -112.381
44.5938 22.4332 | -0.00870854 -0.009952 | -86.9457 -99.519
45.0938 22.433 | -0.00822641 -0.00850614 | -82.1314 -85.0605
45.5938 22.4326 | -0.00722781 -0.0069229 | -72.1608 -69.228
46.0938 22.4323 | -0.00577536 -0.00522722 | -57.6591 -52.2711
46.5938 22.4319 | -0.00396029 -0.00344631 | -39.5371 -34.4615
47.0938 22.4315 | -0.00189665 -0.00160911 | -18.9335 -16.0892
47.5938 22.4311 | 0.000285837 0.000254204 | 2.85641 2.5444
48.0938 22.4306 | 0.00244994 0.00211295 | 24.4627 21.1322
48.5938 22.4301 | 0.00445963 0.00393656 | 44.5271 39.3686
49.0938 22.4296 | 0.00618862 0.00569528 | 61.7889 56.956
49.5938 22.429 | 0.00752837 0.00736077 | 75.1644 73.6108
50.0938 22.4285 | 0.00839487 0.00890664 | 83.8149 89.0692
50.5938 22.4279 | 0.00873394 0.0103089 | 87.1995 103.091
51.0938 22.4273 | 0.00852457 0.0115463 | 85.1086 115.465
51.5938 22.4267 | 0.00778021 0.0126005 | 77.6763 126.006
52.0938 22.4261 | 0.00654788 0.0134564 | 65.3722 134.564
52.5938 22.4255 | 0.00490515 0.0141016 | 48.9708 141.016
53.0938 22.4248 | 0.00295527 0.0145273 | 29.503 145.272
53.5938 22.4242 | 0.00082069 0.0147275 | 8.19127 147.274
54.0938 22.4236 | -0.00136463 0.0146993 | -13.6268 146.991
54.5938 22.423 | -0.00346357 0.0144429 | -34.5824 144.427
55.0938 22.4223 | -0.00534446 0.0139616 | -53.3608 139.614
55.5938 22.4217 | -0.00688927 0.0132618 | -68.7837 132.616
56.0938 22.4211 | -0.00800104 0.0123531 | -79.883 123.529
56.5938 22.4205 | -0.00860993 0.0112482 | -85.9615 112.481
57.0938 22.42 | -0.00867767 0.00996338 | -86.6372 99.6326
57.5938 22.4194 | -0.00819995 0.0085178 | -81.8671 85.1768
58.0938 22.4188 | -0.00720679 0.00693374 | -71.9508 69.3362
58.5938 22.4183 | -0.00576063 0.00523624 | -57.5119 52.361
59.0938 22.4178 | -0.00395246 0.00345267 | -39.4589 34.525
59.5938 22.4174 | -0.0018961 0.00161225 | -18.9281 16.1205
60.0938 22.4169 | 0.000278977 -0.000254559 | 2.78784 -2.54794
60.5938 22.4165 | 0.00243583 -0.00211673 | 24.3216 -21.17
61.0938 22.4161 | 0.00443867 -0.00394339 | 44.3176 -39.4368
61.5938 22.4158 | 0.00616147 -0.00570449 | 61.5175 -57.0478
62.0938 22.4154 | 0.00749591 -0.00737145 | 74.84 -73.7174
62.5938 22.4152 | 0.00835817 -0.00891775 | 83.4482 -89.1801
63.0938 22.4149 | 0.00869424 -0.0103194 | 86.8028 -103.196
63.5938 22.4147 | 0.00848321 -0.0115551 | 84.6952 -115.552
64.0938 22.4145 | 0.0077386 -0.0126067 | 77.2604 -126.068
64.5938 22.4144 | 0.00650744 -0.0134592 | 64.968 -134.592
65.0938 22.4143 | 0.00486727 -0.0141008 | 48.5923 -141.007
65.5938 22.4142 | 0.00292127 -0.0145227 | 29.1632 -145.225
66.0938 22.4142 | 0.000791749 -0.0147192 | 7.90205 -147.191
66.5938 22.4142 | -0.00138749 -0.0146879 | -13.8553 -146.877
67.0938 22.4143 | -0.00347953 -0.014429 | -34.7419 -144.288
67.5938 22.4144 | -0.00535293 -0.0139461 | -53.4455 -139.459
68.0938 22.4145 | -0.00688992 -0.0132455 | -68.7902 -132.453
68.5938 22.4147 | -0.00799379 -0.0123369 | -79.8106 -123.368
69.0938 22.4149 | -0.00859498 -0.011233 | -85.8121 -112.329
69.5938 22.4152 | -0.00865547 -0.00994965 | -86.4153 -99.4954
70.0938 22.4154 | -0.00817121 -0.00850592 | -81.5799 -85.0581
70.5938 22.4158 | -0.00717244 -0.00692381 | -71.6076 -69.2369
71.0938 22.4161 | -0.0057218 -0.0052281 | -57.1239 -52.2796
71.5938 22.4165 | -0.00391044 -0.00344593 | -39.039 -34.4576
72.0938 22.4169 | -0.00185228 -0.00160636 | -18.4902 -16.0615
72.5938 22.4174 | 0.000323141 0.00026028 | 3.22915 2.60522
73.0938 22.4178 | 0.00247886 0.00212297 | 24.7516 21.2325
73.5938 22.4183 | 0.00447913 0.00395078 | 44.7219 39.5107
74.0938 22.4188 | 0.00619802 0.00571351 | 61.8827 57.1381
74.5938 22.4194 | 0.00752733 0.00738241 | 75.154 73.8269
75.0938 22.42 | 0.00838345 0.00893068 | 83.7008 89.3094
75.5938 22.4205 | 0.00871255 0.010334 | 86.9858 103.342
76.0938 22.4211 | 0.00849398 0.011571 | 84.8028 115.712
76.5938 22.4217 | 0.00835578 0.00688325 | 89.5749 11.4331
77.0938 22.4223 | 0.00377521 0.0421795 | 10.3735 708.835
77.5938 22.4234 | -0.0284809 0.896896 | -265.452 8567.04
78.0938 22.4231 | -0.030843 -0.878659 | -306.244 -8614.33


-38.0448 62.7865 | 0.0338499 0.919164 | 336.923 9016.04
-37.5448 62.7862 | 0.0336986 -0.902791 | 315.95 -8619.06
-37.0448 62.7873 | 0.000756253 -0.0437369 | 36.1929 -728.364
-36.5448 62.7879 | -0.00479657 -0.00852969 | -54.446 -27.5635
-36.0448 62.7885 | -0.00591999 -0.0137454 | -59.1068 -137.452
-35.5448 62.7891 | -0.00732568 -0.0129724 | -73.1406 -129.722
-35.0448 62.7897 | -0.00827095 -0.0119945 | -82.5776 -119.944
-34.5448 62.7903 | -0.00869642 -0.0108258 | -86.8248 -108.256
-34.0448 62.7908 | -0.00857532 -0.00948324 | -85.6151 -94.8312
-33.5448 62.7914 | -0.00791523 -0.00798733 | -79.0241 -79.8721
-33.0448 62.7919 | -0.00675762 -0.00636128 | -67.4661 -63.6116
-32.5448 62.7924 | -0.0051753 -0.00463099 | -51.6679 -46.3085
-32.0448 62.7929 | -0.00326785 -0.00282453 | -32.6237 -28.2436
-31.5448 62.7933 | -0.00115533 -0.000971613 | -11.5323 -9.71402
-31.0448 62.7937 | 0.00102923 0.000897034 | 10.2783 8.97281
-30.5448 62.7941 | 0.00314832 0.00275036 | 31.435 27.5064
-30.0448 62.7945 | 0.00506854 0.00455771 | 50.6061 45.5801
-29.5448 62.7948 | 0.00666911 0.00628948 | 66.5856 62.8978
-29.0448 62.7951 | 0.00784941 0.00791775 | 78.3691 79.1803
-28.5448 62.7953 | 0.00853538 0.00941682 | 85.2172 94.1706
-28.0448 62.7955 | 0.0086841 0.0107636 | 86.7014 107.638
-27.5448 62.7957 | 0.00828647 0.0119379 | 82.7308 119.38
-27.0448 62.7959 | 0.00736774 0.0129226 | 73.5577 129.227
-26.5448 62.796 | 0.00598586 0.0137038 | 59.7605 137.038
-26.0448 62.796 | 0.00422784 0.0142708 | 42.2081 142.707
-25.5448 62.796 | 0.00220421 0.0146158 | 22.0041 146.156
-25.0448 62.796 | 4.21734e-05 0.0147342 | 0.418334 147.34
-24.5448 62.796 | -0.00212245 0.0146245 | -21.1931 146.244
-24.0448 62.7959 | -0.00415367 0.0142882 | -41.4724 142.88
-23.5448 62.7957 | -0.00592384 0.0137296 | -59.1453 137.294
-23.0448 62.7955 | -0.00732165 0.0129563 | -73.1004 129.562
-22.5448 62.7953 | -0.00825912 0.011979 | -82.4594 119.789
-22.0448 62.7951 | -0.00867713 0.0108114 | -86.6321 108.113
-21.5448 62.7948 | -0.00854918 0.0094706 | -85.3539 94.7049
-21.0448 62.7945 | -0.00788308 0.0079766 | -78.7029 79.7649
-20.5448 62.7941 | -0.00672051 0.00635243 | -67.0953 63.5231
-20.0448 62.7937 | -0.00513445 0.00462373 | -51.2597 46.2359
-19.5448 62.7933 | -0.00322461 0.00281838 | -32.1916 28.182
-19.0448 62.7929 | -0.00111115 0.000965942 | -11.0907 9.65724
-18.5448 62.7924 | 0.0010729 -0.000902916 | 10.7146 -9.0317
-18.0448 62.7919 | 0.00319 -0.00275713 | 31.8515 -27.5741
-17.5448 62.7914 | 0.00510685 -0.00456593 | 50.9889 -45.6623
-17.0448 62.7908 | 0.00670277 -0.00629955 | 66.922 -62.9984
-16.5448 62.7903 | 0.00787733 -0.00792983 | 78.6481 -79.3011
-16.0448 62.7897 | 0.00855664 -0.00943083 | 85.4296 -94.3107
-15.5448 62.7891 | 0.00869801 -0.0107792 | 86.8403 -107.794
-15.0448 62.7885 | 0.00829261 -0.0119545 | 82.7921 -119.546
-14.5448 62.7879 | 0.00736594 -0.0129394 | 73.5396 -129.394
-14.0448 62.7873 | 0.00597623 -0.0137199 | 59.6642 -137.199
-13.5448 62.7866 | 0.00421073 -0.0142852 | 42.0372 -142.852
-13.0448 62.786 | 0.00218026 -0.0146277 | 21.7647 -146.276
-12.5448 62.7854 | 1.22186e-05 -0.014743 | 0.118972 -147.428
-12.0448 62.7848 | -0.00215737 -0.0146296 | -21.542 -146.294
-11.5448 62.7841 | -0.00419234 -0.0142892 | -41.8589 -142.89
-11.0448 62.7835 | -0.00596494 -0.0137268 | -59.556 -137.266
-10.5448 62.7829 | -0.00736377 -0.01295 | -73.5213 -129.498
-10.0448 62.7823 | -0.00830083 -0.0119698 | -82.8763 -119.696
-9.54479 62.7818 | -0.00871703 -0.0108002 | -87.0308 -108.001
-9.04479 62.7812 | -0.00858592 -0.00945847 | -85.721 -94.5838
-8.54479 62.7807 | -0.00791543 -0.00796465 | -79.0262 -79.6457
-8.04479 62.7801 | -0.00674741 -0.00634174 | -67.3641 -63.4164
-7.54478 62.7797 | -0.00515503 -0.00461525 | -51.4654 -46.1511
-7.04478 62.7792 | -0.00323824 -0.00281282 | -32.3278 -28.1265
-6.54478 62.7787 | -0.00111743 -0.000963758 | -11.1535 -9.63543
-6.04478 62.7783 | 0.00107409 0.000901598 | 10.7266 9.01855
-5.54478 62.7779 | 0.00319853 0.00275251 | 31.9367 27.528
-5.04478 62.7776 | 0.00512232 0.00455852 | 51.1434 45.5884
-4.54478 62.7773 | 0.00672453 0.00629013 | 67.1394 62.9044
-4.04478 62.777 | 0.00790451 0.00791937 | 78.9198 79.1967
-3.54478 62.7767 | 0.00858821 0.00942038 | 85.7451 94.2065
-3.04478 62.7765 | 0.00873278 0.0107698 | 87.1878 107.7
-2.54478 62.7763 | 0.00832929 0.0119472 | 83.1586 119.473
-2.04478 62.7762 | 0.00740317 0.012935 | 73.9117 129.351
-1.54478 62.7761 | 0.00601267 0.013719 | 60.0284 137.19
-1.04478 62.7761 | 0.00424508 0.014288 | 42.3804 142.879
-0.544781 62.776 | 0.00221128 0.0146342 | 22.0747 146.34
-0.0447822 62.7761 | 3.88211e-05 0.0147528 | 0.384824 147.526
0.455217 62.7761 | -0.00213611 0.0146422 | -21.3295 146.42
0.955216 62.7762 | -0.00417715 0.0143039 | -41.707 143.037
1.45521 62.7763 | -0.00595631 0.0137426 | -59.4698 137.424
1.95521 62.7765 | -0.00736198 0.012966 | -73.5034 129.659
2.45521 62.7767 | -0.00830588 0.0119853 | -82.9267 119.852
2.95521 62.777 | -0.00872868 0.0108145 | -87.1472 108.144
3.45521 62.7773 | -0.00860369 0.0094711 | -85.8986 94.7101
3.95521 62.7776 | -0.00793861 0.00797538 | -79.2578 79.7529
4.45521 62.7779 | -0.0067751 0.00635059 | -67.6408 63.5049
4.95522 62.7783 | -0.00518615 0.0046225 | -51.7763 46.2238
5.45522 62.7787 | -0.00327159 0.00281897 | -32.661 28.1881
5.95522 62.7792 | -0.00115172 0.000969428 | -11.4962 9.69221
6.45522 62.7797 | 0.00104016 -0.000895716 | 10.3876 -8.95966
6.95522 62.7801 | 0.00316627 -0.00274574 | 31.6144 -27.4603
7.45522 62.7807 | 0.00509297 -0.0045503 | 50.8502 -45.5062
7.95522 62.7812 | 0.00669923 -0.00628006 | 66.8866 -62.8038
8.45522 62.7818 | 0.00788423 -0.00790728 | 78.7171 -79.0759
8.95522 62.7823 | 0.00857374 -0.00940637 | 85.6005 -94.0664
9.45522 62.7829 | 0.0087247 -0.0107542 | 87.1071 -107.545
9.95522 62.7835 | 0.00889788 -0.00628907 | 94.5442 -6.47667
10.4552 62.7841 | 0.00487398 -0.0410616 | 23.2733 -692.051
10.9552 62.7843 | -0.0240248 -0.881028 | -222.948 -8416.67
11.4552 62.7858 | -0.0311735 0.85314 | -309.042 8362.83


-10.5421 -25.2205 | 0.0188227 0.690621 | 186.057 6764.21
-10.0421 -25.2206 | 0.0152639 -0.75437 | 140.556 -7211.46
-9.54216 -25.2196 | -0.00682602 -0.0337049 | -49.9019 -575.687
-9.04216 -25.219 | -0.00852076 -0.00354356 | -89.0581 12.9557
-8.54216 -25.2184 | -0.00708633 -0.00678769 | -70.748 -67.8757
-8.04216 -25.2177 | -0.00560437 -0.00508153 | -55.9517 -50.8139
-7.54216 -25.2172 | -0.00376996 -0.00329163 | -37.6367 -32.9146
-7.04216 -25.2166 | -0.00169857 -0.00144736 | -16.9559 -14.4716
-6.54216 -25.216 | 0.000479329 0.000420731 | 4.7882 4.2097
-6.04215 -25.2155 | 0.00262659 0.00228156 | 26.2262 22.8183
-5.54215 -25.215 | 0.004608 0.00410423 | 46.0082 41.0453
-5.04215 -25.2145 | 0.00629884 0.00585875 | 62.889 58.5905
-4.54215 -25.214 | 0.00759274 0.00751663 | 75.8067 75.1692
-4.04215 -25.2135 | 0.00840842 0.00905149 | 83.9497 90.5175
-3.54215 -25.2131 | 0.0086947 0.0104395 | 86.8073 104.397
-3.04215 -25.2127 | 0.0084338 0.0116596 | 84.2018 116.598
-2.54215 -25.2124 | 0.00764229 0.012694 | 76.2988 126.94
-2.04215 -25.2121 | 0.00637011 0.0135278 | 63.5969 135.278
-1.54215 -25.2118 | 0.00469734 0.0141496 | 46.8955 141.495
-1.04215 -25.2115 | 0.00272914 0.0145508 | 27.2449 145.507
-0.542156 -25.2113 | 0.000589212 0.0147263 | 5.87982 147.262
-0.0421567 -25.2111 | -0.00158802 0.0146738 | -15.8575 146.736
0.457842 -25.211 | -0.00366578 0.0143939 | -36.6015 143.938
0.957841 -25.2109 | -0.0055135 0.0138906 | -55.0487 138.904
1.45784 -25.2108 | -0.00701501 0.0131705 | -70.0392 131.703
1.95784 -25.2108 | -0.0080758 0.0122435 | -80.6294 122.434
2.45784 -25.2109 | -0.00862898 0.0111228 | -86.1516 111.227
2.95784 -25.2109 | -0.00863952 0.00982447 | -86.2561 98.2436
3.45784 -25.211 | -0.00810645 0.00836781 | -80.9333 83.677
3.95784 -25.2111 | -0.00706305 0.00677506 | -70.5153 67.7495
4.45784 -25.2113 | -0.0055747 0.00507117 | -55.6552 50.7104
4.95784 -25.2115 | -0.00373489 0.00328342 | -37.2862 32.8325
5.45784 -25.2118 | -0.00165928 0.00144092 | -16.5633 14.4071
