-46.6873 -42.9267 | 0.000501516 -0.0892091 | 5.31565 -890.203
0.918258 -1.84405 | -0.00789416 0.00790389 | -78.814 79.0379
1.41826 -1.84384 | -0.00670978 0.00627321 | -66.9887 62.7311
1.91826 -1.84359 | -0.00510412 0.00454041 | -50.9573 45.4028
2.41826 -1.84331 | -0.00317807 0.00273348 | -31.7274 27.3331
2.91826 -1.84299 | -0.0010527 0.000881979 | -10.5076 8.81769
3.41826 -1.84264 | 0.00113834 -0.000983612 | 11.3677 -9.83863
3.91826 -1.84225 | 0.00325729 -0.00283253 | 32.5231 -28.3282
4.41826 -1.84184 | 0.00517096 -0.00463442 | 51.6288 -46.3473
4.91827 -1.84139 | 0.00675911 -0.00636 | 67.4844 -63.6031
5.41827 -1.84092 | 0.00792209 -0.00798163 | 79.095 -79.8193
5.91827 -1.84043 | 0.00858703 -0.00947382 | 85.7332 -94.7409
6.41827 -1.83991 | 0.00871245 -0.0108137 | 86.9847 -108.139
6.91827 -1.83937 | 0.00829078 -0.011981 | 82.7741 -119.812
7.41827 -1.83881 | 0.00734881 -0.0129589 | 73.369 -129.59
7.91826 -1.83823 | 0.00594596 -0.0137332 | 59.3624 -137.332
8.41826 -1.83764 | 0.0041705 -0.0142931 | 41.6359 -142.931
8.91826 -1.83704 | 0.00275646 -0.00899686 | 33.7525 -33.6269
9.41826 -1.83643 | -0.00272762 -0.0432318 | -54.1981 -717.217
9.91825 -1.83626 | -0.032012 -0.880915 | -300.513 -8408.3
10.4182 -1.83471 | -0.0355832 0.911424 | -354.188 8941.97


-95.39 2.35001 | 0.0344626 -0.896465 | 343.291 -8796.69
-94.89 2.35154 | 0.0317812 0.855561 | 298.908 8164.98
-94.39 2.35172 | 0.00423508 0.042416 | 67.9995 701.568
-93.89 2.35235 | -0.00110989 0.00926337 | -17.0612 37.9098
-93.39 2.35296 | -0.00266209 0.0145676 | -26.5811 145.674
-92.89 2.35356 | -0.00464475 0.0141736 | -46.3756 141.734
-92.39 2.35415 | -0.00633659 0.013559 | -63.2664 135.589
-91.89 2.35473 | -0.00763127 0.0127325 | -76.1918 127.324
-91.39 2.35529 | -0.00844727 0.0117057 | -84.3381 117.056
-90.89 2.35583 | -0.00873309 0.0104934 | -87.1909 104.933
-90.39 2.35635 | -0.00847044 0.00911337 | -84.5679 91.1328
-89.89 2.35684 | -0.00767553 0.00758648 | -76.6309 75.8639
-89.39 2.35731 | -0.00639803 0.00593632 | -63.8757 59.3621
-88.89 2.35776 | -0.00471801 0.00418896 | -47.102 41.8882
-88.39 2.35817 | -0.00274094 0.00237251 | -27.3626 23.7232
-87.89 2.35855 | -0.000591037 0.000516562 | -5.89799 5.16337
-87.39 2.35891 | 0.00159654 -0.00134835 | 15.9426 -13.4862
-86.89 2.35923 | 0.00368423 -0.00319149 | 36.7859 -31.9179
-86.39 2.35951 | 0.00554078 -0.00498254 | 55.3212 -49.8285
-85.89 2.35976 | 0.00704949 -0.00669228 | 70.3836 -66.9259
-85.39 2.35997 | 0.00811558 -0.00829319 | 81.0268 -82.9348
-84.89 2.36015 | 0.00867214 -0.00975997 | 86.5829 -97.6021
-84.39 2.36028 | 0.00868433 -0.0110699 | 86.7039 -110.701
-83.89 2.36038 | 0.0081515 -0.0122032 | 81.3835 -122.033
-83.39 2.36044 | 0.00710721 -0.0131431 | 70.9566 -131.432
-82.89 2.36046 | 0.00561707 -0.0138762 | 56.0786 -138.762
-82.39 2.36044 | 0.00377461 -0.0143921 | 37.6831 -143.92
-81.89 2.36038 | 0.0016954 -0.0146836 | 16.9241 -146.835
-81.39 2.36028 | -0.000490191 -0.0147469 | -4.89684 -147.467
-80.89 2.36014 | -0.00264514 -0.0145811 | -26.4117 -145.809
-80.39 2.35997 | -0.00463435 -0.0141885 | -46.2716 -141.883
-79.89 2.35976 | -0.00633304 -0.0135745 | -63.231 -135.743
-79.39 2.35951 | -0.00763464 -0.0127477 | -76.2255 -127.475
-78.89 2.35922 | -0.00845737 -0.0117199 | -84.439 -117.197
-78.39 2.3589 | -0.00874948 -0.010506 | -87.3547 -105.059
-77.89 2.35855 | -0.00849247 -0.00912414 | -84.788 -91.2405
-77.39 2.35817 | -0.00770232 -0.00759538 | -76.8985 -75.9529
-76.89 2.35775 | -0.00642853 -0.00594357 | -64.1805 -59.4347
-76.39 2.35731 | -0.00475105 -0.004195 | -47.4322 -41.9486
-75.89 2.35684 | -0.00277525 -0.00237792 | -27.7055 -23.7774
-75.39 2.35634 | -0.000625299 -0.000522036 | -6.24033 -5.21818
-74.89 2.35582 | 0.00156363 0.00134212 | 15.6139 13.4238
-74.39 2.35528 | 0.00365395 0.00318388 | 36.4833 31.8417
-73.89 2.35472 | 0.00551428 0.00497308 | 55.0565 49.7339
-73.39 2.35415 | 0.00702778 0.00668072 | 70.1667 66.8104
-72.89 2.35356 | 0.00809949 0.00827954 | 80.8662 82.7984
-72.39 2.35296 | 0.00866231 0.00974449 | 86.4847 97.4475
-71.89 2.35234 | 0.00868114 0.0110531 | 86.672 110.533
-71.39 2.35172 | 0.00815509 0.0121859 | 81.4193 121.86
-70.89 2.3511 | 0.00711747 0.0131261 | 71.0592 131.262
-70.39 2.35047 | 0.00563365 0.0138605 | 56.2443 138.605
-69.89 2.34984 | 0.00379692 0.0143786 | 37.9061 143.785
-69.39 2.34922 | 0.00172264 0.0146733 | 17.1963 146.731
-68.89 2.3486 | -0.000459005 0.0147403 | -4.58518 147.401
-68.39 2.34798 | -0.00261114 0.0145785 | -26.072 145.783
-67.89 2.34738 | -0.00459878 0.0141901 | -45.9162 141.899
-67.39 2.34679 | -0.00629722 0.01358 | -62.873 135.798
-66.89 2.34621 | -0.00759989 0.0127566 | -75.8782 127.564
-66.39 2.34565 | -0.008425 0.0117313 | -84.1155 117.312
-65.89 2.34511 | -0.00872072 0.010519 | -87.0673 105.189
-65.39 2.34459 | -0.00846843 0.0091376 | -84.5478 91.3748
-64.89 2.34409 | -0.00768395 0.00760818 | -76.715 76.0807
-64.39 2.34362 | -0.00641659 0.00595468 | -64.0612 59.5456
-63.89 2.34318 | -0.00474606 0.00420356 | -47.3823 42.0341
-63.39 2.34276 | -0.00277748 0.00238333 | -27.7279 23.8314
-62.89 2.34237 | -0.000634787 0.000523995 | -6.33516 5.23776
-62.39 2.34202 | 0.00154714 -0.00134358 | 15.449 -13.4384
-61.89 2.3417 | 0.00363095 -0.00318841 | 36.2534 -31.8869
-61.39 2.34141 | 0.0054855 -0.00498004 | 54.7689 -49.8034
-60.89 2.34116 | 0.00699419 -0.00668926 | 69.831 -66.8956
-60.39 2.34095 | 0.00806221 -0.00828865 | 80.4936 -82.8892
-59.89 2.34077 | 0.00862261 -0.00975311 | 86.0879 -97.5335
-59.39 2.34064 | 0.00864038 -0.0110603 | 86.2648 -110.604
-58.89 2.34054 | 0.00811469 -0.0121906 | 81.0156 -121.907
-58.39 2.34048 | 0.00707883 -0.0131279 | 70.6731 -131.279
-57.89 2.34046 | 0.00559812 -0.0138588 | 55.8892 -138.588
-57.39 2.34048 | 0.00376575 -0.0143734 | 37.5946 -143.734
-56.89 2.34054 | 0.00169695 -0.0146648 | 16.9396 -146.646
-56.39 2.34063 | -0.000478297 -0.0147289 | -4.77797 -147.287
-55.89 2.34077 | -0.00262332 -0.014565 | -26.1936 -145.648
-55.39 2.34095 | -0.00460336 -0.0141751 | -45.962 -141.749
-54.89 2.34116 | -0.00629399 -0.0135645 | -62.8407 -135.644
-54.39 2.34141 | -0.00758889 -0.0127414 | -75.7683 -127.413
-53.89 2.3417 | -0.00840654 -0.0117172 | -83.931 -117.17
-53.39 2.34202 | -0.00869536 -0.0105064 | -86.8139 -105.063
-52.89 2.34237 | -0.00843698 -0.00912683 | -84.2335 -91.2672
-52.39 2.34276 | -0.00764743 -0.00759928 | -76.35 -75.9916
-51.89 2.34317 | -0.00637619 -0.00594743 | -63.6575 -59.473
-51.39 2.34362 | -0.00470312 -0.00419752 | -46.9532 -41.9737
-50.89 2.34409 | -0.00273344 -0.00237791 | -27.2877 -23.7773
-50.39 2.34459 | -0.000591101 -0.000518521 | -5.89862 -5.18294
-49.89 2.34511 | 0.00158901 0.00134982 | 15.8674 13.5008
-49.39 2.34565 | 0.00366959 0.00319602 | 36.6396 31.9631
-48.89 2.34621 | 0.00551964 0.0049895 | 55.11 49.898
-48.39 2.34679 | 0.00702268 0.00670082 | 70.1157 67.0111
-47.89 2.34738 | 0.00808412 0.0083023 | 80.7125 83.0257
-47.39 2.34798 | 0.00910909 0.00457945 | 95.6713 -6.09467
-46.89 2.3486 | 0.00651008 0.0367825 | 43.5902 624.881
-46.39 2.34963 | -0.019267 0.809555 | -178.172 7737.14
-45.89 2.34945 | -0.0227754 -0.757821 | -225.474 -7424.98


-24.9036 -29.3448 | 0.0338656 -0.889505 | 336.088 -8721.25
-24.4036 -29.3432 | 0.0272781 0.902909 | 253.97 8623.78
-23.9036 -29.3431 | -0.00330503 0.0426401 | -5.90679 715.708
-23.4036 -29.3424 | -0.00801053 0.00714787 | -86.116 13.6911
-22.9036 -29.3418 | -0.0083217 0.0119407 | -83.0846 119.406
-22.4036 -29.3412 | -0.00872351 0.010766 | -87.0955 107.659
-21.9036 -29.3406 | -0.00857765 0.00941964 | -85.6385 94.1955
-21.4036 -29.3401 | -0.00789301 0.00792186 | -78.8024 79.2177
-20.9036 -29.3395 | -0.00671231 0.00629571 | -67.0137 62.9561
-20.4036 -29.339 | -0.00510955 0.00456678 | -51.0113 45.6665
-19.9036 -29.3384 | -0.0031853 0.00276279 | -31.7993 27.6261
-19.4036 -29.3379 | -0.00106044 0.00091304 | -10.5846 9.12825
-18.9036 -29.3375 | 0.00113147 -0.000952106 | 11.2994 -9.52364
-18.4036 -29.337 | 0.00325262 -0.00280194 | 32.4768 -28.0223
-17.9036 -29.3366 | 0.00516968 -0.00460604 | 51.6163 -46.0635
-17.4036 -29.3362 | 0.00676215 -0.00633496 | 67.5149 -63.3528
-16.9036 -29.3359 | 0.00793 -0.00796083 | 79.1741 -79.6113
-16.4036 -29.3356 | 0.00859995 -0.00945787 | 85.8623 -94.5813
-15.9036 -29.3353 | 0.00873005 -0.0108028 | 87.1605 -108.03
-15.4036 -29.335 | 0.00831228 -0.0119753 | 82.9888 -119.754
-14.9036 -29.3348 | 0.00737299 -0.0129578 | 73.6104 -129.579
-14.4036 -29.3346 | 0.00597125 -0.0137363 | 59.6149 -137.363
-13.9036 -29.3345 | 0.00419508 -0.0142997 | 41.8812 -142.996
-13.4036 -29.3344 | 0.0021559 -0.0146401 | 21.5218 -146.399
-12.9036 -29.3343 | -1.84024e-05 -0.0147528 | -0.186469 -147.526
-12.4036 -29.3343 | -0.00219152 -0.0146363 | -21.8828 -146.361
-11.9036 -29.3343 | -0.00422721 -0.0142923 | -42.2068 -142.921
-11.4036 -29.3344 | -0.00599782 -0.0137253 | -59.8842 -137.251
-10.9036 -29.3345 | -0.00739228 -0.0129433 | -73.8058 -129.431
-10.4036 -29.3346 | -0.00832302 -0.0119573 | -83.0978 -119.571
-9.90362 -29.3348 | -0.00873155 -0.0107816 | -87.1758 -107.815
-9.40362 -29.335 | -0.00859208 -0.00943366 | -85.7827 -94.3357
-8.90362 -29.3353 | -0.00791325 -0.00793395 | -79.0046 -79.3386
-8.40362 -29.3356 | -0.00673758 -0.00630579 | -67.2662 -63.0568
-7.90362 -29.3359 | -0.00513887 -0.00457501 | -51.3042 -45.7488
-7.40362 -29.3362 | -0.00321754 -0.00276956 | -32.1214 -27.6939
-6.90361 -29.3366 | -0.00109436 -0.000918926 | -10.9235 -9.18718
-6.40361 -29.337 | 0.00109717 0.000946435 | 10.9567 9.46686
-5.90361 -29.3375 | 0.00321926 0.00279579 | 32.1435 27.9608
-5.40361 -29.3379 | 0.00513854 0.00459879 | 51.3052 45.991
-4.90361 -29.3384 | 0.00673443 0.00632612 | 67.238 63.2643
-4.40361 -29.339 | 0.00790678 0.00795012 | 78.9422 79.5042
-3.90361 -29.3395 | 0.00858214 0.00944524 | 85.6844 94.4551
-3.40361 -29.3401 | 0.00871836 0.0107885 | 87.0437 107.887
-2.90361 -29.3406 | 0.00830718 0.0119597 | 82.9379 119.599
-2.40361 -29.3412 | 0.00737474 0.0129418 | 73.6279 129.418
-1.90361 -29.3418 | 0.00597983 0.0137205 | 59.7007 137.205
-1.40361 -29.3424 | 0.00421023 0.014285 | 42.0326 142.849
-0.903613 -29.3431 | 0.00217712 0.0146274 | 21.7339 146.273
-0.403614 -29.3437 | 8.16585e-06 0.014743 | 0.0790495 147.428
0.0963851 -29.3443 | -0.00216053 0.0146299 | -21.5731 146.297
0.596384 -29.3449 | -0.00419289 0.0142895 | -41.8638 142.893
1.09638 -29.3456 | -0.00596139 0.0137262 | -59.5201 137.26
1.59638 -29.3462 | -0.00735505 0.0129476 | -73.4338 129.475
2.09638 -29.3468 | -0.00828634 0.0119645 | -82.7312 119.644
2.59638 -29.3474 | -0.00869676 0.0107909 | -86.8282 107.908
3.09638 -29.348 | -0.00856049 0.00944411 | -85.467 94.4399
3.59638 -29.3486 | -0.00788604 0.00794443 | -78.7327 79.4431
4.09638 -29.3491 | -0.00671579 0.00631523 | -67.0485 63.151
4.59638 -29.3497 | -0.00512336 0.00458245 | -51.1493 45.823
5.09638 -29.3502 | -0.00320897 0.00277421 | -32.0357 27.7403
5.59639 -29.3507 | -0.00109312 0.00092028 | -10.9111 9.20067
6.09639 -29.3512 | 0.00109093 -0.000948584 | 10.8944 -9.48832
6.59639 -29.3516 | 0.00320568 -0.00280132 | 32.0077 -28.0159
7.09639 -29.352 | 0.005118 -0.00460725 | 51.0999 -46.0754
7.59639 -29.3524 | 0.00670757 -0.00633679 | 66.9696 -63.3708
8.09639 -29.3528 | 0.00787446 -0.00796205 | 78.6192 -79.6233
8.59639 -29.3531 | 0.00854543 -0.00945737 | 85.3175 -94.5762
9.09639 -29.3534 | 0.00867848 -0.0107997 | 86.6452 -107.999
9.59639 -29.3536 | 0.00826548 -0.011969 | 82.5212 -119.691
10.0964 -29.3538 | 0.00733262 -0.0129482 | 73.2069 -129.482
10.5964 -29.354 | 0.00593873 -0.0137234 | 59.2899 -137.234
11.0964 -29.3541 | 0.00417154 -0.014284 | 41.646 -142.839
11.5964 -29.3542 | 0.00214219 -0.0146225 | 21.3848 -146.223
12.0964 -29.3543 | -2.18193e-05 -0.0147342 | -0.220608 -147.341
12.5964 -29.3543 | -0.00218452 -0.0146179 | -21.8128 -146.177
13.0964 -29.3543 | -0.00421003 -0.014275 | -42.0351 -142.748
13.5964 -29.3542 | -0.00597107 -0.0137101 | -59.6169 -137.099
14.0964 -29.3541 | -0.00735689 -0.0129309 | -73.4523 -129.307
14.5964 -29.354 | -0.00828025 -0.011948 | -82.6704 -119.478
15.0964 -29.3538 | -0.0086829 -0.0107753 | -86.6897 -107.752
15.5964 -29.3536 | -0.00853928 -0.00943009 | -85.255 -94.2998
16.0964 -29.3534 | -0.00785816 -0.00793233 | -78.4541 -79.3222
16.5964 -29.3531 | -0.00668216 -0.00630515 | -66.7124 -63.0502
17.0964 -29.3528 | -0.00508508 -0.00457422 | -50.7667 -45.7407
17.5964 -29.3524 | -0.0031673 -0.00276744 | -31.6194 -27.6725
18.0964 -29.352 | -0.00104947 -0.000914394 | -10.4749 -9.14175
18.5964 -29.3516 | 0.00113512 0.000954255 | 11.3359 9.5451
19.0964 -29.3512 | 0.00324893 0.00280746 | 32.4399 28.0775
19.5964 -29.3507 | 0.00515887 0.0046145 | 51.5083 46.1479
20.0964 -29.3502 | 0.00674471 0.00634563 | 67.3407 63.4592
20.5964 -29.3497 | 0.00790664 0.00797276 | 78.9408 79.7304
21.0964 -29.3491 | 0.0085716 0.00947 | 85.579 94.7023
21.5964 -29.3486 | 0.00869781 0.010814 | 86.8383 108.142
22.0964 -29.348 | 0.00827735 0.0119845 | 82.6398 119.846
22.5964 -29.3474 | 0.00733669 0.0129643 | 73.2476 129.643
23.0964 -29.3468 | 0.0065863 0.00791715 | 72.2795 20.9506
23.5964 -29.3462 | 0.00129485 0.0435487 | -15.7728 727.987
24.0964 -29.3451 | -0.0321121 0.910233 | -300.354 8691.92
24.5964 -29.3454 | -0.0332948 -0.911936 | -331.06 -8943.25


28.7716 -13.4991 | 4.43253e-05 0.000620046 | 0.516568 -9.14671
29.2716 -13.4985 | 0.000715376 -0.115805 | 7.49685 -1120.02
29.7716 -13.4978 | 0.00213715 -0.00118209 | 21.4537 -41.9649
30.2716 -13.4972 | 0.00416067 0.00441524 | 41.5662 51.6288
30.7716 -13.4966 | 0.00592884 0.00544236 | 59.1952 54.4265
31.2716 -13.496 | 0.00732601 0.00712697 | 73.1438 71.2725
31.7716 -13.4954 | 0.0082619 0.00869472 | 82.4871 86.9497
32.2716 -13.4948 | 0.00867774 0.010121 | 86.6381 101.212
32.7716 -13.4942 | 0.00854748 0.0113841 | 85.3369 113.842
33.2716 -13.4937 | 0.00787943 0.0124652 | 78.6665 124.653
33.7716 -13.4932 | 0.0067157 0.0133488 | 67.0473 133.488
34.2716 -13.4927 | 0.0051295 0.0140226 | 51.2103 140.225
34.7716 -13.4922 | 0.00322052 0.0144773 | 32.1507 144.772
35.2716 -13.4918 | 0.00110866 0.0147071 | 11.0659 147.069
35.7716 -13.4913 | -0.00107343 0.0147089 | -10.72 147.087
36.2716 -13.491 | -0.00318873 0.0144829 | -31.8389 144.827
36.7716 -13.4906 | -0.00510436 0.0140322 | -50.9641 140.321
37.2716 -13.4903 | -0.0066999 0.013363 | -66.8934 133.629
37.7716 -13.49 | -0.00787497 0.0124845 | -78.6246 124.843
38.2716 -13.4898 | -0.0085555 0.0114089 | -85.4183 114.088
38.7716 -13.4895 | -0.00869844 0.0101519 | -86.8446 101.517
39.2716 -13.4894 | -0.00829448 0.00873183 | -82.8108 87.3173
39.7716 -13.4892 | -0.0073687 0.00717037 | -73.5672 71.7026
40.2716 -13.4891 | -0.00597906 0.00549175 | -59.6925 54.9162
40.7716 -13.4891 | -0.00421272 0.00372265 | -42.057 37.2249
41.2716 -13.4891 | -0.00218067 0.0018917 | -21.7688 18.915
41.7716 -13.4891 | -1.06714e-05 2.89364e-05 | -0.103555 0.286987
42.2716 -13.4891 | 0.00216077 -0.00183486 | 21.576 -18.3514
42.7716 -13.4892 | 0.00419704 -0.00366884 | 41.9057 -36.6914
43.2716 -13.4894 | 0.00597001 -0.00544277 | 59.6065 -54.4308
43.7716 -13.4895 | 0.00736817 -0.00712768 | 73.5652 -71.2797
44.2716 -13.4898 | 0.00830362 -0.00869648 | 82.904 -86.9674
44.7716 -13.49 | 0.0087176 -0.0101244 | 87.0365 -101.247
45.2716 -13.4903 | 0.00858415 -0.0113896 | 85.7034 -113.897
45.7716 -13.4906 | 0.0079117 -0.0124729 | 78.9889 -124.73
46.2716 -13.491 | 0.00674252 -0.0133586 | 67.3153 -133.586
46.7716 -13.4914 | 0.00515001 -0.0140341 | 51.4152 -140.34
47.2716 -13.4918 | 0.00323409 -0.01449 | 32.2864 -144.899
47.7716 -13.4922 | 0.00111492 -0.0147203 | 11.1285 -147.201
48.2716 -13.4927 | -0.00107461 -0.0147218 | -10.7318 -147.216
48.7716 -13.4932 | -0.00319721 -0.0144948 | -31.9236 -144.946
49.2716 -13.4937 | -0.00511975 -0.0140424 | -51.1179 -140.422
49.7716 -13.4942 | -0.00672157 -0.0133711 | -67.11 -133.709
50.2716 -13.4948 | -0.00790208 -0.0124901 | -78.8955 -124.9
50.7716 -13.4954 | -0.00858702 -0.0114122 | -85.7332 -114.121
51.2716 -13.496 | -0.00873319 -0.0101531 | -87.1918 -101.53
51.7716 -13.4966 | -0.00833117 -0.00873148 | -83.1774 -87.314
52.2716 -13.4972 | -0.00740599 -0.00716918 | -73.9398 -71.6909
52.7716 -13.4978 | -0.00601557 -0.00549055 | -60.0573 -54.9044
53.2716 -13.4984 | -0.00424714 -0.00372232 | -42.401 -37.2217
53.7716 -13.4991 | -0.00221176 -0.00189305 | -22.0795 -18.9287
54.2716 -13.4997 | -3.73246e-05 -3.26528e-05 | -0.369881 -0.324201
54.7716 -13.5003 | 0.00213949 0.00182832 | 21.3633 18.286
55.2716 -13.5009 | 0.00418186 0.00365929 | 41.7541 36.5959
55.7716 -13.5015 | 0.00596144 0.00543031 | 59.5209 54.3063
56.2716 -13.5021 | 0.00736646 0.00711273 | 73.5481 71.1305
56.7716 -13.5027 | 0.00830876 0.00867974 | 82.9554 86.8004
57.2716 -13.5033 | 0.00872934 0.0101068 | 87.1538 101.071
57.7716 -13.5039 | 0.00860199 0.0113722 | 85.8816 113.724
58.2716 -13.5044 | 0.00793492 0.0124568 | 79.221 124.569
58.7716 -13.5049 | 0.0067702 0.013345 | 67.592 133.45
59.2716 -13.5054 | 0.00518109 0.0140238 | 51.7258 140.238
59.7716 -13.5059 | 0.00326738 0.0144839 | 32.619 144.838
60.2716 -13.5063 | 0.00114914 0.0147187 | 11.4704 147.185
60.7716 -13.5068 | -0.00104076 0.0147249 | -10.3935 147.247
61.2716 -13.5071 | -0.00316502 0.0145024 | -31.6019 145.022
61.7716 -13.5075 | -0.00509044 0.0140539 | -50.8249 140.537
62.2716 -13.5078 | -0.00669627 0.0133857 | -66.8571 133.855
62.7716 -13.5081 | -0.00788176 0.012507 | -78.6924 125.068
63.2716 -13.5083 | -0.00857248 0.0114301 | -85.588 114.3
63.7716 -13.5086 | -0.00872502 0.010171 | -87.1102 101.709
64.2716 -13.5087 | -0.00832972 0.00874835 | -83.1629 87.4825
64.7716 -13.5089 | -0.00741137 0.00718417 | -73.9935 71.8407
65.2716 -13.509 | -0.00602763 0.00550306 | -60.1778 55.0294
65.7716 -13.509 | -0.00426548 0.00373202 | -42.5842 37.3187
66.2716 -13.5091 | -0.00223575 0.00189993 | -22.3192 18.9974
66.7716 -13.509 | -6.60993e-05 3.6973e-05 | -0.657411 0.367451
67.2716 -13.509 | 0.00210696 -0.00182604 | 21.0383 -18.2631
67.7716 -13.5089 | 0.00414676 -0.00365834 | 41.4033 -36.5864
68.2716 -13.5087 | 0.00592505 -0.00542989 | 59.1573 -54.302
68.7716 -13.5086 | 0.00733012 -0.00711202 | 73.185 -71.1233
69.2716 -13.5084 | 0.00827383 -0.00867799 | 82.6063 -86.7826
69.7716 -13.5081 | 0.00869711 -0.0101034 | 86.8318 -101.037
70.2716 -13.5078 | 0.00857368 -0.0113667 | 85.5988 -113.669
70.7716 -13.5075 | 0.00791162 -0.0124492 | 78.9882 -124.493
71.2716 -13.5072 | 0.00675281 -0.0133352 | 67.4182 -133.352
71.7716 -13.5068 | 0.00517032 -0.0140123 | 51.6182 -140.123
72.2716 -13.5064 | 0.00326369 -0.0144712 | 32.5822 -144.711
72.7716 -13.5059 | 0.00115277 -0.0147055 | 11.5067 -147.053
73.2716 -13.5054 | -0.00102985 -0.014712 | -10.2845 -147.118
73.7716 -13.5049 | -0.00314712 -0.0144905 | -31.423 -144.903
74.2716 -13.5044 | -0.00506608 -0.0140438 | -50.5816 -140.436
74.7716 -13.5039 | -0.00666623 -0.0133777 | -66.5569 -133.775
75.2716 -13.5033 | -0.00784701 -0.0125013 | -78.3452 -125.011
75.7716 -13.5027 | -0.00853418 -0.0114268 | -85.2052 -114.267
76.2716 -13.5021 | -0.00868444 -0.0101698 | -86.7047 -101.696
76.7716 -13.5015 | -0.00822299 -0.00728073 | -81.4433 -58.1263
77.2716 -13.5009 | -0.00762123 -0.0152513 | -78.6003 -233.172
77.7716 -13.5004 | -0.00769698 -0.228862 | -74.7862 -2171.19
78.2716 -13.4995 | -0.00535477 0.341743 | -54.2201 3365.99


-41.3056 -36.3553 | 0.033082 0.90917 | 328.884 8915.75
-40.8056 -36.3556 | 0.0317455 -0.909976 | 296.796 -8689.77
-40.3056 -36.3545 | -0.00162928 -0.0434445 | 12.3435 -726.711
-39.8056 -36.3539 | -0.00685245 -0.00779985 | -74.9141 -19.7891
-39.3056 -36.3533 | -0.00753147 -0.0128097 | -75.1952 -128.095
-38.8056 -36.3527 | -0.00838583 -0.0117962 | -83.7244 -117.961
-38.3056 -36.3521 | -0.0087131 -0.0105947 | -86.9912 -105.945
-37.8056 -36.3515 | -0.00849268 -0.00922286 | -84.7899 -92.2274
-37.3056 -36.3509 | -0.0077384 -0.00770162 | -77.2586 -77.0151
-36.8056 -36.3504 | -0.00649765 -0.00605472 | -64.8705 -60.5459
-36.3056 -36.3499 | -0.00484849 -0.00430846 | -48.4049 -43.0831
-35.8056 -36.3494 | -0.0028947 -0.00249127 | -28.8981 -24.9108
-35.3056 -36.3489 | -0.000759299 -0.000633092 | -7.57826 -6.32874
-34.8056 -36.3485 | 0.00142326 0.00123522 | 14.2123 12.3547
-34.3056 -36.348 | 0.00351557 0.00308262 | 35.1016 30.829
-33.8056 -36.3477 | 0.00538593 0.00487858 | 53.7748 48.7888
-33.3056 -36.3473 | 0.00691667 0.00659375 | 69.0572 65.9404
-32.8056 -36.347 | 0.00801161 0.00820055 | 79.9884 82.0082
-32.3056 -36.3467 | 0.00860203 0.00967372 | 85.8825 96.7395
-31.8056 -36.3464 | 0.00865103 0.0109907 | 86.371 109.908
-31.3056 -36.3462 | 0.00815576 0.0121317 | 81.4256 121.319
-30.8056 -36.3461 | 0.00714759 0.0130804 | 71.3596 130.805
-30.3056 -36.3459 | 0.00569009 0.0138234 | 56.8075 138.233
-29.8056 -36.3458 | 0.00387498 0.0143504 | 38.6852 143.503
-29.3056 -36.3458 | 0.00181639 0.0146543 | 18.1321 146.542
-28.8056 -36.3457 | -0.000356328 0.0147312 | -3.5603 147.31
-28.3056 -36.3458 | -0.00250667 0.01458 | -25.0291 145.798
-27.8056 -36.3458 | -0.00449954 0.0142028 | -44.9255 142.026
-27.3056 -36.3459 | -0.00620968 0.0136044 | -61.999 136.043
-26.8056 -36.3461 | -0.00752954 0.0127932 | -75.1759 127.93
-26.3056 -36.3462 | -0.00837602 0.0117802 | -83.6264 117.8
-25.8056 -36.3464 | -0.0086957 0.0105798 | -86.8174 105.797
-25.3056 -36.3467 | -0.00846823 0.0092097 | -84.5456 92.0959
-24.8056 -36.347 | -0.00770769 0.0076904 | -76.9517 76.9029
-24.3056 -36.3473 | -0.00646168 0.00604544 | -64.5111 60.4531
-23.8056 -36.3477 | -0.00480845 0.00430087 | -48.0048 43.0072
-23.3056 -36.348 | -0.00285192 0.0024849 | -28.4706 24.8471
-22.8056 -36.3485 | -0.000715197 0.000627336 | -7.13755 6.27111
-22.3056 -36.3489 | 0.00146722 -0.00124105 | 14.6515 -12.4131
-21.8056 -36.3494 | 0.00355791 -0.00308921 | 35.5246 -30.895
-21.3056 -36.3499 | 0.00542523 -0.00488651 | 54.1676 -48.8681
-20.8056 -36.3504 | 0.00695165 -0.00660343 | 69.4067 -66.0372
-20.3056 -36.3509 | 0.00804111 -0.00821218 | 80.2832 -82.1245
-19.8056 -36.3515 | 0.00862509 -0.00968724 | 86.113 -96.8747
-19.3056 -36.3521 | 0.00866691 -0.0110058 | 86.5298 -110.059
-18.8056 -36.3527 | 0.00816398 -0.0121479 | 81.5078 -121.48
-18.3056 -36.3533 | 0.00714792 -0.0130968 | 71.3629 -130.969
-17.8056 -36.3539 | 0.00568257 -0.0138392 | 56.7323 -138.391
-17.3056 -36.3545 | 0.00385991 -0.0143646 | 38.5345 -143.645
-16.8056 -36.3551 | 0.00179432 -0.0146662 | 17.9115 -146.661
-16.3056 -36.3558 | -0.000384597 -0.01474 | -3.84282 -147.399
-15.8056 -36.3564 | -0.00254015 -0.0145853 | -25.3636 -145.851
-15.3056 -36.357 | -0.00453705 -0.0142042 | -45.3004 -142.04
-14.8056 -36.3576 | -0.00624994 -0.0136021 | -62.4013 -136.019
