-2.65497 21.843 | 0.00336871 0.297087 | 34.4414 2928.53
-11.3968 45.6736 | -0.00752012 -0.00732546 | -75.0793 -73.2536
-10.8968 45.6732 | -0.0061719 -0.00565575 | -61.6182 -56.5564
-10.3968 45.6727 | -0.00443606 -0.0038939 | -44.2872 -38.9376
-9.89681 45.6722 | -0.00242165 -0.00206842 | -24.1751 -20.6824
-9.39681 45.6716 | -0.00025527 -0.000209193 | -2.54594 -2.08967
-8.89681 45.6711 | 0.00192689 0.00165322 | 19.2407 16.5348
-8.39681 45.6705 | 0.00398767 0.00348818 | 39.8152 34.8848
-7.89681 45.6699 | 0.00579757 0.00526569 | 57.8848 52.6601
-7.39681 45.6693 | 0.00724292 0.00695701 | 72.3146 69.5732
-6.89681 45.6687 | 0.00823306 0.00853519 | 82.1996 85.3549
-6.39681 45.6681 | 0.00870602 0.0099756 | 86.9209 99.7585
-5.89681 45.6674 | 0.00863234 0.0112562 | 86.1847 112.564
-5.39681 45.6668 | 0.00801693 0.012358 | 80.0399 123.581
-4.89681 45.6662 | 0.00689869 0.0132648 | 68.8749 132.648
-4.39681 45.6656 | 0.00534803 0.0139636 | 53.3926 139.636
-3.89681 45.6649 | 0.0034624 0.0144448 | 34.5663 144.447
-3.39681 45.6643 | 0.00136021 0.0147015 | 13.5778 147.014
-2.89681 45.6637 | -0.000826648 0.0147301 | -8.25573 147.299
-2.39681 45.6631 | -0.00296099 0.01453 | -29.5648 145.298
-1.89682 45.6626 | -0.00490894 0.0141038 | -49.0128 141.036
-1.39682 45.662 | -0.00654831 0.0134571 | -65.3798 134.57
-0.896817 45.6615 | -0.00777624 0.0125988 | -77.6388 125.987
-0.396817 45.6609 | -0.00851562 0.0115409 | -85.0202 115.408
0.103183 45.6604 | -0.00872 0.0102988 | -87.0601 102.987
0.603183 45.66 | -0.00837651 0.00889093 | -83.63 88.9082
1.10318 45.6595 | -0.0075067 0.00733895 | -74.9453 73.3883
1.60318 45.6591 | -0.00616524 0.00566722 | -61.5516 56.6709
2.10318 45.6587 | -0.0044365 0.00390258 | -44.2916 39.0243
2.60319 45.6584 | -0.00242926 0.00207385 | -24.2512 20.7366
3.10319 45.658 | -0.000269879 0.000211196 | -2.69194 2.1097
3.60319 45.6578 | 0.00190573 -0.00165447 | 19.0291 -16.5473
4.10319 45.6575 | 0.00396062 -0.00349223 | 39.5449 -34.9252
4.60319 45.6573 | 0.00576553 -0.00527181 | 57.5646 -52.7211
5.10319 45.6571 | 0.00720699 -0.00696429 | 71.9555 -69.6459
5.60319 45.657 | 0.00819446 -0.00854263 | 81.8139 -85.429
6.10319 45.6569 | 0.00866609 -0.00998218 | 86.5219 -99.8241
6.60319 45.6568 | 0.00859247 -0.011261 | 85.7863 -112.612
7.10319 45.6568 | 0.00797853 -0.0123602 | 79.6561 -123.604
7.60319 45.6568 | 0.00686311 -0.013264 | 68.5193 -132.64
8.10319 45.6569 | 0.00531654 -0.0139596 | 53.0779 -139.596
8.60319 45.657 | 0.00343613 -0.0144376 | 34.3037 -144.375
9.10319 45.6571 | 0.00134012 -0.0146914 | 13.3771 -146.913
9.60319 45.6573 | -0.000839801 -0.0147177 | -8.38717 -147.175
10.1032 45.6575 | -0.00296668 -0.0145161 | -29.6217 -145.159
10.6032 45.6577 | -0.00490691 -0.0140891 | -48.9925 -140.889
11.1032 45.658 | -0.00653856 -0.0134425 | -65.2823 -134.423
11.6032 45.6584 | -0.00775901 -0.012585 | -77.4667 -125.848
12.1032 45.6587 | -0.00849144 -0.0115285 | -84.7785 -115.283
12.6032 45.6591 | -0.00868963 -0.0102881 | -86.7565 -102.88
13.1032 45.6595 | -0.00834091 -0.00888209 | -83.2743 -88.8198
13.6032 45.66 | -0.00746704 -0.00733184 | -74.549 -73.3173
14.1032 45.6604 | -0.00612283 -0.00566148 | -61.1279 -56.6135
14.6032 45.6609 | -0.00439275 -0.00389767 | -43.8544 -38.975
15.1032 45.6614 | -0.00238564 -0.00206907 | -23.8153 -20.6888
15.6032 45.662 | -0.000227839 -0.000205837 | -2.27185 -2.05605
16.1032 45.6625 | 0.00194477 0.00166109 | 19.4193 16.6135
16.6032 45.6631 | 0.00399536 0.00350065 | 39.8919 35.0093
17.1032 45.6637 | 0.00579479 0.00528238 | 57.857 52.8268
17.6032 45.6643 | 0.00755541 0.00252714 | 78.6959 -19.2255
18.1032 45.6649 | 0.0067023 0.0303969 | 51.8146 522.365
18.6032 45.6659 | -0.0116191 0.69326 | -106.474 6629.37
19.1032 45.6659 | -0.0150386 -0.619093 | -148.411 -6061.62


-79.5693 42.6663 | 0.00149563 0.200943 | 15.5382 1985.91
-79.0693 42.6668 | 0.00406291 -0.0848873 | 40.0656 -796.276
-78.5693 42.6674 | 0.00561919 -0.00845778 | 56.7277 -119.1
-78.0693 42.6681 | 0.00704617 -0.00616921 | 70.187 -56.2645
-77.5693 42.6687 | 0.00812437 -0.00830957 | 81.1146 -83.0986
-77.0693 42.6693 | 0.00867602 -0.00977267 | 86.6216 -97.7293
-76.5693 42.6699 | 0.00868302 -0.0110791 | 86.6908 -110.793
-76.0693 42.6704 | 0.00814515 -0.0122092 | 81.3201 -122.093
-75.5693 42.671 | 0.00709641 -0.0131464 | 70.8489 -131.465
-75.0693 42.6715 | 0.00560278 -0.0138773 | 55.9361 -138.772
-74.5693 42.6721 | 0.00375811 -0.0143914 | 37.5185 -143.913
-74.0693 42.6725 | 0.00167817 -0.0146816 | 16.7523 -146.815
-73.5693 42.673 | -0.00050655 -0.0147438 | -5.05997 -147.436
-73.0693 42.6735 | -0.00265906 -0.0145771 | -26.5505 -145.769
-72.5693 42.6739 | -0.0046444 -0.0141835 | -46.3718 -141.833
-72.0693 42.6743 | -0.00633805 -0.0135683 | -63.2807 -135.681
-71.5693 42.6746 | -0.00763377 -0.01274 | -76.2166 -127.398
-71.0693 42.6749 | -0.00845022 -0.0117102 | -84.3675 -117.101
-70.5693 42.6752 | -0.00873612 -0.010494 | -87.2211 -104.938
-70.0693 42.6755 | -0.00847344 -0.00910927 | -84.5979 -91.0916
-69.5693 42.6757 | -0.00767864 -0.00757733 | -76.6621 -75.7722
-69.0693 42.6759 | -0.00640162 -0.00592215 | -63.9119 -59.2203
-68.5693 42.676 | -0.00472267 -0.00417021 | -47.1488 -41.7007
-68.0693 42.6761 | -0.00274735 -0.00235 | -27.4271 -23.4982
-67.5693 42.6762 | -0.000599951 -0.000491462 | -5.98738 -4.91243
-67.0693 42.6762 | 0.00158443 0.00137466 | 15.8213 13.7491
-66.5693 42.6762 | 0.00366836 0.00321749 | 36.627 32.1778
-66.0693 42.6761 | 0.00552081 0.00500673 | 55.1214 50.0704
-65.5693 42.676 | 0.00702535 0.00671331 | 70.1423 67.1361
-65.0693 42.6759 | 0.00808756 0.00830994 | 80.7468 83.1022
-64.5693 42.6757 | 0.0086409 0.00977165 | 86.2707 97.7189
-64.0693 42.6755 | 0.00865089 0.0110761 | 86.3698 110.763
-63.5693 42.6752 | 0.00811721 0.0122039 | 81.0409 122.041
-63.0693 42.675 | 0.00707372 0.0131388 | 70.6222 131.388
-62.5693 42.6746 | 0.00558622 0.0138674 | 55.7706 138.674
-62.0693 42.6743 | 0.00374835 0.0143798 | 37.421 143.797
-61.5693 42.6739 | 0.00167565 0.0146689 | 16.7271 146.687
-61.0693 42.6735 | -0.000501661 0.0147307 | -5.01109 147.305
-60.5693 42.673 | -0.00264683 0.0145643 | -26.4283 145.641
-60.0693 42.6726 | -0.00462516 0.0141717 | -46.1795 141.715
-59.5693 42.6721 | -0.00631239 0.0135582 | -63.0243 135.58
-59.0693 42.6715 | -0.00760249 0.012732 | -75.904 127.318
-58.5693 42.671 | -0.00841434 0.0117045 | -84.0089 117.043
-58.0693 42.6704 | -0.00869682 0.0104903 | -86.8285 104.902
-57.5693 42.6699 | -0.00843204 0.0091074 | -84.1843 91.0728
-57.0693 42.6693 | -0.00763654 0.00757667 | -76.2414 75.7655
-56.5693 42.6687 | -0.00636027 0.00592197 | -63.4986 59.2184
-56.0693 42.6681 | -0.00468347 0.00416968 | -46.7571 41.6952
-55.5693 42.6674 | -0.00271167 0.0023483 | -27.0705 23.4811
-55.0693 42.6668 | -0.000569038 0.00048785 | -5.67848 4.87625
-54.5693 42.6662 | 0.00160949 -0.00138075 | 16.0717 -13.8101
-54.0693 42.6656 | 0.00368668 -0.00322639 | 36.81 -32.2667
-53.5693 42.6649 | 0.00553172 -0.00501849 | 55.2305 -50.1879
-53.0693 42.6643 | 0.00702845 -0.00672768 | 70.1733 -67.2796
-52.5693 42.6637 | 0.00808271 -0.00832637 | 80.6983 -83.2664
-52.0693 42.6631 | 0.00862823 -0.00978935 | 86.1441 -97.8957
-51.5693 42.6625 | 0.0086308 -0.0110941 | 86.1689 -110.943
-51.0693 42.6619 | 0.00809035 -0.0122211 | 80.7725 -122.212
-50.5693 42.6614 | 0.00704096 -0.013154 | 70.2948 -131.541
-50.0693 42.6608 | 0.00554865 -0.0138797 | 55.3952 -138.797
-49.5693 42.6603 | 0.00370721 -0.0143883 | 37.0099 -143.882
-49.0693 42.6598 | 0.0016323 -0.014673 | 16.2939 -146.729
-48.5693 42.6593 | -0.000545791 -0.0147301 | -5.45212 -147.3
-48.0693 42.6589 | -0.00269029 -0.0145591 | -26.8625 -145.589
-47.5693 42.6585 | -0.0046665 -0.0141624 | -46.5926 -141.622
-47.0693 42.6581 | -0.00635025 -0.0135453 | -63.4026 -135.451
-46.5693 42.6577 | -0.00763563 -0.0127164 | -76.2352 -127.162
-46.0693 42.6574 | -0.00844167 -0.0116872 | -84.282 -116.871
-45.5693 42.6571 | -0.00871744 -0.0104726 | -87.0346 -104.725
-45.0693 42.6569 | -0.0084453 -0.00909029 | -84.3168 -90.9019
-44.5693 42.6567 | -0.00764202 -0.00756113 | -76.2962 -75.6103
-44.0693 42.6565 | -0.00635783 -0.00590876 | -63.4743 -59.0864
-43.5693 42.6564 | -0.00467324 -0.00415928 | -46.655 -41.5913
-43.0693 42.6563 | -0.00269406 -0.00234089 | -26.8945 -23.407
-42.5693 42.6562 | -0.000544675 -0.000483318 | -5.43504 -4.8309
-42.0693 42.6562 | 0.00163972 0.00138281 | 16.3738 13.8307
-41.5693 42.6562 | 0.0037217 0.00322661 | 37.16 32.269
-41.0693 42.6563 | 0.0055703 0.00501766 | 55.6159 50.1796
-40.5693 42.6564 | 0.00706924 0.00672665 | 70.5808 67.2695
-40.0693 42.6565 | 0.00812429 0.008326 | 81.1138 83.2628
-39.5693 42.6567 | 0.00866917 0.00979037 | 86.5532 97.9061
-39.0693 42.6569 | 0.00866971 0.0110971 | 86.5578 110.973
-38.5693 42.6571 | 0.00812592 0.0122264 | 81.128 122.265
-38.0693 42.6574 | 0.00707202 0.0131617 | 70.6052 131.617
-37.5693 42.6577 | 0.00557418 0.0138896 | 55.6502 138.895
-37.0693 42.6581 | 0.00372639 0.0143999 | 37.2016 143.998
-36.5693 42.6585 | 0.00164456 0.0146858 | 16.4164 146.856
-36.0693 42.6589 | -0.000540792 0.0147433 | -5.40215 147.431
-35.5693 42.6593 | -0.00269263 0.0145719 | -26.8859 145.718
-35.0693 42.6598 | -0.004676 0.0141741 | -46.6876 141.739
-34.5693 42.6603 | -0.00636649 0.0135554 | -63.5649 135.552
-34.0693 42.6608 | -0.00765794 0.0127244 | -76.4582 127.242
-33.5693 42.6614 | -0.00846918 0.011693 | -84.5569 116.929
-33.0693 42.6619 | -0.0087491 0.0104762 | -87.3509 104.762
-32.5693 42.6625 | -0.00847991 0.00909216 | -84.6626 90.9207
-32.0693 42.6631 | -0.0076783 0.00756179 | -76.6587 75.617
-31.5693 42.6637 | -0.00638989 0.00571642 | -63.7494 55.2381
-31.0693 42.6643 | -0.00472799 0.00585839 | -47.3941 75.5683
-30.5693 42.6649 | -0.00279819 0.0303185 | -27.8805 274.84
-30.0693 42.6655 | -0.000776446 -0.146736 | -8.21882 -1454.08


0.237172 50.7555 | 0.0081182 -0.425196 | 81.879 -4184.22
0.737174 50.7565 | 0.0105719 0.315681 | 102.043 3000.96
1.23717 50.7569 | 0.00857868 0.0192759 | 90.0073 301.126
1.73717 50.7576 | 0.00853942 0.0078669 | 84.1538 58.4238
2.23717 50.7582 | 0.00861135 0.0111842 | 85.9748 111.843
2.73717 50.7588 | 0.00803138 0.0122976 | 80.1837 122.977
3.23717 50.7594 | 0.00694623 0.0132158 | 69.349 132.158
3.73717 50.76 | 0.00542413 0.0139259 | 54.1519 139.258
4.23717 50.7605 | 0.00356073 0.0144181 | 35.5474 144.18
4.73717 50.7611 | 0.00147303 0.014686 | 14.7037 146.859
5.23717 50.7616 | -0.000707891 0.0147262 | -7.07054 147.26
5.73717 50.7621 | -0.0028451 0.0145382 | -28.4082 145.381
6.23717 50.7625 | -0.00480437 0.0141248 | -47.9692 141.246
6.73716 50.763 | -0.00646261 0.0134915 | -64.5244 134.914
7.23716 50.7634 | -0.0077155 0.0126472 | -77.0327 126.471
7.73716 50.7638 | -0.00848413 0.0116037 | -84.7059 116.036
8.23716 50.7641 | -0.00871991 0.010376 | -87.0592 103.759
8.73716 50.7645 | -0.00840771 0.00898214 | -83.9415 89.8204
9.23716 50.7647 | -0.00756682 0.00744315 | -75.5454 74.4305
9.73716 50.765 | -0.00624982 0.00578286 | -62.3959 57.8274
10.2372 50.7652 | -0.0045393 0.00402756 | -45.3177 40.2741
10.7372 50.7654 | -0.00254267 0.00220555 | -25.383 22.0536
11.2372 50.7655 | -0.000385422 0.000346612 | -3.84507 3.46381
11.7372 50.7656 | 0.00179677 -0.0015186 | 17.9418 -15.1887
12.2372 50.7657 | 0.00386665 -0.00335926 | 38.6072 -33.5956
12.7372 50.7657 | 0.00569402 -0.00514502 | 56.8511 -51.4533
13.2372 50.7657 | 0.00716396 -0.00684671 | 71.5265 -68.4701
13.7372 50.7656 | 0.00818409 -0.00843691 | 81.7107 -84.3719
14.2372 50.7655 | 0.00869033 -0.00989048 | 86.7644 -98.9072
14.7372 50.7654 | 0.00865096 -0.0111849 | 86.3706 -111.851
15.2372 50.7652 | 0.00806852 -0.0123008 | 80.5548 -123.009
15.7372 50.765 | 0.00697963 -0.0132216 | 69.6828 -132.216
16.2372 50.7647 | 0.0054527 -0.0139342 | 54.4374 -139.341
16.7372 50.7644 | 0.00358351 -0.0144287 | 35.7751 -144.286
17.2372 50.7641 | 0.00148932 -0.0146982 | 14.8665 -146.981
17.7372 50.7638 | -0.000698571 -0.0147394 | -6.97739 -147.392
18.2372 50.7634 | -0.00284299 -0.0145516 | -28.3871 -145.514
18.7372 50.763 | -0.00480946 -0.0141376 | -48.02 -141.374
19.2372 50.7625 | -0.00647462 -0.0135031 | -64.6444 -135.029
19.7372 50.7621 | -0.00773392 -0.0126571 | -77.2167 -126.569
20.2372 50.7616 | -0.00850821 -0.0116116 | -84.9465 -116.114
20.7372 50.761 | -0.00874871 -0.0103818 | -87.347 -103.817
21.2372 50.7605 | -0.00844013 -0.00898609 | -84.2654 -89.8601
21.7372 50.7599 | -0.00760162 -0.00744574 | -75.8931 -74.4565
22.2372 50.7594 | -0.0062857 -0.00578473 | -62.7544 -57.8462
22.7372 50.7588 | -0.00457491 -0.00402947 | -45.6735 -40.2933
23.2372 50.7582 | -0.00257668 -0.00220829 | -25.7229 -22.0811
23.7372 50.7576 | -0.000416588 -0.000350921 | -4.15648 -3.50697
24.2372 50.7569 | 0.0017696 0.00151212 | 17.6703 15.1239
24.7372 50.7563 | 0.00384447 0.00335021 | 38.3855 33.5051
25.2372 50.7557 | 0.00567762 0.00513327 | 56.6873 51.3359
25.7372 50.7551 | 0.00715392 0.00683242 | 71.4262 68.3274
26.2372 50.7544 | 0.00818075 0.00842054 | 81.6774 84.2083
26.7372 50.7538 | 0.00869378 0.00987273 | 86.7989 98.7298
27.2372 50.7532 | 0.00866103 0.0111667 | 86.4712 111.669
27.7372 50.7526 | 0.0080848 0.0122831 | 80.7175 122.833
28.2372 50.752 | 0.0070015 0.0132056 | 69.9013 132.057
28.7372 50.7514 | 0.00547929 0.0139209 | 54.7031 139.209
29.2372 50.7509 | 0.00361383 0.014419 | 36.0781 144.189
29.7372 50.7503 | 0.0015222 0.0146928 | 15.1951 146.927
30.2372 50.7498 | -0.000664369 0.0147385 | -6.6356 147.383
30.7372 50.7493 | -0.00280876 0.0145554 | -28.0451 145.552
31.2372 50.7489 | -0.00477651 0.0141457 | -47.6907 141.455
31.7372 50.7484 | -0.0064442 0.0135149 | -64.3405 135.147
32.2372 50.748 | -0.00770721 0.0126717 | -76.9498 126.715
32.7372 50.7476 | -0.00848625 0.011628 | -84.7271 116.278
33.2372 50.7473 | -0.00873238 0.0103989 | -87.1838 103.988
33.7372 50.7469 | -0.00843009 0.00900274 | -84.1651 90.0264
34.2372 50.7466 | -0.00759833 0.00746092 | -75.8603 74.6081
34.7372 50.7464 | -0.00628935 0.00579762 | -62.7909 57.9749
35.2372 50.7462 | -0.00458544 0.00403949 | -45.7787 40.3934
35.7372 50.746 | -0.00259379 0.00221518 | -25.8939 22.15
36.2372 50.7459 | -0.000439707 0.000354727 | -4.3875 3.54506
36.7372 50.7458 | 0.00174126 -0.00151105 | 17.3871 -15.1131
37.2372 50.7457 | 0.00381188 -0.00335128 | 38.0599 -33.5157
37.7372 50.7457 | 0.00564194 -0.0051357 | 56.3307 -51.36
38.2372 50.7457 | 0.00711642 -0.00683531 | 71.0514 -68.3561
38.7372 50.7458 | 0.00814277 -0.00842298 | 81.2979 -84.2326
39.2372 50.7459 | 0.0086567 -0.00987389 | 86.4283 -98.7413
39.7372 50.746 | 0.0086262 -0.0111659 | 86.1232 -111.661
40.2372 50.7462 | 0.00805349 -0.0122799 | 80.4047 -122.801
40.7372 50.7464 | 0.00697488 -0.0131998 | 69.6353 -131.999
41.2372 50.7466 | 0.00545836 -0.0139126 | 54.494 -139.126
41.7372 50.7469 | 0.0035994 -0.0144084 | 35.9339 -144.084
42.2372 50.7472 | 0.00151487 -0.0146806 | 15.1219 -146.805
42.7372 50.7476 | -0.000664265 -0.0147254 | -6.63455 -147.252
43.2372 50.748 | -0.00280114 -0.014542 | -27.9688 -145.418
43.7372 50.7484 | -0.00476153 -0.0141329 | -47.541 -141.327
44.2372 50.7488 | -0.0064223 -0.0135033 | -64.1216 -135.031
44.7372 50.7493 | -0.00767906 -0.0126619 | -76.6685 -126.617
45.2372 50.7498 | -0.00845275 -0.0116202 | -84.3923 -116.2
45.7372 50.7503 | -0.00869462 -0.0103931 | -86.8064 -103.93
46.2372 50.7509 | -0.00838931 -0.00899879 | -83.7576 -89.9867
46.7372 50.7514 | -0.0075559 -0.00745833 | -75.4362 -74.5821
47.2372 50.752 | -0.00624669 -0.00579575 | -62.3646 -57.9561
47.7372 50.7526 | -0.00454401 -0.00403758 | -45.3647 -40.3742
48.2372 50.7532 | -0.00254448 -0.00353558 | -25.2959 -48.5853
48.7372 50.7538 | -0.000487346 0.00556082 | -5.68868 114.723
49.2372 50.7545 | -0.000287143 0.205378 | -2.90185 1975.39
49.7372 50.755 | -0.000266137 -0.0923873 | -2.46758 -891.369


-74.6166 52.2146 | 0.003283 -0.263217 | 33.4402 -2596.47
-74.1166 52.2155 | 0.00538804 0.148259 | 52.8 1401.56
-73.6166 52.216 | 0.00654108 0.0114692 | 66.5443 169.54
-73.1166 52.2166 | 0.00764393 0.00668525 | 75.9843 57.353
-72.6166 52.2172 | 0.0084536 0.00916142 | 84.4008 91.6166
-72.1166 52.2178 | 0.00869798 0.0105387 | 86.84 105.389
-71.6166 52.2184 | 0.00839509 0.0117465 | 83.8153 117.466
-71.1166 52.219 | 0.00756408 0.012767 | 75.5179 127.671
-70.6166 52.2196 | 0.00625726 0.0135857 | 62.4701 135.857
-70.1166 52.2201 | 0.00455678 0.0141912 | 45.4921 141.912
-69.6166 52.2206 | 0.00256946 0.0145754 | 25.6505 145.753
-69.1166 52.2211 | 0.000420117 0.0147333 | 4.19145 147.332
-68.6166 52.2216 | -0.00175631 0.0146629 | -17.5378 146.628
-68.1166 52.222 | -0.00382313 0.0143653 | -38.1727 143.652
-67.6166 52.2225 | -0.00565053 0.0138446 | -56.4169 138.445
-67.1166 52.2228 | -0.0071236 0.013108 | -71.1235 131.079
-66.6166 52.2232 | -0.00814964 0.0121656 | -81.3668 121.655
-66.1166 52.2235 | -0.00866393 0.0110309 | -86.5007 110.308
-65.6166 52.2238 | -0.00863384 0.00972028 | -86.1995 97.2018
-65.1166 52.2241 | -0.00806093 0.00825325 | -80.4789 82.5315
-64.6166 52.2243 | -0.00698092 0.00665226 | -69.6954 66.5215
-64.1166 52.2244 | -0.00546145 0.00494237 | -54.5245 49.4224
-63.6166 52.2246 | -0.00359788 0.00315091 | -35.9183 31.5075
-63.1166 52.2247 | -0.00150731 0.001307 | -15.046 13.0679
-62.6166 52.2247 | 0.000678803 -0.00055907 | 6.78011 -5.5932
-62.1166 52.2247 | 0.00282295 -0.00241644 | 28.1871 -24.1673
-61.6166 52.2247 | 0.00479025 -0.00423442 | 47.8282 -42.3473
-61.1166 52.2247 | 0.00645695 -0.00598313 | 64.468 -59.8344
-60.6166 52.2246 | 0.00771826 -0.00763416 | 77.0602 -76.3446
-60.1166 52.2244 | 0.0084949 -0.00916113 | 84.8136 -91.6139
-59.6166 52.2243 | 0.00873814 -0.0105401 | 87.2413 -105.404
-59.1166 52.224 | 0.00843274 -0.0117501 | 84.1915 -117.503
-58.6166 52.2238 | 0.00759796 -0.0127731 | 75.8564 -127.731
-58.1166 52.2235 | 0.00628624 -0.0135941 | 62.7597 -135.941
-57.6166 52.2232 | 0.00457993 -0.0142017 | 45.7235 -142.017
-57.1166 52.2228 | 0.00258606 -0.0145875 | 25.8164 -145.874
-56.6166 52.2224 | 0.000429663 -0.0147463 | 4.28686 -147.462
-56.1166 52.222 | -0.00175405 -0.0146761 | -17.5152 -146.759
-55.6166 52.2216 | -0.00382815 -0.0143779 | -38.2228 -143.777
-55.1166 52.2211 | -0.00566255 -0.0138559 | -56.537 -138.557
-54.6166 52.2206 | -0.00714211 -0.0131175 | -71.3084 -131.173
-54.1166 52.2201 | -0.0081739 -0.012173 | -81.6092 -121.729
-53.6166 52.2196 | -0.00869299 -0.0110361 | -86.7911 -110.36
-53.1166 52.219 | -0.00866659 -0.00972349 | -86.5268 -97.234
-52.6166 52.2184 | -0.00809615 -0.00825493 | -80.8308 -82.5485
-52.1166 52.2178 | -0.00701728 -0.00665306 | -70.0587 -66.5296
-51.6166 52.2172 | -0.0054976 -0.00494305 | -54.8858 -49.4293
-51.1166 52.2166 | -0.00363249 -0.00315231 | -36.2642 -31.5215
-50.6166 52.216 | -0.00153911 -0.00130989 | -15.3638 -13.0968
-50.1166 52.2154 | 0.000650964 0.000554025 | 6.50195 5.54271
-49.6166 52.2148 | 0.00280008 0.00240878 | 27.9585 24.0906
-49.1166 52.2141 | 0.00477316 0.00422393 | 47.6574 42.2425
-48.6166 52.2135 | 0.00644623 0.00596991 | 64.3609 59.7023
-48.1166 52.2129 | 0.00771425 0.0076186 | 77.0203 76.1891
-47.6166 52.2123 | 0.00849772 0.00914388 | 84.8417 91.4416
-47.1166 52.2117 | 0.00874762 0.0105221 | 87.3361 105.223
-46.6166 52.2111 | 0.00844849 0.0117323 | 84.3489 117.325
-46.1166 52.2105 | 0.00761935 0.0127566 | 76.0702 127.567
-45.6166 52.2099 | 0.00631243 0.0135801 | 63.0215 135.801
-45.1166 52.2094 | 0.00460992 0.0141911 | 46.0231 141.91
-44.6166 52.2089 | 0.00261869 0.014581 | 26.1425 145.809
-44.1166 52.2084 | 0.000463702 0.0147443 | 4.62702 147.442
-43.6166 52.2079 | -0.0017199 0.0146788 | -17.174 146.786
-43.1166 52.2075 | -0.00379519 0.014385 | -37.8934 143.848
-42.6166 52.2071 | -0.00563203 0.013867 | -56.2321 138.668
-42.1166 52.2067 | -0.00711522 0.0131317 | -71.0397 131.315
-41.6166 52.2063 | -0.00815167 0.0121894 | -81.387 121.893
-41.1166 52.206 | -0.00867631 0.0110536 | -86.6243 110.534
-40.6166 52.2057 | -0.00865613 0.00974089 | -86.4222 97.4078
-40.1166 52.2055 | -0.00809236 0.00827122 | -80.7929 82.7112
-39.6166 52.2052 | -0.00702037 0.00666736 | -70.0896 66.6724
-39.1166 52.2051 | -0.00550753 0.00495472 | -54.985 49.5459
-38.6166 52.2049 | -0.00364896 0.003161 | -36.4287 31.6083
-38.1166 52.2048 | -0.00156157 0.00131556 | -15.5882 13.1536
-37.6166 52.2048 | 0.000623291 -0.000551115 | 6.22541 -5.51355
-37.1166 52.2047 | 0.00276816 -0.00240811 | 27.6396 -24.0838
-36.6166 52.2048 | 0.00473813 -0.00422478 | 47.3074 -42.2508
-36.1166 52.2048 | 0.00640936 -0.00597143 | 63.9924 -59.7173
-35.6166 52.2049 | 0.00767687 -0.0076199 | 76.6467 -76.202
-35.1166 52.2051 | 0.00846119 -0.00914416 | 84.4767 -91.4443
-34.6166 52.2052 | 0.00871328 -0.0105207 | 86.993 -105.209
-34.1166 52.2054 | 0.00841762 -0.0117287 | 84.0405 -117.289
-33.6166 52.2057 | 0.0075931 -0.0127506 | 75.8079 -127.507
-33.1166 52.206 | 0.00629181 -0.0135717 | 62.8154 -135.717
-32.6166 52.2063 | 0.00459573 -0.0141806 | 45.8813 -141.805
-32.1166 52.2067 | 0.00261152 -0.0145689 | 26.0708 -145.688
-31.6166 52.207 | 0.000463888 -0.0147313 | 4.6289 -147.311
-31.1166 52.2075 | -0.00171227 -0.0146656 | -17.0977 -146.654
-30.6166 52.2079 | -0.00378028 -0.0143725 | -37.7444 -143.723
-30.1166 52.2084 | -0.00561028 -0.0138557 | -56.0146 -138.555
-29.6166 52.2089 | -0.00708728 -0.0131223 | -70.7605 -131.221
-29.1166 52.2094 | -0.00811845 -0.0121821 | -81.055 -121.819
-28.6166 52.2099 | -0.00863888 -0.0110484 | -86.2503 -110.482
-28.1166 52.2105 | -0.00861574 -0.00973768 | -86.0186 -97.3756
-27.6166 52.2111 | -0.00805036 -0.00826954 | -80.3732 -82.6942
-27.1166 52.2117 | -0.00697819 -0.00666656 | -69.6681 -66.6643
-26.6166 52.2123 | -0.00546951 -0.00517309 | -54.6342 -53.9199
-26.1166 52.2129 | -0.00360601 -0.00279606 | -35.9528 -24.3234
-25.6166 52.2135 | -0.00164929 0.0336822 | -16.7565 336.271
-25.1166 52.2142 | -0.00044361 0.0824917 | -4.71853 824.024


-34.24 56.5707 | 0.0359835 -0.916956 | 357.641 -8993.34
-33.74 56.5722 | 0.0306903 0.908571 | 286.96 8675.19
-33.24 56.5724 | -0.000462601 0.0437196 | 23.4256 729.617
-32.74 56.573 | -0.00581458 0.00820637 | -64.4738 23.944
-32.24 56.5736 | -0.00676063 0.0133407 | -67.4998 133.405
-31.74 56.5742 | -0.00792373 0.0124543 | -79.1116 124.542
-31.24 56.5748 | -0.00858978 0.0113716 | -85.7607 113.715
-30.74 56.5754 | -0.00871668 0.0101083 | -87.0269 101.082
-30.24 56.576 | -0.00829615 0.00868312 | -82.8276 86.8303
-29.74 56.5765 | -0.00735431 0.00711773 | -73.4237 71.1763
-29.24 56.577 | -0.0059501 0.00543651 | -59.4035 54.364
-28.74 56.5775 | -0.00417158 0.00366617 | -41.6464 36.6602
-28.24 56.578 | -0.00213042 0.0018353 | -21.2672 18.3511
-27.74 56.5784 | 4.51044e-05 -2.6172e-05 | 0.453215 -0.264093
-27.24 56.5788 | 0.00221823 -0.00188762 | 22.1495 -18.879
-26.74 56.5792 | 0.00425232 -0.00371838 | 42.4576 -37.1868
