-17.0765 71.0863 | 0.0087479 0.472415 | 88.3514 4646.97
-30.8924 -19.341 | 0.00835483 -0.00879063 | 83.4153 -87.909
-30.3924 -19.3409 | 0.00873487 -0.0102085 | 87.2089 -102.088
-29.8924 -19.3409 | 0.0085666 -0.0114627 | 85.5282 -114.628
-29.3924 -19.3409 | 0.00786068 -0.0125342 | 78.4797 -125.343
-28.8924 -19.341 | 0.00666152 -0.0134075 | 66.5066 -134.075
-28.3924 -19.3411 | 0.00504441 -0.0140701 | 50.361 -140.7
-27.8924 -19.3412 | 0.00311082 -0.0145127 | 31.0557 -145.126
-27.3924 -19.3414 | 0.000982014 -0.0147294 | 9.8016 -147.292
-26.8924 -19.3416 | -0.00120854 -0.0147172 | -12.0688 -147.17
-26.3924 -19.3419 | -0.0033235 -0.0144763 | -33.1844 -144.761
-25.8924 -19.3422 | -0.00523026 -0.0140101 | -52.2211 -140.099
-25.3924 -19.3425 | -0.00680919 -0.0133251 | -67.9847 -133.25
-24.8924 -19.3428 | -0.00796118 -0.012431 | -79.4855 -124.308
-24.3924 -19.3432 | -0.00861381 -0.0113405 | -86.0007 -113.403
-23.8924 -19.3436 | -0.00872597 -0.0100696 | -87.1197 -100.695
-23.3924 -19.3441 | -0.00829042 -0.00863738 | -82.7706 -86.3729
-22.8924 -19.3446 | -0.00733437 -0.00706588 | -73.2248 -70.6579
-22.3924 -19.345 | -0.00591773 -0.00537973 | -59.0805 -53.7961
-21.8924 -19.3456 | -0.00412941 -0.00360587 | -41.2256 -36.0572
-21.3924 -19.3461 | -0.00208177 -0.00177306 | -20.7817 -17.7288
-20.8924 -19.3467 | 9.65089e-05 8.86627e-05 | 0.96622 0.88896
-20.3924 -19.3472 | 0.00226848 0.00194869 | 22.6511 19.4897
-19.8924 -19.3478 | 0.00429763 0.00377646 | 42.9098 37.7676
-19.3924 -19.3484 | 0.00605645 0.00554212 | 60.4694 55.4244
-18.8924 -19.349 | 0.00743452 0.00721718 | 74.2275 72.1749
-18.3924 -19.3497 | 0.00834539 0.00877503 | 83.321 87.7531
-17.8924 -19.3503 | 0.00873208 0.0101914 | 87.1811 101.917
-17.3924 -19.3509 | 0.00857057 0.0114448 | 85.5679 114.45
-16.8924 -19.3515 | 0.00787126 0.0125165 | 78.5854 125.166
-16.3924 -19.3522 | 0.00667832 0.0133909 | 66.6746 133.91
-15.8924 -19.3528 | 0.00506681 0.0140557 | 50.5848 140.557
-15.3924 -19.3534 | 0.00313799 0.0145014 | 31.3273 145.013
-14.8924 -19.354 | 0.00101295 0.0147219 | 10.1108 147.217
-14.3924 -19.3546 | -0.00117498 0.0147139 | -11.7335 147.137
-13.8924 -19.3552 | -0.00328857 0.0144775 | -32.8354 144.773
-13.3924 -19.3557 | -0.00519526 0.0140155 | -51.8714 140.153
-12.8924 -19.3563 | -0.00677545 0.0133343 | -67.6475 133.341
-12.3924 -19.3568 | -0.00792997 0.0124431 | -79.1736 124.43
-11.8924 -19.3573 | -0.00858633 0.0113546 | -85.726 113.545
-11.3924 -19.3578 | -0.00870329 0.0100847 | -86.8931 100.845
-10.8924 -19.3582 | -0.00827345 0.00865225 | -82.601 86.5214
-10.3924 -19.3586 | -0.00732382 0.00707945 | -73.1193 70.7934
-9.89244 -19.359 | -0.00591406 0.00539107 | -59.0439 53.9094
-9.39244 -19.3594 | -0.00413287 0.0036143 | -41.2601 36.1414
-8.89244 -19.3597 | -0.00209231 0.00177819 | -20.8871 17.78
-8.39244 -19.36 | 7.91654e-05 -8.6911e-05 | 0.792898 -0.871421
-7.89244 -19.3602 | 0.00224488 -0.00195007 | 22.4152 -19.5034
-7.39244 -19.3604 | 0.00426855 -0.00378043 | 42.6191 -37.8072
-6.89243 -19.3606 | 0.00602286 -0.0055479 | 60.1338 -55.4821
-6.39243 -19.3607 | 0.00739757 -0.00722384 | 73.8583 -72.2414
-5.89243 -19.3608 | 0.00830637 -0.00878157 | 82.9311 -87.8184
-5.39243 -19.3609 | 0.00869235 -0.0101969 | 86.7841 -101.971
-4.89243 -19.3609 | 0.00853152 -0.0114483 | 85.1777 -114.485
-4.39243 -19.3609 | 0.00783428 -0.0125174 | 78.2159 -125.175
-3.89243 -19.3609 | 0.00664472 -0.0133888 | 66.3389 -133.888
-3.39243 -19.3608 | 0.00503781 -0.0140504 | 50.2951 -140.504
-2.89244 -19.3606 | 0.00311464 -0.0144931 | 31.094 -144.93
-2.39244 -19.3604 | 0.000996124 -0.014711 | 9.94263 -147.108
-1.89244 -19.3602 | -0.00118464 -0.014701 | -11.83 -147.009
-1.39244 -19.36 | -0.00329066 -0.0144634 | -32.8562 -144.632
-0.89244 -19.3597 | -0.00518962 -0.014001 | -51.815 -140.008
-0.392441 -19.3594 | -0.0067622 -0.0133202 | -67.515 -133.2
0.107559 -19.359 | -0.00790948 -0.0124301 | -78.9688 -124.299
0.607559 -19.3586 | -0.00855924 -0.0113432 | -85.4553 -113.43
1.10756 -19.3582 | -0.00867045 -0.010075 | -86.5649 -100.749
1.60756 -19.3578 | -0.00823593 -0.00864448 | -82.226 -86.4437
2.10756 -19.3573 | -0.00728284 -0.00707331 | -72.7098 -70.7319
2.60756 -19.3568 | -0.00587098 -0.0053861 | -58.6134 -53.8597
3.10756 -19.3563 | -0.00408913 -0.00360989 | -40.8231 -36.0973
3.60756 -19.3557 | -0.00204938 -0.00177364 | -20.4581 -17.7343
4.10756 -19.3552 | 0.000119845 9.2341e-05 | 1.19939 0.925786
4.60756 -19.3546 | 0.00228194 0.00195702 | 22.7855 19.5729
5.10756 -19.354 | 0.00430073 0.00378939 | 42.9407 37.8968
5.60757 -19.3534 | 0.00630575 0.0015305 | 65.5289 -24.9785
6.10757 -19.3528 | 0.00621125 0.026901 | 49.9377 465.648
6.60756 -19.3518 | -0.00841231 0.627218 | -76.6162 5999.85
7.10756 -19.3518 | -0.011523 -0.544003 | -113.486 -5324.06


-82.1476 -17.3621 | 0.0319786 -0.862731 | 318.891 -8467.7
-81.6476 -17.3606 | 0.0305362 0.808083 | 287.959 7709.89
-81.1476 -17.3604 | 0.00613897 0.040676 | 84.6143 669.797
-80.6476 -17.3598 | 0.00119633 0.00949857 | 6.47979 43.2866
-80.1476 -17.3592 | -0.000437058 0.0147367 | -4.36659 147.366
-79.6476 -17.3586 | -0.00258906 0.0145767 | -25.852 145.765
-79.1476 -17.358 | -0.00457935 0.0141906 | -45.7226 141.904
-78.6476 -17.3574 | -0.0062829 0.0135837 | -62.7304 135.835
-78.1476 -17.3569 | -0.00759264 0.0127645 | -75.8062 127.643
-77.6476 -17.3563 | -0.00842612 0.0117445 | -84.1269 117.444
-77.1476 -17.3558 | -0.0087307 0.0105384 | -87.1671 105.383
-76.6476 -17.3553 | -0.00848694 0.00916396 | -84.7326 91.6387
-76.1476 -17.3548 | -0.00770984 0.00764182 | -76.9734 76.4173
-75.6476 -17.3544 | -0.00644796 0.00599552 | -64.3742 59.9541
-75.1476 -17.354 | -0.00478038 0.00425103 | -47.7247 42.5088
-74.6476 -17.3536 | -0.00281179 0.00243639 | -28.07 24.3621
-74.1476 -17.3532 | -0.000665879 0.000581194 | -6.6452 5.8097
-73.6476 -17.3529 | 0.00152245 -0.00128407 | 15.2029 -12.8433
-73.1476 -17.3526 | 0.00361558 -0.00312862 | 36.1005 -31.2891
-72.6476 -17.3524 | 0.00548191 -0.00492211 | 54.7335 -49.2242
-72.1476 -17.3522 | 0.00700411 -0.00663526 | 69.9306 -66.3557
-71.6476 -17.352 | 0.00808654 -0.00824047 | 80.737 -82.4076
-71.1476 -17.3519 | 0.00866127 -0.00971234 | 86.4744 -97.1259
-70.6476 -17.3518 | 0.0086923 -0.0110281 | 86.7835 -110.282
-70.1476 -17.3517 | 0.00817778 -0.0121677 | 81.6459 -121.678
-69.6476 -17.3517 | 0.00715013 -0.0131145 | 71.3852 -131.146
-69.1476 -17.3517 | 0.0056739 -0.0138548 | 56.646 -138.548
-68.6476 -17.3518 | 0.00384176 -0.0143782 | 38.3536 -143.781
-68.1476 -17.3519 | 0.00176862 -0.0146774 | 17.6552 -146.772
-67.6476 -17.352 | -0.000415521 -0.0147484 | -4.15135 -147.482
-67.1476 -17.3522 | -0.00257374 -0.0145903 | -25.6989 -145.901
-66.6476 -17.3524 | -0.00457072 -0.0142053 | -45.6364 -142.051
-66.1476 -17.3526 | -0.00628122 -0.0135987 | -62.7136 -135.986
-65.6476 -17.3529 | -0.00759789 -0.012779 | -75.8586 -127.789
-65.1476 -17.3532 | -0.00843803 -0.0117579 | -84.2459 -117.578
-64.6476 -17.3536 | -0.00874877 -0.0105502 | -87.3476 -105.501
-64.1476 -17.354 | -0.00851044 -0.0091739 | -84.9675 -91.738
-63.6476 -17.3544 | -0.00773785 -0.00764993 | -77.2534 -76.4984
-63.1476 -17.3548 | -0.00647939 -0.00600208 | -64.6883 -60.0197
-62.6476 -17.3553 | -0.00481402 -0.00425652 | -48.0608 -42.5638
-62.1476 -17.3558 | -0.00284634 -0.00244144 | -28.4153 -24.4127
-61.6476 -17.3563 | -0.000700025 -0.000586507 | -6.98638 -5.8629
-61.1476 -17.3569 | 0.00149001 0.0012778 | 14.8789 12.7805
-60.6476 -17.3574 | 0.00358609 0.00312079 | 35.8059 31.2108
-60.1476 -17.358 | 0.00545649 0.00491229 | 54.4795 49.1261
-59.6476 -17.3586 | 0.00698372 0.00662325 | 69.7269 66.2357
-59.1476 -17.3592 | 0.00807197 0.00822633 | 80.5914 82.2663
-58.6476 -17.3598 | 0.00865308 0.00969639 | 86.3925 96.9666
-58.1476 -17.3604 | 0.0086908 0.0110109 | 86.7685 110.111
-57.6476 -17.361 | 0.00818304 0.0121501 | 81.6985 121.503
-57.1476 -17.3617 | 0.00716197 0.0130974 | 71.5036 130.975
-56.6476 -17.3623 | 0.00569191 0.0138392 | 56.826 138.392
-56.1476 -17.3629 | 0.00386528 0.014365 | 38.5886 143.649
-55.6476 -17.3635 | 0.0017968 0.0146674 | 17.9367 146.673
-55.1476 -17.3642 | -0.00038372 0.0147423 | -3.83355 147.422
-54.6476 -17.3648 | -0.00253948 0.0145885 | -25.3565 145.883
-54.1476 -17.3654 | -0.00453527 0.0142077 | -45.2821 142.075
-53.6476 -17.3659 | -0.00624588 0.0136051 | -62.3604 136.049
-53.1476 -17.3665 | -0.00756399 0.0127888 | -75.5199 127.886
-52.6476 -17.367 | -0.00840685 0.0117702 | -83.9344 117.7
-52.1476 -17.3676 | -0.00872151 0.010564 | -87.0753 105.638
-51.6476 -17.3681 | -0.00848817 0.00918803 | -84.7449 91.8792
-51.1476 -17.3685 | -0.00772145 0.00766333 | -77.0894 76.6322
-50.6476 -17.369 | -0.00646954 0.00601371 | -64.5899 60.1358
-50.1476 -17.3694 | -0.00481118 0.00426555 | -48.0325 42.654
-49.6476 -17.3698 | -0.00285072 0.00244731 | -28.459 24.4713
-49.1476 -17.3701 | -0.000711552 0.000588936 | -7.10159 5.88718
-48.6476 -17.3704 | 0.00147165 -0.00127874 | 14.6954 -12.7899
-48.1476 -17.3707 | 0.00356147 -0.00312472 | 35.5598 -31.2501
-47.6476 -17.371 | 0.00542641 -0.00491856 | 54.179 -49.1886
-47.1476 -17.3712 | 0.0069492 -0.00663099 | 69.3819 -66.3129
-46.6476 -17.3714 | 0.00803417 -0.00823454 | 80.2136 -82.3481
-46.1476 -17.3715 | 0.00861329 -0.00970403 | 85.995 -97.0427
-45.6476 -17.3716 | 0.00865041 -0.011017 | 86.3649 -110.172
-45.1476 -17.3717 | 0.00814346 -0.0121538 | 81.3029 -121.54
-44.6476 -17.3717 | 0.00712458 -0.0130982 | 71.1299 -130.982
-44.1476 -17.3717 | 0.00565803 -0.0138366 | 56.4874 -138.366
-43.6476 -17.3716 | 0.00383612 -0.014359 | 38.2972 -143.59
-43.1476 -17.3715 | 0.0017734 -0.0146584 | 17.703 -146.583
-42.6476 -17.3714 | -0.000400484 -0.0147307 | -4.00108 -147.305
-42.1476 -17.3712 | -0.00254898 -0.0145748 | -25.4514 -145.747
-41.6476 -17.371 | -0.00453711 -0.0141929 | -45.3005 -141.928
-41.1476 -17.3707 | -0.00623993 -0.01359 | -62.301 -135.898
-40.6476 -17.3705 | -0.00755038 -0.0127742 | -75.3839 -127.74
-40.1476 -17.3701 | -0.00838598 -0.0117568 | -83.7258 -117.566
-39.6476 -17.3698 | -0.00869402 -0.0105522 | -86.8005 -105.521
-39.1476 -17.3694 | -0.00845493 -0.0091781 | -84.4128 -91.7798
-38.6476 -17.369 | -0.00768355 -0.00765522 | -76.7107 -76.551
-38.1476 -17.3685 | -0.00642822 -0.00600715 | -64.177 -60.0702
-37.6476 -17.3681 | -0.00476781 -0.00426006 | -47.5991 -42.5991
-37.1476 -17.3676 | -0.00280674 -0.00244226 | -28.0196 -24.4207
-36.6476 -17.367 | -0.000668441 -0.000583623 | -6.67079 -5.83398
-36.1476 -17.3665 | 0.00151245 0.00128501 | 15.1031 12.8527
-35.6476 -17.3659 | 0.00359859 0.00313255 | 35.9308 31.3284
-35.1476 -17.3654 | 0.00545861 0.00492838 | 54.5007 49.2868
-34.6476 -17.3648 | 0.0069754 0.006643 | 69.6437 66.4329
-34.1476 -17.3642 | 0.00844466 0.00344516 | 88.2299 -13.581
-33.6476 -17.3636 | 0.00683345 0.0333984 | 50.2795 570.77
-33.1476 -17.3625 | -0.0148957 0.748803 | -137.115 7158.61
-32.6476 -17.3627 | -0.0184567 -0.68399 | -182.422 -6699.25


-35.7446 -35.4528 | 0.029808 0.864217 | 295.833 8471.87
-35.2446 -35.4531 | 0.0271792 -0.888093 | 253.034 -8483.6
-34.7447 -35.452 | -0.00438247 -0.0415535 | -17.1281 -699.42
-34.2447 -35.4514 | -0.00869338 -0.00654766 | -92.7759 -8.62585
-33.7447 -35.4508 | -0.00864261 -0.0111059 | -86.2877 -111.058
-33.2447 -35.4502 | -0.00864562 -0.00980134 | -86.3171 -98.0122
-32.7447 -35.4496 | -0.00810507 -0.00833843 | -80.9197 -83.3831
-32.2447 -35.449 | -0.00705493 -0.00673979 | -70.4345 -67.3967
-31.7447 -35.4485 | -0.00556121 -0.00503073 | -55.5209 -50.3059
-31.2447 -35.4479 | -0.00371793 -0.00323887 | -37.1173 -32.387
-30.7446 -35.4474 | -0.00164112 -0.0013936 | -16.3823 -13.934
-30.2446 -35.4469 | 0.000538445 0.00047448 | 5.37837 4.7472
-29.7446 -35.4464 | 0.00268352 0.00233433 | 26.7945 23.346
-29.2446 -35.446 | 0.00465904 0.00415509 | 46.5177 41.5538
-28.7446 -35.4456 | 0.0063407 0.00590684 | 63.3069 59.0714
-28.2446 -35.4452 | 0.00762274 0.00756119 | 76.1062 75.6147
-27.7446 -35.4448 | 0.00842465 0.00909186 | 84.1118 90.9211
-27.2446 -35.4445 | 0.00869617 0.0104751 | 86.8219 104.753
-26.7446 -35.4442 | 0.00842044 0.0116901 | 84.0685 116.902
-26.2446 -35.444 | 0.00761504 0.0127189 | 76.0268 127.19
-25.7446 -35.4438 | 0.00633078 0.013547 | 63.2042 135.47
-25.2446 -35.4436 | 0.00464853 0.0141628 | 46.4083 141.627
-24.7446 -35.4435 | 0.00267407 0.0145581 | 26.6951 145.58
-24.2446 -35.4434 | 0.000531505 0.0147275 | 5.30374 147.274
-23.7446 -35.4433 | -0.00164456 0.014669 | -16.4219 146.688
-23.2447 -35.4433 | -0.00371742 0.0143831 | -37.117 143.829
-22.7447 -35.4433 | -0.00555681 0.0138739 | -55.481 138.737
-22.2447 -35.4434 | -0.00704708 0.013148 | -70.3593 131.479
-21.7447 -35.4435 | -0.00809445 0.0122156 | -80.8155 122.154
-21.2447 -35.4436 | -0.00863288 0.0110896 | -86.1905 110.895
-20.7447 -35.4438 | -0.00862828 0.00978641 | -86.1438 97.863
-20.2447 -35.444 | -0.00808067 0.00832534 | -80.6758 83.2524
-19.7447 -35.4442 | -0.00702425 0.00672875 | -70.1279 67.2864
-19.2447 -35.4445 | -0.00552527 0.00502169 | -55.1617 50.2155
-18.7447 -35.4448 | -0.00367792 0.00323152 | -36.7175 32.3135
-18.2446 -35.4452 | -0.00159837 0.00138746 | -15.9552 13.8725
-17.7446 -35.4456 | 0.000582501 -0.000480074 | 5.81862 -4.8032
-17.2446 -35.446 | 0.00272741 -0.00234006 | 27.2331 -23.4034
-16.7446 -35.4464 | 0.00470131 -0.00416164 | 46.9401 -41.6193
-16.2446 -35.4469 | 0.00637994 -0.00591475 | 63.699 -59.1505
-15.7446 -35.4474 | 0.00765766 -0.00757085 | 76.4552 -75.7114
-15.2446 -35.4479 | 0.0084541 -0.00910342 | 84.4061 -91.0367
-14.7446 -35.4485 | 0.0087192 -0.0104885 | 87.0521 -104.887
-14.2446 -35.449 | 0.00843633 -0.0117049 | 84.2272 -117.05
-13.7446 -35.4496 | 0.0076233 -0.0127346 | 76.1092 -127.346
-13.2446 -35.4502 | 0.00633119 -0.0135627 | 63.2083 -135.627
-12.7446 -35.4508 | 0.00464113 -0.0141778 | 46.3343 -141.778
-12.2446 -35.4514 | 0.00265918 -0.0145715 | 26.5463 -145.713
-11.7446 -35.452 | 0.000509683 -0.0147385 | 5.08566 -147.383
-11.2446 -35.4527 | -0.00167252 -0.0146768 | -16.7014 -146.767
-10.7447 -35.4533 | -0.00375052 -0.0143875 | -37.4478 -143.873
-10.2447 -35.4539 | -0.00559389 -0.0138746 | -55.8515 -138.744
-9.74465 -35.4545 | -0.00708684 -0.0131453 | -70.7566 -131.451
-9.24465 -35.4552 | -0.00813551 -0.0122098 | -81.2259 -122.097
-8.74465 -35.4558 | -0.00867383 -0.0110815 | -86.5997 -110.814
-8.24465 -35.4564 | -0.0086677 -0.00977683 | -86.5378 -97.7674
-7.74465 -35.457 | -0.00811723 -0.00831537 | -81.0411 -83.1529
-7.24465 -35.4575 | -0.00705671 -0.00671946 | -70.4523 -67.1936
-6.74465 -35.4581 | -0.00555255 -0.00501408 | -55.4343 -50.1396
-6.24465 -35.4586 | -0.00369913 -0.00322644 | -36.9294 -32.2628
-5.74465 -35.4592 | -0.00161284 -0.00138552 | -16.0997 -13.8532
-5.24465 -35.4597 | 0.0005752 0.000478553 | 5.74564 4.788
-4.74465 -35.4601 | 0.00272744 0.00233509 | 27.2334 23.3537
-4.24465 -35.4606 | 0.00470856 0.00415355 | 47.0126 41.5386
-3.74465 -35.461 | 0.00639406 0.00590418 | 63.8401 59.045
-3.24464 -35.4614 | 0.00767804 0.00755867 | 76.6588 75.5898
-2.74464 -35.4617 | 0.00847992 0.00909068 | 84.6641 90.9095
-2.24464 -35.462 | 0.00874945 0.0104763 | 87.3544 104.765
-1.74464 -35.4623 | 0.00846986 0.0116943 | 84.5622 116.945
-1.24464 -35.4626 | 0.00765883 0.0127266 | 76.4644 127.267
-0.744645 -35.4628 | 0.00636741 0.0135582 | 63.5703 135.582
-0.244646 -35.463 | 0.0046767 0.0141771 | 46.6898 141.771
0.255353 -35.4631 | 0.0026928 0.0145748 | 26.8823 145.747
0.755352 -35.4632 | 0.000540138 0.0147458 | 5.39 147.456
1.25535 -35.4633 | -0.00164633 0.0146877 | -16.4396 146.875
1.75535 -35.4633 | -0.00372953 0.0144012 | -37.2381 144.01
2.25535 -35.4633 | -0.00557884 0.0138903 | -55.7012 138.902
2.75535 -35.4632 | -0.00707827 0.0131621 | -70.6709 131.619
3.25535 -35.4631 | -0.00813368 0.0122268 | -81.2076 122.266
3.75535 -35.463 | -0.00867878 0.0110978 | -86.6491 110.977
4.25535 -35.4628 | -0.00867922 0.00979176 | -86.6528 97.9166
4.75535 -35.4626 | -0.00813485 0.00832846 | -81.2172 83.2837
5.25535 -35.4623 | -0.00707975 0.0067305 | -70.6826 67.3039
5.75535 -35.462 | -0.00558013 0.00502312 | -55.7098 50.2299
6.25535 -35.4617 | -0.00373017 0.00323379 | -37.2396 32.3363
6.75535 -35.4614 | -0.00164616 0.00139167 | -16.4327 13.9147
7.25535 -35.461 | 0.000540876 -0.000472959 | 5.40269 -4.73199
7.75535 -35.4606 | 0.00269343 -0.00232935 | 26.8936 -23.2963
8.25535 -35.4601 | 0.00467618 -0.004147 | 46.689 -41.4731
8.75535 -35.4597 | 0.00636455 -0.00589627 | 63.5453 -58.9659
9.25536 -35.4592 | 0.00765255 -0.00754901 | 76.4041 -75.4932
9.75536 -35.4586 | 0.00845944 -0.00907912 | 84.4594 -90.7939
10.2554 -35.4581 | 0.00873478 -0.0104629 | 87.2079 -104.631
10.7554 -35.4575 | 0.0084616 -0.0116795 | 84.4798 -116.797
11.2554 -35.457 | 0.00765736 -0.0127109 | 76.4497 -127.11
11.7554 -35.4564 | 0.00637283 -0.0135424 | 63.6244 -135.424
12.2554 -35.4558 | 0.00532996 -0.00836616 | 59.6333 -25.7017
12.7554 -35.4552 | -8.4823e-05 -0.0437493 | -28.8557 -729.371
13.2553 -35.455 | -0.031089 -0.906142 | -290.9 -8651.49
13.7553 -35.4534 | -0.0360966 0.918413 | -358.859 9008.14


-75.112 -47.009 | 0.0238436 0.775016 | 236.128 7593.91
-74.612 -47.0092 | 0.0204027 -0.823175 | 188.862 -7866.62
-74.112 -47.0081 | -0.00633393 -0.0375652 | -40.9974 -637.289
-73.612 -47.0075 | -0.00918448 -0.00486373 | -96.6208 4.11866
-73.112 -47.0069 | -0.00828476 -0.00871359 | -82.7138 -87.1348
-72.612 -47.0063 | -0.00735562 -0.00714637 | -73.4367 -71.4625
-72.112 -47.0057 | -0.00596391 -0.00546217 | -59.5414 -54.6204
-71.612 -47.0051 | -0.00419717 -0.0036881 | -41.902 -36.8794
-71.112 -47.0046 | -0.00216664 -0.00185315 | -21.6291 -18.5296
-70.612 -47.004 | -1.75075e-07 1.23039e-05 | 0.000846827 0.125354
-70.112 -47.0035 | 0.00216579 0.00187726 | 21.6256 18.7752
-69.612 -47.003 | 0.00419486 0.00371073 | 41.8835 37.1102
-69.112 -47.0025 | 0.00595932 0.00548247 | 59.4993 54.8277
-68.612 -47.0021 | 0.00734817 0.00716365 | 73.365 71.6393
-68.112 -47.0017 | 0.00827412 0.00872737 | 82.6091 87.2764
-67.612 -47.0013 | 0.0086791 0.0101492 | 86.6517 101.495
-67.112 -47.0009 | 0.00853782 0.0114076 | 85.2405 114.078
-66.612 -47.0006 | 0.00785939 0.0124839 | 78.4665 124.84
-66.112 -47.0003 | 0.00668664 0.0133627 | 66.7572 133.627
-65.612 -47.0001 | 0.00509343 0.0140317 | 50.8502 140.317
-65.112 -46.9999 | 0.00317995 0.0144819 | 31.7458 144.817
-64.612 -46.9997 | 0.00106648 0.0147072 | 10.6449 147.07
-64.112 -46.9995 | -0.0011142 0.0147047 | -11.1269 147.045
-63.612 -46.9994 | -0.00322511 0.0144745 | -32.2019 144.743
-63.112 -46.9994 | -0.0051336 0.0140196 | -51.2559 140.194
-62.612 -46.9994 | -0.0067197 0.0133463 | -67.0909 133.461
-62.112 -46.9994 | -0.0078836 0.0124636 | -78.7106 124.635
-61.612 -46.9994 | -0.00855196 0.011384 | -85.3828 113.839
-61.112 -46.9995 | -0.00868252 0.0101229 | -86.6856 101.228
-60.612 -46.9997 | -0.00826679 0.00869901 | -82.5343 86.989
-60.112 -46.9999 | -0.00733065 0.00713384 | -73.1872 71.3373
-59.612 -47.0001 | -0.00593275 0.00545183 | -59.2301 54.517
-59.112 -47.0003 | -0.00416087 0.00367979 | -41.5393 36.7963
-58.612 -47.0006 | -0.00212641 0.0018465 | -21.2271 18.463
-58.112 -47.0009 | 4.26358e-05 -1.78642e-05 | 0.428647 -0.181023
-57.612 -47.0013 | 0.00220975 -0.00188241 | 22.0649 -18.8268
-57.112 -47.0017 | 0.0042385 -0.00371617 | 42.3196 -37.1646
-56.612 -47.0021 | 0.00600118 -0.00548886 | 59.9177 -54.8916
-56.112 -47.0025 | 0.00738686 -0.00717149 | 73.7517 -71.7178
-55.612 -47.003 | 0.00830838 -0.00873701 | 82.9514 -87.3727
-55.112 -47.0035 | 0.0087078 -0.0101607 | 86.9385 -101.61
-54.612 -47.004 | 0.00856006 -0.0114208 | 85.4627 -114.21
-54.112 -47.0046 | 0.00787446 -0.0124984 | 78.617 -124.985
-53.612 -47.0051 | 0.00669409 -0.0133778 | 66.8317 -133.778
-53.112 -47.0057 | 0.00509308 -0.0140467 | 50.8467 -140.467
-52.612 -47.0063 | 0.00317189 -0.0144959 | 31.6652 -144.958
-52.112 -47.0069 | 0.00105104 -0.0147194 | 10.4906 -147.193
-51.612 -47.0075 | -0.00113643 -0.0147144 | -11.349 -147.142
-51.112 -47.0081 | -0.0032533 -0.0144811 | -32.4836 -144.81
-50.612 -47.0087 | -0.00516674 -0.0140229 | -51.587 -140.228
-50.112 -47.0094 | -0.0067566 -0.0133462 | -67.4597 -133.46
-49.612 -47.01 | -0.00792297 -0.0124604 | -79.1041 -124.603
-49.112 -47.0106 | -0.00859243 -0.0113782 | -85.7872 -113.781
-48.612 -47.0112 | -0.00872266 -0.0101154 | -87.0867 -101.153
-48.112 -47.0119 | -0.00830522 -0.00869059 | -82.9183 -86.905
-47.612 -47.0125 | -0.00736605 -0.00712561 | -73.5409 -71.2552
-47.112 -47.0131 | -0.00596392 -0.00544481 | -59.5415 -54.4469
-46.612 -47.0136 | -0.00418676 -0.0036749 | -41.798 -36.7475
-46.112 -47.0142 | -0.00214617 -0.00184446 | -21.4246 -18.4427
-45.612 -47.0147 | 2.9625e-05 1.65932e-05 | 0.298628 0.168293
-45.112 -47.0152 | 0.00220386 0.00187768 | 22.006 18.7795
-44.612 -47.0157 | 0.00423985 0.00370816 | 42.333 37.0846
-44.112 -47.0162 | 0.00600962 0.00547806 | 60.002 54.7838
-43.612 -47.0167 | 0.00740199 0.00715868 | 73.9028 71.5899
-43.112 -47.0171 | 0.00832955 0.00872316 | 83.1629 87.2344
-42.612 -47.0175 | 0.00873416 0.010147 | 87.2019 101.472
-42.112 -47.0178 | 0.00859058 0.0114082 | 85.7677 114.084
-41.612 -47.0181 | 0.00790797 0.0124881 | 78.9519 124.882
-41.112 -47.0184 | 0.00672933 0.0133707 | 67.1838 133.707
-40.612 -47.0187 | 0.00512871 0.0140434 | 51.2028 140.433
-40.112 -47.0189 | 0.0032066 0.0144967 | 32.0121 144.966
-39.612 -47.019 | 0.00108355 0.0147244 | 10.8155 147.243
-39.112 -47.0192 | -0.00110731 0.0147234 | -11.058 147.232
-38.612 -47.0193 | -0.00322864 0.0144935 | -32.2372 144.933
-38.112 -47.0193 | -0.00514742 0.014038 | -51.394 140.378
-37.612 -47.0194 | -0.00674334 0.013363 | -67.3271 133.628
-37.112 -47.0193 | -0.00791622 0.0124779 | -79.0366 124.778
-36.612 -47.0193 | -0.00859243 0.0113955 | -85.7871 113.954
-36.112 -47.0192 | -0.00872939 0.0101316 | -87.154 101.315
-35.612 -47.019 | -0.00831842 0.00870517 | -83.0501 87.0508
-35.112 -47.0189 | -0.0073852 0.00713813 | -73.7323 71.3803
-34.612 -47.0187 | -0.00598829 0.00545515 | -59.785 54.5504
-34.112 -47.0184 | -0.00421542 0.00368321 | -42.0844 36.8306
-33.612 -47.0181 | -0.00217803 0.00185112 | -21.7429 18.5093
-33.112 -47.0178 | -4.22054e-06 -1.10329e-05 | -0.0395544 -0.112625
-32.612 -47.0175 | 0.00216932 -0.00187253 | 21.661 -18.728
-32.112 -47.0171 | 0.00420594 -0.00370272 | 41.9943 -37.0302
-31.612 -47.0167 | 0.00597764 -0.00547168 | 59.6825 -54.7199
-31.112 -47.0162 | 0.00737318 -0.00715083 | 73.615 -71.5114
-30.612 -47.0157 | 0.00830502 -0.00871353 | 82.9179 -87.1381
-30.112 -47.0153 | 0.00871488 -0.0101355 | 87.0093 -101.357
-29.612 -47.0147 | 0.00857731 -0.011395 | 85.6352 -113.952
