11.6408 -58.1219 | 0.00982522 0.500005 | 99.1116 4917.21
13.5348 31.5864 | 0.00786943 0.00788284 | 78.5684 78.8298
14.0348 31.5858 | 0.00856708 0.00938411 | 85.5336 93.8423
14.5348 31.5852 | 0.00872659 0.0107345 | 87.1261 107.346
15.0348 31.5846 | 0.00833824 0.0119137 | 83.2488 119.137
15.5348 31.584 | 0.00742672 0.0129044 | 74.1481 129.044
16.0348 31.5834 | 0.00604951 0.0136923 | 60.398 136.922
16.5348 31.5827 | 0.00429324 0.0142663 | 42.8634 142.662
17.0348 31.5821 | 0.00226827 0.0146185 | 22.6461 146.184
17.5348 31.5815 | 0.000101709 0.0147439 | 1.01517 147.437
18.0348 31.5809 | -0.00207049 0.0146406 | -20.672 146.404
18.5348 31.5802 | -0.00411204 0.0143098 | -41.0548 143.096
19.0348 31.5796 | -0.00589488 0.0137558 | -58.8545 137.557
19.5348 31.579 | -0.00730713 0.0129861 | -72.9542 129.86
20.0348 31.5784 | -0.00826011 0.0120113 | -82.4687 120.113
20.5348 31.5779 | -0.00869398 0.0108454 | -86.8003 108.454
21.0348 31.5773 | -0.00858143 0.0095054 | -85.6766 95.0543
21.5348 31.5768 | -0.00792951 0.00801171 | -79.1677 80.1175
22.0348 31.5762 | -0.00677918 0.0063875 | -67.6828 63.8755
22.5348 31.5757 | -0.00520278 0.00465863 | -51.944 46.5866
23.0348 31.5753 | -0.00329952 0.00285313 | -32.9419 28.5314
23.5348 31.5748 | -0.0011892 0.0010007 | -11.8726 10.0068
24.0348 31.5744 | 0.000995307 -0.000867934 | 9.93743 -8.67994
24.5348 31.574 | 0.00311646 -0.00272174 | 31.1149 -27.2183
25.0348 31.5737 | 0.00504076 -0.00453003 | 50.327 -45.3015
25.5348 31.5733 | 0.00664715 -0.00626319 | 66.365 -62.6332
26.0348 31.5731 | 0.00783466 -0.00789328 | 78.2209 -78.9341
26.5348 31.5728 | 0.00852875 -0.00939455 | 85.1506 -93.9465
27.0348 31.5726 | 0.00868602 -0.0107439 | 86.7206 -107.439
27.5348 31.5724 | 0.0082968 -0.011921 | 82.8346 -119.21
28.0348 31.5723 | 0.00738584 -0.0129088 | 73.7395 -129.088
28.5348 31.5722 | 0.00601058 -0.0136933 | 60.0089 -136.932
29.0348 31.5721 | 0.00425763 -0.0142636 | 42.5074 -142.635
29.5348 31.5721 | 0.0022372 -0.0146121 | 22.3356 -146.12
30.0348 31.5721 | 7.62905e-05 -0.0147341 | 0.761152 -147.34
30.5348 31.5722 | -0.00208935 -0.014628 | -20.8605 -146.278
31.0348 31.5723 | -0.00412366 -0.0142952 | -41.1709 -142.95
31.5348 31.5724 | -0.00589881 -0.01374 | -58.8938 -137.399
32.0348 31.5726 | -0.00730317 -0.01297 | -72.9147 -129.699
32.5348 31.5728 | -0.00824836 -0.0119958 | -82.3513 -119.957
33.0348 31.5731 | -0.00867477 -0.010831 | -86.6083 -108.31
33.5348 31.5733 | -0.00855536 -0.00949275 | -85.416 -94.9278
34.0348 31.5737 | -0.00789742 -0.00800097 | -78.847 -80.0101
34.5348 31.574 | -0.00674211 -0.00637864 | -67.3124 -63.7868
35.0348 31.5744 | -0.00516196 -0.00465136 | -51.5361 -46.5139
35.5348 31.5748 | -0.0032563 -0.00284697 | -32.51 -28.4697
36.0348 31.5753 | -0.00114501 -0.000995033 | -11.431 -9.95002
36.5348 31.5757 | 0.00103898 0.000873809 | 10.3738 8.73875
37.0348 31.5762 | 0.00315817 0.00272849 | 31.5317 27.2859
37.5348 31.5768 | 0.00507911 0.00453823 | 50.7101 45.3835
38.0348 31.5773 | 0.00668087 0.00627324 | 66.7019 62.7337
38.5348 31.5779 | 0.00786263 0.00790534 | 78.5004 79.0546
39.0348 31.5784 | 0.00855007 0.00940854 | 85.3636 94.0864
39.5348 31.579 | 0.0087 0.0107594 | 86.8603 107.595
40.0348 31.5796 | 0.00888639 0.00629949 | 94.5641 6.61427
40.5348 31.5802 | 0.00478122 0.0410516 | 21.6644 691.776
41.0348 31.5813 | -0.0261947 0.880635 | -243.673 8412.91
41.5348 31.5811 | -0.0290095 -0.852789 | -287.821 -8359.34


-54.3741 40.7834 | 0.0360371 -0.917624 | 358.207 -9000.08
-53.8741 40.785 | 0.0308424 0.907832 | 288.459 8667.96
-53.3741 40.7852 | -0.000265426 0.0437369 | 25.3899 729.639
-52.8741 40.7858 | -0.00564226 0.00826526 | -62.7542 24.5819
-52.3741 40.7864 | -0.0066241 0.0134155 | -66.1354 134.154
-51.8741 40.787 | -0.00783185 0.0125489 | -78.1933 125.488
-51.3741 40.7876 | -0.00854834 0.0114846 | -85.3466 114.846
-50.8741 40.7882 | -0.00872831 0.0102379 | -87.1432 102.38
-50.3741 40.7887 | -0.00836015 0.00882752 | -83.4673 88.2758
-49.8741 40.7893 | -0.00746668 0.00727468 | -74.5468 72.7475
-49.3741 40.7898 | -0.00610379 0.00560354 | -60.9396 56.036
-48.8741 40.7903 | -0.00435694 0.0038406 | -43.499 38.4063
-48.3741 40.7908 | -0.00233581 0.00201429 | -23.32 20.1428
-47.8741 40.7912 | -0.000167403 0.000154432 | -1.67065 1.54385
-47.3741 40.7916 | 0.00201197 -0.00170838 | 20.0882 -17.0846
-46.8741 40.792 | 0.00406529 -0.00354344 | 40.5883 -35.4357
-46.3741 40.7923 | 0.00586345 -0.00532065 | 58.5411 -53.208
-45.8741 40.7927 | 0.00729347 -0.0070111 | 72.8182 -70.1125
-45.3741 40.7929 | 0.00826553 -0.00858769 | 82.5231 -85.8783
-44.8741 40.7932 | 0.00871867 -0.0100256 | 87.0472 -100.257
-44.3741 40.7934 | 0.00862456 -0.0113027 | 86.1074 -113.028
-43.8741 40.7936 | 0.00798923 -0.0123998 | 79.7641 -123.998
-43.3741 40.7937 | 0.00685269 -0.0133008 | 68.4168 -133.007
-42.8741 40.7938 | 0.00528634 -0.0139927 | 52.7783 -139.926
-42.3741 40.7939 | 0.00338848 -0.0144658 | 33.83 -144.657
-41.8741 40.7939 | 0.00127816 -0.0147137 | 12.7606 -147.136
-41.3741 40.7939 | -0.00091231 -0.0147329 | -9.10905 -147.328
-40.8741 40.7938 | -0.00304561 -0.0145232 | -30.4078 -145.231
-40.3741 40.7937 | -0.00498797 -0.0140875 | -49.8003 -140.873
-39.8741 40.7936 | -0.00661759 -0.0134317 | -66.0703 -134.316
-39.3741 40.7934 | -0.00783219 -0.012565 | -78.1967 -125.65
-38.8741 40.7932 | -0.00855546 -0.0114999 | -85.4178 -114.999
-38.3741 40.7929 | -0.0087419 -0.0102519 | -87.279 -102.519
-37.8741 40.7927 | -0.00837966 -0.00883966 | -83.6623 -88.3972
-37.3741 40.7923 | -0.00749134 -0.00728488 | -74.7932 -72.8495
-36.8741 40.792 | -0.00613264 -0.00561191 | -61.2279 -56.1197
-36.3741 40.7916 | -0.00438887 -0.0038475 | -43.818 -38.4754
-35.8741 40.7912 | -0.00236958 -0.00202026 | -23.6574 -20.2026
-35.3741 40.7908 | -0.000201715 -0.000160124 | -2.0135 -1.60085
-34.8741 40.7903 | 0.00197843 0.00170227 | 19.753 17.0235
-34.3741 40.7898 | 0.00403381 0.00353627 | 40.2738 35.3639
-33.8741 40.7893 | 0.00583525 0.0053119 | 58.2593 53.1204
-33.3741 40.7887 | 0.00726963 0.00700044 | 72.58 70.0059
-32.8741 40.7882 | 0.00824698 0.00857504 | 82.3378 85.7518
-32.3741 40.7876 | 0.00870614 0.0100111 | 86.9219 100.113
-31.8741 40.787 | 0.00861854 0.0112869 | 86.0473 112.869
-31.3741 40.7864 | 0.00799 0.0123832 | 79.7718 123.832
-30.8741 40.7858 | 0.00686026 0.0132843 | 68.4925 132.842
-30.3741 40.7852 | 0.00530047 0.0139772 | 52.9195 139.771
-29.8741 40.7845 | 0.0034087 0.0144522 | 34.0321 144.521
-29.3741 40.7839 | 0.00130376 0.0147029 | 13.0164 147.027
-28.8741 40.7833 | -0.000882225 0.0147255 | -8.80839 147.253
-28.3741 40.7827 | -0.00301211 0.0145196 | -30.0731 145.194
-27.8741 40.782 | -0.00495227 0.0140877 | -49.4435 140.876
-27.3741 40.7814 | -0.00658098 0.0134357 | -65.7044 134.356
-26.8741 40.7808 | -0.007796 0.0125723 | -77.8351 125.722
-26.3741 40.7802 | -0.00852104 0.0115097 | -85.0738 115.097
-25.8741 40.7797 | -0.00871054 0.0102633 | -86.9656 102.633
-25.3741 40.7791 | -0.00835253 0.00885153 | -83.3912 88.5156
-24.8741 40.7786 | -0.00746951 0.00729614 | -74.575 72.9618
-24.3741 40.778 | -0.00611697 0.00562153 | -61.0712 56.2157
-23.8741 40.7775 | -0.00438001 0.00385461 | -43.7295 38.5463
-23.3741 40.7771 | -0.00236795 0.00202423 | -23.6412 20.2422
-22.8741 40.7766 | -0.000207475 0.00016063 | -2.07107 1.6059
-22.3741 40.7762 | 0.00196539 -0.00170523 | 19.6227 -17.053
-21.8741 40.7758 | 0.00401385 -0.00354238 | 40.0744 -35.4248
-21.3741 40.7755 | 0.005809 -0.00532053 | 57.997 -53.2065
-20.8741 40.7751 | 0.00723794 -0.00701074 | 72.2633 -70.1086
-20.3741 40.7749 | 0.00821089 -0.00858598 | 81.9771 -85.861
-19.8741 40.7746 | 0.00866686 -0.0100216 | 86.5294 -100.217
-19.3741 40.7744 | 0.00857741 -0.0112959 | 85.6362 -112.959
-18.8741 40.7742 | 0.00794841 -0.0123898 | 79.3562 -123.898
-18.3741 40.7741 | 0.00681964 -0.0132877 | 68.0865 -132.876
-17.8741 40.774 | 0.00526221 -0.013977 | 52.5372 -139.769
-17.3741 40.7739 | 0.00337414 -0.0144482 | 33.6867 -144.481
-16.8741 40.7739 | 0.0012741 -0.0146952 | 12.72 -146.95
-16.3741 40.7739 | -0.00090595 -0.0147146 | -9.04549 -147.144
-15.8741 40.774 | -0.00302905 -0.0145061 | -30.2423 -145.059
-15.3741 40.7741 | -0.0049618 -0.0140725 | -49.5387 -140.723
-14.8741 40.7742 | -0.00658271 -0.0134195 | -65.7218 -134.194
-14.3741 40.7744 | -0.00778984 -0.0125562 | -77.7735 -125.561
-13.8741 40.7746 | -0.00850714 -0.0114944 | -84.9348 -114.943
-13.3741 40.7749 | -0.00868931 -0.0102493 | -86.7534 -102.493
-12.8741 40.7751 | -0.00832465 -0.00883938 | -83.1126 -88.3942
-12.3741 40.7755 | -0.00743588 -0.00728593 | -74.239 -72.8598
-11.8741 40.7758 | -0.0060787 -0.00561315 | -60.6888 -56.1319
-11.3741 40.7762 | -0.00433835 -0.0038477 | -43.3132 -38.4772
-10.8741 40.7766 | -0.0023243 -0.00201826 | -23.2049 -20.1825
-10.3741 40.7771 | -0.000163274 -0.000154938 | -1.62938 -1.54891
-9.8741 40.7775 | 0.00200866 0.00171134 | 20.0551 17.1142
-9.3741 40.778 | 0.00405475 0.00354955 | 40.4831 35.4966
-8.8741 40.7786 | 0.00584617 0.00532928 | 58.3684 53.2941
-8.3741 40.7791 | 0.00727014 0.0070214 | 72.5851 70.2152
-7.8741 40.7797 | 0.00823708 0.00859863 | 82.2388 85.9874
-7.3741 40.7802 | 0.00868618 0.0100361 | 86.7225 100.362
-6.8741 40.7808 | 0.00858925 0.0113117 | 85.7545 113.118
-6.3741 40.7814 | 0.00855734 0.00669559 | 91.4946 9.84796
-5.8741 40.782 | 0.0041257 0.0418395 | 14.247 703.747
-5.37412 40.7831 | -0.027757 0.892221 | -258.542 8522.76
-4.87412 40.7828 | -0.030279 -0.870791 | -300.568 -8536.72


6.85873 55.3908 | 0.00696609 0.42273 | 70.5258 4159.96
7.35873 55.391 | 0.011273 -0.312919 | 108.711 -2974.43
7.85873 55.3918 | 0.00861644 -0.0191311 | 90.5901 -298.806
8.35873 55.3924 | 0.0085738 -0.00783066 | 84.4625 -58.2377
8.85873 55.3931 | 0.0086687 -0.0111359 | 86.5481 -111.36
9.35873 55.3937 | 0.00810598 -0.0122571 | 80.9298 -122.571
9.85873 55.3942 | 0.00703485 -0.0131847 | 70.2356 -131.847
10.3587 55.3948 | 0.00552272 -0.0139054 | 55.1385 -139.053
10.8587 55.3954 | 0.00366461 -0.0144091 | 36.5871 -144.09
11.3587 55.3959 | 0.00157715 -0.0146887 | 15.7459 -146.885
11.8587 55.3964 | -0.000608705 -0.0147402 | -6.07766 -147.4
12.3587 55.3969 | -0.00275588 -0.0145629 | -27.5149 -145.627
12.8587 55.3974 | -0.00472972 -0.0141589 | -47.2217 -141.587
13.3587 55.3979 | -0.00640644 -0.0135336 | -63.9619 -135.335
13.8587 55.3983 | -0.00768084 -0.0126957 | -76.6855 -126.956
14.3587 55.3987 | -0.00847294 -0.0116569 | -84.5937 -116.569
14.8587 55.399 | -0.00873297 -0.0104323 | -87.1897 -104.323
15.3587 55.3993 | -0.00844454 -0.00904016 | -84.3099 -90.402
15.8587 55.3996 | -0.00762573 -0.00750175 | -76.1349 -75.018
16.3587 55.3999 | -0.00632798 -0.00584122 | -63.1781 -58.4127
16.8587 55.4001 | -0.00463288 -0.00408516 | -46.2542 -40.8519
17.3587 55.4003 | -0.00264705 -0.00226217 | -26.4277 -22.6217
17.8587 55.4004 | -0.000495434 -0.00040226 | -4.94608 -4.02227
18.3587 55.4005 | 0.00168657 0.00146376 | 16.8389 14.6384
18.8587 55.4006 | 0.00376167 0.00330502 | 37.5566 33.0512
19.3587 55.4006 | 0.00559936 0.00509122 | 55.904 50.9135
19.8587 55.4006 | 0.00708415 0.00679333 | 70.728 67.9347
20.3587 55.4005 | 0.00812284 0.00838416 | 81.0981 83.8429
20.8587 55.4004 | 0.00865035 0.00983885 | 86.3647 98.3895
21.3587 55.4003 | 0.00863382 0.0111352 | 86.1996 111.353
21.8587 55.4001 | 0.00807461 0.0122539 | 80.6164 122.54
22.3587 55.3999 | 0.00700815 0.0131789 | 69.9688 131.789
22.8587 55.3996 | 0.0055017 0.0138971 | 54.9284 138.97
23.3587 55.3993 | 0.00365008 0.0143986 | 36.4419 143.985
23.8587 55.399 | 0.0015697 0.0146765 | 15.6714 146.763
24.3587 55.3987 | -0.000608726 0.0147271 | -6.07785 147.269
24.8587 55.3983 | -0.00274837 0.0145495 | -27.44 145.493
25.3587 55.3979 | -0.00471486 0.014146 | -47.0732 141.459
25.8587 55.3974 | -0.00638465 0.013522 | -63.7442 135.219
26.3587 55.3969 | -0.00765279 0.0126858 | -76.4052 126.858
26.8587 55.3965 | -0.00843952 0.0116491 | -84.2597 116.49
27.3587 55.3959 | -0.00869527 0.0104265 | -86.8129 104.265
27.8587 55.3954 | -0.0084038 0.00903619 | -83.9028 90.3622
28.3587 55.3948 | -0.00758332 0.00749916 | -75.711 74.992
28.8587 55.3943 | -0.00628532 0.00583936 | -62.7518 58.394
29.3587 55.3937 | -0.00459142 0.00408328 | -45.84 40.833
29.8587 55.3931 | -0.00260821 0.00225947 | -26.0396 22.5947
30.3587 55.3924 | -0.000460553 0.000398006 | -4.59753 3.97966
30.8587 55.3918 | 0.00171629 -0.00147019 | 17.1359 -14.7026
31.3587 55.3912 | 0.0037852 -0.003314 | 37.7917 -33.1411
31.8587 55.3906 | 0.00561588 -0.0051029 | 56.069 -51.0302
32.3587 55.3899 | 0.00709307 -0.00680756 | 70.8171 -68.0769
32.8587 55.3893 | 0.00812384 -0.0084005 | 81.1081 -84.0061
33.3587 55.3887 | 0.00864338 -0.00985658 | 86.295 -98.5666
33.8587 55.3881 | 0.0086191 -0.0111534 | 86.0524 -111.534
34.3587 55.3875 | 0.00805261 -0.0122716 | 80.3965 -122.716
34.8587 55.3869 | 0.0069796 -0.0131949 | 69.6835 -131.949
35.3587 55.3863 | 0.00546755 -0.0139104 | 54.5871 -139.103
35.8587 55.3857 | 0.00361146 -0.0144083 | 36.0559 -144.082
36.3587 55.3852 | 0.00152789 -0.014682 | 15.2536 -146.819
36.8587 55.3847 | -0.000652337 -0.014728 | -6.5137 -147.278
37.3587 55.3842 | -0.00279234 -0.0145458 | -27.8794 -145.457
37.8587 55.3837 | -0.00475773 -0.0141381 | -47.5016 -141.379
38.3587 55.3833 | -0.006425 -0.0135103 | -64.1475 -135.102
38.8587 55.3829 | -0.00768931 -0.0126712 | -76.7701 -126.712
39.3587 55.3825 | -0.00847099 -0.0116326 | -84.5743 -116.326
39.8587 55.3821 | -0.00872067 -0.0104094 | -87.0668 -104.094
40.3587 55.3818 | -0.00842232 -0.00901951 | -84.0879 -90.1956
40.8587 55.3815 | -0.00759437 -0.00748392 | -75.8215 -74.8398
41.3587 55.3813 | -0.00628858 -0.00582641 | -62.7844 -58.2646
41.8587 55.3811 | -0.00458684 -0.00407318 | -45.7941 -40.7321
42.3587 55.3809 | -0.00259599 -0.0022525 | -25.9176 -22.5249
42.8587 55.3807 | -0.000441187 -0.000394117 | -4.40403 -3.94075
43.3587 55.3806 | 0.00174208 0.00147132 | 17.3936 14.7141
43.8587 55.3806 | 0.00381647 0.00331299 | 38.1042 33.131
44.3587 55.3806 | 0.0056515 0.00510052 | 56.425 51.0065
44.8587 55.3806 | 0.00713179 0.0068047 | 71.204 68.0484
45.3587 55.3807 | 0.00816427 0.00839806 | 81.5122 83.9819
45.8587 55.3808 | 0.00868412 0.0098554 | 86.7022 98.5549
46.3587 55.3809 | 0.00865874 0.0111542 | 86.4486 111.542
46.8587 55.3811 | 0.0080898 0.0122747 | 80.7681 122.747
47.3587 55.3813 | 0.00701308 0.0132007 | 70.0181 132.006
47.8587 55.3815 | 0.00549621 0.0139187 | 54.8735 139.186
48.3587 55.3818 | 0.00363436 0.0144188 | 36.2847 144.187
48.8587 55.3821 | 0.00154431 0.0146942 | 15.4177 146.94
49.3587 55.3825 | -0.000642893 0.0147412 | -6.4193 147.41
49.8587 55.3829 | -0.00279011 0.0145592 | -27.8571 145.59
50.3587 55.3833 | -0.0047627 0.0141509 | -47.5513 141.507
50.8587 55.3837 | -0.0064369 0.0135219 | -64.2664 135.218
51.3587 55.3842 | -0.00770762 0.0126811 | -76.9531 126.811
51.8587 55.3847 | -0.00849499 0.0116405 | -84.814 116.405
52.3587 55.3852 | -0.0087494 0.0104152 | -87.3539 104.152
52.8587 55.3858 | -0.00845469 0.00902348 | -84.4113 90.2354
53.3587 55.3863 | -0.00762915 0.00748652 | -76.169 74.8659
53.8587 55.3869 | -0.00632446 0.00582826 | -63.1429 58.2833
54.3587 55.3875 | -0.00462247 0.00407506 | -46.1502 40.751
54.8587 55.3881 | -0.00262342 0.0035594 | -26.1252 48.6362
55.3587 55.3887 | -0.000536989 -0.00541682 | -6.00749 -112.32
55.8587 55.3892 | 0.000212556 -0.202421 | 1.88328 -1947.06
56.3587 55.39 | -0.000470077 0.0892152 | -4.43611 860.114


36.7438 38.7741 | 0.00355628 -0.278574 | 34.5748 -2718.11
37.2438 38.7751 | 0.000522635 0.383565 | 3.75348 3675.73
37.7438 38.7755 | -0.00277261 0.0144081 | -24.0263 261.055
38.2438 38.7761 | -0.00107798 -0.00160792 | -11.4605 -40.7624
38.7438 38.7768 | 0.00118451 -0.0010042 | 11.8267 -10.0427
39.2438 38.7774 | 0.00330292 -0.00285237 | 32.9768 -28.5248
39.7438 38.778 | 0.00521384 -0.00465383 | 52.0553 -46.5397
40.2438 38.7785 | 0.0067972 -0.00637926 | 67.8635 -63.7941
40.7438 38.7791 | 0.00795361 -0.00800094 | 79.409 -80.0109
41.2438 38.7796 | 0.00861056 -0.00949326 | 85.9678 -94.9338
41.7438 38.7801 | 0.00872696 -0.0108331 | 87.1298 -108.332
42.2438 38.7806 | 0.00829571 -0.0120003 | 82.8241 -120.003
42.7438 38.7811 | 0.00734408 -0.0129774 | 73.3229 -129.774
43.2438 38.7816 | 0.00593194 -0.0137505 | 59.2241 -137.504
43.7438 38.782 | 0.00414802 -0.0143085 | 41.4134 -143.084
44.2438 38.7824 | 0.00210427 -0.0146437 | 21.0086 -146.435
44.7438 38.7827 | -7.11207e-05 -0.0147513 | -0.710502 -147.511
45.2438 38.783 | -0.00224175 -0.0146297 | -22.382 -146.296
45.7438 38.7833 | -0.00427152 -0.0142807 | -42.6472 -142.805
46.2438 38.7836 | -0.00603316 -0.0137087 | -60.2353 -137.086
46.7438 38.7838 | -0.00741617 -0.0129217 | -74.0431 -129.217
47.2438 38.784 | -0.00833373 -0.0119308 | -83.2039 -119.308
47.7438 38.7841 | -0.00872821 -0.0107503 | -87.1423 -107.503
48.2438 38.7842 | -0.00857476 -0.00939772 | -85.6101 -93.9776
48.7438 38.7842 | -0.00788294 -0.00789358 | -78.7029 -78.9364
49.2438 38.7843 | -0.00669615 -0.00626137 | -66.8539 -62.6142
49.7438 38.7843 | -0.00508894 -0.00452706 | -50.8076 -45.2711
50.2438 38.7842 | -0.00316236 -0.00271876 | -31.5726 -27.1878
50.7438 38.7841 | -0.00103755 -0.000866105 | -10.3586 -8.66082
51.2438 38.784 | 0.00115182 0.00100032 | 11.5001 10.0039
51.7438 38.7838 | 0.00326807 0.00284969 | 32.6286 28.4979
52.2438 38.7836 | 0.00517811 0.00465158 | 51.6984 46.517
52.7438 38.7833 | 0.00676195 0.00637666 | 67.5113 63.768
53.2438 38.783 | 0.00792016 0.00799729 | 79.0747 79.9743
53.7438 38.7827 | 0.00858017 0.00948801 | 85.6641 94.8813
54.2438 38.7824 | 0.0087008 0.0108259 | 86.8684 108.26
54.7438 38.782 | 0.00827479 0.0119911 | 82.6151 119.911
55.2438 38.7816 | 0.00732924 0.0129664 | 73.1746 129.664
55.7438 38.7811 | 0.0059238 0.013738 | 59.1427 137.38
56.2438 38.7807 | 0.00414695 0.0142952 | 41.4027 142.951
56.7438 38.7802 | 0.0021104 0.0146302 | 21.0699 146.301
57.2438 38.7796 | -5.79068e-05 0.0147385 | -0.578436 147.383
57.7438 38.7791 | -0.00222183 0.0146184 | -22.183 146.182
58.2438 38.7785 | -0.00424552 0.0142713 | -42.3873 142.711
58.7438 38.778 | -0.00600192 0.0137018 | -59.9231 137.017
59.2438 38.7774 | -0.00738072 0.0129175 | -73.6888 129.175
59.7438 38.7768 | -0.00829527 0.0119293 | -82.8196 119.292
60.2438 38.7762 | -0.00868805 0.010751 | -86.7409 107.51
60.7438 38.7755 | -0.00853428 0.00940013 | -85.2056 94.0015
61.2438 38.7749 | -0.00784355 0.00789692 | -78.3093 78.9696
61.7438 38.7743 | -0.00665925 0.00626475 | -66.4852 62.6479
62.2438 38.7736 | -0.00505584 0.00452956 | -50.4768 45.2958
62.7438 38.773 | -0.00313424 0.0027195 | -31.2916 27.195
63.2438 38.7724 | -0.00101545 0.000864369 | -10.1377 8.64339
63.7438 38.7718 | 0.00116709 -0.00100503 | 11.6526 -10.051
64.2438 38.7712 | 0.0032759 -0.00285759 | 32.7068 -28.5768
64.7438 38.7706 | 0.00517819 -0.00466257 | 51.6991 -46.6268
65.2438 38.77 | 0.0067542 -0.00639033 | 67.4338 -63.9046
65.7438 38.7695 | 0.00790479 -0.00801296 | 78.9211 -80.1307
66.2438 38.7689 | 0.00855765 -0.00950475 | 85.4391 -95.0484
66.7438 38.7684 | 0.00867185 -0.0108427 | 86.5791 -108.427
67.2438 38.7679 | 0.00824035 -0.0120066 | 82.2708 -120.066
67.7438 38.7674 | 0.00729042 -0.0129797 | 72.7867 -129.797
68.2438 38.767 | 0.00588189 -0.0137481 | 58.7239 -137.48
68.7438 38.7666 | 0.00410334 -0.0143013 | 40.9669 -143.011
69.2438 38.7662 | 0.00206653 -0.0146318 | 20.6314 -146.317
69.7438 38.7658 | -0.00010059 -0.0147355 | -1.00501 -147.353
70.2438 38.7655 | -0.00226191 -0.0146109 | -22.5835 -146.107
70.7438 38.7652 | -0.00428166 -0.0142599 | -42.7485 -142.598
71.2438 38.765 | -0.00603292 -0.0136872 | -60.2329 -136.871
71.7438 38.7648 | -0.00740554 -0.0129007 | -73.937 -129.006
72.2438 38.7646 | -0.0083131 -0.0119112 | -82.9978 -119.112
72.7438 38.7644 | -0.00869829 -0.0107329 | -86.8433 -107.329
73.2438 38.7643 | -0.00853661 -0.00938285 | -85.2289 -93.8289
73.7438 38.7643 | -0.0078379 -0.00788133 | -78.2528 -78.8139
74.2438 38.7643 | -0.00664581 -0.00625144 | -66.351 -62.5149
74.7438 38.7643 | -0.0050351 -0.00451884 | -50.2696 -45.1887
75.2438 38.7644 | -0.00310692 -0.0027114 | -31.0186 -27.114
75.7438 38.7644 | -0.000982493 -0.000858628 | -9.80837 -8.58594
76.2438 38.7646 | 0.00120455 0.00100891 | 12.0269 10.0898
76.7438 38.7648 | 0.00331658 0.00286027 | 33.1133 28.6037
77.2438 38.765 | 0.0052207 0.00466482 | 52.1238 46.6495
77.7438 38.7652 | 0.00679709 0.00639294 | 67.8624 63.9307
78.2438 38.7655 | 0.00794661 0.00801661 | 79.339 80.1673
78.7438 38.7658 | 0.00859701 0.00950999 | 85.8324 95.1009
79.2438 38.7662 | 0.00870743 0.0108498 | 86.9347 108.499
79.7438 38.7666 | 0.008271 0.0120158 | 82.5771 120.158
80.2438 38.767 | 0.00731515 0.0129907 | 73.0338 129.907
80.7438 38.7674 | 0.00589993 0.0137606 | 58.9042 137.605
81.2438 38.7679 | 0.00411414 0.0143146 | 41.0748 143.145
81.7438 38.7684 | 0.00206982 0.0146453 | 20.6643 146.451
82.2438 38.7689 | -0.000104839 0.0147483 | -1.04745 147.481
82.7438 38.7695 | -0.00227346 0.0146223 | -22.6989 146.221
83.2438 38.77 | -0.00430002 0.0142693 | -42.932 142.691
83.7438 38.7706 | -0.00605737 0.0136941 | -60.4772 136.94
84.2438 38.7712 | -0.00743517 0.0129049 | -74.233 129.048
84.7438 38.7718 | -0.00811137 0.00880566 | -78.6262 56.9849
85.2438 38.7724 | -0.00970609 0.0269377 | -106.634 431.432
85.7438 38.7733 | -0.0183453 0.484744 | -175.36 4616.5
86.2438 38.7733 | -0.0134957 -0.58404 | -135.729 -5740.44


-68.5782 16.2166 | 0.0334732 0.913895 | 333.463 8965.96
-68.0782 16.2163 | 0.0342279 -0.885392 | 321.545 -8451.39
-67.5782 16.2174 | 0.00251896 -0.043359 | 53.0488 -719.748
-67.0782 16.218 | -0.00306738 -0.00893974 | -37.044 -32.7799
-66.5782 16.2186 | -0.00443348 -0.0142326 | -44.264 -142.325
-66.0782 16.2192 | -0.0061616 -0.0136418 | -61.5174 -136.416
-65.5782 16.2198 | -0.00750242 -0.0128367 | -74.9041 -128.366
-65.0782 16.2204 | -0.00837177 -0.0118287 | -83.5835 -118.287
-64.5782 16.2209 | -0.00871501 -0.0106322 | -87.0103 -106.322
-64.0782 16.2215 | -0.00851056 -0.00926488 | -84.969 -92.6491
-63.5782 16.222 | -0.00777123 -0.00774755 | -77.5874 -77.4759
-63.0782 16.2225 | -0.00654348 -0.0061039 | -65.3296 -61.0394
-62.5782 16.223 | -0.00490454 -0.00436018 | -48.9664 -43.6021
-62.0782 16.2234 | -0.00295754 -0.00254475 | -29.5276 -25.4476
-61.5782 16.2238 | -0.000825052 -0.000687526 | -8.23694 -6.87497
-61.0782 16.2242 | 0.00135867 0.00118069 | 13.5652 11.8075
-60.5782 16.2246 | 0.00345615 0.00302886 | 34.5064 30.2896
-60.0782 16.2249 | 0.00533539 0.00482647 | 53.2685 48.2659
-59.5782 16.2252 | 0.00687819 0.00654413 | 68.6717 65.4426
-59.0782 16.2254 | 0.00798761 0.00815426 | 79.7479 81.5438
-58.5782 16.2256 | 0.00859404 0.00963152 | 85.8024 96.3162
-58.0782 16.2258 | 0.0086596 0.0109533 | 86.4569 109.533
-57.5782 16.2259 | 0.00818042 0.0120998 | 81.6727 120.998
-57.0782 16.226 | 0.00718688 0.0130544 | 71.7531 130.544
