7.66578 8.02186 | -1.67892 -3.47805 | 9110.95 -5955.02
48.5919 40.4932 | -2.9672 2.52617 | 13838.1 3140.76
48.9776 40.161 | -2.51813 2.2285 | -13466.5 5992.21
49.3724 39.8538 | 0.802652 2.38312 | 4147.42 6585
49.7845 39.5718 | -0.7571 -0.0668298 | 429.951 -15203.3
50.2039 39.2905 | -0.717883 5.0753 | 4953.21 11509.1
50.6373 39.0332 | 1.34792 3.85113 | -12516.5 -8509.44
51.0686 38.7795 | 2.07313 3.28896 | 18529.8 13835.1
51.5194 38.5503 | 0.404552 2.88145 | -14755.8 -16918.6
51.957 38.3013 | 3.38024 2.85783 | 2756.39 1879.7
52.399 38.0589 | 4.22004 0.0700464 | 8403.67 13034.7
52.8547 37.8412 | 0.840046 1.43087 | -4477.99 -5297.9
53.3034 37.6134 | 0.656943 -2.50864 | -8078.65 -355.804
53.7351 37.3653 | -4.72651 -4.20197 | -2471.9 3079.08
54.153 37.099 | -3.8979 1.63806 | 11089.7 -2599.93
54.5626 36.8091 | -3.66787 -0.166015 | -8341.4 -18.2142
54.945 36.4885 | 0.598972 2.38781 | 7415.8 -813.307
55.3051 36.1378 | 1.79011 2.66045 | -8667.75 -10297.9
55.6284 35.7522 | -4.1451 3.87145 | 2311.2 19152.2
55.9381 35.3652 | 2.58928 2.33766 | 369.893 -16147.4
56.2297 34.9564 | 1.42946 -3.32945 | 5686.39 16154.7
56.5142 34.549 | -0.946176 -0.161541 | -3904.43 -4343.86
56.7676 34.1202 | -1.99549 -1.58606 | -1038.53 -12921.7
56.9836 33.6628 | -2.26022 -1.27737 | 2490.48 721.459
57.1745 33.194 | -5.07083 -1.47677 | 3887.03 12859.6
57.3445 32.7252 | -2.62416 -0.167048 | -8876.58 -278.736
57.4715 32.2455 | -4.22536 0.351364 | -2168.91 -6185.41
57.5668 31.7554 | -3.73925 -2.54076 | 9410.55 4282.09
57.6546 31.2663 | -3.93432 -0.831132 | -4104.6 11102.7
57.7211 30.7811 | -2.25716 -0.0337795 | 1375.11 -10530.4
57.7652 30.2874 | -2.32179 -2.04364 | -751.34 1180.5
57.7845 29.7917 | -2.19302 1.01757 | -3578.11 -1087.2
57.7813 29.2942 | -0.764345 -0.176371 | 4610.88 -8033.77
57.7727 28.7924 | 0.307706 -0.258551 | -6218.26 14797
57.7578 28.2984 | -3.97165 1.15705 | 12077.9 -15584.3
57.7612 27.7955 | 0.978369 0.489588 | -7066.72 4744.93
57.7588 27.295 | 0.336615 3.31239 | -249.979 7106.45
57.7544 26.7982 | -0.706226 -1.2475 | -4776.06 -16056.7
57.753 26.2929 | -1.64047 0.764201 | 6897.21 18168
57.778 25.798 | -0.525641 2.90529 | -4004.62 -10490.9
57.8241 25.2991 | 1.88631 0.494949 | 2233.82 -2507.56
57.9032 24.8029 | 3.41776 4.74543 | -802.513 13720
58.0183 24.3212 | -3.64621 -1.49744 | 5577.87 -16074.6
58.1693 23.8399 | -0.238629 -5.40435 | -10976.9 7099.21
58.3429 23.3726 | 2.22506 1.32348 | 3122.26 8632.15
58.5607 22.9278 | -2.48152 1.70502 | 7790.83 -22541.1
58.8255 22.4929 | -1.40996 2.80018 | -1798.84 16575.4
59.1344 22.0969 | 2.06557 3.13846 | 7288.7 -4133.13
59.4773 21.7254 | 1.67325 0.630818 | -18288.1 -1682.29
59.8255 21.3685 | -2.98105 -3.40543 | 6968.33 2488.84
60.2047 21.042 | -0.501351 -1.47323 | 5393.14 -1601.47
60.6152 20.7492 | -3.69841 -3.71711 | 430.766 -120.937
61.0489 20.4896 | -2.27135 -4.46359 | 4917.49 1589.59
61.5005 20.2605 | -6.11768 -2.06118 | -16363 2494.56
61.9502 20.0508 | -4.59618 -3.9448 | 6665.99 886.343
62.4084 19.8562 | 0.742517 -3.84567 | -10813.3 -6720.17
62.8644 19.6663 | -0.361753 0.0915826 | 12307.2 5450.96
63.3361 19.5028 | -3.20975 -0.821005 | -3672.13 2449.36
63.8115 19.3577 | 1.48242 3.77762 | -2381.64 587.784
64.2857 19.2148 | -1.84129 1.36459 | 711.789 -7561.94
64.7567 19.0575 | -2.48113 1.59447 | -2695.97 7648.54
65.2244 18.8985 | -0.570675 5.22941 | 3442.88 -6095.8
65.6901 18.7233 | -3.34056 0.153499 | 2881.27 -774.442
66.1538 18.5378 | 0.381324 3.03949 | -5696.51 3909.78
66.612 18.3485 | -2.34318 1.05068 | 6879.74 2780.59
67.0708 18.1521 | -3.0911 5.07296 | -73.7606 -5003.71
67.52 17.9294 | -1.89361 0.715677 | 3265.14 -754.919
67.9573 17.6787 | -1.79959 1.73355 | -1242.99 -5522.45
68.3756 17.3961 | -0.449608 0.475226 | -3634.12 7858.87
68.7762 17.0982 | -1.79798 -3.48581 | -1842.84 5047.6
69.1572 16.7832 | 1.532 0.513666 | -4991.91 6147.38
69.5087 16.4428 | 1.22315 -3.76841 | -1383.88 -14362.6
69.826 16.061 | 2.88236 -3.19804 | 12952.6 -2875.21
70.1322 15.6591 | 3.73992 1.86973 | 5961.86 -404.605
70.4227 15.2413 | -1.09892 -0.166621 | -5040.72 636.726
70.677 14.8028 | 2.92661 0.431618 | -8365.62 -431.341
70.888 14.3442 | 1.59328 0.0492816 | 12087.5 -1304.15
71.0777 13.8727 | 0.0333237 -2.33951 | -10730.6 -742.727
71.2246 13.3877 | 0.934892 0.64452 | 1868.77 7419.02


34.8166 64.556 | -2.0842 -3.99707 | 1774.76 2981.54
35.2006 64.8803 | -3.97333 -3.92106 | -1737.94 -3588.39
35.5937 65.1894 | -1.76918 -7.21477 | -690.352 441.328
35.9981 65.4821 | 1.06896 -6.90708 | -3182.21 -1111.78
36.4151 65.7534 | -0.026141 -3.79307 | 4002.95 6520.64
36.8527 65.9989 | -0.501571 -3.22499 | 4574.67 -4301.9
37.3151 66.1965 | -0.668137 -2.13283 | -7565.52 -5758.15
37.7906 66.3427 | -0.561657 -3.61139 | 295.659 11520.7
38.2776 66.4505 | -0.249372 -5.71674 | 3925.8 -7903.7
38.777 66.489 | -0.0611396 -5.17049 | 3052.38 -2103.92
39.2797 66.4613 | -0.47638 -1.97469 | -2477.95 2101.96
39.7751 66.3792 | 0.725878 -0.308181 | -2105.15 -190.014
40.259 66.2469 | 1.30839 -0.234477 | 9193.51 -3458.56
40.7342 66.0696 | 2.05397 2.35372 | -9232.2 3087.12
41.1883 65.8588 | 1.85346 1.54567 | -5330.23 5861.91
41.6233 65.6237 | 0.909423 1.87741 | -101.579 230.11
42.0413 65.3619 | -0.12445 2.17113 | -1402.96 709.268
42.4416 65.0736 | 0.0556976 0.462301 | 8061.07 -8436.04
42.8306 64.7575 | 0.611663 -0.624166 | 2105.14 2446.04
43.2089 64.4274 | 1.16953 0.924051 | -5047.1 2296.82
43.5721 64.0851 | -0.427078 2.30996 | -1496.45 -7801.9
43.9277 63.7311 | -0.791344 1.38133 | 7388.84 4378.05
44.2975 63.3893 | 2.04449 0.511853 | 2404.99 1237.42
44.6796 63.0611 | 1.5138 0.606863 | -9591.85 1837.58
45.0628 62.7437 | 0.679248 1.63142 | -469.237 5357.51
45.4555 62.4427 | 0.515297 1.34769 | 3301.29 -5989.27
45.8582 62.1496 | -1.03919 -0.95261 | -2893.01 3458.23
46.2683 61.871 | -0.198092 -1.41639 | -524.968 -189.764
46.6868 61.6051 | 0.829918 1.6731 | 5730.83 -711.256
47.1167 61.35 | -0.990767 1.66181 | 2601.58 -2115.15
47.5518 61.0976 | -1.06444 -0.0190992 | 270.721 -7046.15
47.9872 60.8411 | 1.28433 1.80472 | -3039.5 6982.75
48.4245 60.5964 | 2.35541 0.588999 | -5716.03 -3306.37
48.8625 60.3592 | 1.34296 -2.7227 | -2082.6 -36.181
49.3107 60.145 | -1.26479 -3.96646 | 7316.06 5236.79
49.7798 59.972 | -2.10673 -2.86098 | 1662.57 -5193
50.2618 59.8319 | -1.09809 -2.87354 | -7319.95 1395.73
50.7493 59.7334 | -0.294245 -2.15422 | 2678.42 4007.67
51.2456 59.6833 | -0.614445 -1.6014 | 6750.69 -3222.16
51.7483 59.6704 | -0.0355429 -0.320016 | -7004.84 -417.236
52.2464 59.6945 | 1.85951 -0.291439 | -1810.46 1537.1
52.7392 59.7556 | 0.859754 2.51921 | 138.21 -5899.07
53.2261 59.846 | 1.1556 -1.1788 | -5330.03 9012.51
53.7009 59.9791 | 1.70021 -1.976 | 1705.62 -582.284
54.172 60.1281 | 1.74224 -1.07305 | 5382.48 -9675.02
54.6474 60.2694 | 3.41593 -2.87178 | -589.044 7918.13
55.1206 60.4202 | 2.7722 -2.09885 | -7307.39 -2184.03
55.5897 60.566 | 1.99073 0.166352 | 6.96837 -9096.43
56.0623 60.6948 | 1.43907 0.208466 | 5019.01 12359.6
56.5391 60.8306 | -0.244031 0.215228 | 4898.77 -1275.41
57.0238 60.9537 | 0.517456 1.15584 | 3578.9 -4896.02
57.5166 61.0542 | 1.71344 -1.15608 | 3259.43 3720.94
58.0147 61.1441 | 1.17708 -2.29325 | -968.675 5545.86
58.5147 61.2229 | -0.0535068 -0.218054 | -1297.01 -6926.81
59.0163 61.2675 | 0.0495141 -0.574407 | -8926.49 -1788.97
59.5129 61.2807 | 2.37916 0.549589 | -1938.26 2618.31
60.0074 61.2713 | 2.80929 1.43584 | -163.016 3013.3
60.5013 61.2387 | 2.07776 0.476655 | 8840.21 2999.49
60.9979 61.1711 | 2.98222 2.41178 | 5811.98 -6361.95
61.487 61.0436 | 1.91673 1.21512 | -7741.48 2784.9
61.9493 60.8543 | 0.935319 -1.37971 | -7498.89 -1970.15
62.3735 60.5988 | 1.38893 -1.62432 | 1423.87 -1843.55
62.7636 60.2909 | 2.65253 -0.950116 | 4653.25 -890.103
63.1283 59.9481 | 2.70521 -3.74972 | 1325.09 586.993
63.4702 59.5824 | 2.24723 -2.49057 | -4809.37 6247.02
63.7893 59.2027 | 2.42275 0.41751 | 2702.28 -2798.96
64.0932 58.8071 | 3.63855 1.05478 | 8291.02 -6289.03
64.3868 58.3953 | 0.628137 -1.0619 | -1440.49 3082.47
64.6582 57.9708 | -1.6176 -1.34732 | -7419.01 1366.99
64.8971 57.5311 | -3.4375 -1.25044 | 5325.55 1515.35
65.1154 57.0805 | 0.211464 1.17485 | -2211.94 -4957.56
65.3047 56.6149 | 1.13609 3.37401 | -3554.01 3995.36
65.4688 56.1431 | 2.50702 4.70715 | -900.76 2246.76
65.6215 55.6688 | 4.16323 4.70798 | 7319.61 -6535.31
65.7789 55.1906 | 1.88646 3.38732 | -2197.48 2247.57
65.9343 54.714 | 0.658848 -0.443359 | -5168.83 8317.82
66.0872 54.2429 | 0.636275 -1.59827 | 2353.33 -3815.6
66.25 53.7716 | -2.46771 0.173163 | 3549.07 -11762.1
66.4297 53.2967 | -2.73345 1.07608 | 5681.29 -817.754
66.6319 52.8283 | -2.65552 2.09378 | -5903.86 8338.49
66.8434 52.3713 | -1.58898 1.59807 | -4181.45 986.334
67.0641 51.9207 | 0.170985 0.245283 | 8763.53 -8114.28
67.3081 51.4744 | 1.05294 0.144235 | -3873.79 2761.1
67.567 51.0391 | 0.593099 -2.1393 | -2038.78 3285.56
67.8434 50.6183 | -0.531745 -3.13905 | -792.944 -2411.95
68.1421 50.2129 | 1.27772 -2.30422 | 483.303 3703.3
68.4703 49.8341 | 1.93758 -2.03465 | 1138.69 8242.64
68.8269 49.4867 | 1.43505 -2.30128 | -1812.59 -6149.24
69.1972 49.1503 | 2.2604 -2.55427 | 5865.54 -6363.9
69.5826 48.8216 | 2.79756 -0.560917 | 3655.21 1864.57
69.9797 48.5053 | 3.08149 -0.238678 | -9349.72 850.381
70.3742 48.1954 | 2.53021 -0.81688 | -4723.17 5314.25
70.7698 47.8966 | 2.95144 0.345882 | -2814.06 1007.71
71.1699 47.6072 | 3.53382 -1.20006 | 6002.88 -5375.02
71.5825 47.3257 | -0.227401 -3.56021 | 5824.36 -133.527
72.0095 47.0593 | 1.26292 -0.932314 | -3083.09 1099.3
72.4421 46.8065 | 3.1274 -0.154596 | -5070.73 3463.31
72.8761 46.5662 | 1.89834 -0.269668 | -3216.69 1767.72
73.311 46.3326 | 2.44344 -2.76429 | 6933.41 -4131.9
73.7505 46.097 | 1.2818 -6.03208 | 120.322 36.4083


-56.5708 58.1804 | -1.47302 -2.10389 | 1155.44 3465.18
-56.3635 57.7258 | 2.25203 -2.05166 | 246.743 -16239.7
-56.1585 57.2594 | 2.75169 -2.11074 | -704.168 970.566
-55.9422 56.8002 | 0.698364 -1.1195 | -1276.49 21289.4
-55.7009 56.3703 | -1.7405 1.72575 | -8202.9 6815.37
-55.4433 55.9592 | 2.97771 -2.23804 | 4026.62 -12096.3
-55.1629 55.5548 | -0.270013 -1.18993 | -5251.9 391.521
-54.8565 55.1698 | -6.53283 1.25423 | 17464.7 791.592
-54.5028 54.8158 | -0.00678203 -0.208967 | -2177.11 -8282.35
-54.13 54.4746 | 1.72438 0.32774 | -5495.15 -15969.5
-53.7413 54.1458 | 0.820884 -1.57446 | 7274.19 24025.6
-53.3109 53.8855 | 3.18462 2.79618 | -12402.9 -6552.23
-52.862 53.6712 | -0.888606 3.33827 | 5472.79 3353.86
-52.3874 53.5155 | 2.33891 0.402083 | 7402.59 7112.29
-51.8954 53.4139 | -0.618573 -3.14755 | -20128.1 -25455
-51.4096 53.3281 | -0.453773 -3.66658 | 12227 24457.3
-50.9101 53.3273 | -1.71991 -3.64443 | 11420.4 -9334.71
-50.4048 53.3791 | -5.52195 3.62185 | -5895.6 3083.44
-49.9118 53.4895 | -0.673742 3.22147 | -4513.93 12351.6
-49.4357 53.6519 | -0.0284679 7.12362 | -8239.4 -20070.9
-48.9679 53.8093 | -1.77973 -1.38514 | 3802.6 3420.82
-48.4997 53.9742 | -1.72913 1.43285 | 10116.9 3381.51
-48.0287 54.1482 | 0.036312 0.863628 | -15559.6 -9247.87
-47.5704 54.3267 | -0.236384 -1.54511 | 697.4 9269.95
-47.1173 54.5268 | 0.697716 0.513902 | 22577.3 6149.66
-46.6506 54.7333 | 3.05277 -1.82272 | -10793.2 -4983.18
-46.1866 54.9305 | 4.72693 -0.234873 | -10553.3 5646.14
-45.7214 55.1119 | 1.7599 -3.42228 | 22955.6 -13803.9
-45.2273 55.2408 | 0.185336 0.305784 | 1125.58 7207.83
-44.7259 55.3473 | 2.74436 0.154354 | -20224.8 -3480
-44.2347 55.433 | 0.574766 0.644712 | -1727.17 432.056
-43.7457 55.5028 | 4.95364 -4.67775 | -12137.6 1563.04
-43.2614 55.5577 | -0.391218 -6.10115 | 18071.2 -2454.09
-42.7632 55.5896 | -2.89395 -2.41371 | 8518.66 4852.8
-42.2577 55.6056 | 5.99743 1.72941 | -16503.7 -2282.55
-41.7593 55.5956 | 4.0332 -2.37036 | 24549.8 -552.217
-41.2466 55.5581 | -1.93781 -2.53026 | 1981.7 -5991.72
-40.7346 55.4896 | -2.03312 -0.847379 | -13960 3529.83
-40.235 55.408 | -2.53276 2.12407 | -5089.85 13736.9
-39.743 55.3232 | 0.686365 2.37751 | -8201.43 -11259.8
-39.2637 55.1949 | 4.59684 7.86973 | 21019.9 -2776.22
-38.7826 55.0312 | -1.61745 1.92252 | -16807.6 -496.535
-38.3227 54.8375 | 0.225802 7.84026 | -2543.54 11776.3
-37.8728 54.6349 | -2.13978 3.63746 | 3168.41 -9767.03
-37.4312 54.4059 | -2.83762 1.12537 | 5674.11 8127.13
-36.9937 54.1659 | 1.16303 5.69804 | -5844 -14060.1
-36.5732 53.8957 | -1.08206 -0.190251 | -3688.3 12002.2
-36.1553 53.6311 | 0.408134 -0.305288 | 6882.62 -4860.26
-35.7271 53.3703 | -5.62196 3.53296 | 18973.6 -2541.44
-35.281 53.1167 | -2.59236 -1.06692 | -9576.05 944.642
-34.8443 52.8616 | -3.59642 -0.721457 | -26079.4 13729
-34.4318 52.6071 | -0.357048 1.43761 | -566.12 -23.3835
-34.026 52.344 | -2.50959 0.591612 | 18176.6 -18860.3
-33.6099 52.0667 | 3.15461 2.98869 | 5019.22 21975.6
-33.1842 51.8094 | -0.287718 -3.79615 | -13916.9 -18215
-32.7782 51.5229 | -5.79745 -1.48115 | 13076.4 -2356.7
-32.3655 51.2319 | -1.41958 2.17558 | 2045.96 5798.49
-31.9473 50.9528 | -0.87891 2.98277 | -25460.2 4216.98
-31.5409 50.6826 | -0.105066 0.832669 | 16943.8 -1633.13
-31.1115 50.4347 | 6.16969 0.26996 | -4688 -4156.18
-30.6677 50.212 | 3.1783 -3.64416 | 11048.2 5673.74
-30.199 50.0319 | 0.68716 1.76829 | -607.5 -4498.56
-29.7192 49.8793 | 0.298817 -3.69515 | -2850.85 -380.291
-29.2334 49.7542 | 0.593401 -4.02039 | -3685.09 5722.31
-28.7427 49.6599 | 1.52665 -2.06359 | 14102.6 -11717.1
-28.2399 49.5785 | -1.84118 -1.01618 | -7463.99 8700.37
-27.7364 49.5323 | -3.04195 -1.72652 | 1424.69 -8591.23
-27.2296 49.5115 | -0.472776 -5.2488 | 13106.4 10032.7
-26.7166 49.5414 | 0.195937 -6.92629 | -20113.6 4418.94
-26.2217 49.6101 | -1.91017 0.975278 | -19984.6 -12554.2
-25.7416 49.6828 | -0.976399 -4.79868 | 26021.9 -1534.89
-25.2479 49.7682 | 0.129435 -1.79862 | 2933.29 14724.3
-24.7568 49.8905 | -3.58885 3.01224 | -14474.7 -7277.19
-24.2753 50.0191 | -3.57849 2.52328 | 21202.3 3187.34
-23.7816 50.1449 | -6.35139 1.35836 | -21034.6 -4709.74
-23.2959 50.257 | -2.89962 0.587645 | 19442.1 -7403.45
-22.7965 50.3525 | -0.93711 -1.63164 | -4251.07 10817.4
-22.3006 50.4657 | -0.790352 -2.31258 | -2717.49 1247.11
-21.8084 50.589 | -0.330788 1.24436 | 4607.27 -3490.61
-21.3132 50.7094 | 5.36484 2.09649 | 2708.84 -473.582
-20.8183 50.8302 | 1.79225 3.88794 | -25699.2 868.105
-20.3382 50.9571 | 0.0845658 0.206356 | 34283.6 6590.46
-19.835 51.0793 | 1.93295 0.930162 | 2385.14 3373.3
-19.3255 51.1795 | 2.59866 2.79564 | -36948.3 -28241.6
-18.8333 51.2275 | 0.466274 -2.56023 | 26491 29201.5
-18.3293 51.289 | -0.356674 0.205803 | -23347.7 -4720.35
-17.8371 51.3191 | 0.617343 3.31528 | -3783.94 -11556.2
-17.3498 51.2878 | -0.173057 -0.0841025 | 2016.84 8700.51
-16.8659 51.216 | -2.11754 -3.74079 | 7466.07 1320.97
-16.3864 51.093 | 0.577708 2.59051 | 4624.15 -14067.7
-15.9214 50.9031 | 2.13212 -1.76257 | 6619.11 4780.25
-15.4703 50.679 | 4.52351 3.06386 | -23426.7 13637.2
-15.0505 50.4328 | -1.12035 -1.08872 | 11694.9 -4567.27
-14.644 50.1556 | -2.68693 1.03397 | -3096.63 44.2775
-14.2609 49.8477 | -3.38403 -1.51488 | -436.609 -5321.71
-13.8979 49.5127 | 1.13186 -2.83552 | 8690.78 8683.39
-13.54 49.1704 | -1.37258 -1.74678 | -4338.2 -15488.3
-13.202 48.8019 | 1.42015 0.581604 | 398.952 11130.1
-12.8671 48.4377 | -0.16479 -1.4246 | -1947.61 6188.51
-12.5334 48.0789 | -1.10237 -3.38024 | 5080.73 -10515.3


54.3425 42.7269 | 3.11906 -1.85933 | 6596.05 -2126.76
54.7925 42.4946 | -0.338493 -2.98387 | -4237.99 -7308.84
55.2467 42.2743 | -1.97714 -1.6711 | -6965.84 799.402
55.7102 42.0915 | -1.90256 -1.38767 | 1229.32 22310.7
56.1911 41.9797 | 1.50824 -2.77906 | -4527.07 -14846
56.6761 41.8856 | 0.396142 0.289173 | 11050.8 706.934
57.173 41.8138 | -2.697 -5.50808 | 3896.71 3338.41
57.6766 41.7604 | 0.511028 -1.47358 | 6240.1 -4185.97
58.1844 41.7062 | 1.57862 -3.58874 | -9900.5 -879.421
58.6854 41.6476 | 2.81326 -1.41603 | -938.137 7823.21
59.1837 41.5872 | 0.583478 1.17527 | -1099.6 -5195.3
59.6757 41.4973 | -1.70115 -3.27226 | -11626.5 -1436.98
60.1537 41.3714 | -0.32149 -0.386556 | 20030.9 1856.6
60.633 41.214 | -0.259824 0.130786 | -8905.05 3567.57
61.0874 41.0119 | 1.74432 -1.62666 | -18987.4 1828.82
61.4975 40.7507 | 3.12204 0.971694 | 14262.5 -9792.45
61.882 40.4349 | -1.48963 0.446657 | 8397.63 -5416.01
62.2434 40.083 | -0.0846408 -2.1675 | -14170.5 14407
62.5738 39.7181 | 1.04534 2.9061 | 7726.88 3015.38
62.8906 39.3397 | -2.7515 3.61332 | 1645.31 -14893.5
63.1835 38.9324 | -0.981881 0.308106 | 4668.16 13516.2
63.4569 38.516 | -1.80156 -0.558314 | -1892.27 -12903.3
63.6888 38.0686 | -2.315 0.791999 | -1213.17 432.352
63.8759 37.6016 | -1.5707 -1.79141 | -7933.02 10751.3
64.0188 37.1274 | 4.52829 1.09813 | 1946.78 -8542.38
64.1409 36.6432 | 0.753297 -1.61816 | 5319.42 6846.47
64.2634 36.1626 | -4.19142 -3.64076 | -3349.52 2631.64
64.3838 35.684 | 4.22912 -0.146181 | 7009.35 -2093.68
64.5104 35.2053 | -2.01266 1.23861 | -1409.88 4588.53
64.6253 34.7264 | -0.737165 2.28656 | -6248.92 -3882.48
64.7138 34.2402 | 0.409322 1.58852 | 908.77 -5479.34
64.7894 33.7481 | 0.724221 0.903716 | -2010.7 5953.03
64.8649 33.259 | -4.616 -0.771026 | 10723.6 -2121.85
64.959 32.7695 | -3.77847 -1.3971 | -8695.12 -16128.9
65.0499 32.2708 | 2.44919 2.19914 | -674.082 14991
65.156 31.7851 | -0.242019 -0.0964988 | -1089.58 10428.4
65.2897 31.3141 | -6.1376 -0.0575603 | 620.977 -11284.1
65.4586 30.8481 | -1.69272 3.91931 | 6853.11 3960.63
65.6732 30.3995 | -4.98958 -2.69407 | 4278.77 -10357.7
65.9168 29.9585 | -2.86848 -3.49747 | -18299.4 5913.81
66.1674 29.5314 | 0.0876246 0.920773 | 11628.2 8409.9
66.4579 29.1309 | -2.17509 -2.57668 | -2335.34 -19124.6
66.7719 28.7375 | -3.13489 -0.432329 | 1607.58 10102.8
67.122 28.3803 | -2.90783 -1.02629 | -4355.89 -6084.36
67.5043 28.0585 | 2.70956 1.43724 | 7377.61 16138.8
67.9284 27.7972 | 2.32139 -2.22468 | 986.365 -10657.2
68.3707 27.5584 | 0.968158 0.876315 | -2563.84 -7695.5
68.822 27.335 | 1.25365 7.59756 | 293.229 7626.55
69.2858 27.149 | 1.51322 5.24739 | -10505.9 15782.2
69.7494 26.9973 | 0.385269 3.07111 | -17267.9 -19075
70.1996 26.8273 | -0.00395817 1.89794 | 21786 67.0203
70.669 26.6743 | -0.216094 -1.73072 | -1154.15 9990.41
71.1475 26.5555 | 0.741649 -3.85398 | -8156.33 -15778.5
71.6265 26.4458 | 3.22868 0.677673 | 19376.8 14199.8
72.1242 26.3843 | 0.846435 0.539809 | -9076.51 -6583.07
72.6204 26.3444 | 0.695251 -4.07291 | 1331.56 4225.64
73.118 26.3272 | 1.9151 2.46477 | -198.197 -5311.32
73.6156 26.3161 | 1.57757 1.0016 | -3210.46 460.086
74.1114 26.3161 | 5.46808 -1.56077 | 4519.92 9496.5
74.6106 26.3302 | 3.12909 -1.73318 | 2884.05 -5757.17
75.1128 26.3233 | 1.93655 -1.5974 | 4084.88 -4086.96
75.6167 26.2836 | -0.156905 1.06491 | -3180.58 -994.701
76.1159 26.2148 | -2.98074 0.232779 | 1826.8 2999.5
76.6118 26.1245 | -0.919092 1.45287 | -3193.17 -1044.23
77.0986 26.0085 | -3.48922 0.477052 | -11201.6 10455.1
77.5689 25.8704 | -2.80029 -0.413842 | -6283.12 -5141.89
78.0194 25.6849 | -1.28252 -1.31428 | 13279.5 -7484.99
78.4608 25.4552 | -1.66005 -1.12314 | 3957.54 5576.29
78.8906 25.1995 | 1.18398 -0.145319 | -2420.6 -9080.02
79.3006 24.9101 | 3.29473 5.79505 | -975.237 8544.3
79.7 24.6114 | -1.09817 3.87034 | 6553.68 2817.68
80.0933 24.3008 | -0.872977 4.21542 | -5337.95 -15856
80.4649 23.9594 | 1.14192 4.11772 | 2691.81 16249.7
80.8321 23.6227 | -0.0356334 1.43608 | -12819.4 -838.69
81.1844 23.2781 | 0.807694 4.80551 | 16328.6 -3227.6
81.5466 22.9316 | -2.35706 5.92784 | 2696.14 3401.14
81.9028 22.5783 | -2.26812 2.84759 | -18008.1 -6224.39
82.2268 22.2005 | 1.30616 -0.0846502 | 17752.8 -267.148
82.5538 21.8167 | 1.12303 1.24491 | -10236.2 389.088
82.8661 21.4264 | -4.74179 1.00555 | -6645.41 6451.71
83.1753 21.041 | -3.31897 -2.44255 | 15847.2 -725.241
83.5056 20.6636 | 2.09495 1.55886 | -4071.76 -16945.4
83.837 20.2773 | 0.315911 2.62708 | -539.477 7915.82
84.1839 19.9108 | -1.24583 2.46189 | -3343.52 8582.51
84.5517 19.5755 | -5.37012 1.3255 | -1003.78 6445.69
84.9383 19.2681 | -1.37808 4.79855 | 1311.55 -5225.27
85.3342 18.9683 | -1.93371 1.98111 | -3108.37 -9836.38
85.7339 18.6683 | 3.50135 1.94514 | 2307.36 -195.71
86.1532 18.3928 | 2.47106 1.61917 | 5319.85 6783.56
86.6016 18.1644 | -1.43272 -0.835185 | 4097.31 -10009.9
87.0726 17.976 | -1.87674 1.75536 | -8924.42 10189.8
87.5561 17.8547 | 1.32333 1.93691 | -11883.4 -8478.97
88.0437 17.7975 | 0.563796 -2.30139 | 12776.9 14735.2
88.5411 17.8377 | -0.826823 -0.756583 | 4689.14 5444.27
89.0348 17.9443 | 0.17243 0.974804 | 1469.32 -19704.6
89.5228 18.0679 | 2.02061 -3.19485 | -9063.63 13964.3
89.9923 18.2356 | 0.386495 0.163389 | -10026 -15341.9
90.4487 18.4121 | 1.32128 -0.535857 | 13700.6 7410.94
90.9048 18.6113 | 0.959606 -2.03787 | -5038.8 -3438.83
91.3495 18.8289 | 1.37145 -0.460113 | 4295.7 3904.42


-33.7706 39.6711 | 1.5032 2.98143 | -2782.74 -5879.03
-33.5002 39.2468 | -1.7245 0.884067 | 6610.74 5125.25
-33.2139 38.8339 | 0.149175 -1.21954 | 105.97 1524.24
-32.9178 38.4302 | 3.87082 4.70213 | -9751.88 3042.82
-32.6221 38.0332 | 3.8108 4.10282 | 1642.88 110.043
-32.3124 37.6466 | 2.63524 1.53538 | 6059.58 -1227.34
-31.9803 37.2727 | 0.0253422 -1.73466 | 4909.44 -10376
-31.6303 36.9039 | 0.920382 -4.26918 | -807.781 -4445.35
-31.2638 36.5501 | 2.05096 -1.62623 | -8378.27 18493.2
-30.8772 36.2371 | 0.636375 -1.07281 | 1499.02 -5477.64
-30.4693 35.9494 | -3.55423 -3.53692 | 2794.15 -3464.13
-30.0399 35.6895 | -2.11311 0.771833 | 2016.49 11001.9
-29.5913 35.4666 | 0.776168 -0.491646 | -329.233 -15464.3
-29.1357 35.2475 | -1.60466 0.461312 | 2760.73 321.536
-28.6667 35.0519 | -2.72489 4.12045 | 6707.97 5561.14
-28.1817 34.8956 | -1.57197 4.73077 | -18474.2 -6095.97
-27.6988 34.7713 | -1.83046 0.788354 | -1865.86 7712.35
-27.2061 34.7083 | 1.08202 -2.39936 | 23823.9 6742.59
-26.6939 34.707 | 1.27656 -2.73975 | -4329.06 -6644.1
-26.1838 34.7373 | -0.748635 -1.74161 | -7458.11 -3768.73
-25.6821 34.7967 | -0.270439 -4.2841 | -3412.73 5353.18
-25.1895 34.8965 | 1.22505 -5.11849 | 1367.59 -954.988
