14.4916 24.3521 | -3.69708 -0.242695 | 2425.72 -1296.15
-49.5209 52.8463 | -0.368643 -0.286014 | 10984.4 15525.8
-49.0975 53.125 | -2.27534 -3.52843 | -1576.6 -15712.7
-48.6755 53.3974 | 2.18828 -2.24657 | -3695.87 9070.04
-48.2572 53.6709 | 2.9479 -2.80833 | -17218.6 -22114.3
-47.8379 53.9117 | 2.32146 8.86668 | 9617.7 11893.5
-47.4017 54.1415 | 2.61819 -5.24684 | 27090.8 -454.791
-46.9382 54.354 | 5.59699 0.0604712 | -16840.5 11095.1
-46.4849 54.5747 | 3.10404 7.59444 | -5594.76 -15926.9
-46.0329 54.7763 | 1.16797 3.16641 | -1868.63 10334.2
-45.585 54.98 | 5.73895 1.15843 | -24876.4 -2304.21
-45.1467 55.1615 | 1.90131 -0.961398 | -5662.58 -22428.4
-44.694 55.2794 | 4.00104 0.249906 | 38277.8 27980.7
-44.2096 55.3864 | 3.65195 2.71357 | -8008.49 -13817.1
-43.7186 55.4531 | 0.0248141 -4.90339 | 12497.7 23249.8
-43.2172 55.508 | 7.93296 1.2892 | -7233.65 -27036.4
-42.7185 55.4917 | 1.10298 4.2096 | -13360.8 12773.9
-42.2291 55.4535 | -5.18564 -4.51933 | 22509.2 6066.01
-41.73 55.3933 | -7.70465 3.84055 | -19302.8 -15957.7
-41.248 55.2838 | -3.17055 5.70676 | 11063.7 22651
-40.7642 55.1689 | -0.916257 0.170065 | -1076.37 -16600.1
-40.2924 54.9993 | -1.74256 1.49305 | 13789.7 2046.72
-39.8287 54.7889 | 0.225939 2.51202 | -9145.76 -3224.14
-39.3944 54.531 | 1.01091 1.62477 | -12407.7 -402.486
-38.9901 54.2381 | 2.36158 2.92632 | 14051.3 -6131.17
-38.5833 53.9347 | 1.93505 -3.15002 | 7697.59 20932.3
-38.1698 53.6491 | -3.59877 -0.228769 | -30499 -2880.92
-37.7919 53.3393 | 3.35244 0.238889 | 14645.7 -14443.1
-37.4141 53.0098 | 8.02548 -4.24268 | 13004.8 3617.6
-37.0198 52.6898 | 3.7108 2.32615 | -8536.69 -611.886
-36.6237 52.3776 | -2.53223 0.317143 | -2667.21 -179.061
-36.2175 52.0838 | 3.9516 -3.45441 | -1908.28 6892.53
-35.792 51.8272 | 4.03035 2.09281 | 1882.24 5651.46
-35.3467 51.6089 | 6.81115 5.43313 | -6481.22 -16267.9
-34.8933 51.4085 | 2.06634 -2.14881 | 3309.23 13748.2
-34.4195 51.2702 | -0.579958 0.409421 | -4730.03 14614.6
-33.9381 51.1832 | 1.42914 -3.79962 | 4431.43 -19141.4
-33.4563 51.0778 | 2.91036 -6.42731 | -7909.2 -19581.2
-32.9797 50.9572 | -1.5399 -0.777339 | -261.784 32715.5
-32.4938 50.9051 | 0.687306 -2.22202 | 9931.37 -20257.9
-31.9979 50.8709 | -4.88624 -5.51458 | 8968.28 13170.7
-31.4959 50.8804 | 1.27396 1.84804 | -23150.5 -10449.7
-31.0079 50.9034 | 4.93495 -4.8599 | 14585.8 -6412.21
-30.5134 50.9492 | 1.68704 3.08387 | 3952.16 17123.5
-30.0213 51.0537 | -2.74886 4.23724 | 8053.63 -6705.51
-29.5314 51.1873 | -1.25125 -3.1087 | -12000.7 12863.6
-29.0549 51.3518 | -1.12754 -2.95024 | 15875 -24311
-28.5668 51.4946 | -3.27202 -1.13547 | -13942.8 10362.8


8.48874 64.9772 | 6.14066 8.11285 | 5475.08 -3230.12
8.97704 64.8428 | 0.0728437 -0.023998 | 3872.64 1175.62
9.46479 64.7018 | 0.82399 2.44224 | -6492.06 2062.43
9.94558 64.5583 | 3.41282 -1.88373 | -13672.9 -1936.38
10.4161 64.4149 | 2.52334 -1.24007 | -3155.22 8186.31
10.8899 64.2932 | 2.74472 3.63673 | 20778.1 -5488.76
11.3818 64.1837 | 0.611351 1.45961 | 5101.81 -4300.54
11.8811 64.0847 | 1.27391 0.922529 | -13308.4 3589.27
12.3755 64.0076 | 2.86227 -0.482873 | 2070.6 5073.72
12.8717 63.9562 | 3.65961 -1.84307 | -8533.07 -5429.57
13.3624 63.9138 | 3.09079 0.662438 | -5673.75 2238.68
13.8499 63.8873 | 3.23386 0.667329 | 6885.83 -2019.8
14.3411 63.8745 | 4.18024 -2.38081 | -7790.48 -2884.69
14.828 63.879 | 6.59868 -1.79003 | 928.705 -504.715
15.3148 63.9142 | 3.80342 0.7859 | 11032.7 1555.67
15.8056 63.9926 | -1.86268 -2.74201 | 8821.72 4609.69
16.2938 64.1215 | -1.81875 -2.94578 | -1642.76 5676.55
16.7684 64.2951 | -2.22854 -2.67845 | -6082.98 -12497.8
17.2293 64.4861 | 0.804676 -3.39525 | 2998.25 348.603
17.6769 64.7078 | 1.76464 0.154974 | -6078.78 10439.7
18.1008 64.9717 | -2.95103 5.27388 | 1097.04 -7825.2
18.5154 65.2469 | 0.215792 0.17929 | 8606.08 -1690.4
18.9283 65.5314 | 0.148837 -1.07536 | -2378.14 455.538
19.3243 65.8373 | -2.89562 0.820886 | -11475.9 8437.4
19.6942 66.1716 | -2.60905 0.956711 | 11399.6 -8196.56
20.0696 66.5027 | -0.439527 -1.65385 | 3901.78 1539.78
20.4445 66.8388 | 0.492226 0.426357 | -6912.5 4377.71
20.8047 67.1886 | -0.771641 3.24797 | 501.088 -6384.62
21.1601 67.5395 | -0.740059 1.07025 | 2768.39 1885.03
21.5108 67.8973 | 0.587642 1.02983 | -4663.91 4192.75
21.8505 68.2648 | -0.804705 3.11027 | -5217.73 -3726.09
22.1903 68.6268 | 1.38663 0.779656 | 8657.3 -2157.13
22.5504 68.9706 | -1.13306 -0.542068 | -3077.6 -6223.35
22.9197 69.2968 | -2.77535 -0.728975 | -10446.9 -3469.04
23.2838 69.6184 | 1.19704 -3.02362 | 2027.11 5313.88
23.6493 69.9438 | 1.01642 1.47996 | 6715.02 10642.3
24.0264 70.27 | -0.790495 3.11457 | 1002.16 2984.84
24.4247 70.5749 | -2.34472 1.79626 | 4082.41 -7510.9
24.8554 70.8309 | -2.4014 -1.50957 | 1349.94 -4802.22
25.3101 71.0388 | -3.51083 -1.07194 | -8677.56 6772.87
25.7718 71.2182 | -0.807199 0.848995 | -7602.68 1099.47
26.2416 71.3561 | -0.0282128 2.79907 | 3901.4 -9964.1
26.7258 71.4304 | -0.526321 1.56368 | -438.97 4112.13
27.2143 71.4645 | -0.942745 -0.24625 | -8532.92 5561.99
27.7004 71.4705 | -1.53376 -2.44588 | 18816.7 1337.72
28.198 71.4401 | -1.86038 1.24803 | 3121.71 -10848.9
28.6936 71.3613 | -1.13111 0.975863 | -13692.5 12070.5
29.1764 71.2658 | -1.85439 -0.575541 | 159.923 33.1575
29.6535 71.1449 | -2.95152 -0.161017 | 13378 -4111.64
30.1315 70.9907 | -1.5773 0.0484787 | 1935.51 -8754.68
30.6018 70.802 | 1.44534 -3.11529 | 154.271 9242.09
31.0663 70.6059 | -0.208385 -1.77479 | -9325.7 2385.11
31.5179 70.3961 | -3.60875 0.499529 | 6803.18 -2554.92
31.9638 70.1668 | -3.38097 1.60731 | -3270.55 -193.32
32.3962 69.9166 | -1.36621 2.14138 | -2442.81 2187.25
32.8147 69.648 | -0.764498 0.104363 | 2113.96 -5106.91
33.222 69.3591 | -0.662652 -0.503904 | -8391.15 1798.84
33.6193 69.064 | -2.73667 1.57276 | 5075.92 3224.23
34.0267 68.7801 | -2.17548 -0.709018 | 2308.44 -8614.85
34.4482 68.5085 | 1.43745 -0.635952 | 6516.94 3833.01
34.894 68.2738 | 2.10092 -1.37332 | -4904.69 9587.73
35.3541 68.0819 | 0.174855 -0.602129 | -3969.7 -3859.38
35.8202 67.9081 | 1.04183 3.73754 | 9629.46 -7583.19
36.2976 67.7441 | 1.71084 2.60823 | -3053.82 1840.41
36.7803 67.6018 | 0.530702 1.03301 | -5820.02 -6252.41
37.2676 67.4872 | -0.786566 -3.54212 | 8227.51 6714.09
37.7685 67.435 | 1.91049 0.611907 | -7161.57 11000.3
38.2684 67.4511 | 1.94437 1.09566 | 5574.9 -3802.44
38.7693 67.4978 | 0.977181 -0.870679 | -954.261 -12772.8
39.2681 67.5534 | -0.52584 -3.4558 | -4441.06 8776.43
39.7592 67.6455 | 0.46871 -1.89548 | 4684.44 -1472.43
40.2453 67.7654 | 2.80806 -0.872825 | -11046.3 -8602.08
40.7153 67.91 | 2.26853 -0.516174 | -4065.98 5874.69
41.167 68.0993 | 1.02272 -0.974471 | 7448.2 291.81
41.6081 68.3236 | -0.534114 -1.23966 | 6607.82 553.934
42.0378 68.5792 | 0.468845 -1.06322 | -4768.5 11908.7
42.447 68.8686 | 3.93476 -1.87827 | -3704.03 -16396.8
42.8521 69.1499 | 4.25556 -3.49077 | -1386.52 1558.1
43.2585 69.4288 | 3.31871 -0.696649 | 6641.91 11164.5
43.6762 69.7045 | 3.0039 -0.38992 | 5747.74 -12588.6
44.1133 69.948 | 2.29088 -1.58368 | -4323.07 -900.78
44.5543 70.1803 | 0.5216 -0.509411 | 1301 7886.51
44.9946 70.4226 | 0.821274 0.278015 | 5754.41 10907.3
45.4391 70.6724 | 3.06211 0.989155 | 21.2403 -7637.69
45.8941 70.8978 | 1.69047 2.85757 | -4355.77 -7582.04
46.3578 71.0921 | 2.93107 1.79546 | -1770.69 6062.6
46.8279 71.2696 | 3.7925 2.72585 | 1858.96 411.566
47.3084 71.4199 | 0.788047 -1.29197 | 1125.64 -8155.92
47.7981 71.5318 | -0.416547 -0.74194 | -5292.04 2074.39
48.2879 71.6256 | 0.0983562 -1.11158 | -4376.98 7825.64
48.7774 71.7113 | -0.172697 -1.21609 | 6370.4 2856.43
49.2757 71.7665 | -0.822305 -0.476082 | 4703.39 -11492.3
49.7797 71.7598 | -3.40729 0.777164 | -4980.04 4328.45
50.2775 71.7065 | -0.695503 3.69584 | -5063.38 16.5003
50.7646 71.6061 | 0.245683 -0.0427317 | 5151.06 -5173.31
51.2435 71.4607 | 1.18738 -0.674686 | -3692.52 5145.37
51.7106 71.2911 | 3.38463 2.45695 | -5517.57 3729.11
52.1661 71.1026 | 2.85752 -0.0997533 | 6809.14 -3687.18
52.6174 70.8918 | 3.97162 -1.3703 | 4859.22 -302.331
53.0641 70.6631 | 4.41606 -3.47381 | -3320.06 -211.731


-64.1821 67.3835 | -0.525113 -0.6773 | 5106.94 -6878.75
-63.7813 67.0751 | -4.91612 -0.456128 | -11241.8 10999.8
-63.3949 66.7654 | 6.617 2.68427 | 779.683 -2274.03
-63.01 66.4529 | -4.90873 -3.99697 | 6566.91 -5141.41
-62.6155 66.1442 | -1.98725 1.30381 | 1326.56 9686.76
-62.2099 65.8531 | 3.05094 0.0134744 | 3161.81 -2340.8
-61.8029 65.5596 | -0.138003 2.53543 | -389.167 -4531.81
-61.4084 65.2468 | 1.5441 -4.38076 | -8781.98 -7139.58
-61.0338 64.9116 | -0.498171 -2.51669 | 3560.03 1435.65
-60.6535 64.5804 | -3.1781 -4.23336 | 5897.71 -6940.7
-60.2523 64.2701 | 2.79365 3.44841 | -12515.2 38379.5
-59.8318 64.0203 | -3.89183 5.2096 | 11536.5 -30983.7
-59.4024 63.756 | -0.465828 2.76003 | 985.55 -4665.11
-58.9664 63.4944 | -0.458888 1.07094 | -2851.25 11397
-58.5174 63.2623 | 0.561476 -3.7319 | 14506.3 -17691.5
-58.0488 63.049 | -0.987167 4.84149 | -30032 16102.4
-57.5799 62.8991 | -6.83986 -0.959715 | 3811.68 15604.2
-57.0977 62.8257 | -1.66806 -1.22723 | -15117.1 -12801.9
-56.6213 62.777 | 0.191715 0.610213 | -1629.3 -4823.04
-56.1406 62.7524 | 0.376651 1.33458 | 43041.7 3231.94
-55.631 62.7681 | 0.738482 4.76868 | -8581.49 2016.73
-55.1271 62.8238 | 0.465642 4.05669 | -22470.1 -9194.22
-54.6405 62.9089 | 7.26952 1.34241 | 36578.4 12225.6
-54.1437 63.0435 | -1.1067 1.56924 | -31494.6 -174.156
-53.676 63.2169 | -1.04223 -4.91087 | 10040.3 -220.336
-53.2093 63.4014 | 4.91366 2.03845 | 1538.05 -12350.6
-52.7415 63.5758 | 2.64795 2.95295 | -12383.3 -2198.5
-52.2868 63.7635 | -0.777552 -2.57021 | 11029.1 19181.8
-51.8381 63.985 | -6.90758 5.19615 | -23773.7 -23809.5
-51.4007 64.1972 | -4.67971 0.577833 | 52342.6 24216
-50.935 64.4276 | 1.2558 0.776509 | -30493.3 -3439.54
-50.4909 64.6656 | -4.86674 3.45244 | -12494.8 -20486.4
-50.0533 64.8868 | 3.56472 -2.36745 | 21894.1 25323.7
-49.6044 65.124 | 4.17094 1.00417 | -6266.69 -16180.7
-49.1529 65.3405 | -2.60504 -5.29005 | -10416.1 2672.24
-48.7072 65.5518 | -1.24203 7.34986 | -6510.55 5319.84
-48.2612 65.7505 | 1.08325 -3.91299 | -6434.41 -21550.1
-47.8032 65.8996 | -0.20204 -2.21145 | 24157.8 19666
-47.3228 66.0442 | 0.949219 -4.51084 | 12680.3 5176.11
-46.8283 66.1751 | -1.91374 -3.22329 | -24983.5 -12803.6
-46.3418 66.2746 | 3.4966 3.75956 | 14935.9 13519.6
-45.8437 66.3623 | 1.16858 -4.6107 | 1352.18 -1705.36
-45.339 66.4098 | -4.79168 -1.53487 | -2511.74 -17174
-44.8365 66.3953 | 0.136888 -1.28913 | -23973.5 19719.6
-44.3501 66.3653 | -0.727774 -3.94389 | 17078.4 -9126.36
-43.8582 66.2903 | 4.59639 -4.08315 | 6432.39 -6226.04
-43.3683 66.175 | 0.727719 -4.70338 | -6237.65 18535.2
-42.8881 66.0462 | -0.0733175 7.10272 | -6205.81 -27226.3
-42.4257 65.8637 | -2.27445 -2.25033 | -1917.17 29568.4
-41.9618 65.6975 | 0.916484 -0.55287 | 35098.2 -15724.7
-41.4842 65.503 | 1.63218 -3.70197 | -26223.8 -5444.8
-41.0384 65.2675 | 3.88321 -4.14393 | -3530.48 4480.48
-40.6076 65.0174 | 3.08549 -2.64646 | -109.636 9618.32
-40.1799 64.7714 | -5.98179 -4.56241 | -12020.6 -4051.98
-39.7595 64.5195 | 2.60707 0.728982 | 33506.8 1011.12
-39.313 64.2744 | 0.0228725 1.44243 | -2177.35 -17586.3
-38.8746 64.0066 | 3.72576 -0.49485 | -27786.9 19598.1
-38.456 63.747 | 12.5471 4.74413 | 9122.36 -42.8636
-38.0298 63.4918 | 2.17804 3.97326 | 20270.7 -16286.7
-37.5902 63.2288 | 3.1359 0.589494 | -24715.7 8887.89
-37.1599 62.9786 | -2.74955 -3.79218 | 6180.65 6247.69
-36.7141 62.7558 | -6.41238 -1.70939 | 8753.88 -7477.75
-36.2507 62.5493 | -0.280652 3.91871 | 7234.14 -3221.62
-35.7702 62.3629 | -1.7801 -2.00796 | 12141.4 -9995.53
-35.2721 62.2031 | 0.199979 -1.48754 | -20432.5 28399.6
-34.777 62.1086 | 8.18185 2.36928 | -19376.7 -10592.8
-34.2955 62.0275 | 2.98116 -3.37081 | -12301.1 -13121.4
-33.8193 61.9603 | -1.20342 1.82421 | 23183.7 31225.4
-33.3247 61.9647 | -9.24446 0.612296 | 2783.97 -32909.5
-32.8255 61.9631 | -1.9136 2.65313 | -483.364 6534.84
-32.3257 62.0079 | 3.00433 3.69887 | 23279.3 22117.5
-31.8231 62.1256 | -3.16328 0.767564 | -40244.1 -15483
-31.351 62.2658 | -0.677973 -3.78492 | 24039.7 -3864.93
-30.8683 62.4168 | -2.14059 0.883069 | 24924.3 5438.64
-30.3806 62.5998 | 0.135577 2.84026 | -43371.1 8905.02
-29.9384 62.833 | 1.43854 1.97583 | 19096.5 -20727.6
-29.4957 63.0689 | -0.364133 -1.32617 | -7045.83 24426.8
-29.0759 63.3476 | 4.3483 -3.97489 | -10143.9 -31543.5
-28.6659 63.6164 | -4.34115 5.25227 | 17766.3 29318.5
-28.2575 63.9191 | 0.457948 0.249746 | -2909.92 -9552.6
-27.8538 64.2238 | 2.58137 -1.94742 | -5975 6231.85
-27.4541 64.5308 | -4.60888 -0.249974 | 7661.86 -17151.1
-27.0395 64.8112 | -1.5635 5.9223 | -16453.1 9938.33
-26.6332 65.096 | 0.71381 -2.57097 | 22110.5 -2579.49
-26.2067 65.3667 | -2.68019 3.52632 | -16809.6 -2482.46
-25.7901 65.6349 | 1.42828 2.39953 | -11082.9 5527.84
-25.3786 65.9028 | -7.31684 3.94973 | 15799.9 -6406.73
-24.9399 66.1388 | -3.87867 -2.29152 | 6491.4 9442.23
-24.4818 66.3528 | -4.03179 -0.657692 | -3258.6 1823.33
-24.0118 66.5306 | -0.695451 -1.64687 | -21321 -14365.8
-23.5387 66.6459 | 1.40436 -0.609273 | 13793.9 4415.03
-23.0477 66.7136 | -7.12605 -2.97028 | 14692.4 239.916
-22.544 66.7408 | -3.39395 -5.0805 | -28185.7 5442.47
-22.0553 66.7397 | 2.77519 2.33623 | 16476.6 -9755.26
-21.5592 66.7003 | -1.20795 2.06441 | 2478.4 10732
-21.0622 66.6521 | 0.331406 -5.43683 | -9604.2 1404.25
-20.5728 66.5822 | -0.464295 -7.12018 | 10537.9 -14238.2
-20.0823 66.4757 | 0.532286 -4.11771 | 2154.56 24614.7
-19.5933 66.3699 | -1.2112 2.82902 | -10810.7 -21374.8
-19.1241 66.2067 | 2.25974 -3.08803 | 6162.56 6066.79


-13.2656 64.0561 | -1.4081 -2.74094 | 6121.18 1457.03
-12.7607 64.0443 | -0.928254 -4.27004 | -5710.84 -2978.83
-12.2597 64.0532 | -3.24945 -1.72627 | -1577.79 4582.44
-11.7615 64.0918 | -1.17727 1.32015 | 1625.9 537.545
-11.264 64.1501 | -1.27272 6.28775 | 3792.32 -9084.8
-10.7651 64.2166 | -1.9618 4.8796 | 3240.63 2737.79
-10.2698 64.3166 | -0.072883 -1.85957 | -7362.9 6698
-9.79062 64.4654 | -3.6768 1.82857 | -736.371 -2022.54
-9.32495 64.6484 | -2.72167 3.3735 | -771.024 -1062.62
-8.87097 64.857 | -1.79956 -0.943161 | 6155.35 -3976.06
-8.42513 65.0862 | 0.982311 -3.21477 | -7676.25 -728.067
-8.00282 65.3486 | 0.635639 -0.756457 | 3261.21 4068.05
-7.604 65.6497 | -0.456109 -5.19219 | -1167.38 2448.06
-7.23236 65.9843 | -1.1966 -2.03458 | -1668.37 -7907.03
-6.88431 66.3378 | -2.82147 3.47032 | -16.5935 5390.69
-6.55996 66.7158 | -1.73672 0.54533 | 3191.31 -2796.02
-6.25255 67.1086 | -0.13271 -0.591967 | -960.54 4208.33
-5.96542 67.5195 | -0.301199 -1.98354 | 2190.93 3331.56
-5.69175 67.9431 | -0.599625 -0.818306 | -19.7931 -3286.33
-5.42625 68.3717 | -1.17151 0.801041 | 6923.86 9535.49
-5.1638 68.8106 | -2.4072 -0.890049 | -2967.28 -3936.7
-4.91229 69.2518 | -1.12732 0.707832 | -7996.3 -8721.86
-4.67554 69.6915 | 1.30107 -0.193901 | -2662.4 2374.79
-4.44212 70.1319 | -0.685558 0.158822 | 3722.16 -5488.98
-4.19214 70.5615 | -0.780814 -0.946268 | 2887.61 8215.71
-3.92391 70.9858 | -2.33846 -1.97284 | -5408.04 -3231.34
-3.63753 71.3947 | -4.42864 -0.0971476 | 6709.1 -4158.81
-3.31898 71.7801 | -2.59648 -0.337839 | 1337.09 9118.57
-2.97925 72.1538 | -0.310252 -0.57126 | -7734.46 -135.203
-2.62144 72.5065 | 2.6209 -2.72397 | 9391.08 -4981.61
-2.2264 72.8207 | 0.334667 -3.64135 | 2037.33 2188.4
-1.80569 73.1034 | -1.49519 -0.84061 | -4070.36 -3067.43
-1.37074 73.3581 | -0.518503 1.07088 | -1237.11 10014.4
-0.924697 73.595 | -0.00292446 1.53403 | -4247.57 -12834.5
-0.46363 73.7854 | -0.678857 -1.07723 | 1353.15 911.915
0.0101402 73.9416 | 0.899117 -5.29163 | -3197.81 5641.7
0.490181 74.0731 | 1.35425 -1.22137 | -971.028 -7632.9
0.97822 74.1668 | 2.05244 0.348644 | 10726.4 12704.9
1.47694 74.2403 | 1.28934 -3.56463 | -9688.92 -7188.21
1.97395 74.2661 | 0.390818 -4.06999 | -2766.78 -4910.71
2.46887 74.2435 | 0.455772 -4.36434 | 6059.86 3609.2
2.96496 74.1929 | 2.56233 -2.35425 | -5675.76 -3606.5
3.45563 74.1206 | 1.28359 1.34697 | 2366.18 3679.99
3.94755 74.0491 | -2.95897 -4.28379 | 3487.63 3297.51
4.44299 73.9855 | -1.69855 -4.38826 | -1021.51 -1927.65
4.93958 73.9226 | 0.584975 -3.51344 | 9895.11 -2913.64
5.4431 73.8605 | 0.636413 -6.01444 | -2030.24 1930.27
5.94651 73.8075 | 0.857198 -1.83007 | -6438.61 -17.4223
6.44626 73.7652 | -0.171585 0.0871805 | -1795.66 -4306.12
6.94569 73.737 | 0.601357 -2.38026 | 5219.86 14297.7
7.4492 73.7437 | -0.194034 1.23745 | 2737.41 -14440.4
7.95407 73.7484 | -1.87577 1.21833 | -10901.8 -330.919
8.45276 73.7699 | -1.03187 -3.51291 | 11227.4 8842.08
8.95644 73.8259 | -0.30738 -1.55943 | 5855.89 -6320.67
9.46169 73.8999 | -0.159399 -0.258971 | -8304.39 -3828.85
9.95757 73.9997 | -1.4464 -2.26925 | 4981.38 8516.01
10.4457 74.1443 | -1.73173 -0.124986 | -2768.89 -3440.99
10.9197 74.3229 | -0.546158 -2.05984 | -7008.92 1985.4
11.3745 74.5355 | 1.57192 -1.51592 | 1849.57 -5791.19
11.8178 74.7681 | 1.81677 -0.954207 | -635.734 -3221.66
12.2448 75.0273 | 1.58272 -0.835227 | -1191.88 13561.9
12.6485 75.3293 | -0.454752 0.507397 | 6669.96 -1281.41
13.0427 75.6471 | -0.891701 0.0683833 | -3861.62 -15676.2
13.4239 75.9654 | 0.381122 -1.73042 | -12635.4 -1663.69
13.7737 76.3051 | 2.58859 -0.202706 | -2935.01 -726.483
14.0982 76.6673 | 2.18832 2.62315 | 8050.21 13938.9
14.4149 77.0513 | -1.96509 1.00216 | 17027.6 -3125.26
14.7407 77.4348 | -1.74016 -2.01899 | -16822.8 -8736.38
15.0396 77.8249 | 2.48404 -0.901306 | -12254.8 369.108
15.3136 78.2252 | 1.69239 1.53811 | 9213.98 -4311.32
15.6011 78.6171 | -0.866725 1.19547 | 1996.47 6200
15.9045 79.0035 | -3.08077 0.266577 | 1272.16 6058.19
16.2289 79.379 | -3.91307 1.27136 | 7279.22 -653.018
16.5861 79.7302 | -2.29858 3.60194 | 6422.68 2758.01
16.9701 80.059 | -3.5605 2.02734 | -11204.7 2942.92
17.3634 80.3691 | -1.83223 0.471498 | -3252.84 -10577.1
17.7777 80.6398 | 1.78092 -0.76111 | 5387.52 8497.77
18.2167 80.8792 | 1.05188 -1.47741 | 897.107 -2576.89
18.6789 81.072 | 1.14822 -0.576312 | 1226.6 154.047
19.1602 81.215 | 2.0607 -1.00756 | 2130.11 4380
19.6565 81.3064 | 1.85398 -2.24037 | 4129.03 -12997
20.1628 81.3282 | 0.918145 -1.92855 | -1991.06 4133.9
20.6674 81.314 | 0.454839 1.44074 | -11243.4 10719.1
21.1629 81.2809 | 1.10011 0.699532 | 90.0238 -8081.65
21.6535 81.205 | -0.55647 -0.271867 | 4531.05 -2935.71
22.1411 81.0961 | -0.97655 1.8908 | 143.398 6669.33
22.6247 80.9743 | 1.97268 1.67226 | -3795.31 2032.33
23.1002 80.8347 | 1.10692 -2.46141 | -3037.01 -4500.65
23.5658 80.6688 | 0.233625 -1.30187 | 4024.97 3648.92
24.0277 80.4887 | -0.162923 0.374062 | 1468.9 1572.31
24.4825 80.2909 | -1.68554 -3.73892 | -7809.39 -59.2164
24.9217 80.0664 | -0.114264 -3.20428 | 13901.5 -11258.7
25.3583 79.8124 | 0.869935 0.979187 | 3398.01 559.922
25.7927 79.5484 | -1.91509 3.23496 | -3366.36 2406.93
26.2233 79.2848 | -2.54005 2.76706 | -6628.4 5094.75
26.6507 79.0293 | -2.58712 -0.912792 | -6028.28 5402.72
27.0779 78.7841 | -0.146511 -0.425389 | 8563.79 -4740.1
27.5131 78.54 | -0.549425 0.471114 | 4559.71 -4881.74
27.9528 78.2943 | -4.75039 -2.83087 | -6979.77 407.88
28.3916 78.0539 | -7.98055 2.11481 | 1804.16 2235.96


0.581893 48.2805 | 0.0602137 3.35555 | 2183.97 -1048.62
1.04063 48.0731 | 0.136327 -0.336469 | 5060.66 -2400.45
1.4893 47.8356 | -0.406678 -1.71809 | -189.006 -4931.68
1.92544 47.5706 | -2.09319 1.79726 | 5596.68 -1117.8
2.35702 47.2931 | -5.13187 0.130075 | -5102.5 10953.7
2.77977 47.0162 | -4.55935 0.155072 | -13150.4 706.133
3.18385 46.7263 | -2.59231 2.65876 | 8330.73 -3444.57
3.58516 46.4247 | -1.90367 0.501081 | 1154.77 -1802.22
3.98156 46.1157 | -3.89928 -0.494096 | -10685.9 7703.85
4.36874 45.8086 | -3.28768 0.989393 | 1526.67 -979.456
4.75851 45.5033 | -1.56079 1.45735 | 8731.78 -3820.03
5.1594 45.2011 | -0.9056 1.19371 | 1700.88 -5276.66
5.56687 44.9016 | -2.6351 -2.13999 | -4725.65 1364.45
5.98105 44.6171 | -0.468709 1.65203 | -4612 4521.84
6.40978 44.3621 | 0.304267 2.18962 | 14104 127.58
6.86581 44.1421 | 2.05094 1.15565 | -4273.62 -3186.18
7.33201 43.9482 | 0.277484 -0.32126 | -9268.74 4254.33
7.80322 43.7868 | -1.4596 -1.17348 | 3531.06 -3184
8.28543 43.6567 | -0.593605 -1.21506 | -3513.34 519.12
8.77477 43.5675 | 0.800919 -1.28622 | 2306.92 4541.98
9.27183 43.5274 | 1.63594 2.12842 | 3671.34 -8458.24
9.77293 43.5246 | -0.77953 2.25123 | -3508.77 5968.53
10.2686 43.5794 | 0.372381 1.05105 | -3360.1 -507.335
10.7531 43.686 | 2.95087 1.25978 | -1360.44 -4496.82
11.2242 43.8372 | 2.12356 3.3979 | 5645.82 6671.38
11.6816 44.0401 | 1.75501 4.25897 | 6437.02 2718.09
12.1241 44.2822 | 1.93699 0.612973 | -13476.4 -8742.22
12.5412 44.5463 | 0.428965 -0.680156 | -4405.87 -166.885
12.941 44.8286 | -0.987843 -0.579052 | 6159.79 -7220.49
13.3375 45.1156 | -0.619542 -1.63638 | -603.744 3102.39
13.7203 45.4225 | 0.164245 1.07931 | 753.07 3271.37
14.086 45.7527 | 1.2697 -0.791556 | 141.126 -524.764
14.4364 46.1003 | -2.11195 -0.0952944 | -987.926 8129.02
14.7763 46.4629 | -1.21499 -0.3562 | 3728.8 -6044.17
15.1256 46.8157 | -0.605813 -2.27199 | 3722.95 -2899.68
15.4874 47.1564 | -0.954252 -0.0464619 | -2851.88 4049.42
15.8514 47.4964 | -0.98419 0.379966 | -680.479 3672.29
16.2212 47.8334 | -3.24778 1.75682 | 6361.83 5834.81
16.61 48.1568 | -1.49055 0.906854 | -2483.94 -6867.86
17.0203 48.4453 | 1.54564 0.134626 | -1607.48 -8931.35
17.4505 48.694 | 0.695721 0.959856 | -1937.94 5609.34
17.8899 48.9247 | -1.95018 -0.108598 | -7447.05 3824.56
18.3342 49.1369 | -1.15982 1.40126 | -2145.26 -5937.59
18.7924 49.3089 | 0.318196 4.43245 | 6489.18 55.2503
19.2686 49.4401 | 0.708551 2.37873 | 3881.25 5966.82
19.7573 49.5386 | -1.12002 -0.735567 | 3168.4 -4806.96
20.2544 49.5948 | -1.79436 -1.15709 | -6676.28 4573.58
20.7504 49.6211 | -0.518984 -2.32064 | 3712.19 -321.463
21.2488 49.6116 | -0.237932 -1.86527 | -780.782 2122.84
21.7444 49.5628 | -0.51503 -1.66845 | -2577.16 -8963.67
