-79.6664 -36.8411 | 1.75056 1.96371 | 5858.35 -991.911
-90.9351 16.8437 | -0.671615 0.804408 | 22298.1 6302.01
-90.645 17.2498 | 0.431654 -2.73346 | -365.727 4819.93
-90.396 17.6877 | 2.47409 2.3126 | -10541.1 10648.5
-90.2065 18.1574 | -6.14092 -2.87463 | 1638.25 -17570.3
-90.0475 18.628 | -0.197489 -6.19502 | 3227.62 2021.15
-89.9085 19.1056 | 4.11147 3.60942 | -3163.43 3451.28
-89.7905 19.5909 | 3.34084 -0.207362 | 5944.1 -1027.8
-89.679 20.0794 | -2.22254 4.19223 | 2767.46 8627.6
-89.5814 20.5772 | 4.50164 1.38781 | -14785.8 3390.56
-89.5113 21.0794 | 3.39611 0.593536 | 19281.2 -19756.4
-89.4233 21.5676 | -0.153777 -1.81778 | -18268.2 6462.87
-89.3561 22.0596 | -0.759114 -1.7135 | 5380.2 1190.14
-89.2742 22.5485 | 1.64337 -3.3289 | 11921.6 -25331.8
-89.1645 23.0196 | -1.04022 -3.21603 | -28447.6 35741.5
-89.0738 23.513 | -4.53886 -0.235321 | 33088 -2869.13
-88.919 23.9945 | 7.61809 -1.05987 | -18861.1 -16867.7
-88.7439 24.4566 | -7.86708 2.98758 | 11416 14335.1
-88.5329 24.9144 | 1.1953 -4.56719 | -733.436 38.7099
-88.301 25.3623 | -3.72503 -2.70903 | -8629.36 -8685.95
-88.0592 25.7964 | -1.06723 0.502522 | 579.684 3453.99
-87.7991 26.221 | -1.8475 -3.09678 | 5086.28 -4415.12
-87.513 26.6296 | -3.69303 -1.94421 | 1890.7 16489.9
-87.2122 27.0368 | 1.82191 -0.960258 | -8953.7 -22079
-86.8986 27.4168 | -1.20017 -1.18203 | -3024.4 11081.9
-86.5729 27.7893 | -0.939567 -1.65108 | 3809.55 417.153
-86.2183 28.1367 | -1.39383 3.11831 | -3572.89 -5970.21
-85.8333 28.4433 | 4.57047 -3.50838 | 1545.16 5703.9
-85.4178 28.7082 | 6.62938 0.857306 | -6487.18 -20702.9
-84.9793 28.9122 | -2.3871 2.87177 | -544.993 21508.8
-84.5312 29.1094 | 0.853712 -3.10546 | 15788.5 -3494.34
-84.0621 29.2787 | 4.41119 4.19509 | -10919.8 10075
-83.5908 29.429 | 5.09274 0.560534 | -3668.99 -16440.6
-83.1097 29.5255 | 5.01632 -0.408334 | 15815 16728
-82.6125 29.5978 | 1.01739 0.289591 | 1946.7 -26291.3
-82.1099 29.6179 | -2.07225 -2.00022 | -12601 27931.2
-81.6156 29.6636 | 0.615498 -6.6312 | 6828.27 -7035.46
-81.1181 29.6993 | -2.71202 -2.67345 | -10677.4 460.736
-80.6247 29.7185 | 1.91046 1.57857 | 17050.5 -14114.9
-80.1201 29.7125 | -7.46496 -1.62649 | 121.703 19265.4
-79.6127 29.7298 | -1.82826 -1.51444 | 9022.27 -7278.82
-79.1003 29.7431 | 0.195971 1.08867 | -8802.62 -10634.3
-78.5962 29.7546 | -3.94618 -3.4488 | -29498 9553.77
-78.1129 29.8068 | -4.51179 3.38808 | 25667.3 2586.24
-77.6196 29.8982 | -1.04528 -4.13304 | 10488.7 4041.58
-77.1255 30.0243 | 3.83672 -3.0436 | -20711.4 -5842.23
-76.6499 30.1719 | 0.187497 -4.36034 | 9609.8 -2324.59
-76.175 30.3381 | 0.610335 -1.76384 | 12192.3 13184.9
-75.702 30.5367 | -1.71227 3.16646 | -11211.5 -13864.2
-75.2438 30.7434 | 2.74873 -4.25527 | -10594.9 -1262.94
-74.8064 30.9717 | 0.995256 -4.36628 | -2924.03 -3878.36
-74.3871 31.2231 | -5.84293 1.00081 | -2071.42 -311.155
-73.9864 31.5036 | -0.419942 -0.375896 | 22441.2 11947.6
-73.5952 31.8186 | -0.918737 0.687268 | -34734.4 -16987
-73.2502 32.1541 | -2.56746 -0.0726127 | 22650.6 2641.23
-72.9084 32.5063 | 1.83082 -0.924955 | 4693.19 11513.7
-72.5896 32.8881 | 4.23526 4.43546 | -21434.7 -23451.7
-72.3128 33.2819 | 1.10797 -2.1074 | 27049.6 29215
-72.0473 33.7119 | -5.79275 -6.93322 | -15614 8275.09
-71.8167 34.165 | -1.16379 -2.40426 | 17821.9 -13893.8
-71.5751 34.6073 | 0.287282 4.84678 | -16165.2 -21233.6
-71.3544 35.0457 | -0.812259 1.3874 | 13829.4 48179.1
-71.1475 35.5232 | 4.45026 -0.31133 | -8751.79 -6713.86
-70.9531 35.999 | -1.77671 -0.158126 | -11773.3 -47924.4
-70.745 36.4363 | -1.11099 0.560469 | 19752.2 42785.8
-70.4982 36.8813 | -8.41793 4.4917 | -7093.56 -15766.4
-70.2234 37.2957 | 0.262797 0.357235 | -20724.4 -33494.5
-69.9274 37.664 | -2.43761 6.26411 | 18299.2 23287.4
-69.5969 38.0275 | 1.04296 5.27733 | 7751.78 19023
-69.2456 38.3936 | -0.143651 -0.51077 | -1021.53 -577.81
-68.8748 38.7413 | -3.59218 -1.98651 | -7252.04 -4248.46
-68.4804 39.0531 | -1.26384 -1.21508 | 12633 -9680.57
-68.0464 39.3119 | -4.81826 -1.57513 | -8378.94 9286.03
-67.5986 39.5435 | -0.713008 -0.00299626 | -471.812 -11719.2
-67.1326 39.7347 | 3.35936 -6.85416 | 31692.9 19553.3
-66.6415 39.9169 | -4.37727 -4.43546 | -43946.1 -2616.1
-66.169 40.0739 | -2.55453 1.38035 | 7107.2 -22830
-65.6848 40.1652 | 3.86848 3.48472 | -19244.4 17412.2
-65.2067 40.2387 | 0.119515 -3.15448 | 20735.1 -9751.96
-64.71 40.2679 | 3.29303 0.030377 | 18562.6 8353.63
-64.1991 40.2736 | 0.738952 0.0482229 | -19317.3 -5867.55
-63.6979 40.2464 | -0.126294 -2.9115 | 21032.3 1664.59
-63.1889 40.2001 | 1.17265 -2.4005 | -29619.9 13322.5
-62.7008 40.1383 | 2.23238 -1.95257 | 3141.49 -19158
-62.2222 40.0198 | 0.421316 -9.07377 | 8187.48 6528.33


23.4973 -69.1786 | 0.157694 -1.22245 | 8754.62 4350.14
23.978 -69.0111 | -0.377886 -0.830418 | -303.559 -11093.8
24.4685 -68.884 | -0.950398 3.9906 | -5690.76 18632.2
24.9602 -68.7646 | 3.09588 0.599795 | 5784.33 -11247.3
25.4639 -68.6958 | 0.587773 1.3013 | 3461.5 -401.595
25.9738 -68.6764 | 0.738084 1.93864 | -6274.11 -3871.57
26.4787 -68.7049 | 2.62385 -0.767959 | -7537.38 2103.66
26.9755 -68.7661 | 0.802047 2.95288 | 10843.4 4404.38
27.472 -68.8518 | 2.59021 3.15962 | -22239 1508.42
27.9456 -68.9727 | -0.430929 -0.375359 | -4752.07 562.078
28.4042 -69.1308 | -2.51477 -3.74725 | 16672.2 -3889.25
28.8616 -69.3228 | 0.583253 -0.955266 | 2052.9 2214.74
29.308 -69.5434 | -1.78492 0.0429151 | -7736.41 -4612.62
29.7327 -69.7973 | 0.36872 0.916212 | -2996.57 2204.56
30.1469 -70.0641 | -0.08338 -0.955391 | 10032.3 1645.57
30.5684 -70.3277 | -1.73962 -0.774393 | -3390.41 -698.707
30.9899 -70.5885 | -1.35354 0.489213 | -3291.43 5792.23
31.4124 -70.8406 | -0.103143 2.11642 | 1704.44 -5871.13
31.8372 -71.0939 | 0.54821 1.71644 | 1990.82 3067.36
32.2674 -71.3404 | -0.759952 -0.99039 | 5037.63 -4525.17
32.7027 -71.5869 | -0.0963514 -1.34809 | -5770.68 -2332.46
33.1377 -71.8314 | 0.264826 -1.16802 | 9942.26 5471.22
33.5858 -72.0605 | -3.43628 -0.610584 | -5233.06 -13890.8
34.0352 -72.2903 | -2.37681 0.916268 | -295.397 6126.82
34.4997 -72.4847 | -2.25909 1.8422 | 9167.9 8102.52
34.9862 -72.6273 | -4.21178 -0.0205761 | -3265.33 -3545.5
35.4793 -72.7379 | -2.0065 4.57374 | -11681.3 -7538.25
35.9715 -72.8206 | -1.57951 4.76523 | 9850.4 13090.6
36.4756 -72.8439 | 1.44069 4.87659 | 8423.92 -7451.98
36.9869 -72.83 | -0.609608 3.91348 | -180.831 652.112
37.4946 -72.7707 | -1.02313 -1.25515 | -12225.7 6759.81
37.9867 -72.6586 | 1.54874 1.14143 | 9714.73 -8250.08
38.4744 -72.5145 | 2.28146 -0.0213055 | -1776.18 10343.8
38.9456 -72.3211 | 0.904665 -3.34316 | -8260.87 -8175.59
39.3976 -72.0993 | -1.35564 -0.664765 | 8480.93 6563.3
39.8399 -71.8451 | 0.440678 0.946542 | 3042.78 4019.23
40.2715 -71.5665 | 3.53631 0.681175 | -2803.91 -5584.79
40.692 -71.278 | 0.469304 0.40771 | -2005.65 -4130.81
41.0993 -70.9797 | -1.12609 0.317734 | -10425.7 -9450.05
41.4823 -70.6662 | 2.26725 -0.549108 | 548.883 11275.1
41.8399 -70.3193 | 1.90842 1.47346 | -2284.21 -2241.62
42.1803 -69.9569 | 1.03245 -0.549086 | 4083.73 -1371.85
42.519 -69.5906 | 2.74732 -1.65142 | -988.422 8335.97
42.8598 -69.2217 | -0.272251 0.523658 | -3334.03 -7348.28
43.219 -68.8753 | -1.54983 -2.50121 | 18217.1 3046.68
43.6163 -68.5577 | -3.10705 -0.815689 | -3374.27 -3751.91
44.028 -68.2626 | -2.12847 1.52221 | -14455.5 4781.23
44.438 -67.9743 | -2.01242 0.096072 | 13072 1110.38
44.8712 -67.7084 | -1.81584 -0.234943 | 2468.14 -1676.72
45.3229 -67.4711 | -2.15279 0.185392 | -666.685 -1175.81
45.7857 -67.2596 | -3.20965 -0.026126 | -8875.4 -119.194
46.2512 -67.0694 | -2.27966 -0.947665 | 1531.55 -3025.65
46.7249 -66.9048 | 0.186876 1.18808 | -6739.17 4860.88
47.2005 -66.7606 | 3.81281 -2.19897 | -7689.99 -8155.45
47.6806 -66.6555 | 2.24613 -4.8009 | 15668.6 1956.07
48.1761 -66.5797 | 3.08586 -1.73638 | -599.727 6214.84
48.6753 -66.523 | 4.29621 2.26962 | -6946.36 -4610.55
49.1726 -66.4979 | 2.79094 -1.37028 | 5055.97 8628.35
49.6725 -66.4996 | -0.722325 4.1832 | -5735.18 -5939.19
50.1655 -66.5565 | -2.24798 -0.371676 | -621.919 -4047.66
50.6486 -66.6708 | 1.51618 -1.01182 | 6299.39 -3369.57
51.1245 -66.8264 | 1.29558 -5.96161 | -7943.17 7510
51.5892 -66.9978 | -0.854434 -0.742612 | 5290.88 -1020.47
52.052 -67.1823 | -0.666699 2.56797 | 1127.37 -3702.88
52.5126 -67.3769 | 3.44748 -0.244036 | -708.877 4187.66
52.9732 -67.5666 | 3.43264 0.540842 | -3562.9 4600.73
53.4319 -67.7496 | -0.520029 3.91561 | -8044.92 -5432.72
53.8851 -67.9368 | -3.20976 2.34661 | 9700.95 6486.13
54.3481 -68.1111 | 0.415712 -1.99422 | 5156.61 -482.421
54.8138 -68.2891 | 1.28234 -1.66924 | -4643.18 -7121.69
55.2694 -68.4913 | 0.34714 2.40984 | 1871.77 -6756.3
55.7215 -68.7098 | -2.04963 3.68436 | 1542.78 257.747
56.1814 -68.9155 | -1.57521 2.4204 | 8548.02 15733.3
56.6584 -69.0828 | 0.739339 -0.0646459 | -5824.29 -14254.5
57.1341 -69.2502 | -1.5988 -2.1262 | -7484.23 2535.35
57.6105 -69.3994 | -2.99778 1.99556 | 7477.75 6734.6
58.0984 -69.5151 | -0.945814 0.154082 | -8288.85 -7187.37
58.5865 -69.6118 | -1.92288 -0.49878 | 2164.02 1635.27
59.081 -69.6725 | -1.89123 3.5144 | 3150.59 1835.3
59.5807 -69.688 | 2.71326 1.72638 | -4987.97 -540.425
60.0769 -69.6583 | 2.49362 -0.406341 | 3574.96 2305.73
60.5703 -69.583 | 2.52804 1.24205 | -66.722 453.937
61.0558 -69.4713 | 4.84469 3.58727 | -10322.9 -9586.76
61.5268 -69.3366 | 3.03841 2.92095 | -2426.1 14169.1
61.9865 -69.1637 | 0.735083 -2.41191 | 16923.8 -17008
62.4556 -68.9944 | 1.01786 -6.89046 | -1109.26 11776.1
62.9151 -68.7924 | 1.02835 -3.7555 | -3040.96 5006.54
63.3617 -68.5646 | 2.39559 1.79886 | -1924.8 -14961.8
63.8033 -68.3391 | 3.70814 -0.750948 | -1302.65 12545.8
64.237 -68.0936 | 0.0564812 -2.94451 | 6135.02 -7472
64.6739 -67.8518 | -4.1834 -1.85966 | -8183.07 2508.79
65.1043 -67.6057 | -6.07164 2.77306 | 3388.04 404.543
65.5387 -67.3647 | -0.523289 -1.35032 | -1367.22 -9344.89
65.9773 -67.1375 | 2.23254 -1.12 | 184.466 10565.5
66.4161 -66.9 | -1.27983 -1.36078 | 16754.4 4776.9
66.8681 -66.6616 | -2.2591 -3.72548 | 1331.96 -3992.23
67.3213 -66.4284 | -2.18906 1.82827 | -26851.6 1940.69
67.755 -66.1911 | -1.25865 0.891142 | 5094.39 -5604.11
68.2001 -65.9768 | -2.25792 -1.61403 | 8463.03 1329.56
68.664 -65.7915 | -2.02854 -2.03549 | -1251.63 739.05


-5.25129 -75.0916 | 5.45349 4.63904 | 1583.41 -4938.69
-4.75838 -75.0056 | 2.04815 1.20411 | -4123.26 9863.8
-4.27869 -74.8669 | 1.50169 -1.05835 | 3435.71 -4942.15
-3.80726 -74.6988 | 3.89269 -2.655 | 1047.86 -3676.21
-3.34654 -74.5039 | 1.27733 1.42749 | -4454.36 4964.9
-2.90429 -74.271 | -1.82529 2.14426 | 9125.01 1422.68
-2.47144 -74.0094 | -1.104 -0.471569 | -1155.04 789.201
-2.05421 -73.7221 | -1.11388 -1.85461 | 1492.08 2683.15
-1.65142 -73.4123 | -4.66896 4.42878 | -2048.84 -5521.65
-1.26293 -73.089 | -0.979089 1.73445 | 1135.25 5925.52
-0.88902 -72.7448 | -0.638823 3.75688 | 2206.95 1883.85
-0.526559 -72.3872 | -1.22693 6.05801 | -10445.1 -7642.22
-0.179114 -72.0278 | -2.93695 0.728793 | -6755.43 -2282.65
0.165251 -71.6728 | 0.0130726 -3.48905 | 10946.6 -5509.84
0.530047 -71.3354 | 1.54596 -0.815696 | -1861.59 9919.98
0.900967 -70.9995 | -2.23301 0.960292 | -4399.99 -3506.46
1.28121 -70.6789 | -2.29096 5.14231 | -706.708 3353.19
1.68117 -70.3815 | 2.38447 5.87525 | 8857.37 -4575.11
2.11502 -70.127 | 4.64441 3.27155 | 9921.48 3943.63
2.57581 -69.9074 | 3.1241 0.511686 | -8572.75 2941.36
3.04481 -69.7167 | 1.1303 -1.16314 | -5449.65 -5310.2
3.52239 -69.5677 | 4.44851 1.83517 | -4835.04 -2133.27
4.00739 -69.4606 | 2.65219 1.05289 | 7600.36 557.761
4.50402 -69.3903 | 3.07886 -1.35142 | 2830.84 3346.3
5.00615 -69.3496 | 4.11879 -1.22705 | -7616.21 -3174.68
5.50532 -69.3429 | -0.220977 1.96406 | 2030.55 4928.05
6.00563 -69.3623 | -0.694708 -0.274067 | 10288.5 970.024
6.50868 -69.4198 | -0.0390372 1.76409 | -11021.1 -7272.28
6.99566 -69.5326 | -0.251154 5.8513 | -6407.8 6799.25
7.46649 -69.6843 | -0.302173 -0.143579 | 8728.82 -9060.83
7.92826 -69.8797 | -1.83791 -0.432963 | -1518.71 1937.41
8.3798 -70.0958 | -1.39994 -1.15632 | 3864.2 16439.9
8.82529 -70.3167 | -0.323126 -2.30243 | -12446.2 -14010.6
9.24081 -70.5853 | -0.748141 0.977994 | 6449.48 -4656.96
9.64457 -70.8821 | -0.911447 -0.662783 | 12142.4 2720.67
10.0515 -71.1838 | 0.0619638 -0.810491 | -12363.9 298.859
10.4461 -71.4908 | 0.760759 1.67961 | -1738.31 6645.74
10.8411 -71.7895 | -0.887792 1.18009 | -1256.16 557.782
11.2408 -72.0809 | -3.40629 0.564604 | 7182.56 -4282.35
11.6522 -72.3673 | 1.26601 1.29839 | 7223.01 -7693.79
12.0753 -72.6493 | 0.815172 -1.48647 | -3612.4 9207.53
12.5045 -72.9127 | -2.48436 -0.626825 | -5753.78 968.917
12.9328 -73.1702 | 0.724624 0.412497 | 1436.79 -10550.1
13.3636 -73.4305 | 0.327693 -0.67631 | 810.186 4619.25
13.8066 -73.6677 | 0.947402 -3.65008 | -2297.3 4933.66
14.2622 -73.8715 | 0.121629 1.06182 | -5366.77 -3237.45
14.7277 -74.0458 | -3.12416 1.16359 | 11098.4 -779.293
15.2133 -74.1787 | 0.537074 -0.0496311 | -2626.67 2884.41
15.7079 -74.2635 | -0.65157 5.32145 | -6921.39 2479.62
16.2038 -74.304 | -1.70597 2.6945 | 8530.94 608.52
16.7058 -74.3127 | -1.03897 2.43158 | -5546.7 -11319.2
17.2041 -74.3062 | -2.69107 2.01585 | -4319.25 4254.58
17.6962 -74.2569 | 0.895882 0.618532 | -3386.61 6678.61
18.179 -74.1573 | -1.35457 1.33666 | 6886.15 -4116.22
18.659 -74.0299 | -0.373715 -1.87694 | -1354.9 -495.949
19.1308 -73.8788 | 2.47651 0.860677 | -4855.92 -7776.54
19.5915 -73.709 | -1.17022 -0.636925 | 1217.93 10691.1
20.0403 -73.5016 | -0.353031 1.36536 | 5635.32 -465.748
20.4861 -73.277 | -0.0967919 0.306842 | 8188.43 -2643
20.9336 -73.0458 | -3.12248 -3.34936 | -5785.62 5099.79
21.3712 -72.8001 | -1.27174 -4.22966 | -7483.78 -1943.86
21.8042 -72.5552 | 1.16191 -1.5157 | 11633.6 -6107.09
22.2522 -72.3275 | 1.48322 2.67784 | 2356.22 13454
22.7061 -72.0997 | -1.54866 1.6033 | -7368.3 -3803.77
23.1661 -71.8984 | -1.83692 1.26178 | -962.622 -13049.9
23.6394 -71.7459 | 1.93841 1.55697 | -2683.6 2281.24
24.1183 -71.619 | 0.803626 2.33779 | -2129.34 6361.9
24.6002 -71.5043 | 1.23573 4.85703 | 3646.15 -1160.43
25.0896 -71.4132 | 1.6017 3.52665 | 3285.31 -3272.82
25.586 -71.3496 | 1.93177 0.0317108 | 1503.08 8962.87
26.0856 -71.302 | 5.19598 -3.93523 | -3073.03 -6015.33
26.5838 -71.2932 | 2.86519 -2.16055 | -12271.1 -4010.51
27.0728 -71.3214 | 0.669568 0.185227 | 409.223 7006.45
27.5613 -71.366 | 0.439382 -1.34197 | 17679.9 -3280.53
28.0599 -71.4342 | -0.0987401 -1.36826 | 5887.38 -536.884
28.5591 -71.5251 | 3.41086 -0.704445 | -16638.1 6718.74
29.0425 -71.6367 | 3.08884 0.702131 | -2361.89 -6676.91
29.5153 -71.784 | 4.45268 2.39408 | 15236.6 2395.73
29.9888 -71.9537 | 5.34966 1.36399 | -11464.1 1733.88
30.4433 -72.151 | 0.834947 4.06529 | -8193.16 1689.18
30.878 -72.3756 | -1.57097 1.03778 | 4546.06 -1758.18
31.3034 -72.6217 | -3.63561 0.575722 | -3620.61 -1769.34
31.7216 -72.8796 | -1.21001 1.31646 | 8093.12 587.529
32.15 -73.1313 | -2.55873 -4.97044 | 10615.7 -1190.14
32.5927 -73.3737 | -4.0615 -2.12275 | -3181.85 -9301.45
33.0388 -73.6134 | -1.73721 -0.65492 | -1190.55 9129.17
33.4957 -73.8226 | -1.37316 2.00359 | -3963.58 3601.67
33.9614 -74.002 | -4.07822 1.22295 | 2964.91 -3973.72
34.4371 -74.1608 | 0.37075 0.0810951 | 425.753 -23.111
34.9204 -74.2957 | 0.168047 0.829235 | -3818.88 2987
35.4078 -74.4034 | 0.130577 2.89197 | 2504.67 1400.96
35.9004 -74.4902 | -0.00273994 -0.596985 | -1516 -6151.27
36.3943 -74.5693 | 0.789174 0.109875 | 2486.41 -3717.72
36.892 -74.6297 | 2.68564 2.66564 | -4633.42 10384.1
37.3883 -74.6468 | 0.22304 1.94708 | -11616.5 -6373.54
37.8766 -74.6372 | -1.78894 0.912216 | 4180.98 -1374.81
38.3647 -74.5941 | 0.0254574 -2.2872 | 1416.89 4173.94
38.849 -74.5076 | -0.0464574 -3.51193 | 3042.91 -5245.76
39.3283 -74.3875 | 1.27203 -0.529635 | 3360.72 5460.95
39.7982 -74.2235 | 1.8079 1.1719 | 2001.83 -1337.77


37.4631 60.7368 | -1.32399 -2.86759 | 5035.42 2642.64
37.9601 60.8294 | -1.41987 -0.188075 | 3341.53 -3497.15
38.4569 60.9277 | 0.17011 0.794899 | -6553.66 -2341.92
38.9458 61.0354 | 2.36463 -0.949159 | -10501.3 1735.95
39.4225 61.161 | 3.02876 -0.844981 | -189.765 2802.5
39.8962 61.2989 | 1.82543 -0.231609 | 8515.06 -2199.3
40.3781 61.4317 | 0.139332 -0.208369 | 10353.4 5543.43
40.8701 61.558 | 0.578614 -0.0384498 | -6069.62 -3022.98
41.3634 61.6618 | 1.58341 -2.31492 | -3500.34 -2605.38
41.8586 61.7345 | 1.1434 -3.52946 | -2117.04 -4759.32
42.3549 61.7747 | 1.36501 -0.252772 | -4339.59 11123.9
42.8506 61.7997 | 2.79536 -0.550006 | 12004.9 -1405.57
43.354 61.7822 | 2.88306 -4.45346 | -203.678 -7469.27
43.8517 61.7012 | 0.194646 -3.8935 | -7950.73 1548.4
44.3316 61.5657 | -1.04633 -1.22439 | -2169.2 5994.89
44.7925 61.3837 | 1.5319 -2.19298 | 1093.59 -5333.63
45.2302 61.145 | 1.73756 -3.54011 | 5908.24 -11063.4
45.6473 60.8576 | 1.15639 -1.71043 | 2134.48 4949.2
46.0531 60.5555 | 1.47605 -1.04853 | -6084.82 13819.8
46.4491 60.253 | -1.50483 -1.8554 | 4557.36 -13772.6
46.8368 59.9279 | -0.776128 0.71508 | 9028.69 1873.45
47.2229 59.593 | -0.0343875 -0.362498 | -977.651 -813.253
47.5936 59.2412 | -0.486032 -2.29394 | -7711.29 -1678.14
47.9374 58.8689 | 2.33369 -0.368715 | -4483.59 12473.3
48.2606 58.4903 | 3.15328 0.997968 | 2245.11 -1062.1
48.5641 58.0958 | 0.847764 -0.548461 | -6504.16 -5003.48
48.8393 57.6812 | 1.09928 -0.167021 | 283.805 4335.37
49.1054 57.262 | 0.016495 -0.140286 | 9362.22 -6950.64
49.3782 56.8396 | -2.73354 -4.10072 | -3472.58 5610.62
49.6506 56.4217 | 0.0627033 -2.73166 | -2018.88 4958.44
49.92 56.0075 | 0.947704 -1.32363 | -4331.71 857.301
50.1819 55.592 | -2.34471 -5.60394 | -539.928 787.561
50.443 55.1765 | -1.4677 -5.38467 | 1466.82 -6000.06
50.7114 54.7608 | -2.62152 -4.90348 | 5209.44 3128.54
50.9973 54.355 | -1.06586 -1.03797 | -2641.06 -8428.24
51.2926 53.9513 | 0.0686643 0.175764 | -1500.01 -1575.71
51.608 53.5632 | 1.54213 -1.93944 | 1015.71 10063.8
51.9578 53.2119 | 1.27095 0.279911 | 7419.06 292.34
52.3388 52.8913 | 0.177342 -0.21858 | -12195.6 -4093.18
52.7247 52.5854 | -0.00408183 -2.20112 | -10018.6 3374.34
53.1205 52.3064 | -2.88274 -0.0678755 | 983.826 7487.68
53.5409 52.0716 | -1.65118 1.52243 | 4972.84 -2379.41
53.983 51.8688 | -1.92635 -0.346929 | 8160.2 -10236.9
54.4412 51.6807 | -2.56679 -0.341799 | -728.31 -5558.61
54.9101 51.5145 | -1.90121 1.46243 | -184.316 6995.73
55.3921 51.3951 | -3.19102 0.451501 | 4102.61 -236.008
55.8862 51.3188 | -1.08248 -2.13218 | 4426.34 -2744.76
56.3881 51.2792 | -0.80208 -3.52347 | -2856.89 1002.38
56.8905 51.2783 | -2.24653 -1.69598 | 2340.37 2171.85
57.3936 51.3147 | -1.62232 -3.75883 | 5061.95 3011.22
57.8976 51.379 | -0.145773 -1.00571 | -2185.94 -4927.09
58.3979 51.4525 | 1.67335 0.580262 | -8959.89 -2274.34
58.8902 51.5345 | 0.377466 -0.810704 | -1932.19 6110.55
59.3794 51.6298 | 0.706645 -0.589428 | 10028.4 297.283
59.8761 51.7179 | 2.61196 0.453097 | -2808.19 -6836.18
60.3747 51.7816 | 1.06781 -0.143923 | -3350.66 -970.28
60.8727 51.8292 | 0.28648 -2.35195 | 2508.17 114.973
61.3724 51.8718 | 0.570487 0.307455 | -619.109 8059.52
61.871 51.9205 | 0.94084 -0.074306 | -6017.91 1078.78
62.3662 51.9546 | 1.38337 1.03819 | -3423.34 -9527.77
62.859 51.948 | -2.30336 -0.433279 | -2071.46 4157.59
63.3495 51.9145 | -2.38207 -4.0094 | 4789.16 6.32504
63.8414 51.8532 | -0.329586 -2.19826 | 10128.4 562.66
64.336 51.7633 | 0.225971 2.10967 | -5893.21 -4614.61
64.8207 51.6384 | 1.12404 1.96739 | 1302.37 6955.53
65.2986 51.4932 | 0.653096 -0.0465352 | -2663.92 -761.606
65.7637 51.3166 | 0.848351 -3.06729 | -2449.78 -3166.08
66.213 51.1041 | 1.79125 -0.0533063 | 4932.46 3458.72
66.6517 50.8658 | 0.421468 0.127736 | 283.3 -5879.66
67.0742 50.5947 | 0.238042 -2.1715 | 2752.26 4136.33
67.4834 50.3023 | 0.932565 -1.9643 | 4826.84 -3080.47
67.8751 49.981 | -1.82405 -2.78646 | -6971.11 -5106.97
68.2356 49.6275 | -2.94027 -2.0871 | 3010.49 13121.9
68.5745 49.262 | -3.19879 -1.29386 | -11927.8 1578.84
68.8721 48.8709 | -3.61801 -1.47733 | 2523.64 -1985.74
69.1397 48.4571 | -1.23996 0.793309 | 4143.57 -76.5104
69.3843 48.0278 | 0.696182 1.28025 | -9187.36 -1630.23
69.601 47.5861 | -0.978112 -2.19675 | 4342.26 7709.72
69.8206 47.1489 | 0.109521 -2.89715 | 2768.02 -5009.81
70.051 46.7115 | 0.529041 -1.37546 | 3915.01 -14449.3
70.2981 46.2714 | -2.59485 -2.09277 | 2484.08 5501.57
70.5715 45.8475 | -0.859387 -1.76434 | 2311.39 -61.873
70.871 45.4393 | 1.03895 -2.28305 | 2429.3 -8222.33
71.1919 45.0409 | 0.0716452 -2.74813 | -4393.91 1207.05
71.5336 44.664 | 1.84607 -0.995336 | 539.348 13495.8
71.9053 44.3264 | 0.785619 -1.5356 | -2251.55 -5310.6
72.297 44.0115 | 0.721817 -0.951345 | -1474.58 -3366.25
72.7088 43.7232 | 1.63626 1.39206 | 2794.81 8302.93
73.1461 43.4792 | 3.5279 2.6978 | -6364.86 -2258.22
73.5967 43.2676 | 3.62805 -1.61296 | -1105.3 -3911.51
74.0626 43.0906 | 1.71914 -2.49866 | 9235.88 2851.02
74.5512 42.9645 | 2.20594 3.06928 | 6936.04 1923.82
75.0554 42.8871 | 3.50664 1.33341 | -498.471 -3752.98
75.5639 42.8455 | 1.98226 -3.13437 | -6635.56 3258.23
76.0685 42.8426 | 0.46659 0.649137 | -8097.06 -3687.01
76.5653 42.8703 | -2.04424 0.770398 | -4864.56 6220.68
77.0555 42.9342 | -2.69261 0.0612082 | 6631.95 784.586
77.5485 43.0133 | -1.56863 2.92477 | 10137.3 -13268.2
78.0484 43.0857 | -1.92432 -0.750453 | -5647.21 10034.7
78.5421 43.1857 | -0.605747 4.58507 | -3032.35 -1518.39


33.9891 36.7178 | -0.316741 -0.558565 | 257.194 -2074
34.4638 36.8736 | -2.31124 0.923474 | 1260.92 906.496
34.9289 37.0566 | 3.84919 0.808775 | -10540.6 4028.62
35.3779 37.2668 | 4.40353 0.117894 | 16080.9 -8478.31
35.8328 37.4815 | 1.55979 1.24085 | -504.657 11723.9
36.2778 37.7241 | -0.0728108 -1.40902 | -6129.23 1175.89
36.7127 37.9792 | -2.85274 -2.46263 | 1110.16 -7773.42
37.152 38.2217 | -2.317 0.515048 | 3306.62 135.807
37.5984 38.4529 | -0.994779 0.428338 | -7440.97 482.885
38.044 38.6751 | 0.970797 -3.92489 | -2585.91 -1771.21
38.4934 38.8803 | -0.573546 0.0370275 | -9237.47 -3129.32
