47.7932 -84.4731 | -2.33315 1.61268 | 13747.8 210.387
-85.8507 -13.1729 | -2.86108 -1.80153 | -536.7 -6557.47
-85.754 -13.6695 | 0.717004 -3.30413 | -8506.04 8377.57
-85.6959 -14.1673 | 2.44681 -0.00434329 | 10325.4 -9417.1
-85.6555 -14.6731 | 6.71351 1.31298 | -1974.16 891.548
-85.651 -15.18 | 2.17899 0.670229 | -6850.7 6445.6
-85.6936 -15.6811 | -0.687297 -1.20037 | 6690.94 -3709.12
-85.7676 -16.18 | -1.80467 -0.990394 | -1488.5 610.722
-85.8853 -16.6701 | 0.00568884 -0.179071 | -2800.95 504.021
-86.0527 -17.1452 | 0.956119 -0.279212 | -1276.96 3681.48
-86.2646 -17.5991 | -0.339949 1.57862 | 7630.99 5065.83
-86.5065 -18.0313 | 2.48834 2.53298 | -3803.72 283.031
-86.7835 -18.4427 | 1.7467 0.623926 | 1536.5 -5839
-87.0856 -18.839 | 1.44136 -0.636284 | -328.795 4621.2
-87.4141 -19.2117 | -0.090048 0.64913 | 3015.19 -4302.29
-87.7637 -19.567 | -0.705059 1.84596 | -17552.8 4938.68
-88.1454 -19.8993 | -0.550482 1.41529 | 8224.44 -21124
-88.524 -20.2445 | 0.352231 -0.98414 | -1562.3 5886.27
-88.9154 -20.5728 | 2.13255 -2.59841 | -3476.29 13742.8
-89.324 -20.8717 | -0.0932925 -1.44428 | 5962.6 -3215.48
-89.7285 -21.1717 | -3.43285 0.356629 | 5970.55 -9795.57
-90.1232 -21.4844 | 2.14687 -1.4501 | -428.588 8753.1
-90.5253 -21.7824 | 0.382863 1.95524 | -6592.05 3713.29
-90.9411 -22.0655 | -0.0800047 0.654917 | -6130.01 -10731.9
-91.3595 -22.3547 | 2.16502 -1.65345 | 15271 17540.5
-91.763 -22.64 | 1.55701 1.39476 | 3691.73 -5202.41
-92.1477 -22.9476 | -2.16735 -2.1577 | -11191.2 -1250.25
-92.5192 -23.2775 | -4.54529 1.99766 | 12112.4 13524.1
-92.8515 -23.6329 | 1.34849 1.7272 | -7334.73 -14140.8
-93.1384 -24.0385 | -0.491425 -0.834167 | -4101.88 -15246.4
-93.3726 -24.4897 | -5.97319 -1.54573 | 1960.54 9916.6
-93.5545 -24.9601 | -3.30826 -4.21886 | 5857.33 -6595.61
-93.6853 -25.449 | -3.02216 -2.66237 | -11428.1 11854.9
-93.7913 -25.9381 | -4.34702 2.05413 | 10073.7 -2407.27
-93.8483 -26.4348 | -1.52495 1.67097 | -8177.71 -929.904
-93.8721 -26.9347 | 0.0484466 1.18822 | 5122.64 6004.88
-93.847 -27.4312 | -1.65245 0.657095 | 2755.76 -6081.58
-93.7791 -27.9281 | 0.415109 0.675029 | -6149.54 -6707.67
-93.6841 -28.4244 | -4.76858 -0.0988742 | 1253.11 7844.66
-93.5512 -28.9069 | -3.36344 -1.15745 | 5320.12 6346.41
-93.3794 -29.3746 | -1.25345 -0.201504 | -3215.83 -14688.6
-93.1911 -29.8454 | -0.630132 -1.15853 | 4572.57 -6092.86
-92.9825 -30.3125 | 2.2265 -1.38688 | -5673.01 16927.4
-92.7614 -30.7606 | 1.07709 -0.747389 | -6807.57 2850.58
-92.5322 -31.1996 | 3.14591 0.185001 | 13902.2 -8582.51
-92.28 -31.6351 | 0.117587 0.178103 | -10302.7 4912.39
-92.0302 -32.067 | 2.15204 1.50172 | 12168.1 -940.085
-91.7757 -32.5 | 4.08975 -0.0196067 | -12386.8 -3856.68
-91.5512 -32.9461 | -0.162761 -2.54462 | -6424.49 15541.6
-91.3478 -33.3916 | 3.07092 0.0337062 | 8521.28 -11961.2
-91.1468 -33.8497 | 1.1644 -0.989821 | 11527.4 -18133.8
-90.9462 -34.3247 | 0.427566 -0.471742 | -4659.53 1342.19
-90.7664 -34.8044 | 1.89094 1.52972 | -12132.3 32338.2
-90.6138 -35.2689 | -3.02717 1.7663 | 1676.55 -4785.17
-90.4774 -35.7395 | 4.45657 0.379368 | 3668.37 -13231.4
-90.3512 -36.2229 | 2.07445 -1.23913 | 7643.84 3355.38
-90.2326 -36.7103 | -0.402023 1.53472 | -3912.7 -13823.3
-90.1475 -37.2124 | -0.475451 1.43216 | 3683.62 7993.84
-90.1005 -37.7132 | 2.39205 1.40674 | -4593.42 23107.1
-90.1137 -38.2013 | 1.48083 3.90571 | -5256.35 -23390
-90.1912 -38.6969 | -1.50723 -0.176927 | 771.805 4222.91
-90.318 -39.1814 | -3.46592 0.483083 | 2311.59 2836.81
-90.4802 -39.6517 | 3.64904 -1.04124 | 6174.95 4384.37
-90.6686 -40.1058 | 2.19954 0.499443 | 6451.66 8880.1
-90.8881 -40.5377 | 1.24617 2.46036 | -13241.2 -7612.18
-91.1539 -40.9519 | 1.06327 0.709513 | 1364.06 -7787.09


33.3627 30.3496 | 0.00451954 -5.00828 | -10872.6 698.59
33.6731 29.968 | -1.78724 -2.32713 | 5091.84 4262.37
34.0107 29.6118 | -0.631149 -3.52009 | 3479.27 18175.8
34.3693 29.2855 | -0.0479427 1.66369 | -13242.2 -20132.9
34.7101 28.934 | -1.91818 3.2905 | 23377.5 -8001.42
35.0625 28.572 | 0.0378321 1.0775 | -4332.56 -1783.92
35.4064 28.2011 | -2.31125 -1.15902 | -6114.98 9081.04
35.7403 27.8287 | 2.10705 3.5296 | 13987.3 -9536.01
36.0721 27.4424 | 1.49585 0.978253 | -7727.38 4891.43
36.3768 27.0411 | 3.85814 -1.08632 | -5383.14 8134.18
36.6456 26.6223 | -1.70888 -2.07469 | 6323.37 -15747.3
36.876 26.1721 | -1.42949 -0.261829 | -16087.7 18074.5
37.0564 25.7129 | -4.04052 1.08699 | 20625 -9871.78
37.2205 25.2386 | -4.56561 -0.457297 | -10384.7 5704.13
37.3321 24.7509 | 0.825068 -0.416835 | 986.422 -28328.3
37.3935 24.2376 | -5.69493 0.471423 | -1165.34 20994
37.4128 23.7333 | 0.103013 -0.227347 | -590.707 7261.4
37.3984 23.2357 | 0.849146 -1.70903 | 8574.48 -608.778
37.3602 22.7391 | -2.96175 -1.43311 | -12918.1 -8251.7
37.2741 22.241 | 3.14682 -1.68013 | 12841.7 -10589.6
37.1635 21.7417 | -2.79739 1.75848 | -21732.1 10604.7
36.9958 21.2616 | -0.11958 -3.78563 | 23699.8 1160.78
36.8253 20.7894 | -1.6119 -0.957465 | -11753.4 2909.05
36.6191 20.3315 | -0.836599 0.423757 | -7888.8 4515.79
36.3914 19.8842 | -5.4767 -3.115 | 17875.6 -11453.5
36.1871 19.4234 | -4.26475 -2.06341 | -6622.68 558.784
35.9764 18.9631 | -4.44434 -1.27938 | -3910.32 877.928
35.7531 18.5081 | -5.05759 1.997 | -1214.3 1374.08
35.525 18.0572 | 1.06537 0.510099 | -1411.74 12700.6
35.307 17.6099 | 0.643805 0.364899 | 15519.9 -9697.12
35.1335 17.1423 | 2.75509 -2.34627 | -18832.7 2175.85
34.9751 16.6672 | -2.12249 5.68016 | 17824 1589.02
34.8743 16.1811 | -6.99061 4.43148 | -9992.33 7416
34.8062 15.6928 | -7.72481 -3.08753 | -3685.26 -4759.29
34.7866 15.1959 | -5.67249 0.811341 | 13453.8 -20784.5
34.8427 14.6889 | -2.05614 1.14109 | -3467.54 21492.3
34.9502 14.203 | -0.921387 0.294135 | -13347.3 3257.14
35.0902 13.731 | -2.982 -0.146445 | 13118.2 -8065.57
35.2903 13.2735 | -1.13275 -3.59346 | -6489.23 -2659.2
35.5328 12.8374 | -4.05891 1.02825 | -3415.8 11066.7
35.8226 12.4401 | -1.96596 1.77567 | 9728.67 1104.09
36.1598 12.0785 | -0.0677719 0.651134 | -11748.4 -9955.3
36.511 11.7315 | -4.40281 1.11758 | -3813.76 6442.2
36.8874 11.4179 | -2.13264 2.07375 | 15013.6 -3788.52
37.3004 11.1399 | -0.325101 0.61298 | -13357.8 2471.33
37.7259 10.8922 | -3.04402 -0.728276 | 14731.7 -5364.17
38.174 10.6693 | 2.60104 0.976693 | -10065 8910.29
38.6247 10.4698 | -2.6881 3.62545 | -10724.7 -15073.3
39.0715 10.2675 | -3.17756 -8.1904 | 19875.7 14858.1
39.5419 10.1012 | 4.85981 -1.99439 | -2897.9 -12537.5
40.0145 9.93572 | -2.42045 -5.40741 | -9732.91 2955.73
40.4866 9.78279 | -0.67214 -6.20054 | 19485.6 -6116.29
40.9776 9.6479 | 0.92823 1.49525 | 1910.06 6783.23
41.4785 9.54649 | 3.18626 -6.31484 | 1084.94 10788.3
41.9817 9.46743 | 2.75687 -4.61672 | -16446.3 -11876.4
42.4685 9.35976 | 0.0280175 -3.96776 | -2344.27 11345.2
42.9427 9.22765 | 0.79344 0.0458038 | -13721.9 -18125.4
43.3913 9.03783 | -3.72157 4.07214 | 8039.79 14473.8
43.8391 8.84136 | 1.40357 4.4782 | 9815.92 1809.32
44.287 8.62828 | 2.21208 -3.18852 | 9316.83 -13839.9
44.7215 8.37127 | -3.36072 -2.39267 | -18586.3 11214.4
45.1213 8.08424 | -0.781664 -1.88505 | 2266.62 -2065.59
45.4982 7.76539 | -4.1764 1.78201 | 13464.6 -4110.35
45.8613 7.41825 | 1.28198 2.96313 | -6290.62 -1190.08
46.1921 7.04094 | -1.00833 0.435196 | 10294.6 1240.71
46.496 6.63859 | 1.29325 -0.291399 | -20130.4 -2957.12
46.7424 6.20558 | 2.76894 1.15125 | 1170.61 9239.29
46.9696 5.76736 | 1.74574 -1.97885 | 19404.7 -10086.9
47.2052 5.32427 | 1.99012 -0.575738 | -24211 22430.2
47.4155 4.88859 | 0.31974 4.44153 | 11818.2 -7175.03
47.6326 4.44824 | -6.7548 -0.500443 | 10087.2 -15577.4
47.8524 3.99245 | 0.567227 -0.168042 | 27.1154 -9788.44
48.0565 3.52055 | -0.0188345 -0.120381 | -6349.85 -1623.81
48.2394 3.04219 | -1.68884 4.19891 | 969.738 26034.7
48.4176 2.57969 | 1.90802 0.968073 | -7387.47 -5627.98
48.5804 2.11262 | -0.541262 -1.75668 | 5375.41 4651.09
48.7452 1.64719 | 2.5811 -0.316241 | -515.117 -10882.4
48.907 1.17405 | -0.706235 2.60741 | 10.4328 3133.45
49.071 0.703837 | -1.02179 4.14296 | -2845.81 10399.8
49.24 0.242339 | 4.10129 3.2002 | 5575.73 -8918.52
49.4189 -0.221647 | -5.29493 -0.982904 | -5471.78 -568.048
49.5981 -0.685662 | -1.87964 0.849599 | 4358.12 -239.4
49.7899 -1.14549 | -3.19753 -2.75586 | -6859.83 3214.26
49.9893 -1.59889 | -0.744564 -2.9824 | 12354.8 -5658.83
50.2142 -2.04555 | -3.80148 1.45785 | -18017.1 7527.99
50.4396 -2.48049 | -0.831197 3.97247 | -3834.4 7722.89
50.6926 -2.89253 | -3.16212 -0.331044 | 13802.1 -6306.82
50.9987 -3.27809 | -1.79703 -0.184813 | 1985.07 -8500.17
51.3424 -3.63941 | 0.566274 -0.17403 | -5409.79 636.029
51.7156 -3.96692 | 0.778965 3.30959 | 4554.79 7106
52.1227 -4.24857 | -0.636633 -0.691671 | -6391.56 4809.78
52.5442 -4.49996 | 3.40338 0.526515 | 5725.66 -13076.5
52.9736 -4.75059 | 1.44496 -1.56079 | -6903.34 -3438.37
53.4055 -4.99232 | -3.51349 -1.63029 | -1272.06 14583.1
53.8509 -5.19889 | 0.630514 1.13006 | 12513 -9706.03
54.3108 -5.39667 | 0.965226 2.41404 | -199.238 29.3887
54.7723 -5.59043 | -4.48777 6.79035 | -13674.3 67.6489
55.2241 -5.78677 | -4.06655 1.20141 | -18.1578 -7100.5
55.6798 -5.98001 | -1.6883 0.0702891 | 19773 9234.09
56.1597 -6.13874 | -1.91204 -1.35443 | -9508.21 -2646.43


46.2491 -70.1609 | -3.70121 4.89699 | -4797.71 308.486
46.718 -69.9928 | 0.653977 1.3914 | 16217.7 2110.23
47.1868 -69.7966 | 3.82664 -0.0450252 | -7085.62 -331.63
47.6373 -69.5679 | 0.554583 3.57731 | -1729.8 122.734
48.0682 -69.3061 | 0.102597 3.00465 | 3738.3 2733.8
48.4806 -69.0117 | 0.727151 -0.787742 | -6682.59 1808.74
48.8686 -68.6908 | 1.17792 -1.57739 | -366.226 -11773.4
49.2443 -68.3628 | 1.69734 -1.02409 | 8835.87 10892.8
49.6074 -68.0115 | -0.841313 3.00826 | -18155.6 -13141.6
49.9405 -67.6487 | 4.44595 -2.06036 | 9540.14 8428.47
50.265 -67.2695 | -0.698514 1.11529 | 4197.18 -1553.46
50.5822 -66.8827 | -2.98722 2.62681 | -9717.32 -6297.45
50.8804 -66.4882 | -3.43814 3.2206 | 15144.8 6568.44
51.1728 -66.0791 | -3.07282 1.29524 | -9980.54 6000.49
51.4317 -65.6489 | -4.44215 -0.25437 | -9406.65 -14863.8
51.6681 -65.2173 | 0.296976 -2.6696 | 12138.9 12622.6
51.9113 -64.7787 | -3.56412 -1.38544 | -1461.3 -2150.14
52.1608 -64.3443 | 0.328756 0.334267 | 2704.48 -6235.15
52.4211 -63.9186 | -3.47217 1.5146 | -2662.72 12037.5
52.6813 -63.4888 | -1.92117 -1.34461 | -6261.79 -21967.6
52.9485 -63.0781 | -5.3032 1.92158 | 585.437 18338.5
53.2275 -62.6641 | -0.535362 1.084 | 11925.4 586.83
53.5408 -62.2675 | 0.662569 -1.47542 | 1833.96 -5806.59
53.8769 -61.8925 | -2.20933 -4.56911 | -9333.66 1186.28
54.2137 -61.5244 | -2.28405 -1.74415 | -10598.9 618.191
54.5536 -61.1667 | 0.0506076 -0.156563 | 9835.64 -9741.82
54.9246 -60.8422 | -1.94622 2.41476 | -6089.21 8016.01
55.3113 -60.5351 | -1.10381 1.27851 | 6179.1 187.88
55.7249 -60.2574 | 1.85633 1.66672 | 4131.14 2126.34
56.1633 -60.0116 | 0.445403 6.39583 | 8151.05 226.973
56.6231 -59.7985 | -1.01216 2.04678 | -18187 -2144.65
57.0836 -59.6115 | -1.77736 1.03752 | 12666.7 4295.75
57.5617 -59.4507 | 0.0151976 1.29854 | -1488.98 -2015.01
58.0509 -59.3234 | 0.0513797 -2.83473 | 12515.7 3339.72
58.5542 -59.2285 | -2.52649 -3.22794 | -18855.2 -3475.2
59.0517 -59.173 | 3.57282 -2.31234 | 2996.89 -6237.79
59.5521 -59.1578 | 0.788966 0.759601 | 1757.6 8532.67
60.0543 -59.1593 | -0.295503 1.19387 | 3542.55 -13801.9
60.5575 -59.1873 | 2.18795 -0.545231 | -8384.75 16697.5
61.0551 -59.1969 | 3.51611 1.81699 | -5016.24 -994.861
61.5493 -59.2085 | 2.24651 2.51536 | 9449.77 -8341.6
62.048 -59.2381 | 0.613575 2.71567 | -8116.8 8501.52
62.5424 -59.2688 | -0.15997 -0.933582 | 5296.75 -11492.7
63.039 -59.3163 | 2.83659 2.02767 | 728.305 7423.2
63.538 -59.3513 | 3.87312 -0.982771 | 4543.81 -2870.52
64.041 -59.3744 | 1.92409 -2.98498 | 635.575 1725.73
64.5451 -59.3756 | 3.20461 -1.81529 | -2515.99 -3292.12
65.0461 -59.3516 | 0.220549 2.06268 | -9893.65 11233
65.5386 -59.2858 | -0.540983 0.688635 | 15641 -10256.7
66.038 -59.209 | 0.637772 2.74347 | -1711.91 -3161.2
66.532 -59.1058 | 0.98426 -2.14929 | -7146.45 6709.2
67.0093 -58.9494 | 2.48052 -1.14591 | 13582.6 4664.61
67.476 -58.7414 | 3.08449 -1.56809 | -11223.5 4313.27
67.9151 -58.4886 | 3.50338 0.90156 | 3541.9 -14264.6
68.3404 -58.22 | 2.15615 -0.901218 | -4783.76 9586.29
68.7394 -57.9144 | 2.61482 0.279189 | 1246.38 -12696.6
69.1172 -57.59 | 1.56538 0.837814 | -12186 13528
69.4587 -57.2274 | -2.82024 -0.429378 | 14345.9 -4209.19
69.8005 -56.8596 | 1.69887 0.760658 | 995.787 -8693.86
70.1355 -56.49 | -0.0396666 -2.62419 | -8858.16 5368.25
70.4425 -56.0986 | 1.54969 -3.92923 | 1074.32 2114.82
70.7326 -55.6927 | 1.41321 -0.895347 | 2779.71 -2678.66
71.0178 -55.2818 | 3.04818 0.432392 | 8517.64 7679.44
71.3019 -54.8607 | 1.98323 -3.98479 | -6011.04 7814.69
71.5726 -54.4297 | 2.25834 -2.49138 | -2729.77 -25983.3
71.8437 -54.0164 | -1.39091 0.747678 | -3071.47 11177.1
72.1083 -53.5946 | -2.29925 2.8249 | 6147.76 4254.99
72.3799 -53.17 | 0.942806 3.65905 | 9061.69 4257.13
72.6607 -52.7448 | -0.306825 2.98498 | -15029.3 -4602.62
72.9289 -52.3204 | -1.22624 1.89538 | 4029.03 -3640.67
73.2056 -51.905 | -5.49426 4.7445 | -3152.29 -7797.61
73.4895 -51.5016 | -3.62093 -1.50908 | -8606.82 5895.17
73.7785 -51.101 | 3.22793 0.451657 | 12343 11566.3
74.1052 -50.7165 | 1.71992 -0.329493 | 5373.32 -9285.44
74.4769 -50.3763 | -4.34093 -2.72209 | -3920.47 445.945
74.8775 -50.0741 | 0.30003 -2.28458 | -5755.86 -3936.29
75.3002 -49.811 | -0.265223 -1.37596 | 8457.46 6228.97
75.7481 -49.5805 | 0.717223 -2.26728 | -3690.36 -4518.15
76.211 -49.3894 | 0.556813 -1.37915 | -6149.45 -884.45
76.6823 -49.2302 | -0.777832 -3.20807 | 11879.4 2217.51
77.1683 -49.0964 | 1.20724 0.37941 | -11818.4 10449
77.6547 -48.9815 | 3.76608 0.301128 | 10713.2 -18883
78.1544 -48.9248 | 2.29297 0.903908 | -10640.1 8934.09
78.6505 -48.888 | 1.75297 2.37255 | 3907.29 3808.68
79.1494 -48.8694 | 2.9286 2.1401 | -668.881 -13457.6
79.6481 -48.8817 | 3.95632 2.6121 | -1842.24 21776.4
80.1468 -48.883 | -0.948821 2.9932 | 15078.8 -14388.7
80.6523 -48.9183 | 0.225659 0.882175 | -23399.4 4171.09
81.1411 -48.9761 | 1.68218 2.52323 | 1681.71 -1132.11
81.6264 -49.0551 | -1.46302 0.0929649 | 5253.68 2741.47
82.1136 -49.1484 | -1.93756 -1.673 | 11510.3 -4945.06
82.604 -49.2623 | -0.620414 -2.34071 | -13038.1 -838.664
83.0831 -49.3892 | -2.03677 -1.65627 | -7527.19 3485.1
83.5577 -49.5104 | -0.698859 -2.91233 | 10959 2858.94
84.0428 -49.6154 | 0.200644 0.278856 | 5151.84 -416.762
84.5343 -49.7123 | 1.13103 1.72606 | -1131.68 -6324.96
85.0255 -49.8113 | 1.26221 4.72001 | -5414.43 7718.35
85.5152 -49.8981 | -0.13192 0.594046 | 5605.2 -12128.5
86.0085 -49.9865 | -0.00590745 -6.49761 | -4755.68 8820.4
86.5028 -50.0447 | -0.730729 -5.43872 | 2880.35 -1602


-14.1681 -52.7643 | -3.12529 3.70179 | -4303.51 1510.93
-13.6925 -52.9039 | -1.6729 1.97786 | 50.0335 -2785.45
-13.2191 -53.0529 | 0.855604 0.600626 | 1170.41 2293.7
-12.7437 -53.1975 | 0.404979 -1.09801 | 1643.86 1321.91
-12.2645 -53.3336 | 0.908015 -0.685854 | 2262.44 -1180.46
-11.7815 -53.4641 | 0.36959 0.259831 | 1417.19 -6468.96
-11.2956 -53.5895 | -1.59485 1.57033 | -4104.28 5383.68
-10.8079 -53.6859 | -0.323971 2.35477 | -11807.8 5039.41
-10.3233 -53.7476 | 0.183263 -0.0779301 | 4531.26 -1620.46
-9.83343 -53.7853 | 1.21712 1.55902 | 7057.9 -3001.24
-9.33709 -53.8063 | 1.31016 4.0266 | 1074.36 3964.11
-8.83907 -53.8086 | -0.760298 0.591999 | -1773.52 -6933.56
-8.3427 -53.8072 | 1.82106 -1.07155 | -5922.34 -3540.58
-7.85049 -53.7905 | 0.804087 1.01299 | 2003.98 9129.66
-7.35913 -53.734 | -0.916901 -0.433826 | 8807.38 -4625.39
-6.86563 -53.6511 | 1.73548 0.665868 | -881.643 -817.243
-6.3786 -53.5348 | 0.659058 1.02334 | 1088.36 1025.23
-5.90313 -53.3759 | 0.894535 2.64488 | -672.531 -3072.68
-5.44734 -53.1696 | 1.56311 -0.898357 | -765.101 11973.4
-5.0217 -52.9014 | 0.193771 -1.81901 | -5346.75 -2201.92
-4.62286 -52.5994 | -0.428722 1.94114 | 4546.93 -7699.33
-4.23174 -52.2872 | -1.27419 0.822173 | 11422.5 4644.48
-3.84589 -51.9566 | 0.470898 -0.662134 | -9144.19 6620.9
-3.48579 -51.5988 | 0.789458 2.22056 | 1302.03 -5523.67
-3.13755 -51.232 | 2.33011 0.460642 | 428.907 5414.26
-2.79701 -50.8559 | 2.94749 -0.64306 | 12.6605 -12318.1
-2.45744 -50.4872 | -1.42518 -0.248605 | -481.642 -2812.1
-2.12828 -50.1114 | -4.17482 -0.302134 | -2538.41 16495.2
-1.82189 -49.7079 | 0.331612 1.2692 | 3673.95 -5042.07
-1.52292 -49.2995 | 3.55987 0.0149003 | -3460.97 -3831.66
-1.23205 -48.8898 | -0.198433 0.0303535 | -2549.43 -894.912
-0.944908 -48.4787 | -0.617814 -0.780385 | 3436.14 10027.1
-0.649163 -48.0656 | -1.73421 0.620616 | 4532.49 -3200.56
-0.331486 -47.6693 | -0.47551 0.0533609 | -10496.5 -6330.78
0.00304141 -47.2975 | -0.0149363 -1.84743 | 4781.89 -4351.71
0.370547 -46.9578 | 1.26324 0.139013 | 6543.62 10758.9
0.768709 -46.6401 | 0.229687 1.87219 | 6897.48 166.455
1.19656 -46.3551 | -1.25595 1.43023 | -5115.05 -1990.48
1.64196 -46.1052 | -0.106769 -1.33017 | -3971.67 -4465.8
2.1028 -45.8942 | -0.511798 -1.6832 | 4634.03 2477.87
2.58012 -45.7173 | -1.26531 1.1739 | -4328.5 -3981.58
3.06555 -45.5772 | -1.79571 -2.17914 | -4133.43 -3372.3
3.5543 -45.4664 | -2.71816 -3.89782 | -3627.37 8750.16
4.04425 -45.3677 | -1.34224 -1.82294 | 4863.95 -3073.73
4.54221 -45.3 | -0.272195 -5.0408 | 2284.17 -968.466
5.04478 -45.2681 | 0.584846 -4.58044 | -7078.78 738.855
5.54335 -45.2722 | -0.0593853 -0.261109 | -2816.3 -1533.57
6.03773 -45.3155 | -0.653459 -0.488745 | 3648.4 -2149.4
6.53023 -45.3938 | 1.55966 1.02056 | 2155.31 2587.66
7.0194 -45.4941 | 1.97223 -3.0118 | -7552.27 2045.28
7.4988 -45.614 | 2.52486 -2.95811 | -1044.52 -1441.14
7.97247 -45.7535 | 3.58661 -0.420845 | 9143.12 2864.39
8.4479 -45.9059 | 1.54525 -1.43724 | 589.793 -9488.58
8.91736 -46.0819 | 0.732663 -2.45514 | -8816.33 9433.19
9.37914 -46.2571 | 0.584256 -1.27469 | 1201.94 5619.8
9.83895 -46.4342 | -0.927988 -0.0533906 | 3278.4 -15237.8
10.2941 -46.6371 | -0.912434 -0.478873 | -2976.24 1664.28
10.7499 -46.8363 | 2.08595 1.26277 | 3836.06 3912.85
11.2191 -47.0078 | 2.87684 0.811996 | 8594.05 15.4505
11.7051 -47.1458 | 1.09415 -2.00878 | -618.657 6625.05
12.198 -47.2515 | 1.27057 0.215599 | -7395.81 -9697.57
12.6874 -47.3514 | 0.530958 3.95443 | -6777.21 5093.05
13.1755 -47.4305 | -0.647107 1.00362 | 6125.3 -4317.56
13.6707 -47.491 | -0.0234667 1.23116 | 7602.93 1942.94
14.1738 -47.5204 | 0.447166 -0.0921899 | -6229.86 1303.03
14.674 -47.5164 | 0.699689 -1.911 | -2475.3 331.852
15.1704 -47.4827 | 0.551825 -2.70637 | -2875.57 -4316.63
15.6621 -47.4251 | 1.4476 3.12662 | 1940.48 315.154
16.1501 -47.3344 | 1.76462 2.13194 | 2769.48 1806.37
16.6314 -47.2036 | -0.183105 -0.689745 | 518.762 -1607.64
17.1013 -47.0324 | -0.357852 2.62811 | 3948.13 12992.6
17.5579 -46.8134 | 2.67142 2.4918 | 3863.48 -3596.32
18.0085 -46.5799 | 3.35783 1.95819 | -7106.82 -9830.82
18.4517 -46.3485 | 1.84804 2.19001 | -2385.54 -146.926
18.8878 -46.1102 | -1.92675 1.85532 | -3840.29 620.662
19.3156 -45.8622 | -2.54127 3.39086 | 1358.37 451.274
19.741 -45.6088 | 0.418403 1.39127 | 3110.53 -2506.44
20.1674 -45.3554 | 0.766536 -0.199251 | -927.631 -2681.69
20.5881 -45.0957 | -0.246074 1.28384 | -4773.18 5971.2
20.9956 -44.8161 | 0.466484 2.3062 | 635.272 4396.49
21.4013 -44.5281 | 2.42046 2.40554 | 12220.9 -1143.01
21.825 -44.254 | 1.57163 1.91725 | 374.173 2991.28
22.2606 -43.9956 | 0.632639 0.632168 | -4988.4 -4655.24
22.7065 -43.7635 | 2.79625 -0.372335 | 3144.15 389.097
23.1677 -43.5581 | 1.05151 1.64148 | 6996.39 271.506
23.6443 -43.3783 | 0.806192 4.01775 | -5572.76 6308.2
24.1257 -43.2181 | -0.0399001 5.464 | -3321.23 -4832.37
24.6155 -43.1001 | 0.398993 0.766798 | 1892.79 -3101.07
25.1149 -43.0331 | 2.21369 -1.46193 | -1644.91 3273.05
25.6171 -43.0145 | 0.0267474 0.124633 | -2540.5 -8108.29
26.1164 -43.0553 | -0.606781 3.05461 | -926.989 1200.04
26.6107 -43.1336 | -0.755239 -0.241807 | 4646.1 9695.21
27.1036 -43.2324 | -1.4661 0.459675 | 1816.02 -7247.21
27.5874 -43.3743 | -0.292128 1.77864 | -8367.59 2417.87
28.0524 -43.554 | -1.64403 0.861353 | 1894.83 3532.19
28.5012 -43.7683 | -2.18677 1.65113 | -2769.73 -1773.76
28.9249 -44.025 | -0.366083 3.03115 | -3885.82 2168.63
29.3198 -44.3191 | 1.76109 2.94701 | 1640.14 -725.174
29.6905 -44.6455 | 2.03249 2.01843 | 3217.43 -5297.48
30.0416 -44.9989 | 2.50902 4.40482 | 2502.16 1565.04


-65.8795 11.6338 | -2.04058 -0.644452 | 3382.53 -7390.73
-65.3876 11.7267 | -2.296 1.88199 | -10317.9 13610.7
-64.9174 11.8845 | -0.739745 1.80726 | -714.894 -5009.1
-64.461 12.0759 | -2.95468 0.4697 | 7925.52 -2654.74
-64.0086 12.288 | -2.21536 1.10261 | 8687.31 -1623.7
-63.5629 12.5261 | -0.390407 1.46006 | -3879.71 10519.9
-63.1438 12.8103 | -2.91251 2.98876 | -9482.77 -6834.78
-62.7524 13.1216 | -2.21466 2.11376 | 12243 1965.7
-62.3711 13.4546 | -4.61667 2.30599 | -1353.58 4612.64
-62.0121 13.813 | -5.23718 2.56761 | -7957.36 -11637.5
-61.6795 14.1846 | -4.11195 -1.5494 | 4800.19 2858.55
-61.3692 14.5796 | -2.9367 -4.81389 | 10203 12764.9
-61.0875 15.0077 | 1.57601 -0.870473 | -19469 891.748
-60.8595 15.4609 | 2.51644 0.0373089 | 8764.54 -14710.2
-60.6447 15.9139 | 1.39833 -2.35974 | -2470.34 9927.93
-60.4482 16.3793 | 1.50958 -1.17817 | -722.926 -3125.17
-60.2588 16.8456 | 1.26814 0.326673 | -6513.04 -5533.77
-60.0661 17.306 | 0.711942 1.51903 | 13326.4 8298.59
-59.8396 17.7606 | -0.739161 3.37017 | 797.501 6009.48
-59.5873 18.2067 | 1.53089 1.52952 | -999.428 -4883.23
-59.3102 18.6329 | -0.855601 1.92714 | -7510.57 -13415.1
-59.0129 19.0319 | -4.60381 0.868095 | 845.663 2504.58
-58.6948 19.414 | -2.65838 0.155524 | 103.573 -3030.73
-58.3597 19.7788 | 0.0707055 -1.09013 | -9934.66 3744.15
-58.0169 20.1345 | -1.56521 -2.14915 | 15855.4 4429.14
-57.6413 20.469 | -1.6729 -3.39672 | -739.213 -4258.51
-57.2465 20.7779 | -0.878432 -0.704247 | -13627.9 -476.383
