-34.1381 88.1592 | -4.51955 -0.108764 | -5957.07 -22559.1
-48.7455 -19.6549 | -1.52938 0.619158 | -3450.63 -2851.52
-48.2821 -19.839 | -3.10306 -2.0461 | 1439.59 2878.21
-47.813 -20.0105 | -1.11372 -2.59501 | 6460.59 1491.5
-47.336 -20.1719 | 1.59496 3.59697 | -535.627 -6605.55
-46.8586 -20.3371 | 0.544885 0.922611 | 104.999 -436.979
-46.3796 -20.4966 | 1.01991 -3.13168 | -5521 5021.92
-45.9006 -20.6386 | 1.67602 2.20441 | -4563 2652.97
-45.4213 -20.7654 | 0.0396156 1.76283 | 5042.72 -3740.04
-44.9371 -20.8864 | -1.11378 -0.429382 | -1774.54 -7015.77
-44.4506 -20.9998 | -1.39172 0.885852 | -186.624 5415.64
-43.9575 -21.0761 | -0.933098 1.21596 | 2067.84 3616.77
-43.458 -21.1079 | -0.899807 3.1011 | 3671.96 -904.266
-42.9546 -21.1032 | -2.48451 0.97041 | 1215.67 -4056.22
-42.4517 -21.0672 | -1.41248 -0.556293 | -2740.47 2044.11
-41.9558 -20.9888 | 0.77332 1.05637 | -3802.53 1399.35
-41.4719 -20.8665 | 1.58017 1.13273 | -1057.89 -4272.85
-41.0013 -20.7072 | 1.03622 -1.3399 | -742.673 -306.981
-40.5488 -20.5043 | -0.0203977 -3.58381 | -1001.57 5009.32
-40.1195 -20.2537 | -1.00955 -1.11386 | 2757.57 -3011.69
-39.7082 -19.9704 | 0.407469 -1.24228 | 6262.07 9693.75
-39.3119 -19.6526 | 1.0172 0.213195 | 6114.14 3403.6
-38.9238 -19.3153 | 1.2719 2.3407 | 805.277 -1287.95
-38.5426 -18.9701 | 2.25509 1.66229 | -3939.3 -3937.25
-38.1704 -18.6224 | 0.230058 1.22152 | -6100.43 -5494.49
-37.8079 -18.2747 | -1.97983 -0.812994 | -5551.78 -144.015
-37.4518 -17.9265 | -1.42631 -0.30401 | -1233.04 -2003.52
-37.0894 -17.5885 | 1.43268 1.81612 | 6156.08 -8700.8
-36.7109 -17.2706 | 2.81662 2.73908 | -4784.75 3983.38
-36.335 -16.9497 | 1.43361 2.62366 | -900.544 10154.8
-35.9615 -16.6189 | -0.926077 -0.0816656 | 8246.51 -187.635
-35.5717 -16.2995 | -1.07385 -0.547162 | 2277.36 -4678.89
-35.1665 -16.0001 | -0.805771 2.00396 | -4993.81 3757.78
-34.7557 -15.7106 | -1.80755 0.773424 | 1006.6 -1526.44
-34.3333 -15.4388 | -0.69151 -1.36931 | -472.725 -678.255
-33.8992 -15.1874 | 0.546052 -0.650839 | -600.369 4722.5
-33.4529 -14.9572 | 0.533495 0.278085 | -3311.27 -6161.77
-32.9921 -14.7677 | -0.248903 0.391533 | -627.701 1263.44
-32.517 -14.62 | -0.783735 0.427656 | 2579.59 -2435.21
-32.0283 -14.5198 | -0.209844 -1.32578 | 330.452 -3080.72
-31.5331 -14.4607 | 0.778286 -2.94845 | -3700.33 7000.11
-31.0377 -14.4219 | 1.29259 -1.56967 | 2006.57 1653.94
-30.5398 -14.4104 | 0.159153 -2.26186 | 251.819 -7088.03
-30.0425 -14.4386 | 0.00820749 -2.91509 | -2189.69 576.059
-29.5486 -14.4892 | 1.78044 0.167172 | -1367.91 7329.99
-29.057 -14.5455 | 2.2285 2.12444 | 1127.79 -2251.43
-28.5672 -14.6191 | 3.21167 1.66148 | -1501.43 -1890.55
-28.0815 -14.7119 | 2.28429 2.83594 | -1038.1 3821.85
-27.5995 -14.8163 | -0.823235 2.08885 | -159.278 -1400.28
-27.1208 -14.9385 | -2.25409 -2.37448 | 7530.21 -996.407
-26.6412 -15.0786 | -0.679914 0.655061 | 2688.67 -5231.07
-26.1644 -15.2383 | 0.709323 2.33631 | -5249.35 1696.13
-25.6917 -15.4025 | -0.924284 -0.0810649 | 4970.83 249.348
-25.2132 -15.5598 | -2.13287 -0.672642 | 4307.97 -1665.04
-24.7264 -15.7038 | -1.24168 1.38583 | 2829.01 1951.12
-24.2319 -15.8252 | 0.502591 3.18599 | -3909.66 -1406.99
-23.7354 -15.9231 | 0.69824 1.20643 | -7225.49 3059.59
-23.2397 -15.9878 | 0.624636 -0.628156 | -2397.78 3743.73
-22.7437 -16.0173 | 0.436039 0.921269 | -2789.24 254.639
-22.2487 -16.0244 | -0.39797 0.852712 | 4065.98 -5709.68
-21.7506 -16.0233 | -2.72153 -1.60386 | 6136.81 -799.389
-21.2488 -16.0063 | -1.49931 -0.444534 | -5359.73 662.122
-20.7524 -15.9628 | 0.0814797 1.08236 | -8723.17 2181.21
-20.2656 -15.8873 | -1.46954 -0.877246 | 6354.56 -561.177
-19.7793 -15.7871 | -3.46855 0.0965265 | 6324.17 -1640.57
-19.2943 -15.6653 | -3.2892 0.470294 | -7322.05 -3320.46
-18.8223 -15.517 | -2.68953 0.433093 | -2524.07 -4119.05
-18.3671 -15.3317 | -1.12243 0.15232 | 2149.82 7912.07
-17.9357 -15.09 | 0.234479 0.269627 | 2357.95 1006.88
-17.5309 -14.8027 | 0.292737 0.0800868 | -3663.22 -3935.66
-17.1562 -14.4827 | 1.70291 -2.72766 | -7719.75 1665.29
-16.8088 -14.1377 | 1.14043 -1.32925 | 9754.64 -6076.44
-16.4604 -13.7905 | 1.24403 -0.717532 | 6399.54 5492.91
-16.1144 -13.4328 | 2.02495 -0.822075 | -9449.58 3614.11
-15.7837 -13.0631 | 2.53997 -2.15256 | 5754.63 -5127.63
-15.4469 -12.6988 | 2.96521 -1.52447 | 2405.05 1752.45
-15.1053 -12.3367 | 1.76259 0.886907 | -4488.05 759.011
-14.7655 -11.9756 | 1.76131 1.76621 | -3651.69 -1574.24
-14.4216 -11.6229 | 2.81796 2.2418 | 628.083 -6132.3
-14.0627 -11.2892 | 2.60539 3.71509 | 3013.02 2587.57
-13.6896 -10.9666 | 0.543487 4.65961 | 1949.78 9287.25
-13.3058 -10.6479 | 1.00915 1.58934 | 1568.88 -2225.33


4.56987 -33.4753 | -0.00517802 -1.01329 | -6329.08 -5253.2
4.89983 -33.1096 | -0.191704 0.723069 | 3422.56 1533.58
5.26089 -32.77 | 1.04583 -0.507469 | 4933.74 3063.2
5.65073 -32.4569 | 2.40386 -5.50546 | -2507.17 1554.71
6.05974 -32.1696 | 1.518 -0.722211 | -930.726 -3528.28
6.48718 -31.9131 | -2.57995 2.02142 | 2731.51 4904.73
6.9314 -31.6804 | -4.87745 2.47517 | -1600.7 1855.57
7.39008 -31.4776 | -1.71857 5.1174 | 2844.59 -6733.01
7.86617 -31.3184 | 1.23584 0.0833255 | 1971.83 7074.05
8.35353 -31.1884 | 1.80817 -2.3364 | -3251.1 -4817.17
8.84787 -31.0987 | 0.128584 1.07126 | 5957.14 -1887.21
9.3503 -31.0435 | -2.19539 -0.190538 | -3209.66 1557.87
9.85173 -31.0077 | 0.554051 0.51633 | -11030.4 2608.07
10.346 -30.9835 | 1.58423 0.300032 | -1184.85 -2819.33
10.8402 -30.9749 | 1.39737 -1.3791 | 12512.7 5114.86
11.3436 -30.9745 | 1.44511 -0.313693 | 5896.27 -6666.62
11.8525 -30.9947 | -2.1608 -1.18518 | 4018.26 7809.52
12.3631 -31.0223 | -1.76806 0.859512 | -10750.9 -8085.64
12.8643 -31.0767 | 0.640589 2.10142 | -3896.95 -1962.47
13.3604 -31.1445 | 0.463419 0.157986 | 1141.98 7467.12
13.8566 -31.2032 | 1.13449 -2.96607 | -6847.6 -5874.46
14.3495 -31.2599 | -0.237742 -1.22857 | 6736.02 733.321
14.8485 -31.2967 | -0.823294 -0.0647078 | 2777.09 6051.24
15.3512 -31.3004 | -0.0405319 -2.40774 | -1129.54 -3220.38
15.8532 -31.2827 | -1.81927 0.601547 | 706.664 330.468
16.3539 -31.2428 | -1.33547 0.443975 | -4182.99 1317.94
16.8497 -31.1813 | 0.397853 -1.10598 | 339.421 963.001
17.3439 -31.1056 | 1.20561 0.577849 | 5128.9 -2645.51
17.8411 -31.0268 | 2.16593 0.602814 | 2073.85 -4099.4
18.3394 -30.9436 | -2.14254 2.27519 | 444.32 8363.48
18.835 -30.8376 | -2.7716 4.66827 | 230.795 -7813.65
19.3277 -30.7229 | -1.51022 7.26748 | 357.039 234.61
19.8133 -30.5831 | -2.06033 6.61798 | -9291.67 6596.02
20.2808 -30.4038 | -2.46373 3.97661 | 1567.78 -194.15
20.7396 -30.2024 | -1.64458 2.5331 | 5672.05 -6398.19
21.1957 -29.994 | -0.628939 2.78816 | -13404.7 -1402.18
21.6346 -29.7683 | -0.774697 1.3816 | 4341.97 1998.43
22.0667 -29.5241 | 0.349934 -1.43367 | 5861.83 5523.41
22.4957 -29.263 | 2.07423 -1.717 | -2028.23 1288.59
22.9222 -28.9973 | 2.31645 0.230795 | 4815.42 -5340
23.3572 -28.7435 | 1.32803 3.46297 | -1718.34 3510.98
23.7963 -28.4951 | -0.055495 4.99372 | 3570.36 668.717
24.2445 -28.2582 | -0.616929 4.09639 | 3195.81 -5662.06
24.7015 -28.0376 | -0.107119 0.328925 | -5074.16 7234.31
25.1561 -27.8156 | -0.283525 0.622098 | -5251.31 965.252
25.6123 -27.6052 | 1.05354 3.0573 | -725.296 -8545.58
26.0806 -27.4302 | 1.2004 -0.26804 | 6341.13 5378.79
26.5646 -27.2847 | 0.438432 0.394879 | 4947.06 980.256
27.063 -27.1779 | 1.20222 0.414695 | 448.55 -4065.71
27.5701 -27.1207 | -0.368309 -2.69082 | 96.8551 2859.54
28.0805 -27.1101 | -1.7192 -1.13777 | -615.24 -3647.16
28.5885 -27.1576 | -1.889 -2.36365 | 831.318 -3715.12
29.0884 -27.2634 | -2.10866 -2.80425 | -945.445 -148.835
29.5742 -27.4171 | -1.2959 -3.05431 | -8540.77 3763.33
30.0383 -27.6087 | 1.67823 -2.32707 | -5292.55 7337.16
30.4796 -27.8339 | 2.43733 -1.06774 | -2015.16 -4459.58
30.8944 -28.1059 | -0.996284 -0.317648 | 8337.49 -7141.09
31.2893 -28.4193 | -4.77672 1.13284 | 6419.76 98.7609
31.6657 -28.7599 | -0.73119 2.52941 | -8655.12 6173.57
32.0106 -29.123 | 0.353217 -0.0649436 | -1286.44 418.119
32.326 -29.5096 | -0.547551 -3.24682 | -2555.71 -2402.86
32.6144 -29.9172 | 0.745766 -1.23093 | 5736.61 -161.856
32.8906 -30.3355 | 1.38156 -0.631541 | 233.883 3424.63
33.152 -30.7605 | 0.311232 -1.80272 | -8118.51 2539.24
33.3904 -31.1939 | -0.939463 0.10845 | 4046.96 -598.907
33.6221 -31.633 | -1.67036 0.692645 | 4351.07 -3834.02
33.8513 -32.0789 | 1.17673 0.896881 | -3722.77 -10807.5
34.074 -32.5349 | -0.745495 -1.25941 | 3063.83 1622.53
34.3118 -32.9836 | -1.79105 -3.46162 | -252.598 6396.38
34.575 -33.4134 | 1.4693 -0.176526 | 3549.23 342.009
34.8679 -33.8243 | 0.834575 0.144514 | 1322.8 3271.2
35.1823 -34.2183 | 3.32347 0.375651 | -4476.17 -9025.03
35.5046 -34.6092 | 0.869121 -0.281509 | 5687.32 5312.73
35.8455 -34.9826 | -0.157042 -1.26623 | -9090.86 5216.22
36.1905 -35.3424 | 2.50258 1.03335 | -3553.65 -1266.52
36.542 -35.6931 | 2.53607 1.31326 | 3602.71 592.569
36.9106 -36.0283 | 0.988772 -0.248253 | 973.301 -6387.14
37.297 -36.3489 | -0.555763 1.96364 | 3224.05 484.959
37.7076 -36.6396 | -0.533782 1.85571 | -4060.59 9722.28
38.138 -36.8897 | -1.34854 -1.39036 | 1059.62 -4644.65
38.5819 -37.1163 | -3.6378 -4.60351 | -9218.26 -8006.06
39.0324 -37.3209 | -4.56343 -3.87847 | 2323.83 13186.8
39.5033 -37.4674 | -4.65439 -2.90722 | 6919.39 -1061.98
39.9909 -37.5723 | -1.70859 -0.661125 | 2595.58 -7705.29
40.4878 -37.6564 | 0.0920347 -0.0529922 | 12062.8 3302.94
40.9974 -37.714 | -0.352507 -3.63631 | 3631.54 -1453.32
41.5109 -37.7564 | 1.12831 -4.00716 | -13452.3 -2706.68
42.0156 -37.79 | 1.30853 -2.00795 | -5895.61 2010.46
42.515 -37.8073 | -0.204194 1.91372 | -3710.91 2453.04
43.0112 -37.807 | 0.0497065 2.4864 | 108.76 -3472
43.5073 -37.7981 | 0.56473 1.00168 | 4134.35 2213.9
44.0066 -37.7754 | 0.266758 2.15302 | 8308.92 1439.1
44.5111 -37.7429 | -0.095195 4.48841 | -4647.91 -507.239
45.0115 -37.7085 | 1.24381 0.761382 | -14482.2 1120.02
45.5023 -37.679 | 2.72884 -1.32661 | 3686.28 -7287.73
45.9953 -37.6677 | 2.14737 -0.63911 | 7179.47 5005.99
46.4937 -37.6578 | 1.04296 2.56588 | 2384.22 6460.01
46.9944 -37.6515 | 2.06509 2.2415 | -3424.86 -7843.9
47.4921 -37.6762 | 2.47359 -0.308563 | -4717.15 3452.86
47.9841 -37.7268 | 0.0852601 -1.19129 | 6119.81 -1685.64


-24.9934 -72.5728 | 2.90646 2.63833 | -5951.6 -4098.15
-24.629 -72.2409 | 1.46378 1.76161 | -415.64 -2032.32
-24.2398 -71.9378 | 0.381105 2.30039 | 10260.1 5351.34
-23.8246 -71.6558 | -1.15427 4.15079 | 1839.93 8712.41
-23.3946 -71.3867 | -1.72073 3.75132 | -360.094 -6602
-22.9505 -71.1451 | -1.80537 0.539378 | 1270.99 -2012.09
-22.4972 -70.9228 | -1.48835 -0.301877 | -6121.39 3315.15
-22.0457 -70.7052 | 0.236968 -0.201716 | -5563.81 -5039.89
-21.5957 -70.4964 | 0.978884 -1.29595 | 4618.22 68.8136
-21.1431 -70.2895 | 0.636278 -5.0799 | -6519.23 5178.59
-20.6966 -70.0747 | -0.62967 -4.47362 | 2149.71 -2915.29
-20.2464 -69.867 | 0.477202 -2.13366 | 2745.84 -1149.86
-19.7904 -69.6688 | 1.79401 -0.454602 | -2388.29 4962.7
-19.3326 -69.4753 | 0.469022 -0.762679 | 5241.5 -10723.8
-18.8669 -69.3017 | -0.791656 0.0737837 | -7286.53 -529.64
-18.4088 -69.1201 | -3.17372 1.79137 | 634.781 5989.28
-17.9616 -68.9078 | -4.27851 -0.108391 | 9219.79 2262.64
-17.5232 -68.6643 | -2.61383 0.577843 | -2787.74 -2284.18
-17.1057 -68.3876 | -1.18716 1.43973 | 2205.54 8276.4
-16.7133 -68.0688 | -0.888664 1.7377 | -675.841 3689.09
-16.3443 -67.721 | -0.0805425 0.939217 | 1665.79 -9306.95
-15.9884 -67.3656 | 1.37278 0.100945 | -4390.13 -3397.18
-15.653 -66.9985 | 2.69441 3.17947 | -5682.12 -10363.9
-15.3437 -66.6196 | 4.02288 3.18616 | -3686.96 8694.35
-15.0641 -66.2141 | 3.90973 0.40027 | 10925.3 8834.59
-14.7924 -65.7912 | 1.83774 -0.664085 | 4919.94 1016.99
-14.5263 -65.3609 | -0.190936 1.0455 | -3555.64 -5134.54
-14.2748 -64.9269 | 0.535233 1.43827 | -4986.1 -3525.89
-14.0416 -64.4877 | 0.0146101 0.301156 | 237.931 -218.729
-13.8187 -64.0437 | -0.478208 -2.00999 | 6346.51 1607.27
-13.599 -63.5947 | 1.64253 -2.79907 | -1816.15 3085.82
-13.3953 -63.137 | 1.47982 -0.578237 | -7335.03 -3675.2
-13.2111 -62.6761 | 2.50082 0.753943 | 2313.41 -6326.11
-13.0266 -62.2196 | 1.5756 -1.40414 | 4926.11 1044.3
-12.8373 -61.7636 | 0.75543 -2.78195 | -3639.16 1408.58
-12.6567 -61.3042 | 2.48721 -1.23412 | -3077.61 -1104.64
-12.4832 -60.8435 | 1.73892 0.0861942 | -1782.93 887.512
-12.3045 -60.3844 | 0.262953 0.358149 | 5258.74 2860.4
-12.1011 -59.9317 | 1.09366 -1.4251 | 330.136 4133.19
-11.8703 -59.4892 | 0.620143 -1.67042 | 574.48 -4297.05
-11.607 -59.0674 | 2.04858 -2.18548 | 1396.6 -31.6685
-11.3133 -58.6657 | 2.72492 -4.44356 | -5699.05 2167.14
-10.9974 -58.2823 | 1.64502 -1.95354 | 4445.47 46.3037
-10.6476 -57.926 | 2.50462 -1.18343 | 7910.27 -768.709
-10.2656 -57.5992 | 1.73672 -2.19522 | -10684.2 2243.92
-9.87391 -57.2902 | 1.11239 -2.72671 | 1884.2 -334.255
-9.46363 -57.0047 | -0.464018 -1.06959 | 6217.75 1891.46
-9.03175 -56.7455 | 1.49686 0.57425 | -4874.14 -632.403
-8.58739 -56.5142 | 2.95623 0.378608 | -1397.32 -2723.13
-8.13015 -56.3147 | 0.46191 1.21046 | -1365.82 2869.49
-7.66169 -56.1431 | -0.603723 0.0381547 | 4811.85 -829.886
-7.17851 -56.0064 | -2.53249 0.183326 | 3233.72 -759.163
-6.68454 -55.9041 | -2.75181 3.24037 | -2896.01 3935.96
-6.18695 -55.8301 | -1.06601 3.41317 | -527.043 -10562.7
-5.6868 -55.7949 | -1.68896 -0.588054 | -3953.42 8475.1
-5.18836 -55.7675 | -0.690035 -1.38328 | 3811.95 899.841
-4.68741 -55.7512 | -0.681646 -0.721416 | -838.242 -4433.85
-4.18738 -55.752 | -1.31002 -0.888146 | -8512.96 4583.96
-3.69294 -55.7579 | -1.04773 -0.160988 | 4064.96 -1811.05
-3.19671 -55.775 | -0.238362 0.7171 | 2222.41 3097.41
-2.69938 -55.8015 | 0.615102 2.68619 | -1515.17 -5340.07
-2.20433 -55.8485 | -0.534843 4.72081 | -2235.1 -3733.19
-1.71158 -55.9046 | -1.15384 3.66107 | -515.042 8652.07
-1.21749 -55.9431 | -1.22873 2.89649 | 6663.12 -6182.54
-0.718262 -55.9721 | -2.82658 -0.245634 | -1710.3 2160.17
-0.219217 -55.9767 | -2.59983 -1.12544 | -5219.78 6015.62
0.276165 -55.9509 | -1.82008 0.161315 | 4479.55 -5852.28
0.773618 -55.9142 | -0.765598 -2.02215 | 3499.31 -1390.65
1.27266 -55.862 | -1.2236 -2.89522 | 1670.02 5418.98
1.7698 -55.7836 | -2.64738 0.0615483 | -5277.26 -2346.89
2.26091 -55.6897 | -0.199316 3.23948 | 3646.95 -6252.86
2.75112 -55.5839 | 0.921625 0.761678 | 4221.19 5210.33
3.23561 -55.4439 | -2.37626 -0.853726 | -7317.77 -3490.59
3.70154 -55.2666 | -3.11028 0.661113 | -6734.44 2584.39
4.14246 -55.0436 | -0.14866 -1.31797 | 2348.09 -855.539
4.56381 -54.7854 | 0.33213 -1.65712 | -3610.72 -3933.93
4.96419 -54.5012 | -3.66451 0.588052 | 2284.08 720.867
5.34832 -54.1928 | -2.73337 -0.57318 | 8715.49 -892.646
5.71881 -53.8623 | 1.86076 -0.27319 | -8215.33 4396.33
6.0558 -53.5004 | 1.29898 2.72456 | -5066.09 -3373.56
6.36863 -53.1227 | 0.0739176 2.06222 | 5877.21 -6072.23
6.67929 -52.7434 | 0.824593 -0.64022 | 4348.63 8614.26
6.9864 -52.3524 | 1.82105 -2.44988 | 2201.19 4653.68
7.28907 -51.9527 | 0.311515 -0.767982 | -1819.8 -4893.62
7.5883 -51.5532 | -0.268833 0.335815 | -533.493 4884.84
7.88711 -51.1508 | -3.30435 2.71577 | 2986.36 -1148.11
8.19577 -50.755 | -1.24042 1.08259 | -593.403 -1514.63
8.51452 -50.3684 | 0.501626 -0.472781 | -1963.88 2457.06
8.84347 -49.991 | -1.2884 -0.397412 | -3083.6 -5379.3
9.18901 -49.6344 | -0.718472 -2.64697 | 816.719 3125.24
9.558 -49.3003 | -1.33649 -1.96977 | 1944.53 -1813.13
9.95575 -49.0004 | -2.18202 -0.895497 | 528.617 -359.374
10.3794 -48.7374 | -2.22932 -1.29545 | 2624.95 -1521.33
10.8245 -48.5109 | -1.8709 0.891184 | -7732.03 2211.09
11.2786 -48.3116 | 0.00542985 -1.73748 | 3902.06 -2017.18
11.7471 -48.1439 | -0.822759 -1.06816 | 1007.91 7229.8
12.2261 -48.0005 | -1.11393 1.8153 | -514.881 -3909.47
12.7153 -47.8993 | 0.518908 -0.0845854 | 4292.85 -7675.15
13.2136 -47.8423 | -0.133596 0.0500034 | -3525.11 13709.3
13.7121 -47.7987 | -0.679447 1.21483 | 210.618 -6061.5


2.61345 -11.4576 | -0.475815 -5.12451 | 1579.44 5060.69
3.01655 -11.7511 | 0.976495 -4.28066 | -2580.28 -6864.59
3.42323 -12.0426 | 1.7387 -4.5398 | 6682.66 637.388
3.84105 -12.3229 | 2.59583 -2.51444 | -9035.68 3516.03
4.25941 -12.5921 | 3.07044 -3.80143 | 213.842 -5116.34
4.68499 -12.8524 | 1.64295 -2.90923 | 7196.92 2864.27
5.1273 -13.0883 | 0.771571 1.5387 | -10557.8 -98.7442
5.57429 -13.3012 | 0.175862 3.49583 | -3192.99 1589.32
6.03284 -13.4815 | -0.908872 3.82546 | 10665.4 -124.599
6.51212 -13.6233 | 0.193411 2.07574 | 5418.61 -626.75
7.0047 -13.7309 | 2.14835 2.40677 | -5894.65 -3438
7.49931 -13.8114 | 0.404064 3.90511 | -2486.79 3502.19
7.99623 -13.8566 | -0.646399 0.0895719 | 3201.4 2265.5
8.49696 -13.8716 | -1.50261 -1.21199 | 2089.45 -7007.99
8.99952 -13.8714 | -1.65049 -1.22778 | -444.604 -993.197
9.50021 -13.8436 | -1.76156 -2.79523 | -8148.38 6604.52
9.99132 -13.7725 | -2.88838 -4.21686 | -612.674 -69.2725
10.4774 -13.6715 | -3.00536 -1.18165 | 12585.3 -1503.2
10.9681 -13.5542 | -2.27411 0.024545 | -2816.5 -91.0972
11.4545 -13.4216 | -1.3619 -1.85164 | 1566.78 7240.36
11.9382 -13.274 | -0.497609 -0.450749 | -3237.89 -11233.8
12.4206 -13.1387 | -2.9674 3.41136 | -5665.92 -3376.13
12.8983 -13.0036 | -3.48542 1.84617 | 3961.96 8801.88
13.3731 -12.848 | -1.04206 -1.18642 | -1818.27 -711.48
13.8437 -12.6826 | 0.0274505 0.406463 | 408.33 -5987.89
14.3128 -12.5161 | 0.536185 3.09956 | 3469.55 1973.75
14.7786 -12.3343 | -1.33407 2.19391 | -4680.73 11017.8
15.235 -12.1271 | -2.34002 1.01496 | 5910.48 1898.79
15.6985 -11.9263 | -0.709559 -0.0593998 | -2792.87 -13656.8
16.1728 -11.7659 | -0.552087 -1.54186 | -1589.73 7812.93
16.6553 -11.6322 | -1.19909 -0.201933 | 1651.72 -562.161
17.1486 -11.5428 | -0.837574 -1.15174 | -442.924 -3121.17
17.6491 -11.5123 | -1.58897 0.168023 | 7252.21 -2160.84
18.1542 -11.5428 | -1.66907 -0.178163 | -6391.09 -4373.33
18.6508 -11.6281 | -3.53064 -0.188011 | 5378.8 3995.03
19.1447 -11.7448 | -3.41976 2.04804 | 9003.46 87.2916
19.636 -11.8898 | -0.702233 3.71913 | -13814.7 -205.113
20.1074 -12.0658 | 1.25812 1.34272 | -9428.67 408.477
20.5613 -12.2636 | 1.60071 -0.0205362 | -702.086 8525.6
21.011 -12.4643 | -0.913831 0.654332 | 10286.9 -5913.9
21.4633 -12.6797 | -1.51611 0.776581 | 7981.87 -3789.08
21.9136 -12.911 | 0.254905 1.69684 | -15376.1 9052.99
22.345 -13.1528 | 0.373398 0.445667 | -6740.83 -3339.52
22.7611 -13.4136 | 0.120985 -1.9604 | 10028.9 1303.79
23.181 -13.6803 | 0.428167 0.818706 | 13477.1 -5738.65
23.6058 -13.9589 | 1.00733 3.36578 | -2568.08 -5924.36
24.0189 -14.2554 | 2.84325 4.22511 | -15081.4 10337.7
24.4144 -14.5543 | 3.11385 3.48707 | -3639.03 1431.41
24.8061 -14.8518 | 2.10886 0.653351 | 6514.1 -3117.28
25.2096 -15.14 | 1.20859 1.45671 | 614.3 5676.04
25.626 -15.4083 | -1.34893 -0.0727289 | 3774.83 -7508.59
26.052 -15.6686 | -2.62829 0.0641846 | -7557.99 3321.84
26.4822 -15.9118 | -2.23345 1.32377 | -1811.19 1403.23
26.9223 -16.1325 | -1.98039 -1.58498 | 3468.02 -2882.32
27.3781 -16.3282 | 0.354563 -0.290749 | 8797.48 83.325
27.8529 -16.4921 | 0.336834 -0.697415 | 1222.27 -5463.79
28.3379 -16.6275 | -0.461902 -3.174 | -15130.5 5919.05
28.823 -16.7184 | -0.713061 -2.57791 | 6561.88 2604.03
29.3187 -16.7642 | 0.564682 -1.76399 | 14903.8 -4604.02
29.8264 -16.7781 | -1.38768 -2.61625 | -8718.71 2170.37
30.3291 -16.7581 | -0.832333 -2.05553 | -4534.37 -183.074
30.8258 -16.7114 | 1.32667 -1.17023 | -4093.3 -3036.75
31.3178 -16.6456 | -0.288222 3.90311 | 10208.3 1191.52
31.8133 -16.5575 | -0.440781 6.39767 | 5785.08 183.561
32.3071 -16.4447 | 1.41803 1.97749 | -18042.5 378.679
32.7822 -16.3038 | 2.08986 1.66544 | 4320.79 -3527.24
33.2528 -16.1441 | 1.51856 2.10598 | 9998.32 1891.41
33.7211 -15.959 | -0.537599 3.7919 | -6147.47 7302.58
34.1745 -15.7412 | 0.630758 2.74762 | 3510.27 -5051.16
34.6229 -15.5128 | 2.85058 0.306938 | -3696.57 -227.592
35.0641 -15.2745 | 2.91711 2.0273 | 2908.06 1245.56
35.5046 -15.0296 | 3.37972 2.79026 | 5986.51 1781.67
35.9481 -14.781 | 1.69461 0.99799 | -907.251 297.324
36.3899 -14.5304 | 1.23677 0.597391 | -4314.68 -328.979
36.8273 -14.2807 | 3.73839 -0.297578 | -13602.4 -6047.44
37.2594 -14.042 | 1.19351 1.66703 | 7642.52 1342.08
37.7046 -13.8194 | -0.279158 0.121055 | 6069.23 2447.66
38.1639 -13.6162 | -0.0819887 0.68289 | -6889.34 1132.43
38.6299 -13.437 | 0.506188 4.46946 | 3233.95 504.961
39.1104 -13.2956 | 0.567829 3.18378 | 2041.03 -3059.98
39.6045 -13.2058 | -0.936607 -0.408902 | 2210.66 -1152.61
40.1066 -13.1681 | -1.06078 -2.02428 | -2056.07 756.466
40.6083 -13.1775 | -0.359892 0.484436 | -8305.79 1147.06
41.1021 -13.2319 | 0.00277674 1.04341 | 9810.7 -4688.88
41.5946 -13.3319 | -1.03767 -1.29518 | -4076.22 8001.39
42.0767 -13.4619 | -3.24363 -0.400783 | -1828 730.001
42.5434 -13.6346 | -0.813269 3.12175 | 1622.67 -8395.09
42.9892 -13.8617 | 0.752478 3.04846 | -1689.3 5732.48
43.4132 -14.1247 | 0.318338 4.14307 | 1389.06 -11690.3
43.8175 -14.4251 | -1.21586 1.79338 | 2637.79 6436.74
44.2168 -14.7293 | -2.43103 -0.0758589 | -6695.02 10236.6
44.6126 -15.0266 | -0.557158 0.241332 | 5689.06 -6686.83
45.0101 -15.3295 | 0.775524 0.883279 | 21.4152 -596.728
45.4071 -15.6354 | -2.52996 0.0800816 | 2143.44 -1613.29
45.8058 -15.9424 | -3.09351 -1.84585 | 2281.74 4575.45
46.206 -16.2466 | -1.87127 0.433426 | -6323.43 -5160.01
46.5973 -16.5609 | -0.832837 2.42862 | 2953.6 -2720.9
46.9915 -16.8759 | 0.0142128 2.03146 | 3641.71 3308.73
47.3972 -17.1777 | -0.516972 1.33989 | -474.21 -761.286
47.8117 -17.4678 | -0.562832 -2.13407 | -5338.65 2802.22


-12.116 17.815 | -2.29677 -1.82724 | 3585.58 3497.71
-11.6128 17.8186 | -2.06885 -1.36254 | -1099.52 -6903.39
-11.1115 17.8399 | -2.88549 4.55952 | -5332.45 9418.55
-10.6156 17.8899 | -3.2982 4.84294 | 1853.02 -9855.74
-10.1198 17.9405 | -2.90055 0.476179 | -270.391 -456.734
-9.6262 18.0027 | -1.46619 -0.728428 | -5622.32 5475.91
-9.13939 18.0883 | 0.970848 -1.66228 | 1204.63 -2683.83
