-72.8273 1.50157 | -2.68827 1.36247 | 4180.95 -730.148
10.3861 -33.0776 | -0.135344 -1.40518 | 2087.02 1220.49
10.8857 -33.0719 | -0.915161 -3.09484 | -185.453 2638.17
11.3845 -33.0852 | -1.26254 -2.42096 | -5891.56 2380.6
11.8777 -33.1184 | 0.780195 1.72704 | -3691.92 -40.8939
12.3657 -33.1797 | 0.403135 1.28688 | 6710.23 -3867.52
12.8525 -33.2747 | -1.35258 -2.84358 | -2562.01 2689.28
13.3323 -33.3938 | -1.61533 -0.273788 | -1569.98 5184.4
13.8045 -33.5354 | -1.24569 0.875518 | 5840.73 -9245.9
14.27 -33.7158 | -0.295045 -0.809915 | 5330.75 437.766
14.7298 -33.9209 | -1.12534 -1.16083 | -874.697 -1746.52
15.1813 -34.1455 | -0.585398 -1.68933 | -1682.38 -1641.54
15.628 -34.3788 | -1.36782 -2.06742 | 4380.86 7269.13
16.0793 -34.6034 | -2.46185 -1.41685 | -3584.57 -5821.78
16.5279 -34.8308 | -2.97085 -2.80705 | -5722.8 3083.89
16.9766 -35.0476 | -2.60846 -2.89271 | 2527.03 3511.38
17.4342 -35.2445 | 2.24546 -0.537465 | 759.826 -2921.15


-85.3552 4.69783 | -4.29702 0.440328 | 13857.3 -796.75
-84.8437 4.69307 | -0.824707 -2.73882 | -8461.08 1000.57
-84.3413 4.68896 | -1.09771 0.519711 | -31274.3 6320.34
-83.8598 4.68927 | 0.754398 -7.24582 | 15034 -16046.2
-83.3698 4.67235 | 0.256232 -2.47587 | 17510.9 17758.3
-82.8664 4.68254 | 3.15961 -3.59434 | -2871.57 -6591.29
-82.3629 4.69188 | 4.72885 3.30976 | 1779.38 -13268.5
-81.8591 4.69823 | 2.46657 -1.42858 | -8302.21 14751.5
-81.3631 4.7518 | 3.46227 -2.51957 | 4370.01 -3379.53
-80.8717 4.84249 | -1.62837 -2.30762 | -11661.5 797.039
-80.3965 4.97303 | -1.08321 -0.639329 | 1829.39 -703.727
-79.9284 5.13504 | 1.27331 -0.968944 | 25915.5 3758.78
-79.4546 5.32563 | -1.31015 -1.75291 | -21404.9 -447.304
-79.0088 5.54707 | 0.0267794 1.36137 | -11768.4 -17966.6
-78.5851 5.78106 | -0.583862 -1.89933 | 8928.13 3999.43
-78.1797 6.05444 | -4.15047 -2.04305 | 988.775 12230.7
-77.8077 6.38324 | -3.78607 -0.377627 | 8722.54 4647.02
-77.4616 6.74922 | -3.86508 -1.61334 | -5081.5 -5571.44
-77.1453 7.13573 | -2.26285 1.73991 | -3158.95 -3079.93
-76.8519 7.53598 | -1.10862 -2.11833 | 5393.03 1518.32
-76.5684 7.94622 | -1.67887 -5.02946 | 1472.6 -1344.46
-76.2967 8.36481 | -2.11637 2.78447 | -3964.16 5932.21
-76.0438 8.79576 | -3.44602 4.16333 | -5577.51 -8811.45
-75.7982 9.22163 | -2.31686 2.40038 | 3682.65 -13297.6
-75.5414 9.63305 | -3.54563 -0.427601 | -2684.86 13673.1
-75.2848 10.0519 | -4.49236 1.01261 | 2914.57 143.368
-75.0162 10.4657 | -2.15662 1.63222 | 4435.46 -2621.55
-74.7307 10.8691 | -0.40683 -1.74787 | -1495.32 1662.8
-74.4406 11.2698 | 3.74304 0.570695 | -5441.27 3178.63
-74.1508 11.6709 | 2.13564 -0.514832 | 2586.16 -118.259
-73.8447 12.063 | -1.18966 -2.18149 | 15984.1 7121.64
-73.5102 12.4453 | -0.0412486 2.3715 | -15331.1 3035.37
-73.1727 12.8203 | 1.53521 -0.320869 | 7122.21 -3654.26
-72.8056 13.1683 | -1.93067 1.92937 | 5764.32 -64.3112
-72.4077 13.4853 | -2.74491 0.247406 | -4672.55 2814.15
-71.9911 13.7739 | -1.25809 -0.610059 | -4500.4 -8603.62
-71.5554 14.0198 | 2.08903 0.0418389 | -5647.3 -3050.03
-71.1044 14.2288 | 1.19555 1.71499 | 17612.9 9451.65
-70.63 14.4134 | 4.62061 -1.0324 | -10201.2 2749.19
-70.1505 14.5671 | 2.85223 4.46032 | -11439 -4395.91
-69.6653 14.6654 | 5.08195 3.72265 | 12455.3 -9382.77
-69.1648 14.6927 | 4.25881 1.21032 | -6.69359 926.702
-68.6634 14.6757 | 1.76747 0.629928 | -11212.2 9221.34
-68.17 14.6391 | 0.749357 -0.3825 | 7590.44 -12529
-67.6753 14.5727 | 0.825383 0.221527 | -1045.15 19163
-67.1806 14.5153 | 2.00392 4.76547 | 426.203 -9110.68
-66.688 14.4301 | 1.59394 2.38389 | 9201.82 -2326.46
-66.1954 14.3162 | 2.2143 -0.363716 | -9594.37 -220.543
-65.7149 14.1772 | 0.798821 2.66832 | 90.7029 -726.097
-65.2409 14.0226 | -0.164856 2.57479 | -7375.41 13645.1
-64.7736 13.8665 | 3.07795 -4.36013 | 14402.9 -20963.4
-64.3055 13.6755 | 3.13593 -0.199585 | 2409.45 13780.1
-63.8386 13.4828 | 0.801794 1.13391 | -10859.6 -14514.8
-63.3858 13.2669 | 1.65272 -1.37166 | 1148.36 16271.9
-62.929 13.0691 | 2.89046 1.8653 | -260.264 -6821.71
-62.4697 12.8722 | 2.24901 3.39443 | 5384.45 -10503.3
-62.0006 12.6833 | -1.30299 2.65674 | 5366.58 17232.3
-61.5156 12.5438 | -0.544961 -0.37047 | -16369.9 -7085.6
-61.0335 12.4292 | 3.54889 -4.47428 | 853.89 1611.65
-60.544 12.353 | 0.441476 -2.36321 | 11398 1631.85
-60.0418 12.3211 | -1.8145 -0.630345 | -769.179 -604.188
-59.5367 12.3287 | 0.182316 -5.23045 | 9967.15 -4272.19
-59.0271 12.374 | -1.08042 -3.54661 | -5928.37 13722.4
-58.5274 12.4747 | -0.259181 -0.150149 | -835.552 -10809.3
-58.0349 12.5958 | -1.15171 5.6093 | -3199.55 4023.05
-57.5518 12.7447 | -0.0329908 3.84738 | 1369.65 -6531.41
-57.0742 12.9117 | -0.655935 2.13225 | 9117.16 11136.5
-56.6025 13.1146 | -3.43055 2.18319 | -5254.74 -5235.53
-56.1469 13.3388 | 1.34719 -1.18307 | -14665.9 -16170.6
-55.7168 13.5813 | -0.827363 -0.339378 | 2622.22 18154.7
-55.3136 13.8775 | 1.36884 -5.705 | 5995.21 467.538
-54.9273 14.203 | 3.51064 -5.88955 | 227.775 -3798.97
-54.5549 14.5446 | 0.145632 0.0893874 | 5666.08 10628
-54.1927 14.9062 | 2.08517 0.734526 | -5775.4 -12879.7
-53.8414 15.2676 | -2.33981 2.33098 | -2774.3 3949.75
-53.5002 15.6386 | -0.816442 0.36927 | 1289.76 8510.13
-53.1573 16.0137 | 1.51315 0.327071 | 4232.54 -13047.9
-52.7949 16.3654 | -1.67014 2.87708 | -1841.21 11302.5
-52.4199 16.7081 | 0.46569 -0.0997323 | -2409.24 -12542.2
-52.023 17.0183 | -0.124424 -0.496544 | 17395.5 7221.44
-51.598 17.3095 | -3.17201 3.27323 | -8174.69 6868.22
-51.1697 17.5918 | 0.0158418 4.14619 | -15035.4 -16732.9
-50.7385 17.8425 | 0.521173 -1.86914 | 10100.1 6611.4
-50.2918 18.0751 | -1.14274 -3.90399 | -7076.99 -6855.84
-49.8414 18.2856 | -0.267227 -2.82988 | -11585.4 4144.47
-49.3929 18.4874 | 0.0517841 0.146161 | 15534.4 6020.64
-48.9251 18.6685 | 0.975693 -2.7982 | -2120.58 -10345.3
-48.4457 18.8075 | -2.87824 1.28127 | -7369.71 6559.89
-47.9637 18.9231 | 0.105617 1.74734 | 6942.03 -892.34
-47.4719 19.0047 | 0.690071 2.58188 | -8715.88 -2143.64
-46.9802 19.0493 | -1.54101 -2.82749 | 5753.38 3276.18
-46.4838 19.0617 | -3.79397 -1.46132 | -1945.53 -9969.94
-45.9892 19.0362 | -2.04436 -3.22995 | -6279.76 15661.9
-45.4977 19.0093 | -0.745593 0.397606 | 17669.9 -9856.22
-44.9971 18.9551 | -2.15276 -0.825854 | -6323.41 6310.35
-44.5019 18.8848 | -6.8174 -0.734549 | -4292.01 4440.71
-44.0148 18.787 | -5.70322 3.37271 | 5881.78 -15572.6
-43.5358 18.6356 | -2.77039 2.98898 | -1991.06 7384.44
-43.0664 18.4618 | 1.68308 -0.419482 | -1206.72 -790.316
-42.6053 18.2694 | -0.595589 2.89928 | 909.61 1883.88


-86.0821 43.1946 | -4.15749 -0.547715 | 2934.55 2658.33
-85.976 43.687 | -5.20603 -2.03686 | -9376.18 3697.6
-85.8698 44.1811 | 4.17937 0.102711 | 22074.5 4537.6
-85.7285 44.6715 | -2.42282 -4.69716 | -13771.8 -16555.4
-85.5994 45.153 | 7.1458 -7.69599 | -16227.5 11550.7
-85.4875 45.6431 | 0.452267 4.20751 | 33079.3 2511.05
-85.3288 46.1275 | -1.56129 -3.95345 | -28410.2 -1846.72
-85.183 46.6085 | 1.57041 -2.46745 | 8181.77 -19095.4
-85.0065 47.0693 | 3.07504 0.681395 | 1053.66 26163
-84.8007 47.5332 | 1.63301 0.792879 | 6637.09 -14922.4
-84.5505 47.9696 | -2.38268 -1.01325 | -6254.57 1851.38
-84.2757 48.3905 | 2.35962 1.10844 | 10766.2 10151.8
-83.9699 48.8006 | 3.57161 -0.771317 | -13474.6 2726.87
-83.6486 49.1931 | 2.74945 -2.75101 | 2641.6 -21867.3
-83.2859 49.5348 | -1.27092 4.18564 | 10117.1 13876.4
-82.8906 49.8521 | -0.0762317 3.12831 | -12980.5 -5111.1
-82.4842 50.1402 | -0.906759 -5.31872 | -7369.08 -9768.64
-82.0638 50.3951 | -1.98352 -3.47707 | 16416.7 20630.7
-81.6196 50.6381 | -1.1485 -2.55577 | 2373.34 -13139.3
-81.1563 50.838 | -4.34145 2.40094 | -20151.5 1946.45
-80.6944 51.0127 | -3.97119 1.29651 | 18796 3257.42
-80.213 51.1567 | 2.39653 8.7467 | -13883.4 -15929.7
-79.7335 51.2635 | -0.892185 -3.26767 | -18360.4 13477.1
-79.2643 51.3809 | -6.24399 -3.47526 | 41488.7 -283.541
-78.7691 51.4939 | -3.21241 -1.14368 | -20154.4 4012.3
-78.2835 51.612 | -0.708285 -3.79149 | 2327.44 -10519.9
-77.7938 51.7214 | 0.658979 -0.0947977 | 27363.3 32061.4
-77.2883 51.8525 | 1.46408 0.771349 | -16274 -43714.8
-76.784 51.9283 | -5.38411 -6.47033 | 11510 24926.4
-76.2795 52.0296 | -2.20769 -1.10221 | -36127.4 -8850.55
-75.8032 52.1417 | 4.34161 4.62632 | -7438.41 -6340.6
-75.3369 52.2631 | 0.647104 6.42733 | 22772.1 11780.9
-74.8626 52.4106 | -6.90485 -5.46131 | -7375.14 -9021.52
-74.3952 52.5679 | -3.78998 -1.14884 | 2975.88 4980.34
-73.933 52.749 | -1.76904 0.415305 | 5849.61 930.586
-73.4744 52.9513 | 0.167424 0.330782 | 282.691 6471.59
-73.0231 53.175 | -3.64216 5.2985 | 4547.3 -14266.1
-72.5735 53.3987 | -0.25331 -0.202207 | -4814.99 5289.06
-72.144 53.6543 | 3.99915 -1.95496 | -15043.2 9308.58
-71.7444 53.9456 | 5.92323 -2.23063 | 20970.5 -21561.4
-71.3382 54.2285 | 3.56456 -0.650648 | -34454.2 13108.1
-70.9716 54.5451 | 0.379701 -0.733846 | 39622.6 -12302.2
-70.5837 54.8566 | -2.43594 7.30064 | -18095.9 15634.5
-70.2324 55.2077 | 3.89103 -7.0123 | 1174.27 -15060.1
-69.9061 55.5747 | 5.82113 -3.51517 | 3426.08 10816.8
-69.6111 55.9771 | -1.88862 0.364132 | 4925.19 15799.4
-69.3466 56.4144 | -2.72309 -4.1639 | 8592.39 -6741.57
-69.1043 56.8654 | -1.88374 4.81035 | -10728.6 11093.4
-68.9095 57.3394 | 1.43824 4.33629 | -11231.4 -25007
-68.7481 57.8062 | 1.93482 0.536225 | -1445.13 -991.036
-68.5868 58.2679 | -3.98655 -1.12859 | 5882.85 -13282.9
-68.3939 58.712 | 4.48044 -2.67022 | 8523.38 23200.4
-68.1717 59.1617 | 6.87885 -3.62625 | 9865.57 10254.8
-67.9287 59.6106 | -1.80502 -3.70699 | -29751.3 -22742.1
-67.6964 60.0435 | -6.58919 2.09807 | 27030.4 11252.6
-67.4244 60.468 | -1.46999 2.14129 | -8900.2 9905.56
-67.1443 60.891 | -8.11187 2.79723 | -11050.8 -11529.5
-66.8462 61.2912 | 1.34756 0.176209 | 18536.5 14536.8
-66.4964 61.6631 | 2.40235 0.543245 | -12088 -15668.9
-66.107 61.9755 | -0.81018 -0.336429 | 9705.08 -8759.23
-65.6755 62.2281 | 3.18494 -3.59935 | -12760.7 14803.8
-65.2336 62.4595 | -0.809167 -2.05158 | 11042.8 -7470.83
-64.7658 62.6477 | -2.22851 -0.371751 | 11665.8 7298.16
-64.2806 62.8098 | 2.10262 2.76325 | -29631.2 -10288.5
-63.8043 62.9446 | -4.5418 -2.51594 | 31187.3 17197.4
-63.3067 63.072 | -3.76997 -1.54336 | -12257.6 -11635.4
-62.8109 63.1621 | 2.00743 2.80056 | -26926.7 -12002.6
-62.3294 63.2239 | 0.448559 -2.12218 | 17086.7 40209.5
-61.8378 63.3034 | 3.62435 0.17361 | 13474.3 -45916.6
-61.3329 63.2908 | 4.26109 2.08975 | -16367.5 23776.1
-60.8391 63.2622 | -4.78874 -4.56568 | -7255.82 -1693.08
-60.3539 63.2017 | -1.06648 5.7507 | 8444.85 -11620.2
-59.868 63.1036 | 1.01297 -0.617658 | 4989.74 5275.2
-59.378 63.0063 | 1.47627 0.886507 | 2133.67 5921.7
-58.8838 62.9239 | 1.88958 -2.59812 | 141.512 -3326.83
-58.3885 62.846 | -0.304907 -3.1282 | 56.4593 15753.1
-57.8951 62.7755 | -2.1154 -2.41152 | -11879.3 -28085.9
-57.4173 62.6535 | 1.96831 4.1649 | -422.609 10280.4
-56.941 62.539 | 2.25122 -4.01964 | -9073.45 15402.6
-56.4651 62.4527 | 2.21218 -4.63385 | 20665.2 -20399.5
-55.9763 62.356 | -7.75768 -3.41053 | -10521.1 -2887.56
-55.4864 62.2815 | -7.48988 6.05975 | 19414.6 22868.3
-54.9805 62.2746 | 1.84136 3.87058 | -9370.38 -13388.2
-54.4794 62.2857 | -4.28272 0.455683 | -6095.05 1407.25
-53.9832 62.3174 | -7.47789 -3.17567 | 9196.1 -10794.5
-53.4833 62.3662 | -3.58056 -4.93579 | -2783.41 17437.3
-52.9899 62.4725 | -3.54369 0.562975 | 20124.6 -12393.7
-52.4941 62.6101 | -7.75488 3.50239 | -18064.2 16846.3
-52.0301 62.8112 | -0.728769 -4.02071 | -19708.7 -25665.9
-51.5944 63.0318 | 1.58745 -0.0365542 | 27413.6 21831.1
-51.1654 63.3021 | 4.51372 -0.264845 | -14158.2 -8052.8
-50.7663 63.6006 | 4.51255 -3.54143 | -840.021 -16507.1
-50.3901 63.918 | -4.5991 4.70642 | 9479.23 33716.5
-50.0472 64.2939 | 1.41822 0.450487 | -15492.6 -23249.2
-49.7364 64.6795 | -5.10547 5.01339 | 11824.3 14893.1
-49.4278 65.0796 | -0.944459 -0.346432 | 2596.32 -3887.79
-49.1131 65.4721 | -3.3674 1.61687 | -20770.1 -13824
-48.7983 65.8429 | -4.5959 0.620964 | 14486 -8239.39
-48.4489 66.1826 | 2.99292 1.25529 | -545.461 10220.9
-48.0904 66.5204 | -1.68522 6.79459 | 2277.44 6472.26


13.544 -19.0695 | 6.37678 -0.281966 | -1794.07 -889.169
14.0194 -19.2193 | 5.08855 -1.34098 | 1192.54 8294.44
14.5039 -19.335 | 2.63571 -1.81818 | 1501.08 -6640.1
14.9922 -19.4417 | 3.02279 0.59074 | -2643.02 -8487.27
15.4813 -19.5403 | 4.16446 -3.09601 | -2282.86 10773.1
15.9737 -19.5978 | 3.30035 -4.39608 | -4682.44 -4433.82
16.4657 -19.6235 | 0.959481 -1.77117 | 3727.25 3189.12
16.9603 -19.6099 | 0.0354696 0.0242691 | 1251.03 -2349.88
17.4543 -19.5648 | 0.514693 1.38383 | 1758.74 -5507.87
17.9448 -19.4882 | -0.0981401 0.132349 | -2277.92 4168.33
18.4228 -19.3601 | -0.349251 -2.27496 | -6795.86 4079.71
18.8806 -19.1819 | -1.6778 1.03781 | 5265.86 -8184.63
19.3283 -18.9784 | -1.71897 -1.27549 | -1038.04 -3655.03
19.7581 -18.7429 | -0.492284 -0.786302 | -4242.05 11135.8
20.1615 -18.4602 | -0.429729 0.310999 | 9966.16 841.942
20.5579 -18.1575 | -2.25208 2.26346 | -1001.08 -2519.1
20.9502 -17.8502 | -1.10649 1.14612 | 700.884 28.1053
21.3439 -17.5453 | -4.30801 0.0825519 | 8.86704 -5845.21
21.7416 -17.2504 | -5.95304 -0.677001 | -7661.69 1815.78
22.1361 -16.9565 | -3.0811 0.56231 | 7322.54 -1771.51
22.5405 -16.67 | -3.41228 1.49594 | 4022.65 8036.57
22.9501 -16.3811 | -4.17312 1.15178 | -1415.95 -3877.54
23.3622 -16.0991 | -3.21625 0.941961 | -4186.52 -57.2375
23.7737 -15.8218 | -2.62598 0.645564 | -7404.12 3181.1
24.1876 -15.5535 | -1.02794 -2.56199 | 9810.61 -4975.61
24.6251 -15.3178 | -0.662821 -3.7477 | 978.439 4037.24
25.0786 -15.1107 | 0.0781776 -0.964886 | -6524.44 -3857.89
25.542 -14.9394 | 1.22906 2.24623 | 73.5851 1316.19
26.0166 -14.8016 | -1.47393 4.12393 | 5586.64 2333.38
26.5041 -14.6981 | -3.33066 1.37632 | -460.371 -600.32
26.999 -14.6333 | 0.392283 1.26371 | 1259.98 4317.36
27.4997 -14.6077 | 2.11893 -1.57557 | 10686.1 -7471.51
28.0069 -14.6378 | -0.290242 -3.18622 | -5440.11 3714.89
28.5058 -14.711 | -4.65926 -3.11416 | -9157.3 2558.44
28.9887 -14.8283 | -5.70988 0.982608 | -5548.66 -7147.29
29.4555 -14.9945 | -0.661595 1.08007 | 16470.8 1890.84
29.9244 -15.1837 | -0.785479 0.253416 | 2716.83 -1755.86
30.3888 -15.3924 | -1.54531 -1.40484 | -8558.82 -7499.56
30.8435 -15.6157 | -2.00365 -2.83983 | 10244.4 14894.9
31.3107 -15.8154 | -4.37965 -4.56466 | -200.43 682.567
31.7781 -16.0141 | -0.707734 0.415315 | -9588.22 -8879.24
32.2311 -16.2352 | -1.12787 1.62268 | 3156.36 10373.9
32.6792 -16.461 | -0.633263 2.99668 | -4112.03 -2497.67
33.1116 -16.7115 | 0.378687 1.87642 | -2583.76 -8678.31
33.5265 -16.993 | -1.02743 0.13224 | 4175.04 2534.63
33.9386 -17.2808 | -0.00393278 0.278957 | -5266.73 2434.77
34.3496 -17.5634 | 1.01017 -0.73589 | 3128.82 5162.59
34.7702 -17.8305 | -1.58208 -2.52516 | -3918.36 -8856.27
35.1958 -18.0913 | -1.06715 -0.830907 | 4221.91 2893.49
35.64 -18.3212 | -0.405244 0.82254 | -825.588 9437.19
36.101 -18.509 | 2.97504 0.190348 | 622.052 -8111.23
36.5719 -18.6783 | 3.68561 0.813136 | 4399.72 -2985.13
37.0535 -18.8242 | 2.3621 2.41229 | -8770.22 7219.36
37.5381 -18.934 | 1.8484 0.136332 | 1398.7 -6912.16
38.0286 -19.018 | 0.997914 -1.99386 | 269.642 449.492
38.5246 -19.0604 | 2.06522 -1.12723 | 1106.53 8862.39
39.0229 -19.0483 | 2.22315 2.9711 | -398.624 -4035.64
39.5194 -19.0063 | -0.835891 3.89952 | -1384.99 -6490.02
40.0135 -18.944 | 1.40532 0.685115 | 7953.71 6809.02
40.508 -18.8457 | 2.47159 2.79219 | 3088.2 -2695.48
40.9982 -18.7193 | 2.20864 3.38662 | -4374.98 -34.1912
41.4758 -18.56 | 0.891468 3.95837 | -1820.15 2347.62
41.9378 -18.366 | 1.72932 0.479146 | -8322.27 -5420.09
42.3807 -18.1481 | 1.97025 1.6266 | -3122.29 -3860.51
42.8085 -17.9087 | 1.39369 -0.158854 | 5274.65 6615.87
43.2261 -17.6421 | 0.528458 -2.0726 | 3358.27 1804.55
43.6375 -17.3593 | 1.24142 -0.524739 | 666.503 304.049
44.0466 -17.0709 | 1.02698 -0.600481 | 4619.49 -3534.81
44.4595 -16.7855 | 0.995131 -1.34676 | -1487.14 2692.07
44.8687 -16.4943 | -1.97978 1.97618 | -2032.35 -4277.89
45.2732 -16.1991 | 0.206131 -1.77545 | 3806.25 14835.2
45.6761 -15.8873 | 2.77163 -2.53586 | 8775.85 828.223
46.0923 -15.585 | 2.23741 -1.24719 | -8637.74 -9284.41
46.5176 -15.3105 | 1.65568 -1.206 | -1179.4 -7236.31
46.9549 -15.0658 | 0.579948 -0.671416 | -5724.82 3361.6
47.3956 -14.8344 | -0.546978 -1.71458 | -5679.48 2738.82
47.842 -14.6193 | -0.473706 0.0451858 | 10502.8 -309.311
48.3099 -14.4386 | 2.76377 -0.101148 | 1098.08 -5714.85
48.7926 -14.2998 | 1.8591 2.85886 | 1469.27 50.3158
49.2828 -14.1857 | 0.00760351 3.91884 | -1886.92 8773.06
49.7739 -14.0777 | -0.253095 0.16813 | -7663.52 -1355.44
50.2647 -13.9917 | 1.63614 -1.57974 | 8342 -3513.84
50.7647 -13.9427 | 3.23484 -0.818438 | -2929.39 1052.65
51.2655 -13.9295 | 4.30844 -3.07864 | -1989.77 -2587.71
51.7646 -13.9548 | 1.85304 -2.96352 | 4076.4 712.347
52.2632 -14.0106 | -0.553188 -2.85985 | -3350.34 7121.9
52.7546 -14.0918 | -1.7585 -1.16494 | -7120.47 -8039
53.231 -14.2184 | -2.79355 -3.25548 | -8275.31 5346.7
53.6927 -14.3716 | -1.34968 -2.10843 | 6539.35 379.115
54.1513 -14.5446 | -0.325255 -0.254774 | 4371.79 -1976.78
54.6074 -14.7358 | -2.46634 -4.59739 | 1002.38 -6006.41
55.0615 -14.9406 | -1.68233 -4.32125 | 7899 5382.6
55.5239 -15.1359 | -2.39948 -0.433118 | -1338.39 3125.55
55.9881 -15.326 | -4.07514 -0.497477 | 1406.29 -5985.99
56.4509 -15.5267 | -2.10147 -2.22741 | 4215.55 -1872.01
56.9141 -15.7343 | -0.651011 -1.21666 | -5148.62 -2067.96
57.3739 -15.943 | -1.21763 -1.26152 | -3206.21 1778.2
57.8374 -16.1347 | -3.72763 -6.78118 | -1235.95 7077.8
58.3109 -16.2924 | -2.97149 -2.91234 | 5404.43 -2074.16
58.7962 -16.4238 | -1.18027 -1.25854 | -4148.44 -1252.08


-70.8597 -66.719 | -1.66057 -0.356876 | 12297.3 851.34
-70.3497 -66.7141 | -3.03228 3.17755 | -13438.1 -2306.25
-69.8488 -66.7111 | -1.7982 10.986 | -1555.25 6447.06
-69.349 -66.7089 | -4.73678 2.52187 | 15791.6 -12173.2
-68.8401 -66.7322 | -3.5268 -0.347608 | -9393.31 1281.08
-68.3375 -66.7586 | 0.288265 -0.916721 | -12659.8 14958.8
-67.8422 -66.7692 | 0.918691 4.01215 | 19923.3 -12514
-67.3368 -66.804 | 1.8301 3.16144 | -11036.2 8405.74
-66.8394 -66.8549 | 0.0810061 -4.66251 | -6933.69 -6219.11
-66.3518 -66.9442 | 3.2803 -5.16786 | 7526.57 -4481.67
-65.8656 -67.0663 | -5.13115 -1.6844 | 5160.93 -3978.86
-65.3795 -67.2022 | -2.32846 1.64525 | -4327.04 27461.3
-64.8962 -67.32 | 0.689072 2.00134 | -3341.22 -14899.4
-64.4308 -67.4891 | 2.52139 -4.85032 | -17487 2960.62
-63.9994 -67.7117 | -3.58278 -1.01666 | 14720.6 -6581.37
-63.5809 -67.9822 | -2.56143 -3.57927 | 31456.7 -7540.36
-63.1662 -68.2937 | 1.88914 -5.31612 | -26510.8 -3632.73
-62.8061 -68.6542 | -5.80084 -1.20503 | 4892.63 1873.52
-62.4764 -69.0377 | 1.32935 2.3871 | -14767.4 39767.7
-62.181 -69.4168 | -0.190788 -1.30907 | -2309.43 -35297
-61.928 -69.8445 | -0.406781 0.91979 | 19905.7 -721.016
-61.6758 -70.2851 | -0.772163 0.751601 | -5297.58 -6603.66
-61.4385 -70.7381 | 0.0774878 2.96856 | 8004.46 1357.34
-61.2018 -71.1905 | -1.14386 -0.0293571 | -18083 24002.7
-60.9842 -71.6316 | 2.4946 -2.19892 | 3770.96 -14367.7
-60.7662 -72.0794 | 3.21628 -0.920206 | 7405.44 6806.81
-60.5321 -72.5174 | 0.423758 2.28448 | -10888.8 1611.91
-60.299 -72.9513 | 1.06084 2.60941 | 16078.3 4405.68
-60.0482 -73.3782 | 2.94853 -2.49094 | -21066.1 -15398.3
-59.821 -73.8231 | 2.24925 0.472783 | 10141.3 -11825.7
-59.5651 -74.2639 | 1.75086 3.87448 | 15191.8 13373.9
-59.2505 -74.6643 | 2.10608 4.92414 | -676.001 3853.84
-58.9059 -75.0361 | -2.93519 -6.27055 | -12533 -3740.5
-58.5608 -75.4001 | 3.00915 -5.67531 | -2940.02 8700.6
-58.2082 -75.7479 | -2.56919 0.238238 | -6129.95 -9803.62
-57.8481 -76.0876 | -1.9314 3.66627 | 3769.53 16700.7
-57.4586 -76.3871 | -2.81033 -0.244924 | 6328.72 -18173.8
-57.0465 -76.6725 | 1.35911 5.72273 | 2070.9 10618.3
-56.6122 -76.9223 | -3.85801 5.61121 | -2690.22 -21161.9
-56.1657 -77.1573 | -1.9174 0.686896 | -2320.5 26880.9
-55.6958 -77.3205 | -2.71952 -4.72902 | 6383.94 -15673
-55.2098 -77.4508 | 1.43089 0.236452 | -9617.41 3774.15
-54.717 -77.5322 | 0.815431 7.29711 | 27001.1 5401.28
-54.2037 -77.5605 | -2.83387 4.38387 | -20910 -13179.7
-53.7045 -77.5582 | -2.10257 -5.04294 | -30843 9611.18
-53.2299 -77.4952 | -1.39582 2.03083 | 25720.9 -1542.66
-52.7484 -77.39 | 1.75559 -0.968794 | 2485.05 3251.24
-52.2725 -77.2486 | 3.38948 -3.1995 | -11763.2 498.328
-51.8098 -77.0897 | 5.95094 -0.938874 | 1278.93 -16277.2
-51.3452 -76.9436 | 3.03802 5.73521 | 14109.1 9114.06
-50.878 -76.7767 | -1.21064 1.24103 | -21379.9 -412.201
-50.4294 -76.5823 | 0.521858 0.110522 | 40933 19542.1
-49.9605 -76.364 | 4.18646 2.88812 | -6845.85 -9773.36
-49.4929 -76.1573 | 5.43628 6.59333 | -29479.3 -14784.5
-49.0423 -75.9689 | 5.58823 -3.07592 | 3150.29 3597.72
-48.5905 -75.7822 | -2.42071 -3.27173 | 5357.14 20059.3
-48.1297 -75.5947 | 0.614206 3.35096 | 7738.25 -22957.1
-47.6439 -75.4711 | 0.771258 -1.09793 | 22776.9 6072.31
-47.1362 -75.3803 | -5.63566 -3.96579 | -27174.1 4938.02
-46.6418 -75.3037 | -3.53892 -5.16694 | -695.429 -9815.16
-46.1474 -75.2514 | 2.32991 -3.07189 | 9909.36 13096.1
-45.6485 -75.1965 | -0.455823 -3.31129 | -22051.1 1488.63
-45.161 -75.1611 | 0.291308 -0.625661 | 11905.5 -11758.4
-44.6683 -75.1767 | -1.2121 3.13777 | -11901.7 19283.4
-44.1863 -75.2236 | 2.2196 1.1112 | -5098.28 -21946.6
-43.72 -75.352 | 1.58097 -4.32018 | 18584.2 7008.93
-43.2546 -75.5135 | -1.88639 5.7757 | -16777.9 17054.4
-42.8091 -75.6949 | -6.16922 -3.21161 | 5669.22 -18674.6
-42.3797 -75.9309 | 0.234268 2.72943 | 22173.8 3127.92
-41.9503 -76.1916 | 3.84717 2.99864 | -10982.7 4484.97
-41.5481 -76.4831 | 2.48151 -4.94849 | 608.138 -6514.46
-41.1752 -76.8151 | 2.32515 2.76051 | -6095.37 -10748.6
-40.8274 -77.177 | -1.73926 7.2997 | 19666.4 20855.1
-40.4656 -77.5247 | -5.37985 -4.3243 | -13924.7 -13339.6
