50.153 -85.7876 | 0.92683 -3.28131 | 8052.55 -13691.7
-1.92851 2.5375 | -1.6051 1.22901 | 198.04 -2069.52
-1.43538 2.43337 | 0.0404496 2.28951 | -3683.74 3530.79
-0.937436 2.37981 | -0.399575 -0.720281 | -4159.15 2725.64
-0.439161 2.37543 | 1.54769 3.11009 | 7961.46 -4504.06
0.0626142 2.4079 | -0.682844 2.23435 | -3019.3 2669.56
0.557888 2.48274 | -0.0403613 -0.244627 | -8588.6 -2479.73
1.04126 2.59313 | 0.995293 0.228051 | 11174.4 -157.912
1.52265 2.7379 | -1.56921 -3.46217 | 121.929 8411.08
1.99386 2.92316 | -2.17572 -2.94176 | 5895.72 -4605.49
2.46074 3.12701 | -3.13649 -2.15491 | -10833.7 -3036.13


-51.679 48.9154 | -3.02789 1.90105 | -4319.7 -419.185
-51.2197 49.103 | 0.266587 0.629444 | 1237.06 -234.556
-50.767 49.3087 | 0.38394 1.37722 | 4191.31 -1996.39
-50.3177 49.5268 | 0.374018 0.405499 | -883.721 5393.59
-49.8767 49.7635 | 0.246624 -2.10022 | -1104.59 -7560.59
-49.4415 50.0044 | -1.64214 -1.58278 | -2319.67 1577.16
-49.0157 50.2598 | -1.34203 -0.895285 | 2856.92 4545.03
-48.5964 50.5312 | 0.0425682 -0.775238 | 2337.56 -5631.22
-48.181 50.8086 | -0.886879 -0.408736 | -2932.98 7104.5
-47.7768 51.1042 | -0.397802 -0.948962 | 2308.13 1574.6
-47.3739 51.4055 | -0.24927 0.340797 | 4109.94 -5800.88
-46.9651 51.699 | -0.248246 0.582874 | -5151.59 5984.58
-46.5591 51.9949 | -1.20513 1.21864 | 401.751 -4510.15
-46.1471 52.2779 | -1.47586 -0.228856 | -6531.73 -3104.49
-45.7307 52.545 | 1.34043 -2.08473 | -1617.77 747.019
-45.3036 52.7944 | 0.298178 -0.701607 | 12929.2 2255.29
-44.8545 53.0211 | -1.60415 2.09298 | 311.273 4030.02
-44.3942 53.228 | 1.14067 1.26614 | -9990.9 -1495.35
-43.9298 53.4056 | 1.1014 -0.17587 | -5941.2 -8066.75
-43.4572 53.539 | -0.801477 1.58036 | 4222.53 4281.14
-42.9737 53.6401 | -1.39594 2.90093 | 4905.75 712.711
-42.4812 53.7084 | -2.22909 3.44945 | -6239.42 -2501.58
-41.9895 53.7456 | 0.107802 3.37917 | -2292.2 2204.89
-41.4984 53.7636 | 0.965551 -0.817542 | 4493.41 2378.83
-41.0041 53.7667 | -0.212685 -1.95748 | 535.492 -292.63
-40.5091 53.751 | 1.23161 1.26766 | 187.088 897.581
-40.0149 53.7153 | 2.16505 -0.517023 | -1138.74 -3357.19
-39.5233 53.6561 | 2.6832 -3.6906 | 2137.39 101.505
-39.0319 53.5846 | 0.808081 -4.20519 | 1095.35 6509.21
-38.5406 53.5114 | -0.435987 -2.98966 | -2614.75 -3446.93
-38.0525 53.4214 | 1.99907 -1.72077 | 6143.5 -9637.64
-37.563 53.3143 | 0.272386 -2.65193 | -1591.97 8491.12
-37.0718 53.2246 | 0.102402 -2.50366 | -3042.84 854.892
-36.5797 53.1545 | 0.639835 -0.930127 | 1463.99 2412.7
-36.0847 53.1039 | -2.23106 1.20006 | -1706.4 -3242.88
-35.5891 53.0625 | -3.13463 1.09775 | 6461.81 -2876.03
-35.0891 53.0326 | -3.01637 1.0787 | -6342.36 5499.4
-34.5932 53.0265 | -2.24473 -0.20915 | -9324.38 -8202.84
-34.1041 53.0341 | 0.449447 -3.07762 | 3032.76 -2279.22
-33.6161 53.0773 | -0.350153 -0.272332 | 1776.37 12136.6
-33.1345 53.1835 | -1.10139 1.83408 | 5538.69 -7973.43
-32.6595 53.3288 | -2.32833 1.75547 | 2667.95 3276.75
-32.198 53.5225 | -1.90016 -2.80586 | 2458.24 5650.02
-31.7544 53.7639 | 1.6836 -1.08476 | 4643.79 2617.91
-31.3257 54.0388 | 0.788387 1.77115 | -3759.83 -364.154
-30.9119 54.332 | 0.439693 3.39115 | 223.96 -7446.98
-30.5032 54.627 | 1.41666 0.309496 | 2292.16 -146.38
-30.1 54.9302 | 0.109031 -3.39691 | -2374.59 -1232.79
-29.7109 55.2489 | 0.618227 -2.25534 | -494.251 2213.99
-29.3414 55.5908 | 1.48334 -2.9453 | -1434.55 839.941
-28.9942 55.9554 | -0.037929 -1.87798 | 1454.58 2742.12
-28.666 56.3396 | 0.170771 1.73268 | 952.384 -1266.35
-28.3545 56.7356 | 0.237686 0.933796 | -5731.65 -10629.8
-28.0641 57.1366 | -1.75088 2.8423 | -7214.15 1172.26
-27.797 57.55 | -4.60882 3.66373 | 8105.98 1237.29
-27.5322 57.9687 | -3.38163 0.547686 | -584.91 -371.916
-27.2734 58.3917 | -0.960663 -0.0234194 | -6469.06 6093.29
-27.0205 58.8211 | 1.7518 -1.69405 | 13318.4 2913.78
-26.742 59.2429 | -0.666243 0.243887 | 2965.19 1920.36
-26.4448 59.655 | 0.539071 1.06631 | -9626.35 -2463.44
-26.1409 60.0554 | 0.307892 -0.621286 | 1451.56 -8921.69
-25.8171 60.4341 | -0.627915 0.567743 | 2764.95 4500.75
-25.477 60.803 | 0.618638 -1.39914 | -2019.16 8552.76
-25.1258 61.1665 | 0.29378 -2.25104 | 3632.83 -5547.65
-24.7511 61.5052 | -0.509435 -2.05474 | 346.506 -4004.6
-24.3568 61.8196 | -1.93167 -3.96554 | 1988.54 7691
-23.9488 62.1239 | -1.06764 -2.99214 | 3246.99 3198.07
-23.5255 62.413 | -2.18651 -1.56641 | -111.674 -3427.85
-23.0872 62.6759 | -2.77407 0.444791 | -3614.18 -2818.68
-22.6379 62.911 | -0.416335 1.78637 | -5445.23 -2148.69
-22.1802 63.1188 | -1.94971 1.61547 | -562.328 2074.41
-21.7114 63.2999 | -1.51769 -1.36677 | 7881.49 -4732.87
-21.2266 63.446 | 1.17634 -3.52841 | -2385.05 2668.71
-20.7376 63.5721 | 1.5923 -0.988994 | -8866.65 938.006
-20.2502 63.682 | 4.10944 -0.610778 | 4155.06 -1056.69
-19.7564 63.7705 | 2.12835 1.18937 | 3388.67 1675.03
-19.2562 63.838 | -0.337228 0.460266 | 1348.9 -215.245
-18.7522 63.8805 | 0.975297 -0.14329 | -301.019 -1801.16
-18.2475 63.8944 | -0.444774 0.957869 | -6712.72 -6997.6
-17.7476 63.8828 | -1.30133 1.6184 | -924.396 6133.64
-17.2488 63.8766 | -2.61183 -0.0358892 | 2525.4 3774.25
-16.7488 63.882 | -1.71978 3.15335 | -2873.26 -5563.97
-16.2503 63.8902 | 1.32642 3.40289 | 3188.56 3367.55
-15.7504 63.9147 | 0.317455 -0.143107 | 273.696 -3437.24
-15.2522 63.9557 | -0.304074 2.11067 | -6819.57 -2164.59
-14.7626 64.0265 | -0.58168 1.78342 | -1514.56 8023.52
-14.2831 64.1459 | -1.30776 -0.769636 | 2724.14 -3690.03
-13.8115 64.2974 | -0.326306 1.44969 | -3214.78 4623.3
-13.352 64.4786 | 0.837216 1.72658 | -2037.45 -6994.59
-12.8986 64.6656 | 3.03856 -0.448579 | -3350.98 -2553.18
-12.4493 64.8563 | 1.89723 0.495698 | 9269.75 1726.39
-11.9962 65.0554 | 2.2705 -2.8078 | 10030 -3101.18
-11.5439 65.271 | 3.77127 -2.38819 | -7625.76 7543.71
-11.1176 65.531 | -0.263472 2.60473 | -3813.96 790.344
-10.7188 65.8279 | -1.30419 3.27276 | 2928.4 -6830.71
-10.3386 66.1459 | 0.287454 2.58795 | -3573.43 3092.63
-9.98381 66.4916 | 0.487352 3.19957 | 1707.54 3695.86
-9.64609 66.8574 | 0.707489 4.00181 | 4621.74 -6449.63
-9.31457 67.2288 | -0.445809 3.69733 | 3604.44 5007.47
-8.99622 67.617 | 1.04 2.10355 | -4296.65 -437.952


-33.6151 71.9962 | -3.23447 2.70194 | 3865.45 3905.78
-33.1741 72.2408 | -0.610524 1.68892 | -4019.67 -3880.11
-32.724 72.4601 | 1.46006 -0.020142 | -29.0631 1193.56
-32.262 72.6509 | 2.9438 -1.60549 | -1124.49 -5477.8
-31.7882 72.8045 | 0.961366 -0.980738 | 717.607 3289.18
-31.3062 72.9322 | 0.403294 -1.48131 | -2262.25 6665.48
-30.8194 73.0336 | 1.15464 -3.8952 | -6322.4 -7333.56
-30.3303 73.0817 | -0.807045 -0.357999 | -1882.67 1103.63
-29.8409 73.0785 | -0.0841557 -0.722123 | -496.74 -901.231
-29.3539 73.0257 | -1.33556 -4.45726 | 7029.55 4016.69
-28.8678 72.9332 | -2.50029 -3.3239 | 6544.49 142.611
-28.388 72.7947 | -1.64858 -2.97349 | -7238.28 -4898.82
-27.9296 72.6022 | -1.66297 -4.00931 | 4809.5 -731.262
-27.4858 72.372 | 0.473679 -1.20127 | -1105.38 2721.8
-27.0565 72.1184 | 0.968762 1.42733 | -308.896 4089.63
-26.6396 71.8478 | -0.707557 1.00736 | 2888.69 412.161
-26.2376 71.5546 | -0.64985 -0.722219 | -6177.15 -3198.88
-25.8618 71.2311 | -2.40232 -1.5169 | 3957.89 2296
-25.5037 70.8881 | -2.97389 -1.26307 | -5020.66 839.058
-25.1681 70.5268 | -0.43569 1.27399 | -257.606 3118.76
-24.8468 70.1545 | 0.885963 2.52288 | 2602.03 -8124.27
-24.5323 69.7696 | 0.661954 0.957175 | -2153.76 -2239.7
-24.2133 69.3875 | 2.27164 1.27965 | 6328.76 5792.17
-23.8682 69.0298 | 3.87724 1.85904 | -1949.87 5276.84
-23.5037 68.6978 | 1.25324 0.6719 | -11001.4 -2093.69
-23.1316 68.3814 | -1.66178 2.48266 | 7277.81 -1650.6
-22.7348 68.0905 | -1.13558 2.60635 | 183.255 5140.39
-22.3169 67.8315 | 0.11649 2.35612 | 2018.08 -6650.62
-21.8849 67.5879 | 1.35789 1.65928 | 4240.27 -4235.24
-21.4395 67.3604 | 2.489 -0.370283 | -3661.43 1239.97
-20.984 67.1575 | 1.89328 0.999022 | 4431.92 880.745
-20.5139 66.9851 | 0.326304 1.00584 | -2481.25 -543.45
-20.0352 66.8421 | -2.1945 -0.378724 | -279.796 1794.11
-19.5486 66.73 | -3.79578 -1.58159 | 3745.74 -2616.65
-19.0543 66.6429 | -2.22637 -0.150814 | -3687.3 -3578.21
-18.5574 66.5826 | -2.01591 0.17127 | 4958.94 2557.96
-18.0548 66.5658 | -1.77138 -0.348016 | -4479.36 6578.57
-17.5558 66.598 | -1.05808 1.93932 | -2949.12 -7739.07
-17.0615 66.6575 | -0.779335 1.52508 | 7656.34 2634.91
-16.569 66.7526 | 0.697403 1.84061 | -10345.9 291.92
-16.0919 66.8819 | -0.87848 1.42422 | -5890.32 -5733.31
-15.6287 67.0352 | -2.62773 1.55706 | -3282.65 631.954
-15.1784 67.2155 | -1.52337 1.20804 | -505.717 3446.87
-14.7359 67.4166 | -1.65861 1.3708 | 9772.4 68.8995
-14.2876 67.6182 | -0.155032 2.0299 | -4213.41 -7977.95
-13.8389 67.8087 | 2.99712 0.751317 | -5046.7 4677.5
-13.3931 68.0025 | 4.47567 0.378817 | 7113.34 6471.74
-12.9391 68.1922 | 4.28989 0.136244 | 4241.69 -6142.19
-12.4724 68.3548 | 1.51441 0.489831 | 66.9908 -690.54
-11.9985 68.4958 | 0.442384 1.01269 | -4445.09 3095.65
-11.5227 68.6253 | 0.31616 1.49705 | 5399.58 1733.24
-11.0388 68.7398 | -1.17074 1.85993 | 7250.93 -902.014
-10.5455 68.8337 | -1.61158 -2.09615 | -6449.43 3199.27
-10.0526 68.9096 | -1.49818 -3.93581 | -2322.89 -303.031
-9.55771 68.9557 | -0.528985 -0.127053 | 5201.19 -3932.28
-9.05796 68.9609 | -0.336672 -1.55594 | -2465.51 2143.46
-8.56061 68.9318 | -0.0333663 -2.90138 | -2218.65 1996.54
-8.06913 68.8677 | -0.0559939 -0.700573 | -7039.55 -2984.9
-7.5888 68.7628 | -0.418063 1.21869 | 5485.33 -489.93
-7.11171 68.6285 | 0.0523738 1.68447 | 7720.5 1090.87
-6.6344 68.4752 | -1.23748 0.764554 | 1283.56 2160.28
-6.16144 68.303 | -1.81061 0.286346 | 4106.76 -5070.84
-5.69576 68.1017 | -1.5239 -0.681253 | -682.025 1052.55
-5.24256 67.8752 | -2.16753 -1.28703 | -4900.08 636.332
-4.80673 67.6236 | -1.05783 -0.400708 | -1330.74 175.955
-4.38583 67.351 | -1.21427 -0.516366 | 831.407 5899.61
-3.97734 67.0634 | -2.42936 -0.125493 | -4236.37 -8443.43
-3.58854 66.7481 | -2.76638 0.302236 | 1919 -722.998
-3.20609 66.4239 | -2.08398 0.727481 | -656.727 8382.45
-2.82011 66.1091 | -0.257982 -0.123438 | 2218.43 -3435.84
-2.4282 65.7976 | 0.285541 0.336012 | 2945.2 -472.588
-2.02906 65.4905 | -0.144971 0.456182 | 7005.05 -1584.45
-1.62382 65.184 | -0.0143933 -1.41671 | -5934.13 -4229.43
-1.22718 64.8698 | 1.62403 0.359795 | -9201.45 9651.88
-0.83729 64.5613 | 1.58625 1.71136 | 3358.4 -1945.54
-0.443291 64.2551 | 1.17196 2.27683 | 2703.79 -6588.44
-0.0419076 63.9509 | 1.78547 3.04343 | 3155.27 3613.87
0.373483 63.6637 | -0.755101 -0.781902 | 3158.8 -1833.46
0.800927 63.3918 | -0.663424 -1.74018 | -10106.3 295.364
1.23156 63.1367 | 1.33779 -0.867941 | -1776.16 4999.23
1.67505 62.9123 | 1.6383 -2.00185 | 2136.26 -3779.42
2.1349 62.7187 | 1.47045 -0.686215 | 1573.06 1916.83
2.61144 62.5679 | 0.22173 -0.953696 | 3250.64 4094.45
3.10069 62.4621 | -0.0596304 -1.69548 | -8722.1 -2412.18
3.58942 62.3849 | 1.21479 0.739435 | -4490.09 -3835.78
4.07792 62.3318 | 0.838123 1.42116 | 3148.09 710.069
4.57013 62.3141 | 0.651493 -1.17522 | -790.495 718.952
5.06061 62.3373 | 1.70122 -3.69659 | -8673.65 -4511.7
5.54092 62.3996 | 1.32316 -0.156161 | -2304.57 313.54
6.01069 62.5102 | -0.241807 0.936076 | 7468.64 1396.55
6.47305 62.669 | -1.14097 -0.146169 | 8725.94 5665.14
6.92773 62.8719 | 0.123793 -0.624248 | 5179.7 1527.69
7.37558 63.1028 | 2.97004 -2.21683 | 3400.7 4314.37
7.82004 63.35 | 2.43216 -2.47404 | 3552.97 -2432.3
8.26849 63.5942 | 0.277291 -1.38519 | 3396.25 -4705.1
8.7222 63.8293 | -0.306074 -0.287266 | -5256.5 1776.11
9.17034 64.0675 | 0.278919 1.09796 | -8049.1 -2019.6
9.61031 64.3077 | 1.08871 0.17899 | -2125.92 642.244
10.0495 64.5447 | 1.23431 -1.65325 | 2259.19 -3922.9
10.496 64.7673 | -2.24075 1.62225 | 65.2887 2513.89


-28.478 77.8661 | 0.0577025 4.83742 | 7568.56 -5876.11
-27.9726 77.8133 | -1.07571 -0.0149477 | 1961.26 6670.67
-27.4687 77.7432 | 1.05065 0.861401 | -3241.89 -5601.52
-26.9702 77.6491 | 1.98297 1.71472 | 2204.61 4169.03
-26.4731 77.5467 | 2.04176 -2.26308 | -2580.13 1345.96
-25.9803 77.4344 | 1.64715 -3.63909 | -3549.23 -4725.42
-25.4933 77.3075 | 1.90316 -0.203722 | 177.368 10787.5
-25.0075 77.1819 | 2.03048 -1.35948 | 5285.45 48.4111
-24.5253 77.0322 | -0.401026 -1.39889 | -695.72 -12728.8
-24.0601 76.8296 | 2.2817 3.40247 | -3856.4 394.209
-23.614 76.5908 | 2.96691 0.455633 | 4674.13 4036.1
-23.1781 76.3311 | -0.955329 -2.33213 | -1855.25 -7973.19
-22.757 76.0457 | -1.18799 1.11354 | -2759.98 5644.6
-22.3437 75.7569 | 0.412667 3.50739 | -8027.48 4988.31
-21.935 75.4742 | 0.870356 1.40388 | 1181.89 7412.48
-21.5201 75.2037 | 0.292961 -0.278838 | 7780.72 -15202.3
-21.0976 74.9251 | -0.65522 0.796834 | 5009.74 -6131.02
-20.6619 74.6555 | 1.19614 0.885615 | 728.431 10618.4
-20.2069 74.4243 | -0.004279 -0.94755 | 1249.07 -312.973
-19.7363 74.2254 | -0.343973 0.524049 | -2450.3 -1646.25
-19.2558 74.0556 | 1.1332 -1.15977 | -1122.14 1669.44
-18.7652 73.9217 | -0.162705 -3.5668 | 2068.79 215.228
-18.2646 73.8272 | -1.1262 -3.68181 | -2038.84 4665.44
-17.7589 73.7765 | -0.272335 -2.88949 | 2034.41 -9182.27
-17.2492 73.7578 | 0.781192 0.668169 | 3838.8 13284.8
-16.7379 73.7978 | 2.0265 -1.39351 | -3035.04 -1823.79
-16.2327 73.8738 | 1.30147 0.345695 | -2083.57 -5992.52
-15.7338 73.9725 | 2.36531 0.514817 | 575.039 921.472
-15.2426 74.1037 | 3.17273 0.557468 | 598.434 185.77
-14.7651 74.2751 | 0.423931 -0.0121702 | -12461.4 2337.38
-14.3153 74.493 | -0.940325 -0.17778 | -1078.32 -1490.44
-13.8847 74.7435 | -1.14744 0.0323176 | 6609.22 -352.05
-13.4641 75.0166 | -1.77765 2.57492 | -110.776 -1707.92
-13.0585 75.3105 | -0.905162 1.40707 | -4066.28 1605.24
-12.674 75.6287 | -1.25752 -1.02628 | 43.6808 -2312.76
-12.306 75.9635 | 0.0626288 0.174348 | -2929.9 -160.768
-11.9536 76.3128 | 0.246475 1.85181 | 757.31 3793.38
-11.6076 76.671 | -2.53499 -0.0578529 | 440.984 -2848.92
-11.2556 77.023 | -1.98323 -3.63424 | 5503.76 3131
-10.8882 77.3644 | -3.42398 0.453526 | -3758.47 288.395
-10.5074 77.6884 | -2.19151 3.63069 | 67.207 -5456.62
-10.1055 77.9822 | -0.219562 3.44797 | 2235.94 676.487
-9.68338 78.2497 | -1.68441 4.21748 | 4878.55 930.798
-9.24441 78.4964 | -0.897436 0.879428 | -319.397 2709.77
-8.79808 78.7324 | -0.00341068 -1.78339 | -1166.81 1264.48
-8.34711 78.9601 | -0.316571 -1.86196 | 2649.24 1638.66
-7.88837 79.1774 | -0.654403 -4.75448 | 2916.87 840.796
-7.42092 79.3795 | -3.04264 -0.563756 | -6242.99 -1053.74
-6.94979 79.5605 | 0.168438 -1.9789 | -4379.94 -786.406
-6.47274 79.7115 | 2.08227 -2.41271 | -2387.09 -5918.83
-5.98775 79.8207 | -0.683939 2.388 | -442.63 4242.46
-5.49629 79.8971 | -1.84244 -0.640595 | 4489.48 -489.358
-4.99716 79.9342 | -1.01083 -1.42524 | 1376.9 -695.103
-4.49531 79.9296 | -0.235446 2.64886 | -447.196 -198.199
-3.99562 79.885 | 0.53713 2.01622 | -1742.47 517.597
-3.5015 79.8028 | 1.44122 -1.57651 | 3692.6 -753.466
-3.01205 79.6839 | 0.853857 -0.0307295 | 4456.63 -968.563
-2.53001 79.5285 | -0.288772 1.18326 | -7329.4 -1123.09
-2.0653 79.3371 | -1.09053 -0.225871 | -818.568 -3760.39
-1.61255 79.1186 | -0.661078 -0.303144 | 3587.37 2318.86
-1.16138 78.8958 | 1.22472 0.584728 | -5409.32 10451.5
-0.713115 78.6814 | -0.850707 0.410342 | -2540.51 -6472.89
-0.270207 78.4574 | -0.112736 1.86159 | 2379.24 2267.14
0.173197 78.2326 | 1.29778 0.0666778 | 3892.95 5331.73
0.616169 78.0059 | 2.27882 -0.063463 | -6406.59 -11896.3
1.04465 77.7531 | 3.44158 0.130764 | -3659.09 1708.65
1.47032 77.4983 | -0.323816 -1.0714 | 11443.2 709.452
1.91386 77.262 | -2.64647 -2.96093 | 1650.32 407.661
2.37144 77.0496 | -1.12368 -4.59268 | -2847.96 -4373.02
2.83917 76.8617 | -0.495001 -1.58228 | 2528.33 2572.49
3.32196 76.7178 | 1.46857 0.366599 | -8060.02 4920.9
3.8117 76.6286 | 1.06166 0.911379 | 1213.57 -3045.8
4.30851 76.5901 | -1.26478 0.989006 | 4575.29 2686.45
4.80885 76.609 | -1.89411 1.89208 | -7414.63 -2370.29
5.30015 76.6795 | -3.01275 0.480479 | 3910.33 -4362.2
5.78247 76.8017 | -0.692347 0.312182 | -609.855 8181.92
6.24403 76.9918 | 2.17119 -0.178008 | 3015.4 -2621.21
6.68218 77.2333 | 2.29152 -1.32218 | -5571.14 639.699
7.08796 77.5205 | 0.755832 0.288193 | -1991.05 -4805.24
7.46635 77.838 | -1.17313 1.14789 | 8299.43 -4348.29
7.82285 78.1812 | -0.0735335 1.34402 | -9423.03 2766.15
8.13334 78.563 | 0.687017 1.1142 | -1705.99 1700.37
8.40654 78.974 | -1.8054 0.31523 | 11443.2 4743.32
8.66535 79.4031 | 0.543518 -1.56607 | 342.766 3109.59
8.90473 79.8465 | 0.0678091 -0.519203 | -2073.29 -3162.06
9.12417 80.2978 | -1.08912 1.80076 | -589.026 -1962.12
9.32761 80.7557 | -1.27086 2.28253 | 2195.72 9077.24
9.52033 81.2255 | 0.922513 2.11395 | 5791.39 4104.58
9.70902 81.7004 | 1.85775 3.82065 | -9428.96 -13602.7
9.88189 82.1703 | 0.979685 1.07322 | 1102.24 630.315
10.0495 82.6415 | 1.46796 -1.26011 | 598.014 3684.16
10.2173 83.1156 | 1.53129 -0.158756 | -999.52 2967.4
10.3918 83.5894 | 3.03294 -0.523533 | 5909.05 -1478.85
10.5857 84.0553 | 2.97431 0.261708 | -7012.13 -9033.1
10.7882 84.5108 | 0.275414 0.453437 | -1276 12211.9
11.0066 84.9664 | 2.13503 -2.3299 | 9553.67 2414.77
11.2643 85.4071 | -0.969505 -0.951543 | -2906.13 -2706.19
11.5568 85.8239 | -1.34058 -0.302269 | 7695.85 1557.38
11.8899 86.2128 | 3.15556 -1.18082 | -7839.03 -6206.28
12.2477 86.5706 | 3.15215 0.410194 | -3526.2 -2850.29


-71.247 40.8695 | -2.52862 -1.16559 | 2111.62 -1998.54
-70.7546 40.9618 | -2.24862 0.843367 | -4782.35 1018.89
-70.2737 41.092 | -1.02853 -0.294449 | 2140.66 3187.43
-69.8023 41.2585 | 0.867594 -0.900787 | 1435.54 -3054.77
-69.3394 41.4484 | 1.60774 0.473441 | -46.0615 -2413.12
-68.8869 41.6618 | -1.07462 1.25487 | 1278.52 10125.7
-68.4468 41.9078 | -2.88344 -0.492374 | 1572.76 -2244.75
-68.0115 42.1632 | -0.740482 -1.48976 | -2038.62 -6361.09
-67.5777 42.4146 | -0.382078 -0.968034 | -4139.03 6574.54
-67.1448 42.6679 | -0.0126387 0.17579 | 10085.8 -1983.26
-66.6949 42.9029 | 0.423959 0.855227 | 6446.59 902.686
-66.23 43.1175 | 0.667422 0.575791 | -8085.85 1551.46
-65.7615 43.3125 | 1.3953 2.07571 | -2437.72 -8366.44
-65.285 43.4737 | 1.91925 1.1419 | -905.495 -300.279
-64.8031 43.6134 | 1.0747 -0.384132 | -1503.15 1251.75
-64.3194 43.743 | 0.919285 2.88165 | -538.799 7479.68
-63.8337 43.8688 | 1.02786 2.53189 | 1227.42 -1905.1
-63.3413 43.9679 | 2.3164 0.417676 | 875.549 -3648.24
-62.8426 44.0254 | 0.317516 0.63678 | -2203.11 -2420.98
-62.3434 44.0408 | -3.54944 -0.264633 | -8579.42 1856.49
-61.8504 44.0236 | -3.05224 -1.06213 | -44.6367 2920.69
-61.3604 43.9774 | -2.78189 -0.268453 | 2468.08 -3726.75
-60.874 43.8966 | -2.30539 0.666383 | -6743 6093.96
-60.3973 43.7927 | -0.340262 0.650326 | -1086.34 1328.49
-59.9289 43.6595 | 0.20182 -1.45729 | 6612.29 -449.484
-59.4672 43.4897 | 1.12575 -1.23307 | 6297.16 -4952.01
-59.0175 43.275 | -0.411205 -1.64955 | 1492.65 -3472.72
-58.5858 43.0198 | -1.75718 -0.714697 | -496.085 732.335
-58.172 42.737 | 1.02298 3.04934 | -5801.57 -3869.03
-57.7727 42.4367 | 0.158475 -0.299425 | 3956.34 2994.58
-57.3651 42.1473 | 2.46929 -0.101143 | 7085.23 7768.05
-56.9395 41.8839 | 1.12694 0.55441 | -10212.7 -2722.68
-56.5133 41.6298 | -2.45321 1.11073 | 1273.85 88.2843
-56.0785 41.3888 | -1.58298 -0.106439 | 8157.27 -3698.27
-55.6293 41.1626 | 0.123771 -0.790279 | -5544.16 -227.612
-55.1728 40.9568 | 0.513367 -0.565176 | 3788.21 6785.96
-54.7023 40.7826 | 0.0786233 0.549432 | 2627.45 -11553.5
-54.2225 40.6227 | -1.10057 0.920031 | -3010.72 4987.4
-53.735 40.5014 | 0.680346 2.82893 | -3523.46 7135.83
-53.2426 40.4275 | 0.453189 4.40003 | -8685.78 -1816.2
-52.7527 40.3843 | -0.687569 4.06826 | 1164.58 -895.329
-52.2606 40.3633 | 1.55893 3.95258 | 5978.16 -3249.21
-51.7638 40.3584 | 2.14785 3.79029 | -54.7199 -333.96
-51.2658 40.3746 | 1.23239 2.28888 | 6215.27 -1012.72
-50.7652 40.4175 | 1.86677 0.855406 | -484.34 -1881.83
-50.2694 40.4971 | 0.948518 0.752938 | -3288.2 3830.88
-49.7876 40.6297 | -0.151998 1.3347 | -5154.9 2437.94
-49.3261 40.8131 | 0.884928 -0.92862 | -2682.84 -864.92
-48.8807 41.0304 | 3.30806 -3.61597 | 13331.9 -3213.22
-48.437 41.2663 | 4.73158 -2.8315 | -1288.98 832.757
-48.0091 41.5304 | 2.71276 -1.76648 | -4793.71 4263.59
-47.6057 41.8282 | 0.850019 0.234986 | 1005.21 -3490.31
-47.2199 42.1458 | 0.822832 0.379847 | -4641.46 -4909.22
-46.8533 42.4789 | 0.917475 -1.34601 | 3207.14 2922.03
-46.5017 42.8311 | -0.131078 0.238269 | 847.208 -460.981
-46.1663 43.1998 | 1.0989 1.31382 | -1834.17 5193.69
-45.8483 43.5869 | 4.297 -0.697849 | 4602.51 2180.64
-45.5344 43.9813 | 4.56464 -1.34611 | -1626.38 -5722.47
-45.2218 44.373 | 0.475091 -0.580578 | 1401.68 3471.99
-44.9078 44.7656 | -0.973784 -0.0937306 | 1402.28 -4137.2
-44.5917 45.1541 | -0.737034 -0.605133 | -6789.85 -2820.87
-44.2832 45.5438 | -3.00365 1.06266 | 9069.65 5280.89
-43.9738 45.9401 | -1.8874 0.12013 | -5129.84 2449.2
-43.6771 46.3454 | -1.65736 0.155293 | -5214 -3652.1
-43.3876 46.7521 | -1.30818 -0.421811 | 12062.5 1614.68
-43.0862 47.1571 | 1.01149 -2.6625 | -5228.3 7021.59
-42.7893 47.5685 | -0.0671771 -1.75621 | -2346.65 2660.7
-42.4861 47.9761 | 0.601926 0.729475 | 2437.88 -6798.15
-42.1572 48.3591 | 1.27958 1.57844 | -4257.8 -3149.62
-41.8015 48.7119 | 0.71157 -1.06491 | 5936.1 -3771.63
-41.412 49.0288 | -1.9412 -1.08766 | 1510.48 3995
-41.0009 49.323 | -4.06386 -0.000735889 | -791.103 8131.05
-40.5745 49.6002 | -4.38335 -0.513811 | 3327.31 -6001.06
-40.1263 49.8401 | -1.84216 -0.00872731 | -3126.64 -376.939
-39.6636 50.0441 | 0.911858 1.83678 | -3471 -6051.91
-39.1908 50.2091 | -0.661569 2.41647 | -4715.42 -4238.95
-38.7148 50.3498 | -1.30019 -1.82558 | 29.8586 9696.09
-38.2384 50.4934 | -2.74702 -1.74254 | -81.7423 4071.47
-37.7592 50.63 | -3.54951 1.56418 | -805.494 -6950.71
-37.2733 50.7345 | -1.11177 -0.345485 | 3053.55 1984.38
-36.7802 50.809 | 0.410373 -3.55001 | -1999.79 -2503.28
-36.2845 50.8499 | -0.0885508 -2.41695 | 45.6853 -6957.48
-35.7872 50.8641 | -0.635874 -3.22256 | 2026.58 8830.07
-35.2884 50.887 | 0.619071 -2.78704 | 2683.28 4869.22
-34.7878 50.919 | 3.36777 -0.314046 | -1741.73 -10651
