12.5909 27.3945 | -0.549034 -1.71926 | -1352.19 -3283.95
-40.07 -10.6251 | -1.81558 4.04218 | 3355.68 6613.13
-39.7936 -10.209 | -2.86294 4.08332 | -2845.49 4375.47
-39.5033 -9.79855 | -0.0705332 4.30013 | 8929.26 1736.79
-39.181 -9.40556 | 0.581016 1.66582 | 1193.16 4600.06
-38.8305 -9.0331 | 1.7799 0.196222 | -2235.22 -6614.59
-38.4521 -8.69479 | 3.24121 3.62234 | 1950.35 -2747.56
-38.0465 -8.39041 | 1.19036 7.12636 | -1567.93 4263.8
-37.6223 -8.11123 | -1.85113 2.58658 | -5859.18 -5673.58


30.305 -40.7387 | 2.97007 -3.69355 | 6420.6 1825.44
30.7126 -41.0335 | 0.299334 -1.87461 | -9495.19 -4499.22
31.124 -41.3165 | 0.779587 -1.65974 | -614.945 3039.03
31.5498 -41.5739 | 2.04602 -0.13921 | 5150.87 677.637
31.9952 -41.7996 | 0.785651 -1.2661 | -7772.46 -727.594
32.4499 -41.9948 | 1.18138 -0.398751 | -1401.17 221.309
32.9177 -42.1517 | 1.35535 0.777802 | 5500.31 5503.23
33.4007 -42.2631 | 0.313072 -0.722492 | -3517.05 -5770.33
33.8881 -42.3492 | -2.14291 -2.09917 | 2924.91 -4407.04
34.3815 -42.4088 | -2.3737 -3.47259 | -390.926 1384.67
34.8777 -42.4254 | 1.01249 -2.63314 | -3785.96 4605.11
35.3713 -42.3901 | 1.05441 0.846933 | 7070.92 6011.13
35.8662 -42.3148 | 0.0166728 -1.30757 | 4375.48 -5279.47
36.3638 -42.2335 | 0.867371 -2.5086 | 2598.28 -6800.05
36.8642 -42.1573 | 1.10094 3.64578 | 3058.21 1164.07
37.3644 -42.0695 | -1.12078 1.53623 | -8325.52 8004.61
37.8554 -41.957 | -1.96873 1.40411 | 2001.82 -6550.35
38.3447 -41.841 | -0.854898 2.13852 | -2248.27 -1472.53
38.8296 -41.717 | 0.081549 2.72225 | -4455.02 1190.45
39.3072 -41.5768 | -1.87959 3.69499 | 2203.89 2033.98
39.7819 -41.4198 | -3.16348 2.98882 | 6915.16 2463.56
40.2585 -41.2509 | -0.53249 1.92015 | 2256.98 2914.84
40.7359 -41.0771 | 0.928645 1.78961 | -3978.67 -5494.09
41.212 -40.9134 | 0.541173 0.335289 | -10347.8 -58.8939
41.6833 -40.7585 | -0.402289 0.974762 | 1398.6 8.23737
42.1596 -40.6199 | -1.35189 2.75952 | 2127.19 -870.456
42.6436 -40.5052 | -1.45913 2.94477 | 492.864 -652.351
43.1339 -40.4161 | -0.307945 2.21495 | 2464.51 6111.12
43.6304 -40.3503 | -0.578418 1.50213 | 2334.24 542.34
44.1324 -40.3274 | -2.40466 1.73915 | -264.765 -11088
44.6326 -40.3686 | -2.66644 2.16202 | -6728.29 1183.07
45.1228 -40.4502 | -0.351253 4.31395 | -4336.23 7329.31
45.6056 -40.5501 | 1.11068 -0.269731 | 6272.35 703.752
46.087 -40.6716 | 0.781313 -0.221051 | -256.49 -6466.97
46.5611 -40.8231 | 0.161165 2.39635 | -2648.54 7953.71
47.0282 -40.9867 | -0.529095 1.07706 | 2534.66 774.062
47.4897 -41.172 | 1.69875 3.14597 | 8527.47 -9898.82
47.9451 -41.3945 | 1.65963 3.8446 | 6514.44 -7066.4
48.394 -41.6453 | -1.19346 1.50794 | 854.339 9792.87
48.8369 -41.9029 | -0.501808 1.85908 | -2038.75 -47.9113
49.2642 -42.1812 | 0.168465 0.321063 | -9017.31 -6388.47
49.6652 -42.4906 | 0.751533 -1.33538 | -2306.49 5807.43
50.0532 -42.8101 | 0.644561 -1.0364 | -127.288 -1882.65
50.439 -43.1337 | 0.709974 0.607666 | 5810.24 -2618.37
50.8364 -43.4498 | 0.72211 0.637089 | 5599.82 4969.13
51.2496 -43.7468 | 1.27654 0.540041 | -9012.63 -1713.57
51.6646 -44.0343 | 1.83898 -0.281256 | -1414.11 -1399.4
52.0898 -44.3052 | 1.9682 -0.0302404 | 8870.1 3591.73
52.5369 -44.5445 | 2.73109 -1.43093 | -9261.21 -185.871
52.9917 -44.7558 | 3.47713 -1.20312 | -5103.13 3692.08
53.4571 -44.9313 | 1.58406 -1.65001 | 9750.78 202.478
53.9407 -45.0714 | 0.328554 -0.0648001 | 1743.45 -8101.45
54.4342 -45.1849 | -1.3309 0.22825 | -2972.08 6110
54.9328 -45.2514 | -1.50544 -4.25465 | -7086.97 4545.25
55.4297 -45.2716 | -0.0987731 -6.44588 | -4279.28 -9185.31
55.9242 -45.2637 | 1.12252 -6.18052 | 9585.1 3762.31
56.4217 -45.2096 | 3.22901 -4.9208 | -782.768 2051.97
56.9115 -45.1067 | 1.07044 -2.44617 | -5582.84 -4233.4
57.3864 -44.9618 | -2.06719 -0.781051 | 2103.12 2684.09
57.8466 -44.7704 | -2.53477 -1.0397 | 5224.59 6282.92
58.2924 -44.5368 | 0.0549393 -0.607367 | -2840.48 -7072.73
58.7221 -44.2826 | 0.620499 2.15717 | -7634.36 -2170.82
59.133 -44.009 | -1.75552 2.25494 | 3415.23 -1148.84
59.5351 -43.7209 | 0.321399 -0.48272 | 3743.96 1920.77
59.9286 -43.4171 | 3.07835 0.565654 | -5820.34 2454.68
60.3079 -43.0982 | 2.514 0.651545 | 1372.59 -4725.23
60.6862 -42.7798 | 1.81871 0.0135756 | 8190.89 -619.18
61.0687 -42.4605 | 1.92692 0.519284 | -8795.62 8943.3
61.439 -42.1275 | 1.88008 2.28701 | 2580.04 -7032.02
61.8155 -41.8044 | 3.61545 1.66879 | 560.338 -511.635
62.2006 -41.4912 | -0.201293 3.27254 | 554.054 2877.5
62.5946 -41.1853 | -1.82334 2.46552 | 6029.76 3012.2
63.0028 -40.8894 | -1.47186 0.338796 | 3530.34 2794.75
63.4235 -40.6058 | -0.110278 0.277629 | -4463.52 -4820.95
63.8507 -40.3408 | 0.570628 0.989743 | -7239.03 859.678
64.2814 -40.0911 | -1.96544 -0.7781 | -1251.02 -1367.91
64.7239 -39.8673 | -4.03795 -0.867302 | 1751.28 48.3647
65.1829 -39.6777 | -2.80279 0.429062 | 1229.73 -4620.75
65.6564 -39.5288 | -2.17804 0.836695 | -2139.74 483.595
66.1368 -39.4068 | -0.716854 1.01739 | 2012.98 10160.7
66.6241 -39.2986 | -0.623704 -2.74849 | 6043.39 -1358.62
67.1227 -39.2283 | -1.94517 -2.55141 | 1631.54 -5827.92
67.627 -39.2112 | -1.38926 0.0899359 | -2091.78 2607.34
68.1293 -39.2395 | -1.92195 0.19015 | -4409.77 -2859.26
68.6242 -39.3157 | -2.22242 -1.21928 | 5308.08 -1672.79
69.1153 -39.4304 | -2.63516 0.517837 | 2180.91 1832.7
69.6005 -39.5704 | -1.95968 -0.643361 | -6377.22 3663.16
70.0735 -39.7311 | -0.928138 -1.40793 | -8099.54 -197.607
70.5317 -39.9153 | -1.33865 -1.23028 | 3254.69 -332.518
70.985 -40.1167 | 0.433569 -1.28727 | 6443.53 -3540.78
71.439 -40.3308 | 1.38932 -1.60614 | 4443.29 -1941.58
71.896 -40.5488 | 1.41266 -0.296855 | 2468.12 5844.01
72.3559 -40.7611 | -1.33652 -4.19047 | -3182.49 -3517.4
72.8107 -40.9816 | -0.512962 -2.13207 | -4285.29 -1946.19
73.2598 -41.2083 | 2.45466 2.08483 | 1822.6 3905.57
73.7118 -41.4278 | 0.472238 0.705523 | 742.339 923.186
74.1661 -41.6413 | -1.34089 -1.07891 | -7409.61 -2975.3
74.617 -41.8527 | 1.13912 -2.30219 | -2223.76 853.991
75.0735 -42.0477 | 2.25762 -3.21556 | 8489.42 2841.17
75.5463 -42.2125 | 3.95957 -2.20194 | -2557.29 -1846.26


-18.0477 -9.23415 | 1.1669 -5.70651 | 5726.27 3823.44
-17.7365 -8.83704 | 1.22605 -1.95092 | -13917.4 -6519.17
-17.4538 -8.42903 | 0.374165 1.30292 | 9636.66 2717.15
-17.1719 -8.01418 | 0.340642 1.89653 | 8502.77 8346.71
-16.8899 -7.58962 | 0.70625 2.63304 | -8663.19 698.019
-16.6223 -7.15908 | 2.06847 1.57374 | -5493.67 -10848.1
-16.3558 -6.73804 | 2.99999 0.223922 | 3758.53 -927.45
-16.0731 -6.32764 | 2.12124 1.93821 | 2452.32 6584.23
-15.7724 -5.92537 | 1.92455 1.68201 | -171.365 -7824.4
-15.4531 -5.54281 | 1.13808 2.24761 | -6433.41 -1913.69
-15.1242 -5.1727 | -0.670832 0.148369 | 4980.76 10038.9
-14.7773 -4.80938 | -2.08516 -1.31818 | 1506.5 3962.42
-14.4052 -4.46667 | -0.933122 0.292352 | 7891.07 -7178.71
-13.998 -4.16601 | 2.58483 0.411877 | -10010.3 -7448.76
-13.5761 -3.90088 | 2.04823 2.51552 | -5929.85 11078.5
-13.1447 -3.6517 | 2.66777 4.06297 | 11670.9 -1791.52
-12.6859 -3.44369 | 2.67216 1.33897 | -6464.92 -4907.79
-12.2119 -3.28538 | 0.783508 0.832613 | 2835.84 2983.59
-11.7236 -3.17092 | -0.347545 0.158582 | -1053.96 2322.81
-11.2267 -3.10406 | -1.86457 -1.99025 | 1471.09 -3369.38
-10.7243 -3.09779 | -3.06404 -0.793711 | 4686.93 -5836.03
-10.2217 -3.15191 | -3.01955 3.93195 | -6705.86 1935.05
-9.72896 -3.24485 | -3.03398 1.6403 | -1535.1 5208
-9.24339 -3.36095 | -1.72383 -1.52163 | 1904.62 -3317.88
-8.76334 -3.50374 | 2.53656 -0.592473 | 461.25 -990.053
-8.28827 -3.66485 | 3.17165 -0.520138 | 3869.73 7827.88
-7.81525 -3.83294 | 2.14876 2.4272 | -7711.44 -3292
-7.35584 -4.02781 | 0.74332 2.55088 | 6517.34 -12208.1
-6.90241 -4.25157 | 2.9485 1.78401 | 3038.8 13603.1
-6.44826 -4.46932 | 5.69185 2.11014 | -10689.6 -256.603
-6.00532 -4.69665 | 3.55686 -1.81436 | 2129.05 -15782.1
-5.56366 -4.93785 | 1.60406 -3.30274 | 10785.4 15378.2
-5.10286 -5.1442 | 2.7692 -0.358727 | -9781.07 2581.62
-4.63957 -5.33013 | 4.93014 -0.0465897 | 263.023 -5403.43
-4.17228 -5.5113 | 4.41911 -3.18953 | 11333 -394.903
-3.69301 -5.68452 | 1.04223 -4.73964 | 6888.68 -5175.06
-3.20731 -5.85641 | 0.310036 -1.71047 | -9938.28 394.845
-2.72684 -6.02113 | 2.84975 -0.29702 | -14984.1 7566.65
-2.25191 -6.16535 | 2.75165 1.21686 | 7121.33 -3072.55
-1.76755 -6.29123 | 1.86118 2.19649 | 6613.09 -115.044
-1.27185 -6.39269 | 1.63824 -1.06964 | 4894.66 2461.28
-0.768335 -6.46798 | 1.04967 -0.625284 | -6286.04 -3616.86
-0.266964 -6.52718 | 1.15919 1.55542 | -8270.76 19.6117
0.230898 -6.56403 | 2.44399 -1.22574 | 6303.28 -3320.96
0.733435 -6.56973 | 4.76944 -3.38621 | 1380.27 4645.33
1.23469 -6.5227 | 3.58202 1.29797 | -4707.89 4497.24
1.72495 -6.42009 | 0.741354 0.110659 | -1846.79 -781.118
2.2042 -6.27857 | -2.13078 -1.28756 | 3400.67 163.836
2.67772 -6.11269 | -2.05495 1.37975 | 2358.54 -3647.7
3.14679 -5.93499 | 1.3761 -0.010209 | -10611.1 -234.71
3.60349 -5.74419 | 1.01544 -0.704279 | -2707.8 2717.07
4.05814 -5.5484 | -0.974737 0.487532 | 20990.6 711.405
4.53333 -5.36562 | -1.25823 3.74623 | 8549.87 869.259
5.02044 -5.19579 | -0.489122 3.48455 | -11522.2 -4632.91
5.50197 -5.03602 | -1.49756 0.931007 | -14561.7 776.894
5.9738 -4.87728 | -1.75572 -0.306925 | 11618 -7199.06
6.45364 -4.72554 | -0.573387 0.642647 | 5438.57 17956.5
6.93335 -4.55128 | -1.44838 1.29519 | -10141.3 -2673.1
7.40971 -4.38654 | -0.60373 -1.60621 | 567.507 -10528.4
7.89535 -4.26158 | 1.7673 -0.624457 | 2854.95 2604.08
8.38993 -4.16858 | 2.51614 0.79355 | -653.345 4890.85
8.88834 -4.10897 | 1.366 0.0516554 | -11429.8 -9803.32
9.38146 -4.10442 | -2.2942 0.435449 | -5305.35 5322.09
9.86989 -4.13784 | -4.28509 0.322047 | 10135.8 -3083.73
10.3616 -4.21045 | -1.16419 -0.356599 | 6987.13 1798.85
10.8539 -4.31225 | -0.130212 0.703923 | -735.362 552.442
11.3398 -4.44348 | 0.184139 5.0901 | -1091.92 -5869.14
11.8165 -4.6067 | -1.10388 2.74207 | 5305.26 10229.4
12.289 -4.78227 | -3.41697 0.68696 | -7911.56 -1734.95
12.7418 -4.99103 | -0.347465 2.46415 | -8662.83 2513.84
13.169 -5.23682 | -0.797632 -0.488509 | 7600.19 -3540.74
13.5794 -5.52157 | 0.386012 0.365146 | 10018.6 -11731.4
13.9745 -5.84662 | 0.689875 0.378742 | 7398.03 -2313.81
14.355 -6.19709 | -0.144155 -0.97773 | -9908.97 4665.5
14.7087 -6.56514 | 2.06296 -2.10761 | -2804.28 6253.68
15.0423 -6.94428 | 3.13073 1.44219 | 2996 -1882.21
15.3582 -7.33826 | 0.796426 2.1386 | -12984.4 3356.04
15.6466 -7.74353 | -0.274297 0.613067 | 1067.29 5366.75
15.9322 -8.14664 | 0.432836 1.43865 | 9087.53 555.312
16.228 -8.54539 | 1.36619 1.82734 | -9228.8 -1584.02
16.5157 -8.94756 | 4.1288 3.205 | 3173.21 -3087.32
16.81 -9.34786 | 0.973236 0.586974 | 7224.67 7132.23
17.1179 -9.73618 | -3.83934 0.195168 | -12093.7 1193.6
17.4138 -10.1272 | -3.24129 1.84127 | 1863.72 -8818.1
17.7087 -10.5242 | -0.584746 0.0680116 | -360.231 6504.57
18.0158 -10.9077 | -0.54875 -0.36083 | -935.273 1916.93
18.3402 -11.2745 | -2.71365 -0.155765 | -2544.39 -4762.81
18.6841 -11.6244 | -3.8316 -3.08302 | 2511.72 582.145
19.0608 -11.9424 | -2.50034 -3.05429 | 13961 -1387.68
19.4757 -12.2228 | -0.0486577 0.0784909 | -9906.58 -1663.49
19.9027 -12.4753 | 1.53248 0.601075 | -6306.89 10404.8
20.3392 -12.6956 | -0.751949 -1.54328 | 2056.35 -10784.7
20.7831 -12.9098 | -0.245924 0.134464 | 2847.51 -5151.96
21.2389 -13.1084 | 0.229468 1.01728 | 6930.43 9975.94
21.7123 -13.2689 | -0.934712 -0.281869 | -412.825 -2647.72
22.191 -13.4141 | -2.41187 -0.421894 | -7400.25 -15176.2
22.6687 -13.5583 | -0.933425 0.608255 | 8545.09 13023.6
23.1608 -13.6533 | 0.508262 0.663901 | -6710.35 -404.832
23.6551 -13.7058 | 1.44367 -1.13637 | -1881.31 1561.25
24.15 -13.7194 | 1.701 0.832316 | 3961.39 -339.502


10.9178 -54.3581 | 2.16048 -4.58156 | -262.298 -859.385
11.3748 -54.5659 | -0.447894 -0.401641 | 17094.8 4519.21
11.838 -54.7801 | 0.0872528 1.83948 | -9618.39 -505.131
12.2844 -55.0167 | 0.220886 0.439338 | -5217.49 -5746.39
12.7124 -55.2804 | -0.265635 0.147275 | -175.578 11772.3
13.1329 -55.5479 | 1.19889 1.00061 | -1788.44 -7112.27
13.5439 -55.834 | 1.43614 2.25421 | 9249.51 -10551.9
13.9585 -56.1298 | 1.50765 3.56971 | -1105.77 15179.2
14.3806 -56.4043 | 0.397626 4.4229 | -8670.72 -1859.99
14.799 -56.6735 | -0.912739 1.30686 | -4867.54 1118.54
15.2176 -56.9336 | 0.294967 -1.01541 | -3612.17 6815.83
15.643 -57.1754 | 0.257862 -0.428558 | 12528.5 -11379.6
16.0836 -57.4106 | 0.0821248 2.24758 | -4608.58 3565.4
16.532 -57.6257 | 0.454227 1.36304 | -801.129 -1787.54
16.9913 -57.8185 | 0.135204 -2.54206 | 10898.7 948.276
17.4688 -57.981 | 0.668412 -4.41426 | -6144.32 -2310.96
17.9517 -58.1182 | 2.68131 -3.32795 | 1357.64 1059.74
18.4431 -58.2237 | 3.38451 -2.46968 | 4285.44 7519.52
18.9419 -58.2955 | 1.67977 -1.11565 | -6523.76 -5763.92
19.4372 -58.3631 | -0.3503 0.578317 | -3438.65 -6835.11
19.9305 -58.4317 | 1.27998 -0.919642 | 2506.56 6447.92
20.4284 -58.4783 | 3.50562 0.0599791 | 9126.31 -2505.34
20.9342 -58.5063 | 1.35328 1.7036 | -403.843 -1871.68
21.4405 -58.5115 | -0.586878 2.33112 | -8338.13 1582.56
21.9397 -58.482 | -1.92908 1.02045 | -3335.58 3525.89
22.4319 -58.4129 | -2.07091 -1.49985 | 905.582 2802.17
22.9196 -58.3149 | 1.02316 -1.48767 | -1052.42 -6333.05
23.4042 -58.2105 | 2.82589 -1.74972 | -961.077 509.929
23.886 -58.0983 | 0.351216 2.59918 | -2914.25 2259.86
24.3655 -57.9803 | -0.393612 1.99158 | 6754.23 1936.87
24.8507 -57.869 | 0.189227 -0.0563577 | -1174.2 -4972.41
25.3385 -57.7804 | 1.17255 4.29434 | -10792.3 -1328.07
25.8219 -57.7116 | 1.16971 0.0462811 | 1486.23 -15.3121
26.307 -57.6579 | 0.561353 -0.967272 | -632.17 4181.45
26.793 -57.613 | 1.85109 -0.321246 | -243.764 2945.41
27.2811 -57.5862 | 2.45034 1.53535 | 8513.87 -2512.8
27.7754 -57.5969 | 1.27179 2.15724 | -2969.4 -5188.97
28.2662 -57.6505 | -0.264198 0.568005 | 878.352 8089.25
28.7542 -57.7291 | -0.732757 2.19893 | 4869.75 -1375.01
29.2382 -57.8454 | -1.43237 0.827145 | -136.545 -6320.12
29.7108 -58.0075 | 0.0599799 -1.11625 | 291.503 425.125
30.1723 -58.1988 | 1.35866 -0.910494 | -2374.44 6253.77
30.6245 -58.404 | 0.545855 -2.27913 | 4544.02 6472.22
31.0688 -58.6279 | 0.935617 -2.87912 | -462.253 -10756.7
31.489 -58.9003 | 1.06736 -4.07637 | -973.967 -2217.31
31.8813 -59.2128 | -0.907675 -2.77549 | 471.043 4412.65
32.2493 -59.5513 | 0.411526 3.417 | -2704.14 -2244.97
32.5901 -59.9166 | -0.149875 2.64734 | -2862.3 -3417.05
32.9106 -60.3001 | -2.36614 1.42238 | 4713.29 5612.55
33.2318 -60.6819 | 0.564569 3.0422 | 682.318 854.765
33.5548 -61.0622 | 2.42148 0.239448 | 2902.19 -2252.31
33.8779 -61.4443 | 0.801272 -2.65789 | -7822.87 5191.18
34.1916 -61.8264 | 0.313626 1.00957 | -1560.34 2859.57
34.5021 -62.2083 | -0.33378 2.55114 | 3544.51 -7728.22
34.8169 -62.5943 | -0.551138 0.857865 | 6904.45 -804.171
35.1436 -62.9763 | 4.72592 1.55725 | -1445.42 -2407.7
35.4746 -63.3567 | 3.84695 -0.648653 | 550.058 -1585.04
35.8119 -63.7332 | 2.8858 0.366047 | -3190.31 -3041.23
36.1587 -64.1005 | 4.70686 2.84794 | 2360.06 8944.55
36.5288 -64.4386 | 0.90478 0.512606 | -4610.46 1496.59
36.9159 -64.7523 | -2.13119 -2.93985 | 1574.3 -3164.91
37.3226 -65.0445 | -0.912836 -0.710454 | 7352.68 -2354.96
37.7523 -65.311 | -0.808393 0.16833 | -3818.73 1535.24
38.1954 -65.5492 | -0.890387 -1.84739 | -4811.99 3498.86
38.6486 -65.7576 | -0.421987 -0.192996 | -3973.69 -8569.21
39.1123 -65.9411 | 1.09792 2.14862 | 11055.5 3740.52
39.6004 -66.0699 | 2.56503 1.28929 | 3543.32 4025.21
40.1028 -66.1359 | 0.240131 0.0126492 | -9983.54 -1912.53
40.6036 -66.1478 | -2.36191 0.400507 | 2097.63 3862.91
41.1046 -66.1047 | -1.77043 -0.52826 | 9866.76 -1808.84
41.6072 -66.0201 | -0.82864 -1.91848 | 43.0647 1734.53
42.1021 -65.8958 | -1.40391 -0.613368 | -6588.11 840.758
42.5824 -65.7382 | -3.21724 -0.96817 | -8232.55 -5515.81
43.0495 -65.5611 | -0.115995 -4.38265 | 11064 4819.07
43.5165 -65.363 | 1.02854 -2.63332 | 6519.6 518.498
43.981 -65.1497 | -2.26595 0.527255 | -11696.5 -5411.58
44.4289 -64.9224 | -1.74582 -0.666894 | -6671.15 748.548
44.8609 -64.676 | -1.45662 -2.30225 | 1178.89 3.36919
45.2865 -64.4177 | -0.661265 -0.533411 | 6648.02 -380.473
45.7136 -64.1533 | 2.06436 -2.07898 | 7882.71 -243.698
46.1389 -63.8775 | 0.809469 -1.52609 | -7278.66 6524.13
46.5427 -63.5744 | 0.838467 0.822943 | -10260.3 1075.83
46.9283 -63.2562 | 1.5629 -0.679379 | 3687.93 -7464.02
47.3231 -62.9516 | 1.1168 0.61588 | 10096.8 -3558.84
47.7352 -62.6634 | 2.53385 1.59022 | -3886.27 12127.2
48.1463 -62.3694 | 1.19183 1.40048 | -6580.02 -1167.41
48.5617 -62.0896 | 1.69125 -0.486168 | 248.613 -11222.8
48.9964 -61.85 | 2.22722 -1.35753 | 145.078 112.129
49.4462 -61.6418 | 0.996407 2.01026 | -1634.64 2754.97
49.9053 -61.4555 | 0.481135 2.75714 | -667.27 2909.51
50.3729 -61.2916 | -1.66766 1.95346 | 894.413 -4721.8
50.85 -61.161 | -1.70534 3.00559 | -3638.7 -1097.68
51.3301 -61.0545 | 0.551289 5.32377 | -2421.28 7714.52
51.8116 -60.959 | 0.333298 3.3718 | 1087.37 -2002.59
52.298 -60.8919 | 1.23722 2.01364 | -82.0118 91.8083
52.7871 -60.8601 | 3.37401 -1.76401 | -7045.59 -2864.46
53.2727 -60.8675 | 2.32125 0.493798 | 1728.63 -286.065
53.7589 -60.9026 | -0.338741 3.00738 | 11889.1 3339.98
54.2527 -60.9504 | -1.47702 -2.00392 | 2794.54 2341.44
54.7482 -61.0108 | -1.10825 -3.04972 | -410.752 -3350.32


-11.3209 -24.7858 | 3.86866 1.67248 | -10989.7 2420.91
-10.8345 -24.7392 | 3.45163 0.699248 | -2931.52 -7515.55
-10.353 -24.6703 | 1.19559 -1.54032 | -2.25981 8398.55
-9.87627 -24.567 | 0.422417 0.455876 | 7103.4 -8439.48
-9.39681 -24.453 | 0.371184 -0.341864 | 10840.7 -544.205
-8.915 -24.3147 | 2.65969 -3.97596 | 832.944 14613.5
-8.44409 -24.1294 | 2.52136 -2.24246 | 188.792 -8938.23
-7.9824 -23.927 | 2.00414 -2.08681 | -4054.72 -476.691
-7.53449 -23.704 | 2.40747 -1.40251 | -7481.66 2042.03
-7.10241 -23.4618 | -2.63893 3.84564 | -11.0654 -10808.6
-6.67472 -23.2194 | -1.425 1.61954 | 4170.6 4234.19
-6.25254 -22.9598 | -1.95244 3.1463 | 1228.17 5565.7
-5.84001 -22.6765 | -1.06228 0.951328 | 9730.09 8013.36
-5.4291 -22.3751 | 0.196479 0.935464 | -1531.33 -301.47
-5.02026 -22.0721 | -0.146301 1.46038 | -4379.62 -11957.9
-4.60972 -21.7842 | 1.90003 -1.43605 | -2616.15 3169.35
-4.20033 -21.4986 | -0.262975 0.594717 | -7132.15 -3409.92
-3.79195 -21.22 | -0.863463 -0.724236 | 5177.61 3877.46
-3.3718 -20.95 | -1.46445 -0.890401 | 11452.7 4565.9
-2.93187 -20.6955 | -0.0208344 -2.90143 | -1868.31 -712.386
-2.48005 -20.4634 | 2.07734 -5.64439 | -3433.37 307.416
-2.01785 -20.2591 | -1.19609 -2.09071 | -3331.64 -1236.92
-1.54343 -20.0954 | -5.12406 -2.0007 | -82.0352 -9048.56
-1.05598 -19.986 | -2.31882 -1.44407 | -1778.11 3813.26
-0.563108 -19.9105 | 0.196229 -0.0128385 | -1045.27 3105.25
-0.0676386 -19.8633 | 0.0120165 2.24038 | -1755.18 -4337.95
0.427997 -19.8504 | -0.295878 1.95458 | -2905.63 7081.03
0.921133 -19.8593 | 0.974988 0.13512 | -3442.24 -4042.46
1.41024 -19.9041 | 2.57572 0.688454 | 4923.21 2344.87
1.89879 -19.9797 | 0.195115 0.543842 | 5512.08 4111.13
2.38381 -20.09 | -0.241243 3.67125 | -6347.8 -8258.32
2.85086 -20.2546 | -0.0396805 4.89435 | -622.998 1300.66
3.30333 -20.4554 | -1.30664 4.80237 | 7774.46 3707.23
3.74936 -20.678 | -1.14838 3.69806 | -2105.32 419.204
4.17958 -20.928 | 0.289659 0.616948 | -2344.39 -3366.76
4.59006 -21.2097 | -0.206582 0.706638 | 2913.73 -3321.73
4.98827 -21.5141 | -2.16379 0.432936 | 2867.54 -1106.26
5.38219 -21.8272 | -2.09403 -0.539861 | -2880.14 4595.54
5.77536 -22.1357 | -0.256471 1.40297 | -2349.28 3426.55
6.1722 -22.436 | -2.00192 1.8867 | 4732.49 -8720.46
6.57965 -22.7331 | -6.10161 2.05492 | 9572.55 -749.387
7.00666 -23.0123 | -4.91039 4.25081 | -6761.3 -751.337
7.44376 -23.2683 | -2.27724 2.24749 | -3921.19 8476.08
7.89579 -23.4832 | -0.258098 4.43599 | -1892.54 70.6904
8.36151 -23.661 | -3.56469 3.63901 | -194.649 3094.7
8.83912 -23.8026 | -4.71751 -0.369478 | 1532.96 -6787.31
9.32638 -23.922 | -4.59083 2.23682 | 12929.2 7421.72
9.82828 -24.0095 | -4.09721 1.49474 | -2942.92 -12852.8
10.3298 -24.091 | -1.81996 1.82649 | -19619.3 4782.42
10.8223 -24.1416 | -1.78221 2.70169 | 8504.16 10763.4
11.3213 -24.1483 | -4.06372 2.85885 | 6982.71 -14066.1
11.8252 -24.1426 | -4.73765 0.959173 | -4544.57 5822.19
12.3252 -24.1007 | -3.64991 0.965853 | -2748.69 3471.86
12.8193 -24.0231 | -3.19504 -1.42842 | 3572.91 -571.263
13.3119 -23.9247 | -5.15074 -0.771621 | 1993.95 -3724.82
13.8038 -23.8165 | -2.85121 3.47663 | 980.597 -446.684
14.2929 -23.6939 | 0.515997 2.99767 | -3229.42 -499.361
14.7748 -23.5506 | -1.07443 3.7273 | 6212.95 3783.02
15.2518 -23.3795 | -3.42974 5.26483 | -5500.47 -706.583
15.7156 -23.1837 | -2.51328 -0.380568 | -3753.63 66.6047
16.1681 -22.9675 | -0.462677 -4.48884 | 6456.17 1725.5
16.6198 -22.738 | -1.34915 -2.69412 | 6490.55 6502.68
17.0741 -22.4997 | -2.52835 -1.64643 | 4551.88 -9330.2
17.532 -22.2706 | 1.28618 -1.67747 | -17091.9 -4922.83
17.9726 -22.0353 | 0.775315 -0.487636 | -7104.38 5108.31
18.3984 -21.7805 | -1.54195 -0.58602 | 12242.4 1148.18
18.8297 -21.5205 | -1.73378 -2.50868 | 3692.89 375.984
19.2633 -21.2584 | -3.18724 -3.44589 | -3235.43 1168.19
19.6917 -20.9923 | -2.24167 -0.41018 | -9618.34 -5609.59
20.1124 -20.729 | -0.461349 0.0502215 | -4177.1 4397.16
20.5337 -20.4693 | -1.94725 1.71898 | 11650 -3529.65
20.9748 -20.2356 | -1.53119 0.930186 | -9010.65 -6144.22
21.4214 -20.0274 | -0.452007 1.95289 | -4092.72 8219.51
21.873 -19.8303 | -2.50885 -0.0587674 | 12648.5 -646.056
22.3454 -19.664 | -2.56398 -5.85909 | 4120.33 -4879.63
22.8322 -19.5338 | -1.36369 -1.13914 | -2331.42 4171.6
23.3231 -19.4211 | 0.642394 -2.16447 | 527.678 1902.11
23.8179 -19.3234 | -0.276521 -3.23882 | -2446.98 9050.67
24.3161 -19.2454 | -3.82067 -2.29471 | 8372.07 -16901.7
24.824 -19.2288 | -6.06451 -2.61827 | -4965.75 -2562.35
25.329 -19.248 | -3.21932 -1.44328 | -2749.32 16613.8
25.8315 -19.2682 | 0.854984 -0.164981 | 2412.66 -5843.03
26.3335 -19.3202 | -1.32857 -2.91624 | 2156.97 -1291.9
