-76.5953 -36.094 | 0.157096 0.536076 | 7452.23 -2606.93
4.41004 -54.2107 | 1.62556 0.139922 | -5681.36 -243.259
4.87332 -54.3762 | 0.716477 0.0457205 | 1338.92 -6468.7
5.322 -54.584 | 0.988565 1.11214 | 1692.15 -2987.15
5.76191 -54.8148 | -0.0482681 2.81803 | 2528.74 3984.21
6.20421 -55.0418 | 0.632304 2.40757 | 5489.83 11367.5
6.65337 -55.2552 | 1.8676 1.24718 | -6713.6 -9800.9
7.09073 -55.4899 | 0.297141 -1.23474 | -2855.69 -2807.87
7.52019 -55.7383 | 1.04707 -1.7798 | 8146.8 3831.25
7.95764 -55.9811 | 0.767103 1.76883 | 5793.44 -2450.89
8.40146 -56.2229 | -2.60743 0.00775018 | -480.763 -808.571
8.84439 -56.4676 | -1.42128 -0.821267 | -1788.52 -1005.81
9.28292 -56.7165 | -0.53962 1.77305 | -7893.72 5121.57
9.71468 -56.9642 | -1.07406 2.22712 | 432.283 1087.13
10.1461 -57.2124 | -1.10285 -0.802605 | 7031.36 -7726.56
10.5823 -57.4677 | 0.060556 -1.5229 | 7294.99 -3703.97
11.0265 -57.7208 | 3.24072 3.73306 | -6721.28 4560.7
11.4728 -57.9593 | 0.319914 5.52205 | -5463.52 1809.46
11.9239 -58.1789 | -2.73802 2.56555 | 3386.4 -2035.67
12.3877 -58.3735 | -0.436522 1.38989 | -1405.97 7377.31
12.8626 -58.5305 | 1.18372 0.172577 | -5167.56 -3520.53
13.3421 -58.6636 | -1.12571 -2.86909 | 4617.76 3078.79
13.8303 -58.7695 | -0.20927 -0.440092 | -1642.8 -2470.25
14.3215 -58.8604 | 2.58482 0.516021 | 1987.3 -1506.34
14.8172 -58.9393 | 1.49598 0.883757 | 8179.9 -5386.16
15.3207 -59.0049 | -3.30261 2.32465 | -4445.95 6752.25
15.8241 -59.0377 | -2.25206 3.09137 | -8495.6 -1852.56
16.323 -59.0442 | 3.36103 2.66181 | 5963.74 761.609
16.8253 -59.0221 | 3.37549 -2.74142 | 6074 -921.628
17.3306 -58.9716 | -0.395874 -4.36183 | 1976.53 6972.29
17.8336 -58.8876 | -1.62355 0.326756 | -2423.95 -6681.43
18.3311 -58.7902 | 1.69752 0.353217 | -8335.59 -2648.96
18.8178 -58.6749 | 1.83319 0.72973 | -3727.37 8628.8
19.2949 -58.5321 | -0.597626 2.14515 | 2188.7 -13628
19.7707 -58.3892 | 0.11601 0.65488 | 1529.79 6921.89
20.241 -58.2203 | 2.02772 0.596566 | 5173.27 4855.06
20.7058 -58.0249 | -0.599342 0.0409608 | -1998.25 -2015.57
21.1624 -57.8158 | -3.59782 -0.620481 | -9227.92 1501.14
21.6101 -57.6017 | -0.830211 -0.840854 | -2004.12 -7205.13
22.0637 -57.4094 | -0.836617 0.222297 | 8988.72 -3386.68
22.5327 -57.2429 | -1.88969 -2.87819 | 3047.64 5659.08
23.0089 -57.0849 | 0.582096 -3.10806 | -1951.67 4586.76
23.4881 -56.9348 | 4.14619 -2.90329 | 2388.52 -5383.06
23.9744 -56.81 | 2.71214 -2.29923 | -5546.59 -2455.81
24.4611 -56.7062 | -0.688707 -2.15135 | -4444.92 4980.74
24.9473 -56.6126 | 1.76719 -0.254449 | 5367.4 2229.09
25.4403 -56.5399 | 5.64785 3.15423 | -2361.93 -6203.12
25.9361 -56.5051 | 4.42223 0.194204 | 2975.28 -758.914
26.4346 -56.4992 | 1.1688 0.744054 | -3069.69 6972.23
26.9306 -56.5088 | 1.29679 -1.14069 | -5343.89 -5397.66
27.4225 -56.5471 | 1.76323 -1.06736 | 8585.32 6616.8
27.9187 -56.6039 | 1.5622 -2.882 | 7920.07 -3579.51
28.4163 -56.6972 | -0.46827 -3.25714 | 25.8165 -7160.88
28.9065 -56.8343 | -0.0282857 0.663235 | 3913.59 5200.25
29.3914 -56.9984 | -0.650081 1.32675 | 9123 1405
29.8684 -57.1981 | -1.15215 1.22909 | -8486.64 -17063.6
30.3157 -57.4578 | -0.834731 0.728894 | -5680.68 8261.58
30.7421 -57.7404 | -2.31453 0.27036 | 7372.76 7519.47
31.1613 -58.0339 | -1.78979 -0.462818 | -5550.21 -9693.59
31.5576 -58.3579 | -0.217883 0.197164 | -4887.42 1716.17
31.9366 -58.6963 | -0.277352 -0.625192 | -1163.81 10365.5
32.3111 -59.0314 | 1.17177 -1.92236 | 941.317 -5006.25
32.683 -59.373 | 5.10161 2.41825 | -261.192 -6002.65
33.0567 -59.7168 | 1.17125 0.804872 | 6909.46 8362.1
33.4464 -60.0425 | -0.113673 0.746088 | -4975.43 -6210.96
33.8397 -60.3626 | -0.388936 -1.12422 | -6097.38 5391.91
34.2409 -60.6618 | 0.0751839 -3.93685 | -102.19 9877.34
34.6578 -60.9302 | -0.261122 -1.54385 | -2405.34 -5699.7
35.0822 -61.1866 | 0.775997 4.43898 | 617.963 -45.5326
35.5161 -61.4285 | -0.186549 3.94499 | 546.951 -6877.39
35.962 -61.6553 | -1.23469 3.51118 | 6785.35 -499.576
36.4301 -61.8452 | -0.443125 5.41072 | 4558.72 7082.18
36.9196 -61.9813 | -1.41231 3.78819 | 3590.53 -2821.4
37.4221 -62.0767 | -1.21045 -2.24457 | -12419.4 893.786


-63.7182 59.7181 | -1.02494 3.2242 | 4007.59 10064
-63.4191 60.1311 | 0.428427 -0.588317 | 3973.92 -6441.89
-63.1437 60.5578 | -1.57909 3.55062 | -5794.39 4783.14
-62.9083 61.0078 | -0.0545423 3.59213 | -1074.34 -228.269
-62.7081 61.4723 | 1.80411 -0.0855426 | -2695 -15659.1
-62.5375 61.9372 | -1.45125 -1.23682 | -3666.65 2996.42
-62.3951 62.4121 | 2.22762 -2.02151 | 12887.4 7326.35
-62.2633 62.8977 | 3.16019 1.56669 | -8103.02 3808.72
-62.1678 63.393 | -0.0212468 3.29268 | -4990.09 -8920.02
-62.1003 63.8862 | -1.19402 -0.234949 | 8042.3 -4868.26
-62.0364 64.3769 | 0.596016 -1.15158 | -3184.99 4934.89
-61.9851 64.873 | -0.108079 -1.10233 | 551.96 11428.7
-61.9409 65.3777 | 1.74526 -0.332561 | -108.868 -4816.71
-61.897 65.8801 | -0.724779 0.866305 | 654.543 -3640.21
-61.8465 66.3794 | -0.50393 -0.0528113 | 277.428 3174.39
-61.786 66.8796 | 1.4398 -0.677017 | 2197.44 1408.96
-61.7121 67.3795 | 1.03203 -0.170672 | -842.143 1014.75
-61.6288 67.8783 | -2.11449 -0.446234 | 699.232 -4423.42
-61.5365 68.3719 | -0.520203 0.308411 | -9730.73 -2659.8
-61.441 68.8605 | -1.41322 1.38387 | 3055.89 -5720.33
-61.3128 69.337 | -2.8655 1.02141 | -1691.96 -717.208
-61.1408 69.7983 | -1.12583 1.18581 | 6210.66 4471.58
-60.9119 70.2391 | 0.708082 -0.543322 | -2471.52 1578.43
-60.6345 70.6521 | -2.28291 0.307076 | 3746.12 -2856.07
-60.3079 71.0279 | -4.10774 1.46136 | -6293.3 4141.68
-59.9476 71.3704 | -1.82062 -0.74594 | 8508.64 -8988.23
-59.5472 71.6669 | -1.17693 1.28465 | -1508.54 7582.46
-59.1315 71.945 | -0.167865 3.95446 | -6241.67 2129.19
-58.7105 72.2101 | 3.0068 -0.153115 | -682.49 -4546.53
-58.2786 72.454 | 2.87535 0.269193 | 2489.77 9493.56
-57.8338 72.6835 | 1.14897 0.894495 | 8763.14 -6700.53
-57.3688 72.8766 | -0.286835 1.54322 | -11422.6 -1933.46
-56.9019 73.0434 | -0.934829 0.43646 | -5849.83 3418.08
-56.4327 73.1923 | -1.53298 0.455345 | 5424.29 1261.62
-55.9519 73.3139 | 0.0328557 0.714798 | 8414.14 -9497.1
-55.4585 73.3992 | 2.11009 1.28123 | -3836.83 5340.34
-54.9654 73.4824 | 3.84354 1.2881 | 4038.93 7570.65
-54.4708 73.577 | 1.55696 -0.956685 | 721.347 -2053.58
-53.9763 73.6687 | -1.10097 -2.86797 | -11679.9 -4481.13
-53.4889 73.7514 | -2.55657 -2.96227 | -1824.89 1997.88
-53.0033 73.8306 | -1.71376 -3.1407 | 1969.37 633.268
-52.515 73.903 | 1.35238 0.000641808 | 4392.88 -1820.85
-52.0215 73.9637 | 2.47179 -0.155777 | 4792.97 4089.01
-51.5233 74.0177 | 2.61863 -3.67915 | 58.5852 -6824.11
-51.0236 74.0553 | 3.38185 -4.10463 | -3598.19 -2080.31
-50.5255 74.0937 | 1.81769 -2.8104 | 6140.29 6878.57
-50.026 74.1573 | 0.213712 -0.51194 | -1627.99 -918.801
-49.5312 74.2447 | 0.28951 -3.4698 | -6018.49 458.864
-49.0457 74.3572 | 0.552211 -1.7761 | 1997.16 -7885.15
-48.5662 74.4913 | 1.34129 2.0463 | -1061.4 11891.4
-48.1002 74.6735 | 0.211032 -0.588899 | 6197.71 -2228.07
-47.642 74.8855 | -1.67716 1.119 | 7325.18 -2646.44
-47.1931 75.1251 | -1.38636 3.09725 | -9301.6 9471.78
-46.772 75.4071 | -1.47246 2.2055 | 2910.33 -9231.42
-46.3664 75.7069 | -0.412085 3.51294 | -935.882 -3312.47
-45.9838 76.0314 | 1.08867 2.63473 | -4409.93 4471.7
-45.6374 76.3934 | -0.0323474 0.823304 | -1056.55 -313.124
-45.3251 76.7854 | 1.87201 0.808842 | 1130.98 5741.29
-45.0394 77.2025 | 0.644326 4.22667 | 6305.54 4068.18
-44.766 77.6327 | -0.152003 4.21307 | -2049.31 -9667.52
-44.5061 78.063 | 1.49721 1.46879 | -8258.16 -8656.6
-44.2668 78.495 | 3.0451 0.105691 | 969.785 1189.25
-44.0401 78.9339 | 1.66121 0.816829 | 4437.2 3127.31
-43.8211 79.3808 | 0.862125 -0.462878 | 1429.92 3642.07
-43.6151 79.8374 | 0.151308 -1.64443 | -3284.73 -108.848
-43.4277 80.3024 | 0.111197 1.09604 | -1626.54 8180.89
-43.2501 80.7773 | 1.03981 1.99896 | 5641.57 5235.38
-43.0597 81.2518 | 2.14598 1.08183 | 518.182 -12594.7
-42.8495 81.7099 | -0.393766 0.973466 | -1388.54 -2174.78
-42.6254 82.1588 | -1.77678 -0.813277 | 2079.51 4690.75
-42.3912 82.6061 | 1.57419 -2.37946 | -2839.69 3757.84
-42.1529 83.0525 | 3.12767 -1.94055 | -871.915 -6179.41
-41.9036 83.4877 | 1.44996 -2.79899 | -3539.68 -5883.65
-41.6425 83.9099 | -0.382635 -0.760318 | -1439.08 4557.43
-41.3649 84.3237 | 0.45773 -0.0185149 | 3527.07 3922.35
-41.0574 84.721 | -1.39141 4.41798 | 3923.34 -2516.7
-40.7131 85.0897 | -2.55935 5.74638 | 13420.9 609.312
-40.3348 85.4334 | -1.37449 -1.28481 | -16042.4 8479.63
-39.9576 85.7729 | 0.540097 -3.91854 | 671.39 -6541.44
-39.5628 86.0869 | 0.375575 0.679348 | 5328.33 -2748.88
-39.1452 86.3698 | 0.069648 2.03565 | -12446.5 -2077.95
-38.7206 86.6269 | -2.2889 2.51222 | 3010.93 -6553.95
-38.2817 86.8556 | -3.61133 0.698717 | -843.986 10970.2
-37.8376 87.078 | -0.778685 2.17678 | -7242.87 -5115.36
-37.3884 87.2764 | 1.26199 3.24108 | 4952.67 -7366.05
-36.9266 87.4453 | 1.52511 1.38387 | -2374.11 12391.9
-36.4626 87.612 | 1.02666 1.68475 | 724.616 -2681.34
-35.992 87.7566 | -1.78468 1.91375 | -1759.07 -8514.18
-35.5166 87.8708 | -1.69357 2.02401 | -8967.56 2493.13
-35.0448 87.9793 | -0.371086 -0.148903 | 10031.5 7356.29
-34.5672 88.0928 | 0.00105566 -2.42469 | -1060.02 -8807.58
-34.0879 88.1989 | 2.13427 -3.14175 | 6192.59 3470.47
-33.6065 88.3207 | 2.84993 -4.7217 | 7157.48 12431.4
-33.1268 88.4718 | 3.01944 -3.19679 | -11845.5 -12010.2
-32.656 88.6226 | 1.00028 2.16727 | 2752.42 1671.05
-32.1858 88.781 | 0.45507 2.52666 | 9875.6 2095.3
-31.7123 88.9501 | 1.62956 0.556579 | -4625.11 -4540.54
-31.2462 89.1331 | 1.51211 -1.85612 | 7686.82 5857.71
-30.7882 89.3474 | 0.877997 -1.15848 | -10114.9 -1765.02
-30.3536 89.5944 | 4.56244 -1.70967 | 2057.24 -583.644


11.3109 -18.3382 | -0.142664 -0.459504 | 2734.92 1550.01
11.8138 -18.3591 | 4.92777 0.218297 | 5870.49 1501.16
12.3199 -18.366 | 3.48249 -0.243821 | -9519.99 -4207.83
12.8196 -18.3758 | 1.03166 -2.47775 | -3130.22 1733.2
13.3162 -18.3883 | -0.867852 -0.119268 | 882.939 -3151.05
13.813 -18.4103 | 0.948879 1.0753 | 3808.24 -983.067
14.312 -18.4355 | 1.27895 -1.30781 | -2259.82 3342.83
14.809 -18.4543 | -0.792926 -2.34841 | -10197.9 -98.1842
15.2997 -18.47 | 0.0348946 0.460869 | 7853.87 -1547.14
15.7951 -18.4848 | 0.420377 0.214741 | 4495.49 6599.69
16.2939 -18.4951 | 1.24524 0.589264 | -4838.94 -3822.81
16.7897 -18.5242 | 1.6269 1.93621 | 1536.28 -5664.8
17.285 -18.5785 | -0.0484608 -0.0774966 | 5915.57 295.825
17.7833 -18.642 | -0.499887 3.0594 | 586.671 6443.28
18.2821 -18.7016 | -0.364293 0.648065 | -3642.09 -1790.57
18.7771 -18.7688 | 1.21604 -2.87805 | -2948.49 1506.01
19.267 -18.846 | 2.00134 -1.85916 | -8344.64 2418.68
19.7476 -18.9384 | 0.870212 1.93837 | -789.644 1445.39
20.2218 -19.0547 | 0.169061 1.12895 | 4108.67 -308.512
20.6896 -19.206 | -1.54596 -3.6781 | 7333.17 -4885.04
21.1478 -19.4027 | -0.318354 -3.65153 | 2428.05 -5156.79
21.5899 -19.6425 | 2.6507 0.0200395 | 1160.97 3659.06
22.0163 -19.9094 | 2.09926 0.00391954 | -2308 -2976.51
22.4247 -20.2029 | 3.73676 2.65729 | 1396.08 2972.12
22.8221 -20.5105 | 3.70355 3.29035 | 1519.5 -864.829
23.2095 -20.8314 | 2.39992 1.05182 | -3654.41 2714.41
23.5837 -21.1626 | 0.912383 -1.48795 | -2404.08 1413.33
23.9463 -21.5029 | 0.215873 0.500832 | -1094.18 -1823.66
24.3018 -21.8502 | -0.262659 0.669631 | 1527.51 4795.9
24.6585 -22.1943 | -1.56045 -1.67976 | 671.727 -3289.9
25.0152 -22.5404 | -1.23241 -2.43887 | -1019.9 2034.63
25.3719 -22.8844 | 1.17509 0.398471 | -3283.66 1922.69
25.7284 -23.226 | -0.210758 2.45213 | 6276.62 -5245.53
26.092 -23.5674 | -1.82312 0.22354 | -5176.32 -3728.79
26.4596 -23.904 | -0.81795 -0.31309 | 1823.7 6947.74
26.8469 -24.215 | 1.45898 -1.49186 | 3915.34 -2765.6
27.2558 -24.503 | 1.2815 -2.36975 | -1536.36 -6619.99
27.6829 -24.7678 | -0.454516 -3.87665 | 6915.56 5399.5
28.1371 -24.9876 | 2.34647 -4.1305 | -5515.89 -438.936
28.6068 -25.1651 | 3.00639 -3.01489 | 1271.69 -2079.09
29.0922 -25.2968 | 2.23696 -1.33211 | 3528.6 4974.76
29.5913 -25.3713 | 2.54027 -1.32355 | -2703.58 -3525.3
30.0941 -25.398 | 2.81203 -0.294258 | -99.1077 200.316
30.5972 -25.3713 | 4.01102 -0.938615 | 7359.71 4789.9
31.0978 -25.2855 | 4.00487 -0.815983 | -7960.93 -6945.16
31.5801 -25.1515 | 2.89936 2.71965 | -17358 4613.62
32.0308 -24.9595 | 2.10763 2.5781 | 7483.69 -4298.54
32.469 -24.7339 | 3.14766 -3.40316 | 7040.76 1059.95
32.8973 -24.4785 | 3.41407 -3.49031 | 4332.74 7259.41
33.3117 -24.1909 | 2.30136 -0.450235 | -2359.08 -3622.58
33.7107 -23.8858 | 3.16773 1.03316 | -2722.84 -1824.81
34.0967 -23.568 | 5.77312 -4.07582 | 3363.59 1478.24
34.4759 -23.2407 | 4.00366 -8.86465 | -3573.68 -8925.19
34.845 -22.9101 | 1.17915 -7.36088 | -3159.05 4526.63
35.1985 -22.5618 | -0.70929 -1.60401 | 8976.88 5380.69
35.5461 -22.198 | 1.11022 -0.442134 | -873.729 1349.46
35.8819 -21.822 | 3.79664 -1.79323 | -5570.13 -547.955
36.2055 -21.4402 | 1.99876 -0.685004 | -3720.91 -9352.93
36.5295 -21.0664 | 1.05677 0.788119 | 6443.34 6890.51
36.8661 -20.6952 | 3.0335 -1.78242 | 1570.91 9276.03
37.2181 -20.3298 | 3.68297 -0.623154 | 6284.32 -6416.76
37.5989 -19.9931 | 4.26357 0.727705 | 919.557 -2813.34
37.9993 -19.6818 | 2.99447 -2.55329 | -9618.17 4600.56
38.4053 -19.3846 | 0.0641547 -2.53294 | -1352.25 -6295.4
38.8277 -19.1183 | -0.247998 -2.50952 | 1846.78 689.079
39.269 -18.8839 | -1.26826 -1.23858 | -3187.17 -2692.11
39.7246 -18.6843 | -3.01991 -0.537972 | 1928.49 2446.57
40.1945 -18.5141 | -2.11748 -1.94023 | 4668.76 4955.01
40.6793 -18.374 | 0.422829 -2.44343 | 6726.1 -6671.18
41.1788 -18.2785 | 0.688069 0.75954 | -2581.2 -1031.86
41.6814 -18.213 | 2.41981 0.283749 | -6551.45 5976.27
42.1815 -18.1598 | 2.6906 -1.82525 | 3454.16 -1443.8
42.6855 -18.1271 | -1.25633 0.0534221 | 3783.83 4953.93
43.1926 -18.1172 | -2.54362 2.24773 | -6109.98 -10995.4
43.695 -18.1519 | -1.73483 -1.26632 | -716.695 5052.16
44.1946 -18.2101 | -0.937959 -1.73187 | 7622.23 -277.044
44.6953 -18.291 | -1.48429 -1.53441 | -6354.84 -374.869
45.1867 -18.3955 | -1.06552 -2.02979 | -12715.4 -1212.96
45.6658 -18.5193 | 1.18981 -2.64518 | 11549.2 256.713
46.1514 -18.647 | 1.19454 -2.34226 | 9400.22 -2380.35
46.6454 -18.7713 | -0.378999 0.599345 | -3237.05 3802.62
47.14 -18.8824 | 0.398261 -1.30747 | -6909.55 2299.19
47.6309 -18.9821 | 0.699478 -1.70005 | -6908.8 -596.174
48.1178 -19.0765 | 0.661774 -0.439771 | 4049.97 -1877.02
48.6082 -19.1653 | 1.75307 -1.03146 | 2834.79 -659.887
49.1033 -19.2428 | 2.79676 -0.987692 | 2744.18 4405.87
49.603 -19.3024 | 2.37685 -2.01438 | 3220.2 -1882.12
50.1046 -19.3566 | 2.77052 0.352762 | -11515.1 -7518.45
50.5989 -19.4116 | 4.31894 2.41758 | -2342.41 3503.96
51.0931 -19.4409 | 3.69493 0.389398 | 7088.5 -218.459
51.5928 -19.4317 | 2.55317 -2.25733 | 2389.09 1425.19
52.0912 -19.3721 | 3.26591 -4.58546 | -1624.63 10112.6
52.5801 -19.256 | 4.54781 -2.0547 | -1183.75 -10157
53.061 -19.1176 | 3.07507 -2.13738 | 3002.42 1296.2
53.5347 -18.9523 | -0.223293 -3.65031 | -4584.21 -1215.22
53.9946 -18.7596 | -1.19159 -0.250909 | -1710.24 151.935
54.4409 -18.5396 | -0.429519 1.03317 | 6013.35 -278.784
54.8773 -18.2953 | 0.558614 0.0793348 | -6526.33 -807.877
55.2928 -18.0249 | -0.596735 1.63437 | -3601.01 -4159.43
55.6886 -17.7335 | -1.62452 0.268557 | 7436.94 5794.63


-78.3779 61.3529 | 4.58246 2.51086 | -14958.2 -10093.2
-77.9759 61.6234 | 4.2849 -2.11368 | 12973.7 9492.79
-77.5458 61.8688 | 0.879575 -4.5425 | -6494.12 1043.13
-77.0994 62.0809 | -0.633396 7.25451 | 8633.54 -1010.66
-76.6271 62.2477 | 4.21448 1.29067 | 10903.2 6000.63
-76.1312 62.372 | 2.61429 -4.83071 | 14637.9 440.123
-75.6168 62.4437 | 3.15124 1.16765 | -25039.4 -15783.8
-75.1151 62.453 | 2.98213 2.22618 | -13631.2 8315.63
-74.6242 62.4446 | -3.35485 4.39693 | 9742.4 4469.09
-74.1286 62.4296 | -5.11085 -7.08453 | -2554.24 -13419.9
-73.6324 62.4011 | -3.16053 1.03617 | 18127.4 15520.3
-73.1232 62.406 | -0.785837 -4.30638 | 2660.44 -4071.2
-72.6127 62.4292 | -0.394867 1.5645 | -18723.2 -1168.51
-72.1167 62.474 | 0.932423 1.96805 | -8203.85 671.264
-71.6288 62.5452 | -4.60292 -0.0187261 | 21951.7 6378.89
-71.1305 62.6397 | -2.88144 -4.65718 | -4420.65 -7164.83
-70.6335 62.7344 | -5.50807 -0.329534 | 1269.22 -5685.53
-70.1366 62.8335 | -1.75807 -3.96422 | 1379.35 15568.7
-69.6414 62.9644 | 3.83868 -0.649427 | 26839 -6523.02
-69.1342 63.1001 | 1.60222 5.15486 | -37382.9 -13017.1
-68.6585 63.2509 | 0.246293 2.93666 | -19308.5 16096.1
-68.2106 63.4496 | -0.00109335 -11.4379 | 43438.3 -6522.5
-67.7419 63.6521 | 2.72486 -3.30073 | -34050.8 -12641.5
-67.3003 63.873 | -3.45567 -0.950726 | 27547.8 28371.4
-66.8617 64.1477 | -3.27896 -5.29217 | 11632.9 -2386.07
-66.4311 64.4474 | -2.67361 -0.28668 | -13754.5 -18175.1
-66.0353 64.7697 | -4.02241 -4.62027 | -18532.4 19897.3
-65.6976 65.1502 | -5.41121 0.518931 | 19754.2 -14928
-65.3755 65.5462 | -6.92626 -1.3403 | -10094 18245.3
-65.1 65.9825 | -4.52412 -3.84927 | -9424.66 -3387.39
-64.8537 66.431 | -2.90353 6.3518 | 28580 -13629.1
-64.5894 66.868 | -0.608982 -6.08506 | -25925.3 -8836.81
-64.3748 67.3182 | 4.3188 -2.96185 | 6938.59 19848.1
-64.1996 67.7979 | -1.6166 7.55673 | -10499 -1765.95
-64.0638 68.2901 | 3.41685 -2.45657 | 8570.2 3091.29
-63.9274 68.7867 | 1.16247 -1.45381 | 13921.3 9386.45
-63.7798 69.2859 | -3.08279 -0.289434 | -23097.3 -31868.2
-63.6578 69.7684 | -4.91102 -2.64854 | -2105.05 12077.3
-63.5318 70.2547 | -3.59038 -1.97159 | 21401.8 9895.63
-63.3589 70.7353 | -3.10176 -0.0637199 | -18784.1 -23529.4
-63.1706 71.1916 | -2.5392 -1.17564 | 11424.4 -955.598
-62.9477 71.6343 | 2.87423 -4.85712 | -2241.12 19075
-62.7146 72.0863 | -0.73358 1.21945 | 3906.56 18726.9
-62.4626 72.5401 | -0.747815 -5.43494 | -4712.87 -41005.6
-62.18 72.9491 | -2.88571 1.15219 | -4204.92 19532.5
-61.8807 73.3543 | -0.330885 1.98162 | 14780.6 5883.48
-61.545 73.74 | -1.76349 -1.0558 | -20572.6 -19758
-61.1946 74.0891 | 2.21496 1.64382 | 9251.67 2769.86
-60.8138 74.4149 | 0.245841 -2.21008 | 15932.5 28400.9
-60.4034 74.7371 | 0.0190541 -5.31296 | 645.317 -14934
-59.9649 75.0128 | 0.258556 4.96652 | -13536.4 -6409.77
-59.5136 75.2448 | 8.93166 6.00624 | 3560.78 -7539.39
-59.0445 75.4378 | 2.09703 -1.4317 | 10273.1 12834.8
-58.5633 75.6249 | -3.32375 -1.29675 | -4977.74 7560.62
-58.0817 75.802 | -1.18493 2.94368 | -23530 -16405.8
-57.6056 75.9309 | -0.781542 5.67844 | -3706.97 887.925
-57.1244 76.0135 | -4.35486 -2.53986 | 10195.5 -15983.7
-56.6327 76.0469 | 1.93269 -0.145273 | -8126.16 22058.8
-56.1443 76.0989 | -1.86207 1.72817 | 17081.6 6509.1
-55.6455 76.1475 | -2.3919 6.27315 | -18677 -16777.4
-55.1536 76.1495 | 6.22062 -0.472672 | 23651.7 127.687
-54.648 76.1281 | 2.12882 -8.05977 | -6738.59 2450.19
-54.1453 76.1057 | 3.55728 -5.31159 | -1152.66 18593.4
-53.646 76.0953 | 6.25446 0.35267 | -16882.4 -24536.9
-53.1608 76.0361 | 0.516275 5.67601 | -663.025 13146.2
-52.6741 75.9705 | 3.56748 6.91442 | 46441.8 -20833.9
-52.1584 75.8887 | 3.32876 1.02362 | -23072.8 11249.3
-51.6506 75.845 | -5.37784 -2.38238 | -6288.6 10829.4
-51.1467 75.8583 | -4.91774 -1.34093 | 10778.7 -10133.5
-50.6405 75.9076 | 2.92287 6.69849 | -17080.1 19134.2
-50.1522 76.0146 | 2.9977 -0.0598714 | 6016.93 -31461.2
-49.6661 76.1202 | 3.92479 11.219 | -8024.56 18252.8
-49.2004 76.2885 | 2.5925 -1.31062 | 3488.98 -1502.5
-48.7532 76.5046 | 1.64712 -5.10127 | -3180.28 948.486
-48.3285 76.7602 | -1.96004 -1.11638 | 5317.06 -2638.65
-47.9184 77.0397 | 0.322343 -2.67227 | -17671.1 -4545.69
-47.5325 77.3382 | 0.314607 -3.03536 | 24065.5 9830.61
-47.1347 77.6491 | -0.0660337 -7.09524 | 19924 164.264
-46.73 77.9703 | -0.0609183 -3.64741 | -31684.1 9655.46
-46.3678 78.324 | -0.536957 2.43903 | 17939.1 -21246
-46.0036 78.669 | 4.39332 1.10124 | -14217.5 -4405.93
-45.6764 79.0365 | 4.25276 -1.84569 | -16657.4 15333.5
-45.3971 79.4443 | 4.21343 -4.91585 | 33892 2313.44
-45.1004 79.8561 | 1.27078 -0.0454127 | -10705.8 -12423.3
-44.8238 80.271 | 0.204942 -3.35984 | -8521.15 7339.63
-44.5828 80.7074 | 1.24016 -2.03377 | 19308.6 -7536.1
-44.3589 81.153 | 3.10766 3.07959 | -27999.7 6604.25
-44.2097 81.6269 | -1.44384 2.00115 | 22135.7 8382.98
-44.0815 82.1157 | 2.38716 -2.05343 | -23893.5 -9607.66
-44 82.6059 | -4.9396 1.71225 | 24196.3 -6150.93
-43.9025 83.0902 | -1.01542 5.82111 | -33767 328.489
-43.8262 83.5744 | -0.746141 1.71182 | 31750.2 778.877
-43.6749 84.0463 | 6.37929 -3.49238 | 881.014 9742.47
-43.4795 84.5093 | -5.46583 0.244732 | -10398.5 -11941.6
-43.2655 84.9562 | 7.69418 1.09622 | 5511.65 17763.6
-43.0287 85.4024 | 1.7577 0.636505 | -10432 -8558.39
-42.77 85.8268 | 3.4605 -3.02525 | 2633.94 -9902.06
-42.467 86.2134 | 0.223515 -0.744356 | 3385.07 -586.332
-42.125 86.5663 | -1.72856 3.4856 | -7980.92 3818.81
-41.7643 86.8973 | -1.5324 5.05248 | 9248.62 6032.73


-25.3653 24.2342 | -3.40876 -3.34507 | 4189.95 -794.598
-24.9887 23.9004 | -0.930909 0.339022 | -4534.44 -918.526
-24.6214 23.5593 | -0.945523 -3.30954 | -724.66 275.708
-24.2548 23.2176 | -1.88411 -3.7746 | 5318.87 -912.258
-23.8784 22.8816 | -0.454358 2.03095 | 846.588 -4944.39
-23.4923 22.5521 | -0.15694 3.00835 | 1261.78 3071.73
-23.0915 22.2423 | 2.37397 -0.766343 | -3167.59 6374.72
-22.6792 21.9572 | 4.14047 -2.65077 | -8050.25 -35.19
-22.2627 21.6884 | 0.252821 -1.80567 | -1486.25 -228.932
-21.8361 21.4398 | -0.377358 -1.51429 | -489.269 1081.73
-21.3954 21.2196 | 0.565539 -0.347932 | -1499.42 -1683.69
-20.9402 21.0321 | -1.32276 -0.794298 | 2305.47 3375.51
-20.4682 20.8872 | -0.249635 -2.55448 | 5544.64 -3055.46
-19.982 20.7766 | 0.913364 -1.77339 | 3214.69 -6341.45
-19.4865 20.6969 | 1.15061 0.511444 | -4094.51 5834.41
-18.9885 20.6668 | 0.800653 -1.43119 | -56.7448 5247.17
-18.4913 20.6817 | -1.33463 -3.20366 | -8850.13 -13073.6
-18.0016 20.7148 | -0.456162 0.0476284 | -1535.68 7109.7
-17.5167 20.7882 | 1.84594 -2.03845 | 9821.18 4118.58
