-24.2943 -66.8768 | 1.18341 -2.39537 | -4087.92 3340.66
-95.8395 14.2836 | -1.86608 6.00468 | -7432.71 -1630.32
-95.948 13.7976 | 0.102112 2.02436 | 14049.4 -10509.5
-96.0495 13.3053 | -0.957669 -0.856532 | -4384.96 8488.1
-96.172 12.8211 | -2.07685 -0.223585 | -19178.2 -7341.84
-96.3233 12.3381 | 1.46223 -0.46377 | 16808.7 6730.09
-96.4425 11.8527 | -0.239382 2.31008 | 2556.36 -691.964
-96.5285 11.3604 | -0.150126 0.541346 | 738.123 -5540.31
-96.5899 10.8599 | 0.99825 -1.03705 | -8411.03 -7026.06
-96.6411 10.3538 | 1.84491 -4.15697 | 937.096 13833.4
-96.6649 9.8553 | 0.037182 -4.3898 | 7484.25 10800
-96.6452 9.36241 | -0.123031 0.998302 | -3463.79 -28114.9
-96.5962 8.85357 | -4.62655 3.52916 | 3983.92 1125.89
-96.5128 8.34797 | -0.49606 1.90008 | -3022.11 12042.7
-96.4045 7.85549 | -0.645129 2.47542 | -97.982 -222.938
-96.2739 7.36952 | 0.216444 1.87872 | -4364.23 -4055.23
-96.1231 6.88795 | 7.27472 5.70796 | 2399.92 712.329
-95.9357 6.42072 | 0.698889 3.08703 | 2652.22 15590.6
-95.7075 5.98127 | 1.13872 4.29803 | -2615.67 -12927.5
-95.4586 5.54912 | 0.564336 5.05919 | -3599.15 21500.8
-95.1926 5.14101 | 0.522119 2.87153 | -1087.64 -18320.7
-94.923 4.72463 | -2.32861 1.65792 | 6339.53 -4249.91
-94.6393 4.31122 | -0.489486 1.70808 | -12450.2 6727.01
-94.3459 3.91109 | 0.384681 0.501182 | 21797.8 -18655.3
-94.0104 3.52572 | -1.45885 -1.6448 | -16390.2 25976.2
-93.6519 3.18622 | 0.211685 -0.600309 | 3693.67 -7711.97
-93.2702 2.86841 | -4.58955 -0.901493 | 3292.6 -973.485
-92.871 2.56964 | -5.70165 -4.89 | -5658.48 4773.6
-92.4669 2.28512 | -1.94162 -3.45152 | 120.072 -4424.32
-92.0617 2.00047 | -6.1023 0.350737 | 2261.4 7153.54
-91.6571 1.7169 | -4.59486 -3.48083 | 2826.07 -3461.28
-91.2669 1.40948 | -1.74944 -3.21147 | -8630.36 -11384
-90.9085 1.06263 | 1.68707 -2.66107 | 12981.2 3741.53
-90.5584 0.702082 | 2.12131 -2.8651 | -11970.1 3400.91
-90.2336 0.328078 | 2.86731 3.92766 | -884.411 7397.96
-89.9217 -0.0510149 | -1.38273 1.34199 | 6660.97 -5691.13
-89.6177 -0.442778 | -2.95567 -1.7279 | -951.469 1017.13
-89.3303 -0.846639 | -2.3742 -2.65581 | -1144.59 614.927
-89.0641 -1.26403 | 1.90918 0.392192 | -2736.54 -3854.7
-88.8194 -1.69573 | -1.97277 -0.568894 | 7910.56 6082.23
-88.5812 -2.13153 | -4.42252 -5.01499 | -172.1 -11816.7
-88.3654 -2.58654 | -2.3562 2.46446 | 709.313 1351.94
-88.1744 -3.0519 | -4.42404 2.668 | -7933.23 9456.48
-88.0136 -3.52151 | -0.659843 -1.90356 | 5476.47 -8951.17
-87.8658 -4.00292 | -5.37986 2.29661 | 8866.08 -11103.8
-87.7265 -4.49678 | -2.60899 2.47559 | -4040.14 5101.51
-87.616 -4.99481 | -0.35567 0.317232 | -14954.7 341.029
-87.5428 -5.49622 | 0.161194 -1.11573 | 17762.9 7981.41
-87.4593 -5.99098 | 6.2211 -1.04579 | -6608.92 9312
-87.3913 -6.48217 | 4.64032 -2.47011 | -982.479 -16271.2
-87.3419 -6.98537 | 3.00223 -1.91576 | 1940.04 1032.98
-87.3059 -7.48989 | 7.90246 1.8067 | -3892.84 7883.7
-87.2854 -7.99013 | 2.31768 0.895613 | 6224.01 -2555.45
-87.2685 -8.49185 | 0.700582 -0.533922 | -4151.19 -2421.41
-87.2678 -8.99613 | 4.84325 -1.68535 | -2302.23 -4328.71
-87.2798 -9.50377 | 4.16294 0.804711 | -778.935 -808.087
-87.2923 -10.0124 | -1.938 3.79263 | -917.375 363.122
-87.2901 -10.5203 | -0.353833 1.97971 | 8488.09 7814.75
-87.2542 -11.0222 | -0.101597 0.268054 | -3207.98 -5613.29
-87.1985 -11.5255 | 1.36265 1.99618 | -7331.08 -5710.06
-87.1225 -12.0275 | 0.166168 0.624017 | 12765.5 23082.6
-86.9961 -12.5062 | -1.61281 -1.18629 | -16262.7 -10899.2
-86.8507 -12.9823 | -0.410534 -0.774502 | 17273 159.114
-86.6496 -13.443 | 3.38412 3.78514 | 3998.18 -4085.92
-86.4197 -13.8938 | 0.495849 -0.820408 | -25742 -255.265
-86.1966 -14.3398 | -2.25011 -1.48547 | 10276.8 7369.45
-85.9278 -14.758 | 3.87616 4.50585 | 9948.35 -2488.78
-85.6085 -15.1457 | -3.05862 -3.43098 | -2815.43 -2009.27
-85.2612 -15.5086 | 0.205201 -1.67153 | -6900.13 4709.1
-84.8969 -15.8464 | 3.67419 2.90074 | 3014.75 -169.718
-84.5143 -16.1636 | -1.85388 -0.514343 | -5909.11 3115.13
-84.1237 -16.466 | -1.89698 -0.776368 | 8615.57 -10440.2
-83.7209 -16.7652 | -0.315493 3.08694 | -485.319 6990.9
-83.3114 -17.0509 | -2.56781 2.43448 | -13624 -5294.93
-82.9072 -17.3355 | -3.45262 0.8839 | 14873.9 7571.51
-82.4831 -17.5985 | -2.93526 1.76044 | 76.8798 -332.876
-82.0575 -17.861 | 0.781765 1.59323 | -7378.52 -14282.9
-81.6452 -18.1458 | 0.528989 -0.996442 | 4115.01 12306.4
-81.2286 -18.4208 | 0.907842 1.98225 | 1443.82 -377.701
-80.8132 -18.6988 | -1.83853 0.585509 | -2461.06 -3484.53
-80.4082 -18.9926 | -4.02203 -0.15952 | 4584.99 -988.662
-80.0115 -19.3019 | -1.07896 0.10962 | -4554.06 -1521.37
-79.6313 -19.6287 | -0.459466 -0.752873 | -1774.88 5733.07
-79.2633 -19.9643 | 1.65761 -1.11759 | 5520.13 -2995.71
-78.9055 -20.3143 | -1.39534 1.61968 | -15141.7 -809.544
-78.5711 -20.678 | -0.321058 1.82335 | 12009.1 10098.9
-78.2285 -21.0334 | -2.70718 -2.96488 | -4253.27 -7967.99
-77.895 -21.3991 | 0.0707616 -4.66481 | 2629.6 12767.2
-77.5672 -21.7632 | -5.51418 -4.86391 | 1935.66 -13120.7


-21.8458 -24.0004 | -1.72589 -0.593982 | -9292.64 -7157.31
-21.4749 -23.68 | -0.584287 0.597211 | 7004.36 7470.56
-21.0737 -23.386 | -2.01457 4.54278 | 4476.54 2048.86
-20.644 -23.1283 | -0.740392 2.33883 | -5895.08 -5843.81
-20.1951 -22.9154 | 0.00688037 1.19689 | 3845.67 -368.098
-19.7283 -22.7391 | 0.6482 1.24897 | 1537.37 11216.6
-19.25 -22.5844 | 2.1424 -0.476517 | 1233.56 -6268.9
-18.7601 -22.4759 | 0.907214 -0.955612 | -6729.3 -4377.15
-18.2672 -22.4138 | 1.02367 0.320249 | -1431.25 5384.62
-17.7724 -22.3832 | 3.52188 1.59742 | 4092.1 -1257.5
-17.2736 -22.3899 | 4.36099 2.16607 | 5555.48 -5217.07
-16.7729 -22.4333 | 2.71505 1.41488 | -5433.68 5181.43
-16.2783 -22.4923 | 2.71392 2.79086 | -11088.9 -884.488
-15.7927 -22.5646 | 4.72604 2.38716 | 6614.79 -214.521
-15.3029 -22.6397 | 4.99651 1.64972 | 10183.8 -2120.1
-14.804 -22.7093 | 4.62016 1.33598 | 3200.64 5728.52
-14.2994 -22.761 | 5.2872 -0.813537 | 3554.19 -2830.79
-13.7916 -22.8062 | 4.95735 0.439364 | -3318.21 609.196
-13.2866 -22.8462 | 3.07048 4.03714 | -11776.2 -1151.68
-12.7902 -22.8837 | 1.28309 3.0286 | -1628.49 -2493.75
-12.295 -22.9147 | 3.62927 1.34792 | 4730.25 3365.37
-11.7954 -22.9247 | 3.76547 0.13383 | 6951.31 -1767.8
-11.2909 -22.9136 | 0.335808 1.71579 | -1908.98 -1932.68
-10.7895 -22.8744 | -0.590234 2.66275 | -10431.3 -18.4819
-10.3002 -22.7939 | -0.281415 0.167259 | 2351.13 5266.12
-9.81995 -22.6628 | 1.51776 1.52433 | 8887.48 -2800.13
-9.34671 -22.4926 | 2.95143 -0.514386 | -4160.8 -3689.27
-8.89437 -22.2787 | 0.534273 1.67835 | 393.575 7538.43
-8.47103 -22.007 | -0.482109 2.51615 | 5050.76 789.935
-8.07732 -21.688 | 0.934945 0.0248621 | -1040.68 1219.98
-7.7221 -21.3264 | 1.18841 1.44796 | -6285.88 272.862
-7.41028 -20.9296 | 2.30243 -0.308537 | 1431.53 -749.223
-7.12749 -20.5102 | 0.314179 -0.525957 | 5596.18 9037.21
-6.86218 -20.0718 | 2.24753 0.54868 | -4746.41 -5104.54
-6.61107 -19.6301 | 2.63676 -0.127183 | 1185.24 -9248.92
-6.3603 -19.1944 | -0.374674 2.28188 | 5507.39 3096.87
-6.11116 -18.7554 | -1.46975 2.18715 | -10493.1 -2837.21
-5.88334 -18.3099 | 0.476999 -0.875805 | 1020.74 3494.07
-5.6631 -17.8587 | 0.451915 0.482572 | 4537.87 -712.334
-5.43764 -17.4102 | -2.76936 1.4731 | -5365.66 -8724.03
-5.21227 -16.9698 | -2.44334 -0.970517 | -2457.02 -2064.79
-4.98428 -16.5343 | -0.506484 -0.866622 | 4780.45 -3259.4
-4.74724 -16.1031 | -0.368144 0.499977 | -2485.37 13492.3
-4.51321 -15.6603 | 0.342222 -0.417836 | 1064.35 13170.3
-4.26725 -15.2135 | -1.48183 -2.53264 | 13668.9 -11596.5
-3.98241 -14.7918 | -0.341214 -3.13428 | -11940.2 -355.338
-3.68708 -14.3836 | 1.79678 -2.81169 | -6828.51 2241.04
-3.37285 -13.9919 | 0.570871 -2.97387 | 16528.3 -334.534
-3.00935 -13.6366 | -2.07401 -1.75387 | -5130.11 -2755.75
-2.61613 -13.3207 | -3.68794 2.40254 | -10991 -6365.26
-2.20297 -13.0462 | -1.09964 3.75822 | 7236.29 4650.98
-1.76268 -12.8089 | 1.28992 1.89431 | -2507.17 -1240.35
-1.3035 -12.6138 | -1.80592 1.09224 | 1211.59 -4589.63
-0.828887 -12.4619 | -2.77644 0.739302 | -3934.97 8305.26
-0.348169 -12.3346 | -0.844336 0.8772 | 1399.3 -4820.77
0.141112 -12.2467 | -0.26008 1.1446 | -112.553 -5315.97
0.634405 -12.1922 | 0.393761 -1.09709 | -4548.7 10714.7
1.12643 -12.1427 | 0.191881 -1.29958 | 5020.06 -2323.65
1.62381 -12.1125 | 0.577563 -1.00883 | 7770.22 -3699.56
2.12714 -12.1051 | 1.09048 -5.49162 | -6907.05 3589.58
2.62674 -12.1076 | 0.11822 -3.89833 | 1502.94 1119.12
3.12592 -12.1214 | -0.196777 1.64169 | -3712.18 -4416.95
3.62087 -12.1518 | -1.05106 2.02168 | -8001.3 7361.52
4.10904 -12.1856 | -0.614495 0.599667 | -459.267 2355.14
4.59402 -12.2369 | 0.128132 0.374588 | 894.121 -7745.12
5.07523 -12.3274 | -0.879738 3.83197 | 9601.81 -5939.02
5.55764 -12.445 | -2.02893 5.72001 | -8363.28 4047.89
6.03513 -12.5589 | -2.0152 0.548332 | -6785.3 6770.54
6.51194 -12.6495 | -1.04079 -2.84529 | 5566.05 -8161.51
6.99659 -12.7213 | -0.333627 -2.47156 | 9780.99 2284.68
7.49209 -12.7508 | -1.35956 -1.38832 | -5160.45 4439.22
7.98565 -12.729 | -1.38303 -0.000802142 | -1425.58 -5485.48
8.47542 -12.6676 | -1.73267 0.653992 | 6234.04 5868.91
8.9636 -12.5586 | -1.8266 -1.63914 | 16010.7 -1159.44
9.45367 -12.4143 | -1.42474 0.543058 | -4891.56 -3671.4
9.92659 -12.2315 | -1.49855 3.43963 | -15600.7 3508.28
10.3662 -11.9976 | -1.76232 1.77292 | 1180.12 235.723
10.7855 -11.7284 | -4.1618 1.80098 | 8908.61 -0.592963
11.1971 -11.439 | -3.61795 -0.377509 | -461.72 -2736.26
11.5955 -11.1332 | -0.925852 -2.51839 | -2643.4 -4337.49
11.9739 -10.8074 | -2.34204 -0.490563 | 302.883 8408.05
12.3262 -10.4483 | -3.05499 -0.913877 | 1640.22 1646.41
12.6561 -10.0667 | 0.989464 -2.12751 | -703.874 -8212.51
12.9656 -9.67434 | 0.0860449 -0.608341 | -5829.49 -742.2
13.2477 -9.26528 | 1.79354 -0.943619 | 4879.49 3587.02
13.5123 -8.83969 | 2.30966 -4.553 | 2356.65 8096.54
13.7599 -8.39746 | -1.50868 -1.74443 | -2383.41 -3118.85
13.9933 -7.95061 | -0.50259 -0.00705888 | -377.095 -9478.72
14.2196 -7.50766 | -1.06959 -3.15816 | -811.313 -1804.41
14.4354 -7.06282 | -4.22886 -3.12742 | -2608.17 -3857.91
14.6351 -6.61379 | -3.85933 -2.54931 | -4237.72 8731.96
14.8201 -6.15337 | -2.027 -1.45114 | 9692.12 4634.11
15.0165 -5.69237 | -0.105801 -1.46702 | -6314.43 -9245.23
15.2187 -5.24218 | 0.332221 -3.21954 | -4105.02 -8325.4
15.4332 -4.80477 | 1.56914 -4.5691 | 3693.58 9109.52
15.6708 -4.37188 | 1.73857 -4.93435 | 3716.44 7570.96
15.9382 -3.94817 | 1.22424 -5.49486 | 7354.54 -1463.72
16.24 -3.54414 | 0.689747 -1.84056 | -6324.46 5034.45
16.5592 -3.15318 | -4.96509 1.98211 | 955.543 -4510.58
16.9044 -2.78759 | -1.99108 -2.54142 | -1778.39 -1579.17


40.2529 7.48491 | 1.71829 -2.29036 | -1620.52 -4872.51
40.6051 7.12691 | -0.417332 -0.819675 | 5353.18 7482.56
40.9635 6.77565 | -1.21156 3.50873 | 579.545 -5607.58
41.3218 6.41869 | 0.455541 2.75371 | 3393.06 -9547.68
41.6825 6.05504 | -0.919383 2.1596 | 862.08 4440.22
42.0526 5.70364 | -3.01493 1.86566 | -6198.91 6772.81
42.4304 5.3721 | 0.100515 3.04517 | -4766.35 10626.5
42.8169 5.06223 | 0.167708 3.5889 | 1367.97 -11781.6
43.2096 4.75187 | -1.15899 1.20765 | 6270.45 -1449.66
43.6167 4.4532 | -3.00867 0.384092 | -3341.91 2251.68
44.0349 4.17376 | -2.59399 0.38379 | -1208.26 -1841.73
44.467 3.91699 | -0.415872 1.65817 | 4193.01 5825.78
44.9188 3.69511 | -3.28167 -1.2368 | 1694.88 520.73
45.3822 3.49603 | 0.247319 -0.188917 | -3345.46 -9995.47
45.8479 3.3031 | -0.219729 -0.932946 | -5868.09 8241.08
46.3181 3.13942 | -2.51036 -1.25006 | -918.97 6618.43
46.794 3.00387 | -0.442582 -0.49817 | -5108.39 -13770.1
47.2704 2.87097 | -1.89123 2.48069 | 6764.99 -4763.08
47.7609 2.77073 | -1.00378 2.29954 | 14390.9 18741.4
48.2698 2.74682 | 0.74271 -0.903139 | -2509.61 -4969.11
48.779 2.76525 | -1.89345 -0.401104 | -1729.41 -2536.12
49.2842 2.81317 | -1.04278 1.19088 | -5474.8 1809.72
49.781 2.88848 | -3.11008 2.73197 | -10294.7 -930.974
50.2674 2.97983 | -2.60987 -0.773278 | 4591.78 -6862.23
50.7544 3.07455 | -1.60739 -1.82259 | 1321.49 6789.68
51.2394 3.18834 | -0.867462 1.10582 | -937.489 -471.923
51.722 3.31053 | 2.4566 -0.985714 | 1257.81 -5273.32
52.2051 3.43179 | 1.44039 -0.827064 | 139.982 7241.53
52.6874 3.56399 | -1.22553 0.444614 | 7616.31 -2654.07
53.1753 3.69199 | -0.0848467 -1.75084 | -4870.09 -1140.56
53.6609 3.81553 | -1.29169 -1.66569 | -5661.05 2806.06
54.1434 3.93576 | -0.505754 -1.72455 | 1552.72 -5204.98
54.6287 4.03888 | 1.17992 -3.89002 | -6201.3 2317.16
55.1126 4.13172 | 2.62542 -1.00907 | 3798.44 5199.55
55.6019 4.20966 | 0.989118 1.83819 | 2355.97 -7553.04
56.0973 4.24988 | -0.0949973 -0.422046 | 1742.88 505.005
56.5954 4.26205 | 2.54551 4.07445 | -2929.48 8488.11
57.0914 4.25545 | 4.42728 2.41238 | -5172.37 -3817.53
57.5825 4.20665 | 3.48395 -1.16568 | 10793.4 -4560.01
58.0742 4.11004 | 0.860911 -0.659738 | 2393.96 -453.973
58.5596 3.97526 | -1.42466 0.0691613 | -2947.08 2436.96
59.0337 3.81184 | -2.91489 2.13792 | -546.706 3832.47
59.4953 3.62251 | -2.23463 3.1789 | -10573.5 -5959.37
59.9358 3.39931 | -0.984599 1.67286 | 5723.48 9067.12
60.3721 3.1675 | -1.58402 0.443966 | 2393.4 -527.366
60.8001 2.91558 | -0.769712 4.54555 | 3092.6 -9629.77
61.2145 2.63077 | 0.774158 1.31477 | 6608.07 -1934.41
61.6191 2.32589 | 4.0194 0.555509 | -9191.04 14348.5
62.0044 2.01276 | 3.19745 2.20072 | -1870.52 -5801.88
62.3655 1.67138 | -0.196711 -0.424891 | 199.371 -7980.9
62.7069 1.30447 | 2.42812 1.51033 | 5749.77 6183.85
63.0455 0.934059 | 4.93776 4.11634 | 637.428 -6066.16
63.3781 0.554999 | 1.80449 1.12165 | -4909.06 7100.02
63.7051 0.179239 | 4.07726 1.88809 | -6992.11 2928.78
64.0307 -0.191258 | 3.90033 0.554836 | 8577.88 -211.565
64.3738 -0.551418 | 1.49623 1.89198 | 3132.02 -8679.2
64.7295 -0.90785 | 2.04389 1.72106 | -3357.83 -2112.14
65.0974 -1.24998 | 1.63593 -1.34185 | -5079.72 12688
65.4859 -1.55489 | -0.116615 1.17674 | 474.848 -192.318
65.8966 -1.82842 | -1.83593 2.05728 | 2242.73 -2333.69
66.326 -2.07612 | -1.48464 1.79498 | 611.103 -1549.08
66.769 -2.30079 | 0.0798295 1.59867 | -1830.94 1866.95
67.2209 -2.50245 | 0.593354 0.65293 | -4973.34 -3207.46
67.6775 -2.68706 | 1.92451 -1.67705 | 2155.32 1885.58
68.1449 -2.84514 | 4.84275 -2.19599 | 3896 2923.19
68.6229 -2.97759 | 3.13879 -2.94113 | 5559.34 -4773.89
69.1064 -3.102 | 1.03702 -0.64884 | -13906 -565.517
69.5823 -3.22224 | 1.30859 -2.64861 | -2969.77 -289.888
70.0596 -3.33244 | 2.07173 -3.29565 | 20020.7 -3211.84
70.5546 -3.42412 | 2.34157 -1.12934 | -673.489 3333.66
71.0544 -3.48774 | 1.00757 -1.63011 | -8649.39 -5391.44
71.5505 -3.52847 | 0.854129 -0.606987 | -4496.85 5706.93
72.0447 -3.52803 | -0.0643519 0.374005 | 4666.12 4278.71
72.541 -3.49168 | -3.13287 0.191659 | 7535.22 -5167.12
73.0408 -3.44256 | -4.46011 -2.74153 | -7537.78 4232.13
73.5352 -3.38219 | -2.6135 -2.20773 | -1084.82 -2939.99
74.029 -3.3313 | -2.28189 1.15331 | 1990.47 -5631.43
74.5254 -3.29937 | -0.371684 1.47663 | -355.778 853.171
75.0233 -3.27269 | 0.122301 1.89755 | 10371.4 7636.82
75.5271 -3.24074 | 0.0910199 4.53089 | -12510.9 -3750.11
76.0238 -3.22207 | -0.245227 5.16809 | -695.369 -3302.84
76.5201 -3.22168 | -1.62149 1.88339 | 9021.09 5605.55
77.0215 -3.23101 | -1.60895 4.9264 | -6818.71 1643.33
77.5181 -3.2637 | -1.29522 0.577287 | 3024.25 -2543.68
78.0109 -3.33867 | 0.850112 -0.71106 | -7358.58 -3368.14
78.4901 -3.46365 | 0.760512 -0.572001 | 7201.98 451.793
78.9623 -3.62845 | -1.22907 -1.16374 | 6563.01 -1329.05
79.4248 -3.82953 | 0.159579 2.03127 | -12297.6 2289.2
79.8643 -4.06334 | 0.209466 1.82611 | 10627.9 -1121.86
80.294 -4.32417 | -1.1617 -1.82572 | -7402.13 1384.17
80.7021 -4.61116 | -1.5233 -2.56761 | 326.006 772.346
81.094 -4.92003 | -2.03123 -0.0643048 | 11183.2 -226.697
81.4748 -5.24998 | -2.95317 -1.62353 | -9860.09 3168.77
81.8194 -5.61018 | -2.10671 -1.42943 | -2380.32 -8975.14
82.126 -6.006 | 1.73912 0.427451 | -1248.36 6963.2
82.409 -6.41383 | 2.06865 -1.25983 | -78.2784 6041.73
82.681 -6.82592 | 1.05347 -1.17673 | 8303 -10386.3
82.9497 -7.25062 | -2.01286 0.309945 | 5205.65 2629.42
83.2083 -7.68372 | -3.00272 0.516856 | -9753.78 -7210.94
83.4335 -8.13666 | 0.191871 -1.82624 | 976.331 7467.56


-15.9382 29.7452 | 1.05019 2.47341 | -4573.36 -2453.97
-15.488 29.9525 | -0.864692 3.93132 | 4188.66 2677.9
-15.0222 30.1316 | -0.371496 1.9632 | 1256.85 -1111.69
-14.5441 30.2775 | 1.6438 1.47365 | -3832.68 5741.76
-14.0599 30.3916 | 0.592886 -0.269454 | -5369.64 -5280.76
-13.5711 30.4514 | 0.510898 -0.283748 | -748.057 1238.49
-13.0796 30.4546 | 2.11341 2.56639 | 2298.63 -2153.48
-12.5894 30.3979 | 1.41494 3.81298 | 3463.13 850.063
-12.1045 30.2911 | 0.791837 1.7518 | 3261.23 -1829.29
-11.6289 30.1411 | -0.918906 1.55298 | -8825.5 2734.68
-11.1696 29.9619 | 0.0525515 -0.274153 | 1806.83 3849.15
-10.7175 29.7653 | 4.1238 0.805489 | 6916.71 -5375.34
-10.2691 29.5482 | 0.971455 1.03175 | -4650.94 2567.93
-9.82942 29.3215 | -0.662977 0.0276043 | -5087.57 4324.87
-9.39597 29.0927 | 1.2827 0.0810402 | 1647.81 -4213.58
-8.96189 28.8609 | 1.31497 -1.18207 | 5223.17 561.088
-8.51949 28.6379 | 0.982403 -2.19936 | -1280.8 -5299.44
-8.07057 28.4274 | 0.214947 -0.569109 | -2402.93 8843.81
-7.61077 28.2532 | 0.378941 0.514992 | -2220.96 2151.88
-7.14283 28.1087 | 0.479752 -0.224182 | 614.863 -4797.13
-6.66931 27.9793 | 0.216864 2.48186 | -828.562 -1488.67
-6.19146 27.8669 | 1.36279 0.949081 | 760.031 -397.062
-5.70798 27.778 | 1.88452 -0.964316 | 999.552 5126.98
-5.21904 27.7183 | 2.23906 -1.98738 | 3479.29 -5994.87
-4.72498 27.6704 | 0.375513 -3.93458 | 6442.29 -3057.76
-4.22434 27.6384 | -2.28052 -4.06916 | 7.36293 6727.44
-3.72141 27.6361 | -0.556367 -3.5114 | 4326.62 -1691.06
-3.21549 27.6506 | 0.922974 -1.96035 | 1657.47 -3775.76
-2.70915 27.6757 | 2.08793 0.170445 | -6024.97 -4625.09
-2.20826 27.72 | 3.18476 -0.751527 | -825.295 7237.56
-1.71362 27.8091 | 2.2056 -0.962084 | 5597.68 -3990.37
-1.22539 27.9405 | -0.50678 0.641411 | 2226.54 3126.37
-0.75581 28.1297 | -2.18605 -0.991051 | -15688.4 6006.4
-0.325453 28.3814 | -2.21036 -1.57503 | -1997.59 -8528.62
0.0817568 28.6628 | -1.04165 -1.28889 | 14228.3 3084.14
0.481445 28.9692 | 0.672625 -0.205357 | 84.4355 2633.61
0.860756 29.3035 | 1.44802 -0.944523 | -7267.37 268.604
1.21239 29.6631 | -0.399718 -1.82152 | 2346.91 2013.9
1.55048 30.0378 | -1.40783 -1.68288 | 595.423 505.461
1.88548 30.4161 | -0.659219 -2.17936 | 2677.58 -2866.1
2.22784 30.7865 | -1.28837 -1.36121 | -2204.83 -4996.76
2.57564 31.1465 | 0.300137 -0.967166 | -7627.59 2282.72
2.92494 31.5011 | 1.20503 0.17355 | 8840.97 -3209
3.29423 31.8382 | -0.839766 3.54082 | -2370.55 1854.17
3.6727 32.1646 | 0.714593 0.369839 | -4262.46 2049.52
4.05803 32.479 | 0.882192 -1.20681 | -4262.16 -7432.7
4.45671 32.7657 | -1.98183 0.183408 | -5998.9 547.012
4.87047 33.0242 | -2.52817 0.0040558 | 9717.01 -860.586
5.31191 33.2462 | -1.89339 0.973516 | 10383 910.843
5.77455 33.442 | -2.12155 0.082695 | -1253.36 9552.06
6.24135 33.6334 | -1.43949 0.129069 | -8216.43 600.047
6.70875 33.8089 | 0.709141 1.00472 | -1252.07 -10796
7.18436 33.9467 | 0.121171 3.71384 | -1145.36 2331.03
7.66456 34.0642 | -0.636779 3.15035 | -691.526 10749.5
8.14861 34.17 | -1.28017 1.74751 | 3156.76 -7086.74
8.64102 34.2316 | -0.205995 5.4648 | -5236.16 -3454.23
9.13364 34.2471 | 1.25601 6.61348 | 1080.06 5954.8
9.62667 34.2309 | 0.569429 0.798387 | 1630.47 -1199.89
10.1182 34.1753 | 1.92374 0.489298 | 1324.08 -2638.26
10.6051 34.0799 | 2.26029 1.72814 | 513.885 2846.71
11.0856 33.9562 | -0.35389 0.87943 | -1714.54 524.377
11.5574 33.8057 | -0.107026 -0.296878 | 3996.06 -607.505
12.0228 33.6299 | -0.272175 -0.954987 | -3043.88 95.0513
12.4767 33.431 | 0.619443 -0.864274 | -3723.13 1793.59
12.92 33.2149 | 3.11873 2.2201 | 5973.56 -1754
13.3608 32.9849 | 1.86515 2.1859 | 286.18 -4320.72
13.7984 32.7447 | -0.0736708 0.696517 | -1282.48 391.023
14.2388 32.5114 | 0.32328 0.249609 | 2569.2 5371.8
14.6904 32.3021 | 1.03803 1.56056 | -1488.52 5487.56
15.148 32.1135 | 2.03507 0.561565 | -6818.11 -2961.04
15.6018 31.9244 | 3.18998 -2.10036 | 6017.97 -1285.51
16.0578 31.7301 | 2.91875 -1.90298 | 4243.53 -4739.27
16.5131 31.5247 | 2.15029 1.53303 | -7914.23 -1793.25
16.9622 31.315 | -0.408819 0.657546 | -1524.73 1957.22
17.4162 31.1209 | -0.971254 -1.45585 | 3777.75 1909.86
17.8835 30.9579 | -0.354809 -1.61178 | -4736.11 -3207.28
18.3597 30.8303 | 0.149046 -1.27212 | 4680.03 3273.7
18.8496 30.756 | 0.734102 0.199562 | 2485.77 1781.15
19.3473 30.7344 | 1.13642 -0.372685 | 3313.29 -911.247
19.8477 30.7549 | 1.86448 -1.21098 | -1403.02 -799.501
20.3441 30.8088 | 1.89395 -1.24322 | -9110.24 -1174.53
20.8309 30.8891 | 0.200159 1.33736 | 5070.24 -2114.66
21.3168 30.9892 | -1.84869 0.53565 | 3796.99 2779.58
21.8008 31.1121 | -1.74219 -0.269534 | 722.356 -1686.68
22.2805 31.2517 | 1.03908 1.08174 | -3575.63 -2521.61
22.7518 31.4078 | 1.57567 -1.74986 | -4254.79 -1648.37
23.2127 31.5857 | -1.07779 -1.65546 | 10010.9 2514.56
23.6691 31.7929 | -1.88107 0.381186 | 4638.99 8020.61
24.113 32.0371 | 0.141735 -1.50984 | -7934.19 -3837.6
24.5374 32.3039 | -0.732212 -0.166213 | -1501.41 -3479.94
24.9494 32.5841 | -0.0581657 -0.412776 | -1236.58 923.733
25.3523 32.8758 | 0.0259626 1.64341 | 1866.5 -79.9536
25.753 33.1722 | 0.0214334 3.49702 | 2796.3 -1288.36
26.1539 33.4686 | 0.0201206 2.73309 | -9682.69 -1729.45
26.5466 33.766 | -1.24114 3.53761 | 283.879 -648.081
26.9427 34.0581 | 0.187633 3.06457 | 5420.06 1370.19
27.3508 34.3401 | -0.126485 1.47731 | 2620.46 2393.84
27.7693 34.6112 | -2.73967 3.4164 | -3443.73 -616.601
28.1948 34.8676 | -4.0927 4.01717 | -1147.14 -361.719
28.6304 35.1042 | -3.35524 3.42949 | 4357.52 1632.75


-29.6748 94.939 | 0.822059 -3.75125 | -5141.09 -1705.74
-29.2321 95.161 | 1.8971 -2.53439 | 1222.05 4648.86
-28.7803 95.369 | 1.33208 -4.14158 | 3332.42 -1054.39
-28.3121 95.5425 | 2.26794 -4.60347 | 744.323 -7487.35
