-28.8545 87.3133 | 0.566293 -3.28628 | -18439.2 -6938.24
-49.2858 42.182 | -0.981194 -0.977421 | 9645.59 -934.3
-48.7729 42.1624 | -0.867094 -1.0967 | -5013.75 4740.66
-48.2635 42.1782 | 2.50586 1.72931 | -9716.11 -2044.69
-47.7642 42.2248 | 0.870257 0.101057 | -6575.17 -10396.3
-47.2758 42.3042 | -0.361563 -0.764952 | 734.661 16377.2
-46.8023 42.4553 | -1.11325 1.02828 | 4687.06 -2609.64
-46.3418 42.6509 | -2.74814 0.512499 | 1346.11 -6266.76
-45.8959 42.878 | -1.26883 0.188139 | 1382.28 9195.53
-45.471 43.1479 | -0.84818 0.986105 | -5134.08 -7499.56
-45.0682 43.4409 | 2.51477 -0.297479 | 79.4552 -3292.62
-44.6834 43.7558 | 1.16412 -0.500795 | 6207.55 8338.44
-44.3159 44.1018 | -2.75676 -0.669269 | 5823.28 3572.26
-43.9672 44.4746 | -3.10748 1.27411 | -4829.73 6228.74
-43.6462 44.8728 | -3.48042 2.92641 | -9811.81 -4293.24
-43.3414 45.2748 | -3.92728 3.93093 | 9166.06 -13493.9
-43.0174 45.6569 | -1.77587 1.48019 | 1152.19 9565.38
-42.684 46.0383 | -1.90721 0.877027 | 1312.92 3117.48
-42.3418 46.4155 | -0.733407 1.0287 | 1999.92 -4050.72
-41.9885 46.7802 | -0.878979 2.47256 | -3867.87 -6325.83
-41.6335 47.1348 | -3.43817 3.33776 | -8596.02 -2372.81
-41.2873 47.4899 | -1.83987 1.53069 | -1289.55 3540.16
-40.9428 47.8487 | -1.01851 1.57574 | 9216.36 8151.02
-40.5833 48.2044 | 2.21268 -0.0520612 | -567.735 -2531.95
-40.2063 48.541 | 2.30868 1.2122 | -1712.16 -303.109
-39.8082 48.8503 | -1.81976 6.19936 | 560.869 -147.346
-39.3837 49.1207 | 1.54056 0.59931 | -2456.35 -3574.36
-38.9336 49.3378 | 1.53799 -0.464996 | -3957.08 -4164.56
-38.4628 49.4943 | 0.729122 3.22445 | 3179.57 -2728.6
-37.9747 49.5959 | 0.582774 1.92077 | 6196.24 5564.84
-37.475 49.6635 | -0.669724 1.55561 | 1732.9 1338.9
-36.97 49.7008 | -0.964153 0.40221 | -2928.86 -2182.83
-36.4642 49.7064 | -0.755603 0.224224 | 8865.68 4064.59
-35.9526 49.6867 | -0.311743 0.864193 | 4180.96 -1267.83
-35.4407 49.6302 | -1.38281 0.852062 | -6904.54 -2780.48
-34.9412 49.5274 | -0.309885 1.27949 | -8013.21 -2271.2
-34.4593 49.38 | 1.01323 -2.52785 | -4091.56 65.485
-33.991 49.2024 | 1.0389 -3.14146 | 3906.62 1086.49
-33.5257 49.0118 | 0.375202 -5.19502 | 3353.01 3572.78
-33.0597 48.8173 | -0.786255 -5.05597 | 4367.87 -1412.48
-32.5946 48.6108 | 0.54984 -2.45421 | 2778.63 -6472.99
-32.1359 48.3836 | -0.262455 -4.37196 | -10078.7 5346.08
-31.6901 48.147 | 1.3309 -1.33997 | 329.079 -939.81
-31.2487 47.9032 | 2.08041 -0.827457 | 3115.24 -1835.95
-30.8056 47.6582 | 1.37294 -0.46405 | -43.2195 8292.53
-30.3604 47.4215 | 2.86839 3.02344 | -1190.49 -9352.14
-29.9191 47.1738 | 4.56681 1.67461 | -1900.92 540.245
-29.4771 46.929 | 2.58892 0.663154 | 4287.43 1589.77
-29.0253 46.7004 | 2.54903 1.66161 | -3451.58 4811.61
-28.5683 46.4941 | 3.18463 -0.835208 | -13096.5 3790.16
-28.1148 46.3048 | 1.25083 -3.18883 | 1087.17 95.5571
-27.6577 46.1274 | 0.983033 -2.28284 | -2706.9 -4306.09
-27.1982 45.9569 | -0.417717 0.48506 | 4217.17 -2850.39
-26.7277 45.8052 | -0.486765 -0.168283 | 7917.83 1534.76
-26.2418 45.6897 | -0.781144 -0.440445 | -3466.23 1675.07
-25.749 45.6141 | -1.80155 0.205715 | 4964.11 -3132.23
-25.2487 45.5752 | 1.2633 2.84951 | 748.319 1449.41
-24.7468 45.5801 | 0.244366 2.98969 | -7924.52 -190.866
-24.2526 45.6292 | -0.105414 0.239794 | 1206.24 -25.742
-23.7649 45.7213 | 1.22649 -1.32767 | -2988.75 1023.43
-23.2874 45.8534 | -0.61875 -0.603463 | 7682.24 1577.52
-22.8145 46.0162 | -0.0510477 0.618215 | -1102.96 -5521.66
-22.3513 46.1986 | 0.177942 -0.896641 | -11727.5 6.49205
-21.9064 46.4074 | -1.21802 -2.62357 | 10434.2 3529.8
-21.4644 46.6379 | 0.847851 -1.89458 | 4701.9 1056.42
-21.0254 46.8837 | 0.375017 -0.450961 | 797.649 3180.99
-20.591 47.1426 | -0.847979 1.09354 | 1168.73 1632.07
-20.1575 47.4048 | 0.267088 -2.27121 | -1998.96 -5717.19
-19.7218 47.6561 | -1.75079 -2.12507 | -2281.56 -3784.79
-19.285 47.8974 | -2.88923 0.0445812 | -9958.19 2319.2
-18.8531 48.1369 | -1.58768 0.10523 | 4983.08 1383.68
-18.4111 48.3632 | 1.23315 -0.350863 | 6483.77 -6751.29
-17.955 48.5646 | 1.00394 -0.805106 | -6145.19 1927.84
-17.4997 48.7609 | -0.731756 0.365338 | -775.948 7489.68
-17.0447 48.9607 | -1.81299 -0.393111 | 2325.84 -7531.16
-16.5828 49.1442 | -2.5274 -1.54508 | 573.711 7459.12
-16.1169 49.3223 | -0.637668 -2.59534 | -1452.93 -2070.11
-15.6455 49.4792 | 0.0356774 -0.986216 | -5896.44 -6957.88
-15.1701 49.6058 | -1.25708 0.679157 | 3136.06 6002.32
-14.6879 49.7167 | -1.3396 -1.47965 | 3018.87 5923.04
-14.1972 49.8062 | -1.79816 -4.17143 | 6313.42 -9833.24
-13.6956 49.8487 | -2.08331 0.174596 | 5742.15 7419.46
-13.1881 49.8608 | -0.87576 1.45926 | -5454.12 -2027.51
-12.6853 49.8301 | -0.269036 -0.187153 | -7131.9 -4757.57
-12.1926 49.7527 | 0.273506 -1.93422 | 828.586 2578.98
-11.706 49.6456 | -0.065805 0.00358557 | 1301.41 3692.74
-11.2247 49.5162 | 0.970352 -2.75091 | 831.956 -2768.43


19.8867 -14.5098 | -2.28635 0.539621 | -5127.67 -3533.58
20.3347 -14.728 | 1.62917 -2.197 | 10909.9 2378.77
20.781 -14.963 | 3.88819 0.984077 | 756.003 -2865.79
21.2174 -15.2191 | 3.05917 0.644077 | -4707.08 1942.45
21.6388 -15.4917 | 1.62402 1.31981 | -6332.5 8384.19
22.0444 -15.7746 | 2.7031 2.2466 | 1883.04 -1070.84
22.4351 -16.0785 | 1.46106 1.89752 | 139.192 -4826.56
22.8057 -16.4096 | -1.4508 2.18202 | -1681.25 4466.21
23.157 -16.7582 | -0.47185 -0.277255 | 2705.89 -6117.54
23.4928 -17.1264 | 3.48801 -1.5645 | -761.43 5549.09
23.8162 -17.5015 | 3.98776 -1.15663 | 277.052 4929.73
24.1266 -17.8832 | 1.6777 -2.41019 | -6020.41 -3277.59
24.4145 -18.2806 | -1.04374 -2.02126 | 2600.28 2803.21
24.6932 -18.6842 | 1.38402 -0.13611 | 815.122 -4622.18
24.9657 -19.0949 | -0.0544012 -1.38202 | -1978.5 2523.99
25.2386 -19.5031 | -2.51899 -1.61744 | 3959.84 5199.99
25.5215 -19.9026 | 0.893502 -2.41158 | -927.249 -4588.38
25.8044 -20.3044 | 2.06409 -4.16767 | -1850.75 2221.5
26.0851 -20.7069 | -0.968442 -3.41066 | 3437.97 -8788.05
26.3679 -21.1157 | -3.56259 -2.24176 | 1759.87 -1716.69
26.6574 -21.522 | -1.21279 -0.802597 | -6223.89 6517.46
26.9546 -21.9159 | 1.2419 0.627734 | 3516.16 -1611.02
27.2711 -22.2963 | -0.600086 -0.112908 | -6108.8 -3868.68
27.6069 -22.6601 | -1.59945 -1.86432 | 9498.91 -1725.91
27.9843 -22.989 | 0.338252 -1.37209 | 3560.13 359.154
28.4005 -23.2724 | -0.609333 -0.243607 | 3310.24 5431.93
28.8467 -23.5082 | -2.05248 -1.26725 | -105.664 -10741.4
29.3076 -23.7191 | -0.854632 0.44205 | -10616.6 5842.89
29.7762 -23.8889 | 0.66171 3.27609 | -2061.26 1413.31
30.2563 -24.0125 | 0.749361 -0.145283 | 3497.25 517.348
30.7479 -24.0878 | 1.30068 3.45946 | -2185.11 3055.34
31.2439 -24.1187 | 0.738881 7.08309 | 7864.47 -5005.37
31.7453 -24.1227 | 0.57107 2.82709 | -8310.76 -672.442
32.2414 -24.0991 | 1.80724 -0.228289 | -114.736 2296.09
32.7353 -24.0462 | 2.42952 -0.881664 | 7857.96 2780.45
33.2315 -23.9718 | 1.79242 1.58523 | -4218.9 -8160.43
33.7246 -23.8929 | 1.11694 2.1656 | 3651.99 2414.81
34.2166 -23.7959 | -0.140304 1.14014 | -3478.77 4063.87
34.7022 -23.6754 | -3.85467 2.29178 | 3189.59 -2185.83
35.1871 -23.5433 | -4.86714 1.91917 | 5460.63 793.672
35.6726 -23.4001 | -1.75083 1.45371 | -6299.62 8753.43
36.1525 -23.2456 | -0.851627 2.55288 | 604.532 -11958
36.6376 -23.1162 | 0.153061 -2.70207 | 1554.28 -1781.58
37.1277 -23.0035 | 0.807149 -2.96076 | 793.543 9779.54
37.6202 -22.8913 | 0.148522 0.477133 | 2820.07 -4306.88
38.118 -22.8005 | -0.204886 0.342409 | -6425.08 -2774.91
38.6149 -22.7343 | 0.147767 0.967216 | -1007.33 -1365.06
39.1124 -22.6883 | 0.673702 3.94978 | -2072.14 6203.1
39.6093 -22.6524 | 0.475464 1.77607 | -1722.98 6002.58
40.107 -22.642 | -0.288334 -0.691325 | 10549.2 -14313.8
40.6088 -22.6955 | -0.383698 1.11135 | -2907.93 4317.51
41.1014 -22.7952 | -1.33637 0.367831 | -9132.81 2761.03
41.5759 -22.9387 | -1.35751 3.40053 | -3989.96 -5563.29
42.0333 -23.1265 | -0.90605 2.87467 | 10126.9 4074.89
42.4887 -23.3344 | -2.32647 -3.07632 | 9342.61 -3354.35
42.941 -23.5647 | -1.3901 -4.22431 | -7726.15 -998.401
43.3769 -23.8172 | 0.339839 -1.59984 | -1705.4 8926.08
43.8007 -24.081 | 0.0241672 -0.613986 | -230.371 -3149.4
44.2077 -24.3707 | 0.106108 -1.68589 | -220.476 -2990.61
44.5949 -24.6889 | 0.102805 -0.809801 | 3148.47 -1996.49
44.966 -25.0299 | 0.919756 2.06684 | -1819.66 -1837
45.3209 -25.388 | 1.89084 3.80508 | 1301.8 4021.7
45.6679 -25.7512 | -0.643342 2.22485 | -4619.26 1138.88
46.0054 -26.1189 | -2.97358 -0.609956 | -2357.99 889.822
46.3413 -26.4857 | -1.69969 1.02775 | 4692.27 -1787.35
46.6889 -26.8444 | -0.764383 0.858656 | -4358.99 774.482
47.0479 -27.1874 | -1.61014 -1.54014 | -2072.63 11271.7
47.426 -27.501 | -3.54398 -3.07727 | 5954.74 -10823.3
47.8223 -27.804 | -0.990572 -0.341456 | 3280.01 -4046.23
48.2349 -28.0908 | -0.1421 -0.155384 | -2867.41 11243.8
48.6597 -28.3488 | -0.712579 -1.59805 | -5780.04 -2565.54
49.0857 -28.5988 | 0.175154 0.952116 | -472.782 -6677.79
49.5155 -28.8464 | -0.919551 0.459568 | 5322.57 -2464.42
49.9605 -29.0746 | -1.67879 -2.78337 | 4914.39 12556.8
50.422 -29.2639 | -0.879269 -2.43501 | -15412.5 -268.701
50.8773 -29.4448 | -0.341543 -2.76749 | 6042.04 -14861.3
51.3359 -29.6354 | 0.522636 -2.93381 | 6012.9 3597.48
51.8069 -29.803 | 1.16899 -2.19968 | -9017.15 1732.44
52.2833 -29.9343 | 1.35831 -2.88929 | 2180.38 6336.45
52.771 -30.0179 | -0.619277 -2.80156 | 7291.08 -4541.28
53.2692 -30.0702 | -1.44839 -3.53387 | 5027.95 -39.8102
53.7732 -30.0941 | 1.10015 -3.398 | -5611.87 2198.38
54.2736 -30.0941 | 0.782606 -2.88431 | -7185.67 -6701.74
54.7682 -30.0841 | -0.61077 -4.63644 | 343.177 1970.91
55.2604 -30.0517 | 0.313253 -5.0877 | -7054.25 5161.41
55.7457 -29.994 | 2.81653 -1.20245 | 1663.28 -7494.53
56.231 -29.9326 | 3.29126 2.56991 | 5916.63 4664.95
56.7191 -29.8591 | -0.0491124 3.02568 | -1272.76 -2721.89
57.2069 -29.7822 | -0.6889 2.09986 | 3802.02 3188.39
57.6969 -29.7004 | 1.21105 0.817549 | 161.859 -301.647
58.1886 -29.623 | 0.489876 1.8632 | 2987.84 715.903
58.6841 -29.5577 | -1.86449 2.0715 | 694.583 -4568.77
59.1815 -29.5137 | -1.03953 -0.205666 | -9033.38 -1803.67
59.674 -29.4817 | 1.63712 0.380784 | 3684.12 10522.7
60.1685 -29.4464 | 2.01319 0.944936 | 2428.09 -1758.58
60.6659 -29.4344 | -1.03532 1.98747 | -2452.78 -3715.61
61.1616 -29.4635 | -2.42627 2.91777 | 4309.83 616.198
61.6559 -29.5353 | -1.66873 0.146699 | 660.627 -4337.98
62.1435 -29.6538 | -0.288041 -1.86379 | 4638.12 1911.42
62.6246 -29.8068 | 0.454946 -1.12079 | -5260.75 2030.78


44.2352 56.4377 | -0.447039 -0.0424555 | 1309.16 7258.53
44.6984 56.6328 | -1.5536 1.27534 | -3901.19 -11889.3
45.1756 56.7725 | -1.24238 2.2365 | -354.331 5223.53
45.6631 56.8691 | 0.000647652 2.24271 | -2290.28 1205.56
46.157 56.9159 | -0.101539 0.676612 | 6111.68 -9434.34
46.6574 56.9021 | -0.766609 -0.688522 | 3279.69 5267.2
47.1589 56.8574 | 0.717766 -0.148049 | 457.527 7186.04
47.6578 56.7898 | 1.81963 -2.37819 | -1452.41 -4046.89
48.1472 56.6795 | 2.77547 1.14764 | -9999.82 -655.132
48.6173 56.5246 | 2.94005 2.09375 | 373.642 -221.192
49.0737 56.3343 | -0.043871 0.494617 | 3408.17 3601.17
49.5207 56.1204 | 0.88304 -0.225401 | -1670.93 254.549
49.9545 55.8797 | 3.339 -1.33453 | 11259.8 -4886.55
50.38 55.6081 | 0.216209 -5.50139 | -62.0685 -6864.83
50.7874 55.3035 | -2.93294 -7.17476 | -2736.86 772.436
51.1794 54.9814 | -2.91805 -3.56468 | 6107.49 8565.16
51.5666 54.6556 | -1.31826 0.132014 | -9007.25 -1740.88
51.9305 54.3093 | -0.0078558 -1.25282 | 3042.37 -6521.83
52.2774 53.9413 | 1.21783 -1.75938 | -2669.23 5169.84
52.6108 53.5662 | 0.671344 -2.21251 | -3068.9 3902.07
52.9348 53.188 | -0.773171 -2.64295 | -2520.15 -861.767
53.255 52.8071 | -1.47181 -1.81779 | 5124.62 -4204.44
53.5865 52.4286 | -1.26361 -1.15233 | 6159.48 -8410.45
53.9376 52.0582 | -3.97945 -3.19948 | 913.945 8885.36
54.3112 51.7152 | -1.62091 -2.8815 | -2902.15 2858.88
54.6985 51.3932 | 1.35391 -2.32596 | -7753.54 -5205.12
55.0921 51.0839 | -1.01003 -3.7666 | -640.185 5186.44
55.5058 50.8076 | 0.266106 -1.56826 | 1483.52 2392.99
55.9433 50.5719 | -0.146816 -1.45221 | -2064.51 -4855.62
56.3993 50.3745 | -0.116815 1.24694 | 1754.09 5645.09
56.8746 50.2315 | 1.58451 1.17737 | -1296.91 4935.36
57.3596 50.1345 | 1.2845 -2.02051 | -6159.86 -11440.8
57.8459 50.0539 | 0.255457 1.27709 | 12148 5750.02
58.3436 50.0058 | -0.830586 -0.265537 | -3609.58 -39.1389
58.8417 49.9783 | -1.43001 -1.36198 | 64.8983 -8146.7
59.3408 49.9586 | -0.872173 0.549917 | 5204.56 2334.17
59.8432 49.9662 | -0.589804 -0.153852 | -4727.61 2622.17
60.3405 50.0104 | -0.811209 0.508446 | -3171.91 -1070.63
60.8309 50.0887 | -0.869286 -2.12166 | -1153.84 44.4215
61.3144 50.201 | -1.80493 -4.00329 | 7906.13 3020.72
61.796 50.3454 | -2.6254 -0.588426 | 6719.29 410.215
62.2752 50.5148 | -1.64616 -1.23862 | -3667.66 5117.4
62.7449 50.7077 | 0.789536 -4.75473 | -511.416 -3596.06
63.2118 50.9029 | 0.842142 -2.4971 | -3258.45 -2441.77
63.6782 51.0913 | -0.491683 -1.28219 | -303.075 -376.413
64.1484 51.2688 | 0.58051 -2.94688 | 1396.6 6585.1
64.6258 51.4316 | 1.91774 -3.15275 | 483.448 -8761.6
65.1141 51.5518 | 0.189995 -1.06599 | -1777.37 -733.689
65.6087 51.6334 | -1.14587 -2.73844 | -4056.43 4346.07
66.1052 51.6821 | -1.87576 -1.79983 | 2155.63 -2968.68
66.6049 51.6852 | -2.56847 -1.36286 | -480.309 -3425.08
67.1028 51.6428 | -1.79715 -1.66815 | -341.556 5060.09
67.5967 51.5695 | 0.330896 0.40405 | -297.419 -594.073
68.0839 51.4609 | 1.67127 2.4277 | 1522.39 1850.41
68.5625 51.3156 | 0.526596 4.60593 | 1439.11 -2875.23
69.0272 51.1252 | -1.33253 1.92048 | 2496.5 -4549.4
69.4743 50.8905 | -1.68467 -0.844136 | -2131.83 4277.37
69.9009 50.6251 | -1.0764 0.365679 | -3124.44 967.144
70.3043 50.3307 | -1.66311 1.19191 | -550.294 7066.62
70.6846 50.0124 | -1.82431 1.02985 | 975.699 -7076.62
71.034 49.6559 | -0.452726 1.36524 | -228.355 -3030.15
71.3505 49.2687 | -1.24295 0.157318 | -3587.56 9469.55
71.6374 48.8671 | -4.31476 -1.09293 | -2671.38 318.945
71.8985 48.4509 | -2.89676 0.186213 | -1679.42 -1247.6
72.1456 48.026 | 0.428432 0.801873 | 6481.81 -199.128
72.3994 47.6015 | 1.5218 1.272 | 6082.25 -3281.01
72.6611 47.1768 | 1.81452 1.82911 | -5458 1651.36
72.9163 46.7505 | -1.57237 -0.166475 | 1549.42 -895.618
73.1684 46.3212 | 0.497829 -0.271623 | -883.047 -3519.24
73.4169 45.8882 | 1.90139 0.821563 | 255.75 6177.96
73.6675 45.4599 | 0.259842 0.233155 | -950.221 -4332.11
73.9187 45.0305 | 1.54156 -0.298566 | -5366.52 -160.405
74.1755 44.6065 | 2.15472 0.62447 | 3807.94 7455.32
74.459 44.2028 | 1.80741 1.62211 | 4537.27 -7320.73
74.7687 43.8117 | -0.437211 -0.430208 | -3722.96 -2231.89
75.098 43.4363 | -0.345284 0.196049 | 3194.64 2914.58
75.4552 43.0874 | 1.42322 2.19412 | -545.243 -368.824
75.8346 42.7638 | 1.89431 0.360816 | -7735.57 -962.59
76.23 42.467 | 0.914919 -0.104311 | 2277.31 5173.3
76.6514 42.2116 | 0.422369 1.12992 | -1017.22 3680.4
77.0908 41.9938 | 0.534384 -0.0444121 | -6985.09 -7776.03
77.537 41.7949 | 1.40943 -1.71462 | 5074.88 2666.83
77.9988 41.6284 | 1.90163 -2.12734 | 2721.41 462.464
78.4715 41.491 | 0.5504 -2.83602 | -6430.99 -5995.35
78.9452 41.3723 | -0.227875 -1.88478 | -7978.55 2802.83
79.4195 41.2872 | -0.664649 -1.43862 | 93.8309 -70.6824
79.8989 41.2412 | -1.31038 0.0713446 | 6156.17 -844.155
80.3854 41.234 | -1.20188 -2.2419 | 6174.96 2346.64
80.8759 41.2622 | 0.084188 -2.94534 | -3075.58 -2392.72
81.3635 41.3092 | 1.80071 -1.48971 | 209.549 -6192.37
81.849 41.3657 | 2.718 -3.81537 | -4241.05 5224.59
82.3282 41.4455 | 2.04027 -3.99752 | -2629.99 -4679.18
82.8031 41.5371 | 2.33798 -3.31821 | 3159.66 4707.74
83.2777 41.6449 | 1.60604 -2.84392 | 4693.14 6474.52
83.7562 41.7548 | -0.283377 1.52881 | -696.947 -7602.38
84.2405 41.8306 | -0.257924 1.65654 | 2449.11 -1822.77
84.7315 41.8685 | 1.21156 0.419353 | 3308.7 6672.49
85.2273 41.8757 | 1.6706 0.962368 | 4237.5 -6725.66
85.7254 41.835 | 0.61385 -1.26043 | 2172.63 -526.285
86.2216 41.7567 | 1.49517 1.69989 | -2337.92 4109.41


-1.99784 1.75755 | 1.67226 6.59004 | -11099.7 -293.502
-1.50773 1.74677 | -0.396569 4.8798 | 4285.24 -3473.23
-1.01411 1.70333 | 1.09527 -0.0042416 | 19046.2 7239.15
-0.508786 1.64121 | 1.13404 -2.62636 | 813.818 -8518.38
-0.00608297 1.54018 | 0.195772 -0.237011 | 1823.22 5960.12
0.489526 1.41035 | -0.36126 -2.87948 | -10142.3 1620.22
0.963733 1.23727 | 2.3597 -1.03849 | -7610.14 -12477.2
1.41127 1.00765 | 1.1119 -1.45218 | 10084.2 7299.48
1.85189 0.758517 | 0.923408 1.49977 | -1101.51 3996.1
2.27874 0.490338 | 2.48557 1.09978 | -6953.37 -3522.84
2.68132 0.192461 | 1.19894 0.0799338 | 967.861 4391.6
3.06599 -0.124418 | 1.11474 2.65791 | -7579.28 -501.664
3.42853 -0.461196 | 1.96321 2.81965 | 2025.48 -2088.32
3.7856 -0.807231 | 2.27495 2.65914 | 12606.8 -2164.14
4.15408 -1.15094 | 1.78108 1.62072 | -9057.92 1582.49
4.52015 -1.49015 | 1.40688 1.4064 | 139.894 10525.4
4.89216 -1.8153 | -0.32733 0.40321 | -919.25 -7134.34
5.26253 -2.14574 | -3.06299 -0.464868 | 3829.83 950.164
5.63416 -2.478 | 0.990401 3.81201 | 2099.37 -1646.59
6.00125 -2.81834 | -1.88667 -0.250155 | -5393.86 -5862.01
6.35614 -3.17244 | -2.64033 2.34499 | 4607.48 836.429
6.71483 -3.52501 | -1.83123 0.102278 | -1758.61 2862.83
7.07882 -3.8684 | -4.17248 -7.5596 | -6472.65 902.226
7.44877 -4.19948 | -0.438239 -4.38138 | 2176.47 1908.18
7.83861 -4.50777 | -1.65951 -2.29537 | 5015.29 -5793.47
8.25369 -4.79149 | -4.38972 -2.18807 | 7329.36 -534.718
8.69664 -5.03902 | -2.94161 2.9584 | -2913.65 6994.89
9.15605 -5.24549 | -4.50802 1.15326 | -6237.51 -457.017
9.62018 -5.42749 | -2.01614 0.291647 | -6197.5 -706.579
10.0849 -5.59315 | 3.30206 5.15759 | -5429.86 -1139.47
10.552 -5.74168 | 2.96177 1.51284 | 6147.37 -573.052
11.0311 -5.86421 | -0.0330791 2.07709 | 7973.78 -1115.13
11.5224 -5.95577 | -0.020957 4.28975 | -8117.68 -3200.78
12.0143 -6.0135 | -1.25553 -1.13627 | 568.104 12388.9
12.5087 -6.02075 | -2.94822 -1.12102 | -716.118 -11820
13.0026 -6.01274 | -4.18112 -0.498237 | 127.255 -1037.99
13.496 -5.97863 | -1.06362 0.214695 | 7344.6 6098.59
13.9897 -5.90485 | 3.06842 0.258553 | -10306.4 -439.243
14.4733 -5.80199 | 1.41058 -2.01433 | 11792.9 -1046.27
14.9607 -5.6831 | -0.490665 3.90942 | 5810.12 -1636.99
15.4483 -5.55065 | 0.988374 3.09542 | -13923.7 5240.82
15.9229 -5.39717 | -0.707052 -1.19951 | 7485.85 3619
16.4019 -5.24328 | -0.419763 2.33839 | 5133.47 -15512.8
16.8902 -5.11858 | 0.664077 4.73032 | -7397.7 9828.22
17.3748 -4.99059 | -1.08603 7.0095 | 3337.41 808.811
17.8624 -4.86858 | -1.82394 2.393 | -4371.81 -269.887
18.3507 -4.76372 | -0.823693 -0.678098 | -4775.93 -4241.36
18.8419 -4.68882 | 3.03802 2.39571 | 11737.7 7885.58
19.3463 -4.64147 | 0.664161 1.61244 | 17806.7 -8618.55
19.8645 -4.64684 | -2.4939 2.62073 | -15303.2 -10649.7
20.3703 -4.69724 | -3.05744 4.32686 | -16914.6 17718.1
20.8634 -4.74283 | -2.69705 -0.0641223 | 11040.8 3323.01
21.3603 -4.80016 | -0.410963 -0.673959 | -1409.2 -6486.04
21.8505 -4.90088 | 0.629283 3.64857 | -1851.55 -2355.53
22.3272 -5.0493 | -2.41661 1.57802 | -1802.1 4167.93
22.787 -5.23798 | -1.38528 -0.173116 | -1588.96 -2845.3
23.2253 -5.47149 | -0.338459 0.969514 | 2740.38 869.821
23.6439 -5.74084 | -0.0637118 2.29601 | -1251.27 281.954
24.0393 -6.04167 | -2.83707 2.24077 | -4038.18 3592.31
24.4113 -6.36737 | -5.19765 2.20326 | 8881.25 -8429.17
24.7702 -6.7193 | -1.19263 1.82012 | 6586.19 51.1752
25.1158 -7.08746 | -1.36785 4.18498 | -17379.1 9377.31
25.4286 -7.46797 | 1.65508 4.65726 | 1021.3 2456.43
25.7272 -7.85707 | -1.37617 -0.822237 | 1675.75 -6775.68
26.0217 -8.25452 | -5.24601 -2.83842 | 647.856 -4195.13
26.3269 -8.64668 | 0.780482 -2.55705 | 8245.5 13947.8
26.6607 -9.01069 | 1.80032 -1.17972 | -4931.47 -2749.24
26.9987 -9.37053 | -5.96128 -3.44603 | 2604.09 -6881.57
27.335 -9.73831 | -4.91458 -3.61652 | 2453.67 -124.188
27.6663 -10.1123 | -0.242087 0.0677362 | -8952.34 -2177.06
27.983 -10.4943 | 0.227802 -1.60341 | 1548.81 9382.27
28.3027 -10.8678 | -1.96063 -1.39076 | -6251.51 -2933.22
28.6238 -11.2391 | 0.693975 3.14484 | 8371.38 -8219.84
28.9681 -11.6009 | -0.172694 -1.94248 | 8103.93 -2954.1
29.3443 -11.9371 | -0.0617508 -0.246586 | -12215.1 11254.7
29.7416 -12.2334 | -0.82207 0.557833 | 11415.4 -5331.85
30.1704 -12.4987 | 0.64435 -0.209134 | 10176.9 -5064.76
30.6238 -12.7392 | 3.48607 2.87698 | -4179.4 -3432.61
31.0871 -12.9587 | 1.15846 0.722244 | -3936.2 -1974.23
31.5606 -13.1455 | -1.78342 -1.2011 | -7236.03 10667.1
32.0451 -13.2718 | -0.483151 -0.0288954 | -1515.83 3011.34
32.5374 -13.3405 | -1.86066 0.454055 | -9624.84 -5307.19
33.0271 -13.3655 | -7.93084 -1.21309 | -89.1302 1364.2
33.5165 -13.3399 | -3.92087 -0.0730201 | 7326.87 5661.52
34.0068 -13.2665 | -3.02598 -2.89791 | 1633.1 -4563.95
34.4954 -13.1714 | -4.36499 1.72643 | 2013.05 158.478
34.983 -13.0624 | -4.83853 4.42372 | 2339.37 -4969.92
35.47 -12.947 | -2.92213 1.68895 | -1177.26 6788.98
35.9515 -12.8122 | -1.89128 -0.447844 | -5506.53 -11970.1
36.4248 -12.6735 | -5.60572 1.03975 | -9004.02 5256.93
36.8833 -12.5064 | -5.73446 0.530009 | 4259.04 5248.33
37.3379 -12.316 | -1.59654 -0.791925 | 12288.3 -714.645
37.8011 -12.1229 | -0.819472 -1.16506 | 7158.81 3596.49
38.2705 -11.9307 | -0.287863 1.02133 | -13496.2 -8769.92
38.7343 -11.7497 | 0.547887 -0.573743 | -661.537 11595.3
39.2003 -11.5688 | -0.799481 0.867638 | 12753.5 -2888.81
39.6853 -11.4206 | -2.29155 -0.688931 | -349.73 -7366.87
40.1811 -11.3184 | -2.05652 0.0454285 | -7294.49 3426.69
40.6775 -11.248 | -1.04509 4.13138 | -3467.22 -2171.44
41.1744 -11.2126 | -4.4139 -3.63182 | 2502.42 1990.31


-90.1643 7.98861 | 0.301971 -1.83956 | -7093.84 -376.502
-89.6792 7.89422 | -2.11368 -0.630639 | 6812.06 -5427.2
-89.1847 7.82943 | 0.423786 0.0881582 | -4951.61 11282.6
-88.6873 7.82197 | -0.905824 0.75866 | 17073.2 25.0087
-88.1806 7.85372 | -4.47096 -0.467076 | -10712.5 -6718.76
-87.6832 7.90719 | -2.87359 -4.71824 | -15412.6 -1276.49
-87.1995 7.98805 | -0.613001 -0.300898 | 15737.9 6908.25
-86.7125 8.10099 | 0.452659 0.174309 | -895.101 -7917.28
-86.2289 8.22975 | 1.29873 -1.55602 | 4344.72 6092.06
