-73.0829 -0.532093 | 0.560682 -4.16499 | -4013.19 1020.02
-31.2015 -5.44901 | -0.432028 -1.93423 | -1857.76 9606.53
-30.798 -5.14869 | -2.88334 -0.413843 | -7979.86 -9795.19
-30.3955 -4.85986 | -3.56428 1.03779 | 2435.13 -584.849
-29.984 -4.58283 | -1.08836 0.24329 | 7363.94 2037.95
-29.5614 -4.31395 | 0.557724 1.18262 | -3444.1 2893.19
-29.1384 -4.04606 | -0.82464 0.0865072 | -1715.12 2828.78
-28.7129 -3.7831 | -2.13689 1.22673 | -2968.65 -4107.76
-28.2783 -3.54124 | -0.0251073 0.173316 | 1834.41 1551.19
-27.8284 -3.32637 | -0.766754 -1.89647 | 3861.07 -1321.02
-27.3612 -3.14811 | -1.30804 -0.733751 | -7625.34 -1688.59
-26.8864 -3.00743 | 0.189233 0.697128 | 2510.51 -1928.54
-26.4013 -2.90313 | -0.123935 0.1635 | 3142.59 7095.37
-25.9091 -2.8236 | -1.49349 -1.4535 | -4850.65 -5105.63
-25.4159 -2.78226 | -1.01616 -2.94653 | -3891.84 -2400.02
-24.9238 -2.77199 | 1.04317 -3.34927 | 3337.38 7573.74
-24.4288 -2.77478 | 0.736745 -5.37767 | 8501.1 -3807.32
-23.9284 -2.80213 | -2.81759 -3.05618 | -2739.54 180.834


-42.651 44.7099 | 0.100672 2.57304 | -2053.23 -1638.88
-42.1812 44.8728 | -1.33039 2.82978 | -1199.7 -4703.35
-41.7245 45.0658 | -0.572198 -0.033583 | -1289.4 15779
-41.2842 45.3041 | 1.2509 1.8782 | 8799.83 804.113
-40.8401 45.5478 | 0.107259 1.67921 | 6635.34 -12837.2
-40.3827 45.7662 | -1.29748 0.0734987 | -6115.39 -3090.41
-39.9273 45.9783 | -2.17967 0.592023 | -3789.12 3314.1
-39.4824 46.2067 | -3.23971 2.18291 | -2091.89 3278.46
-39.05 46.4567 | -2.20322 -0.166253 | 151.628 -739.296
-38.6252 46.7195 | 2.20166 -5.45199 | 5091.92 -4884.25
-38.2036 46.9892 | 0.982503 -1.05997 | -5216.97 6880.49
-37.7971 47.2824 | 0.811505 -0.0421362 | 6627.64 5225.48
-37.3938 47.5898 | 1.72229 -3.33114 | -1814.31 919.621
-36.9901 47.896 | 1.61995 -2.33212 | -3836.3 -8551.26
-36.5773 48.1809 | -1.74634 2.12198 | 2865.77 4388.02
-36.1489 48.4452 | 0.381005 1.69673 | -373.122 -6781.26
-35.7044 48.6757 | 1.80853 1.78503 | -4602.03 -1202.53
-35.2512 48.8813 | -0.126599 0.375634 | -70.5663 7793.73
-34.7889 49.0708 | -1.64199 -0.966978 | 8087.98 -7173.16
-34.3103 49.2253 | -0.463959 -4.44143 | -6310.48 982.202
-33.8289 49.3595 | -1.66816 -3.52615 | 2523.84 3124.97
-33.343 49.4816 | -1.58377 -1.81252 | -4851.17 3335.38
-32.8563 49.5892 | -0.362073 -3.18132 | -1430.33 -1935.25
-32.3642 49.6646 | -0.695583 0.825135 | 9088.35 -1839.16
-31.861 49.6975 | -2.56498 3.50839 | 5070.4 -2537
-31.3529 49.688 | -1.90832 3.15339 | -5454.43 -4980.64
-30.8492 49.6459 | 1.16433 -1.38209 | -242.907 10501
-30.3464 49.6006 | 1.97691 -2.73558 | 5438.52 -2144.73
-29.841 49.5395 | 1.66017 1.61046 | 4996.09 -4580.17
-29.3354 49.4563 | 0.349913 0.892205 | -8778.07 4176.47
-28.8394 49.3604 | 1.50562 -1.95452 | -11859.8 216.414
-28.3553 49.2491 | 3.60629 0.226128 | 5014.29 -633.257
-27.8717 49.1255 | 0.352044 -1.44227 | 3397.18 -7347.3
-27.387 48.993 | -2.03387 0.891388 | -2692.83 4747.58
-26.9001 48.881 | -2.08314 3.16052 | -3177.91 11956.5
-26.4104 48.8031 | -2.18907 2.37825 | 1656.24 -4726.79
-25.9199 48.727 | -4.00499 4.46323 | -5384.5 -9737.43
-25.4344 48.639 | -4.54188 2.39565 | -2367.22 9927.08
-24.9502 48.5661 | -2.76002 -0.754345 | -4061.34 -1966.41
-24.469 48.497 | -0.664022 0.00745625 | -3633.48 -1774.47
-23.9903 48.4295 | -1.79581 -1.38188 | 2840.73 728.519
-23.509 48.3696 | -2.9179 -0.82233 | -902.45 -2754.27
-23.0265 48.3184 | -0.0894722 -2.55953 | 2219.31 1084.21
-22.5395 48.2866 | 0.516996 -4.21821 | 9548.7 -3014.44
-22.0441 48.2774 | -1.66846 -0.254611 | 3331.51 1290.12
-21.5455 48.3028 | -2.31179 0.650409 | 1712.95 1384.62
-21.0487 48.3683 | -0.272693 -0.445108 | 797.913 -1076.88
-20.5586 48.473 | 2.6441 0.785627 | -4633.06 1689.72
-20.0829 48.6198 | 0.945453 3.58943 | -7097.26 2819.59
-19.6234 48.8002 | 0.00119096 1.77658 | 4921.32 -11581.7
-19.166 48.9881 | -0.150602 1.38184 | 10143.6 4262.68
-18.7128 49.2051 | -0.406267 -0.114455 | 3424.26 5844.03
-18.2788 49.4671 | 0.577844 1.64368 | -8403.12 6550.72
-17.8786 49.7746 | 1.5836 2.89061 | -6769.46 -3998.1
-17.5 50.0992 | 0.437173 0.474338 | 5208.31 -14745
-17.1197 50.4149 | 0.383138 0.128136 | -1063.57 4420.37
-16.7485 50.744 | -0.897183 0.287412 | 522.187 13468.4
-16.3883 51.0946 | -2.71182 0.753479 | 6922.1 -7266.56
-16.0223 51.4393 | -1.09144 -0.733485 | -6232.91 -8434.74
-15.6613 51.7794 | -0.684569 0.76305 | -4945.11 8558.81
-15.3107 52.1319 | -1.20118 3.55218 | 8471.58 1598.29
-14.9523 52.4821 | -0.171173 2.93412 | -5413.05 -7325.35
-14.5911 52.8203 | -2.04885 3.26613 | -3811.52 -5190.43
-14.2289 53.1495 | -1.04842 0.683468 | -1694.58 2683.86
-13.8681 53.4793 | -1.12545 -0.245369 | -7462.67 8317.83
-13.5057 53.8077 | -0.320079 -2.11718 | 11712 -14075
-13.1111 54.0981 | -1.25723 -2.36047 | -1481.6 12937.7
-12.7009 54.3755 | -3.68008 -1.57933 | 5665.61 3440.95
-12.269 54.627 | -4.00695 -1.53015 | -88.0991 -11274.5
-11.8187 54.8366 | -2.55572 -3.57452 | -7679.92 6889.01
-11.3644 55.0293 | -1.21047 0.976863 | 1456.03 3563.3
-10.9 55.1992 | -0.565116 1.28742 | -1341.87 -4028.58
-10.4244 55.3287 | -2.5938 -1.68484 | 1125.95 -1633.44
-9.93875 55.4166 | -2.31602 -1.08132 | 1654.16 4889.96
-9.44673 55.4718 | -0.187233 -0.974665 | -1955.91 -3730.61
-8.9522 55.4873 | -1.60029 -2.45506 | 5602.93 6358.49
-8.45245 55.4726 | -1.21266 -0.273065 | 13106.7 -5297.3
-7.9464 55.4128 | 1.14322 1.26347 | -3550.13 -5550.99
-7.44766 55.311 | 1.41971 -1.45221 | -2903.45 6148.28
-6.95641 55.1905 | 1.43408 1.59834 | -4841.99 -4553.68
-6.47257 55.052 | 0.771358 1.46168 | 4606.83 -1167.99
-5.98586 54.9162 | 0.37295 -2.51751 | -1299.74 13245.6
-5.49573 54.8065 | -1.80538 -0.224312 | -5331.38 -5201.07
-5.00835 54.6973 | -1.5633 1.80024 | 3698.25 698.282
-4.52013 54.5864 | -0.606394 -1.61318 | -8158.2 -7302.91
-4.0375 54.4675 | -2.40092 -1.83075 | 4298.86 8109.73
-3.54847 54.3672 | -1.94177 0.401379 | 9554.28 -5009.54
-3.0503 54.2775 | -3.84467 -1.10048 | -2891.27 -3495.17
-2.55129 54.2054 | -4.84315 -1.97383 | -10841.1 13849.9
-2.05715 54.1728 | -1.65461 3.10844 | -5489.62 -3828.4
-1.56579 54.1495 | -3.0965 0.602785 | 14403.2 -15017.2
-1.06423 54.1214 | -1.15795 -2.58845 | 6732.77 14211.2
-0.556937 54.1323 | 2.4372 -4.38606 | -8631.15 -5368.77
-0.0570145 54.1691 | 1.14582 -5.61672 | -7863.17 -1216.93
0.432772 54.2383 | 1.05472 -3.83852 | -161.132 946.807
0.913772 54.3474 | -0.255674 0.728174 | -1353.25 -3733.93
1.38209 54.4964 | 1.36975 -0.445038 | -789.653 6316.05
1.83251 54.6951 | 2.62172 -0.765004 | 3545.96 -8477.83
2.2681 54.9253 | -2.21535 -0.0515227 | 428.3 8954.95
2.68055 55.2009 | -2.49702 0.563233 | 4676.66 -1457.12


-90.0445 -41.7161 | 4.24698 -2.83311 | 14271.1 -157.583
-89.6587 -42.0481 | 3.12847 4.85077 | -16083 -5727.83
-89.2798 -42.3787 | -0.452087 -2.68256 | -5738.27 2758.16
-88.8902 -42.6915 | -1.58257 -6.46235 | 25530.8 -618.698
-88.4618 -42.9701 | 0.940335 4.36122 | -19266.7 6328.67
-88.0316 -43.2211 | -0.756281 -0.835932 | -17740.7 373.59
-87.6017 -43.4524 | 4.50533 -1.25453 | 21961.2 -9504.44
-87.1397 -43.6524 | -0.748316 -3.5962 | 16102 3508.07
-86.6485 -43.7979 | 1.52357 -1.33196 | -29965 -1193.76
-86.1628 -43.8913 | 0.202731 -5.59913 | 6949.99 9335.52
-85.6667 -43.9135 | 1.8084 -1.31082 | 10937 2848.05
-85.1635 -43.886 | 3.14373 -2.14472 | -12416.2 -5118.01
-84.6671 -43.8428 | 2.84231 1.93111 | 16244.5 -9981.38
-84.162 -43.7991 | -1.86875 2.96648 | -5913.39 7225
-83.6633 -43.7275 | -0.495116 1.69635 | -13857 -1814.31
-83.1763 -43.6309 | 2.31612 -1.34102 | 25954.8 6799.78
-82.6786 -43.5093 | 1.23101 2.78812 | -9491.68 -3005.11
-82.1897 -43.3758 | 1.65339 0.0176129 | -14710.2 -444.549
-81.7121 -43.2361 | -0.371015 -1.27206 | 14467.5 -5314.44
-81.2249 -43.1038 | -1.01673 -2.25924 | -247.959 12091.1
-80.7371 -42.9639 | -1.31842 7.09339 | -731.713 -6575.04
-80.2467 -42.8459 | 1.90735 7.64927 | -14618.2 -3574.69
-79.7616 -42.7571 | -3.44819 -0.898705 | -8218.6 -893.317
-79.2765 -42.699 | -1.9812 2.22491 | 27169.4 -2267.65
-78.7715 -42.671 | 0.296883 -1.9973 | -7340.07 5041.18
-78.2665 -42.6564 | -3.15511 -1.41778 | 13300.7 10758.9
-77.7535 -42.6584 | -0.245302 2.08935 | -10203.3 -19325.8
-77.2498 -42.7233 | 3.16094 2.30298 | 965.232 13722.9
-76.7543 -42.8223 | -0.16724 0.666666 | -7903.17 -14766.9
-76.2799 -42.9804 | -3.80691 2.98486 | -12675 27542.5
-75.8275 -43.158 | -1.08151 0.945296 | 3636.28 -19486.7
-75.4004 -43.4048 | 1.83353 -2.1059 | 11755.1 -13439.1
-74.9893 -43.6993 | -3.91261 -0.183341 | 3543.59 16485.8
-74.5849 -43.9946 | 1.03284 0.735498 | -25891.8 9124.56
-74.2053 -44.2967 | 0.833128 -4.81645 | 20865.3 -19445.7
-73.814 -44.6106 | -1.24219 -3.72722 | 17058.9 18165.3
-73.4053 -44.9062 | 3.47912 -1.44702 | -24676.7 -3128.03
-73.033 -45.2295 | 3.10326 -1.15353 | -6401.54 -4292.71
-72.6898 -45.5822 | -0.953801 3.17424 | 25836.7 -5155.77
-72.3424 -45.9471 | 5.8164 0.0384177 | -28752.3 10534.1
-72.0275 -46.3193 | 4.2967 -2.56885 | 8704.06 10601.7
-71.7087 -46.6868 | 1.93941 2.56209 | 16078.6 -22412.9
-71.3879 -47.0783 | 2.15042 4.86291 | 3346.17 -15655.9
-71.0802 -47.4921 | 0.187136 -1.96368 | -20533 22316.7
-70.7915 -47.8956 | 4.35015 5.56654 | 6737.57 14083.5
-70.4926 -48.2828 | -0.660223 -2.33156 | -2992.69 -16095.7
-70.1986 -48.6818 | 3.1791 0.428694 | 2800.46 2511.14
-69.8959 -49.0775 | -3.11021 -0.580977 | 10245 -13959.9
-69.5771 -49.472 | -3.30225 0.412668 | -26700.9 13304.7
-69.2541 -49.8405 | 2.62933 -3.1242 | 13782.2 15953.3
-68.8793 -50.1573 | 1.0178 -0.605228 | 27348.8 -30968.4
-68.4623 -50.4639 | 1.16205 2.28367 | -10709.7 8290.21
-68.0356 -50.7464 | 0.70482 -2.24239 | -16317.6 -4700.49
-67.6067 -51.0113 | 2.02376 -2.41641 | 15756.2 5240.05
-67.1458 -51.2273 | -2.50058 -1.38208 | -8829.6 -2662.81
-66.6695 -51.3906 | 0.0767176 2.98307 | -4850.12 15811.9
-66.1815 -51.4773 | 5.62778 3.60876 | -10799 -6206.33
-65.6955 -51.5207 | 3.6607 1.09189 | -5005.18 6258.57
-65.2099 -51.5295 | 1.68858 8.00325 | 26731.4 -27003.3
-64.709 -51.5397 | -0.680801 -2.34245 | -27303 23318
-64.2247 -51.4818 | 1.68479 -3.51438 | 18601.5 -7093.87
-63.7348 -51.3865 | 1.06582 -6.17812 | 13151.1 8670.64
-63.2448 -51.2503 | -4.11698 -6.80862 | -21741.4 -4757.33
-62.7743 -51.096 | -8.54858 -1.77219 | 8197 -14187.1
-62.3049 -50.943 | -2.00977 2.69565 | -19944.9 15945
-61.8576 -50.7558 | 5.11043 3.2263 | 11336.1 -17193.2
-61.4049 -50.5782 | -0.0635797 2.00465 | -6491.77 11527.1
-60.9594 -50.3816 | -0.391902 -6.83674 | 19187.9 -11735.6
-60.5041 -50.1846 | 1.20132 -0.774741 | -8606.4 26018.1
-60.0654 -49.9441 | 6.36041 -0.22738 | 4983.77 -8667.07
-59.6193 -49.7139 | -0.0151899 6.19583 | 8014.81 683.201
-59.1567 -49.5108 | 0.130267 -1.02809 | -14997 -10742
-58.6902 -49.3495 | 1.55585 -7.44708 | -3210.69 3127.06
-58.2156 -49.2178 | 3.05227 1.00104 | 19025 5896.58
-57.7215 -49.1165 | 4.09179 2.22947 | -12742.4 -11609.6
-57.2273 -49.0578 | -0.67044 -1.47869 | 4838.33 21907.4
-56.7272 -49.0111 | 1.13814 1.3689 | 10587.5 -24571.8
-56.2182 -49.0319 | 2.85846 2.22467 | -3069.51 10389.6
-55.7123 -49.0785 | -0.519843 5.02347 | -3772.95 6145.15
-55.2121 -49.1512 | 2.24382 -2.72201 | 6546.27 -8721.07
-54.7169 -49.2743 | 2.13349 4.37092 | 1532.94 -2527.37
-54.2355 -49.443 | 0.674564 2.36309 | -23694.8 7708.95
-53.7835 -49.6439 | 4.90956 2.77216 | 14156.1 1203.24
-53.3377 -49.8723 | 3.74944 2.05704 | -101.573 -5934.97
-52.909 -50.1395 | 2.68449 -3.2783 | 8033.65 -10088.6
-52.4938 -50.4413 | -5.02167 -6.85565 | 1485.43 10829.1
-52.0925 -50.7538 | 5.09326 0.657744 | -23564.4 4750.02
-51.7267 -51.0843 | 1.83026 -3.04415 | 1732.65 10015.5
-51.3708 -51.4198 | 0.296695 -0.962782 | 19060 -17263.7
-51.0168 -51.7774 | 0.764124 -3.09504 | -25379.6 11253.4
-50.6926 -52.1432 | 0.376367 -5.4821 | 7187.98 5953.08
-50.3618 -52.5061 | -0.0591487 6.20221 | 29897.6 -26770.8
-50.0116 -52.8865 | 5.42063 3.38265 | -14434.6 3533.6
-49.6782 -53.2738 | -2.47359 -3.29423 | -11407.6 11426.7
-49.3572 -53.6549 | -2.35622 0.998296 | -5330.6 6970.45
-49.032 -54.0239 | -7.64852 0.507035 | 23822.6 2393.54
-48.6822 -54.3828 | -0.315126 -0.572124 | -16290.9 -27666.9
-48.3566 -54.7722 | 1.6915 0.174991 | 3007.21 26441.4
-48.0233 -55.1427 | -2.71273 5.26959 | 242.704 -20282.2
-47.6868 -55.5218 | -3.44706 -2.80201 | -1089.96 11703


-42.2331 -13.1182 | 0.348649 -4.39876 | 681.376 499.128
-41.7354 -13.0663 | 0.0759882 2.62754 | -2091.28 -942.492
-41.2429 -12.984 | -1.34286 2.00737 | 4231.07 273.9
-40.754 -12.873 | -0.50306 1.57743 | -5792.58 -1002.97
-40.2759 -12.7347 | -1.03752 2.42889 | 1849.37 -3986.15
-39.8058 -12.5711 | -2.52743 3.84 | 2040.3 6283.56
-39.3482 -12.3686 | -2.51811 2.30811 | -1178.44 -613.764
-38.9057 -12.1357 | -1.16193 -1.37833 | -532.368 3411.23
-38.4759 -11.8786 | -0.497268 0.882061 | -1257.48 -5016.36
-38.0511 -11.6157 | 0.314838 1.63435 | 10839.2 -511.119
-37.6221 -11.3475 | 1.30037 0.0488038 | 1392.64 10497.8
-37.201 -11.0588 | 0.832448 -1.51326 | -9991.25 -2767.66
-36.7908 -10.765 | 0.0410148 -2.52871 | 321.827 -2652.25
-36.3748 -10.4835 | 2.54781 -1.85101 | -97.7974 -7295.75
-35.9458 -10.2271 | 2.30665 0.311933 | 6044.64 1608.2
-35.5049 -9.98498 | -0.102072 1.28667 | -5959.08 4960.83
-35.0652 -9.74602 | -1.98521 2.99977 | -10044.8 -5558.88
-34.6252 -9.52301 | -0.959123 1.05209 | 8492.32 2669.45
-34.17 -9.32002 | 0.823289 -0.0607259 | 3876.03 563.765
-33.7007 -9.14263 | -0.163923 0.0483082 | -2714.61 873.59
-33.2234 -8.99306 | 0.570928 0.329602 | -1468.06 -4241.51
-32.7387 -8.87816 | 2.96981 1.2885 | -3539.73 5550.25
-32.2501 -8.78919 | 1.53486 1.0972 | 5420.57 -589.872
-31.7533 -8.73999 | 1.0222 -0.202136 | -4729.37 -7858.54
-31.257 -8.73918 | 1.62881 -0.260811 | -1464.25 5537.98
-30.7616 -8.76262 | 0.652295 -1.71712 | 11948.6 4946.63
-30.2609 -8.80754 | 0.904826 -2.03544 | -9495.54 -3948.52
-29.7711 -8.89157 | -0.190401 1.32477 | -4368.57 423.697
-29.2933 -9.01215 | -2.37666 -0.398969 | -2295.29 -1208.79
-28.8265 -9.16314 | -2.28769 -1.23771 | -2633.13 4270.31
-28.3666 -9.32918 | -1.98052 -0.195419 | 10760.5 -1312.72
-27.9039 -9.50888 | -1.91137 0.327499 | 2924.41 -2505.76
-27.444 -9.70509 | -1.67257 -0.127135 | -359.062 2303.69
-26.99 -9.91547 | -0.00786122 -0.735279 | 1340.43 -10404.3
-26.5421 -10.1474 | -1.67126 -2.71919 | 1375.88 2171.4
-26.0913 -10.3739 | -3.83181 -0.865422 | 342.642 8153.24
-25.6329 -10.5772 | -2.77849 1.26798 | -10404.4 -150.104
-25.1756 -10.766 | -0.348819 0.299149 | 1349.27 -1769.18
-24.7111 -10.9379 | 0.13484 -0.996396 | 6424.38 6042.83
-24.2353 -11.0853 | -0.935349 -2.03982 | -4769.63 -6527.57
-23.7596 -11.2288 | -1.74713 -0.298773 | 1753.83 -1558.03
-23.28 -11.3626 | -1.36713 2.59443 | -923.707 5156.59
-22.7969 -11.4759 | -1.9367 0.84224 | -4949.43 -8310.75
-22.3135 -11.578 | -3.18779 -2.70726 | 3276.43 9764.58
-21.823 -11.6439 | -3.20396 -4.9726 | 1764.31 2160.29
-21.3288 -11.6898 | -1.95262 -3.45369 | 2131.55 -17816.9
-20.8329 -11.743 | -0.0715196 -0.596201 | -4987.68 10155.9
-20.338 -11.7608 | 0.0696729 0.675405 | 164.565 -126.551
-19.8433 -11.7418 | -0.538094 0.474275 | 1466.55 -1891.49
-19.3503 -11.6861 | -0.484942 -0.95912 | 1224.05 3872.05
-18.8615 -11.5876 | -1.60699 -1.45853 | 8187.24 736.932
-18.3743 -11.4555 | -4.01051 -0.507851 | 3666.51 -5837.43
-17.8937 -11.2966 | -5.4236 -0.468538 | -8656.71 4370.64
-17.4351 -11.0931 | -4.09937 -1.27746 | -2376.2 4283.31
-16.9961 -10.8503 | -2.23846 -1.12092 | 8803.83 -7564.97
-16.5636 -10.5899 | -1.8879 -2.57592 | 1979.3 7947.3
-16.1483 -10.2964 | -0.823112 -2.09602 | -6614 -1666.77
-15.757 -9.97683 | 1.69771 -1.62704 | -973.829 1462.53
-15.3808 -9.63813 | 2.35597 -4.10482 | 8364.32 8119.58
-15.0043 -9.28904 | 1.26632 -3.61124 | -1265.5 -9198.48
-14.6235 -8.95052 | 0.328342 -3.01386 | -2773.56 -2191.01
-14.2407 -8.61816 | -0.195452 -2.85907 | -171.367 7753.43
-13.8544 -8.28584 | -0.599912 -1.70219 | 4047.96 -7409.49
-13.4549 -7.97189 | 0.639631 -3.32656 | -7226.46 -3020.21
-13.0528 -7.66986 | 2.00681 -3.52281 | -4763.75 8244.22
-12.646 -7.37384 | 1.09037 -0.863123 | 7988.18 -3669.61
-12.2134 -7.11124 | 0.985242 -2.25824 | 3065.82 -3901.88
-11.7575 -6.89035 | 1.77533 -1.95817 | -8196.16 6105.54
-11.2904 -6.704 | 2.42109 -0.466162 | -62.6249 -6920.18
-10.8063 -6.57624 | 3.71869 -1.22057 | 3189.23 -6286.49
-10.3096 -6.50698 | 3.69612 -1.35418 | -4479.12 9928.7
-9.81215 -6.46937 | 3.66705 -0.119594 | -6059.35 -1530.9
-9.31748 -6.47604 | 3.96516 -2.56812 | 3255.87 -6118.88
-8.82305 -6.53241 | 1.42115 -1.59942 | 9233.46 371.697
-8.32646 -6.61866 | -0.524902 -1.81051 | -1390.12 4015.45
-7.83432 -6.71954 | 1.36065 0.502994 | -10522.9 3969.11
-7.35297 -6.83364 | 1.68703 -0.27582 | 824.957 50.4447
-6.87705 -6.96812 | -0.479904 -3.92502 | 5392.34 -3977.44
-6.40553 -7.12936 | -2.28912 -4.38674 | -4001.17 2550.8
-5.94416 -7.31093 | -2.85491 -0.0799585 | 108.895 2787.03
-5.49129 -7.51213 | -1.48688 1.80388 | 6375.74 -4400.3
-5.04649 -7.7422 | 0.813197 0.454735 | 574.403 -1704.78
-4.61565 -8.00111 | 1.90637 -0.0240108 | -597.645 -3720.75
-4.19999 -8.28581 | -0.772109 -1.75526 | 1598.1 4985.1
-3.79397 -8.58172 | 0.332411 -1.799 | -4914.97 712.688
-3.40263 -8.89153 | 3.2282 -1.71752 | 739.425 1906.36
-3.02153 -9.21321 | 3.26079 -0.959626 | 4879.44 -3827.71
-2.64999 -9.55156 | -0.128245 0.439423 | -5570.93 -4582.89
-2.2949 -9.90683 | -1.24222 0.584824 | -1298.86 4008.53
-1.94198 -10.261 | -2.19685 -1.03753 | 754.613 -3.59097
-1.57913 -10.6051 | -3.64509 -0.0461385 | 459.768 -2374.71
-1.19804 -10.9297 | -3.00748 1.3458 | -195.091 8565.81
-0.79223 -11.2169 | -0.648392 3.5206 | -198.54 -3793.83
-0.366756 -11.4746 | -0.786092 2.8926 | -4802.48 -1579.22
0.0743502 -11.6975 | -0.0410171 3.33713 | -4126.18 7617.07
0.532702 -11.8695 | 0.021171 2.49658 | 3145.08 -4624.83
1.00703 -12.0006 | 0.375103 2.00918 | 2297.79 -727.901
1.49264 -12.0894 | 1.26583 1.50661 | -5961.58 -3172.14
1.98092 -12.1368 | 0.52824 1.25276 | 4452.33 5389.58
2.47381 -12.1326 | -1.78955 -1.46306 | 6475.99 -3748.35


40.7836 -47.1714 | -0.551821 1.68161 | -2283.14 -6272.03
41.2798 -47.2012 | -2.95345 -2.44513 | -4053.5 10583.4
41.7718 -47.2422 | -2.98849 1.83578 | -1802.63 -4296.95
42.2597 -47.3089 | -0.693655 -1.03997 | 2264.6 3479.94
42.7458 -47.3966 | -0.364294 -2.00485 | 3478.31 -3978.61
43.229 -47.5135 | -0.0347041 -1.37651 | -509.516 -3301.75
43.7067 -47.6533 | 0.834688 -2.85024 | -1661.22 4479.87
44.1828 -47.7959 | 1.48885 1.72149 | 10343.1 -1449.52
44.6663 -47.9386 | 0.831858 2.12559 | 3138.84 114.836
45.1522 -48.0806 | -1.26976 -2.1033 | -8841.17 1114.54
45.6307 -48.2229 | -0.754669 -1.33528 | -12381.1 2061.83
46.1005 -48.3622 | 0.733152 2.66954 | 2852.54 3791.21
46.5745 -48.4931 | -1.90995 0.2051 | 15648.7 -8984.63
47.0602 -48.6281 | -0.699155 -0.914849 | 1016.66 -5268.89
47.5502 -48.7567 | 1.54122 1.35339 | -7024.97 10707.6
48.0419 -48.8494 | 1.01312 0.699788 | -415.938 2809.5
48.5368 -48.9128 | 1.82875 -0.583265 | -3803.38 -2450.43
49.0316 -48.9643 | 1.23189 -2.60751 | 8683.42 -5352.89
49.5327 -49.0109 | -0.642711 -1.94848 | -101.954 3943.26
50.035 -49.0405 | -1.83188 -0.244652 | -8719.94 137.534
50.5323 -49.0572 | -1.37981 -3.04843 | 3191.42 -8268.25
51.0321 -49.0648 | 0.584773 -3.04205 | 7288.51 7464.26
51.5368 -49.0342 | -0.100139 0.228565 | 2992.83 6941.57
52.0404 -48.9654 | 2.60731 -0.552934 | -3267.4 -15100.2
52.5376 -48.884 | 6.40763 -1.34225 | -12239 5556.17
53.0172 -48.7589 | 6.27889 0.600203 | 1177.91 1564.86
53.4833 -48.589 | 4.38367 -2.56441 | 5728.48 -1604.97
53.9376 -48.3804 | 0.904545 -1.52379 | 5312.67 744.489
54.3733 -48.1282 | 2.97063 -1.01234 | -5089.59 3822.59
54.7737 -47.8257 | 2.43004 -0.571475 | -5135.53 -2074.8
55.1378 -47.485 | -0.971528 0.293491 | 5225.22 -661.687
55.4768 -47.1177 | -1.41315 2.28379 | -2117.03 -4286.57
55.7865 -46.7288 | -1.57541 2.42471 | -3950.21 5710.96
56.065 -46.315 | 0.742238 0.46333 | 7697.23 -20.2831
56.3311 -45.8905 | 3.2053 0.414189 | -4291.69 -5291.94
56.5799 -45.4603 | 0.525218 2.79736 | -1323.11 -61.2792
56.8149 -45.0236 | 2.39396 3.21293 | 1137.24 1746.63
57.0442 -44.5818 | 2.39055 2.62382 | 2362.08 2954.79
57.2747 -44.1375 | -1.01861 1.67691 | 2836.85 921.373
57.5098 -43.6943 | -0.215885 0.567202 | -4477.16 -7824.45
57.743 -43.2565 | 3.15624 -2.11528 | -3574.19 6126.47
57.9755 -42.8168 | 1.52516 -1.75723 | 4608.64 -4455.1
58.2252 -42.3872 | 1.36279 -0.993957 | -5734.61 4984.9
58.4897 -41.9646 | 4.24528 -2.41003 | 8867.33 6313.24
58.7918 -41.5606 | 5.16778 -2.97756 | 2074.78 -12605.7
59.1315 -41.1939 | 2.24642 -1.09538 | -2018.89 -721.523
59.4884 -40.8468 | -2.89049 3.00732 | -4559.58 3379.73
59.8461 -40.5022 | -2.19283 1.44035 | -6152.97 3837.25
60.2037 -40.1584 | -2.88766 0.236517 | 6797.1 640.657
60.5823 -39.8314 | -1.81863 -0.947401 | 2105.61 1726.58
60.9854 -39.53 | 1.78781 1.0123 | 4594.14 5090.37
61.4172 -39.2626 | 1.79203 2.84328 | 2428.38 -7509.33
61.8766 -39.0492 | 0.119943 -0.472523 | -7982.04 -3519.94
62.3492 -38.884 | -1.28097 -0.180992 | -2407.28 5882.52
62.8317 -38.756 | -1.49872 4.67008 | 2066.49 -8650.94
63.3255 -38.6783 | 0.346519 -0.321403 | 4896.59 4214.89
63.8265 -38.6286 | 1.04688 0.878191 | -3333.74 5636.43
64.3278 -38.5986 | 1.34938 4.3637 | -547.861 -4822.82
64.8299 -38.6028 | 0.678024 0.555546 | 7366.77 1041.67
65.3358 -38.6366 | 1.07035 1.15527 | -1469.99 608.558
65.8382 -38.7009 | 0.788656 -0.438502 | -1484.43 -9311.28
66.3342 -38.7998 | 0.157444 -2.86797 | -4689.27 8460.3
66.8245 -38.9012 | 2.91552 -1.83602 | -5954.31 3800.06
67.3102 -39.0029 | 1.96468 -1.90435 | 6522.42 -4702.68
67.7986 -39.1142 | -0.677898 -2.79926 | 1660.09 602.126
68.2886 -39.2295 | 1.98425 0.516679 | 5316.79 -1113.58
68.783 -39.3478 | 3.58924 -1.65641 | 6438.38 -3878.85
69.2825 -39.4685 | 1.57346 -4.21792 | 656.089 3310.54
69.7831 -39.5806 | -0.344907 -0.518468 | -12469.8 -310.035
