5.18224 33.9577 | 0.246194 0.206378 | 1380.11 215.053
-16.6427 -52.6382 | -0.509973 -2.68118 | 1205.25 -2260.78
-16.3744 -53.0533 | -0.770145 -1.84024 | -2765.93 -4661.97
-16.1388 -53.49 | -0.456948 -0.754695 | -4521.45 -482.927
-15.9225 -53.9365 | -0.864116 0.27455 | 5228.72 1575.93
-15.694 -54.3779 | -0.502196 1.62155 | 5569.24 -849.606
-15.4411 -54.8091 | -1.01285 0.435623 | -2324.01 -4418.76
-15.1695 -55.2313 | -0.359698 -1.48623 | 819.194 1572.18
-14.8713 -55.6347 | 0.802133 -2.91836 | -164.339 2349.16
-14.5438 -56.0134 | -0.0534565 -3.3183 | 5161.38 -1166.79
-14.186 -56.3679 | -1.38293 -2.72367 | -2245.63 -2390.46
-13.8095 -56.7024 | -1.81753 -1.42239 | -3109.67 3848.12
-13.4169 -57.0119 | -1.1423 0.956411 | -2548.6 1307.95
-13.0099 -57.2976 | -1.05752 1.33007 | -2692.24 -1649.38
-12.589 -57.5603 | -1.2219 1.1843 | 2331.57 -102.303
-12.1489 -57.792 | -2.60985 0.55644 | 873.518 -981.48
-11.6909 -57.9878 | -1.40263 1.60648 | -2215.96 -2227.76
-11.2182 -58.1418 | 1.09972 1.95524 | 446.19 5529.65
-10.7315 -58.2385 | 1.91004 -1.20421 | 640.936 2835.16
-10.2371 -58.2864 | 2.44679 -0.70797 | 1438.15 -7234.56
-9.73931 -58.3082 | 2.3303 -1.72068 | -746.477 92.412
-9.2415 -58.2995 | 3.00954 -1.58353 | -1132.16 4959.65
-8.74553 -58.2571 | 2.3568 2.49119 | 4002.09 -564.316
-8.24815 -58.1988 | 1.54478 0.125227 | 3633.32 -7402.04
-7.74858 -58.1394 | 2.09978 0.524466 | 91.6105 696.395
-7.25137 -58.063 | 3.15044 1.66794 | -3559.46 2692.61
-6.76255 -57.9572 | 2.958 -0.893184 | -5809.03 2315.09
-6.28515 -57.8218 | 0.619986 -1.02996 | -1541.95 1125.86
-5.81337 -57.6706 | -0.631602 -1.92843 | 4590.83 -636.12
-5.3375 -57.5227 | 1.71251 -2.75096 | 2033.87 -1804.88
-4.85529 -57.3913 | 3.56034 -2.53681 | 422.302 -2242.44
-4.36751 -57.2807 | 2.63565 -1.18187 | 1109.92 963.113
-3.87549 -57.1857 | 2.46277 -0.359113 | -211.913 121.404
-3.38129 -57.1039 | 3.59178 -1.62306 | -2126.25 946.529
-2.88676 -57.0335 | 3.22131 -2.70766 | 305.788 -2622.57
-2.39079 -56.9766 | 1.62748 -3.68675 | -49.3583 4666.02
-1.89427 -56.9248 | 0.747695 -2.77768 | -2629.78 2315.53
-1.39781 -56.8875 | 1.65187 -0.73929 | 1606.5 -1618.13
-0.898776 -56.8835 | 2.19609 -2.20875 | 4294.51 -548.693
-0.398424 -56.9245 | 1.35414 -1.5716 | 1417.21 457.713
0.0951042 -57.0191 | 1.58463 1.44699 | -5407.97 -3033.74
0.568331 -57.1775 | 1.97009 1.98046 | -5166.12 -3104.52
1.01563 -57.3927 | 2.86858 3.6726 | 3061.66 6532.64
1.4452 -57.6403 | 4.62116 4.92856 | -2034.49 -755.449
1.8536 -57.9201 | 5.34337 3.8516 | 1508.94 151.485
2.2444 -58.2256 | 4.35172 2.35498 | 3644.23 161.879
2.62018 -58.5529 | 2.34782 2.74287 | -1240.56 -3826.02
2.97678 -58.9035 | -1.57448 1.13962 | 4641.26 1815.85
3.32082 -59.2684 | -3.02981 -1.34009 | -1354.72 515.361
3.64492 -59.6501 | -1.58526 -0.638854 | -4335.47 -3143.78
3.94507 -60.0503 | -1.89002 -0.198703 | 3225.74 3877.98
4.23401 -60.4573 | -2.0124 -1.68647 | -5188.46 -59.5468
4.5095 -60.8715 | -2.06687 -3.49407 | 2696.02 -2382.27
4.78661 -61.2874 | -0.616287 -2.39717 | 5115.76 -336.156
5.07509 -61.6985 | 0.776548 1.54715 | -4403.86 -1132.86
5.36955 -62.1042 | 0.410648 1.76729 | 508.177 2106.21
5.67985 -62.4961 | 1.31901 0.968743 | 1647.12 3997.41
6.01001 -62.8698 | 0.422209 1.1354 | -2330.57 -4522.54
6.35378 -63.2327 | -4.08496 -1.41121 | 417.295 -2254.68
6.71703 -63.5778 | -5.80734 -1.34104 | 957.736 2886.94
7.10607 -63.8918 | -4.53146 -0.763768 | -104.978 4700.5
7.51877 -64.1699 | -2.27543 -1.76793 | -3069.81 799.296
7.94566 -64.4218 | -0.932306 -0.345787 | -1189.56 -7471.25
8.38318 -64.6576 | 2.54557 5.12929 | 4015.05 2110.06


-62.2408 -66.5264 | 1.56586 -3.59414 | -8146.86 7299.73
-61.8297 -66.7938 | 2.62958 -3.10145 | 2812.2 -4455.64
-61.437 -67.0958 | 0.890663 -3.02235 | 13147 -8083.9
-61.0573 -67.4295 | -0.097394 -2.70011 | -11070.8 807.636
-60.705 -67.7851 | 1.45583 0.805109 | -1907.15 8350.55
-60.3633 -68.1431 | 4.11779 3.16121 | 2058.22 1691.63
-60.0227 -68.5014 | 2.69654 1.97021 | -3892.67 -4960.05
-59.6828 -68.8641 | 2.36745 2.24675 | 18375.2 -8516.04
-59.3205 -69.2227 | 2.71821 0.0719433 | 2009.55 4524.5
-58.9495 -69.5709 | 1.66053 -0.900624 | -19065.1 8091.67
-58.5943 -69.916 | 0.617318 -2.3334 | 24.9337 2031.17
-58.2428 -70.2602 | 0.542902 -5.52884 | 1737.59 1030.14
-57.8919 -70.6051 | -0.289212 -4.82439 | 3358.48 -673.284
-57.5455 -70.9564 | -0.705818 -3.8428 | -7884.42 -3986.96
-57.216 -71.3217 | -1.93554 -3.14725 | 2803.35 3921.49
-56.8869 -71.6884 | -0.589821 -1.16653 | 7843.02 -8853.05
-56.5516 -72.0607 | -0.0437226 -1.14425 | -3829.12 -5257.55
-56.2123 -72.4331 | 0.335177 -0.0854997 | 4723.32 870.38
-55.8501 -72.7861 | 3.19145 1.96333 | -156.697 3152.56
-55.4611 -73.1075 | 2.98927 1.83811 | 1750.12 889.836
-55.044 -73.3933 | 0.0568406 -2.56434 | 2771.76 -4381.93
-54.6017 -73.6439 | -1.28338 -3.0619 | -1216.43 4233.17
-54.1376 -73.8472 | -0.952343 1.24442 | 228.874 6901.26
-53.6573 -74.0027 | 0.316086 3.10955 | -1133.63 -4596.71
-53.1709 -74.1344 | 1.42149 1.33701 | -7635.28 -2952.27
-52.685 -74.2479 | 1.38443 -1.07265 | -1999.43 -1253.48
-52.1957 -74.3324 | -1.39447 1.85579 | -1884.99 4171.6
-51.7028 -74.3706 | -4.56658 -0.998928 | 997.716 1461.49
-51.2078 -74.3632 | -2.88918 -3.45878 | 3314.43 -1388.23
-50.7132 -74.3192 | -1.43462 -0.823517 | -5848.36 -4864.07
-50.2268 -74.2438 | 0.424019 -0.131783 | -3342.99 3888.72
-49.7504 -74.127 | 1.78817 1.71394 | 4581.66 4630.16
-49.2774 -73.9785 | -0.0343047 -1.03754 | 13741.5 -5061.97
-48.7975 -73.8223 | 0.583694 -4.84734 | -748.925 6750.74
-48.3211 -73.6515 | 0.451932 -0.484495 | -7227.36 -6456.04
-47.8497 -73.4839 | -0.328115 2.14194 | -380.204 687.68
-47.3776 -73.3196 | -0.454746 2.58895 | 4249.37 4192.77
-46.8996 -73.1617 | -0.652502 4.80331 | 1729.82 -4701.86
-46.4144 -73.0259 | 1.3209 5.84669 | -1059.15 -3915.28
-45.9265 -72.909 | -1.05778 2.94099 | -8991.05 8609.32
-45.4434 -72.794 | -2.62225 -1.08045 | -706.312 -6180.06
-44.9568 -72.7026 | 1.43484 0.452375 | 7956.11 -9379.21
-44.4632 -72.6329 | 0.75478 -1.14385 | -3764.36 16949.1
-43.9745 -72.5413 | -2.44688 -1.43667 | -8865.07 -1191.67
-43.4913 -72.4523 | -1.9107 0.275343 | -58.1724 -7364.81
-43.0051 -72.3894 | 0.742425 1.8846 | 4071.33 6258.83
-42.5132 -72.3457 | 4.6935 4.82926 | 5133.01 -7376.21
-42.0148 -72.3348 | 3.13922 3.47353 | 5346.67 4043.47
-41.5118 -72.3373 | 1.08184 0.374771 | 1865.86 5554.59
-41.0064 -72.3472 | 1.96063 1.12718 | 3172.69 -2168.78
-40.4999 -72.3792 | 1.67165 2.03055 | -4341.69 1055.52
-39.9996 -72.4393 | 3.58686 3.28127 | -8180.98 -4497.13
-39.5105 -72.5364 | 3.03004 2.19848 | 4605.17 2669.54
-39.0256 -72.6583 | -0.238202 5.28883 | -1802.47 2362.64
-38.5497 -72.8045 | 1.58459 6.54268 | -7708.41 -6579.94
-38.0887 -72.9806 | 3.84697 3.47701 | -2783.92 9307.24
-37.6331 -73.1587 | 3.97071 3.14026 | 4314.74 2669.59
-37.1768 -73.3424 | 1.58576 2.0998 | 8524.79 -11917.2
-36.7211 -73.5496 | -2.15562 1.92332 | -4303.88 -822.549
-36.2689 -73.7632 | -0.826356 0.63365 | 7030.92 8014.17
-35.8075 -73.9618 | -0.242984 -2.39523 | 156.717 -2940.03
-35.3441 -74.1596 | -1.08129 -3.85667 | -2667.11 -9584.28
-34.8806 -74.3616 | 1.15128 0.253086 | 9590.99 7804.2
-34.4028 -74.5369 | 0.481868 4.14123 | -6663.68 2406.32
-33.9225 -74.6892 | -0.384365 0.122401 | -10007.5 -1651.26
-33.4437 -74.8251 | 1.83959 0.466562 | 8309.77 6019.68
-32.9544 -74.9372 | 2.43376 2.88025 | 5224.94 -9613.67
-32.4585 -75.0466 | 1.91697 3.14707 | 2441.35 158.62
-31.9575 -75.1412 | 0.988955 4.33553 | -2475.72 2869.88
-31.4556 -75.2113 | 0.790049 0.187279 | -11930.4 2726.63
-30.9606 -75.256 | 2.01055 -0.864509 | -6851.16 -947.734
-30.4698 -75.2814 | 1.28517 4.32517 | 3907.81 -2864.27
-29.9757 -75.2891 | -0.496577 2.83707 | 8862.9 1457.94
-29.476 -75.2702 | -1.23666 -0.76531 | -5142.25 -1117
-28.9812 -75.2225 | 0.291151 -4.27799 | -5317.33 3395.79
-28.4933 -75.1414 | 2.39229 -5.72594 | 10074.1 4143.74
-28.0024 -75.0383 | 0.731576 -0.966528 | 3661.62 -6144.32
-27.5089 -74.936 | -0.0350771 0.425007 | -849.037 -8815.14
-27.0167 -74.8318 | 0.925346 -0.896678 | -1255.47 13191.7
-26.5328 -74.6892 | 0.59346 0.406242 | 2141.98 -400.482
-26.0549 -74.5229 | 0.505454 -1.48872 | 2305.21 -6021.54
-25.5825 -74.3431 | 0.504105 -2.04755 | -7074.51 1797.07
-25.1257 -74.1367 | 1.37611 -3.35348 | -3696.93 5048.27
-24.683 -73.9036 | 0.959099 -1.71566 | 6878.08 -5247.07
-24.2402 -73.6652 | 0.065656 0.820139 | 989.798 90.4813
-23.801 -73.4167 | 0.758303 0.494015 | 2509.82 9790.67
-23.367 -73.1499 | 0.431128 1.7766 | -532.882 -2149.33
-22.9335 -72.8853 | -0.43692 2.23957 | -10305.6 -7066.05
-22.4995 -72.6377 | 0.290454 0.975203 | 888.521 9580.14
-22.0514 -72.411 | -0.423258 1.10634 | 11775.6 -10469.6
-21.5725 -72.2442 | 1.01298 0.14988 | 2644.71 -2639.54
-21.076 -72.1289 | -0.348921 3.45739 | -2823.02 4285.97
-20.5748 -72.0457 | -1.56207 2.73364 | -7206.85 -3998.58
-20.075 -71.9945 | -0.345212 0.187073 | -895.828 1331.02
-19.576 -71.9627 | 0.902613 1.50689 | -7976.79 5107.03
-19.0817 -71.9433 | 1.99115 2.46809 | 2092.17 528.145
-18.5858 -71.9503 | 2.19907 1.85495 | 7192.2 -2064.3
-18.088 -71.9989 | 2.7726 0.20204 | -7379.98 -4167.01
-17.601 -72.0948 | 3.71893 2.61178 | 897.975 4642.59
-17.1222 -72.2232 | 3.24925 3.12208 | 4091.12 -1951.86


-68.7327 61.2744 | 1.30049 -1.01648 | -4025.04 -1981.13
-68.3399 60.9682 | 2.60266 0.911172 | 2656.24 6744.53
-67.9348 60.6784 | 1.39795 0.0748574 | 8698.32 -7865.08
-67.5153 60.3947 | 2.5226 0.944004 | 1523.05 -1899.86
-67.0873 60.119 | 1.4265 0.981305 | -1280.26 1617.62
-66.653 59.8555 | 0.710929 2.17719 | -3193.76 -189.863
-66.2137 59.6044 | 1.29762 0.866711 | -785.469 2039.5
-65.7651 59.3719 | 1.15602 0.0507415 | 7272.87 -1966.09
-65.3015 59.1575 | 1.32726 2.31874 | 301.527 -5196.34
-64.8266 58.9607 | 0.263989 4.12916 | 8694.76 4848.19
-64.3337 58.798 | 0.301755 4.22105 | 1550.92 -2036.97
-63.8313 58.6637 | 0.543402 3.06372 | -10885.7 -817.614
-63.3289 58.5619 | -0.590288 2.20204 | -1499.42 8889.04
-62.8228 58.5097 | 0.327035 3.15645 | -4252.33 -4053.13
-62.3177 58.4948 | 0.947848 -1.31425 | 187.45 -1198.58
-61.8144 58.523 | -0.299955 -4.72905 | -4675.63 4991.29
-61.3212 58.6058 | -1.61174 -2.38 | -6511.05 -1244.19
-60.8425 58.7325 | -1.16009 -1.91531 | 1244.49 -3267.66
-60.3746 58.8921 | -0.647501 -4.26524 | -3454.89 2389.85
-59.9206 59.0841 | -1.90489 -5.45203 | 3529.32 25.3406
-59.4729 59.2952 | -1.42029 -3.3745 | 1857.62 -424.156
-59.0292 59.515 | 0.116785 0.526652 | -8662.07 -4153.98
-58.5927 59.7348 | -0.463131 -0.744789 | 1250.65 -1410.8
-58.1549 59.9506 | 0.442109 -3.6177 | -1175.09 4206.17
-57.7149 60.1632 | 1.56329 -2.65628 | 3674.82 -3919.63
-57.2647 60.3581 | 1.9479 -2.35363 | 5629.88 -1387.63
-56.8053 60.5407 | 1.96636 -1.56554 | -2616.08 4497.81
-56.3473 60.7283 | 1.04074 0.0299363 | 3244.78 1477.76
-55.888 60.9211 | 2.53545 0.314016 | 3897.36 5423.52
-55.4256 61.1184 | 3.18117 3.22675 | 913.547 2681.67
-54.957 61.305 | 1.70221 2.75265 | -1190.77 -6269.81
-54.4783 61.4571 | 1.30055 -2.26331 | -1128.29 -3170.96
-53.9904 61.5721 | 2.07461 -2.54558 | 4636.65 5891.75
-53.4931 61.6588 | 2.79028 -0.704943 | -267.398 -990.857
-52.9912 61.7054 | 2.50572 -0.376483 | -8739.63 -2379.84
-52.4931 61.703 | 2.04067 -3.31303 | 81.7147 -2817.42
-51.9971 61.6519 | 3.49703 -4.17356 | 10903.5 3715.74
-51.4986 61.5638 | 2.47867 -3.2137 | 3973.76 -4075.82
-51.0063 61.4313 | 1.2815 -1.85529 | -8666.76 -1584.41
-50.5316 61.2596 | 2.9638 0.527489 | -241.196 8204.43
-50.0697 61.0645 | 4.33169 1.16864 | 559.519 1321.99
-49.6267 60.8336 | 3.09908 0.874368 | -10653.4 554.905
-49.2201 60.5547 | -0.241017 0.977684 | 1043.42 -5065.36
-48.8455 60.2285 | 0.348932 1.21451 | 11347.9 -7791.08
-48.4886 59.8681 | 2.2591 -0.686341 | 4531.86 403.312
-48.1483 59.4878 | 1.50421 -1.36671 | -6949.49 10.4891
-47.8327 59.0901 | 0.578606 -1.40478 | 136.788 2121.67
-47.5298 58.6844 | -1.39892 -1.92791 | 6049.22 1580.87
-47.2314 58.2745 | -0.457537 -0.762179 | -6735.5 333.652
-46.9519 57.8558 | -0.0941446 -1.44658 | -5698.68 5247.92
-46.6878 57.434 | -1.40548 -1.36602 | -766.744 -1033.62
-46.4246 57.0122 | -0.178954 -1.03319 | 5403.12 2463.57
-46.146 56.5994 | 3.10291 1.19545 | -381.008 -2104.68
-45.8565 56.1926 | 3.12512 1.86964 | -1284.37 -4019.2
-45.5556 55.7921 | 2.96671 1.96175 | -1319.7 2704.88
-45.235 55.4098 | 1.61805 1.77982 | 3818.61 5642.48
-44.8871 55.0538 | 0.134036 0.842306 | -3804.89 -5259.03
-44.5232 54.7122 | -0.328466 -0.0696119 | 5099.5 -4326.43
-44.1356 54.39 | -0.551049 -0.979386 | 980.239 -1854.56
-43.7238 54.0977 | 1.4704 -0.0296568 | -2505.76 9513.45
-43.2889 53.851 | 1.45952 0.905604 | -2529.34 1281.82
-42.8395 53.6391 | -0.869285 -1.89066 | -5326.16 -3471.15
-42.3836 53.4494 | -0.656631 -2.1303 | -2258.76 2079.63
-41.9195 53.2867 | 0.131945 -0.566469 | 4571.97 -1529.76
-41.4444 53.1488 | 0.259039 -1.55363 | -1612.85 -3025.27
-40.9639 53.0339 | -0.447563 -0.298057 | -3459.63 -1442.41
-40.4794 52.9512 | -0.667193 -1.76883 | -2694.55 9911.01
-39.9911 52.9151 | -0.302252 -3.85291 | 6175.14 -6878.04
-39.4956 52.8977 | -0.549562 -1.22524 | 17565.1 -2272.67
-38.9871 52.8963 | -0.0912084 2.01004 | -2555.36 2955.08
-38.4792 52.9153 | -0.840341 3.06791 | -7078.71 -2606.11
-37.9769 52.9478 | -0.106342 3.0789 | 1747.86 -4.91238
-37.4758 52.9961 | 2.4787 1.41256 | -2160.24 -466.873
-36.9784 53.0631 | 2.27323 1.68205 | 810.987 1138.75
-36.4844 53.153 | 1.13091 4.44974 | -777.083 3001.07
-35.9953 53.2661 | 0.618089 1.10198 | -2738.23 819.045
-35.5103 53.3905 | 2.03483 -0.80432 | 3468.57 -682.098
-35.0218 53.5104 | 6.23891 -1.50903 | 2431.33 -3225.69
-34.5275 53.6147 | 6.56748 -3.01843 | 4153.25 3671.35
-34.0267 53.7066 | 5.53282 -0.925619 | 4317.46 -1363.82
-33.5196 53.777 | 4.88575 1.57704 | -5115.08 -6312.51
-33.0132 53.8226 | 4.07946 2.4601 | -841.31 4756.98
-32.5072 53.8627 | 3.83694 2.51036 | 1706.66 1336.75
-32.0006 53.897 | 2.13639 2.52204 | -6718.47 -155.33
-31.4982 53.9203 | 2.42528 2.32096 | -1964.91 -1441.57
-30.9976 53.9272 | 2.62851 -1.48237 | -1588.24 2449.29
-30.4987 53.918 | 0.977751 0.244163 | -331.042 -161.886
-30.0018 53.8834 | 1.09778 3.06211 | -3075.57 1173.2
-29.5101 53.8162 | 1.05809 -0.0442659 | 2563.43 -2290.42
-29.0238 53.7059 | 1.2283 -1.41968 | 6706.16 -7841.41
-28.545 53.5489 | 2.06129 -0.77939 | -8344.28 6369.69
-28.0808 53.3676 | 1.16447 -2.90987 | 2443.12 6763.54
-27.6241 53.1668 | 0.272382 -4.07965 | 12746.4 -11449.9
-27.1762 52.9233 | 1.05567 -3.44871 | -2635.95 -3804.88
-26.7517 52.6408 | 1.85901 -4.42195 | -8723.62 9252.8
-26.3544 52.3356 | 2.64383 -4.23668 | -2444.78 4508.21
-25.9817 52.007 | 2.9957 -1.18494 | 3163.59 -6314.29
-25.6338 51.6467 | 2.7107 1.43964 | 1263.25 -4035.7
-25.3114 51.2603 | 0.130837 -0.150896 | -8091.6 5699.21
-25.013 50.8623 | -5.23808 -3.94548 | 5701.63 -624.891


10.7777 -40.7009 | -0.726816 3.27863 | 4595.06 1961.99
11.2368 -40.9069 | -0.334639 -0.684689 | -4185.04 -6403.6
11.6905 -41.122 | 1.06228 -2.914 | 318.922 4948.32
12.1473 -41.328 | 2.16804 -2.89108 | 2960.7 1246.38
12.6095 -41.5244 | 1.42826 -2.40069 | -1318.28 -1022.75
13.0725 -41.7179 | 0.0156569 -3.66017 | -2981.27 -4268.06
13.5356 -41.9107 | 0.643474 -1.68513 | 5717.79 -806.811
14.009 -42.0876 | 0.617439 1.30861 | 2015.59 2691.98
14.4922 -42.2352 | -1.59125 -0.67856 | -10566.9 589.721
14.976 -42.3501 | -2.72915 -1.71604 | -6577.95 7342.92
15.4606 -42.4236 | -1.75715 -1.17114 | -4352.15 -5972.2
15.9458 -42.4734 | 0.563248 -5.68879 | 6637.71 -4129.21
16.4387 -42.4944 | 2.8099 -3.32767 | 13774 6773.09
16.9413 -42.4681 | 2.1479 -1.81448 | -3241.5 -3227.97
17.4389 -42.4051 | 0.0233615 -2.1787 | -9311.33 -1406.76
17.9235 -42.3052 | -1.52673 -0.198473 | -766.929 -1629.38
18.3984 -42.1679 | -1.59961 0.848016 | 10480.4 4073.31
18.8682 -41.9882 | -2.01711 1.88479 | 7291.91 9399.87
19.3284 -41.7672 | -1.66857 1.8146 | -4761.7 -10944.6
19.7746 -41.5305 | -1.01798 3.03504 | -2874.37 -3801.05
20.2025 -41.2692 | -0.883118 4.66542 | -3175.65 11172.3
20.6052 -40.9665 | 1.50573 0.232578 | 908.425 3248.1
20.9964 -40.6442 | 0.242609 -0.329895 | 11421.6 -3987.04
21.3975 -40.3272 | -1.26987 0.369717 | -2009.37 -1101.61
21.7991 -40.0141 | -1.79988 2.08365 | -9721.33 -3465.26
22.1934 -39.7049 | -1.69843 4.88362 | -5565.78 -7419.35
22.5857 -39.4058 | 0.136098 2.93917 | -739.376 -4598.04
22.9787 -39.1121 | -1.60895 1.92451 | 2056.32 8860.04
23.3696 -38.8067 | -1.16796 -0.932651 | 4958.91 8260.8
23.765 -38.4955 | 0.0306844 -0.868852 | 7023.18 -7286.09
24.1736 -38.1997 | -0.171941 -0.279561 | -8476.3 1807.75
24.5801 -37.9086 | -3.36084 2.12373 | -6980.7 1858.72
24.9885 -37.6281 | -6.49526 5.62501 | 1445.47 -11361.8
25.4142 -37.3825 | -3.55713 0.960469 | 1324.14 -1179.96
25.8509 -37.158 | -1.367 -0.375493 | -5650.24 10814.1
26.2871 -36.9333 | -1.24656 1.9081 | -3086.44 2111.2
26.7323 -36.7309 | -1.94933 0.999788 | 3266.01 -10025
27.1977 -36.5837 | -2.84837 1.07493 | -2478.54 -3238.55
27.674 -36.4805 | -1.70324 1.60743 | 6093.6 12012.3
28.1605 -36.3926 | -1.37484 2.23925 | 11322.8 3221.86
28.6603 -36.3324 | -0.341535 2.16374 | 367.076 -938.212
29.1652 -36.3187 | 1.26468 3.17418 | 1701.91 -6870.51
29.6695 -36.3663 | 0.856661 0.286704 | -518.923 -3577.96
30.1667 -36.4643 | 0.0154662 -2.15685 | -1094.22 8359.09
30.6558 -36.5897 | 0.121657 -1.17736 | 188.743 -731.993
31.1336 -36.7518 | 0.631034 -2.31394 | -2515.07 -5083.64
31.594 -36.9575 | 0.609871 0.386469 | 5522.4 5157.59
32.0402 -37.1944 | 1.68052 4.89762 | -11134.1 -7492.65
32.4569 -37.4729 | 1.61164 0.688581 | -726.438 5047.82
32.8602 -37.767 | 2.27483 -0.185674 | 10997.4 3777.51
33.2634 -38.0665 | 2.48168 2.00195 | -11248 -4562.05
33.6464 -38.3844 | -0.411882 -2.16266 | -6405.12 5115.61
34.0199 -38.7041 | 0.0833864 -2.1024 | 6723.64 6009.92
34.4012 -39.0133 | 0.278189 -3.43354 | -8304.86 -3814.66
34.7786 -39.3235 | 0.494316 -3.4494 | 1894.96 -2725.15
35.166 -39.6242 | 2.15789 -1.36169 | 2303.6 178.871
35.5738 -39.8994 | 2.7713 -2.54574 | 1085.98 1292.13
36.0054 -40.1382 | 1.04762 -0.0347892 | 6395.74 -1003.46
36.4618 -40.3382 | -0.0982284 4.31265 | 2002.29 -8442.13
36.9367 -40.5036 | -0.880345 1.76346 | 6683.15 5887.85
37.4308 -40.6115 | -0.262253 1.41747 | -7125.92 5611.23
37.9281 -40.6649 | 0.981419 4.98084 | -9966.03 -3780.17
38.4206 -40.6864 | 0.76735 5.40841 | 1110.22 -2086.2
38.9135 -40.6827 | 0.751574 3.46537 | 2575.46 -651.558
39.4074 -40.6537 | 1.05214 1.88736 | 2349.94 -4450.3
39.9004 -40.5983 | -1.7504 1.99629 | -1693.37 1272.94
40.3855 -40.499 | -2.57255 3.3299 | 980.571 282.526
40.8568 -40.3468 | 0.0457459 2.15189 | -2449.66 6074.55
41.3048 -40.1363 | 2.78113 -1.03383 | -1286.68 -5132.91
41.7291 -39.886 | 1.33042 0.914316 | -152.173 -142.193
42.1287 -39.598 | -2.79526 4.04274 | -97.6208 7709.1
42.5045 -39.2753 | -3.14244 3.93772 | -2333.16 -5451.5
42.87 -38.9459 | -1.86996 2.82157 | 4765.09 -9754.8
43.24 -38.6244 | -0.982708 0.914175 | -1443.05 7914.41
43.6042 -38.291 | 0.961671 0.285617 | 4207.39 8615.34
43.969 -37.9487 | -1.12503 3.30646 | 2075.1 -4588.86
44.3438 -37.6174 | 1.2356 1.17893 | 505.46 -2493.7
44.7288 -37.2994 | 0.235161 1.49324 | -1313.47 2684.49
45.1203 -36.9886 | -3.15442 5.17956 | -666.917 -101.875
45.5203 -36.6889 | 0.404182 1.97353 | 4286.26 1702.89
45.9333 -36.4039 | 1.31673 -1.42008 | -7186.18 -4866.82
46.3526 -36.1392 | 0.527891 -0.387878 | -5320.49 -796.676
46.7797 -35.8933 | 0.639691 0.29463 | 9566.36 4980.97
47.226 -35.6679 | -0.603448 -0.36567 | 5256.4 -1200.54
47.6892 -35.4699 | -1.84789 1.5885 | -5925.96 4868.93
48.159 -35.295 | -2.1913 1.49415 | -3888.01 -3316.33
48.6389 -35.1615 | -2.12465 0.0749034 | 6704.4 -6142.69
49.1337 -35.0784 | -2.25621 -0.794898 | 5391.16 5808.07
49.6359 -35.0265 | -3.15819 -1.25833 | -16373.1 -609.385
50.13 -35.0072 | -2.10409 0.458031 | 1814 1295.56
50.6248 -35.0211 | -2.68713 1.39794 | 9370.72 -2581.91
51.1233 -35.073 | -5.59516 -2.62746 | -3562.61 -3598.98
51.6162 -35.1579 | -4.08233 0.941257 | -76.7834 8177.92
52.1056 -35.2548 | -0.779742 3.57217 | -1802.81 -3336.49
52.59 -35.3743 | 1.62215 0.577594 | 8469.5 -5529.32
53.0749 -35.513 | 0.208881 -1.74132 | -3797.06 11765
53.5547 -35.6513 | -2.33452 -4.02076 | -14079.1 -418.639
54.0188 -35.8099 | -0.475634 -4.02503 | 8161.15 -8673.25
54.4791 -35.9959 | 1.94937 -0.817322 | 2821.6 3766.98
54.9383 -36.1896 | -0.0237126 -4.07912 | 1054.61 -127.518


-74.589 -63.4296 | 1.64304 -1.60399 | 3556.65 -1934.86
-74.176 -63.7146 | 0.084685 1.79114 | -14064.5 4310.11
-73.7557 -63.9723 | 0.453631 0.422177 | 7094.61 1606.08
-73.3108 -64.1939 | 0.996334 7.8869 | 14291 -13815
-72.8397 -64.3858 | -4.38098 4.43579 | -10145.1 15626.9
-72.357 -64.5183 | -2.72861 -0.363013 | -4611.84 431.102
-71.8677 -64.6135 | -0.143685 -4.19154 | 17319.2 -13333.9
-71.3637 -64.6934 | -2.11629 -0.720389 | -5876.26 12659.6
-70.8586 -64.7355 | -2.99035 2.70156 | -7092.13 -2655.8
-70.3571 -64.7651 | -0.621129 1.43287 | 10736.8 -20953.5
-69.8495 -64.7956 | 1.0225 0.347963 | -9907.12 29917.9
-69.3486 -64.7586 | -2.68112 0.235576 | -6338.7 -15600.8
-68.8542 -64.704 | 0.841066 -0.610783 | 10223 -915.652
-68.357 -64.6206 | 3.3873 1.51246 | 6853.67 13596.1
-67.8637 -64.4902 | 3.53348 4.56854 | -6575.46 -17182.3
-67.3838 -64.342 | -2.46196 -0.102846 | -19192.4 15912.2
-66.9309 -64.1456 | -3.17123 2.49857 | 15257 -13912.5
-66.4732 -63.9462 | 0.323317 -1.95405 | 7739.68 11060.7
-66.0179 -63.724 | 4.96721 -4.61404 | -14768.1 -1335.59
-65.5769 -63.4909 | 4.23922 6.00737 | 4255.27 -2462.26
-65.1301 -63.2674 | 2.7574 -0.244407 | 7171.66 -3164.11
-64.6724 -63.0628 | 5.03329 2.72659 | -17413.7 3013.9
-64.2204 -62.8701 | 3.82959 7.21499 | 2458.16 -21292.2
-63.7597 -62.7107 | 2.28472 0.240631 | 2023.62 32111.2
-63.2991 -62.5232 | -1.82764 -3.95645 | 17131.5 -7112.95
