-9.08467 16.8429 | 0.781357 -5.99543 | 1872.12 1261.76
6.83007 60.6735 | 0.687085 -0.153327 | -6913.38 -1663.31
7.25739 60.4234 | -0.27493 -3.71047 | -3728.09 5726.24
7.68702 60.1865 | 0.159542 -6.48767 | -810.256 -4516.83
8.12274 59.9591 | -1.78526 -4.86937 | 3827.03 -5796.15
8.57359 59.7537 | -5.06837 -3.53486 | 3961.24 6468.53
9.04468 59.5981 | -3.07621 -1.8527 | -6124.38 -1882.85
9.52521 59.4912 | -1.92248 -3.35875 | -3310.5 -156.92
10.0123 59.4405 | -1.84611 -1.81103 | 3016.97 3890.67
10.5043 59.451 | -1.11565 1.38213 | 3901.02 -3364.47
10.9973 59.5065 | -0.945831 2.58836 | 5897 -746.776
11.489 59.6027 | -1.02523 3.28949 | 2922.16 -1067.03
11.9737 59.7398 | -2.54443 0.73725 | 413.255 3588.29
12.4436 59.9241 | -2.02583 -0.590221 | -3365.21 -777.561
12.8923 60.1489 | 0.89356 0.186216 | -3139 -7282.21
13.3178 60.4065 | 1.29635 -0.961556 | -196.483 5523.48
13.7149 60.7089 | 0.988315 -0.460949 | 2422.02 4198.27
14.0858 61.0488 | 1.10418 0.533368 | 6342.91 -2279.99
14.4362 61.4131 | 1.24489 -0.599193 | -5306.64 2554.88
14.7538 61.8049 | 1.14508 -1.96626 | -6529.29 1035.08
15.0441 62.2147 | 0.761536 -1.61394 | 6390.59 -4336.28
15.3345 62.6239 | 4.24359 -0.485143 | 938.641 -1878.81
15.6266 63.0305 | 2.74595 1.90343 | 41.3787 -3971.83
15.9155 63.436 | -1.89554 4.12594 | -6334.56 1381.31
16.1898 63.8484 | -1.34532 4.19791 | -8241 694.693
16.458 64.2617 | 2.67485 1.44446 | 14898.3 -4664.21
16.7557 64.6581 | 1.96562 1.63127 | 233.137 3401.63
17.0647 65.0487 | 0.573671 2.1951 | -8304.36 3672.08
17.3712 65.4397 | 0.563683 -0.630933 | 2791.47 -3315.77
17.6912 65.8182 | -0.408263 -2.24745 | 1693.95 -5906.07
18.0252 66.181 | 0.833071 -2.47238 | -4002.38 3520.72
18.36 66.5425 | 0.891035 -2.07908 | -1764.72 3808.38
18.6977 66.9027 | -0.445715 -2.47578 | -1330.04 -866.529
19.0492 67.2493 | -0.664637 -2.39252 | 4373.22 5955.19
19.4282 67.5726 | 1.09565 -0.0752506 | 3103.96 -6915.66
19.8405 67.8507 | 2.66621 -1.20149 | -1137.73 -4864.15
20.2754 68.0891 | 1.21026 -3.55499 | 797.182 13263.3
20.723 68.3127 | 0.714772 -1.87498 | 510.497 53.3792
21.1859 68.5023 | 2.63714 -2.64524 | -4926.43 -6997.34
21.6614 68.6388 | 0.814728 -2.50065 | -5766.92 -482.896
22.144 68.7259 | -2.09359 -2.96452 | 2176.47 3289.76
22.6343 68.7686 | -1.03305 -0.268537 | 8694.65 1271
23.132 68.7635 | 1.67354 1.97023 | -5192.51 -5617.22
23.6235 68.7061 | 0.894709 0.252045 | -5010.15 4492.74
24.1063 68.6177 | -1.23559 -0.732767 | 200.077 2775.07
24.5838 68.5062 | -0.818004 -0.13545 | 2672.17 -4000.59
25.0581 68.3702 | 1.31247 2.8968 | 7473.2 3315.23
25.5338 68.2232 | 0.193382 2.74164 | -2115.66 -1153.81
26.0033 68.0604 | -1.9183 1.86295 | -5292.33 3111.76
26.4637 67.884 | -2.23637 1.83486 | 5168.31 -196.124
26.9192 67.6892 | -2.34766 -1.62231 | -3142.79 -7028.61
27.3637 67.469 | -1.36573 -1.02386 | 883.198 2216.34
27.8064 67.244 | -2.32929 1.71149 | 3129.94 -1585.09
28.2547 67.0251 | -3.80611 2.24706 | -1752.71 1313.71
28.7106 66.8257 | -2.17679 2.17382 | 999.458 3668.4
29.1775 66.6556 | 2.22495 3.76329 | -4333.5 -5405.15
29.6508 66.5103 | 2.17984 2.54728 | 2314.61 2159.69
30.1356 66.4078 | -1.05823 0.852381 | -831.809 1929.61
30.627 66.3557 | -2.51576 -1.24156 | -7030.6 -4383.13
31.1166 66.3511 | -2.61259 -1.36163 | 3334.26 6992.75
31.605 66.406 | -0.936509 -1.23737 | 264.852 -4560.19
32.0879 66.4995 | 1.38569 -3.12229 | -300.309 -6844.55
32.5635 66.6258 | 0.231832 -2.60273 | 8687.48 12995.4
33.0315 66.8041 | -0.28947 -2.02588 | 4471.97 -5859.42
33.4909 67.0104 | -0.0333268 -1.0887 | -4919.86 291.005


50.2719 -17.5251 | 1.29433 -0.846788 | -5022.62 -8118.51
50.6079 -17.1658 | 0.560156 -3.64365 | 551.77 10570.6
50.9559 -16.8106 | 2.32816 -2.57648 | 3434.22 -4183.04
51.3282 -16.481 | 1.23268 -1.92973 | -6027.34 -4090.5
51.7207 -16.1816 | -0.193966 0.0348442 | 7187.25 11702.5
52.1421 -15.9084 | 1.87613 3.2427 | 14252.9 -12108.2
52.5972 -15.6854 | 2.56704 1.12867 | -18687.7 9161.74
53.0515 -15.4787 | 3.81006 0.184084 | 7038.78 -3342.08
53.5188 -15.3027 | 4.07547 1.46156 | -17414.8 -4240.53
53.9841 -15.1576 | 2.60958 -1.29113 | -3868.24 8591.49
54.4561 -15.0398 | 3.30576 -3.69442 | 25068.9 -5993.01
54.9528 -14.9797 | -0.182354 0.667472 | -15604 -296.165
55.4441 -14.9693 | -1.02334 -2.78353 | -9706.35 -719.733
55.9283 -14.9978 | -0.70272 2.39151 | 14368.9 7508.13
56.4191 -15.0474 | -0.256142 0.673488 | -2243.94 -6983.31
56.9063 -15.1314 | -2.88631 -0.0880978 | 6712.78 4007.13
57.3937 -15.233 | -1.61537 -0.762902 | -7505.65 -1527.58
57.8726 -15.3529 | -4.66684 -2.82362 | -1024.03 -2539.81
58.349 -15.4809 | -2.44935 0.417467 | 10963.9 7504.97
58.833 -15.5961 | -0.113228 1.01347 | -18449.3 2412.56
59.3068 -15.7117 | -5.35799 2.10883 | 14610.1 -10391.3
59.7878 -15.8409 | -5.83228 3.88806 | 5906.71 8760.33
60.2746 -15.9652 | -2.89908 1.47262 | -31.9186 -8403.84
60.7596 -16.105 | -2.05901 1.02281 | 2356.08 -2554.09
61.2446 -16.2502 | 0.0491383 0.0375964 | -5149.27 12559.1
61.7275 -16.3827 | 0.521826 -2.00617 | -617.56 -12776.1
62.2061 -16.5283 | 0.56316 -2.91 | -17187 1394.13
62.6783 -16.6619 | -2.77535 -3.02577 | 23056.1 8819.01
63.1724 -16.7528 | -2.04777 -1.63067 | -3284.93 -5398.96
63.6686 -16.8173 | -2.83446 2.92525 | -24319.3 4452.83
64.1525 -16.8506 | -1.86614 0.869635 | 15375.8 -2896.52
64.6455 -16.8615 | -0.0019701 -2.02265 | 2602.01 -1050.78
65.1401 -16.8501 | -1.15361 -1.74357 | -14068.4 145.761
65.6256 -16.8152 | 2.04577 -1.80818 | 9666.73 -2776.99
66.1148 -16.7597 | 3.26489 -0.550367 | 5032.6 2799.77
66.6048 -16.6748 | -0.645971 -0.305359 | 2990.96 -1723.92
67.0915 -16.5622 | 0.0145418 -4.75228 | -947.962 -5749.42
67.5675 -16.4166 | -2.10299 0.399952 | -4734.82 13176.7
68.0208 -16.2134 | -5.87209 -2.05165 | -5721.34 -8062.98
68.4554 -15.9845 | -1.15127 -2.56292 | 7089.97 -6231.16
68.8823 -15.7398 | -0.261423 0.590291 | -4944.35 1555.29
69.2873 -15.464 | -1.11641 -4.81338 | -462.387 2646.29
69.6703 -15.1558 | -4.61423 -1.54406 | 9626.2 -584.792
70.0405 -14.8224 | -1.73185 1.51925 | 3421.36 22181.6
70.3901 -14.4527 | -0.0438531 0.23328 | -13297 -20841.4
70.729 -14.0931 | 1.49238 0.337726 | 8351.1 -9384.48
71.0808 -13.7494 | 2.39724 0.936372 | -4792.16 12016.9
71.4282 -13.3955 | 1.35086 -1.41214 | 7579.12 5345.65
71.7847 -13.0424 | 1.63845 -0.906791 | -544.349 -11981.8
72.1501 -12.7057 | 3.31845 1.8455 | -5724.14 5551.87
72.5117 -12.3668 | 1.15407 2.66865 | 784.579 -3516.68
72.8767 -12.0321 | -2.63761 5.90748 | 554.835 10485
73.2475 -11.6953 | -1.73089 5.91217 | 4938.76 7087.65
73.6403 -11.3771 | -3.00928 3.28045 | -6.57728 -24769.1
74.0629 -11.1162 | -5.06153 0.943833 | -8807.03 14892.7
74.4946 -10.872 | -3.60428 0.0602709 | 4955.37 -826.526
74.9474 -10.6643 | -0.537784 2.7861 | 1098.74 -5379.63
75.4189 -10.5048 | 0.465075 5.5074 | -4203.49 2777.99
75.8998 -10.3827 | 1.63625 3.77518 | 3502.76 2614.47
76.3918 -10.2981 | 0.30625 -1.16566 | 5264.95 -395.708
76.894 -10.2582 | 2.98032 0.466466 | 4006.88 -2722.85
77.4016 -10.2662 | 0.0857938 1.47835 | 5164.28 4473.12
77.9096 -10.3148 | 1.83513 -1.84708 | -10413.5 -5975.69
78.4028 -10.4164 | 2.43285 -1.81683 | -5289.51 8844.68
78.8802 -10.5569 | -1.29233 -1.27875 | 1534.44 -2952.28
79.34 -10.7519 | -1.51874 -1.30189 | 7663.68 -14198.4
79.7807 -11.0067 | 1.73441 1.02604 | -400.816 4596.89
80.2051 -11.2885 | 0.749644 -1.22135 | 3826.33 895.267
80.621 -11.5862 | -1.71971 -1.67312 | 3820.78 2051.38
81.0274 -11.8983 | -2.79402 -3.09506 | -6136.32 -3618.05
81.4101 -12.2344 | -3.22803 1.35228 | -8019.23 10526.8
81.7687 -12.5841 | -0.794296 3.45494 | 3921.51 -8962.9
82.1099 -12.9571 | 0.35769 -1.5248 | 1759.79 -547.519
82.4375 -13.3419 | -1.41884 -2.06918 | -7688.23 19240.9
82.7476 -13.7254 | 0.914808 2.26731 | -3284.74 -19481.8
83.0364 -14.1343 | -0.0536172 3.49035 | 2710.01 -3250.63
83.3316 -14.5405 | -0.256787 -1.95435 | -1458.98 26114.4
83.6521 -14.9071 | -0.499799 -0.580605 | -14182.5 -204.723
83.9821 -15.2554 | 0.84538 -0.608746 | 7402.76 -12051.5
84.3415 -15.586 | 1.32717 3.2786 | 15318.4 8601.82
84.7402 -15.8769 | -3.83032 2.46956 | -15934.2 -9434.05
85.1407 -16.1584 | -2.72313 -0.303398 | -3648.38 -4118.77
85.5566 -16.4164 | -2.94152 1.39403 | 18392.1 8814.52
86.0109 -16.6194 | -2.47843 0.895914 | -3004.61 -6759.02
86.4792 -16.79 | -2.00935 3.29716 | -8742.63 -3785.49
86.9529 -16.9282 | -5.2985 1.64572 | 3241.14 9292.27
87.4384 -17.014 | -3.46926 -0.0179225 | -4913.25 -11296.3
87.9265 -17.068 | -0.037315 -2.33309 | 5002.94 5937.91
88.4193 -17.0672 | -2.1649 -3.10433 | -7750.4 -3156.44
88.905 -17.0172 | -2.48273 2.77216 | 600.725 2917.13
89.3851 -16.9168 | -3.38465 0.673999 | 21107.7 1863.6
89.8699 -16.7792 | -7.26823 -1.87616 | -13519.6 3430.58
90.3391 -16.6134 | -4.60176 1.33875 | -1152.17 -12379
90.8045 -16.4508 | -2.58972 -2.04029 | 3265.86 -3446.98
91.2661 -16.2785 | -4.89777 1.07604 | -10681.3 4643.11
91.7088 -16.072 | -4.23074 -1.56688 | 14602.7 2747.28
92.1455 -15.8342 | 0.256827 0.4108 | 782.6 -2621.5
92.5638 -15.565 | 0.116001 6.91372 | -5419.27 3371.51
92.9502 -15.2533 | 0.612869 -3.48263 | -2229.08 13562.9
93.3113 -14.9046 | 2.52805 -1.78966 | 5797.67 -11845.3


-2.22027 27.7145 | -1.88639 3.28107 | -3209.22 -1912.87
-1.7408 27.8453 | -3.74677 5.5725 | 2971.89 2182.3
-1.27118 28.0153 | -0.567081 -0.063568 | -957.915 -290.839
-0.815002 28.2204 | 0.958667 -0.972178 | 6992.61 4208.5
-0.368654 28.4585 | -0.64139 0.0178345 | 983.539 -142.21
0.0647528 28.7212 | -1.41621 -1.32251 | -4276.35 -2692.14
0.481896 29.0032 | 0.0893736 -1.21355 | 633.738 1015.27
0.885455 29.3031 | 2.00799 -0.699361 | -5045.93 -4181.54
1.27366 29.6145 | 0.280483 -0.043294 | 451.423 -6630.63
1.6493 29.9352 | -0.606069 0.634144 | -3654.03 2499.92
2.00184 30.279 | 2.13551 -0.167024 | -1497.96 1659.45
2.33233 30.6444 | 3.80714 -1.63045 | 4838.93 2694.55
2.65077 31.0237 | 0.174791 0.336662 | -6392.74 -7946.02
2.95559 31.4058 | -0.824957 0.89426 | -4012.81 646.833
3.25498 31.7907 | 1.12752 0.894425 | 11171.9 5989.63
3.57096 32.1724 | 2.50618 -0.406758 | 861.232 -420.9
3.89926 32.5451 | 2.56072 -2.37586 | -7110.61 4898.46
4.23469 32.9095 | 1.60072 -1.80626 | -600.899 -8576.29
4.59505 33.242 | -0.534046 0.918722 | 3417.22 -7400.21
4.98307 33.5398 | -2.85301 1.86807 | -1931.85 13956.7
5.38283 33.8307 | -2.06918 0.173794 | 5595.79 1016.82
5.80285 34.1001 | -0.0855853 0.0202602 | 2758.66 -86.3326
6.2424 34.3404 | 0.408029 1.4395 | -6236.4 4036.56
6.69554 34.549 | 0.92815 0.15404 | 5110.9 -6650.56
7.17168 34.7036 | 0.458992 -0.4252 | 7525.5 894.455
7.66481 34.8108 | 0.681037 -0.465951 | -14354.4 216.664
8.15581 34.8794 | 2.05553 -0.523413 | -1515.17 -6214.97
8.64882 34.9122 | 0.681678 3.239 | 10059.1 4704.24
9.14952 34.9375 | 0.328764 4.18281 | 5282.86 7042.44
9.65498 34.9671 | 2.5356 1.87965 | -862.934 -5598.66
10.1605 34.9865 | 2.41789 2.32626 | -4715.01 3507.88
10.6626 35.0044 | 0.899626 1.85155 | -2302.19 -441.435
11.1626 35.015 | -0.0636096 -3.0778 | -1691.8 356.311
11.6609 35.0144 | -1.846 -1.72187 | -2365.35 3321.19
12.1573 34.9974 | -2.4585 0.498339 | 4778.62 -4875.35
12.6542 34.9463 | -1.04052 -2.27087 | -835.625 -2590.24
13.1464 34.8627 | 0.677351 1.27599 | -4579.73 2756.6
13.6316 34.7588 | 0.745259 4.881 | 1535.33 -1499.93
14.1148 34.6388 | -0.397387 2.70727 | 7083.16 -3001.68
14.6017 34.5114 | 0.345421 2.13057 | 508.11 32.1891
15.0908 34.3919 | 2.83538 1.32906 | -9108.92 6679.83
15.5784 34.2954 | 3.08979 -2.01573 | 4337.02 2522.06
16.072 34.2156 | 0.933034 -2.07588 | 12140.4 -7176.72
16.5738 34.1339 | -0.6159 0.909409 | -8443.03 -7763.7
17.072 34.0544 | -1.03406 0.146542 | -5006.7 5339.61
17.5703 34.014 | -0.559356 1.21776 | 2646.49 9408.53
18.0713 34.0308 | -0.520012 2.90636 | 4263.92 -7642.77
18.5721 34.0854 | 0.275732 2.80907 | -2620.64 697.615
19.0631 34.1891 | 1.07108 1.90491 | -6628.03 3772.67
19.5354 34.3486 | 1.15578 -1.09161 | 3516.84 2364.93
19.9949 34.5516 | 0.707223 -1.65162 | 10056.7 951.746
20.4493 34.7825 | -0.846256 -0.799912 | 1916.05 1776.14
20.8941 35.0359 | -1.59057 0.578251 | -3734.6 -3619.61
21.3251 35.3039 | 0.475265 1.28784 | -7162.51 -7822.78
21.7379 35.5848 | 2.25111 2.4553 | -5677.74 1235.63
22.1287 35.8895 | 1.09656 4.97973 | 1837.92 2318.26
22.5046 36.215 | 0.447016 1.82144 | 3939.03 -1032.41
22.8715 36.5528 | 0.0416982 -1.73798 | -701.481 -944.42
23.2252 36.9024 | -1.15361 -0.479912 | -6592.61 -3639.37
23.5607 37.2626 | -1.65237 0.617361 | 1535.59 -1792.6
23.886 37.6316 | -2.78887 2.42676 | 5655.76 3201.1
24.2035 38.0136 | -0.967687 1.82989 | -1245.68 6604.79
24.5055 38.414 | 0.467081 0.540755 | 2842.94 9223.9
24.8021 38.827 | 1.13369 0.027027 | 2572.31 -1972.02
25.108 39.2325 | 2.87702 -1.18056 | -1005.67 -15287.3
25.4269 39.6166 | 3.88945 -0.255776 | -7797.32 3808.02
25.7449 39.9984 | 6.81171 -1.81329 | -2181.5 7066.22
26.0732 40.3748 | 7.75476 -2.86981 | 10762.7 -2610
26.4374 40.7214 | 4.28982 -0.975694 | -4600.4 -2760.76
26.8275 41.0324 | 2.53244 -0.0106023 | -5428.53 -9600.34
27.2389 41.3034 | 4.3042 -0.332496 | 5183.43 6461.24
27.6687 41.5556 | 3.44229 0.119557 | 5896.28 11515.2
28.1129 41.7976 | -1.04963 2.45933 | -950.907 -9508.74
28.5703 42.0078 | -2.42448 1.83219 | -4475.9 460.071
29.0333 42.1975 | -2.75017 0.509942 | 496.248 938.412
29.5029 42.3724 | -3.17633 1.11437 | 4391.88 6645.9
29.9813 42.5353 | -2.9434 1.29756 | -17.5502 -4965.25
30.4678 42.6686 | -2.5179 -0.520751 | -5273.87 -2883.81
30.9573 42.7726 | -2.43738 -0.757335 | 1932.25 1893.11
31.4511 42.856 | -2.11543 1.31516 | -4358.12 475.448
31.9446 42.9204 | -2.0247 -2.68356 | -2484.05 -698.584
32.438 42.9644 | -2.36609 -2.71324 | 775.157 -2588.44
32.9323 42.9894 | -2.62473 1.58542 | -3770.91 6418.84
33.425 43.008 | -0.753417 2.8713 | 4577.48 -3410.26
33.9205 43.0074 | 1.06755 3.35579 | -946.962 -685.47
34.4143 42.9898 | 1.10227 2.06506 | -8506.19 4906.74
34.9006 42.9611 | 0.400833 1.55463 | -6542.95 -179.218
35.3804 42.9101 | -2.32936 1.16263 | 6767.84 -9452.42
35.8628 42.8303 | -2.8024 -1.42602 | 13720 -3739.3
36.3564 42.7531 | -1.14596 -3.6216 | 815.034 8246.73
36.8561 42.7179 | 0.386357 -1.1444 | -629.597 6740.58
37.3564 42.7304 | -0.948578 1.2348 | -687.666 -10382.4
37.8534 42.7693 | -1.81855 1.00258 | -11681.2 4090.53
38.3368 42.8532 | 1.66057 2.66016 | -306.988 -149.536
38.8109 42.9777 | 4.53306 3.40757 | 5052.02 433.702
39.2805 43.1356 | 3.93448 2.82577 | 14409.9 531.008
39.7516 43.3225 | 2.591 3.84483 | 10178.7 1777.7
40.2149 43.547 | 0.830025 6.3738 | -8839 7648.4
40.6469 43.8242 | 2.48289 4.31288 | -1581.29 -1421.25
41.0503 44.1392 | 1.68567 9.38917 | -7642.91 -8909.26


-29.8099 -38.4546 | -1.83366 -0.304439 | -12843.7 -2699.86
-29.3275 -38.537 | -2.52343 -0.496364 | 9509.72 4675.46
-28.8418 -38.6377 | -3.1962 0.435466 | 7266.75 -1447.48
-28.3554 -38.7611 | -2.19036 -0.882125 | -3772.79 -1222.73
-27.8776 -38.9096 | -2.8027 -2.64744 | -1362.65 1202.91
-27.408 -39.0782 | -0.855768 -1.35815 | -1531.97 -2884.43
-26.9454 -39.265 | 1.24402 0.162076 | 4043.82 1299.46
-26.4813 -39.456 | 0.211277 -1.27059 | 7260.73 952.113
-26.0123 -39.6471 | -0.0953276 -1.55824 | -2419.78 -898.665
-25.5461 -39.8447 | -0.155961 1.33087 | -542.864 -4584.17
-25.0825 -40.0506 | 0.143707 1.17739 | 3098.42 2168.24
-24.6153 -40.25 | 0.306084 -1.61063 | -5288.27 2262.57
-24.1476 -40.4378 | -1.1641 -1.71748 | -1438.91 1272.98
-23.6764 -40.6108 | -1.14501 -0.976693 | -316.508 680.17
-23.2009 -40.7674 | -0.797953 0.548546 | -5364.31 -1884.7
-22.724 -40.9073 | -1.26611 -0.439185 | -1176.52 6877.41
-22.2423 -41.0182 | -1.59509 -1.66027 | -2469.47 -2952.27
-21.7583 -41.1137 | -2.224 -2.74038 | 3743.46 -4717.11
-21.2685 -41.1958 | -0.0900538 -3.54703 | 4659.11 5030.49
-20.7716 -41.2507 | 1.64534 -0.803064 | -688.209 -1951.33
-20.2728 -41.2873 | 1.09085 0.471024 | -211.886 -3547.87
-19.7731 -41.3074 | 1.25773 -0.752447 | -1511.99 2121.75
-19.2737 -41.2993 | 0.847541 0.171705 | 3377.31 160.842
-18.7728 -41.2599 | 0.85815 0.519602 | 6165.4 -304.185
-18.2709 -41.1865 | 0.920612 0.496991 | 771.761 2692.22
-17.7749 -41.0725 | 0.600039 -2.1615 | 401.578 66.4708
-17.2893 -40.9196 | 0.375735 -0.330748 | -3307.3 2338.62
-16.8198 -40.7279 | -0.413581 0.369671 | -1201.14 -5665.61
-16.3663 -40.508 | -0.669228 -1.53821 | -4096.36 2147.68
-15.9352 -40.2518 | -4.17398 -0.414433 | -5663.37 5363.35
-15.5258 -39.9648 | -4.98226 -0.576126 | 7860.92 -9172.98
-15.1176 -39.676 | -3.96313 1.8014 | -3885.13 -877.334
-14.7198 -39.3768 | -3.10593 2.13497 | -4135.62 6510.98
-14.3343 -39.0623 | -1.06088 -0.337899 | 5308.05 -8321.14
-13.9457 -38.7534 | -0.154986 -0.0726282 | -2824.04 -2172.2
-13.5628 -38.4406 | 0.260498 0.904613 | 140.289 5024.4
-13.1904 -38.1121 | 3.95133 -2.59355 | 2368.35 2196.61
-12.8259 -37.7704 | 3.81735 -1.65598 | 337.727 3635.06
-12.4674 -37.4193 | 2.21555 0.449084 | -388.098 235.944
-12.107 -37.0702 | 1.65267 0.674433 | -3725.3 -1778.9
-11.7364 -36.7363 | -0.228923 1.30959 | 2971.99 -2122.39
-11.3415 -36.4322 | -2.69156 2.4905 | 199.092 -6259.93
-10.9228 -36.165 | -4.92484 3.92024 | 1774.01 564.802
-10.4883 -35.9204 | -6.18943 2.45547 | 3242.29 7086.96
-10.0456 -35.6807 | -6.97555 2.92777 | 1279.14 1859.81
-9.59783 -35.4469 | -4.38448 2.89616 | 230.237 -3889.01
-9.14707 -35.2235 | -0.880024 1.4864 | -12640.4 2594.72
-8.70353 -35.0021 | -0.106157 -0.865196 | -1005.32 -615.661
-8.25369 -34.7977 | -0.0307926 -2.35058 | 4213.27 -3673.75
-7.78851 -34.6259 | 0.079156 -2.59864 | 369.569 4792.26
-7.31084 -34.4837 | -1.21483 -3.60762 | 7862.05 2276.28
-6.81661 -34.3832 | -2.86484 -4.54718 | 2701.19 -9206.29
-6.3121 -34.3402 | -2.02149 -1.93243 | -197.809 3379.42
-5.80563 -34.3337 | 1.35539 -0.406214 | -2450.79 5136.82
-5.30183 -34.3564 | 2.96616 -1.59746 | -4698.35 -7931.3
-4.80461 -34.4221 | 1.94784 -1.04202 | 3679.16 3876.67
-4.3098 -34.5124 | 1.23511 0.614677 | -1628.76 1595.23
-3.82082 -34.6253 | 0.0459134 -0.168891 | 121.445 -1448.74
-3.33897 -34.7645 | 0.468998 0.183292 | -1418.6 2670.31
-2.86703 -34.9274 | 1.51919 2.17374 | -7409.38 -1648.6
-2.41063 -35.1188 | 1.87188 2.43622 | 2969.25 -3446.59
-1.96106 -35.3305 | 1.4603 0.563719 | 980.605 5319.56
-1.51309 -35.5429 | -0.653601 -1.37404 | -5363.24 -890.637
-1.06894 -35.7563 | -1.93404 -4.18242 | -238.519 -2372
-0.62051 -35.9617 | -1.261 -6.83076 | 4466.15 2304.16
-0.157596 -36.1418 | -1.05622 -5.85232 | 10918 -1757.17
0.323737 -36.2947 | -1.31487 -2.25739 | 2121.19 2011.57
0.814634 -36.4222 | -2.4723 -0.140637 | -5008.57 -2944.59
1.30655 -36.5362 | -2.45574 -0.387532 | 923.885 -5202.79
1.80258 -36.6341 | -1.22609 1.40977 | -1186.8 5921.03
2.30348 -36.6931 | -1.08365 2.17799 | 2257.55 -499.74
2.80827 -36.7115 | 1.6232 1.71311 | -4055.59 -1839.91
3.30953 -36.6857 | 3.08788 2.16539 | -4277.35 3623.87
3.80187 -36.6043 | 1.32798 1.81428 | 3315.06 -1199.87
4.28484 -36.4725 | -0.41748 1.8618 | -201.869 1656.23
4.75126 -36.2903 | -1.94522 2.94402 | -3408.89 -828.633
5.19566 -36.065 | -2.55419 2.64749 | -448.968 -3985.53
5.61855 -35.8057 | -2.90319 1.32434 | -2071.88 -1493.63
6.01595 -35.5108 | -1.57356 1.13496 | 2387.94 8218.35
6.38891 -35.1776 | 1.52521 1.15017 | 5339.14 1395.35
6.74736 -34.8227 | 1.03378 -0.0732721 | 213.209 -1768.32
7.09396 -34.456 | -1.35527 -0.214811 | 3844.81 -157.909
7.43168 -34.0791 | 0.545237 -2.3303 | -3076.26 895.294
7.75187 -33.6889 | 3.37512 -4.31539 | -5864.96 -2078.7
8.05441 -33.2897 | 2.12553 -0.663445 | 4724.91 -4659.42
8.35333 -32.8891 | 0.486548 0.388127 | -3748.9 5478.73
8.64146 -32.4791 | 1.14613 -0.766023 | -2333.46 2206.01
8.92973 -32.0695 | 2.72652 -0.8376 | 4111.91 -9452.89
9.23801 -31.6797 | 4.26039 -0.903715 | -4084.37 -532.684
9.55984 -31.3042 | 5.13434 0.142908 | 2028.8 -159.36
9.89814 -30.9424 | 1.8688 -0.817015 | 1215.31 429.317
10.2489 -30.5905 | -1.55866 -1.22778 | 1332.4 3834.67
10.6072 -30.2412 | -1.40301 1.46277 | 2769.54 6340.45
10.9728 -29.8927 | -1.0316 3.60333 | -2818.69 1873.54
11.348 -29.555 | -0.46847 4.236 | 932.866 -7704.11
11.7438 -29.2474 | 0.336936 2.33108 | -1173.49 -5637.11
12.1558 -28.9682 | -1.69418 1.07373 | -5302.51 5363.44
12.5738 -28.7005 | -1.9408 -1.0966 | 1682.21 2028.12
13.0046 -28.4505 | 0.205598 -2.52496 | 2090.25 -731.683
13.4522 -28.2292 | 5.18042 -1.32884 | 714.942 -549.382


68.9899 23.5005 | 0.70737 7.15464 | 461.956 -5117.97
69.2921 23.0967 | 3.11327 5.21094 | 4701.2 3220.73
69.5726 22.6772 | 1.06644 4.23435 | 2203.11 -1954.28
69.8204 22.2362 | -0.648267 -2.39061 | -12690.5 1090.41
70.0168 21.7733 | 0.165675 1.24281 | 8162.39 -8930.56
70.1876 21.2925 | 0.858534 1.51565 | -2617.9 -1724.29
70.3365 20.8045 | 1.09675 1.20415 | -3297.89 15424.1
70.478 20.3244 | 0.829103 4.42331 | 9012.86 -8180.33
70.6289 19.842 | -0.107716 -0.578595 | -2464.56 3486.33
70.7758 19.361 | -3.71278 -1.28545 | -2363.87 6752.58
70.9125 18.8818 | -4.81515 1.60498 | -895.373 -6166.93
71.0368 18.396 | -4.12959 -0.279538 | 3520.46 104.649
71.1538 17.908 | -2.23782 -0.430421 | 601.977 3697.73
71.2545 17.4198 | 0.285455 2.23744 | -15840.4 6765.36
71.3251 16.9313 | -1.55336 4.92873 | 10813.2 -13701.4
71.4127 16.435 | -3.91002 2.19695 | 13066.3 -5273.2
71.5273 15.9378 | -2.48005 -1.11498 | -16151 2401.37
71.6333 15.4425 | -3.77954 0.814511 | 3107.97 8246.64
71.7549 14.957 | 0.600117 1.44131 | -4410.04 2725.13
71.8985 14.4804 | 0.447388 -2.57163 | 6287.15 -7351.9
72.0849 14.0128 | 2.86428 -1.03393 | -2178.89 -1942.98
72.3159 13.5643 | 0.803842 4.40281 | 6631.8 4048.95
72.6035 13.1506 | -1.45367 -1.09074 | -7241.67 2862.37
72.9324 12.774 | -0.210157 -0.501232 | 5440.21 -3243.05
73.3062 12.438 | -2.40585 2.15142 | -6552.59 5901.61
73.7134 12.1512 | 2.69619 0.193812 | 5027.63 -747.514
74.1536 11.9093 | 0.614556 2.02029 | 15377.7 -8131.41
74.622 11.7015 | -4.06852 1.62022 | -22439.5 8915.44
75.0903 11.5306 | 0.552662 1.01297 | 3577.65 -3496.93
75.5692 11.3847 | 0.484534 1.5082 | 12710.1 -10612
76.0643 11.2635 | 0.216122 1.92304 | -10002.3 15079.4
76.563 11.2 | -2.06422 1.49496 | 1082.84 -6319.94
77.0657 11.1736 | -0.0282982 -0.0673519 | 6794.38 4060.01
