-25.9208 -61.6272 | 5.17272 4.96393 | -5605.89 -436.185
36.4237 40.3932 | 0.0984223 -1.17673 | 1613.48 -1729.87
36.9295 40.4183 | 0.64773 1.87061 | -5523.32 12728.1
37.424 40.5168 | 0.936288 1.337 | 1083.57 -2567.89
37.9098 40.6538 | 0.0987974 -4.17055 | 2591.39 -5267.73
38.3916 40.807 | 0.164019 -4.72744 | 1110.26 -2283.19
38.8682 40.9767 | -0.975356 0.424844 | 2801.77 -2057.98
39.3349 41.1724 | 0.956546 -0.772459 | -10217.9 2706.22
39.7738 41.4121 | 2.05715 -2.66703 | -3531.1 2223.2
40.1863 41.6928 | 0.0576892 -0.582701 | 9612.77 1045.63
40.5854 42.0006 | 1.28136 -1.84738 | -6114.01 -1913.14
40.963 42.3303 | 2.56549 0.0212796 | -1172.18 6399.13
41.3275 42.6777 | -0.667078 1.58726 | 9373.22 -7545.44
41.6993 43.0202 | 1.00959 -0.860157 | -1455.83 7399.58
42.0674 43.3705 | 2.19327 4.15455 | -547.898 -1979.56
42.4336 43.7188 | 0.987699 4.19109 | -11862.9 -10921.5
42.7947 44.0567 | -1.0075 3.07845 | -2656.86 5790.44
43.1622 44.389 | -3.71224 5.73872 | 14543.7 4190
43.5607 44.6993 | 0.292973 1.9212 | 2451.35 -598.414
43.9849 44.9788 | 1.13153 0.188293 | -2514.25 4431.06
44.429 45.226 | 1.44442 0.624029 | 376.521 -5051.51
44.8978 45.4201 | 4.00839 -2.29756 | 8496.56 -8041.2
45.3908 45.5557 | 1.14621 -0.143343 | -1803.24 5723.81
45.8911 45.6615 | -2.9605 1.51617 | -7475.18 -137.507
46.3916 45.7425 | -4.05807 0.159834 | 6850.38 -3560
46.8985 45.7997 | -3.92184 1.15562 | -2767.34 9485.49
47.4042 45.8492 | -3.09743 3.95361 | -9328.72 -4525.29
47.9043 45.8692 | -2.21996 1.84096 | -5552.26 -5346.58
48.399 45.8534 | -1.29702 0.838879 | -4340.96 9905.49
48.8891 45.818 | -0.486189 0.571848 | 5919.82 -9502.32
49.3783 45.7415 | -2.35281 1.93551 | -3462.49 3801.82
49.8619 45.6411 | -1.62829 2.46456 | 7661.27 4908.5
50.3461 45.5214 | -0.322263 3.72486 | 5222.6 -8122.96
50.8242 45.3639 | -3.08952 2.1105 | -8317.35 2162.24
51.2868 45.178 | -2.0558 0.315864 | 1012.85 943.989
51.7407 44.9714 | 1.75611 1.6643 | 1005.44 -5791.85
52.1899 44.7477 | 0.884739 2.64416 | 5865.92 -2758.89
52.6462 44.5281 | -3.86414 2.45851 | 5179.53 8715.67
53.1157 44.3369 | -4.03169 3.44971 | -10279 2734.19
53.5858 44.1645 | -0.276029 1.98634 | 4960.18 -2644.55
54.0612 44.0001 | -0.582962 0.271364 | -2375.42 5335.28
54.5354 43.8408 | -2.46211 -0.0810585 | -7514.89 -12810.3
55.0018 43.665 | -0.87954 1.21746 | 5688.47 3062.91
55.4769 43.5051 | -0.282147 0.595195 | 3610.84 8155.09
55.9631 43.3778 | -0.919564 2.02219 | 1208.89 -4159.71
56.4535 43.2658 | -0.241338 3.01712 | -11025.4 -947.957
56.939 43.1673 | -1.15678 1.19493 | -5587.11 -1169.79
57.424 43.0898 | -0.53336 1.86023 | 6473.44 2624.52
57.9169 43.0478 | -0.907567 0.368838 | 1133.47 4642.22
58.4133 43.0414 | -1.74349 -1.9146 | 2977.68 -8385.56
58.9124 43.0499 | 1.44259 -1.91595 | 4374.5 -3882.78
59.4126 43.0851 | 1.70714 -2.76086 | -7933.71 8416.67
59.9017 43.1736 | -2.49381 -1.95816 | -681.043 101.926
60.3802 43.3043 | -4.58546 1.02628 | 1166.59 -1498.81
60.85 43.4637 | -3.75353 -2.73628 | -2078.84 -2443.77
61.3102 43.643 | 0.304572 -2.57157 | -4423.68 721.241
61.7617 43.839 | 1.60823 1.19085 | 11730.6 -1223.32
62.2177 44.0427 | 0.484657 0.575889 | 4994.66 2837.66
62.6717 44.2613 | -1.80606 2.42657 | -5304.17 -3081.62
63.1127 44.4969 | -5.64924 3.34929 | -6507.02 1417.34
63.5367 44.7564 | -5.14047 4.56196 | 9195.47 2602.1
63.9558 45.035 | -6.06841 6.28317 | 2406.35 4079.14
64.3672 45.3312 | -4.30001 4.19059 | -3298.35 81.0373
64.7705 45.6359 | -2.5675 4.94439 | 1038.52 -5994.55
65.1738 45.9372 | -3.1582 4.80666 | -1491.68 4125.82
65.5746 46.2416 | 0.303453 2.46674 | -5802.99 670.701
65.9759 46.5393 | 0.0551506 4.51885 | -1296.16 -7016.96
66.3915 46.8091 | -2.24261 3.03353 | 3611.89 -4941.56
66.8256 47.0482 | -1.95637 -0.730201 | -2964.94 7748.33
67.2671 47.2749 | -5.69523 -0.109657 | 3806.9 -344.099


99.6188 5.14832 | -3.93725 1.54125 | 66.8594 3617.44
99.532 4.65676 | -0.996389 -1.89028 | -7218.27 -13102.9
99.4103 4.16135 | 1.21269 -1.26227 | 13389.1 -17016
99.2733 3.66133 | 0.671972 -1.5382 | -9580.81 25294.8
99.0801 3.19347 | -2.43421 -0.735148 | -5983.18 -11794.6
98.8397 2.74305 | -2.17537 -0.307064 | 15136.3 23401.5
98.5742 2.32577 | -5.13139 -0.243993 | -8789.58 -16068.9
98.2769 1.91812 | 2.28537 -2.8437 | -2016.51 -4480.33
97.9527 1.52728 | 3.66653 -1.12414 | 2065.75 17907
97.6063 1.16822 | -0.104244 -1.46849 | 1427.19 -7754.27
97.256 0.810171 | -1.51221 3.3328 | 6411.45 -14872.1
96.9087 0.447343 | -1.26093 1.78104 | -4592.49 42330.2
96.542 0.129439 | -0.108687 -2.01795 | 21722.9 -25089.3
96.202 -0.218188 | -2.44503 -2.22774 | -31953.2 2500.07
95.8425 -0.56905 | -4.50904 -4.10957 | 5689.31 -23434.5
95.5005 -0.952444 | -2.67116 3.00358 | -10527.9 11418.7
95.16 -1.33798 | -6.10308 2.09156 | -354.97 4988.48
94.8453 -1.74231 | -1.81712 -3.19998 | 20615.1 -30711.3
94.5921 -2.19459 | -3.73529 -2.1339 | -13856.6 45604.2
94.3458 -2.62658 | -3.52754 0.660996 | 13085.9 -4606.76
94.1468 -3.07935 | 2.18672 0.097504 | -9602.96 -19629.4
93.9893 -3.56257 | -2.79011 4.03873 | 3441.89 9554.69
93.8863 -4.05767 | -3.06874 -0.853847 | 348.505 -21363
93.8418 -4.57377 | -5.60115 -5.50115 | 16542.8 9884.31
93.8552 -5.08366 | 3.42546 -0.584222 | -38907.3 31061
93.8637 -5.5727 | -1.46206 -2.08639 | 42238.9 -18776.3
93.9589 -6.06471 | -0.283052 -1.40913 | -21783.2 -2937.67
94.066 -6.55518 | -0.400603 -2.69851 | 4381.14 6527.94
94.197 -7.03601 | 1.06809 2.00774 | -13805.7 -2018.38
94.3421 -7.51082 | 1.71704 -2.59263 | 25358 3412.58
94.5437 -7.96638 | -1.18941 -3.8947 | -18384.8 12711.1
94.7431 -8.41094 | 3.64958 -6.71562 | -1774.13 -18593.7
94.9387 -8.86686 | 7.39006 -2.792 | 2035.76 6157.08
95.1503 -9.31357 | 9.11046 -0.0814135 | 1985.1 8775.74
95.3849 -9.74797 | 3.83666 -2.772 | 15861.1 -41175.1
95.6399 -10.2009 | -1.29819 -2.22678 | -15029.4 28332.4
95.8996 -10.6304 | 1.7903 -1.32995 | 8805.52 8755.16
96.1738 -11.0455 | 0.0736194 2.85031 | -8806.31 -7127.08
96.4273 -11.4756 | -1.43507 -1.89863 | 5040.61 -15614.6
96.6641 -11.9265 | 2.95294 0.853204 | -10832.7 5131.66
96.8866 -12.377 | 0.473836 -1.69605 | 6962.89 27996.8
97.1297 -12.8034 | 6.73954 -1.2738 | 15249.6 -40269.6
97.3774 -13.2546 | 3.0815 5.99553 | -18973.2 30783.9
97.5985 -13.6993 | -3.73841 5.03297 | 20753.7 -17044.3
97.8041 -14.1647 | -0.729559 0.693542 | -25846.5 -2129.38
97.9413 -14.6516 | 1.26266 -2.0046 | 16880.6 10109
98.0536 -15.1409 | 0.594144 -4.00465 | -14640.7 -5647.8
98.114 -15.6407 | -0.0202308 3.53114 | 16789 3061.43
98.1538 -16.142 | -3.52326 3.84357 | -8630.45 -8962.88
98.1378 -16.6455 | -0.658992 1.06425 | -6168.65 47663.5
98.0664 -17.1174 | -1.96682 1.19207 | 14542.2 -48700.7
97.978 -17.6124 | -7.49047 -0.137111 | -15265.8 12405.7
97.8359 -18.091 | 1.16347 -5.12513 | 10026 18437.6
97.671 -18.5502 | -7.87289 0.355972 | -2243.24 -26911.2
97.4882 -19.0199 | -4.80993 -0.755958 | -6828.09 -3524.51
97.2786 -19.4834 | -2.66829 -1.13799 | 16179.9 14586.2
97.0543 -19.9263 | 1.31564 -0.724158 | -20159.9 -3619.47
96.7843 -20.3483 | 1.64129 -1.86168 | 24169.9 11932.5
96.5095 -20.7512 | -0.238347 6.9437 | -10870.5 -11470
96.2036 -21.1417 | 5.241 0.409772 | -7775.87 2285.36
95.8659 -21.5082 | -7.99941 0.00904848 | 14247.5 6710.75
95.521 -21.8575 | -3.02923 2.41747 | -22533.4 -4722.97
95.1572 -22.2024 | 0.642267 1.31972 | 19192.4 -811.683
94.8237 -22.5665 | -2.97602 -2.95106 | 11367.7 -6212.33
94.514 -22.9469 | -1.35026 -1.17845 | -26256.2 25150.7
94.1823 -23.3059 | -2.98217 -0.470067 | 19995.9 -16003.2
93.8944 -23.7023 | -6.0324 2.66006 | -1436.45 -16125.5
93.6318 -24.1287 | 0.178141 1.26706 | -16161 7053.87
93.3546 -24.5505 | -1.99038 0.0943368 | -7793.73 -685.997
93.0769 -24.9764 | -2.88821 -3.25179 | 10656.5 -902.744
92.8369 -25.4214 | -0.0771013 0.418018 | 2560.51 -3260.73
92.6384 -25.8861 | -0.312462 3.81066 | 11911.1 7251.91
92.4765 -26.3564 | 1.90741 -0.464191 | -14951.3 9915.47
92.308 -26.8216 | 5.64575 -4.99492 | -3982.83 -19249.7
92.1534 -27.3029 | 5.36734 -4.95074 | 11740.1 23223.8
92.0352 -27.7812 | 3.69347 -2.14443 | -5238.64 -21854.6
91.9425 -28.2801 | 1.2362 6.15665 | -9541.85 -15057.8
91.8736 -28.7941 | 1.96667 2.6151 | 20189.6 18233.9
91.8584 -29.3002 | 3.3861 0.665267 | -14576.8 9124.7
91.8532 -29.8006 | 1.58707 1.00899 | 16233.2 -20393.9
91.8741 -30.313 | -2.52418 0.494701 | -27408.6 3653.31
91.8744 -30.8237 | 3.27501 -2.0444 | 29414.5 12929.6
91.9134 -31.325 | 2.28526 3.6984 | -19698.4 -6555.29
91.9334 -31.8286 | 0.842091 0.665664 | 506.353 9048.65
91.9553 -32.3262 | -0.591785 -1.23068 | 11885.3 3688.66
91.9969 -32.8207 | 3.52779 1.13425 | -12816.8 -13505.5
92.0272 -33.3228 | 4.77918 0.869709 | 2727.74 16103.4
92.0687 -33.8161 | 1.05775 -0.110098 | 16222.2 -17959.1
92.1306 -34.3174 | -1.72002 -3.48348 | -15262 16555.3
92.1614 -34.8113 | -5.38851 1.36274 | 179.9 642.065
92.1672 -35.3066 | -0.00788747 -1.68831 | 3218.17 -25417.5
92.1538 -35.8164 | -2.33126 0.462674 | 6866.42 23229.8
92.1145 -36.3104 | -2.28308 3.43797 | -23765.4 10010.3
92.0189 -36.7913 | -7.03701 -6.57909 | 25834.8 -18713.8
91.9371 -37.2844 | -8.70773 -2.95933 | -5017.11 -5250.93
91.8275 -37.7781 | 0.290915 1.47758 | -16335.9 4981.85
91.6659 -38.2593 | 4.25547 -1.28842 | 12223.4 -17309.3
91.4885 -38.7424 | 9.02514 0.146619 | -6138.83 18720.3
91.2738 -39.1993 | -2.09026 -0.368422 | 9860.16 2879.32
91.0388 -39.6389 | 1.33644 -2.30457 | -4023.29 -1298.13


26.8212 -18.8775 | 0.984023 3.57491 | -3200.51 -2712.87
27.2885 -18.712 | -0.386599 0.573901 | -2146.73 -2242.38
27.7628 -18.5724 | -1.31249 0.553007 | 821.777 8624.69
28.2442 -18.4475 | -1.18881 1.42086 | 8096.31 -4204.47
28.7396 -18.3567 | -0.497693 0.61957 | 9115.61 876.401
29.2475 -18.2975 | -0.939959 1.46154 | 2580 5335.19
29.7603 -18.2673 | -1.19104 1.86044 | -7036.29 -7037.19
30.2685 -18.285 | -1.22137 1.88789 | -4516.2 -2732.38
30.7698 -18.3446 | -1.44194 0.93681 | -270.8 3440.92
31.2664 -18.43 | -0.858712 -0.608408 | 858.129 1927.17
31.7589 -18.5389 | 0.963535 1.86886 | 3050.42 -1446.26
32.2467 -18.6775 | 1.23822 2.23703 | 1980.12 -2308.09
32.7262 -18.8496 | -0.406524 2.40918 | 1639.41 -3791.23
33.1947 -19.0541 | -1.49307 3.33375 | -1873.3 6199.73
33.6497 -19.2796 | -1.08655 2.81535 | -8580.27 -2598.26
34.0833 -19.535 | 0.819845 0.17451 | 4300.47 330.232
34.506 -19.8117 | -0.801098 -3.07683 | 3110.74 -185.264
34.9179 -20.1077 | -2.27274 -2.10751 | -4858.99 -5790.58
35.3132 -20.4255 | 0.355615 1.47548 | 1017.75 2685.06
35.7047 -20.7461 | 2.60916 3.74445 | -5566.6 791.079
36.0981 -21.0589 | 2.42333 4.11917 | 3340.83 4240.41
36.5096 -21.347 | 0.954021 3.25089 | 5262.16 3950.54
36.9405 -21.6087 | 1.33637 4.08846 | -624.073 -5245.18
37.3781 -21.8622 | 2.0158 2.35744 | -1412.37 -731.109
37.8187 -22.1082 | 1.23849 -0.00396972 | -7523.34 1105.54
38.2596 -22.3427 | 1.64159 0.657964 | -2199.45 -635.822
38.7093 -22.5561 | 2.52166 1.19549 | 5845.32 1038.09
39.1779 -22.733 | 2.17181 1.88078 | 380.97 -1121.36
39.6608 -22.8666 | 0.69042 3.03813 | -3594.49 5950.45
40.1519 -22.947 | -0.70627 0.212765 | -2898.61 -1462.01
40.6457 -22.9864 | -0.958765 -0.507652 | 176.454 -2560.93
41.1405 -22.992 | -1.6824 1.38063 | -3505.79 4286.74
41.6318 -22.963 | -1.77646 -1.93217 | -2055.83 -5226.43
42.1203 -22.9184 | -0.890444 -3.51065 | 4176.7 -504.066
42.6101 -22.858 | -2.24251 0.097014 | 1576 -924.728
43.0997 -22.7797 | -3.11665 1.7804 | 6782.29 5046.08
43.5908 -22.6776 | -1.65213 1.85453 | 2535.51 766.439
44.0808 -22.5624 | -0.360894 2.18209 | -7057.83 -7118.55
44.5649 -22.4472 | -0.089512 -0.945941 | -2293.21 -821.684
45.0442 -22.3221 | -1.26103 -1.42536 | 986.19 1613.41
45.5196 -22.1768 | -1.87688 -2.05841 | 8778.93 4933.75
45.995 -22.0061 | -1.46946 -4.27935 | 7720.93 1600.88
46.4695 -21.8145 | -2.09856 -3.74806 | -2974.31 8489.73
46.9366 -21.602 | -1.82853 -2.04592 | 197.46 -5543.12
47.4066 -21.3986 | -0.556045 -0.482456 | 3949.47 -9554.43
47.8847 -21.2147 | -0.782566 0.564035 | -1364.97 12378
48.3621 -21.0242 | -1.4268 -0.256725 | -1400.57 -3841.38
48.8416 -20.8467 | -0.766891 -1.78689 | -7140.96 -7831.58
49.3214 -20.6913 | -1.5719 0.0175198 | -4712.53 8055.37
49.8018 -20.5458 | -5.00137 3.42474 | 2942.98 -3168.27
50.2921 -20.4333 | -6.22065 3.67922 | 2503.33 -3106.39
50.7928 -20.3643 | -3.88227 2.95993 | 6053.35 -1248.36
51.3023 -20.3359 | -1.31843 1.66995 | 3485.1 4484.06
51.8158 -20.3406 | -1.28476 0.348351 | -465.025 -5305.95
52.3263 -20.39 | -2.86288 -0.0377097 | -8864.85 -2983.5
52.8255 -20.4778 | -1.64162 1.5221 | -1327.58 8275.28
53.3183 -20.5847 | -0.383278 1.49426 | 3375.71 -3420.09
53.8055 -20.7235 | -2.35203 1.54065 | -167.04 625.74
54.2819 -20.8961 | -1.13155 2.41843 | 590.42 60.4387
54.7424 -21.1079 | 2.06844 3.10081 | -1556.06 -4187.73
55.1787 -21.3654 | 0.637037 -0.237192 | -209.156 4113.15
55.5875 -21.6597 | -2.76038 -2.96639 | -7815.39 2363.34
55.9564 -21.9928 | -2.95639 -1.48875 | -9393.26 796.726
56.2842 -22.359 | -0.205238 2.29637 | 1658.67 1180.25
56.5949 -22.7394 | 0.923 3.61793 | 1626.4 -957.975
56.9079 -23.1196 | 0.0358272 1.62231 | 6791.08 2776.5
57.2406 -23.4869 | 0.86517 -0.733812 | 5200.34 -6229.21
57.5898 -23.8486 | 2.54784 -1.69401 | 5034.58 -6022.22
57.9513 -24.2082 | -0.36764 -4.34662 | 2757.61 -1817.35
58.3205 -24.5641 | -1.42472 -3.64739 | -3090.36 749.314
58.6912 -24.9156 | 2.07417 -0.280834 | -3969.38 3825.53
59.0635 -25.2592 | 2.91617 -1.30127 | -477.524 1653.03
59.4409 -25.5946 | 3.28113 -1.90368 | 1185.7 570.114
59.8244 -25.9238 | 2.48794 -1.52975 | 768.25 -3769
60.2117 -26.2521 | -1.04177 -5.16328 | -488.884 -4107.01
60.6054 -26.5765 | -2.78634 -6.25074 | 2966.15 -1142.39
61.0159 -26.8827 | -2.51531 -3.94412 | 1855.64 5532.32
61.4479 -27.1545 | -2.10682 -1.33927 | -8308.08 2766.87
61.8926 -27.3912 | -1.89877 -1.26408 | -3064.93 631.438
62.3529 -27.5893 | -1.83001 -3.90984 | 6147.16 4316.76
62.8327 -27.7417 | -1.472 -1.40648 | -1345.5 -3480.27
63.3214 -27.8624 | -0.582437 1.81442 | -3577.59 -3046.8
63.8147 -27.9516 | 0.251141 1.96392 | 261.634 10208.8
64.3131 -27.9959 | 0.281143 2.49983 | 1530.19 -9986.15
64.814 -28.0224 | 0.94339 0.954896 | -1155.07 1790.13
65.3146 -28.0191 | 0.0573291 0.655143 | -3481.01 6534.86
65.8115 -27.982 | 0.365744 2.7191 | 820.107 -4768.56
66.3074 -27.9338 | 2.22187 2.92097 | 521.327 -5386.89
66.8027 -27.8786 | 2.66754 3.85304 | 666.754 5809.1
67.296 -27.7994 | 2.48651 6.00731 | 1489.07 1379.92
67.7877 -27.7024 | 0.683946 4.40129 | 1350.67 -220.374
68.279 -27.5981 | -0.252331 2.14283 | 500.654 320.523
68.7706 -27.4955 | 0.340095 2.5493 | -4240.79 -7004.48
69.2606 -27.4051 | -0.915394 1.37712 | -1188.99 2390.58
69.7493 -27.3123 | -1.88746 3.23896 | -331.415 5909.66
70.2378 -27.2127 | -0.238937 0.25278 | 6739.23 -2061.72
70.7335 -27.1248 | 1.48642 -2.84814 | 3749.9 1988.02
71.2352 -27.0554 | 1.63332 -0.838901 | -4310.79 1367.63
71.7375 -27.0177 | 0.656156 -1.35288 | -1102.73 -11511.6
72.2397 -27.0323 | 1.53768 -0.833233 | -2112.51 7017.64


-63.7662 -10.044 | -0.703032 2.53422 | -6628.35 -485.75
-63.3445 -9.78631 | -1.20054 -1.05302 | 149.179 -1156.38
-62.9001 -9.56885 | -2.87798 -0.552453 | 8833.04 2862.97
-62.4289 -9.39807 | -0.935814 0.0229499 | 452.412 378.209
-61.9405 -9.28054 | 0.888493 -0.532605 | -2171.61 112.387
-61.4426 -9.22223 | -0.123152 2.57528 | 3446.76 -5795.21
-60.9391 -9.23002 | 1.26549 1.46251 | 1220.38 1882.82
-60.4377 -9.2873 | 3.68555 2.06418 | -1763.95 6419.86
-59.9451 -9.38551 | 4.10878 4.5849 | -7339.37 -10688.4
-59.4703 -9.54019 | 2.03702 0.921698 | 3785.56 3659.05
-59.003 -9.7213 | 1.83477 -0.316407 | 6248.03 4007.78
-58.5388 -9.91649 | 0.772903 -2.93793 | -6907.6 2393.57
-58.0889 -10.1326 | 0.421355 -0.666353 | 806.919 -1254.77
-57.6532 -10.3783 | 0.987717 0.0245496 | 4709.46 -10373.9
-57.2311 -10.6593 | 0.822794 -1.87281 | 2833.78 3500.64
-56.8177 -10.9547 | 2.46834 0.832491 | -2868.86 892.642
-56.4145 -11.2614 | 2.09125 1.40009 | -1233.07 -2905.24
-56.0173 -11.5768 | 0.348951 -0.82842 | 5143.19 2045.92
-55.6151 -11.8888 | -0.937257 -1.76498 | -2257.35 -1907.32
-55.2112 -12.1976 | -2.73852 -4.94362 | -2220.34 3714.56
-54.8021 -12.4945 | -0.66996 -5.08113 | 1358.55 3337.54
-54.3844 -12.7777 | 0.33363 -2.86177 | -1100.13 -4032.99
-53.9631 -13.0568 | -0.965855 -3.36363 | -2092.44 -1963.84
-53.5358 -13.3267 | -0.931013 -2.05373 | 6161.27 4497.35
-53.0925 -13.5741 | -0.556649 -1.23093 | -192.518 -3735.06
-52.6397 -13.8073 | 0.718581 -2.08982 | 382.816 -525.67
-52.1772 -14.0221 | 1.45023 -1.81387 | 2442.96 3636.51
-51.7035 -14.2124 | 0.615342 -1.37197 | -2297.37 -3742.36
-51.2245 -14.3863 | -0.264589 -3.92425 | -2114.07 2458.82
-50.7401 -14.535 | -0.0336424 -1.40181 | -4491.63 6326.93
-50.2525 -14.6552 | 0.619874 1.57165 | -1900.01 -6335.47
-49.7628 -14.7638 | 0.52604 0.260529 | 4097.32 869.245
-49.2666 -14.8516 | 0.900999 -0.785953 | -1404.31 -1997.28
-48.7669 -14.9149 | 1.65576 -1.11201 | 1382.99 4242.51
-48.2638 -14.9415 | 0.456535 -1.30529 | -3313.15 1631.76
-47.7626 -14.9361 | -0.634566 -2.80644 | -1225.21 -4345.97
-47.2639 -14.9096 | -0.882975 -4.50533 | -4240.62 1645.83
-46.7713 -14.8564 | -0.945413 -3.75468 | -5059.68 399.712
-46.286 -14.7796 | -0.985315 -4.69666 | -1667.27 -3514.5
-45.8054 -14.6878 | -0.450352 -6.20753 | 1191.59 3172.95
-45.327 -14.5779 | 0.931889 -3.59963 | 7399.13 -2559.47
-44.8463 -14.4596 | 0.79452 0.0406291 | -3492.03 -2420.06
-44.3717 -14.3292 | -1.60139 1.17234 | -10280.1 9147.14
-43.9088 -14.1769 | -3.07215 2.92429 | 5529.63 -4586.47
-43.4393 -14.0369 | -2.22917 3.38595 | 7016.87 -6602.33
-42.9582 -13.921 | -0.0855019 2.05636 | 6106.03 5576.5
-42.47 -13.8078 | -1.80774 3.02528 | 3264.2 6918.63
-41.9785 -13.6921 | -3.64713 0.745475 | -2833.16 -2237.83
-41.4863 -13.5923 | -2.78581 0.525312 | -9286.54 -339.372
-40.9965 -13.5202 | -3.13729 2.38517 | -3094.5 -2112.08
-40.5049 -13.4904 | -3.07731 -1.81727 | 8403.26 -4731.59
-40.0069 -13.5081 | -1.23969 -2.75127 | 4733.18 4421.71
-39.5075 -13.5572 | -0.276705 -1.2692 | -7781.63 -1822.92
-39.0168 -13.6391 | 0.53599 -0.0629486 | 1599.27 -288.842
-38.5293 -13.7445 | 0.0215579 0.577074 | 8840.46 1484.32
-38.0401 -13.864 | -0.38594 -1.7049 | -6256.76 3369.52
-37.5596 -13.9976 | 1.26845 -1.47134 | -10099.3 2479.21
-37.0927 -14.1527 | 2.10305 -0.0668584 | 7136.31 -5601.97
-36.6301 -14.3374 | 2.61677 1.35635 | 11330.5 -6577.73
-36.1679 -14.5456 | 2.13035 -0.121768 | -5793.51 6508.57
-35.7132 -14.758 | 3.07625 -0.936892 | -7133.95 6602.24
-35.2675 -14.9722 | 3.61153 -2.05004 | -1368.83 573.775
-34.8301 -15.1996 | 3.18306 -1.8717 | 235.826 -7027.92
-34.4015 -15.4495 | 3.89939 -1.46609 | 6362.32 -4083.76
-33.9712 -15.7086 | 3.11806 -0.963854 | 8429.8 6859.94
-33.5318 -15.9601 | 1.82236 0.465838 | -72.2746 -7521.21
-33.0949 -16.222 | 1.67328 0.681174 | -879.224 2531.83
-32.6626 -16.4887 | 0.099468 -0.851019 | -4035.45 1375.45
-32.2377 -16.7618 | -0.377521 -0.923566 | -745.755 -5873.14
-31.8172 -17.043 | -0.324806 -0.241982 | 478.692 6649.81
-31.3926 -17.3128 | -0.813678 0.485361 | -4529.12 4396.15
-30.9668 -17.5719 | -0.573265 0.556853 | -4064.54 -7260.77
-30.5403 -17.8289 | -0.492907 2.0357 | 287.564 549.842
-30.0995 -18.0626 | -0.331405 3.7789 | 11711.6 4394.89
-29.6312 -18.2545 | -1.12253 2.72349 | 7166.73 -5883.08
-29.1435 -18.4151 | -1.64819 2.15098 | 935.085 -853.97
-28.6439 -18.54 | 0.127988 1.38781 | -3708.66 6068.78
-28.139 -18.6201 | 0.72117 -0.264016 | -4807.58 -3460.67
-27.6341 -18.6642 | -0.510789 0.0339739 | -4564.82 6475.9
-27.132 -18.6638 | -1.75637 -0.225452 | -7338.47 -1257.25
-26.6367 -18.6346 | -2.36251 0.202024 | -223.06 -4462.16
-26.144 -18.5888 | -0.893572 2.4991 | 2096.6 -2620.11
-25.6531 -18.5215 | 0.374242 -0.185979 | -5220.19 3484.4
-25.171 -18.4192 | 0.686031 -1.24536 | 4057.16 3077.96
-24.6935 -18.286 | 0.85483 0.421851 | 1102.42 -3907.26
-24.2203 -18.1373 | -1.44287 2.97731 | -52.8912 -3546.06
-23.7532 -17.9734 | -1.79205 0.509495 | 432.374 1101.98
-23.2977 -17.7831 | -1.51195 -1.38535 | -11929.6 -2935.44
-22.8655 -17.5636 | -2.4884 2.53686 | -3186.75 -4358.02
-22.4517 -17.3185 | -1.4975 4.33017 | 7671.52 2661.96
-22.0493 -17.0449 | 0.0458207 1.87732 | 5475.43 6420.85
-21.6597 -16.7411 | -0.621098 2.19284 | 4232.96 5189.13
-21.2803 -16.4159 | -0.25091 0.2686 | -1441.26 -1725.12
-20.9069 -16.0847 | 1.11722 -2.02982 | -2513.46 1417.55
-20.5308 -15.7573 | 3.12504 -1.60632 | 5141.66 -1756.45
-20.1354 -15.4507 | 3.98581 -1.77526 | 1226.57 -763.087
-19.7199 -15.1707 | 3.02664 -0.88891 | 603.67 -1970.19
-19.2872 -14.919 | 2.37556 -1.5684 | -3045.26 -1704.39
-18.8446 -14.6902 | -1.43778 -2.71166 | -2227.75 5343.97
-18.395 -14.4758 | -7.2869 2.62143 | 2842.4 -1560.73


28.8853 31.4983 | -0.105319 2.99126 | -4868.56 5033.56
29.3214 31.7405 | 1.38388 1.58727 | 8420.4 -5238.8
29.7799 31.9448 | 2.34438 1.31447 | -616.506 -3455.39
30.2532 32.1104 | 1.31763 0.971887 | -961.657 1637.5
30.7346 32.2498 | -1.25499 -0.102068 | -1608.28 1960.56
31.2202 32.3688 | -2.78317 -1.17111 | -2799.02 -607.319
31.7083 32.4648 | -0.668144 0.102876 | -3133.1 -3077.74
32.198 32.5364 | 1.78318 2.23434 | 3148.96 542.313
32.6916 32.5937 | 0.965345 4.52926 | 2959.83 6396.29
33.1879 32.6467 | 0.913151 7.63081 | -6675.03 3475.94
33.6821 32.6817 | 1.48435 7.24171 | 1777.41 -5086.34
34.1788 32.6706 | 1.91385 5.33887 | 7715.77 -8490.01
34.6778 32.6075 | 0.533785 3.88312 | 1664.8 5929.49
35.1746 32.5192 | -0.823443 2.17943 | 614.324 2260.94
35.6668 32.408 | 0.0715632 0.834576 | -4213.81 -3488.3
36.149 32.2672 | 0.899095 1.98163 | -421.954 2146.64
36.624 32.1062 | -1.34521 3.89783 | 2635.69 -2557.53
37.0935 31.9265 | -4.07419 3.47237 | -3671.65 5893.58
37.5547 31.738 | -2.47489 4.74261 | -8897.69 1731.67
38.0023 31.5346 | 1.04881 4.10273 | 2360.63 780.384
38.4427 31.3143 | 0.922178 1.61385 | 5430.81 -3890.56
38.8763 31.0717 | -1.90194 0.169612 | -3514.22 -3924.55
39.2984 30.8094 | -1.18236 1.32477 | -287.466 3030.61
39.7193 30.5462 | -0.303339 -1.44094 | 7466.27 218.126
