-28.2202 88.7373 | -1.10305 3.41046 | 7267.75 -9.79978
-48.2394 3.11065 | 0.35405 -2.18263 | 7874.92 4965.58
-47.9781 3.52927 | -2.85654 -2.1613 | 1972.38 4003.09


-34.8166 88.4085 | 0.0198049 0.999049 | -7936.49 3599.59
-34.3478 88.2606 | -1.18332 4.25736 | 112.218 -1610.94
-33.8818 88.1021 | -1.53783 2.79259 | 2474.98 3250.2
-33.4152 87.9394 | -2.09768 -0.633552 | 7917.67 -5149.41
-32.9469 87.7636 | -1.58719 -3.10796 | -2818.07 823.795
-32.4845 87.5783 | -2.10638 -5.20685 | -8180.26 4387.48
-32.032 87.3865 | -2.4598 -4.71041 | -565.885 -3955.49
-31.5843 87.1838 | -2.43565 -3.51604 | 2232.21 -654.136
-31.1341 86.9821 | -3.49975 -0.0169248 | 1952 574.534
-30.677 86.7932 | -2.54779 2.1262 | -1454.73 -363.342
-30.2128 86.6235 | -0.895628 1.45185 | 1815.15 -572.532
-29.7381 86.4806 | 0.0113087 0.243675 | 3036.41 -3146.27
-29.2525 86.3712 | 2.13733 1.16768 | -5838.24 2088.8
-28.7625 86.3111 | 1.88729 2.25224 | 420.442 3231.38
-28.2689 86.308 | 1.88261 0.471881 | 4030.74 -5016.55
-27.7747 86.3531 | 3.08796 -3.23789 | -2321.78 3048.61
-27.2893 86.4551 | 2.06846 -0.761778 | 4625.94 1620.67
-26.8129 86.6073 | 1.63081 3.69801 | 4559.68 1228.56
-26.3468 86.8 | 3.30679 3.29637 | 1873.26 938.039
-25.8932 87.0242 | 5.2201 0.865497 | -4380.44 -1632.28
-25.4554 87.2703 | 5.09923 -0.253697 | -5049.72 -5208.57
-25.0307 87.5291 | 4.42998 -2.71193 | 2379.64 3395.97
-24.6129 87.802 | 2.90318 -1.62034 | 1137.89 -237.147
-24.1986 88.0809 | 0.551111 1.02937 | -1983.65 -4819.67
-23.7874 88.3589 | 1.67085 -2.24755 | -3454.11 3374.61
-23.3805 88.6414 | 2.8461 -3.44272 | 2614.13 -4096.9
-22.9692 88.9173 | 2.56869 -2.24469 | 3533.28 910.714
-22.5547 89.1925 | 1.71459 -0.921213 | -4832.51 2366.98
-22.1459 89.4733 | -0.352585 0.106999 | -644.406 -988.592
-21.7369 89.7535 | -1.74373 -0.28789 | 4658.5 4681.67
-21.3203 90.0299 | -1.60748 1.56361 | 621.234 -2247.74
-20.8933 90.2902 | 0.571739 3.22781 | 685.484 -3097.46
-20.4562 90.5312 | 2.44447 1.77045 | -4909.6 1536.29
-20.0159 90.7604 | 1.00741 0.749531 | -664.115 289.81
-19.5685 90.9749 | -1.81473 2.39859 | 4890.78 824.422
-19.1096 91.1705 | -0.651298 2.65809 | -4878.33 1292.04
-18.6452 91.3447 | 1.3599 0.759729 | -5172.71 -2626.7
-18.1741 91.4867 | 2.25778 1.83193 | 4849.01 -1006.18
-17.6903 91.5926 | 3.1559 2.52373 | 5142.63 4507.24
-17.1959 91.6677 | 3.8857 2.67048 | 3438.54 -1746.6
-16.6947 91.7042 | 4.52071 1.40295 | -4250.98 -4033.03
-16.195 91.7032 | 3.8885 -1.54598 | -3243.55 6457.61
-15.6987 91.6823 | 2.03024 -2.296 | 611.053 4263.05
-15.2046 91.6344 | -0.10877 -0.334371 | -2930.38 -9649.79
-14.718 91.5368 | -1.88597 -2.89936 | 8220.7 2894.7
-14.2331 91.4073 | -1.98314 -3.03754 | 5393.04 941.014
-13.7529 91.2474 | -2.52686 -0.994021 | -3625.53 -8180.25
-13.2863 91.0499 | -3.7386 2.25701 | 2132.42 2489.91
-12.8256 90.8386 | -2.45288 5.4573 | -1386.02 5009.29
-12.3688 90.6255 | -1.8759 4.68257 | -1303 5477.6
-11.9185 90.4076 | -2.44376 2.87836 | -7335.35 -534.861
-11.4864 90.1672 | -0.765843 4.63206 | -5841.84 -608.973
-11.0749 89.8996 | 0.692223 3.24329 | 4774.99 263.598
-10.6742 89.6119 | 0.47593 -0.992937 | 101.077 -4923.24
-10.284 89.3052 | 1.53446 -2.12319 | 4366.64 -381.984
-9.89372 88.9933 | 2.31418 -2.01186 | 3634.8 2895.23
-9.49986 88.6837 | 3.67912 -0.740162 | -4159.9 -6492.88
-9.10915 88.3684 | 1.14902 -1.69559 | 2847.93 -1814.47
-8.70862 88.0627 | -1.68145 -1.74044 | -2859.94 4478.14
-8.2923 87.7853 | -0.0399908 0.220381 | -2850.94 1782.29
-7.85598 87.5462 | 1.06448 0.443283 | 4134.73 -573.685
-7.39527 87.3542 | -0.446734 -2.15745 | -3689.09 4155.14
-6.91832 87.2163 | -0.519738 -3.06231 | 1347.69 -94.4281
-6.4293 87.1248 | 0.384314 0.115269 | 1772.67 -2972.97
-5.93322 87.0694 | 1.16475 3.10315 | -1335.92 -2030.95
-5.43496 87.049 | 0.699167 0.726832 | 359.022 3811.08
-4.93652 87.0699 | -1.23615 -0.189356 | -406.994 -3700.24
-4.44014 87.1218 | -2.48864 2.87351 | 4619.68 1609.81
-3.94514 87.2085 | -3.14329 4.59207 | 2030.03 58.0822
-3.45566 87.329 | -2.94288 2.46286 | -2281.9 -3222.42
-2.97784 87.483 | -0.723035 0.174864 | -510.877 2633.76
-2.5172 87.6807 | 0.0701175 1.12774 | -5071.64 2951.47
-2.08031 87.9204 | -1.1712 2.43662 | -3898.67 -5532.43
-1.66225 88.1834 | -1.47071 1.80062 | 3433.86 -3475.89
-1.25574 88.4638 | 0.613686 1.0648 | -2844.12 5472.66
-0.866624 88.7684 | 3.39317 2.0648 | 1903.7 -3999
-0.48672 89.0822 | 1.99343 2.99353 | -6004.08 -4737.17
-0.118817 89.402 | -0.208969 1.47037 | 1409.07 -1150.99
0.243095 89.7295 | -0.817266 2.41084 | 6188.09 10328.1
0.601984 90.0717 | -1.13404 4.00945 | -1882.72 966.191
0.959911 90.4156 | -0.758599 2.8874 | -1635.8 -4311.63
1.32742 90.7452 | -1.01459 2.66494 | 1324.71 -167.999
1.71251 91.0548 | -0.85439 2.83689 | 2645.97 184.364
2.11744 91.3406 | -1.14706 2.49425 | -599.628 1087.48
2.53759 91.6033 | -2.58197 1.12458 | -5346.9 -789.746
2.96923 91.8401 | -3.46152 0.259076 | 1464.62 1125.25
3.41768 92.0465 | -2.73107 0.749493 | 5380.26 827.957
3.88508 92.2169 | -1.01463 -0.317193 | -358.3 1861.39
4.36514 92.3506 | -0.660505 -1.22698 | -33.8638 3921.56
4.85515 92.4417 | -0.970563 -2.22428 | -2384.14 -6671.97
5.35047 92.4699 | -0.953512 -2.39045 | -131.738 -3558.27
5.84588 92.4432 | -1.00313 -0.266001 | 898.863 4923.79
6.33907 92.3862 | -1.53113 -0.529999 | -1935.94 4242.82
6.82795 92.3054 | -1.13963 -0.365137 | 5604.42 -2561.72
7.31447 92.1921 | 0.623743 0.455573 | 513.912 -2633.77
7.79354 92.0458 | 2.31622 0.333689 | 342.56 3395.32
8.26416 91.876 | 1.78905 1.60795 | -1557.92 -495.439
8.7223 91.6796 | 0.647654 3.22261 | -7417.92 987.292
9.1636 91.4592 | 0.664453 3.64908 | 1081.75 2046.06
9.5957 91.223 | -1.55803 1.15499 | 6660.57 -4036.74


-31.3892 -26.0358 | -3.27662 1.26718 | 6135.21 -1632.09
-31.1062 -26.4543 | -3.32287 0.701764 | -9084.52 -8828.7
-30.846 -26.8895 | -1.97655 -0.762204 | 6135.71 847.545
-30.5786 -27.321 | -1.57906 -1.68651 | 1934.87 14515.5
-30.2962 -27.7344 | -0.576215 -2.40736 | -8649.03 -8115.38
-30.0141 -28.1487 | 2.23444 -1.19227 | 7307.66 -952.113
-29.7118 -28.552 | 1.00606 -3.58346 | -2350.24 6138.36
-29.3913 -28.9373 | 0.93767 -3.38177 | 6875.56 -2018.29
-29.0525 -29.3126 | 0.478865 -0.859134 | 3203.14 -7783.86
-28.7104 -29.6914 | -1.26463 -2.94322 | -11219.6 1921.79
-28.3792 -30.0719 | -2.45376 -2.81687 | -1918.23 7950.79
-28.0452 -30.443 | -2.40996 -1.44394 | 3777.32 -3057.55
-27.7013 -30.8093 | -0.0584699 -2.41443 | -2002.38 -12101
-27.3467 -31.1723 | 1.22026 -1.2955 | 3079.54 10037
-26.9612 -31.4979 | 0.492732 0.596768 | 754.408 4588.86
-26.5464 -31.7818 | -0.030603 1.52083 | -3674.22 -8789.82
-26.1119 -32.0336 | -2.93191 -0.0925542 | -6494.93 7858.27
-25.6555 -32.2266 | -1.50393 0.804047 | 2597.3 6488.09
-25.1758 -32.3539 | -1.55776 3.84812 | 9330.74 -8193.01
-24.6785 -32.4389 | -3.40149 5.12841 | 3496.61 6339.49
-24.1727 -32.4798 | -1.86772 3.34009 | -3722.05 -7144.42
-23.6674 -32.5019 | 0.406841 -0.0510602 | 14.9527 -1416.79
-23.1623 -32.5011 | 0.873757 -0.309625 | -2954.01 9748.03
-22.661 -32.4672 | -0.020706 -0.9691 | -5448.54 -10336.8
-22.1643 -32.429 | -0.600139 -0.928576 | 2220.48 -64.5749
-21.6675 -32.3752 | -0.0140544 0.00196486 | 6440.01 4056.38
-21.1697 -32.294 | 0.861585 0.249426 | -1338.27 412.964
-20.6769 -32.1872 | 1.89437 0.183722 | 416.937 -885.042
-20.1901 -32.0576 | 1.45506 1.82088 | -4703.59 2209.97
-19.7135 -31.9045 | 1.17609 1.76686 | -3882.7 -173.413
-19.2441 -31.7388 | -1.30192 2.34367 | 1275.02 -2740.97
-18.7739 -31.5744 | -4.13739 1.97576 | 3678.36 -825.343
-18.2982 -31.4134 | -2.94667 -1.27403 | 10403.8 12622.9
-17.8121 -31.2498 | 0.00838794 -0.871411 | 6285.26 359.16
-17.3122 -31.1146 | 0.88081 2.76572 | -1267.05 -13924.5
-16.8034 -31.0379 | 1.16795 -0.99037 | -10569.1 -1056.95
-16.2979 -31.0028 | 0.965501 0.310582 | -5720.32 4674
-15.7955 -30.9944 | 1.25915 1.8138 | 7153.42 257.57
-15.2889 -31.018 | -0.139838 -2.64449 | 3935.05 -1205.81
-14.7825 -31.0811 | -2.04169 -3.10716 | -3241.38 -5208.58
-14.285 -31.1891 | -0.769799 -1.57739 | 990.507 8915.23
-13.7965 -31.3283 | 0.67067 1.64579 | -1279.47 -5696.22
-13.3269 -31.5201 | 0.595362 4.30573 | -6743.58 -6045.49
-12.886 -31.7641 | -2.70392 0.0458639 | -5974.19 11426.6
-12.4678 -32.0314 | -0.196594 -2.91868 | -789.669 -2949.68
-12.0661 -32.324 | 3.49666 -3.14357 | 13194 -397.784
-11.668 -32.634 | 4.0774 1.54693 | -3904.36 -5008.53
-11.2893 -32.9698 | 1.07339 0.235431 | -2728.33 -6258.6
-10.9253 -33.3239 | -1.41233 -2.95222 | 6176.31 8281.57
-10.555 -33.6701 | -3.16394 -5.21794 | 966.978 4472.8
-10.1829 -34.0127 | -3.59892 -5.11076 | -9497.44 -16159.4
-9.82161 -34.3698 | 0.85408 -0.874896 | 7973.74 11150.6
-9.43906 -34.7019 | 2.70906 -0.645974 | 637.801 2735.96
-9.03773 -35.0088 | 1.27602 -2.39844 | -5649.49 681.304
-8.62666 -35.2958 | 0.417384 -3.01397 | -2294.93 6899.97
-8.20499 -35.5612 | 2.02186 -0.772066 | 9618.76 -3259.87
-7.77353 -35.8235 | -0.319131 -0.387335 | -1689 -10343.6
-7.3481 -36.1026 | -1.86624 -0.459632 | -1669.04 -5115.26
-6.92477 -36.3866 | -2.03995 -2.52157 | 585.568 11136.3
-6.49118 -36.6456 | -1.2453 -0.98145 | -9574.08 4439.77
-6.05388 -36.8824 | -0.26775 -1.36274 | 2190.73 206.715
-5.6077 -37.103 | -0.68494 -3.54183 | 772.835 -7660.72
-5.15438 -37.3152 | -0.316154 -1.875 | 1746.98 3233.33
-4.68937 -37.5014 | 0.777351 -0.696707 | -1567.91 5505.05
-4.21534 -37.6576 | -0.120073 -2.4895 | 66.3404 -9299.37
-3.73482 -37.8 | 0.377602 -0.645303 | 4978.78 80.3958
-3.24294 -37.9104 | 1.54536 0.358637 | -4241.5 6194.65
-2.74578 -37.9736 | 2.52451 0.248354 | 1272.18 -1615.07
-2.24451 -37.9971 | 2.49249 -0.437243 | 2582.46 -1357.36
-1.74198 -37.9825 | 1.54922 -0.714694 | -7975.44 -2196.72
-1.24781 -37.9263 | 1.07757 1.42675 | 348.649 6109.27
-0.761854 -37.819 | 2.27986 -1.14529 | 1389.24 -1801.45
-0.283125 -37.6762 | 1.45458 -3.28636 | 9742.3 305.586
0.192986 -37.505 | -0.77214 -3.22097 | -2655.45 3669.76
0.656961 -37.3056 | -0.851746 -3.86227 | -8932.33 -8860.95
1.10693 -37.0939 | -0.582365 -2.54263 | 6049.39 -559.041
1.54925 -36.8625 | -1.44961 0.457197 | -5985.52 5452.41
1.97264 -36.5993 | -1.71048 -0.50013 | 5454.73 3250.03
2.38832 -36.3151 | -1.56473 -0.984124 | 6026.63 3090.44
2.80317 -36.0225 | -2.46984 0.194791 | -7872.92 -8752.65
3.21373 -35.7364 | -3.40004 1.59513 | -1377.2 -1721.26
3.62413 -35.4537 | -2.65896 0.0386722 | 839.697 8645.86
4.03741 -35.1687 | -1.73744 -0.0862848 | 2928.03 -1114.1
4.46477 -34.9024 | -1.1172 1.92621 | -841.554 2000.13
4.90966 -34.6689 | -0.638086 0.536374 | -7427.28 -8970.09
5.37328 -34.4933 | -1.56835 1.29981 | 6744.12 2472.81
5.86003 -34.3756 | -0.433617 2.03986 | 10029.7 1465.43
6.36508 -34.3193 | 0.945181 3.64337 | -3704.06 -4082.76
6.87173 -34.3292 | 0.367469 1.99371 | -2409.65 -513.426
7.3723 -34.3962 | -2.42375 0.506723 | -2108.88 -1554.16
7.86281 -34.5103 | -3.40157 2.16598 | 49.6138 4461.29
8.3436 -34.6552 | -3.4809 -0.0398798 | -3077.65 4775.54
8.81009 -34.8306 | -0.863376 2.76582 | -6001.34 -4739.98
9.25509 -35.05 | 1.9609 3.21966 | 8535.68 -1268.91
9.68743 -35.3024 | 1.91534 0.265279 | -3054.59 5350.6
10.0996 -35.5804 | 0.228263 -0.61854 | -6709.07 1179.83
10.485 -35.8885 | 0.046464 1.43601 | 6342.79 -7418.61
10.8528 -36.2261 | 1.96698 0.712245 | 3952.44 6091.02
11.2068 -36.5781 | 1.2577 -4.06052 | -5477.1 -4236.63
11.5357 -36.9531 | 1.73348 -3.64719 | 2814.81 705.766


-50.8841 -49.7791 | 2.57706 -2.82088 | 2420.42 -806.27
-50.7495 -49.2973 | 2.25928 -2.1137 | -9097.68 5553.97
-50.6136 -48.8141 | 3.02486 -0.409228 | 10256.5 -5960.48
-50.4437 -48.3431 | 0.480255 2.32969 | -1359.63 4582.94
-50.2496 -47.8794 | -2.79071 4.4626 | -4597.27 -1552.61
-50.0327 -47.4288 | -1.67479 3.56484 | -229.032 -7338.69
-49.7819 -47.0021 | -1.72964 3.09498 | -3435.87 2419.1
-49.496 -46.5983 | -3.66701 3.55263 | 7079.38 -377.788
-49.1633 -46.2274 | -1.91805 0.412455 | 7539.16 1496.16
-48.7939 -45.8861 | -1.14142 0.0743444 | -8267.39 4414.06
-48.4137 -45.561 | -0.741199 0.932706 | -7003.73 -9071.96
-48.0235 -45.2616 | 1.52831 -1.16645 | -5445.78 2743.69
-47.6235 -44.9816 | 1.05085 0.20104 | -2381.56 101.582
-47.2053 -44.7325 | 0.365972 1.46929 | 5290.63 -1010.88
-46.7599 -44.5277 | 1.50984 -2.44495 | 5642.57 6161.96
-46.2906 -44.3657 | 0.26571 -2.4311 | 5364.72 -1132.87
-45.8012 -44.257 | -1.67409 0.0858242 | 5778.42 -1426.76
-45.299 -44.2004 | -2.06003 0.565683 | -5085.75 5087.45
-44.7968 -44.1866 | -2.04707 0.0274665 | -2641.88 -3754.28
-44.2986 -44.2269 | -1.28954 -0.930896 | -1398.69 -2500.86
-43.808 -44.3178 | -0.499027 2.23898 | 713.607 1517.58
-43.3248 -44.4444 | -1.24192 2.29414 | 3355.01 -1410.78
-42.8474 -44.5985 | -1.69655 -2.19033 | -3199.09 6302.01
-42.3789 -44.7685 | 0.185729 0.783582 | -2977.17 -6868.97
-41.9212 -44.9637 | -0.14218 2.60113 | -2556.6 -3744.76
-41.4672 -45.1645 | -1.9703 1.72182 | 2459.63 14447.1
-41.003 -45.3347 | -2.79286 3.87127 | 1942.39 -1444.17
-40.5335 -45.4936 | -2.9011 3.60795 | -3045.76 -5921.79
-40.0663 -45.6572 | -1.47086 3.60283 | -2232.28 -1577.95
-39.5986 -45.8173 | -0.213182 2.90471 | 3722.21 90.077
-39.1222 -45.9586 | -0.825215 0.111599 | 2838.89 2507.02
-38.6359 -46.0697 | -1.02965 0.368009 | 1263.94 -827.265
-38.1429 -46.1521 | -1.29326 1.499 | -2941.94 372.116
-37.6479 -46.2057 | -1.80613 -0.490883 | -2203.5 -4156.51
-37.152 -46.2318 | -1.18528 0.893706 | 3547.46 4453.48
-36.6533 -46.2157 | 0.131645 1.16755 | 920.657 5511.67
-36.1556 -46.1618 | 1.35677 -2.24594 | 3259.94 -10898.4
-35.6579 -46.0968 | 2.18713 -0.669014 | -1198.97 2045.79
-35.1655 -46.0039 | 2.799 -0.811945 | -5652.07 2150.72
-34.6848 -45.8759 | 2.22364 -1.10083 | 1998.1 -4954.6
-34.2128 -45.7182 | 0.528958 1.58016 | 1007.02 7422.85
-33.7544 -45.5171 | 1.61314 0.458578 | 2848.93 2051.06
-33.3072 -45.2856 | 3.20084 1.37854 | 3286.3 -4376.68
-32.8674 -45.0385 | 4.11452 1.19646 | -1793.84 -641.709
-32.441 -44.7721 | 4.56492 -0.636061 | -4833.32 2333.75
-32.0325 -44.4829 | 3.43539 -0.672398 | -112.163 -2081.78
-31.6346 -44.182 | 2.94252 -1.23832 | -1989.26 -1661.97
-31.2439 -43.8756 | 1.34385 0.214317 | -3563.32 1.08946
-30.856 -43.569 | -0.302981 1.48087 | 4050.62 -1410.65
-30.4586 -43.2727 | 0.389101 -0.495967 | 1960.9 -1382.59
-30.0518 -42.9879 | -0.202552 -2.08776 | -2175.92 1171.42
-29.6415 -42.7082 | -0.866277 -2.4144 | 3245.31 2464.37
-29.2249 -42.4318 | 0.859262 -2.40139 | 5070.98 1980.03
-28.8013 -42.1592 | 2.40242 -2.3147 | -4922.48 3535.53
-28.3773 -41.89 | 3.3803 -3.33032 | -4151.67 -3631.07
-27.9459 -41.6412 | 2.22269 -5.28379 | 444.228 -3822.36
-27.4991 -41.4242 | -0.890927 -4.78893 | 2424.67 3517.26
-27.0367 -41.2372 | -1.91592 -4.91337 | -503.303 -2573.37
-26.5618 -41.0883 | -3.65214 -2.77926 | -3042.42 -4816.54
-26.0801 -40.9753 | -3.97219 -1.9524 | -1174.76 4489.94
-25.5957 -40.8776 | -2.83464 -1.69149 | -163.605 3431.69
-25.1087 -40.7919 | -3.10441 -0.406463 | 202.195 -1533.45
-24.6183 -40.7271 | -2.91734 -1.72068 | 1363.6 2713.08
-24.1241 -40.6849 | -2.44192 -1.82871 | 775.151 -5266.15
-23.6272 -40.6756 | -1.26359 -0.366005 | 2003.92 5772.29
-23.128 -40.6869 | 0.293565 0.910957 | 7477.73 1956.35
-22.6248 -40.729 | -0.571152 0.589215 | 1193.08 -8526.17
-22.1257 -40.8207 | -0.913258 1.83017 | 1356.12 1570.67
-21.6337 -40.9494 | 0.179939 1.08246 | 818.667 118.284
-21.1518 -41.1115 | 0.735088 -0.924754 | -7122.95 -2245.83
-20.6868 -41.3056 | 2.77857 -1.93144 | -2909.78 5487.24
-20.2341 -41.516 | 3.86874 -2.8852 | -5511.28 662.827
-19.793 -41.7419 | 3.29512 -3.22841 | 1559.12 -7743
-19.3536 -41.9788 | 1.34373 -3.96987 | 8899.94 446.52
-18.8989 -42.198 | 0.750023 -2.15786 | 2552.27 4869.67
-18.4277 -42.3818 | 1.77697 -0.827028 | 243.779 687.069
-17.9448 -42.5312 | 2.10939 0.191409 | -4563.75 4921.86
-17.4567 -42.6445 | 0.794372 1.49528 | -5003.25 2789.72
-16.968 -42.7302 | 0.390619 2.3832 | -4478.03 -2298.5
-16.4807 -42.8024 | 0.962182 1.62122 | -1836.02 1116.94
-15.9934 -42.8641 | 0.537981 0.592604 | 6739.38 -5.79981
-15.5018 -42.9229 | -1.26384 0.85919 | -1864.53 -8227.53
-15.0119 -42.989 | -1.794 3.01069 | -8431.46 494.798
-14.5255 -43.04 | -2.08048 3.72784 | 2838.98 4598.41
-14.0352 -43.0538 | -3.49401 5.14084 | 5363.01 -4750.5
-13.5409 -43.0303 | -2.0494 3.19151 | 5802.28 4427.66
-13.0475 -42.9531 | 0.357839 -0.301258 | -3210.31 2662.19
-12.5664 -42.8244 | -0.490081 -1.25057 | -3738.84 -5994.35
-12.1 -42.6599 | -1.96556 -1.85154 | 4394.27 -1008.31
-11.6471 -42.4572 | -0.394566 -4.68392 | -1885.64 636.76
-11.2181 -42.2095 | 0.554178 -2.01065 | -706.93 789.099
-10.8185 -41.9172 | -0.51084 0.876608 | 219.278 1484.46
-10.449 -41.5861 | -0.267136 0.148192 | 955.855 -2145.26
-10.1061 -41.2269 | -0.0381131 2.03318 | 8022.95 1695.26
-9.78661 -40.841 | -1.34845 3.67779 | -5681.44 5119.06
-9.50684 -40.4238 | 1.75528 0.821741 | 1452.72 1448.9
-9.25685 -39.9862 | 1.89517 0.180573 | -161.379 -1540.04
-9.02864 -39.5382 | 0.0354884 0.353078 | -5122.93 -3797.4
-8.81561 -39.0865 | 1.38906 -0.25217 | 7577.78 1690.73
-8.59654 -38.6349 | 1.81384 -0.438079 | -3038.09 -1444.68


-46.8675 -12.5868 | 0.961594 -6.10747 | 3356.57 3284.19
-46.4111 -12.3723 | -0.659309 -4.46392 | 629.702 -765.402
-45.9526 -12.1634 | -1.46552 -2.68263 | -5274.94 -2742.53
-45.4922 -11.9682 | -1.5702 -1.62892 | 3495.92 -871.023
-45.0229 -11.79 | -3.1277 0.98693 | 3637.14 953.941
-44.545 -11.6263 | -2.71637 1.68619 | 208.585 6038.82
-44.061 -11.474 | -1.0311 -1.3655 | 3697.26 -2926.72
-43.5669 -11.3522 | -1.25862 -3.08595 | -3688.8 -4591.31
-43.0684 -11.2682 | -1.82844 -1.3025 | -5143.65 4868.88
-42.5695 -11.2152 | -1.49011 -0.941451 | -2244.38 -4294.33
-42.07 -11.2081 | -0.861042 -3.07029 | 2381.84 -659.068
-41.57 -11.2451 | -1.87788 -3.69718 | 3947.24 -297.509
-41.0714 -11.3217 | -3.08598 -1.60032 | -939.97 1473.14
-40.58 -11.4334 | -2.73666 0.331517 | -955.837 -930.748
-40.0992 -11.5816 | -2.74998 0.267199 | -3382.1 -2784.67
-39.6324 -11.763 | -3.84758 -0.730261 | -3929.87 3610.2
-39.1763 -11.9605 | -5.59359 -1.50482 | 1600.92 1303.78
-38.7235 -12.1657 | -4.93173 -2.4186 | 966.673 681.411
-38.2724 -12.3757 | -2.09416 -2.22306 | 2296.13 5312.8
-37.8227 -12.5904 | -2.39269 -1.95041 | 2754.57 -5724.06
-37.3821 -12.8315 | -4.87453 -2.26289 | 1927.89 -2593.54
-36.9565 -13.1037 | -4.93263 -0.766255 | -139.04 -6417.71
-36.5498 -13.4074 | -1.90809 1.03282 | -2520.06 2929.07
-36.1574 -13.7243 | 1.34476 0.287586 | -2489.76 10844.6
-35.7739 -14.0411 | 2.50028 -0.159778 | -1535.51 2504.65
-35.4051 -14.3703 | 2.311 -1.67078 | -4045.89 -7015.37
-35.0598 -14.7258 | 0.751786 -3.7489 | 3011.4 -2617.26
-34.7259 -15.096 | 0.690933 -1.59781 | 2788.08 2897.75
-34.394 -15.4682 | 1.10014 -0.349793 | -3293.71 1250.5
-34.0657 -15.8412 | -1.86723 -3.4203 | 1489.46 -3180.13
-33.734 -16.2141 | -3.39461 -3.78908 | -1006.78 -2014.53
-33.3929 -16.5791 | -2.43024 -1.14795 | -787.646 2601.1
-33.0313 -16.922 | -2.46777 -1.18166 | 5489 1948.87
-32.6408 -17.2343 | -1.47629 -2.20335 | -2665.53 -3121.73
-32.2306 -17.5199 | -1.89326 -4.48408 | -1939.76 1933.68
-31.8003 -17.7708 | -2.59644 -3.4952 | 2748.32 3708.58
-31.3488 -17.9832 | -1.95106 1.18894 | 574.507 -6390.9
-30.8834 -18.1706 | -2.15957 2.07128 | 5328.05 1909.93
-30.4027 -18.3263 | -1.86751 1.75168 | -135.785 -1020.51
-29.9139 -18.4557 | -1.13328 0.662841 | -1977.76 -653.636
-29.4209 -18.5608 | -0.904652 -0.19553 | -3378.14 -1347.67
-28.9256 -18.6394 | -1.23921 0.395728 | -1953.54 -2351.8
-28.428 -18.6821 | -1.34109 -0.102793 | -89.5856 5710.02
-27.9296 -18.6693 | -0.460882 1.65068 | -2227.6 3465.31
-27.4365 -18.6054 | -0.146365 -0.253908 | -341.944 -4506.05
-26.9489 -18.5108 | -0.31901 -2.0648 | 1292.04 595.726
-26.4657 -18.3889 | -1.43898 2.33617 | 5570.98 244.739
-25.9839 -18.245 | -0.609679 2.67186 | 4622.52 745.315
-25.5051 -18.0806 | 0.034967 1.39633 | -4726.37 2556.78
-25.0358 -17.8959 | -1.54402 2.14738 | -863.051 -404.921
-24.5706 -17.7032 | -1.48635 2.87974 | 3560.1 -3694.06
-24.1034 -17.514 | 0.223515 3.50182 | -5146.54 1788.8
-23.6399 -17.3243 | 0.88651 2.63496 | -4407.25 -742.513
-23.1774 -17.1422 | 0.807434 1.06614 | -2297.41 -1551
-22.7106 -16.9785 | 0.910944 1.25102 | 1962.1 2635.62
-22.2339 -16.8404 | 0.589893 2.09811 | 4304.71 -7971.04
-21.7453 -16.743 | 0.281205 -0.502706 | -656.19 -327.464
-21.2529 -16.6664 | -0.652525 -1.43951 | -1229.01 11117.9
-20.7605 -16.5885 | -0.157436 1.32848 | -668.058 -2228.55
-20.2662 -16.5309 | 0.730192 0.464085 | -2158.51 -251.919
-19.7705 -16.5062 | -0.739575 -0.772872 | 2831.23 44.7624
-19.2724 -16.5252 | -1.89452 1.24506 | 3664.19 -3720.18
-18.7758 -16.5975 | -0.170349 2.9964 | 3913.3 612.211
-18.2856 -16.7182 | 1.26366 2.10453 | -3871.64 -3205.29
-17.8112 -16.8869 | 0.679928 0.0301979 | -3.15407 -340.905
-17.3505 -17.0897 | -0.0258467 -0.929463 | 2152.98 4271.18
-16.9 -17.3121 | 1.28107 0.850555 | -6744.58 6114.75
-16.4673 -17.5549 | 2.37995 1.27814 | -2532.85 87.7229
-16.0565 -17.8301 | 1.2461 -1.20555 | 3250.96 -11613.5
-15.6663 -18.1454 | -0.128092 -2.75941 | 6064.58 -2140.1
-15.2846 -18.4787 | -0.746571 -4.19879 | 2449.61 5206.5
-14.9055 -18.8136 | -2.49741 -5.77961 | -2595.36 3517.48
-14.5343 -19.1525 | -3.06293 -5.76657 | -4062.1 305.466
-14.1769 -19.5019 | -2.32141 -4.87296 | 253.776 -1159.56
-13.8306 -19.8624 | -3.54066 -3.6889 | -1413.39 -53.6321
-13.4932 -20.2299 | -4.20618 -1.81173 | -488.816 4153.63
-13.1598 -20.5972 | -0.865995 -0.972318 | -3691.82 727.062
-12.8304 -20.9654 | 0.776448 -3.09403 | 2431 -4202.02
-12.4957 -21.3328 | 0.27471 -4.18797 | 4504.39 3300.56
-12.1486 -21.6892 | 0.486711 -1.77178 | -6485.31 -752.141
-11.7992 -22.0395 | 1.92317 0.388227 | -1263.2 -1012.8
-11.4396 -22.3782 | 2.55412 0.0363106 | 2828.29 4672.22
-11.0604 -22.6936 | 1.04835 0.734669 | -1151.48 -1271.77
-10.6675 -22.9918 | -1.58627 2.61493 | -753.757 -2827.56
-10.2629 -23.2753 | -3.18741 0.984977 | 1111.65 1447.99
