50.4397 -85.5451 | -2.36801 1.2916 | -665.908 576.265
-14.6279 77.9682 | -0.435706 2.84367 | 7150.7 -2109.28
-14.2142 78.2309 | 1.30357 3.45332 | 3346.33 4256.8
-13.8038 78.507 | 0.438173 6.01654 | -474.872 5870.1
-13.3977 78.796 | -1.59003 7.63498 | 7097.97 677.685
-12.9825 79.0821 | -2.50732 6.86351 | 4776.13 6080.98
-12.5546 79.3596 | -0.774455 3.70306 | -633.989 -938.978
-12.1115 79.611 | 1.44057 -0.227677 | -1639.24 -8311.29
-11.6507 79.8189 | 0.425477 -4.3684 | -3656.44 2188.53
-11.1774 79.9902 | -1.34792 -4.09815 | 1355.55 -1694.08
-10.69 80.1188 | -1.22756 -2.44357 | 4527.17 2567.96
-10.1896 80.2055 | -1.23799 -1.18509 | 1880.16 -1167.32
-9.68155 80.2424 | -1.04454 -0.53898 | -679.513 -6226.99
-9.1724 80.2251 | -1.49607 0.929733 | 1127.66 3581.43
-8.66511 80.1711 | -0.935338 1.12583 | -304.022 359.535
-8.16298 80.0815 | -0.028847 -0.235026 | -724.519 -4853.42
-7.66877 79.9536 | -0.0304808 1.22128 | 1832.22 1581.02
-7.18043 79.8017 | 1.79347 3.18687 | -440.679 -246.867
-6.69877 79.6304 | 2.40775 3.40829 | -308.201 3256.32
-6.22356 79.4447 | 1.28958 4.30506 | -93.9692 -395.689
-5.75749 79.237 | -0.207902 4.50058 | -400.05 -6012.66
-5.30382 78.9999 | -1.26572 2.35754 | 2638.17 2260.18
-4.85897 78.745 | -0.609162 0.54858 | -2508.32 7.40373
-4.42711 78.4713 | -0.565532 0.880917 | -2740.84 -3133.45
-4.00811 78.1793 | -2.30018 1.4574 | 829.062 489.395
-3.59331 77.8813 | -4.38789 -0.118767 | -1929.9 -944.033
-3.17738 77.5869 | -5.74434 -0.773944 | -1639.44 3228.16
-2.75124 77.3126 | -5.13229 0.584619 | 486.354 4150.01
-2.30851 77.0696 | -3.68387 0.943987 | 53.2049 -1376.99
-1.85076 76.8576 | -3.91457 -1.08897 | -5174.32 931.549
-1.38238 76.6842 | -4.45258 -0.566747 | -8655.1 6092.06
-0.906783 76.5609 | -3.86062 2.66988 | -4918.08 -3359.04
-0.425285 76.4823 | -2.85192 2.40731 | 4599.24 -2979.84
0.065427 76.4556 | -1.41612 0.367279 | 7978.4 6175.08
0.562163 76.4936 | 0.376463 0.554461 | 2892.82 1637.45
1.05655 76.5813 | 1.44033 -0.593345 | 919.472 -385.313
1.54649 76.6978 | 1.04363 0.0174952 | 3161.95 -2839.94
2.03476 76.8254 | 1.05735 0.934466 | -3076.82 -7649.63
2.51741 76.9585 | 1.39741 2.29168 | -7206.93 -695.171
2.9864 77.1168 | 1.15852 3.48684 | -3166.55 4208.89
3.43861 77.3146 | 0.267022 4.04244 | 4583.78 -369.521
3.87864 77.5449 | 0.495817 2.43219 | 4922.66 1828.53
4.30536 77.8064 | 1.94525 1.6551 | -2700.62 1566.45
4.71199 78.097 | 0.757643 3.72564 | -4962.06 975.434
5.10142 78.4063 | -0.192852 2.2055 | 3878.29 -5959.3
5.49048 78.7148 | 0.00689473 -0.251577 | 3488.25 -3055.6
5.87883 79.0251 | -1.98096 1.12854 | -4637.17 7362.54
6.25278 79.353 | -1.44691 0.746785 | -3435.68 -2573.93
6.61752 79.6864 | 0.0166332 -0.319149 | -143.728 -5714.88
6.98331 80.0149 | 0.541676 -0.779571 | 2295.76 5407.81
7.35332 80.3444 | 0.214775 -0.734139 | 4231.38 1735.45
7.73285 80.6694 | -1.97107 -0.380029 | 4709.13 1637.58
8.12252 80.9882 | -1.50063 -1.70404 | -1424.72 2098.43
8.51595 81.3026 | 0.437753 -3.50804 | -5661.95 -1748.04
8.91268 81.6063 | -0.107241 -3.60462 | -1151.48 -420.647
9.32181 81.8904 | -0.970756 -0.725379 | 2777.4 -4498.17
9.75052 82.1431 | -1.22785 1.88457 | -268.86 -771.267
10.1926 82.3708 | -0.684667 1.59527 | -2340.1 3549.55
10.6416 82.5834 | -0.817563 1.13651 | -1383.27 230.47
11.0988 82.7768 | -2.44927 2.77668 | 3977.04 2613.51
11.5687 82.9459 | -2.83878 5.52483 | 471.375 -1919.3


-70.5268 39.9245 | -1.19697 1.78003 | 472.696 5688.62
-70.0971 40.1874 | -0.676718 -1.1981 | 3745.07 -1301.84
-69.6738 40.4638 | 0.662359 -3.79069 | 1893.4 -1437.74
-69.2534 40.747 | 2.87727 -3.80577 | 3432.86 433.504
-68.8354 41.0384 | 2.45973 -3.75729 | 889.032 4059.18
-68.4246 41.3441 | 1.27566 -4.03375 | -899.443 1049.1
-68.0219 41.6597 | 0.933595 -2.62304 | -2336.78 -6761.67
-67.6263 41.9767 | -0.934625 -0.661187 | -3481.99 -3194.15
-67.2419 42.3018 | -1.32226 -1.47496 | 2220.74 4100.49
-66.8705 42.6457 | -1.37223 -2.96856 | 139.58 7813.77
-66.515 43.0112 | -0.314002 -3.57965 | -1276.7 -4057.26
-66.1687 43.3813 | 1.73119 -2.79723 | -7245.71 -6678.24
-65.8286 43.7474 | -0.103407 -0.863698 | 2857.4 -2313.81
-65.4826 44.1066 | -0.0380664 -0.779808 | -951.062 3702.11
-65.1324 44.4628 | -0.237192 0.107916 | -4804.26 -1878.23
-64.7747 44.8072 | -2.61017 0.803621 | 4846.88 -2628.13
-64.3959 45.1299 | -1.05446 -0.931399 | -38.6185 4744.72
-64.0003 45.4348 | 2.32952 -3.22934 | -1828.81 -3691.08
-63.5871 45.7115 | 2.6772 -3.95694 | 70.8082 -585.743
-63.1559 45.9604 | 1.42863 -3.5747 | 5694.9 6165.63
-62.7054 46.1858 | -0.179357 -1.64819 | 2139.91 2986.74
-62.2371 46.3785 | 1.15814 -0.339619 | -186.955 -6951.42
-61.7527 46.5211 | 2.01682 -1.69849 | -794.67 -3306.33
-61.2586 46.6207 | 0.983337 -3.41603 | 439.036 4857.19
-60.7596 46.6964 | -0.272417 -3.82368 | -485.796 2188.1
-60.2576 46.7484 | -1.40205 -4.8383 | 128.874 -4819.35
-59.7538 46.768 | -2.57411 -4.07146 | -1807.84 4912.92
-59.2516 46.7651 | -3.25368 -2.69612 | -5326.52 -1212.96
-58.7547 46.7303 | -3.2055 -1.08352 | -1201.84 -2897.48
-58.2628 46.6599 | -1.9895 -0.508483 | 1324.05 965.471
-57.775 46.5634 | 0.309167 1.0287 | -3169.07 -559.763
-57.293 46.4471 | 0.451673 -0.0984456 | 4507.1 2192.4
-56.8102 46.3213 | -1.47428 -1.6764 | 6151.93 248.945
-56.3259 46.1849 | -2.76635 -2.1999 | -1340.35 -1044.44
-55.8471 46.0314 | -2.19754 -3.05689 | -4991.87 -5317.85
-55.3777 45.859 | -1.14748 -1.99326 | -2825.11 3475.78
-54.9104 45.6899 | -0.377805 -2.45229 | 260.54 4936.94
-54.4393 45.537 | 0.424904 -3.55573 | -2220.41 -2850.65
-53.9663 45.3949 | 1.00809 -0.745866 | -3180.56 -1897.1
-53.4897 45.2706 | 1.2537 -0.605245 | 5717.87 4326.26
-53.002 45.1797 | 0.587989 -2.81485 | 3967.28 -1042.31
-52.5058 45.1154 | -0.222771 -1.95976 | 4234.5 -7193.73
-52.0026 45.072 | 0.156086 -0.76298 | 7479.54 7712
-51.4925 45.0706 | 1.65909 -1.62192 | -4768.69 -2445.84
-50.987 45.1021 | 2.615 -1.9582 | -8203.78 -4627.65
-50.4922 45.1672 | 1.45183 -0.840523 | -7793.67 5177.54
-50.0127 45.282 | -0.309594 0.608951 | -1433.83 -2016.89
-49.545 45.4355 | 0.94403 -1.61858 | 9100.86 4740.35
-49.0816 45.6218 | 2.27 -2.94683 | 4053.01 853.684
-48.622 45.8251 | 0.989283 0.685465 | -4981.5 -4284.4
-48.1682 46.0308 | 2.73782 0.199266 | -2361.8 -3908.03
-47.7163 46.2339 | 4.47589 1.36492 | 2272.15 1975.37
-47.2635 46.4402 | 3.35318 2.18751 | 6077.23 -1415.03
-46.809 46.6507 | 2.79396 0.263355 | -4101.99 77.6944
-46.3645 46.8767 | 2.53402 1.424 | -1385.41 -2930.55
-45.9343 47.1236 | 1.68597 3.92788 | -3573.74 2518.89
-45.5264 47.4029 | 0.435312 2.85097 | -3782.5 2787.69
-45.1394 47.7105 | -2.07843 2.45392 | 9845.45 2134.5
-44.7543 48.0309 | -2.9003 2.23291 | 3455.65 -714.496
-44.3706 48.3565 | -2.217 2.65512 | -4297.6 1787.7
-43.9938 48.6888 | -0.864279 2.52108 | 81.5888 2865.44
-43.6151 49.0199 | -0.216902 1.22837 | -257.388 -6062.27
-43.2239 49.3321 | 0.247113 -1.34433 | -900.195 2994.46
-42.8173 49.6248 | 1.30991 -2.49008 | 4725.49 -2498.28
-42.3876 49.886 | 2.134 -3.20814 | 932.698 -806.129
-41.9401 50.1175 | 0.999417 -2.49868 | -1726.5 5908.81
-41.4809 50.3253 | 0.836041 -1.53762 | -4017.13 -2393.75
-41.0087 50.4919 | 1.69541 -1.13469 | 2689.43 -8748.02
-40.5204 50.6037 | 1.57309 -0.490067 | 4038.52 4206.98
-40.0228 50.6822 | 1.32659 -0.108338 | -5820.11 525.56
-39.5261 50.7351 | 0.58926 0.384676 | -6866.2 -730.094
-39.033 50.7668 | -1.15653 0.819617 | -1422.53 -60.7801
-38.5402 50.7836 | -1.86284 1.72839 | 7804.62 2399.57
-38.0413 50.7926 | -0.778051 0.534906 | 6681.72 -1512.64
-37.5375 50.7921 | 0.689222 -0.37985 | -5170.5 2468.67
-37.037 50.7878 | 1.26601 0.661714 | -4264.75 -539.031
-36.5404 50.7769 | 0.852655 0.362219 | -2223.78 970.925
-36.0465 50.7593 | -1.20721 -1.72992 | -3860.78 4036.27
-35.5561 50.732 | -3.67478 -0.119571 | 563.631 -1576.68
-35.0674 50.6774 | -3.44737 0.243736 | 2586.92 -7844.93
-34.5805 50.5861 | -0.788123 -0.687801 | 9293.78 2836.42
-34.0897 50.4799 | 0.222391 -0.841768 | 2897.92 3366.13
-33.5989 50.3645 | -0.224862 1.17286 | -3523.19 -36.2378
-33.1152 50.2303 | -0.446941 1.94806 | -1085.17 229.501
-32.6414 50.0706 | 0.445556 4.0534 | -5766.42 -6286.35
-32.1822 49.8791 | -0.282979 2.57348 | -58.4988 4007.53
-31.7281 49.6788 | -0.626274 2.18337 | 596.431 -1602.88
-31.2733 49.4782 | -0.201934 2.39893 | 533.559 -2317.14
-30.8116 49.2912 | -0.910654 0.450629 | 1373.85 4799.08
-30.3369 49.1394 | -2.02086 -1.92602 | 4263.38 2120.55
-29.8488 49.0245 | -2.34692 -1.45144 | 3825.19 -4292.66
-29.3518 48.936 | -2.76118 -1.11326 | -4057.67 -1021.21
-28.8535 48.878 | -2.07263 2.8317 | -7369.72 3241.8
-28.3582 48.8604 | -0.139112 2.63478 | -2667.78 -139.881
-27.8655 48.8806 | 1.43915 0.856176 | 2249.71 -2386.76
-27.3744 48.9348 | 2.05087 0.509341 | 613.145 -2565.93
-26.8885 49.0264 | 2.30824 -1.98416 | 254.711 2821.77
-26.4139 49.1669 | 1.28316 -1.52742 | -1810.34 2929.16
-25.9557 49.3534 | 1.72316 -0.43204 | 2142.42 -5561.97
-25.5105 49.5685 | 4.77326 -1.22923 | 4380.48 3605.91


-23.5083 -94.1678 | 2.88383 9.14527 | -6964.87 -4952.85
-23.0124 -94.202 | 4.49225 4.52427 | 27391.5 3779.32
-22.5027 -94.2487 | 3.10995 2.86782 | -30730.2 13805.6
-22.0129 -94.3051 | -1.68226 -2.55429 | 1896.94 -9596.39
-21.5307 -94.414 | 2.48461 -2.70264 | 28946.7 -14592.3
-21.0483 -94.579 | 5.0959 -1.6041 | -51652.3 23373.7
-20.6114 -94.7617 | 5.15118 -2.26195 | -4111.99 16463.4
-20.1923 -94.9627 | 3.27892 -8.3932 | 30830.3 -34580
-19.7772 -95.2299 | 1.77267 1.20157 | 3039.72 16.6405
-19.3691 -95.5206 | -8.35603 -0.269594 | 9531.56 4110.82
-18.9565 -95.8083 | 0.240647 4.40875 | -20648.1 18652.8
-18.5595 -96.0875 | -0.00320376 -4.15308 | -485.939 -8847.86
-18.1735 -96.3867 | 2.65172 3.88596 | 25610 -10879.1
-17.7794 -96.7049 | -1.11969 -1.89552 | -10401.7 44.6411
-17.4038 -97.0424 | 1.28386 -5.07973 | 2634.73 -10329
-17.0363 -97.398 | 4.46378 0.340062 | 5718.44 -5551.48
-16.6593 -97.7475 | -2.02097 1.39618 | -24921.1 20465.4
-16.2738 -98.05 | 4.88009 1.12529 | -5993.54 22956.8
-15.8578 -98.2826 | 6.24978 -1.84505 | 8610.66 -23743.2
-15.4144 -98.4925 | -5.93553 -3.03285 | 29066.6 -3004.08
-14.9325 -98.6605 | -0.0641732 -0.503053 | -13035.1 6978.79
-14.4455 -98.7872 | 0.715906 -3.18146 | -8407.32 -5177.79
-13.96 -98.8939 | -2.53386 2.15054 | -3619.19 -2049.73
-13.4718 -98.9757 | 7.20454 -0.675799 | 13577.4 -441.763
-12.972 -99.0184 | 8.78969 -1.81389 | -14942.7 14679.4
-12.4814 -99.0113 | 5.10645 -3.84228 | -15583.2 -18046.5
-12.0022 -99.0042 | 2.06285 5.54314 | 11437.9 257.577
-11.5183 -98.9749 | 0.274283 3.69135 | -5124.19 9875.6
-11.0392 -98.9045 | 0.840452 -1.1298 | 13163.3 -16767.6
-10.5556 -98.8198 | 0.391071 -2.44726 | -1703.2 17096.8
-10.084 -98.6779 | 0.360364 -1.34473 | -9203.11 -11998.2
-9.62715 -98.508 | -1.57792 1.10222 | 23601.6 12328.4
-9.16851 -98.2999 | 2.06396 1.24691 | -9854.31 1885.76
-8.72437 -98.0689 | 6.02407 -7.0477 | -421.389 -15637.6
-8.28136 -97.843 | -1.02812 12.049 | 22247.8 10933.6
-7.83613 -97.5938 | 2.07784 -2.24309 | -32219.3 3847.76
-7.42845 -97.311 | -3.08989 8.54388 | 14527.9 -8686.15
-7.01735 -97.0288 | -0.687281 1.34635 | -582.996 -1448.95
-6.6116 -96.7402 | -3.21734 0.0835725 | -4367.53 6742.26
-6.21938 -96.4339 | -0.285007 -1.77388 | -524.46 -4371.04
-5.83165 -96.1253 | -2.20837 -1.46136 | -6684.92 8498.25
-5.44465 -95.8182 | -7.47061 -2.21696 | -213.242 -21995.4
-5.03506 -95.5549 | 1.5632 -1.53096 | 11438.7 16022.2
-4.60483 -95.304 | 2.75022 3.41513 | -1325.3 -3168.25
-4.16334 -95.0731 | 4.03672 0.768267 | -5871.86 14166.5
-3.71424 -94.855 | 7.06429 -0.350522 | 12705.7 -25727.1
-3.23735 -94.6983 | 0.856246 -3.72597 | 3735.73 20688
-2.75271 -94.5447 | -0.564069 -3.52334 | -9805.93 -3624.09
-2.26745 -94.4081 | 0.112984 -3.54943 | 10909.6 14307.4
-1.7673 -94.2941 | 2.00643 -0.509513 | 12287.9 -25812.9
-1.25137 -94.2589 | 2.52537 -3.52532 | -26117.7 9521.68
-0.751148 -94.2598 | -2.08649 -1.92072 | -3400.63 2924.33
-0.257797 -94.2952 | 4.54286 2.03628 | 1625.84 -2921.14
0.228518 -94.3737 | 8.57 0.79497 | -25347.7 4915.91
0.693678 -94.4883 | 0.353124 9.73071 | 35118 -3540.59
1.17381 -94.6371 | 3.1238 -4.93588 | 21462.1 -10097.6
1.6563 -94.8281 | 2.502 -7.71907 | -44075.6 -2949.67
2.10359 -95.0512 | -1.36468 0.540232 | 53630.2 6482.39
2.58571 -95.2573 | 1.93325 3.27548 | -25661.3 9886.88
3.04895 -95.4619 | -1.09819 -0.0863803 | -35262.5 -2990.61
3.47571 -95.6915 | -0.134695 3.93994 | 17270.4 1926.29
3.91187 -95.9213 | -2.38041 3.1754 | 13538.6 -6881.99
4.36376 -96.1503 | -3.98661 -0.209885 | 18381.9 -1351.8
4.83203 -96.3748 | -4.6418 -2.61654 | -8169.85 -6019.82
5.29008 -96.6077 | -0.545651 -4.35228 | -35714.6 17965.2
5.72378 -96.8315 | -1.90831 1.1185 | 16376.5 -7938.13
6.16947 -97.053 | -4.98028 6.4644 | 19244.7 4387.59
6.63227 -97.2637 | -1.55031 4.25571 | -18416 -19816.3
7.08084 -97.4928 | 2.49129 -1.53161 | -2005.68 21226.1
7.5379 -97.6837 | -0.493805 -0.424355 | -11042 -6610.81
8.00083 -97.85 | 3.577 3.86582 | 32738.3 -4663.64
8.49746 -97.9738 | 6.34128 -4.2672 | -10460.2 2691.54
8.99844 -98.041 | 3.57096 0.0979677 | -20323.4 -2709.64
9.4903 -98.0435 | 1.63421 3.42766 | 17659.8 12311.6
9.9844 -97.9595 | 3.07784 4.92305 | -9064.02 -5290.05
10.4593 -97.8168 | 2.80427 -2.11144 | -13032.5 -1888.22
10.9126 -97.6293 | -5.69124 -0.896035 | 32979 12537.6
11.3775 -97.4114 | -2.13178 -4.08958 | 3845.93 -10518.2
11.8416 -97.1894 | 0.028155 5.37026 | -22633 10911.7
12.2811 -96.9481 | 3.37314 -6.31514 | -12021.2 -34967.3
12.7176 -96.7385 | 1.79804 0.233611 | 14596.3 31659.4
13.1589 -96.5005 | -0.558696 -1.94073 | 20119.5 -14067.8
13.6143 -96.2711 | 0.127845 -9.27961 | -25539.6 11541.2
14.0438 -96.0166 | -4.65255 -0.214033 | -1718.97 -6283.43
14.4716 -95.7695 | -3.07563 -7.46561 | 3244.84 -12026.7
14.9112 -95.5471 | -2.40964 -0.872648 | -1406.06 28925.4
15.3575 -95.3198 | -0.685964 -0.820631 | 20548.4 -23881.8
15.8387 -95.1598 | -3.40182 -0.439821 | -11469.6 1212.04
16.3238 -95.0364 | 1.88861 -1.42772 | -15860.3 -252.676
16.8029 -94.9314 | 2.58748 0.861428 | 12476.2 12544.7
17.2906 -94.834 | 2.87297 -3.87732 | -10440.2 -16671.1
17.7776 -94.7776 | 0.612276 -5.71782 | 706.612 17990.2
18.2674 -94.7306 | -0.0412409 -4.8796 | 11558.8 1174.8
18.7674 -94.7323 | 3.00895 -3.48461 | 5802.88 -29024.9
19.2649 -94.8231 | -3.64395 2.05206 | -12517.3 24792.5
19.7482 -94.9295 | -2.10729 4.67262 | -7432.74 2312.39
20.2169 -95.0672 | 3.98973 -1.22199 | 5219.75 -10538.8
20.6743 -95.2527 | 4.09099 1.01176 | 458.751 9873.83
21.1236 -95.4637 | -2.27964 -2.87187 | 31048.9 -20987.6
21.577 -95.7216 | 2.11768 2.91758 | -24030.9 14227.2


-37.3446 -41.8177 | -2.45287 2.51073 | 2048.75 1892.86
-36.8748 -41.6409 | -0.98838 1.93207 | -2825.11 -4663.31
-36.4073 -41.4651 | -0.606382 1.92822 | 3634.55 2250.85
-35.9393 -41.2841 | 0.0195151 0.497248 | -1847.44 5342.28
-35.4736 -41.0977 | 1.14834 -0.303738 | -4137.4 -5917.58
-35.0069 -40.9271 | 1.04925 2.91962 | -4723.15 -1195.58
-34.5371 -40.7763 | 0.704638 4.43774 | 3025.91 1017.42
-34.058 -40.6485 | 0.515521 3.58899 | 8789.81 -621.967
-33.5662 -40.5474 | 1.45354 2.50475 | -418.698 -1619.71
-33.0701 -40.4677 | 2.36555 -1.70311 | -3233.41 3033.94
-32.5735 -40.397 | 2.21192 -2.52255 | 6977.4 4908.87
-32.0704 -40.3354 | 1.72789 -0.0851692 | 3580.5 -3087.09
-31.5626 -40.2999 | 1.0191 0.482919 | -6540.39 -4598.01
-31.0587 -40.2949 | 0.55221 2.01117 | -6986.27 10444.9
-30.5612 -40.3077 | 0.416673 3.61783 | -3294.6 -4992.61
-30.0708 -40.3664 | 1.36398 4.22916 | -4784.04 -3749.79
-29.5925 -40.4756 | 1.72566 2.77148 | 945.509 6524.9
-29.1236 -40.6192 | -1.20874 -0.882995 | 5568.86 -3284.81
-28.6639 -40.8041 | -3.03905 -3.03982 | 5309.31 -3706.35
-28.2163 -41.0281 | -1.79261 -1.34963 | 1752.02 3722.61
-27.7848 -41.2809 | -2.46666 -2.21446 | -9641.23 194.651
-27.3809 -41.5656 | -2.5804 -0.553141 | -1332.13 3542.27
-26.9965 -41.8719 | -1.50046 2.27801 | 5442.99 38.8797
-26.6244 -42.1965 | -0.639973 0.426284 | -1991.94 -2299.83
-26.2709 -42.5415 | 0.368021 -2.04843 | -1413.36 2490.29
-25.9324 -42.8989 | -0.316873 -2.54833 | -48.7626 -2246.62
-25.6029 -43.2654 | -0.485549 -0.338666 | -1654.66 1235.39
-25.2736 -43.6304 | -0.011402 0.0170472 | 5952.93 4771.42
-24.9324 -43.9844 | -0.131906 -2.3001 | -3772.15 -2468.88
-24.5916 -44.3381 | -1.15589 -2.12787 | -5832.4 -2849.95
-24.2501 -44.6905 | -0.807821 1.11152 | 10273.6 -1607.04
-23.8853 -45.0278 | 0.32788 1.74807 | 2923.39 -3241.71
-23.4994 -45.3473 | -0.455758 -2.01094 | -1050.42 -2968
-23.0946 -45.6446 | 0.00296345 -1.70934 | 992.359 1606.55
-22.6665 -45.9059 | -0.382473 -1.73949 | -3426.54 5688.79
-22.2182 -46.1215 | -0.565529 -3.92056 | -2691.59 -3749.14
-21.7539 -46.2978 | -0.0564123 -3.01464 | 2942.9 79.1158
-21.2716 -46.4256 | -0.29474 -0.74053 | 4367.64 -1784.86
-20.7738 -46.5002 | -0.59292 1.66853 | 8506.83 7167.1
-20.2647 -46.5134 | -1.47456 1.00281 | -3000.93 945.724
-19.7569 -46.4863 | -1.39009 -2.34758 | -1110.52 -8438.64
-19.2514 -46.4422 | -1.60603 -0.93128 | 1541.34 -692.758
-18.7486 -46.3706 | -1.22731 4.28557 | -1152.07 -350.641
-18.2549 -46.2573 | 0.85783 2.99955 | -1264.85 6534.61
-17.7792 -46.0863 | 1.37673 2.01177 | -9130.29 32.5832
-17.3305 -45.8679 | 1.14276 0.477152 | -4054.27 -8269.15
-16.9031 -45.6217 | 0.868001 -1.16074 | 1414.19 1920.85
-16.4938 -45.346 | -1.06591 -1.76366 | -1178.7 -318.757
-16.102 -45.0471 | -1.6428 -5.09139 | 100.198 370.821
-15.723 -44.733 | -0.339514 -7.16131 | -489.347 -7378.19
-15.3524 -44.4152 | -0.365874 -5.01659 | -5014.06 -1504.97
-14.9957 -44.087 | -0.726896 -3.40179 | 2960.3 1620.19
-14.6472 -43.7457 | -1.51417 -1.92387 | 5289.68 9346.75
-14.3025 -43.3878 | -1.04109 -0.107536 | 7490.23 8745.65
-13.9522 -43.0223 | -0.421522 0.452195 | 4910.65 -4444.64
-13.5907 -42.6658 | -1.04918 0.528776 | -4823.69 1116.31
-13.2277 -42.3136 | -0.479758 -1.63561 | -348.605 -2288.54
-12.8592 -41.9707 | 0.736422 -3.3922 | -6748.06 -2927.39
-12.4872 -41.6397 | -0.207685 -3.55802 | -1566.09 527.5
-12.1031 -41.3261 | -3.58478 -1.99889 | -2462.12 -5665.03
-11.7 -41.043 | -3.10374 -2.67093 | 2487.12 5607.39
-11.2736 -40.7876 | -1.0556 -3.92507 | 12863.5 3417.56
-10.8165 -40.5699 | -1.24294 -2.01314 | -625.404 -1881.8
-10.341 -40.3956 | -0.769149 -0.786069 | -5534.81 1364.58
-9.85594 -40.2632 | 0.095953 -0.905426 | -2027.38 -6475.66
-9.36266 -40.1817 | -0.700709 -2.01362 | -712.467 6524.2
-8.86469 -40.1366 | -2.77819 -1.46895 | 3884.6 -1758.35
-8.36229 -40.1384 | -2.64146 1.88324 | -1253.77 -4495.17
-7.86258 -40.19 | 0.169592 3.50081 | 2742.84 4085.1
-7.36674 -40.2764 | 1.21667 2.03362 | -4879.36 -3763.45
-6.88219 -40.3992 | -0.405582 1.16476 | -10095.7 -1044.83
-6.40917 -40.5418 | -1.26983 -0.837944 | 12210.5 7593.46
-5.92738 -40.6774 | -2.82185 -3.54403 | 9263.66 973.592
-5.43985 -40.8175 | -3.29732 -0.931945 | -4588.06 -4119.65
-4.96222 -40.9837 | -2.46598 0.566272 | -4367.16 -4125.99
-4.49865 -41.1796 | -1.89427 0.25617 | -3714.99 -504.382
-4.04461 -41.3901 | -0.682188 -0.638222 | -1996.23 3445.69
-3.59024 -41.5939 | -1.48031 -1.96342 | 3843.44 3529.65
-3.12655 -41.7795 | -1.67637 -0.127692 | 2824.15 -3667.62
-2.65493 -41.952 | -1.68719 -2.32608 | -3769.82 -4011.16
-2.17836 -42.1053 | -2.72519 -4.66569 | 121.325 8861.64
-1.69168 -42.2152 | -2.16786 -2.53058 | 907.305 701.641
-1.1978 -42.291 | -0.958998 -1.22697 | -253.267 -8337.74
-0.700139 -42.3463 | -0.590362 -0.148569 | 3519.18 4639.25
-0.197593 -42.3617 | -0.423273 -0.014845 | -926.176 1581.01
0.303784 -42.3373 | -0.160883 -1.44496 | -5093.68 -6130.47
0.79845 -42.2796 | 0.310838 1.01352 | -552.618 7102.2
1.28464 -42.1728 | 1.05147 0.925415 | 66.4413 -2995.07
1.76171 -42.0312 | 0.282886 0.426266 | 292.798 2504.76
2.22967 -41.8581 | -1.08979 2.01727 | 4602.07 2049.28
2.69364 -41.6657 | -1.01469 3.17553 | 880.21 -7304.29
3.15494 -41.4696 | -0.480746 2.19637 | -1642.42 1147.96
3.60812 -41.2582 | -0.588667 2.08743 | -2942.97 -422.245
4.04893 -41.0276 | -1.01266 1.04689 | -2791.98 -5022.03
4.47556 -40.7779 | -1.18523 0.231157 | 5200.24 2419.57
4.88615 -40.4965 | -2.16178 0.506576 | -799.914 6419.18
5.26929 -40.175 | -2.35984 -0.0263714 | -3189.26 -456.26
5.62549 -39.8257 | -2.36578 -0.430864 | 1550.23 -2237.14
5.966 -39.4624 | -1.71332 -1.79631 | -1185.56 -4207.7
6.29466 -39.0921 | 0.366394 -3.26696 | 2930.78 4810.72


-91.349 -40.6395 | -1.4262 1.81561 | -9159.42 2902.37
-90.8821 -40.788 | 4.69545 -1.99291 | -6210.74 -1163.99
-90.4093 -40.9091 | 4.58632 -2.71893 | 23027.4 3385
-89.9167 -40.9941 | -0.0238059 -1.8029 | -26453.7 -2417
-89.4362 -41.0612 | 3.23771 -3.77314 | 5552.08 -4521.4
-88.9514 -41.1121 | 2.62533 -1.33978 | 3734.76 -3365.73
-88.4601 -41.1324 | -1.31289 -1.18702 | 11912.9 348.135
-87.9609 -41.0985 | 0.025162 -3.27439 | 3134.62 12584.4
-87.4685 -40.9904 | -0.54921 -0.1414 | -11863.6 -4675.81
-86.9952 -40.8376 | 1.1378 -3.68397 | 8696.75 -6212.82
-86.5281 -40.6578 | 0.765884 -4.47487 | 88.4943 763.612
-86.0764 -40.4398 | 1.87522 -0.569433 | 883.35 7226.93
-85.6472 -40.175 | 0.358325 -0.835728 | -640.602 -3755.17
-85.2408 -39.8777 | -0.940791 -0.630707 | 36.6444 6949
-84.8571 -39.5484 | 1.02845 -0.399811 | -5511.73 -4069.66
-84.4887 -39.2082 | 1.53995 -3.13921 | 5549.31 -8686.6
-84.1174 -38.8721 | 2.86976 -1.07523 | 5249.66 11007.6
-83.7488 -38.5217 | 2.14763 -4.39746 | -1421.45 3854.47
-83.3874 -38.162 | 1.95618 -3.32021 | -928.303 -9815.4
-83.0283 -37.809 | 0.710065 -1.33524 | -16559.1 -2282.84
-82.6806 -37.4576 | -1.04115 -0.759871 | 13578.9 -1691.5
-82.3138 -37.1196 | 0.70072 -1.79633 | -1739.82 4246.91
-81.939 -36.7873 | -0.129454 -2.61032 | -2070.43 4393.1
-81.5547 -36.4645 | -0.659557 -2.77067 | 4113.87 -6783.41
-81.1485 -36.1701 | 0.0289172 -2.13086 | 348.762 300.434
-80.7262 -35.8976 | 1.41366 -3.52268 | 2445.42 3489.37
-80.2914 -35.6394 | 1.05081 -6.79781 | 1641.73 5542.97
-79.846 -35.3951 | 0.364889 -3.00106 | -7121.5 -5461.32
