-73.9273 -10.4765 | 2.02429 -1.28267 | 1828.6 6700.85
54.9942 12.7316 | 1.74553 -0.348119 | -6428.86 8039.71
55.439 12.9655 | 2.19309 -0.562864 | 11725.3 -1120.36
55.9091 13.1625 | 3.28712 -0.803379 | 7592.67 -1435.68
56.4008 13.3126 | 1.64526 2.8741 | -9924.88 -8048.74
56.8973 13.414 | -0.166767 1.94587 | -5019.78 438.69
57.3942 13.4873 | 0.261905 0.143035 | -2712.58 10973.1
57.8917 13.5481 | -0.603426 -0.981023 | 5025.57 -7444.19
58.3956 13.567 | -0.0618349 -2.06222 | 2182.45 -5760.42
58.9012 13.545 | -0.525479 -0.47494 | -1437.39 12475.7
59.4052 13.5055 | -1.09561 -0.538714 | 3336.71 -8862.5
59.9066 13.4217 | -0.410666 -2.17251 | -838.621 -689.389
60.4006 13.2996 | 0.453648 -5.30414 | 3790.88 2347.77
60.8883 13.1456 | 2.23543 -0.533402 | 1968.66 -9735.68
61.3655 12.9518 | 3.88824 5.91431 | -127.057 6593.76
61.833 12.741 | 1.35386 4.27177 | -8217.26 3327.88
62.2849 12.5122 | -0.807935 -1.92955 | -2627 -2812.19
62.7241 12.2608 | -1.18005 -1.34551 | 12913.3 -2274
63.1628 11.9924 | -1.11954 3.7142 | -2016.44 -3529.51
63.5889 11.7044 | -1.27565 0.636237 | -9812.86 5673.39
63.998 11.4072 | 0.497707 1.32868 | -5034.76 4239.93
64.3965 11.107 | 1.7271 2.73072 | -5375.05 3521.65
64.7899 10.8084 | 1.24313 1.26184 | 315.91 -2575.83
65.1889 10.5142 | 1.12013 -0.542882 | 13330 -4529.66
65.6085 10.2329 | 0.0275585 1.54488 | 1891.1 2260.8
66.0407 9.96995 | -2.03096 3.04328 | -11605.7 1713.23
66.4733 9.72082 | 1.22343 2.773 | 93.0821 -5052.02
66.9162 9.48812 | 3.16947 3.39437 | 9291.94 821.312
67.3827 9.29291 | 1.5759 1.6793 | 327.763 2365.73
67.8661 9.14527 | 0.12028 2.02738 | -6673.32 33.0556
68.3579 9.04739 | 0.950341 1.73111 | 3733.37 2976.55
68.8591 9.00618 | 1.45422 -1.76216 | -1141.63 3636.07
69.361 9.01611 | -0.387193 -1.61549 | -4750.42 -7053.02
69.8574 9.05695 | -1.5458 1.55365 | -3791.14 -115.481
70.3465 9.13499 | 0.518833 1.03643 | 1885.05 4795.38
70.8292 9.2541 | 1.81103 -0.28943 | 7442.38 -4636.94
71.3077 9.39912 | 0.0322534 -1.02526 | -11761.4 -4397.2
71.7667 9.57485 | -1.01166 -0.487383 | -5179.88 446.146
72.2044 9.78972 | -1.60104 -0.352062 | 6660.86 3605.67
72.6277 10.0409 | -1.32284 -0.457495 | -405.881 -3205.32
73.0352 10.3173 | -1.91641 -0.684966 | 6035.33 3254.59
73.43 10.619 | -3.2342 3.80322 | 1115.12 1745.35


-37.3145 35.6278 | 2.79738 -1.52962 | -917.412 -1247.05
-36.8232 35.5319 | 2.39457 -0.2095 | 6969.6 -2943.36
-36.3307 35.4172 | -0.689986 0.035688 | 177.273 2343.08
-35.8404 35.2915 | -0.0559985 -0.499594 | 1187.33 2173.15
-35.3535 35.1531 | 2.47912 1.50899 | -3726.99 1939.83
-34.8771 34.9917 | 2.29133 -0.312191 | -2744.9 257.645
-34.4172 34.7935 | 1.2322 -1.37392 | -256.476 -8169.59
-33.9791 34.5477 | 1.10636 1.17533 | -839.403 3859.82
-33.5609 34.273 | 1.12683 -0.808359 | -3054.72 3546.26
-33.1624 33.9771 | 0.63234 -1.43152 | -4253.39 1120.86
-32.7829 33.6629 | -1.00463 0.145533 | -712.424 3117.73
-32.4149 33.339 | -0.729652 0.552135 | 1299.84 -68.1237
-32.0532 33.0079 | -1.23824 2.10211 | 1579.59 4819.94
-31.6966 32.6724 | -1.07366 2.08494 | 1328.05 -4505.96
-31.3525 32.3195 | 0.307647 0.946921 | -491.824 -6110.54
-31.0237 31.9471 | -0.0224868 1.19321 | 5283.18 -338.59
-30.6988 31.5666 | 0.697909 0.949389 | 6030.49 114.033
-30.3776 31.1798 | 2.2253 3.88379 | -8270.83 1698.3
-30.0773 30.7814 | 0.533052 4.79822 | -3568.88 -3083.08
-29.7919 30.3721 | 2.13304 4.42123 | 8770.13 1792.56
-29.5001 29.9635 | 4.0027 3.80243 | 3091.73 -2526.57
-29.2082 29.55 | 1.15137 0.318631 | -3223.16 -10544.4
-28.9261 29.1236 | -1.19072 0.238708 | 2154.93 1958.61
-28.639 28.6997 | 1.07872 3.06794 | -958.26 506.339
-28.34 28.2853 | 3.20981 1.04196 | 5226.4 4006.55
-28.0193 27.8885 | 1.74886 -1.22142 | -5817.19 6077.63
-27.6897 27.5061 | 1.68629 -0.874077 | -1441.41 -8803.99
-27.3532 27.1264 | 1.59083 0.860121 | 418.156 2593.96
-26.9992 26.7653 | 0.856399 1.2741 | -1200.47 11657
-26.6248 26.4353 | 2.04553 0.055356 | -5471.66 -4473.17
-26.2411 26.1199 | 0.560251 0.280886 | -6977.85 -1953.69
-25.8444 25.826 | 0.374273 1.78019 | 7451.03 3271.66
-25.4155 25.5759 | 1.33387 3.3803 | 4521.99 -865.394
-24.9591 25.372 | -0.655407 3.31174 | -2218.57 -1237.82
-24.4861 25.2117 | -1.24556 1.88908 | 663.724 992.194
-24.0006 25.0964 | -0.406531 2.56592 | -5408.62 -878.217
-23.5111 25.0228 | 1.16221 2.17165 | -1842.23 1936.89
-23.0194 24.9917 | 2.39608 -0.211815 | -2278.26 -72.7623
-22.5294 24.9944 | 0.943796 0.972364 | -5565.58 -6337.98
-22.0448 25.0198 | 1.75094 2.86249 | -3396.14 311.841
-21.5659 25.0784 | 2.71882 0.911489 | 2585.2 2793.12
-21.0908 25.1741 | 3.21132 -0.12293 | 4514.15 -1394.38
-20.618 25.2958 | 3.79073 1.49452 | 2451.92 2655.21
-20.148 25.4383 | 3.70312 0.54059 | 907.69 -1302.15
-19.6785 25.5867 | 4.12782 -1.50302 | 4040.12 -3959.74
-19.2056 25.7329 | 3.94782 -0.732317 | 3856.98 2943.08
-18.7312 25.8872 | 2.21624 2.34859 | 1597.44 2839.16
-18.2584 26.0529 | 1.37442 2.75545 | 738.367 -2014.01
-17.7875 26.2246 | -0.973391 2.54476 | -1592.16 765.822
-17.3215 26.4055 | -2.13626 4.58913 | -2778.42 -2160.93
-16.8614 26.5944 | -2.33523 5.48781 | -2161.12 6737.56
-16.4057 26.7955 | -3.50891 4.98107 | 4859.85 143.583
-15.9419 26.9866 | -1.42844 3.06237 | 3819.44 -6578.93
-15.4661 27.1504 | 0.941456 1.20269 | 783.069 1030.05
-14.9836 27.2976 | 1.65242 0.029847 | 1303.43 3594.34
-14.4977 27.4369 | 2.3096 -2.16912 | -4212.67 -258.656
-14.0117 27.5645 | 1.62344 -0.214774 | -5143.11 2927.8
-13.5246 27.6745 | 1.28414 -0.0862477 | 2812.66 1943.55
-13.0291 27.7462 | -0.906705 0.741453 | 2958.69 -8939.89
-12.5276 27.752 | -1.53755 3.36644 | -4581.35 -599.058
-12.0318 27.7013 | -0.218039 -0.541741 | -5307.69 806.591
-11.5465 27.6077 | 1.06635 0.474375 | 28.1489 4666.18
-11.0687 27.4859 | 3.4011 4.21731 | 1904.87 1213.38
-10.5989 27.3346 | 2.63764 1.86078 | -5069.65 -7373.88
-10.1429 27.1492 | 0.843752 0.507906 | 2685.07 6614.76
-9.68916 26.9587 | 1.13113 1.45409 | 2303.67 1324.7
-9.23504 26.7655 | 0.476108 0.396018 | 2890.18 2395.58
-8.78223 26.5653 | 1.01364 -0.542518 | -2369.71 -6939.51
-8.33864 26.3424 | 2.21882 0.151288 | 1533.5 -4675.36
-7.89737 26.1076 | 3.59857 0.483166 | 8885.4 3377.92
-7.44478 25.8844 | 3.92774 -2.48754 | -124.634 -2064.2
-6.98531 25.6741 | 1.58978 -2.61395 | -3598.88 5351.93
-6.52068 25.4863 | -0.510623 -2.36315 | -4148.65 2030.37
-6.05357 25.3159 | -0.749473 -3.13251 | -3284.52 -1528.37
-5.58515 25.1554 | 0.718177 -2.88854 | 2812.86 2313.42
-5.11143 25.0059 | 1.64663 -4.11989 | 4472.1 -7263.31
-4.63337 24.8565 | 0.314739 -1.04028 | -2868.2 5042.06
-4.15418 24.7202 | -1.59275 0.233276 | -5559.91 -2291.92
-3.67612 24.5919 | -1.38255 -2.82706 | 2272.97 -5060.3
-3.19186 24.4789 | -1.21598 -2.77678 | 5335.72 6838.55
-2.69644 24.4065 | -1.02498 -0.442497 | 3458.12 -2865.66
-2.1944 24.3693 | -1.67067 1.28817 | -3468.56 -539.125
-1.69335 24.3717 | -0.804664 1.24871 | -3632.25 2649.81
-1.19729 24.4199 | 1.36377 -1.74257 | 1576.48 -1658.24
-0.706383 24.5084 | 2.12803 -0.642316 | -1611.06 -1057.71
-0.224924 24.6373 | 3.49922 1.11902 | 5639.12 3417.29
0.247677 24.8096 | 2.18891 2.81755 | 2391.46 884.72
0.707375 25.0198 | -0.892037 4.14013 | -1877.04 549.572
1.15013 25.263 | -0.734299 1.97794 | 2052.92 1686.4
1.57865 25.5325 | -0.755958 1.07169 | -2740.19 -5609.43
1.99178 25.8182 | -0.0454263 1.68364 | -2355.74 -3022.18
2.38642 26.1238 | 0.788161 2.34015 | -1989.26 5562.45
2.75835 26.4573 | 2.13581 0.933462 | -1997.02 -2334.42
3.11343 26.8057 | 2.44208 2.15215 | 1991.52 -3625.55
3.46065 27.1598 | 0.537895 3.39846 | -3427.33 -2002
3.79735 27.5207 | -0.0418951 2.50376 | 88.8675 4301
4.12852 27.8903 | -1.19802 1.56613 | 4829.76 7193.59
4.4667 28.2614 | -2.77457 2.63192 | -531.617 -5345.95
4.82033 28.6147 | 0.264427 2.33323 | 2314.95 -4605.98
5.1934 28.9456 | 4.1227 -0.0927163 | -1882.68 4466.24


34.6196 -36.0179 | -3.22189 3.82389 | 1456.95 421.361
35.0781 -35.8164 | 0.773915 4.16099 | -1131.54 -3920.92
35.5491 -35.6529 | 2.12037 3.75534 | -6005.69 4061.31
36.0257 -35.5179 | 1.69494 3.04127 | 2696 -2197.34
36.5125 -35.4213 | 1.39659 2.62281 | 1431.94 -1289.75
37.0058 -35.3613 | 0.832498 4.89591 | -3587.35 1769.99
37.4997 -35.3288 | 0.249791 6.61379 | 908.633 -132.733
37.9951 -35.3207 | -0.986364 3.77577 | 1890.55 690.256
38.4921 -35.332 | -2.12121 -2.03548 | 2619.23 3063.17
38.9905 -35.3597 | -0.711359 -2.12217 | -225.621 -2825.58
39.487 -35.4124 | 0.940929 0.24231 | -1425.73 -1864.8
39.9802 -35.4869 | 0.752496 -0.69702 | 3049.7 2684.21
40.473 -35.5719 | -0.760013 -2.04041 | -3304.03 -1874.04
40.9621 -35.6676 | -0.626179 0.102895 | -828.123 215.613
41.45 -35.765 | 1.04227 1.85263 | 2322.22 2025.47
41.9403 -35.8556 | 0.963691 2.99536 | -1430.09 -952.683
42.431 -35.9398 | 0.314199 3.6928 | -684.781 486.203
42.9223 -36.0137 | 0.732403 2.34573 | -2025.76 2781.27
43.4135 -36.0755 | 0.642231 0.943894 | -304.361 -2442.9
43.9049 -36.134 | 1.05414 2.18855 | 264.961 -4296.64
44.3976 -36.1883 | 2.3797 2.1956 | 1911.51 1242.75
44.8944 -36.2215 | 2.33169 1.5378 | 6850.94 1940.99
45.3971 -36.2226 | 0.952306 1.64841 | 192.897 -505.287
45.8989 -36.19 | 0.28823 1.18848 | -7578.02 -161.984
46.3919 -36.1202 | 1.28477 2.00495 | 2072.2 928.94
46.879 -36.012 | 2.49616 -0.282187 | 2358.17 -498.507
47.3586 -35.868 | 1.77125 -2.08756 | 1710.36 -606.447
47.8268 -35.6875 | 0.700528 0.341859 | -209.362 -559.005
48.2769 -35.4671 | 1.04441 -0.397977 | -3962.77 -285.213
48.7 -35.2029 | 1.008 -1.1436 | 992.152 2137.76
49.0945 -34.8957 | -1.25389 2.04553 | 826.523 1621.67
49.4601 -34.5524 | -0.60911 2.91822 | 910.448 169.457
49.7988 -34.1821 | 0.765663 2.23121 | -3117.75 -2004.85
50.1113 -33.7924 | 0.928036 2.04697 | 1438.47 -3187.26
50.405 -33.39 | 0.382846 2.88973 | 1527.95 1707.96
50.6789 -32.9722 | 0.40903 3.70816 | -3378.28 3171.47
50.9297 -32.5393 | -0.454408 4.57334 | 1176.24 -2573.15
51.1696 -32.1008 | 0.127974 4.93809 | 2746.2 2671.91
51.4061 -31.6573 | 3.50097 3.43148 | 431.724 3340.99
51.6406 -31.2105 | 4.52694 2.20399 | 175.303 -4017.3
51.8769 -30.7678 | 0.621388 3.11699 | -3785.33 -5239.94
52.1129 -30.3307 | -1.48864 3.07621 | -3300.54 -1905.58
52.3514 -29.8976 | -1.7548 2.51861 | 3024.54 5835.72
52.6043 -29.4675 | -1.95206 1.23271 | 4791.03 1300
52.8792 -29.0475 | -2.18837 0.660463 | -1736.7 -742.502
53.1707 -28.6397 | -2.35265 1.08886 | -3461.47 945.119
53.48 -28.2465 | -0.620983 0.16297 | 4510.26 -3206.84
53.8207 -27.8803 | -0.0100769 1.44332 | 4288.34 -5839.97
54.1902 -27.5448 | -0.291501 3.16632 | -8149.32 3431.35
54.5696 -27.225 | 0.472385 2.50241 | -955.106 655.379
54.9661 -26.9274 | 1.32083 2.27111 | 6120.99 -3811.17
55.3877 -26.6638 | 0.311515 3.48806 | -1752.26 -667.996
55.8224 -26.4257 | -0.431248 1.77985 | -8998.67 4161.61
56.2599 -26.2023 | -0.156287 0.989325 | -545.276 -1105.64
56.71 -26.0068 | 0.752148 1.22117 | 6185.81 644.814
57.1794 -25.8479 | 0.728525 1.67281 | 8383.48 4270.44
57.6676 -25.7272 | -0.289379 2.78359 | 2519.41 -5725.7
58.1673 -25.6543 | -0.0713839 0.21996 | -527.813 -1346.76
58.6705 -25.6143 | -0.294483 -3.25659 | -1595.72 3538.67
59.173 -25.5873 | -2.43631 -1.14212 | -5725.85 747.933
59.6715 -25.5677 | -4.30375 1.63738 | -1780.28 1376.53
60.1689 -25.5534 | -3.52027 2.1905 | 4597.33 -2858.3
60.6699 -25.548 | -1.58627 1.42457 | 4557.93 -66.2977
61.1741 -25.5432 | -1.50732 0.225473 | -2999.51 7419.57
61.6764 -25.5302 | -2.04754 -1.43422 | -4050.35 -8096.83
62.1762 -25.5294 | -1.25219 -1.44306 | 3875.86 -3363.79
62.6783 -25.5294 | 0.81534 -2.58375 | 2288.13 8475.14
63.1814 -25.5054 | 1.31395 -2.43796 | -4058.05 -3191.68
63.6804 -25.4658 | -0.00107985 -1.94691 | -4293.68 -2298.86
64.1738 -25.4075 | 0.951306 -5.27338 | -1477.87 2171.62
64.6621 -25.3197 | 2.74838 -5.8743 | 6809.67 -2758.8
65.1478 -25.2012 | 3.25402 -4.536 | 242.458 2999.98
65.6205 -25.0376 | 3.2921 -3.08577 | -7858.19 -1083.89
66.0682 -24.8274 | 1.29929 -0.345517 | -2417.62 -1991.74
66.4901 -24.5755 | -0.893893 0.213939 | -2728.19 -1361.92
66.8855 -24.2878 | -2.63294 1.84965 | 317.402 -1539.82
67.2597 -23.9733 | -2.63841 3.40635 | 5783.94 1474.51
67.6196 -23.6368 | -0.465494 2.79228 | 2180.41 585.219
67.9625 -23.2802 | 0.00261151 2.07255 | 2044.86 -1859.6
68.2842 -22.904 | -0.643935 3.07597 | -1252.72 872.337
68.5737 -22.5026 | 1.09431 3.13521 | -1151.87 1029.14
68.8265 -22.0765 | 3.01018 1.767 | -1239.9 4343.57
69.0462 -21.6292 | 1.01875 2.30411 | 1987.09 2193.07
69.2486 -21.171 | 0.0506855 1.61288 | 3391.54 -352.367
69.4478 -20.7102 | 0.66175 -0.0650231 | -292.708 1181.97
69.6467 -20.2486 | 0.874135 -0.767477 | 1644.15 -3305.8
69.8508 -19.7909 | 1.06839 -0.733696 | 702.008 -821.911
70.0567 -19.3346 | 1.60961 0.380533 | -1650.19 1398.96
70.2576 -18.8759 | 1.59652 0.00681364 | -1480.08 -2189.38
70.453 -18.4171 | 1.62473 -1.94444 | -3652.1 224.55
70.6456 -17.9584 | 0.400806 -2.10785 | -124.993 -958.761
70.8507 -17.5057 | -1.14631 -1.83581 | 6461.85 -176.112
71.0825 -17.0635 | -1.15856 -1.97801 | 2846.33 4213.07
71.3327 -16.6276 | -2.28185 -0.355501 | -5928.38 -2140.42
71.5882 -16.1984 | -1.61181 0.918176 | -1678.78 -2809.92
71.853 -15.7777 | -0.391324 1.56955 | -571.347 2617.05
72.1321 -15.3649 | -1.35145 1.6808 | 2702.65 2075.94
72.4348 -14.966 | -1.04602 0.103591 | 3053.14 -1365.09
72.7642 -14.5878 | -2.15772 0.581344 | -4415.26 1064.44
73.1128 -14.229 | -6.33283 4.2427 | 1408.27 -1241.09


-42.1774 -90.5201 | 4.14566 -1.89923 | 23850.5 11582.8
-41.7116 -90.2867 | 1.74829 -5.56399 | -30382.9 -5677.87
-41.2507 -90.0955 | 4.01208 -2.60721 | -7378.51 -16005.8
-40.7779 -89.9716 | -2.56734 2.77646 | 16488.5 7097.1
-40.286 -89.8876 | -0.553533 3.82508 | -7204.66 8495.07
-39.7919 -89.8326 | 3.50891 2.10699 | 6075.19 -8391.31
-39.2919 -89.829 | 0.547568 -5.03979 | -4710.62 -1919.65
-38.7954 -89.8635 | 0.902291 -3.7113 | 279.636 12348.9
-38.2997 -89.9137 | -1.43434 -0.915489 | 12851.4 -8029.12
-37.8016 -90.0066 | -1.93431 2.49397 | -3955.08 8013.72
-37.3167 -90.1415 | -0.978342 -4.19797 | -9680.15 -12976.9
-36.8593 -90.3469 | -0.548941 2.45605 | 12652.2 -17904.3
-36.4113 -90.5984 | -2.83152 5.83632 | 3690.02 27169.1
-35.9587 -90.8256 | -1.0601 1.2123 | -27088.1 14900.4
-35.5255 -91.0514 | 3.59181 4.06097 | 27308.2 -31735.8
-35.0927 -91.3248 | -2.02667 3.15835 | -639.312 -7857.33
-34.6692 -91.6152 | -4.19136 -2.76472 | -29616.9 41538.8
-34.2565 -91.8657 | -2.98219 1.48696 | 9074.14 -5677.12
-33.8416 -92.1194 | -4.3084 4.48218 | 1109.21 -23457.2
-33.4344 -92.4043 | -1.38835 1.08126 | 6448.12 2850.57
-33.0121 -92.6761 | 5.08614 2.06605 | 14738.1 4018.91
-32.5636 -92.9122 | 5.71016 -3.69008 | -31991.5 9338.57
-32.1206 -93.1154 | 5.19876 6.01456 | 20230.9 898.978
-31.6575 -93.2924 | -7.50212 3.69669 | -12633.6 -14599.1
-31.1974 -93.4689 | -8.43267 3.5672 | 3108.72 10529.5
-30.7248 -93.6087 | -1.01875 -2.26777 | 5119.76 -4633.87
-30.2395 -93.7192 | -3.75478 3.18241 | 7112.08 -1207.22
-29.7432 -93.7957 | -1.09512 1.54215 | -13445.6 4406.15
-29.2497 -93.8337 | 2.52475 3.08341 | 14114.2 -8124.28
-28.7467 -93.8439 | -1.57505 3.02074 | -7752.34 5214.43
-28.2466 -93.8066 | 3.74784 -1.81282 | 25767.2 -1317.04
-27.739 -93.7229 | 6.75959 4.92199 | -35871.3 7506.45
-27.265 -93.5821 | -4.1782 5.87522 | -1159.41 -9890.22
-26.7993 -93.4206 | -1.39715 0.919292 | 42077.3 10722
-26.3147 -93.2351 | -1.34026 2.50999 | -31283.9 -1380.75
-25.8547 -93.0304 | -1.91842 -0.657217 | 7356.55 -7606.96
-25.3937 -92.828 | -3.23587 4.51689 | -2695.04 6476.8
-24.9358 -92.619 | -3.92207 0.272958 | 5228.38 -13441.5
-24.4742 -92.4202 | -6.72571 0.703889 | -8803.21 10031.3
-24.0264 -92.1971 | 0.951543 -0.762503 | 7003.8 -2357.48
-23.5833 -91.9587 | -2.67109 1.6221 | -8751.72 8410.58
-23.1532 -91.6993 | 1.77311 1.06144 | 13115.9 -4264.46
-22.712 -91.4485 | 6.63626 -4.53546 | -4373.52 -4853.18
-22.2702 -91.2087 | -2.61993 -3.18641 | -16792.4 2636.9
-21.8369 -90.9726 | 2.77868 -4.12351 | 12713.6 -7750.57
-21.3872 -90.7609 | 4.64879 -2.30725 | -10085.9 14573.3
-20.9353 -90.5564 | 4.60418 -2.40785 | 10916.7 -7350.55
-20.4602 -90.4014 | 2.37455 0.134757 | -5339.33 -6582.61
-19.9743 -90.3035 | 0.102176 -2.67466 | -6267.12 9389.94
-19.4846 -90.2451 | 6.80045 2.72831 | 12917.7 -14095.4
-18.9835 -90.2464 | -1.29112 0.345863 | -4407.13 15322.5
-18.4829 -90.267 | -0.359271 4.94087 | 15238.5 -4343.84
-17.976 -90.3275 | 4.63175 1.58306 | -9441.04 -6766.1
-17.4812 -90.4345 | 0.885413 4.74426 | 1875.77 11788.8
-16.9951 -90.5664 | 1.15091 -0.204589 | -12332 566.033
-16.5326 -90.7463 | 4.10058 5.7777 | 8593.65 -15620.7
-16.0896 -90.989 | 0.665188 -0.459884 | 6039.28 3933.84
-15.6626 -91.2628 | -1.23527 -1.55665 | -16297.2 6733.71
-15.2629 -91.5563 | 6.82651 -1.10878 | -1226.22 5006.96
-14.8727 -91.8603 | 8.96319 -3.2363 | 28719.9 -14712.3
-14.473 -92.1834 | 0.0846108 -2.69934 | -23622 -3709.24
-14.0985 -92.5231 | 2.30097 0.961714 | -2516.24 8998.44
-13.7152 -92.8414 | 0.656989 -2.26562 | 23517.6 20905.5
-13.2987 -93.1184 | -1.59738 1.96726 | -29626.1 -8029.33
-12.9149 -93.4207 | 0.11643 -0.641638 | 2581.71 -10296.2
-12.5486 -93.7536 | -1.67622 -0.917175 | 18958.7 -5979.84
-12.1736 -94.0963 | 1.59749 -4.5844 | -548.025 3899.42
-11.8003 -94.4394 | -1.98245 -3.72958 | -18225.1 -1424.8
-11.4396 -94.7871 | -0.83128 1.9437 | 31588.8 -4844.83
-11.0478 -95.1209 | -0.484811 0.572865 | -25827.8 12926.7
-10.6664 -95.4387 | -7.49701 -5.20116 | -19586.1 6248.31
-10.2898 -95.7438 | -3.46816 -2.30292 | 43986.5 -10869.2
-9.86859 -96.0296 | 0.99942 0.691806 | -17756.9 10277.1
-9.44704 -96.2964 | -2.04188 -0.444573 | -11717.5 -12830.6
-9.02879 -96.5638 | -3.59517 -2.2482 | 15642.3 3819.47
-8.5803 -96.7932 | -4.66278 -2.3948 | 1184.32 1817.51
-8.10869 -96.9744 | 2.25663 -2.95752 | 182.032 -815.743
-7.62084 -97.1064 | 0.486222 -6.14307 | -3742.47 7676.51
-7.12378 -97.184 | 4.89353 -2.09449 | 9677.74 -4610.23
-6.61692 -97.2301 | 2.42177 -4.68024 | -3777.48 -159.434
-6.11273 -97.2517 | -1.57325 0.422059 | -25091.3 -3663.13
-5.62474 -97.2549 | 5.07614 1.74835 | 10474.2 816.09
-5.13296 -97.2302 | 2.99457 -1.11438 | -400.883 1081.63
-4.64261 -97.1722 | 0.590925 -4.13211 | 7061.32 2032.03
-4.15182 -97.0824 | 0.953835 3.82088 | 494.603 -2833.35
-3.66551 -96.9682 | 1.72962 4.76384 | 361.994 -3546.64
-3.18769 -96.8265 | -2.30669 -2.16023 | -6165.17 6889.97
-2.72852 -96.6419 | -4.3379 6.24016 | -12542.9 539.561
-2.28567 -96.4328 | -5.16735 0.278597 | 33551.2 -8753.44
-1.8231 -96.2287 | 1.87244 -1.59585 | -19450.8 6311.89
-1.38098 -95.9975 | -2.27932 -1.13943 | 7743.82 4376.82
-0.945931 -95.7438 | -2.05571 -3.19922 | -1471.27 -583.75
-0.518571 -95.4799 | 2.26392 4.6396 | -8689.77 -3618.81
-0.0983843 -95.2181 | 6.50365 3.28128 | -5893.85 -7019.72
0.324959 -94.9712 | 1.74254 1.20902 | 14367 7687.92
0.767347 -94.7343 | 1.64442 4.4146 | 12884.2 5145.62
1.2279 -94.5102 | 0.665703 -2.7425 | -9000.18 -4039.24
1.69121 -94.3033 | -0.480567 1.72227 | 637.78 6029.19
2.16089 -94.1104 | 3.18949 -1.33444 | -5019.75 -7863.31
2.63829 -93.9527 | -5.52777 8.02288 | -1741.88 334.845


5.8855 77.4493 | -4.42915 3.26822 | 2784.85 3080.47
6.35154 77.6391 | -2.1345 0.490602 | 286.332 -8068.9
6.82989 77.7883 | -0.338126 0.204266 | -6393.25 4368.37
7.3109 77.9166 | -0.568314 -0.416375 | 4055.2 695.571
7.79913 78.0234 | -0.0711529 0.785015 | -1003.13 86.2062
8.29027 78.1077 | 0.56099 2.26287 | -8592.18 -1235.21
8.77806 78.1686 | -0.216534 3.30047 | -4215.11 -4029.73
9.2637 78.2079 | 0.459767 4.02784 | -1155.08 13608.7
9.74909 78.2437 | 0.0654147 1.03081 | 2273 -3299.68
10.2374 78.2399 | -0.787096 -1.13739 | 3560.05 -8426.22
10.7257 78.1784 | -1.54475 -2.34183 | 5320.78 -180.401
11.2129 78.0788 | -2.00189 0.212876 | 4700.23 372.341
11.6995 77.9602 | -0.223663 0.434196 | -1909.89 4212.58
12.1832 77.8375 | 1.06446 0.165537 | -5768.18 -1549.19
12.6623 77.7111 | 1.71841 -1.40508 | 3685.91 1905.12
13.1457 77.5912 | 2.42158 -0.016912 | 6765.6 -362.491
13.6362 77.4777 | 1.54276 0.912521 | 5296.29 247.716
14.1315 77.3672 | 1.3227 -0.0133444 | -2970.2 4442.45
14.6229 77.2521 | 0.863318 -3.59395 | -5240.77 -4747.05
15.1031 77.109 | 0.8523 -5.0079 | -1842.79 -7167.38
15.5732 76.9362 | 1.9717 -4.76471 | -2354.13 4032.68
16.0407 76.7602 | 1.15038 -2.40407 | 6390.09 3009
16.5161 76.5937 | -0.269954 -0.726022 | 8614.37 -3782.36
17.0005 76.4319 | -0.615378 -0.0477144 | -1432.41 -4177.39
17.4875 76.2755 | -0.523073 1.78035 | -4874.59 -3171.45
17.9781 76.1414 | -0.209936 3.87164 | -408.899 9669.55
18.4789 76.0638 | -0.544038 3.22073 | 6168.69 4096.37
18.9896 76.0435 | 0.121537 2.279 | 3264.9 -4047.04
19.5028 76.0664 | -0.668607 1.77739 | -3599.5 4530.48
20.0094 76.1372 | -1.29365 0.837221 | -4052.13 89.3702
20.5058 76.2454 | -1.39309 1.63065 | -4253.99 -1418.94
20.9926 76.3797 | -2.86647 0.327047 | 3825.58 -232.333
21.476 76.5332 | -4.40078 1.06601 | 3629.91 369.185
21.956 76.7032 | -2.43053 0.54619 | -4638.51 -5073.73
22.4258 76.8882 | 0.564136 -0.225839 | -5576.81 2301.25
22.8799 77.1007 | 1.35163 2.88005 | -1642.11 4719.23
23.322 77.3388 | -0.533376 3.51644 | 7425.46 -115.874
23.7658 77.5841 | -1.91026 1.44224 | 5988.01 -640.181
24.2141 77.8287 | -0.704773 0.980202 | -4160.66 -2426.35
24.6586 78.0731 | 1.85352 -0.456598 | -6668.16 -2101.41
25.0953 78.3208 | 1.94698 -1.13566 | -280.214 1135.77
25.5286 78.5732 | -0.0976239 0.00144712 | -193.634 1179.74
25.9619 78.8264 | -1.50677 0.371836 | 441.18 1457.5
26.4006 79.0725 | -2.42056 -0.11613 | 4917.99 -3452.75
26.8524 79.2995 | -0.518615 -1.52185 | 3708.14 1909.88
27.3144 79.5136 | 2.51948 -2.46336 | 742.934 3245.2
27.7817 79.7185 | 0.275386 -0.280412 | -6654.8 29.3538
28.2508 79.9068 | -1.43796 -0.0778312 | -4789.41 -2229.13
28.7266 80.0626 | 0.127987 0.417075 | -1241.17 -3988
29.2131 80.1716 | 0.813037 0.973846 | 2564.19 -1902.97
29.7096 80.2334 | -1.20359 2.00651 | 3159.13 6514.37
30.2121 80.2569 | -2.45607 1.40361 | 167.279 -6937.19
30.7146 80.2265 | -2.29339 0.43518 | -2426.03 -1708.31
