47.5677 -84.3024 | -1.02937 -6.474 | -2877.78 8397.25
54.7896 -61.3947 | -2.74496 0.281114 | 4384.56 -2350.88
55.0886 -60.9921 | -0.17212 -0.624909 | -8169.05 -3955.46
55.4075 -60.6113 | -3.88811 2.19365 | 8185.4 2908.35
55.7582 -60.253 | 1.63182 -0.234645 | -3838.29 7746.54
56.1322 -59.9154 | 1.95239 -0.448604 | 8598.5 -4169.95
56.5421 -59.6212 | -2.91066 -1.92964 | -18890.3 -8419.99
56.9671 -59.3756 | 0.905517 -7.79842 | -1124.9 254.428
57.4154 -59.1774 | 1.14592 -3.52529 | 19643.9 9286.08
57.8957 -59.025 | 4.68107 -1.32622 | -5069.82 -7630.12
58.3886 -58.9321 | 0.922782 0.188302 | -2331.97 -558.036
58.8867 -58.8833 | 1.43822 1.17539 | 4323.77 -3228.58
59.39 -58.8612 | 2.61575 3.90885 | 4369.15 17713.8
59.897 -58.8346 | 2.2926 -0.246188 | -55.9361 -10598.5
60.4037 -58.8417 | 5.24117 3.89287 | -9916.9 -8571.22
60.9021 -58.8795 | 0.175013 -1.16008 | -2020.91 15649.7
61.3976 -58.9105 | 1.55661 -3.94917 | -3223.13 -9581.16
61.8903 -58.9589 | 0.593386 -0.557009 | 8061.68 1317.99
62.3881 -59.0095 | 0.979134 2.65585 | -126.555 3120.07
62.8875 -59.0545 | 1.94193 2.71054 | 4974.85 -5080.64
63.3899 -59.099 | 1.70456 2.10107 | -11104.3 2267.58
63.8877 -59.1292 | 1.75542 3.22565 | 14380.1 -318.891
64.3953 -59.1385 | -2.07495 1.36431 | 2484.7 5725.74
64.9044 -59.1197 | -1.47629 2.67723 | -13027.5 -6739
65.4042 -59.088 | -3.63308 0.0957286 | 1879.57 -108.768
65.9017 -59.0336 | -0.160461 -3.15021 | -2577.49 3327.34
66.3934 -58.9461 | -1.47411 0.488559 | 6529.37 -8909.08
66.8823 -58.8298 | -1.1168 -0.662529 | -2887.01 17290.6
67.3548 -58.6516 | -0.504047 0.0121458 | 10298.3 -13699.1
67.8176 -58.4438 | 0.147269 -2.0344 | -11235.4 5642.09
68.2445 -58.1807 | -0.599838 -0.0601466 | -8840.24 -564.822
68.6319 -57.8704 | -1.21088 0.189186 | 4408.03 54.7322
68.997 -57.5304 | -3.00257 0.42324 | 10144.6 -313.034
69.3502 -57.17 | -5.1308 1.27553 | -1665.77 6983.04
69.6774 -56.7824 | -2.09974 -2.96873 | -5829.57 -6087.57
69.9782 -56.3799 | -0.175761 -4.02757 | 5226.49 -2247.78
70.2637 -55.965 | -0.185642 1.94156 | 828.485 13410.2
70.5265 -55.5266 | 2.6238 -1.26168 | -1975.19 -2428.39
70.7713 -55.0808 | 4.00665 -4.86318 | -4208.01 -15566.9
71.0055 -54.6426 | -0.424813 -4.32903 | -3492.28 -3499.64
71.2316 -54.2046 | 0.389523 -1.89868 | 3717 10423.7
71.4583 -53.76 | -0.632969 -0.311722 | 1270.95 -9376.96
71.6912 -53.3217 | -1.51907 -1.68688 | 5883.64 12626.2
71.9255 -52.8746 | 2.65834 -0.312569 | -7353.7 -2289.69
72.1487 -52.4242 | -0.241579 3.81965 | 3718.54 4072.24
72.3736 -51.9742 | 0.456663 -1.66225 | -11097.6 -25346.5
72.5981 -51.5424 | 3.24481 0.804145 | 3383.87 21465.3
72.8344 -51.1043 | 1.87546 -0.129057 | 9881.6 -3592.45
73.1014 -50.6826 | 1.11636 -0.649347 | -19130.5 -8981.49
73.3788 -50.2809 | 0.969815 2.39671 | 8186.94 5385.53
73.6976 -49.9029 | 0.43523 1.62316 | 18557.7 9226.78
74.0672 -49.5551 | -0.249825 3.27232 | -13065 -6547.42
74.4579 -49.2414 | 1.58655 2.46711 | -337.702 13115.5
74.8735 -48.956 | 3.1534 0.367287 | 6777.83 -17219.5
75.3266 -48.7399 | 2.89905 0.437797 | -8605.28 5735.04
75.7948 -48.57 | 5.41514 1.08548 | 3599.59 -9312.32
76.2769 -48.4502 | 0.669758 -1.39433 | -16979.9 10918.3
76.7542 -48.3461 | 3.90819 1.24852 | 13663.8 -7951.83
77.2447 -48.2729 | 3.19865 0.192199 | 3382.82 14911.6
77.7412 -48.2071 | 1.44716 3.97942 | -1198.09 -9273.61
78.242 -48.1809 | 0.503643 2.47893 | 11296.7 -970.655
78.7511 -48.1892 | 0.795777 5.71376 | 597.164 225.228
79.2591 -48.2233 | 0.942015 2.96547 | -16199.4 2008.62
79.7547 -48.276 | 2.49201 5.67429 | 4313.35 -4728.59
80.2495 -48.3446 | 2.03585 2.83458 | -1160.22 12337.5
80.7432 -48.4086 | -0.19276 3.30213 | -3201.47 -13234
81.2331 -48.4952 | 1.08438 2.57943 | 7275.3 -2262.66
81.728 -48.5785 | 1.36618 2.02741 | -2562.91 9100.33
82.2252 -48.6263 | -1.68632 4.53078 | -2014.1 2379.52
82.7218 -48.6413 | 2.23235 2.74456 | -11593.9 -6135.19
83.2123 -48.6359 | 3.52247 3.32566 | 14197.6 5147.97
83.7111 -48.5987 | -3.21249 -2.49018 | 7090.03 -971.786
84.2142 -48.5384 | -1.30154 -0.28645 | 1043.43 -1828.79
84.7161 -48.4569 | -0.755115 -3.81033 | -8868.79 -494.482


-14.1455 -52.1689 | 0.467532 2.5255 | -219.278 -476.958
-13.6852 -52.363 | 0.66241 1.28216 | -825.085 1962.55
-13.2294 -52.5633 | 1.26232 -1.78816 | -5571.18 2892.91
-12.7802 -52.7677 | 0.0699166 -1.64396 | 2606.77 -2627.02
-12.3325 -52.979 | 2.92798 0.00398378 | -3248.63 -4614.8
-11.8862 -53.1915 | 4.4116 -0.818865 | -62.3895 9806.92
-11.4314 -53.3797 | 2.80841 -1.66198 | 4910.9 -3231.4
-10.9663 -53.5549 | 2.31115 -1.89818 | 7586.81 -8043.89
-10.4911 -53.7235 | 1.69514 -2.30169 | -714.652 -743.65
-10.0097 -53.8696 | 1.32236 -3.82019 | -15725.9 4957.93
-9.52927 -53.973 | 1.19795 -1.98526 | -919.392 5210.45
-9.04158 -54.0227 | 0.978704 -1.92338 | 15146.6 -200.602
-8.54039 -54.0315 | 2.8301 -1.10124 | 4360.59 -2729.76
-8.03459 -54.0155 | 3.47054 -0.498775 | -219.154 -8570.45
-7.52989 -53.9806 | 2.85352 -1.42851 | -4834.49 7493.56
-7.03345 -53.8987 | 1.26769 0.283344 | 706.32 -1595.55
-6.54609 -53.7724 | 1.12062 -1.00436 | 6363.34 4965.38
-6.07058 -53.597 | 1.02089 -0.242903 | -13426.4 -7663.07
-5.6223 -53.3832 | 1.06755 -2.80785 | -5206.37 1493.2
-5.19996 -53.1278 | 1.69413 -4.50293 | 9049.45 3696.25
-4.79068 -52.8403 | -1.12502 -1.08494 | 4707.76 69.5781
-4.39344 -52.5304 | -0.908282 3.40697 | 143.152 -975.993
-4.0135 -52.1998 | 3.01626 3.08034 | -4108.57 -1287.33
-3.65737 -51.8468 | 0.18073 -0.971788 | 1193.78 4814.7
-3.32183 -51.4705 | -1.80512 -0.132597 | 3529.26 331.574
-3.00058 -51.0804 | 1.41891 1.09823 | -9695.32 -3800.86
-2.69793 -50.683 | 0.413525 1.25982 | 7609.64 -5023.54
-2.39363 -50.2875 | -1.2239 1.51516 | -286.157 2774.11
-2.09881 -49.8839 | -0.323748 0.266942 | -10177 2106.92
-1.8216 -49.4713 | 1.70342 0.814327 | -294.019 637.27
-1.53542 -49.066 | 1.14935 -0.306515 | 9006.13 -11132.1
-1.21551 -48.6905 | -2.16488 -4.48003 | -4554.68 -3354.5
-0.882278 -48.3309 | -1.71464 -4.39695 | -416.094 10103.8
-0.546409 -47.9672 | -0.287942 -1.14555 | 399.961 5156.06
-0.203513 -47.6055 | 1.81217 -1.45712 | 1816.89 -6161.21
0.157091 -47.263 | 0.0461522 -2.08469 | 920.707 5157.51
0.534667 -46.9351 | -0.901708 -1.55227 | -680.929 3545.13
0.932183 -46.6303 | 1.37781 1.11777 | -653.366 -7526.82
1.35567 -46.3699 | 2.67967 3.37702 | -2162.49 -3137.64
1.79953 -46.1527 | 1.34124 3.47018 | -5257.66 4330.12
2.25575 -45.9686 | 1.42774 4.6082 | 3176.38 -845.01
2.72861 -45.8256 | 0.918678 1.75288 | 4181.94 2657.38
3.21576 -45.7234 | 0.316687 -0.210226 | 293.742 3920.67
3.71201 -45.666 | 0.757354 2.0583 | 7707.63 -7044.29
4.21651 -45.671 | 2.41127 1.88598 | -1789.56 -561.939
4.71731 -45.7263 | 3.10224 -1.85385 | -3754.43 8567.94
5.20889 -45.8175 | 1.39446 -3.74068 | -3704.78 -8852.32
5.68567 -45.9622 | 3.7221 -1.3484 | -349.953 833.412
6.15087 -46.1401 | 2.68247 -0.68522 | 4809.96 5528.14
6.61088 -46.3335 | -1.35051 0.772567 | -7422.15 -3957.27
7.05742 -46.5482 | -2.12675 -1.09422 | 2020.02 8460.81
7.49984 -46.7677 | -0.338417 0.859324 | 672.992 -5251.57
7.93405 -47.0062 | -0.840702 -0.296291 | -1937.51 588.605
8.35917 -47.2589 | -1.535 -1.28904 | 2769.4 3327.82
8.77992 -47.5213 | -1.34904 0.579289 | 2416.62 -11436.8
9.19493 -47.8044 | 0.702669 -1.18778 | 6638.93 -1346.61
9.61552 -48.0882 | 0.285664 -4.03808 | -2215.08 2862.98
10.0424 -48.358 | -0.864343 -3.53213 | -4689.65 6287.82
10.477 -48.6049 | 0.253529 0.138345 | -906 -4231.54
10.9209 -48.8342 | -0.278551 0.0907116 | 183.573 1973.77
11.3784 -49.0338 | 0.664092 3.34691 | 1659.84 4068.23
11.8503 -49.1989 | -0.645976 3.45206 | 3336.88 -9418.52
12.333 -49.3425 | -1.40688 1.21031 | -4479.47 5400.13
12.8232 -49.4447 | -0.0923789 1.09533 | 5331.35 6664.17
13.3233 -49.5043 | -0.417756 0.845757 | 3817.59 -9378.09
13.8273 -49.5484 | -3.04814 -2.6847 | -13145 1444.04
14.3242 -49.5687 | -3.17134 -2.92768 | 1445.62 1091.02
14.8208 -49.5608 | -1.61465 -1.64852 | -2649.12 -2884.92
15.3148 -49.5255 | -1.34978 0.449874 | 4708.31 6991.22
15.8088 -49.4536 | -2.39723 -0.166486 | 4516.09 -2228.93
16.3022 -49.3633 | -1.75316 -0.0167352 | -7254.76 -5492.3
16.7887 -49.2631 | -1.38674 0.438759 | 938.005 405.286
17.2708 -49.144 | -1.79968 1.26061 | -182.197 2578.41
17.7466 -48.9996 | -1.73248 4.08579 | 2751.56 2862.47
18.2176 -48.8336 | -1.45896 3.70033 | -222.302 -3422.83
18.6833 -48.6591 | -1.26903 2.21193 | -14296 -2285.8
19.1373 -48.4783 | -0.122324 1.62365 | 11610.6 -1353.36
19.598 -48.2976 | 0.119941 1.31406 | 5785.61 5544.11
20.0608 -48.1082 | 1.0322 -2.13827 | -10340.3 -758.097
20.517 -47.9166 | -1.43632 -1.1934 | 4234.95 1741.53
20.9799 -47.734 | -0.117788 -0.283337 | 5058.05 -779.881
21.4559 -47.5746 | 1.47411 -1.64876 | 8036.55 -335.812
21.9466 -47.4436 | -0.205745 -0.594235 | -256.085 -4408.31
22.4436 -47.3389 | -0.21791 -2.02603 | -4107.4 6072.18
22.9408 -47.2421 | -1.31712 -1.57354 | 4727.5 4597.86
23.444 -47.1599 | -2.2233 1.23041 | -869.81 -9621.16
23.951 -47.1162 | -0.941383 -0.28751 | -148.062 3712.79
24.459 -47.0988 | 1.54895 1.96223 | -4099.94 2116.12
24.9638 -47.1118 | 2.5569 1.33016 | -5782.6 -7258.09
25.4632 -47.1683 | 1.63289 -0.979863 | 17264.2 6799.76
25.968 -47.2531 | -0.225039 1.90399 | -9480.59 -2945.79
26.4572 -47.3843 | -2.08315 0.786164 | -9023.68 3215.22
26.9235 -47.564 | -0.527183 1.22661 | 8519.62 -4854.46
27.3698 -47.7999 | 1.95024 3.02445 | -3022.34 278.958
27.7824 -48.0885 | 1.5633 3.39392 | -2118.84 -2197.51
28.1556 -48.4252 | 1.95081 2.62062 | -3638.17 5064.77
28.4901 -48.795 | 0.417427 0.77775 | 843.549 -337.931
28.7913 -49.1928 | -1.28607 1.22119 | 424.43 -5482.28
29.0637 -49.6137 | -3.43991 -0.834704 | -1209.55 10534.1
29.3171 -50.0394 | -3.55664 -1.78568 | 2353.87 -5663.98


-63.5768 10.9175 | 2.91023 -0.64202 | -4866.73 960.226
-63.0945 11.0345 | 3.51723 0.508616 | 5494.69 -3165.97
-62.6163 11.1794 | 2.18901 3.11205 | 1915.92 -981.88
-62.1484 11.3611 | 1.92704 0.355767 | 3699.59 8130.84
-61.6981 11.5945 | 2.72811 0.197362 | 3085.45 1648.26
-61.2689 11.8709 | 2.44523 2.84925 | 4260.45 -2071.72
-60.8661 12.1841 | 1.21612 2.6293 | -20949.7 -1625.11
-60.514 12.536 | 1.84726 1.72821 | -1904.03 -13889.3
-60.1899 12.9036 | 0.178868 -0.0987768 | 9929.15 11020.7
-59.8826 13.298 | -0.72284 1.82742 | 6048.23 9778.08
-59.5942 13.7165 | 1.19482 4.31991 | -1355.13 -11265.5
-59.3308 14.1441 | 4.914 -0.880479 | -7416.63 517.564
-59.1066 14.59 | -0.0776933 -0.944321 | -3949.88 5429.89
-58.9124 15.0508 | -0.294055 0.0372974 | -358.787 -7071.21
-58.7201 15.5067 | 2.02038 -2.63751 | 6422.89 -11332.4
-58.5078 15.9471 | 0.702497 -3.44895 | -3596.31 2658.23
-58.2906 16.3861 | -3.41899 -0.872383 | 2952.45 9738.07
-58.0684 16.8301 | -2.41443 -1.56231 | 3934.11 -5158.02
-57.841 17.2704 | -2.03505 1.1519 | -8602.54 4076.57
-57.6255 17.7167 | -1.47081 2.14951 | 1201.65 1793.89
-57.4046 18.1618 | -0.80439 2.29085 | -727.174 758.878
-57.164 18.5957 | 0.117636 1.55348 | -4159.61 -6796.89
-56.8901 19.0017 | 2.40722 -0.521424 | -772.008 -5850.94
-56.5702 19.3682 | 0.932179 -0.382711 | 5784.07 10010.7
-56.2019 19.6992 | -1.13508 0.29047 | 13826.5 6688.45
-55.7858 19.986 | 1.36349 -1.74315 | -14741.2 -5110.61
-55.3474 20.2197 | 0.978264 -1.88696 | 1441.95 -5109.61
-54.8839 20.3952 | 0.635772 -0.581856 | 5867.49 2555.11
-54.4024 20.5283 | 2.82854 0.535428 | -7968.72 5033
-53.9175 20.632 | 1.38372 1.35096 | 2530.87 -921.79
-53.4257 20.6977 | -1.23536 2.8035 | -5290.27 -3741.01
-52.9332 20.7221 | -1.80318 4.23605 | 4299.1 1395.17
-52.4372 20.7185 | -2.03206 5.97682 | 4511.49 4408.58
-51.9391 20.6962 | -1.9682 3.24235 | -6410.21 13194.1
-51.4468 20.6481 | 0.281811 0.963218 | 7905.54 -25682.1
-50.9627 20.517 | 3.86422 4.00429 | 322.731 6881.09
-50.4931 20.3456 | 4.43839 0.604464 | -19249.5 11454.2
-50.0482 20.1511 | 2.57236 2.09801 | 3379.3 -9408.77
-49.6135 19.9281 | 0.650632 1.81273 | 6075.01 5900.84
-49.1742 19.7058 | 2.63398 2.3348 | 8618.87 -8054.74
-48.7253 19.4819 | 3.93357 1.62771 | 9031.08 -1639.64
-48.2638 19.2706 | 3.34854 2.48733 | -12642.3 5054.71
-47.8012 19.0829 | -0.901658 2.95323 | 1950.97 5818.82
-47.3294 18.9235 | -1.96565 -2.97045 | 53.7602 -3180.39
-46.8529 18.7754 | 1.71248 -1.00978 | -1325.3 -10140.4
-46.3729 18.6327 | 0.815351 -2.0985 | 7693.98 5073.92
-45.8794 18.528 | 0.138944 0.748832 | -5372.67 560.059
-45.3808 18.4709 | -1.01318 2.14546 | 6098.23 4462.69
-44.8755 18.471 | -1.59682 0.558185 | -3274.72 3266.09
-44.3737 18.5203 | -2.10241 -1.48112 | -497.544 -2064.19
-43.8753 18.5983 | -0.232873 -3.17394 | 7780.39 -6069.69
-43.3753 18.6939 | 0.0415394 -1.7217 | 445.22 5866.78
-42.8823 18.8237 | -1.07738 -2.01582 | -8660.92 606.569
-42.4055 18.9822 | -0.250623 -1.36433 | -11845.2 -13526
-41.9455 19.1536 | 2.18204 -1.05803 | -0.748094 7606.51
-41.5003 19.3598 | 0.78226 -1.36197 | -272.973 -1533.92
-41.0672 19.5896 | -2.77562 1.54529 | 5465.95 -11233.6
-40.6424 19.8352 | -1.33361 3.03477 | 5023.93 14127.8
-40.2427 20.1322 | -0.857084 2.45033 | -9147.57 3008.64
-39.8808 20.4718 | -3.89623 -1.22732 | 7862.97 -9120.44
-39.5344 20.8279 | 0.133204 -1.29043 | 5752.27 10562.2
-39.2098 21.2131 | 2.61382 0.533014 | -7709.44 -3540.33
-38.9168 21.6177 | -3.76509 -2.0154 | -2200.83 -5266.12
-38.6447 22.033 | -2.14653 -4.18482 | 4981.85 13135.4
-38.3792 22.4626 | -1.99578 -2.89516 | 3257.33 -6408.31
-38.1075 22.8869 | -2.73627 -2.10678 | -6819.6 3385.31
-37.832 23.3074 | -0.683655 -3.63378 | 8484.97 -7496.29
-37.5299 23.7079 | -2.05827 -3.54659 | -6905.44 3406.68
-37.2151 24.0983 | -3.27731 -0.0619598 | 7036.19 5694.69
-36.8741 24.4736 | -2.7696 -0.68332 | 6337.81 -8916.44
-36.5073 24.8219 | -3.86317 -3.66778 | -17619.1 -545.124
-36.143 25.1626 | -3.23876 -0.67684 | 12723.2 16310.5
-35.7583 25.4985 | -0.492679 -1.43593 | 4738.86 -14398.2
-35.3473 25.7975 | 2.84849 -3.76025 | -9894.65 -275.299
-34.9299 26.077 | 3.25555 -3.02416 | -2474.15 8515.06
-34.5042 26.343 | 1.32575 -1.41504 | -2304.71 -14446.7
-34.0614 26.5657 | 0.335589 -0.821967 | -3160.51 5423.52
-33.607 26.7613 | 1.94107 -5.59733 | 1237.02 1990.11
-33.1373 26.9242 | 3.79646 -5.4899 | 12726.1 3873.22
-32.6458 27.0451 | 1.39881 0.87029 | 1350.24 -3570.6
-32.1444 27.1096 | 0.0406717 0.894076 | -21603.3 -2149.99
-31.6532 27.117 | 2.38078 1.85924 | 3849.73 4168.95
-31.1625 27.0731 | 0.669175 3.03403 | 11408.4 -6011.49
-30.672 26.9696 | -0.187261 -1.24273 | -806.274 -3517.6
-30.1918 26.8195 | -1.74341 -0.963653 | 1068.66 8259.51
-29.7191 26.6478 | -1.55965 -1.03451 | -764.75 -6033.97
-29.2552 26.4467 | -2.70886 -4.70712 | 13158.2 -8493.17
-28.7883 26.2271 | -2.81808 -3.71099 | -637.821 2956.54
-28.3204 26.0158 | -1.7275 -2.41158 | -18699.8 16863.5
-27.8584 25.8334 | -0.900613 -0.0239433 | -1327.82 -3504
-27.3963 25.6601 | -1.88994 -1.87371 | -3402.16 2829.13
-26.9353 25.4944 | -2.27714 -5.38513 | -8090.21 -4186.6
-26.4775 25.3283 | -3.54878 1.14054 | 16170.1 -5002.95
-26.0034 25.1746 | -4.04101 0.868053 | 6077.81 7620.59
-25.5159 25.0506 | -4.72572 -5.0012 | -572.85 -8240.26
-25.0252 24.9381 | -1.88996 0.0959085 | -10866.7 1405.8
-24.5369 24.851 | -0.850413 0.102111 | -254.566 10287
-24.0443 24.8031 | 0.222761 -0.609605 | 11112.6 -14979.1
-23.544 24.7665 | 1.40897 1.70668 | -12849 8842.04
-23.05 24.77 | 0.960989 2.37722 | 7936.73 -2286.28


36.3034 -20.4326 | 2.4619 -3.2336 | -3602.48 -4804.33
36.8009 -20.4625 | 0.838967 -0.31811 | 12053.1 9643.41
37.3058 -20.494 | 0.0441194 0.439792 | -3535.23 -4006.82
37.8079 -20.5442 | -1.34517 1.54629 | -1949.26 867.024
38.3057 -20.6138 | -1.19673 3.22808 | -4151.21 -3628.33
38.7979 -20.7062 | 0.163019 1.83927 | 5739.71 -745.961
39.2927 -20.8098 | 0.119019 2.09657 | 10657.9 -977.915
39.7943 -20.9137 | -0.574496 2.20783 | -10559.2 1674.55
40.2908 -21.0086 | -2.6281 2.4207 | -4437.9 2795.8
40.7858 -21.0862 | -3.87546 0.662269 | 758.807 -3280.79
41.2829 -21.1461 | -2.56274 2.07559 | -3117.95 976.375
41.78 -21.1746 | -0.836285 0.555026 | -1560.84 5766.03
42.2757 -21.1616 | 0.914193 1.12167 | -7932.57 -1386.91
42.7657 -21.1213 | -0.468042 1.40526 | 13648.4 -1870.56
43.2621 -21.065 | -2.02534 -1.44193 | -2390.21 -3652.62
43.7553 -20.9938 | -0.19011 -1.27307 | -8034.19 -2562.07
44.2393 -20.8965 | -1.11738 -2.81612 | 11018 9554.89
44.7202 -20.7562 | -3.62538 -4.37329 | -6829.88 -2084.15
45.188 -20.5887 | -3.52266 -2.40141 | -1522.01 -8891.77
45.6473 -20.4079 | -2.01843 -1.16811 | 5487.26 1056.69
46.0968 -20.1969 | -2.7605 1.72176 | -3382.58 3085.64
46.5224 -19.9413 | -2.56657 -2.36983 | 2622.99 7511.61
46.9227 -19.642 | -2.3837 -3.63562 | 51.5956 -14080.7
47.3 -19.3231 | -1.75818 -0.389036 | -10361.9 3954.35
47.6395 -18.9679 | 1.12976 -0.813718 | 12830.8 7314.28
47.9621 -18.5854 | -1.06798 -0.0275245 | 2810.3 -4288.56
48.264 -18.1861 | -3.30455 0.618934 | -8035.75 4428.57
48.531 -17.7639 | -0.434565 -0.838057 | -607.808 -3905.53
48.7798 -17.3335 | -0.723802 -2.79517 | 3816.94 -1565.19
49.0253 -16.9014 | -3.51651 -1.45554 | -5310.44 2486.69
49.2676 -16.4677 | -4.49765 -0.628877 | 2083.49 -312.735
49.5281 -16.0431 | -2.62457 0.617546 | 13433.5 2209.36
49.8218 -15.6328 | -4.1417 1.03359 | -3200.62 660.85
50.1244 -15.2297 | -3.50082 1.15822 | -8890.51 -4016.89
50.4231 -14.8314 | -1.12659 1.29477 | 807.991 -2889.46
50.7259 -14.4391 | -1.40819 0.0922506 | 536.17 -765.584
51.0317 -14.049 | -1.29602 -1.5956 | 246.374 6877.15
51.3376 -13.654 | -2.93499 -1.50997 | -89.3467 1947.11
51.6496 -13.2613 | -5.66503 1.48513 | 756.354 377.865
51.9778 -12.8802 | -4.25224 1.90809 | 2240.72 4610.02
52.3319 -12.5187 | -2.24323 0.899652 | 1322.54 -5932.58
52.7196 -12.1958 | -2.16195 2.93719 | 2604.05 625.775
53.1384 -11.9128 | -1.27005 0.971506 | -2393.67 -4082.51
53.5794 -11.6716 | -3.01948 -1.77012 | -2133.26 -750.177
54.0344 -11.4635 | -2.92439 -0.24213 | -6342.42 6000.53
54.4969 -11.2802 | -0.64061 0.745222 | -943.956 -373.634
54.9737 -11.1411 | 1.40768 0.736293 | 8662.6 -1491.55
55.4697 -11.0647 | 0.144978 2.20208 | 3279.94 -1416.79
55.9739 -11.0578 | -2.4655 2.43829 | -2506.15 742.926
56.472 -11.1205 | -2.53958 1.85879 | -7137.61 -8767.56
56.9508 -11.2553 | -0.210749 -0.301409 | -9607.88 7968.17
57.411 -11.4251 | 0.0443209 -2.81538 | 9680.26 3137.15
57.8692 -11.6151 | -0.478562 -1.11146 | 8885.22 -5298.46
58.3245 -11.8305 | -1.2317 2.27789 | -3711.63 -4540.3
58.7697 -12.0673 | -0.728046 0.238634 | 3447.56 4138.67
59.2143 -12.3049 | 0.131263 -0.213472 | -4399.53 6665.21
59.6544 -12.5391 | -1.78383 -3.24861 | -9542.49 -4749.12
60.0839 -12.7819 | -2.47378 -4.70355 | -1050.8 -220.421
60.5167 -13.0159 | -1.56692 -4.23152 | 5025.76 6551.72
60.9657 -13.2207 | 0.398131 -2.63403 | 4544.28 -2828.39
61.4272 -13.4062 | 0.790387 -0.881066 | -3239.79 -2091.94
61.8932 -13.5779 | 1.03481 -3.4073 | 683.609 -1698.05
62.3659 -13.733 | 2.05861 -1.38716 | -369.495 -3624.73
62.8467 -13.8631 | 0.392489 -1.45675 | 3712.96 3496.32
63.3392 -13.9469 | -0.835841 -2.45596 | -1811.22 6370.74
63.8359 -13.9788 | -1.19476 2.96074 | -6136.29 -5687.28
64.3292 -13.9801 | 1.0824 3.35823 | -1723.73 -6490.97
64.8204 -13.9503 | 3.43579 0.504196 | 6703.97 6414
65.3102 -13.8653 | 2.80741 1.80535 | 3096.22 4408.87
65.7919 -13.7275 | 4.20647 0.619766 | 966.239 -720.288
66.2624 -13.5549 | 4.547 -2.41006 | -6602.14 -5685.73
66.7183 -13.3629 | 1.84853 -1.19011 | -6384.25 -5802.73
67.1599 -13.1548 | 0.907619 -1.93089 | 3555.66 -1828.42
67.59 -12.9225 | -0.442898 -2.35312 | 2436.03 1846.83
67.9995 -12.6522 | 0.50642 -1.26108 | -609.456 -14.2871
68.3765 -12.3389 | 2.60532 -0.601004 | -2500.24 2031.84
68.7133 -11.9821 | 0.694885 -0.422338 | 2820.2 4423.03
69.0177 -11.592 | 0.574613 -1.201 | -367.906 777.36
69.3009 -11.1843 | -0.110549 -0.223848 | 6542.74 -577.955
69.582 -10.7718 | 0.460485 -0.415126 | -4397.9 3812.01
69.8604 -10.3557 | -1.54456 0.566127 | 8352.63 870.188
70.157 -9.9475 | -2.20227 -1.368 | 1414.62 192.976
70.4682 -9.54996 | -1.45918 -4.59907 | -8020.94 -5971.68
70.7861 -9.16619 | 0.612052 -5.32189 | 736.038 -1610.61
71.118 -8.79613 | -0.497557 -1.59112 | -90.7717 3836.94
71.4643 -8.43712 | -1.35899 -0.345906 | -837.522 30.3059
71.8299 -8.09684 | -0.0187159 -4.55432 | 6538.57 1984.14
72.2237 -7.78174 | -1.98123 -1.30801 | 4246 3086.07
72.6431 -7.49415 | -1.7089 1.44795 | -1653.76 -2504.94
73.0818 -7.23997 | -0.153292 -1.614 | -3351.54 1267.77
73.5355 -7.01953 | -0.124123 0.36287 | -3678.53 -3193.49
74.0042 -6.84399 | 1.34172 1.0985 | -23.046 -6051.07
74.4865 -6.71857 | 3.41042 -0.0358051 | -3311.3 -2683.24
74.9734 -6.6256 | 3.07643 2.20576 | -1800.9 13025.3
75.4625 -6.53687 | -0.629981 2.57209 | 12082.3 -2527.14
75.964 -6.47537 | -3.12441 -0.0375242 | 1729.42 -7908.81
76.4698 -6.44898 | -2.43099 -0.378948 | -7523.51 2840.82
76.9706 -6.43346 | -1.48931 -0.441451 | -3715.11 8603.13
77.4687 -6.41615 | 0.0413708 -1.00161 | 4403.21 -3500.81
77.9697 -6.41929 | 0.296545 1.33836 | -1652.37 -2604.54


-37.1142 12.0691 | 0.511215 -5.23269 | 2136.01 1350.19
-36.7094 12.3637 | 0.933298 -1.72317 | -14577.1 -210.243
-36.3189 12.6651 | 1.40443 -1.93316 | 15522.7 -8796.52
-35.9111 12.9486 | 4.81912 -3.29414 | -3976.07 1166.37
-35.5065 13.2338 | 0.222797 2.92982 | -9688.14 5250.53
-35.1149 13.5315 | 2.36365 3.12943 | 3419.3 -1427.79
-34.717 13.8233 | 4.18755 -0.250635 | 6357.74 -1041.29
-34.3031 14.1002 | -0.0684381 -1.05452 | 10431.9 5220.56
-33.8744 14.3684 | -0.0368867 0.691568 | -10003.7 197.274
-33.4475 14.6304 | 0.965189 1.12937 | -5380.71 -492.587
-33.0164 14.878 | 1.36271 0.624913 | 8553.63 -3496.89
-32.5673 15.0969 | 0.897349 0.850822 | -8170.79 -1409
-32.1128 15.2921 | -1.51764 -1.35085 | -1902.55 6825.2
-31.6506 15.4677 | 0.371 -1.23084 | 2182.19 -6364.44
-31.1744 15.6001 | 1.2806 -0.482117 | -1374.6 4586.99
-30.6885 15.6937 | 0.123969 -1.3864 | 7571.76 -492.811
-30.191 15.7369 | -0.0608194 -1.52997 | -5277.57 -4026.47
-29.6942 15.725 | 0.232075 -1.00032 | 4593.51 7176.43
-29.1976 15.6709 | 3.04647 -1.2351 | -1098.62 -11254.9
