-77.8097 -37.3493 | 3.12238 2.0196 | -20301.2 3895.51
0.765169 -8.71982 | 1.11146 1.83719 | 915.5 -2093.67
1.10706 -9.09618 | 3.84572 4.09132 | 1020.83 -2567.52
1.43091 -9.48975 | 5.13441 0.108264 | -3752.7 7988.19
1.7402 -9.88658 | 3.28206 -0.646726 | -1239.42 9454.41
2.03759 -10.2847 | -0.102775 1.09878 | -4125.43 -8732.63
2.31526 -10.7 | 1.40222 1.4543 | 6024.24 -927.372
2.58827 -11.1218 | 0.62948 -1.63126 | 2880.1 6382.09
2.85464 -11.5458 | 2.10807 -2.19436 | -5910.99 -8333.47
3.09702 -11.9868 | 4.19305 1.816 | 4623.65 2134.71
3.32656 -12.4352 | 0.664763 1.82475 | -5166.43 -3743.55
3.537 -12.8927 | 0.582376 1.27889 | -136.786 8775.09
3.74192 -13.3458 | 3.43427 0.557807 | -4183.87 6993.33
3.9449 -13.7939 | 3.13848 -1.08031 | 7793.06 -8083.7
4.15734 -14.2444 | 1.43529 0.575596 | -4907.9 -67.3481
4.36944 -14.6948 | -1.38455 1.67101 | -1966.5 -2651.31
4.59036 -15.1421 | -0.126572 1.25397 | 8882.64 5719.72
4.8379 -15.5753 | 1.40086 -1.15461 | -4089.68 -7128.39
5.09395 -16.0068 | -1.77629 -3.84387 | -2047.33 -1020.68
5.36261 -16.4313 | -0.152495 0.187928 | -1067.66 -4661.02
5.65665 -16.8411 | -2.17938 1.94877 | 2132.25 1718.35
5.9954 -17.2129 | -1.08188 -0.778272 | 1801.09 15502
6.38409 -17.5241 | 1.72766 -0.420627 | 5250.69 -8975.37
6.80593 -17.8004 | -1.00221 -0.946102 | -713.686 -9220.74
7.24636 -18.0491 | -3.43924 -2.01788 | -15014.4 17559.4
7.69799 -18.2445 | -0.380796 -1.57325 | 4454.23 292.189
8.16376 -18.4076 | 1.67665 -2.45655 | 3760.88 -14165.1
8.63674 -18.5655 | -0.0768464 1.7576 | -4847.48 5316.22
9.11459 -18.6966 | -1.90474 1.12974 | 4816.48 5751.51
9.60043 -18.7975 | 2.68442 3.28404 | -11939.6 -8051.44
10.0816 -18.8906 | 1.19286 2.89794 | 7421.15 3812.93
10.57 -18.962 | -2.04235 -0.634921 | 5441.66 -1286.78


-10.6271 -75.3154 | 3.5273 4.0433 | 5559.28 -60.6765
-10.1276 -75.3921 | 3.50581 0.631726 | -14.6963 -1327.9
-9.62705 -75.4553 | -0.522452 0.687138 | -7678.09 -1534.84
-9.12962 -75.4976 | -2.15361 1.55395 | 597.714 3442.08
-8.63117 -75.5035 | -0.133057 -2.12186 | 465.411 235.251
-8.13413 -75.4718 | 1.91559 -0.849417 | -7099.76 4871.76
-7.64482 -75.4034 | 1.12897 -0.24658 | 4255.47 -6036.51
-7.15547 -75.3221 | 0.443742 -1.86981 | 4532.55 -2349.64
-6.66583 -75.2263 | 1.43757 0.369081 | -702.198 1313.95
-6.18333 -75.1046 | 0.360644 0.754922 | -12970.8 -1872.29
-5.71853 -74.9539 | -1.86755 1.83818 | 278.566 -907.618
-5.26413 -74.7761 | -1.45788 1.59606 | 5956.33 867.71
-4.81517 -74.5723 | 1.00069 -0.231625 | 8564.44 3633.52
-4.37079 -74.3411 | 1.17992 4.58648 | 4647.74 6398.03
-3.93563 -74.0831 | -0.0395815 3.29433 | -9354.48 -4516.94
-3.51451 -73.8154 | -2.23737 -0.454899 | -225.104 -7636.32
-3.09618 -73.5507 | -1.56694 2.09734 | 623.884 -28.5145
-2.68181 -73.2798 | 0.3692 3.24927 | -1831.15 4145.04
-2.27584 -72.9944 | 2.92847 0.56857 | 8820.66 -2800.31
-1.87097 -72.7006 | 2.85568 0.612383 | -3508.54 4635.23
-1.4823 -72.385 | 2.90371 -0.0266647 | -2345.67 2076.98
-1.10934 -72.0516 | -0.402468 3.18066 | 1434.42 -3010.65
-0.74285 -71.7137 | -1.57296 2.746 | -7671.45 -6814.82
-0.384152 -71.377 | 3.08991 -3.99068 | 2107.41 5595.91
-0.0228755 -71.0379 | 1.79659 -1.65932 | 6301.58 6075.65
0.353131 -70.7057 | -1.65181 2.33483 | 3110.51 -4478.34
0.748702 -70.3971 | 0.384127 1.63283 | -3095.81 -4417.88
1.15543 -70.1117 | -0.0912379 3.89394 | -14569.4 -4466.77
1.56143 -69.8421 | -1.14341 3.08544 | 8393.29 2978.82
1.98167 -69.5832 | 2.72071 -0.290592 | 14628.1 9262.51
2.41802 -69.3285 | 2.09027 0.083937 | -9439.44 1451.9
2.85388 -69.0831 | 0.601559 -0.855906 | -12605.4 -10396.3
3.29153 -68.8665 | 0.0454875 -0.584697 | -2549.12 -1915.91
3.73941 -68.6783 | 1.83932 -1.11681 | 10297.4 9064.97
4.20587 -68.5125 | 1.00773 -0.265562 | 8800.29 2213.31
4.69089 -68.3844 | -1.82909 0.784656 | -6323.83 -5822.36
5.18214 -68.3082 | -0.81375 2.14884 | -6130.48 -3210.05
5.67403 -68.277 | 0.652366 3.50738 | 5654.89 3333.56
6.17062 -68.2704 | 0.173202 1.19591 | 4333.18 6355
6.67035 -68.2797 | -0.545898 -0.219445 | -2973.5 -1626.15
7.16618 -68.3217 | -0.433593 2.40927 | -5706.11 -258.024
7.65293 -68.4062 | 1.18247 1.28759 | 6483.83 -3010.79
8.13373 -68.5378 | -0.143781 -1.57128 | 4169.59 1555.81
8.60419 -68.7117 | -3.34292 -1.19162 | -1530.99 -5917.05
9.05562 -68.9321 | -1.39818 0.803698 | -4722.83 -922.441
9.48948 -69.1815 | 1.30494 0.428486 | 3789.24 5627.76
9.92084 -69.4358 | 2.83661 3.28301 | 799.115 -4528.38
10.3514 -69.6943 | 2.46985 3.51406 | -3757.67 5332.11
10.785 -69.9413 | -1.12854 1.55731 | 4161.43 -2289.76
11.2292 -70.1759 | -1.69816 0.874787 | 6152.45 -2880.61
11.6864 -70.3939 | 0.896345 2.1633 | -7115.17 8923.57
12.1485 -70.5864 | 2.93669 2.51301 | -1069.21 -7796.62
12.6154 -70.7703 | 2.42257 3.70728 | 5905.13 -498.212
13.0946 -70.933 | 1.72781 6.02705 | 4205.74 3239.61
13.5859 -71.0649 | 0.146465 5.3387 | -1660.69 -1172.09
14.0817 -71.1708 | -2.61946 2.1878 | -11275.9 -1832.43
14.5749 -71.2492 | -2.76237 0.686979 | 1416.42 4889.88
15.0728 -71.2853 | -1.77194 0.548603 | 3669.66 -1794.9
15.575 -71.2839 | -1.24692 0.929952 | 4252.62 4855.17
16.0787 -71.2433 | 1.11982 0.719595 | -3497.78 -4281.32
16.5773 -71.1809 | 1.54316 1.80639 | -4659.19 -7758.97
17.0689 -71.0981 | -0.418796 4.36853 | 868.09 7642.86
17.5518 -70.9686 | 0.353956 0.358271 | 7602.23 -840.448
18.0257 -70.7958 | 0.823774 -0.710674 | -5743.55 3136.02
18.4764 -70.5754 | 2.28739 2.40122 | -4522.68 -2163.76
18.9037 -70.3195 | 0.692822 4.27779 | -126.174 -2415.42
19.314 -70.0384 | -2.2659 3.20434 | 4495.18 4449.86
19.7134 -69.7342 | -1.28617 1.11725 | 3303.92 3305.34
20.106 -69.4158 | -1.85174 1.66753 | 446.374 -3549.91
20.4947 -69.0961 | -2.85726 0.51583 | -15981.5 -1415.26
20.8744 -68.7799 | -2.60861 -0.0524814 | 7803.58 -3539.74
21.2762 -68.489 | -3.30141 1.18936 | 13548.7 -1005.34
21.7051 -68.2256 | -2.80567 1.75899 | -7883.77 -1388.76
22.1357 -67.9721 | -0.867025 -1.84202 | -5467.19 1940.77
22.5606 -67.7134 | -0.172495 -2.4811 | 3597.59 9516.56
22.9874 -67.447 | 0.819573 1.4262 | 5275.58 8.3431
23.4279 -67.1965 | 0.792014 2.57685 | 2767.79 -7595.14
23.8847 -66.9793 | 0.235008 0.0863247 | -10111 1353.95
24.3462 -66.7852 | 2.05562 -2.78639 | 5242.71 1237.59
24.8218 -66.6186 | 2.50266 -2.98551 | 8232.02 -5404.22
25.3122 -66.4846 | -1.47517 -0.867292 | -6678.19 8192.25
25.8031 -66.3623 | -1.82863 -2.81374 | -1267.75 -3558.02
26.2976 -66.2655 | 0.830545 -3.58468 | -2240.74 -26.7858
26.7955 -66.1962 | 1.78218 -1.06081 | 4828.68 4086.58
27.3002 -66.1577 | 1.68863 1.58124 | 2100.06 -3496.59
27.8076 -66.1687 | 1.03228 0.918528 | -2628.07 -10674
28.3095 -66.2355 | 0.771519 1.43709 | -3226.12 9314.01
28.8052 -66.3229 | 0.346205 -0.617325 | 2102.86 4805.17
29.2976 -66.4321 | -0.504181 -2.04892 | 3814.69 -11446.6
29.783 -66.5842 | 0.532207 0.318403 | 478.575 4633.6
30.2593 -66.7607 | 1.27065 1.80125 | -6280.09 1560.74
30.7202 -66.961 | -0.876084 1.87908 | -7558.53 -3155.71
31.1648 -67.1834 | -0.0539981 2.88098 | -1429.12 16161.3
31.6036 -67.4045 | 0.388228 1.92951 | 5101.29 -7758.94
32.0328 -67.6553 | -0.0452567 4.33269 | 4233.84 -16140.3
32.4476 -67.945 | -1.79497 3.25752 | 2016.73 10721.7
32.8571 -68.2377 | -0.66503 0.860678 | -10904 2367.33
33.2549 -68.5348 | 0.185077 -1.59976 | 157.508 -4057.8
33.656 -68.8309 | 1.35914 -0.543297 | 18351.2 1546.13
34.0813 -69.1093 | -0.702251 -4.63478 | -12616.9 784.714


-40.0405 -74.1529 | 4.62076 6.3385 | 3549.01 -3242.4
-39.5461 -74.2408 | 1.65961 -4.85077 | -10468.7 8754.47
-39.0632 -74.3472 | 0.688833 -4.66306 | 5302.78 23.5836
-38.5861 -74.4859 | -0.0270408 -2.92722 | 3190.03 -4647.78
-38.1223 -74.6718 | 2.89099 -2.89412 | -7109.99 -9182.86
-37.6813 -74.9032 | 1.0244 -1.49639 | 1837.96 16345.8
-37.2474 -75.1386 | -1.34369 -1.31211 | -5633.67 -6723.86
-36.8264 -75.3942 | 0.410512 -1.4206 | 3169.09 -5231.4
-36.4049 -75.6555 | -1.80364 -2.29226 | 7336.39 12196.8
-35.9691 -75.8947 | -1.66228 2.23659 | 28.3252 -7657.53
-35.5314 -76.1355 | -0.810436 4.40507 | -4135.47 564.812
-35.096 -76.3754 | -0.332802 -0.276185 | -2571.84 -501.872
-34.6593 -76.6096 | 2.35255 -1.56016 | 3482.6 1364.68
-34.2128 -76.8287 | 0.0728428 0.745729 | -976.294 -3743.7
-33.7569 -77.0319 | -1.49919 1.92563 | 9482.06 -3026.98
-33.2818 -77.207 | 1.5992 5.52157 | 6258.66 10737.1
-32.7912 -77.339 | 3.21996 6.53135 | -15294.6 -12756.1
-32.3059 -77.4575 | 3.91488 1.59784 | -4978.2 9478.09
-31.8182 -77.533 | 2.60368 -1.75916 | -649.296 7608.16
-31.3268 -77.5705 | 2.0326 0.663905 | 9628.86 -17046.8
-30.8277 -77.6072 | 0.0904238 5.25835 | 2822.7 9847.09
-30.324 -77.6148 | -2.56238 3.67328 | 844.533 -2794.64
-29.8187 -77.6052 | -2.09309 -2.52422 | 5511.66 -6818.97
-29.3102 -77.5795 | -0.454296 -1.321 | -372.429 6140.37
-28.8061 -77.5105 | -0.86462 0.392028 | -8155.21 5480.63
-28.3164 -77.3945 | -1.10552 -0.489361 | -6178.06 -156.098
-27.8392 -77.2526 | 1.19433 0.261457 | -277.222 -14114.5
-27.3652 -77.1099 | 1.44066 -3.72882 | 5494.86 8165.56
-26.8952 -76.9384 | -0.64177 -3.68885 | 869.249 4420.7
-26.4334 -76.7373 | 0.0708893 -3.30471 | 7913.21 764.763
-25.9742 -76.5183 | 1.66236 -0.613177 | -5267.18 -2835.12
-25.5243 -76.2872 | 2.92027 1.16113 | 1261.88 -24.1108
-25.08 -76.043 | 0.26735 2.23754 | 7156.74 8883.45
-24.6388 -75.7822 | 0.512679 0.247529 | -14677.7 -5699.41
-24.2075 -75.5244 | 0.203878 -1.28563 | -2772 -4454.26
-23.7686 -75.2868 | -1.5541 2.98915 | 17898.7 -2244.24
-23.3063 -75.0764 | 1.25962 2.54539 | -9254.65 1329.93
-22.8438 -74.8756 | 1.00408 1.29374 | -2586.74 2619.39
-22.3813 -74.6787 | 0.68882 -1.17996 | -557.277 5537.67
-21.914 -74.4926 | -0.118394 1.12764 | 2748.54 -15328.3
-21.4352 -74.3463 | 0.583435 1.30146 | -6176.74 -625.514
-20.9582 -74.2106 | 2.31678 -2.80054 | -3166.63 12844.7
-20.4865 -74.0575 | -1.13637 1.81877 | 4658.05 -6806.77
-20.0105 -73.9111 | -0.345836 3.02345 | -498.402 9148.51
-19.5322 -73.7652 | -0.2371 -0.989743 | 3129.86 -3846.87
-19.0454 -73.6476 | -0.526145 -2.93524 | -7852.44 -3920.36
-18.5565 -73.5697 | 1.61803 -0.611271 | -758.94 -1082.81
-18.0635 -73.5304 | 2.77726 -1.32961 | 8079.99 4324.3
-17.564 -73.5227 | 4.58862 -1.01704 | -4994.96 1326.76
-17.0671 -73.5544 | 1.98465 0.808772 | 7580.21 -2901.18
-16.5703 -73.6371 | 0.680794 -1.67724 | 7309.48 -10476.9
-16.0788 -73.7735 | 2.96248 -2.32978 | -8156.48 10234.2
-15.6009 -73.9312 | 2.02099 -1.00254 | -4575.25 3682.86
-15.1367 -74.1113 | 0.503967 -5.85947 | -3531.31 -2685.32
-14.6877 -74.3226 | 2.20329 -5.33205 | 5736.55 494.57
-14.2473 -74.5595 | -2.18962 -2.22982 | 4988.96 -10532.2
-13.8172 -74.8251 | 1.00082 -2.06308 | -12577.3 10971.4
-13.3991 -75.0913 | 5.50762 -0.419081 | 2332.51 834.132
-12.9767 -75.352 | 3.90447 -0.518796 | 13918.7 -4919.64
-12.5396 -75.6058 | 2.41369 -1.03739 | -9352.65 2918.93
-12.1019 -75.8486 | 1.5839 1.58438 | 1661.86 2052.28
-11.6567 -76.0767 | 3.95459 3.74799 | 400.444 1647.9
-11.2047 -76.2933 | 1.8095 1.27388 | 6306.41 -9181.52
-10.7439 -76.5094 | 0.930633 0.207257 | 8859.28 -4543.08
-10.2702 -76.7123 | 4.67103 -0.739136 | -8482.77 12840.2
-9.79165 -76.8802 | -0.474901 -2.4289 | -7876.88 -5388.24
-9.31306 -77.029 | -1.8679 1.58885 | -3357.14 7126.45
-8.83014 -77.1453 | 0.339661 -0.694491 | 858.688 -2349.84
-8.34277 -77.24 | 2.99304 -4.45937 | -1620.19 -2291.46
-7.85459 -77.3156 | 2.65917 -0.716533 | -14111.7 3375.51
-7.37321 -77.3655 | -1.68624 0.780068 | 659.122 -6632.31
-6.88996 -77.3943 | -3.55957 1.63055 | 8288.48 5035.06
-6.39966 -77.3822 | -0.168681 4.07328 | 4997.19 9631.79
-5.9061 -77.3344 | -0.875235 4.90887 | 7528.55 -11334.4
-5.40763 -77.2957 | 0.672673 3.24839 | -10612.4 -10162
-4.91326 -77.2647 | 0.888056 4.48041 | 16094.7 5881.83
-4.41174 -77.2032 | -0.0357577 2.25823 | -3205.66 5000.75
-3.91816 -77.1033 | -0.965278 4.75201 | -17410.7 521.643
-3.44013 -76.9815 | -2.49291 3.26208 | 17331.2 -11439.6
-2.95279 -76.8656 | 0.00249624 -1.19797 | -4848.08 2972.7
-2.47105 -76.7302 | 1.82131 -0.810589 | 5835.74 6600.94
-1.99393 -76.5632 | -1.45163 5.4218 | 2267.63 3904.5
-1.52415 -76.372 | -0.173407 2.68306 | -13957 -8366.59
-1.06672 -76.1767 | 1.10497 -0.483974 | 10305.6 3141.85
-0.606383 -75.9782 | 0.86136 1.83495 | -14541.3 -1636.82
-0.154784 -75.7841 | -1.94068 2.21118 | -6952.52 -8718.91
0.298479 -75.6107 | -2.28303 -2.39636 | 15325 8248.1
0.767515 -75.4472 | -0.0257804 -0.923138 | 1160.83 4932.12
1.24743 -75.2994 | 2.4187 1.28365 | 18404.9 -2907.37
1.74819 -75.1865 | 2.32278 -2.57365 | -10893.8 2537.63
2.24894 -75.1059 | 1.14416 -4.37009 | -11083.5 -7801.5
2.74771 -75.0714 | 1.55398 -2.13946 | 17415.8 3816.98
3.25774 -75.0704 | 1.9384 -0.391611 | -6860.21 -4804.97
3.76325 -75.105 | 0.0276416 -2.47969 | -3357.25 6816.76
4.2633 -75.1584 | -2.5413 -1.97855 | -4400.76 -56.4637
4.75566 -75.24 | -1.55606 0.476892 | -3239.48 -4911.35
5.23947 -75.3564 | -0.0983523 -1.69576 | 8235.19 1623.39
5.72179 -75.4928 | 1.53596 -1.27498 | -9050.96 8989.4
6.19238 -75.6439 | -2.11239 -0.751369 | -589.201 -5609.88
6.64961 -75.8308 | -1.54093 -0.888482 | 5865.09 -1826.59


-61.4682 -38.2143 | 0.63336 0.155993 | 4294.66 5024.02
-61.0994 -37.8695 | 0.470558 -0.32195 | -4885.42 -7024.85
-60.7142 -37.5541 | 1.67518 -0.275175 | -9711.59 -5340.35
-60.3171 -37.2678 | 0.611299 -2.43809 | 762.046 918.97
-59.9015 -37.0081 | -0.0459705 -3.78283 | 3953.27 11275.8
-59.4638 -36.7734 | -1.99554 -1.99207 | 8124.49 -3716.43
-58.9962 -36.5927 | -0.438815 -1.13161 | 1074.7 -8406.74
-58.5104 -36.4719 | 2.6501 -2.72994 | -8491.34 13004.9
-58.022 -36.3818 | 0.186393 -4.73647 | -1428.94 -12949.4
-57.5286 -36.3471 | 1.66576 -2.18257 | 5330.38 8483.99
-57.0305 -36.3396 | 2.3326 1.44789 | -339.066 3991.86
-56.5321 -36.3628 | 1.23259 -1.48722 | 2358.02 -9576.73
-56.0359 -36.4353 | 3.23377 0.242775 | 2112.68 -1721.63
-55.5425 -36.5376 | 2.79416 -0.0403398 | 4083.84 8736.63
-55.0493 -36.6454 | 1.88586 1.56956 | -9044.64 -7432.82
-54.5656 -36.7698 | 0.695874 0.733005 | -3376.51 10400.3
-54.0849 -36.8871 | 0.113497 5.11105 | 1576.86 -3138.29
-53.6051 -37.0108 | 0.243613 3.1528 | -2642.25 -3418.82
-53.1285 -37.1421 | 0.993641 1.64634 | -396.069 5285.25
-52.6501 -37.2671 | 1.00091 1.65125 | 11171.2 -5164.86
-52.1638 -37.3933 | -3.71966 -0.298384 | -882.637 1145.21
-51.677 -37.5153 | -3.99555 0.300738 | -9895.29 -1353.23
-51.1962 -37.6323 | -0.80574 1.89984 | -3461.9 9172.51
-50.716 -37.7312 | 0.927905 4.27043 | 2625.74 -6293.13
-50.2343 -37.8333 | 1.70263 -1.6709 | 1466.55 -7846.92
-49.7508 -37.9361 | 1.23771 -0.459032 | -4747.69 10714.6
-49.265 -38.0077 | -0.305106 3.66926 | 5926.27 -3232.42
-48.7717 -38.0588 | 1.4839 6.26902 | 10418.7 -1169.8
-48.2697 -38.0902 | 2.90387 -1.04249 | -8385.66 -2105.47
-47.7713 -38.1021 | 3.78925 -2.86872 | -624.091 -4831.23
-47.2733 -38.0861 | 1.17836 -0.16821 | 9481 8594.61
-46.7742 -38.015 | -0.307526 -0.351404 | -7120.74 4301.56
-46.2881 -37.8946 | 2.32003 -1.7543 | -1429.03 -9570.69
-45.812 -37.7508 | 2.39322 1.32464 | -4419.3 1912.64
-45.3492 -37.5755 | 2.23057 3.97245 | 5109.58 -839.079
-44.894 -37.3724 | 1.93943 0.869726 | 5195.06 4724.77
-44.4476 -37.1373 | -1.07774 2.72665 | 6775.42 4494.04
-44.0097 -36.8741 | -0.968936 2.76996 | 3318.15 -7351.61
-43.5852 -36.5918 | -0.0545773 -3.77733 | -18081 9016.95
-43.1969 -36.272 | -0.321751 -2.95605 | -327.197 -5699.07
-42.8171 -35.9461 | 2.14037 -2.58478 | 17045.5 -5573.19
-42.4234 -35.6277 | 3.3537 0.259277 | -10891.8 11159.7
-42.0431 -35.2934 | -1.48371 5.33735 | -52.1554 -5059.9
-41.6606 -34.9646 | -3.06091 2.72146 | 11031.7 -7515.47
-41.2655 -34.6472 | 0.533118 1.52606 | -11431.4 15265.7
-40.8841 -34.3121 | 1.50386 0.910407 | 2811.16 -6059.89
-40.495 -33.9879 | -1.76549 -1.21189 | 4387.82 -6128.38
-40.0914 -33.6824 | 0.947873 -1.44244 | -6103.41 10008.7
-39.6845 -33.3811 | 1.65633 0.386325 | 1770.55 -8658.83
-39.2615 -33.109 | 1.69476 -0.744516 | -6902.85 -4338.09
-38.8283 -32.8656 | -2.82344 1.87226 | -1469.86 4283.48
-38.3837 -32.6448 | -4.42844 2.46333 | 1702.94 -1573.89
-37.9238 -32.4582 | 0.157382 -0.842128 | -3464.59 -7712.42
-37.4533 -32.3097 | 0.372239 -4.39766 | 2575.97 15955.8
-36.9739 -32.1745 | -2.38303 -0.60524 | 5973.63 -7747.85
-36.4804 -32.0855 | -3.12255 -0.539771 | -1883.09 -2854.42
-35.9806 -32.0407 | -2.73606 -3.60848 | 8900.55 8533.21
-35.4722 -32.0267 | -0.147164 -3.20998 | 3607.38 -8600.76
-34.9619 -32.0631 | -0.304408 -3.03161 | -4007.37 2032.62
-34.4596 -32.1376 | -0.734404 -1.20804 | -12646.6 -274.886
-33.9731 -32.2458 | 2.89086 -0.661979 | -2197.55 10434.8
-33.4955 -32.3759 | 1.18147 3.57524 | 10379.5 -11700.4
-33.0248 -32.5542 | 1.63456 1.3865 | -3678.71 -5812.74
-32.5692 -32.7696 | 0.92352 -0.485602 | 818.652 10039.6
-32.1181 -32.9894 | -2.60766 1.17287 | 2357.02 -3975.96
-31.6698 -33.2181 | -3.02373 -2.29648 | -3921.25 10456.3
-31.2269 -33.4464 | -2.83526 -1.35894 | 157.668 -9081.04
-30.7944 -33.6977 | -0.220653 0.814447 | -2452.67 2351.75
-30.3714 -33.962 | 0.348243 -0.32375 | 6505.42 2387.7
-29.9512 -34.2362 | 0.234486 5.73284 | -1503.63 -12346.7
-29.5427 -34.5334 | -0.166081 3.87265 | -6055.01 4391.33
-29.138 -34.8256 | -2.11238 -0.885198 | -7896.86 10978.1
-28.7252 -35.0883 | -1.71061 0.479033 | 502.103 -488.311
-28.2948 -35.3195 | 1.04236 -1.15405 | 4334.98 3425.97
-27.8449 -35.5161 | -0.33172 -1.34241 | 1905.13 -9463.77
-27.3836 -35.696 | 0.317313 0.114552 | 403.521 -3050.89
-26.9113 -35.8473 | 0.509477 0.440825 | -3095.15 12787
-26.4298 -35.9484 | -0.733777 1.19479 | -971.126 -5100.67
-25.9448 -36.0277 | -1.5738 -1.63842 | -144.386 -4061.86
-25.4574 -36.0953 | -0.0395391 -1.45113 | -579.225 -6109.31
-24.9665 -36.1464 | -0.248947 -1.5588 | 13326.9 7362.83
-24.4639 -36.1535 | -3.097 -0.646983 | -56.1183 1392.99
-23.9614 -36.1217 | -4.33238 -1.60756 | -3927.23 -3604
-23.4652 -36.0627 | -1.20797 0.796479 | -8994.82 -2017.24
-22.9802 -35.9757 | -1.21557 2.75981 | -2126.71 1190.78
-22.5031 -35.8577 | -2.7218 -3.95794 | 11530.5 2637.42
-22.0262 -35.7127 | -4.13178 -1.07721 | -6195.87 -7169.12
-21.56 -35.5498 | -2.78406 -0.557986 | -3054.66 -1085.05
-21.1076 -35.3567 | 0.936837 0.0188452 | 7647.2 9552.26
-20.6669 -35.1218 | -0.541343 5.04162 | 1732.85 2378.92
-20.2382 -34.8598 | 0.838826 1.08686 | -1287.86 -4706.18
-19.817 -34.5894 | -0.48616 2.6241 | 3043.37 -209.199
-19.3984 -34.3134 | -1.13838 3.78083 | -7774.09 2802.63
-18.9868 -34.0324 | 0.911697 0.348234 | 4115.21 -6512.88
-18.566 -33.765 | -0.902196 0.227549 | 6952.83 5667.25
-18.1349 -33.5031 | -2.78292 -1.48567 | -4869.25 2439
-17.7012 -33.2493 | -1.07363 -2.35448 | -3446.91 -7924.71
-17.2598 -33.0199 | -0.623727 -1.88767 | -1323.16 1069.21
-16.8101 -32.8094 | -0.705399 -1.46573 | 2338.66 1501.12
-16.3502 -32.6179 | 0.20277 1.22075 | 1078.39 1016.82


-30.5076 15.8455 | -1.52718 -8.46391 | -5088.32 -162.036
-30.2012 15.4526 | 1.19656 -1.45817 | 12912.7 -288.058
-29.8977 15.0506 | 2.58164 1.96804 | -4568.61 -2777.51
-29.6171 14.6325 | 0.0940597 0.638789 | -5013.76 1734.54
-29.3616 14.2027 | 1.40423 2.03921 | -5047.67 4750.82
-29.1207 13.7704 | 3.99586 2.88691 | 1329.83 906.024
-28.8731 13.3425 | 1.30894 -0.363861 | 5336.88 -2098.5
-28.6038 12.9237 | 0.597741 0.200341 | 4064.44 -153.112
-28.3129 12.5152 | -0.379725 0.908521 | 3717.47 -9749.84
-28.0089 12.1078 | 1.34167 1.78554 | -4350.27 3638.47
-27.6989 11.7091 | -1.45041 0.274008 | -2409.97 6223.38
-27.3807 11.3227 | -2.39003 -1.1753 | 3825.59 -2368.48
-27.0533 10.9418 | -1.75179 1.2172 | -2535.86 1583.29
-26.7261 10.5624 | -0.373231 1.97399 | -4137.54 -8810.51
-26.4018 10.1781 | -1.18608 -2.19504 | -5542.11 2470.22
-26.0625 9.81185 | -3.08849 -1.25298 | 4854.5 4553.76
-25.6809 9.49011 | -3.26959 -1.67567 | 11342.1 1921.63
-25.2527 9.22347 | -0.990788 -1.07856 | -6859.5 -896.967
-24.8018 9.00184 | -1.55004 0.0181365 | 3806.12 -699.479
-24.3306 8.82189 | -1.26051 -0.542967 | -904.09 2782.15
-23.8483 8.67984 | -0.638722 -1.47254 | -10364.6 -5882.78
-23.3651 8.5621 | -0.166345 -2.62642 | 5438.41 2567.39
-22.8714 8.48392 | 1.91055 -1.35115 | 2276.77 2569.67
-22.3701 8.44786 | 0.734699 4.0452 | 7815.87 -3009.3
-21.8623 8.4447 | -0.423956 1.57455 | -4073.32 1614.93
-21.3587 8.47664 | 1.35552 -1.34358 | -11116.6 -940.623
-20.8663 8.53938 | 2.76781 1.25478 | 617.997 -1880.89
-20.3793 8.62912 | 2.56821 0.48642 | 6.50281 -630.58
-19.8988 8.74793 | 0.908629 0.724566 | 85.2883 4325.16
-19.4264 8.89876 | 1.45556 0.290813 | 3340.65 -4229.09
-18.9588 9.06713 | 1.52874 -1.15137 | -4367.65 948.867
-18.5017 9.25615 | 1.59802 -3.02229e-05 | 1227.61 1862.53
-18.0509 9.4612 | 2.05144 2.58571 | -5575.3 2567.53
-17.6044 9.6706 | 1.36123 1.27357 | 6909.07 -6905.31
-17.1455 9.85866 | -0.472791 0.389127 | 8513.47 1280.41
-16.6754 10.0326 | -0.81792 -0.173049 | -9773.88 -521.349
-16.2099 10.2028 | 0.89074 -0.366484 | -4106.96 4487.62
-15.7466 10.3746 | 2.75331 1.47519 | 9111.02 260.26
-15.2719 10.533 | 0.604231 2.08893 | 6322.41 -2139.2
-14.7863 10.6705 | -0.286572 0.702046 | -4296.96 4664.61
-14.2996 10.7933 | 0.715531 -0.881947 | -12888.1 -1003.53
-13.8155 10.8873 | 0.972773 -0.611672 | 4137.77 -4942.7
-13.3228 10.9348 | -0.288916 -0.73342 | 9920.89 -953.199
-12.8207 10.9409 | -1.72477 0.45048 | -962.537 8405.04
-12.3187 10.9177 | 0.289473 2.86639 | -1933.43 -10774
-11.8218 10.8441 | 1.62567 1.91469 | 4424.34 5464.75
-11.3276 10.7422 | -0.344427 -0.58639 | -358.85 2925.05
-10.8412 10.6101 | -2.09767 -0.0359817 | -1870.07 -4574.31
-10.3699 10.4353 | -2.44206 1.07776 | -6418.19 3801.85
-9.91879 10.2251 | -1.91495 -0.18095 | -915.697 -5357.4
-9.48494 9.97935 | -2.20936 0.191721 | 7086.38 3856.76
-9.05672 9.71784 | -2.20106 3.67553 | -1020.39 -4318.34
-8.63871 9.4384 | -0.228812 1.92544 | -2418.75 2456.69
-8.22697 9.15467 | 0.569094 -1.63469 | 2627.61 13141.9
