6.09473 4.87659 | -2.28272 -0.734441 | 5000.24 5706.85
84.3254 14.8073 | -0.400698 0.626644 | 3211.08 3233.67
84.5585 14.3616 | -2.09791 1.44432 | -8855.18 12132
84.7823 13.9223 | -2.29751 0.439472 | 1039.47 -2513.89
84.9973 13.4778 | -1.33753 -0.884054 | -5051.59 -6214.68
85.2013 13.0243 | -2.46463 -0.447055 | 15053.3 -2550.41
85.4188 12.57 | -2.27445 1.1636 | -2122.74 -1991.71
85.6252 12.1098 | 0.397056 -1.84138 | -15371.6 -651.93
85.8054 11.6426 | 0.555512 -4.90525 | 7221.18 7886.91
85.9989 11.1832 | 2.02289 -4.05409 | 8023.42 -7799.93
86.2126 10.7251 | 2.69021 -2.45824 | -9351.66 -7186.48
86.4329 10.2667 | 1.19913 -2.7264 | 10111.4 770.503
86.6884 9.82468 | 1.9904 -0.27748 | -2691.85 10823.3
86.971 9.40872 | 0.166836 2.48696 | -3921.86 4391.44
87.2687 9.0104 | -2.48117 4.52585 | -950.554 3452.17
87.5726 8.62039 | -0.530339 2.83996 | -9108.49 -11592.2
87.8723 8.22253 | 0.0560639 0.46682 | 10718.2 -8616.71
88.2019 7.83701 | 0.26518 2.47502 | 10133.7 16446.7
88.5723 7.49347 | -0.232934 1.12391 | -6608.4 -3724.97
88.9499 7.16157 | 1.91584 -4.07481 | -9550.01 -4601.67
89.3231 6.82928 | 2.01434 -1.57843 | 6464.68 5856.57
89.7091 6.5111 | -1.40552 -1.12747 | -4088.94 -5160.66
90.0998 6.19705 | 0.824997 0.334525 | 7573.26 -1309.66
90.5068 5.89506 | 1.72317 -0.468496 | 7968.69 -520.548
90.9284 5.60545 | 0.937242 0.715073 | -5270.9 2858.73
91.3471 5.31971 | 0.551143 1.92888 | -13870.2 -105.37
91.7516 5.02715 | 0.702911 -1.71924 | 7558.5 -194.196
92.161 4.73507 | -2.46559 -2.70685 | 8841.68 3097.46
92.575 4.44361 | -2.22847 0.917191 | -13705.9 -8197.47
92.9694 4.13237 | 1.76031 -0.270738 | 5354.9 8984.7
93.3614 3.82243 | 5.08331 -1.00502 | -10322.5 6224.54
93.7388 3.50568 | 3.65557 -1.08602 | 4845.57 -13252.2
94.108 3.16785 | -0.443595 -2.15947 | 11783 5530.22
94.48 2.82738 | -5.08148 -0.542278 | -5722.77 2567.49
94.8306 2.47067 | -3.17622 0.449188 | -10561.7 -2327
95.1451 2.08707 | -0.973972 -3.38686 | 3923.43 6276.26
95.4403 1.68849 | -0.570515 -2.50388 | 12615.7 -15922.4
95.7182 1.26153 | 1.04058 0.143675 | 1293.06 1466.87
95.9602 0.813332 | -1.55161 -2.72194 | -11522 10275.5
96.1402 0.347314 | 0.752236 0.193319 | -3510.59 -2597.55
96.2603 -0.137637 | 2.12736 2.72422 | -1003.63 -2821.24
96.3378 -0.633418 | -1.45676 0.801573 | 8469.14 318.761
96.3967 -1.13215 | 1.66943 -0.919726 | 4652.64 2940.5
96.4285 -1.62997 | 1.40575 3.12955 | -11409.3 13047.6
96.406 -2.11873 | -0.463021 4.38697 | 7994.7 1258.45
96.3504 -2.60388 | -2.53304 -1.35434 | -7369.86 -14727.3
96.2537 -3.09355 | -4.50877 1.85176 | 9488.14 -3965.21
96.133 -3.58079 | -1.91697 0.973146 | -9399.67 3256.41
95.9664 -4.05383 | -0.817807 -1.13734 | 548.641 4743.06
95.7704 -4.51216 | -2.29936 3.62247 | 3749.48 686.433
95.5633 -4.96506 | 0.157206 1.1613 | -4083.34 -11700.6
95.3491 -5.42384 | 2.26089 -0.101746 | -947.387 -1731.7
95.1337 -5.88373 | -2.84352 -0.0522723 | 2985.23 10693.1
94.9254 -6.33846 | -3.18775 -0.931983 | 5651.81 2502
94.7332 -6.79693 | 0.397609 2.46983 | -10126 -11382.6
94.5485 -7.26642 | -2.19523 0.498762 | 8677.1 12878.9
94.3922 -7.73564 | -5.32119 1.61642 | 2616.65 9559.78
94.2636 -8.20668 | -3.79148 1.51092 | -4848.03 -16315.5
94.1577 -8.69473 | -5.74832 0.675465 | 79.6197 -4198.85
94.077 -9.1923 | -1.39972 -1.13769 | -762.857 5439.47


-5.58471 56.3845 | 0.729464 -0.323844 | -7173.42 -1948.41
-5.47523 56.8702 | 2.24887 -0.703597 | 13417.2 5343.14
-5.3425 57.356 | -0.854545 -0.974374 | 437.715 1613.98
-5.20306 57.8416 | -5.22656 -0.781723 | -8929.51 -5119.26
-5.0733 58.3258 | -5.66363 2.69515 | 784.986 6523.97
-4.93837 58.813 | -4.78372 2.64968 | 6082.43 2060.29
-4.78209 59.2973 | -3.6489 -1.03605 | -5483.18 3214.81
-4.60807 59.7766 | -0.529297 -2.64409 | 8919.53 -6760.17
-4.3963 60.2382 | -2.82663 -2.71045 | -2787.75 -1206.12
-4.16345 60.6881 | 0.681152 -1.49027 | -5724.41 6854.02
-3.91596 61.1326 | 2.97973 -3.05025 | 10055.7 -1615.22
-3.63317 61.5573 | 2.22741 -3.7616 | -8445.38 -8711.05
-3.3308 61.9573 | 0.851245 -1.44874 | -6243.34 -4729.03
-3.01051 62.3346 | -1.18097 2.28704 | 2804.03 -374.188
-2.66578 62.69 | -1.16549 2.72852 | -2941.16 3281.39
-2.30179 63.0274 | 0.0477003 1.38234 | 6920.5 4922.66
-1.90977 63.3411 | -3.4548 1.60075 | 2358.24 -1121.15
-1.49238 63.6216 | -1.25035 1.2174 | -5756.29 -7804.16
-1.05995 63.8657 | 0.804899 1.51003 | -5369.45 5379.1
-0.620226 64.0905 | -0.659593 1.6496 | -2639.19 -109.197
-0.169132 64.2873 | -2.19211 -0.288743 | 5184.2 -336.017
0.29997 64.4462 | -1.81394 -2.76104 | 4127.98 -968.353
0.783586 64.5658 | 1.31639 -1.15673 | -2689.47 -1421.28
1.27305 64.6535 | 2.64636 -3.54849 | 5295.74 -3444.56
1.768 64.7232 | 1.17569 -1.54462 | -6306.38 13113.6
2.25849 64.8051 | 0.728707 0.801661 | -656.051 -5499.82
2.74974 64.8752 | -0.348864 -0.828149 | 4913.53 -7993.47
3.24501 64.9315 | -0.727884 1.04203 | -3176.24 11643.5
3.73689 65.0053 | -0.123909 0.401846 | -2190.6 -6736.58
4.2264 65.0805 | -0.907693 -0.118905 | 708.66 3136.95
4.71484 65.1665 | -1.56492 -0.696313 | -106.035 5221.8
5.20336 65.26 | -1.67417 -1.04263 | 8153.78 -8135.82
5.70036 65.3381 | -1.45197 -1.27058 | 10352 5133.71
6.20477 65.4142 | -1.02406 -2.90096 | -12475.6 -5462.75
6.70211 65.4843 | -1.2031 1.58032 | -2688.68 -1166.08
7.1967 65.5609 | -1.37905 3.74967 | 10119.1 10904
7.69515 65.66 | -1.49495 -0.234054 | 2909.4 -7623.58
8.19455 65.7602 | -1.48998 -0.105279 | -7134.59 -3392.43
8.68589 65.8703 | 1.03098 0.926964 | -9637.81 3597.26
9.16418 66.0068 | -0.361769 -1.20525 | 4519.21 495.113
9.63825 66.1656 | -0.416821 -0.98892 | 4622.85 861.175
10.1095 66.3439 | 2.19954 -2.73266 | 1713.85 -1909.48
10.5761 66.5404 | 1.03636 -2.02325 | 7115.44 6116.77
11.0372 66.7651 | 1.36715 -1.70135 | 1136.29 3616.79
11.4866 67.0153 | 3.2038 -3.7175 | -8900.66 -7669.55
11.9187 67.2784 | 1.29113 -1.44494 | -4816.51 -4488.65
12.3341 67.5557 | 1.68823 -1.76607 | -6214.82 2859.96
12.7313 67.8535 | 1.39572 -1.55114 | 5632.6 -6821.58
13.1234 68.1589 | -0.714471 1.46493 | 1132.32 11043
13.504 68.488 | 0.755169 -0.133927 | 4496.53 2230.23
13.8809 68.828 | 0.937894 -0.349189 | 6471.49 -3289.78
14.2579 69.1696 | -3.45312 6.35899 | -13199.5 -1116.42
14.6163 69.5194 | -0.404117 0.96862 | -4394.06 -7998.69
14.967 69.8673 | 1.35554 0.376864 | 872.395 2873.48
15.3189 70.2163 | -0.133593 4.95382 | 7202.17 5311.33
15.6822 70.5627 | 1.48359 1.75868 | 2052.52 -2631.98
16.056 70.8986 | 0.541979 0.117156 | -8024.19 5257.4
16.4328 71.2286 | -2.26605 3.24188 | 4428.29 -2166.24
16.8319 71.532 | -1.09017 2.69708 | -2273.21 -5722.33
17.2535 71.7959 | 0.149682 -1.22375 | -5641.82 -1300.97
17.6933 72.0223 | -0.676559 -0.925237 | 13801.6 3284.62
18.1592 72.214 | 0.683116 -1.88504 | -624.073 -2059.79
18.6366 72.3766 | 0.769898 -3.32943 | -1755.8 1314.88
19.1178 72.5259 | 0.476394 -0.68083 | 1116.95 9896.41
19.6015 72.6724 | 0.688858 1.53001 | -8671.85 -3743.17
20.0871 72.7892 | 0.328947 -0.503023 | 3307.8 -5775.25
20.5823 72.8579 | -2.24211 -0.124898 | 1489.03 -22.4349
21.082 72.8833 | -3.86024 0.343089 | -7111.95 -565.56
21.5784 72.8721 | -1.50259 -0.768 | 7537.68 1617.6
22.0775 72.834 | 0.286314 0.716654 | -2990.35 2715.78
22.5723 72.772 | -0.247693 0.800576 | -2984.42 -564.556
23.0606 72.6802 | 2.13238 -1.27088 | 3998.92 -2846.4
23.5444 72.5567 | 2.84269 -1.42114 | -1916.98 3254.59
24.0206 72.4099 | 1.6254 -0.572123 | 2885.81 -4438.38
24.4901 72.2366 | 3.02903 1.53069 | -3486.88 3248.11
24.9512 72.0492 | 3.27244 -2.10437 | -392.184 1253.24
25.4072 71.8506 | 3.25598 -3.8567 | 2163.34 -6784.56
25.8612 71.6401 | 0.351196 -6.22512 | -392.453 560.047
26.3196 71.4387 | 0.395721 -4.02941 | 4812.8 2766.25
26.7912 71.265 | 3.66679 0.484382 | -2270.05 4450.82
27.2713 71.1245 | 3.99399 0.829345 | -5407.76 -1228.05
27.7549 71.008 | 1.78578 -0.894918 | 6661.25 -3024.34
28.2483 70.9136 | -1.38553 1.32471 | 3348.84 4186
28.749 70.8474 | -1.95922 2.15952 | 1905.38 -3453.34
29.2531 70.7974 | 0.0609917 4.84375 | -5265.89 -4352.65
29.7544 70.7647 | 1.04915 1.9981 | -7042.97 7626.79
30.2507 70.7686 | -1.75364 -1.0267 | -4239.57 1502.55
30.7427 70.798 | -4.12407 2.22694 | 3431.75 -10366.4
31.2362 70.8342 | -3.12707 0.875844 | 6480.38 4651.77
31.7315 70.9002 | -2.0783 0.514178 | -2476.66 -2245.28
32.2198 71.0004 | -1.57784 -0.776087 | 819.14 -926.51
32.6964 71.1461 | -2.05266 -3.32991 | 1943.01 2143.18
33.1518 71.35 | -2.44315 -2.43276 | -6588.14 1142.45
33.5704 71.6148 | 0.270537 -0.913539 | -2551.93 793.297
33.9517 71.9288 | 3.42501 -0.60648 | -4170.92 -269.722
34.305 72.2725 | 4.54635 -1.13371 | 11265.2 -946.133
34.6577 72.6252 | 1.00319 0.25644 | 8813.71 6876.27
35.0105 72.9875 | -1.57434 -0.822766 | -11203.2 -8470.18
35.3486 73.3513 | 1.73978 -2.89832 | -2199.92 -6309.57
35.6778 73.7157 | 2.11004 -2.46604 | 5040.05 9292.57


52.1329 -20.6983 | 2.22414 -1.7058 | 1346.83 564.364
52.6277 -20.6275 | -1.81908 0.813915 | -8840.09 -3606.48
53.1205 -20.5944 | -1.2171 -1.30042 | 4584.55 7668.95
53.6156 -20.5873 | 0.24613 2.99327 | -10675.4 -4687.49
54.103 -20.6234 | 2.22162 2.08525 | 4819.69 -1487.63
54.5896 -20.6966 | 1.73079 0.154233 | 7019.65 -1221.15
55.0774 -20.794 | 2.4197 -3.26327 | 1429.35 8266.09
55.564 -20.8997 | 4.5778 -1.86558 | -1070.5 2635.08
56.0436 -21.0306 | -3.096 -1.23163 | -931.037 -12133.1
56.5093 -21.2115 | -5.12043 -3.49918 | 3843.38 -4354.58
56.9673 -21.4206 | 0.604389 -0.769804 | 3258.1 10108.9
57.4258 -21.6259 | -2.1686 1.84237 | -7318.76 4474.22
57.8771 -21.8332 | -3.16041 3.50086 | 5841.25 238.968
58.3216 -22.0569 | -3.57177 0.283088 | -19866.6 -8674.3
58.7387 -22.3125 | 0.296216 0.418224 | 10589.2 14777.6
59.1604 -22.5632 | -0.335748 -3.94528 | 8830.1 -12751.3
59.5808 -22.8349 | -3.40558 -5.26906 | 1236.64 -3513.75
59.9939 -23.1232 | 0.438167 -3.03928 | -6118.25 4437.36
60.3988 -23.4172 | -2.03987 0.707574 | 10978.2 -1163.72
60.8086 -23.7164 | -4.07895 1.97933 | 2707.6 -15571.9
61.2155 -24.0322 | -2.79111 -1.70507 | -10169.3 4235.2
61.624 -24.3337 | -0.838817 -2.06873 | -5255.84 16799.6
62.0531 -24.5878 | -1.32916 -2.61221 | 10500.6 -13587.7
62.5123 -24.8061 | -2.6354 0.747125 | 13190.3 7571.84
63.0019 -24.9621 | -4.36087 -2.9088 | -22255.7 -377.842
63.4907 -25.0645 | -0.756853 -4.78971 | -9876.42 5913.35
63.9808 -25.1051 | 0.885088 -0.355688 | 13612.6 -2119.96
64.4832 -25.0964 | 0.223944 2.87203 | 22523.9 -6782.85
64.9983 -25.0446 | 2.2461 -2.59286 | -14498.2 17980.4
65.4958 -24.9243 | 0.722379 0.419021 | -1504.96 -18904.8
65.9802 -24.78 | 0.0898985 3.90423 | -13744.3 7219.36
66.4388 -24.5867 | 2.48735 -0.443867 | -97.838 3447.24
66.8837 -24.3582 | -3.27612 -0.322015 | 30953.9 -4212.01
67.3391 -24.1162 | -1.32423 3.78633 | -23465.9 4505.09
67.7607 -23.8379 | -1.24897 3.46239 | 1179.15 -10725.4
68.1601 -23.5382 | 1.65139 -0.518174 | -2761.55 -90.2909
68.5251 -23.2024 | 6.30083 -3.75218 | -9275.44 2467.63
68.8443 -22.8254 | -0.889079 0.394925 | 13367.3 9725.13
69.1412 -22.4181 | 3.52232 1.34152 | -3754.16 -8976.38
69.4122 -21.998 | 2.46556 0.171748 | 1175.28 6675.93
69.6597 -21.5598 | 1.59998 0.435861 | -1317.53 1126.22
69.8888 -21.1121 | -1.90766 -0.497461 | -8417.19 -10789.9
70.1085 -20.6689 | -5.2528 -0.366315 | 16459.5 -1950.33
70.3464 -20.231 | 1.92154 2.25928 | -12783.7 20663.6
70.5712 -19.7774 | 5.00199 -2.11123 | 8376.72 -19672.6
70.8166 -19.3413 | 5.16438 -6.83871 | 4173.25 20796.8
71.0719 -18.8993 | 3.63076 -4.62254 | -16055.2 -19719.8
71.3291 -18.4752 | 6.07343 -4.31526 | 13724.8 1820.7
71.6146 -18.0641 | -1.43988 -3.26925 | -9278.73 13425.1
71.9094 -17.6538 | 0.718372 3.82031 | 9913.37 -9812.19
72.2418 -17.2707 | -2.98473 0.0500547 | 11882.1 20493.6
72.6063 -16.8981 | -3.24665 0.675943 | -12508.4 -12995.6
72.9886 -16.5617 | -0.688369 1.27976 | -9111.76 -16207.7
73.3912 -16.2692 | 0.210094 -1.68402 | 10353.6 18668.2
73.8177 -15.9947 | 2.88508 -5.15195 | -8039.05 -11337.7
74.2621 -15.7649 | -1.80466 -3.67433 | 876.552 -252.509
74.7265 -15.5752 | -2.29355 -1.66622 | 17506 4952.92
75.2144 -15.4185 | -1.05085 -1.23896 | -14444.9 -3139.58
75.7017 -15.2928 | -3.11914 1.67511 | -10840.2 -2248.37
76.1876 -15.1936 | -1.06349 3.77875 | 14187.7 1572.98
76.6867 -15.1145 | -0.683591 -0.362299 | 9177.74 1716.92
77.1951 -15.0486 | -1.54585 -4.90893 | -6551.41 9742.38
77.7014 -14.9918 | 0.934821 -3.05088 | -3089.78 -12943.6
78.2066 -14.9808 | -0.257814 -3.05155 | -2806.42 -5273.57
78.7082 -15.0039 | -0.760025 -6.28757 | -10089.7 9699.61
79.2033 -15.0292 | 3.20335 -0.223998 | 10773.7 2666.78
79.7042 -15.0623 | 3.16881 1.12425 | 2957.08 -9408.8
80.2055 -15.121 | 2.1304 2.5942 | -8695.12 1707.81
80.7013 -15.1871 | 0.394402 -0.371767 | 8502.18 -3328.93
81.2025 -15.2477 | 0.2888 -0.780982 | -6201.39 10041.8
81.7033 -15.2785 | 2.10531 3.81225 | 8273.25 -1301.14
82.2094 -15.2937 | -1.03874 1.52153 | -2540.86 -3720.94
82.7131 -15.3034 | -3.90009 -2.42291 | -16817.6 -10820.2
83.2074 -15.3032 | -2.91906 -0.713832 | 21624.4 11786.3
83.7112 -15.2449 | -1.91966 3.19182 | -2173.12 8385.96
84.2045 -15.1248 | 0.0772567 0.340182 | -12468 -5840.06
84.6788 -14.9708 | 2.553 0.775191 | -1882.63 -1574.05
85.1436 -14.7968 | 3.4099 4.4607 | 7113.38 -3964.04
85.6093 -14.6129 | -0.396014 -0.240353 | 9393.57 5785.93
86.0739 -14.4069 | 0.167691 -0.120358 | -3528.63 -4203.15
86.525 -14.1789 | -0.253556 1.6362 | -3398.24 546.956
86.9526 -13.9179 | 2.95998 2.0144 | -15535.2 -8539.73
87.3442 -13.6247 | 1.60632 -0.96646 | 3754 6072.51
87.711 -13.2939 | 0.0693504 -6.05001 | 15480.4 14102.9
88.067 -12.9332 | 1.79074 -2.23162 | -17318.8 -14169.2
88.4036 -12.5712 | 3.4136 -2.35395 | 10585.2 -2213.69
88.7488 -12.2148 | 0.18912 0.635107 | 4871.04 -4166.69
89.0931 -11.8563 | 1.4797 0.762335 | -11068.8 11105.6
89.4089 -11.4705 | 1.59631 -4.26005 | 13089.7 -2142.44
89.7177 -11.0723 | 3.08239 -0.310493 | -1459.11 11444.2
90.0024 -10.651 | 5.11352 -1.06792 | -6458.77 -16572.4
90.2618 -10.2252 | 2.98285 -2.93821 | 5794.42 9046.41
90.499 -9.77972 | 2.05187 -4.2769 | -12974.2 15136.7
90.7059 -9.31352 | -1.02533 2.9981 | 8132.58 -20770.5
90.9336 -8.86592 | -1.76788 7.96886 | 8003.36 13141.5
91.1869 -8.42387 | 2.03729 3.16478 | -7023.53 -14530.5
91.4533 -8.00138 | -0.0678383 -3.1252 | -6169.41 -1866.85
91.728 -7.58809 | 1.93811 -0.0589517 | 11262.3 13054.8
92.0241 -7.1771 | 2.29288 4.74137 | -8204.74 -3913.3
92.3328 -6.78008 | 2.43641 -0.0876504 | 1595.39 -3788.75


1.62216 44.8004 | -1.97243 -1.04359 | 6906.61 2417.41
1.99337 45.1425 | 0.660155 1.56791 | -10884.9 -5729.48
2.33962 45.4993 | 1.53629 1.88525 | -965.144 7548.24
2.67157 45.8723 | -1.16969 2.0306 | 5769.96 -4725.28
3.01032 46.2391 | -5.50792 0.0712528 | -2554.65 -4014.64
3.3543 46.5968 | -4.49329 -4.30092 | 1373.35 -3282.61
3.70338 46.9492 | 1.08017 -0.67743 | 524.084 13704.5
4.05128 47.313 | 5.39805 0.0395192 | 7167.28 -1024.06
4.41022 47.6712 | 2.05646 -2.64742 | -3019.34 -1245.11
4.7738 48.0206 | -1.12838 -2.95443 | -10519.1 -4167.5
5.13968 48.3559 | 2.98349 -2.11968 | 2874.83 -7111.62
5.52319 48.6659 | 4.91488 -2.0678 | -3816.01 6080.22
5.91749 48.9608 | 2.57053 -1.34956 | -6251.48 -5020.63
6.32698 49.2252 | -0.6762 1.05715 | 5819.93 2099.87
6.76205 49.4548 | -0.95208 2.60605 | 9307.79 3916.37
7.22248 49.648 | 1.09278 1.25808 | -3764.67 3396.4
7.69652 49.803 | 1.48608 -1.38321 | 176.945 -2979.72
8.18357 49.9048 | -0.258048 -1.57021 | -3187.23 -3348.71
8.67617 49.9507 | -1.57888 1.17102 | -2776.34 1399.19
9.16878 49.9529 | 3.30321 0.128711 | 537.479 5671.96
9.66006 49.9206 | 4.54659 -2.17304 | -1514.21 -1957.72
10.1454 49.8431 | 2.07484 -2.91971 | 2416.43 1930.53
10.6232 49.7218 | 4.24711 -3.61515 | 502.391 -5882.43
11.0879 49.5526 | 3.93102 -3.93658 | -1536.64 2771.87
11.5409 49.3559 | -0.857922 -0.996141 | 5849.05 2620.14
11.9898 49.1431 | -1.65059 1.39314 | 2.95633 -3802.7
12.4298 48.911 | -0.0907303 -4.3605 | -8396.43 2763.12
12.8599 48.6712 | 4.19876 -6.11629 | 7161.88 4576.96
13.2956 48.4341 | 3.79925 -2.33243 | 8853.77 -12426.4
13.7362 48.1847 | 0.336719 -0.603056 | 4180.19 1659.11
14.1818 47.9378 | 1.03641 -2.40816 | -3700.82 -756.832
14.6269 47.6958 | 1.7253 1.93511 | -10330.7 6887.82
15.0704 47.4699 | 1.28326 1.68811 | 4410.12 7152.24
15.5211 47.2605 | 0.823006 0.467712 | -1367.29 -9575.17
15.9679 47.04 | 2.33245 0.520455 | -6035.07 -1042.82
16.4103 46.8165 | 2.3333 -2.31885 | 1701.42 -737.123
16.8618 46.607 | 3.42812 -3.1567 | 9223.77 -4254.35
17.3351 46.4284 | 2.07094 -0.471861 | 12483.2 -181.68
17.8333 46.3035 | -0.647445 -2.00002 | -6050.45 9583.38
18.3371 46.2498 | 1.03427 -4.27673 | -27535.9 -3327.6
18.8247 46.2536 | 2.65154 -0.657011 | 666.95 6641.24
19.3085 46.3165 | 1.70044 1.29103 | 21376.8 -2258.36
19.8018 46.4089 | 0.216348 0.619425 | -504.602 -13548.2
20.2909 46.5174 | 1.16217 -1.976 | -8569.85 4902.67
20.7586 46.6797 | 0.778638 -2.79321 | -5945.92 3515.8
21.1969 46.9047 | -1.93818 -0.593527 | 10893.8 1916.24
21.6138 47.1795 | -4.03515 2.37377 | -1360.82 1355.77
22.0004 47.496 | -3.58407 0.88005 | -3282.85 -7673.99
22.3559 47.8403 | -3.53793 -0.142229 | 886.964 3049.11
22.68 48.2155 | -2.45838 1.09875 | -4973.62 1744.98
22.9738 48.615 | -3.49995 -0.0941463 | 9213.58 455.506
23.2604 49.0252 | -1.85243 -1.51042 | 760.256 7044.23
23.5379 49.446 | -1.46931 0.944467 | -6701.78 -8280.75
23.8102 49.8618 | -0.787707 1.41108 | 2790.29 -7306.71
24.0931 50.2665 | 1.43767 0.257568 | 3153.84 7895.56
24.3831 50.6729 | -0.465373 2.81027 | -1976.28 3888.4
24.6767 51.0799 | -2.03761 2.76459 | 3412.26 -1096.87
24.9841 51.4787 | 0.972225 0.83385 | 536.24 3828.26
25.3056 51.8699 | -2.36512 1.83123 | 6128.62 -1137.29
25.6468 52.247 | -1.23676 1.91469 | -3582.82 -822.023
25.9954 52.614 | 1.31088 1.1875 | -11053.8 -301.025
26.3469 52.9716 | 1.32488 -0.17322 | 12453.3 195.375
26.7275 53.3069 | -0.754207 0.925523 | 1977.51 3132.29
27.1303 53.6207 | -4.25622 1.13194 | -3714.89 6994.2
27.5516 53.9086 | -2.62864 4.05581 | -2057.76 -17530.1
28.0005 54.1357 | 0.37825 2.57156 | -114.01 678.049
28.4689 54.3192 | 1.41599 1.41391 | 5916.82 7586.15
28.9522 54.4736 | 3.92962 2.84085 | -10980.5 -3013.03
29.4382 54.5893 | 2.54328 2.69399 | -7061.52 -1800.1
29.9287 54.6605 | 0.966198 1.40233 | 19341.4 -6370.98
30.4366 54.6857 | 1.5635 -0.481185 | 7875.61 9552.45
30.9513 54.6934 | 0.0405944 0.960843 | -10729.5 -1128.25
31.4574 54.6754 | -0.0685724 0.996941 | -19697.9 -943.432
31.9478 54.628 | 0.286281 0.835484 | 10471.8 1938.81
32.4397 54.5546 | 1.15475 2.97072 | 1629.54 -9252.98
32.9271 54.4492 | -0.496308 0.515663 | -13148.3 10809.9
33.4041 54.3436 | -0.318577 -0.26876 | 297.588 6693.67
33.879 54.2347 | 1.6581 -1.94577 | 7775.33 -13310
34.353 54.0946 | 0.00952505 -3.49672 | 1262.25 4610.8
34.8243 53.9433 | -0.82762 0.0374102 | -3569.66 650.463
35.2894 53.7826 | 0.0705318 -2.69893 | -5869.03 -511.753
35.7489 53.6155 | -1.34758 -2.57257 | 4385.89 -8013.22
36.2146 53.452 | -2.04503 -1.80854 | 9168.59 6960.8
36.6974 53.328 | -1.51123 -2.60046 | -1546.77 4071.64
37.1886 53.2445 | -0.991853 1.05586 | 1022.95 -7073.79
37.6847 53.1854 | 0.675091 4.12004 | -1360.51 1648.73
38.1827 53.1617 | -0.198459 -0.69339 | -2189.57 -17.1258
38.6801 53.1771 | -0.33078 -2.5316 | 7772.79 3171.86
39.1786 53.2348 | 2.80166 2.76855 | -11018.8 -3706.75
39.6656 53.325 | 2.9461 2.36933 | 3636.43 338.356
40.1475 53.448 | 1.01449 3.54445 | 5732.4 -5062.66
40.6239 53.6035 | 0.641521 0.575046 | 2164.16 13246.4
41.0845 53.8141 | -0.311394 -1.11547 | 4857.41 -1306.95
41.53 54.0582 | 0.543964 1.71299 | -9243.24 -20086.9
41.9487 54.3224 | 0.696945 -1.75467 | -7277.37 8440.63
42.3192 54.6455 | 2.10416 -2.52939 | -203.701 1142.14
42.6391 55.0187 | -0.839602 1.25536 | -1973.05 -3274.58
42.9121 55.4258 | -0.213458 -0.307887 | 2552.76 4747.11
43.1521 55.8577 | -1.79012 0.605305 | 6600.36 -1541.98
43.3753 56.3007 | -6.01563 3.93665 | -43.0218 3937.01


-22.4753 -32.3021 | -2.4376 1.03224 | -231.952 1376.21
-22.1565 -32.6847 | -3.13236 -1.18723 | -4169.42 2846.85
-21.8566 -33.0785 | 1.7579 -1.46676 | 1428.42 -653.949
-21.5669 -33.4813 | 2.11648 -1.00565 | -535.063 -7330.8
-21.2816 -33.8921 | -1.75326 -0.752302 | 5823.67 2874.84
-20.9821 -34.294 | -4.03416 -1.01678 | -1814.47 1018.08
-20.6711 -34.6848 | -3.6227 -1.51303 | -3108.13 3894.3
-20.3483 -35.0604 | 0.228195 -0.59162 | -1044.88 6901.33
-20.0124 -35.4191 | -1.47612 -0.722816 | 1950.03 -4451.58
-19.6692 -35.7764 | -3.42744 -2.40027 | 5918.15 -12744.7
-19.321 -36.142 | -2.35534 -1.07372 | 1393.7 2107.85
-18.9677 -36.5021 | 0.620947 1.375 | -15646.5 2269.25
-18.6164 -36.8513 | -0.703116 -0.668479 | 557.187 7420.32
-18.2395 -37.1657 | -2.62788 -0.138088 | 5776.49 -595.636
-17.8286 -37.4393 | -1.59308 2.21147 | -1903.54 -9298.21
-17.3923 -37.6733 | 0.377202 1.55468 | -4708.99 6278.39
-16.9298 -37.8368 | 0.747353 2.50544 | 6397.56 10553.4
-16.4437 -37.9208 | -0.819935 1.51164 | -203.137 -10804.7
-15.9505 -37.9683 | -2.58686 2.24884 | -10.1485 -2018.14
-15.4543 -37.9835 | -2.61668 4.47701 | 4280.85 2819.68
-14.9549 -37.9647 | -0.890494 3.00764 | 2602.96 -4069.32
-14.4551 -37.9224 | -0.0149867 0.307868 | -2618.27 -4747.19
-13.961 -37.8515 | 1.477 1.9046 | -2377.5 2789.38
-13.479 -37.7299 | 2.07996 3.13338 | -1612.39 4475.97
-13.0159 -37.5503 | 1.9635 -0.164506 | 4747.39 -4457.57
-12.5717 -37.3256 | -1.29302 1.45706 | -6331.88 5484.73
-12.1598 -37.0505 | -1.55049 1.48491 | -4429.61 -7931.93
-11.7742 -36.7484 | -0.168428 1.70276 | -307.497 -40.4263
-11.4064 -36.4249 | -2.04766 4.22483 | 6350.89 4273.57
-11.0438 -36.0864 | -4.46164 3.06049 | 10871.1 -24.2489
-10.6801 -35.74 | -5.47494 3.67595 | -5695.5 5607.28
-10.3338 -35.3758 | -3.70608 3.50545 | -1138.76 -3342.59
-9.99942 -35.0047 | -1.92345 1.9315 | -4972.66 -6760.03
-9.67566 -34.6327 | -0.907157 0.760288 | -6510.68 2913.5
-9.35791 -34.258 | -0.994967 -0.590075 | 6787.09 1742.53
-9.02044 -33.8965 | -1.40057 0.314812 | 2288.97 -6488.74
-8.65848 -33.5619 | -0.725976 2.18371 | -3982.44 2046.45
