-31.407 88.9058 | 1.58278 0.464555 | -12208 -8338.24
-80.0378 -17.5196 | 0.868315 1.22907 | -22509.9 1788.54
-79.5721 -17.3533 | 2.85838 4.24479 | 10814.1 11211.5
-79.1144 -17.1464 | 2.11919 2.0856 | 72.1734 -7600.12
-78.6607 -16.9329 | -0.245026 -0.681081 | 4699.39 -11845.6
-78.2073 -16.7176 | 3.58528 2.70459 | 3674.35 18345.6
-77.7697 -16.4585 | 3.42072 2.43626 | -14060 -7033.14
-77.3569 -16.1744 | 2.02255 3.5818 | 15882.2 9617.69
-76.946 -15.8706 | 1.2565 0.0812396 | -7208.78 -6068.51
-76.5439 -15.5668 | 1.59849 0.222363 | -11663.6 -18201.7
-76.15 -15.2752 | 2.70719 1.08159 | 3573.15 10324.3
-75.7621 -14.9688 | 1.59542 0.410442 | 597.18 -1382.67
-75.3792 -14.6526 | 1.03364 4.60403 | 11284.7 13969.1
-74.9947 -14.3203 | 2.8214 3.29449 | -4210.98 -3778.49
-74.6118 -13.9919 | 3.09312 4.31118 | -11149.1 -13789.1
-74.2281 -13.6821 | 1.90756 3.05533 | 7780.38 4398.23
-73.8314 -13.3793 | -1.0914 2.92891 | 9202.29 20386.7
-73.4223 -13.0746 | -1.77686 1.65299 | -19129.4 -24320.6
-73.0037 -12.8143 | -3.2071 3.06201 | 12502.9 1982.24
-72.5605 -12.5872 | 0.342331 3.4312 | -8507.09 5835.25
-72.1106 -12.3786 | -1.97189 4.79474 | 4628.47 -541.861
-71.6451 -12.1996 | -1.00466 5.34047 | 5535.49 -8948.85
-71.1654 -12.0546 | -3.91074 5.58371 | -1083.01 21025.9
-70.6835 -11.9076 | -1.34956 0.124814 | -7588.86 -15858.5
-70.1979 -11.8026 | 2.33701 1.72283 | 918.23 7462.9
-69.7062 -11.7275 | -0.218351 0.897343 | 1487.73 -4475.27
-69.2078 -11.6983 | -2.12464 0.0628212 | 11197.2 2938.38
-68.7018 -11.7119 | -1.87439 -1.085 | -7874.8 -4956.9
-68.2045 -11.7756 | -1.38458 -2.30785 | -10301.6 11639.6
-67.7201 -11.8753 | -2.34624 -2.02335 | 23283 -13957.8
-67.2383 -12.0384 | 0.325118 -2.91882 | -24124.2 -3851.85
-66.789 -12.2504 | -0.627439 -1.49033 | 4590.98 18565.8
-66.345 -12.4646 | -4.92826 -2.28103 | 153.525 -9396.03
-65.9101 -12.7026 | -2.63581 -5.47985 | 3339.01 -2306.67
-65.4784 -12.9526 | -0.208465 -0.0957331 | 2240.65 -240.386
-65.0446 -13.1994 | -2.45124 -5.0657 | -10982.1 12686
-64.6108 -13.4272 | 1.19844 -3.04008 | 10551.1 -6640.23
-64.1681 -13.6536 | -0.409058 -0.190587 | 2878.5 3024.68
-63.7248 -13.8831 | 1.86268 3.94784 | -4514.71 -6545.45
-63.2939 -14.1352 | -0.358701 4.92921 | 5294.31 2598.57
-62.8701 -14.4032 | -3.38256 0.261822 | -3478.69 -8331.1
-62.4608 -14.696 | 1.49909 1.06588 | 361.177 -1535.22
-62.0533 -14.994 | -2.90843 -0.332651 | 3092.72 3337.55
-61.6324 -15.2746 | -1.63263 0.715328 | 7122.29 1430.83
-61.1926 -15.53 | -1.25656 -0.312326 | -6439.79 5810.67
-60.747 -15.7623 | -0.226062 -1.2482 | -13415.6 -3839.33
-60.3037 -15.986 | -2.04585 -0.695699 | 18969.3 -5424.87
-59.8382 -16.1882 | 0.541655 2.22443 | -8378.22 3697.87
-59.3638 -16.3529 | 1.11662 -0.444448 | -7135.4 5964.36
-58.8819 -16.4704 | -3.8366 1.88394 | 5653.47 352.991
-58.389 -16.5487 | -2.42708 -0.827856 | -932.262 -5792.78
-57.8918 -16.6009 | 0.457992 1.71427 | 6462.56 -1449.73
-57.389 -16.6181 | 2.60912 -0.29558 | -13132.2 1386.05
-56.8943 -16.5878 | 1.64685 2.30593 | 7473.79 3957.77
-56.4004 -16.5039 | 1.37249 -0.96701 | 13401.9 -2654.3
-55.9078 -16.3747 | 0.557453 2.85737 | -11709.1 6818.24
-55.4385 -16.1907 | 0.627219 -0.477172 | 944.812 -7745.78
-54.9871 -15.9747 | 2.59867 -0.914252 | -11256.6 -5350.02
-54.5639 -15.7237 | 1.89558 2.9834 | 5490.59 6433.81
-54.1634 -15.4311 | -1.92897 -3.19968 | -836.247 928.403
-53.7862 -15.1084 | -1.12138 -0.822944 | 134.005 -4841.5
-53.4264 -14.7707 | -1.37836 0.569244 | -7385.52 -6195.29
-53.0853 -14.4218 | 0.399568 -3.19624 | 8543.65 7927.47
-52.7492 -14.0568 | 1.75097 -0.46634 | 9316.3 5415.85
-52.4145 -13.6791 | -2.71924 -2.24279 | -92.7387 1931.06
-52.0923 -13.2885 | -2.49946 -1.18034 | -9400.93 1384.15
-51.7889 -12.8865 | 2.50203 3.37164 | 5288.83 -2106.55
-51.4805 -12.4881 | 1.74268 1.1343 | 613.33 -3745.72
-51.1643 -12.0995 | 0.632552 -1.16445 | -13904.5 -3521.27
-50.8473 -11.7206 | 3.67413 -1.81836 | 16578.7 4990.14
-50.4993 -11.3596 | 0.462221 0.518063 | -14611.1 -5947.89
-50.1381 -11.0221 | 0.610427 1.19425 | 8865.19 8073.48
-49.7445 -10.7104 | 2.27612 -0.777268 | 13656 -1015.17
-49.3129 -10.4392 | -1.20666 2.09581 | -11611.2 2268.62
-48.8671 -10.2028 | 1.14822 0.204617 | -911.379 -7160.06
-48.4021 -10.015 | -3.63841 1.60383 | 5752.6 -515.138
-47.9207 -9.86741 | -0.315207 2.12384 | -13546.2 12412.3
-47.4388 -9.74581 | 2.35953 -2.11474 | 1167.33 -18039.5
-46.9463 -9.69212 | -1.09209 -1.72568 | 11745 4497.31
-46.4446 -9.67536 | -0.714264 1.27258 | -17298.2 5949.13
-45.9526 -9.67845 | -1.24773 -0.458035 | 4619.84 1873.2
-45.4587 -9.70726 | -1.98719 0.0735308 | 13376.2 -1461.18
-44.9603 -9.7747 | 0.71543 2.50269 | -11485.5 -3261.64
-44.4765 -9.88927 | 0.188974 2.46903 | 5166.07 -2352.5
-44.0023 -10.0412 | 0.449159 1.3934 | -17487.1 12933.5
-43.549 -10.2111 | -3.97652 0.54563 | -5268.48 -8509.26
-43.1087 -10.4112 | -1.66222 -1.64829 | 27128.9 1309.4
-42.6511 -10.6162 | 3.06013 -1.70326 | 9643.19 -10679.1
-42.1899 -10.8354 | 3.77907 1.05341 | -21558.3 11490.3
-41.7431 -11.0507 | 0.244694 -1.19183 | 6887.55 -3463.02


-30.4756 -57.7086 | -2.45443 2.10654 | 879.748 2106.87
-30.0292 -57.4794 | -3.28342 -0.179024 | 4143.24 -5949.25
-29.5666 -57.2838 | -2.72521 1.9067 | -8464.7 7972.73
-29.1002 -57.1056 | -1.65647 5.6849 | 4991.06 -3113.48
-28.6196 -56.9644 | 0.863561 0.612924 | -1152.1 -603.537
-28.1305 -56.8655 | 0.0175399 0.489462 | -10478.2 -6270.75
-27.6424 -56.812 | 1.07774 0.716181 | 125.333 4812.37
-27.1529 -56.784 | 2.36685 -4.76169 | -48.044 5514.66
-26.6617 -56.7792 | 0.144198 -1.77839 | 6656.19 -7177.83
-26.1661 -56.8152 | -0.690484 -0.261651 | 7668.04 1728.28
-25.6672 -56.8792 | 1.10126 -2.98357 | -1916.21 -2315.81
-25.1719 -56.9669 | 1.75721 -1.24191 | 3488.56 9039.38
-24.6774 -57.0645 | -0.875751 0.844804 | -2096.71 -5722.94
-24.1917 -57.1949 | -1.52035 1.94588 | -6596.03 -4096.14
-23.7199 -57.3569 | 0.510842 2.04054 | 845.154 11946.4
-23.2544 -57.5285 | 0.238323 0.530388 | -2506.01 -4666.03
-22.8018 -57.7312 | 3.14574 0.345494 | 7823.37 -4714.94
-22.3585 -57.9668 | 4.2011 0.452486 | 1843.69 1323.66
-21.9296 -58.2286 | 1.98315 0.257287 | -13068.3 -4595.23
-21.5249 -58.5169 | 0.191349 0.967794 | -908.85 2959.33
-21.1205 -58.8018 | -2.04478 0.766511 | 9995.7 10144.1
-20.6964 -59.0595 | -0.699082 0.785002 | -5716.8 -9479.52
-20.2687 -59.3112 | -0.156294 -1.1187 | 1231.77 8176.04
-19.8306 -59.5411 | -2.39666 -4.64358 | -190.986 -8261.01
-19.386 -59.7636 | -0.956056 -4.79095 | 1070.64 -2629.05
-18.9298 -59.9651 | -0.922123 -2.95705 | 1848.54 13853.3
-18.4585 -60.1241 | -1.25259 -0.479701 | 1290.22 -15525.5
-17.9799 -60.2738 | 1.45632 1.28186 | 1182.88 46.7536
-17.4916 -60.391 | 0.513923 -0.168521 | -3291.64 8301.99
-16.9963 -60.4534 | 1.24934 -1.98454 | 2440.29 -975.323
-16.4964 -60.47 | 1.24168 -2.60553 | -4037.34 99.4185
-15.9987 -60.4475 | -0.480422 -1.31031 | 3245.13 -499.822
-15.5013 -60.3939 | 1.75799 0.225648 | 1609.31 -1633.12
-15.0055 -60.3153 | 2.61181 -1.90249 | 2530.22 -38.6226
-14.5122 -60.2104 | 0.316101 0.308785 | 3146.98 3227.01
-14.0231 -60.0764 | 1.40838 2.57704 | -1004.14 -2472.33
-13.5419 -59.92 | 2.20379 0.358855 | -4479.88 -0.507537
-13.0721 -59.7391 | 1.34057 -0.629442 | 4111.64 3020.91
-12.6096 -59.5342 | -1.59607 0.182081 | -1824.3 -2992.57
-12.1569 -59.3135 | -2.34427 0.150489 | -5279.55 -1495.59
-11.7176 -59.0771 | -0.636314 0.959257 | -7069 554.555
-11.2905 -58.8277 | -1.05707 4.44309 | 5238.34 -1395.96
-10.8605 -58.5784 | -1.99215 1.90932 | 7831.07 -3402.79
-10.4243 -58.3318 | -3.306 0.833021 | -2826.01 6647.2
-9.99633 -58.0691 | -2.68966 2.21485 | 727.206 -780.829
-9.57576 -57.7954 | -0.315411 0.424584 | -5491.45 -2603.15
-9.16574 -57.513 | 0.720497 0.421743 | -140.776 3031.73
-8.76038 -57.2225 | 1.75126 0.70835 | 7491.39 -4524.35
-8.35026 -56.9343 | 1.78306 -0.42411 | -2346.45 4346.9
-7.94741 -56.6345 | 1.61803 2.17742 | -860.321 5289.18
-7.55085 -56.3234 | 0.450238 4.56237 | -700.084 -1110.65
-7.15109 -56.0174 | -1.89831 2.26462 | -1025.76 -2141.39
-6.73934 -55.7306 | 1.11 -1.55364 | 1254.23 -2961.56
-6.30955 -55.4734 | -0.237053 0.799462 | -6130.47 1847.7
-5.86477 -55.2467 | -0.586916 3.24613 | 16930.6 -892.551
-5.39037 -55.0625 | 2.01805 1.48209 | -2437.24 485.404
-4.90411 -54.9143 | -0.0122508 4.03079 | -7687.36 -2122.72
-4.4146 -54.7984 | -0.621666 1.70554 | 1618.41 -659.997
-3.91923 -54.7088 | -0.663729 0.165514 | 1338.97 3185.36
-3.41933 -54.6368 | 1.23746 -0.263414 | 3136.64 5448.67
-2.91463 -54.5856 | 2.37337 -1.49628 | -2766.13 -7049.39
-2.41024 -54.5792 | 2.56261 -0.759973 | -9019.35 -3489.46
-1.91272 -54.6152 | 3.28099 -0.942201 | 7023.51 1793.37
-1.41352 -54.6768 | 1.17079 -1.82447 | 2326.08 -479.629
-0.914103 -54.7563 | -0.538411 1.01083 | 2212.49 -1382.64
-0.413737 -54.8457 | -1.48492 -1.26042 | 6762.99 711.747
0.0902821 -54.9337 | -0.690188 1.3383 | -12313.2 2936.63
0.587093 -55.0132 | -0.693921 2.14947 | -3134.97 -1309.73
1.08146 -55.0828 | -1.35212 3.62343 | -4111.52 1296.95
1.57503 -55.1336 | -1.01111 3.22956 | 3695.61 2380.63
2.07313 -55.1605 | 0.294814 2.24506 | 6164.73 -2924.96
2.57637 -55.1693 | 0.599516 0.426686 | -3035.68 2213.17
3.07817 -55.1547 | 1.91369 0.701282 | -634.931 -2981.59
3.57856 -55.1202 | 0.692892 2.67332 | 4322.57 -3131.56
4.07793 -55.0573 | -0.688011 3.11803 | -5479.07 -932.137
4.5645 -54.9448 | 0.314006 1.38198 | -1051.91 12333
5.03019 -54.7611 | 0.820814 -0.644521 | -1343.67 102.991
5.47535 -54.5338 | 2.00685 1.89122 | 239.415 -18131.9
5.90632 -54.2917 | 2.19719 1.017 | -551.53 6936.04
6.30877 -54.0033 | -0.988026 1.2454 | -5135.03 2441.18
6.67237 -53.6669 | 0.229846 1.054 | 10496.4 7565.07
7.0101 -53.2922 | 0.450849 0.0140849 | 3442.38 -1422.98
7.32048 -52.8925 | 1.49163 -0.378224 | -2940.88 -3542.82
7.59268 -52.4708 | 0.330867 2.09041 | -5348.15 -6550.12
7.81773 -52.03 | -1.71941 2.2911 | -5148.21 -2617.77
7.99534 -51.572 | -0.296674 2.81039 | 9245.92 -576.543
8.14313 -51.1019 | -0.822911 2.78742 | -5718.64 5553.63
8.24638 -50.6165 | -2.25032 1.42846 | 5470.83 3028.62
8.31941 -50.1217 | -2.60825 -0.49492 | -886.514 5145.49
8.35868 -49.6198 | -2.25106 -2.73142 | -841.153 -6516.21
8.36608 -49.1203 | -0.049153 -1.39176 | 34.9163 393.592
8.3463 -48.6208 | 2.22073 -0.258829 | 671.234 6676.29
8.30401 -48.1188 | 3.28632 -0.408326 | -4149.59 -7571.36
8.24016 -47.6228 | 1.44536 1.20882 | 7512.94 5748.57
8.17354 -47.1242 | 0.461574 1.2736 | -7746.64 641.396
8.09135 -46.6261 | -1.9673 -0.656884 | -5161.3 503.524
8.01019 -46.1271 | -3.01557 -2.92315 | 12660.8 -929.028
7.96676 -45.6252 | -0.528816 -1.90574 | -572.612 -2935.49
7.94921 -45.1229 | 4.66364 0.48006 | -4295.89 7397.59
7.94879 -44.6155 | 5.61207 1.02101 | 1143.91 -8609.12


-77.2153 -48.8148 | 0.277279 4.2331 | 3576.51 -2901.15
-76.77 -49.0493 | -1.62727 2.47271 | -314.138 1885.49
-76.3412 -49.3109 | -2.53331 2.29084 | -2411.58 -652.527
-75.9339 -49.6017 | -4.40972 -1.38429 | -1478.64 3446.63
-75.5485 -49.9171 | -2.99838 -1.0465 | 1272.3 -812.175
-75.1873 -50.2593 | -2.73765 1.34789 | -8003.87 4594.49
-74.8585 -50.6245 | -2.9899 1.99955 | 219.558 2020.79
-74.5526 -51.0088 | -6.01351 3.31808 | 11197.4 -11986.2
-74.2599 -51.4149 | -3.7476 5.05789 | -10173.3 11891.8
-73.9911 -51.8269 | -4.8988 3.00289 | 7312.41 2222.73
-73.7335 -52.2479 | -2.31751 3.00202 | 317.84 -15990.4
-73.5005 -52.6944 | 1.29523 3.26498 | 9055.45 928.466
-73.2865 -53.1532 | 1.09093 5.18001 | -8809.8 4691.61
-73.117 -53.6237 | 0.350649 2.39904 | -10118.8 6918.03
-72.9922 -54.1016 | 1.44863 -0.397193 | 6519.01 -6963.16
-72.8776 -54.5876 | -1.72518 1.09676 | 7904.16 -5206.75
-72.7589 -55.0771 | -1.01081 1.04435 | -9131.24 11116.2
-72.649 -55.5616 | 2.40079 2.27591 | 218.924 -11251.7
-72.5307 -56.0499 | 3.10249 3.66517 | 7879.31 5063.56
-72.3824 -56.528 | 2.95087 1.78316 | -12829.9 4173.95
-72.2163 -56.9936 | 2.85668 1.57338 | 11991 5538.37
-72.0025 -57.437 | 1.00541 1.76586 | -2904.52 7094.03
-71.7654 -57.8632 | 1.80003 2.75998 | -14444.7 -12153.8
-71.5275 -58.2926 | -0.642959 -0.490598 | 15641.3 -3525.8
-71.2479 -58.7067 | 0.364061 -0.932642 | 6751.01 -3962.22
-70.9324 -59.1022 | 2.81871 4.45821 | -5709.71 -1253.86
-70.5991 -59.4806 | 0.105827 1.34041 | -2375.04 5176.38
-70.2472 -59.8344 | 0.815787 1.62168 | -10525.4 5364.28
-69.8819 -60.1614 | 1.81736 1.33567 | -6007.34 -3986.87
-69.4931 -60.4577 | 2.66258 -0.434434 | 21965.6 5603.55
-69.0552 -60.7001 | 3.12041 2.31274 | 7613.42 -10628.9
-68.5933 -60.9161 | 3.49824 1.36743 | -11437.3 -2003.17
-68.1265 -61.1098 | 0.348179 0.666713 | 4964.71 3807.7
-67.6451 -61.2703 | -2.2766 -2.29684 | 4015.5 -6100.11
-67.1509 -61.4025 | 0.919361 -1.44821 | 4810.48 10360.2
-66.6461 -61.4904 | 1.14952 2.53797 | -14430.2 -2247.94
-66.1477 -61.5576 | -0.299544 2.19736 | -1889.9 -1100.71
-65.6497 -61.6126 | 0.271396 5.33142 | 5629.15 -2304.39
-65.1463 -61.658 | -1.60791 6.60307 | 5570.91 3564.51
-64.6368 -61.6888 | -3.70554 6.20309 | 7615.57 -280.114
-64.1224 -61.7154 | -3.0938 4.17073 | -11036.7 -7965.5
-63.6159 -61.7478 | -0.0632826 5.89716 | -8296.53 12465.5
-63.1161 -61.7635 | 1.22766 1.54618 | 374.905 -5872.08
-62.6185 -61.7875 | -0.00839262 0.384231 | -9678.04 -2756.84
-62.128 -61.821 | -0.171884 -0.66765 | 2127.06 6401.4
-61.6362 -61.8519 | -0.687423 -3.1647 | 8782.35 993.547
-61.1392 -61.8943 | -2.69097 0.57034 | -2135.99 -9997.41
-60.6447 -61.9677 | -2.936 1.84138 | 6000.44 4587.98
-60.1482 -62.0512 | -1.7245 1.31159 | -5.38359 8534.92
-59.6533 -62.1445 | -0.699038 -0.0548584 | 3767.28 -9197.88
-59.1653 -62.2811 | -2.59026 -2.89468 | -4148.11 2054.74
-58.6951 -62.4607 | -1.06166 3.22707 | -5374.65 2986.24
-58.2505 -62.6873 | -2.20044 -1.04615 | 4927.37 -1194.74
-57.8353 -62.9688 | -1.45649 -2.64696 | -5292.58 -11014.7
-57.4649 -63.3123 | -1.15444 -0.0605584 | 10541.1 1322.14
-57.1226 -63.6905 | -0.0919152 2.53088 | -3953.33 414.841
-56.8191 -64.0982 | -2.14199 0.669362 | -7739.53 1448.91
-56.555 -64.5272 | -1.31079 0.138869 | 6215.5 9304.89
-56.3103 -64.9626 | 0.974946 1.42406 | 1026.56 1503.57
-56.0975 -65.4126 | -2.362 1.63076 | -5387.72 -2338.23
-55.9369 -65.8832 | 0.202216 2.97249 | 3416.39 1812
-55.8263 -66.3679 | 1.81681 5.47994 | -9130.54 -6830.37
-55.7754 -66.8667 | -1.98653 4.14028 | 6324.72 -4508.54
-55.7534 -67.3709 | 0.0658138 -0.523272 | -2954.55 9663.65
-55.7535 -67.8688 | 1.57622 -0.877227 | 9584.94 7147.23
-55.7574 -68.3612 | -0.785592 -0.991774 | -14122.9 -3797.91
-55.7849 -68.8558 | 3.84539 -2.72314 | 11656.6 -10989.2
-55.7986 -69.3571 | 2.26195 -0.867821 | -895.619 12721.4
-55.8089 -69.8505 | -1.3038 -1.89549 | -3216.48 6107.05
-55.8221 -70.3403 | 1.78642 -1.3806 | 3044.58 -17466.5
-55.8308 -70.8411 | 1.65072 -1.03276 | -5339.08 3574.92
-55.841 -71.3415 | 1.2181 -1.29875 | 1557.22 1451.63
-55.8379 -71.8424 | 5.86119 -2.20692 | -2613.13 -14075.5
-55.8128 -72.3514 | 3.33877 -4.27049 | 8896.92 7007.07
-55.7451 -72.8535 | 2.00555 -3.01645 | -143.566 3462.81
-55.6496 -73.3483 | -1.72803 0.517331 | -6789.25 -3125.69
-55.5411 -73.8407 | -4.01746 0.997366 | 5183.13 4746.51
-55.4073 -74.3237 | 0.737612 2.47492 | -8002.52 5450.35
-55.2598 -74.7981 | 1.61925 -0.261866 | -403.284 -12023.3
-55.0832 -75.2694 | 0.731644 -3.17243 | 3741.93 3701.28
-54.8535 -75.7167 | -0.563337 -1.49093 | 7515.87 2976.59
-54.564 -76.1297 | -1.29079 -0.846651 | -4083.95 -8395.63
-54.2335 -76.5149 | -1.17505 -1.42392 | 8084.3 4512.92
-53.8557 -76.8556 | -0.466267 0.80883 | -6549.07 2461.96
-53.4508 -77.1551 | 0.299483 -1.05634 | -7661.99 6186.88
-53.0271 -77.4137 | -1.60743 -2.22976 | -1258.93 -4476.35
-52.5856 -77.6416 | -2.30463 -1.08715 | 9849.25 -1102.97
-52.1204 -77.8327 | 0.840818 -1.20068 | -1080.31 5219.8
-51.6429 -77.9879 | 3.04407 -0.163679 | -1278.92 278.986
-51.1619 -78.128 | -0.566989 -4.29181 | -5405.81 -8012.95
-50.6841 -78.2743 | -2.59499 -2.4691 | 8002.69 -1329.91
-50.199 -78.4148 | -1.89502 -2.65101 | 1498.34 6367.61
-49.7082 -78.5379 | -0.181189 -3.60953 | 2381.12 -2147.32
-49.2151 -78.6581 | 0.980508 -0.189121 | -4586.57 1687.5
-48.7264 -78.7825 | 0.245392 -3.37693 | -2479.27 245.88
-48.2436 -78.9218 | 2.12517 -2.0282 | 3143.88 -3322.75
-47.7659 -79.0858 | 3.21107 -2.06508 | 812.865 -4420.93
-47.2958 -79.2746 | 1.37711 0.127858 | -2138.44 8397.01
-46.8331 -79.4736 | 1.74092 0.963608 | 1037.06 -3208.84
-46.3806 -79.6968 | 2.29029 -0.0999971 | -4535.06 1774.63


-81.6919 -2.87445 | -0.104891 1.78625 | 11788.4 4488.66
-81.2473 -2.62185 | -2.13689 6.33083 | -7105.57 432.72
-80.798 -2.38777 | 1.10858 -0.97138 | -3728.51 -4383.72
-80.3389 -2.18264 | 2.22998 1.74279 | 6187.4 971.153
-79.8639 -2.00727 | 2.2343 1.84989 | -1574.7 527.876
-79.3793 -1.86203 | 0.670595 2.60043 | 1027.46 -1954.1
-78.8861 -1.75048 | -0.61566 5.35661 | -2173.93 -1820.49
-78.3907 -1.66931 | -0.659338 -0.766517 | -16575.9 7924.2
-77.9038 -1.60988 | -0.449621 -5.8773 | -2762.69 -5719.53
-77.417 -1.60061 | -1.04157 1.63107 | 6449.79 1892.66
-76.9278 -1.64387 | -2.45312 -1.84698 | 3039.51 -3221.36
-76.4436 -1.74484 | -1.07066 -0.89044 | 3462.33 -5417.27
-75.9678 -1.89356 | 0.100767 1.56509 | 253.241 11093.9
-75.5002 -2.06041 | -0.239087 1.47254 | -4212.55 721.749
-75.0472 -2.25658 | -1.86054 -0.705944 | -1757.17 -14004.3
-74.6098 -2.49006 | 0.423271 0.919138 | 3118.35 10319.5
-74.1705 -2.71575 | 0.887309 -0.295724 | -4951.61 7386.75
-73.7297 -2.92681 | -1.29802 -0.270391 | -3497.55 -11190.6
-73.2872 -3.13727 | -1.46853 1.2123 | 13880.1 6181.54
-72.8244 -3.31871 | 1.53627 0.402945 | 396.545 -3422.22
-72.3529 -3.48006 | 1.39014 -1.88084 | -11098.3 4330.18
-71.8823 -3.61804 | 0.822449 -1.81805 | 225.946 7923.3
-71.4093 -3.73791 | 0.0474456 -0.804332 | -1332.67 -7590.99
-70.9407 -3.8758 | 0.473269 1.06601 | 1530.48 -11345.7
-70.4745 -4.03661 | 0.997108 -2.35104 | 9439.22 1057.26
-69.997 -4.18374 | 2.73037 -0.98309 | 2106.11 5907.89
-69.5095 -4.29316 | 0.916372 1.36901 | -14392.5 -887.285
-69.024 -4.36524 | 0.603165 -3.86818 | 6880.62 6177.26
-68.5302 -4.39211 | 1.7985 -1.74943 | 6033.33 -4057.48
-68.0307 -4.39468 | -0.723814 -2.41396 | 600.367 -7901.36
-67.5307 -4.37961 | -1.9819 -0.696533 | -1546.5 7500.14
-67.0361 -4.32304 | -2.61125 0.00287394 | -16425.3 -1780.51
-66.5572 -4.23378 | -1.88517 -3.01267 | 7634.56 -4973.14
-66.079 -4.12198 | 0.022373 -2.17281 | 11251.9 3258.42
-65.6017 -3.97596 | -0.742757 0.243137 | -3236.74 -2821.4
-65.1401 -3.79144 | -1.00038 0.0383334 | -5851.24 7348.76
-64.7038 -3.55813 | -0.164083 -1.38137 | -4467.55 -5515.84
-64.2857 -3.30119 | -0.0454331 -2.38678 | 8719.65 -3998.85
-63.8712 -3.03205 | -2.3699 1.09611 | -1230.44 11403.7
-63.4681 -2.73924 | -0.369891 -2.38437 | 149.683 -5795
-63.0648 -2.44878 | 1.64199 -4.30472 | 5665.16 302.989
-62.6526 -2.16575 | 0.330489 -3.05156 | -380.565 1285.39
-62.2356 -1.88982 | 0.862221 -0.666532 | -5086.92 -8019.57
-61.8167 -1.62656 | 3.82977 -1.18043 | 2261.13 4251.78
-61.3962 -1.36101 | 1.89353 -1.03963 | -224.605 4008.83
-60.9757 -1.0902 | -0.411863 2.6334 | 11057.2 75.9482
-60.5462 -0.821289 | 1.85632 2.25994 | -2900.55 6240.99
-60.1204 -0.547743 | -1.33189 2.08583 | -16658.3 -11583
-59.7018 -0.288793 | -3.06207 1.22377 | -1941.97 3347.58
-59.275 -0.0469474 | -2.39571 3.02471 | 7049.63 842.226
-58.8247 0.158738 | -0.486606 4.71325 | 6314.27 -4379.5
-58.3503 0.315681 | -1.64929 4.02206 | 4839.35 6417.94
-57.86 0.436945 | -1.18803 -0.907224 | -1020.87 -862.781
-57.3612 0.515945 | -0.951949 0.250409 | -608.989 -3531.24
-56.8582 0.548683 | -0.348215 -3.05618 | -1598.58 3142.27
-56.3564 0.544147 | -1.3059 -1.66583 | -10714 2250.83
-55.8639 0.498921 | -0.391085 -3.12391 | 4896.42 -2083.46
-55.3757 0.403218 | -2.72109 -1.23506 | 4157.16 -9969.11
-54.895 0.255697 | -2.97178 0.525117 | 3057.87 8819.1
-54.4194 0.0902091 | -1.65024 -3.23759 | -4064.54 -3029
-53.9528 -0.095693 | -1.88399 -3.39348 | 3961.26 2731.5
-53.4876 -0.2907 | -0.457466 -2.71191 | 5132.17 -1408.15
-53.0232 -0.498047 | -1.99282 -3.91156 | 2309.99 3789.36
-52.5651 -0.72162 | -0.920237 0.963073 | -1260.39 -6883.02
-52.1253 -0.982168 | 0.314387 -2.71179 | -6672.39 -9860.13
-51.7084 -1.27735 | 0.936595 0.208545 | 5785.25 15698.7
-51.2926 -1.56843 | 1.91319 2.36694 | -3811.2 -613.036
-50.8888 -1.87201 | -1.87475 -1.87616 | -4537.96 -7732.03
-50.5017 -2.19662 | -3.32362 -2.69791 | -965.592 4898.03
-50.118 -2.52092 | 0.337784 -0.366572 | 3336.56 2461.49
-49.7281 -2.83647 | 0.0711374 -1.29665 | -7441.4 6835.91
-49.339 -3.14212 | 0.700072 0.959586 | -779.716 -5338.08
-48.9486 -3.44743 | 1.93328 1.69988 | 2180.39 412.594
-48.5498 -3.74244 | -1.88174 0.935585 | -4117.55 4745.43
-48.1436 -4.02021 | -0.0989973 3.05077 | -201.609 -1049.48
-47.7278 -4.28456 | -0.716839 0.918347 | 5593.37 -4968.08
-47.2986 -4.53701 | -1.99083 0.415935 | -279.769 -5374.34
-46.8572 -4.77082 | -3.17905 0.651095 | -3703.82 3941.23
-46.4002 -4.96108 | -3.35722 1.19432 | -4706.74 9596.2
-45.9291 -5.09194 | -0.394679 1.3261 | -4424.53 -3617.52
-45.4509 -5.18255 | -0.503534 2.59644 | 5093.88 -1239.96
-44.9635 -5.24002 | 1.26804 -2.49178 | 6538.02 -4704.06
-44.4682 -5.27242 | 2.65779 -2.81542 | 1465.06 2924.81
-43.9707 -5.27324 | 0.287716 0.24439 | -6710.6 -1482.12
-43.4778 -5.24998 | 0.0696056 -0.713048 | 2162.24 -7522.05
-42.9847 -5.20603 | -0.202709 -1.48707 | 8141.05 9856.81
-42.4903 -5.11522 | -0.632159 -0.968934 | 8319.83 3162.05
-41.9975 -4.98771 | 1.71965 -3.36384 | -4322.51 -6501.57
-41.5152 -4.84028 | -1.08835 0.201991 | -15449.4 -2673.59
-41.0524 -4.66911 | 0.267099 0.381295 | 1479.29 403.673
-40.5981 -4.47407 | 2.47074 1.85325 | 15312.6 5293.1
-40.1423 -4.25547 | 3.27491 -0.685097 | 798.409 32.7974
-39.6958 -4.0168 | 3.19358 -3.1004 | -10598.1 -5387.28
-39.269 -3.76011 | 0.337567 -3.2324 | -5704.83 4673.17
