-23.136 -63.8706 | -2.8498 -3.4387 | 4782.09 -1542.24
-83.9405 -4.41696 | 2.01141 0.0406739 | -768.905 6135.91
-84.117 -4.87194 | 1.55958 0.258554 | -1552.64 -2774
-84.2942 -5.32955 | 0.0734143 -0.0305118 | -1553.34 -9209.3
-84.4725 -5.79428 | -0.548269 -0.790377 | -8770.96 -2240.13
-84.6563 -6.26024 | 0.283388 -1.33492 | 13434 11705.2
-84.8201 -6.72366 | -1.918 0.550021 | -5295.83 -5391.54
-84.9796 -7.19186 | -2.99877 1.78768 | -5171.01 550.807
-85.1341 -7.66302 | -0.0201255 0.934155 | -1987.79 2792.89
-85.2641 -8.14096 | 1.33354 1.34526 | 12936.8 -10851.3
-85.3417 -8.63513 | -2.67955 0.774904 | -12378.6 5397.86
-85.397 -9.13065 | -3.10986 -0.879824 | 1894.25 2351.15
-85.4106 -9.62822 | -2.36621 1.05029 | 13754.6 -12850.5
-85.3714 -10.1322 | 2.33737 0.450257 | -15597.2 11420.4
-85.3227 -10.629 | -0.219414 0.129995 | 3213.39 -7576
-85.2484 -11.1272 | 1.58184 0.997877 | 15.5498 -2525.11
-85.143 -11.6217 | 2.8201 0.395886 | -2145.71 4204.22
-84.9997 -12.1039 | 1.62602 -0.386291 | 5344.41 -4005.06
-84.8057 -12.5707 | 3.96871 -2.73674 | 4883.47 10170.1
-84.5654 -13.0115 | 1.22459 -3.36734 | -1264.58 -6379.99
-84.3072 -13.4455 | -4.07449 -1.29019 | -5862.62 -6821.46
-84.0467 -13.8792 | -1.23726 0.242554 | -2126.03 14350.7
-83.7751 -14.2955 | 0.471476 2.69874 | -229.761 -333.36
-83.4939 -14.7043 | 0.341991 1.25433 | -1156.8 -2804.43
-83.206 -15.1112 | 3.50759 -1.78662 | 9862.2 -7955.43
-82.9044 -15.5187 | -2.90905 -5.41025 | -6290.7 6703.43


8.42847 91.4393 | -7.42274 -7.12186 | -6128.4 5933.42
8.83225 91.1547 | 0.520001 -0.907241 | 16364 -9001.09
9.21925 90.8323 | 1.70731 -2.08245 | -26186.8 9335.89
9.55822 90.4791 | -0.49574 4.46026 | 10581.6 -7116.45
9.88374 90.1048 | -1.01619 3.86546 | 14110 10092.7
10.2088 89.7259 | 2.82648 2.46615 | -12061 -15612.4
10.4978 89.3109 | 0.392516 -6.34886 | 24649 -17568.6
10.778 88.8697 | -0.767969 -1.19216 | -24678.7 20779.8
11.0155 88.4251 | -3.668 0.63881 | 3934.57 10850.1
11.2352 87.9791 | -0.891423 3.02307 | 1570.66 -17592.8
11.4335 87.5137 | -0.0832361 1.21853 | -14760.4 7259.2
11.6152 87.0489 | -0.097377 -1.97845 | 18756.8 9311.34
11.8336 86.6008 | 3.63785 -1.19934 | -2294.68 -17945.3
12.0658 86.1505 | -0.845896 0.888662 | -4727.46 18405.7
12.3121 85.7217 | -1.32247 2.6444 | -14373.3 6649.04
12.5683 85.3074 | -5.64931 -2.04151 | 27145.8 -20647.1
12.8711 84.9003 | 1.16185 -2.09543 | -4440.06 -1567.45
13.1934 84.5083 | -0.52859 -1.26222 | -17256.6 13736.6
13.5255 84.145 | -3.68532 -0.30338 | 6659.73 11150
13.8856 83.8148 | 1.84032 0.58013 | -11707.5 -23418.4
14.2534 83.4859 | 2.40449 3.28191 | 18583.7 8025.04
14.6679 83.2076 | 5.2307 -0.416477 | -8492.71 7800.21
15.1076 82.9822 | 0.745641 1.8891 | -2098.88 -14203.7
15.567 82.7879 | 0.768667 2.0527 | 31253.1 4119.3
16.0653 82.6516 | -5.44945 -3.50361 | -19032.4 5691.26
16.5635 82.5626 | -6.9985 0.808774 | -3929.8 -8909.19
17.0618 82.4974 | 5.30728 -2.33966 | 1145.19 2015.35
17.5621 82.4709 | 0.549573 -7.13784 | -9581.37 3517.06
18.0547 82.4903 | -0.00414069 -7.9527 | -8238.33 -5395.04
18.5363 82.5464 | -1.44246 0.0986998 | -12472.5 737.402
19.0051 82.6456 | 1.93225 0.638504 | 32418.8 13163.7
19.4884 82.7819 | 6.11009 3.49173 | -816.07 -3733.14
19.9758 82.9168 | 2.71489 6.84619 | 12682.4 -7568.88
20.4762 83.0297 | -0.534063 0.770198 | 1079.07 4512.03
20.9762 83.135 | 0.454572 7.31773 | -46104.9 -10778.3
21.45 83.2257 | 1.36229 1.0526 | 36176.8 -5124.58
21.9432 83.3157 | -0.0874606 -2.64659 | -1450.36 29739.2
22.4312 83.4538 | -7.5104 -4.44675 | -9927.47 -20051.4
22.9177 83.5768 | -4.82102 -5.93464 | 30600 4127.4
23.4255 83.6952 | 1.3026 1.20337 | -222.49 8342.86
23.9313 83.8209 | -2.83312 -3.29788 | -40496.3 -15997.4
24.4121 83.9348 | 0.268885 -2.55645 | 21181.9 22888.8
24.9019 84.0566 | 0.277077 -0.943723 | -20451.8 -22535.5
25.3884 84.1233 | -4.62333 -3.04997 | 11679.7 17010.2
25.8853 84.1533 | -2.0857 -4.03005 | 2844.62 -29079.7
26.3841 84.1011 | 1.07877 0.169337 | -3112.8 15694
26.8806 84.0384 | 5.08539 2.77807 | 18389 11516
27.3848 83.9748 | 3.69 -1.54595 | -37603.7 -8928.51
27.8613 83.872 | -1.72691 7.76212 | 24262.8 8741.9
28.3426 83.7428 | 0.190216 -5.40719 | -11108.4 -24562
28.8051 83.5558 | -1.41195 0.563966 | 17282.1 20800.8
29.2744 83.3783 | -0.112022 -2.42995 | -25509 15570.7
29.7214 83.191 | -4.01049 -4.85753 | 4877.24 -37512.6
30.1514 82.94 | -5.1295 -1.39231 | 30072.7 25154
30.6006 82.7003 | -1.09207 0.994982 | -17415.1 -20559.7
31.0266 82.4252 | -3.92379 2.37404 | -2111.67 21581.2
31.448 82.154 | -1.99857 -2.61233 | 27923.4 -24874
31.8727 81.8513 | 0.94273 -0.111842 | -34044.2 12515
32.2623 81.5355 | -3.02098 -2.38771 | -1540.56 764.509
32.6504 81.2213 | 3.39811 3.05523 | 25631.8 -1252.52
33.071 80.9242 | 4.94571 -2.45071 | 6233.95 -14105.9
33.5062 80.629 | 7.04429 1.70099 | 4844.78 13280.3
33.9494 80.3541 | 7.97348 0.300053 | -43591.4 3776.59
34.3623 80.077 | 0.408937 -3.35415 | 19877 -9738.86
34.798 79.8122 | -5.72642 -3.78881 | 31502.6 4321.85
35.2723 79.5874 | -5.70098 3.12215 | -43825.7 6014.7
35.7298 79.3902 | -0.658686 3.16145 | -7059.82 2529.16
36.1933 79.2281 | -4.6177 -2.14237 | 27370.2 -1178.03
36.6854 79.1093 | -3.5212 2.4112 | -16176 2975.15
37.1766 79.0286 | -5.00117 0.93962 | 815.179 -7660.58
37.6704 78.9741 | -1.70089 2.42908 | -11152 2405.66
38.1613 78.9643 | 1.79102 3.05721 | 21309.8 1830.82
38.6641 79.0075 | -0.477127 3.12744 | 3360.62 9711.33
39.1616 79.1053 | 0.190913 0.749075 | -29579.2 -25905.7
39.6343 79.2209 | -2.05323 -1.18679 | 19748.9 26046.6
40.1011 79.403 | -0.703397 -2.0013 | -1284.85 -7614.89
40.5572 79.6107 | -1.5743 -4.76613 | 8042.89 -10652.9
41.0077 79.8339 | 0.368342 2.75322 | -7842.28 14376.9
41.4289 80.1064 | 2.30081 0.935216 | -12005.2 -1980.86
41.8249 80.4017 | 2.50898 -0.874325 | 13548.6 -24555.5
42.2263 80.6851 | 1.99186 0.703922 | -7531.21 25530.1
42.5998 81.0142 | 2.90551 -1.82202 | 7418.6 -9070.12
42.9631 81.3578 | 0.98308 0.762242 | 5972.05 12911
43.3119 81.7271 | 0.723169 0.875408 | -13415 -5123.57
43.6407 82.1046 | 6.43804 -3.64474 | 13819.1 -10414.9
43.9785 82.4726 | 3.36075 -0.71772 | -13425.5 431.046
44.2961 82.852 | 0.689081 -1.98584 | 4303.81 11153.1
44.6059 83.2472 | 5.53017 -3.88027 | 8070.73 -2761.85
44.9217 83.6405 | -3.44142 5.3656 | -13569.4 -3647.27
45.231 84.0332 | 1.46837 3.86576 | 23485.3 17045.7
45.5639 84.4259 | 4.36458 2.83571 | -21785.9 -19195.7
45.8948 84.7976 | 0.274597 0.727306 | -379.022 1698.99
46.2393 85.1517 | 4.22221 0.284353 | -1552.64 -13531.7
46.6034 85.4742 | -1.41633 1.88976 | -14760.5 10221.1
46.9749 85.7866 | -1.08238 -6.67467 | 39145.9 3937.73
47.3965 86.0667 | -7.82913 0.906072 | -22593 -1768.54
47.8189 86.3279 | 0.422945 0.951557 | -3946.86 8727.23
48.2517 86.5734 | 0.618853 3.41337 | 21785.4 272.14
48.7211 86.7711 | -4.01277 -2.6215 | -9153.64 -11850.1
49.2056 86.9074 | -2.5084 2.42423 | -3507.43 5563.4


-73.1832 58.4525 | -1.41254 2.60004 | -1613.26 -3534.63
-73.3364 57.9737 | 0.800434 0.781988 | 5661.58 4582.93
-73.4518 57.4884 | 1.37679 -0.982621 | -8019.52 2599.43
-73.5449 56.9991 | -0.567419 1.01661 | 9201.5 -8220.25
-73.5995 56.5009 | -2.35088 -0.700888 | -9124 13808.2
-73.639 56.0089 | 1.58928 -1.56729 | 3070.09 -5347.39
-73.6487 55.5124 | -1.97124 -2.10714 | 2497.68 -5419.53
-73.6276 55.0116 | -1.78759 -1.31393 | -1300.83 -3079.59
-73.5853 54.5091 | 0.24577 -3.43599 | -852.995 -3011.37
-73.5257 54.0065 | 5.28836 -2.85609 | -5791.16 4184.49
-73.4488 53.5105 | 3.76665 2.01057 | 8198.4 11831.6
-73.3337 53.028 | 3.61141 -2.5448 | -4378.4 -16711.8
-73.1971 52.5412 | -1.02632 -3.00346 | 13037.4 1030
-73.0283 52.0621 | 4.23854 2.34374 | -10561.2 5735.22
-72.8646 51.5886 | -0.405202 -0.902783 | -7590.65 8909.95
-72.7104 51.1217 | -3.20193 -0.102763 | 7712.08 12033.8
-72.551 50.6618 | 1.24387 -1.8469 | -139.456 -26545.7
-72.41 50.1806 | 4.41903 -1.57623 | 544.782 14175.8
-72.2913 49.7006 | 3.29485 2.95099 | -9104.27 3693.98
-72.2076 49.2155 | 0.409819 2.20611 | 6629.98 -23248
-72.1356 48.7136 | -0.741386 0.949934 | 2296.05 10044.1
-72.0686 48.2159 | 1.00031 0.644059 | 41.0581 6522.32
-72.0105 47.7233 | -3.92715 -2.72622 | 6143.06 10844.7
-71.968 47.235 | 0.0595739 -2.26396 | -7133.87 -20525.6
-71.9745 46.7327 | -2.38755 3.99261 | -2996.4 -274.013
-72.0315 46.2339 | 1.81984 -0.244921 | 8498.91 25878.7
-72.1261 45.7583 | -0.520683 -5.67288 | 1745.7 -9266.23
-72.2663 45.2893 | -4.15201 2.10196 | -18264 -11839.6
-72.4674 44.8299 | 3.28876 -0.486177 | 15916.1 3046.52
-72.6855 44.382 | -0.448675 -2.20587 | -8708.92 -2839.3
-72.9342 43.9458 | 0.0683859 -4.41473 | -330.002 -2121
-73.1993 43.5181 | 2.44137 -4.38954 | 8179.34 3923.62
-73.4682 43.0985 | 1.23083 1.02388 | 1234.46 -2036.33
-73.7496 42.6875 | -0.939693 4.26935 | -12640.3 8182.07
-74.0562 42.2948 | -1.27678 1.42972 | 11467.6 -1601.54
-74.3497 41.896 | -0.194453 -1.2457 | 798.279 -12632.6
-74.6324 41.4809 | -1.21993 0.0183947 | -6841.96 376.85
-74.9247 41.0683 | 0.675468 -2.37472 | -3087.16 2931.83
-75.2269 40.6648 | -2.30577 -2.52868 | 5766.58 14456.5
-75.5234 40.2706 | 2.6307 -3.36279 | 13797.7 -5416.14
-75.796 39.8619 | 2.37024 -5.22629 | -23093.3 -7561.48
-76.0782 39.4449 | -2.64552 -4.11779 | 6935.63 1207.18
-76.3382 39.0154 | 1.78877 -2.90495 | 11811.8 -4609.37
-76.5681 38.5698 | 0.201777 0.793633 | -10316 1315.6
-76.8059 38.1246 | 0.200543 3.50022 | -10598.9 -4409.69
-77.0552 37.6784 | 6.84307 -0.126094 | 1654.58 226.436
-77.2905 37.2252 | 4.35367 -0.256715 | 13247 3578.01
-77.4905 36.7622 | -1.33992 2.81384 | -1036.41 172.272
-77.6744 36.2945 | -3.84746 1.40703 | -9679.47 8624.62
-77.8558 35.8307 | -3.18392 -1.54876 | 12425 11840.9
-78.0034 35.3634 | -0.199198 0.806131 | -7023.39 -28497.8
-78.1248 34.87 | -7.07781 1.6626 | -4135.26 4757.42
-78.2197 34.3719 | 1.16934 -1.81906 | 5842.28 13272
-78.2709 33.877 | 0.91352 1.7831 | -3148.75 -2846.55
-78.2793 33.3787 | 0.50633 -2.04789 | 8892.05 -4159.79
-78.2337 32.8794 | 5.75108 -1.08665 | -3593.36 -173.593
-78.1592 32.3847 | -0.0615485 -1.62551 | -6597.55 16900.3
-78.0682 31.9027 | -0.940683 1.6387 | 13386 -18372.3
-77.9533 31.4123 | -4.88193 3.85872 | -8137.49 -11854.4
-77.8497 30.9121 | -3.66411 1.77304 | -13338.4 13099.6
-77.7557 30.4185 | -0.38026 -1.35815 | 17462.6 -4881.35
-77.6245 29.9312 | 4.19723 0.496322 | -2996.61 16441.5
-77.4765 29.4614 | 3.03509 0.938001 | -4833.76 14280.8
-77.3342 28.9995 | 6.11468 -1.40577 | -3602.52 -30434.3
-77.2104 28.5135 | 5.4551 -1.67351 | 10127.1 599.017
-77.0829 28.0244 | -0.522104 -4.37964 | -4840.58 3632.11
-76.9662 27.5354 | 1.26141 -3.45362 | 1022.31 2446.92
-76.8583 27.0461 | -3.22112 -0.333211 | 4224.92 -2141.39
-76.763 26.5529 | -4.76002 -0.631719 | -13221.7 581.558
-76.6999 26.0564 | -1.80213 0.705306 | 16066.3 7025.97
-76.6368 25.5622 | 4.85039 3.15478 | -1985.07 -14902.5
-76.6072 25.0569 | 0.669907 0.00106686 | -14832.2 11771.7
-76.6335 24.5578 | -0.151534 -0.5843 | 11450.2 -1728.79
-76.6792 24.0607 | 3.5273 0.26296 | 6489.1 1773.9
-76.7532 23.5689 | -1.10155 -2.76481 | -11842.1 534.836
-76.8878 23.0887 | 2.83693 0.334621 | -4570.33 -7846
-77.0675 22.6201 | -1.34999 0.988549 | 23759.7 28082.4
-77.261 22.1788 | -4.91481 0.317179 | -20936.3 -21566.7
-77.5002 21.7423 | -4.93232 0.95314 | 10329.2 -6557.12
-77.7591 21.3156 | -2.64079 5.14053 | -7744.54 22890.6
-78.0531 20.9241 | -1.75172 1.46731 | 9771.38 -8409.59
-78.3436 20.5302 | 2.85583 -0.167893 | 538.038 -13376.6
-78.6341 20.1274 | 2.71723 1.33543 | 2631.63 3561.88
-78.9452 19.742 | -3.06095 -3.75175 | -12595.2 1988.93
-79.3014 19.3916 | -1.83924 -6.18827 | -512.221 2797.78
-79.6873 19.0719 | 4.48482 0.89546 | -6363.79 -11447
-80.0908 18.7618 | 4.38482 3.16032 | 5700.35 -536.943
-80.5004 18.4656 | 1.18841 -3.60377 | 13939.6 10225.5
-80.9156 18.1985 | -0.754643 -0.343048 | -15301.6 7850.2
-81.3536 17.9608 | 0.0866552 3.51798 | 5314.85 -5534.19
-81.786 17.7107 | -0.214012 -2.13172 | -6734.5 -19776.3
-82.2101 17.4264 | -0.953478 1.38236 | -7333.36 13381.4
-82.6324 17.1404 | 1.59817 1.88679 | 15019.6 2237.63
-83.0285 16.8339 | -2.29593 0.887621 | -436.546 -2366.12
-83.4022 16.5002 | -3.59304 4.69542 | -3660.17 -5385.56
-83.7562 16.1417 | 0.304679 1.55441 | 6721.78 18832.1
-84.0865 15.775 | 2.82172 -5.06816 | -4880.27 -17041.3
-84.3872 15.3725 | 2.36366 -3.05458 | -5126.97 8186.23
-84.656 14.9484 | 3.23232 -0.623056 | 9811.64 -14835.8
-84.868 14.4871 | -3.01853 -0.636127 | -3725.49 12041.5


-92.8868 -25.5375 | -3.16296 -1.35954 | -10433.7 -12738.2
-92.6138 -25.1321 | 0.75649 2.24013 | 22155.8 22936.4
-92.3176 -24.718 | -1.42413 4.93763 | -4469.22 -5298.76
-92.02 -24.3088 | -0.9409 3.94849 | -8132.15 -15642.2
-91.7325 -23.9067 | -5.47084 6.2271 | 1668.1 13616.1
-91.4607 -23.4883 | -4.80956 1.08482 | -15782.1 -4210.62
-91.2057 -23.0682 | -5.06358 -1.99536 | 8002.04 -14335.6
-90.9228 -22.6714 | 2.61362 -0.259247 | 9127.53 16945.1
-90.6118 -22.2802 | 2.69035 3.27195 | -7228.65 12417.7
-90.2804 -21.9038 | 4.35457 -2.00899 | -8035.32 -40167.9
-89.9067 -21.5961 | 2.55861 -0.882705 | 27137.8 43799.1
-89.4904 -21.2973 | -3.97344 -4.52316 | -5871.94 -17971.7
-89.049 -21.0517 | -2.21201 -4.0031 | -21112.3 -6012.72
-88.6017 -20.8479 | -5.01014 1.80772 | 15141.5 20139.2
-88.1303 -20.6738 | -4.85297 -1.52763 | 1333.93 -24388.1
-87.6399 -20.5813 | -1.92393 2.70457 | -20321.4 8871.35
-87.1544 -20.5263 | -0.233283 -2.65844 | 14480 10978.9
-86.6548 -20.5041 | -1.24373 -5.06656 | 33991.6 -8383.03
-86.1356 -20.5498 | 1.55379 -1.47292 | -27209.2 -14928.4
-85.6447 -20.6698 | -2.1602 -0.824005 | -27530.6 27152.3
-85.182 -20.8055 | -2.74551 -5.48656 | 10401.5 -15234.8
-84.7239 -20.9832 | -1.84491 -1.619 | 23441.5 -9781.87
-84.2517 -21.1772 | 1.23674 -3.36938 | 9201.14 15523.1
-83.7679 -21.3511 | -3.45403 0.0286243 | -19037.5 -11943.2
-83.2973 -21.5328 | -2.85302 0.149265 | -3117.64 19173.3
-82.8249 -21.6896 | -0.540845 -1.07872 | 6792.84 -13566.6
-82.3487 -21.8563 | -4.00705 3.08362 | 7115.52 3324.35
-81.8687 -22.0221 | -3.18681 -0.735711 | -16399.1 -5193.84
-81.4001 -22.1943 | -2.40454 -1.38932 | 3545.27 11645.8
-80.9253 -22.3484 | -2.68416 -0.563185 | 9729.15 -15512.2
-80.4417 -22.5061 | -2.50742 -1.27663 | 3530.87 7690.71
-79.9495 -22.6387 | -2.71323 6.64306 | -14335.5 1005.11
-79.4596 -22.7488 | -5.94354 1.56401 | 13813.1 -7332.67
-78.9554 -22.8347 | -3.5431 -0.784432 | 9681.74 6834.16
-78.4402 -22.8707 | -1.62782 1.88441 | -24308.1 6272.08
-77.938 -22.8574 | 5.734 4.32181 | 13285.8 -3841.24
-77.4298 -22.8162 | -1.85967 2.57322 | 6125.28 -6352.8
-76.9185 -22.7499 | -7.7501 4.54908 | 10819.2 12582.7
-76.4109 -22.6316 | -4.20079 0.365818 | -32555.3 -13267.4
-75.9371 -22.4771 | -2.30599 0.0420677 | -2688.53 6589.2
-75.485 -22.2716 | -1.9649 1.67906 | 19096.7 9038.36
-75.0383 -22.0288 | -0.348916 1.48655 | -16498.2 -20174.7
-74.6119 -21.777 | -1.1387 2.19243 | 6432.96 19113.3
-74.1999 -21.4901 | -2.38109 0.489593 | -11643.5 -16148.3
-73.7986 -21.2041 | 0.992947 -1.58701 | 19400.5 6835.74
-73.3863 -20.911 | -3.64023 -0.183589 | 10465.2 12234.5
-72.9769 -20.5997 | -1.13982 4.62233 | -37617.5 -17446.7
-72.5993 -20.2887 | -5.82593 3.98329 | 13566.1 415.074
-72.2097 -19.9887 | -0.809885 3.24491 | 1601.94 -13083.7
-71.8115 -19.7039 | -0.98747 2.84671 | -3506.44 27620
-71.4234 -19.3911 | -3.10806 -0.835161 | -694.726 -2293.56
-71.0199 -19.097 | -1.86881 -1.10024 | 21901.9 -11751.4
-70.5721 -18.8579 | 2.11258 2.20199 | -3357.82 3753.45
-70.1099 -18.6474 | 1.41338 0.303987 | -16589.2 4650.76
-69.6484 -18.4547 | -5.84163 -1.33122 | 15219 -3425.95
-69.1649 -18.3006 | -2.83121 -3.09342 | -306.352 -8770.06
-68.6712 -18.1836 | 3.05342 -1.96196 | -3002.27 9560.25
-68.1763 -18.0683 | -3.30946 -4.28345 | 14372.7 2441.07
-67.6715 -17.9565 | -5.16645 -3.263 | -12508.7 5039.45
-67.1721 -17.8517 | -2.13231 -4.44845 | -4782.83 -5695.75
-66.6709 -17.7825 | -1.22795 1.84545 | 4567.65 -7618.44
-66.1616 -17.7608 | -0.977572 -0.656064 | 19573 1481.61
-65.6404 -17.7696 | 2.15473 -5.02554 | -26489.9 2462.62
-65.1339 -17.7992 | -4.47027 -4.4513 | 23611.7 4548.49
-64.6175 -17.849 | -2.38329 -4.54437 | -17078.1 -7571.88
-64.1169 -17.942 | 3.24593 -1.29742 | -3518 166.209
-63.6294 -18.0682 | -1.73085 -0.169822 | -15543.6 7488.56
-63.1589 -18.2146 | 1.01836 -2.84306 | 17404.2 -203.309
-62.6879 -18.3867 | 1.2943 -4.60234 | -5974.79 -2590.88
-62.236 -18.5994 | -1.15811 -1.73849 | -5598.46 -3827.03
-61.8069 -18.853 | -1.22738 -1.42824 | 14155.2 -2489.72
-61.3838 -19.1307 | 0.328333 1.57789 | -15311.2 4704.2
-60.9792 -19.4225 | -2.2272 2.03278 | 23780 6441.8
-60.5679 -19.7212 | 2.07224 1.72914 | -13088.9 -31890.4
-60.1894 -20.0676 | 0.521965 -1.02806 | -12371.1 35853.3
-59.818 -20.3907 | 3.83729 0.0956841 | 380.445 -2719.95
-59.4408 -20.7076 | 0.444771 -0.423469 | 18804.2 -14370.6
-59.0449 -21.026 | -1.78601 5.53416 | -6464.62 5736.68
-58.6458 -21.3347 | 2.10265 3.81006 | -2666.85 -3331.63
-58.2437 -21.6374 | -1.3148 -0.13182 | -6320.64 -5882.18
-57.8329 -21.9207 | -1.35966 2.27936 | -9665.58 31432.7
-57.3989 -22.1374 | 5.54447 1.0906 | 21532.6 -25016.9
-56.9395 -22.3403 | 3.04028 1.22661 | -18706.4 -137
-56.4751 -22.5137 | 1.51095 3.3144 | 28478.6 7768.92
-55.9786 -22.6316 | 1.51022 -3.50204 | -13427 -3858.25
-55.4814 -22.7149 | -2.69908 3.29203 | -988.477 -1291.29
-54.9834 -22.7648 | 0.78746 0.353616 | -19445.2 -1396.68
-54.4954 -22.7761 | 2.77217 0.165228 | 11537 7935.34
-54.0013 -22.7366 | 4.12194 4.76062 | 14188 1892.24
-53.5005 -22.6675 | -2.58523 -0.520254 | -8588.31 -17385.7
-53.0062 -22.5945 | 1.91513 -2.59501 | 146.722 18012.4
-52.5211 -22.4785 | 1.54987 0.903349 | -15243.7 -17924
-52.0527 -22.3547 | 2.06427 -1.88497 | -13806.4 9292.59
-51.6012 -22.2016 | 1.50391 1.22508 | 17187 -2459.71
-51.1396 -22.0482 | -0.429658 4.61203 | 5676.77 -8450.87
-50.6711 -21.8998 | 0.501743 0.223667 | 6665.41 15326.8
-50.204 -21.722 | 3.0843 4.06138 | -300.927 -6105.43
-49.7425 -21.5331 | 4.60699 -0.902003 | -9353.4 512.843
-49.2925 -21.3286 | -2.70187 5.49904 | 13087.4 4631.51
-48.8379 -21.1135 | 1.71658 -2.72011 | -4326.74 -2471.63


-27.3617 52.348 | 0.727628 -0.195635 | 2527.93 1499.52
-26.8717 52.2413 | 0.72614 0.314981 | -4530.88 -2922.4
-26.3909 52.1083 | 1.9273 -0.882568 | -824.09 -1189.34
-25.9156 51.9603 | 3.12962 -1.53358 | -1886.75 4407.76
-25.4415 51.8147 | 1.93737 -2.83982 | 4299.87 2359.9
-24.9634 51.6732 | -0.386225 -0.935752 | 3120.17 -5665.67
-24.4838 51.5251 | -2.19455 -2.62874 | -1237.08 3265.52
-24.0048 51.3789 | -1.576 -4.6319 | -1904.46 -2458.16
-23.5276 51.2309 | -0.199239 -3.81125 | -2093.49 -159.385
-23.0502 51.0885 | -0.140919 -4.14866 | 1080.58 3261.06
-22.5684 50.9615 | 0.747911 -1.46263 | 1031.07 -798.513
-22.0828 50.8461 | 1.65517 -1.67109 | 647.175 -15.2737
-21.5944 50.7407 | 0.232521 -3.42331 | 1205.97 -2905.07
-21.104 50.6422 | -1.31462 2.21542 | -7127.81 -729.175
-20.6159 50.5585 | -1.7184 2.92609 | -1663.65 6953.04
-20.1263 50.503 | -1.91564 0.700529 | 1402.62 -7529.62
-19.635 50.4612 | -1.11738 0.249861 | -7160.83 -3047.21
-19.1463 50.447 | 0.86798 0.314117 | 5699.64 5712.16
-18.6549 50.4853 | 1.63139 3.22493 | 6517.22 -700.2
-18.1648 50.5743 | 0.109956 3.5005 | 471.275 533.45
-17.6848 50.7145 | -1.15206 2.48963 | 3437.44 8046.05
-17.2176 50.9051 | -1.15519 0.402821 | 1385.11 -4365.67
-16.7605 51.1196 | -0.463189 2.52489 | -1285.71 -888.518
-16.3129 51.3499 | 1.51321 2.0966 | -1780.69 -5141.79
-15.8741 51.5895 | 0.950788 2.66681 | -4507.78 -283.259
-15.4478 51.8454 | 0.372916 1.14028 | 4603.62 -753.897
-15.03 52.1198 | 0.803683 -0.903454 | 3102.64 6542.51
-14.6263 52.4227 | -1.86585 1.26077 | -3775.38 8512.95
-14.2386 52.7498 | -1.51178 -0.210347 | 5675.19 -6534.82
-13.8448 53.0703 | -1.69797 -0.0995708 | 2412.9 -4293.84
-13.4436 53.3809 | -2.26266 0.597458 | -305.707 1220.75
-13.0436 53.6935 | -2.31101 -0.524097 | -2846.42 1326.12
-12.6523 54.0156 | -0.549535 -0.833157 | 980.602 2484.16
-12.2678 54.3484 | 0.375205 0.479088 | -923.712 4589.31
-11.8876 54.6884 | 0.911646 -0.790258 | -1465.65 -2347.31
-11.5018 55.0181 | 1.51415 -3.99752 | -2839.46 -9172.32
-11.1027 55.322 | -1.06699 -1.77737 | -427.14 -161.941
-10.6897 55.6056 | -0.519165 0.696831 | 3448.71 4646.24
-10.2627 55.8731 | 0.548043 0.853797 | -2587.29 -5067.43
-9.82582 56.1168 | -1.27124 0.92179 | -9214.49 1410.42
-9.38528 56.3425 | -0.437141 -0.05438 | 5174.96 -1970.06
-8.92959 56.5411 | 0.934802 0.446975 | 5454.17 -4099.63
-8.4617 56.7151 | 0.687844 2.00272 | -7518.17 7779.74
-7.99684 56.889 | 1.07484 0.436071 | -3271.08 3194.8
-7.52991 57.0533 | 1.81854 -0.189058 | 2853.21 -5813.25
-7.05055 57.1835 | 2.33335 0.547582 | 12102.8 -1723
-6.55532 57.2813 | 1.77621 1.76033 | -1680.95 9351.67
-6.05656 57.3631 | 1.54767 0.424703 | -5929.83 -2323.18
-5.55753 57.4094 | -0.229971 -2.53655 | 806.106 -2315.92
-5.05639 57.4073 | -1.72486 -0.562629 | 4648.29 -2775.06
-4.55527 57.3533 | -0.643898 1.34782 | -3192.48 -1132.5
-4.06268 57.2538 | 1.52912 -0.280892 | -1332.32 260.715
-3.57888 57.1201 | 3.26706 -0.759248 | 2863.49 -3386.82
-3.09995 56.9627 | 0.157929 -1.80648 | 170.592 8732.99
-2.62382 56.8022 | -1.73803 -1.5015 | -3176.35 -1470.34
-2.15509 56.6265 | 0.850076 0.894896 | -938.692 -5772.38
-1.69267 56.4317 | 1.17466 1.41608 | 6371.47 251.934
-1.2271 56.2352 | -0.647633 0.938137 | -3849.75 635.661
-0.761142 56.0474 | 0.411691 0.676143 | -8966.31 2416
-0.293627 55.8811 | 0.057836 0.0985986 | 6471.67 -192.37
0.188433 55.748 | -0.946461 0.725934 | 8254.36 645.265
0.685394 55.6563 | -0.727567 -0.0845675 | -6395.77 2119.74
1.18439 55.6067 | 1.71068 -1.47123 | -3973.59 1046.49
1.68243 55.594 | 2.88597 -4.86194 | -31.6412 -7000.34
2.17994 55.6092 | 2.62711 -2.07501 | 649.814 6480.01
2.6748 55.6702 | 1.14265 0.572808 | 1839.66 -74.9457
3.16495 55.768 | 0.75948 -2.48475 | -3107.33 -4060.74
3.64703 55.8936 | 2.59202 -2.51197 | 6434.89 1128.06
