-73.1524 -0.540385 | 1.09247 0.171289 | 2019.49 -3042.46
60.0026 -32.8678 | 3.0828 -3.05383 | -1263.68 145.129
60.4968 -32.7944 | 0.663027 -1.56419 | 679.219 -3596.2
60.9959 -32.7701 | 0.285963 1.98279 | 679.446 -6236.45
61.4959 -32.7909 | -0.163543 4.08062 | 1001.28 5174.3
61.9955 -32.8268 | -0.317937 4.13054 | -1929.55 5234.21
62.4928 -32.8685 | 0.193279 1.82594 | -3100.6 -3257.22
62.9868 -32.9265 | 1.19593 3.29477 | 4113.66 -2910.51
63.4817 -32.9972 | 1.53841 4.5673 | -1499.76 4706.55
63.9754 -33.0663 | 0.376095 0.175574 | -1939.49 -1224.05
64.4675 -33.1375 | -2.04478 -0.338711 | 2971.33 -1015.95


16.3742 -64.8863 | 0.646469 3.27371 | 13182.2 5577.5
16.8272 -64.645 | 2.36731 -3.03275 | -5314.85 -32.037
17.2587 -64.3739 | 2.19554 0.0051809 | -2897.39 -3359.13
17.6695 -64.0791 | 2.41388 2.15441 | -5754.35 3045.71
18.0587 -63.7603 | 4.17108 0.183184 | 6955.1 -9593.12
18.4408 -63.4341 | 2.64377 0.0875067 | -875.011 4939.92
18.8002 -63.0807 | 2.3406 -3.12457 | -7259.66 11503.2
19.129 -62.6954 | 1.10133 -2.51394 | 3687.44 -6317.75
19.4548 -62.3107 | -4.03942 0.907559 | -3295.91 -11065.5
19.7861 -61.9408 | -2.8958 -0.339572 | 374.682 -376.918
20.1246 -61.5787 | -1.38369 -0.0530214 | 184.586 4784.42
20.4679 -61.2185 | -0.446407 0.454354 | -6427.56 657.552
20.8176 -60.8678 | 0.658853 1.225 | 3718.49 -2354.93
21.1935 -60.5439 | -0.534301 3.04012 | 7536.41 2729.83
21.6013 -60.2519 | -1.8759 1.83842 | -291.236 -3502.97
22.0318 -59.995 | -1.43968 -0.675203 | -1324.15 2635.83
22.4765 -59.762 | -1.16517 -2.5082 | 2121.05 5943.35
22.935 -59.5508 | 0.557658 -1.63714 | 2934.68 -8611.32
23.4081 -59.3784 | 2.09364 -0.18136 | -13157.9 1597.3
23.8793 -59.2297 | 0.211433 3.45088 | -9780.01 2271.81
24.3503 -59.1058 | 0.44712 1.44199 | 4592.37 -3469.91
24.8328 -59.0242 | 2.3633 -2.13642 | 7950.88 1868.57
25.3264 -58.9824 | 1.34457 -3.54233 | 1648.04 661.336
25.8237 -58.9791 | -0.651194 -2.79923 | -3635.93 4.28775
26.3176 -59.0128 | 0.668118 -1.80994 | -630.884 4331.22
26.8076 -59.0796 | 2.79722 -4.56666 | 5738.7 -1827.8
27.2936 -59.1907 | 2.20278 -2.74945 | 1846.63 -3777.77
27.7674 -59.3512 | 1.28807 1.29026 | -9613.07 -3013.27
28.2212 -59.5513 | 3.66839 2.92324 | 7891.02 6313.51
28.6722 -59.7627 | 2.63851 2.13853 | -120.077 5463.02
29.1154 -59.9858 | -1.48771 -0.632129 | -8443.61 -6645.12
29.5397 -60.2387 | -0.740769 -1.59264 | 8221.35 -1425.61
29.9602 -60.5074 | 1.18476 -1.04419 | 2326.15 -195.258
30.378 -60.7828 | 0.122098 -2.78269 | -8000.3 186.722
30.7895 -61.0578 | -1.81333 -2.27166 | -4060.49 12827.3
31.205 -61.3139 | -1.18509 -0.665708 | 3965.08 -10387.8
31.6272 -61.5702 | 1.21179 -1.13625 | 7128.02 -6281.03
32.0629 -61.8166 | 1.92877 0.446644 | -313.691 11705.4
32.5115 -62.0309 | 3.41329 1.60047 | -8344.84 -6762.22
32.9616 -62.2327 | 3.67227 0.804567 | -824.923 3209.76
33.4205 -62.4086 | 1.85289 2.12639 | 1042.82 -713.016
33.8904 -62.5565 | 1.72814 0.679946 | 5514.99 -1553.32
34.3732 -62.6751 | 0.253594 -1.69017 | 1767.78 332.215
34.8645 -62.7632 | 0.979336 1.21948 | -464.307 -7741.35
35.361 -62.824 | 2.16461 -0.0282083 | 4967.06 9996.36
35.8635 -62.8309 | 1.29226 -0.972301 | -5968.06 -2298.19
36.3613 -62.7981 | 0.848228 0.604476 | -325.925 -8911.37
36.8541 -62.7325 | -0.23802 -1.00886 | -2068.68 8431.64
37.3352 -62.607 | -1.51173 3.00155 | 5358.85 1797.32
37.8049 -62.4303 | -0.972272 4.76814 | 4386.9 1752.75
38.2617 -62.2135 | 2.51472 -0.371265 | -1867.03 -2598.25
38.7018 -61.9681 | 2.87892 0.410102 | -4679.23 -445.027
39.1233 -61.6981 | -0.324257 0.920193 | -1549.46 -2613.73
39.5327 -61.4118 | -2.34856 0.569933 | 10253.9 7511.13
39.9402 -61.1087 | 0.177994 -1.42026 | 268.876 -1815.27
40.3421 -60.7984 | 0.880382 -3.79326 | -4694.7 -9002.5
40.7332 -60.4842 | 0.081187 -3.40019 | 1295.11 4813.4
41.1083 -60.1483 | 0.997062 -1.47838 | -3251.02 7460.43
41.4615 -59.787 | 0.696027 0.602869 | -4120.34 -1270.27
41.8053 -59.4204 | -1.76517 1.14373 | 4947.92 -12411.4
42.161 -59.0711 | -2.60345 0.532283 | -2396.6 2804.81
42.5189 -58.7235 | -2.94435 2.61368 | 2194.16 9049.76
42.8805 -58.3718 | -1.83741 4.11605 | 3074.87 -3850.95
43.2542 -58.0329 | -1.87127 3.54423 | -4651.08 -466.535
43.6374 -57.7094 | -2.13284 3.65573 | 2357.21 -5242.15
44.0384 -57.4117 | 0.218288 2.87423 | -5853.59 -2438.57
44.4493 -57.1357 | 1.38247 1.7885 | -1482.39 5618.81
44.8713 -56.877 | 0.772319 -0.0860035 | -1460.55 -2274.48
45.3102 -56.653 | 0.988898 -0.452412 | -617.479 -7071.49
45.7668 -56.4749 | 0.0748415 -0.671556 | -2281.67 4460.01
46.2331 -56.3262 | -2.57466 -1.01089 | -2044.28 7697.36
46.7078 -56.2057 | -2.33814 3.64569 | 6322.84 -7941.52
47.1968 -56.1402 | -0.570242 4.90116 | 958.825 732.169
47.6923 -56.1176 | -0.222663 2.10248 | 9273.88 4217.3
48.1953 -56.1252 | -0.515796 1.50796 | 2315.06 -167.623
48.6988 -56.1657 | -2.22543 1.96291 | -6531.45 -4126.82
49.1941 -56.2411 | -1.83725 0.349207 | -1794.71 2570.37
49.6836 -56.3352 | -1.89147 -2.85129 | -1365.5 3939.32
50.1684 -56.4399 | -2.23439 -4.09097 | -6639.11 -1158.48
50.6456 -56.5605 | -1.33893 -3.29711 | 6255.39 -1656.52
51.1239 -56.6932 | 0.221979 1.38516 | 4616.03 1622.1
51.6043 -56.8315 | 1.81254 3.24547 | -1113.69 -2755.16
52.0825 -56.9785 | 2.58504 4.30075 | 2066.46 3665.55
52.5606 -57.1266 | 0.764389 4.7337 | -4793.43 -997.655
53.0327 -57.2829 | -0.424547 3.5572 | -697.123 -3828.39
53.5011 -57.4468 | -2.1501 1.86395 | -7047.9 7964.28
53.9663 -57.6007 | 0.261685 1.30029 | -1941.08 -5912.33
54.4325 -57.7512 | 1.89211 0.0993743 | 10660.7 606.866
54.9122 -57.8817 | 0.626771 -0.827503 | 1538.41 902.839
55.4004 -57.9869 | 0.142791 0.328808 | 3100.25 -2453.43
55.8948 -58.0679 | -1.92675 1.72764 | -9434.87 5030.25
56.3863 -58.1182 | -0.665006 -0.611043 | -4587.27 -3043.02
56.8761 -58.1491 | 1.7033 -0.672997 | 6330.51 -5473.79
57.3714 -58.1597 | 0.257359 -0.597279 | 5036.52 1516.42
57.8707 -58.1293 | -0.0107817 0.906843 | 6772.33 8293.61
58.369 -58.044 | 0.00543217 3.84264 | -5686.88 -2927.27
58.8554 -57.9211 | 0.55485 4.45971 | -6939.06 -4397.17
59.3284 -57.7698 | -0.388076 4.35585 | 9971.08 -1076.94
59.7953 -57.5871 | -2.40242 -0.691037 | -6434.66 5484.79
60.2407 -57.3605 | -3.79198 2.14226 | 1973.39 -2449.4


-17.4419 40.6406 | 3.44654 1.40333 | -1450.55 -3286.38
-17.1416 41.0364 | 1.26034 -1.08651 | -3086.3 3997.91
-16.8316 41.4265 | 0.70603 -0.118113 | 1773.78 4209.33
-16.4953 41.7988 | 0.18004 -1.99175 | 11259.5 -2598.03
-16.1156 42.1339 | 0.779093 -0.894574 | 3562.01 -4604.8
-15.7067 42.433 | 0.785277 1.23683 | -11923.1 403.484
-15.2939 42.7156 | 1.20593 2.10752 | -1512.46 1689.01
-14.874 42.9867 | 1.37494 3.05864 | 6328.15 885.752
-14.4392 43.2429 | 0.74604 -2.18372 | 5822.53 6229.25
-13.9912 43.4871 | 1.87848 -1.75769 | -4338.62 -4730.25
-13.5355 43.7083 | 3.37052 0.525257 | -5731.7 879.244
-13.073 43.9074 | -1.22483 -0.195754 | 8305.35 4316.27
-12.5935 44.0756 | -1.63837 2.19471 | -7308.89 -9686.51
-12.1051 44.1921 | -0.406318 -0.619517 | -1433.49 3119.05
-11.6094 44.267 | 1.87383 0.127712 | 8067.29 -2891.5
-11.1044 44.2973 | 2.82629 -0.328035 | -6426.48 13.8815
-10.6018 44.2933 | -1.31647 -5.16375 | 1420.06 -700.469
-10.0991 44.2644 | -0.0924875 -4.46074 | 5492.02 7324.42
-9.59449 44.2225 | 0.923308 -2.54102 | -5606.56 -5253.07
-9.09728 44.1494 | -0.644702 -1.34056 | -7410.1 -4204.47
-8.60968 44.0493 | 2.0866 1.08652 | 3001.22 7737.4
-8.12196 43.9465 | 1.40601 -0.275148 | 5515.38 629.651
-7.63313 43.8335 | 2.37679 0.319145 | -5595.28 -9527.18
-7.15153 43.6978 | 1.27496 1.29977 | 1504.93 7062.86
-6.66829 43.5663 | -2.15664 0.366195 | 6834.97 -6868.65
-6.17856 43.4371 | 0.50371 0.929541 | 1538.89 7341.55
-5.68324 43.33 | -1.34048 3.57764 | -5977.35 -3875.35
-5.18846 43.2362 | -0.0588328 1.63221 | 2243.09 1794.85
-4.68907 43.1651 | 2.79781 -2.1364 | 981.505 3733.13
-4.18623 43.1192 | 1.67052 -0.12863 | -1826.86 -12302.3
-3.68258 43.0863 | 2.70456 2.91898 | 4336.18 10408.1
-3.17578 43.1033 | 1.3591 -0.509694 | -1630.13 2189.06
-2.67373 43.1675 | -0.194383 -2.0618 | -4643.9 -3368.26
-2.18118 43.268 | 0.430086 -2.88249 | 2287.91 -2371.53
-1.6976 43.406 | 0.967327 -1.86661 | -3216.97 7157.64
-1.23195 43.592 | -0.552159 1.12219 | -6531.13 -7573.85
-0.785414 43.8059 | -1.17054 -2.59484 | -1372.45 1598.45
-0.354237 44.047 | 0.0643389 -2.75205 | 4056.82 -3645.49
0.0684759 44.3055 | -1.67702 2.15248 | 5923.99 -224.996
0.479274 44.5881 | -4.19985 1.75843 | -4716.51 2928.76
0.860915 44.9073 | -3.01212 2.54502 | -961.873 -627.588
1.2117 45.2588 | -1.4882 3.02568 | 1594.75 -730.543
1.53294 45.638 | -1.65356 4.29476 | -3079.11 4845.89
1.8221 46.0432 | 1.11877 3.3411 | -527.635 -6034.29
2.09331 46.4567 | -0.572938 -0.126556 | 5245.35 -3816.29
2.35686 46.8739 | -1.80085 -1.64639 | -6677.71 3587.98
2.60051 47.3024 | -0.027276 -0.225486 | -1980.47 -2006.62
2.83889 47.7327 | 3.1667 -0.940728 | 8003.93 5711.1
3.09327 48.1602 | 4.15574 -3.23752 | -1048.65 -2336.9
3.36342 48.5771 | -0.495825 -2.31255 | 2064.18 -2544.85
3.65114 48.982 | -2.53518 -0.276398 | -2973.96 7692.35
3.94927 49.3838 | 1.45633 -0.468091 | 10366 -2888.81
4.27058 49.772 | 1.69394 -2.37113 | -4505.6 5693.26
4.59533 50.1586 | 0.399109 -1.60855 | -5494.69 -1046.67
4.92456 50.5369 | 0.668055 0.963855 | -1487.53 -6577.83
5.27153 50.8938 | -0.0347514 -0.0757057 | 8102.72 2150.09
5.64412 51.2301 | -1.30751 0.744234 | -2690.98 -35.8715
6.02972 51.5503 | -1.91152 4.20818 | -5677.18 5168.01
6.4249 51.8584 | 1.61037 1.90317 | 9330.47 -1159.49
6.84737 52.1365 | 0.903192 0.61784 | 2181.14 54.9996
7.29148 52.3808 | -2.79389 2.34687 | -7782.26 -2750.26
7.7469 52.5891 | -1.59913 1.11147 | -3549.44 -6122.78
8.21291 52.7598 | 1.40837 -1.36071 | -1947.3 8328.3
8.68705 52.9097 | 1.78432 -0.337465 | 10056.3 2522.49
9.17835 53.0242 | 0.44737 0.945734 | 5265.7 -10105.7
9.68113 53.086 | 0.516032 -2.75501 | -14621.7 11752.5
10.178 53.1194 | 2.89436 -3.72433 | 3149.59 -12745.4
10.6759 53.0989 | 2.3992 -1.98442 | -149.184 5321.4
11.1714 53.0507 | 1.19186 -1.37434 | -4136.76 6682.19
11.6614 52.9812 | 3.71558 0.659689 | 5954.91 -7043.95
12.1479 52.8722 | 3.35099 -1.66949 | -6949.46 -7123.94
12.6239 52.7321 | -1.58126 -4.78813 | 1554.3 9709.09
13.1027 52.6014 | -3.75728 -3.28944 | 11790.2 1546.28
13.5922 52.4806 | -0.113951 -0.55882 | 661.408 -7297.86
14.0837 52.3568 | 2.34568 -1.58848 | -1646.24 1188.45
14.5759 52.2433 | 0.750408 -1.01356 | -7635.08 -803.223
15.0668 52.151 | 0.289759 0.585421 | -1444.16 8350.3
15.5621 52.0987 | 2.47169 -0.502344 | 12473.2 1503.29
16.0667 52.0724 | 1.55023 0.82484 | -9509.41 -8361.47
16.5661 52.0496 | -0.093926 0.0300005 | -4818.36 -1218.41
17.062 52.0416 | 1.28856 -2.58464 | 2584.64 6405.59
17.5587 52.0644 | 2.68788 -3.24144 | 511.433 -3135.34
18.055 52.1077 | 3.06072 -1.53687 | 5452.95 -6716.01
18.5517 52.1731 | 2.83497 -1.42208 | -6065.08 10163.9
19.0368 52.289 | 1.53381 -1.54852 | 701.785 -3275.09
19.5129 52.4403 | 0.917462 -2.84652 | 11442.5 71.328
19.9846 52.6262 | -2.10843 -0.28834 | -2525.05 5067.2
20.4372 52.8549 | -2.41948 0.889129 | -2308.76 -10831.1
20.8667 53.1154 | -0.634454 1.06323 | -6301.67 13383.8
21.2595 53.4303 | -1.85195 0.490077 | 3462.45 502.086
21.6311 53.7727 | -1.31446 -0.735954 | 3970.63 -13012
21.9919 54.121 | 1.20379 -2.40149 | -4615.35 2098.25
22.3249 54.4945 | 2.3313 -3.08228 | 2512.58 9191.85
22.6279 54.9005 | 1.85492 -1.30146 | -2514.6 4356.9
22.9035 55.3291 | -0.514963 -1.05972 | 4265.16 547.066
23.1714 55.7654 | -0.646065 1.07497 | -267.393 964.371
23.4393 56.2019 | 1.13325 0.875378 | 760.955 -5715.63
23.7169 56.6273 | 1.39163 -2.97274 | 261.069 -8917.32
24.003 57.0391 | -0.633609 -1.02934 | -11556.7 -3498.81
24.281 57.4475 | 0.656508 -1.18825 | 5560.94 5584.8


-48.0737 -53.2728 | 0.622103 7.05082 | 5407.77 4045.27
-47.5779 -53.1784 | -0.363176 5.21891 | -5834.19 -9757.55
-47.0813 -53.1277 | -0.483483 3.20201 | -6211.39 6218.86
-46.5872 -53.1002 | -0.396293 0.644252 | 2955.87 -1738.05
-46.0909 -53.1006 | -0.20391 -2.21297 | 3293.13 2645.22
-45.5932 -53.1256 | -0.316308 -3.1809 | -5179.1 6326.88
-45.1011 -53.1808 | -0.173565 -2.92098 | 4736 -11442.9
-44.6151 -53.2966 | 1.19674 0.172718 | 3591.59 -627.907
-44.1393 -53.4583 | -1.90498 -1.12147 | -1516.01 5408.53
-43.6781 -53.6517 | -3.30453 2.09476 | -5286.93 -121.48
-43.2379 -53.8803 | -0.0816144 5.85543 | -4196.8 4869.55
-42.8183 -54.1384 | 0.284451 0.204176 | 9705.8 -8493.18
-42.4125 -54.4327 | 1.32655 0.592451 | 3363.26 -1800.5
-42.0226 -54.7539 | -1.2003 2.41922 | -4294.43 -823.02
-41.6515 -55.0954 | -2.59479 0.66183 | 3078.37 -1776.95
-41.2868 -55.4461 | -2.86033 0.18159 | 257.153 5964.77
-40.9225 -55.7933 | -2.08287 1.87362 | -1544.47 2731.56
-40.5617 -56.1403 | -1.06068 2.36091 | -3090 -1241.83
-40.2088 -56.4937 | -1.24936 1.45265 | -223.65 -38.1651
-39.8597 -56.8516 | -0.21413 0.89972 | 4282.08 -8466.25
-39.5068 -57.2142 | 0.624879 0.529109 | -2096.16 1774.67
-39.1438 -57.5646 | 0.344898 -0.0869528 | -1780.66 2671.66
-38.7601 -57.888 | 0.435501 -0.160812 | 5711.39 7052.41
-38.3472 -58.1715 | -0.269305 -0.972862 | -7522.92 -274.29
-37.9223 -58.4283 | 1.21448 -0.88257 | -5775.5 -5210.29
-37.4877 -58.6618 | 0.653455 -0.149119 | -3207.65 8960.25
-37.0352 -58.8492 | -1.63402 -2.57045 | 11700.6 -3674.62
-36.5597 -58.9996 | -2.30898 -1.85929 | 6617.18 -4841.23
-36.0693 -59.1222 | -1.97896 1.46876 | -2584.27 -2224.43
-35.5716 -59.2147 | -1.00623 3.14222 | 8913.77 3836.66
-35.0623 -59.2659 | -0.00362685 4.90748 | -235.896 810.973
-34.5501 -59.2807 | -1.28904 2.12469 | -1778.79 -5560.82
-34.0399 -59.2656 | -1.71716 1.14833 | -5594.28 3417.28
-33.5383 -59.2031 | -1.10093 0.541795 | -7863.7 4470.87
-33.0508 -59.0893 | 0.550494 0.794611 | 8536.16 -5102.39
-32.5696 -58.9404 | 0.354737 -0.691978 | -6847.92 448.173
-32.1085 -58.7491 | -0.19457 0.46044 | -8017.65 3969.29
-31.6709 -58.5166 | 1.56095 -0.518136 | 6898.34 132.013
-31.2388 -58.2664 | 0.432822 0.982433 | 4932.48 -7652.39
-30.8067 -58.0149 | -1.38103 3.51649 | -3153.26 3668.03
-30.3857 -57.7468 | -0.454131 1.29168 | -5890.86 218.807
-29.9781 -57.4642 | -1.39595 -1.66459 | 4514.07 -1680.95
-29.572 -57.1771 | -1.82547 -1.29262 | 732.45 149.643
-29.169 -56.8858 | 1.02586 -0.95127 | -7617.83 634.42
-28.7729 -56.591 | 1.43038 0.0668596 | 5170.24 -2648.22
-28.3691 -56.305 | -0.196095 0.975002 | -2203.84 3067
-27.9603 -56.0262 | 2.51968 -1.49362 | -1121.14 -3025.61
-27.541 -55.7654 | 2.67206 2.74949 | 5262.4 3755.15
-27.1057 -55.5226 | -0.0519377 2.1136 | 986.256 1741.73
-26.6555 -55.3035 | -1.68401 -0.596712 | 5531.02 2963.97
-26.1875 -55.1158 | -2.05349 3.73336 | -7005.04 -9464.63
-25.7105 -54.9743 | -0.137125 0.674822 | -5139.55 -1536.74
-25.2295 -54.8635 | 1.52587 -1.00033 | 1960.87 8422.55
-24.7438 -54.7643 | -0.650038 0.636144 | 2893.67 869.461
-24.2508 -54.6885 | -1.50193 -0.111288 | 4905.29 -4612.51
-23.7505 -54.649 | -0.743385 -0.815864 | -2220.55 4310.8
-23.2497 -54.6374 | -1.3136 3.6441 | -1375.97 2845.34
-22.7509 -54.6626 | -1.27768 7.09404 | -29.1682 -7536.37
-22.2584 -54.7434 | -1.76579 4.37514 | -5556.87 1890.53
-21.7786 -54.8671 | -2.0976 1.70255 | 3928.68 3085.8
-21.3076 -55.0244 | 1.15346 -1.63616 | -1951.3 1429.83
-20.8519 -55.2176 | 1.22543 -2.82793 | -5147.22 -8250.77
-20.4157 -55.4508 | 1.97172 -0.836038 | 7923.2 6107.49
-19.981 -55.6932 | 1.18464 -0.405007 | 2263.24 -619.294
-19.5491 -55.9444 | -1.306 -2.23849 | -1580.27 -4482.13
-19.1231 -56.2051 | -0.38644 -1.9866 | -5110.65 11145.8
-18.7001 -56.457 | 0.954892 -1.83415 | -2885.24 1655.18
-18.2812 -56.7119 | 1.70469 -1.37835 | 5298.41 -13136.5
-17.8626 -56.9837 | 2.22383 1.46901 | 11603 495.814
-17.4319 -57.2517 | 1.87957 2.40943 | 2205.48 -2624.9
-16.9952 -57.5146 | -1.6987 -0.580159 | -6766.31 6079.09
-16.5589 -57.7653 | -3.72314 -2.00604 | -8277.62 2064.48
-16.1253 -58.0072 | -0.359844 0.83476 | -1087.9 -2482.17
-15.6865 -58.2393 | 1.59043 2.40645 | 6957.66 -3038.73
-15.2312 -58.4505 | -0.520978 -0.784933 | 6219.63 4287.07
-14.7587 -58.6265 | 0.124125 2.21928 | -12086.3 -1127.28
-14.2839 -58.7741 | 0.206252 6.1174 | 52.0997 3522.62
-13.8011 -58.887 | 1.12309 6.39217 | 3938.18 -4739.31
-13.31 -58.9726 | 1.60216 5.42623 | -4553.58 -1986.59
-12.8163 -59.0227 | 1.0673 1.55412 | 2956.67 4238.75
-12.3181 -59.0215 | -0.10921 1.87522 | 5008.39 3600.43
-11.8186 -58.9719 | -2.97352 -1.16927 | -2706.77 -3441.22
-11.3249 -58.8915 | -1.77174 -2.58957 | -975.528 -3974.7
-10.8381 -58.7861 | 0.18881 0.949677 | -6879.63 1307.09
-10.3641 -58.6478 | -0.971138 -0.272379 | 3172.88 73.5675
-9.89788 -58.4801 | -1.78249 -0.370015 | 3665.3 2582.82
-9.43937 -58.2858 | -1.51751 1.69051 | -5283.18 -5191.87
-8.99255 -58.0755 | 0.547469 0.107056 | -324.892 103.9
-8.55451 -57.8471 | 2.62223 -3.81079 | 6371.73 3021.25
-8.11987 -57.599 | -0.720415 -3.37595 | 11475.6 7276.92
-7.68579 -57.33 | -0.730014 -2.64792 | -546.679 -313.256
-7.26 -57.0465 | -0.00980661 -1.61607 | -4145.8 -3043.09
-6.8455 -56.7515 | -1.97084 -0.437363 | 2246.21 8320.96
-6.43803 -56.4405 | -2.04018 2.11016 | 1552.67 -3778.22
-6.03062 -56.1321 | -0.638817 3.43922 | -9053.2 -9566.43
-5.62764 -55.8341 | -0.0218901 0.477989 | -6821.45 -1423.05
-5.22834 -55.539 | -0.799998 0.550077 | 6544.76 7566.96
-4.81974 -55.245 | 1.02078 -0.879776 | 12886.2 -2860.57
-4.39321 -54.9649 | 2.80692 -0.0700879 | -9791.79 8445.28
-3.96822 -54.6846 | 6.05876 4.59481 | -4282.3 -9715.58


1.77099 -41.9689 | -0.361469 -0.662316 | 3032.71 -167.346
2.24097 -42.1438 | -0.219908 -1.32417 | -9560.98 -4244.59
2.70531 -42.3178 | -0.946286 2.84552 | -2466.13 3485.14
3.17584 -42.4628 | -1.42471 5.11741 | 2781.98 11381.1
3.65942 -42.5617 | -0.996174 3.32059 | 10643.9 -9478.61
4.15544 -42.646 | 1.37458 4.06572 | 7203.7 -5586.85
4.65897 -42.717 | -0.72711 2.00462 | -14214.5 7899.32
5.15668 -42.7571 | -2.64069 0.912487 | 1124.14 -6108.04
5.65518 -42.7758 | -1.01158 3.27132 | 1214.49 2308.45
6.15413 -42.7584 | -0.750289 0.135119 | -2269.65 703.799
6.64865 -42.7002 | -2.37346 1.36016 | 1845.94 -216.9
7.13707 -42.6009 | -3.16296 1.51282 | -4107.54 -2370.83
7.61217 -42.4605 | -1.72898 -1.13307 | -1547.19 3890.47
8.07139 -42.2746 | -1.15002 0.434164 | 5313.04 -526.013
8.51975 -42.056 | -1.37421 0.274343 | 7.22365 -930.117
8.95526 -41.8108 | 2.12619 -3.62836 | 8149.04 -18.1826
9.38018 -41.5401 | 0.885104 -0.176285 | -8842.85 2621.21
9.77758 -41.2379 | -3.27786 -0.181955 | -5962.51 -10949.2
10.1518 -40.9193 | -4.74741 -0.43381 | 3254.48 4758.69
10.508 -40.5758 | -2.93487 -0.876691 | -2417.05 12139.2
10.8492 -40.2101 | -0.644664 -2.06736 | 11296 -7620.38
11.2064 -39.8566 | 0.796521 -2.26983 | 4305.71 -4152.22
11.5731 -39.5122 | 1.93984 -2.14288 | -9945.59 3498.49
11.9265 -39.1579 | 2.94408 -2.11407 | 576.9 4422.98
12.2753 -38.7962 | -0.330643 -0.391982 | 4370.34 -2011.55
12.6323 -38.4415 | -2.68884 2.2487 | -2308.76 -5372.28
12.9951 -38.0977 | 0.891724 1.34692 | -5176.96 1958.49
13.3602 -37.7579 | 2.08267 1.87917 | 6489.18 8806.09
13.7422 -37.4255 | 0.39775 0.763922 | 12619 -4130.85
14.1514 -37.1197 | -1.56058 -0.911144 | -16590.3 -2027.85
14.5628 -36.8341 | -1.08671 -1.89682 | -5975.24 -4806.49
14.985 -36.5772 | -0.504151 0.81557 | 4139.29 -1328.87
15.4266 -36.3534 | 0.565218 2.07674 | -2122.64 2513.26
15.8817 -36.1582 | 0.905733 -0.465364 | 5646.66 -1571.28
16.3528 -35.9955 | -1.10446 -0.905291 | -2841.35 3063.76
16.8307 -35.8569 | 0.27955 -2.96569 | 14.5801 1594.08
17.3149 -35.7459 | 1.26852 -4.526 | -7750.94 -1781.65
17.8 -35.6718 | -0.987124 -1.70494 | -4689.8 -852.131
18.2868 -35.6387 | -1.01501 -1.27325 | 13101.9 3582.14
18.7826 -35.6453 | 1.33393 -0.728215 | -3583.04 -3662.85
19.2741 -35.7002 | 3.87012 3.17004 | -5116 619.297
19.7569 -35.7936 | 2.42828 3.05347 | 8127.82 4123.46
20.2383 -35.9142 | -0.382586 1.32261 | -594.74 -3533.38
20.711 -36.0693 | -0.834799 1.50413 | 1424.38 -1486.88
21.1756 -36.252 | -2.2467 -1.52009 | 4104.49 3762.17
21.6349 -36.4512 | -2.3877 -2.21 | -4120.78 -696.363
22.0813 -36.6724 | -1.78976 0.234538 | -3650.28 -1997.75
22.5147 -36.9138 | -1.0772 1.02818 | 2789.29 5318.52
22.9431 -37.1609 | 0.111791 1.48611 | -7801.63 3046.92
23.359 -37.4175 | -0.66022 0.886631 | -3570.78 -4391.48
23.766 -37.6863 | 0.290925 -0.0385921 | 6596.9 1552.98
24.1807 -37.9499 | 3.7701 0.121866 | 3539.58 -720.566
24.6045 -38.2053 | 5.82331 -1.70123 | 623.014 -2475.68
25.0362 -38.4542 | 3.38237 -4.66691 | 14866.3 -3666.53
25.4835 -38.6957 | 3.18507 -2.24645 | -6155.3 -1282.34
25.9303 -38.9333 | 2.374 -1.74716 | -5628.42 -354.609
26.3765 -39.1622 | 3.19247 -2.47189 | -6530.82 4718.07
26.828 -39.3669 | 3.7265 -0.346588 | 3606.41 4022.11
27.2944 -39.5399 | 2.69473 0.323716 | 11980.1 -6073.69
27.7778 -39.6915 | -0.584748 -5.42145 | -3111.4 -2380.6
28.2675 -39.8175 | 0.244664 -5.27339 | -5302.16 6160.28
28.7614 -39.901 | 2.40003 -1.97791 | 235.758 -2735.52
29.2591 -39.9434 | 0.0997077 -1.21935 | -8242.59 7015.2
29.7529 -39.9352 | 0.831521 1.82321 | 4212.64 -4740.44
30.2465 -39.8959 | 1.69883 2.78549 | -5771.49 -6460.19
30.7335 -39.8283 | 0.861895 1.99673 | 4271.43 6060.41
31.2158 -39.7126 | -0.543462 1.24288 | 11020.2 6834.65
31.6945 -39.5528 | -0.890261 -1.61771 | -5211.44 -5892.8
32.1621 -39.3712 | -1.04375 -2.54402 | 2133.14 -2372.86
32.6224 -39.171 | -0.330969 -1.29633 | 759.501 1461.45
33.0713 -38.9452 | -3.19202 1.04246 | -5924.49 3963.9
33.5036 -38.6922 | -1.20174 -0.472036 | 8052.15 -3911.84
33.9328 -38.4285 | 0.065376 -0.151209 | -1127.14 -1640.57
34.351 -38.149 | -1.71332 2.03981 | -883.826 3250.08
34.7514 -37.8439 | -0.46251 -1.5568 | -3546.18 5128.38
35.132 -37.5147 | -1.05205 -0.153271 | -5608.64 -2206.39
35.5049 -37.1828 | -3.02929 2.75424 | 5264.49 -7288.67
35.8928 -36.8709 | -1.91027 1.85108 | -3242.26 -831.744
36.292 -36.5768 | -2.537 0.981484 | 2464.21 2631.37
36.7051 -36.2989 | -2.37123 -0.115129 | -1039.11 -463.796
37.1308 -36.0414 | 2.8435 -4.76865 | 865.895 -3291.84
