-30.5758 88.4228 | -4.39588 6.90752 | 6907.08 5039.95
28.1729 14.8111 | -2.2706 -2.30028 | 6913.58 4799.36
28.6613 14.7264 | -0.793711 -0.691344 | 3778.28 -3962.43
29.1581 14.6801 | 0.576629 1.67367 | -6280.02 -128.884
29.654 14.675 | 0.854378 2.42786 | 6335.21 4429.43
30.1518 14.7133 | 0.425216 0.170319 | -5107.72 -7427.17
30.6433 14.7786 | -2.30489 -0.796823 | -284.815 -2219.36
31.1273 14.8811 | -1.23452 -1.49124 | -759.264 3839.56
31.5973 15.037 | 1.15386 -3.1291 | 3089.63 1139.69
32.0512 15.2441 | 1.11556 -2.28288 | 11084 7022.56
32.49 15.5002 | -1.2797 0.22022 | -6431.44 -3615.87
32.9022 15.7913 | -2.75561 2.93884 | -2295.38 -3431.83


-65.0463 -10.5754 | 1.58128 0.525219 | 10955.6 -4163.68
-64.6719 -10.9189 | 0.678788 0.823823 | -20633.1 4660.8
-64.3023 -11.2512 | 0.327588 -0.942548 | 8876.85 -11017.9
-63.9058 -11.5633 | -1.06929 0.109832 | 12202.7 8461.9
-63.466 -11.8191 | 1.67844 3.27615 | -3054.57 1086.51
-63.0014 -12.0223 | 0.00341726 2.85624 | -4875.73 100.26
-62.5235 -12.1768 | -2.17017 -0.130073 | -13330.7 9444.91
-62.0417 -12.2799 | 1.52996 -2.77844 | 11837.4 -9591.81
-61.5477 -12.3581 | 1.8182 -2.33448 | -2483.92 -1348.86
-61.0503 -12.4062 | 1.5316 1.17895 | -2581.34 1439.84
-60.5509 -12.4144 | -1.37376 0.554816 | 15285.7 5927.26
-60.0426 -12.3791 | -2.4856 -0.979065 | -4291.18 -5561.12
-59.5385 -12.3183 | -0.79386 0.921794 | -1542.84 -1013.54
-59.0408 -12.2282 | -2.6244 1.55472 | -5980.93 8269.1
-58.5539 -12.1016 | -0.0230539 -1.97482 | 5915.49 -12072.6
-58.0678 -11.9651 | 0.964444 0.399982 | 6397.82 1830.99
-57.5887 -11.7951 | -1.45498 1.62549 | -13392.6 9204.67
-57.1376 -11.5709 | 0.161517 1.37889 | 8263.89 1916.99
-56.6991 -11.3133 | -1.34498 -0.499239 | 663.826 -4868.64
-56.2729 -11.0397 | -0.372551 0.605868 | -11241.6 -9633.1
-55.8684 -10.7512 | -0.823317 2.21646 | 2939.75 12969.9
-55.4813 -10.4316 | -2.65928 -0.484922 | -3228 -1775.32
-55.1028 -10.1041 | -0.91067 -0.45676 | 6131.11 -6815.07
-54.7149 -9.78777 | -0.47323 1.32929 | 1283.06 -132.135
-54.3245 -9.47478 | -1.5276 2.66928 | -9198.76 619.008
-53.9438 -9.15654 | -3.86428 2.62875 | 4103.62 1900.64
-53.5611 -8.83732 | -2.35127 -3.07651 | -3831.84 3329.87
-53.1741 -8.52328 | 0.0101938 -2.0924 | 6595.44 -7925.34
-52.7674 -8.23455 | -0.664891 0.495737 | -1256.19 5016.23
-52.3507 -7.95815 | 0.346113 1.73284 | -4359.28 1298.07
-51.925 -7.69753 | 2.13366 3.29743 | 10165.8 971.887
-51.4778 -7.46355 | 3.67059 2.61543 | -6934.25 1610.33
-51.0183 -7.26015 | 3.54855 5.08511 | 6127.04 -2429.32
-50.5379 -7.1023 | 0.0105849 0.270104 | 6833.92 -3516.81
-50.0413 -6.99217 | -0.56446 3.2151 | -14276.1 3593.22
-49.5474 -6.9153 | 2.8606 0.139461 | -541.619 -4632.03
-49.0517 -6.87777 | 2.84048 -4.25036 | -6463.12 2290.92
-48.5585 -6.86759 | 1.7808 -1.72993 | 7705.59 2025.53
-48.0601 -6.88143 | -1.11746 0.381998 | 7483.31 -1993.3
-47.5583 -6.92332 | 0.97407 -0.762435 | -12238.1 1468.03
-47.0655 -6.98935 | 4.39308 -0.514203 | 10677.6 -3108.74
-46.5695 -7.07842 | 3.75016 -0.458869 | 3836.22 1141.03
-46.0737 -7.18137 | 5.21191 2.51234 | -8018.31 1101.59
-45.5862 -7.29523 | 2.65244 3.63635 | -4415.41 4408.58
-45.1061 -7.41628 | 2.64714 2.24735 | -9140.92 -902.719
-44.6362 -7.55302 | 5.95377 -0.263745 | 8225.46 -8933.19
-44.1638 -7.7035 | 0.382121 -5.01246 | 4037.57 6598.34
-43.6848 -7.83673 | 0.33154 -4.32433 | -8631.66 -2695.75
-43.2055 -7.95027 | 1.71097 -2.11409 | 4504.01 1911.41
-42.7173 -8.02687 | 1.50006 -1.03175 | -1285.31 4621.6
-42.2248 -8.06015 | 3.30238 1.54387 | 33.1869 -3800.59
-41.7297 -8.06443 | 0.434566 -1.30562 | 9059.46 -894.079
-41.2288 -8.04042 | -0.712405 -2.17679 | 638.006 -1191.72
-40.7293 -7.98558 | -2.09665 -0.405112 | -3264.12 615.323
-40.2387 -7.89288 | -1.2624 0.554586 | -10751.7 -859.108
-39.7638 -7.7606 | 2.20214 -0.769724 | 7833.77 6899.19
-39.2939 -7.59084 | 0.974019 0.0940444 | 14034.2 -5197.47
-38.8217 -7.40535 | 0.40457 -0.828499 | -10059.1 -3716.46
-38.3661 -7.19498 | -0.108983 -2.93829 | 276.293 7833.91
-37.9286 -6.94542 | -2.04861 -0.819735 | 5330.66 -4600.91
-37.5053 -6.66963 | 0.14096 1.47867 | -4402.02 2945.39
-37.1084 -6.35894 | 0.883391 2.35804 | 751.598 1139.86
-36.7371 -6.01902 | 1.03973 3.64307 | -6173.92 -14443.9
-36.395 -5.66129 | 0.8322 1.11672 | 5861.77 15249
-36.085 -5.26356 | 0.543526 -1.86988 | 1197.74 6071.44
-35.8094 -4.83696 | 2.33696 -0.634255 | -9783.25 -15002
-35.5662 -4.40372 | 1.06488 1.10275 | 9141.17 122.057
-35.336 -3.96239 | -2.22059 0.577486 | -4418.69 468.988
-35.1342 -3.50874 | 0.310809 -1.98514 | 243.295 -2151.86
-34.9595 -3.04541 | -1.01794 -0.1824 | -5457.18 3636.98
-34.8123 -2.57126 | 0.630029 3.56601 | 7015.69 -643.859
-34.6683 -2.09446 | 0.82863 3.25811 | 2404.54 4068.67
-34.5289 -1.61399 | 1.00674 1.30457 | -8155.9 -6394.75
-34.4027 -1.13649 | 2.5429 -1.52967 | -577.757 -11113.2
-34.2724 -0.667568 | 4.07821 -4.59357 | 1733.53 12164
-34.1265 -0.196444 | 1.02048 0.428173 | 1449.8 -7508.77
-33.9546 0.263583 | 0.294255 2.3863 | 8300.13 8235.42
-33.7568 0.721367 | -1.11298 0.772255 | -3596.02 8252.55
-33.5557 1.18237 | -3.39511 2.10773 | -7732.29 -7741.64
-33.3534 1.63614 | -2.0004 -0.0125412 | 3251.66 -1054.68
-33.1318 2.0803 | 1.85512 -2.31649 | 4371.87 -205.684
-32.8876 2.51422 | 2.56493 -3.55953 | -5532.65 6556.47
-32.6331 2.94446 | 3.06944 -0.774717 | -3371.27 639.618
-32.3547 3.35859 | 6.19627 -0.137786 | 5028.44 -5041.43
-32.0307 3.73612 | 5.23271 -1.284 | 3542.51 -5449.77
-31.6656 4.07145 | 1.78818 1.58723 | -15306.8 4430.86
-31.284 4.37917 | 1.89422 1.88714 | 10287.9 -1047.54
-30.8669 4.64394 | 0.618579 -2.11386 | -1606.07 -528.542
-30.4277 4.86624 | -0.990637 -0.264886 | -15807.4 4282.83
-29.9802 5.04975 | -0.242961 0.85585 | 9733.9 -9006.82
-29.5083 5.17059 | 3.70204 1.49988 | 2116.95 4567.91
-29.0245 5.25303 | 1.94802 1.8709 | 2345.58 8043.61
-28.5338 5.31099 | 0.827267 0.581032 | 4886.85 -7429.15
-28.0369 5.33034 | 3.1325 -1.02344 | -3915.63 -2808.29
-27.541 5.32963 | 2.04533 0.204646 | 5961.66 12322.8
-27.0416 5.33939 | 1.91334 3.52583 | -2278.91 -1510.54
-26.5433 5.34095 | 3.02132 0.131722 | -4033.4 -10229.6
-26.0473 5.32181 | 0.788919 -4.31636 | 9552.92 4718.25
-25.5455 5.311 | 0.88454 -4.92216 | -5188.06 3147.18
-25.0461 5.31786 | -0.970618 -1.62665 | 1205.74 -1928.46


-44.3258 -82.7094 | 9.18613 -1.7741 | -2790.11 923.494
-43.984 -82.3454 | 3.72257 -1.0949 | 4931.82 -761.998
-43.6524 -81.969 | 0.335941 0.283089 | 3068.18 1560.59
-43.3329 -81.5781 | 2.94661 4.13982 | -3840.93 10038.9
-43.0323 -81.1681 | 0.634507 3.66025 | 909.892 -6861.33
-42.7326 -80.7613 | 1.04758 2.21191 | 1389.83 -7847.91
-42.4266 -80.3628 | 1.05964 1.34573 | 981.585 16252.2
-42.1189 -79.9554 | 0.256592 3.08978 | 2721.64 -9196.77
-41.7993 -79.5617 | 3.91693 2.65735 | -3397.23 -6431.78
-41.4753 -79.1789 | 3.55875 -1.17284 | -5721.99 2667.97
-41.1557 -78.7961 | 0.821142 -1.78034 | -643.648 -8627.5
-40.8334 -78.4215 | 0.411837 -2.08526 | -1615.27 8311.32
-40.5105 -78.042 | -0.0964456 -4.70325 | 10496.7 6054.61
-40.172 -77.666 | -2.97617 -0.309748 | -10649.8 -3539.61
-39.8254 -77.303 | -2.30969 1.31132 | 15869.7 1991.22
-39.447 -76.9611 | -2.00578 2.80203 | -3663.77 3797.73
-39.0529 -76.6354 | -1.51983 3.80848 | 1232.72 824.775
-38.6401 -76.3333 | -2.23642 0.679823 | -3659.15 -9426.08
-38.2095 -76.067 | -0.850919 -1.1779 | -2.12573 6025.07
-37.7631 -75.8239 | -1.44874 1.066 | 6761.72 5377.2
-37.296 -75.6136 | -2.30257 1.97277 | -10412.4 -15328.3
-36.8167 -75.4619 | 0.746924 -0.363 | -435.396 7329.32
-36.3279 -75.3489 | 1.01822 2.51318 | -2903.32 1089.07
-35.8328 -75.2853 | 2.94205 3.37095 | -3753.72 -7209.55
-35.3349 -75.2871 | 0.134279 0.26234 | 19638.5 -2849.07
-34.828 -75.3411 | -5.58283 2.13653 | -14266.4 7585.98
-34.334 -75.4252 | -5.18284 1.20855 | -7315.25 -9942.72
-33.8512 -75.5431 | -2.4968 -2.45401 | 12480.2 9809.63
-33.3626 -75.6556 | -1.94503 -2.1951 | -12212.3 7434.84
-32.8823 -75.7668 | -3.59814 -1.72525 | -2603.72 -6387.97
-32.4093 -75.9023 | -1.0399 -2.27984 | 9785.9 1723.59
-31.9368 -76.0594 | -0.881381 -0.783175 | 867.274 -9021.16
-31.4732 -76.2488 | -1.72944 1.33728 | -5204.19 4753.27
-31.019 -76.4487 | 0.433621 -3.46868 | -9182.04 3004.5
-30.5708 -76.649 | -0.626145 0.378336 | 19469.1 -2316.03
-30.1072 -76.8432 | -1.14373 -0.981836 | -2862.91 1489.8
-29.6417 -77.0343 | 0.353541 1.90692 | 6068.11 -10447.7
-29.1745 -77.2321 | -1.63253 -1.35458 | -16623 11316.4
-28.7147 -77.4125 | -2.46125 -4.33705 | -7379.53 6689.65
-28.256 -77.5764 | 2.3888 -0.00886023 | 15314 -9251.81
-27.7871 -77.743 | 4.79566 1.25541 | -3878.9 -3676.15
-27.3177 -77.9086 | 0.983441 0.645887 | -283.339 4688.62
-26.8429 -78.0559 | -1.94003 -1.76022 | 5578.36 -1865.22
-26.3598 -78.1861 | 0.160549 0.0955 | -10559.3 -10134.9
-25.876 -78.2972 | 1.21691 1.47291 | 13679.6 22823.2
-25.3757 -78.343 | 1.32547 -1.656 | -3064.1 -19890.2
-24.8746 -78.3729 | -2.22153 -0.563685 | -5520.17 6599.13
-24.3758 -78.3584 | -2.92911 0.453929 | 9961.73 7477.19
-23.874 -78.2969 | 0.745713 -0.455322 | -1307.85 -19013.2
-23.3768 -78.2138 | 1.42887 -1.2097 | -386.921 23690.3
-22.8934 -78.0597 | 1.67809 -5.05372 | 473.487 -2010.38
-22.4193 -77.8741 | -1.73606 -2.22274 | 12066.7 -12107.5
-21.9422 -77.6839 | -0.692985 0.364944 | -8971.12 15234.7
-21.4815 -77.461 | -0.396799 -1.18743 | -3919.06 -16690.7
-21.0279 -77.2387 | -3.30379 -2.43121 | 8547.16 5070.25
-20.5803 -76.9951 | -2.49238 3.12982 | -11669.8 5146.04
-20.1569 -76.7195 | -0.932613 1.38924 | 3800.64 -3276.16
-19.7447 -76.4286 | -2.66308 -1.09691 | -10750.1 69.8946
-19.348 -76.1269 | -2.60759 -0.970375 | 6272.33 -13111.1
-18.9475 -75.8326 | 0.984846 -2.47412 | 2830.72 19512.7
-18.5539 -75.5154 | -0.147179 -1.16123 | -3318.24 -2184.15
-18.1616 -75.2013 | -1.91529 -0.257346 | -5175.28 -17665
-17.762 -74.9147 | 3.65571 -1.94335 | -6785.91 6503.36
-17.3612 -74.6352 | 2.97374 -3.49799 | -1309.45 -2743.05
-16.9492 -74.3753 | -2.44624 2.64406 | 6207.91 3338.34
-16.517 -74.138 | -1.14207 -1.35262 | 9666.87 4649.04
-16.0626 -73.9267 | -1.77954 1.88978 | -1602.27 -2932.93
-15.5951 -73.7471 | -2.59318 3.38177 | -822.238 11949.5
-15.1177 -73.5929 | -2.82824 0.891923 | -7145.91 -17642.9
-14.6306 -73.5044 | 0.501344 0.79308 | 11221.6 4048.02
-14.1319 -73.4563 | 0.0311599 0.853608 | -14102.4 8347.64
-13.6389 -73.4346 | -3.81755 2.39623 | 7070.16 -3957.67
-13.142 -73.4589 | -4.56005 3.37036 | 4240.35 -2156.1
-12.6466 -73.5315 | -4.1006 1.8575 | -6807.21 -459.492
-12.161 -73.6454 | -2.06642 2.75384 | 19852.9 -5690.8
-11.6721 -73.7906 | -2.38708 2.26443 | -20795.6 13746.6
-11.2019 -73.9456 | -2.63008 2.29104 | -5900.07 -1446.85
-10.7446 -74.1252 | 1.09718 0.455227 | 19218.6 -5376.71
-10.286 -74.3326 | 2.49669 -0.0012139 | -4365.88 2876.2
-9.84351 -74.5676 | -2.69079 2.10595 | -8824.25 -7093.18
-9.42562 -74.8365 | -1.23182 0.174382 | -2489.32 11572.9
-9.01814 -75.1093 | -2.79565 1.0875 | -6177.1 4040.5
-8.61771 -75.3879 | 1.81195 3.70345 | 22497.9 -25801.3
-8.20435 -75.684 | 2.56415 5.09705 | -4343.6 13237.9
-7.78036 -75.9536 | -0.51494 4.17752 | -15549.6 8377.58
-7.35055 -76.1913 | 0.656938 0.819772 | 13987.2 -7193.3
-6.89759 -76.4021 | -0.0898502 -1.58068 | -3055.68 1206.74
-6.43125 -76.5786 | -3.01226 -0.234552 | -308.665 6715.8
-5.95399 -76.7171 | -2.24773 4.34354 | -1846.12 -4224.04
-5.47323 -76.8398 | -2.05269 3.41174 | -3752.05 -2588.03
-4.99085 -76.9528 | -2.93854 3.54615 | 12924.1 3409.24
-4.49667 -77.0509 | -3.4959 1.30059 | 2854.24 -14970.1
-3.99869 -77.1502 | -2.73659 -0.782616 | -9350.33 13041.9
-3.50229 -77.2114 | -0.4694 0.736169 | -5311.7 -5653.54
-3.00775 -77.242 | -0.220905 2.20888 | -124.186 2675.84
-2.5134 -77.2262 | 1.27959 1.07714 | -446.029 6399.56
-2.02217 -77.161 | 1.31256 0.401794 | 10202.5 -15016.4
-1.52961 -77.0711 | -0.507111 -0.548684 | -3580.65 17519.7
-1.05244 -76.9193 | 5.46021 -0.506994 | -8199.22 -11671.5
-0.592958 -76.7399 | 7.07537 1.77723 | 7795.66 3670.16


-84.4286 -52.8239 | -0.975278 4.24888 | -17762.8 2924.28
-83.9405 -52.8432 | -6.33289 1.06673 | 38195.5 -7595.76
-83.4294 -52.8955 | -1.62233 2.43808 | -5325.17 2975.04
-82.9238 -52.9722 | 0.0314316 1.49581 | -26683 3089.31
-82.4414 -53.075 | -0.834738 2.56169 | 8213.12 -1834.85
-81.9639 -53.2054 | 5.28296 -1.40174 | -12619.3 -364.456
-81.4989 -53.3578 | -1.19374 -1.44615 | 28463.3 16119.5
-81.0232 -53.5179 | -2.6184 3.71601 | -24933.7 -35230.5
-80.5833 -53.7495 | 2.66341 3.20803 | 4842.69 31489.8
-80.1416 -53.9666 | -3.56734 -2.39977 | 28807.8 -1867.57
-79.6934 -54.2036 | -5.33166 -3.07935 | -31366.3 -9494.97
-79.303 -54.5093 | -2.65717 1.62943 | 3061.79 -12838
-78.9486 -54.8682 | 4.68745 6.30669 | 31367.2 5040.98
-78.591 -55.2404 | -0.78804 -0.58365 | -26871.1 1277.7
-78.2819 -55.639 | -0.286349 -1.32914 | 723.705 13721
-77.999 -56.0481 | -2.78533 1.66132 | -807.827 -22022.2
-77.739 -56.4854 | -4.02592 2.43719 | 7532.68 6369.24
-77.4709 -56.9205 | -2.0531 0.154334 | 25203.1 -8732.51
-77.1869 -57.3578 | 0.140188 1.82999 | -38371.5 25225.7
-76.9567 -57.7981 | 4.77604 -1.14372 | 1804.54 -22902
-76.7491 -58.2599 | -5.27944 -1.16891 | 8505.15 15083.2
-76.5237 -58.7051 | -2.43868 -3.10356 | -5319.92 22149.9
-76.2858 -59.1302 | 3.66175 -4.46485 | 6251.6 -43818.5
-76.0429 -59.5783 | -3.04245 -2.43215 | -6022.24 35074.6
-75.7844 -59.9963 | 1.75575 -2.78901 | -5698.26 -9282.62
-75.5124 -60.4078 | -1.55682 -0.491136 | 19673.9 -218.933
-75.2038 -60.8047 | 2.73241 -1.81402 | -2943.8 -15653.6
-74.8917 -61.2099 | 1.14688 -1.98169 | 446.198 -6346.84
-74.5759 -61.613 | 0.55223 -0.631286 | -19515.4 41418.4
-74.2587 -61.9802 | 0.771783 1.31399 | 11133.9 -31528.2
-73.9322 -62.3608 | -1.46822 -4.78449 | 4064.81 4894.64
-73.5895 -62.7269 | -3.00317 -3.10191 | -19261.9 13240.2
-73.2426 -63.0702 | -2.13409 -4.6326 | 15792.4 -9999.76
-72.8648 -63.3972 | -1.23204 -3.32957 | 15123.5 -2978.16
-72.4598 -63.7054 | 0.616158 4.25335 | -25525.9 -1808.17
-72.0618 -64.0062 | -1.67568 -5.20867 | 19003.4 -2448.61
-71.6354 -64.28 | 0.611861 2.2835 | -22014.1 1276.72
-71.1985 -64.5132 | -3.5273 1.85761 | 22705.1 9076.68
-70.7227 -64.674 | -1.05224 -3.84416 | -21868.6 14353.1
-70.2462 -64.7794 | -2.44802 1.96957 | 147.463 -21433.4
-69.7698 -64.8935 | -3.38229 -4.00444 | 7947.67 2725.55
-69.2849 -64.9954 | 2.51533 -3.69923 | 823.529 3448.03
-68.7947 -65.0811 | -1.50294 1.87681 | 12037.1 444.665
-68.2966 -65.1629 | -2.19323 1.20143 | -14921.8 -6877.28
-67.8078 -65.2603 | -2.40448 4.14615 | 13280 959.265
-67.311 -65.3609 | -3.06706 1.74958 | 8713.76 -2058.47
-66.8092 -65.4634 | 1.26656 5.42691 | -18569.2 4363.58
-66.3195 -65.5621 | -7.67899 5.56995 | -3447.83 10117.1
-65.8344 -65.6589 | 3.99005 2.32573 | 5593.28 -9489.34
-65.3523 -65.7922 | 8.98008 -0.297407 | 10333 -13799.6
-64.8738 -65.9665 | -3.56159 2.57092 | -10104.1 23875.4
-64.4064 -66.143 | -1.60436 -1.05195 | -1504.37 -22155.2
-63.9533 -66.3647 | -0.435651 -3.41254 | 22352.5 10355.5
-63.4948 -66.5944 | 2.73573 -5.46278 | -32051.8 -1931.52
-63.0698 -66.8506 | 4.67369 -2.1635 | 13039.9 16418.4
-62.6477 -67.1117 | 1.24098 -1.18938 | 2756.67 -19067
-62.2504 -67.4227 | 1.89172 0.249162 | -5389.87 8299.45
-61.8866 -67.7683 | -4.17183 -6.78544 | 16677.1 -19490.1
-61.5517 -68.1597 | -3.05145 -2.18982 | -27811 22599.7
-61.2728 -68.5689 | -7.32632 -1.83927 | 5924.82 -12850.1
-61.0133 -68.9977 | 2.72703 1.59746 | 26578.8 17019.8
-60.7451 -69.4199 | 2.5464 0.430501 | -38688.1 1363.92
-60.5486 -69.871 | -2.25482 -3.9957 | 24830.9 -41107
-60.3652 -70.3599 | -3.04238 -0.846739 | -365.719 7650.74
-60.1895 -70.8475 | 2.68537 -0.46969 | 1493.57 37344
-60.0166 -71.3117 | 3.47087 -3.13801 | -13089 -18980.7
-59.8797 -71.7916 | -2.87576 0.943473 | 7254.83 24214.2
-59.7547 -72.2635 | -2.39882 0.390785 | 556.225 -27057.9
-59.6578 -72.7593 | 2.26286 -1.21317 | -7563.12 -10846.9
-59.5912 -73.2682 | 7.10502 3.2428 | 6570.52 17000.4
-59.5231 -73.7688 | 1.42593 -0.201012 | 144.708 -16507.6
-59.4516 -74.2767 | -7.36685 -2.30743 | 5955.87 18975.7
-59.371 -74.7724 | 4.34111 6.94957 | -19333.7 -3519.52
-59.3053 -75.2691 | -0.866443 3.35573 | 18322.3 459.534
-59.2022 -75.761 | -4.1052 -0.219237 | -5295.69 -2674.69
-59.0811 -76.2501 | 1.48887 -4.79761 | 1890.68 1583.1
-58.9393 -76.7319 | -0.53853 -1.3583 | -6067.18 8930.71
-58.7835 -77.2018 | -4.08983 5.43343 | -3907.52 -4145.97
-58.6051 -77.6643 | 0.374208 6.23322 | 15659.6 4233.58
-58.3808 -78.1073 | 1.35196 3.15683 | -20905.7 2702.51
-58.1504 -78.5412 | -3.67069 0.419881 | 16265.5 -19704.9
-57.8799 -78.9685 | -1.89667 4.12259 | -3621.51 16655.3
-57.5738 -79.361 | 0.532841 5.21065 | -3973.17 -12061
-57.2412 -79.7323 | 0.00680604 -3.23025 | -12208 24687.6
-56.8757 -80.0504 | 6.19102 -1.46088 | 27275.8 -19663.4
-56.4648 -80.3449 | 0.231353 -1.85553 | -7358.75 -17824.8
-56.0386 -80.6213 | -3.52162 1.58787 | -13979.7 37696.8
-55.5924 -80.8212 | 0.257689 0.0283786 | -1929.66 -28581.1
-55.1329 -81.0016 | -2.63964 3.55298 | 19925 13449.1
-54.6418 -81.1138 | -5.06205 -4.37343 | -4692.39 6068.18
-54.1436 -81.1761 | 3.47999 -0.886808 | -4868.65 -29445.1
-53.6461 -81.2314 | -3.51056 -1.5849 | 1719.29 35092.5
-53.1454 -81.2043 | -4.00526 4.01757 | 7889.64 -6571.63
-52.6408 -81.1596 | 2.31505 1.49631 | -5608.36 -12206.6
-52.1384 -81.1339 | 3.80351 -0.563271 | 381.099 768.839
-51.6358 -81.1173 | 0.955748 8.62316 | -2640.53 -2298.34
-51.1334 -81.1032 | -1.4025 3.43301 | 18228.1 4778.88
-50.6224 -81.076 | 0.150435 0.325901 | -29599.7 5241.14
-50.1302 -81.0368 | 5.3876 4.58288 | 3853.15 -6526.88
-49.6378 -81.0121 | 3.86035 2.77504 | 7069.29 1519.09


-58.0183 43.0732 | 1.32794 1.94119 | 1935.84 2424.49
-57.5195 43.0252 | 2.03021 -4.2744 | -4375.29 -3198.69
-57.0265 42.9474 | 2.58393 -1.76047 | 4985.21 -1087.34
-56.534 42.8475 | 3.39274 -2.84582 | 2948.7 -154.455
-56.0418 42.7353 | -0.105085 -2.35281 | -2465.02 2465.82
-55.5525 42.6191 | -2.27816 -3.7159 | -154.899 5943.52
-55.0657 42.499 | -1.86417 -3.05848 | -3054.46 -11548.7
-54.5859 42.3526 | -2.31572 -0.408856 | 3906.88 -2280.27
-54.1051 42.2031 | -0.613038 -0.228962 | -6671.17 13424.5
-53.6234 42.0804 | -1.58386 -1.33356 | 498.863 -375.385
-53.14 41.9677 | -2.64169 0.616737 | 43.7828 -7409.13
-52.658 41.8497 | -2.34223 0.318372 | -7831.64 8032.73
-52.1804 41.7401 | -2.2525 -0.130988 | -968.257 -6418.2
-51.7036 41.6259 | -0.06516 0.560736 | 7006.19 -5960.29
-51.2186 41.5196 | -1.06796 2.7163 | 6073.62 6674.73
-50.7225 41.4522 | -2.16283 4.1735 | -2052.06 1561.39
-50.223 41.4237 | -1.64346 0.981005 | 1555.39 -4241.71
-49.7209 41.4275 | -4.10081 3.57438 | 7701.8 8310.08
-49.2155 41.4736 | -2.42127 2.4844 | -3825 -3883.31
-48.7158 41.5402 | -0.336286 0.791654 | -9865.65 -8843.02
-48.2257 41.6194 | 0.277844 0.955932 | 1590 9233.3
-47.7419 41.7336 | -0.0599176 2.00981 | -366.113 -7064.02
-47.2642 41.8678 | -1.4732 2.6584 | 2060.65 4.09319
-46.7946 42.0331 | 2.59017 2.49346 | 1901.22 4570.75
-46.3382 42.2412 | 2.03404 2.98873 | 13901.1 73.0807
-45.8932 42.4905 | 0.337389 0.157856 | -8591.62 11241.7
-45.4846 42.7949 | 2.26407 -2.00287 | -9060.65 -8836.34
-45.1057 43.1258 | -0.784716 -1.91285 | 13406.1 6021.72
-44.7333 43.4765 | -1.64326 -0.479265 | 1740.02 -52.3006
-44.3721 43.8405 | -0.797362 -1.06353 | -13040.4 1664.42
-44.0309 44.2158 | -1.91558 -2.89936 | 745.957 -5479.37
-43.6828 44.5793 | -1.51718 -1.71963 | 5809.84 -10194.2
-43.3138 44.9179 | -1.92651 0.49691 | -2240.78 2878.62
-42.9405 45.2518 | -1.05583 -0.246953 | -3699.8 4000.31
-42.5703 45.5898 | -2.26223 0.941923 | 4903.27 2290.89
-42.1942 45.9265 | -2.30707 -2.56458 | -430.813 591.704
-41.8127 46.2563 | -0.0751032 -4.29631 | -9537.16 -4506.06
-41.427 46.5702 | 0.89835 -3.37366 | 2105.1 -464.966
-41.0222 46.8588 | 1.51049 -1.0516 | 2334.2 468.014
-40.5943 47.1139 | 2.39675 1.28095 | -2578.95 -3442.52
-40.1472 47.3283 | 1.62724 -1.7693 | 389.544 4193.23
-39.6832 47.5061 | 0.809546 -1.75795 | -557.626 746.359
-39.2041 47.6374 | 0.0571052 -3.24761 | 2612.44 -3839.71
-38.712 47.7111 | -0.536685 -3.97171 | -1392.47 -4875.97
-38.217 47.7345 | 0.10664 1.00173 | -11098 13698
-37.7286 47.7371 | -0.092091 1.02036 | 2964.17 -3666.65
-37.2411 47.6945 | -0.0756988 2.87936 | 1211.73 -6390.05
-36.7576 47.6011 | -0.767251 5.37588 | 11582 7080.96
-36.2729 47.4794 | 0.4695 0.548585 | -845.178 -7379.87
-35.798 47.3184 | 2.27469 -0.801835 | -1836.99 4537.05
-35.3331 47.136 | 1.52053 1.68566 | -997.47 1011.51
-34.8775 46.9343 | -0.502297 2.84716 | -2664.15 -5549.52
-34.4302 46.714 | -1.48665 -0.0926225 | 8255.06 3159.21
-33.9772 46.497 | 1.15618 -1.72022 | -5277.28 867.575
-33.5241 46.2864 | 0.779368 -1.84253 | 4258.1 3646.19
-33.0641 46.0867 | -1.38802 -2.58791 | 2240.87 -5909.74
-32.6019 45.885 | -0.988874 -2.64436 | -4451.97 784.018
-32.1404 45.6876 | -0.748207 -0.354331 | 4910.74 6897.46
-31.6735 45.5017 | -1.88239 2.59637 | -4044.11 -3163.77
-31.2127 45.3059 | -2.03848 1.22722 | -4354.68 -9763.38
-30.7589 45.0933 | -1.30697 -0.814141 | 5873.05 2565.49
-30.2949 44.8959 | -0.225898 -4.31467 | 1384.5 2545.4
-29.8174 44.7308 | -0.884285 -2.21859 | 3953.13 959.584
-29.3256 44.6049 | -1.39497 0.755937 | -1054.77 1919.56
-28.826 44.5201 | -1.62885 -3.03868 | -3936.11 959.828
-28.3241 44.4725 | -0.673686 -2.56055 | 2987.4 -2564.09
-27.8194 44.4568 | 0.39405 -0.871569 | -8556.59 -1070.34
-27.3206 44.4781 | -0.285585 -0.779251 | 815.927 4733.26
-26.8253 44.5451 | -0.603939 0.380377 | 4712.09 -1634.7
-26.3325 44.6477 | -1.69596 3.96613 | 2159.02 3539.3
-25.8451 44.7846 | -1.23808 0.961864 | 3822.38 -1477.13
-25.3625 44.9437 | -1.31218 0.26391 | -6725.34 -1991.63
-24.8917 45.1215 | -4.41783 2.69746 | -4035.32 1719.77
-24.4308 45.3159 | -3.67089 1.13787 | 1872.22 -4106.53
-23.9718 45.5142 | 0.210702 -0.586828 | 834.504 651.558
