6.39805 5.12853 | 1.4306 -0.0811811 | -1210.98 -6049.63
-41.2267 55.0333 | -0.00565345 -8.7608 | 7206.52 -17945.3
-40.7148 55.0541 | 2.53637 -3.4922 | -18184.5 3130.52
-40.2174 55.0145 | -3.19117 -2.33166 | -13683.5 1510.08
-39.738 54.913 | -4.15632 -0.174148 | 21290.4 -3899.17
-39.2607 54.7491 | -1.14572 5.60514 | 7911.42 -9718
-38.7977 54.5235 | -2.29862 0.271201 | -649.934 3849.17
-38.355 54.2575 | 3.71639 0.96132 | 8738.53 -9707.75
-37.9312 53.9495 | 2.12885 3.62282 | -2222.92 8001.14
-37.5381 53.6153 | 2.35082 0.823323 | -32732 18464.2
-37.2055 53.2566 | -0.959699 1.40019 | -6033.28 4711.79
-36.9101 52.8742 | -1.39453 0.624544 | 24345.2 -18584.1
-36.6153 52.468 | 0.407998 -0.886759 | -8498.76 241.699
-36.3356 52.0522 | -1.12107 1.38365 | 74.3958 5512.17
-36.0518 51.6426 | 4.21002 3.37708 | 1223.43 -8064.91
-35.7509 51.2416 | 0.630039 -0.798887 | 3843.45 16618.4
-35.4176 50.8742 | 2.84143 3.32225 | -1605.08 -14841.8
-35.0662 50.5156 | -1.02243 0.447514 | 3493.82 3680.04
-34.6886 50.1834 | 3.13566 1.64087 | 1518.47 4163.07
-34.2888 49.8794 | -1.50239 -0.532917 | -3601.16 -15.9073
-33.8789 49.5913 | 1.84819 1.03547 | 704.615 -16248.8
-33.4599 49.3092 | -1.50048 -2.12056 | -9184.02 26105.1
-33.024 49.08 | 1.76208 -2.5505 | 3124.95 -15690.1
-32.5715 48.8713 | 1.24116 0.691363 | 13165.6 5733.61
-32.0943 48.7028 | 0.943439 3.63839 | -4577.77 -6024.94
-31.6086 48.5598 | 3.50468 4.65949 | 2410.68 61.0023
-31.1111 48.4517 | 0.776148 -2.03733 | 11567.3 7473.18
-30.5986 48.3871 | 2.0054 -2.06997 | 1936.04 -9550.84
-30.0825 48.3435 | 3.57166 -2.28655 | -16783.8 5600.28
-29.5762 48.3362 | 1.37177 -1.61692 | -1511.41 3467.71
-29.0729 48.3632 | 4.36315 2.25401 | 4069.16 -4353.66
-28.5684 48.4101 | 1.57232 -1.3424 | 6544.4 6853.16
-28.0624 48.4814 | 1.28958 -1.35679 | -10872.9 -7538.04
-27.5638 48.5568 | 3.28443 -6.22339 | 10829.6 -1487.26
-27.0631 48.642 | 6.01876 -0.701302 | -22494.4 -2648.96
-26.581 48.7505 | 2.79626 -1.12044 | 5776.58 7896.25
-26.1043 48.895 | -0.292059 1.21454 | 12790.8 347.469
-25.6264 49.0603 | 1.83718 1.3752 | -14675.2 -2274.08
-25.1619 49.2389 | 2.52966 5.77984 | 6001.07 -5447.87
-24.6965 49.4212 | -2.24607 -2.30042 | 7598.32 9740.9
-24.2314 49.6229 | -0.62528 -1.61942 | -2790.43 -2981.59
-23.7717 49.8318 | 1.8499 3.67305 | -5765.12 -7118.53
-23.3188 50.0444 | 2.35805 2.77398 | 5694.32 17228.4
-22.868 50.2782 | 4.39618 2.1683 | 3787.08 -8464.09
-22.4101 50.4958 | -0.888419 -1.97515 | -16721.3 -7394.33
-21.9551 50.6911 | -1.37746 4.90746 | 5941.04 3867.8
-21.4892 50.8682 | 3.36723 2.50869 | 5692.56 -2612.31
-21.011 51.0207 | 2.3628 0.689707 | -4371.06 9255.74
-20.5285 51.1577 | -3.10601 5.75952 | 3057.58 -8836.12
-20.0348 51.2512 | -6.62572 7.28372 | 2336.6 -5511.74
-19.5331 51.3082 | -2.65999 3.28274 | 9220.72 22393
-19.0245 51.3592 | 2.97583 1.0162 | -13307.5 -18048.9
-18.5235 51.3483 | -2.60011 2.20181 | -12152.5 3364.28
-18.0343 51.2892 | -1.13896 -1.16249 | 12682.8 4932.94
-17.5447 51.1856 | -1.32378 1.89607 | 9573.12 -12941.9
-17.0646 51.0175 | -2.03585 -4.51663 | -13281.5 9336.21
-16.6103 50.8079 | 2.03115 5.07852 | 6516.21 1507.97
-16.1748 50.5545 | -1.61654 0.0503433 | 13594 -11757.2
-15.7661 50.2417 | 1.01288 -1.44234 | -22590.5 -13497
-15.4133 49.8755 | -2.13686 4.1794 | -496.309 41419.5
-15.0726 49.5265 | 2.07152 6.31237 | -2530.43 -8326.98
-14.7545 49.157 | -0.0706582 -1.11696 | -1075.18 -4006.79
-14.4585 48.7656 | 0.625046 -3.66557 | 10719.4 -11540.9
-14.1698 48.3585 | -0.0282211 -5.89353 | -11722.6 23378.5
-13.8946 47.9614 | 0.08479 4.30393 | 9868.84 -18430.3


53.4648 39.9238 | -0.744361 1.30314 | 6148.3 5691.79
53.9626 39.8558 | 0.0103662 3.62536 | -15113.9 -9169.03
54.4485 39.7836 | 0.480873 -6.58818 | -16176.4 7354.29
54.9236 39.7213 | -1.38672 -1.91952 | 12045.6 -4056.15
55.4057 39.6599 | 1.7946 3.06618 | -808.774 570.388
55.8908 39.6029 | 4.86842 2.27551 | 16510.8 1463.22
56.3882 39.5499 | -0.894206 -0.517107 | 3500.38 -10627.8
56.8878 39.4885 | -0.475495 -6.36062 | -17522.7 9780.66
57.3783 39.4479 | -0.00705482 -2.50365 | 8369.03 1899.58
57.8744 39.4219 | 1.66262 0.214208 | 7772.29 -4385.01
58.376 39.3949 | 2.90455 4.23695 | -5798.37 1019.55
58.8738 39.3682 | -0.946065 2.07531 | -5081.14 6939.65
59.3667 39.3404 | -1.94354 2.6523 | -6799.09 -2094.28
59.8535 39.284 | 2.23227 6.08799 | 15398.7 -5994.75
60.344 39.183 | 1.03588 4.95255 | 1154.61 -6241.2
60.8275 39.0405 | 1.46641 2.82492 | -1606.72 15379.2
61.3025 38.8817 | 2.4794 1.50651 | 1659.05 -17132.3
61.762 38.6749 | -0.141023 2.06734 | -11019.6 17163.4
62.2027 38.4528 | -0.159607 1.53897 | 5375.06 -6199.73
62.6298 38.1974 | -0.73678 -1.45072 | 6114.02 -3006.2
63.0405 37.9095 | 1.06946 1.29335 | -13920.5 1271.63
63.422 37.5945 | 0.470017 3.52109 | 7564.79 5099.19
63.7974 37.2693 | 2.36382 4.57932 | 8385.04 -8076.4
64.1665 36.9247 | 1.8808 -0.124632 | 275.044 -2731.68
64.5203 36.5623 | 0.157624 -3.36974 | -10126.4 6402.74
64.8529 36.1908 | -1.33184 -3.87686 | 3063.17 1770.07
65.1781 35.8162 | -2.32314 -6.49156 | -1939.31 15797.4
65.4917 35.4443 | 2.33348 -4.51799 | -14903.2 -8889.89
65.7721 35.0485 | -0.908564 -4.31932 | 18756.5 -4328.88
66.0573 34.6449 | -3.21459 -5.18553 | -4877.14 3415.77
66.3324 34.2362 | 2.6421 -1.38708 | 3929.26 -3205.68
66.5992 33.8173 | 0.872688 -0.00457707 | 1008.4 -8330.6
66.853 33.3825 | -6.57862 -3.3504 | 8042.88 -6148.78
67.0997 32.936 | -3.80058 -3.38 | -14169.1 -678.625
67.3261 32.4825 | -5.76754 -2.51742 | 9357.33 9833.38
67.5675 32.0398 | -1.76875 0.410203 | 1886.37 -7045.37
67.8174 31.5974 | 1.3815 -2.24957 | -4224.88 2780.41
68.0697 31.1587 | -3.7685 -1.0303 | -2626.7 -5692.63
68.3308 30.7227 | -0.738305 5.01232 | 7612.39 2034.71
68.6218 30.3053 | -2.79951 -0.609861 | -9281.91 8369.11
68.9344 29.9139 | -2.59666 -1.30141 | 1025.03 -1702.02
69.2789 29.5488 | -1.42959 -0.141041 | 7954.66 -5335.52
69.6633 29.2158 | -0.787234 2.21038 | 5862.89 2064.61
70.083 28.9251 | 0.232627 0.728587 | -15658.5 682.513
70.5181 28.6751 | 0.028996 -1.44037 | 8761.86 7171.45
70.9817 28.4808 | 2.25431 1.28074 | -9219.9 -5521.03
71.455 28.3278 | 2.00222 -0.375759 | -7380.28 11527.9
71.9366 28.2291 | 0.284991 4.67527 | 13548.7 -10735.6
72.4335 28.155 | -1.28754 -0.984714 | 9557.85 -3711.86
72.9419 28.1105 | 0.302685 2.6779 | -3742.36 11901
73.4508 28.1118 | -2.5368 -0.0379709 | 1916.97 -6445.89
73.959 28.1303 | -3.52546 2.10541 | -9713.31 -6844.43
74.4582 28.1633 | -4.79506 -2.06867 | -13167.4 13056.1
74.9454 28.2341 | -1.3484 -1.01444 | 14365.3 -11960.1
75.4392 28.3094 | 2.52735 2.61277 | 28.7584 3898.98
75.9299 28.408 | -2.21826 -0.0763697 | -6836.81 4165.29
76.4116 28.5335 | -4.10708 -1.74431 | 9373.98 4770.9
76.8959 28.6702 | -1.07442 -3.34043 | -7591.98 -9997.27
77.3779 28.7893 | -1.97414 -2.10097 | -9309.24 -196.096
77.8569 28.8953 | -2.15522 -0.39505 | 12421.5 8511.33
78.3459 28.9885 | -1.57496 2.03006 | -8207.83 -9109.08
78.8349 29.0418 | -1.2577 0.0944464 | -6377.82 2260.77
79.3223 29.0634 | -3.58562 -1.7211 | 9934.24 9881.33
79.8157 29.0538 | -1.83648 -2.00696 | -902.994 -3852.29
80.3031 28.9772 | -0.577388 0.358229 | -5420.62 -16425.8
80.772 28.8185 | 0.147802 3.11662 | 18910.4 9503.53
81.2414 28.6304 | -0.046748 3.47711 | -2532.63 2075.92
81.698 28.4128 | -1.63477 5.25755 | 2611.47 -5362.73
82.1373 28.1574 | -2.55406 2.96144 | -3285.12 7502.26
82.5524 27.8723 | -2.62532 1.53329 | -626.113 -1555.02
82.9326 27.5451 | -1.80862 4.66147 | -13330.2 2186.11
83.2623 27.1762 | -0.663144 2.30983 | 8824.73 -3126.4
83.5615 26.7764 | -1.7911 -3.36364 | -1991.88 -2231.32
83.8291 26.3542 | 0.863646 1.99338 | 3622.8 11332.7
84.0751 25.925 | -2.82658 -0.128776 | -7968.65 -5115.48
84.2856 25.477 | 3.43865 0.263626 | 7810.34 -3313
84.4805 25.0184 | 6.31796 0.51446 | 42.6128 9370.36
84.6557 24.5574 | -0.0920762 -3.9065 | -4450.45 -4838.41
84.8001 24.0853 | 4.7753 -5.66946 | 1971.28 8712.65
84.9229 23.6107 | 2.99689 -3.53323 | 3661.84 -15635.6
85.0235 23.1204 | 1.69423 0.744655 | -5571.15 -2395.44
85.0968 22.6238 | -2.20399 -1.20654 | -2908 11384.8
85.1612 22.1328 | -4.41216 -5.18326 | 12815.5 -3932.71
85.2432 21.6411 | -2.73617 -3.25351 | -10021.2 -6099.88
85.3192 21.1452 | -0.256837 -1.03314 | 2213.83 2312.64
85.4079 20.6526 | -2.85559 -1.57326 | 588.551 5525.99
85.5176 20.1673 | -2.80644 -1.78772 | 2504.51 -7390.37
85.6515 19.6839 | 0.763699 -0.594622 | -480.681 4387.42
85.8063 19.2098 | -3.31665 -0.609636 | -13095 1523.04
85.9766 18.7463 | -1.09309 -3.23037 | 13451.3 5664.13
86.2006 18.3083 | 0.838743 -3.50909 | -8291.09 6084.91
86.4555 17.8953 | 0.99861 -1.23133 | -2845.93 1764.86
86.7354 17.5011 | 0.959227 -2.31638 | 734.906 -11025.7
87.039 17.1162 | -1.79152 -3.14207 | 755.334 -9918.4
87.3759 16.7522 | -0.592759 -1.10528 | 2438.57 7043.72
87.7619 16.4435 | 1.2362 3.7544 | 8132.49 12737.4
88.1931 16.1989 | 0.120027 -0.196032 | -3571.21 -27471.3
88.6393 15.9679 | 4.20277 -0.801539 | 2030.44 15820.4
89.1083 15.7947 | 2.35022 -0.107782 | -2151.61 287.006
89.5894 15.6643 | 2.07311 -3.22789 | 851.984 -3852.21


-32.7157 40.6497 | 3.94501 -0.62507 | 643.728 3758.09
-32.3839 40.2793 | 3.88385 -0.0619252 | -4671.63 -361.054
-32.0671 39.8979 | 0.792848 -0.762527 | 235.051 -4153.89
-31.7566 39.5082 | -1.12116 -4.57974 | 1847.35 -3244.82
-31.4375 39.1211 | -1.39016 -0.239304 | 7101.3 -663.564
-31.0947 38.751 | -3.10153 0.0730579 | -5457.27 7330.43
-30.7341 38.4073 | -0.539501 -2.87908 | -7355.89 214.608
-30.3579 38.0884 | 2.22795 -0.35482 | 3948.3 3466.47
-29.9553 37.8043 | -0.591569 -1.62329 | -4334.71 -259.483
-29.5352 37.5509 | -2.05346 2.31936 | -947.129 -2441.85
-29.0976 37.3272 | -2.73016 -1.32678 | 7683.09 696.022
-28.6383 37.1383 | 0.219106 -2.39886 | 2889.92 -2483.49
-28.1656 36.9759 | -2.06903 -0.542074 | -839.99 -179.391
-27.6867 36.8349 | -2.24427 -1.82694 | -8098.88 -2140.39
-27.2077 36.7108 | -1.47753 -1.55081 | 6875.48 2073.48
-26.7195 36.6113 | -1.55447 -1.71317 | -685.704 -305.522
-26.2275 36.5321 | -3.57089 0.348744 | -1080.54 -5804.45
-25.7335 36.4686 | -3.64919 -0.0943252 | -1464.86 1630.78
-25.2376 36.4389 | 2.35573 -1.515 | 1241.02 3232.46
-24.7405 36.4539 | 5.20905 -0.285327 | 510.242 -1854.72
-24.2466 36.5095 | 4.00413 -3.25882 | -5441.28 1733.64
-23.7629 36.6074 | 2.74579 -1.79468 | -1863.39 -569.392
-23.2876 36.7375 | 1.4272 -0.0587085 | 13060.3 -5214.43
-22.8119 36.8904 | 2.16192 -1.21882 | -7462.67 9180.66
-22.3527 37.0836 | 0.308351 -3.55296 | -1197.17 1003.14
-21.9019 37.2955 | -1.34214 -4.04152 | 5589.36 -918.232
-21.4454 37.5001 | 1.35981 -2.26261 | -2793.62 -7782.76
-20.9826 37.6791 | 2.7324 -0.0234222 | -5051.69 -1091.07
-20.5169 37.8392 | 1.91962 4.06018 | -569.279 1377.84
-20.0474 37.9865 | 0.411344 0.59653 | 3953.15 -2360.85
-19.5723 38.1222 | 0.344244 -0.459039 | -3267.44 6300.02
-19.0978 38.2601 | 0.746029 4.06304 | 2776.4 2111.1
-18.6172 38.3888 | -1.14678 3.69727 | 11634.4 -516.59
-18.1226 38.4919 | 0.535829 -0.630318 | -3445.76 2792.48
-17.6243 38.5625 | 0.916834 -1.47143 | -8622.37 -6979.8
-17.1275 38.5808 | -1.7745 -3.1876 | 5072.88 -2078.79
-16.6287 38.5532 | -1.93684 0.281257 | -2610.22 8713.59
-16.1348 38.4954 | -1.1938 1.56866 | -3617.82 -4376.91
-15.6505 38.3907 | -0.338523 -3.39779 | 4368.54 -1334
-15.175 38.2429 | -1.6877 -2.66437 | -4323.19 1068.09
-14.7134 38.0606 | -3.00784 1.08211 | 8057.82 2010.27
-14.2585 37.8513 | -1.38723 -1.97677 | 569.317 -1915.2
-13.8188 37.6082 | 0.424013 -1.87983 | 1218.61 -1835.4
-13.3992 37.3299 | -1.21214 -0.262793 | -664.869 5092.56
-13.0061 37.0207 | -3.2295 -0.261488 | -8826.5 2418.29
-12.6546 36.6734 | -2.10888 0.4432 | -463.453 -3845.9
-12.341 36.2883 | -2.85771 -1.21424 | 13243.7 -4637.64
-12.0509 35.8744 | -0.434145 0.580463 | -6905.3 -8279.63
-11.8007 35.4306 | -2.0295 0.211727 | 680.012 -3417.36
-11.5715 34.9733 | 0.472721 0.514544 | 6841.18 14990.8
-11.3436 34.523 | 4.24645 -0.0640396 | -8738.73 -1339.69
-11.1361 34.0643 | -1.43939 -2.42324 | 8598.47 -12876.2
-10.9363 33.5918 | -4.06704 -1.81895 | -397.463 4650.26
-10.7512 33.1156 | 1.40439 -2.78488 | -12549.7 840.589
-10.5901 32.6343 | 2.66242 -0.347232 | 11468.6 978.739
-10.4187 32.1555 | 3.20992 2.76652 | 1003.18 2333.58
-10.2463 31.6785 | 2.13698 -0.733259 | -4951.7 -2205.75
-10.0884 31.1982 | 0.493044 -3.03202 | -6150.9 11103.9
-9.94342 30.7226 | -1.42841 -4.95719 | -135.586 -1389.25
-9.79612 30.2477 | 0.40284 -3.14139 | 3835.35 -2485.8
-9.63087 29.7761 | 1.09956 -0.613255 | 5413.04 2697.38
-9.44515 29.3116 | 1.2277 -1.378 | -9100.03 -9905.97
-9.25715 28.8434 | -1.36209 -0.396951 | 3384.9 1063.62
-9.04295 28.3853 | -3.2839 -1.07752 | 5412.01 -861.503
-8.79108 27.9449 | -1.75305 -0.303789 | -934.543 6113.75
-8.50829 27.5289 | 0.704411 2.50107 | -5708.63 6316.66
-8.20599 27.1335 | 1.73515 3.4829 | 3739.77 -12316.6
-7.88403 26.7455 | -1.7473 3.2072 | -4280.54 7489.66
-7.5417 26.381 | -0.158593 5.58043 | 4926.45 -1288.22
-7.17297 26.0388 | 0.98444 2.70674 | 3420.56 -8820.02
-6.78261 25.7144 | 1.1012 -0.178066 | -9513.39 12802.3
-6.37592 25.4269 | -0.498192 -2.01948 | 4923.3 976.873
-5.95027 25.1671 | -1.37289 -0.179575 | -5544.58 -1493.77
-5.51944 24.9191 | 1.36463 -1.81346 | 8201.99 -1497.29
-5.07977 24.6756 | 1.3073 -2.80069 | 1986.18 -8981.46
-4.64066 24.4235 | -1.34984 -0.351527 | -12571.9 6485.76
-4.2072 24.1781 | -2.11559 -0.0825371 | 10888 3881.46
-3.76319 23.9448 | 0.0234575 1.02326 | -4763.63 -2232.27
-3.32373 23.7069 | 0.0972249 1.01218 | -5081.44 -2996.19
-2.89144 23.4601 | -0.0671355 0.602561 | 5962.27 3751.73
-2.45532 23.2159 | 1.20098 1.83637 | 398.384 1878.05
-2.021 22.9669 | 1.01319 -0.872 | 4797.46 -10061.4
-1.59329 22.6967 | 0.277215 -1.8307 | -11039.5 -542.418
-1.1785 22.4184 | -1.47055 0.26814 | 1382.75 16685.7
-0.758419 22.161 | -2.91206 -1.45666 | -973.811 3431.13
-0.342842 21.9006 | -2.96714 -3.11388 | -3650.88 -8180.65
0.052275 21.6062 | -1.43432 1.30713 | 10458.8 -9496.27
0.432896 21.2776 | -2.50085 2.34879 | -109.075 884.165
0.795898 20.9281 | -4.76762 -0.00619658 | 3653.86 7516.28
1.14291 20.5644 | -1.87021 -0.412711 | -6312.32 -11703.1
1.45659 20.1674 | -0.753717 -2.40576 | 2487.92 -2318.35
1.75242 19.7543 | -0.16976 -2.1373 | 3205 9082.84
2.04285 19.3424 | -0.700864 -2.8876 | -6616.09 2884.85
2.31912 18.9257 | -1.57043 -2.83597 | 2874.87 -4516.86
2.58919 18.5008 | -1.81196 0.494975 | 9862.45 -448.263
2.85741 18.0696 | -2.17846 1.64185 | -7945.93 -1155.55
3.09757 17.6231 | -3.96714 1.09905 | 3179.45 -5329.44
3.31191 17.1599 | -0.695487 0.876451 | -5400.85 1424.31
3.4948 16.6873 | 2.72425 -0.812924 | -3435.92 16758.2
3.65576 16.2194 | 3.77715 -1.0309 | 2463.59 -7737.79


21.9627 62.8363 | -0.516932 -5.2243 | 880.065 -8165.9
22.4258 62.6413 | -0.209315 -3.18125 | -1005.31 15621
22.9035 62.5029 | 1.12032 -2.84066 | -11216.9 -6650.46
23.383 62.3972 | -1.96468 -1.829 | 4693.04 4769.99
23.8729 62.3311 | -2.90106 -0.0156309 | 12486.6 -6007.31
24.3754 62.2882 | -0.322931 -0.0711435 | 2927.09 -8955
24.8835 62.2711 | 0.614178 -1.07543 | 1459.17 13442.3
25.3918 62.3171 | 1.39016 2.23189 | 4770.91 2457.93
25.8953 62.4135 | 3.65656 -0.494925 | -13581.6 -8521.51
26.3801 62.5418 | 2.22416 -0.309861 | -12346.1 1828.57
26.8445 62.7083 | 2.7896 1.21667 | 9387.06 4236.52
27.3053 62.9022 | 4.55125 0.785683 | 9053.41 -1502.59
27.769 63.1056 | 1.28589 1.39173 | -822.624 264.221
28.2306 63.3167 | 2.17733 2.32136 | 4401.41 -524.733
28.6927 63.5343 | 0.0765071 -0.00301604 | -35.3881 7874.14
29.1518 63.7646 | -3.36836 -1.69851 | 2994.73 -2473.87
29.6148 63.9881 | 0.137704 -1.31425 | -5335.38 -6217.78
30.0792 64.1949 | 1.23495 -2.07741 | -8700.24 142.965
30.5434 64.3886 | 0.712783 -0.49802 | 10612.4 -5321.76
31.0209 64.5632 | 1.60775 -5.10023 | 2068.21 9676.87
31.5027 64.7408 | 1.66259 -8.97115 | 5696.27 -60.1509
31.9904 64.9116 | 1.75791 -5.86421 | -10043.6 -4526.97
32.4745 65.0695 | 2.56797 -3.76112 | -4945.16 3120.66
32.9583 65.2164 | -0.447098 -1.94991 | 3685.26 -3181.99
33.4499 65.3364 | -0.470852 -1.20099 | -5675.93 1923.8
33.9441 65.4261 | 0.815758 1.6705 | -3856.34 -3962.97
34.442 65.4702 | 0.846663 -2.54004 | 13120 -4795.47
34.9497 65.4678 | -0.0295995 -1.38736 | -5646.39 8556.29
35.4525 65.4379 | -1.589 0.988896 | -11139.3 -1495.85
35.9424 65.3662 | -2.46138 -2.96986 | -3917.97 -3133.12
36.4206 65.249 | -1.659 -2.95157 | 7483.72 4601.81
36.8942 65.0994 | 0.173732 -2.2578 | 4523.23 -2865.26
37.3578 64.9093 | 1.14329 -2.77732 | -1866.1 -8563.5
37.8037 64.6774 | 0.536132 -3.28693 | 1169.02 10991.8
38.2395 64.4341 | -0.179517 -1.52863 | -7487.89 2711.6
38.6578 64.1725 | -2.11773 -1.02888 | -2024.11 -3892.92
39.0608 63.8882 | -3.93798 -1.71721 | 8407.07 1546.39
39.4606 63.5929 | -1.7817 0.237266 | -1460.32 4277.88
39.8481 63.2842 | -0.318853 0.244947 | 796.35 -6070.16
40.2154 62.9479 | -0.637001 -1.00148 | 2539 2915.6
40.5594 62.5887 | -2.79876 -1.35776 | -6040.1 1759.42
40.8663 62.2023 | -5.05138 -1.54997 | -72.8825 -56.9461
41.1377 61.7904 | -1.65723 -2.81102 | -2039.85 -4626.81
41.3777 61.3565 | 1.97423 -3.96766 | 1229.11 -4924.46
41.6065 60.9128 | -0.35771 -0.791474 | 1504.79 9089.75
41.8462 60.4797 | -2.64505 1.16207 | 1781.53 -2004.14
42.1046 60.0558 | 0.243048 -0.429134 | 6143.71 322.306
42.3843 59.6428 | 2.9693 -0.422894 | -8527.65 -2917
42.668 59.233 | 3.15996 1.83315 | 5417.5 -5209.04
42.9712 58.8316 | 2.72951 1.88645 | 6697.63 6289.17
43.298 58.4506 | -2.08166 -4.01271 | -19225.1 1065.17
43.6229 58.079 | 0.423518 -1.35734 | 8006.64 -1850.26
43.9751 57.7273 | 0.0557541 1.25936 | 10682.6 1135.37
44.3608 57.4022 | -1.66328 0.235879 | 1170.3 -15722.7
44.7643 57.0871 | -0.358758 3.00755 | -1243.24 11885.6
45.1875 56.8093 | 0.746283 1.29107 | -12534.6 8006.06
45.6188 56.5637 | -1.43556 -1.73225 | 9297.83 -7383.12
46.065 56.3327 | -0.397243 -0.237622 | -1618.62 -2109.89
46.5178 56.1164 | 0.0572456 1.56671 | -13658.1 -1255.64
46.9723 55.9234 | -0.332313 0.384304 | 6020.96 4062.28
47.4462 55.7804 | -1.57839 -6.10294 | 2033.81 7819.74
47.9347 55.6947 | -0.897346 -0.92901 | 1464.43 -4996.7
48.4293 55.638 | -1.76461 3.33419 | 313.062 -4634.29
48.9261 55.5989 | -1.29062 1.66823 | -3324.41 3684.14
49.4222 55.5834 | -0.0243053 2.46186 | 3030.68 -598.126
49.9199 55.5823 | 2.7906 1.50224 | -3936.68 -3579.86
50.4156 55.5881 | 2.89431 0.63276 | 3575.63 166.976
50.9135 55.6069 | -0.88698 -1.7214 | 4855.9 7435.78
51.4136 55.6441 | 0.315836 -1.17963 | -5606.68 -3000.62
51.9099 55.676 | 1.26681 -0.103508 | -7250.99 -6230.19
52.4023 55.6894 | 0.636036 0.857979 | 8460.93 3043.27
52.9002 55.696 | 1.96518 0.565169 | 2497.38 5291.68
53.4009 55.6962 | 2.42294 1.75192 | 57.4402 -8055.09
53.902 55.6692 | -0.67449 -0.0535447 | 5585.93 1099.35
54.4051 55.6265 | -2.1241 -1.20383 | -7053.26 3334.82
54.9021 55.5741 | -1.49116 1.33124 | -6766.58 -2104.23
55.3928 55.5076 | -1.25979 2.02023 | 8336.09 12079.1
55.8859 55.4333 | -0.888872 0.243218 | -4284.7 -16298.5
56.3685 55.3078 | -0.725608 -0.144961 | 848.528 4907.67
56.8436 55.1548 | -3.22932 1.57897 | 6334.09 1281.19
57.3147 54.9778 | -3.72406 3.30355 | 1586.38 -4734.5
57.7753 54.7703 | -1.91974 1.36056 | -2544.84 11319.8
58.2198 54.5419 | -2.21759 -0.675672 | -9148.95 407.208
58.6313 54.2683 | -0.449694 3.44404 | 4660.06 -13818.6
59.0092 53.9371 | 0.584333 1.5586 | 6907.95 -2138.52
59.3624 53.5713 | 1.10274 -2.45644 | 549.074 2705.29
59.6906 53.1846 | -0.399382 -0.0575755 | -4350.87 7986.69
59.9885 52.7822 | -0.389031 2.93805 | -3134.35 1.57346
60.2513 52.3582 | 1.78503 0.980629 | 895.863 -5678.7
60.4828 51.9126 | -1.90109 0.110607 | 3556.93 3328.13
60.6909 51.4556 | 1.36059 1.41674 | -1542.89 -3000.7
60.8691 50.9842 | 5.58123 0.614846 | 821.914 -5511.27
61.0199 50.4999 | 0.556055 -1.68097 | -1858.95 6488.69
61.1462 50.0123 | -2.60401 -2.32223 | -1863.91 -3713.17
61.2535 49.5187 | 2.12357 0.0799004 | -2085.87 -168.149
61.356 49.0242 | -1.08087 3.23484 | 2701.84 3842.85
61.4756 48.5355 | 0.74822 3.50539 | 5205.84 -5141.79
61.6223 48.0515 | 0.803938 2.0895 | -552.47 12504.4
61.7883 47.5829 | -3.03034 0.520978 | -10751.2 3874.44
61.9572 47.1219 | -2.4156 -0.567619 | 6738.05 -8825.97


56.8739 -30.5315 | -1.92117 3.86575 | -6565.54 -5020.21
57.2837 -30.2568 | -3.13811 0.426471 | 1222.37 5017.87
57.717 -30.0085 | -2.06429 -2.53321 | 34720.2 18554.2
58.1918 -29.7914 | 0.959298 -1.51434 | -34922.4 -28508.9
58.6654 -29.6447 | 3.18081 -5.07013 | -12421 8674.04
59.1386 -29.532 | 1.34703 2.46909 | 14082.6 1434.66
59.6273 -29.4599 | -3.03189 -0.645536 | -1796.4 -3357.22
60.1196 -29.4315 | -2.79979 -1.80074 | -8526.85 2211.87
60.6082 -29.4332 | 0.900014 -2.6284 | 13630.6 2892.78
61.1026 -29.458 | 1.06969 -0.356059 | -21361.1 -2453.86
61.584 -29.5089 | 3.65041 -0.83022 | 21005 2827.42
62.0766 -29.5734 | -0.242553 5.12462 | 8412.93 -1845.98
62.5712 -29.6554 | 4.08597 -1.87802 | -31716.9 6514.92
63.044 -29.753 | 4.45768 2.5309 | 20678.3 -11218.2
63.5246 -29.8753 | -1.6709 1.07031 | 8754.2 5653.92
64.0122 -29.9969 | -0.967056 -1.40614 | -6739.01 -2619.04
64.4969 -30.1212 | -3.1336 0.823327 | 4459.75 -5745.82
64.9872 -30.2388 | 0.759673 -1.51884 | 8771.1 8493.69
65.4886 -30.3212 | -2.71487 -1.18524 | -12263.1 2608.07
65.9858 -30.3751 | -1.85097 -2.15281 | -296.835 3531.73
66.4812 -30.413 | 1.67907 0.726014 | -14931.4 -13441.9
66.9664 -30.4616 | -5.31794 0.471962 | 8294.87 -1193.59
67.4564 -30.4894 | 1.77694 1.10832 | -7424.88 9343.42
67.9422 -30.4635 | -0.14568 7.31778 | 388.731 -4124.63
68.4252 -30.3939 | -5.16228 -2.05313 | 18091.6 1887.48
68.9118 -30.2781 | -0.721577 -1.50688 | -1763.8 -1694.51
69.3838 -30.115 | 2.54347 4.21792 | -10940 -5303.77
69.8269 -29.9005 | -0.056992 1.31486 | 1100.61 24145.7
70.2437 -29.6229 | 0.852065 0.64833 | 17418.7 -18587.6
70.6671 -29.35 | 5.11242 -1.81698 | -12211.2 -7154.59
71.0746 -29.0681 | 3.15336 9.44561 | 1739.63 11239.7
71.463 -28.7555 | -0.851956 1.85807 | -7192.31 -8084.1
