-77.7714 -38.0225 | 0.592126 -1.34097 | -7156.88 -3711.3
31.2934 70.1996 | -0.330125 -1.47631 | -13113.7 1038.27
31.7266 69.9636 | -0.0953229 -0.794157 | 8066.14 3839.74
32.1796 69.7624 | 1.21303 1.69847 | -651.476 -2593.44
32.6435 69.5875 | 1.6287 -0.85235 | -8055.59 -4503.14
33.1124 69.438 | 1.55215 -0.684319 | 3794.64 -2193.95
33.5964 69.3349 | 2.49191 0.0783982 | 9598.39 11002
34.097 69.3032 | 0.373577 -2.44186 | 5421.32 -2081.35
34.6036 69.3184 | -1.71869 -1.90474 | 161.285 -5125.92
35.1082 69.3635 | -2.19879 -1.2965 | -10558.5 -1041.42
35.6018 69.4423 | -2.91383 -2.63144 | 5613.15 1756.26
36.0903 69.5594 | -2.1436 1.12044 | -506.292 -173.437
36.567 69.7145 | -0.782461 0.403351 | -11270.1 1272.96
37.0231 69.9062 | -0.972202 -3.6286 | 2328.96 5128.6
37.4721 70.1179 | 0.154437 -2.69411 | 3963.18 -11847.2
37.9278 70.3161 | 1.50916 -2.13611 | 10145 -2105.15
38.3899 70.5158 | -0.00710746 -0.0449555 | -1737.35 18488.1
38.8402 70.7498 | -3.26717 -0.940653 | -6338.77 -13330.5
39.2811 70.9842 | -5.36234 1.44639 | -6209.83 -2600.34
39.7127 71.2237 | -2.70489 1.20967 | 260.443 3799.35
40.1399 71.4726 | -2.22844 -0.711484 | 4885.55 -4909.61
40.5694 71.7208 | -2.23553 2.18479 | -450.856 6810.67
40.9947 71.9816 | -1.1793 1.54859 | 1281.1 5150.05
41.4211 72.2469 | -0.185285 0.125243 | 3163.23 -4821.83
41.8593 72.4944 | 0.367913 3.19187 | 1349.38 2925.63
42.3101 72.7228 | 1.28039 -1.36129 | 3346.1 -992.229
42.7766 72.9225 | -0.134905 -1.73649 | 97.1416 573.857
43.2548 73.0897 | -0.518788 2.16626 | -8154.51 -4991.77
43.7376 73.2164 | 0.0171499 1.2403 | -9418.95 -3537.2
44.221 73.3057 | -1.32712 0.576058 | 733.755 3344.4
44.7101 73.3703 | -5.35304 1.63316 | 16996.4 9708.01
45.214 73.4112 | -3.64246 1.38364 | 125.754 -13541.5
45.7208 73.3965 | -0.147476 -2.9981 | -5747.69 4772.68
46.2223 73.3477 | -1.88386 -0.595065 | 9138.23 1960.49
46.7232 73.2672 | -2.15701 0.0714388 | -15697 2146.97
47.2046 73.1478 | -0.648305 -3.60451 | -10974.8 -176.648
47.6649 72.9842 | 1.71578 -4.24175 | 12478.1 -5104.9
48.1194 72.7821 | 1.40894 -1.63318 | 5224.58 -504.333
48.5688 72.5564 | -3.07401 2.09863 | 6180.83 1175.16
49.0143 72.3142 | -5.54949 -0.150095 | -8571.61 1367.24


-42.8783 -15.4976 | -4.80652 -1.72697 | -6224.09 610.913
-42.5027 -15.8196 | -2.79323 -1.03941 | 3552.08 5960.46
-42.1016 -16.1085 | -3.16183 -0.680336 | -1102.2 -2785.74
-41.6831 -16.3734 | -4.32765 -0.412434 | 268.076 -7088.33
-41.2479 -16.6162 | -1.82926 -0.35452 | 6527.84 5075.09
-40.789 -16.8173 | 0.431792 -0.238826 | -4204.79 -3937.5
-40.3178 -16.9823 | 1.34618 -0.193241 | -2513.01 2542.96
-39.8353 -17.1002 | 0.443645 -1.69567 | 21.3855 2904.24
-39.3442 -17.1683 | -0.710466 -3.86782 | -1142.97 -556.538
-38.8502 -17.1972 | 1.86145 -0.615989 | -2860.9 -5262.48
-38.3572 -17.1977 | 4.45472 4.11639 | 276.08 5329.11
-37.8645 -17.1612 | 3.68876 5.57595 | 8644.52 -4278.61
-37.3683 -17.1022 | -0.106121 2.94105 | -251.482 2592.09
-36.8751 -17.0173 | -2.53122 0.671057 | -2883.52 -713.835
-36.3876 -16.9139 | -0.393534 1.53208 | 34.0067 -6107.08
-35.9044 -16.7984 | 0.517618 3.18345 | -2822.88 3231.69
-35.4303 -16.6551 | -0.308016 2.39782 | -1374.12 3828.13
-34.9647 -16.4839 | 0.119416 2.11356 | 8238.84 2018.07
-34.4975 -16.2998 | -0.209466 0.475943 | 2596.17 -2152.4
-34.028 -16.1172 | -2.8502 0.651601 | -3545.73 -2651.63
-33.5592 -15.9399 | -3.58607 1.32621 | -2709.39 6034.74
-33.0898 -15.7648 | -1.57506 -0.0504522 | 7091.75 -6334.49
-32.6089 -15.6133 | 0.467157 1.59974 | 936.583 1311.7
-32.1223 -15.4783 | -0.916709 0.859571 | -5047.9 385.346
-31.6361 -15.3567 | -0.360582 0.517072 | -6383.7 3324.96
-31.1513 -15.2511 | 1.11115 0.511531 | -4656.58 -1286.66
-30.6638 -15.1813 | 0.256545 -1.38604 | 5565.06 -8293.27
-30.1685 -15.1635 | 1.79735 -1.20803 | 4002.33 7739.6
-29.6697 -15.1763 | 1.20363 3.7923 | -2061.82 1036.12
-29.174 -15.2282 | 0.0941068 3.6855 | 3881.03 -1467.62
-28.6838 -15.3298 | 1.8844 1.89563 | -2615.77 -4956.02
-28.2093 -15.4862 | 1.91833 3.39389 | -7544.33 41.402
-27.7537 -15.68 | 1.08738 2.16131 | 3951.78 4613.86
-27.3027 -15.8874 | 2.24981 1.79264 | 7989.97 2322.13
-26.8515 -16.1057 | 0.435899 2.30334 | 3323.96 -2765.14
-26.4094 -16.3491 | 0.0710168 1.23269 | -2458.91 1836.36
-25.9896 -16.6251 | 1.0512 -0.276944 | -4156.93 -1955.9
-25.6037 -16.9432 | 1.68938 0.0682507 | -3105.31 -1128.18
-25.2545 -17.2994 | 1.27497 1.05535 | -2823.61 -890.607
-24.9349 -17.6812 | -0.929802 1.71449 | 4322.31 4128.15
-24.6259 -18.0714 | -0.782912 -0.215744 | 208.106 -1812.57
-24.3255 -18.4695 | -1.16198 -1.82617 | 757.085 555.771
-24.0291 -18.8706 | 0.697118 -0.991846 | -778.034 1862.68
-23.7348 -19.2722 | 2.07748 0.667551 | 3774.5 -1812.37
-23.4396 -19.6766 | -0.631776 -0.817488 | 4623.52 -1805.43
-23.1489 -20.087 | -1.63562 -1.77191 | -8250.43 2799.34
-22.8814 -20.5076 | -1.30951 -0.910594 | -6023.54 -3302.79
-22.6324 -20.9394 | -0.838814 1.38407 | 8654.07 -2357.66
-22.3729 -21.37 | 1.08813 4.38672 | -1727.14 825.724
-22.1004 -21.7916 | -2.10326 1.693 | -361.86 3053.81
-21.8078 -22.1968 | -1.20741 0.559248 | -1097.73 370.896
-21.4916 -22.5829 | 3.09175 1.87994 | 877.759 -295.137
-21.1475 -22.9453 | -2.0594 -2.60874 | 4523.52 -2025.96
-20.7732 -23.2805 | -1.75298 -0.349457 | -5864.86 1403.8
-20.3776 -23.5845 | -0.298788 2.69874 | -2772.99 -859.12
-19.9579 -23.8505 | -2.7127 0.618373 | 675.513 2394.72
-19.5094 -24.0636 | -2.47804 1.89028 | 4448.93 -752.463
-19.0335 -24.2192 | -1.49229 1.18431 | 9140.22 -1302.22
-18.5356 -24.3169 | 0.60419 -0.553982 | -2326.67 6102.66
-18.0307 -24.358 | 0.0711299 -1.01836 | -1920.84 -3448
-17.5251 -24.3665 | -1.80451 0.435369 | 2607.74 -5.58121
-17.0186 -24.3517 | -1.3717 -2.58057 | -4943.3 -4063.97
-16.5166 -24.3225 | 1.12119 0.123587 | -3228.65 1239.19
-16.0194 -24.2723 | 1.62843 2.32207 | -2401.13 -1785.14
-15.5273 -24.2009 | 1.90717 -0.129282 | -1363.68 985.878
-15.0412 -24.1024 | 2.40468 2.33595 | -445.829 2453.71
-14.5614 -23.9772 | 2.95275 2.2675 | -516.071 -2382.92
-14.0858 -23.8362 | 1.73787 -2.54779 | 5549.84 1103.99
-13.6091 -23.6815 | -0.198074 -1.06136 | 8211.64 10663.2
-13.1276 -23.5132 | -1.17932 2.05416 | 7083.68 -8244.92
-12.6368 -23.3627 | 0.00470588 -1.43579 | -7450.46 -2097.86
-12.1477 -23.2262 | -2.05306 1.22173 | -7368.72 -3303.14
-11.6626 -23.0987 | -4.0943 1.91201 | -172.082 6142.3
-11.1786 -22.9685 | -1.52219 -1.25203 | -2110.49 -1014.63
-10.6932 -22.8488 | -2.26907 -2.39116 | 2265.53 234.419
-10.2009 -22.7498 | -3.99797 -1.8236 | 9075.29 -3747.48
-9.69791 -22.6813 | -2.06221 -0.478924 | -5559.22 4943.34
-9.19536 -22.635 | -0.931414 0.765856 | -3462.09 314.748
-8.69409 -22.6238 | -0.0124396 -1.4531 | -2410.68 -8388.55
-8.19618 -22.6629 | 0.838526 -1.5749 | 558.662 5452.09
-7.70183 -22.7333 | 1.16594 -2.4643 | 2059.76 -366.285
-7.21282 -22.8371 | 0.661367 -3.08428 | -7856.71 1227.4
-6.73704 -22.9742 | 0.227281 0.819524 | 3928.62 2154.27
-6.26907 -23.1435 | -0.861489 3.01165 | 10448.1 -3403.49
-5.80998 -23.3545 | -2.1389 2.77261 | -6242.17 -6659.86
-5.37555 -23.6138 | -2.79014 0.591333 | 9353.51 849.827
-4.9543 -23.9039 | -1.23769 -1.10245 | 1597.9 -4333.17
-4.55308 -24.2248 | 3.71854 1.95179 | -6450.1 6254.87
-4.1789 -24.5664 | 2.3661 1.85903 | -14115.8 67.1207
-3.83518 -24.9267 | -1.59789 3.65414 | 3715.58 12527.8
-3.49275 -25.2808 | -4.12486 2.4 | 3590.71 -2449.05
-3.15141 -25.64 | -1.03572 0.219519 | 742.577 -10398.4
-2.81766 -26.0136 | 2.44363 -0.674719 | -1407.1 5571.28
-2.4857 -26.3849 | 1.87059 0.718874 | -2225.36 2593.04
-2.15144 -26.7506 | 0.27559 2.35958 | 3472.51 259.605
-1.80904 -27.1101 | -0.75996 -0.197355 | 1794.01 2523.65
-1.46404 -27.4672 | 1.13033 0.512108 | -5596.66 -9371.85
-1.12899 -27.836 | -0.432684 1.23533 | -2443.36 1356.37
-0.789253 -28.1978 | -2.34265 -3.42176 | 4747.47 9032.1
-0.426824 -28.5334 | 0.638423 -6.99545 | 1673.49 -7784.6


44.8559 -32.4679 | -1.44203 2.27026 | -4827.49 1386.68
45.1382 -32.0563 | -0.389153 -0.195903 | 7046.79 -88.8271
45.4469 -31.6601 | -0.779704 -2.98697 | 5852.9 2066.44
45.7804 -31.28 | 0.373333 -4.30609 | -9469.31 -1264.41
46.1226 -30.9147 | 0.757969 0.751752 | -3516.52 -5799.44
46.481 -30.5733 | 2.06567 2.55531 | 4204.62 -2285.22
46.8607 -30.257 | 5.05159 -1.3201 | -11845.8 -1933.2
47.2461 -29.9585 | -1.16238 -1.6599 | 901.752 5498.02
47.6475 -29.6776 | -3.21033 -1.37501 | 7659.53 796.395
48.0767 -29.4303 | -2.33424 -1.64351 | 5470.42 -1940.21
48.5306 -29.2217 | -1.51326 -1.94293 | 2275.45 6734.69
48.9985 -29.0396 | -1.35998 -4.24666 | -12155.4 -7625.92
49.4699 -28.8933 | 0.831866 -2.02419 | 2186.88 9636.83
49.9509 -28.7712 | 3.52836 -1.36887 | 10139.1 -2629.82
50.4479 -28.6969 | 0.465576 1.42615 | -3961.28 -4321.88
50.949 -28.6778 | -3.92854 0.117883 | 8501.15 -2873.28
51.4548 -28.7037 | -2.22054 -2.36606 | -9968.18 -106.996
51.9536 -28.7537 | 2.23568 -3.86873 | 5875.47 5101.68
52.4562 -28.805 | 2.98868 -3.39409 | 10964.9 737.516
52.9666 -28.8573 | 1.46433 0.135173 | -3365.81 -5042.49
53.475 -28.9154 | 1.0518 -2.72972 | -4158.6 2537.86
53.9802 -28.9633 | 1.18595 -3.09815 | -7210.77 5676.75
54.4816 -28.9926 | -0.402481 -3.00812 | 2846.05 -558.831
54.9852 -29.0148 | -0.896986 -3.90488 | 6641.24 -7465.57
55.4932 -29.0399 | -1.04378 -1.63512 | -3692.57 2398.99
55.9985 -29.0485 | 0.990109 -1.16314 | -9548.58 10599.3
56.4959 -29.0298 | 1.28337 1.46913 | -5847.07 -9233.53
56.9874 -29.0157 | -0.0279276 3.12693 | -4327.87 613.036
57.475 -29.0022 | 2.32751 0.699271 | -352.69 -395.705
57.9628 -28.988 | 4.70976 0.439491 | 8087.79 926.212
58.4575 -28.9702 | -0.0160723 2.93528 | 11982.9 3073.84
58.9615 -28.9488 | -1.52132 0.574443 | 1410.86 -6171.62
59.4676 -28.9352 | 0.317874 -1.84949 | -4954.43 -3395.9
59.9713 -28.9172 | 0.800336 4.02622 | 3461.17 10114.8
60.4759 -28.8697 | 2.16456 1.55356 | 4833.46 -6598.82
60.9815 -28.8066 | 0.250582 -0.133984 | -6354.48 8374.73
61.4796 -28.7139 | -1.43493 3.45926 | 1556.93 -3955.76
61.9761 -28.6118 | 0.374039 2.86494 | 3772.1 -3835.41
62.4733 -28.5039 | 0.842729 0.392243 | -1099.45 -547.674
62.9653 -28.3774 | 3.14981 1.16357 | -5159.2 5222.55
63.4448 -28.2182 | 0.799755 1.55411 | 1498.75 -4553.2
63.9145 -28.035 | -1.00046 -2.2976 | -4675.42 2809.48
64.3668 -27.8196 | -0.559756 -2.36736 | -8619.8 1579.49
64.8011 -27.5801 | 0.821752 -0.221256 | 7685.36 -10571.1
65.2358 -27.3405 | 0.757453 -3.00979 | 389.142 2359.3
65.6612 -27.0825 | -1.58657 -1.45272 | 1004.41 1264.06
66.0695 -26.7972 | -0.22763 -2.96471 | -6256.16 2086.82
66.452 -26.4805 | -2.73122 -0.850172 | 4599 7501.86
66.8214 -26.1409 | -1.06142 -3.46757 | -140.38 -9997.6
67.1891 -25.8026 | 1.05185 -5.5394 | 13235.8 7825.28
67.5605 -25.4557 | -1.23501 -2.20623 | -13195.9 1152.84
67.9136 -25.0981 | -0.461846 0.976546 | -10869.6 -3827.74
68.2623 -24.7467 | -1.48671 -0.134249 | 12330 -6269.29
68.6415 -24.4253 | -3.95558 -1.78873 | 5474.46 -4244.48
69.0408 -24.1274 | 0.058976 -1.19145 | -10705.4 7636.41
69.4321 -23.8242 | 2.63343 -1.99505 | -2959.21 -4098.29
69.8214 -23.524 | 2.90398 -3.2476 | 1798.98 1180.29
70.2148 -23.227 | 1.50064 -1.61708 | 5934.58 -989.34
70.6152 -22.9348 | 0.975714 1.22056 | -6040.2 6420.25
71.0112 -22.6368 | -2.16381 4.41862 | 462.116 -3083.72
71.4143 -22.3485 | -4.46582 5.76687 | 9112.92 3386.52
71.8328 -22.0731 | -3.8148 3.43589 | -9505.94 -3434.78
72.2554 -21.8145 | 0.59782 0.184154 | 60.14 5009.26
72.6892 -21.574 | 1.12826 1.57243 | 256.228 -7320.36
73.1407 -21.3715 | 0.158437 5.25189 | 3993.92 7639.11
73.61 -21.1986 | 0.745227 4.1889 | 11609.7 -547.663
74.1 -21.0685 | -1.41803 2.56847 | -11267.4 -6295.39
74.5926 -20.9838 | -1.9415 4.56879 | 981.849 -106.884
75.0886 -20.9279 | -1.71229 2.7575 | -3135.08 7807.31
75.5836 -20.8836 | -1.68668 2.28634 | -3664.19 -5434.49
76.0782 -20.8648 | -1.03034 1.07565 | 7627.48 -5229.86
76.5785 -20.8636 | 1.91178 -0.14841 | 6644.22 5288.66
77.0834 -20.8502 | 1.03995 -0.550928 | -4886.67 13885.3
77.584 -20.8151 | -0.0799707 -0.582809 | -8652.88 -21658.6
78.0778 -20.804 | -4.18359 0.201864 | -7775.24 4839.45
78.5651 -20.7773 | -5.92472 -3.39346 | 4804.31 11824.1
79.0533 -20.7169 | -1.21207 -1.11669 | 8957.78 -15940.1
79.546 -20.6533 | 0.474512 1.85285 | -3826.95 6563.42
80.0299 -20.5513 | 1.98839 3.2008 | -10801.8 5720.88
80.4965 -20.4059 | 1.49062 2.63462 | 3325.29 -7711.6
80.9596 -20.2441 | -0.805089 1.83379 | 17365.6 4151.21
81.4277 -20.0603 | -1.38474 3.61098 | 1271.25 -279.489
81.886 -19.8495 | -1.593 5.99622 | -8395.17 -3284.97
82.319 -19.6046 | -0.915852 -1.41541 | -10448.7 1414.33
82.719 -19.3198 | 0.927256 -2.35363 | 4232.97 -6499.53
83.1005 -19.0106 | -0.444152 1.99026 | 5589.6 11079.4
83.4634 -18.6674 | 2.16602 2.79451 | 7211.65 -1991.99
83.8113 -18.3042 | -0.959408 1.25886 | -5919.02 -444.505
84.1304 -17.9182 | -3.73579 -2.35848 | 2640.61 1916.22
84.4244 -17.5115 | 0.409263 -3.27637 | -557.287 -7553.36
84.69 -17.0904 | 0.984921 1.02832 | 316.231 3455.97
84.9171 -16.646 | -3.18294 3.94146 | -2030.72 4196.44
85.0972 -16.1794 | 0.037642 2.20611 | -1617.74 -10299.1
85.2333 -15.7055 | 3.37209 -0.801675 | 2383.97 -1973.93
85.3283 -15.2236 | -0.430772 0.369494 | -6506.56 1329.15
85.3764 -14.7335 | 2.78824 5.01513 | 5696.7 9205.01
85.4022 -14.2339 | 2.37622 1.55734 | -2365.94 7202.87
85.411 -13.7278 | 1.53794 -2.52381 | 2419.49 -3181.01
85.4184 -13.2232 | 2.80791 -1.70788 | 1761.22 -2922.25
85.4303 -12.7209 | 3.75864 0.360247 | -1522.19 -1925.66


-70.7391 34.0244 | -0.12865 -1.16634 | 5666.87 14544.6
-70.5836 34.5136 | -1.59216 -1.5288 | -4919.85 -10376.8
-70.4243 34.9923 | -0.950929 -3.2137 | -3346.8 -9474.93
-70.2551 35.4597 | -0.737818 -1.79385 | 6750 6243.76
-70.0665 35.9245 | -1.52166 0.803472 | 1450.81 3060.45
-69.8694 36.3873 | 1.193 -0.618552 | -6209.53 -9652.3
-69.6784 36.8438 | -0.344604 -2.52375 | -6561.18 -5842.87
-69.4967 37.2989 | 0.369039 -2.96735 | 3378.4 15332.4
-69.3071 37.7627 | 2.52096 -0.455722 | 6280.93 8703.31
-69.0902 38.2234 | -3.11067 2.31721 | -44.2937 -8958.68
-68.8401 38.6615 | -4.03997 2.83242 | -4204.61 -2302.37
-68.5594 39.0757 | -1.30036 0.761703 | 1901.53 -6857.11
-68.2427 39.4597 | -1.52724 0.291085 | 348.329 8622.78
-67.899 39.8267 | -3.44282 2.50027 | 8455.34 4977.43
-67.5245 40.1713 | -3.27731 2.0662 | -5660.22 -8951.89
-67.1321 40.4851 | -0.838732 -1.39923 | -8626.75 2927.99
-66.7305 40.7798 | -0.940897 -0.272595 | 4320.29 -2735.89
-66.308 41.0441 | -3.94868 1.03179 | -1819.93 644.271
-65.87 41.2793 | -3.90592 3.62825 | -3689.17 254.629
-65.4192 41.4828 | 0.981679 2.65305 | 2519.25 -3876.07
-64.953 41.6482 | 2.48638 -1.29973 | -1308.93 -5386.66
-64.4792 41.7866 | 3.88267 -1.89165 | 747.003 13255.8
-64.003 41.9315 | 4.8742 0.771884 | 11716.8 -831.291
-63.5161 42.0683 | 4.79496 1.12166 | 247.817 -5789.48
-63.0267 42.1947 | 2.79107 1.46307 | -10586.7 7518.5
-62.545 42.3308 | -0.794335 2.20078 | 9006.24 -7270.05
-62.0581 42.4618 | -1.34302 -1.68124 | -205.825 918.163
-61.5744 42.6059 | -1.95663 -1.08211 | -3383.17 6692.69
-61.1009 42.778 | -1.6133 -1.45755 | -343.894 -4131.1
-60.6349 42.9655 | -0.0682729 -3.50197 | -5107.81 2678.76
-60.1778 43.1705 | 0.92142 -2.71469 | 13089.7 2772.32
-59.7148 43.3826 | 2.92181 -3.37334 | 1789.19 -7464.7
-59.2523 43.5945 | 3.2795 -4.14925 | -10589 -303.33
-58.8063 43.8263 | 0.802695 -3.49421 | 3060.33 8950.18
-58.3741 44.0885 | -0.362894 -3.32952 | -5651.12 -6805.96
-57.9555 44.3615 | 1.2757 -3.51797 | 788.944 -5938.2
-57.5452 44.6417 | 2.16227 -1.63719 | 486.588 -2517.85
-57.1508 44.9417 | -0.699149 -0.137076 | -6114.95 3931.04
-56.7881 45.2783 | 0.278145 -2.17708 | 12442.8 3789.91
-56.4499 45.6487 | 0.0110396 0.172521 | -9194.17 -1162.51
-56.1585 46.0523 | -1.86566 0.876863 | -6223.67 302.117
-55.9082 46.4802 | -2.70783 0.890144 | 10405.5 -1267.2
-55.6697 46.9169 | -0.766205 -1.3602 | -2789.57 -3866.51
-55.4495 47.3599 | 0.922864 -0.558343 | -5282.09 1080.35
-55.2478 47.811 | 1.4932 1.883 | 8398.28 2541.93
-55.0431 48.2659 | 0.952562 1.55333 | 871.842 7095.78
-54.8399 48.728 | 0.619856 -0.00977785 | 150.468 5192.99
-54.6359 49.1931 | -0.436388 0.436872 | -329.688 -10454
-54.4242 49.6481 | -2.19014 -1.23473 | 1002.06 -754.286
-54.206 50.0986 | -2.37445 -2.73132 | -4649.93 846.698
-53.9886 50.5491 | -0.64662 -2.03414 | 6994.75 2864.88
-53.7619 50.9987 | 0.937465 1.14755 | -2413.98 -1050.07
-53.5375 51.4473 | -0.0925664 2.95051 | -11372.6 -5132.05
-53.3221 51.8934 | 0.576807 0.36424 | 7850.35 1350.95
-53.0898 52.334 | -1.39424 0.621189 | 1444.87 4051.94
-52.8427 52.7701 | -0.770479 -0.0701027 | -5984.82 1949.78
-52.5838 53.1983 | 1.18869 -0.224673 | 1576.98 -3735.34
-52.2946 53.6043 | -1.1015 0.292301 | 1971.99 -5209.93
-51.9696 53.9803 | -1.666 -1.17516 | 4326.78 6368.76
-51.6153 54.3357 | 1.50306 -2.79962 | -3148.05 -2997.3
-51.2428 54.6698 | 1.69744 -0.546561 | -678.368 8135.44
-50.854 54.991 | 4.88015 -2.24782 | 8702.27 2788.34
-50.4368 55.2846 | 5.27804 -2.99419 | -2881.53 -5584.61
-49.9964 55.5372 | 1.2941 0.759599 | 4539.97 180.742
-49.5335 55.7504 | 1.67746 0.703125 | -3962.45 -1305.53
-49.059 55.927 | 1.29274 -2.04657 | -6162.82 169.801
-48.5784 56.0693 | -1.13183 -2.28169 | -4033.56 -4208.06
-48.0922 56.1722 | -0.894875 -4.14294 | -532.014 -203.69
-47.6004 56.244 | 1.25826 -1.81464 | 8783.33 3683.42
-47.1002 56.2947 | 3.34157 1.11999 | -3201.76 -5252.77
-46.6 56.3231 | 0.665384 -1.19087 | -4838.68 6449.79
-46.1023 56.349 | -0.665045 -0.860504 | 7968 -3753.4
-45.5997 56.3657 | 1.37308 -1.52856 | -3059.86 464.423
-45.0987 56.3825 | 1.16492 -0.34616 | -1449.96 -1469.89
-44.6004 56.4071 | -0.284984 0.515096 | -8106.75 -1288.22
-44.1094 56.4522 | -0.963504 2.42249 | 1659.74 8019.81
-43.6214 56.5335 | -0.379698 2.2307 | 4361.31 474.075
-43.1332 56.6335 | 0.951771 -0.607464 | 2119.2 -5709.24
-42.6439 56.735 | 0.9786 1.47295 | 1459.44 1613.34
-42.1554 56.8444 | 1.07351 1.22372 | -4348.91 -8064.15
-41.6721 56.9618 | 1.91116 -2.59815 | 4527.61 7165.34
-41.1944 57.1164 | -1.24969 -0.423171 | 6837.8 9850.48
-40.725 57.3128 | -2.40952 -0.672481 | -2300.47 -15954.6
-40.2683 57.5269 | -1.33446 -2.21935 | -2347.98 12779.6
-39.8368 57.7902 | -1.08942 -3.38491 | -6301.42 -1271.05
-39.4314 58.0863 | -2.9026 -1.8865 | 5734.61 -7226.51
-39.0375 58.3975 | -3.1017 -1.17602 | 2869.63 3688.67
-38.6633 58.7354 | -4.20815 0.799651 | -11380.7 -790.989
-38.3232 59.1008 | -2.02689 1.12319 | 10030.3 -2029.86
-37.999 59.4846 | 0.0954622 -3.38629 | -436.87 6865.06
-37.7043 59.8955 | -0.305033 -4.53874 | -7437.4 -3523.39
-37.4436 60.3242 | -2.53767 -0.741252 | 7874.05 -349.978
-37.1997 60.7639 | -1.48109 0.248598 | -2598.07 -5044.87
-36.9841 61.2135 | 0.0346526 -0.529249 | -5621.12 -817.616
-36.8058 61.6758 | 0.175873 -1.26834 | -3341.07 -1660.29
-36.6555 62.1459 | -0.216957 -2.14984 | -3613.68 2802.02
-36.5117 62.6192 | -1.47128 -1.78107 | 13109.8 1586.45
-36.3361 63.0855 | 0.030059 -0.464028 | 4203.37 -3670.06
-36.1389 63.5428 | 4.00196 0.59144 | -9480.4 1807.99
-35.9479 64.0014 | 0.906224 2.42348 | 2194.45 2974.46


-39.7096 -36.2662 | -2.10159 -4.27629 | 8633.53 1618.04
-39.2471 -36.0556 | -1.09767 -0.553554 | -4899.7 12038.6
-38.7747 -35.8721 | -0.740803 1.10336 | -2584.21 -15411.3
-38.2863 -35.7619 | -1.03124 1.4483 | -5113.18 3200.35
-37.7919 -35.7187 | 0.234308 1.63774 | -1073.17 -990.722
-37.2979 -35.7491 | 1.0184 2.02347 | -354.246 -6549.29
-36.8125 -35.8519 | 1.51111 -2.23679 | 6016.69 5779.94
-36.3344 -35.9972 | 2.55743 -3.1772 | -917.205 3329.2
-35.8702 -36.1803 | -0.257797 -2.60651 | 5.33621 -3932.73
-35.4244 -36.4079 | -0.975169 -1.86253 | 1068.39 -7088.55
-34.9959 -36.673 | 2.69798 -1.94155 | -758.698 626.663
-34.5743 -36.9478 | 4.59106 0.461669 | 3127.04 13351.4
-34.1459 -37.2067 | 3.7275 0.323824 | 1067.51 -5700.38
-33.718 -37.4716 | 4.36042 1.37894 | -640.288 -8328.98
-33.2945 -37.7465 | 3.94473 0.59455 | -8226.53 7127.31
-32.8702 -38.0059 | -1.95539 -1.23912 | 1252.88 10211.9
-32.4333 -38.2362 | -3.15959 -1.11371 | 5544.09 -235.541
-31.9897 -38.4589 | -1.57587 1.57963 | -9059.16 -10386.7
-31.5586 -38.6994 | -3.60462 -3.11836 | -6962.2 4650.4
-31.1317 -38.9364 | -4.00723 -2.11636 | 4687.42 3738.64
-30.6932 -39.1564 | -0.726143 2.74206 | 9516.08 -12674.7
-30.2384 -39.3661 | -1.05293 1.48365 | 5676.16 1989.24
-29.7651 -39.5398 | -2.40975 -0.759096 | -7557.89 10397.9
-29.2841 -39.6644 | 0.961171 1.12518 | -11893.1 -5438.89
-28.8035 -39.7608 | 3.52345 1.76816 | 13461.7 1833.69
-28.3095 -39.8236 | 1.05788 3.66241 | 2045.92 -5787.16
-27.8116 -39.8616 | 0.0805103 3.81232 | -16711.3 3879.67
-27.3224 -39.8631 | -0.499272 2.34526 | 8147.32 3485.96
-26.8289 -39.8323 | -1.40451 2.72196 | 10815 -7945.58
-26.328 -39.7882 | -0.0606595 -2.33673 | 6765.29 3354.77
-25.8256 -39.7164 | 0.457936 -1.91355 | -12546 -3447.91
-25.338 -39.6145 | 1.05497 -1.09402 | -12711 666.358
-24.8686 -39.4741 | 1.08186 -0.530056 | 14185.2 3796.08
-24.4012 -39.2986 | 0.415774 0.525677 | 5523.82 -1708.43
-23.9402 -39.096 | 0.849566 -0.868175 | -2724.56 3782.92
-23.4949 -38.8615 | -0.0571113 -1.55565 | -2425.17 -3135.7
-23.0652 -38.606 | -1.27573 3.93592 | -8570.22 268.274
-22.6513 -38.3338 | 2.31439 0.778529 | 7184.64 155.728
-22.2341 -38.0602 | 2.585 1.62815 | 4697.59 -3954.81
-21.8101 -37.7925 | 1.88693 0.994596 | 2842.36 2721.64
-21.3872 -37.5178 | 1.16875 -1.11294 | -2835.24 4311.68
-20.9744 -37.2276 | 0.959749 -4.17704 | -4595.69 968.838
-20.5686 -36.9291 | 0.573086 -3.75593 | 12618.3 849.101
-20.1514 -36.6356 | 2.57208 -2.1391 | -6946.23 960.851
-19.7344 -36.3492 | 2.67404 -1.37881 | -11412.4 -10377.5
-19.3151 -36.0852 | 1.90542 0.423817 | 7399.53 2215.54
-18.8811 -35.8407 | -0.138032 -2.73724 | -8649.57 563.164
-18.4409 -35.6156 | -2.83594 -3.48158 | 5222.25 6060.13
-17.983 -35.4188 | -3.55013 -0.994988 | 4082.38 -5185.38
-17.5045 -35.276 | -3.93321 1.59854 | -9138.66 -5598.42
