-73.1421 -0.898156 | -2.96785 0.813005 | 2008.64 2203.88
-55.6223 8.37348 | -1.40502 1.37514 | 2229.7 2101.94
-55.1457 8.5197 | 2.30093 -3.17487 | 5351.78 -14852.8
-54.6686 8.66569 | -0.166754 2.10136 | -5866.37 5896.75
-54.2074 8.85003 | 0.333163 2.69493 | -1298.6 12135.2
-53.7666 9.08208 | 1.31183 0.506559 | 3612.83 -19098.1
-53.3377 9.32398 | 1.20807 -0.648265 | -19030.8 -4732.77
-52.9449 9.60164 | 2.58291 -2.44702 | 12059.7 14931.3
-52.5748 9.9299 | -0.300615 -2.42533 | 20735.9 14221.1
-52.2155 10.2952 | -0.184749 1.8509 | -11625.5 -9973.35
-51.8849 10.676 | 3.53536 -0.417137 | -4796.2 -5681.76
-51.5761 11.0674 | -0.335644 0.270633 | 418.086 8277.23
-51.277 11.4711 | -1.02131 -0.448911 | 9295.12 -4374.22
-50.9675 11.8685 | -0.747148 -1.16122 | -5233.08 -3165.8
-50.6605 12.2628 | -1.97198 0.878408 | -4299.52 -3827.74
-50.358 12.6563 | -3.79832 -1.16882 | 6986.47 6902.85
-50.0531 13.0562 | -4.10251 1.09954 | -151.341 5699.65
-49.751 13.4624 | 0.831115 0.5238 | -420.408 -6710.83
-49.4483 13.863 | 0.882909 -1.98886 | -8196.77 -4592.83
-49.1501 14.26 | -1.01772 -0.634029 | -215.303 12495.1
-48.8416 14.6561 | -2.40002 1.76987 | 8061.57 -6510.03
-48.4956 15.0198 | 0.714165 -1.17019 | -5353.42 -3058.29
-48.1184 15.3443 | 1.90012 -0.340266 | -1890.29 -2618.67
-47.709 15.6227 | 1.18007 -0.777835 | 4712.42 -5751.17
-47.2694 15.8538 | 1.25833 -1.99055 | 1634.09 13534.1
-46.8144 16.0652 | 1.90024 -1.68252 | -3472.89 -2551.22
-46.3477 16.2407 | -0.477865 1.94358 | -6880.91 -4371.77
-45.8718 16.3703 | -0.411619 -0.0656 | 2674.48 4424.73
-45.3839 16.4567 | -0.46129 1.56632 | 9087.43 -595.173
-44.8841 16.4888 | 0.188848 3.76637 | -10548.1 -2291.73
-44.3893 16.4629 | -1.96779 -2.33189 | 7709.63 -5604.08
-43.8947 16.3863 | -1.45579 -1.48889 | 2108.46 11926.6
-43.4038 16.2878 | -0.725201 0.426244 | -5204.69 -4494.38
-42.9264 16.1495 | -3.16486 -3.59 | -5467.24 5668.53
-42.4667 15.9764 | -1.32627 -2.92702 | -4910.8 -1667.36
-42.0286 15.761 | 1.48351 -0.540448 | 1004.49 -9017.62
-41.6044 15.5101 | -0.505703 -2.61135 | 18753.3 10588
-41.1708 15.2595 | -1.83184 -3.52531 | -6004.58 -4453.28
-40.7511 14.9865 | -0.162522 -3.26297 | 303.556 -8975.6
-40.3457 14.6876 | 2.07423 0.727949 | 1437.27 7948.56
-39.9457 14.3874 | -0.301261 -1.66017 | -12642.6 7902.58
-39.5589 14.0872 | -0.642052 -1.60635 | 1734 973.237
-39.1755 13.782 | 2.81344 2.23741 | 6573.52 -13398.3
-38.7909 13.4625 | 1.70745 2.4333 | 5869.28 -2903.46
-38.3955 13.1481 | -0.356526 -0.954857 | -269.344 11337.8
-37.9884 12.8572 | -0.688527 1.93856 | -11538.3 -947.053
-37.5825 12.5746 | -2.58099 3.78865 | 7235.66 -9459.4
-37.1632 12.3013 | -0.400047 2.51022 | -543.724 9267.44
-36.7271 12.064 | 2.96383 6.42568 | -10517.8 6315.29
-36.2839 11.8589 | -0.783287 -3.24423 | 369.63 -12612.7
-35.8309 11.6696 | 0.327937 -3.26195 | 4390.95 3194.83
-35.3585 11.5247 | -0.759438 -1.09905 | 6814.16 -2069.54
-34.867 11.4337 | -1.54203 -1.79894 | 5740.2 -1180.6
-34.3637 11.4067 | -0.358299 2.24744 | -4732.13 10052.9
-33.8642 11.4556 | 2.23934 0.799913 | -26.5274 -3336.14
-33.3724 11.5521 | 3.56187 0.44678 | -4473.3 -8507.6
-32.8914 11.6805 | 4.29335 2.41331 | 5474.53 10209.5
-32.419 11.8557 | 2.35795 4.11438 | 9124.17 3760.27
-31.9519 12.0596 | 3.66857 -0.254463 | -9493.29 -20995.2
-31.4995 12.2678 | 2.60965 -4.64892 | -12725.2 9782.37
-31.0762 12.5199 | 1.95057 -3.73856 | 11969.8 4304.01
-30.6646 12.8049 | -1.61439 -1.10491 | 481.542 1857.8
-30.2666 13.1111 | -0.211613 -1.24188 | -3390.96 -2914.46
-29.8793 13.424 | 1.6586 -1.16711 | -3467.3 -20414.4
-29.499 13.7295 | 1.14313 -2.21048 | 1453.02 18313.6
-29.1399 14.0701 | -0.273006 -3.10697 | -994.996 3103.57
-28.7988 14.4318 | -2.6298 -2.9678 | -1782.15 -5295.14
-28.4607 14.794 | -3.29887 0.0912933 | 10987.6 7567.39
-28.108 15.1527 | 1.17008 -1.79668 | -7210.75 -7141.32
-27.7465 15.4953 | 2.45357 -1.4456 | -838.824 7298.81
-27.3681 15.823 | -0.861359 -1.46128 | 12194.8 -3089.25
-26.9553 16.1141 | -4.63196 -2.5475 | -9731.01 -1071.7
-26.5252 16.3694 | -1.76934 -2.50472 | 4024.22 -6572.59
-26.0735 16.583 | 0.951732 -1.24124 | -3957.36 3197.51
-25.6131 16.775 | 0.816926 -2.53331 | 974.286 13626.3
-25.1437 16.9522 | 0.17706 -1.69035 | 999.36 -11565.7
-24.6598 17.0714 | -1.34077 -3.02074 | -16877.8 -3075.83
-24.1764 17.1325 | -3.29626 -1.89335 | 6080.01 3077.83
-23.6852 17.1436 | -1.90621 -0.131954 | 12226.2 3601.4
-23.1858 17.1057 | 0.196418 -1.30989 | 4206.29 -1943.85
-22.689 17.007 | 0.386825 1.23306 | 8621.82 -12166.9
-22.2017 16.8402 | -0.837606 2.49731 | -3125.45 4584.16
-21.732 16.6336 | -1.61795 0.945044 | -4976.1 2536.02
-21.2814 16.3965 | 3.36779 1.8569 | -6970.32 4214.33


75.1317 48.9424 | -3.76169 0.596543 | -3317.59 18138.8
75.2366 48.4712 | -1.42243 -5.34664 | -8610.63 -8979.33
75.3097 47.9892 | 1.44818 -4.51677 | 17170.1 7787.14
75.3937 47.5089 | -0.452806 -1.60871 | -995.473 -22341
75.4616 47.0112 | 9.06079 -5.51516 | -5224.7 2772.6
75.5004 46.5097 | 0.916707 -4.01204 | 7074.48 -7419.38
75.5188 46.0045 | 1.9344 1.90937 | -12455.7 25684.2
75.4978 45.5149 | 2.5329 2.38538 | 3395.51 -12679
75.4693 45.019 | 1.11231 1.58111 | 12741.6 -4621.67
75.4503 44.5177 | -0.248324 -0.312741 | -13468 -6421.3
75.4061 44.0107 | -2.75176 6.40117 | -4264.68 -13459.2
75.3533 43.4943 | -3.12721 4.00763 | 6017.95 4102.29
75.3207 42.9783 | 1.71783 -1.46267 | 4899.28 2161.16
75.3164 42.465 | -1.07619 -2.98275 | -11574.3 14338.6
75.3318 41.9631 | -0.85294 2.086 | 15772.9 5961.01
75.4049 41.4706 | 3.13385 2.08778 | 4310 -10155.4
75.5089 40.9792 | 1.65239 -2.20386 | -24096.5 20161.5
75.6025 40.501 | 0.420773 -2.57702 | 11771.8 -5367.39
75.7284 40.0255 | 1.33109 -1.36511 | 3370.08 -16201.9
75.8843 39.5484 | 0.147079 0.365445 | -10166.6 19776.7
76.0638 39.0904 | -1.98256 -1.67152 | 12122 -30177.6
76.2863 38.6311 | 3.63524 -0.939724 | -2093.56 21037.4
76.5512 38.2057 | -4.85729 -3.4216 | 550.214 -9837.26
76.849 37.7969 | -1.6775 0.380922 | 1036.15 -5898.06
77.1798 37.4114 | 1.31814 -0.779095 | -9295.89 22658.2
77.5443 37.0733 | -2.29527 -0.12177 | 29856.6 -30942.4
77.9519 36.7485 | -2.89163 5.78339 | -20966.6 15820
78.3675 36.4641 | -1.08816 4.8063 | -31917.7 14522
78.7832 36.2257 | 2.43659 2.64972 | 24705.4 -1544.28
79.235 36.0314 | 5.81626 3.69481 | 5272.59 -5143.66
79.7042 35.8573 | 3.15308 1.53852 | 9441.46 -9078.17
80.1844 35.685 | -3.81317 -2.14599 | 3314.54 1918.38
80.6686 35.5183 | -1.66579 -1.72748 | -9704.65 764.643
81.1435 35.3507 | 2.83957 0.305556 | -16669.5 11133.4
81.6026 35.1832 | 1.0971 0.316815 | -4538.14 -5072.26
82.0496 34.9932 | 0.258083 -5.44963 | 7674.16 -13010.1
82.496 34.7853 | 1.51429 -3.17578 | -4280.95 25663.3
82.9486 34.6062 | 1.33018 -5.42069 | 18490.1 -15916.2
83.4096 34.4067 | 3.47834 -3.78046 | 8700.58 4348.98
83.8632 34.1785 | -5.58412 -3.50192 | -19281.4 -21688.8
84.2757 33.888 | -2.84003 -4.39358 | 10874.4 25773.3
84.679 33.592 | -3.92311 0.266327 | -10887.2 -11880.2
85.048 33.2547 | -4.49296 -2.92265 | 17577.6 4.72472
85.3988 32.8895 | -0.0781744 -2.39608 | -26972.7 3383.03
85.6958 32.4927 | 0.522868 -0.918412 | 16644.8 -6547.94
85.9839 32.0793 | -1.356 0.918947 | 10041.9 6214.42
86.2629 31.6614 | -3.84193 -0.97571 | -24825.8 20255.6
86.4901 31.2335 | -2.06305 1.96032 | 16437.1 -17072
86.6859 30.7743 | -4.56133 -0.645007 | -6273.7 -28079.1
86.8311 30.2783 | 3.77388 -3.7382 | 9318.26 18260.8
86.9545 29.7852 | 0.426107 -4.30211 | -2272.71 11870.8
87.0399 29.2924 | 2.73643 3.91433 | -8947.77 -20217.9
87.0713 28.7839 | 0.630185 -1.78261 | -1093.79 16683.7
87.0719 28.2858 | -1.90673 -0.751623 | 7601.46 20431.4
87.0687 27.8006 | 2.72791 0.242097 | 10165.1 -29264.3
87.0575 27.2996 | 0.229498 -0.828856 | -10997.6 10479.8
86.9934 26.8092 | 0.558532 -0.402774 | -9070.48 26628.1
86.8796 26.3408 | -0.667553 1.63257 | 7739.46 -46335.2
86.7691 25.8451 | -4.58161 2.08851 | -1208.89 17274.9
86.6598 25.3567 | -0.400684 0.112068 | 4462.43 5377.66
86.5616 24.8702 | -2.02562 -1.89744 | -11851.1 -11763.3
86.4697 24.3749 | 0.106496 0.685191 | 17368.7 5422.58
86.421 23.8788 | -1.91774 0.256229 | -11661.9 12921.6
86.3861 23.3899 | 4.82124 -5.41343 | 2293.24 -3295.55
86.3841 22.8978 | 1.20029 -5.32385 | 8694.89 -9782.94
86.4224 22.3987 | 0.0337563 1.92253 | -7010.95 -12519.9
86.4738 21.8943 | -1.15295 -7.09733 | -5970.03 26814.4
86.5402 21.4084 | -1.57979 -6.70474 | 6874.86 -5047.58
86.6381 20.9253 | -4.25006 1.68766 | -9758.8 -12570.9
86.7573 20.4395 | -3.03071 -1.34081 | 12242.7 608.817
86.9312 19.9687 | -2.82751 1.53241 | -8939.16 12238.3
87.1443 19.523 | 3.31707 -2.40715 | 3704.71 -15772.1
87.4033 19.0922 | -0.86435 0.637215 | 805.814 -335.722
87.7152 18.6985 | -1.75953 0.500089 | -6177.7 21062.9
88.0798 18.3688 | -0.675812 1.1362 | 20146.4 -16365.3
88.4915 18.0736 | -3.6117 2.80528 | -16029.1 7410.97
88.9123 17.8084 | -3.48395 1.03478 | -881.893 1451.74
89.34 17.5564 | -0.28966 2.13226 | 9320.68 -18668.3
89.7744 17.2962 | -3.24171 -3.21174 | -11827.7 14464.1
90.2112 17.0601 | -2.01607 -0.346463 | -751.635 -5517.05
90.6577 16.8425 | -0.572766 -0.00120065 | 7495.93 -965.688
91.1242 16.6591 | -1.98144 2.70503 | 1537.13 12378.3
91.6069 16.5219 | -3.47208 2.0182 | 13414.8 -13445
92.1 16.3922 | 5.22418 0.866948 | -33458.7 9299.15
92.5757 16.2762 | -4.01616 0.60558 | 19780.4 1910.75
93.0622 16.163 | 1.7278 2.28814 | -1239.48 -22422.7
93.5461 16.0245 | 3.15193 3.97255 | -44.9645 21724.1
94.0346 15.9184 | 0.219636 5.45035 | 465.321 6534.93
94.523 15.8192 | 3.65185 -0.530506 | -8684.8 -12482.4
94.9967 15.6771 | 2.35455 -8.30953 | 702.481 -4299.97
95.4595 15.4983 | 2.00353 -1.06204 | 9437.06 12059.3
95.9202 15.3049 | -0.629605 -5.07627 | -2396.35 -11027.1
96.3616 15.0668 | 0.41044 -0.997922 | 453.821 1770.27
96.7821 14.7963 | -5.01626 -2.81513 | -18291.1 6979.45
97.1744 14.5019 | -1.54601 -0.949473 | 33507.1 -6561.57
97.5742 14.1862 | -2.94351 -3.78016 | -8862.98 -11485.1
97.9427 13.832 | -2.7149 -2.44623 | -17344.2 11423.1
98.28 13.4637 | -1.78015 0.162123 | 22133.3 -498.179
98.6242 13.0902 | -2.5078 0.771496 | -3937.76 -4229.8
98.9483 12.6966 | -1.02275 2.43741 | -8335.59 6543.86


20.4073 3.56259 | -0.351128 -3.5651 | -2848.48 -2682.15
20.7061 3.95632 | 0.227117 -4.08773 | -2457.87 -14310.5
21.0105 4.33676 | 0.913421 -2.11359 | -1449.31 17095.1
21.3138 4.72933 | 0.136048 1.6298 | 15161.5 6555.02
21.6381 5.11843 | -1.50745 0.259952 | -7041.79 -4924.47
21.97 5.49449 | -2.70842 0.51502 | -11279 -2866.42
22.3104 5.85286 | -3.20605 2.73864 | 4386.15 2225.12
22.6847 6.17809 | -1.44136 0.0452599 | 6426.36 -3828.46
23.1005 6.44934 | -0.906844 -1.09181 | -9889.13 -6088.94
23.539 6.665 | -0.516079 2.47117 | -9199.23 6143.72
23.9916 6.8373 | -1.88728 -0.0247094 | 8771.7 -2455.98
24.4684 6.95166 | 0.0717235 -2.42775 | 12708.6 -149.357
24.9647 7.01649 | 1.33708 -2.48363 | 1853.48 10015.8
25.4671 7.05177 | -0.311048 -1.41814 | -6968.26 -7208.35
25.9667 7.04012 | 0.982053 -3.80397 | 6195.03 4804.81
26.4674 6.99281 | 1.04316 -0.324631 | -518.732 -1641.99
26.9605 6.90142 | 2.00654 -1.24008 | -13355.8 2819.97
27.434 6.76575 | 3.92423 2.03263 | 3762.3 -6534.82
27.8949 6.5841 | 0.723311 4.58682 | 6906.1 9932.17
28.3484 6.37893 | -1.18591 2.96598 | -843.931 -7775.7
28.7819 6.13036 | 1.02747 5.12407 | -2230.62 -4142.15
29.1927 5.8474 | 0.934682 2.62477 | -5336.54 17503.9
29.5869 5.55719 | -3.13698 0.778893 | 845.644 -7844.63
29.9621 5.23894 | -5.33541 2.5774 | 205.853 -3258.15
30.3226 4.89859 | -1.43304 2.22515 | 9451.76 -9539.37
30.6843 4.54575 | 2.66538 1.62104 | -771.55 671.979
31.0534 4.20163 | 3.74923 1.97739 | -7477.21 12645.5
31.4363 3.88735 | 3.29908 -0.476255 | 3403.41 -4365.3
31.8413 3.598 | 2.31038 1.21164 | 3266.15 800.918
32.2689 3.34027 | 1.86116 2.55547 | -3829.9 1412.6
32.7105 3.11375 | -2.88159 0.921148 | -6497.42 -560.628
33.162 2.91688 | -3.58768 4.06113 | 3176.82 934.599
33.6301 2.7556 | 2.09421 2.84879 | 11076.7 -3920.44
34.1175 2.62684 | 2.39212 2.47907 | 4251.58 -838.2
34.6163 2.5322 | 2.76909 2.08229 | -7287.53 -2332.71
35.1161 2.47349 | 2.15526 1.67119 | -2986.62 4508.37
35.616 2.465 | 2.68995 -4.56363 | -356.966 -2483.25
36.114 2.50389 | 3.85042 -3.89469 | 5233.11 -982.152
36.6072 2.59643 | -0.497747 -1.8441 | -9932.41 8574.22
37.0792 2.75256 | -1.71419 -4.72845 | -1123.74 -2402.57
37.5379 2.94222 | 2.42546 -2.29917 | 10932.7 -5498.41
37.9959 3.14393 | 1.25565 0.396228 | -11630.1 -409.211
38.4395 3.36432 | -1.47253 -0.815778 | 11156.4 4109.03
38.8822 3.60199 | -3.64481 -3.01896 | 1863.97 -2917.5
39.3191 3.85222 | -1.97401 -3.02877 | -4074 1903.78
39.741 4.12312 | 0.750013 0.185129 | -4804.1 -2032.91
40.1478 4.41075 | -1.11708 0.302751 | 1629.41 5898.39
40.5489 4.71253 | 0.118247 -1.14226 | 15357.8 -2086.65
40.9599 5.01152 | 3.21285 -3.72599 | -17101.6 -5783.04
41.3556 5.31355 | 3.92794 -0.280546 | -2920.91 5181.29
41.7453 5.62258 | 1.87336 4.1325 | 7382.76 -137.533
42.1487 5.9207 | -1.10365 5.31345 | 5951.76 -1818.91
42.5691 6.20063 | -0.519484 2.81383 | -622.157 5684.74
42.9978 6.46993 | -0.510982 3.72694 | -9149.8 -8805.47
43.4317 6.71566 | -0.985784 3.98596 | 7604.06 -477.416
43.8786 6.94428 | 1.67113 -1.79415 | -3289.54 9718.56
44.3279 7.17077 | 1.97453 -2.3171 | -2505.96 -4617.46
44.786 7.37382 | 2.25522 -2.22361 | 7351.71 -580.924
45.2604 7.54621 | 1.81787 -3.34443 | -7095.06 2214.67
45.7417 7.68812 | 0.292702 -1.22561 | 7626.25 -6359.16
46.2374 7.78691 | -0.630406 1.21936 | 1334.4 12939.6
46.7392 7.85806 | 0.0682399 0.426054 | -13024.7 -13821.6
47.2368 7.86645 | -1.57938 -3.06978 | 3962.79 -3445.73
47.7351 7.82911 | 0.396976 -5.22425 | 4442.91 13849.8
48.2338 7.77711 | 1.59559 -1.45887 | -7990.99 -4535.73
48.7228 7.68654 | 0.11425 -2.9891 | 6763.73 -3978.82
49.2066 7.55491 | -1.64033 -1.86264 | -3415.85 6216.99
49.6788 7.39278 | -2.95207 -1.40751 | 7838.8 -3682.22
50.1385 7.18899 | -0.915865 0.245357 | -14679.1 926.038
50.5673 6.9426 | 0.640224 4.83122 | 2297.18 4105.85
50.9766 6.66494 | 0.64362 5.8585 | 10232 -11315.3
51.3708 6.35123 | -0.913568 1.07403 | -8965.21 1398.08
51.7444 6.02006 | -0.900495 -0.443585 | -1519.29 12147.3
52.1147 5.69567 | -2.31955 -0.744756 | 1114.48 293.895
52.4848 5.37153 | -6.40969 -1.11808 | 1357.94 -2157.06
52.8524 5.04075 | -3.53232 1.68014 | 3250.67 -8896.65
53.2172 4.69878 | 1.44055 -0.0335723 | -2175.58 3923.82
53.5831 4.36147 | 3.10627 -0.862305 | -2764.73 3404.81
53.9545 4.03568 | -1.93849 -2.69468 | 540.953 6120.59
54.3357 3.72395 | -0.923857 0.215237 | 2963.66 -14784.5
54.7238 3.40757 | 1.25873 4.86566 | 4838.37 -3508.39
55.1299 3.10605 | -0.0348137 2.62287 | 947.426 9786.92
55.5589 2.84185 | -0.127038 -1.30373 | 435.784 -8426.14
56.0062 2.60372 | -0.207861 -2.64064 | 2075.37 2685.88
56.4746 2.40941 | -0.910967 -1.32349 | 50.8874 6604.63
56.9595 2.26727 | 1.03903 -0.128777 | -4774.43 -9748.6
57.4501 2.16279 | 3.18998 2.51407 | -14590.7 7637.88
57.9391 2.1236 | 2.3132 -0.139632 | 5817.53 5891.54
58.4318 2.15063 | 0.551047 0.218325 | 5856.15 -12890.1
58.9237 2.21657 | -0.370525 -0.157856 | -11196.2 12282.7
59.3991 2.34344 | 1.46245 0.0145873 | 10529.8 -8654.07
59.8714 2.49739 | 0.834979 -1.02587 | 4053.31 -4745.74
60.3328 2.68378 | 0.450607 2.69459 | -15843.3 13804.5
60.7616 2.92577 | 1.74848 4.86047 | 5906.74 -11341.7
61.1829 3.18001 | 1.11496 -2.83146 | 4840.59 4171.74
61.6005 3.44853 | 0.754824 -4.1156 | -2263.04 3175.26
62.0137 3.72507 | 0.50549 -1.89105 | 7550.59 -9884.8
62.4352 3.99236 | 0.903372 -1.62596 | 2595.73 10814.3
62.8527 4.27643 | 0.086788 0.431275 | -1255.31 3087.55
63.2634 4.5729 | -0.562698 5.16801 | -4198.69 -6013.17


-31.9591 30.605 | 0.328491 3.72588 | 2825.76 2954.06
-31.4634 30.6877 | -1.44381 3.0661 | -3566.21 -2277.62
-30.9645 30.723 | -1.71797 2.47778 | 1870.52 -2419.56
-30.4637 30.7083 | -2.82922 1.63665 | 855.169 -715.765
-29.9657 30.6513 | -2.66828 0.00727174 | -5472.35 6390.63
-29.4757 30.5629 | 0.378997 3.2247 | 7210.81 -3231.66
-28.9908 30.4313 | 2.14392 4.76773 | 551.166 -5775.97
-28.5193 30.2542 | 1.72862 1.40409 | -7774.56 10172.5
-28.0661 30.0506 | 0.877292 2.1885 | 3182.48 -1636.23
-27.6295 29.8097 | -0.478733 1.77941 | 3032.68 -8789.24
-27.2138 29.5247 | -2.06802 1.54475 | -619.661 174.473
-26.8165 29.2122 | -0.469669 4.62005 | 8165.56 492.524
-26.4271 28.8836 | 1.85035 2.28791 | -4753.74 -2458.02
-26.0553 28.5367 | 2.40174 -0.362556 | -3995.93 -1672.62
-25.695 28.1806 | 0.720457 -1.95767 | -43.4933 8425.61
-25.3306 27.8355 | 0.791727 -1.13376 | -1560.58 3258.4
-24.9591 27.5011 | -0.0534879 -1.07161 | 6173.54 -5002.03
-24.5776 27.1696 | -2.79863 -1.72213 | 1585.66 -3598
-24.1914 26.8393 | -3.38976 0.386437 | -4562.55 -626.746
-23.8033 26.5147 | -3.45466 -0.748767 | 131.702 7715.08
-23.4048 26.2085 | -1.9424 -1.54415 | -2903.64 -3619.87
-22.9994 25.9121 | -1.1347 -0.32648 | 3685.88 -4472.19
-22.5795 25.6319 | -3.8955 -1.42673 | -4207.55 10421.1
-22.1453 25.387 | -2.31036 1.19606 | -7680.73 -2133.32
-21.7024 25.1678 | 0.107705 1.2621 | 4595.08 -3518.67
-21.2414 24.9806 | 0.25835 -0.20962 | 3341.29 3288.4
-20.7608 24.8393 | -1.07786 -2.36509 | 11433.3 -2837.47
-20.2617 24.7403 | 0.154316 -3.34855 | -4057.21 3416.89
-19.7584 24.6833 | 2.03081 -1.67805 | -8243.92 2619.59
-19.2579 24.6568 | 2.2957 -1.17934 | 8647.79 -8709.59
-18.7527 24.6409 | 2.69174 -1.99945 | -7224.62 3756.79
-18.2525 24.6496 | 3.96857 -1.35161 | -8998.38 3379.33
-17.7597 24.6815 | 3.45012 -0.866199 | 3856.67 -6640.06
-17.2652 24.7198 | 1.48574 1.04577 | 8114.96 -781.103
-16.7664 24.7752 | -0.276206 0.095868 | 1281.65 4669.83
-16.2713 24.8627 | -1.23144 -0.187204 | -10354.1 -863.446
-15.7888 24.9788 | -2.55774 0.0700714 | 1078.23 2898.13
-15.3121 25.118 | -1.82002 -0.112713 | 4644.46 -4748.3
-14.8353 25.2631 | -0.0645575 -0.502762 | -7425.73 1126.03
-14.3646 25.4177 | -0.40799 1.6595 | 9371.31 7565.49
-13.8873 25.577 | 0.257251 -1.62627 | 8633.21 -8657.18
-13.3984 25.7158 | -0.464197 -3.29989 | -3374.16 1475.82
-12.9089 25.8483 | -0.549624 -2.27969 | 1236.27 3345.95
-12.4196 25.9815 | -0.321387 -0.947402 | -9653.7 -39.6163
-11.9365 26.1098 | -0.697245 0.824443 | -6845.93 448.416
-11.4549 26.2206 | -0.845676 1.45809 | 488.638 -2236.51
-10.9672 26.2943 | -1.31504 1.5378 | 174.935 -2523.1
-10.4741 26.321 | -2.35416 1.44644 | 8318.04 -370.59
-9.97456 26.3044 | 0.389386 1.03508 | -1151.96 4425.58
-9.47749 26.2513 | 2.78222 -0.799808 | 1713.73 1212.84
-8.98686 26.1525 | 3.25191 -2.24195 | -1165.34 -4917.53
-8.51297 25.9945 | 1.71248 -1.53157 | -11070 910.617
-8.06553 25.7865 | 0.392307 2.01547 | 6708.69 -2201.76
-7.63008 25.5445 | 1.47328 1.14035 | 9056.86 -436.603
-7.19882 25.2843 | 4.19329 -0.158797 | -5360.22 4726.48
-6.77938 25.0126 | 5.4043 1.00654 | 260.543 1163.35
-6.37101 24.7266 | 3.26847 0.951771 | -2173.5 -1133.73
-5.97803 24.4218 | 0.826682 2.38267 | 202.398 4060.97
-5.59968 24.1022 | -0.881205 3.87515 | -2848.88 -612.278
-5.24196 23.762 | -1.48172 1.29781 | -3640.62 -1468.3
-4.90298 23.4027 | -2.14385 1.96446 | 12155.7 -6068
-4.56398 23.0318 | -1.92969 2.39347 | -2129.23 -174.326
-4.2306 22.6552 | -1.54372 0.451649 | -389.598 966.424
-3.89848 22.2786 | -0.299252 0.940821 | 2650.27 3142.99
-3.56382 21.9064 | 1.15269 2.14728 | -11427.1 1764.62
-3.23766 21.5353 | -0.0888591 1.84082 | 2181.94 2765.91
-2.90242 21.1739 | -0.815554 1.49749 | 2151.84 59.6072
-2.55329 20.8235 | -0.31677 0.29232 | 5695.66 -5867.92
-2.18998 20.4794 | 0.590246 -1.10672 | -3834.85 -4895.73
-1.81881 20.1438 | 3.83049 0.246102 | -9839.7 6011.94
-1.43231 19.8391 | 4.45694 1.6231 | 3403.29 3483.93
-1.01168 19.5847 | 3.96868 0.331982 | 3947.66 -1551.26
-0.558081 19.3855 | 2.44656 1.74947 | 8054.16 1800.47
-0.0775022 19.2421 | 1.14658 2.3469 | 2473.97 -4780.85
0.41501 19.1375 | 2.62209 -1.01315 | -17972.8 -1881.09
0.903332 19.0703 | 3.62951 0.278698 | 7771.52 6663.55
1.40062 19.0525 | 1.82108 -1.69661 | 13899.1 -1183.56
1.90758 19.0671 | -0.139309 -3.65274 | -6957.7 -5818.78
2.40989 19.1006 | 0.0574778 -2.39541 | -2900.57 2168.08
2.9065 19.1613 | 2.5211 -4.22401 | -6744.56 2640.58
3.39502 19.2474 | 1.6477 -4.43495 | 4802.13 -3790.8
3.88451 19.3437 | -0.416027 -3.42349 | 7652.06 1060.37
4.37685 19.4523 | -0.291751 -0.75615 | -4748.24 969.536
4.86377 19.5747 | 0.152416 1.12984 | -381.719 -2169.77
5.34787 19.706 | -0.779366 0.661156 | 2880.58 3789.62
5.83147 19.8497 | -0.652316 0.595941 | 4849.44 -2601.7
6.31664 19.9972 | 1.5853 -0.288678 | -5311.09 564.817
6.79612 20.1532 | 1.16835 1.1926 | -311.424 -218.236
7.27269 20.3166 | -1.30953 5.44213 | 6402.48 -4788.5
7.74891 20.487 | -2.75307 4.6822 | -10084.1 8720.81
8.20947 20.6862 | -2.77229 0.785015 | -440.06 -3860.95
8.66444 20.8961 | -0.800918 0.779277 | 13948 -4009.55
9.1232 21.1132 | 0.383978 1.04654 | -8592.52 8923.17
9.56379 21.3619 | -1.36912 1.61005 | -3223.72 6309.1
9.99304 21.6307 | -1.19973 1.74029 | 3257.03 -8698.22
10.4304 21.8843 | 1.19184 0.604267 | 141.065 -303.499
10.8781 22.1193 | 2.54265 -1.72569 | 2733.67 270.578
11.3376 22.333 | -0.322012 1.18845 | -4504.68 -984.473
11.8035 22.5226 | -1.43412 2.04227 | -6432.85 -1373.82
12.2748 22.6838 | 2.47926 -1.55327 | 3475.61 -426.73


35.5211 -32.9072 | 1.4353 -1.42968 | -598.809 658.079
35.9833 -32.7168 | 1.99597 -1.07599 | 2090.5 -3345.16
36.4561 -32.5524 | 2.05413 -2.23082 | -901.571 5738.74
36.9338 -32.3994 | -1.2775 -2.07998 | 2697.11 -2136.1
37.4183 -32.2644 | -3.07122 -0.69521 | 1040.23 -4301.26
37.906 -32.1438 | -2.21057 -1.16047 | -7788.9 7549.19
38.388 -32.0174 | 0.968951 -3.28796 | -1906.19 -4744.84
38.8703 -31.8989 | 2.35797 -1.36736 | 9738.12 -418.246
39.3604 -31.7847 | 2.20494 0.602954 | 4083.07 3670.57
39.8523 -31.6631 | 2.03616 -1.92146 | -7207.8 -2039.54
40.3371 -31.5339 | 0.852966 -2.20179 | -5287.58 -1460.88
40.8149 -31.394 | 0.962099 -1.26112 | 5746.48 3361.02
41.2921 -31.2385 | 1.45453 -1.81232 | 3869.65 884.278
41.768 -31.0711 | -0.661269 -2.07988 | -6060.01 -3790
42.236 -30.8964 | -0.780037 -0.699359 | -3685.45 -4346.83
