-22.4314 -63.4907 | -3.43229 -7.57789 | -4864.21 1842.86
-0.546346 -45.8023 | 2.82611 -1.15965 | 791.381 -5389.92
-0.0560139 -45.9312 | 0.934057 -2.03328 | -5144.32 3580.68
0.433593 -46.0467 | -0.181401 -2.72386 | -2716.09 1853.75
0.924233 -46.1471 | -1.25849 -5.57796 | 3823.93 -493.348
1.41974 -46.236 | -1.89879 -3.56338 | 4315.74 -1721.27
1.91916 -46.3171 | -2.43002 -1.43708 | -7550.22 -2201.07
2.41453 -46.389 | -1.91358 0.324548 | -8676 -678.54
2.9061 -46.4393 | -0.553633 2.85315 | 3858.01 1572.79
3.40133 -46.4498 | -0.147909 1.23723 | -2639.24 2379.29
3.89478 -46.4119 | -1.45181 -1.06206 | 7889.48 -2791.19
4.3895 -46.3297 | -2.62859 1.61218 | 12085.5 7565.04
4.88269 -46.1937 | -1.88422 -1.23802 | -2136.08 157.202
5.36207 -46.0148 | -0.0798523 -1.56657 | -1653.69 -5192.98
5.82449 -45.8022 | -1.44573 1.99671 | -3642.38 3040.7
6.26249 -45.5463 | -1.4993 1.15895 | 2621.48 -2162.93
6.6755 -45.2512 | -1.05467 2.43816 | -2497.57 5662.8
7.05215 -44.9105 | -0.17453 2.81223 | -5930.07 -2695.89
7.3908 -44.5373 | 0.827775 0.735319 | 3385.83 -5253.45
7.70271 -44.1432 | 1.061 0.14142 | -776.537 6548.24
7.9822 -43.7218 | 3.69447 -1.07539 | 1709.78 743.565
8.23355 -43.2818 | 3.32106 0.393369 | 2508.72 -4707.79
8.45616 -42.83 | 0.678383 1.72828 | -9069.2 -4563.85
8.63301 -42.3654 | 1.23416 0.279193 | -1909.12 -3579.19
8.77342 -41.8912 | 1.16341 -0.13511 | 2126.71 6896.25
8.89254 -41.4059 | 1.43401 0.646684 | 5164.08 4292.23
9.00323 -40.915 | 2.12962 0.78579 | -4071.5 -7623.74
9.10099 -40.4267 | -0.420417 0.0852101 | -3680.77 -1832.44
9.19301 -39.9397 | -1.36211 -0.372142 | 4105.43 2623.71
9.29949 -39.4539 | -1.5135 -0.439647 | -351.019 -1366.9
9.42478 -38.974 | -5.25519 -0.00358801 | -3341.54 -4996.6
9.57216 -38.505 | -4.08137 -1.31017 | 3412.34 -2620.93
9.75158 -38.0488 | -1.24195 -1.88994 | -4153.34 3830.79
9.95474 -37.6017 | 0.234884 0.187772 | 1085.83 -1811.93
10.1891 -37.1707 | 1.57746 0.470034 | 2710.17 -2720.61
10.4534 -36.757 | 1.47559 -0.255113 | -4768.18 10946.6
10.7344 -36.3478 | 1.7485 -1.91028 | 10043.8 4945.49
11.0492 -35.9548 | 1.67196 -1.55467 | -3420.06 -1599.28
11.3899 -35.5873 | 0.205627 1.53812 | -6632.73 -9925.07
11.7545 -35.2548 | -0.099119 2.59174 | 4952.59 1406.34
12.1452 -34.9479 | -1.7709 2.02013 | 5446.21 12239.8
12.5548 -34.6526 | -1.97283 -0.541655 | -1351.25 -1277.84
12.981 -34.3826 | -2.59734 0.0755074 | -3633.42 -4933.84
13.4233 -34.1487 | -2.68446 0.602794 | -2089.7 3402.3
13.8816 -33.95 | -1.8713 -1.44281 | 6655.05 -5474.58
14.3605 -33.8008 | -1.10547 -1.64647 | -5028.86 -671.098
14.8469 -33.6893 | -0.875142 -0.706691 | -1703.88 1427.9
15.3381 -33.6035 | 0.320096 -3.07245 | 8662.79 1559.61
15.8389 -33.5362 | 1.964 -0.85886 | 5590.45 834.204
16.3457 -33.4828 | 2.30761 -0.144456 | -5037.19 -3422.76
16.8505 -33.4402 | 1.78377 -0.252498 | -1473.26 -2772.91
17.353 -33.3934 | -0.310861 -0.181354 | -405.319 8497.63
17.8517 -33.3167 | -0.828733 -0.845665 | -780.735 -1397.45
18.3455 -33.2175 | 0.565859 -0.164067 | -2960.23 -2790.48
18.8319 -33.0981 | 0.481465 2.06356 | -2421.43 2636.3
19.3095 -32.9519 | 0.566888 -1.49618 | 1651.21 -2145.23


49.1863 -6.6683 | 1.03079 -1.67911 | -3313.3 -588.349
49.4706 -7.07887 | -1.16818 -4.69181 | 4840.31 -4372.41
49.7415 -7.50229 | 1.38499 -2.47958 | -1549.4 11167.3
50.0014 -7.92611 | -0.393068 -2.29763 | 3661.94 -6114.19
50.2472 -8.3635 | -2.639 -3.22861 | 2401.97 -6074.33
50.4704 -8.81839 | 0.0371818 -1.42657 | -628.087 436.783
50.6614 -9.28763 | -0.987751 -1.01862 | -2591.25 -2104.27
50.812 -9.77035 | -3.51839 -0.891587 | -6885.58 10650.4
50.9219 -10.2548 | -1.4017 -0.087247 | 2991.05 5389.7
51.0089 -10.739 | -0.399258 0.00974213 | -2288.58 2203.23
51.0762 -11.2237 | -0.132469 -1.21735 | -1365.89 1780.18
51.136 -11.7087 | 2.09543 -1.62023 | 5630.5 -7905.56
51.206 -12.1978 | -0.623176 1.3966 | -4081.93 1760.94
51.2839 -12.6851 | -4.67282 1.83397 | -794.454 -55.519
51.382 -13.1686 | -1.79482 0.398791 | 6370.48 773.271
51.5143 -13.6445 | -0.335915 0.285774 | -1878.55 -1702.48
51.6678 -14.115 | -1.81428 1.14802 | -5961.57 -4080.79
51.8368 -14.5801 | -0.459567 1.05923 | 726.101 13368.8
52.0373 -15.0234 | 1.94689 -1.88552 | -6002.64 -1414.79
52.2661 -15.4509 | 1.90099 -3.94806 | 5973.44 -5165.26
52.5375 -15.8581 | -0.328479 -3.84205 | -2010.1 1751.29
52.8453 -16.2372 | -2.36341 -3.54455 | -4627.12 -2125.65
53.1848 -16.5876 | -2.78008 -2.61227 | 5544.94 -2578.09
53.565 -16.9019 | -2.31477 -2.95291 | 11774.5 -7021.4
53.9848 -17.1795 | -2.55843 -2.64639 | -2720.22 -697.131
54.427 -17.4174 | -2.63703 -1.17458 | -10532 8228.35
54.8816 -17.6095 | -1.78602 -1.59787 | 57.943 -6711.22
55.3497 -17.7691 | -0.981852 -0.0918857 | 9005.18 -1694.41
55.8362 -17.8859 | -2.05946 -0.129101 | -581.435 1510.33
56.3312 -17.9509 | 0.153425 -1.16717 | -10239.2 7395.72
56.8228 -17.9618 | 1.06856 0.22363 | -4639.55 -4598.42
57.3112 -17.9461 | 0.540375 0.318983 | 11297.2 -3701.43
57.8057 -17.9154 | 2.46119 -0.69982 | -3361.87 1701.23
58.2973 -17.8658 | 2.42088 0.779032 | -2294.35 366.112
58.786 -17.8021 | 0.141417 3.12951 | 2693.97 4125.1
59.2763 -17.7317 | 0.241366 3.50973 | 3090.13 1620.71
59.7716 -17.6776 | 2.00362 2.09306 | 6408.44 -10356.7
60.2735 -17.6672 | 3.13057 1.11399 | -4338.79 2803.38
60.7722 -17.6857 | 1.65634 1.59528 | -8128.76 5328.65
61.2633 -17.7283 | 1.01333 1.29672 | 1390.17 -2830.03
61.7502 -17.8094 | 2.23024 1.57035 | 3984.86 3733.14
62.2317 -17.9295 | 0.570732 0.451872 | 5500.1 -3523.49
62.701 -18.1042 | -1.2084 0.15105 | -2557.56 -4641.46
63.1443 -18.3379 | -2.38 1.06432 | -2397.96 2959.88
63.5598 -18.616 | -3.81366 -1.12835 | 4785.9 -6952.21
63.9525 -18.9334 | -1.78175 -0.379832 | 2880.73 9309.86
64.3257 -19.27 | -1.34307 1.38577 | -1889.24 4706.02
64.6641 -19.6362 | -2.03902 0.210861 | -4855.35 -7855.33
64.9473 -20.0476 | -1.20437 -0.0226763 | -3809.95 3060.71
65.1766 -20.4884 | -2.32641 1.2628 | 4671.6 908.266
65.3667 -20.9481 | 0.227953 1.601 | -3230.62 -170.544
65.5166 -21.4213 | 1.7305 0.726193 | 2508 5380.86
65.6394 -21.8995 | -1.09234 -0.213898 | 1341.43 -3318.47
65.7368 -22.3858 | 1.07676 -0.410598 | -3664.87 -1481.97
65.8085 -22.8781 | 1.98004 0.0541849 | 6508.9 -6246.55
65.8714 -23.3763 | -0.868544 -1.07425 | -5170.52 3177.9
65.9191 -23.8731 | -1.16277 -0.0495234 | 2356.69 12048.7
65.9654 -24.3626 | -2.90299 1.62977 | 3212.35 -8470.24
66.0115 -24.8576 | -1.37967 0.954197 | -7307.8 -7544.18
66.0482 -25.3586 | 2.6708 1.62314 | 5770.11 3889.03
66.0972 -25.8567 | 0.187801 3.1956 | 2800.91 3384.7
66.1565 -26.351 | 1.78399 3.92628 | -7773.47 2751.58
66.2115 -26.8437 | 3.1516 4.78888 | 5362.09 -7671.04
66.2781 -27.3402 | 0.206663 4.43706 | -559.124 938.148
66.3527 -27.8352 | -2.60473 3.33991 | -7580.74 3809.37
66.4333 -28.3262 | -0.178951 2.18265 | 3104.58 -3279.2
66.5459 -28.8129 | 3.00162 -0.649019 | 3639.32 733.164
66.7041 -29.2875 | 5.62948 -0.523272 | 2625.52 -871.256
66.9071 -29.7469 | 3.89374 -1.36364 | 2352.8 -2719.36
67.1459 -30.192 | 0.824799 -2.30702 | -2523.59 -281.264
67.4084 -30.6246 | -1.24547 -0.557448 | 4374.04 -6294.56
67.6951 -31.0482 | -3.5548 -2.17179 | 691.637 -2132.21
68.0019 -31.4596 | -2.57345 -2.31325 | -4537.34 3269.48
68.3268 -31.852 | -0.764524 -0.507857 | 4538.42 8210.62
68.677 -32.2181 | -1.25115 -0.249519 | -2971.62 -3053.99
69.0361 -32.5748 | -3.35471 -1.66713 | -4272.61 -5432.89
69.4 -32.9265 | -2.91924 -2.11066 | 906.372 6801.57
69.7804 -33.2553 | -0.926102 2.50451 | -2462.6 4404.26
70.1752 -33.5606 | 0.935507 5.15844 | -1343.95 -360.131
70.5805 -33.8504 | 1.09052 1.73568 | 1171.34 -5524.53
70.996 -34.1297 | 1.6056 1.86178 | -134.801 260.183
71.4241 -34.3877 | 2.42803 3.60184 | -3535.34 9967.94
71.8641 -34.6126 | 1.06306 3.30784 | 978.277 3956.69
72.3105 -34.823 | -0.729272 2.55778 | 4.64226 -12028.2
72.7511 -35.0529 | -0.971022 -1.02719 | 3092.12 1761.83
73.1875 -35.2944 | -1.44727 -2.97498 | -1948.46 2038.78
73.6144 -35.5491 | -0.205146 -0.863185 | -2068.87 -343.864
74.0279 -35.8227 | -0.586667 -1.45308 | 3686.83 3455.39
74.4285 -36.1161 | -1.26277 -1.84947 | -1753.86 -7688.5
74.8044 -36.4445 | -1.13091 -2.52999 | -262.811 910.159
75.1584 -36.797 | -2.10214 -1.06894 | 5432.3 1897.59
75.4963 -37.1673 | -3.40101 -0.931045 | -1344.04 -3431.11
75.8074 -37.5614 | -1.66838 0.131496 | -4771.14 3361.68
76.0879 -37.9727 | 1.91573 1.50414 | -1697.68 4968.28
76.3444 -38.3946 | 1.32331 0.137805 | 1097.6 1148.36
76.5831 -38.8264 | -0.765116 -0.215884 | 1358.47 -5179.6
76.8059 -39.2708 | -1.03608 0.04012 | 8144.13 508.756
77.018 -39.7229 | 0.0832486 -0.732661 | -2811.98 4002.66
77.196 -40.1862 | 0.367934 -0.29645 | -7756.12 -2978.02
77.3237 -40.6655 | 0.1934 -0.436701 | 5068.32 -2710.54


-5.8408 -60.387 | 1.38072 -2.59976 | -5925.27 -5430.61
-5.43158 -60.1131 | -0.0843351 -2.06962 | 1208.06 1563.37
-5.00988 -59.8562 | -0.196612 1.34957 | 2001.51 1056.62
-4.577 -59.6169 | 3.05823 1.3998 | -9905.41 -847.035
-4.14014 -59.3965 | 3.36885 1.68615 | 6583.01 -1528.42
-3.68714 -59.2021 | 3.15946 0.952029 | 6252.3 7066.69
-3.2201 -59.0268 | 3.10167 -1.28811 | -4154.79 877.167
-2.74478 -58.8812 | 4.96021 -2.24602 | -480.582 -6197.35
-2.25931 -58.781 | 2.9891 -1.68851 | 1377.03 4166.21
-1.76617 -58.7164 | 0.850451 -0.284424 | 3222.71 2614.43
-1.26669 -58.6919 | 1.5403 1.17687 | 2199.97 -6921.49
-0.765412 -58.7199 | 2.20176 0.861955 | -449.767 1349.36
-0.26732 -58.7848 | 2.37332 3.74374 | 688.385 1907.17
0.22726 -58.8763 | 2.21337 3.32876 | 3253.59 -1986.86
0.718792 -58.9924 | 1.62916 1.86685 | -1328.17 7442.23
1.20343 -59.1251 | 2.85245 1.24181 | -6044.77 -3988.48
1.67222 -59.2932 | 2.22371 0.794722 | -6169.28 -749.033
2.12312 -59.4938 | 1.44725 -0.130335 | -814.437 3699.8
2.56355 -59.7132 | 2.95101 -0.680242 | 7539.98 983.019
3.00047 -59.9496 | 2.73605 -0.0402127 | 862.657 -12432.3
3.42808 -60.2131 | 2.79089 2.00056 | 2244.88 7148.12
3.85668 -60.4749 | 1.40779 -0.220826 | 1203.24 1372.43
4.28767 -60.7349 | 4.14588 -0.326176 | 406.043 -16001.5
4.72158 -61.0006 | 5.06487 -1.36679 | 2197.14 9041.33
5.17494 -61.2268 | 2.53024 -2.94821 | -1822.6 12399.2
5.64699 -61.3976 | 0.143114 -2.53084 | -2420.29 -485.383
6.12722 -61.5374 | 0.710512 -1.21891 | -1831.28 -5110.29
6.60963 -61.6677 | -0.473047 0.1707 | 790.935 -4094.85
7.09471 -61.789 | -3.45258 -1.18391 | -5918.73 2397.11
7.58028 -61.887 | -2.56393 -1.77607 | -3088.26 5225.54
8.06788 -61.9532 | -1.63525 -0.953467 | 490.146 -9123.24
8.55845 -62 | -0.997134 -1.84318 | 2445.31 2434.53
9.05281 -62.005 | 1.2581 -3.61523 | 779.538 6476.36
9.5459 -61.9587 | 2.85442 -2.19731 | -380.631 -7398.95
10.0337 -61.8807 | 2.68596 -1.94531 | -5619.54 2633.97
10.5102 -61.7639 | 1.26801 1.22374 | 2098.15 -4773.03
10.9789 -61.6176 | 1.27519 1.75941 | 5175.15 938.288
11.4377 -61.4339 | 0.642659 1.46128 | -4635.02 4882.56
11.8763 -61.2076 | 1.97079 1.9125 | 2147.17 -4243.81
12.302 -60.9568 | 0.994256 1.95274 | 2886.44 5224.68
12.718 -60.6825 | 0.160991 3.40218 | 5573.55 498.845
13.132 -60.3976 | 0.562221 3.98412 | 643.812 1344.1
13.544 -60.1079 | 0.311811 2.88361 | -1081.93 -2547.42
13.9556 -59.822 | -0.248166 0.593661 | -5690.55 -8390.87
14.3646 -59.5448 | 0.561276 -0.849544 | -5294.48 4855.37
14.7682 -59.2633 | 0.447554 -1.00118 | 3757.77 -1396.85
15.1783 -58.9888 | 0.516915 -1.78147 | 1142.14 -1925.5
15.5956 -58.7236 | 0.522921 -2.53759 | 4913.04 4244.76
16.0197 -58.4597 | -1.40886 -0.0845874 | 4356.17 1898.63
16.4469 -58.1953 | -0.0342262 0.812554 | -10842.5 2874.17
16.8671 -57.9289 | 2.88829 -1.42065 | -3862.92 -545.642
17.2955 -57.6812 | 4.73299 -4.26305 | 14128.6 -13580.7
17.7512 -57.4768 | 1.41024 -1.97139 | 1666.25 13195.8
18.2133 -57.2763 | 0.11939 -2.98757 | -14126.3 2966.83
18.6713 -57.0843 | 0.354166 -5.78113 | 5714.44 -10790.6
19.1433 -56.928 | -0.285549 -1.86621 | 4635.22 7761.7
19.6257 -56.7908 | -0.18308 -0.450181 | -3960.77 1725.53
20.1127 -56.6806 | 1.0353 -1.58799 | -3727.32 -4681.47
20.6044 -56.6137 | 1.85677 1.33954 | 3260.01 3479.27
21.102 -56.5891 | 4.21726 1.18116 | 2497.95 613.475
21.6009 -56.617 | 5.19071 1.0338 | -2005.39 -5985.9
22.0913 -56.7087 | 1.89965 1.42721 | -2550.71 1047.57
22.5684 -56.8493 | 1.29995 3.27919 | 3314.72 2668.44
23.0346 -57.0255 | 3.25278 3.28004 | -2300.89 1398.71
23.4845 -57.2354 | 4.18581 2.37978 | -2655.14 1156.3
23.9154 -57.4778 | 3.0166 2.31582 | 629.626 -4233.37
24.3289 -57.7513 | 2.55646 3.57898 | -84.6079 2737.04
24.7312 -58.0396 | 2.08815 0.27722 | -357.942 908.961
25.1278 -58.3352 | 1.61999 -3.0676 | 3959.56 1800.55
25.5247 -58.633 | 0.020981 -1.01493 | 3955.95 -1653.34
25.9181 -58.9395 | -1.11367 -0.59413 | -5352.53 1795.7
26.2955 -59.2595 | -3.13505 -2.79181 | -7272.08 -3354.82
26.6553 -59.5959 | -1.52167 -1.90902 | 6516.05 2557.05
27.0187 -59.931 | 0.781741 0.0592965 | 4275.93 2589.37
27.3861 -60.2626 | 2.78353 0.389951 | -13405.5 -5302.91
27.742 -60.601 | 2.31794 -0.913476 | 6989.29 1766.4
28.1141 -60.9247 | -0.970485 -1.18259 | 3934.83 7106.92
28.5053 -61.2243 | -3.01063 -1.12756 | -6530.22 -9400.49
28.9005 -61.5204 | -1.65489 -1.07806 | 5415.36 -4029.82
29.3147 -61.7989 | -0.803419 -2.31552 | 6955.03 3167.91
29.7555 -62.0413 | -0.0675937 -2.38934 | -57.6081 -2953.42
30.2146 -62.2498 | 0.228919 -0.613456 | -2028.46 5346.97
30.6883 -62.4171 | 1.87858 1.59371 | 3201.45 -8123.7
31.1746 -62.5541 | 3.93747 1.28709 | -3395.76 3423.5
31.6688 -62.6425 | 4.15962 1.51624 | -3379.46 6075.15
32.1661 -62.6746 | 4.70632 4.36884 | -1996.41 -6518.06
32.6617 -62.6662 | 5.73476 2.90936 | -7501.12 81.6186
33.1477 -62.6089 | 4.77349 1.49211 | -4501.75 1262.92
33.6217 -62.5002 | 3.57418 -2.27929 | 5735.65 -1897.19
34.0887 -62.35 | 5.51975 -4.02728 | 9375.98 2572.28
34.55 -62.1596 | 4.95782 -3.09631 | 6290.19 7266.3
35.0023 -61.9309 | 2.44925 -1.89608 | 2945.61 922.348
35.4461 -61.6817 | 0.0320763 -1.05583 | -8603.56 -5101.43
35.8791 -61.428 | 0.775191 -0.419169 | -4920.85 -6065.91
36.3086 -61.1795 | 0.722936 0.521121 | 6412.38 -2231.56
36.7428 -60.9327 | 0.62208 0.664604 | 5102.19 10712
37.1746 -60.6689 | 0.621219 -0.754383 | -4610.19 1055.11
37.5998 -60.3981 | 0.97172 0.231059 | -3769.69 -7445.03
38.0257 -60.1385 | -0.293848 -0.644131 | -1465.98 808.684
38.4563 -59.8896 | -3.54023 1.4369 | 2964.09 870.23


-97.6123 21.0597 | -6.51927 -2.34307 | 3836.41 -6190.36
-97.348 20.631 | -4.40476 0.22491 | -5206.37 17937.6
-97.1232 20.1964 | -6.6491 0.42157 | -9430.02 13879.1
-96.9519 19.7518 | -0.277585 3.46756 | 8886.39 -5710.75
-96.825 19.2874 | 0.147907 2.85053 | -3118.78 -13229.6
-96.7556 18.8008 | -2.58384 4.23176 | 9475.31 -5641.66
-96.7283 18.3035 | 0.875661 4.33931 | -8436.1 -5166.1
-96.7593 17.8035 | -3.43855 0.633558 | 7538.7 13973.3
-96.8295 17.3171 | 1.10806 1.36119 | -629.118 4624.04
-96.9437 16.8415 | 2.17083 0.532678 | -12424.7 -19671.7
-97.0996 16.3629 | 0.609825 -1.06171 | 9948.56 5625.53
-97.2594 15.8893 | 1.31441 3.69344 | -279.957 850.829
-97.4205 15.4179 | 2.53075 5.01058 | 5973.6 5337.27
-97.5769 14.9488 | 3.009 1.66415 | -11869 -7206.82
-97.7416 14.4752 | 5.3797 1.4556 | 5026.12 -8247.51
-97.8892 13.9924 | 4.42884 1.24359 | 2501.97 19565
-98.018 13.5161 | -3.3306 3.55544 | 3405.76 -9424.39
-98.1238 13.0284 | 4.08874 2.68093 | -12093.3 -13846.2
-98.2218 12.5273 | 5.23835 -0.542061 | 11754.3 1431.23
-98.2879 12.0216 | 1.40372 2.89616 | -5818.99 2188.19
-98.3428 11.5165 | 3.22061 -0.0945096 | -9546.69 8035.85
-98.383 11.0152 | 0.97142 -0.213425 | 14804.1 -1284.43
-98.3648 10.5121 | -3.29996 -0.837169 | 3705.85 -9291.55
-98.3019 10.0068 | -0.755066 -0.0524497 | -15154 10909.6
-98.2201 9.51039 | -6.05559 0.0923179 | 7715.65 -16494.8
-98.0875 9.01575 | -6.42704 -1.97675 | 7955.58 19371.6
-97.8947 8.55013 | -3.57757 3.99398 | -7198.14 -10557.2
-97.6712 8.09378 | -2.92552 0.987595 | 5095.24 -4286
-97.4088 7.65285 | -0.239527 0.907349 | 3712.81 -2732.22
-97.1087 7.23522 | -0.788312 2.69009 | -14652.5 14691.2
-96.7824 6.85717 | -2.86122 -0.207727 | 267.45 10250.6
-96.4188 6.52387 | -2.29238 -0.612565 | 4756.51 -8345.02
-96.0259 6.21593 | -3.04926 2.02716 | 408.713 -7521.89
-95.6114 5.9295 | -2.79599 1.40904 | 12593 10721.2
-95.1702 5.67941 | 0.635903 2.95748 | -15320.4 -6287.77
-94.7344 5.43057 | 0.100523 3.61777 | 10771.2 -1620.68
-94.2914 5.18221 | 1.8537 3.22366 | 1657.15 -1850.52
-93.8516 4.92854 | 1.10447 0.113674 | -21995.8 9226.83
-93.4326 4.67055 | -0.502002 -0.407421 | 22.1482 -428.509
-93.0185 4.40469 | -2.90467 -3.21199 | 21415.8 -4558.66
-92.5928 4.12969 | -3.53609 -0.734638 | 3571.92 -12288.7
-92.1758 3.83074 | -1.78698 0.712348 | -20129.5 17488.6
-91.7825 3.52716 | -0.270653 -1.09799 | 8327.8 -1678.9
-91.3997 3.20695 | 1.57622 0.514619 | -6499.47 -6424.26
-91.0416 2.86016 | 1.92554 0.979266 | 1518.91 11649.5
-90.6969 2.50462 | -1.62748 -1.00429 | 7369.71 -11032.1
-90.3701 2.12146 | -2.12902 2.27173 | 749.865 -1018.26
-90.0728 1.71222 | -1.26632 2.72455 | -4800.77 -1897.43
-89.8155 1.27649 | -1.71971 4.39431 | 10871.3 -1301.47
-89.5902 0.820079 | -1.48384 1.24981 | -14838.4 3819.81
-89.4283 0.344545 | 2.76321 0.289807 | -3819.31 9592.76
-89.3134 -0.139068 | -0.679339 -2.18583 | 17848.2 -20921.7
-89.2192 -0.64087 | -0.498137 -1.29231 | -4977.94 16322.4
-89.1792 -1.13956 | 0.63995 1.51697 | -16399.5 4504.19
-89.2126 -1.63494 | -5.55664 0.597432 | 10111.5 -9032.84
-89.2725 -2.13187 | 0.0556039 -1.25072 | 4963.53 12238.4
-89.3526 -2.61898 | 0.65829 -3.27207 | -10154.8 -8222.21
-89.4616 -3.10667 | -4.12233 -3.79877 | 12225.7 -6840.06
-89.5721 -3.59763 | -2.23201 -4.63817 | -9211.89 1111.2
-89.7075 -4.08118 | -1.36939 -2.63129 | 6009.12 22401.5
-89.8527 -4.54634 | -0.396323 0.386606 | 5482.63 -9650.99
-89.9996 -5.016 | 1.46298 -1.14461 | -14362.6 -14803.9
-90.1681 -5.49246 | 1.72554 -2.97472 | 5355.64 1283.09
-90.3367 -5.9693 | -0.0309383 0.784734 | 26.1317 -5323.63
-90.5059 -6.44725 | -0.720215 2.38469 | 6012.81 18912.9
-90.6778 -6.91039 | -3.18392 3.69149 | -9397.26 3849.81
-90.8611 -7.36975 | -1.80091 3.08668 | -3329.96 -27811.2
-91.0267 -7.85383 | -3.51014 -1.20987 | 3147.6 10914.4
-91.1551 -8.34261 | -1.34 1.88724 | 11804.5 8517.81
-91.2306 -8.8347 | -1.73068 2.13049 | 2666.65 -6430.9
-91.278 -9.33318 | 2.17939 1.57493 | -21676.1 5450.63
-91.3349 -9.82957 | -0.961053 3.16364 | 13331.5 -6292.15
-91.352 -10.3322 | 1.85115 -1.16158 | -2117.13 4358.99
-91.3346 -10.8344 | 6.81362 0.398401 | -1190.43 -20092.6
-91.2783 -11.3458 | 0.765393 2.27449 | 4717.18 13598.7
-91.1698 -11.841 | 1.76139 -0.979452 | 895.139 9142.71
-91.0174 -12.3188 | 3.68506 -0.883956 | -1169.17 -15943
-90.8361 -12.7943 | -0.0809141 -1.10065 | -8230.65 12850.2
-90.6265 -13.2478 | -0.163023 2.7754 | 9226.27 4953.81
-90.3713 -13.6756 | -0.245966 -0.209291 | -7766.57 -4531.69
-90.0932 -14.0891 | -1.18738 -2.90682 | 1165.24 -4915.96
-89.7835 -14.4841 | -2.07686 -1.77753 | 10733.6 -1809.15
-89.4307 -14.847 | -2.66186 0.442537 | -12799.1 18092.4
-89.0555 -15.17 | -2.68171 1.88089 | 12581.6 -22668.4
-88.6576 -15.4886 | 1.99723 -1.87829 | 3685.38 2497.28
-88.241 -15.7857 | -0.706801 1.89464 | -8670.37 8366.4
-87.8173 -16.0579 | -3.00754 4.47705 | -5696.74 -2136.53
-87.3897 -16.3164 | 1.15593 0.771878 | 4494.52 6143.58
-86.9505 -16.556 | 0.991112 -4.24672 | 1105.29 -9655.03
-86.5081 -16.7973 | -2.84639 -2.8438 | 5105.88 14986.3
-86.0621 -17.0295 | -2.65683 -2.84657 | -9129.1 -19000.5
-85.6371 -17.2989 | 1.96161 3.2181 | 2579.64 9034.48
-85.2202 -17.5773 | -3.53529 -1.16364 | 2764.83 6702.99
-84.8155 -17.8685 | -2.44285 0.68496 | -23478.5 -11497.1
-84.4479 -18.1951 | -1.71125 -2.13219 | 21839 9722.1
-84.0676 -18.5162 | -2.18593 -1.35633 | -1989.28 -6637.77
-83.693 -18.847 | 0.383389 -2.00572 | -4477.12 12289.9
-83.328 -19.18 | -2.2337 -3.43601 | 9627.38 -14075.1
-82.9767 -19.5406 | -2.66503 -4.48162 | -7099.66 5338.87
-82.6552 -19.9225 | -2.71162 -3.46779 | 1440.9 -1227.21


-22.1658 -21.2083 | -0.466335 -1.01412 | 5229.82 2119.76
-21.678 -21.0755 | 0.0352498 0.147638 | 2219.57 -6388.41
-21.1812 -20.9819 | 0.782282 1.26686 | -6094.64 10213.3
-20.6853 -20.9054 | 2.6101 0.28344 | -5888.68 -3908.69
-20.1905 -20.8664 | 2.02864 0.533482 | -1691.14 -2421.33
-19.6962 -20.872 | -0.334818 -1.88631 | 767.357 636.559
-19.2039 -20.9176 | -0.0687894 0.515251 | -427.965 -4068.2
-18.716 -20.9989 | 0.523887 0.499175 | 389.946 7691.32
-18.2314 -21.0933 | 2.77065 -1.09954 | -1793.31 586.661
-17.7521 -21.2077 | 2.51409 2.73406 | 1521.95 -4426.01
-17.2778 -21.3488 | 0.897348 4.71986 | 6180.48 -607.26
-16.8042 -21.5066 | 0.0758638 3.32359 | -1361.01 5675.13
-16.3351 -21.6736 | -1.34595 1.97966 | -529.99 -7910.73
-15.8731 -21.8628 | 0.106704 2.6013 | 273.568 1899.19
-15.4134 -22.0576 | 1.23947 0.417435 | 1291.91 1606.45
-14.9521 -22.2487 | -0.47364 -0.402652 | -3018.42 -1990.85
-14.4903 -22.4339 | -0.43306 -1.98772 | -3257.29 1488.22
-14.024 -22.6004 | 0.211746 -4.53026 | 3034.22 -2399.72
-13.5463 -22.7384 | 2.45623 -2.71893 | 2961.58 6031.17
-13.0571 -22.8314 | -0.278695 -3.10505 | -5916.9 545.034
-12.5654 -22.8896 | -3.40247 -4.22075 | 4724.44 -8722.24
-12.0677 -22.9251 | -0.930719 -4.55217 | 5911.51 -387.729
-11.5645 -22.9172 | 0.095432 -1.60761 | -836.428 10628
-11.0662 -22.8446 | -2.30175 0.262462 | -3204.6 261.602
-10.5785 -22.7284 | -3.64534 -0.0838764 | -3843.85 -10696.3
-10.1003 -22.5921 | -2.75058 -1.97411 | 3903.94 6459.57
-9.6305 -22.4209 | 1.08597 -0.597852 | -3405.17 -1451.63
-9.17277 -22.2234 | 0.34027 2.46838 | 1265.4 7714.62
-8.7218 -22.0052 | -0.862133 -2.12212 | 5699.62 -10552.6
-8.26538 -21.7977 | 0.538048 -1.75499 | -2495.55 -3565.41
-7.81133 -21.5899 | 0.961296 3.59214 | -3982.92 7348.78
-7.36692 -21.3615 | 3.68973 2.64444 | 12194.9 -5320.5
-6.92293 -21.1214 | 2.98816 2.67733 | -7921.2 5028.3
-6.50132 -20.8486 | 1.59343 3.26615 | -4131.04 196.548
