47.1443 -84.2258 | 2.27293 -0.246314 | 16649.5 -1165.67
28.2454 83.4018 | 2.76405 2.08253 | -7457.77 943.285
28.7019 83.2092 | 1.25008 3.25525 | 1882.06 3265.17
29.1455 82.9883 | 1.08215 0.484345 | 3969.84 -4189.81
29.5747 82.7337 | 1.22423 -1.55126 | -2663.22 -2631.8
29.9857 82.4513 | 0.0508304 -0.387787 | 2703.18 9442.37
30.3858 82.1585 | 0.673928 -3.73047 | -7822.71 -1184.26
30.7622 81.8426 | 1.64897 -3.32309 | -697.183 -272.28
31.1216 81.5073 | 1.76494 -0.164661 | 5960.21 -3714.57
31.4753 81.1583 | 1.50718 -1.0901 | 6066.75 -237.368
31.8271 80.8016 | 1.50138 1.61523 | -5618.25 -8296.65
32.1689 80.4323 | -0.174501 1.7516 | 6453.81 6570.98
32.521 80.0722 | -1.1392 1.04014 | 2262.34 -390.762
32.879 79.7162 | 0.263789 1.31915 | -6528.02 -7087.27
33.2339 79.3567 | -0.503316 0.0375473 | 2755.16 7443.04
33.6025 79.014 | -1.70724 0.442415 | -601.525 -4050.24
33.9853 78.6845 | -0.8662 -0.768506 | 5392.91 -2085.02
34.3903 78.3769 | -1.39954 -0.26413 | -896.978 4268.94
34.8145 78.1009 | -1.3761 2.78677 | -9722.44 -2857.48
35.2505 77.8562 | 0.608312 0.738196 | -3894.25 5106.1
35.7079 77.6668 | -0.64582 -1.06854 | 7283.3 2920.39
36.1903 77.545 | -1.91851 -0.132795 | -7661.07 -1078.09
36.6798 77.4847 | -0.503699 0.864141 | -2233.98 2816.16
37.1721 77.4838 | -1.37744 3.21388 | 9512.17 -3758.41
37.6695 77.5248 | -0.607728 3.44814 | 2701.5 2050.65
38.1648 77.6045 | 0.72177 0.938146 | -3659.21 -3273.03
38.6518 77.7112 | 0.558444 3.50389 | -7948.06 2255.41
39.1272 77.843 | 0.240152 7.70069 | 4669.3 -5738.53
39.6015 77.9835 | -1.07864 1.7332 | 725.306 132.58
40.0715 78.1398 | -2.81436 -0.576974 | -2742.3 7819.22
40.534 78.3183 | -2.51066 1.00743 | 4747.45 -5744.67
40.9991 78.4936 | -1.85239 0.304628 | -2030.26 -3479.57
41.4638 78.6651 | 0.0457086 -1.10462 | -300.973 954.907
41.9267 78.8433 | -0.796612 -0.901505 | 5353 4249.87
42.3893 79.0355 | -1.00476 1.11958 | 3840.37 1075.81
42.8505 79.2387 | -0.478657 2.35401 | -6625.75 3886.02
43.3047 79.4505 | -0.520719 -1.67825 | 1151.45 -8523.84
43.7629 79.6484 | -1.03499 -3.14396 | -1084.2 4216.25
44.2237 79.8407 | -1.52964 -2.74099 | 741.314 -770.165
44.6908 80.0192 | -1.02114 -0.738321 | 4763.61 -4079.39
45.167 80.1797 | 0.819608 0.0664896 | -400.225 7891.99
45.6456 80.3379 | -0.323721 0.0680821 | -1994.02 894.926
46.1278 80.4803 | -1.1445 1.22886 | -2741.29 -8563.31
46.6156 80.5877 | -0.973861 1.77443 | 1601.57 4050.31
47.1088 80.672 | -0.0518937 0.334226 | -1025.24 -358.175
47.6054 80.7303 | -0.279 -1.23723 | 1182.36 -3978.42
48.1048 80.7611 | -1.30605 -0.787011 | -1616.71 6756.04
48.604 80.7797 | -0.952513 -0.535177 | -254.402 3.75895
49.1038 80.7749 | 0.450825 2.70711 | 5382.38 -5698.91
49.606 80.7358 | 0.671787 1.80743 | -386.92 2685.85
50.1055 80.6738 | 0.548197 2.75481 | -4461.59 6695.12
50.5989 80.5901 | -1.04054 3.10157 | 6195.36 -8735.15
51.0874 80.461 | -1.04817 2.64012 | 515.934 -1634.74
51.5651 80.2935 | 0.508472 -0.653781 | -5164.41 3858.63
52.0281 80.0992 | 0.262517 -3.63874 | 1952.21 778.586
52.4794 79.8795 | -0.88655 -4.53774 | -2641.89 1808.25
52.9132 79.6329 | -0.390072 -3.44173 | -5978.75 1437.87
53.3244 79.3565 | -1.67009 -2.46462 | 3060.78 -9048.24
53.7199 79.0501 | -1.18407 0.30911 | 2577.91 1412.69
54.1127 78.7376 | -2.48717 -1.16239 | 1599.4 2820.69
54.5107 78.4335 | -0.452327 1.67464 | -4879.29 2714.1
54.9132 78.143 | 1.36086 2.64476 | -4773.66 5383.75
55.3234 77.872 | -0.921891 -0.220019 | 5478.99 -3744.01
55.7474 77.6147 | -3.0631 0.155973 | 3801.06 -2591.04
56.183 77.3705 | -2.91221 1.68582 | -5375.83 2094.51
56.6239 77.1422 | -3.27104 0.507016 | 3801.08 -3030.41
57.0752 76.9288 | -0.210649 1.44245 | 179.017 233.822


77.2613 32.4551 | 1.64448 0.327935 | -2268.21 18846.1
77.2081 31.9726 | -3.46791 4.46205 | 7786.3 -25322.1
77.1753 31.4725 | 0.222395 -0.481627 | -8907.48 11164
77.1452 30.9761 | -2.21214 2.54688 | 25.8159 -6694.59
77.1365 30.4752 | -8.21917 1.60074 | 9466.04 -290.461
77.1669 29.9756 | 1.80105 1.74083 | 166.08 13990.7
77.2157 29.4855 | 2.6811 4.92201 | -10259.2 -12911.3
77.2584 28.9878 | 1.88578 -1.35872 | 4927.16 -1348.98
77.3147 28.4888 | 6.93325 -1.18485 | -6908.13 -4761.82
77.3848 27.99 | 0.82634 -3.0587 | 11070.3 14404.8
77.496 27.5079 | 4.12732 -1.97466 | -14279.9 7459.64
77.6235 27.0368 | 0.790989 1.42542 | 4221.11 -18094.2
77.7925 26.5667 | -1.02636 3.07731 | 8252.8 -1617.47
78.022 26.1188 | 0.880134 -3.397 | -1821.35 10476.5
78.3018 25.7075 | 1.10943 -1.27586 | -2795.88 -523.652
78.6162 25.3242 | -1.93472 2.35804 | 287.667 -1531.25
78.9569 24.9644 | -3.3387 1.07258 | -9980.37 5632.89
79.3126 24.6281 | 1.03294 2.69634 | 7389.4 -8959.29
79.6942 24.3083 | 1.25338 -1.134 | 26057.5 4467.18
80.1074 24.0108 | 2.61774 0.555092 | -32207.4 -10380.2
80.4908 23.6933 | 0.642511 1.64836 | 5708.4 12915.2
80.876 23.3808 | 1.03723 -0.0541156 | 9691.45 -22174
81.2657 23.0519 | -0.542924 -1.59499 | 3682.57 14488.1
81.6653 22.739 | 1.93364 -1.06286 | -8260.8 -3353.61
82.0587 22.4229 | -0.151129 0.351971 | 5688.49 -3414.06
82.4532 22.1044 | -2.27098 -0.199718 | -13916.2 3961.86
82.8408 21.7926 | 3.37039 0.725616 | 1122.14 10072.4
83.2398 21.5042 | 3.66024 -0.995318 | 433.042 3336.2
83.6473 21.2271 | 0.0611228 0.223265 | 8936.59 -20040
84.0592 20.9344 | -3.16926 -2.04774 | 10956.4 13845.5
84.4778 20.6501 | 3.57958 -1.51298 | -26881 3553.62
84.8635 20.3438 | 0.301415 -5.01689 | 21467.1 -12282.3
85.2393 20.0035 | -2.36559 1.24782 | -877.436 -1460.36
85.5859 19.6296 | 1.00858 3.33869 | 1715.64 -1881.32
85.893 19.2203 | 3.30744 1.83335 | -13201.5 -10223.4
86.1448 18.7751 | -3.17577 -0.910132 | 2404.52 23436.9
86.3754 18.3308 | -0.78933 -0.343665 | 14451.8 -15624.3
86.5889 17.8661 | -0.777225 3.40121 | -11802.2 5144.15
86.7488 17.3858 | -1.85743 4.02496 | -2184.4 1923.49
86.8558 16.8939 | -4.12911 2.82547 | -1356.61 3051.87
86.9154 16.3973 | -0.874621 1.39123 | -7001.07 6897.71
86.9368 15.9017 | -1.17614 4.2438 | 9989.15 -14014.9
86.9568 15.3986 | 1.03089 3.14061 | 8295.11 15400.7
86.9746 14.9039 | 0.647418 -3.26859 | -11495.6 -3628.93
86.9554 14.4075 | 2.13648 -3.46112 | 6479.71 -5592.48
86.9116 13.9086 | 3.53215 -0.672776 | -9675.03 -1360.9
86.8293 13.4121 | 2.40541 0.788313 | 5067.67 -3466.82
86.732 12.9177 | -1.88444 0.853439 | 8108.11 14010.4
86.6225 12.4355 | -0.19267 0.653441 | -4428.47 -8773.24
86.4794 11.9568 | 3.56742 -2.46345 | -14511.6 -1585.1
86.2944 11.4878 | -0.511499 -3.18499 | 10246.3 2922.22
86.1104 11.0225 | -2.18081 3.63952 | 1263.65 2873.33
85.9348 10.5576 | -2.31143 1.1342 | 4505.74 5903.87
85.7752 10.0916 | 3.10326 -2.38882 | -2124.96 -8746.22
85.626 9.61611 | 0.179917 -1.32236 | -13080.5 641.569
85.4827 9.13543 | -1.45031 -0.618807 | 15652.7 -7225.01
85.3894 8.64099 | 2.01104 -2.80043 | -7219.9 9341.95
85.3263 8.14808 | 0.141865 -1.29387 | 2828.51 12303.5
85.3055 7.65949 | 1.82108 -1.15814 | 2039.57 -15888.8
85.3281 7.16158 | 4.85317 0.531005 | -962.231 1620.9
85.3848 6.66652 | 3.91493 -4.23232 | -5830.42 6093.53
85.4682 6.17942 | 3.69579 -4.04104 | 9518.84 -2217.75
85.5904 5.69752 | 2.37768 -1.30191 | -6311.06 -8969.09
85.7268 5.21414 | -1.4072 -0.736173 | 3018.58 487.31
85.8828 4.73711 | -0.397207 3.9307 | -12447.9 9658.58
86.05 4.27354 | -3.78518 0.642677 | 11833.8 5878.78
86.2567 3.82736 | -0.133664 0.380994 | -8633.17 -16399
86.4799 3.38225 | -5.13313 0.416636 | 1926.14 15184.1
86.7406 2.96438 | 0.245678 1.2873 | 7426.05 -15171.5
87.0391 2.55807 | -1.43397 -2.03051 | 9873.01 -7012.69
87.3719 2.16888 | -6.44069 -0.312046 | -9670.73 12309.8
87.717 1.80529 | -2.17268 -3.52817 | -11957 9975.75
88.063 1.45782 | 2.43469 0.76528 | 3784.69 -18025.3
88.4168 1.10774 | -1.35136 2.20113 | -2048.66 15737.4
88.7904 0.78786 | 0.293303 -2.1896 | 10649.6 -6627.92
89.1857 0.482593 | 2.55008 -2.27405 | 536.052 866.808
89.5856 0.182454 | 0.704353 -1.73628 | -18583.6 -11739.5
89.9725 -0.126902 | 1.27044 -0.370953 | 19642.4 19025.8
90.3896 -0.401804 | -1.14242 -1.92676 | 13193.1 -12381.7
90.8146 -0.685761 | 0.337859 -1.82278 | -19376.1 -2368.26
91.2096 -0.996877 | -1.09946 0.325942 | 2255.01 5285.72
91.5859 -1.32476 | -1.38048 5.54257 | -11182.6 5414.82
91.9346 -1.67036 | -3.48609 -3.19818 | 11951.9 3828.81
92.2686 -2.03293 | -0.732838 -1.60643 | -16535.9 -10204.4
92.5587 -2.43036 | -5.0106 -3.19069 | 14458.8 4962.75
92.8429 -2.83488 | 0.935006 -0.175227 | -4847.04 7779.99
93.1091 -3.24725 | -2.8826 3.96905 | 21121.8 -12112.2
93.3572 -3.68614 | 0.415186 2.40642 | -26758.4 -14030.9
93.528 -4.16225 | -1.3657 -1.19469 | 14633.2 23560.2
93.6722 -4.63699 | -2.89299 1.2082 | -4497.75 -19057.1
93.7707 -5.13159 | 0.0216245 0.402047 | 3899.5 17306.5
93.8309 -5.62172 | -0.0485064 0.116973 | -1317.36 7574.95
93.8402 -6.11065 | 1.34598 1.62667 | -10409.8 -23209.3
93.7926 -6.61165 | 2.46882 -0.142097 | 18560.6 13630.3
93.7239 -7.10426 | -0.147868 0.391512 | -18061.7 -19077.9
93.5996 -7.59976 | -0.753328 -0.291152 | 6623.98 967.908
93.4455 -8.08562 | 2.6503 -1.16189 | 941.214 18297
93.2611 -8.54985 | 2.76482 0.138453 | -2849.74 -15495.4
93.0542 -9.01553 | 2.42908 -1.96902 | -7346.09 -7967.49
92.8272 -9.48135 | 1.17892 8.90271 | 10839.8 17324.6


-47.8208 31.5 | -0.814058 0.660151 | 5105.12 1361.55
-47.3431 31.6677 | 0.176222 3.13758 | 5749.26 4239.02
-46.8757 31.872 | 1.2263 0.833845 | -7240.73 -755.515
-46.426 32.1039 | -3.41894 4.22447 | -1240.6 -1617.2
-45.9874 32.3519 | -2.62384 2.54077 | -1968.18 -1221.56
-45.5544 32.6082 | -0.61714 1.29018 | 11876.9 4648.12
-45.1151 32.8692 | 0.441047 0.246729 | -1938.33 -5965.52
-44.6786 33.1282 | 3.36672 -2.21022 | -15970.9 -1484.12
-44.2575 33.3939 | -2.3176 1.60074 | 7058.91 -1532.33
-43.8339 33.6613 | -1.59056 1.40008 | 7786.21 6561.34
-43.4081 33.9383 | 0.204424 0.377396 | -4644.58 1139.08
-42.9877 34.2212 | -0.316139 -2.37315 | -181.817 -3102.79
-42.5662 34.4995 | 0.973445 -2.23217 | 4048.44 -6420.27
-42.1416 34.7716 | 0.484108 -1.96193 | -5578.84 4612.01
-41.7303 35.0595 | -1.27973 -2.97691 | -5012.52 3819.45
-41.3332 35.3635 | -3.5099 1.67345 | 1691.91 -11780
-40.9381 35.6641 | -0.734767 4.35239 | 73.6966 10575.6
-40.5508 35.9807 | 1.26257 3.64424 | -1270.66 1068.75
-40.165 36.2999 | 0.644012 -0.131432 | 437.558 -5205.25
-39.7692 36.605 | 0.284736 -1.84712 | 2257.61 9343.62
-39.3578 36.8971 | -1.74079 1.11925 | 4054.96 -5441.84
-38.9208 37.1501 | 0.902726 0.679725 | -3476.98 -1011.63
-38.4642 37.3592 | 1.6638 -0.722913 | -2834.9 -926.489
-37.9904 37.5182 | -1.53921 -0.147702 | 4071.03 -8417.81
-37.5005 37.621 | -2.10999 -3.33081 | -2368.93 8407.99
-37.0069 37.6975 | -3.43983 0.466743 | -9524.71 -11.6963
-36.5156 37.7448 | -2.2585 5.34641 | 6121.72 -3745.08
-36.0181 37.7579 | -1.11725 3.22082 | 10040 9426.56
-35.5135 37.7491 | -1.62752 -0.0359634 | -4246.23 -9407.89
-35.0137 37.694 | -0.255443 0.135475 | -3939.23 393.986
-34.5216 37.6059 | -1.72151 0.363191 | 1560.6 7380.42
-34.0342 37.4986 | -2.21334 1.78952 | -5040.32 -10169.7
-33.5578 37.357 | -0.917937 2.91968 | -241.787 8158.36
-33.0854 37.2099 | -0.982277 0.710727 | -3288.35 -1091.52
-32.6164 37.0559 | 0.574907 0.00118433 | 9880.62 -3551.67
-32.1413 36.8998 | 1.97622 -1.21026 | -1825.25 468.957
-31.6653 36.7525 | 1.86683 -2.11834 | -13384.2 2090.36
-31.1933 36.6255 | 0.987711 0.546948 | 1508.42 10851.8
-30.7147 36.5319 | -0.35171 2.84621 | 8226.91 -4688.17
-30.2296 36.4388 | -0.1164 -2.05392 | 1328.5 -13223.6
-29.7452 36.3271 | -1.2849 -3.68991 | -7046.18 9558.99
-29.262 36.2284 | 2.21824 -1.50754 | 12192.6 -3095.02
-28.7685 36.1387 | 3.87541 -1.85224 | 4574.88 -10333.3
-28.2689 36.0602 | 0.110187 1.3898 | -10553.5 7679.49
-27.7715 36.0327 | 0.95425 -2.61962 | -198.826 6925.37
-27.2759 36.0687 | 2.04376 -2.98644 | -1064.76 -3424.71
-26.7865 36.151 | -1.03008 1.47974 | 1978.54 -415.267
-26.3038 36.274 | -0.43463 -2.72695 | 5546.15 -3373.86
-25.8286 36.4339 | -1.73816 -4.16205 | -2326.04 4478.98
-25.3724 36.6424 | -1.38908 -0.386574 | 1540.68 -412.251
-24.9366 36.8933 | 0.657801 -0.359961 | 4246.6 2458.18
-24.5239 37.1843 | 1.52392 -1.58907 | -8062.67 -7606.78
-24.1465 37.5082 | 0.991082 -1.56178 | -1531.68 -4802.28
-23.8081 37.8682 | 0.112895 -0.4944 | -3965.24 17396.4
-23.5151 38.2758 | -0.329908 1.91698 | 9859.32 -522.388
-23.2354 38.6981 | 2.32681 -1.57989 | 4188.48 -5913.18
-22.9633 39.1223 | 0.783994 -3.69579 | -13522.4 -9112.55
-22.7147 39.5496 | -0.00410103 -2.41283 | 3169.69 7252.62
-22.4718 39.9851 | 2.63521 -3.40259 | 7198.21 2775.96
-22.2202 40.4204 | 0.635348 1.2095 | -1246.82 -6651.28
-21.9656 40.85 | -0.338225 4.20997 | 169.168 198.779
-21.716 41.283 | 4.90877 0.486479 | -281.783 9748.67
-21.4787 41.7289 | 1.86105 3.72893 | -8348.53 -129.819
-21.2502 42.1774 | 0.0579978 1.58219 | 9775.4 -4933.5
-20.997 42.6122 | -0.627256 -0.30955 | 3736.19 -817.959
-20.725 43.0354 | 1.55587 0.24729 | -15917.1 -1585.57
-20.4551 43.4521 | 3.12405 -0.293891 | 8918.15 -6827.62
-20.1596 43.8511 | 1.87806 -1.20536 | 901.682 14360.4
-19.8468 44.2489 | -0.992873 0.598128 | 7148.79 9258.08
-19.5053 44.6347 | 0.132721 2.06644 | 4415.39 -5187.17
-19.1289 44.9862 | 1.66877 0.130001 | -9649.46 -6107.16
-18.7285 45.2974 | -0.954033 -0.344798 | 1791.79 -2142.34
-18.2986 45.5635 | -0.997302 -0.367588 | -3074.13 3786.88
-17.8451 45.7833 | -0.711981 0.865131 | -1098.81 -11237.2
-17.368 45.9358 | 0.652923 0.235996 | 3687.07 9415.34
-16.8747 46.04 | -0.0494672 0.895653 | -1592.01 -6559.79
-16.3741 46.081 | -2.65635 -1.01945 | -4865.86 -3932.02
-15.8753 46.0691 | -1.46724 -3.49018 | -1201.43 5866.19
-15.3795 46.0309 | -0.572001 -2.77193 | -1892.63 3490.24
-14.8869 45.9704 | -1.83132 -0.574305 | 7256.89 3239.77
-14.3943 45.879 | -0.381357 1.62795 | 1395.85 -14626.9
-13.9104 45.7332 | 1.8585 1.35373 | 4569.25 1152.45
-13.4319 45.5631 | 1.23125 -2.0119 | -8471.64 8616.33
-12.9618 45.3899 | 1.45636 -0.596806 | -1757.81 1467.19
-12.4953 45.21 | -2.19936 -2.7609 | 14014.7 -5524.9
-12.0238 45.0148 | -3.15073 0.02486 | -300.966 -8353.16
-11.5567 44.8022 | -1.99453 2.07755 | -5751.27 6743.44
-11.0922 44.5979 | -2.28506 -3.68216 | -2189.53 8181.94
-10.6256 44.4098 | -0.615652 -4.11682 | -556.965 819.815
-10.1603 44.2211 | -0.427063 -2.04722 | 2601.13 -10295.6
-9.69998 44.0124 | -0.0716625 -4.97985 | -6425.33 976.041
-9.24587 43.7991 | 1.35556 -4.74508 | -1056.19 7459.23
-8.78828 43.5985 | 1.19506 -2.07173 | 6247.25 -13485.9
-8.32113 43.402 | -0.669098 -1.43443 | 5064.19 8196.8
-7.83857 43.2443 | -0.0353217 -0.210726 | -10302.2 9726.55
-7.35322 43.1274 | 3.98659 -1.06085 | -3819.93 -7344.77
-6.86733 43.0235 | 7.66531 1.42025 | 3765.13 -5339.59
-6.37551 42.9357 | 4.10576 -0.720779 | -538.758 7140.7
-5.87874 42.8862 | 2.61376 -0.712703 | 1943.13 -3611.31
-5.37844 42.8678 | 2.77961 -3.98146 | -946.2 1559.01


-84.1698 2.50874 | 4.9667 -4.36479 | 3793.85 2615.14
-84.4759 2.11569 | -0.631254 1.61781 | -8919.47 -12881.1
-84.8065 1.72949 | 1.9442 0.492509 | 41.2928 2014.5
-85.1592 1.364 | -0.649194 4.17346 | 4126.15 4178.54
-85.5315 1.02701 | 0.870027 -0.63596 | 5637.59 12716.1
-85.9219 0.726059 | -3.92477 0.72295 | -4078.43 4891.57
-86.324 0.440162 | -1.88629 -1.9727 | -1346.06 -20359.6
-86.7154 0.126915 | 0.136548 -2.63556 | 2428.61 11945.4
-87.0942 -0.193046 | -2.22545 3.64399 | 7386.96 -541.433
-87.4509 -0.532102 | -2.89591 3.98127 | -6800.55 -3963.68
-87.7954 -0.889233 | -1.00447 -0.966953 | -1166.52 9002.79
-88.1227 -1.25804 | 1.01995 -0.398687 | 5912.41 -5408.62
-88.4149 -1.65705 | -1.33491 -1.51023 | -15079.2 -9793.84
-88.6825 -2.08546 | -1.44443 0.768169 | 6606.91 6488.53
-88.8993 -2.53661 | 2.65882 -1.19181 | 5974.96 -1171.89
-89.0564 -3.01174 | 0.898458 -1.98766 | -8955.9 -10721.7
-89.1684 -3.50688 | 2.39742 -0.752265 | 18626.6 11752.4
-89.2222 -4.00323 | 2.34944 -0.298947 | -23508.8 1484.27
-89.2741 -4.49928 | 4.61668 -1.96356 | 16136.1 -2010.46
-89.2864 -4.99876 | 1.96754 -2.41925 | -6195.06 -881.89
-89.2867 -5.50005 | 5.69243 1.30823 | -12634 -10638.5
-89.2781 -6.00684 | 4.08363 3.00891 | 15457.7 18846.9
-89.2143 -6.49946 | 2.3861 1.20934 | -1405.46 -10541.7
-89.1138 -6.99165 | -1.32734 -1.815 | 1136.17 -2792.03
-88.9856 -7.47906 | -1.89841 -4.97845 | -3579.19 14147.6
-88.8422 -7.95393 | 3.79982 -3.53834 | -989.91 -16583.6
-88.69 -8.43561 | 2.46163 0.60961 | 2771.71 1082.63
-88.5206 -8.91196 | 0.149212 0.162862 | 3935.6 12413.2
-88.3365 -9.3764 | 4.44998 -0.456242 | -1626.92 -11707.1
-88.1639 -9.85024 | 1.44376 0.447056 | -9393.3 6932.21
-88.0158 -10.3261 | -1.42723 -0.699729 | 1931.3 4691.58
-87.8756 -10.8015 | 2.51077 0.257314 | 7280.83 -4007.95
-87.7378 -11.2819 | 2.33733 2.19111 | -2228.21 -4436.29
-87.6213 -11.7721 | 0.869968 0.489591 | -3633.22 -9692.4
-87.5324 -12.2745 | 1.52457 -0.880183 | 3234.99 3239.86
-87.4591 -12.7771 | 0.627435 0.0760802 | -7324.92 12284.7
-87.404 -13.2728 | -1.81204 -1.519 | 6316.43 196.165
-87.3449 -13.7677 | 2.42922 -0.0104574 | 6745.09 -6298.69
-87.2854 -14.2688 | 0.573891 -2.11893 | -8683.72 -14508.7
-87.2532 -14.7812 | -0.598792 -3.65314 | 3196.86 15484.1
-87.2392 -15.2853 | 0.0808624 -2.18122 | 4312.18 1180.25
-87.2483 -15.7883 | 1.45083 -0.266879 | -5225.22 -9945.04
-87.304 -16.2941 | 1.29121 -0.664221 | -4795.78 6134.35
-87.4111 -16.7886 | 2.32851 0.173717 | -1294.18 5539.04
-87.5552 -17.2707 | 1.25332 0.0726133 | 9181.25 -13164.3
-87.7157 -17.7528 | -1.00996 -1.97342 | -9045.82 14316.2
-87.9141 -18.2135 | -2.21087 -3.28595 | 8730.59 422.596
-88.1272 -18.6641 | 1.32877 -2.78519 | -5398.37 -5067.48
-88.362 -19.1075 | 2.09477 0.47478 | 3157.11 10487.9
-88.609 -19.5377 | -2.02762 -2.21519 | -1887.4 -8835.49
-88.861 -19.9727 | 1.41054 -2.43731 | -4791.7 -17284.7
-89.1169 -20.4185 | -0.808975 1.58374 | 4542.04 13720.1
-89.378 -20.8512 | 0.988238 -0.542934 | 1704.61 9743.03
-89.6453 -21.2714 | 0.754979 -2.62444 | 5659.25 -8669.23
-89.9122 -21.6939 | 1.80438 -4.61305 | -10463.7 5547.68
-90.1979 -22.104 | -2.29955 4.013 | 9758.93 4991.94
-90.4802 -22.5102 | -0.510874 1.19365 | -6368.2 -9220.54
-90.7639 -22.9238 | 3.23855 0.186205 | 856.446 -1543.61
-91.0442 -23.3421 | -0.595674 1.28925 | -1979.38 -2306.63
-91.3245 -23.7627 | -3.43668 1.15396 | -3515.24 5608.37
-91.6047 -24.1807 | 0.785259 3.20904 | 5965.67 5476.78
-91.866 -24.6056 | 2.90931 1.94082 | -3944.82 -11719.4
-92.103 -25.0524 | 0.130026 -0.636406 | 2489.14 1053.92
-92.3076 -25.5127 | 0.222396 3.22163 | 2147.63 17974.5
-92.4781 -25.9744 | -1.45601 2.68577 | 2752.23 -10134
-92.6049 -26.4537 | -0.0792797 -2.64175 | -1022.94 5162.88
-92.6958 -26.9386 | -0.157519 -1.81353 | -11649.8 2708.57
-92.7551 -27.4282 | -0.379299 2.27868 | 7427.18 -13204
-92.7421 -27.9296 | -2.60012 -1.67663 | 16195.5 -1283.62
-92.6497 -28.4259 | -1.04103 -1.76964 | -11999.7 4658.54
-92.5343 -28.9122 | -2.37616 0.348771 | -4944.55 11426.1
-92.4088 -29.387 | 3.64179 -0.322356 | -3862.47 -6114.56
-92.2747 -29.8627 | 0.51583 -0.767281 | 9673.77 -7837.18
-92.1153 -30.338 | -0.540892 -1.75823 | -7241.91 4463.58
-91.9452 -30.8074 | -2.2684 0.352297 | 7190.4 -7794.55
-91.7535 -31.2759 | -2.1286 4.48902 | -2385.55 -7945.47
-91.5476 -31.743 | 2.14187 1.83668 | 1578.42 11036.7
-91.3188 -32.1924 | 1.10043 4.7451 | 8.91395 5316.32
-91.0747 -32.6282 | -2.37822 4.57088 | -2918.64 2761.31
-90.8308 -33.0606 | -0.0337686 0.916831 | -2243.42 -2863.91
-90.5973 -33.5 | -1.86296 3.26064 | 1984.28 -6829.15
-90.3725 -33.949 | -2.01953 -1.5839 | 223.727 4303.98
-90.1547 -34.3993 | 2.09116 -2.67021 | -2077.59 148.157
-89.9464 -34.8526 | 1.39655 -2.71914 | -945.42 3373.55
-89.7439 -35.3061 | -0.711734 -0.761919 | 3268.94 -1268.96
-89.5433 -35.7623 | -0.459595 5.4881 | 2800.01 -2179.8
-89.3505 -36.225 | 0.551748 3.77003 | -1467.12 -4536.09
-89.1784 -36.6992 | -0.00351221 -0.835868 | -4735.56 -4765.13
-89.0295 -37.1834 | -1.9885 -1.10111 | 7138.71 8063.74
-88.8848 -37.6652 | 2.27773 -0.302303 | 1058.74 -842.175
-88.7571 -38.1521 | 0.990848 0.507011 | -8573.75 -3909.72
-88.664 -38.6476 | -0.627183 3.46376 | 8870.85 5086.58
-88.5881 -39.1419 | -4.35999 1.66226 | -4335.12 13281
-88.5492 -39.6301 | 1.80795 -1.81083 | -5223.82 4827.46
-88.5524 -40.1168 | 1.22095 -1.34009 | 9544.41 -19889.3
-88.5794 -40.615 | -0.659474 -0.884956 | -5589.94 7156.06
-88.6492 -41.1066 | -0.241176 -0.420798 | 78.8488 -346.225
-88.7554 -41.5922 | -2.17019 1.6206 | -2970.1 -6070.47
-88.891 -42.0741 | -2.39624 0.344379 | 8509.16 7146.95
-89.0398 -42.5463 | -1.681 -3.80475 | -5040.78 -5014.21


35.1169 31.553 | 0.61125 -4.55097 | 14808.7 -307.992
35.5485 31.2807 | -2.74409 -1.72152 | -18276.8 -9229.46
35.9594 30.9926 | -4.87454 2.35587 | -5052.43 16440.1
36.3669 30.7185 | 0.226173 1.48335 | -4189.12 -571.181
36.7731 30.4468 | -1.3557 2.51138 | 10767.2 -7170.98
37.1883 30.1736 | -1.54702 2.30435 | 4972.19 15.208
37.6087 29.9042 | -2.46722 -2.91747 | -18898.5 13231.2
38.0177 29.6401 | -1.87551 -3.46042 | 20738.3 -18534.1
38.4328 29.3564 | 0.481636 -0.0466425 | -3374.04 8697.63
38.8413 29.0678 | -0.172576 1.94672 | 383.03 258.766
39.2356 28.7611 | 1.42883 1.28047 | -4067.97 -662.485
39.6035 28.4253 | -2.29855 -3.63064 | 5071.64 -116.775
39.944 28.0571 | 1.72618 -5.26686 | 1023.17 -14296.9
40.2447 27.6453 | -4.51744 -4.42347 | 9993.85 8201.33
40.509 27.2097 | 2.49319 -2.8306 | -17429.7 -6368.54
40.6973 26.7392 | -0.704576 -1.14073 | -2420.87 8807.45
40.8314 26.2577 | -5.04038 0.155704 | 7415.12 12815.7
40.9351 25.7761 | 1.84853 -2.49702 | 7763.21 -6432.29
40.997 25.281 | 1.59344 1.18387 | -18576.7 -30479.2
40.9789 24.7636 | 2.48274 3.02534 | 10615.7 23251.9
40.9174 24.2619 | 5.91832 -2.01039 | -9006.35 750.176
40.8087 23.7677 | -0.948663 -0.265692 | 1923.35 -22190.7
40.6813 23.2655 | -4.69102 -0.783827 | 7708.01 22755.6
40.5443 22.7801 | -2.22425 -0.598137 | -5303.33 -4597.99
40.3897 22.2984 | 2.06102 -0.927158 | 6492.67 -1865.26
40.2281 21.8198 | 3.14924 0.174667 | -8028.82 8311.42
40.0453 21.3545 | 0.0538877 -0.596756 | 1042.85 12940.1
39.8655 20.8983 | -2.77313 -2.55671 | 23462.4 -6104.07
