-25.1315 -59.6554 | 1.80927 -0.020884 | 7527.64 -5.5659
58.065 -17.9311 | -4.2441 -1.35392 | 4587.05 -4121.54
58.2181 -18.4057 | -1.02075 -2.03465 | -1258.54 -2067.27
58.3507 -18.887 | 0.895511 -2.23013 | -9720.51 7887.71
58.4647 -19.3662 | -2.91506 -3.14999 | 9061.08 1384.12
58.595 -19.8411 | -1.93601 -3.30522 | -3841.16 -4234.12
58.7389 -20.3139 | 1.00479 -3.3011 | -2676.91 738.353
58.9103 -20.7771 | 2.73191 -1.59354 | 10503.8 -1730.33
59.1311 -21.2233 | 2.56805 1.04551 | -3408.87 -2974.07
59.3852 -21.6528 | -0.490357 0.141504 | -3172.71 1813.54
59.6711 -22.0589 | -0.6894 -0.702073 | 301.015 5760.92
59.993 -22.4334 | 1.05954 1.25664 | -1792.41 -6789.29
60.345 -22.7841 | 1.71503 0.817707 | 9745.84 -1165.1
60.7352 -23.1011 | 0.865351 -1.04156 | -724.305 231.401
61.1489 -23.386 | -0.0643133 0.468538 | -9055.9 4170.17
61.5734 -23.6417 | -0.731118 -0.630743 | -589.655 385.527
62.0098 -23.8749 | -1.32663 -1.65342 | 7785.72 -4620.4
62.4592 -24.0929 | 0.970294 1.13653 | -9855.28 2726.51
62.9086 -24.2951 | 2.15487 2.73616 | -8796.28 -3716.98
63.3597 -24.4821 | -0.0753109 -0.803159 | 11204.5 3120.25
63.8306 -24.6325 | 0.710162 1.72696 | 3453.14 -2907.33
64.3151 -24.748 | 3.09359 1.96006 | -1662.02 4543.68
64.8068 -24.8248 | 4.54225 0.694339 | 4648.16 -4255.54
65.3053 -24.8787 | 3.21826 1.72809 | 2015.32 -4133.36
65.8078 -24.911 | -0.653104 2.83613 | 835.556 10034.7
66.3115 -24.9075 | -2.12516 -0.0284676 | -5001.91 -5855.74
66.8113 -24.8935 | -0.574057 1.79737 | -1309.99 -1519.78
67.3089 -24.8714 | 0.124405 1.79477 | -2744.9 4289.55
67.8032 -24.8379 | -0.735333 -1.0814 | -6308.24 982.747
68.2937 -24.8076 | 0.536615 0.0462173 | 6333.36 -5312.13
68.789 -24.8002 | 3.20199 -3.82682 | 3632.61 2052.9
69.2875 -24.8121 | 2.61543 -4.72403 | 1186.34 738.61
69.7864 -24.8475 | 0.621306 1.11987 | 1896.3 -2544.19
70.2828 -24.9132 | 0.863772 1.1014 | -11283 -2539
70.768 -25.0058 | 2.81737 2.32258 | 2757.13 3278.26
71.2532 -25.1063 | 3.23633 4.29639 | 13108.2 7590.05
71.7458 -25.2104 | 2.65095 1.52755 | -1970.03 -7234.89
72.2302 -25.35 | 1.51499 -0.626446 | -3912.27 -1802.29
72.699 -25.5277 | 2.01729 -0.0480418 | -6577.27 2387.44
73.1498 -25.7353 | 0.918906 0.938101 | 3790.14 4832.95
73.5895 -25.9661 | -2.44624 2.94725 | 1282.3 -4156.63
74.0107 -26.2317 | -2.7853 2.5177 | -5545.93 4530.79
74.4059 -26.5282 | 1.1158 2.63399 | 7732.78 -444.544
74.7776 -26.8589 | 1.17571 2.30179 | -8371.02 -8794.44
75.1085 -27.2321 | -0.497538 2.15038 | 6052.73 1988.52
75.4201 -27.6239 | -1.75912 -0.327236 | 3297.28 3858.76
75.7174 -28.0256 | -1.21504 -2.3543 | -8449.71 716.058
75.9905 -28.4406 | -0.104926 -3.39611 | 10607.8 -3086.93
76.2572 -28.8658 | 0.0910484 -1.41835 | -4927.6 684.28


3.30715 -57.2674 | -1.19209 -4.23722 | -3613.33 -6545.09
3.78307 -57.1281 | -2.20333 -0.474144 | 6260.22 10292.6
4.26813 -57.0021 | -0.0804476 1.51533 | -8065.43 -3134.67
4.75593 -56.9044 | -1.00479 1.03335 | 11552.6 -527.199
5.25648 -56.8402 | -1.22982 -2.08992 | 209.747 424.546
5.7615 -56.8082 | 0.946445 -2.22021 | -877.432 -4079.8
6.26768 -56.8082 | 1.87127 -0.494009 | 8124.25 4334.35
6.77697 -56.8247 | -1.17758 2.12258 | -18167.1 3031.14
7.27321 -56.8593 | -2.81335 -1.23421 | -3302.6 -4655.74
7.76374 -56.923 | -0.386401 0.13184 | 12055 488.633
8.25802 -57.0066 | -1.09785 0.869896 | -9331.76 5844.24
8.74447 -57.1061 | -2.57118 -0.420613 | 10323.4 -6362.25
9.22989 -57.2369 | 0.448466 0.83572 | -7211.04 -1214.7
9.70371 -57.3938 | -0.688271 -0.930259 | -380.41 7328.62
10.1714 -57.5627 | -1.85568 -3.83431 | 5316.48 -7336.29
10.6335 -57.7565 | -1.18398 -1.99996 | -7938.26 2161.02
11.084 -57.964 | 0.385941 -0.658597 | -1673.76 1715.36
11.5302 -58.1743 | 1.91308 -0.159472 | -7342.07 -5582.06
11.9767 -58.3789 | 2.03584 1.66761 | 16933 10971.1
12.4484 -58.5431 | 0.116342 0.727459 | 9973.07 -4086.07
12.9326 -58.6901 | -1.57596 0.692522 | -24920 -6462.15
13.4016 -58.8353 | -0.868495 2.80614 | -8428.01 9340.34
13.8699 -58.9519 | 1.07502 1.53052 | 12266.5 589.438
14.3516 -59.0433 | -1.17144 0.661208 | 5927.73 -5032.35
14.8416 -59.1247 | -1.96782 0.704078 | 4804.59 1922.88
15.3372 -59.1968 | -1.31634 1.22285 | -736.183 -12205.9
15.8341 -59.2718 | -0.650035 0.514928 | 1624.03 9451.99
16.3354 -59.3146 | 1.2619 -2.08619 | 2098.89 995.88
16.8384 -59.3277 | -3.08398 -0.684735 | -12587.1 -5681.44
17.3329 -59.3186 | -2.64608 -1.84518 | -377.484 2864.39
17.8239 -59.2727 | -0.628253 -2.04201 | 2239.89 709.412
18.3111 -59.1891 | -3.0081 -0.758888 | -1514.5 -1383.83
18.7908 -59.0718 | -0.864229 1.01718 | 4396.12 1266.29
19.2642 -58.9216 | 1.89246 -1.65026 | -1971.35 -1278.33
19.7267 -58.7433 | 0.645716 -1.11158 | 1360.92 4830.96
20.1792 -58.5392 | 0.521298 -2.09449 | -7365.07 -9548.19
20.6212 -58.3309 | 1.61975 -3.80032 | -5180.01 -3193.81
21.0553 -58.115 | 3.05791 0.568623 | 10562.9 5028.78
21.4907 -57.8835 | 3.06813 -0.306754 | 5142.65 5671.12
21.9242 -57.6338 | -1.38236 -0.501389 | 3283.54 5918.14
22.358 -57.3733 | -2.17927 -2.04125 | 9944.42 -3228.33
22.801 -57.1211 | -0.445154 -0.819916 | -18800.6 -3639.73
23.2357 -56.8766 | 0.756517 -0.626259 | 6710.83 1576.58
23.6817 -56.6462 | 0.52698 0.258431 | 7167.01 -2156.59
24.1423 -56.4372 | 0.811197 1.71715 | -4195.87 -1584.91
24.6057 -56.2419 | 0.798244 -0.85844 | -4710.24 1997.32
25.067 -56.0509 | -0.579224 1.38219 | -6319.61 -505.993
25.5272 -55.8674 | -0.0397377 5.67575 | 3085.23 7657.82
25.9973 -55.6989 | 1.77996 3.49101 | 12925.1 -12448.7
26.4884 -55.5781 | 0.447196 4.3661 | -3529.37 2915.74
26.984 -55.4813 | 0.19722 2.28789 | -2419.33 10513.9
27.4809 -55.3964 | 0.360948 1.44066 | -1649.41 -6391.25
27.9806 -55.3537 | 1.37027 3.60526 | -5370.09 -5846.81
28.4788 -55.3599 | 0.306965 3.18098 | 6481.48 3927.21
28.9795 -55.3982 | -0.189351 1.71795 | 1301.62 -26.2844
29.4782 -55.4676 | 0.921379 0.229895 | 137.339 4525.5
29.9711 -55.5677 | 0.623323 -1.15436 | -2677.89 -1182.24
30.4502 -55.7151 | -0.589961 -2.84995 | -826.475 -5619.61
30.9095 -55.9197 | -2.83665 -4.52778 | 6754.3 -7697.04
31.3526 -56.1715 | 0.0540234 -1.03393 | 618.466 1129.75
31.7824 -56.4448 | 1.57127 0.476229 | -9005.8 11957.2
32.1995 -56.7191 | -0.583821 0.249353 | -3044.16 2559.5
32.6075 -56.9999 | 1.09339 -1.87718 | 3891.52 -3007.26
33.0092 -57.2945 | 1.54025 -4.68115 | -4782.33 -5709.15
33.4004 -57.6035 | -0.474326 -4.18874 | 7494.86 6142.9
33.7991 -57.9063 | 1.5212 0.00652011 | 2414.61 -1628.8
34.1993 -58.2118 | 0.133093 -0.994593 | 524.783 -9623.14
34.5948 -58.5289 | -0.40874 -0.357615 | -4337.75 10594.6
34.9879 -58.8374 | 0.794745 1.83673 | -10553.7 2308.78
35.3755 -59.1418 | -0.641215 -1.68077 | 6919.66 -5583.35
35.7748 -59.4382 | 0.244541 0.324175 | 3780.66 8418.71
36.1883 -59.7116 | 0.579826 3.2991 | -15416.6 -4749.89
36.5976 -59.9785 | -1.75938 -0.209652 | 3974.9 3089.19
37.0222 -60.221 | -1.44722 -2.74552 | 1059.59 -1683.66
37.4636 -60.436 | -1.23608 -3.83976 | 6385.95 -86.2483
37.9247 -60.6196 | -0.944056 -2.43216 | 6415.97 -7759.62
38.4008 -60.7779 | -0.99721 -1.35488 | -8550.39 8896.9
38.8816 -60.8954 | -0.945069 -1.56495 | -5252.1 -333.628
39.3639 -60.9864 | -1.77612 -2.54411 | 2282.79 -8982.96
39.8515 -61.0621 | -3.36181 -1.75541 | 6871.05 4986.9
40.3479 -61.1006 | -1.08729 0.00231025 | -1930.58 1296.38
40.8454 -61.104 | 1.52487 -2.8518 | -501.706 -5165.72
41.343 -61.0812 | 3.09124 -1.62627 | 9445.38 4190.02
41.8442 -61.0212 | -0.0141324 3.32127 | 1082.61 2365.84
42.3414 -60.9275 | -1.34159 3.81879 | -7816.56 -2508.77
42.828 -60.8125 | -1.87702 1.80503 | -4767.88 -1431.5
43.3059 -60.6834 | -2.38177 2.89361 | -3795.02 -3556.59
43.7784 -60.5467 | -2.51606 1.81383 | 5129.15 1764.41
44.2517 -60.3985 | -3.44117 2.63422 | 8287.03 423.579
44.7277 -60.2378 | -3.63021 -0.614154 | 971.308 4024.7
45.1988 -60.0577 | -1.46833 -2.28377 | -6725.01 4027.35
45.6617 -59.8646 | -1.35148 -1.27485 | 3167.64 -8801.64
46.1297 -59.6844 | -1.2192 -2.55479 | 4119.52 2079.61
46.6033 -59.5084 | 2.03651 -1.32435 | 2950.96 6354.28
47.0803 -59.3309 | 3.62576 1.76559 | -899.249 -4178.54
47.5609 -59.1662 | 2.47235 1.84798 | -772.273 1810.12
48.0452 -59.0137 | 1.88708 -0.620537 | -143.203 1310.93
48.5349 -58.8812 | 2.16125 0.436165 | -2566.14 -27.8809
49.0295 -58.783 | 4.32503 1.57387 | -7239.51 -10229.6
49.5255 -58.7369 | 2.82361 -2.23843 | 2830.61 5658.47


-91.7084 35.3263 | -1.40983 0.258262 | 5103.22 -5156.51
-91.7421 34.8222 | 2.17904 0.567363 | -6341.49 -5566.83
-91.8296 34.3222 | -0.573652 2.04479 | -3034.92 18569
-91.9672 33.8439 | -3.96127 2.97464 | 3111.36 -16757
-92.1313 33.3663 | 4.54065 -1.00863 | 1661.71 11833.1
-92.32 32.9062 | 3.13971 -0.426356 | 8446.71 7064.5
-92.5262 32.4617 | -4.19818 0.0697688 | -12948.6 -310.667
-92.7646 32.0285 | -1.00776 -2.11142 | 8496.45 -18437.8
-93.0047 31.5857 | -0.394314 0.684186 | -7780.42 61.5149
-93.2674 31.1534 | 0.490763 -0.373115 | 6083.51 13858
-93.5476 30.7439 | -2.66607 -2.85261 | -4651.94 2047.18
-93.8443 30.3465 | 4.28542 0.397212 | -4749.14 -2735.36
-94.1367 29.9425 | -0.55697 2.23762 | 17879.6 -7329.12
-94.3911 29.5162 | -4.14079 0.48461 | -13427.8 9401.51
-94.6414 29.0901 | -0.760018 -3.54319 | 9547.78 8282.52
-94.8637 28.657 | -0.0503166 0.73451 | -1789.46 -12358.8
-95.0595 28.2043 | 2.3952 3.64267 | 2017.96 5939.51
-95.237 27.7467 | -0.0904741 -0.940831 | -17159.2 3099.63
-95.4109 27.2836 | 0.333705 -5.98049 | 15257.4 -26697
-95.5315 26.7898 | 1.04184 -5.28921 | -8587.77 14787
-95.6265 26.2966 | -2.19958 2.07109 | 268.795 -3917.6
-95.6852 25.798 | -1.3096 3.06237 | 14887.9 16338.3
-95.698 25.3068 | -0.0300348 -1.39731 | -19789.6 -8961.58
-95.7133 24.8099 | 7.37175 -0.96208 | 6078.51 -13468.2
-95.7004 24.3054 | 2.77076 -1.37301 | 3162.74 27720.7
-95.6549 23.8183 | 1.00806 1.59138 | -2580.42 -17535.1
-95.5899 23.3232 | 2.21647 2.11645 | 331.868 -11535.8
-95.5036 22.8241 | -2.1551 -0.0834389 | 644.891 23937.3
-95.3928 22.3429 | 1.99864 4.4185 | -2769.94 -18654.1
-95.2669 21.855 | -0.0780852 0.83944 | 14506.7 2925.64
-95.1147 21.3714 | -1.35453 0.362541 | -13021.1 -10290.4
-94.9787 20.8782 | 5.02435 0.730365 | 6653.79 -2914.98
-94.8457 20.3835 | 1.47618 -3.16578 | -15683.4 26512.7
-94.7295 19.905 | -3.92346 -2.53738 | 7789.22 1556.97
-94.6013 19.4322 | 2.95071 -1.5178 | -105.513 -3985.26
-94.4668 18.9577 | -0.50096 -1.28512 | -1137.9 -11572.4
-94.3279 18.4769 | 3.02943 1.24183 | 1304.52 7888.38
-94.1739 18.0037 | 3.58165 -0.0892224 | 9872.98 -5280.91
-94.0026 17.5301 | -1.90075 1.09785 | -7266.56 -11824.9
-93.8433 17.0469 | 0.522428 3.21343 | 2407.21 16325.3
-93.6898 16.5735 | 0.518306 -2.11373 | -15077.2 10350.1
-93.558 16.106 | 2.39572 1.37446 | 15725.6 10650.7
-93.4159 15.6449 | -0.963832 -0.125424 | 3623.58 -23636.4
-93.3006 15.1605 | 4.33919 -1.92091 | -13964.1 -3225.42
-93.246 14.6628 | 1.22787 -0.219546 | 7506.65 8508.46
-93.2263 14.1654 | 2.17211 -1.35997 | -11483.7 -19242.1
-93.2456 13.6578 | 2.58405 1.12506 | 16360.4 20854.1
-93.2616 13.1631 | 2.60309 1.23454 | -3751.37 -14.4325
-93.2942 12.6708 | -1.86918 -0.53525 | -6080.82 -3095.9
-93.3477 12.1791 | -5.84801 3.1023 | 4553.02 9561.65
-93.4005 11.6924 | 1.82886 2.47816 | 7772.22 -17036.6
-93.4476 11.195 | -1.43904 3.20819 | -10550.5 6687
-93.5189 10.7009 | 1.6139 5.93205 | 1078.95 -12388.9
-93.6009 10.2001 | 0.940593 -3.14509 | 3590.92 -2130.7
-93.6896 9.69898 | -0.93002 1.01576 | 1469.16 8942.64
-93.7953 9.20677 | -0.840793 5.35976 | -7288.78 -730.809
-93.9305 8.7197 | 4.20785 1.37069 | -6058.13 -10444.2
-94.0817 8.22883 | 0.392589 2.78356 | 6026.4 -737.242
-94.2213 7.73476 | -0.00802949 -0.0416094 | 12107.2 4835.26
-94.3438 7.24121 | -0.572036 -3.03252 | -6118.68 -2367.55
-94.4859 6.75143 | -5.18655 -2.61745 | -15487.8 145.108
-94.6628 6.27262 | 0.0741283 -1.89052 | 19634 22796.1
-94.8315 5.81034 | -0.28257 -0.305241 | -8367.74 -242.599
-95.0025 5.34809 | -1.28122 -1.63575 | 1646.37 -16294.1
-95.153 4.86781 | 3.32401 -0.367319 | -8085.05 -1736.77
-95.2806 4.37823 | 4.00302 0.342323 | 12509.1 13461.3
-95.3534 3.88661 | 0.494196 -0.803159 | -8474.15 -11189.4
-95.3816 3.38306 | -2.60076 -1.60961 | 8980.13 -8232.01
-95.3446 2.87436 | 0.687947 2.63837 | 1066.16 10163.9
-95.2554 2.37848 | 5.24534 1.13357 | -1661.77 6016.9
-95.1331 1.8958 | -4.45293 -2.31445 | -3735.57 8794.71
-94.9953 1.42327 | 2.22607 2.08754 | -5212.03 -18394.1
-94.85 0.942431 | -0.240619 0.193217 | -3760.45 251.254
-94.6736 0.470812 | -3.96711 -0.789358 | 32253.4 7032.39
-94.4278 0.0249012 | 8.72778 -0.118989 | -23340.1 -18739.9
-94.19 -0.428924 | -3.2224 -2.37605 | -2032 14028.3
-93.9385 -0.865207 | -4.73471 1.55494 | 3867.58 4891.44
-93.6616 -1.28114 | -0.711196 -1.33999 | -7481.62 6850.31
-93.3716 -1.68003 | -4.07247 -1.35844 | 4472.31 -6919.13
-93.0652 -2.0725 | 1.28778 1.516 | 2077.29 -1829.41
-92.746 -2.45722 | 4.99641 -0.274691 | -7672.61 2869
-92.4217 -2.83242 | -6.49965 -2.50588 | 3101.91 -1162.57
-92.0795 -3.19604 | 0.733205 1.26798 | 16216.8 -10783.8
-91.7108 -3.55129 | 1.87284 0.169486 | -10273.8 182.531
-91.3349 -3.89436 | -1.93493 3.12757 | 6594.92 5873.25
-90.9384 -4.21339 | 2.23728 -0.17175 | 79.8193 2947.31
-90.5322 -4.51871 | 1.76028 5.30233 | 4434.1 -3689.56
-90.1291 -4.82972 | -0.00523651 1.02798 | -29653.6 3929.68
-89.7571 -5.15282 | 1.25869 -4.60152 | 18215.4 7615.93
-89.376 -5.46876 | 1.28884 -3.11143 | -8817.65 6050.12
-89.0113 -5.79538 | 0.171942 0.998445 | 3837.93 -12991.6
-88.6712 -6.15775 | 0.789863 0.926942 | 5578.71 -558.653
-88.3567 -6.54725 | -2.84893 3.70582 | -8547.19 2613.83
-88.0813 -6.9623 | 0.97047 1.14808 | 12595.4 -12193.6
-87.8295 -7.40349 | -1.92912 -2.44276 | -11614 6624.93
-87.6152 -7.85635 | 0.131821 -1.38303 | 11846.2 12404.9
-87.4177 -8.30898 | 4.76149 0.153156 | -11205.4 9960.01
-87.275 -8.77132 | 2.18025 3.48177 | -3435.17 -5639.47
-87.1901 -9.25093 | 1.0281 -0.286464 | 6902.71 -11479.6
-87.1426 -9.7447 | 1.89631 2.14668 | 813.277 -1627.37


-27.4685 -17.7596 | -1.1732 -2.91794 | 6113.58 -3153.91
-26.9744 -17.6627 | 1.03473 -0.514065 | -13222.1 6418.83
-26.4854 -17.5782 | -1.91046 -0.735155 | 8119.91 -9053.91
-25.989 -17.5184 | -3.62851 -2.31103 | 959.129 9246.02
-25.4897 -17.4569 | -0.241179 -1.94963 | 9942.49 2629.25
-24.9832 -17.4022 | 1.53084 -3.82689 | -7411.82 -8299.61
-24.4807 -17.3705 | -2.34242 -0.258726 | -14156 147.371
-23.987 -17.3472 | -1.96458 2.12638 | 11399.5 4823.4
-23.4863 -17.3205 | 0.228117 1.21033 | 8023.51 -7750.51
-22.9802 -17.2964 | 0.0166103 0.557126 | -11136.9 10404.8
-22.4819 -17.2489 | 0.312219 -0.970051 | 2519.36 -6373.19
-21.984 -17.195 | 0.0447681 2.81377 | -1796.8 -1562.78
-21.489 -17.1262 | -1.8972 0.180888 | 2758.87 9059.07
-20.9965 -17.0283 | 0.829783 -1.22182 | -2707.02 -3369.64
-20.5078 -16.9221 | 1.05515 4.4539 | -1906.11 -6189.08
-20.0205 -16.8166 | -0.956148 -0.0469878 | 11727.1 2629.26
-19.5299 -16.6974 | -1.76502 -2.9062 | -15113 -178.171
-19.0548 -16.5559 | -1.76199 -1.9046 | -3131.86 101.075
-18.5897 -16.3938 | -3.11138 0.425895 | 5013.34 -762.076
-18.1273 -16.2175 | -3.16416 0.980616 | 304.737 -7064.77
-17.6705 -16.028 | -0.27262 -1.99422 | 6670.23 4099.76
-17.2264 -15.8002 | 0.321662 -1.46243 | -6022.3 5941.79
-16.814 -15.5211 | -0.40062 0.51428 | -2931.2 -4186.05
-16.4322 -15.206 | 0.446996 -1.3614 | -391.991 4503.19
-16.0739 -14.8608 | 1.35837 -0.808829 | 10141.8 -1225.39
-15.7209 -14.5024 | 1.95789 0.907827 | 4638.79 5408.86
-15.3786 -14.1265 | 0.668625 -0.8129 | -6944.26 1585.71
-15.0565 -13.7358 | -1.24339 -1.37766 | -3021.87 -5373.95
-14.7417 -13.3444 | -1.97612 -0.0395174 | 5678.07 3129.45
-14.4184 -12.9564 | 1.3623 -0.649381 | 1875.06 -7659.85
-14.086 -12.5798 | 1.8548 1.46961 | -4108.21 840.841
-13.7585 -12.2019 | -0.794166 3.60626 | -2246.27 -2463.96
-13.4396 -11.8203 | -0.912461 0.49121 | 635.986 -596.298
-13.1317 -11.432 | 0.910589 0.301082 | -11022.6 -4169.46
-12.843 -11.0365 | 1.12712 1.35358 | 6929.69 5044.87
-12.5512 -10.6361 | 0.855682 1.87999 | 5994.8 7356.3
-12.2479 -10.2346 | 2.13693 1.79013 | 2096.68 1940.08
-11.9304 -9.84057 | 0.724505 2.25112 | 1459.47 -5015.41
-11.598 -9.4622 | -0.246114 0.990638 | -6097.23 -3296.8
-11.2614 -9.0946 | 0.836038 -1.15863 | -1355.28 -3129.85
-10.9209 -8.73464 | 0.530315 -0.93708 | -669.599 3960.49
-10.5791 -8.37449 | -0.794168 1.36642 | -7441.84 5197.98
-10.2329 -8.01864 | 1.67939 1.19707 | 8995.99 -5257.12
-9.85237 -7.69435 | 4.72163 -2.5981 | 12354.7 8328.86
-9.43538 -7.39963 | 3.22743 -1.25526 | -1289.55 2447.97
-8.99522 -7.14032 | -2.0478 1.94357 | -6430.14 -13780.5
-8.53918 -6.93276 | -0.833028 1.25628 | -18633.4 3257
-8.08236 -6.75653 | 1.24362 -0.410688 | 13087.5 -7911.96
-7.60704 -6.62075 | -2.20982 3.16278 | -2162.72 3922.85
-7.12954 -6.4939 | 0.541268 3.26265 | -3025.42 9997.03
-6.6554 -6.35807 | 0.924041 1.61269 | -5436.11 -7224.68
-6.18185 -6.23612 | -1.50282 1.54978 | 2738.98 2377.81
-5.70255 -6.12569 | -0.494049 0.0633604 | 8420.52 8555.65
-5.21143 -6.03057 | 0.205309 -0.633814 | 12622.9 -14127.8
-4.70507 -5.98127 | 1.61255 -2.13785 | 576.453 1734.35
-4.19638 -5.94767 | -0.750095 -1.76636 | -8045.6 8021.28
-3.69435 -5.90635 | -1.0252 -2.72034 | -10802 243.23
-3.19985 -5.86696 | -0.704718 0.547906 | 5329.27 391.294
-2.70156 -5.84279 | -1.6704 -0.294655 | 6504.79 -10021.4
-2.19814 -5.84766 | -1.13673 1.39822 | -2407.12 2253.34
-1.69561 -5.85516 | -0.679041 0.893573 | -656.059 2048.12
-1.19396 -5.84806 | 0.0212734 -5.02477 | -1132.62 -1144.62
-0.694885 -5.81765 | -0.185939 1.95498 | -5006.08 2040.99
-0.203105 -5.75455 | -5.235 3.6227 | -4770.35 -3548.7
0.279562 -5.66049 | -1.52265 -0.0316164 | -993.922 3372.82
0.753909 -5.52764 | 0.890347 0.473318 | 14137.3 1550.39
1.2283 -5.36322 | -0.866874 0.507729 | -1469.58 397.504
1.69139 -5.17043 | 1.51004 2.13032 | -7689.39 -8465.19
2.13643 -4.95586 | -0.134304 0.951387 | -3626.69 2830.21
2.55968 -4.70619 | -0.498977 -4.80363 | -117.842 1256.29
2.96325 -4.42712 | -0.582306 -5.21268 | -1554.11 -7743.62
3.35026 -4.13314 | -2.58203 -4.09153 | -1688.11 -8728.69
3.71726 -3.82074 | 1.69087 -1.18742 | 3738.48 12420.2
4.05531 -3.46564 | 0.508852 2.20419 | 4707.84 11175.6
4.36785 -3.07517 | -4.09607 2.63623 | 8846.22 -2196.37
4.66915 -2.67176 | -0.682267 1.95532 | -9422.6 -2432.97
4.94822 -2.25819 | -0.560851 1.91737 | -2384.36 423.765
5.22193 -1.84231 | 1.7075 3.58011 | 11584.8 -2116.87
5.51565 -1.43527 | 0.246623 5.43335 | 3804.8 9009.3
5.8178 -1.02632 | -1.92492 1.24309 | -4643.5 -7178.86
6.11695 -0.621485 | 2.25873 -1.34662 | -3747.42 -2022.6
6.40822 -0.215409 | 1.56757 -0.672496 | -1152.22 749.9
6.69292 0.193383 | -0.249677 2.97769 | 1442.36 -9708.6
6.97349 0.598219 | -0.343305 3.61006 | -6395.69 518.635
7.23391 1.01292 | -2.48959 -0.506262 | -2503.75 4310.45
7.4789 1.43914 | 1.36067 0.0538177 | 4189.09 3410.16
7.72858 1.86736 | 0.703195 -0.265129 | -295.747 2455.38
7.99396 2.28813 | -0.991103 -3.00619 | 198.772 -669.93
8.28956 2.68762 | 0.526746 -1.91144 | 7916.15 -9987.09
8.62575 3.0523 | -1.14725 -1.83686 | -1108.42 8804
8.97759 3.40698 | 1.39033 -1.70123 | -3999.46 -654.472
9.33534 3.75376 | 0.724403 -2.51081 | 987.303 1187.34
9.70136 4.0944 | -0.998597 -5.07185 | 2338.13 7741.54
10.0792 4.43089 | -1.26419 -0.873811 | 7853.87 5884.8
10.4799 4.74947 | 0.283575 -0.783928 | -9077.18 -10641.8
10.8995 5.02637 | 1.54879 -2.78435 | -6420.91 -4703.94
11.3397 5.25719 | -0.664427 0.784707 | 12789.7 36.8685
11.8084 5.4445 | -3.37566 0.157433 | 499.271 11055.4
12.2912 5.604 | -1.70484 2.115 | -900.774 -11414.8
12.786 5.71218 | -0.506106 -1.84851 | -6773.07 2789.9


42.0135 9.33869 | 4.76786 0.244439 | -8589.72 18267.9
42.2416 8.91381 | 1.98141 -1.63754 | 4628.36 -11708
42.4841 8.48577 | 4.33973 0.813622 | 8015.53 -5567.58
42.7446 8.05909 | 1.69954 -2.5291 | -4102.27 -7855.72
43.0107 7.63214 | -1.29902 -2.27229 | -3282.72 9793.2
43.2916 7.22379 | -2.16674 -1.93045 | -6097.77 10312.4
43.5919 6.83899 | -0.660798 -1.24294 | 4501.08 -17738.8
43.9208 6.46541 | -0.999274 0.907026 | 3662.83 4777.03
44.2917 6.1323 | 0.176054 0.398317 | 3229.19 4930.83
44.702 5.84758 | -0.279812 1.3201 | 4833.01 -6555.41
45.1386 5.59577 | -0.21626 3.08979 | -8437.31 6300.59
45.5857 5.37594 | 1.03752 2.43349 | -1053.11 -12781.2
46.0423 5.17142 | 1.12904 2.50735 | 6776.98 12501.1
46.5181 5.01329 | 1.57817 -2.43863 | -5599.88 -2297.81
46.9986 4.88065 | 1.28276 0.167086 | -1990.04 -5933.62
47.4829 4.76365 | 1.23642 -0.343706 | 5610.74 12182.2
47.9767 4.67615 | 1.95071 -3.45036 | 8860.79 -17520.2
48.4773 4.58026 | -1.06498 -2.23441 | -2159.02 5315.16
48.9797 4.50104 | -1.72811 -2.08451 | -6742.5 7880.46
49.481 4.44354 | 0.150258 -0.503788 | 13308.6 -13264.1
49.9905 4.3845 | -1.39785 -0.881888 | -5864.23 12461.7
50.4977 4.3495 | -0.527233 -0.0668198 | -9617.46 271.459
50.9972 4.31746 | -2.34528 -1.25175 | -4984.79 -9543.87
51.4915 4.26832 | -3.59711 0.0094656 | 124.254 7380.17
51.9872 4.2218 | -2.01375 0.335402 | 21175 -3755.07
52.4958 4.16742 | -3.19198 -0.333915 | -10216.6 1951.82
52.9973 4.1042 | -1.25485 0.279312 | -11099 4259.93
53.4888 4.02619 | -0.914218 -4.43428 | 9799.96 -7372.55
53.9793 3.91481 | -1.32443 -0.664428 | -7085.66 2485.58
54.4594 3.77717 | -1.17076 0.129751 | 5361.34 -8.75319
54.9344 3.61422 | -1.72198 -1.28442 | -3801.41 -4886.11
55.3979 3.42409 | 0.00380046 -2.49348 | 1575.59 11839.7
55.8555 3.22616 | 0.388862 -1.21965 | -870.076 -4859.65
56.2978 2.99678 | 0.729013 2.25048 | -10155.8 588.522
56.716 2.73445 | 1.6007 3.77452 | 16559.6 -1087.51
57.1271 2.44535 | 0.00614288 2.49316 | -2348.5 -2876.06
57.5122 2.12095 | 1.94986 2.95632 | -4068.66 2757.86
57.8632 1.7636 | 4.50369 3.37712 | 798.951 -8649.46
58.1811 1.37161 | 1.03067 1.26524 | 241.651 9990.99
58.4741 0.965641 | 0.347646 1.1331 | 3443.27 -3232.08
58.7408 0.538334 | -2.98333 0.87615 | -3036.59 -8984.59
58.9718 0.08564 | -3.75235 0.569842 | -3195.07 2142.64
59.1784 -0.377518 | -2.06905 -1.62032 | 6580.58 -2167.62
