48.3528 -84.8166 | 1.65725 1.27135 | 1505.41 6191.05
-10.087 83.853 | -2.10928 -1.12356 | -5591.4 -4708.56
-9.59224 83.9666 | 0.458714 -3.27257 | -8905.76 -814.121
-9.09467 84.0182 | 3.20858 0.0546008 | -1270.53 -9400.24
-8.5968 83.9974 | 1.58011 3.39117 | 2909.82 5056.33
-8.10212 83.9322 | -2.05082 -2.7517 | -8692.57 9552.24
-7.62032 83.8321 | -1.00269 -2.98999 | -2015.21 -10322.5
-7.15346 83.6747 | 1.01914 0.796237 | 11351.2 535.05
-6.692 83.4822 | 0.736847 0.709287 | 159.424 2142.35
-6.24158 83.2647 | -3.08077 -4.03648 | -4244.28 2522.15
-5.80684 83.0242 | -2.62468 -3.52657 | -1710.85 -2173.2
-5.38694 82.7594 | -0.478161 -2.07298 | 2822.12 -4328.55
-4.97442 82.4788 | -2.5036 -3.20618 | -1205.9 8888.36
-4.56383 82.2026 | 0.0296042 -3.72412 | -5995.91 463.691
-4.15827 81.9249 | 2.63907 -1.08689 | 6824.49 -3656.16
-3.74758 81.645 | -0.0369947 -2.03793 | 2999.05 -5781.81
-3.33097 81.3651 | 2.08882 2.10059 | 1107.92 774.445
-2.90351 81.099 | 1.65258 3.5648 | 6987.36 3737.99
-2.46008 80.8549 | 0.699052 -0.713081 | -3942.93 -2745.76
-2.01387 80.6209 | 2.97869 1.31369 | -10688.5 3629.46
-1.57021 80.4 | 0.182394 1.31634 | -3201.68 -3140.33
-1.12137 80.1951 | -0.517325 1.57766 | 5035.88 4248.58
-0.656609 80.0255 | 0.0279355 3.74745 | -2628.33 3170.85
-0.182557 79.8898 | -0.393299 0.896409 | 932.18 -7408.65
0.298732 79.7734 | -0.666034 -0.455391 | 4461.52 1623.52
0.789357 79.6878 | -1.78238 1.15717 | -1660.57 -6403.29
1.28356 79.6343 | -0.436798 1.41189 | -5416.98 7404.23
1.77636 79.6384 | -0.309627 0.71431 | -230.281 1527.47
2.26581 79.6937 | -0.0925789 -1.11392 | 3017.74 -4194.72
2.75192 79.7842 | -0.921451 2.05249 | 337.762 2502.25
3.23171 79.9094 | -2.10459 0.701081 | 3344.92 -551.68
3.70766 80.0582 | -1.55473 -2.13012 | 4608.16 -1772.72
4.18108 80.2242 | -0.814184 -0.939754 | -1720.82 3083.93
4.6465 80.4112 | 1.07793 2.69743 | 26.6925 -2652.6
5.10538 80.6103 | 0.547423 2.28162 | -4432.82 -6570.23
5.55448 80.8209 | -1.3188 -0.315562 | -229.738 10719.3
5.99283 81.0613 | 0.878988 -0.428355 | 13138.2 1573.75
6.43486 81.3138 | 1.13947 -3.13213 | 2771.94 -4547.14
6.87489 81.5724 | -1.10399 -0.118681 | -3676.83 6576.41
7.30081 81.8524 | 0.954191 2.39817 | -7149.65 -4249.9
7.71226 82.1433 | 0.658339 1.79685 | -3967.34 1574.21
8.11795 82.4398 | -2.05465 3.02052 | 9647.45 3127.28
8.53735 82.7264 | -0.867799 1.26519 | -2798.75 -6722.19
8.96878 82.9874 | 0.820322 1.22769 | -7659.4 2206.23
9.40894 83.2248 | 2.61606 1.59621 | 7282.28 -4953.24
9.86993 83.4228 | 2.45701 2.34172 | -3605.42 -4386.49
10.3398 83.5884 | 3.85687 2.88338 | -9858.13 10260.4
10.8089 83.7422 | 3.57703 -0.235603 | 1785.99 -116.247
11.2899 83.8588 | 1.23911 -0.323363 | 11430.1 -12055.4
11.7885 83.9152 | 1.93623 -1.47681 | 1876.77 10158.3
12.2917 83.943 | -0.15746 -2.43655 | -8895.12 -1263.49
12.79 83.9354 | -1.78684 -5.14383 | 3000.16 -578.375


-72.1484 25.8607 | 4.7196 0.953968 | 7776.31 39.5039
-71.7684 26.1942 | 2.2252 -0.63578 | -7144.73 7986.15
-71.4218 26.5621 | 0.944313 0.765349 | 1998.71 -7422.35
-71.0954 26.9445 | 0.529418 1.10608 | -118.616 2414.81
-70.7901 27.3447 | 1.76612 -1.49079 | -1766.97 1225.09
-70.505 27.7585 | 1.54898 -1.18232 | -4717.26 -5881.27
-70.234 28.1749 | 2.68521 -0.136907 | 2212.69 -7214.72
-69.9643 28.5876 | 1.34544 0.396148 | -5042.47 7071.61
-69.7002 29.0068 | -1.40141 1.14043 | 10708.3 4513.51
-69.4199 29.4227 | -1.63714 2.65406 | -5885 -5218.7
-69.132 29.8272 | -0.801194 3.10843 | -7313.83 -5622.02
-68.8332 30.2171 | -0.580757 1.1898 | 11875.7 8379.71
-68.5049 30.5937 | -1.03761 -0.0567109 | -1272.79 -169.277
-68.1562 30.9518 | -0.76277 -2.70493 | -4389.32 -2726.9
-67.7908 31.2876 | 1.20671 -3.91771 | 397.442 -3822.04
-67.407 31.5988 | 0.381439 -0.0459675 | -21.5495 -2239.28
-67.0111 31.8941 | -1.23027 0.146746 | 3782.15 9829.6
-66.6099 32.1926 | -1.0213 0.119947 | 383.987 5053.23
-66.2038 32.49 | -2.37703 1.01499 | 1212.24 -4768.78
-65.7865 32.7692 | -2.92494 -1.68795 | -4634.57 -1448.45
-65.3618 33.0292 | 0.109206 -0.641095 | -7518.69 -611.133
-64.9294 33.267 | 1.37297 2.69621 | 6157.68 5013.46
-64.4757 33.4726 | 0.567875 0.975101 | 5814.47 -6937.73
-63.9987 33.6248 | 0.537289 -0.0414998 | -2319.6 510.596
-63.5104 33.7352 | -0.17554 -1.18748 | 4314.73 4595.55
-63.0122 33.8144 | 0.865326 -1.2259 | 2688.44 -2012.91
-62.507 33.8576 | 2.00472 -3.89294 | 2800.56 1525.98
-61.9979 33.8684 | 0.588046 -3.6801 | -1255.73 -2638.24
-61.4905 33.8435 | 0.891763 -0.187051 | -4372.52 -3272.17
-60.9888 33.7885 | 0.161268 0.982803 | -2497.57 5582.18
-60.4919 33.722 | -1.20969 -0.320928 | -7250.36 1479.65
-60.0019 33.6418 | 0.826678 -1.82775 | 7335.33 -3939.15
-59.5106 33.5426 | 2.63148 0.367426 | 2966.78 -1853.15
-59.02 33.4316 | 1.48407 1.67353 | -10568.7 2042.23
-58.5367 33.3217 | 0.32718 -0.64365 | -3246.52 1726.53
-58.0541 33.2241 | 1.71549 -1.28202 | 2009.84 -4965.93
-57.5661 33.1453 | 0.0758443 -2.55569 | 6687.78 5478.51
-57.0682 33.1094 | -1.00358 2.3615 | 4207.1 3960.61
-56.5652 33.1151 | -0.288114 4.55394 | 583.125 -8180.23
-56.0625 33.1445 | -0.14351 1.35682 | -3631.35 4410.92
-55.5661 33.2126 | -1.32882 0.453161 | -2544.79 -7319.64
-55.0786 33.3151 | -1.45819 0.0465065 | 3853.86 -533.835
-54.605 33.4744 | -0.292218 0.124235 | -2999.97 13232.4
-54.1636 33.7141 | 0.311824 2.66392 | 3729.14 -968.992
-53.7513 34.0081 | 0.182493 0.0921575 | 7029.8 5305.39
-53.3646 34.3449 | 0.606214 -0.786074 | -6424.2 -1107.54
-53.0082 34.7102 | -0.357315 -1.92172 | 7049.87 -7025.8
-52.6684 35.0905 | -2.0355 -1.41247 | -2865.81 7141.67
-52.3618 35.5003 | -0.252019 -2.13606 | -7100.04 309.71
-52.0919 35.9319 | -1.4031 -1.69602 | 3900.13 -7474.59
-51.8409 36.3701 | -0.266582 -0.0945514 | -4536.61 -5838.98
-51.6149 36.8166 | 0.983149 1.18188 | 1997.85 9927.66
-51.4111 37.2808 | -2.20796 1.51371 | -2221.49 6489.44
-51.2241 37.7563 | -0.666256 -1.3995 | 3203.01 -5326.16
-51.0332 38.2276 | 0.325394 -2.4946 | 1281.78 -3020.17
-50.8334 38.6911 | -1.97074 0.15343 | -1896.27 -14644.9
-50.6292 39.1415 | -0.662843 -0.441712 | -11651.4 1751.13
-50.4349 39.5936 | 0.695385 -0.588288 | 6020.33 12034.5
-50.2217 40.0459 | 0.423869 2.0785 | 3563.08 -5469.66
-49.9725 40.4776 | 1.63146 1.79394 | 763.616 -5358.52
-49.688 40.8839 | -0.328686 2.0572 | 979.942 681.192
-49.3786 41.2728 | -1.44036 0.980359 | -5383.67 6956.02
-49.0573 41.6535 | -1.8182 0.853234 | 330.273 -4075.06
-48.7133 42.011 | 0.679193 1.13723 | -2948.74 -326.679
-48.344 42.3408 | 2.08819 0.530546 | 9064.06 2657.57
-47.9402 42.637 | 4.12807 -0.480677 | 578.878 -4569.49
-47.5129 42.8976 | 5.85295 -3.41886 | -6606.8 10268
-47.0755 43.1403 | 3.49676 -1.95199 | 5278.69 -3679.72
-46.6168 43.341 | 2.89498 -0.198336 | -9223.25 -9614.7
-46.1478 43.4912 | 0.0740329 0.209933 | -2922.35 4994.08
-45.6726 43.6124 | -1.56371 0.441713 | -1872.03 2592.53
-45.1909 43.7061 | 0.772659 -0.188226 | 12303.4 -2624.39
-44.6943 43.7657 | 0.519626 -1.36031 | 12351 -214.016
-44.1867 43.8026 | 1.7005 0.234433 | -11040.1 9118.78
-43.6838 43.833 | 1.73349 1.28258 | 3570.13 -5998.36
-43.1786 43.8365 | 0.82566 1.15342 | 880.267 -1838.28
-42.6736 43.8158 | 0.0757105 3.00415 | -5962.39 4793.05
-42.1733 43.7806 | -1.59117 0.513065 | 3140.25 -4210.23
-41.6736 43.7225 | 0.163609 0.149805 | -2139.94 -708.663
-41.1771 43.6492 | 1.77407 -2.08906 | 418.425 -168.877
-40.6817 43.5716 | 2.71714 -0.487287 | -3636.59 1344.44
-40.1883 43.5019 | 4.23591 -1.6169 | -2901.12 3703.4
-39.695 43.4488 | 0.953847 -0.28423 | 4141.83 -2859.05
-39.198 43.4069 | -0.44194 -0.318335 | -1572.91 3345.62
-38.6999 43.3813 | 1.07733 -3.04009 | 5810.51 -1011.6
-38.1967 43.3632 | 1.54202 1.117 | 6989.52 -5702.92
-37.6895 43.3476 | 2.98531 1.55822 | -14383.1 8010.33
-37.1911 43.351 | 2.03986 -3.10715 | -429.564 -7043.65
-36.6935 43.3583 | 0.195561 0.127616 | 9918.92 -1129.58
-36.1895 43.383 | -2.01554 3.42998 | 3787.3 9671.23
-35.6856 43.4437 | -1.10512 4.35481 | -10127.8 -10661.3
-35.192 43.5218 | 0.413477 2.82381 | -5792.91 188.66
-34.7099 43.6363 | 0.3421 0.723253 | 9300.43 11047
-34.2352 43.8016 | 0.451939 -0.557403 | -1610.25 -8984.56
-33.7732 43.9949 | 0.017915 2.54061 | -2383.33 4101.09
-33.3295 44.2256 | -0.485749 1.39727 | 694.051 -403.719
-32.9023 44.4853 | -0.0258964 -1.79358 | -3120.64 -4414.33
-32.4916 44.7667 | 1.53417 -2.54087 | 8595.63 7299.03
-32.0916 45.0755 | -0.0748408 1.63913 | 2513 -703.487
-31.7062 45.406 | 0.887122 -0.774916 | -7668.47 -3645.44


-10.7595 -93.755 | 2.4317 0.65882 | -1328.94 7458.24
-10.3219 -93.9965 | -4.21603 -0.198433 | 23717.2 -21247.9
-9.89447 -94.2901 | -0.663511 4.0052 | -17131.6 6995.77
-9.50659 -94.6181 | 0.976183 -2.23598 | -22983.6 -1636.43
-9.15409 -94.9683 | 5.836 1.40511 | 31029.7 22934.5
-8.77174 -95.295 | -5.80162 5.71189 | 5280.41 -40963
-8.40081 -95.6613 | -2.06457 1.54379 | -23159.9 32786.6
-8.05203 -96.0178 | -10.4364 2.10445 | 3276.04 -8622.5
-7.70736 -96.3822 | -2.77889 3.42896 | 6295.01 -11110.2
-7.35367 -96.747 | 0.704922 5.4495 | -6203.18 24062.8
-6.98543 -97.0784 | -4.85057 -2.8787 | 4179.63 -14254.8
-6.60925 -97.4028 | 5.18988 -1.60016 | -42239.2 24798.2
-6.24511 -97.6946 | -0.632356 -4.30686 | 21373.8 3317.42
-5.83977 -97.9513 | -5.10889 -3.16667 | 55937.7 -39846.6
-5.38792 -98.2214 | -4.45414 -2.69927 | -23262.1 -1823.32
-4.94721 -98.4938 | 3.19616 -2.60957 | -30715.2 10094.1
-4.51375 -98.7375 | -2.67069 -8.63179 | 31177.8 -3130.28
-4.03652 -98.9152 | 6.12877 0.454448 | -25581.6 20863.3
-3.55031 -98.9948 | 7.79893 3.72201 | 9694.71 -1619.73
-3.0515 -99.0118 | 5.18339 1.31313 | 13449.2 -3279.46
-2.54509 -99.0003 | 0.625365 7.1193 | -28388.3 -5296.81
-2.05592 -98.9836 | 2.92837 -0.0441008 | 14587.1 -16149.6
-1.56143 -98.9663 | 1.66697 -2.43799 | -19727 22410.7
-1.0803 -98.8879 | 0.971814 -4.03908 | 37894 -18285.9
-0.582457 -98.7844 | -0.288225 7.86321 | -15980.5 30012.9
-0.107406 -98.6049 | 1.0997 -5.29095 | 13383.3 -22676.8
0.366801 -98.4156 | -3.83808 1.21432 | -8865.87 14727.9
0.821307 -98.1873 | 1.87733 5.65709 | -239.578 -20674.9
1.26436 -97.9511 | -3.36727 -5.46838 | -6866.05 20934.4
1.68197 -97.6668 | -3.9063 -2.85845 | 14924.4 -5254.15
2.09762 -97.3701 | -4.10036 0.999886 | -12048.4 -8296.53
2.49423 -97.0624 | 4.65176 -5.53375 | -714.524 11667.3
2.87466 -96.7317 | -1.19269 11.741 | -9431.55 -3411.85
3.25102 -96.4067 | -0.209524 -1.6629 | 9528.09 -20298.1
3.65244 -96.1203 | -0.760585 -12.4628 | -5632.79 13015.7
4.05552 -95.833 | 13.0979 -1.1939 | 8399.8 2424.35
4.46556 -95.5531 | 3.17191 8.60785 | -40765.1 -25704.6
4.8583 -95.2938 | -4.33621 0.244933 | 41913.9 40245.2
5.28667 -95.0232 | -0.589471 -0.633583 | 22007.7 -2296.27
5.75545 -94.794 | -4.07699 -3.30771 | -15065.4 -23569.2
6.23326 -94.6243 | -2.38652 -8.36172 | -25834.9 14961.1
6.69844 -94.4636 | -2.198 5.77348 | 8594.62 -14978.5
7.17747 -94.3409 | -0.885763 6.93585 | 22343.1 15346.9
7.67108 -94.2217 | 1.14133 -3.57383 | -42893.9 -6830.41
8.14367 -94.1175 | -1.90702 2.68599 | 33877.5 6753.04
8.63702 -94.0334 | -2.85101 -4.68867 | -29338.8 -9849.81
9.12011 -93.9876 | 2.38243 0.303252 | 19107 14407.5
9.61855 -93.9642 | 2.53509 -4.1223 | 28526 -19248
10.1346 -94.001 | -1.7711 -4.33394 | -32241.6 15402.6
10.6299 -94.0606 | -1.14381 -4.67687 | 10067.2 -8625.6
11.123 -94.1601 | -5.08949 -4.56818 | -3038.38 -102.424
11.608 -94.2855 | 9.23417 -1.90712 | -5085.88 2417.86
12.0858 -94.4204 | 2.8166 -1.50909 | -5340.27 2937.83
12.5608 -94.553 | 6.80601 -3.68351 | 17790.9 13839.6
13.0472 -94.6804 | 4.7905 1.04102 | -2833.92 -25021.2
13.5232 -94.8646 | -0.871762 -2.35142 | 25864.3 -12039.8
14.0055 -95.0791 | 3.79856 -3.76814 | -25518.8 12683.9
14.4727 -95.2795 | 3.41114 -5.69258 | -24743.6 17912.3
14.9341 -95.4397 | -2.44681 -0.763932 | 37645.8 -49.7222
15.4235 -95.5772 | 1.93794 4.74433 | -22881.8 -20845.6
15.9002 -95.7332 | -0.940227 -2.33433 | 7245.46 12733.3
16.3877 -95.859 | -2.87155 3.78981 | 8770.62 4805.02
16.8876 -95.9576 | 4.94597 3.65322 | 3849.58 -4012.48
17.3905 -96.0556 | 3.19645 4.16348 | -9563.64 -9913.45
17.8845 -96.167 | -1.71895 9.43464 | -10635.2 15762.5
18.3724 -96.2631 | -2.22315 0.564651 | 3353.07 -12086.6
18.8638 -96.3705 | -1.67072 1.28945 | 34747.7 -16843.6
19.3783 -96.471 | 0.0764828 3.62989 | -42298.4 26492.1
19.8738 -96.4966 | 0.768657 2.26597 | -6009.49 -2520.23
20.3634 -96.4684 | 4.31692 -2.56395 | 25914.2 -7945.28
20.8632 -96.3987 | -2.85986 0.847003 | -11859.8 8509.18
21.3418 -96.2646 | 1.74071 -6.53593 | -28699 -13338.6
21.7853 -96.0867 | -0.82659 -1.07834 | 22254.5 18422.2
22.2252 -95.861 | 1.10754 1.52242 | 13786.2 -20794.5
22.6695 -95.6317 | 5.67239 2.05866 | -7385.59 22013.2
23.091 -95.3516 | -6.19726 2.35621 | 24726.1 -5572.22
23.5116 -95.0483 | -2.3476 -2.16608 | -22327.5 21616.7
23.8945 -94.699 | 3.67793 -2.23472 | 17726.3 -10458.9
24.2892 -94.36 | -4.54155 -0.819082 | -14477.9 -13685.1
24.6842 -94.0416 | 4.07259 -3.71824 | 7558.02 1361.66
25.0869 -93.7344 | 1.4003 0.895767 | -30883.3 -13348.9
25.4718 -93.4377 | -3.28465 -0.848443 | 9599.05 14391.2
25.8711 -93.1477 | 6.60965 0.148362 | 14987.2 -14679.5
26.3021 -92.899 | -1.66477 -1.2098 | -8816.79 7834.39
26.7343 -92.6575 | 2.47728 -4.36632 | -6971.71 -12602.6
27.163 -92.4253 | 3.3545 1.45105 | -2327.94 34501.1
27.5859 -92.1676 | -5.81913 3.97925 | 4443.2 -35466
28.0355 -91.9745 | -2.64036 3.57497 | 5852.12 5622.94
28.5017 -91.8022 | 5.54302 -4.97645 | 18678.6 30245.5
28.9821 -91.6158 | -8.48494 11.8866 | -11549.5 -11525
29.4666 -91.4744 | 0.0718593 -1.90548 | -30215.7 -10149.2
29.9462 -91.4066 | -0.491161 -8.81259 | 36514 -22865.2
30.451 -91.4155 | 5.46714 -1.57553 | -10705.6 25325.3
30.9519 -91.404 | 6.77903 -0.542741 | 7162.98 -2324.35
31.4542 -91.3738 | -0.974348 -1.43897 | -19931.2 22810.3
31.944 -91.3154 | -4.53657 -4.76762 | 14865 -22560.9
32.4424 -91.3142 | 4.62893 -5.14913 | -28553 6441.56
32.9247 -91.3617 | -0.672069 -0.942936 | 44648.3 -13282.9
33.4265 -91.4696 | 0.561097 2.88964 | -7514.22 4635.72
33.9184 -91.6138 | 3.09374 -2.72642 | -11740.7 4080.01


-36.8349 -33.4102 | -0.862695 1.33452 | 2735.41 -3877.53
-36.505 -33.0349 | -2.35452 0.470848 | -1759.85 6724.01
-36.182 -32.6492 | -1.58476 -3.05382 | 2755.43 7246.86
-35.8578 -32.2575 | 0.459669 -1.43976 | 3729.56 -5070.86
-35.5223 -31.8772 | 1.35434 -1.93583 | -9793.03 -6841.98
-35.184 -31.51 | 0.739831 -2.90747 | 3225.98 673.863
-34.8327 -31.153 | -0.725636 -1.13414 | 2720.12 8485.76
-34.4672 -30.8024 | -2.76153 -1.07617 | 221.249 2469.6
-34.0816 -30.4728 | -1.88687 1.89348 | -2489.78 -10165.9
-33.6699 -30.1878 | -1.87122 1.86979 | -7666.84 -5901.37
-33.2381 -29.9482 | -2.91664 1.21481 | 3985.86 791.696
-32.7853 -29.7438 | -2.38815 1.89187 | 7403.26 9887.15
-32.3151 -29.5606 | 0.771026 1.10656 | 743.237 -1319.13
-31.832 -29.4111 | 0.785347 3.59654 | -471.735 -8190.2
-31.3403 -29.3018 | 0.097269 0.311654 | -6825.13 8691.89
-30.8486 -29.2081 | -1.50902 -0.591543 | 3327.49 -4073.47
-30.3496 -29.1428 | -1.38016 -0.802087 | 11926.1 8442.15
-29.8391 -29.1014 | -1.3262 0.327421 | -138.07 -3432.06
-29.3267 -29.1101 | -2.36264 1.72551 | -3778.31 -12016.6
-28.8218 -29.1846 | -3.49716 0.206978 | -301.695 6721.17
-28.3267 -29.2968 | -1.41176 1.59044 | -14719.3 -2771.17
-27.8511 -29.4459 | 1.47181 -0.547572 | 432.516 2118.56
-27.3803 -29.6111 | 0.893963 -0.670751 | 22098.5 6110.04
-26.8984 -29.7816 | 1.11159 2.87419 | -5125.02 -10413.6
-26.4314 -29.9868 | -1.39382 0.720293 | -17858.1 5398.71
-25.9904 -30.2153 | -0.627374 -0.317026 | -3179.25 6229.06
-25.5621 -30.4557 | 3.11883 1.48279 | 259.213 -7575.04
-25.1402 -30.7102 | 0.690765 0.181082 | 2659.39 6698.59
-24.7125 -30.9536 | -1.33948 -1.46896 | -5290.95 -329.321
-24.2812 -31.1865 | -1.72215 -0.766134 | 9292.16 -5925.59
-23.8346 -31.4051 | -2.22767 0.77136 | 2714.28 6136.34
-23.3747 -31.5953 | -0.812405 0.228154 | -9230.48 -590.892
-22.9132 -31.7697 | 1.3631 0.445384 | 8647.98 -6675.59
-22.44 -31.9332 | -0.210438 0.976071 | 8725.33 -3217.86
-21.953 -32.0741 | -2.29619 -0.284898 | -7945.78 8631.66
-21.463 -32.1751 | -0.137012 -1.7803 | -10196.2 1285.83
-20.9749 -32.2478 | 0.747384 -1.35873 | 9484.26 -8768.88
-20.4781 -32.3047 | -1.10359 0.875941 | 6343.89 6954.28
-19.9749 -32.327 | -0.0881626 0.611576 | -11277.2 -5490.45
-19.4785 -32.3258 | 1.53919 -0.0362653 | -3972.77 378.286
-18.9867 -32.291 | 0.31459 2.05814 | 6053.32 9587.94
-18.4956 -32.2158 | -1.25448 1.20948 | -1111.91 -8393.6
-18.008 -32.132 | -2.67088 -2.49642 | -10355.8 -4892.22
-17.529 -32.0406 | -1.54612 -3.46862 | 3413.24 3553.51
-17.0505 -31.9287 | -0.788479 -2.30973 | 18404.1 3147.99
-16.5635 -31.7958 | -0.48245 -0.342567 | 1334.22 818.09
-16.0807 -31.6417 | -0.96523 -0.281393 | -12414.2 1138.43
-15.6123 -31.4676 | -0.808487 -0.0453275 | 2317.25 1931.11
-15.1453 -31.2878 | 0.00967969 1.74396 | 3099.26 -7897.71
-14.6726 -31.1233 | 0.421308 2.59081 | -1000.48 -354.981
-14.199 -30.9632 | 1.31954 3.29086 | -2058.65 7147.21
-13.7279 -30.7965 | 1.18164 1.16665 | -1613.57 -5104.85
-13.2548 -30.6406 | -1.20617 2.52759 | 5105 1374.2
-12.776 -30.4949 | -0.819086 3.49758 | -7615.43 2125.89
-12.2985 -30.3608 | 1.89886 1.8409 | -4102.87 -2816.77
-11.8179 -30.2533 | 2.91803 -1.35149 | 6023.11 -2705.96
-11.3274 -30.1779 | 3.36578 -2.13207 | 2925.3 2169.67
-10.8303 -30.1255 | 1.06783 1.74171 | 6093.36 2807.62
-10.327 -30.0927 | 0.142395 0.35131 | -2474.37 -1393.57
-9.82432 -30.0854 | -0.510319 0.351807 | -6387.17 -484.432
-9.3264 -30.1039 | -1.22239 2.08885 | 2182.47 -1867.34
-8.82935 -30.1458 | 2.02243 0.536982 | -2731.82 8643.73
-8.33491 -30.201 | 0.305219 -0.612077 | 8690.79 -9948.5
-7.83999 -30.2927 | 0.404854 3.59344 | -3748.1 6318.97
-7.35376 -30.4072 | 2.70647 4.58299 | -14916.7 -2061.05
-6.88489 -30.5513 | 0.0746978 1.77794 | 9301.32 50.9173
-6.41634 -30.713 | -0.224576 3.27739 | 8264.72 4269.22
-5.94703 -30.8869 | -1.78923 4.68433 | -8371 -7888.37
-5.49127 -31.0898 | -4.43566 0.664663 | 7697.81 2964.96
-5.03564 -31.3038 | -0.0982388 -0.666274 | 8338.25 -143.353
-4.58015 -31.5308 | 0.901806 0.413257 | -6775.63 -4990.97
-4.13886 -31.7812 | -2.44933 -0.244672 | 1393.65 2561.37
-3.70456 -32.0439 | -1.71726 1.31958 | 4256.26 -2175.35
-3.275 -32.3188 | -0.576035 2.58886 | -6663.98 1466.83
-2.85681 -32.603 | -0.569596 4.43666 | -644.978 5075.78
-2.44455 -32.8909 | -1.81255 6.07578 | 1858.03 -686.142
-2.03941 -33.1909 | -1.50909 1.56173 | -1412.15 -10295.9
-1.64575 -33.5123 | 2.43376 -1.0458 | 4035.39 256.915
-1.24988 -33.8343 | 1.48459 2.91667 | -2608.54 6373.42
-0.848429 -34.1423 | -2.9038 2.39605 | -7148.09 -2622.15
-0.441075 -34.4359 | -4.83715 -2.30411 | 4622.87 7612.25
-0.0121725 -34.6943 | -5.06005 -2.42924 | -6093.76 -1461.21
0.429803 -34.9234 | -3.15339 0.947929 | 1988.07 -172.647
0.889992 -35.1179 | 0.332473 1.21402 | 10037.7 3146.04
1.37098 -35.2749 | 2.56414 -2.08252 | 2287.86 -3978.59
1.8602 -35.4133 | 2.61595 -1.99003 | -9564.7 -6291.44
2.34707 -35.5393 | 2.49627 -0.172253 | -5071.92 3973.64
2.8369 -35.629 | 2.83006 0.74254 | 1514.15 2619.69
3.33319 -35.6696 | 2.78645 -0.299469 | 1571.97 -2720.12
3.83204 -35.6599 | 2.34097 -0.345773 | 869.323 5514.89
4.32642 -35.5897 | 1.01754 0.349223 | -4455.56 -2049.75
4.80789 -35.4725 | 1.83156 2.37902 | -5868.92 -8980.97
5.27303 -35.3187 | 3.36722 -0.559392 | 1819.95 11599.9
5.72095 -35.1115 | 1.23181 -1.16016 | 3407.02 -672.672
6.15944 -34.8784 | -2.73664 1.09663 | 4208.05 -3479.85
6.59697 -34.6395 | -0.607027 -2.01515 | 2329.57 -4118.54
7.03338 -34.3969 | -0.69635 0.487086 | 323.696 5811.68
7.46139 -34.1359 | -4.25545 3.92792 | 1545.58 -4697.11
7.8794 -33.8608 | -0.711228 -1.73566 | -8875.15 7825.4
8.27664 -33.5597 | 0.767844 0.0554472 | 5360.98 -3969.08


-87.426 -23.3584 | 2.85389 -1.84144 | 2476.26 -5095.56
-86.9307 -23.454 | -4.56952 3.60854 | 9898.19 11157
-86.4232 -23.498 | -1.41027 0.0552903 | -9102.92 -4072.82
-85.9187 -23.516 | 0.771299 -1.39129 | 7643.82 -5472.73
-85.4116 -23.5156 | 0.332197 -1.15561 | -17209.5 4186.16
-84.9181 -23.4831 | -0.846823 -0.511719 | -12117.9 -12331.7
-84.4364 -23.4245 | -2.03876 1.72761 | 16135.6 14919
-83.9551 -23.3016 | -1.18501 0.0623563 | 932.325 7135.77
-83.483 -23.1321 | 3.26207 -1.4402 | 9734.13 -19209.1
-83.0096 -22.9569 | 3.32863 -4.7736 | -1517.34 17314.2
-82.5507 -22.7366 | 4.39094 -0.0804433 | 5725.32 -2735.61
-82.1025 -22.493 | 4.77014 4.70096 | -21083.4 -4729.31
-81.679 -22.2339 | -0.250751 3.12301 | 2618.91 -3708.59
-81.2562 -21.9749 | 3.74519 2.14702 | 7346.5 10122
-80.8221 -21.7166 | 0.671737 -0.774406 | 21553.7 -6117.83
-80.362 -21.4812 | -1.71954 -0.964232 | -7725.25 -150.87
-79.9051 -21.2467 | -1.73976 1.75149 | -12403.2 6512.94
-79.462 -20.9974 | -1.90989 1.59659 | 10978.9 -805.82
-79.0129 -20.7522 | -2.45542 2.28702 | -16642.3 -11130.3
-78.57 -20.5203 | -0.724009 2.74649 | 4521.33 18653.5
-78.1205 -20.2891 | -1.97295 0.884059 | 2406.69 -19726.5
-77.6508 -20.1108 | 1.62343 -0.358805 | -4.37811 1717.53
-77.1699 -19.9659 | 3.23466 7.22859 | -4230.89 2784.9
-76.6857 -19.8415 | 0.88663 8.38661 | -1830.76 1131.66
-76.198 -19.7379 | 1.85683 -0.442005 | 1785.43 1740.97
-75.7058 -19.6611 | -0.728315 -1.45258 | -12430 5042.41
-75.2175 -19.6229 | -1.83965 4.4328 | 315.075 -7966.74
-74.7284 -19.657 | -1.26279 3.88328 | 18226.4 -10142.3
-74.2365 -19.7592 | -1.09186 -3.05353 | -13576.3 16117.8
-73.7603 -19.8884 | -0.118827 -0.797607 | -3557.26 -3844.47
-73.2977 -20.057 | -1.51513 0.258258 | 22603.9 4902.12
-72.8355 -20.2599 | -0.566169 0.000811951 | -10115.2 -15784.2
-72.4071 -20.5272 | 1.325 -1.38558 | -2622.91 5495.57
-72.005 -20.8273 | 1.79868 -1.8457 | -1483.86 2136.24
-71.6191 -21.1448 | -1.80398 0.292742 | 7455.75 6944.12
-71.2378 -21.4692 | -2.4389 0.0763114 | -3060.82 -7199.85
-70.8765 -21.8201 | -3.7634 0.190638 | 5946.78 -8933.96
-70.5307 -22.1953 | -0.065929 -0.890793 | -5373.3 3800.43
