-78.3561 -38.7929 | 4.5898 -4.16552 | -2055.72 -710.226
32.0699 -47.1857 | 0.5083 -1.11312 | 6548.92 -11621.7
32.513 -47.4266 | -0.384534 -0.750637 | -10050.2 16462.2
32.9417 -47.674 | 2.21058 4.20513 | 6316.03 -5356.55
33.3607 -47.9453 | 0.0396789 2.22104 | -955.747 -8149.56
33.7631 -48.2445 | 2.56958 -0.017687 | -1301.74 16405
34.1549 -48.5481 | 3.72202 1.04311 | 3041.54 -13551.5
34.5286 -48.8838 | -0.949549 -0.720762 | 2317.57 -2159.56
34.8856 -49.2421 | 1.82215 0.961239 | -2223.2 -6219.71
35.2287 -49.6158 | -0.98663 0.234754 | 763.979 15301.4
35.5732 -49.9775 | -1.1108 -0.344067 | -7435.65 5138.07
35.9103 -50.3387 | -2.08045 -2.09126 | 7523.44 -18565.7
36.2464 -50.7152 | -1.18651 -1.75735 | -722.612 12814.5
36.5862 -51.0806 | 0.61011 0.168901 | -11282.1 495.063
36.922 -51.4426 | -4.28056 -3.12134 | 6158.33 -8020.92
37.2763 -51.7955 | -0.910484 -0.266874 | 6810.5 4050.98
37.6633 -52.1187 | 3.40119 6.43698 | 14001.3 -9039.54
38.0813 -52.4175 | -1.90252 4.71352 | -22894.3 7897.32
38.5037 -52.6838 | 1.24278 1.53533 | 474.24 3887.32
38.9473 -52.9087 | 4.23832 3.2392 | 15581.5 -3027.34
39.4185 -53.0939 | 1.97976 0.849273 | -11151.4 2770.79
39.895 -53.2445 | -0.170827 0.213589 | -6112.79 -7384.84
40.3747 -53.3692 | -4.13773 2.36886 | -497.768 7851.9
40.8633 -53.443 | -0.683207 -1.42931 | 5784.82 -3934.57
41.3606 -53.4736 | 2.20188 -1.15834 | 3235.29 3171.6
41.8597 -53.4564 | -0.424526 1.10494 | -16521.8 -1136.29
42.3461 -53.4021 | 1.04108 6.16922 | 8173.21 -1419.81
42.8328 -53.322 | 1.08338 5.76095 | 2002.3 -4217.13
43.3177 -53.2208 | 1.56072 -0.971139 | 2836.28 3711.08
43.7983 -53.0866 | 3.73396 0.122777 | 8290.05 4686.27
44.2749 -52.9201 | 2.8814 3.56321 | -10028.8 -4017.5
44.7378 -52.7339 | 3.72073 2.86271 | 2856.23 4349.44
45.1964 -52.5324 | 1.74125 0.636823 | 1781.4 -3690.22
45.6565 -52.3346 | -0.200467 0.765582 | -3320.35 -3614.72
46.1171 -52.1446 | 4.13563 -1.86166 | 2904.49 3781.19
46.5803 -51.9563 | 4.33117 -1.0596 | -5254.01 235.735
47.0435 -51.7763 | 0.467018 2.55514 | 554.433 -2987.54
47.5131 -51.6161 | -0.703395 1.54638 | 1586.78 -987.885
47.9896 -51.4764 | -0.744931 -1.2795 | -5373.54 193.384
48.4683 -51.3523 | 1.52797 3.49585 | 8740.59 5442.4
48.9576 -51.2415 | 3.41526 4.71813 | 8191.41 -1887.8
49.4584 -51.1567 | 3.09353 -0.709966 | 24.4213 -1156.64
49.9632 -51.0984 | 1.5016 -0.0219583 | -6173.51 6072.08
50.4651 -51.0633 | -1.13608 1.03753 | -10984.7 -10726.9
50.9601 -51.0738 | -0.829719 0.887779 | 7121 1412.11
51.4567 -51.1101 | -0.646284 3.038 | -6755.45 12974.7
51.9481 -51.1571 | -1.79779 -0.402158 | 1072.46 -11336.3
52.4358 -51.2493 | 0.865264 -0.581469 | 16030.1 605.878
52.9268 -51.3756 | 1.08947 -5.1281 | -3633.37 1837.21
53.4058 -51.5362 | -0.984653 -5.18488 | -7015.98 77.6696
53.8652 -51.736 | 1.20472 -1.63948 | 4092.09 -3673.83
54.3088 -51.9749 | 1.56623 -1.28894 | -3299.08 -1239.57
54.7348 -52.2435 | 1.81478 -1.84794 | 10035.3 3689.47
55.1554 -52.5281 | 1.03567 0.787787 | -1083.07 -607.501
55.5567 -52.8397 | -0.403574 0.50461 | -7284.16 -8101.21
55.9282 -53.1873 | -1.78859 -1.11687 | 10999.1 -2759.55
56.2897 -53.5523 | -1.50957 0.996588 | -8483.35 12884.3
56.6314 -53.9204 | -0.827093 1.18888 | -15858.1 6581.05
56.9457 -54.2963 | -0.472842 -1.32273 | 6652.25 4743.25
57.2567 -54.6742 | 0.73186 -2.67523 | -3519.94 -11111.5
57.5608 -55.0655 | 1.00185 -4.70708 | 15875.3 -8311.1
57.8846 -55.4559 | 0.904678 -2.37408 | 3734.79 7420.33
58.2203 -55.8341 | 1.17218 1.32973 | -19469.9 -2187.82
58.542 -56.2134 | -0.224265 -2.81616 | 1319.17 8123.21
58.879 -56.5737 | 0.432673 -0.314832 | 8830.43 -4202.33
59.2431 -56.9145 | 1.04159 5.15028 | -4627.07 -1966.19
59.6248 -57.2345 | 0.121129 2.29493 | 1292.4 5567.46
60.0297 -57.523 | -0.773057 4.91058 | -116.245 -12441.1
60.4546 -57.7901 | 0.166813 2.86315 | 9972.61 9045.64
60.911 -58.0064 | 0.282803 -1.03922 | -7498.78 -3044.99
61.3807 -58.1839 | 0.169521 -2.73503 | 2593.22 690.267
61.865 -58.3178 | 1.12593 -2.18919 | -5878.33 6185.13
62.3557 -58.4067 | -1.68239 -1.1547 | 7298.11 -9237.83
62.8555 -58.4713 | -0.366203 0.374979 | -4860.35 3669.87


14.1936 -71.1756 | -5.3374 -4.3866 | 2545.96 -1450.48
14.5035 -71.5708 | -3.37692 0.22776 | -4248.18 -222.039
14.7952 -71.9767 | -0.294412 3.56864 | -2825.35 6759.47
15.0787 -72.3833 | -0.0836573 1.07475 | 6445.23 -7735.41
15.366 -72.7943 | 1.28007 2.29577 | 1027.45 3048.5
15.6566 -73.2014 | -1.80719 2.73286 | -5526.6 8473.3
15.943 -73.604 | -3.12671 1.2268 | -574.918 -10714
16.2257 -74.0157 | 0.240369 0.0250727 | 6587.2 1850.85
16.5197 -74.4246 | -0.790902 -4.14831 | 7330.7 -13524.5
16.8239 -74.8394 | -2.60394 -3.16612 | -4329.16 -2668.55
17.133 -75.2502 | 3.39251 2.67127 | -9765.7 11861.4
17.4576 -75.6347 | -1.6698 -0.579978 | 6909.23 5867.66
17.8197 -75.9814 | -2.86025 0.938872 | -4879.85 -2756.31
18.2078 -76.2953 | 0.850802 -0.177819 | -4040.52 4902.68
18.6232 -76.5656 | -0.0925561 -7.86412 | 9715.12 -4447.97
19.0694 -76.7927 | -0.227382 -3.91612 | -12783.5 6768.52
19.5279 -76.9717 | 0.828849 -2.39263 | -426.954 -5584.57
19.9997 -77.1136 | -2.37459 -3.0945 | 10238 2387.89
20.4886 -77.2096 | -2.46767 -0.423625 | -9113.83 1022.74
20.9786 -77.2692 | -0.177909 1.04606 | 3371.17 -1152.47
21.4732 -77.3051 | -0.0826064 -0.452503 | 6328.68 -10023.3
21.9735 -77.3268 | -0.1223 1.83714 | -1994.93 12613.8
22.473 -77.3057 | 0.225565 2.71812 | -1199.27 -8560.03
22.9702 -77.2648 | -0.243209 0.561418 | 483.99 666.284
23.4644 -77.1933 | 0.222537 1.63163 | 2272.44 10067.6
23.9543 -77.0837 | 0.331581 1.07847 | 641.436 -7085.51
24.4415 -76.967 | 1.01634 -2.30896 | -6748.26 -3219.04
24.9223 -76.8469 | 0.895135 0.403746 | -3254.84 1211.6
25.3989 -76.7198 | -2.16436 -1.17286 | 7620.96 -3798.99
25.8781 -76.5895 | -1.92998 -3.82018 | -4548.69 1030.54
26.349 -76.4411 | -0.784438 2.91078 | -5854.69 1938.92
26.8076 -76.2682 | 0.125748 2.41581 | 4247.63 1484.98
27.2619 -76.0781 | -0.141786 1.17306 | -62.663 -1759.81
27.7118 -75.8814 | -2.0293 2.82474 | -12833.1 -1991.26
28.1525 -75.6839 | -4.13336 -2.17674 | 1367.03 3507.59
28.6005 -75.4973 | -2.57359 -3.50228 | 20188.4 -616.928
29.0737 -75.3427 | -1.38988 -0.800017 | -5338.26 -845.868
29.5538 -75.2191 | 0.358121 0.292263 | -8503.4 8192.08
30.0354 -75.122 | 0.258576 0.591683 | 3746.34 -9672.35
30.528 -75.0822 | -3.04813 2.29381 | 18687.9 1691.74
31.0354 -75.0877 | -2.86944 1.78599 | -2399.07 5461.73
31.5399 -75.1302 | 0.268891 1.24915 | -13248.8 -7323.84
32.0295 -75.2229 | 1.41383 0.592371 | 4283.3 3050.08
32.5133 -75.3452 | -0.302556 2.68481 | -1970.84 3198.2
32.9881 -75.4896 | -1.18958 1.61661 | -8284.08 4679.78
33.4489 -75.6566 | -0.450993 -0.796053 | 4566.67 -5481.26
33.901 -75.8563 | -0.520609 0.254789 | 6120.84 1004.5
34.3467 -76.081 | 0.350475 3.04161 | 6121.95 -4530.58
34.7829 -76.3342 | 2.37499 2.48431 | -7985.15 -96.4053
35.2001 -76.6106 | -1.80486 -1.08795 | -2464.89 -1002.39
35.6089 -76.8969 | -3.67483 -4.18229 | 12518.6 8857.74
36.0271 -77.1734 | -0.959893 -1.15079 | -16946.5 -3802.16
36.4291 -77.4601 | -2.4563 1.17161 | 3933.55 7489.74
36.8326 -77.744 | -1.60936 -1.73464 | 10329.2 -11350.3
37.2382 -78.0417 | 1.70326 1.82978 | -5212.07 528.607
37.6366 -78.3463 | 2.21566 4.07789 | 668.763 3257.55
38.0347 -78.6498 | 1.42121 4.43207 | -1359.89 -6441.37
38.4337 -78.9548 | 0.467547 4.84346 | 6082.52 7749.84
38.8448 -79.2419 | -0.160676 2.46572 | -14599.8 -2843.53
39.2527 -79.5209 | 1.10738 5.34545 | 2128.12 6354.92
39.6755 -79.7739 | -2.29898 3.9803 | 7125.59 -6876.61
40.1162 -80.0059 | -1.08499 1.47467 | -7285.55 1453.94
40.5672 -80.2061 | -0.223219 -1.43861 | -5760.73 3878.08
41.0306 -80.3628 | 1.11778 -2.40743 | 9788.5 -3470.47
41.514 -80.4763 | 1.48372 2.22137 | 9021.73 -2048.58
42.0126 -80.5439 | -1.25054 -0.876045 | -6350.59 3008.53
42.5106 -80.5608 | 2.23899 -2.77705 | -16618.4 2882.22
42.998 -80.5349 | 2.91807 0.840311 | 15545.6 -4276.42
43.4931 -80.4878 | 1.8399 -2.31344 | 6178.24 -9262.28
43.9904 -80.4223 | 5.74196 -2.7784 | -5716.34 6186.04
44.4748 -80.3038 | 2.92258 -0.299873 | -2744.22 4884.8
44.9398 -80.1268 | -0.242381 -1.22245 | 791.486 -2817.67
45.3866 -79.908 | 3.42305 0.54712 | 2083.62 2036.33
45.8156 -79.6539 | 5.64185 0.0435795 | -6890.53 -1149.33
46.225 -79.3774 | -0.495791 3.07559 | 308.38 -8782.79
46.6274 -79.0974 | -2.89538 0.76277 | 1038.83 1419.72
47.0224 -78.806 | 0.0276379 -3.44133 | -1577.79 2702.6
47.4079 -78.5008 | 0.818975 0.951043 | 4864.22 715.899
47.7917 -78.1893 | 0.217341 -0.202913 | -2027.89 -3468.59
48.1712 -77.8755 | -1.1553 2.53208 | -2981.28 5097.37
48.5463 -77.5543 | 2.28546 3.73101 | 8296.12 4411.13
48.9337 -77.2379 | -0.292303 3.45319 | 2704.77 -5917.61
49.3356 -76.94 | -2.73583 2.23626 | -4680.63 7037.47
49.7434 -76.6506 | 2.54698 -1.061 | -704.79 -5871.74
50.166 -76.3884 | 1.054 -1.48012 | 3124.25 -3329.13
50.6051 -76.1544 | -2.70239 -0.256715 | -287.206 1466.78
51.0502 -75.935 | -0.0247281 0.701462 | -17146.7 326.204
51.4878 -75.7231 | 1.59918 2.48523 | 2409.48 -36.6876
51.9362 -75.5302 | 0.574046 -0.346515 | 15614.6 7331.4
52.409 -75.3639 | -1.39978 -2.87154 | 13921.5 -7997.49
52.9042 -75.2412 | -2.95909 -0.600239 | -9123.03 3614.6
53.3985 -75.137 | -1.36376 -0.873924 | -10400.2 6821.11
53.8888 -75.0438 | -1.411 2.65032 | 9545.25 -6945.82
54.3883 -74.9866 | -3.12096 0.657709 | -8691.38 -1143.56
54.8847 -74.9603 | -0.880363 -2.20856 | -5127.25 2968.66
55.3788 -74.9559 | -0.84019 -1.0733 | 13017.5 -379.974
55.8808 -74.9762 | -1.47971 0.457307 | 710.694 3367.15
56.382 -75.0223 | -2.44113 -3.0638 | -7472.41 -3844.42
56.8727 -75.1078 | -1.53976 0.351991 | -3893.32 -651.998
57.3528 -75.2279 | -2.61409 1.5957 | 6242.37 616.688


8.64701 77.712 | -0.941197 -0.0961573 | 4092.95 -7978.39
8.97153 77.3233 | -1.54284 1.43076 | -3184.11 14203.9
9.2864 76.939 | -0.421736 2.76598 | -8461.93 4100.24
9.58344 76.5475 | 3.35014 2.93845 | 8972.93 -15919.1
9.87576 76.1374 | 3.78354 -1.43955 | 1064.35 -7602.28
10.1698 75.7221 | 0.23582 0.717792 | -4274.8 13462.2
10.4798 75.3285 | -1.38008 0.895188 | 8264.66 415.589
10.8184 74.956 | -0.744565 -1.52539 | -4117.52 -4967.65
11.1717 74.5953 | 0.381891 -0.394274 | 2424.13 -2669.38
11.5459 74.2538 | 0.168679 -0.964815 | 653.988 11327.2
11.9428 73.9453 | 0.851711 1.31149 | -2082.37 -7347.43
12.3502 73.6494 | 1.29897 1.46056 | -2607 3364.49
12.7671 73.3726 | 3.18848 0.835133 | -2351.33 6053.34
13.1928 73.1145 | -1.10769 0.754742 | 5431.05 -16531.3
13.6281 72.8558 | 0.93728 2.65838 | 4933.95 5320.48
14.0806 72.6258 | 3.02848 1.89819 | -9434.73 10031.8
14.5407 72.4312 | 1.69185 1.12267 | 2278.36 -10265
15.0083 72.2521 | 1.48927 0.850647 | -11292.7 4805.32
15.4784 72.1072 | -0.767289 -0.69475 | -3307.2 6655.17
15.9559 72.0058 | -0.662174 -2.56718 | 5652.88 -5770.78
16.4432 71.9315 | -0.0613683 -4.3319 | 6581.89 -2923.86
16.9403 71.8849 | -0.217384 -3.18169 | 9086.21 -108.303
17.4447 71.8737 | -0.880625 2.49561 | -14676.7 -1237.68
17.9384 71.9038 | -2.66081 -0.215657 | -5916.97 6250.95
18.4225 71.984 | -1.88657 -2.63328 | 9525.67 -250.021
18.9071 72.0935 | -0.394508 1.07729 | 3678.9 -6900.19
19.3908 72.216 | -1.93617 4.978 | -1409.89 1760.89
19.8664 72.3642 | 0.114662 4.82316 | -9536.43 6028.82
20.3286 72.5424 | -0.0842839 1.16866 | 17669.5 2809.61
20.8012 72.7271 | -4.30957 1.08672 | 10031.8 -75.6947
21.283 72.9012 | -0.382632 0.44817 | -29482.4 -10745.7
21.7502 73.0539 | 2.08488 2.32489 | -3537.5 4507.76
22.2183 73.1903 | 1.84829 1.71244 | 11441.5 -6567.52
22.7012 73.2938 | 1.93331 -2.00455 | 1402.77 2419.85
23.1902 73.3828 | 1.39441 2.84517 | 4816.2 9492.79
23.6841 73.4694 | 2.42009 0.897835 | -2173.97 -8370.69
24.1795 73.5314 | 1.25516 -2.65511 | -6346.92 8295.63
24.672 73.5795 | 1.18273 -3.36286 | -2157.48 -8654.69
25.1647 73.5902 | -0.777391 -2.28124 | 2802.43 5988.99
25.6601 73.5758 | -3.44678 -0.31179 | 11597.9 4001.9
26.1608 73.5261 | -4.48686 1.43133 | -2664.92 -7171.15
26.6505 73.4141 | -3.92125 0.159248 | -6713.41 -1585.41
27.118 73.2434 | -0.164723 0.74362 | -4657.12 6376.26
27.5627 73.0301 | -1.55863 0.317602 | 2948.64 -5326.04
27.9884 72.7733 | -2.4926 -1.07485 | 10660.8 1733.34
28.4027 72.4873 | 0.0542705 -0.354687 | -1773.61 -5403.08
28.7928 72.166 | 0.96455 1.10637 | 864.704 5630.37
29.1593 71.8201 | 4.33988 1.66038 | -5304.87 -9087.56
29.4941 71.4415 | 2.44475 -0.244227 | 2054.37 3446.42
29.8149 71.0522 | -0.90594 -0.329114 | 4973.46 9838.57
30.1298 70.6622 | 3.28413 -1.26216 | -4338.92 -7194.64
30.4191 70.2518 | 0.0952806 -2.24906 | -7241.81 13.1245
30.6818 69.8282 | -2.86555 -3.52459 | -2501.52 11782.1
30.9384 69.4103 | -0.852367 0.715653 | 3514.03 -1840.86
31.2032 68.9961 | -3.82422 1.50691 | -3603.48 -5712.52
31.4785 68.5868 | 0.395391 1.8943 | 5198.51 7449.78
31.7836 68.2009 | -0.645426 3.59096 | -583.803 -2691.59
32.1112 67.8308 | -0.855971 3.06019 | 2859.6 -9960.84
32.4612 67.4719 | 0.563924 -0.846602 | 10231.8 5542.94
32.8401 67.1391 | 0.958474 0.59696 | -9238.33 -1597.06
33.2225 66.8163 | -0.496153 -0.423105 | -7767.1 -3586.91
33.6086 66.5034 | -3.69749 -5.63893 | 3316.11 4361.75
34.0178 66.2235 | -0.610207 -1.58072 | -2684.32 5221.29
34.4491 65.9853 | -0.632362 1.79886 | 292.604 -6587.97
34.9001 65.781 | -0.64955 0.596805 | 8431.36 373.466
35.3745 65.6228 | 0.597719 -2.62146 | -5534.55 1128.16
35.859 65.5125 | -0.180518 0.464358 | -2341.85 2555.84
36.3498 65.4485 | -1.59125 0.274876 | 2508.51 -564.344
36.8455 65.4183 | -0.613612 -1.75109 | 1623 -12538
37.3433 65.4091 | 0.420477 0.636874 | -2961.8 15403.5
37.8373 65.4565 | 2.29882 2.22905 | -2827.31 -6754.6
38.3265 65.532 | 1.8742 -2.43122 | 11797.9 2700.34
38.8186 65.6329 | 2.99215 -1.8947 | -4223.06 -7472.01
39.304 65.7497 | 4.25919 0.166756 | -4402.02 1087.73
39.7776 65.8993 | 1.44727 -1.38143 | 3453.99 16024.5
40.2415 66.0906 | 1.39602 1.607 | -2054.04 -12951.6
40.7048 66.2753 | 0.743772 3.56363 | 7423.62 -3375.25
41.176 66.4526 | -2.00541 2.01495 | 6373.12 12480.5
41.65 66.6417 | -1.59472 0.284855 | -6405.9 -9552.33
42.1221 66.822 | -0.430152 -0.551146 | 3216.66 5645.64
42.5952 67.0033 | 1.77896 -3.37853 | -11819.1 -6035.73
43.0635 67.1748 | 1.61148 -2.05455 | 6356.14 5200.39
43.5386 67.3383 | 0.636323 -0.759211 | 2338.64 -2968.41
44.0207 67.4801 | 1.38896 4.11068 | -16005.8 -1526.35
44.4997 67.5981 | 1.09069 0.977625 | 15902.9 -2392.06
44.9935 67.6871 | 0.154698 0.656986 | -1861.02 5016.55
45.4898 67.7593 | -0.619394 -1.54053 | -11601.3 -12.2044
45.9822 67.8075 | -0.769973 -3.29217 | 12198.5 -3842.33
46.483 67.8219 | 2.1126 1.1153 | -7278.7 2711.08
46.9808 67.8103 | 2.26897 -0.15716 | 6074.71 931.002
47.4803 67.7709 | 3.91493 -3.46983 | -1639.4 1941.44
47.9749 67.6978 | 0.880296 -4.12999 | -5047.74 338.83
48.4585 67.5795 | -3.01695 0.105387 | 14196 -11091.5
48.9353 67.4051 | -2.92315 -0.536036 | -8120.13 8285.3
49.3907 67.1971 | -1.72239 -4.35197 | -12768.4 5490.86
49.8185 66.9557 | -1.01045 -1.70149 | 5873.22 -6428.43
50.2303 66.6776 | 0.563266 2.74856 | 13746.8 -4023.6
50.6357 66.3733 | -2.55815 0.30596 | -3748.97 -2863.87
51.0226 66.0468 | -1.74639 -0.652634 | -6838.42 12219.8
51.3926 65.7144 | -0.0171251 0.122896 | 2009.63 -4954.8


-37.5602 -14.4869 | -0.270956 1.62964 | 2813.84 1406.79
-37.1577 -14.7855 | -1.11007 -0.971071 | -3453.69 -4967.42
-36.745 -15.068 | 0.702523 -0.540742 | -9552.07 2118.8
-36.3189 -15.318 | -2.12805 -0.0161753 | 9028.67 6427.39
-35.8622 -15.514 | -2.90446 2.12669 | 3859.77 -5231.66
-35.3856 -15.6671 | -3.92023 -0.342863 | -6230.84 1029.4
-34.901 -15.7752 | -3.21729 -2.97112 | -4481.36 3776.67
-34.4119 -15.8376 | -0.398263 -0.993485 | 4244.73 81.1278
-33.9173 -15.8691 | -1.58973 0.91418 | 2399.81 -10310.6
-33.4199 -15.8875 | -2.0648 -0.0122921 | -2673.29 6394.48
-32.9243 -15.8712 | -0.498168 -1.71335 | -2785.88 -2149.4
-32.4328 -15.8259 | 1.2469 -1.80503 | -1075.09 2543.52
-31.9451 -15.7513 | 0.62843 -1.59899 | 5115.33 1803.78
-31.4565 -15.6585 | -0.0488531 -1.42051 | 5450.76 -8068.46
-30.9655 -15.5643 | -0.0251508 -0.259398 | -5471.37 -78.6801
-30.4821 -15.4519 | -0.320019 -0.545545 | -5699.93 7900.05
-30.0097 -15.3082 | -0.659164 -1.54479 | 3514.87 -459.564
-29.5376 -15.1555 | -0.760922 2.15526 | 5759.26 795.929
-29.0588 -15.0116 | 1.95861 -0.452252 | 1722.6 -8670.84
-28.575 -14.8929 | 2.09768 -0.673857 | -18259.4 -3061.91
-28.102 -14.783 | 0.821829 2.4985 | -2161.85 3260.96
-27.6318 -14.6644 | -0.667002 1.6918 | 20038.9 11288.5
-27.1492 -14.5345 | -0.424748 1.23168 | -1295.17 -5173.97
-26.6626 -14.4213 | 0.892494 0.556944 | -6979.53 -6925.2
-26.1764 -14.332 | 2.06832 -2.40994 | -623.048 7943.69
-25.6882 -14.249 | 3.5747 1.51067 | 10760.1 2305.58
-25.1888 -14.1861 | 2.64373 0.101873 | 5627.23 -1357.62
-24.6825 -14.1614 | 0.917145 -1.88334 | -11174.3 -870.051
-24.1833 -14.1866 | 2.33636 0.335509 | -1547.93 -8378.6
-23.6907 -14.2698 | 0.723213 0.472217 | 12387.2 7824.09
-23.1982 -14.3855 | -0.634157 -0.557404 | -7041.39 1466.47
-22.723 -14.5442 | -0.239172 3.84622 | -9495.79 -5515.79
-22.2744 -14.7557 | 0.114546 1.81176 | 3803.15 3389.65
-21.8419 -14.9995 | 1.20847 0.336961 | -741.987 375.939
-21.4251 -15.2688 | 1.9757 -1.37638 | 3503.15 1547.33
-21.0204 -15.5574 | -0.170444 -2.86781 | -3689.45 514.427
-20.634 -15.866 | 0.497358 -0.479106 | -2611.95 4983.03
-20.2646 -16.1897 | -0.832786 -4.25105 | 6524.61 -811.606
-19.9095 -16.5341 | 0.235846 -4.17411 | -4255.7 -11167.9
-19.5815 -16.9095 | 0.189216 0.482065 | 4226.01 7508.54
-19.2636 -17.2918 | -1.0212 0.559691 | -1583.32 252.011
-18.958 -17.6832 | 0.547224 -0.14241 | -1191.12 -6459.65
-18.6616 -18.0852 | 2.4534 -0.427645 | 5153.91 4950.12
-18.3587 -18.4824 | -0.665864 -3.01771 | -2478.88 -3349.8
-18.0543 -18.8794 | -3.4824 -0.865212 | -3442.44 -2498.81
-17.7416 -19.2696 | -3.028 0.877123 | 6494.54 4927.96
-17.4007 -19.6356 | -4.59076 -0.83016 | 2469.75 5927.68
-17.0384 -19.9792 | -3.2769 -2.79869 | -4455.97 -9918.79
-16.6735 -20.3238 | 1.06475 -1.61938 | -93.0221 -3765.08
-16.2992 -20.6609 | -1.69471 -1.24091 | -1285.15 2817.95
-15.9043 -20.971 | -3.10971 0.054485 | 3591 2158.8
-15.4785 -21.2405 | -1.03536 2.19892 | 10650.3 1011.16
-15.0211 -21.4663 | -2.48741 3.16726 | -5234.02 -5491.46
-14.5508 -21.6606 | -0.948011 3.51935 | -4836.8 6424.02
-14.0695 -21.8102 | 0.354728 2.93235 | 854.011 -2486.61
-13.5779 -21.9198 | -0.502171 -0.0126917 | -4105.89 2762.15
-13.0815 -21.9831 | 0.193077 -0.604301 | -454.127 -75.2796
-12.5828 -22.0027 | 1.20161 0.692283 | -3823.03 -2341.98
-12.0871 -21.9818 | 0.138794 2.76364 | -2133.33 5345
-11.596 -21.9155 | -0.719891 -2.19833 | 7193.35 -3594.13
-11.1036 -21.8223 | -2.01225 0.537133 | 10860.5 -4213.13
-10.6099 -21.7031 | 2.17398 2.42496 | -6347.94 7274.04
-10.1324 -21.5368 | 3.57579 0.96807 | -6439.41 2879.37
-9.67378 -21.333 | 0.653604 2.14267 | -1419.96 -2321.27
-9.22236 -21.1169 | 2.23894 1.09324 | 8844.89 -5100.98
-8.76392 -20.9053 | 2.35268 -0.792163 | 5588.93 3711.89
-8.30329 -20.6875 | 0.46956 0.708176 | -7575.79 752.676
-7.85173 -20.4607 | -0.878929 -0.742694 | -5804.54 -554.193
-7.40532 -20.2318 | 1.28466 -2.77909 | 10291.4 -2837.92
-6.94977 -20.012 | 3.22001 -5.90679 | -6882.2 3583.24
-6.49711 -19.794 | 2.3793 -5.79874 | -7486.55 -6141.96
-6.0443 -19.5909 | 0.293182 -2.92887 | 8006.14 -334.956
-5.58116 -19.4017 | 1.5084 0.411095 | -3.50875 3539.54
-5.1146 -19.2172 | 0.54998 2.76317 | -1648.74 3313.58
-4.64611 -19.0399 | 0.686979 -0.173253 | -4522.37 -2347.55
-4.1745 -18.8866 | 1.20797 -2.5084 | -13216.3 -1440.34
-3.70116 -18.7706 | 2.97011 -1.06353 | 12486.9 -2656.98
-3.21022 -18.707 | 2.52812 0.656813 | 9226.19 1626.36
-2.70736 -18.691 | -1.42509 1.37704 | 692.983 3007.26
-2.20296 -18.7206 | -2.49632 0.0994777 | 3685.41 -6499.11
-1.7024 -18.8055 | -0.999068 -0.587527 | -9571.02 4399.01
-1.21629 -18.9323 | -1.19736 0.947707 | 7248.1 -4336.28
-0.737237 -19.1016 | -0.839836 4.96053 | 10251.3 -1495.19
-0.264793 -19.3054 | -1.29239 4.39055 | -13103.8 -86.9306
0.184293 -19.5403 | -0.9485 1.21256 | -2535.72 7321.06
0.618046 -19.7913 | 1.40908 4.16712 | -5621.35 -1182.25
1.0353 -20.0622 | -0.241932 1.74853 | 5800.01 7470.19
1.44561 -20.345 | -1.73715 -0.720261 | 5513.64 -9553.09
1.83756 -20.6624 | -1.02208 -1.38144 | -10033.2 -1995.27
2.19616 -21.0126 | 2.96824 -1.58555 | 3265.17 6332.36
2.53787 -21.378 | 0.533359 -4.45904 | 1820.05 -10951.6
2.86432 -21.7645 | 0.700128 -2.32108 | -2586.07 2280.5
3.18532 -22.1525 | 3.89457 0.611051 | 4653.34 14820
3.51544 -22.5238 | 0.324326 -3.75838 | -8224.12 584.592
3.83321 -22.8994 | 0.501454 -3.89537 | -4993.29 -6363.35
4.13776 -23.288 | 0.0324836 1.32585 | 10821.9 -4460.39
4.45322 -23.6768 | -3.82291 0.191123 | -679.31 2888.2
4.77755 -24.0573 | -2.50098 -4.26649 | -3355.33 -2068.19
5.10928 -24.4303 | 2.58743 0.314864 | 1413.69 3351.95
5.45783 -24.7861 | 2.7962 1.68796 | 811.324 -2276.96


51.2339 -28.3558 | 3.52136 -5.04717 | 3430 -1832.45
51.6896 -28.1475 | 0.320941 -0.334485 | -7020.01 -1319.42
52.1423 -27.9449 | -0.115176 0.609338 | -3898.18 6035.74
52.5936 -27.7453 | -2.41548 -0.0618341 | -7684.16 -3788.52
53.0503 -27.5739 | -2.77711 0.427156 | 8396.73 -6734
53.526 -27.4484 | -0.981275 1.12892 | 9200.94 3815.47
54.0152 -27.3504 | -1.92671 3.60777 | -10369.1 1463.31
54.5034 -27.2685 | 2.13932 -1.59253 | 13811.9 12619.6
55.0032 -27.1986 | 2.75055 -3.48622 | -1215.66 -9391.65
55.5081 -27.1816 | 0.993325 -3.31636 | 4378.26 -4266.5
56.0148 -27.2215 | -1.20774 -3.18667 | 196.928 -4979.32
56.5151 -27.3074 | -1.68547 -0.363762 | -15794.5 8544.67
57.0005 -27.4094 | 0.378406 -1.21932 | 2372.87 843.89
57.4821 -27.5231 | 1.39436 2.3964 | -4305.5 3368.68
57.9578 -27.6461 | -1.49874 3.23799 | 2434.86 3995.06
58.4293 -27.7854 | -0.6168 3.53796 | -3661.35 -9339.77
58.8881 -27.962 | -0.540372 2.87958 | -266.573 -7845.52
59.341 -28.1568 | -0.742503 1.97984 | 5520.34 19402.3
59.8056 -28.321 | -4.61343 -0.560366 | 3839.81 -9673.51
