-42.7045 85.5013 | -6.56687 -2.78063 | 8501.03 4962.62
-48.973 -7.41192 | 0.802459 -5.78202 | 2745.05 -6347.24
-48.498 -7.25136 | -0.747041 -4.38706 | 11143.7 5918.58
-48.0051 -7.12647 | -1.94407 3.03784 | -13417.6 -3355.62
-47.5123 -7.04352 | 0.252813 -0.104686 | -2542.13 -4768.99
-47.0181 -7.0022 | 0.665955 -1.60068 | -2886.19 3634.33
-46.5249 -6.98389 | 2.59763 -0.117996 | -2549.01 2710.81
-46.0318 -6.98358 | 3.84339 2.0856 | 15935.8 -4462.49
-45.529 -7.00649 | 0.953193 3.31828 | -6322.64 3847.25
-45.0293 -7.03984 | 0.639648 1.69249 | 1058.34 3218.78
-44.5293 -7.08477 | -0.739384 0.438183 | 10485.3 -6807.44
-44.0264 -7.1557 | -1.28591 1.9301 | -13284.4 5774.66
-43.5365 -7.24242 | -0.194332 -2.35328 | -15794.2 3642.44
-43.0632 -7.35059 | -0.666675 -1.7729 | 4470.33 -5305.25
-42.5942 -7.48949 | -0.374092 -1.06394 | 14759.6 -6379.82
-42.1196 -7.64831 | 0.661382 2.24683 | 38.7531 6716.46
-41.6442 -7.80354 | 0.939655 1.22024 | -6195.2 8686.09
-41.1735 -7.95785 | 2.39551 -3.6873 | 6751.61 -17234.2
-40.7065 -8.14268 | 2.29899 -1.4986 | -2476.87 6828.96
-40.2431 -8.32973 | -0.87965 -1.73452 | -2804.3 6595.25
-39.7824 -8.51461 | -1.77795 -2.03677 | 2925.09 -11328.7
-39.3243 -8.71465 | 2.10903 0.881573 | -7077.94 2377.22
-38.867 -8.90742 | 2.63476 0.351494 | 6004.67 458.241
-38.3959 -9.07393 | 1.14494 0.553476 | 2119.81 -5008.68
-37.9095 -9.20188 | 0.141724 1.92438 | 9529.47 6137.32
-37.4051 -9.26215 | -0.836489 0.110014 | -3945.47 6937.72
-36.8999 -9.25207 | -1.55107 2.9369 | -13815.2 -3905.56
-36.4059 -9.19461 | 0.272338 0.962964 | 14078.2 2684.52
-35.9087 -9.09892 | 0.363344 0.772978 | 4775.08 -5845.83
-35.4139 -8.97864 | 0.792107 3.65017 | -8445.65 5897.12
-34.9348 -8.8218 | 2.52146 3.33108 | -6806.82 -10771
-34.4708 -8.64468 | -0.171729 4.30216 | -2854.63 8994.23
-34.0223 -8.4306 | -4.44562 4.66075 | 10660.2 -3804.85
-33.5763 -8.19881 | -2.40097 0.300083 | 5560.89 -1806.56
-33.1405 -7.94312 | -1.82077 3.32361 | -15836 9815.54
-32.7379 -7.64672 | 0.179754 5.33148 | 7189.76 -12911.1
-32.3445 -7.34289 | -0.331203 0.483414 | -6984.55 -1113.23
-31.9732 -7.01985 | -2.67549 2.79893 | -8007.48 5179.96
-31.6235 -6.67549 | -2.32727 5.9778 | 14239.3 -5263.04
-31.2645 -6.3326 | -0.55127 1.51065 | 5390.16 10056.1
-30.9058 -5.97643 | -1.63633 0.0268734 | 1350.71 8560.68
-30.5526 -5.60773 | -0.12816 -0.116154 | -7466.65 -8207.02
-30.2013 -5.24646 | 4.66946 -3.03097 | 5871.28 -7379.21
-29.8369 -4.89921 | 2.64758 -2.5777 | 2589.3 11457.9
-29.4696 -4.54531 | 1.77835 -2.51042 | -589.939 3546.33
-29.0997 -4.19078 | 3.78265 1.00353 | -10.3601 -3531.92
-28.7196 -3.84983 | 3.86722 1.59305 | 1784.64 -9193.92
-28.3264 -3.5285 | -0.553535 -0.495411 | -2777.34 13679.3
-27.931 -3.20393 | -1.29082 -0.159717 | -1363.84 -1063.18
-27.522 -2.8983 | -2.67863 0.36658 | 2992 -8975.79
-27.0876 -2.63469 | -4.0902 2.38369 | 937.473 -2238.18
-26.6351 -2.4087 | -1.52388 2.37481 | -18217.3 -4685.56
-26.1825 -2.21161 | 3.37645 1.91419 | 4334.48 5957.05
-25.7176 -2.03558 | 5.2606 1.55929 | 11935.2 2138.22
-25.2338 -1.89163 | 3.9842 1.21043 | -7624.58 -6743.46
-24.7448 -1.78893 | -1.42264 0.828127 | -3621.64 3925.32
-24.2535 -1.71377 | -1.71371 -0.790354 | 1943.61 40.9931
-23.7574 -1.66922 | -0.580924 1.4439 | 1824.31 5268.16
-23.2582 -1.65703 | -0.496089 0.881082 | -389.959 -5394.97
-22.7619 -1.69914 | -0.256236 -0.180041 | -8111.99 2660.73
-22.2782 -1.79487 | -0.815518 -3.37085 | 9417.5 -713.361
-21.8042 -1.94899 | -2.77957 -2.36416 | -1753.58 -9456.63
-21.3526 -2.16636 | -3.43647 0.257691 | 4984.3 7522.22
-20.9173 -2.41757 | -2.2428 2.29893 | -432.015 -6638.83
-20.5053 -2.70656 | -2.94725 0.113792 | -10762.8 10087.8
-20.119 -3.01298 | 0.388534 3.27486 | -2763.46 4537.93
-19.7489 -3.33272 | 1.16126 2.02478 | 5426.88 -9117.4
-19.3853 -3.66901 | 0.544524 2.31781 | 584.135 1850.66
-19.0212 -4.00442 | -0.910974 2.6965 | -4856.8 5486.12
-18.652 -4.32857 | 0.579797 -0.948032 | 3654.42 -9031.4
-18.2662 -4.64302 | 1.39426 -2.58874 | 15045.8 -618.555
-17.8481 -4.9297 | 2.01928 -2.49508 | -602.454 1992.35
-17.4136 -5.18921 | 3.21229 -2.2712 | -14176.5 2637.31
-16.9781 -5.42821 | 1.3453 -2.98518 | 13.3887 -674.052
-16.5331 -5.6457 | 1.01347 1.08978 | 4866.72 -1380.49


-45.6775 -88.8142 | -4.58844 -5.93133 | -9844.02 5706.37
-45.2646 -88.5399 | -0.842058 -2.38697 | 14946.5 -12590.7
-44.8312 -88.2903 | 5.35907 3.64363 | -5643.49 9400.78
-44.3944 -88.0412 | 5.71602 -2.85673 | 17678.8 9884.08
-43.9396 -87.8011 | -0.383199 1.36075 | -17551 -19709.9
-43.4829 -87.5972 | -1.12692 -0.225451 | -334.694 10602.7
-43.0209 -87.4043 | 0.0955765 -0.283412 | 4598.03 -8295.01
-42.547 -87.2389 | 2.32844 -2.87608 | -3401.15 4178.19
-42.0685 -87.083 | 2.69423 0.23417 | 20711 964.843
-41.5737 -86.9335 | 2.5978 1.68934 | -3553.25 13506.7
-41.0798 -86.7754 | 3.67427 -2.12583 | -8787.96 -6633.92
-40.5853 -86.6433 | 2.50841 0.105349 | 6722.15 -6470.17
-40.0812 -86.5559 | -0.328873 -0.503477 | -22736 -3324.95
-39.5873 -86.5092 | -0.650654 -3.81559 | 1142.09 4284.95
-39.0925 -86.4943 | 6.3194 2.51823 | 9083.98 -2437.01
-38.5949 -86.5192 | 4.07778 2.1606 | -27593.7 8792.92
-38.1172 -86.5791 | 1.08102 2.94926 | 15952.4 -15912.7
-37.6384 -86.6951 | 3.47815 1.87509 | 11144.7 5992.13
-37.1554 -86.8285 | 3.79264 1.73845 | 1932.35 6313.28
-36.6736 -86.9718 | 2.74739 -2.28562 | -451.595 -6309.09
-36.2 -87.1436 | 2.03176 0.378498 | -1934.17 2733.56
-35.7372 -87.3378 | -4.68289 -1.96688 | 1924.32 1004.02
-35.2867 -87.557 | 1.26566 -1.32008 | -16724.8 -1177.6
-34.8611 -87.8053 | 2.28638 -0.296369 | 14459 -1047.88
-34.4337 -88.0663 | -0.190339 4.77427 | 4772.9 -3662.75
-34.0069 -88.3366 | -0.146898 0.0729942 | -9101.98 4786.93
-33.5866 -88.607 | -1.27085 2.25922 | 9649.55 -418.822
-33.1608 -88.8753 | -2.97585 1.62129 | -12552.4 1108.17
-32.744 -89.1455 | 2.40916 1.83231 | 4549.58 -1952.03
-32.3229 -89.4113 | -1.16905 -0.217862 | -6484.13 1865.5
-31.898 -89.6618 | -0.474217 -1.88442 | -5106.78 2023.66
-31.4614 -89.8838 | -0.0332067 -2.55769 | 12885.6 498.928
-30.9984 -90.0669 | 0.25928 -0.0751708 | 6285.05 -5620.43
-30.5189 -90.2178 | 0.686743 -3.34391 | -20255.6 7386.09
-30.0401 -90.3279 | -0.253371 -4.37538 | 19998.6 -8824.96
-29.5426 -90.4071 | 2.57531 3.3773 | 1098.51 1415.54
-29.0396 -90.4403 | 0.210089 -1.46903 | -22447.7 8112.49
-28.549 -90.4185 | -1.83042 1.77179 | 18300.2 -5291.39
-28.0499 -90.366 | -0.447144 0.890432 | 6244.03 -8257.12
-27.5504 -90.283 | -0.696924 2.21284 | -5993.2 13040.1
-27.068 -90.1354 | -0.880958 -1.99843 | -5656.45 -1035.85
-26.6058 -89.9422 | -3.24706 0.254691 | 5014.63 -12414.5
-26.1549 -89.7219 | 0.733262 -2.98843 | 12440.3 18487.1
-25.7237 -89.4414 | 1.86966 1.36096 | -4281.08 -4433.05
-25.3302 -89.116 | -4.87696 -0.567786 | -14868.5 -4990.66
-24.9891 -88.7497 | -5.68642 -0.823157 | 4293.45 144.457
-24.6855 -88.3524 | -1.77405 3.19563 | 485.99 -11753.1
-24.4212 -87.9343 | -4.32397 2.58079 | -3919.19 18223.8
-24.2113 -87.4778 | -0.814969 1.01164 | -5405.28 -9846.79
-24.0387 -87.0107 | 2.13259 -2.90943 | 19060.1 3167.63
-23.8698 -86.5353 | -0.277856 -4.6044 | -12174 18878.3
-23.738 -86.0415 | -1.52719 -3.76768 | -6777.7 -38788.3
-23.6216 -85.5689 | -2.05761 -4.95698 | 7131.95 4858.22
-23.4959 -85.0953 | -0.688832 -3.72045 | 2641.93 28335.4
-23.3622 -84.6051 | 0.733582 0.167173 | -511.176 -15441
-23.214 -84.1266 | -2.00086 0.80991 | 3614.24 -260.084
-23.05 -83.6543 | -0.0446956 -1.89114 | -9919.78 -1393.5
-22.8848 -83.1849 | 0.927005 -1.78363 | 6252.26 5513.16
-22.6968 -82.7186 | -0.78786 1.68894 | 2014.64 5555.15
-22.4821 -82.2597 | -3.30111 -1.89851 | -2127.19 -10444.5
-22.2393 -81.8212 | -1.16514 -1.8432 | 6957.51 3583.14
-21.9677 -81.3944 | 0.674804 -0.605174 | -3935.05 15067.2
-21.6834 -80.9677 | -1.81996 -2.62319 | -2416.07 -10087.8
-21.3724 -80.5679 | 1.95919 1.72011 | -1122.63 -4923.6
-21.0264 -80.2043 | -1.66391 0.16391 | -749.455 42.7701
-20.6444 -79.8817 | -0.318885 -3.7685 | -3518.34 -4129.61
-20.2296 -79.611 | 3.79225 -2.8627 | -2860.94 -1757.56
-19.7876 -79.3954 | -1.08962 4.78093 | -8799.71 -2304.55
-19.3273 -79.2346 | -2.15654 6.39136 | 22798.8 4895.23
-18.8381 -79.1201 | 0.0833123 2.95789 | -6820.8 2515.79
-18.344 -79.0435 | -0.41834 -0.525272 | -7746.98 -480.563
-17.85 -79.0063 | -2.38462 3.22937 | 11448.7 -6836.36
-17.3478 -79.0091 | -2.59834 3.23409 | -2060.13 4996.31
-16.8468 -79.0236 | 2.64516 -0.44472 | -6895.2 6131.59
-16.3501 -79.0403 | -0.00282244 -1.73838 | 8190.79 -11488
-15.85 -79.0739 | -1.7834 -2.66263 | -9699.49 19441.4
-15.3546 -79.0933 | 0.163029 -1.52281 | 9084.96 -16836.5
-14.8551 -79.1443 | -3.04539 -0.681095 | 3305.82 4945.43
-14.3545 -79.2065 | -4.34236 -0.0423103 | -5547.55 -48.8815
-13.8584 -79.2806 | 4.3542 0.179275 | 71.6966 -9939.35
-13.3616 -79.366 | 7.14237 3.47096 | 22537.8 12841.4
-12.85 -79.4238 | 1.3201 -2.99879 | -29560.9 3953.77
-12.3569 -79.4711 | -2.66226 -1.89488 | -13055 -12337.8
-11.8739 -79.5332 | -1.00755 -2.88632 | 25962.5 2519.1
-11.3733 -79.5806 | 1.30811 -2.02898 | -1949.49 3041.03
-10.8702 -79.6009 | 1.78239 -3.32086 | -4778.81 2501.98
-10.3703 -79.595 | 0.765314 -3.54552 | -1562.66 -9990.42
-9.87301 -79.5739 | -0.849914 0.423473 | -2711.85 3897.28
-9.38212 -79.5095 | -2.39543 -2.56743 | -3794.73 -197.371
-8.90345 -79.3928 | 0.888007 -4.66237 | 7474.12 2094.98
-8.43772 -79.2188 | 0.0381156 -0.536084 | -6040.38 9283.76
-7.99811 -78.9897 | -4.03662 1.783 | -5309.39 -20306.1
-7.57463 -78.749 | -2.10645 -2.55224 | 7662.64 6610.53
-7.16381 -78.4759 | 0.476925 -0.589213 | 5341.28 5780.21
-6.77193 -78.166 | 3.17651 0.249291 | 1449.13 287.993
-6.40522 -77.8255 | -1.99048 1.27134 | -12632.3 -2375.73
-6.07182 -77.4602 | 0.32429 1.9425 | 14165.3 2585.62
-5.74385 -77.0832 | 3.49838 1.35976 | -6119.61 -9699.39
-5.43455 -76.7013 | -2.31707 -0.0926333 | -11110.7 -7035.2
-5.15332 -76.3101 | -0.524368 6.9599 | 13456 15730.8


-85.2643 -45.148 | -5.52061 -0.911407 | 6132.87 -10939.1
-84.8943 -45.5004 | 0.436046 -0.0849485 | 12652 13622
-84.5418 -45.8644 | 1.85535 2.36804 | -35693 7239.98
-84.2661 -46.2666 | 0.7089 1.13723 | 13562.2 -926.877
-84.0317 -46.6998 | 3.74104 0.660194 | -7865.77 -24649.9
-83.8436 -47.1694 | 5.40837 2.1803 | 29650.6 18753.2
-83.649 -47.6345 | -5.59434 -1.81306 | -32467.1 -4984.28
-83.5148 -48.1209 | 0.860511 -1.78597 | 26643.9 -42526.8
-83.3814 -48.6362 | 0.779478 -6.57366 | -11347.9 44621.9
-83.2646 -49.1289 | 3.58854 -3.40341 | -9339.92 -10811.4
-83.1594 -49.6237 | 1.34831 6.91111 | 12202.1 17641.7
-83.0246 -50.1031 | 3.91181 2.40164 | 7992.14 -12707.1
-82.8748 -50.5902 | 5.00438 -0.0623109 | -4178.59 -24101.5
-82.7444 -51.0989 | 1.01187 -0.980066 | 476.691 10113.4
-82.6365 -51.6059 | 3.62067 -0.70298 | -10903.8 19909.7
-82.5649 -52.102 | 5.12594 -1.57708 | -10962.9 5081.92
-82.514 -52.5915 | -1.87122 3.04739 | 16867.5 19989.4
-82.4284 -53.0642 | 5.44915 0.230166 | -4595.08 -15249.4
-82.3312 -53.5433 | -5.05305 -5.73713 | 8776.31 -3040.41
-82.2222 -54.0246 | 4.40962 -5.23392 | -6349.36 768.984
-82.1328 -54.5104 | -1.03352 -6.06882 | -17853.9 -13840.4
-82.0676 -55.0086 | -1.8156 -1.30587 | 24324.2 -2354.82
-81.9545 -55.5039 | 1.84341 1.80006 | 2823.83 4074.72
-81.8137 -55.9912 | -3.19522 -3.8503 | -21103.1 -5484.35
-81.6759 -56.4801 | 3.21557 -0.553336 | 18325.4 -9877.54
-81.4873 -56.9597 | -2.14801 -1.97154 | 3973.01 25504.5
-81.2562 -57.4037 | -2.93491 -1.47692 | -21672.3 12058.7
-81.0291 -57.8358 | 0.169606 -1.82291 | 13406.6 -38669.4
-80.7852 -58.2865 | -4.29354 -0.22918 | -6223.92 10416.7
-80.513 -58.7147 | -2.133 -3.11445 | 7622.32 9799.44
-80.1888 -59.1001 | 0.728049 -1.56623 | -3259.68 -1558.06
-79.827 -59.4473 | -3.84665 0.691863 | -10045.1 6119.77
-79.4349 -59.7494 | -0.967647 -0.302516 | 24536.5 -1265.43
-79 -60.0073 | 4.27819 0.56317 | -28290.6 2819.88
-78.571 -60.2439 | -0.60137 -1.45324 | -2258.33 -1298.53
-78.136 -60.4651 | -0.191492 -0.610541 | 18029.4 -8209.66
-77.6818 -60.6682 | -1.08811 -0.38645 | -31563 15991.8
-77.2346 -60.8363 | -1.01189 -4.42132 | 19957.9 -11044.2
-76.7686 -60.9894 | -3.47996 -0.583223 | 6163.85 5054.26
-76.2896 -61.1225 | -1.15448 2.99529 | 8655.34 -19389
-75.8026 -61.2605 | 7.20942 1.00922 | -5173.3 21413.8
-75.3123 -61.3611 | -5.291 1.02627 | -2047.16 4090.56
-74.8248 -61.4613 | 1.59813 3.49493 | -4193.5 -24834.6
-74.3488 -61.6126 | -2.93556 2.59675 | 10686.3 17064.7
-73.8693 -61.7681 | -3.60933 0.629625 | 1282.3 -21292
-73.3971 -61.9547 | 2.89835 -0.236493 | -17210.8 29412.1
-72.9344 -62.1199 | -3.73178 -4.15478 | 4207.36 -11256.9
-72.475 -62.3057 | 0.354978 -1.67437 | 10633.3 -3661.97
-72.0152 -62.5143 | -5.73358 -3.75547 | 9507.09 -8579.24
-71.56 -62.7476 | -9.60072 -7.15467 | -24839.6 21551.4
-71.128 -62.9842 | -0.16214 0.504367 | 6418.54 -13904
-70.7058 -63.2533 | 0.0820257 5.58881 | 26915.5 -12318.9
-70.2781 -63.5456 | -2.12214 -3.58594 | -29450.3 23270.6
-69.8777 -63.8404 | 1.58149 1.50096 | 17228.1 -3916.11
-69.4883 -64.1609 | -1.40942 -2.92431 | -11961.5 -14928.5
-69.1433 -64.531 | -0.067525 1.66726 | 4412.31 10023.7
-68.8244 -64.9197 | -3.73065 1.33943 | -10672 1202.19
-68.538 -65.3279 | 4.56591 2.84554 | 20741.5 -1530.6
-68.2568 -65.7499 | -5.24561 -3.54857 | -3108.93 -9009.45
-68.0185 -66.2003 | 6.02152 6.53927 | -16806.8 19109.2
-67.8451 -66.6651 | -0.831618 0.881097 | -4581.89 -28562.6
-67.7147 -67.1576 | -2.17217 0.673206 | 20279.6 25859.4
-67.5698 -67.6333 | -7.24625 0.776001 | -20489.9 9871.44
-67.4447 -68.1049 | -4.71238 3.30114 | 17698.3 -19565.9
-67.3025 -68.588 | 4.00549 4.65329 | -6745.29 -13431.7
-67.1603 -69.0807 | -5.50667 -5.27187 | 19781.8 14550.9
-66.9977 -69.5624 | -0.516578 0.39272 | -15954.7 -5173.99
-66.8764 -70.0525 | 4.95876 1.97391 | -21156 21273.7
-66.8007 -70.5377 | 5.06562 -2.85604 | 31028.4 -20516.4
-66.7001 -71.035 | 5.36948 0.120871 | -21525.4 -14872
-66.6168 -71.5443 | 1.21867 -3.69203 | 14105.6 20183
-66.5027 -72.04 | 2.39344 5.156 | 9802.4 -28706.3
-66.3692 -72.5465 | -4.58624 5.10769 | -31680 25294.3
-66.2508 -73.0336 | 0.896667 0.938048 | 16515.8 35943.4
-66.0813 -73.4835 | 5.19328 2.9323 | -4800.68 -37497
-65.8876 -73.9438 | 2.76383 3.56936 | 7236.83 7459.65
-65.651 -74.3816 | 1.37718 -4.75513 | -19462 16558.8
-65.3886 -74.7874 | 2.46881 9.22222 | 22193.9 -13713.5
-65.0717 -75.1695 | -0.214839 3.04469 | -13217.8 -689.704
-64.7331 -75.5269 | -0.885508 -7.42483 | 2421.98 18243.2
-64.366 -75.8468 | 1.85404 3.6114 | 2810.54 -33591.9
-63.9893 -76.1783 | -2.5596 -1.32162 | -3981.45 8068.95
-63.5883 -76.4758 | 2.10236 0.460197 | 20617.5 11300.1
-63.1452 -76.7177 | -1.49558 1.71358 | -25890.7 -10660
-62.7041 -76.9408 | -1.9446 -4.70263 | 15473.6 19428
-62.2417 -77.1217 | -2.40755 -3.2308 | -13420.3 -29582.7
-61.7876 -77.3203 | -2.31806 -2.4071 | 2250.12 23552.6
-61.3209 -77.4772 | 1.46001 0.459095 | 13371.1 455.455
-60.8436 -77.6238 | 4.62001 -2.49521 | -21524.4 -27465
-60.3831 -77.8036 | -0.627241 -3.30688 | 21103.7 17039.7
-59.8991 -77.9431 | 1.46567 -1.04876 | 5904.39 218.311
-59.4027 -78.0484 | 0.846 4.27615 | -16146.5 13106.6
-58.9121 -78.1296 | -3.76604 0.953613 | 5527.42 -18015
-58.421 -78.2413 | 1.64358 -0.917117 | 20161.8 -302.718
-57.9202 -78.3712 | 6.46207 0.904394 | -8497.31 825.233
-57.4284 -78.5198 | 0.374655 4.89471 | 138.026 2300.08
-56.9451 -78.6886 | -6.56732 1.50314 | -5982.92 1569.85
-56.479 -78.8877 | -1.77809 2.27684 | -10769.6 -5928.03
-56.0352 -79.1275 | -1.7976 1.17758 | 27390.6 -4711.64
-55.586 -79.3925 | 1.07552 2.32844 | -23356 11323.7


-60.2036 44.5085 | -4.09358 -3.58636 | -5601.79 3542.74
-60.0177 44.0498 | 0.135822 -2.54102 | 4848.23 143.034
-59.8173 43.5955 | -3.36232 -4.08845 | 1493.14 -4554.07
-59.6005 43.1451 | 1.39177 -2.39732 | -1938.35 1613.76
-59.3661 42.7047 | 3.08593 -1.70559 | -574.661 512.109
-59.1077 42.2781 | 1.0614 -1.34014 | 1697.43 -6539.86
-58.8175 41.8675 | 1.36414 1.57251 | 2849.31 2462.95
-58.4869 41.4896 | -2.38882 -0.367058 | -4533.85 7922.6
-58.1212 41.1542 | -2.12141 -0.651537 | -2176.59 -3359.18
-57.7251 40.8557 | -2.70646 -0.285417 | 2339.4 -511.602
-57.2977 40.6017 | -2.42131 0.956915 | 1729.29 5731.47
-56.845 40.3975 | 0.682031 1.87281 | -7005.95 -7470.01
-56.3819 40.2233 | 2.17711 -0.228444 | 4141.14 853.877
-55.9032 40.0908 | 4.33988 1.88137 | -77.0486 -2740.56
-55.4137 40.0036 | 3.96255 0.388392 | -845.774 2215.67
-54.9179 39.9739 | 4.4611 -2.47437 | 2340.07 3218.17
-54.4204 40.003 | 3.99678 -1.48141 | 1164.29 -4957.58
-53.9267 40.077 | 1.00976 1.04419 | -2192.87 4929.53
-53.4431 40.2007 | 2.94995 -1.88991 | 2939.44 -606.192
-52.9666 40.358 | 5.45148 -6.4013 | 7141.95 620.323
-52.4928 40.539 | 5.03622 -2.07337 | 1558.26 -1494.16
-52.0254 40.7387 | 5.89952 1.42657 | -5497.41 1840.34
-51.5707 40.9596 | 6.07003 -1.41877 | 2459.15 -1455.56
-51.1224 41.1941 | 2.88787 1.15022 | -64.3151 -1949.56
-50.6827 41.441 | -1.26147 4.3882 | -8065.53 -2692.82
-50.2598 41.7042 | -0.623806 1.24506 | -2029.49 2182.65
-49.8499 41.9864 | 1.80536 -1.21086 | 7104.32 1931.19
-49.4427 42.28 | -1.66163 0.246846 | -229.737 -222.32
-49.0416 42.5802 | -2.47814 0.757396 | -13322.7 -4442.33
-48.652 42.8811 | -0.0729076 -1.89312 | 5299.94 -2682.84
-48.2539 43.1734 | -2.51347 -1.09754 | 8820.02 5338.39
-47.8442 43.4626 | -5.73309 0.00231804 | -221.286 4254.05
-47.43 43.7509 | -3.03595 -2.27361 | 3908.3 1936.49
-47.0074 44.0311 | -2.64668 -0.146605 | -4827.38 -6570.32
-46.5808 44.2938 | -3.70222 -0.00180845 | -12114.3 -805.769
-46.1557 44.5434 | -4.45703 -0.00130407 | 2708.15 279.069
-45.7175 44.771 | -3.48416 3.75365 | 1974.04 3383.4
-45.2619 44.9683 | -1.08751 3.90387 | 6011.02 4110.66
-44.7851 45.119 | -0.951964 1.58941 | -8622.48 -11656.9
-44.2975 45.1971 | -1.65113 1.61664 | 4279.87 3855.99
-43.8007 45.2199 | 0.15257 -0.439628 | 9569.48 3462.63
-43.2976 45.1938 | 2.15798 -4.35509 | -6091.37 -3000.2
-42.8034 45.1123 | 1.73817 -3.52459 | -2456.96 -4910.15
-42.3202 44.9827 | 1.82319 -0.461997 | 7019.72 5165.72
-41.8403 44.8325 | 0.823537 -1.40751 | -8027.39 1369
-41.3718 44.6652 | 0.350249 -1.44355 | -1864.36 4193.29
-40.9105 44.4866 | -0.00734559 1.95935 | -1444.53 -4773.77
-40.4552 44.2899 | -2.51526 1.02071 | 11263 -4492.46
-39.9936 44.086 | -0.0848675 -1.32603 | 5154.14 5119
-39.5258 43.8898 | -0.288853 -3.38694 | -9008.46 -2624.39
-39.0623 43.6926 | 0.0676446 -2.83467 | 9359.65 -1259.13
-38.5912 43.5018 | 0.529453 0.759593 | -6706.24 6683.44
-38.1213 43.3237 | -1.28508 1.39666 | -5614.15 1173.94
-37.6554 43.1462 | -0.371757 -0.769741 | 5009.37 -11299.1
-37.1888 42.9585 | -0.273617 -3.25814 | -5069.91 12234.2
-36.7208 42.7882 | 0.17958 -0.578494 | 4227.58 -5087.25
-36.2491 42.6209 | 0.554796 -0.275148 | -4082.61 516.415
-35.7789 42.459 | -0.787327 0.302522 | -8503.14 -664.82
-35.3109 42.3061 | 0.265483 0.343248 | 8010.17 -495.562
-34.8316 42.1748 | 1.57509 -2.11774 | 1639.84 5858.98
-34.3439 42.0737 | -0.721371 -3.50809 | 617.779 -7918.8
-33.8524 41.9855 | -0.720914 -0.936971 | -3637.57 912.183
-33.359 41.9223 | 0.905374 -0.911805 | 2843.58 -782.675
-32.8597 41.8936 | 2.02525 -1.25838 | 10604.2 8497.36
-32.3532 41.9104 | -0.118426 -1.2462 | -9126.36 -7791.64
-31.8533 41.9492 | -0.249579 -2.7193 | 1551.74 -4067
-31.3572 42.0164 | -1.75177 -0.807117 | -3198.15 4836.77
-30.8739 42.1333 | -2.84408 1.65389 | -11609.4 -4847.41
-30.4131 42.2976 | 0.78286 1.19296 | 6199.67 6301.71
-29.9686 42.5139 | 0.00119805 -1.41574 | 10790.7 -3555.32
-29.537 42.7669 | -2.35579 -4.50949 | -6473.03 5948.38
-29.1359 43.0648 | 0.860932 -4.83878 | -5169.95 2949.38
-28.7579 43.3903 | 0.179293 -1.88704 | 11676.5 -9018.47
-28.3747 43.7138 | 0.886446 -2.32946 | -1556.18 11490.1
-27.9958 44.0488 | 1.88423 -2.02244 | -690.884 -5654
-27.6118 44.374 | 3.24294 -0.557491 | 776.469 -5995.16
-27.2177 44.6837 | 3.42435 0.264624 | 3905.61 3214.66
-26.8175 44.9905 | 0.578827 -2.22702 | -7073.85 4386.34
-26.4216 45.3014 | 1.24036 -0.297431 | 7555.06 1141.04
-26.015 45.6041 | -0.238599 1.55643 | -6030.1 -4760.34
-25.6019 45.8892 | 1.17562 0.492038 | -3157.05 362.782
-25.1788 46.1548 | 2.57315 -1.74502 | 2813.54 -3760.13
-24.7386 46.3915 | -0.596348 0.110492 | -1887.97 6259.37
-24.2848 46.6057 | 0.0837019 2.2543 | 13696.5 -714.166
-23.807 46.7821 | -0.998987 1.25706 | -9529.16 -3833.65
-23.3225 46.9184 | -2.51974 -1.06776 | -3643.42 -2842.6
-22.833 47.0198 | -1.22064 1.62645 | 1924.31 3135.3
-22.338 47.0998 | -0.431842 1.00359 | 1523.17 7182.38
-21.8375 47.1604 | -1.85652 2.44893 | 7513.09 -3569.88
-21.3285 47.1765 | 0.522992 1.61555 | 0.553183 -8975.34
-20.8203 47.1369 | 1.32541 -0.326983 | -4844.4 2205.65
-20.3194 47.0641 | 0.131814 -0.254038 | -2608.61 6069.44
-19.825 46.9718 | -0.263791 -0.471785 | -1461.43 -4292.42
-19.3373 46.851 | 2.85912 -1.88586 | 3348.98 2684.24
-18.8538 46.7102 | 4.25517 -0.769137 | -5743.34 -7106.13
-18.38 46.5462 | 2.28441 0.834228 | 1190.42 4908.77
-17.9059 46.3861 | 2.08892 1.16667 | 3977.98 8323.18
-17.4278 46.2389 | 2.01677 3.20377 | -9462.61 2463.67
-16.9595 46.0809 | 1.24634 2.22735 | 655.989 -13441
-16.5021 45.8874 | 1.14639 0.938907 | 4544.79 4267.22


12.5321 -11.6154 | -2.7281 -1.14664 | -4583.79 -556.455
13.0172 -11.7202 | -0.892407 -0.256585 | 3531.8 2940.72
13.4986 -11.85 | 0.0935811 -1.93603 | 3826.94 -7959.35
13.9744 -12.0102 | 0.221033 -0.351142 | -6789.86 6498.28
14.4415 -12.1776 | -2.3295 -2.50415 | -5299.74 3103.97
14.9035 -12.3471 | -1.01251 -1.94658 | 7619.2 -3226.2
15.3698 -12.5203 | -0.0599265 -1.73746 | 4729.33 4615.55
15.8394 -12.6934 | -0.0800505 -0.441999 | -1626.4 -8737.45
16.3037 -12.8846 | 0.854813 1.59401 | -2847.97 -1439.24
16.7663 -13.0794 | 1.18449 1.82393 | 12748.6 9216.51
17.2416 -13.2573 | 2.67517 3.65052 | 582.437 -4244.59
