-77.5499 1.47907 | 0.684938 -3.46094 | -506.079 -2326.04
38.0688 -37.0668 | -1.74114 4.20329 | -26.8902 2120.78
38.5175 -36.8462 | 0.0592189 0.11502 | -4270.59 -3253.84
38.969 -36.6397 | -0.085814 -1.64613 | 1602.6 -1069.76
39.4258 -36.4445 | -0.759623 -2.32705 | -357.956 2118.93
39.8847 -36.2526 | -0.322224 -2.07577 | 1746.69 221.885
40.3467 -36.0633 | 0.242011 -1.19077 | 6506.29 -1429.55
40.8126 -35.874 | -0.0372792 -0.642474 | -3789.9 -266.771
41.2708 -35.6709 | -0.522579 1.70936 | -826.851 2977.8
41.7175 -35.4426 | -0.51198 -0.539632 | 3137.88 -191.458
42.1533 -35.189 | 0.340902 -1.3702 | 2541.65 6146.41
42.5742 -34.9041 | 3.54844 -0.308344 | 1455.7 -2246.1
42.9795 -34.5973 | 2.80491 1.47978 | -2808.59 -4819.82
43.3618 -34.2682 | -0.700758 3.57754 | -6699.5 5959.57
43.712 -33.9073 | -2.99363 2.64852 | 1293.75 -4500.06
44.0428 -33.532 | -1.27174 -0.743505 | 2444.5 -11110.1
44.3565 -33.149 | -1.69663 -0.0431503 | -8489.24 5670.59
44.6314 -32.7381 | -0.349072 -0.223575 | 4551.95 2554.57
44.8795 -32.306 | 2.5848 -2.12745 | 7586.07 3959.59
45.1047 -31.8562 | 4.5243 -2.10616 | -4685.67 -4096.26
45.29 -31.3921 | 3.80278 -1.27791 | -845.305 -332.65
45.4325 -30.9137 | 4.55286 0.408325 | -1676.63 5874.99
45.5321 -30.4224 | 4.37648 1.2504 | -4890.64 -11001.1
45.5991 -29.9332 | 4.18322 1.96074 | 6786.93 -3603.39
45.6599 -29.4451 | -1.35292 3.45526 | -1013.23 9585.83
45.713 -28.9497 | -1.38904 1.62162 | 434.033 1441.54
45.7642 -28.4513 | 1.9629 2.18954 | 809.311 7092.84
45.8196 -27.9483 | 0.388431 1.00682 | 331.751 -4855.34
45.8841 -27.4485 | 0.258242 -1.99859 | 1375.6 2956.19
45.9613 -26.9481 | 0.89865 -1.77191 | -2613.22 5988.53
46.0506 -26.4466 | 0.664236 -1.31228 | 6602.38 -10112.1
46.1649 -25.9558 | 1.14042 -0.281145 | -7058.55 476.987
46.287 -25.4691 | -1.93373 -0.0879268 | -5279.82 -958.228
46.426 -24.99 | 0.865891 -3.1526 | 5364.39 -8844.31
46.6083 -24.531 | 4.67251 -1.13057 | 5215.85 124.958
46.8301 -24.0885 | 0.186775 -0.783702 | -8638.05 3179.86
47.0668 -23.6541 | 0.309855 -1.47359 | -1359.99 4546.13
47.3272 -23.2314 | 1.98127 -0.144717 | 5104.37 -5992.99
47.6269 -22.8373 | 2.48217 -0.364397 | -3138.55 -1877.14
47.9547 -22.4686 | 0.929689 1.82944 | 174.081 6941.63
48.3068 -22.1179 | 1.57257 0.0216663 | 6238.89 -2320.34
48.6877 -21.7936 | 2.34904 1.02086 | -401.367 6401.08
49.0857 -21.4851 | 3.87143 3.02287 | 1125.51 1913.4
49.5014 -21.1983 | 1.94004 1.50291 | -1107.16 -3588.65
49.9353 -20.9432 | 1.35783 0.0810034 | -1213.26 4695.53
50.3861 -20.72 | 0.367784 -1.05949 | -2308.66 -9040.93
50.8546 -20.5491 | -1.43235 -1.96773 | -1135.42 -679.191
51.3354 -20.4207 | -1.12545 0.34196 | 1088.61 7066.11
51.8247 -20.322 | -1.79121 0.0697867 | -726.52 -5735.24
52.3208 -20.2661 | -1.21145 0.770907 | 8382.21 -2273.89
52.825 -20.2425 | -1.58966 -1.36095 | -2161.16 7226.79
53.3294 -20.2295 | -2.01354 -3.22576 | 641.841 -2034.66
53.834 -20.2344 | -0.120046 -0.143892 | -1581.44 -5211.59
54.3368 -20.2569 | -1.5222 -1.59545 | -4308.54 742.243
54.8372 -20.2759 | -0.723787 -3.55397 | 7877.59 4792.61
55.3422 -20.2729 | 1.86683 -1.0451 | -4119.55 345.537
55.8433 -20.2486 | -0.489546 -2.87863 | -11122.7 -711.834
56.335 -20.2049 | -1.56144 -1.13257 | 113.118 -5261.27
56.8238 -20.1441 | -0.459737 4.08756 | 3954.91 3748.2
57.3107 -20.0488 | 2.05918 0.827733 | 7389.24 2553.54
57.7943 -19.9159 | 2.49487 -0.0417116 | -5961.46 -118.234
58.2644 -19.7494 | 0.238636 -0.147072 | 91.7656 -2745.71
58.724 -19.5565 | 1.70962 -1.33524 | 6747.87 5882.09
59.1753 -19.3343 | 4.36761 -3.2636 | -8143.84 -7763.87
59.6111 -19.0965 | 3.33922 -2.0184 | 730.215 -856.792
60.0343 -18.8384 | 1.91122 -0.947625 | 2076.89 -380.847
60.4417 -18.5547 | 0.346047 -1.62054 | -3037.73 856.694
60.8244 -18.2388 | -0.0336188 -2.07322 | 3524.96 9299.66
61.1853 -17.89 | -1.57531 0.0504295 | 4085.63 -6734.8
61.5326 -17.5288 | -1.95275 0.615326 | -4648.8 -2661.6
61.8565 -17.1518 | -0.369337 1.71561 | -3956.47 -1769.25
62.1555 -16.7581 | 0.434374 2.32252 | 891.86 3942.43
62.4381 -16.3483 | -0.0947137 1.98454 | 8972.51 10122.3
62.7186 -15.9272 | 0.575146 0.482425 | -4073.36 -11229.2
62.9954 -15.5122 | 0.969354 -2.56279 | -3324.93 -5332.14
63.2678 -15.1002 | 1.87716 -0.463723 | 4756.55 928.227
63.5375 -14.6836 | 2.33036 1.1196 | -2120.1 9826.37
63.792 -14.251 | 0.868856 -0.73422 | -2600.58 5205.95
64.0392 -13.812 | 0.107969 -2.45412 | 2807 -13652.2
64.3019 -13.3892 | -3.61464 -0.585363 | 4137.73 3534.19
64.5792 -12.9721 | -3.31071 0.122462 | -5545.02 9222.82
64.8602 -12.5538 | 0.383136 -0.611345 | -2518.26 -4571.5
65.1626 -12.1548 | -0.500829 0.824561 | 11342.4 -8048.5
65.5056 -11.7891 | -0.0137532 0.803511 | -2311.56 5323.59
65.8652 -11.4367 | 1.3797 -2.53401 | -2445.72 4229.44
66.2328 -11.0924 | -2.32516 0.658216 | -3166.95 -6202.99
66.6104 -10.7667 | -2.15078 -0.439993 | -4766.86 -4453.48
66.9968 -10.4584 | -2.35753 -1.18867 | 6470.02 6043.03
67.3969 -10.159 | -3.41583 -0.826969 | -2191.08 3826.5
67.8064 -9.87074 | -2.24256 -2.56561 | -2790.85 1531.29
68.232 -9.60808 | -2.0697 0.158095 | 8145.25 -6905.85
68.6864 -9.39446 | -0.631966 -0.312971 | -4576.56 293.904
69.1553 -9.22196 | 0.628539 -3.60963 | -512.485 -2038.78
69.6347 -9.08623 | 1.70188 -0.498041 | -4204.16 207.295
70.1185 -8.975 | 0.434167 1.49038 | 7014.23 7829.2
70.6115 -8.87766 | -1.32335 0.824933 | 8916.44 -6458.02
71.1143 -8.80964 | -1.14607 2.55983 | -12815 4645.17
71.6105 -8.75707 | -0.41008 2.6071 | -9223.15 -1309.2
72.1022 -8.72789 | 0.71116 -1.76603 | 12459.6 -3593.13
72.6024 -8.72661 | 1.18335 1.59328 | 2070.36 2812.84
73.105 -8.74155 | 1.17221 0.268914 | -3529.13 -743.109


-42.713 -90.3795 | -7.46485 -8.11681 | 11346.2 1400.08
-42.2081 -90.4495 | -2.54196 0.276427 | -4177.22 8061.68
-41.7121 -90.5427 | -4.12173 3.13963 | -8783.3 -17928.5
-41.2359 -90.6956 | 4.20977 -1.5903 | -6649.96 2911.43
-40.7721 -90.8694 | 3.85574 7.05929 | 4738.49 11059.3
-40.3033 -91.0312 | -6.14797 -0.145166 | 5764.71 -4048.42
-39.8298 -91.1929 | 1.38014 -0.959169 | -8091.2 -10621
-39.3572 -91.3568 | 3.09198 -0.61948 | 23612.1 17828.4
-38.8609 -91.4814 | 6.78784 -3.5712 | -1194.86 838.342
-38.3658 -91.6084 | 6.11242 3.56267 | -15280.7 -17585.7
-37.8906 -91.7841 | 0.839668 6.84259 | 17805.1 -11282.6
-37.41 -91.9831 | 4.91698 -4.03456 | -3997.16 7308.21
-36.9233 -92.1558 | -0.48159 7.91095 | -8797.35 21540.3
-36.4312 -92.2733 | -1.46166 1.73065 | -1864.31 -11206
-35.9377 -92.3772 | -1.93986 5.60884 | 856.955 5711.45
-35.4427 -92.4628 | -1.23368 -2.08388 | -16250.2 -21500.2
-34.9567 -92.5479 | -0.111788 0.594855 | 1482.95 25155.1
-34.465 -92.5578 | 1.17557 2.97769 | 8534.79 -1505.15
-33.9689 -92.5222 | 0.0520483 -3.85889 | -3840.23 -7535.2
-33.477 -92.4669 | -2.29981 -4.42353 | -1533.46 -2810.14
-32.9902 -92.3902 | 0.803453 -0.455975 | -4930.35 2526.81
-32.5129 -92.2823 | 0.305933 -6.75007 | 266.447 -5153.69
-32.0426 -92.1488 | 3.69178 0.0851604 | 2951.39 8074.28
-31.5794 -91.9776 | 0.458751 -7.01998 | 17949.4 -7984.17
-31.1152 -91.7852 | 2.76995 -5.3786 | -18029.1 14842.2
-30.6809 -91.545 | 3.18131 -3.28453 | -2660.23 -13560.1
-30.2566 -91.3015 | -3.42074 1.03931 | 4324.68 -13640.9
-29.8342 -91.058 | -0.537737 -0.750138 | 1078.45 22054.1
-29.4295 -90.7672 | -0.888331 0.568198 | 28501.1 6052.53
-29.0248 -90.4488 | -3.16163 -0.431936 | -37600.8 2616.5
-28.6626 -90.1054 | -0.838845 6.18056 | 3639.05 -12341.3
-28.2846 -89.7895 | 1.2153 0.0862609 | 20298.5 -17988.2
-27.8684 -89.5215 | 1.25608 -2.15675 | -26308.5 23137.3
-27.467 -89.2412 | -1.93655 3.47284 | 4426.5 -12216.8
-27.0449 -88.9934 | -4.51689 0.667344 | 19443.2 18242.7
-26.5887 -88.7736 | -6.95852 -1.21646 | 9588.59 -23001.2
-26.1056 -88.6183 | -0.401745 1.61422 | -31679.7 13558.5
-25.6353 -88.4711 | 8.54965 -2.52795 | 29251.3 2309.33
-25.1446 -88.3473 | 0.41775 0.349713 | -35564 -9308.95
-24.6676 -88.256 | -2.58866 6.82396 | 22100.6 4532.54
-24.1759 -88.1852 | 1.67706 3.35799 | -15133.6 -1497.13
-23.6857 -88.1324 | 6.40599 3.03057 | 44635.5 13501.7
-23.1662 -88.091 | 1.50696 7.05021 | -18527 -10851.2
-22.6554 -88.0976 | 3.69834 2.74525 | -18937 -8428.38
-22.1609 -88.149 | -3.68115 1.15229 | 2451.56 11027.1
-21.6664 -88.2066 | -2.8228 -1.30612 | 24276.2 -1842.01
-21.1599 -88.278 | 2.30541 -2.46839 | -29094 8905.04
-20.6737 -88.3685 | -0.0985173 3.32168 | 9442.91 -13779.7
-20.192 -88.5079 | 1.27049 1.18498 | 14969.6 5497.42
-19.7111 -88.6766 | -6.70369 -3.55456 | -13849.3 -3700.14
-19.2543 -88.8877 | -8.68638 0.57022 | -2738.84 -14538.6
-18.8147 -89.1308 | -8.33781 -4.23025 | -8371.32 44655.9
-18.3743 -89.3378 | -13.1217 -2.92421 | 19225.6 -30746.1
-17.9386 -89.592 | -1.18009 4.41154 | -7978.65 -7117.87
-17.5277 -89.8848 | -6.21078 -5.63306 | -6329.95 9990.03
-17.1284 -90.1814 | -3.64959 4.369 | -1026.94 2286.53
-16.7255 -90.4704 | -6.46739 -2.8517 | 12813.8 -4121.33
-16.3049 -90.7456 | 4.72239 6.84794 | -17922.6 -1426.97
-15.8825 -90.9999 | 1.20046 0.607511 | 7865.01 26949.9
-15.4366 -91.2003 | 1.67788 -0.932958 | -3719.7 -23913.8
-14.9928 -91.4179 | 2.20429 -4.47045 | 8411.29 -4430.88
-14.5389 -91.6373 | 1.8641 -2.12035 | 17767.9 -10564.7
-14.0628 -91.8414 | 2.10483 -6.42793 | -1293.45 22130.5
-13.5756 -91.9926 | -1.01372 -0.398114 | -41742.3 729.66
-13.1113 -92.1283 | -0.606747 2.44854 | 13778.1 -15713.6
-12.6344 -92.2594 | 1.30604 1.10841 | 32518.8 9535.63
-12.1259 -92.3426 | -2.55642 -5.80755 | -8272.3 3848.73
-11.6174 -92.3899 | 3.44932 3.11201 | -24409.6 -13709.3
-11.1231 -92.4266 | 4.52592 5.55302 | 15576.9 9551.71
-10.6199 -92.4175 | 0.248515 3.20733 | -51.6631 11227.5
-10.1186 -92.3662 | 0.134337 6.64829 | -10851.6 -24870.8
-9.62424 -92.3217 | -7.44061 7.38324 | 10831.1 19341.2
-9.12778 -92.2361 | -2.39703 -2.17681 | -486.102 -9100.68
-8.63565 -92.1355 | 1.99025 -1.17954 | -10728.7 -573.09
-8.157 -92.0115 | -1.64715 1.89262 | 730.248 4951.16
-7.68896 -91.8613 | 0.186243 -7.92803 | -26692.2 -14489
-7.2412 -91.7068 | -0.341505 -7.19941 | 19425.5 8382.19
-6.78358 -91.5357 | -3.72267 -3.9889 | 31512 16149.6
-6.307 -91.35 | -7.47471 -1.26914 | -27255.6 -13733.2
-5.84224 -91.1845 | 0.888434 4.83397 | -11890.9 -9058.95
-5.37891 -91.0447 | -1.70982 1.18698 | 28693.3 3384.08
-4.89591 -90.9098 | 0.235187 1.82954 | -4289.75 13335.4
-4.4191 -90.7522 | 1.27973 0.366859 | -23057.1 -8100.52
-3.95421 -90.5955 | -6.00972 2.45088 | 45329.6 4843.56
-3.45942 -90.4468 | 2.39587 -5.55039 | -21150.1 -1332.8
-2.97469 -90.3011 | -2.62667 -6.15772 | -4045.53 -1376.14
-2.49512 -90.1578 | -8.98857 3.11877 | -9566.18 -2492.35
-2.0212 -90.0175 | 2.41813 -1.2571 | 11240.4 9914.06
-1.53885 -89.8777 | 4.73209 2.52454 | -1445.72 -2852.82
-1.05012 -89.7671 | 0.504983 3.73072 | -9389.88 -11064.3
-0.558894 -89.7037 | -0.844859 3.26906 | 16288.9 17287.6
-0.0541641 -89.6647 | -2.38241 7.51478 | 511.81 -11584.1
0.451942 -89.6917 | 1.1072 -2.23246 | -15767.9 -10016.7
0.944786 -89.781 | -2.17259 2.53219 | 32536.6 7827.25
1.4527 -89.8888 | -1.00162 0.289981 | -10476.6 -2893.47
1.94879 -90.0176 | -5.89447 -3.72318 | -24956.8 11566.6
2.42227 -90.1519 | -1.04043 2.90475 | -11006.4 4355.79
2.88377 -90.3007 | 0.636358 0.889113 | 40723.7 -16922.4
3.35918 -90.4827 | -1.37234 1.06756 | -38848.4 15328.7
3.803 -90.6789 | -1.66208 3.59553 | 19019.8 -8204.17


4.6152 69.8668 | 0.40038 -0.763734 | 1886.8 -1120.63
5.10677 69.7699 | 0.199465 0.570273 | -5964.31 5713.48
5.59099 69.6583 | 1.31161 -1.00765 | 5236.76 -7311.14
6.07234 69.5207 | 0.285733 -3.07316 | -3602.47 -1519.13
6.54907 69.3719 | 1.20472 -1.73669 | 3460.26 2151.26
7.03019 69.2336 | 0.908687 -1.15832 | -672.301 5931.63
7.51535 69.1182 | 1.28362 -0.11179 | -8109.49 582.151
7.99917 69.016 | 1.34329 0.962615 | 11461.1 -5691.73
8.49205 68.9184 | 2.3654 -0.675508 | 672.573 -4846.22
8.98953 68.8333 | 4.02177 -0.265251 | 2829.97 15059.9
9.49226 68.7864 | 2.87019 2.82851 | -7491.79 -7022.02
9.99058 68.7441 | -2.32341 -1.67775 | -2510.13 1243.06
10.4873 68.702 | -2.57982 -0.856778 | 10637.5 -13607.8
10.9899 68.6513 | 0.296607 0.426033 | -11112 12790.2
11.4877 68.6344 | 0.0345145 -1.5729 | -1527.67 872.271
11.9845 68.6442 | -1.06641 1.38561 | 10557.4 -8412.28
12.4866 68.6696 | -0.162788 1.65675 | -8555.93 -1180.99
12.981 68.7333 | 1.23759 0.646648 | 5784.65 9081.69
13.4675 68.8598 | -1.10227 1.99278 | 1260.94 5152.12
13.9387 69.0401 | -4.59417 5.77151 | -8572.05 -9340.73
14.3911 69.2471 | -2.37448 1.92705 | 6484.97 -2981.43
14.8321 69.4806 | 0.319173 0.439995 | -8924.8 6783.86
15.248 69.7536 | -1.15346 3.21003 | 8887.95 3167.62
15.6563 70.0486 | 0.505905 -0.630633 | 8703.94 -5647.23
16.062 70.3505 | 0.910806 1.26786 | -20080.5 1043.05
16.4419 70.6705 | 1.308 3.75064 | 8458.3 2065.66
16.825 70.9933 | 0.21519 0.4296 | 9407.1 -2409.1
17.2207 71.3076 | -0.942401 2.40718 | -6263.62 2618.07
17.6147 71.6221 | 2.21145 1.35687 | 2538.02 1153.99
18.0141 71.9313 | 1.76807 -1.04444 | -4304.98 -4516.27
18.4186 72.227 | -1.7055 -1.21195 | 1977.56 -2049.77
18.8321 72.5087 | -5.0737 1.54779 | -816.341 -5304.28
19.2484 72.7824 | -1.99659 2.66562 | -2259.26 6252.87
19.6569 73.0703 | 3.53391 0.329849 | 6192.31 9523.34
20.0626 73.374 | 2.06374 -3.3637 | -2961.5 -3196.43
20.4679 73.6736 | -3.6626 0.0781761 | -6983.95 -8400.77
20.8771 73.9558 | 1.06091 -1.18466 | 3694.97 5962.61
21.2992 74.2241 | 2.6422 0.191531 | -1830.49 1747.63
21.7373 74.4646 | -1.26304 4.50385 | 3203.24 -8579.94
22.199 74.6557 | -0.397953 0.650684 | 3675.61 1487.4
22.6771 74.8099 | 1.7871 4.46411 | -4319.74 4923.09
23.1609 74.9385 | 1.37661 1.82525 | 354.954 -5082.67
23.6513 75.0321 | 0.862566 -3.42894 | -5664.58 1170.99
24.1411 75.1012 | 1.11729 0.78615 | -3875.69 351.405
24.6292 75.1501 | -0.147212 1.44382 | -6114.78 6982.83
25.1142 75.1817 | -0.074839 -1.50273 | -1637.73 -2744.45
25.5992 75.1715 | -0.144024 -0.779145 | 8032.83 -5493.4
26.0875 75.1106 | -0.895083 -3.75054 | 13080 5348.81
26.5797 75.0149 | -0.986266 -4.01379 | -3294.39 -6426.78
27.0614 74.8752 | -0.172942 -1.20978 | -1982.63 2089.56
27.5328 74.7083 | 0.519818 0.40894 | 2412.22 3495.89
27.9981 74.5246 | 0.598779 2.18927 | -4304.08 -4169.39
28.4533 74.3202 | -0.394104 1.54621 | 5625.41 4333.87
28.9076 74.1097 | 0.281369 0.488385 | -1823.29 2991.76
29.354 73.8883 | -0.0417526 2.12857 | -10056.1 -7572.38
29.784 73.6432 | -0.166277 3.65306 | 8455.75 2920.24
30.2188 73.3989 | 1.63685 1.08285 | 3717.08 2704.94
30.6585 73.1604 | 1.66144 -1.25137 | -8593.81 -4598.68
31.0941 72.9192 | -0.289482 -1.96967 | 9597.63 -2532.24
31.5424 72.6895 | -1.05974 1.48699 | -2055.17 -589.981
32.0019 72.4849 | 1.46266 1.70822 | -2162.22 5231.19
32.4747 72.3236 | 3.2939 0.199633 | -3422.28 6054.8
32.9582 72.2082 | 3.66041 0.114954 | 6770.87 -10923.1
33.453 72.1189 | -0.382504 1.12088 | 2989.03 7782.13
33.9559 72.0744 | -3.15035 0.834104 | -4855.14 -3730.99
34.4584 72.0619 | -1.00331 -1.97009 | 5755.14 -1137.19
34.9636 72.0838 | 1.00184 -3.14778 | -2305.64 8999.48
35.4632 72.148 | -0.894995 1.43617 | -12977.5 -8373.73
35.9512 72.2255 | -1.9325 1.43969 | 1974.51 -3260.68
36.438 72.3152 | 1.23168 -4.14978 | 14694.3 2156.98
36.9285 72.4296 | 2.33048 -2.93856 | -12822.2 -2190.84
37.4015 72.5782 | -0.953853 1.67867 | -3044.52 -140.477
37.8561 72.7689 | -0.317553 -3.19193 | 3724.49 1319.14
38.2927 73.0037 | 2.76126 -0.834374 | 5044.97 4154.9
38.7084 73.2824 | 1.26728 2.55805 | -2766.67 2853.56
39.0977 73.5969 | 2.34265 -2.26241 | -5485.44 -2961.78
39.4674 73.928 | 1.7324 -0.404234 | 2116.86 -3655.06
39.8365 74.2585 | -1.67692 1.78632 | 2600.35 3624.14
40.2133 74.5842 | -1.43146 -2.06752 | 2478.88 -5740.29
40.6035 74.893 | 0.178546 -1.27966 | 381.986 4704.35
41.0019 75.1953 | -1.48317 5.34031 | -3189.82 3650.97
41.4081 75.4873 | -1.76569 4.54029 | 7664.68 -7547.61
41.8351 75.7512 | -0.238141 0.496882 | 966.493 2669.63
42.2706 76.0027 | -1.55192 1.39708 | -10841.7 -2623.61
42.7017 76.2486 | -1.88731 1.12528 | 3697.94 6662.32
43.1367 76.4937 | -0.710407 2.63346 | -4067.72 -1689.9
43.5782 76.7218 | -0.197701 3.65384 | 4171.94 -5049.21
44.0358 76.919 | -0.731404 1.38073 | 4587.85 4393.3
44.506 77.0943 | -0.372817 2.26667 | -9802.01 3173.17
44.9805 77.2456 | 1.05382 -0.374944 | 13945.5 -4422.21
45.4743 77.3527 | 1.83872 1.78433 | -3362.55 259.389
45.9732 77.4203 | 0.265414 0.437142 | -9391.07 1174.31
46.4698 77.4515 | -0.0872785 -1.72994 | 7089.89 -3159.61
46.9707 77.4423 | 2.17504 3.20944 | -4261.6 3606.46
47.4687 77.4025 | 0.41131 2.2311 | 7362 904.974
47.9678 77.3284 | 0.292962 0.828922 | 5242.46 -2733.37
48.462 77.2103 | 3.28998 1.73681 | -11564.3 -4115.3
48.9364 77.0463 | 1.71418 1.13721 | 4020.37 7321.51
49.4002 76.857 | 0.372393 1.08998 | -8019.6 -2525.11
49.8442 76.6343 | 0.124843 -1.57087 | 4949.33 69.0203


36.2904 43.4977 | 5.03695 1.70195 | 8009.62 -591.771
36.7264 43.2399 | 1.76648 -3.67817 | -6285.38 -5475.44
37.1713 43.0027 | 3.18983 -1.22329 | -1097.76 3690.53
37.6322 42.8042 | 0.610444 -0.105983 | 2476 5835.28
38.1097 42.6534 | -0.228547 1.36231 | -9963.96 -8576.73
38.5911 42.5364 | 1.16923 2.35834 | 1531.74 6311.23
39.0827 42.4782 | 0.147818 1.49507 | 4607.69 1966.27
39.5805 42.4763 | -0.92947 -2.11033 | -4327.94 -1291.45
40.0742 42.5167 | -3.0486 -2.32329 | -400.644 -859.436
40.5634 42.5881 | -2.64551 1.86654 | -2055.59 -663.54
41.0475 42.6805 | -2.40462 -1.06008 | -94.0663 -6019.28
41.5289 42.7841 | -1.53559 2.91807 | 4769.53 6844.99
42.0091 42.912 | 0.366357 1.2154 | 2390.41 344.978
42.488 43.0529 | 0.298315 -1.85204 | 103.543 -4410.01
42.966 43.1961 | -2.89319 0.0662291 | 1596.98 844.345
43.4427 43.3482 | -1.21509 0.51684 | -1416.51 9291.11
43.9158 43.5135 | 1.26442 -0.382997 | -1491.67 -7405.99
44.3919 43.6604 | -0.0684201 2.23583 | -725.28 -6462.62
44.873 43.7832 | -1.96225 0.00331276 | 1098.84 3497.72
45.3565 43.9009 | -0.0957486 -1.70839 | -1942.37 3549.33
45.8396 44.0197 | -0.298818 -2.12973 | 2817.96 2258.55
46.3274 44.1316 | -1.98657 -1.0265 | 7110.66 -1443.48
46.8243 44.2222 | 0.449946 1.0352 | -4661.16 2355.8
47.323 44.2867 | 0.620484 -1.29326 | 1985.12 -2868.57
47.8257 44.309 | -0.98709 -0.477778 | -2468.28 1867.87
48.3258 44.2842 | -0.458607 -0.15 | -5281.7 -2388.67
48.8156 44.2007 | 0.404708 -1.08051 | -460.622 -2276.22
49.2919 44.0594 | -0.0799153 -2.95379 | 3465.21 687.513
49.7546 43.8726 | -0.804767 0.0499406 | -682.19 3892.64
50.199 43.6487 | -1.77564 -1.33093 | -3280.88 -2650.5
50.6196 43.3839 | -0.809124 -4.45021 | 2569.8 -1970.99
51.0226 43.0875 | 0.424626 0.534955 | 8145.74 -981.149
51.4168 42.769 | -1.56675 0.953456 | 7813.69 -7754.84
51.799 42.4253 | -0.66503 -1.57959 | -7831.34 6668.99
52.1565 42.0652 | 0.482976 -2.70644 | -4820.79 5221.95
52.4878 41.6884 | -0.844198 -3.24133 | -1119.65 -4446.86
52.7944 41.2897 | 0.216647 -1.39313 | 9034.92 2461.33
53.0855 40.8768 | 3.00509 -0.836399 | -8264.96 -5007.23
53.3395 40.4404 | 5.18767 0.00837689 | -4943.14 635.409
53.5659 39.9912 | 1.04725 -0.447697 | 8947.31 5819.84
53.7911 39.5425 | 3.62023 0.322329 | -2611.87 -1106.43
54.0038 39.0873 | 3.54629 0.0489956 | -6665.16 -10359.3
54.2036 38.6219 | 2.15316 -1.36305 | 9741.58 8166.85
54.4234 38.1685 | 0.690391 -0.982432 | -1805.67 8580.76
54.6528 37.7268 | -2.53629 -0.490687 | -7213.95 -4882.63
54.8779 37.2841 | -1.47551 0.0914545 | -579.383 5582.51
55.1116 36.8506 | -1.54284 -0.393003 | -1772.9 5142.59
55.3604 36.4288 | -0.489178 -1.97804 | 6927.66 -11281.6
55.6305 36.0111 | 3.52748 -0.232527 | -6395.53 2431.71
55.9161 35.607 | 0.611669 0.579558 | -2626.59 1417.14
56.2288 35.2254 | -2.36962 1.22718 | 9842.98 -2622.51
56.5844 34.8748 | -0.259751 4.51846 | 6216.48 959.26
56.9733 34.5557 | -2.89323 3.375 | -8118.68 -8677.07
57.373 34.2528 | -1.93524 1.831 | -7778.06 11999
57.7883 33.9881 | 0.237332 1.55155 | 838.118 828.028
58.2229 33.7558 | -0.836627 -2.15474 | 10006.2 -11552.6
58.6786 33.5442 | 0.163624 1.72715 | 2044.63 6776.18
59.151 33.3696 | -2.09464 0.883498 | 333.609 -4876
59.6322 33.2187 | -5.14123 -5.14068 | -7958.82 -141.806
60.1158 33.0965 | -1.36973 -0.00229583 | -738.363 3394.86
60.6056 33.0143 | 0.937231 -0.287786 | 1591.74 3694.58
61.0993 32.9705 | 0.837208 1.88255 | -14464.2 -2950.27
61.585 32.9472 | 1.42584 1.12623 | 3393.4 -3877.41
62.0731 32.939 | 0.337891 0.821778 | 8611.96 6375
62.5679 32.9544 | 0.645264 1.27208 | 5044.31 -877.696
63.0665 32.9748 | 2.00377 0.56231 | -3805.52 -4383.48
63.5629 32.9851 | 0.732871 -0.604464 | -6108.03 2699.26
64.0563 32.9877 | 1.55215 -1.83946 | 10437.6 1578.14
64.5573 32.9739 | 1.56616 -2.15925 | 12174.1 -5278.73
65.0653 32.929 | -0.601464 -1.24029 | -8316.49 -1449.98
65.5656 32.8562 | 0.0402974 -0.0835079 | -3326.63 8091.54
66.0584 32.7654 | 2.4201 0.283887 | -4043.89 -1943.63
66.5395 32.6371 | 3.12014 -1.24201 | -308.568 -4102.48
67.0063 32.4635 | 3.75693 0.0536252 | 1273.08 1923.82
67.458 32.2541 | 1.87322 -0.314048 | -5753.62 -59.0806
67.8894 32.0124 | 1.43186 0.0684181 | 3936.97 7630.91
68.3069 31.75 | 2.53196 1.03966 | -4781.34 -27.9312
68.6973 31.4524 | 2.64786 0.390102 | -267.933 -7110.73
69.0595 31.1144 | 0.375744 -1.59978 | 14191.1 -5652.41
69.4099 30.7484 | 0.144771 1.11143 | 2361.26 -8599.92
69.7413 30.3573 | -0.714797 1.88441 | -2771.91 11173.3
70.0534 29.96 | -1.95717 1.47707 | -5082.87 11409.4
70.3385 29.5541 | -1.11995 3.34318 | -3925.11 -8350.13
70.5862 29.1219 | -1.59962 3.22821 | 5414.67 -309.655
70.807 28.6729 | -0.60814 2.38868 | 2744.16 3048.16
70.9953 28.2097 | 0.828613 1.19809 | -10991.1 -9314.65
71.1342 27.725 | -2.50236 -0.310344 | 9183.92 -2846.09
71.2561 27.2319 | -4.78215 0.909038 | -513.067 4895.24
71.3608 26.7383 | -1.10506 2.32507 | -1310.26 4368.3
71.4473 26.2451 | 2.05218 -0.0832148 | -3794.88 1654.43
71.5165 25.7509 | 1.97322 -1.97526 | -2977.32 -3819.27
71.5834 25.2541 | -2.3692 -1.69035 | 11088.8 -2324.76
71.6763 24.759 | -2.80674 -0.846556 | -5022.89 4774.9
71.7814 24.2695 | -0.0497429 -0.702849 | -908.843 -338.664
71.9024 23.7838 | 1.55287 -0.8498 | -4829.06 -3230.32
