19.9061 5.57908 | 0.931752 -1.60454 | 20.1576 -1156.95
83.3297 6.14801 | 0.466521 0.770088 | -3240.21 -17296
83.831 6.17262 | 0.966137 1.63032 | 2584.51 5819.76
84.3349 6.17846 | 1.62235 -0.0975197 | 9029.8 3110.3
84.8431 6.16502 | 5.83519 -0.739411 | -17553.2 -3257.21
85.3382 6.1194 | 2.1871 -5.44805 | -2292.72 4105.35
85.827 6.04473 | -1.69118 -0.0916133 | 8793.97 -3981.9
86.3144 5.92969 | -2.14446 -3.89329 | 1457.52 -3110.66
86.7947 5.77517 | -3.73096 -4.25863 | 8606.9 -201.342
87.2708 5.59029 | -6.87065 1.3708 | -606.943 -926.525
87.7349 5.37568 | -4.98653 0.508468 | -2431.87 1527.35
88.1831 5.13348 | -1.49215 0.895098 | -628.812 -3588.5
88.6131 4.8617 | -3.68581 1.97279 | -4558.7 9694.68
89.023 4.57258 | -2.72832 2.30825 | -7764.65 -1497.65
89.4047 4.25562 | -1.47203 3.21139 | -2891.48 3926.06
89.7643 3.92022 | -4.36995 -0.923819 | -3358.95 1570.32
90.109 3.57189 | -4.81569 1.25799 | 15507.7 -3598
90.4556 3.21479 | -2.03412 4.4042 | -8941.73 6457.44
90.7814 2.84624 | -3.17035 2.31546 | 781.882 -5431.28
91.084 2.45662 | 1.36994 2.4186 | -7030.17 2029.54
91.3632 2.05495 | 0.631043 1.14407 | -575.295 11790
91.6397 1.6558 | -2.59253 -0.618058 | 19081.3 -28314.7
91.9282 1.238 | 1.04669 -0.113879 | -3377.35 -351.767
92.2181 0.820685 | 1.53885 -0.616829 | -8316.77 18594.1
92.5132 0.423421 | 0.178654 0.0747049 | -1437.18 -660.134
92.8194 0.0347863 | 1.70619 1.50868 | 10454.8 -19696.1
93.1475 -0.35352 | 1.99256 -1.18037 | -795.443 8855.03
93.5005 -0.712565 | 2.42394 0.562014 | -14627 14052.3
93.8708 -1.0332 | -2.79473 -0.58123 | 2088.33 -5567.03
94.268 -1.32562 | -2.91136 1.82351 | 19711.1 -8495.5
94.7025 -1.58733 | -2.12884 0.759748 | -9571.03 2855.85
95.1508 -1.81333 | 1.71122 0.662012 | -6483.95 4457.19
95.6102 -2.00075 | 1.21245 3.84167 | 4328.31 -3502.02


-10.1042 62.3267 | -1.47505 -3.82084 | 59.4381 569.084
-9.77432 62.7039 | -2.15393 -1.62819 | 2947.26 1904.75
-9.42974 63.0717 | 0.269188 -2.00864 | 3954.12 2182.07
-9.06898 63.4281 | 0.182064 -2.34664 | -2272.43 -1111.2
-8.69732 63.7712 | -0.934842 -0.65555 | -3485.94 2665.51
-8.3145 64.0998 | -1.28381 -0.692255 | 4202.4 -9991.33
-7.91087 64.398 | -2.67393 -0.6943 | -8775.71 3393.88
-7.50196 64.6825 | -1.99747 1.28994 | 2239.15 2288.46
-7.07936 64.9492 | -0.438576 -0.769047 | 1311.97 -2396.87
-6.63989 65.1877 | 1.48195 -0.736081 | 1348.63 -1235.59
-6.18552 65.3982 | -0.950742 -1.88113 | -2036.69 12055.2
-5.72057 65.5879 | -2.05516 1.35314 | -1679.41 -13406.7
-5.23849 65.7181 | 1.24943 -0.165051 | 12731.9 1868.02
-4.73868 65.7992 | -2.87069 -2.65902 | -14080.2 4191.54
-4.24229 65.8411 | -0.822593 -3.38495 | -1337.22 -6533.11
-3.74642 65.8337 | 4.25064 -5.44884 | 1783.39 2286.95
-3.25102 65.794 | 1.96144 -4.3099 | 1752.51 6854.78
-2.7571 65.731 | -1.21774 -2.23087 | -211.123 -9466.24
-2.26906 65.6271 | -4.04615 -1.56126 | 1653.6 3972.6
-1.78572 65.5024 | -0.442646 -0.566471 | -6440.47 1441.99
-1.31047 65.362 | 1.23268 2.29632 | 9497.34 405.443
-0.834146 65.2088 | -0.556041 2.52428 | -7070.44 622.068
-0.367001 65.039 | 0.501405 -0.248466 | 4466.19 -3811.91
0.0966963 64.8511 | 0.861915 0.0412315 | 4011.83 7110.88
0.557644 64.6539 | 0.39096 -0.195782 | -4715.23 -10893.3
1.00493 64.4259 | -0.156342 -1.77936 | 5010.24 -2234.31
1.44936 64.1873 | -3.5475 -0.307749 | -12843 12009.3
1.88943 63.9621 | -3.38623 -0.982409 | 6173.91 -5606.55
2.33855 63.7453 | -0.529888 0.0755992 | 4705.86 -3945.53
2.80056 63.5467 | 0.789339 2.59943 | -2617.2 4917.38
3.27419 63.3848 | -0.748022 3.18343 | 149.061 1200.85
3.75848 63.2622 | -2.04244 0.917837 | -4979.44 -3290.91
4.24776 63.1769 | -0.313601 1.24324 | 1587.76 4992.18
4.74365 63.1417 | -0.196688 1.18167 | 3268.7 -4681.15
5.24277 63.1472 | -1.1359 -0.0991516 | -4523.04 -2884.22
5.7366 63.2008 | -1.44174 0.468944 | 4636.01 13536.4
6.22332 63.3192 | -1.95553 0.279666 | -285.714 -11227.7
6.70053 63.4662 | -1.88253 2.30234 | -2468.46 215.013
7.16334 63.6484 | -1.93032 3.63906 | -1567.11 4219.26
7.60905 63.8673 | -0.495717 -1.81211 | -6214.25 -2807.39
8.04011 64.1053 | 0.794049 -1.54264 | 10256.9 -11698.5
8.47169 64.3479 | -0.823014 -1.67023 | 1139.13 15721.8
8.88634 64.632 | 0.681067 -5.00824 | 4644.29 7076.01
9.28711 64.9466 | 1.44427 -1.4987 | 2273.93 -888.073
9.68147 65.2696 | -0.210322 0.547503 | -7440.13 -12790.8
10.0699 65.5841 | 0.375719 -1.35485 | -7444.56 -15.6708
10.4518 65.8988 | -0.0222218 0.576263 | 9373.02 -3161.13
10.8413 66.2101 | 0.471998 -0.541223 | 2753.39 10207.7
11.2262 66.5367 | 1.2913 -2.90178 | -4617.26 5366.35
11.6025 66.872 | 1.27645 -1.47905 | -8628.94 -17047.5
11.9817 67.1863 | 0.619784 -0.521691 | 2897.11 2032.95
12.3742 67.4882 | -1.91786 2.19939 | 14461.6 13368.8
12.7873 67.7853 | -3.349 0.83419 | -906.762 -1861.79
13.2131 68.0635 | -1.42045 -0.849012 | -8983.72 -5257.26
13.6471 68.3155 | -0.369713 -0.282237 | 4335.66 -3399.93
14.0974 68.5397 | -1.05168 -0.710477 | 7707.34 2816.88
14.5589 68.7499 | 0.206979 -4.21566 | -14059.1 1601.91
15.0127 68.9567 | 1.91818 -2.62511 | -8802.39 321.211
15.4655 69.152 | 0.16609 0.943361 | 9869.77 -2384.06
15.936 69.316 | -2.54929 2.74576 | 6014.52 -1600.4
16.4209 69.4465 | -5.23013 1.43634 | -9142.02 6326.49
16.9083 69.5539 | -1.28028 2.97835 | 11765.8 -6075.25
17.41 69.6205 | 1.34195 4.16516 | 5855.59 -1151.81
17.9186 69.657 | -1.05074 6.14758 | -12183.2 5614.87
18.4197 69.6806 | -0.184396 2.29802 | -5890.34 -2386.95
18.9162 69.6843 | -1.18525 1.47105 | 1445.27 3061.49
19.4131 69.6704 | -1.12735 -2.07375 | 5288.68 -2316.55
19.9114 69.6295 | 0.999063 -2.46286 | -7732.25 -1981.82
20.4025 69.5615 | 2.67786 0.0169192 | 3614.39 2401.12
20.893 69.4772 | 3.0255 1.52628 | 1645.88 -5136.96
21.3823 69.3773 | 0.348462 -0.456863 | -555.613 3944.07
21.872 69.2816 | -0.395347 4.10278 | 238.729 -2082.14
22.3634 69.1952 | 0.308208 3.57907 | -769.119 -343.357
22.8575 69.1312 | -1.0966 0.291792 | -404.964 4409.63
23.3542 69.1046 | -0.084966 -1.58263 | 37.7528 3788.83
23.8516 69.1124 | -0.319218 -3.41244 | -3077.04 -2913.92
24.3469 69.1353 | -2.32948 0.932746 | 1382.23 -1403.07
24.8432 69.1653 | -1.92756 5.36409 | 8107.4 773.664
25.3444 69.1997 | -2.94029 1.31635 | -1674.88 -10944.4
25.8434 69.2341 | -0.799514 1.85164 | -12722.4 5713.64
26.3288 69.3056 | -0.373578 5.17228 | -6164.66 3476.61
26.8006 69.4221 | -0.845832 1.49263 | 3485.7 -4171.8
27.2653 69.5695 | 0.154794 1.87926 | 7212.77 -2159.28
27.7238 69.7487 | -1.40746 2.11173 | -879.238 10879.8
28.1657 69.9724 | -2.9821 1.29931 | -2251.18 -3842.8
28.5973 70.2114 | -0.517447 0.213389 | 6582.91 -7829.05
29.0312 70.4487 | -0.949374 0.783249 | 3309.09 -2152.3
29.4581 70.7011 | -2.14876 1.91045 | -9178.91 8075.41
29.8575 70.9931 | -3.51594 2.1806 | 9350.03 -55.9526
30.2423 71.3121 | -1.35471 -0.847206 | -104.94 2607.86
30.6057 71.6582 | -0.573914 -0.548049 | -1257.72 636.673
30.9476 72.0252 | -1.29735 1.36486 | -3145.06 639.893
31.2738 72.405 | -0.875014 0.79512 | 9688.35 -5641.35
31.601 72.7847 | -0.650286 -1.77228 | -9190.93 -385.478
31.9089 73.175 | -3.85348 -1.68821 | -2617.85 2144.6
32.2039 73.5755 | -2.04327 -1.8586 | 2553.85 6448.06
32.5039 73.978 | -1.62101 0.298989 | 9436.9 -3341.77
32.8282 74.3634 | -0.840517 0.769626 | -4314.08 -9791.38
33.1632 74.7312 | -2.01185 0.621822 | -5574.82 5760.13
33.4959 75.1003 | 3.75766 -0.638595 | 3098.06 1616.49


59.6988 -22.8011 | -6.57365 1.35775 | 3455.99 3845.96
60.1496 -22.576 | 0.846247 1.59226 | -317.665 -4076.2
60.6145 -22.3912 | 0.527527 -1.10635 | -25342.2 1414.41
61.0775 -22.2437 | -3.12581 -0.947426 | 26241.8 -15263.8
61.5696 -22.1539 | 1.38027 2.5101 | 10796.5 21047.5
62.073 -22.0643 | 2.93094 7.24348 | -12769.3 -2545.93
62.5723 -21.9916 | 2.47636 5.51895 | 7916.34 -7827.18
63.0762 -21.947 | -0.0384046 -1.09868 | -23691.6 8077.03
63.5667 -21.9102 | -2.10339 1.31654 | 12826.5 -10090.6
64.0656 -21.8979 | 0.49625 -0.602622 | 9557.85 10295.5
64.5726 -21.8841 | 2.58679 -0.602784 | 2753.1 -12294.2
65.0812 -21.8829 | 1.93891 -2.37609 | -14183 16412.1
65.5801 -21.86 | 2.73845 2.11038 | -24.0673 -8514.44
66.078 -21.8467 | 1.64068 4.68359 | 1935.56 -3068.37
66.5784 -21.8407 | -1.36764 0.273599 | 14310.4 719.32
67.0866 -21.8268 | -0.644299 2.39542 | -17941.7 6615.73
67.5824 -21.7927 | 0.587194 -0.853973 | -8550.25 -6160.68
68.0707 -21.7552 | 1.10404 -0.452487 | 10455.1 -3616.22
68.5634 -21.7086 | 1.24864 -2.08091 | -6978.72 5651.73
69.0496 -21.6317 | 3.73922 -0.598933 | 5048.29 -7739.56
69.5346 -21.5295 | 1.24235 -1.66711 | 10886.2 5150.84
70.0161 -21.3749 | -1.70507 -2.28657 | 10471.7 21384.4
70.4837 -21.1523 | -2.19691 -1.54949 | -6914.34 -18150.1
70.9301 -20.9092 | 4.16937 0.19176 | -20424 -4307.16
71.3435 -20.6372 | 1.30776 1.00137 | 13396.1 6984.84
71.747 -20.3373 | -2.15344 2.05052 | 4917.18 -3321.07
72.137 -20.0197 | 1.78507 1.82565 | -11662 -17063.3
72.4915 -19.6825 | -1.73344 2.68846 | -6143.62 9925.67
72.7932 -19.2952 | 5.05274 0.369793 | 14391 13572.6
73.0569 -18.8661 | 4.08732 1.2527 | -8356.33 -4302.41
73.2727 -18.4159 | -1.8789 3.21867 | -8536.08 -12413.6
73.4572 -17.9631 | -0.0637972 3.85991 | 6434.44 -56.2938
73.6475 -17.5118 | 3.40434 -0.791508 | 5116.43 8785.78
73.8559 -17.0611 | 4.06395 0.267207 | 4184.62 -2311.14
74.0847 -16.62 | -0.280192 0.48454 | -12171.5 -4829.34
74.3195 -16.188 | 0.762553 -1.10903 | 12142 12128.4
74.5844 -15.7641 | 1.7576 3.29469 | 4811.22 -22652.1
74.87 -15.3676 | -1.86122 2.55859 | -27660.5 -2397.59
75.1213 -14.9629 | -3.45759 0.125716 | 1709.86 12218.5
75.3712 -14.548 | -1.19636 2.20069 | 21998.3 5552.62
75.6625 -14.1449 | -0.370905 -0.809466 | -592.84 3926.93
75.9755 -13.7533 | -4.86212 -0.859456 | -3512.12 -873.006
76.3021 -13.375 | -4.56712 2.84834 | -4879.4 1474.86
76.6439 -13.0125 | -4.14575 2.82911 | 2724.76 -743.072
77.016 -12.6801 | -5.57977 3.95472 | 9271.62 -8996.29
77.4228 -12.3873 | 5.12107 0.588345 | -3999.33 18463.5
77.8397 -12.1009 | 2.98766 1.04225 | -690.682 -12842.3
78.2732 -11.8496 | -2.26929 -1.33204 | -3555.73 6346.47
78.7162 -11.6212 | -1.65313 -0.527763 | -13310.2 -6829.32
79.1655 -11.4329 | 1.58882 -3.14346 | -852.949 -11806.4
79.6273 -11.2916 | -4.23045 -1.763 | 1540.77 20772.9
80.096 -11.1565 | -3.24735 -0.101442 | 4843.25 -2826.4
80.5785 -11.0633 | -1.46931 -2.40573 | 3927.19 -19650
81.0714 -11.0293 | 0.443185 -1.07147 | 6232.34 17083.8
81.5695 -10.987 | -1.57301 3.22602 | 2577.79 10933.2
82.0698 -10.935 | 0.239779 -0.152041 | -6718.38 -9781.29
82.5692 -10.9135 | 0.106449 -1.29299 | 11482.3 -5618.8
83.0764 -10.9246 | 1.69143 -1.82633 | 1515.41 6698.44
83.5859 -10.9483 | 3.17684 -0.597202 | 2472.15 -7269
84.0968 -10.9924 | 0.887911 4.90154 | 5633.06 6591.18
84.61 -11.0375 | -3.32534 3.16563 | -13977.8 1302.16
85.1137 -11.0915 | -2.46011 -3.74711 | 6983.53 -7907.22
85.6178 -11.165 | 0.0843117 0.00207491 | -6935.66 4673.01
86.1159 -11.2399 | 1.05354 5.18455 | -13644.6 -7946.35
86.606 -11.3135 | 3.93913 0.60831 | 17152.9 12989.1
87.1081 -11.3468 | -0.0448558 3.27401 | -16049.9 -6495.33
87.6026 -11.3562 | 0.383642 1.75612 | 4750.4 3524.96
88.0993 -11.3315 | 3.12132 -2.43783 | 5844.22 2826.71
88.5998 -11.2775 | -1.5807 -2.37009 | 13710.4 -8264.91
89.1067 -11.2081 | 0.441775 2.66209 | -10670.9 6859.97
89.6005 -11.1008 | 0.836671 -0.686819 | -10979.1 -4026.76
90.0778 -10.9642 | -2.61104 -1.20448 | 894.92 -5989.33
90.5456 -10.7996 | 1.80587 -1.81114 | 10182.7 12550
91.0035 -10.5854 | -3.79218 3.38802 | 1942.17 -4805.37
91.4461 -10.3367 | 2.4645 3.73543 | 7979.77 3126.4
91.8675 -10.0443 | 2.31296 7.1039 | -5999.09 4821.56
92.2442 -9.69988 | 2.79833 -3.16486 | -17983.5 -7914.2
92.5659 -9.31812 | 3.14761 1.87639 | 10759.8 2243.04
92.864 -8.9109 | -1.5831 2.04787 | 5468.4 12413.1
93.1409 -8.47956 | -2.46228 6.77964 | -12173.4 -13344.4
93.3954 -8.04786 | 2.87145 4.90916 | 11420.6 -11134.7
93.6518 -7.62362 | 1.30981 1.48469 | -19442.7 -1114.63
93.8775 -7.18913 | 3.12993 -2.30346 | 11127.8 12588.6
94.1068 -6.74455 | 0.100022 -0.944384 | 10777.8 -654.898
94.3496 -6.3016 | 1.48833 -2.59843 | -11782.2 6457.93
94.5826 -5.85276 | 2.45396 -4.29261 | 9663.01 -8861.42
94.8302 -5.41447 | -1.51949 -0.762147 | -10649.5 2831.09
95.0745 -4.97607 | -2.00975 0.542106 | 6535.56 3903.23
95.3368 -4.54389 | 0.160087 1.10726 | 1315.66 -5529.94
95.6199 -4.12781 | 3.80307 -0.441263 | -8717.31 1448.29
95.9165 -3.72396 | 1.60477 4.58146 | 8498.15 4852.97
96.2487 -3.34237 | -0.851206 3.53137 | -1927.78 -2801.96
96.6162 -2.99909 | -0.257071 -3.00781 | -2434.69 -17988.7
97.0166 -2.70929 | -0.98199 -1.79145 | -2262.9 12927.6
97.4315 -2.43623 | -2.81499 2.07793 | -5589.95 -1200.88
97.8596 -2.18759 | 3.53555 2.8858 | 15112.9 543.303
98.3153 -1.96944 | -0.448334 1.50754 | 6918.09 14094.2
98.7882 -1.77107 | 2.2864 -0.276938 | -16231.5 -17844.3
99.2675 -1.62546 | 0.339776 3.63602 | 10383.8 7487.3
99.7618 -1.51249 | -4.25093 7.52956 | -8169.08 -2476.55


-3.379 47.6058 | -1.54722 -1.62254 | -11542.7 -1507.17
-2.93999 47.8257 | -0.374664 -3.01158 | 12167.5 487.365
-2.48563 48.0326 | -4.48926 -2.16792 | 4477.37 -2711.11
-2.01942 48.225 | -5.25292 -2.35941 | 10150 4860.64
-1.54399 48.4196 | -3.26283 -1.95371 | 5278.24 14440.8
-1.06681 48.6288 | -3.01256 -1.39684 | -10112.2 -9423.3
-0.590928 48.8202 | -2.44644 -2.00683 | -1507.02 -328.154
-0.109654 48.9852 | -0.484575 -2.32812 | -12577.2 -6754.48
0.373384 49.1087 | 0.446978 -0.915264 | 2124.64 -1183.87
0.864844 49.1901 | -1.278 1.59516 | -56.6442 8585.41
1.36089 49.2337 | -4.97825 3.1731 | -6798.07 -11586.6
1.85509 49.2109 | -3.01553 -0.98678 | 13914 -3996.03
2.35439 49.1417 | 1.30106 -1.74145 | 173.674 10728.3
2.85104 49.059 | 5.19752 2.63843 | -10146.3 4627.27
3.33609 48.9545 | 3.30114 -0.352782 | 1298.71 -4766.03
3.81049 48.8077 | 1.3072 -0.258017 | 47.334 -1441.33
4.27049 48.6189 | 0.128129 3.63011 | -588.532 -5878.16
4.71569 48.3947 | -1.68164 1.43892 | 4442.68 15084
5.15554 48.1634 | -2.28459 0.285722 | -7489.67 -14452.6
5.5765 47.8968 | -1.40348 0.816588 | 11977.4 -4027.53
6.00035 47.6219 | -1.8532 1.30213 | -793.717 21555.6
6.42693 47.3666 | -1.73637 -0.665107 | -21669.9 -11785.3
6.83153 47.091 | 0.483356 1.65642 | 17613.5 1005.83
7.25064 46.8201 | 0.447548 -0.756313 | 12855.3 -1252.8
7.68252 46.5524 | 2.61012 0.88412 | -13753.8 -10351.2
8.10426 46.2736 | 1.51862 6.31835 | 6667.3 6735.78
8.53906 46.0157 | 1.37078 4.1508 | -5484.79 2576.35
8.98372 45.7848 | -0.27077 3.34433 | -694.735 5143.24
9.44082 45.5863 | -1.32376 3.30248 | -3210.32 -3385.42
9.90529 45.4099 | -0.550058 -0.879699 | -8.84211 -1018.07
10.3788 45.2603 | -1.30257 0.112971 | -2127.41 3251.04
10.8606 45.1462 | 0.700504 2.32729 | 5585.4 -575.183
11.3523 45.0633 | -0.137088 -0.171594 | -2344.42 979.806
11.8466 45.0055 | -2.80942 2.17764 | -211.669 -7884.41
12.3427 44.9623 | -3.30116 5.44404 | 1349.01 11749.4
12.8406 44.9539 | -2.3966 2.98361 | -4114.71 -8997.78
13.3361 44.9522 | -1.52471 2.75182 | 849.848 112.032
13.8327 44.9645 | -1.28207 1.94667 | 9658.29 -2360.91
14.3346 44.9973 | 0.740385 -1.38349 | -5185.34 5222.94
14.8302 45.0667 | 1.52573 -0.323734 | -2970.49 1451.59
15.3184 45.1661 | -1.09106 -0.768754 | 1880.9 -5696.31
15.8028 45.2809 | -2.80499 1.34787 | -2227.99 -325.028
16.2787 45.4186 | -0.5208 2.12995 | -8554.49 -3496.29
16.7398 45.5832 | -1.84893 -1.01804 | 5958.18 6760.1
17.1924 45.7841 | -0.996811 -0.723785 | 9558.17 -629.577
17.6412 46.0099 | -2.58251 1.51535 | 4157.04 -776.847
18.0794 46.2635 | -0.075893 0.471167 | 461.707 10635.1
18.4967 46.5582 | -0.671295 -0.876488 | -2330.68 554.475
18.8948 46.8767 | -5.42317 -3.1157 | -5419.2 -3042.93
19.2827 47.1999 | -4.39498 -2.77689 | 499.301 -13087.9
19.6752 47.5087 | -1.27752 -2.54981 | 1298.26 8274.68
20.0688 47.8231 | -2.09372 -0.247923 | 9914.57 4248.97
20.4684 48.1403 | -2.22152 -2.10897 | -7968.86 -10482.9
20.8588 48.4564 | -3.88942 -1.5592 | -6977.36 9551.6
21.2329 48.7912 | -0.0131954 0.341237 | 4706.33 -809.518
21.6108 49.1259 | 1.58264 2.74395 | 5292.37 416.92
22.0009 49.4514 | -1.0641 3.82944 | -1502.81 1506.46
22.4 49.765 | 4.04145 0.549339 | -5834.71 -4648.71
22.8097 50.0566 | -0.196196 1.31254 | 7734.79 -4586.79
23.2388 50.322 | -2.07121 3.04652 | -3043.73 5984.54
23.6724 50.5793 | 3.10675 0.552702 | -7503.82 -4340.41
24.107 50.8231 | -2.29651 -0.751614 | -84.0766 4284.98
24.5485 51.0539 | -3.15629 -0.430386 | -4348.13 -2825.66
25.0004 51.2544 | -1.6661 -1.6016 | 1553.99 -4628.88
25.4684 51.413 | 0.389529 0.754828 | 1947.4 5444.43
25.9491 51.5383 | 2.57933 -1.49027 | 1627.21 -2962.35
26.4409 51.6219 | -3.34317 -2.69243 | 9144.67 4974.55
26.9445 51.6705 | -3.15937 1.58796 | 866.829 -8153.03
27.451 51.6747 | -1.52572 4.05859 | -7279.78 3422
27.952 51.6573 | -4.50158 2.95462 | -2088.55 4042.44
28.45 51.6276 | -1.87947 -0.243009 | -2878.12 -6151.48
28.9455 51.5795 | -0.890165 4.29851 | 9668.87 7494.42
29.4468 51.5319 | 0.856277 2.98825 | -653.941 360.207
29.9473 51.4719 | -0.540105 -1.05435 | -1008.81 -6275.02
30.4436 51.385 | -2.08845 2.63881 | 1589.95 2270.01
30.9357 51.2814 | 1.45216 -1.32236 | -13880.2 2717.88
31.4142 51.1626 | 3.1617 -1.50366 | -1057.02 -3282.73
31.8871 51.0278 | 3.67146 1.56282 | 1871.72 -3760.51
32.362 50.8922 | 2.88252 -0.286166 | 5144.41 6338.6
32.8474 50.7833 | -0.369747 1.5915 | 7134.85 2464.86
33.3429 50.6991 | 1.30866 -2.41019 | -682.104 -11084.9
33.8411 50.6236 | 1.28826 -2.35779 | -1062.06 12710.1
34.3406 50.5837 | 0.607027 1.29455 | -10352.5 -3459.02
34.8339 50.5568 | 2.98248 -2.03772 | 2207.68 -6840.15
35.3279 50.5353 | 1.25572 -2.08051 | -1980.58 2760.89
35.8218 50.5385 | 2.36731 1.92177 | 6384.63 2111.58
36.3188 50.5731 | 1.72269 1.57837 | -301.588 6981.52
36.8134 50.6368 | 2.3864 1.29738 | -3126.77 -19089.4
37.3055 50.698 | 4.11898 -3.12792 | 7401.68 5710.69
37.7959 50.7999 | 1.97902 -1.47412 | -1529.18 14794.2
38.2708 50.9643 | 1.55067 2.27245 | -4098.16 -14879.1
38.7297 51.1548 | -0.387249 2.67606 | -2005.2 3760.22
39.1694 51.386 | -1.58866 0.438505 | 6340.2 10402
39.5946 51.6564 | 0.00535616 0.692786 | 1534.96 -8714.81
40.0109 51.9373 | 0.547685 3.92027 | -7660.15 685.614
40.4142 52.2314 | -0.149728 2.48697 | 12000.7 326.296
40.8211 52.5319 | 2.21263 -0.24571 | 5503.01 3196.06
41.2221 52.8467 | -0.682823 1.13906 | -13361.1 -1677.19
41.5968 53.1795 | -1.59956 1.8016 | -8745.51 -8196
41.9522 53.5195 | -2.47927 -0.303929 | 8926.64 5812.72


-20.8127 -31.73 | 2.18855 3.20597 | 1045.49 -3890.13
-20.3698 -31.9625 | 0.437385 1.5926 | -8891.49 12489.3
-19.9301 -32.1799 | 0.57604 2.38423 | -5513.32 -137.178
-19.4945 -32.3954 | -1.05064 1.91532 | 1058.02 -8152.68
-19.0573 -32.6143 | -4.27407 -0.465222 | 7221.47 6556
-18.6069 -32.8139 | -4.11161 1.49945 | 2411.92 -6130.53
-18.1488 -33.0054 | -3.12265 4.44749 | 1951.2 2628
-17.6841 -33.1823 | -1.65538 5.95535 | -2741.42 -2667.7
-17.2184 -33.3511 | -0.386636 4.50595 | -12058.3 -4222.34
-16.7548 -33.5056 | 0.586387 1.16994 | 7971.53 8142.59
-16.275 -33.6144 | 1.64447 1.07982 | 5730.51 -6516.92
-15.7828 -33.6855 | 0.474898 1.60453 | 2163.54 -750.632
-15.2852 -33.7071 | 0.727692 1.2034 | -12212.1 12008.5
-14.7967 -33.6674 | 0.824189 -1.00851 | -1624.62 -12350.7
-14.3128 -33.6074 | 1.55304 0.177602 | 4087.8 1324.87
-13.8296 -33.5213 | 0.0802687 1.69568 | 3430.4 4119.37
-13.3467 -33.4091 | -0.718672 -1.12676 | 11704.1 -5995.32
-12.857 -33.2845 | 1.55791 0.0726168 | 14427.5 11066.2
-12.3627 -33.1284 | 1.15611 1.92016 | -867.833 3076.17
-11.8752 -32.9504 | -1.41033 1.26488 | -8362.91 -15417
-11.3993 -32.7703 | -1.72538 0.976132 | -12850.9 6719.63
-10.9445 -32.5602 | -2.28793 1.74379 | 463.585 150.014
-10.4994 -32.3306 | 0.739539 -1.82189 | 10932 -2629.33
-10.0538 -32.0916 | 0.0881631 -0.419711 | -8959.71 233.755
-9.62419 -31.8344 | -1.80984 -0.198822 | -5363.2 759.842
-9.20852 -31.5606 | -0.663754 -2.40716 | 8739.95 -2284.26
-8.79259 -31.2807 | -1.19127 -4.37509 | -2518.66 4976.38
-8.38492 -30.9882 | 1.52517 -2.73085 | -4607.88 -3980.43
-7.98252 -30.6951 | 1.92175 0.691409 | 2995.9 -4588.08
-7.57678 -30.4068 | -2.0686 1.58545 | -1747.28 13338.1
-7.17119 -30.1102 | -3.13114 -0.107953 | 8593.15 -5753.74
-6.74732 -29.8346 | -1.79069 -1.60878 | -3482.89 841.932
-6.3118 -29.5806 | -0.673011 3.60227 | -683.825 -1675.09
-5.86235 -29.3555 | 1.00009 2.62804 | -1963.14 -1317.39
-5.39971 -29.1632 | 0.306084 -1.23521 | 815.696 237.029
-4.92346 -29.0057 | 0.360168 0.422064 | 5052.7 -5488.23
-4.43453 -28.8849 | 0.365838 0.275231 | -6910.44 8222.23
-3.94487 -28.7781 | 3.8199 -0.273394 | 4152.72 7128.9
-3.44778 -28.6974 | 4.49126 -0.365197 | -2295.65 -12168.8
-2.94733 -28.6817 | 1.56308 -1.14227 | -7628.76 424.682
-2.45222 -28.7222 | 0.608563 -0.112857 | 13074.6 -596.928
-1.9549 -28.8107 | -0.522398 -0.247066 | 2181.16 3997.21
-1.46583 -28.9404 | -0.557507 -0.0307435 | -13272 -6593.42
-1.00113 -29.1212 | -0.334106 -1.54459 | -1175.31 6827.28
-0.550864 -29.3274 | -1.11915 1.91931 | 1399.87 596.137
-0.11024 -29.5559 | -0.151224 0.528685 | 8381.4 -1244.77
0.324624 -29.8071 | -1.0062 -2.26016 | 2325.4 -29.5049
0.744761 -30.0872 | 1.99903 -1.04758 | -1097.09 -9951.89
1.1405 -30.4079 | 2.23496 -2.85065 | 2900.55 -4554.58
1.52002 -30.7537 | 0.240515 -1.67401 | 1431.85 7591.45
1.89192 -31.1039 | 2.56049 4.3931 | -2335.67 2712.2
2.25177 -31.4623 | 1.05835 5.79378 | -7896 -6605.12
2.59523 -31.8358 | 1.23334 4.40366 | 5570.99 -3710
2.94756 -32.205 | 0.408735 0.941917 | -2667.83 12986.2
3.31949 -32.543 | 0.102074 0.546974 | -4415.56 4952.34
3.71061 -32.8519 | 1.48582 0.723277 | 7715.45 -11758.9
4.1252 -33.1422 | -1.44487 -0.188585 | -1187.32 5366.85
4.56068 -33.3949 | -5.03091 -0.12165 | -8052.94 9059.56
5.00978 -33.6061 | -2.55938 -2.12047 | 4608.89 -4916.76
5.47213 -33.7952 | -0.329785 -2.99402 | -3133.68 -9984.97
5.94185 -33.9684 | -1.06274 0.0986663 | 3765.11 6100.5
6.42772 -34.0932 | -0.984963 -0.735736 | -745.847 4531.76
6.92454 -34.1627 | 1.86113 -0.469024 | 7084.95 1957.42
7.43028 -34.1881 | 2.56106 -0.550714 | -1943.13 -9522.11
7.93571 -34.1897 | -0.985002 -0.317296 | -7579.79 7331.3
