-27.0321 -59.2961 | -2.1985 -0.106704 | -2476.94 1225.81
-80.0611 36.4082 | 2.90216 -0.554404 | -1045.38 2460.97
-79.9349 35.9264 | 1.12095 0.885754 | 2010.84 -3549.85
-79.8353 35.4354 | 2.23637 -2.61942 | 1733.97 -3445.36
-79.7688 34.9369 | 2.27701 -0.985409 | -7364.35 10082.8
-79.7467 34.4399 | 3.41184 -1.07678 | 3836.89 -10516.5
-79.7527 33.935 | 0.511715 -4.27383 | 4107.88 -10683.2
-79.7859 33.4238 | 0.132884 -3.54457 | -2395.38 8558.74
-79.8631 32.9224 | 0.330221 -6.46331 | -4537.06 3712.52
-79.9907 32.4343 | 0.871613 -4.4586 | -259.642 1586.17
-80.1567 31.9595 | 4.52595 -0.626854 | 9734.36 -134.593
-80.3472 31.4956 | 0.579095 0.68311 | -9993.67 -6185.3
-80.5852 31.0466 | -0.216904 -1.06602 | -7573.03 616.124
-80.8658 30.6192 | 1.12526 -0.174812 | 4067.15 532.865
-81.1632 30.2057 | -0.291618 1.21403 | 7001.76 2140.78
-81.4652 29.8021 | 0.286621 -0.893969 | 7713.93 2090.64
-81.7755 29.4117 | -0.853725 0.892374 | -6868.42 5656.11
-82.1148 29.0482 | 1.67675 -0.838829 | 5715.69 849.35
-82.4719 28.7058 | 0.223489 -0.422212 | -12766.8 3580.87
-82.8517 28.3815 | -0.0582041 -0.94644 | 6635.56 -11400.7
-83.2215 28.0441 | 1.36966 0.0703844 | 13294.2 4410.31
-83.5791 27.7046 | 0.604857 2.50723 | -18142.3 8737.84
-83.9536 27.3771 | -1.05855 1.18766 | 1883.44 -9122.39
-84.3138 27.0283 | 4.2539 0.728242 | 1894.14 12.9685
-84.6468 26.6521 | 3.55995 1.12394 | -6476.79 -12912
-84.9489 26.24 | 0.41599 2.42022 | 7303.99 8178.62
-85.2098 25.8085 | 5.33563 0.747247 | 3553.49 5706.42
-85.4322 25.3628 | 2.21552 0.939613 | 1262.79 5720.06
-85.6216 24.9074 | 0.130098 0.752265 | -3301.03 2498.98
-85.7819 24.4415 | 0.953336 -0.171605 | -7.59163 -9746.91
-85.9047 23.9576 | -0.0971304 -0.174939 | -3835.09 -2094.31
-85.9902 23.4632 | 0.959049 1.05872 | 7796.38 2343.87
-86.0268 22.9657 | -4.28875 2.77973 | -6956.4 10774.7
-86.0342 22.4743 | -0.741674 -0.245041 | 5025.46 -1432.42
-86.0046 21.9831 | 4.23479 -2.17374 | -8770.56 -6104.65
-85.9524 21.4892 | 0.0453682 -0.181331 | 6596.14 -6625.88
-85.8572 20.9967 | 0.687069 0.221065 | 2851.83 6082.64
-85.7234 20.5165 | 3.62875 1.3764 | -7910.79 3353.12
-85.5708 20.0462 | 1.16303 0.68963 | 2171.63 -1294.72
-85.3929 19.5842 | 2.91699 1.19424 | -5719.83 -4864.49
-85.192 19.1309 | 3.60163 0.331813 | 5840.19 10715.8
-84.9487 18.7042 | -0.848105 -2.51485 | 4061.33 -367.509
-84.6775 18.2934 | -1.1637 -2.86066 | -13649.3 -4493.9
-84.4082 17.8831 | 1.0265 -2.03837 | 11293.3 -1069.15
-84.1187 17.48 | -0.0859519 -2.41044 | 7354.79 -4308.52
-83.8209 17.0765 | 4.04496 -0.0509587 | -9856.19 3548.16
-83.5436 16.6647 | 4.1729 1.58678 | 822.782 466.446
-83.2879 16.2395 | 1.25099 0.722797 | -2455.36 -4294.14
-83.0587 15.7964 | 0.671754 0.778786 | 2130.37 -7618.19
-82.8452 15.3385 | 2.63156 2.6414 | 7094.84 380.84
-82.634 14.8766 | 4.12929 0.936616 | -629.941 1454.31
-82.4353 14.4104 | 1.03273 0.258769 | -4525.08 2512.48
-82.259 13.9381 | 1.19658 3.59455 | 3295.9 -2842.09
-82.1013 13.4579 | 0.749654 1.03695 | -2718.16 5087.47
-81.9703 12.9746 | 0.044717 1.53277 | 2341.87 9812.49
-81.8683 12.4915 | -5.52806 0.885801 | -5769.5 336.488
-81.8126 12.0013 | -0.119509 2.12842 | -914.456 -15360.2
-81.7959 11.4981 | 1.13259 0.541743 | 9184.43 4485.16
-81.803 10.996 | 0.476468 -3.29481 | -2673.08 -1589.62
-81.8544 10.4966 | 3.81848 -0.664755 | -3249.2 7297.63
-81.9591 10.0102 | 3.88464 -0.355955 | -3053.7 1020.81
-82.1097 9.53618 | 0.928555 -1.85002 | 2001.44 -6428.6
-82.2852 9.06756 | 1.02961 1.36552 | 4914.58 4187.65
-82.4766 8.6094 | 0.870311 0.0570976 | 175.832 6292.2
-82.6875 8.1639 | 0.999744 2.1452 | -4404.99 -8711.81
-82.9156 7.72085 | 2.6062 1.50487 | 4950.13 7394.9
-83.1504 7.28423 | -1.54368 -2.95194 | -6418.84 -25121.9
-83.396 6.8372 | -3.47797 -2.64952 | 709.364 23799.8
-83.6573 6.41342 | 0.658649 -1.51856 | 2361.33 4465.44
-83.9181 5.99333 | 3.42514 -3.19421 | 712.431 -23742.9
-84.1648 5.55063 | 0.0379963 1.00971 | -1166.88 8411.16
-84.4116 5.11154 | 1.00655 -0.304899 | -1818.69 7092.48
-84.6616 4.67971 | 0.531178 -4.86468 | 190.218 5976.03
-84.9019 4.2468 | 0.256439 -3.34316 | 6924.78 -7451.68
-85.1123 3.79507 | 0.0208663 0.434313 | -2225.01 -13611.9
-85.3067 3.32606 | -3.16704 0.898726 | -13973.6 11425
-85.5053 2.8603 | 0.555813 0.414113 | 9091.2 -10099.1
-85.671 2.37856 | -0.182984 -0.00727589 | 8234.66 3803.09
-85.8054 1.89162 | -0.323241 -1.01196 | -16078.8 12028.1
-85.9377 1.40936 | -0.659443 -1.93704 | 2944.66 -7063.56
-86.0274 0.913964 | -1.48922 -2.7294 | 10025.8 -4826.06
-86.0473 0.407497 | -1.79755 -1.98851 | 1373.37 -5400.95
-86.0098 -0.101169 | -2.05039 -1.18137 | -5690.54 11937.5
-85.9313 -0.596181 | 0.835526 0.331676 | -5573.81 8356.38
-85.809 -1.07514 | -2.44636 2.84717 | 14699 -7824.08
-85.6244 -1.54091 | -2.10988 2.08772 | -7752.09 1298.83
-85.4109 -1.99214 | 2.45693 -0.897296 | -8050.24 -5.17977
-85.1744 -2.42888 | 1.36179 0.0281415 | 12028.4 2464.2
-84.8941 -2.84181 | -3.12148 0.652679 | -7944.11 -5095.47
-84.5933 -3.24067 | -2.96603 -0.135374 | 7360.24 2547.85
-84.2622 -3.6179 | 0.307693 2.88617 | 117.212 -1916.42
-83.9147 -3.98367 | -3.13814 1.13111 | 2571.33 -11738.2
-83.5572 -4.34904 | -6.20003 2.03144 | 78.5436 7912.49
-83.1873 -4.69759 | -1.39708 3.12521 | 2075.85 3341.07
-82.8111 -5.03539 | 1.34214 0.35308 | -14699.5 2816.88
-82.4494 -5.37488 | -2.17776 0.955318 | -67.6195 8163.21
-82.0926 -5.71382 | -0.0953872 3.05649 | 6969.81 -7334.06
-81.7427 -6.07137 | 2.66255 2.98657 | 10490.9 -16931.2
-81.4061 -6.4597 | 1.70651 1.90696 | -7571.36 4600.13
-81.0962 -6.86356 | -0.36805 -0.102357 | -6205.68 12705
-80.8096 -7.27213 | -1.06761 0.0846799 | 2447.54 -2465.07


0.483837 89.8094 | 4.30272 2.11483 | -19649.7 14898.4
0.883482 89.5395 | -4.02932 0.756712 | 32513.1 -28583.4
1.29211 89.2347 | 2.44218 0.427618 | -7281.27 17790.8
1.69136 88.9295 | 0.692749 -1.95664 | -8586.9 -5462.75
2.06954 88.6054 | 1.41707 0.511238 | -1623.69 12101.5
2.43547 88.2768 | -2.90829 0.71196 | 2803.34 -12075.8
2.78642 87.926 | -2.36529 1.306 | -9816.19 12627.1
3.12224 87.5724 | 7.44881 -3.11134 | 9884.83 -12248.4
3.45904 87.2094 | 2.79056 0.854413 | -18559.1 10290.6
3.79402 86.8579 | 3.89472 4.18751 | 19948.1 -20570.6
4.17102 86.526 | -0.0968243 2.70787 | 17009.8 28221.6
4.59788 86.2593 | -1.18687 0.224469 | -18072.2 -26329.6
5.01976 85.9868 | 6.14057 -3.02493 | -6937.15 11281.1
5.45154 85.7433 | -0.62848 -3.63274 | 19351 590.92
5.91078 85.5336 | -3.25186 -0.502003 | -16946.2 -4715.71
6.37079 85.3421 | -0.286995 -5.42672 | 13182.7 8053.82
6.84837 85.1825 | -1.80013 1.58156 | -6227.87 -14207.7
7.32832 85.0283 | -0.405544 -2.6486 | 4739.81 7497.73
7.82214 84.909 | -1.0736 -4.88679 | 20701.6 -8977.96
8.33586 84.8222 | -5.40756 -2.59253 | -16597.5 2768.24
8.84261 84.793 | 0.591781 -0.0124197 | -33066.8 15954.5
9.32592 84.8446 | -0.865145 1.25255 | 20644.9 -11110.4
9.81759 84.9327 | -1.43287 2.56398 | 36215.1 9156.8
10.3232 85.0655 | 0.859073 -7.08224 | -39209.7 -2167.67
10.7941 85.2348 | 2.67623 1.47885 | -2458.71 1201.46
11.2536 85.4168 | 1.5607 2.77 | -666.786 -26193.9
11.7151 85.5756 | -1.77365 -1.65104 | 4083.09 26886.8
12.1698 85.7729 | 2.85418 -2.77459 | 2524.19 -3853.98
12.6212 85.9713 | 4.01521 -3.84604 | -40263.8 -21918.9
13.055 86.1439 | -3.3056 1.22549 | 46001.5 7975.88
13.5196 86.3142 | 5.6558 -1.36058 | -32.1332 19710.1
13.9828 86.5154 | -1.22465 -0.0430818 | 6359.58 -4512.16
14.4502 86.7166 | -0.899187 -5.40802 | -6407.27 1520.23
14.9167 86.9116 | 5.11351 0.542358 | 3998.83 -4311.96
15.3896 87.082 | 3.46235 5.14755 | -34261.8 -8221.66
15.849 87.2228 | 3.04791 2.25248 | 16965.7 7969.29
16.3268 87.3353 | -5.07163 -3.38661 | 14279.4 1430.73
16.8246 87.4018 | 2.43754 -3.85664 | 4114.15 -8210.69
17.3294 87.4091 | 5.64884 -2.7499 | -23746.1 2744.56
17.8215 87.3781 | 1.55426 -7.50057 | 32919.6 202.19
18.3317 87.3198 | -4.94143 0.463086 | 4553.17 5535.19
18.8411 87.2361 | -2.32594 -4.15466 | -32638.9 -3319.03
19.321 87.106 | 1.50539 1.77997 | 14613.2 -10895
19.7984 86.9357 | 1.90035 3.61325 | 10479 7686.26
20.2806 86.761 | 3.53999 -6.00048 | 1909.68 2613.48
20.7586 86.5792 | -1.02019 3.55982 | -30535 3026.51
21.2095 86.3809 | -3.87115 -0.418322 | 16630.8 5761.98
21.6624 86.1731 | -6.1582 1.39463 | -3584.45 -6370.39
22.0995 85.9304 | -2.42089 1.01612 | 10145.4 -4267.59
22.5223 85.6511 | -5.6153 -0.401435 | -10616.2 -5694.67
22.9153 85.3365 | -0.0184452 -1.07691 | -659.911 12885.1
23.2946 85.0175 | -0.808379 -1.85399 | -3235.52 16767.6
23.6575 84.6923 | -4.52144 -2.43943 | -1238.07 -30529
23.9875 84.3156 | 1.80651 -1.86373 | 15039.9 1835.23
24.3144 83.927 | 0.639513 0.625215 | -12820.6 10835.7
24.6268 83.5368 | 0.100858 0.667808 | 18582.1 -11199.8
24.9444 83.1363 | 1.93329 0.424351 | -17019.2 -3824.11
25.241 82.7258 | -0.303041 2.08475 | -9056.79 15668.6
25.5457 82.3349 | -0.180263 -1.92409 | 27538.6 -10624.5
25.8969 81.9661 | 1.14452 -0.673839 | -11921.5 13142.1
26.2585 81.6248 | -2.97015 -0.755778 | -29298.6 8389.34
26.6083 81.2955 | 2.14025 -0.99722 | 31072.3 -15774
26.9923 80.9767 | 1.20392 1.51781 | -18062.1 1939.47
27.3864 80.6792 | -9.845 -0.844178 | 19981.4 -647.926
27.8193 80.4188 | -0.444012 -0.013223 | 3511.55 -5678.49
28.2766 80.1895 | 4.89632 2.99272 | 3611.31 3127.69
28.7533 79.996 | -2.98546 2.10387 | -233.467 -16867.6
29.242 79.8286 | 4.78464 -0.692573 | -1719.21 47490.7
29.7422 79.7445 | 2.0369 -3.08421 | -14075 -42694.9
30.2301 79.6252 | 1.64119 -0.990215 | 3009.94 11223.9
30.7231 79.5248 | 2.64467 0.438751 | 8191.61 -68.7836
31.225 79.4532 | -3.19627 -1.04534 | -16078.7 7868.95
31.7211 79.4181 | -1.34687 -3.18639 | 8107.91 -14701.5
32.2241 79.3995 | 0.361244 -2.90079 | 16951.6 13172.1
32.7368 79.4358 | -0.474466 1.45354 | -20847.5 15594.5
33.2349 79.5155 | -0.712019 -1.07668 | 20453.8 -21191.8
33.745 79.5633 | -1.13321 -0.762615 | -16928.3 -13569.9
34.2451 79.5903 | -4.68954 0.748109 | -12009.8 27913.2
34.7322 79.6565 | 1.79652 2.51689 | -13078.4 -16742.3
35.2146 79.7053 | 5.75947 -2.41392 | 41838.2 259.648
35.7268 79.7465 | 1.30792 -3.05782 | 20071.4 13683.3
36.2511 79.7988 | -3.84682 -1.94313 | -56492.2 -15317.8
36.7408 79.8324 | -3.48043 -2.27238 | 9853.05 6711.17
37.2319 79.8661 | -0.954092 0.907517 | 3125.55 3833.39
37.7266 79.8918 | 2.84192 5.64 | 1461.67 -17329.8
38.2257 79.8874 | -4.09042 -4.06402 | 27460.2 14029.5
38.7408 79.9004 | -2.74743 -0.482454 | -28846.6 3567.89
39.2398 79.9252 | 5.50759 0.830777 | 7194.22 -5357.18
39.7431 79.9413 | 2.71445 -1.57588 | 17493.9 12796
40.257 79.9489 | 3.84067 2.14329 | -23033.9 -10140
40.7558 79.899 | 5.38385 -0.679764 | 16302.4 -5472.32
41.2516 79.7833 | 3.0243 -4.29991 | -15280.4 1236.09
41.7215 79.6086 | -5.18136 -1.97286 | 5851.28 3096.45
42.1741 79.3845 | -1.92896 1.91287 | 11177.9 -19278.8
42.6075 79.101 | 0.892929 -4.1136 | -3335.47 10714.5
43.0193 78.7955 | -3.36696 1.57056 | -17106.7 -890.959
43.4051 78.472 | 3.39496 -0.0566483 | 16981.4 12328.6
43.8005 78.158 | 6.03857 -0.976709 | -1999.54 5458.9
44.1787 77.8279 | 1.44654 1.2437 | -13869.8 -19972.5
44.5075 77.4456 | -0.604635 -2.55871 | 4593.28 11009


-57.838 44.856 | -3.51399 -3.01872 | -2571.88 -13369.1
-57.808 44.3466 | 5.45088 -1.15717 | 5253.25 16389.4
-57.7348 43.8532 | -2.35188 -1.22029 | 3150.66 8329.14
-57.6342 43.3702 | -1.5604 -0.710228 | -7547.58 -17335.5
-57.5381 42.8778 | -0.562213 0.459466 | -1285.9 12521.9
-57.4416 42.3912 | 1.18541 -3.01181 | 6563.37 -12005.3
-57.3396 41.8982 | 3.48217 -1.41713 | -3975.19 3854.96
-57.2476 41.4061 | -3.05449 0.567114 | -7811.8 5545.53
-57.168 40.9174 | -3.45579 -1.53029 | 598.362 3948.33
-57.0756 40.4344 | -2.68402 -0.558968 | 13079.5 4966.85
-56.9507 39.9571 | 0.68486 -4.40271 | -944.655 -33027.4
-56.8265 39.4585 | -4.4052 -2.89773 | -9279.11 13285.6
-56.7124 38.9646 | -2.82896 2.70634 | 15113.1 2495.4
-56.5871 38.4744 | -1.7853 -4.49086 | -15451.7 -2366.1
-56.49 37.9815 | -3.3017 -5.13675 | 13029.6 25789.6
-56.4018 37.5039 | -3.14629 0.227824 | -16270.2 1820.6
-56.3673 37.023 | -0.0749425 4.12993 | 13579.4 -14729.6
-56.3618 36.5299 | 0.718047 2.66634 | -18719.5 -5854.04
-56.4104 36.0304 | -1.10672 -3.08415 | 16626 -22025.4
-56.4632 35.5183 | 0.779314 2.63058 | 7774.46 16950.4
-56.5405 35.0211 | 2.4159 2.34869 | -8169.03 14221.8
-56.6863 34.5501 | -0.830996 -2.35705 | -11790.2 -6817.51
-56.901 34.1018 | -0.0122628 2.18048 | 23779.6 15664.3
-57.1403 33.681 | -3.94162 -0.808303 | -14780.3 -20671.1
-57.4296 33.2726 | -0.660021 -1.13278 | -14919 -5671.83
-57.7674 32.8887 | 6.07054 -0.509615 | 12606.6 4894.58
-58.1206 32.5292 | 0.0640082 0.953999 | 9594.93 7569.73
-58.4871 32.1941 | 0.694218 0.648245 | -17200.2 -13403.7
-58.8832 31.874 | 4.64399 -0.434686 | 3758.94 6854.52
-59.2945 31.5808 | 3.70486 -5.65034 | 14848.9 2039.11
-59.7092 31.3082 | 5.09403 -4.58432 | -15589.8 5895.65
-60.1462 31.0623 | 4.61746 -0.303865 | 11243.1 -13711.9
-60.5797 30.8137 | -0.327504 2.0585 | -3112.1 8823.48
-61.0238 30.591 | -1.61385 -3.7783 | 15362.1 7944.47
-61.4692 30.3922 | -2.75289 -5.37115 | -23129.8 -16703.1
-61.9353 30.198 | -0.689301 -0.678481 | -2329.91 10249.9
-62.4123 30.0276 | -0.418029 -4.89344 | 2212.69 -4873.24
-62.8886 29.8581 | 2.95564 -5.22604 | 9457 -2180.81
-63.3567 29.6883 | 6.46623 -6.01226 | 10446.2 18475.6
-63.8198 29.536 | -2.2347 -4.66331 | -12409.5 -11226.9
-64.2827 29.358 | -2.08495 -5.18016 | 8920.41 -3127.93
-64.73 29.147 | -1.46497 0.92019 | -17662.6 -5242.21
-65.178 28.912 | -1.61112 3.66139 | 5931.25 8429.01
-65.6138 28.6629 | 0.703705 2.13516 | 876.067 -6641.24
-66.0343 28.3841 | 0.430278 -3.34466 | -14302.3 -296.163
-66.4475 28.0805 | 1.53933 0.107291 | 1381.1 -1129.16
-66.8294 27.7399 | 1.544 -2.94323 | 21094.3 -1376.54
-67.155 27.357 | -0.297211 -2.67425 | -5761.88 697.142
-67.4564 26.9555 | 3.4013 -0.791644 | -4480.54 17525.9
-67.7448 26.554 | 5.11788 -2.76953 | 9440.67 -7709.18
-67.995 26.1277 | 2.7045 -2.23306 | -13174 2485.55
-68.2202 25.6849 | -2.04262 1.15658 | 12661.4 -6588.38
-68.3873 25.2169 | -1.54124 0.686759 | -5310.17 11006.6
-68.5165 24.7418 | -5.2956 -0.0221824 | 8098.28 -8991.35
-68.6037 24.251 | 0.605436 0.968792 | -10802.9 -18191.7
-68.6844 23.7458 | -0.151327 2.42977 | -6798.53 14897.7
-68.7607 23.247 | 0.0869814 -2.719 | 10950.3 -5121.06
-68.8033 22.7444 | -1.59144 -0.458396 | 4363 12159.5
-68.8259 22.2489 | 2.21579 4.35454 | -2575.29 -920.789
-68.8573 21.7559 | 2.48629 0.947594 | -8339.31 11062.3
-68.9152 21.2715 | 1.86053 -2.70165 | 6010.02 -5720.89
-68.9795 20.7831 | 2.57488 -2.85893 | -12781.9 -19930.4
-69.0565 20.2813 | -2.7146 -1.79688 | 6791.18 2464.4
-69.1098 19.7766 | -0.720152 -5.96016 | 17086.9 -6423.27
-69.1283 19.2677 | -1.38793 -6.43304 | -9197.54 19458.2
-69.1665 18.7726 | 1.02673 -2.29584 | -3294.38 3256.86
-69.2387 18.2858 | -1.05857 -1.84433 | -1703.68 2079.07
-69.3421 17.8063 | -3.1362 -1.98597 | 6914.67 -1126.89
-69.464 17.3303 | 1.58476 -1.79898 | -6651.46 -9089.45
-69.6184 16.8549 | 0.60453 0.294664 | -1634.29 -13293.5
-69.801 16.3815 | 3.34711 -2.06751 | 16950.6 20858.2
-70.0096 15.9357 | 1.95922 -0.600835 | -19988.7 -6756.64
-70.2835 15.5181 | 0.0709929 -2.3901 | 14036.5 -1596.95
-70.5937 15.1305 | 1.83401 -1.70311 | -11086.1 6409.25
-70.9578 14.7898 | 2.37117 -0.137065 | -2441.18 -10232.9
-71.3545 14.4786 | -1.02141 0.658086 | 7720.56 7627
-71.7704 14.2038 | 5.69235 -2.51939 | -1854.34 -5392.08
-72.2048 13.954 | 5.83446 -3.32016 | -11698.3 10812.2
-72.6593 13.7336 | 4.27112 0.519562 | 13536.9 -25067.1
-73.1049 13.4951 | -0.257507 -4.04174 | -9475.89 16668.4
-73.5678 13.2892 | 1.16826 -2.45008 | -2809.2 -5321.95
-74.0393 13.1004 | 0.233455 -0.834807 | 14179.6 12556.1
-74.5052 12.9319 | 2.13344 -1.51657 | 8235.45 -2736.25
-74.9622 12.7546 | 5.35255 5.37571 | -13337.4 -4184.25
-75.4207 12.5585 | 5.12689 3.16004 | 4509.07 -8375.76
-75.8695 12.338 | 0.749082 -0.00761413 | -5588.34 10877.9
-76.3201 12.119 | 0.0277682 -1.83213 | -2872.65 -4607
-76.7643 11.8827 | 2.13436 -1.42216 | 7448.7 2427.93
-77.1904 11.6248 | 2.0319 1.10105 | 3567.72 1008.99
-77.5974 11.3423 | 1.20146 -1.18412 | -4837.64 -4776.83
-77.9905 11.0348 | 1.32018 -3.61461 | -46.5369 7008.47
-78.3678 10.7129 | -0.0822165 -0.0113799 | 13735.6 -2133.92
-78.718 10.369 | -0.0595732 3.56102 | -20419.7 4155.98
-79.0718 10.0181 | 3.62962 1.8838 | -138.664 -7270.2
-79.399 9.63794 | 0.419537 -1.01063 | 13337.6 5798.5
-79.6769 9.2297 | -2.00422 -1.23468 | -5882.06 2662.84
-79.9185 8.79763 | 2.05616 0.372499 | -2425.2 -16671.9
-80.1175 8.33194 | 1.28887 1.71338 | -2317.23 -1172.29
-80.2782 7.84898 | -2.74574 3.85693 | 2994.83 6634.37
-80.3993 7.35909 | -4.04556 1.28002 | 126.754 3629.45


-88.2284 -9.9632 | -3.50603 -3.80406 | -3190.99 -544.397
-87.733 -10.0138 | 3.97623 3.31475 | 6548.69 -3682.4
-87.2362 -10.0912 | -1.55723 -0.350023 | 528.194 8622.15
-86.7419 -10.1829 | 1.04715 -5.20073 | -2829.94 -1747.94
-86.2562 -10.3103 | 3.6432 0.723724 | 15224.2 -24.8263
-85.7793 -10.4872 | -1.20926 2.25516 | -31203.2 -4859
-85.35 -10.7339 | 3.06034 0.925236 | 22896.6 -18331.1
-84.9326 -11.0289 | -0.708195 -0.993415 | 852.365 31465.2
-84.5227 -11.3155 | 0.987956 -4.33221 | -22536.7 1120.9
-84.1546 -11.6352 | 3.73228 0.425632 | 10660.1 -14618.6
-83.8134 -11.9993 | -1.72674 4.81274 | 10346.3 -5595.43
-83.4921 -12.391 | -6.59608 -3.29699 | -15616.4 5891.06
-83.2023 -12.7953 | -0.950645 -2.23013 | 5825.59 17424.2
-82.9137 -13.1919 | -1.07294 6.66937 | 4620.83 -18495.8
-82.6359 -13.6092 | -0.424313 -0.0649133 | 683.233 -1049.53
-82.372 -14.0358 | 2.59339 -4.15151 | -19269.3 18684.7
-82.1264 -14.4568 | 3.21166 2.35529 | 26007.3 -20567.7
-81.8546 -14.8838 | 1.10055 3.47265 | -287.568 -4348.06
-81.5778 -15.311 | -4.05891 -3.54026 | -19024.1 21117.8
-81.3092 -15.7235 | -2.7529 -3.09971 | 11807.8 -13746.3
-81.0227 -16.1347 | -2.80187 -4.05681 | -1394.6 4743.97
-80.7202 -16.5322 | 0.158848 3.53458 | -7740.41 -7402.57
-80.4021 -16.9171 | 0.649267 -0.0386368 | 15718.2 14574.9
-80.0396 -17.2594 | -2.65711 -3.95062 | -20869.6 -4550.61
-79.67 -17.5855 | 0.734314 -2.70491 | 22440 -9163.42
-79.2642 -17.8887 | 1.66794 0.173598 | -13114.6 -705.695
-78.8413 -18.1597 | -3.08015 0.990154 | 11605.5 12860.9
-78.3843 -18.3754 | -5.72465 -2.74953 | 986.711 -15866.7
-77.9102 -18.5688 | -1.62244 0.0563359 | 11197.6 -1117.92
-77.4148 -18.7189 | -2.08378 1.52605 | -21442.6 17110.5
-76.9187 -18.8043 | -0.256379 -0.49943 | 13205.8 -13213.7
-76.4106 -18.8547 | 2.46055 3.26148 | -1345.2 15435.2
-75.9028 -18.8491 | -6.36159 3.02461 | -24897.4 -14568.9
-75.4117 -18.8264 | 1.85757 0.343074 | 12986 6790.93
-74.9177 -18.7692 | -0.103462 -1.41704 | -10145.1 1023.08
-74.4303 -18.6866 | -1.92467 -8.80966 | 26666.4 -4414.06
-73.9286 -18.594 | 0.830319 -6.64052 | -10750.5 -1577.76
-73.4359 -18.4787 | 3.28843 -1.62352 | 2172.94 13113.6
-72.9508 -18.3255 | 1.58811 -1.15331 | 2829.34 -12141.3
-72.469 -18.1664 | -1.67411 -0.469155 | -10697.3 998.274
-72.0022 -17.9867 | 7.08474 -0.343826 | -1479.68 -2933.59
-71.5468 -17.7852 | 5.96801 0.42224 | 3432.53 9218.39
-71.1017 -17.5527 | -2.7263 0.92252 | -2472.03 724.865
-70.6633 -17.3089 | -7.22565 0.986161 | 4990.73 -5951.39
-70.2195 -17.0776 | -0.503094 0.0887123 | -15804.7 -4509.53
-69.7821 -16.8608 | -6.15368 1.44295 | -7110.8 -3643.8
-69.3443 -16.6643 | -5.01786 0.0842123 | -9721.19 -5104.43
-68.9022 -16.4914 | 0.646214 5.39342 | 32717.2 7084.37
-68.4341 -16.3292 | -0.323682 3.08541 | -16842.6 7899.9
-67.9717 -16.1622 | -4.25099 2.7719 | 18262.8 -5903.33
-67.4936 -16.0113 | 0.14893 3.63261 | -3048.01 11968.9
-67.0148 -15.8607 | -1.1315 1.84556 | -13414.7 -3845.05
-66.5367 -15.7405 | -1.03437 2.33265 | 5083.13 -11980.9
-66.0456 -15.6751 | 2.4527 2.08019 | 16163.4 6967.27
-65.5386 -15.6373 | 4.61632 -0.676338 | 6654.29 13229.6
-65.0237 -15.6221 | -0.232209 -2.52508 | -395.576 -17459.3
-64.512 -15.6766 | 1.57711 -2.89788 | -11149 1433.74
-64.018 -15.7837 | 0.823036 0.838398 | -16418.6 472.691
-63.5452 -15.929 | -1.03892 -8.98604 | 14411.1 13082.7
-63.0708 -16.0898 | 0.736739 -3.16967 | 10605 -14846.5
-62.607 -16.3039 | 1.33678 -4.83806 | -15353.3 -7107.01
-62.1738 -16.5641 | -1.12531 -5.03882 | 4483.97 18763.3
-61.7473 -16.8276 | -1.31425 -2.51715 | 8265.71 -6074.62
-61.3342 -17.1192 | 3.86597 -0.25044 | -14691.8 -3313.39
-60.9614 -17.4479 | 2.35719 -0.962215 | -17507.7 23706
-60.6234 -17.7874 | 1.46643 0.438503 | 16891.2 -23927.4
-60.2939 -18.1565 | 2.61162 1.97841 | -5771.57 17493.3
-59.9684 -18.5229 | 3.45914 1.23933 | 24053.7 -34549.2
-59.6306 -18.9111 | 4.36635 -0.571289 | -21892.5 22025.2
-59.2962 -19.2801 | 0.0892562 -0.115061 | 16565.2 6057.53
-58.9364 -19.627 | 1.17719 2.05036 | -12658.4 -6956.34
-58.5846 -19.9783 | 0.304816 -1.44074 | 2314.02 4316.89
-58.2304 -20.3258 | 0.818903 -0.100682 | -4766.67 -6669.9
-57.8761 -20.6758 | 2.83112 -1.76665 | 17349.6 -652.105
-57.4996 -21.0126 | 3.84222 0.185047 | -22468.3 7159.33
-57.1282 -21.3375 | -1.56031 -2.32152 | 12344 -6710.52
-56.7345 -21.6498 | -1.55737 3.18247 | 15333.8 -6695.33
-56.3136 -21.9441 | 0.00898397 1.56807 | -15869.9 -1996.29
-55.8861 -22.2139 | -3.67715 -5.40977 | -1695.82 18979.1
-55.4377 -22.4262 | -1.27283 -0.119979 | -9088.07 -5178.98
-54.9812 -22.6058 | -0.726176 4.83099 | -2938.29 6579.78
-54.5133 -22.7502 | -2.42055 3.00304 | 28660.5 -22696.8
-54.0214 -22.8841 | 0.813843 3.42475 | -20452.7 21299.6
-53.5315 -22.9656 | 0.283041 -4.47226 | 777.396 -11006.9
-53.0396 -23.0274 | 8.25489 0.321403 | -376.912 -750.763
-52.5472 -23.0583 | 5.67064 4.92055 | -20821.7 2188.09
-52.0653 -23.0458 | 2.52065 4.54561 | 30793.3 13029.8
-51.5675 -22.9893 | 1.26947 -3.58341 | -6098.43 -16196.8
-51.0717 -22.9376 | -2.81924 1.21544 | -4684.18 2316.89
-50.5795 -22.8773 | -0.901371 5.417 | 7840.91 -8277.78
-50.0851 -22.8062 | 7.48172 6.86557 | -7390.03 15154.5
