-78.6044 0.90826 | -2.26863 -2.06863 | 7160.5 -6857.7
-40.5043 -51.4039 | 0.347605 0.351586 | -4317.73 5094.5
-40.0248 -51.54 | 0.377837 -0.0412489 | -3312.29 7240.6
-39.5396 -51.6347 | 0.687328 3.32183 | -3185.08 -7043.75
-39.0518 -51.7081 | -0.756072 5.22336 | 6708.34 4308.86
-38.555 -51.7525 | -1.34157 -1.55806 | 14337.2 -12122
-38.0478 -51.7808 | 0.810787 -2.57492 | -14728.4 -685.225
-37.551 -51.7617 | 0.967076 1.7442 | -15585.8 12544.6
-37.0738 -51.6621 | -1.61525 2.00731 | 15084.5 33.4181
-36.6016 -51.5089 | -1.84557 -0.122215 | -231.551 -1602.49
-36.1409 -51.3228 | -1.9946 0.538772 | -4362.56 -4440.05
-35.6918 -51.1191 | 1.04249 -0.0474676 | 2158.33 -4486.59
-35.2499 -50.902 | 1.55198 -0.158903 | -2763.61 1831.04
-34.8218 -50.6604 | -0.115192 -0.35484 | 682.516 5379.98
-34.4052 -50.3941 | 1.7945 -0.928315 | 7904.7 -2300.17
-33.9884 -50.119 | 0.447533 0.749441 | 4743.15 1471.26
-33.5748 -49.8318 | -0.584709 0.881236 | -2939.2 8133.9
-33.1728 -49.5257 | 1.07147 1.02953 | -3685.52 -4308.47
-32.7729 -49.2215 | 0.663491 1.26945 | 6071.49 -610.406
-32.3605 -48.9301 | 1.70387 -0.612914 | -1858.59 5155.26
-31.9367 -48.6542 | -0.0160907 0.594559 | -915.639 -4594.43
-31.493 -48.4165 | 0.302979 1.79657 | 3519.74 -5898.92
-31.0267 -48.2282 | 1.9628 -1.09511 | -6987.52 -1078.82
-30.5509 -48.0785 | 0.992782 -1.90366 | 3180.76 -4552.46
-30.0654 -47.9574 | 1.38599 0.396066 | 3145.77 10619.5
-29.5762 -47.8348 | -1.25664 -0.966325 | -55.7525 6289.2
-29.0844 -47.7182 | -3.05387 0.707979 | -1329.5 -13418.8
-28.5888 -47.6388 | 1.06475 2.26903 | -10781.7 5791.22
-28.0982 -47.5774 | 0.69553 1.61686 | -501.144 -2450.84
-27.6066 -47.5411 | -3.11825 3.13095 | 1498.4 399.464
-27.1124 -47.5266 | -8.23745 2.22081 | 5583.56 6285.98
-26.6134 -47.5305 | -6.10144 2.06658 | 2182.64 -4396.04
-26.1134 -47.5735 | 0.0743928 1.04167 | 4167.58 -6913.42
-25.6144 -47.6584 | -2.06199 -0.0910121 | 2788.63 5930.17
-25.1173 -47.7632 | -2.55055 -0.408123 | 572.159 -1855.48
-24.625 -47.8916 | -3.06607 -0.134564 | -1820.68 3189.59
-24.1405 -48.041 | -3.98398 1.90827 | 137.343 -1459.64
-23.6673 -48.2205 | 0.735247 4.67735 | -7065.94 -2462.18
-23.2129 -48.4329 | 1.05396 4.16746 | -5934.91 928.643
-22.7733 -48.6648 | 2.174 3.61601 | 2758.18 6256.13
-22.3354 -48.899 | 1.71578 2.71504 | 242.13 -8834.5
-21.898 -49.1426 | 0.635863 4.36034 | 11692.1 656.934
-21.4464 -49.3753 | 3.69269 4.16971 | 4405.01 7595.61
-20.9866 -49.5922 | 4.46274 2.87174 | -14703 -4323.42
-20.5402 -49.8186 | 2.15361 -0.631565 | -2494.76 1105.7
-20.099 -50.0488 | 1.98781 0.790088 | 3217.1 -3369.11
-19.6544 -50.2769 | -0.718674 2.14302 | -3914.59 6867.98
-19.2046 -50.4867 | 0.177083 -0.775995 | 5622.16 -4123.14
-18.7444 -50.6841 | 1.92105 -1.14614 | 4152.51 -259.355
-18.2748 -50.8661 | 3.82354 1.91131 | -7461.82 -3415.41
-17.8037 -51.0331 | 0.926753 0.567164 | 483.356 3006.83
-17.3236 -51.1669 | -2.97302 -0.523244 | -4866.58 884.813
-16.8369 -51.2599 | -0.539517 -0.605461 | 5447.46 2605.35
-16.3393 -51.3063 | 0.193268 0.613797 | 13537.3 1576.63
-15.8311 -51.3144 | -0.927901 1.45755 | -12600.9 -11886.4
-15.3313 -51.3008 | 0.434379 -0.0165127 | -9407.85 4865.7
-14.8429 -51.2362 | -0.818811 0.931359 | 3071.19 3675.88
-14.3629 -51.1151 | -2.32043 0.840391 | 6650.19 7690.94
-13.8897 -50.9474 | -2.61998 2.39117 | 6339.94 -9924.51
-13.4188 -50.7664 | -1.08734 0.684928 | -6092.38 4742.05
-12.9593 -50.5623 | 1.76545 0.223876 | 5003.84 -3031.4
-12.5026 -50.347 | -1.26874 5.11578 | 1786.9 -1902.24
-12.0522 -50.1163 | -3.30489 2.52789 | -218.587 7969.29
-11.6152 -49.8568 | -2.06985 0.24922 | -3758.38 -3383.5
-11.1912 -49.5817 | 1.59563 -1.76476 | 3972.19 -1843.07
-10.7734 -49.2953 | 3.72622 1.74432 | -2278.35 3910.87
-10.3677 -48.992 | -1.01779 3.32583 | -2936.53 -1532.26
-9.9714 -48.6809 | -0.281109 -0.280966 | -1871.42 -4001.79
-9.57802 -48.3711 | -0.406781 1.9357 | -2715.84 4021.44
-9.18337 -48.0629 | -3.40298 0.552161 | 3030.06 147.985
-8.77275 -47.7731 | -3.3044 3.03326 | 8810.61 -2679.4
-8.33834 -47.5156 | -1.84036 3.63308 | -14342.8 -7948.77
-7.89955 -47.2888 | -2.34686 3.49055 | -5676.68 -3317.64
-7.45751 -47.0804 | 1.07873 -0.21091 | 5944.25 9620.54
-7.00882 -46.8723 | 1.54961 -0.300187 | 1747.57 2807.31
-6.55248 -46.6751 | 0.959254 1.57655 | -1770.34 -6249.77
-6.08692 -46.5056 | 3.41633 -0.269106 | 4841.27 508.372
-5.61072 -46.357 | -0.323592 1.56865 | 1634.87 10289.7
-5.12825 -46.2195 | 0.177078 3.3664 | -5123.97 -8007.38
-4.64078 -46.1199 | 2.98994 5.80594 | 3346.91 1158.35


11.2648 -35.577 | 2.09469 0.597405 | -2141.88 387.991
11.6915 -35.8355 | 1.36055 -0.340056 | 6956.32 -795.344
12.136 -36.0702 | 3.48298 -1.54145 | -6752.8 -787.305
12.5886 -36.281 | 5.20308 2.66253 | -707.086 2252.68
13.054 -36.4591 | 2.54866 2.2453 | 6348.94 -481.757
13.5347 -36.6031 | 1.27035 4.09531 | -7294.35 -2917.69
14.0207 -36.7149 | 2.24023 4.14175 | 7372.54 2650.38
14.5187 -36.7825 | 3.38769 -0.628255 | -2913.14 4011.64
15.02 -36.807 | 1.71999 3.6467 | 5940.66 -9668.41
15.5266 -36.8059 | -1.10044 2.06299 | 4199.45 8989.08
16.0347 -36.7578 | 0.561106 0.917759 | 187.255 -1775.56
16.5389 -36.6747 | 1.21796 0.522764 | 161.351 1818.5
17.0356 -36.5589 | 1.37907 -2.48664 | -11395.7 -1054.13
17.5176 -36.4196 | -0.923443 -4.43678 | -2315.09 -7942.53
17.9919 -36.2689 | -2.38569 1.10473 | 3841.08 4650.1
18.4594 -36.0918 | 1.00447 2.52387 | -6884.84 3008.61
18.9139 -35.8899 | 3.16203 0.262539 | 3441.12 4650.58
19.3682 -35.6807 | 1.36232 1.76973 | 5194.96 -10491.3
19.833 -35.4957 | -0.735798 0.426732 | -4863.73 -7064.31
20.2991 -35.3241 | -0.883663 -0.70957 | 4098.99 14818.2
20.7626 -35.1325 | -1.02214 3.72367 | -5066.34 -9386.28
21.2211 -34.94 | 0.791683 1.0884 | 251.744 7134.47
21.6764 -34.7347 | -1.52403 -0.873887 | 10580.2 453.257
22.1384 -34.5295 | -2.41984 -0.495522 | -9671.02 -4897.14
22.5961 -34.3296 | -1.48668 0.554215 | -541.177 9554.72
23.0551 -34.1295 | 0.813596 -0.328253 | 3894.56 -7823.04
23.5272 -33.9604 | 1.77326 -0.85306 | -1211.65 3923.57
24.0094 -33.8218 | 2.02876 -0.00989237 | 3205.98 -3642.98
24.5037 -33.7283 | 1.36906 -1.83234 | -3722.19 -2683.97
25.0032 -33.6794 | -1.02634 2.29045 | 10050.3 754.451
25.512 -33.6649 | -1.2543 0.363046 | 4082.59 1530.99
26.0233 -33.6766 | -1.08043 -0.428044 | -12991.2 1457.5
26.5249 -33.713 | -0.863089 1.45028 | -16.4767 -1483.55
27.0217 -33.777 | -0.307238 -1.38512 | -6533.06 1123.21
27.5107 -33.865 | -0.629202 -3.33616 | 8311.62 4710.41
27.9999 -33.9751 | -0.0631556 -0.616007 | 2307.71 -7758.84
28.4808 -34.1274 | -0.638229 -3.13943 | -4105.38 2907.07
28.9463 -34.3133 | -0.258722 -1.26735 | -4631.31 -3370.93
29.3942 -34.5317 | 1.66632 2.63112 | -615.623 9167.55
29.8321 -34.7633 | 0.680025 4.16314 | 7008.74 -271.095
30.2599 -35.0197 | 1.72581 1.80385 | -4167.19 -7130.04
30.6612 -35.317 | 2.34698 -2.93782 | -1713.39 2158.44
31.0389 -35.6431 | 1.13696 -2.18581 | 5897.95 -8756.92
31.4025 -35.9938 | -0.508894 -0.314135 | -7263.9 4062.83
31.7575 -36.3478 | -2.30697 -0.415687 | 10713.7 6753.09
32.1275 -36.6894 | -1.63783 -2.00093 | 3424.81 -7746.17
32.5006 -37.0362 | -0.514405 -1.76727 | -5377.62 -4819.77
32.8675 -37.3901 | 0.864222 2.48848 | 4893.94 2721.43
33.2415 -37.7356 | 3.15965 5.4978 | -11974.2 9801.11
33.6142 -38.0659 | 0.470936 1.12838 | -3821.22 4189.98
33.9917 -38.3836 | 0.144867 -2.8664 | 7187.6 -8117.12
34.382 -38.6962 | 0.424261 -3.3844 | -1154.62 -3729.41
34.7838 -38.9957 | -0.146235 0.426789 | -1415.46 8462.73
35.2026 -39.2618 | 0.545843 0.415233 | -11266.7 57.5877
35.6311 -39.4974 | 0.255301 -1.49474 | 2970.07 424.697
36.0814 -39.6928 | -0.71147 -1.07538 | 11762.6 -5164.52
36.557 -39.8456 | 0.401428 4.32089 | -3644.74 -2355.99
37.0449 -39.9475 | 1.06569 3.14665 | -2264.12 6855.96
37.5402 -39.9817 | 3.18552 0.08449 | 4209.81 -3708.81
38.0396 -39.9599 | 0.887156 -2.62837 | 4025.14 10991
38.5361 -39.8813 | -0.807355 2.81389 | -10102.9 -16805.1
39.0216 -39.7884 | -0.769129 2.87024 | -4118.8 7823.06
39.4979 -39.6634 | -1.79207 -1.75615 | 8866.82 -699.471
39.9753 -39.523 | -0.941761 0.0810623 | 1989.51 -8077.88
40.4512 -39.3756 | 0.887628 -0.254321 | -3459.55 8913.86
40.9159 -39.1982 | 0.383397 0.750612 | -5792.73 -1795.66
41.3711 -39.0055 | 1.14857 2.64211 | 11385.9 -6014.86
41.8315 -38.8099 | -0.0539055 2.07043 | 5581.98 11039.6
42.2877 -38.5907 | -2.09808 3.21846 | -9962.74 -9345.33
42.7298 -38.3613 | -1.06075 3.81295 | -4840.79 5861.26
43.1587 -38.1125 | -1.81248 4.33159 | 202.263 1554.64
43.5875 -37.8629 | -1.05374 1.89245 | 5961.16 -12445.7
44.03 -37.6365 | -0.739142 3.04958 | 8189.21 11294.1
44.4783 -37.4054 | 1.90341 2.56348 | -16448.5 2130.05
44.9186 -37.1731 | 4.08452 0.165991 | 13826.7 -2536.6
45.3787 -36.9637 | 2.72036 0.435909 | 9421.85 5422.1
45.8576 -36.779 | 1.23992 1.24994 | -5468.56 -4322.28
46.3452 -36.6318 | 1.92377 -0.400896 | -5607.05 250.588
46.8381 -36.5251 | 3.12544 3.32038 | -4583.55 -5976.36
47.335 -36.4697 | 0.815688 1.89483 | 1293.55 312.177
47.8358 -36.4553 | -1.11106 -4.67654 | 5928.69 7778.09
48.3402 -36.4728 | 0.680641 -2.73222 | -5581.93 -8279.39
48.8379 -36.5436 | 1.12901 -1.76775 | 7753.21 2113.8
49.3323 -36.6562 | 3.05992 0.663184 | -2873.18 3247.93
49.8135 -36.8113 | 1.65355 -0.539425 | 3412.55 -6821.54
50.2758 -37.0219 | -0.364222 0.588605 | -7027.58 2976.24
50.7075 -37.2785 | 1.70161 1.96212 | -9640.01 3708.22
51.105 -37.5733 | -4.63355e-05 -0.817453 | 4208.9 -90.714
51.4813 -37.8978 | -0.283991 -0.285914 | 6501.25 -1154.53
51.8404 -38.2479 | 0.758106 1.24876 | 199.795 -7749.63
52.1749 -38.6268 | -2.91512 0.0639346 | -1820.89 7029.14
52.4871 -39.0185 | -1.19061 1.20916 | -6451.18 2869.85
52.7764 -39.4223 | 2.51095 0.551494 | 10305 -1440.82
53.058 -39.8356 | 1.87105 -1.24338 | -4155.47 5273.11
53.3143 -40.2612 | 0.940399 1.97224 | -275.35 -11285.8
53.5375 -40.712 | -0.493142 4.4848 | 40.8818 -2047.51
53.7336 -41.1778 | 2.06272 2.71968 | -5005.24 666.227
53.9115 -41.6501 | 1.48696 0.673397 | 7601.95 -2685.81
54.0987 -42.1214 | -4.43419 -0.956904 | -4580.61 10161
54.2954 -42.5811 | 0.731552 2.21676 | 1040.84 -1459.01


-23.112 23.5339 | 0.785269 -1.90618 | 4823.52 2045.8
-22.633 23.6899 | 2.32476 -2.8765 | -8619.77 -3882.78
-22.167 23.8654 | 4.61259 0.461976 | 2805.02 4074.08
-21.7063 24.0608 | 4.06734 -1.02312 | 5808.24 -593.263
-21.2441 24.2643 | 3.26323 0.567376 | 4750.47 5011.79
-20.7793 24.4736 | 2.44712 -0.466891 | -385.294 -5550.59
-20.3124 24.6742 | 3.5195 -4.87637 | -3756.34 -3390.55
-19.8485 24.8702 | 4.73399 -3.63021 | -9626.3 4704.82
-19.3937 25.0719 | 2.1947 0.869266 | -4628.05 -7141.84
-18.9386 25.2615 | 0.331686 2.46444 | 8529.46 5979.75
-18.4724 25.4426 | 0.155244 3.06815 | 10447.9 1851.79
-17.9917 25.6059 | 0.783373 -2.57242 | -7069.43 -8350.75
-17.5081 25.7444 | 1.55711 -0.557437 | 2430.31 7588.5
-17.0212 25.8786 | 0.365177 0.905467 | -2576.09 3453.14
-16.5323 26.0012 | -0.492989 -0.0359934 | -1009.77 -3599.47
-16.0379 26.0898 | 0.826743 1.51327 | -335.687 -6956.27
-15.5387 26.1344 | 0.443857 -0.544144 | -858.246 9954.49
-15.0388 26.1521 | 0.0717779 -2.34019 | -3999.29 -2668.22
-14.5435 26.1211 | 0.749906 2.06918 | -7517.22 -11424
-14.0595 26.032 | 1.75183 0.244858 | 4386.46 13275.5
-13.5774 25.9263 | 0.363103 -3.36824 | 5832.58 -3842.56
-13.0976 25.792 | -0.148804 0.0547601 | -410.18 -2702.85
-12.6257 25.6295 | 0.346655 0.334191 | -1928.41 5193.38
-12.1619 25.4502 | 0.822536 -1.62625 | 1442.71 -2958.12
-11.7048 25.2482 | 1.57689 4.1437 | 10002.9 -2200.86
-11.2493 25.0254 | 0.842798 5.94083 | 3649.67 3301.66
-10.8039 24.7804 | -1.70171 1.03495 | -10938.8 -3040.02
-10.3885 24.4969 | -0.255416 -2.63306 | -3328.44 -1347.11
-9.99828 24.1807 | 0.527813 -3.33587 | 8693.65 -5828.99
-9.6171 23.8431 | -0.18082 -3.04585 | 386.646 2060.31
-9.24143 23.4993 | -2.76521 -2.44095 | -4468.72 -468.112
-8.86888 23.1558 | -3.01903 -1.21182 | 1365.63 6252.88
-8.48637 22.8274 | -1.48709 -0.78011 | 2191.48 2989.91
-8.09387 22.5119 | -0.27212 -1.49028 | -6780.29 -7621.16
-7.70155 22.1966 | -2.17858 -0.739192 | 4690.09 4457.23
-7.29382 21.9006 | -2.28243 -0.559862 | -833.936 -1438.54
-6.87229 21.6243 | -2.26812 -1.92606 | 1598.45 1960.95
-6.43507 21.3746 | -2.60585 -2.30664 | -6059.09 4142.87
-5.98855 21.1517 | -1.50923 -0.337042 | 1089.09 -5893.43
-5.53048 20.9478 | -2.03114 0.352312 | 8865.87 2851.08
-5.055 20.7748 | -1.85921 -0.032668 | -7925.36 -735.812
-4.5751 20.6268 | -1.13126 1.66181 | 3047.12 -2617.95
-4.08589 20.5052 | -0.239045 1.98164 | 2208.79 1479.79
-3.58836 20.4209 | -1.05969 -0.41855 | -8266.72 1634.42
-3.09119 20.3783 | -0.125685 -1.69847 | 631.689 -89.5584
-2.59279 20.3779 | 2.07363 -4.37335 | -316.902 -1975.25
-2.09646 20.4198 | 1.85521 -1.68262 | -1799.82 2778.11
-1.60596 20.5104 | 1.28823 2.51321 | 13617.7 3471.15
-1.11477 20.6448 | 0.894388 2.6623 | 7740.16 -4911.82
-0.629313 20.8142 | -0.669288 -0.634507 | -6702.84 7510.93
-0.169222 21.0367 | -1.58595 0.642498 | -13889.9 -1838.07
0.259168 21.2991 | -0.638484 0.466488 | 7043.65 -5668.76
0.675599 21.5818 | -0.467111 -1.20817 | -1943.49 11307.5
1.07584 21.8916 | -0.110889 -0.450761 | -1420.76 -9195.16
1.47287 22.1972 | -0.17739 -1.05964 | -2235.68 -9962.89
1.87067 22.4925 | 0.30752 -1.82722 | -3344.95 8255.59
2.26361 22.797 | -1.24611 -1.74195 | 10512 -475.284
2.66508 23.1016 | -1.01981 -2.3896 | 3608.63 8792.1
3.06798 23.415 | 0.0411375 -2.34398 | -2896.2 108.129
3.47139 23.7271 | 0.254244 -1.99399 | 3549.47 -2930.36
3.88447 24.0262 | -0.884431 1.2622 | -5519.96 -1188.58
4.30238 24.3113 | -1.40619 1.07038 | -2917.3 -2561.81
4.72879 24.576 | -1.98075 1.87071 | -2972.24 -4768.52
5.16515 24.8149 | 1.23834 -1.38193 | -5413.74 932.219
5.60914 25.033 | 0.302986 -2.35318 | 9744.31 440.528
6.06979 25.2273 | 1.28294 1.24904 | -3276.62 724.043
6.53579 25.4025 | 0.814752 0.806014 | -13679 3943.32
7.00124 25.559 | -0.8963 -1.04673 | 14085.7 -3662.57
7.48727 25.6723 | -0.250828 -1.02104 | 7420.33 202.47
7.98706 25.7426 | 0.820655 -2.93781 | -6706.77 3158.46
8.48661 25.7746 | -0.492643 -0.162578 | -6071.38 -2860.35
8.98201 25.7594 | 0.0157747 4.5124 | 411.656 1198.06
9.47359 25.7006 | 1.84401 1.51085 | -916.358 -4333.68
9.9584 25.5994 | -0.0537521 0.48243 | 3222.7 8195.34
10.4397 25.4763 | 0.893554 -0.524633 | 5729.35 -808.383
10.9152 25.3183 | 2.57639 -2.26249 | -959.986 -11308.1
11.3746 25.1123 | 2.16658 -1.74634 | -185.477 11029.5
11.821 24.8869 | -0.0316371 0.252229 | -5657.54 -333.864
12.2476 24.6324 | -1.39491 1.68108 | 2328.45 -7021.35
12.6591 24.3468 | -1.39342 1.89072 | 11083.7 6022.2
13.0658 24.0475 | -0.13093 1.75979 | -9233.68 -9024.34
13.4473 23.7179 | 0.399303 3.98615 | -1591.32 1596.79
13.8172 23.3784 | -0.711016 1.68094 | -1771.65 7042.56
14.1894 23.0482 | -0.987494 -0.0208866 | 1167.78 1029.7
14.5715 22.7301 | -3.84298 0.676423 | 1132.5 10.106
14.9644 22.4238 | -4.11127 -0.801901 | 1856.24 -4855.98
15.3678 22.126 | -1.08467 1.33622 | 1675.01 357.446
15.7836 21.8454 | 1.15892 0.925925 | -6296.17 10198.2
16.2065 21.5886 | -0.115934 0.501809 | 998.829 -8099.3
16.6339 21.3352 | -1.11067 2.94637 | -810.423 162.374
17.0673 21.0921 | 0.33852 0.927058 | 1187.12 1938.86
17.5101 20.8651 | 2.38589 1.74631 | 3268.57 -4228.56
17.9627 20.6508 | 0.801979 4.98975 | -2307.89 22.2334
18.4242 20.4562 | 0.168877 1.5361 | 9256.98 -2121.57
18.9015 20.2881 | 1.4745 -1.36984 | -10648.1 -191.828
19.3829 20.1547 | 0.332465 -1.28424 | -1899.61 9639.99
19.8725 20.0726 | -2.73258 -1.22111 | 7117.79 -2870.29
20.3707 20.0212 | -0.867102 -1.16754 | -4821.82 -4794.86
20.8687 19.9882 | 1.0025 -3.10161 | 4437.14 -137.019
21.3703 19.9798 | -5.03865 2.15136 | -2344.59 2139.23


-6.82889 -87.3815 | -3.54558 -0.420804 | 9024.26 -2138.43
-6.36856 -87.1719 | -1.0163 2.0939 | -15484.7 8600.73
-5.93057 -86.9299 | 2.92698 -3.15679 | 15771.3 -6550.07
-5.48639 -86.685 | -0.351963 -4.73855 | -756.329 11808.5
-5.04578 -86.4267 | 0.633569 3.83333 | -5468.83 -5717.35
-4.60357 -86.1843 | 3.35169 -0.251106 | -5539.49 -22165.7
-4.15491 -85.9778 | -3.77489 1.8091 | -8576.43 23992.2
-3.71016 -85.757 | 0.425657 0.471508 | 30154.4 -11160.4
-3.23571 -85.5637 | -1.55437 5.10679 | 1256.79 1800.26
-2.76107 -85.3708 | -6.13485 3.23424 | -37571.7 5594.88
-2.31907 -85.1561 | 2.84079 -8.16624 | 11160.8 -891.887
-1.86897 -84.9527 | -0.0365361 -5.19137 | -7043.39 -8287.96
-1.4089 -84.787 | -2.09796 -3.12277 | 8644.3 8816.21
-0.929637 -84.6574 | 3.20411 -2.15471 | 11920.4 -18070.7
-0.430481 -84.5866 | -3.92285 -2.39945 | 6356.9 20781.3
0.073547 -84.5181 | 5.44821 -0.0772398 | -28742.9 5439.32
0.562208 -84.4733 | -2.01799 -0.307109 | 3827.07 -25060.4
1.05362 -84.5027 | -0.649018 4.96906 | 20728 17314.1
1.55691 -84.5532 | 2.10165 -2.38907 | -3859.67 -4779.89
2.05484 -84.6439 | 0.0303219 -2.68499 | -466.882 -16303.9
2.5452 -84.7753 | 2.59835 -0.74651 | 5541.73 33168.6
3.03761 -84.886 | -2.29587 -1.31247 | -20035.5 -23567.9
3.50802 -85.0422 | 1.94685 -3.87751 | -50.7075 7195.58
3.9759 -85.2055 | 3.72994 2.09092 | 34507.2 4110.79
4.46355 -85.3681 | 1.50773 -0.176761 | -31502.8 -784.114
4.92403 -85.5602 | 0.722396 -2.44879 | 15139.3 -14063.1
5.37784 -85.7882 | 0.0762448 -0.709208 | -8081.23 19580.1
5.81834 -86.0183 | 2.43118 -2.14458 | -23769.7 -7465.01
6.23312 -86.275 | 0.997612 -1.07223 | 41563.8 -6663.48
6.674 -86.5331 | -0.840128 -0.772264 | -19928.7 1905.52
7.10647 -86.7892 | -1.01787 -3.0059 | 4697.6 8233.69
7.54705 -87.0302 | 0.824657 0.439462 | 8323.74 -5757.22
7.992 -87.2748 | -3.56958 6.80247 | -16246.1 -7960.56
8.42417 -87.5298 | 2.16424 3.95538 | 5915.18 8606.53
8.86967 -87.7588 | 6.21743 2.94292 | -8708.04 -2219.78
9.32663 -87.9576 | -1.83858 4.23159 | 29424.7 9855.48
9.81706 -88.1078 | 4.84531 5.24715 | -27011.6 -19439.7
10.3012 -88.2489 | -2.40086 4.37402 | 31202.5 17515.6
10.8139 -88.333 | 1.03419 -3.59248 | -12487.7 -12394.3
11.3239 -88.39 | 3.66145 3.5304 | -13353 14967.9
11.8255 -88.3963 | 1.34047 -2.42761 | -5903.58 -11926.6
12.3212 -88.3829 | 0.620831 0.764625 | 648.233 -2690.4
12.8149 -88.3336 | -6.40435 0.357374 | 8240.25 13702.2
13.3054 -88.2226 | -3.72283 0.255079 | -3405.91 -7078.22
13.7858 -88.0758 | -4.24528 0.808811 | 18358.2 2891.87
14.2626 -87.8909 | -3.4627 4.7539 | -32402.1 1965.25
14.702 -87.6656 | -0.610918 -0.100451 | 13881.2 -19566.1
15.1372 -87.4339 | -4.16916 -0.187409 | -12320.6 25668.1
15.544 -87.1526 | 0.696498 0.127163 | 9025.24 -27732.6
15.9543 -86.8806 | 2.31115 0.2483 | 13589.1 23424.1
16.358 -86.5693 | -2.97476 1.93549 | 4513.94 16834.9
16.7453 -86.2242 | 6.27388 1.01694 | -26599.6 -21532.2
17.1156 -85.8928 | -0.928422 -3.47188 | 18811.5 -11633
17.5119 -85.5936 | -0.00130748 -3.86498 | -21275.5 2630.3
17.8991 -85.2983 | 0.476145 -1.85301 | 7354.06 -1997.58
18.2963 -85.0137 | 1.97362 -5.73232 | -2990.66 2160.2
18.6971 -84.7329 | -7.70683 3.44403 | 10630.9 -456.229
19.1095 -84.4563 | 0.980829 0.0176522 | 5743.28 17752.9
19.5224 -84.1653 | 0.172376 -0.498582 | -18174.8 -25743.8
19.9295 -83.8925 | 4.06526 -0.292724 | 14363.2 39192.3
20.3482 -83.6013 | 1.29501 -6.49793 | 9119.74 -22582.7
20.802 -83.3684 | -0.517034 1.65964 | 2679.64 -9004.81
21.2774 -83.1854 | 4.43219 4.06588 | -9741.5 15040
21.7514 -83.0105 | -0.0559038 -1.97508 | -10497.2 -11898.9
22.2255 -82.8667 | -2.22574 2.02173 | -1564.31 6942.24
22.7053 -82.7421 | 0.73384 -0.345574 | 17470.2 -3553.93
23.2029 -82.6521 | -2.55394 2.96146 | -13066.3 -640.087
23.6985 -82.5889 | -1.58397 2.71176 | 18266 -3943.8
24.2023 -82.5452 | -5.69428 -1.14218 | -47610.9 13110.3
24.6781 -82.4932 | -2.94961 -2.00991 | 26117.8 -1839.14
25.1716 -82.469 | -5.27305 -0.312988 | 22850.1 -9390.98
25.6812 -82.496 | -6.61827 2.88154 | -18248.1 -187.233
26.1779 -82.5585 | 2.95787 -1.55432 | 2331.72 12165.7
26.6701 -82.6365 | 4.15665 -2.07293 | -12183 -10454.8
27.1471 -82.7569 | 1.96941 9.50446 | 6753.6 3250.4
27.6229 -82.8977 | -2.51087 0.877547 | 16268.6 4610.83
28.1021 -83.0544 | -2.20161 -1.22281 | -24612.6 -5572.72
28.555 -83.249 | -3.12488 -2.12263 | 16066.1 -499.439
29.0078 -83.4645 | 1.20991 -7.90838 | 3743.42 -4725.88
29.4557 -83.6966 | 3.33378 1.70681 | -19224.3 11604.6
29.8899 -83.9272 | -8.96735 5.91182 | 15393.5 -5801.53
30.333 -84.1612 | 1.6172 -2.02473 | 4810.92 -4767.41
30.7799 -84.3977 | 5.94968 -3.09158 | -15904.3 -6397.11
31.2216 -84.6256 | 2.11424 10.2187 | -6862.35 26960.7
31.6805 -84.7918 | 2.66652 -3.35078 | 36111.8 -25290.5
32.1714 -84.9393 | -3.27583 -4.40283 | -27644.8 11377.3
32.6576 -85.0415 | -2.39861 1.23225 | 6127.51 7200.79
33.1508 -85.1014 | -2.21797 2.82235 | -9389.14 -17976.4
33.6395 -85.1524 | -1.41934 2.73928 | -7519.09 5157.43
34.127 -85.1546 | 1.12622 -1.10312 | 27165.1 -5803.36
34.6274 -85.0915 | 1.31597 1.23963 | -7074.51 29491.6
35.1092 -84.9225 | -4.92453 -5.64939 | 30911.4 -812.984
35.5934 -84.7145 | -2.2752 -1.52099 | -39504.5 -28011.8
36.0437 -84.504 | -2.99073 -0.114201 | -2306.82 362.411
36.4737 -84.2646 | 2.16197 -2.85133 | 11535.6 19311.3
36.8861 -83.9813 | -2.94506 6.03561 | -28163.7 -35214.6
37.2687 -83.7011 | 1.51485 2.77321 | 11079.7 9744.45
37.6387 -83.3918 | 0.0152005 0.568643 | 5764.92 23367.3
37.9956 -83.0438 | 4.30828 -0.996793 | 22531.5 -9100.52
38.368 -82.6985 | -1.81891 0.560072 | -14523.2 30.583


19.1647 -26.4456 | 1.59023 0.0308254 | 7294.98 -1046.78
19.6232 -26.2355 | -3.05465 2.92474 | -10571.1 -2185.84
20.0643 -26.0059 | 1.18098 -1.70638 | 396.097 3042.32
20.4945 -25.7553 | 0.148159 -0.097053 | 2002.54 1367.78
20.9214 -25.4944 | -0.796004 1.53079 | 6860.99 624.536
21.3538 -25.2347 | 0.669566 1.31223 | -3841.21 -1142.44
21.7878 -24.9822 | 0.369571 3.33563 | -3750.46 -2448.88
22.2263 -24.7438 | 0.954351 1.40534 | 4556.74 2915.14
22.6771 -24.5222 | -2.44084 -0.899027 | 2307.27 -4744.05
23.14 -24.3266 | -2.43867 -0.289163 | -5060.59 3165.18
23.6064 -24.1468 | -0.246209 0.297258 | -4551.14 2706.84
24.0779 -23.9885 | -2.10576 -1.25833 | 2411.7 -3415.02
