-75.6537 -41.569 | -1.08312 -3.3252 | 5008.06 -4228.7
-36.7329 -86.5134 | -1.07846 4.32333 | 8374.08 14927.9
-36.2724 -86.7354 | 1.08772 0.185491 | -15536.4 -16907
-35.8424 -87.0031 | -2.61131 -0.1087 | -10987.9 8122.53
-35.426 -87.2745 | 1.97221 -0.162269 | 11061.8 13064.6
-34.9932 -87.5204 | -1.84041 -2.39109 | -4977.68 -17326
-34.557 -87.7655 | -2.96715 -5.1451 | 6687.47 21643.7
-34.1018 -87.9705 | 3.1402 -4.91923 | -3258.24 -26911.9
-33.643 -88.1802 | -2.30609 -3.03135 | 8108.6 22277.2
-33.1652 -88.3406 | 1.29049 -3.72741 | -10460.6 -7918.36
-32.687 -88.4849 | 1.80295 -6.04319 | -293.662 -9451.9
-32.2017 -88.6094 | -1.50557 3.55955 | 15687.2 16030.5
-31.6978 -88.6737 | -1.83543 -0.427222 | -17827.4 -8291.16
-31.2003 -88.7055 | 0.337041 -6.21405 | 7477.75 887.616
-30.6999 -88.6963 | 3.31774 -6.8876 | -8267.36 -4780.11
-30.21 -88.6421 | -0.655282 2.31808 | -20161.8 14851.1
-29.7427 -88.525 | 2.27159 -0.00335004 | 13816.1 -7756.23
-29.2699 -88.4006 | 3.61168 1.29951 | 14628.7 -13818.8
-28.7851 -88.2849 | 2.0935 4.38428 | 3728.78 17434.8
-28.3059 -88.1299 | 1.30233 5.93039 | -22591.7 -498.259
-27.8463 -87.9543 | 1.10379 -1.99578 | 21126.4 -9740.15
-27.3709 -87.7897 | 0.434117 5.37898 | 15551.7 9672.33
-26.8859 -87.6118 | 5.20764 -0.0940101 | -6671.87 -975.36
-26.4113 -87.4186 | 5.36016 0.800695 | -16702.9 -4095.97
-25.9562 -87.21 | 7.32465 -0.851574 | 4691.21 -8852.36
-25.5073 -86.9879 | 0.468694 1.45244 | 11057.7 30033.8
-25.0693 -86.7173 | -2.55613 -1.60103 | -9976.33 -26612
-24.6434 -86.4546 | -9.98914 -1.45972 | -18654.2 -1355.29
-24.2381 -86.1797 | -4.9076 5.40589 | 27102.8 11934.8
-23.8232 -85.8909 | -2.7681 -5.64602 | -20366.1 -13228.5
-23.4247 -85.5986 | -6.84061 1.07658 | 8769.87 28255.7
-23.0234 -85.2863 | -2.96016 0.876791 | 19868.3 -16909.4
-22.5902 -85.0163 | 2.36181 -6.31285 | -36062 -23362.3
-22.1683 -84.7819 | 0.342664 -6.21284 | -7615.24 24868.5
-21.752 -84.5375 | 2.83311 -2.30137 | 22786.8 -19626.2
-21.3048 -84.3397 | 2.19601 -0.511666 | -19729.5 4126.24
-20.8632 -84.149 | 5.77053 -5.95019 | 12195.4 17500.7
-20.4112 -83.9533 | 0.62519 0.595046 | 3084.7 -11401
-19.9416 -83.7935 | 1.30692 -1.08731 | 17239.3 14840.4
-19.4488 -83.6587 | -3.14503 3.04638 | 6126.58 -8982.81
-18.9405 -83.5801 | -2.20034 4.61452 | -16139.9 4992.91
-18.4372 -83.5537 | 2.6992 2.23126 | -1302.45 -15092.8
-17.9364 -83.6018 | -4.48295 4.13869 | 12736.8 14079.4
-17.4337 -83.6884 | -2.40605 0.160264 | -2624.17 -15370
-16.9468 -83.8385 | 2.75994 -8.00559 | -20435.8 5439.7
-16.4854 -84.0174 | -0.647839 2.09441 | 1143.53 14213.3
-16.0283 -84.1943 | -5.96733 -4.73891 | 3259.9 -3330.41
-15.5757 -84.3892 | 0.274935 -5.36333 | 5986.01 616.744
-15.1324 -84.6112 | 2.65114 5.69141 | -2836.68 -1046.52
-14.7167 -84.8737 | -6.76696 1.97429 | -30712.6 5141.06
-14.3483 -85.1746 | -1.65984 1.78334 | 30102.8 -2506.7
-13.9696 -85.49 | -3.7646 4.44065 | 11512.9 -25642.2
-13.5893 -85.8305 | -0.915522 1.354 | -1220.77 31466.6
-13.2079 -86.1503 | 5.33093 -3.68261 | -22366.3 -14448.4
-12.8583 -86.4951 | 0.79615 -4.29477 | 11998 10609.9
-12.5035 -86.8333 | -0.932528 -0.653842 | -16271.2 -4031.11
-12.157 -87.1741 | -2.18985 -0.402653 | 16689.6 -7130.26
-11.7787 -87.4984 | 3.87791 1.63617 | 19176.4 -611.975
-11.3615 -87.7919 | 3.61667 -7.23712 | -15405.5 -3370.79
-10.9378 -88.0661 | 0.459298 -6.90193 | 4898.17 9641.67
-10.4959 -88.3065 | 0.124838 -0.279906 | -3793.51 -4748.96
-10.049 -88.5329 | 0.336122 -2.6844 | -14871.5 -1045.36
-9.60217 -88.7434 | -2.02188 2.92766 | 21890.2 -2589.09
-9.12711 -88.919 | -2.3327 -4.60296 | -4926.76 8748.58
-8.63951 -89.0489 | -0.763289 3.61232 | 6786.18 -5150.51
-8.14135 -89.1544 | -3.00342 3.08333 | -6104.76 -17125.5
-7.64173 -89.2405 | 3.02475 -0.815874 | -3175.43 27474.5
-7.13842 -89.2414 | 2.2438 -0.102209 | 7026.5 -3186.51
-6.63285 -89.1971 | 1.96124 6.94869 | -5336.52 -6150.59
-6.1329 -89.1329 | -1.75007 0.668772 | 1418.47 5495.17
-5.63688 -89.051 | 0.319625 7.47612 | -18290.6 -18937.2
-5.15218 -88.977 | 4.1215 -0.799283 | 12325 16260.6
-4.66331 -88.8678 | 0.275141 -2.92999 | 26319.3 -6159.77
-4.16393 -88.7382 | -2.18263 0.921774 | -33536.9 6379.7
-3.69506 -88.5655 | 0.676854 -4.91981 | 14297.2 5194.81
-3.22612 -88.3694 | 3.72322 -1.30821 | 11816.9 -6229.89
-2.74974 -88.1762 | 1.34902 -2.64257 | -15476.8 -2543.74
-2.28344 -87.9791 | 0.230729 2.17177 | 12103.2 6836.95
-1.81242 -87.7733 | 5.47359 6.28883 | -1221.35 -3988.85
-1.34184 -87.5685 | -0.550022 4.58526 | -1346.81 1305.58
-0.874751 -87.36 | -3.97285 -3.50048 | -3093.37 -4641.32
-0.415075 -87.1502 | -0.791706 -4.71258 | -31284.5 4979.77
0.0229259 -86.9326 | 5.13505 1.03608 | 29330.7 -2071.45
0.490835 -86.7495 | 1.56597 2.56758 | -1937.28 -12773.9
0.969298 -86.6124 | -2.31498 2.21125 | -40725.7 3668.23
1.42909 -86.4859 | 1.12142 -1.92645 | 51225.3 9186.58
1.9247 -86.3724 | 0.880717 2.1792 | 949.244 -1600.95
2.42719 -86.2799 | -1.92048 3.5244 | -32671 -2979.78
2.91353 -86.2063 | -6.05953 -0.111737 | 25328.9 6528.87
3.41645 -86.1505 | -4.21407 -5.34262 | -9288.77 -4608.78


-27.4434 -1.84211 | -1.31712 -1.04511 | -3762.48 -4795.79
-26.9726 -1.68818 | -0.942295 1.0433 | -4788.32 14516.8
-26.5057 -1.5183 | 0.612713 -1.07185 | 19270.3 -11810
-26.0186 -1.38011 | -2.65058 0.238724 | -4190.34 -3750.88
-25.529 -1.263 | -3.87256 1.41805 | -14802.1 5388.01
-25.049 -1.14475 | -2.97431 -0.206056 | 3200.1 -3140.45
-24.5661 -1.03294 | -0.996688 1.10325 | 11029.5 5198.26
-24.0753 -0.92134 | 0.952445 0.28113 | -7948.25 2782.64
-23.5863 -0.817239 | -1.14372 -1.71241 | 3080.67 -2896.11
-23.0909 -0.741614 | -4.51503 1.32712 | -1709.53 134.391
-22.5912 -0.703191 | -2.31013 -2.70314 | 11888.7 -3108.64
-22.0826 -0.711381 | -1.20698 1.16131 | -5081.25 -3310.67
-21.5796 -0.763127 | 0.144819 0.900288 | -7625.52 7025.78
-21.087 -0.842179 | 0.127509 2.12271 | -6267.44 -4129.5
-20.6056 -0.956547 | 0.452327 -1.07735 | 4112.64 -669.842
-20.1265 -1.09378 | 0.783459 -4.5611 | 15090.4 7538.41
-19.6415 -1.24258 | 1.11705 -2.3303 | -1172.24 -6694.53
-19.1692 -1.43106 | 3.35076 1.41067 | -7636.36 677.21
-18.7225 -1.66182 | -1.14924 -2.9021 | -6890.3 1481.37
-18.305 -1.93131 | 0.87927 0.816929 | -4824.59 -917.535
-17.9112 -2.23038 | 2.03448 0.0735807 | 9873.36 2473.87
-17.5218 -2.54073 | -0.00621828 1.03594 | -4482.04 2475.39
-17.1448 -2.86252 | -2.01506 2.78215 | 2514.57 -3048.1
-16.7768 -3.19917 | -0.785389 2.39326 | 8768.32 -2932.79
-16.4148 -3.5497 | -0.292401 1.11466 | -11454.3 4457.27
-16.0753 -3.91486 | -0.807682 -3.36338 | 6161.71 -12759.3
-15.7434 -4.29779 | 0.24523 -1.92803 | 553.111 987.552
-15.4058 -4.67515 | 0.498099 1.92968 | -1628.98 14505.3
-15.0519 -5.02523 | 2.79822 1.07084 | -546.044 3157.18
-14.6876 -5.35853 | -0.0088112 4.61932 | -13485.8 -1351.49
-14.3283 -5.68792 | -2.09525 3.56784 | 4081.84 828.327
-13.955 -6.0035 | 0.611213 -0.294531 | 7799.82 -2019.47
-13.5622 -6.30329 | 1.12621 -1.62859 | -691.101 -102.423
-13.1603 -6.59209 | 2.36222 1.47245 | -810.42 -4131.11
-12.755 -6.87747 | -0.176035 0.275674 | -4585.96 1961.28
-12.3454 -7.15336 | -1.27201 -1.24859 | 10095.3 -4369.8
-11.9199 -7.41722 | 2.11578 -2.36663 | -1882.02 -505.817
-11.4848 -7.6643 | 1.33374 -1.72519 | -5436.22 1649.91
-11.0415 -7.88791 | 1.32719 3.521 | 3029.11 -1709.14
-10.5837 -8.08121 | 0.262459 1.06767 | -8801.22 9875.41
-10.1183 -8.23229 | -2.37759 -2.85411 | -1604.72 -7504.07
-9.64575 -8.36127 | 0.244607 0.677904 | 10772.5 -4721.33
-9.15769 -8.46058 | -0.161505 -0.67901 | 2792.43 3398.57
-8.65909 -8.51306 | 2.47778 1.50643 | 4854.11 1552.69
-8.15416 -8.51833 | 3.74264 2.28006 | -792.69 -191.056
-7.65143 -8.48309 | -0.271091 -0.446183 | -9313.46 -1333.22
-7.15907 -8.41327 | 1.93313 2.02134 | -97.5909 -1806.48
-6.67373 -8.31261 | 2.30531 3.88876 | -1096.39 -1419.74
-6.19738 -8.1797 | 0.959187 2.15877 | -285.802 3686.73
-5.73128 -8.01006 | 1.54442 -0.627789 | 8185.62 4956.52
-5.2688 -7.81347 | -2.21767 1.77015 | -805.974 -7403.06
-4.81051 -7.61006 | -2.1916 0.867676 | -883.086 7899.78
-4.35739 -7.39207 | -0.721692 -4.72195 | -49.9644 441.868
-3.90168 -7.18069 | 1.08834 -6.35755 | -2954.5 -7684.8
-3.43741 -6.99989 | 1.04346 -2.14925 | 373.494 -3451.51
-2.96281 -6.84959 | -1.38372 3.18769 | 3756.14 3710.81
-2.47951 -6.71598 | 0.44334 1.18128 | 1795 4658.07
-1.99017 -6.59574 | 2.39542 -2.46295 | -380.595 -2679.33
-1.49564 -6.50166 | 1.36599 -2.08008 | -1717.32 4673.51
-0.997925 -6.43659 | -0.376862 0.0100434 | -3681.7 -8421.44
-0.499591 -6.42304 | -1.61713 -0.629334 | -892.969 3573.25
-0.00322097 -6.45036 | 0.726194 -0.377186 | -4017.3 702.63
0.486824 -6.52058 | 2.42231 -0.252796 | 7958.12 1414.52
0.973684 -6.63595 | 0.552489 -3.45674 | 4182.44 -7984.15
1.44858 -6.80677 | 0.880252 0.431046 | -6897.56 3904.58
1.9028 -7.01577 | 0.0556039 1.09443 | -1880.01 2752.19
2.3397 -7.25425 | -1.80177 -0.883007 | 2007.29 -2491.02
2.76322 -7.52044 | 2.22104 -1.6936 | 10040.7 -537.264
3.17877 -7.80769 | 0.402592 -3.78218 | -15016.4 1052.23
3.56849 -8.11729 | -0.737522 -5.89001 | 7698.69 5488.28
3.95145 -8.43711 | 0.367483 -0.789861 | 4189.58 -9676.11
4.32003 -8.78034 | 0.0328317 -0.976059 | -12512.4 10536.1
4.66405 -9.1329 | 0.375778 -1.62495 | -2467.32 7545.89
4.99312 -9.49161 | -0.0498865 -1.25511 | 3244.31 -6413
5.31167 -9.86629 | 0.329088 -1.83462 | 5419.47 -7584.05
5.62561 -10.2552 | -1.23263 -1.73983 | 6855.03 -6515.07
5.94056 -10.651 | -1.89692 -0.212756 | -13420.4 10419.6
6.25003 -11.0385 | -2.95762 1.05784 | 6191.96 573.501
6.57671 -11.4139 | -2.47541 2.46875 | 4149.43 -7535.33
6.92204 -11.7803 | -1.27667 -0.206693 | 735.362 2785.81
7.2862 -12.1277 | -1.5898 -1.79834 | 2186.48 3820.37
7.6659 -12.4563 | 0.821611 -1.91378 | -5840.31 3256.38
8.04604 -12.7786 | 3.24866 -2.11104 | 4434.37 -8998.77
8.42453 -13.1112 | -0.0968874 -3.81596 | -5526.52 -7480.19
8.79884 -13.4502 | 1.35993 -2.3369 | 185.954 9107.05
9.18964 -13.764 | 2.04405 -0.939026 | 2651.13 2624.71
9.60334 -14.0461 | 0.251566 0.524741 | -3223.62 -118.981
10.0337 -14.2992 | 2.01418 3.55501 | 2824.38 1967.93
10.4823 -14.5228 | 1.26001 1.3126 | 8342.89 -8296.19
10.9472 -14.7289 | 0.768575 -0.454833 | -4883.29 -2347.69
11.4197 -14.9084 | 1.08671 -2.1057 | -10693.1 11642.2
11.897 -15.0384 | -0.640903 -0.321876 | -8195.13 1813.53
12.3778 -15.1296 | -1.73538 4.15553 | 16062.8 -6752.8
12.8733 -15.1976 | 1.72941 0.569932 | 2577.48 2180.89
13.3745 -15.239 | 3.20991 -0.0330843 | -4564.79 1922.77
13.8732 -15.2617 | 1.23648 3.35492 | -8994.59 -4686.39
14.3656 -15.2813 | -0.28126 2.0072 | -933.555 -114.845
14.859 -15.2938 | -0.770402 3.85822 | 20998.4 1310.01
15.3672 -15.2946 | 0.0329802 6.49718 | 263.672 -1038.05
15.8779 -15.2854 | 0.662597 7.46587 | -11471.1 1482.19


-12.0634 -69.522 | 2.15273 2.24909 | 5768.48 1700.2
-11.584 -69.6776 | -0.57281 0.875682 | -5494.42 -976.547
-11.1058 -69.8248 | -1.02185 -0.0765495 | -2944.88 -5368.44
-10.6267 -69.9639 | 2.34811 1.37835 | 3052.6 12178
-10.1404 -70.0716 | 4.28619 -3.30678 | -5354.59 -5950.04
-9.65601 -70.1738 | 2.55185 -4.88312 | -2229.26 -4689.81
-9.17098 -70.2708 | -0.728523 -0.130887 | 6764.65 549.23
-8.67686 -70.3441 | 0.449278 1.52255 | 4365.81 -513.453
-8.17534 -70.381 | 1.34886 -1.06941 | -2490.41 2187.7
-7.67421 -70.369 | -1.12894 0.630834 | -1001.96 732.243
-7.17889 -70.3047 | -0.623372 -0.108168 | -6893.44 -2869.18
-6.69813 -70.1894 | -0.225856 -5.57659 | -100.396 3760
-6.2328 -70.0187 | -2.3739 -2.1999 | 10724.4 5007.32
-5.77716 -69.8041 | -0.242577 0.0385675 | -3479.32 -6709.88
-5.3364 -69.5652 | 1.71832 -1.96739 | 917.339 6083.18
-4.90875 -69.2986 | 2.81885 -2.28214 | 6520.28 -3042.44
-4.48646 -69.0193 | 4.14193 -3.19359 | -5827.97 -1770.51
-4.0795 -68.7252 | 1.51417 1.79249 | -7071.35 -347.701
-3.68843 -68.4166 | 2.81212 2.32015 | 9075.75 -1113.45
-3.29744 -68.1011 | 1.17286 -0.5832 | -104.022 5914.22
-2.91375 -67.7716 | 0.197161 -0.426943 | 1717.14 1238.42
-2.53395 -67.4359 | -2.41981 -0.698582 | -2465.84 -5515.51
-2.15785 -67.1032 | -1.93144 -2.8775 | -11445 -2738.2
-1.78971 -66.7732 | -0.962519 0.467828 | 1356.95 -32.6553
-1.41129 -66.4553 | 0.328549 1.37358 | 7192.82 -776.429
-1.01157 -66.1594 | 0.950833 -0.4944 | -4223.08 -1865.93
-0.59963 -65.8837 | -0.59128 0.855075 | 2722.9 8215.04
-0.173487 -65.6218 | -0.293614 0.733054 | 6950.83 -7619.02
0.271891 -65.3909 | 3.13907 -2.61021 | -9111.58 2045.84
0.718863 -65.1739 | 1.7022 -1.38992 | -2044.88 4114.31
1.1699 -64.9692 | -1.73788 -1.30868 | -6591.26 -3794.23
1.62868 -64.7939 | -1.22311 -2.13725 | 9957.21 1069.82
2.10727 -64.6557 | -2.11789 0.575017 | 10349.8 -4289.57
2.60308 -64.5563 | -0.79496 -2.77032 | -2316.63 12817.8
3.10299 -64.472 | -0.201457 -2.63057 | 803.976 -4497.32
3.60812 -64.4292 | 1.487 -0.154289 | -1146.84 -6548.06
4.11372 -64.4378 | 2.63492 0.78165 | -3927.56 3901.5
4.61513 -64.4833 | 3.79207 1.59881 | 6784.34 -1913.64
5.11562 -64.567 | 2.00225 -0.209339 | -4148.52 -1599.7
5.60723 -64.6859 | 2.23245 0.231852 | 2469.7 4169.92
6.09266 -64.8299 | 2.70739 -1.26702 | 270.287 -3730.57
6.56714 -65.0075 | 1.93382 -0.134774 | -6824.88 1127.41
7.02538 -65.2133 | 0.629241 -0.036442 | 1178.36 -3423.93
7.47404 -65.4408 | 0.590767 -0.959062 | 843.164 5070.27
7.91879 -65.6723 | 1.18795 0.416593 | -6529.74 3323.22
8.35641 -65.9067 | 3.80541 -0.298295 | 1286.98 -2420.74
8.79257 -66.1475 | 3.45218 1.76057 | 10820.4 -845.142
9.23394 -66.3914 | -1.72682 0.419863 | -5591.16 317.019
9.66533 -66.6435 | -1.95529 0.880962 | -20080.1 4127.53
10.0781 -66.902 | -2.38755 0.223447 | 9958.51 -44.7736
10.5006 -67.1542 | -1.62287 -2.50552 | 9633.4 -5511.11
10.9382 -67.3984 | 1.21117 -1.73036 | 3566.68 -3599.36
11.3884 -67.629 | 3.06131 1.07527 | 3578.79 4164.03
11.8506 -67.8349 | 3.15932 0.0208806 | -16926 194.988
12.3098 -68.0217 | 0.254333 0.310443 | 3641.64 -1208.52
12.7813 -68.1798 | -2.65022 -0.65932 | 5939.62 -3350.97
13.2692 -68.2971 | -1.83348 -0.842962 | -105.674 6386.46
13.769 -68.3534 | -0.159384 2.50008 | 13050.3 -136.019
14.28 -68.3542 | 0.992323 0.0438151 | -10215.4 1482.54
14.7821 -68.3051 | 1.69523 -0.301597 | -9850.12 -4496.28
15.2708 -68.2179 | 0.641876 -0.3681 | 233.293 2696.07
15.7499 -68.091 | -0.405267 -2.39001 | -568.302 -895.414
16.221 -67.9357 | -1.30679 -2.16843 | 11570 -4608.05
16.6905 -67.7598 | 0.13485 0.718813 | -10214 2905.06
17.1388 -67.5471 | 2.82398 -2.12382 | -3329.11 -3262.17
17.5676 -67.3031 | 1.4093 -0.959299 | 10067.2 5162.59
17.9839 -67.0259 | 0.5133 -2.7481 | -6126.09 -1675.52
18.3779 -66.7217 | 1.05313 -2.01117 | 5813.61 124.751
18.758 -66.3957 | -0.926881 0.878519 | -4718.72 7937.71
19.1196 -66.0457 | -1.08357 -2.38662 | 10301.3 -3519.96
19.485 -65.694 | 2.02737 -5.40097 | 1781.47 1159.29
19.8468 -65.3376 | -2.46917 0.503932 | -13637.2 -4077.43
20.1925 -64.9765 | 0.549157 -0.870832 | 6749.77 -1737.5
20.5417 -64.6162 | 3.53779 -1.59052 | 4805.42 7118.9
20.8924 -64.2499 | -2.01023 0.549643 | -9578.08 863.575
21.238 -63.8835 | -3.97614 0.424998 | 3084.62 -6011.86
21.5998 -63.5365 | -1.62803 1.94176 | -3109.69 -1683.33
21.9793 -63.2122 | 0.155413 1.22209 | 5057.99 3305.35
22.3838 -62.9129 | 1.27895 -1.13591 | 3656.29 -1188.36
22.8123 -62.6448 | 0.0570383 -3.65682 | -3526.6 3551.84
23.2562 -62.4051 | -1.25248 -4.4821 | -3239.76 838.771
23.7175 -62.2075 | 0.0466575 -2.14344 | 600.677 -11445.9
24.1995 -62.0748 | -0.949281 3.51317 | 4204.78 7497.42
24.695 -61.9866 | -0.333829 -1.14674 | -4397.95 1694.14
25.1948 -61.9486 | -1.53327 -0.795935 | 757.7 -8204.13
25.6971 -61.9742 | -3.12992 0.717084 | 14615.1 6765.86
26.2045 -62.0446 | -1.41685 2.00015 | -3498.49 -6605.99
26.6988 -62.1729 | -2.64357 -2.99274 | -12523.8 878.237
27.1685 -62.3472 | -1.66227 -1.02115 | -12104.1 3429.78
27.6167 -62.5492 | 0.0561887 1.47403 | 8423.77 8855.66
28.0635 -62.7603 | -2.53299 0.568224 | 10710.1 -8834.49
28.5052 -63.0018 | -3.92109 -0.635281 | -5170.54 -4881.25
28.927 -63.275 | -1.02869 0.724204 | -6820.8 11221.7
29.3325 -63.5598 | -0.60979 -0.101568 | 9722.26 -5693.38
29.7308 -63.8661 | 0.528099 -3.33012 | 792.981 -7163.08
30.1143 -64.1968 | 1.31487 1.48765 | -3813.58 3462.73
30.4841 -64.5371 | -2.11169 0.722448 | -5842.72 8795.86
30.8458 -64.8764 | -3.89765 -1.65551 | 4183.41 -6202.42
31.209 -65.2216 | -0.883161 -1.56626 | 8141.34 -7550.63
31.5817 -65.5689 | -2.53588 -5.71549 | -7780.28 8406.4


-39.1412 -72.118 | 0.385372 -1.7762 | -9691.59 6666.84
-38.6617 -72.224 | 0.835193 0.982649 | 12176.7 -5188.72
-38.1856 -72.3752 | -2.41077 -1.11313 | -4927.92 -2811.78
-37.7275 -72.5728 | 1.27171 -4.34366 | 932.839 -6764.46
-37.2825 -72.8053 | -0.998866 -5.64806 | 5507.52 5163.2
-36.836 -73.0401 | -0.454216 2.26015 | 2122.31 1616.64
-36.3858 -73.2699 | 1.64405 2.3534 | -596.089 -431.394
-35.9342 -73.4947 | 0.425387 -0.799657 | -8276.82 2507.32
-35.4847 -73.7103 | 0.563729 0.11836 | 3244.58 493.196
-35.0291 -73.9116 | -0.870101 -4.48582 | -11254.3 972.7
-34.5742 -74.0951 | 0.280993 -2.29207 | -43.3486 8339.99
-34.1104 -74.25 | 2.39888 3.81703 | 11174 -10344.9
-33.6351 -74.3988 | -1.06525 4.90659 | 1477.03 5256.4
-33.1553 -74.5347 | -3.48025 3.60328 | -10519.6 -5891.85
-32.6817 -74.6734 | -0.810066 4.31022 | 3100.33 -3749.76
-32.202 -74.802 | -2.25426 -2.11545 | 10998.4 9694.26
-31.7067 -74.8951 | -2.13875 0.642598 | 8059.93 -9136.89
-31.202 -74.973 | -0.900977 1.5944 | -9294.89 -6455.69
-30.6996 -75.0243 | 1.28463 2.65334 | -4979.33 16710.7
-30.1996 -75.0086 | 0.868567 6.92163 | 1184.55 -798.495
-29.7029 -74.9506 | -1.60825 2.31054 | -5782.65 -5005.32
-29.2119 -74.8726 | -0.531508 0.265174 | 13247.4 -4454.26
-28.7155 -74.7784 | -1.32376 -0.382489 | 2872.04 2407.99
-28.2251 -74.6486 | -4.10761 -1.87456 | -15672.1 113.653
-27.7581 -74.4727 | -2.57136 0.584086 | 17146.4 5867.41
-27.3011 -74.2497 | 1.37223 -1.29483 | -13202.5 -394.442
-26.8746 -73.9865 | -0.791556 1.4821 | -8493.51 -8676.24
-26.4707 -73.7018 | -0.354173 0.407158 | 15319.9 11538.7
-26.069 -73.3938 | -2.09063 0.577908 | 2789.08 2328.5
-25.6711 -73.078 | -1.44896 -0.054307 | -15698.9 -18222.8
-25.2827 -72.7749 | -0.343783 -1.35515 | 2950.94 -983.081
-24.8947 -72.4703 | 1.22952 0.211667 | 7108.8 15799.7
-24.5087 -72.1445 | 1.55042 3.09544 | 9498.19 7187.98
-24.1175 -71.811 | -1.14399 0.817739 | -6465.35 -6352.27
-23.7246 -71.4894 | -0.140981 -2.33181 | -12831.4 -7660.95
-23.3273 -71.1907 | 1.61325 -1.1922 | 12935.6 -5268.38
-22.9049 -70.922 | 1.50295 -2.40253 | -7846.42 7560.95
-22.4775 -70.6613 | 1.02826 -0.116093 | 9016.05 3946.77
-22.0338 -70.4167 | 0.293718 3.0018 | 1717.95 -10434.5
-21.5782 -70.2005 | 0.834439 2.02319 | -16340.5 11686.5
-21.1296 -69.9874 | 2.39569 1.7518 | 2605.89 -9219.22
-20.6698 -69.8117 | 4.12168 0.912775 | -17537 -10131.2
-20.2107 -69.676 | 2.20458 0.719529 | 1144.74 15796.2
-19.7451 -69.5546 | -2.94792 1.00839 | 12323.1 -5710.92
-19.263 -69.4812 | -1.40048 0.622633 | -13248.4 -5107.56
-18.7813 -69.4536 | 0.577298 2.57041 | 23097.8 13209.4
-18.2835 -69.4459 | -1.39297 1.90542 | 2668.66 -530.089
-17.7836 -69.4807 | -0.893034 -4.34946 | -12194.6 -14245.8
-17.2965 -69.5762 | 2.71742 1.15146 | 15733.9 6110.25
-16.8052 -69.6904 | 4.24206 -1.50461 | -6717.97 6805.73
-16.3198 -69.8124 | 2.44528 -4.12379 | 2901.75 2369.52
-15.8393 -69.9542 | -0.949792 1.52431 | -2516.58 -5005.75
-15.3741 -70.137 | -2.04588 -0.747095 | -8928.92 -4133.29
-14.9295 -70.3593 | -1.58706 -0.276513 | 16959.5 -280.653
-14.4836 -70.599 | -0.769502 5.24252 | -4145.45 3886.2
-14.0483 -70.8501 | -0.336728 4.36294 | -13101.9 3910.95
-13.6317 -71.1144 | -1.01928 0.727382 | 3900.66 -1199.66
-13.2203 -71.3908 | 2.63705 -4.01738 | 5925 -6545.94
-12.8083 -71.6775 | 1.28641 -0.883228 | 4920.78 1113.81
-12.3922 -71.9613 | -1.3475 1.63834 | -10232 11760.8
-11.9827 -72.237 | 1.01097 -0.0157465 | -6076.06 -8932.37
-11.5823 -72.5246 | 3.60168 -1.56227 | 6897.18 -3737.51
-11.1707 -72.8064 | 2.66319 -2.57214 | 10584.3 6616.15
-10.7378 -73.0621 | 0.239947 -0.451224 | -9424.02 -5644.63
-10.3026 -73.3071 | -0.436601 2.11726 | -4443.71 -185.421
-9.85879 -73.5279 | 1.86493 1.38617 | 542.058 9432.63
-9.39745 -73.7031 | 3.84784 2.50452 | 2920.2 -6273.6
-8.92163 -73.8477 | 4.52136 -0.329786 | 7223.77 -1863.24
-8.4316 -73.9579 | 4.42028 0.405593 | -7531.42 6284.58
-7.9382 -74.0288 | 2.95888 0.0410828 | 8409.69 -3769.11
-7.43628 -74.0784 | 1.62873 -4.64946 | 5893.02 -7471.85
-6.92913 -74.1126 | 2.97309 -3.54603 | -13342.7 7568.36
-6.42913 -74.1096 | 2.07627 3.31292 | 917.399 -5646.03
-5.9294 -74.0763 | 1.96775 -0.268221 | 15989.7 3191.46
-5.42407 -73.9964 | -1.19117 -0.879133 | -278.648 3296.3
-4.93019 -73.8604 | -2.82251 5.3334 | -11645.2 4197.24
-4.46246 -73.6686 | -3.59558 -0.300155 | -3545.33 -2954.47
-4.01388 -73.4433 | -4.07119 4.03403 | 7888.52 -4084.53
-3.57398 -73.1987 | -0.533756 3.31514 | -18097.5 2966.62
-3.15857 -72.9302 | -0.693217 2.35471 | 8579.52 -7480.43
-2.73967 -72.6628 | -2.48301 0.680733 | 14962.2 4202.63
-2.31534 -72.386 | -0.727688 -2.98639 | -11989.3 6949.34
-1.91129 -72.0856 | -0.750286 -0.934213 | -1527.54 -6347.22
-1.51583 -71.7813 | 1.07469 3.40275 | -2081.69 -4257.14
-1.1253 -71.4781 | 5.55452 -2.89478 | -6904.98 -4572.93
-0.742248 -71.1752 | 1.79073 -0.847504 | 1629.41 5010.48
-0.360209 -70.868 | -0.844121 0.238167 | -7610.19 3515.56
0.026629 -70.5679 | -1.51704 2.76809 | 23508.3 -5238.78
0.450756 -70.3022 | 0.485536 5.11013 | -6742.75 6118.14
0.88423 -70.0515 | 1.31892 0.434807 | -1880.47 5092.56
1.32773 -69.8185 | 0.262592 -1.76439 | 1160.16 -7858.4
1.78854 -69.6264 | -1.22279 1.66935 | -4368.9 8773.56
2.2616 -69.4698 | 0.372395 -1.32162 | 6883 -15291.6
2.75356 -69.3793 | 1.97024 1.80748 | -1626.65 7340.87
3.25063 -69.3214 | -0.629712 -1.53156 | -1657.8 5242.63
