50.9862 -85.4734 | -3.89421 0.165745 | -8057.18 6650.27
-15.5848 76.5439 | -0.0901883 -0.0984602 | 1577.1 7434.18
-15.2854 76.9446 | 3.37469 1.0891 | -2590.07 45.6643
-14.9757 77.3352 | 1.83976 0.886499 | -410.602 -15079.1
-14.6473 77.6987 | -1.60766 1.37703 | -3983.55 -2221.98
-14.3141 78.0535 | 0.771311 0.348278 | 1264.19 12500
-13.9826 78.4182 | 2.32186 0.303883 | -647.442 -4381.6
-13.6477 78.779 | -0.365643 1.535 | 4169.78 4805.81
-13.3032 79.1384 | -4.71416 2.0082 | 5023.81 11676.5
-12.9451 79.4957 | -4.36511 1.27809 | -4619.78 -7387.07
-12.568 79.8258 | -2.93582 2.29997 | -217.976 -3118.89
-12.1634 80.1195 | 1.02114 1.03837 | 9407.55 4495.49
-11.7263 80.3759 | 1.46899 1.94527 | -2559.32 1773.62
-11.2675 80.5901 | 0.309583 -1.00256 | -46.1095 -11606.4
-10.7891 80.7483 | -0.0918381 -0.97839 | -152.08 5334.79
-10.3008 80.8784 | 0.669351 -1.87518 | 5434.69 9768.7
-9.80315 80.9886 | -1.47997 1.19134 | -4430.55 -6975.55
-9.30229 81.0521 | -2.02765 -1.56244 | -14086.3 -6216.19
-8.80794 81.0652 | -3.08964 -4.9129 | 2981.25 1826.12
-8.31344 81.0469 | -2.8336 -2.21468 | -2277.03 4400.57
-7.8204 81.0102 | -1.71646 -3.4505 | 8651.27 -777.67
-7.32238 80.9513 | 1.76092 -1.87473 | 8566.38 -5644.46
-6.81964 80.8675 | 3.64187 -4.63208 | 6791.74 7155.57
-6.31373 80.7736 | 1.00376 -2.76501 | -2276.24 -7206.84
-5.8142 80.6522 | -1.43785 1.74855 | -5545.93 2536.72
-5.32424 80.5133 | -1.04461 1.77995 | -4036.61 3927.2
-4.8431 80.3597 | 0.276403 1.24528 | 1181.75 -1690.09
-4.3701 80.1827 | 0.822985 -0.980328 | -2511.51 799.34
-3.90948 79.9794 | 0.89664 1.96507 | 2315.05 -7526.46
-3.46068 79.7446 | 1.64133 2.09037 | -5038.63 -164.003
-3.02162 79.4968 | 0.640978 -1.01148 | -801.409 3609.9
-2.57881 79.2589 | -0.907423 1.00713 | 7071.96 1127.99
-2.12126 79.0426 | -1.055 1.45809 | -3149.17 -1806.74
-1.65448 78.85 | 1.03549 3.81776 | 215.421 2556.89
-1.17611 78.693 | -2.39892 0.0982214 | -4160.05 6979.53
-0.69108 78.5764 | -1.93929 -3.85241 | -4763.09 -5596.31
-0.204968 78.4813 | 0.642496 0.312395 | -4437.66 -929.976
0.282266 78.4134 | 2.63062 0.907326 | 1450.58 4080.99
0.773737 78.3824 | 2.34045 1.22858 | 2774.73 -7238.96
1.26831 78.3792 | 0.23172 -0.928316 | -618.332 3428.69
1.76153 78.421 | 0.719097 -0.34102 | 3342.73 4161.73
2.2518 78.5086 | 1.50264 -1.11047 | 3907.44 -2271.05
2.7375 78.6259 | 1.8681 0.298237 | -8412.38 -8039.52
3.20966 78.7658 | 2.73549 -1.54294 | -8513.03 8197.51
3.66486 78.9438 | 2.06746 -1.73018 | 11338.6 -2312.12
4.12164 79.1357 | 2.15117 1.37536 | 6645.26 -1257.4
4.58028 79.3363 | 2.36222 0.439525 | 1476.54 4621.94
5.03343 79.5527 | 1.87015 -0.617097 | -10149 -8549.55
5.4738 79.7753 | -1.34102 -1.68866 | -854.212 -2816.21
5.90342 80.0121 | -2.62905 -2.01985 | 15.3797 5839.92
6.31756 80.2762 | 1.24056 0.34124 | -7118.17 -5130.45
6.71503 80.5562 | 0.945873 4.13009 | 2269.87 6728.31
7.10837 80.8485 | 0.937751 2.79098 | 10012.9 -2883.72
7.51505 81.1317 | -0.563059 1.00108 | 895.818 2204.45
7.92968 81.4086 | -3.10328 -1.05077 | 7179.44 2408.56
8.35323 81.6806 | 0.468832 -2.15385 | -6870.85 -3095.47
8.77368 81.9495 | 0.0831856 -0.598101 | -3251.03 5648.73
9.19233 82.2209 | 1.71681 -0.00879157 | 5482.37 -2120.31
9.62264 82.4773 | 2.91802 0.103568 | -4559.82 1028.1
10.0618 82.7136 | -1.82315 0.72014 | 129.867 -1792.33
10.5163 82.9164 | -1.00285 0.100986 | 1395.37 -3731.48
10.9868 83.0779 | 1.06636 1.48223 | -1770.07 6818.74
11.4666 83.2062 | 1.00727 1.92471 | -6961.35 -2857.42
11.9519 83.2828 | 1.80582 -2.86462 | -47.2678 -8206.26
12.4428 83.2995 | -0.440479 -4.5303 | 9499.09 8930.98
12.9404 83.2851 | -1.36717 -4.21172 | -1535.56 -357.534
13.4358 83.235 | -0.310686 -0.166892 | 2053.5 -618.071


-69.9061 25.7257 | 0.517048 0.833547 | 955.093 5931.64
-69.5971 26.1229 | 1.42779 1.99325 | -3039.31 -13517.4
-69.3041 26.5223 | 2.5439 3.02104 | -2729.85 7740.93
-69.0272 26.9366 | 1.9727 -0.703085 | 8031.07 4365.29
-68.748 27.3572 | 0.149815 -1.01831 | 8376.46 225.883
-68.4651 27.7804 | -0.550355 2.48553 | -7613.25 4636.02
-68.2011 28.2149 | 0.729326 0.96342 | -5775.18 -9394.46
-67.9505 28.6491 | -0.0396751 0.370967 | 3374.73 4177.78
-67.6993 29.0854 | -2.4149 -0.396313 | -2852.96 -1127.09
-67.4442 29.5172 | 1.53819 -3.75154 | 538.123 -8361.41
-67.1773 29.9367 | 1.31243 -1.56128 | 3225.73 4537.77
-66.9035 30.3562 | -0.576338 -0.799975 | -3132.49 8647.83
-66.6334 30.7838 | -3.41667 1.40288 | 392.151 3091.56
-66.3549 31.21 | -2.60861 1.13436 | 5626.87 484.867
-66.0512 31.6231 | -3.08679 -0.00250669 | 6985.32 711.748
-65.7188 32.0184 | -1.83192 1.82809 | -1678.55 3782.51
-65.37 32.3994 | -1.58014 3.80653 | -11207.3 -11712.8
-65.0096 32.7532 | 1.59241 -0.270185 | -573.19 -4908.53
-64.6288 33.0795 | 1.3729 0.258165 | 5571.24 7359.16
-64.2262 33.3869 | -0.751779 0.889169 | -3606.39 -3406.31
-63.807 33.6671 | -2.87552 3.32535 | 1719.65 1644.83
-63.3694 33.9192 | -0.158684 3.61746 | -846.599 -1890.73
-62.916 34.1373 | 2.56435 2.73843 | -7759.94 778.661
-62.4523 34.3192 | 2.4593 0.894099 | 2698.44 -7929.77
-61.9729 34.4517 | 1.35026 -0.255304 | -694.933 2383.61
-61.4853 34.5539 | 1.0271 4.93276 | 6326.81 5343.06
-60.9893 34.6376 | 0.228248 2.15379 | -2188.65 367.273
-60.4911 34.6973 | -0.791231 -2.33673 | -4510.62 -7235.94
-59.9928 34.7257 | 0.716667 -2.8842 | 9275.83 1740.51
-59.4888 34.7439 | 2.49975 0.0970527 | -5943.42 3104.39
-58.988 34.7667 | 2.76186 1.20691 | 973.994 -151.43
-58.4879 34.7971 | 2.065 -1.2806 | -1985.61 5462.12
-57.9906 34.8383 | 1.45324 -1.95097 | -8512.34 -6473.17
-57.4991 34.8714 | 2.19782 -1.60548 | 1294.48 166.106
-57.0081 34.9015 | 1.02968 -0.521838 | -4218.57 1780.78
-56.5199 34.9331 | 0.827216 -0.902481 | 576.641 -2405.58
-56.0307 34.9625 | 1.71791 0.548455 | 9513.99 -3133.5
-55.5349 34.996 | 0.0827138 -0.641482 | -285.78 5125.12
-55.0392 35.0542 | -0.290671 -2.8009 | 7644.34 492.374
-54.541 35.1368 | 1.98336 -0.120815 | 3399.47 -2251.86
-54.0452 35.2449 | -0.893074 0.27411 | -6129.27 5495.19
-53.5615 35.3908 | -0.44046 0.604982 | 5021.98 -1495.08
-53.0847 35.5634 | 3.75709 -2.11682 | -5035.12 -3709.28
-52.622 35.761 | 3.96128 -0.884388 | -2023.93 -304.878
-52.1759 35.9906 | 0.5065 1.60176 | 3121.98 5237.45
-51.7472 36.2582 | -2.58356 1.14191 | 2641.92 -968.454
-51.3367 36.5565 | 0.345862 -0.152183 | 2785.7 3257.74
-50.9494 36.8874 | 2.33009 0.0312074 | -6163.52 -4390.37
-50.5959 37.2457 | 3.05485 -2.57043 | -10562.2 -6013.3
-50.2809 37.6271 | 2.27592 -0.273232 | 4476.47 -1972.34
-49.9885 38.0268 | -0.429376 3.09836 | 9553.85 4684.51
-49.7181 38.4491 | -1.80762 3.71214 | -9369.21 8955.54
-49.4929 38.8993 | -4.43376 3.63694 | 225.319 -12471
-49.2944 39.3536 | -1.89916 1.00978 | -1046.68 -4708.16
-49.1164 39.8119 | -2.31625 0.766796 | -2355.32 3048.57
-48.9537 40.2777 | -4.75513 0.798979 | 8689.66 5233.52
-48.7879 40.7496 | -2.51967 0.452466 | -6054.01 12785.7
-48.6265 41.2308 | -1.41739 0.892631 | 5195.91 -6946.93
-48.4428 41.7013 | -0.179041 -1.59357 | 7940 -7000.44
-48.2334 42.1588 | -1.33603 0.215788 | -11675.4 8837.93
-48.029 42.6209 | -3.75142 3.03573 | 6289.88 503.042
-47.8102 43.0783 | 0.564918 0.386994 | -2438.29 -4670.04
-47.5796 43.5255 | -0.205326 0.0784941 | -8859.39 -1948.26
-47.3373 43.9614 | -1.03251 0.495562 | 9233.03 -2476.57
-47.0569 44.376 | -0.24407 -1.18957 | 5563.65 3790.34
-46.7459 44.7743 | -1.36759 0.185841 | -5424.06 5047.25
-46.4219 45.1627 | -0.909773 1.17454 | -932.406 -6494.27
-46.0796 45.5297 | 1.09868 0.0719327 | -3371.42 -2152.8
-45.7212 45.8766 | -0.0924806 0.0125498 | 18.7695 6000.13
-45.3437 46.2055 | -1.74346 1.89716 | -739.315 -4992.4
-44.9404 46.4989 | -1.34615 2.0122 | 6007.49 -3289.96
-44.5089 46.7543 | -1.01171 1.59157 | -753.065 9919.3
-44.0619 46.9891 | 2.20124 0.923754 | 4434.72 -5067.58
-43.5956 47.1884 | 1.84589 1.23883 | 2074.59 3192.37
-43.1162 47.3604 | -0.527465 1.4218 | -1694.43 -804.153
-42.6287 47.5028 | 1.62955 -1.64683 | -3749.74 -4024.37
-42.1369 47.6139 | 3.09299 -0.450012 | -2112.27 3966.73
-41.6423 47.7035 | 0.463448 -1.44598 | -1109.1 693.958
-41.1443 47.7643 | -2.44012 -1.38272 | 5206.41 -5644.13
-40.6413 47.7851 | -0.127074 0.383854 | -12227.5 -339.398
-40.1455 47.7781 | 1.61489 -0.0551026 | 2419.49 3121.22
-39.6492 47.7563 | 1.49895 2.10867 | 6676.44 1265.85
-39.1502 47.7208 | 2.9382 -0.160987 | -10346.7 -3288.34
-38.6586 47.6669 | 3.32138 0.453344 | 2529.11 1437.22
-38.1658 47.6058 | 1.66265 0.0746766 | 12742.5 1170.12
-37.6647 47.5421 | 1.07601 0.475685 | -1579.37 -4715.96
-37.1646 47.4712 | 2.12226 -0.411666 | -6671.15 -305.771
-36.6692 47.4067 | 1.33232 -0.252144 | -8428.62 3072.24
-36.1786 47.366 | -1.3374 -2.37286 | -2217.29 1679.29
-35.6888 47.3563 | -0.918655 0.969848 | 2853.98 -5152.46
-35.1976 47.3762 | -1.16084 2.43126 | 1789.6 5691.8
-34.7082 47.4424 | -0.905426 0.239692 | 4090.16 -1477.47
-34.2233 47.5461 | -0.154762 0.486414 | -6717.04 -3884.84
-33.7523 47.6832 | -0.0945696 4.11439 | -4429.53 -322.307
-33.298 47.8567 | 0.899351 1.41918 | -2370.09 -4805.61
-32.8602 48.0613 | 0.325506 0.0503835 | 3378.86 -791.481
-32.4386 48.3019 | -0.971209 -0.733986 | 5419.62 7917.02
-32.037 48.5853 | -1.65279 -0.878007 | -2183.36 -2488.49
-31.6571 48.8953 | -1.40257 -1.12455 | 3785.96 -5198.69
-31.2914 49.2214 | 0.654918 1.37619 | 6210.83 8172.07


-11.0141 -98.119 | -4.79286 -7.05845 | -12240.3 -1059.22
-10.5232 -98.1204 | 1.17562 0.906082 | 22411.4 4522.35
-10.0205 -98.1427 | 1.44511 3.78566 | -33353.1 -11904.6
-9.53501 -98.1967 | 5.02876 -5.42481 | 53673.1 1868.43
-9.01941 -98.2399 | 0.826565 5.25606 | -40539.5 25248.1
-8.52419 -98.2479 | -4.61427 1.51789 | 3154.89 -25992.5
-8.02732 -98.2903 | 1.61488 -3.75312 | 38895.3 12856.2
-7.50663 -98.3329 | -2.71013 -1.373 | -21504.4 -11645
-7.00027 -98.4005 | 0.230575 1.36873 | -19458.2 2681.2
-6.50652 -98.4697 | -0.159184 -0.429614 | 35657.2 3546.12
-5.99472 -98.5214 | -0.9009 3.02436 | -56630.6 11020
-5.51436 -98.5578 | 6.76409 5.6366 | 33558.7 -19874.7
-5.01733 -98.6144 | 1.23463 -0.503151 | 1809.47 13338.6
-4.51608 -98.6515 | -3.21025 3.60132 | -7922.1 -4760.13
-4.02146 -98.6851 | 4.076 -5.18271 | -20667.1 -10017.5
-3.53934 -98.7114 | 1.78538 2.67821 | 13243.1 10007.1
-3.04754 -98.6836 | 2.90628 -7.51935 | 30534.3 7720.39
-2.54133 -98.5987 | -1.92569 5.39133 | -20807.2 -13309.3
-2.05524 -98.4766 | -4.43675 -2.07111 | -3686.99 9356.54
-1.58877 -98.2942 | -1.64639 1.57658 | 25067.8 1852.31
-1.12878 -98.0653 | 2.66631 -2.5435 | -29618.8 3065.12
-0.715007 -97.7896 | -5.27947 6.15808 | -18618.6 -16740.2
-0.324121 -97.512 | 2.25077 1.94038 | 33012.3 -13367.5
0.0886559 -97.2467 | 5.15079 -3.5715 | -30408.9 40375.3
0.468203 -96.9283 | 5.62144 2.95847 | 57734.9 -14676.4
0.900008 -96.6433 | 3.13957 -1.35465 | -44578.5 -11638.1
1.31457 -96.3691 | 0.427742 -2.94815 | 37772.5 22197.8
1.75035 -96.0837 | -3.35145 0.686702 | -13328.7 -15872.9
2.17394 -95.8021 | -0.760217 8.27518 | -20066.6 -12708.4
2.564 -95.5051 | 0.212017 -2.74252 | -11841.9 21822.9
2.91849 -95.1657 | 6.55482 -4.38328 | 9791.23 -20695.8
3.28823 -94.8447 | 0.000827004 -0.674498 | 20049.6 24425.8
3.681 -94.5212 | 3.32077 -5.70985 | -11883.6 -10691.1
4.08268 -94.2229 | 2.94261 5.59973 | -860.842 -15323.5
4.50006 -93.9565 | -4.95543 -0.511122 | 6212.57 26931.3
4.92578 -93.6792 | -4.17789 -4.65843 | 8525.56 -11720.3
5.37084 -93.4279 | -6.22403 4.02026 | -2988.84 9122.77
5.8229 -93.1886 | -0.380182 2.33969 | -4974.03 -12698.1
6.283 -92.9832 | -0.176683 -3.16153 | -6443.41 -10514.8
6.74474 -92.7977 | -0.64029 1.69996 | 7785.98 34095.3
7.20768 -92.5851 | -0.552093 1.71134 | 2047.52 -21986.5
7.68187 -92.4157 | -8.78035 7.29171 | -35027.7 -3302.24
8.14414 -92.2815 | -1.46616 2.18112 | 20614 -4717.84
8.62658 -92.1868 | -3.19091 1.50166 | 4559.59 7570.85
9.11892 -92.1042 | 4.96361 -3.80724 | 16380.8 16267.4
9.62478 -92.0297 | 5.92604 -5.62541 | -13201.3 -12574.2
10.1265 -92.0155 | -0.0937493 -6.89075 | -11832.4 -17173.9
10.6177 -92.0681 | 2.30859 5.94121 | 13467.1 24800.9
11.1123 -92.123 | -4.21776 1.37812 | -28341.5 -3333.65
11.5868 -92.2154 | -3.19733 -0.594792 | 34228.3 -12817.2
12.0727 -92.3559 | -6.31316 -4.60093 | 3797.63 11569.9
12.5523 -92.5232 | -0.0272452 6.62746 | -10371.5 -13190.9
13.0016 -92.7438 | -2.17005 1.8252 | -44359.3 22116.9
13.4105 -92.9804 | 4.0903 -2.86079 | 65541.1 -5620.3
13.8513 -93.2305 | 2.29496 -7.82126 | -22925.1 -21286.6
14.2524 -93.5379 | 8.29883 4.56607 | -6515.84 19521.5
14.6275 -93.859 | 2.33435 6.36065 | -6937.64 -5836.25
14.9822 -94.2005 | 0.777152 -2.26188 | 20808.1 1305.34
15.3475 -94.5411 | -4.19605 -7.9695 | -25505.4 -4178.29
15.6914 -94.8849 | -2.20214 7.74331 | -13778.4 40533.6
16.0456 -95.1817 | -3.3641 -3.75179 | 11897.4 -33565.7
16.4198 -95.4845 | 1.14957 -1.6752 | 27637.1 -760.687
16.8343 -95.7616 | -2.05029 0.827578 | -25732.3 -13175.4
17.2509 -96.0219 | 3.49138 -7.39656 | 16771.7 22954.9
17.7064 -96.2065 | 6.6916 2.3734 | -22042.7 369.364
18.1666 -96.3537 | 4.39183 -2.62652 | 35221 -33557.8
18.657 -96.4964 | -2.15541 -0.224433 | 2762.54 23475.6
19.1646 -96.5648 | 5.58813 7.31419 | -6796.37 -394.447
19.6694 -96.5801 | -0.257356 -0.153513 | -36808.8 -3883.21
20.152 -96.5593 | -10.5676 -3.1694 | 37158.1 7487.69
20.6544 -96.5047 | -7.14638 3.42506 | 444.755 -8477.44
21.1607 -96.442 | 3.81613 0.842296 | 14862.2 4790.68
21.674 -96.3615 | -11.6225 2.67933 | -12697 3090.13
22.174 -96.2677 | -0.486189 5.48608 | -36852.4 -25701
22.6502 -96.1855 | 5.42959 -0.440763 | 35531.4 31625.5
23.1369 -96.0537 | -7.35487 4.61365 | -23384.4 -29995.7
23.6082 -95.9215 | -0.883755 3.09616 | 14352 23242.3
24.0748 -95.7353 | 2.02578 1.97565 | 17743.5 -10159.9
24.5382 -95.519 | -3.01203 -8.36248 | -16511 15746.6
24.9617 -95.2419 | -9.94178 -0.549619 | -14240.5 -14326.3
25.3551 -94.9429 | 2.48971 -5.21973 | 15128.9 12479.9
25.7482 -94.6292 | 6.17879 -4.93527 | -11475.9 -20103.6
26.139 -94.3364 | 5.43496 5.70103 | -18140 -2516.62
26.5244 -94.0549 | 0.760334 2.41036 | 19754.7 1474.86
26.9376 -93.7908 | 2.38007 -1.16246 | 19846.2 26362
27.3741 -93.524 | 0.0914655 1.95908 | -15037.2 -12868.2
27.8204 -93.2947 | -0.347726 -5.35701 | 18958.2 -22813.8
28.2887 -93.1129 | -4.46952 2.37256 | -45587.6 23581.6
28.7199 -92.8947 | -0.812468 0.828856 | 22378.2 -1454.19
29.1704 -92.6841 | 2.75235 -4.97052 | 33777.7 11280
29.6545 -92.4965 | 0.120784 -2.97646 | -32593.8 -15547.2
30.1298 -92.3584 | -3.17902 -3.14211 | -35808.1 -8430.32
30.5917 -92.2642 | -5.38423 4.96576 | 47402.9 13958.6
31.0878 -92.1942 | 1.98308 4.41706 | 3480.53 4177.35
31.5922 -92.1624 | 0.61909 0.4942 | -30217.2 -25175.3
32.0795 -92.1947 | 2.8341 -3.53762 | 29778.5 20891.6
32.5807 -92.2145 | 6.19223 3.2956 | -27800.3 9138.28
33.0659 -92.2317 | 3.10242 2.57978 | 3213.33 -11291.4
33.5478 -92.2888 | -2.77491 1.53428 | -1172.18 2379.88
34.0238 -92.3785 | 2.73353 -3.35764 | 15681.2 -2820.4


-40.2036 -36.2744 | -1.35803 -0.328124 | -818.723 5902.71
-39.9426 -35.8476 | -2.20572 -0.165904 | 1712.21 -1201.63
-39.6723 -35.427 | 2.08939 -3.21073 | -2458.72 -1886.74
-39.3935 -35.0134 | -0.441216 -1.3878 | 941.743 9078.77
-39.0999 -34.6039 | -1.88277 0.808584 | 6600.53 -7349.72
-38.778 -34.2165 | 1.10044 1.98726 | -5037.95 5950.19
-38.4414 -33.8408 | -1.77226 3.27641 | -311.136 1001.28
-38.0808 -33.4879 | -0.951052 -0.64742 | 1970.44 -5182.8
-37.6871 -33.1746 | -0.819545 1.55698 | 3253.54 -1181.25
-37.2636 -32.9023 | -1.43752 1.68988 | -7049.93 -3596.83
-36.8252 -32.6667 | -1.37879 -2.39616 | -6740.38 -1370.4
-36.3775 -32.459 | 0.519807 -4.77967 | 7426.23 6973.41
-35.9143 -32.2717 | 1.21888 -2.46138 | 3219.39 -1367.01
-35.4367 -32.1144 | 0.32969 -0.91669 | 3257.47 -1223.75
-34.9475 -31.9867 | -0.9633 -2.19608 | 2845.88 7040.23
-34.4512 -31.88 | -3.40004 -1.38701 | -11664.5 -610.616
-33.9555 -31.8119 | -4.83639 -1.61916 | 4980.88 -8419.26
-33.4535 -31.8035 | -5.45757 -1.7501 | 2791.79 -1298.39
-32.9507 -31.8418 | -3.98272 -2.13149 | -3528.79 3381.67
-32.4531 -31.9092 | -3.1534 -0.598843 | -501.763 806.427
-31.9599 -32.0009 | -3.94707 3.19329 | 3168.79 -1508.34
-31.4694 -32.115 | -2.05538 -2.18685 | -2410.67 -2049.33
-30.9842 -32.2458 | -1.16971 -8.20037 | -2318 3152.68
-30.5012 -32.3781 | -1.62198 -2.15344 | 6543.52 -891.226
-30.0138 -32.5081 | -2.02755 -2.08652 | -5620.36 -1700.46
-29.528 -32.6314 | -1.20322 -3.03059 | -2934.37 3238.06
-29.0399 -32.7338 | -0.950505 -2.61873 | 6903.17 4381.18
-28.544 -32.8115 | -2.08997 -1.97268 | -3808.44 4659.54
-28.0504 -32.8807 | -2.2871 1.6556 | -9274.05 -13649.4
-27.5661 -32.9749 | -1.78449 1.6504 | 2887.42 4107.38
-27.0803 -33.0688 | -2.42692 0.320901 | 7256.45 778.501
-26.5886 -33.1549 | -2.58733 0.567353 | -5946.93 -2922.21
-26.0995 -33.2323 | -2.51154 2.47759 | -10150.1 -2660.83
-25.6137 -33.2872 | -2.50041 5.05484 | 8365.74 5278.02
-25.1196 -33.2928 | 0.259174 1.12506 | 9006.46 4434.66
-24.6197 -33.2479 | -1.59774 2.4804 | 3322.71 -6042.2
-24.1216 -33.1695 | -3.95688 3.64464 | -6362.73 403.911
-23.6357 -33.0504 | -3.04334 -0.85199 | -3920.28 4145.07
-23.1631 -32.8881 | -1.6006 -1.45627 | 14955.7 5016.31
-22.6911 -32.6974 | -1.82285 0.745061 | -5752.53 -11210.3
-22.2288 -32.4991 | -3.02305 -0.754973 | -12109.5 1999.81
-21.7842 -32.2796 | -2.01855 0.808286 | 6240.04 3843.18
-21.3432 -32.0454 | -0.172022 3.03346 | 1142.05 -8765.99
-20.9027 -31.8117 | -0.447923 2.5241 | 2984.53 7566.8
-20.4667 -31.5603 | -0.882838 3.42411 | 3202.66 2056.5
-20.0356 -31.295 | -0.301126 2.97218 | -4528.28 -420.154
-19.6123 -31.0219 | -1.19408 -0.0291511 | 181.55 1460.27
-19.1892 -30.7503 | 0.447603 -2.19221 | -3708.25 -14197
-18.7628 -30.4976 | 1.59803 -1.26339 | -2877.35 8146.6
-18.3384 -30.2394 | 2.07471 0.316423 | 8280.04 1937.59
-17.9072 -29.9822 | 2.64581 -0.908985 | -1893.16 -4684.83
-17.4748 -29.7289 | 3.7653 -2.05447 | 1613.08 12824.9
-17.0422 -29.466 | 1.00739 0.910402 | 4223.33 -10262.2
-16.6001 -29.2205 | -0.434863 -1.03651 | -3726.06 1947.32
-16.1576 -28.98 | 2.5695 -2.6546 | -7483.38 8230.54
-15.7162 -28.7438 | 0.334133 -1.26287 | 845.207 -18170.4
-15.2591 -28.5497 | -0.285069 0.198621 | 8255.52 11263.8
-14.7887 -28.3699 | 0.690159 -0.933977 | -4919.81 5127.82
-14.3135 -28.2106 | -2.5667 0.365589 | -10112 -13486.2
-13.8338 -28.1011 | -3.09912 -1.70737 | 1792.2 3909.53
-13.3465 -28.0252 | -2.64171 -2.01784 | 6707.16 2353.27
-12.8497 -27.9794 | -0.717279 -0.997841 | 7185.39 -2041.76
-12.3464 -27.9655 | -0.216676 -3.88294 | -9117.46 6983.48
-11.8489 -27.9748 | -3.16063 -5.80393 | -5587.34 -5052.88
-11.3575 -28.0251 | -0.103967 -1.88046 | 7588.76 -2123.04
-10.8654 -28.1123 | 3.81338 2.75103 | 7784.9 2404.59
-10.3726 -28.2255 | -0.50764 0.202101 | 2394.62 -4520.17
-9.88542 -28.3686 | -3.55466 -0.139483 | -8546.88 11552.2
-9.41231 -28.5291 | -3.68965 0.362362 | -4565.76 -5149.15
-8.9588 -28.7306 | -0.735131 1.35975 | -1694.65 -3733.9
-8.5249 -28.9704 | 0.600277 -0.687154 | -1135.09 4477.09
-8.10363 -29.2287 | 0.71793 0.0193177 | 5537.24 -492.026
-7.68709 -29.5002 | 0.599339 0.0476387 | -718.198 251.044
-7.27838 -29.784 | 1.06788 0.940599 | 4518.42 1044.86
-6.87631 -30.0802 | 3.24099 3.95053 | -6754.87 -5541.91
-6.49128 -30.3975 | 2.39075 0.244 | 3954.21 -84.8043
-6.10755 -30.7216 | 0.664012 -0.129105 | 10131.9 -5201.8
-5.71498 -31.046 | -0.190056 -1.12803 | -5686.8 6756.32
-5.3225 -31.3614 | 0.78161 0.475481 | -10504.5 2848.87
-4.93417 -31.6713 | 2.62426 3.04999 | 7354.53 -6028.55
-4.53288 -31.9737 | -1.9314 -4.4315 | 7443.06 3794.3
-4.11384 -32.256 | -2.67052 -1.92652 | -10821.3 -2970.66
-3.69312 -32.5268 | 2.14025 3.97141 | -1311.07 4086.41
-3.26011 -32.7729 | 1.15727 0.776197 | 5117.88 -2777.73
-2.8082 -32.9918 | 0.381543 1.47203 | 4915.75 -4795.07
-2.33752 -33.1776 | -0.721312 -0.924169 | -5470.75 11935.7
-1.85532 -33.3109 | -0.483289 -1.12881 | -4146.3 -5669.94
-1.36838 -33.4128 | 1.82795 -0.910614 | 104.421 -106.134
-0.876597 -33.4804 | 2.37364 -2.52545 | -6091.09 1358.5
-0.385232 -33.511 | -0.486215 0.196433 | 540.45 -10525
0.108494 -33.5082 | -1.38767 0.185552 | 14833.5 11777.3
0.608581 -33.4352 | -2.84277 -3.84015 | 10175.5 6747.34
1.10451 -33.2998 | -4.90271 -2.71777 | -9191 -8850.71
1.58069 -33.1274 | -2.02603 -2.41711 | -14047 3584.51
2.0302 -32.9149 | -2.10631 -0.315612 | -2434.33 -2297.95
2.46936 -32.6873 | -4.0469 0.994593 | 12845 -4169.13
2.91774 -32.4635 | -4.14906 -0.15067 | 1922.02 4136.56
3.36691 -32.2341 | -5.52058 0.0875652 | -3285.63 -887.965
3.81193 -32.001 | -3.42584 0.782234 | -1987.43 -1483.96
4.25395 -31.7664 | -3.42497 -1.19656 | -368.558 866.047


-86.8257 -22.7306 | 3.15038 4.28102 | -2595.42 -2930.91
-86.3902 -22.9768 | 1.63077 6.34749 | 11459.9 2977.99
-85.9278 -23.1789 | 1.85602 0.667156 | -15780.3 4778.21
-85.4594 -23.3405 | 0.373701 3.39436 | 11039.2 -1761.19
-84.9759 -23.4723 | -1.31431 -0.688934 | -3960.9 -8244.18
-84.4892 -23.5857 | -1.46269 1.67091 | -11662.5 7682.81
-84.002 -23.6589 | -0.230369 0.490846 | 19123 -2775.69
-83.4995 -23.6965 | 0.106953 0.502441 | -6013.92 -8023.34
-82.999 -23.6978 | -0.634721 2.12912 | -11450.8 15852.3
-82.5089 -23.6312 | 1.22214 -0.824885 | 17379.6 939.705
-82.0144 -23.5311 | -0.386981 -2.84493 | -6917.36 -19660.8
-81.5275 -23.4297 | -1.34768 0.0999131 | -15275.6 10761
-81.06 -23.2873 | 3.80238 -3.12253 | 7263.82 937.03
-80.5971 -23.1188 | 4.87611 -4.62569 | 5773.88 -10087
-80.1356 -22.9389 | 1.20239 -2.07483 | 218.185 14919.3
-79.6854 -22.7193 | -1.6665 -3.36071 | 10009.9 6391.05
-79.2354 -22.4826 | -4.85273 -1.94939 | -7686.37 -20696.9
-78.7875 -22.2632 | -3.52021 1.84973 | -1083.49 7290.89
-78.347 -22.0304 | -1.08162 -2.11215 | -1874.38 349.914
-77.9164 -21.7837 | -1.47624 -3.30962 | -8020.45 -3191.62
-77.4968 -21.5275 | -1.55197 -2.35718 | 9388.44 8812.39
-77.0729 -21.2634 | -2.53339 -3.57999 | -76.7275 472.827
-76.6405 -21.0121 | 1.262 -0.609855 | -7350.33 -3832.49
