-44.7835 80.1826 | -1.55534 -0.137296 | 5458.75 5402.01
-47.0744 -7.20481 | 2.81482 1.91674 | -3441.21 5990.07
-46.6346 -7.44904 | 4.77016 -1.81603 | -5152.81 -2964
-46.2072 -7.71024 | -0.996634 -3.63125 | 7771.95 11910.2
-45.7724 -7.96193 | -1.58131 -0.840386 | 8643.6 -14980.4
-45.3353 -8.22875 | 2.43715 0.0650674 | -4185.61 5595.09
-44.9033 -8.49462 | -0.0388491 0.313363 | -18156.3 10274.2
-44.4836 -8.75484 | 3.41584 0.499711 | 12954.9 -6947.43
-44.0556 -9.01802 | 4.6723 1.26767 | 7933.7 -988.357
-43.6223 -9.28301 | 0.246547 0.922217 | -9659.99 527.111
-43.1994 -9.55576 | -0.502961 1.92701 | -1412.08 -5299.78
-42.7802 -9.83491 | 0.296633 0.981854 | 4168.09 5476.85
-42.3506 -10.0991 | 0.414962 -0.527158 | -263.6 -4498.09
-41.9117 -10.3494 | 0.32253 -0.86221 | -1542.9 6113.31
-41.4606 -10.5705 | 1.61463 -3.00468 | -1612.02 1901.96
-40.9988 -10.765 | 4.33115 -5.36074 | 3200.77 -8744.51
-40.5261 -10.941 | 1.9029 -0.158732 | -1820.83 6374.39
-40.043 -11.0765 | -0.474649 -2.12601 | -5820 917.045
-39.555 -11.1709 | 1.71445 -3.7128 | -2362.67 -643.01
-39.0625 -11.2241 | 2.98473 -0.213916 | 5111.62 2932.12
-38.5638 -11.234 | -1.24481 2.46421 | 2753.96 -6571.41
-38.0635 -11.2123 | -2.40405 1.68696 | -5471.81 3855.09
-37.57 -11.146 | 0.457806 1.30832 | 1569.55 4056.97
-37.0814 -11.0395 | 2.23741 0.438738 | 10366.5 -4688.64
-36.5914 -10.9121 | 2.16194 2.50239 | -3623.46 2951.74
-36.1101 -10.7586 | 0.41416 0.995512 | -1967.45 -6710.11
-35.6379 -10.587 | -1.31984 -1.81031 | 1049.65 3879.46
-35.178 -10.3822 | 0.266087 -0.231918 | -2624.66 6753.85
-34.7349 -10.1428 | -0.8253 3.6722 | -523.735 -7353.09
-34.3006 -9.89308 | -2.82396 2.11701 | 5205.19 -8728.05
-33.8732 -9.63296 | -1.86465 -1.45728 | -8815.96 15240.3
-33.475 -9.32953 | -4.61828 -2.74032 | 2868.17 -9558.44
-33.0918 -9.01031 | -3.28926 -0.72645 | -2070.57 5863.94
-32.7258 -8.66883 | -3.28249 1.18143 | 5757.63 2144.44
-32.3646 -8.31694 | -3.52397 -0.706836 | 3623.32 -7459.96
-32.0077 -7.96435 | 0.136875 -3.98493 | -12121.1 -5149.78
-31.6763 -7.59781 | -2.43028 -3.52043 | 2692.72 14444.5
-31.3631 -7.20502 | -1.55801 -2.54657 | 6106.64 3417.54
-31.05 -6.80661 | -1.63922 -0.462649 | -9452.29 -10725.7
-30.7329 -6.42304 | -0.616742 -1.08842 | 7650.37 -7964.11
-30.3943 -6.06098 | 2.8381 -2.77998 | -8766.4 11740.5
-30.0524 -5.70018 | -0.496811 -1.98922 | 5216.76 -5052.71
-29.6872 -5.36333 | -0.173224 -6.3735 | -5245.2 -2544.05
-29.3031 -5.05384 | 0.569515 -5.44871 | 2830.77 1189.69
-28.8951 -4.77289 | -1.1828 -3.46279 | 4396.04 3711.4
-28.4649 -4.52021 | -0.483131 0.744102 | -7191.99 1124.95
-28.0203 -4.30103 | -1.25203 0.0250931 | 2739.95 -468.003
-27.5544 -4.13032 | -2.67056 -2.11386 | 785.38 -4955.16
-27.0715 -4.0186 | -1.19746 -0.438027 | -4444.5 2008.86
-26.5825 -3.95393 | -0.647946 -4.07595 | 2920.78 -607.243
-26.0882 -3.93079 | -1.2129 -2.90891 | -892.965 2584.29
-25.5936 -3.93785 | -1.42208 -3.82165 | -1705.07 3156.16
-25.1007 -3.972 | 1.38877 -1.64772 | 6103.55 -8106.35
-24.6062 -4.04117 | 3.18012 2.57087 | 3793.45 6700.29
-24.1096 -4.12186 | -0.113254 3.73029 | 9196.13 -6375.71
-23.6092 -4.21949 | 0.110058 1.75919 | -7977.78 1858
-23.1138 -4.31869 | 2.43547 3.22532 | 851.959 9488.86
-22.6175 -4.4077 | 1.58777 1.86835 | 3691.67 -5481.86
-22.1219 -4.51152 | -0.779059 -5.76036 | -9530.48 -8208.26
-21.6357 -4.63514 | -0.801125 -0.7863 | 1623.88 7500.02
-21.1474 -4.74716 | 0.777775 0.11617 | 3350.04 4342.33
-20.6549 -4.8454 | 4.02051 -2.18456 | -3845.97 3068.34
-20.1648 -4.94597 | 1.4164 1.75142 | 9013.61 -16699.3
-19.6746 -5.07602 | 0.323879 2.48103 | -9447.91 8451.95
-19.191 -5.20347 | 0.263642 3.06437 | -9461.05 472.509
-18.7111 -5.32336 | -1.14453 0.78807 | 18491.1 1140.44
-18.2159 -5.42677 | 0.521568 1.18666 | 1049.02 -4872.87
-17.7165 -5.51925 | -1.54148 2.2193 | -11905.7 1447.64
-17.2213 -5.58923 | -1.97453 -3.11653 | 2100.99 2253.58


-45.3181 -88.0838 | -0.533308 0.685872 | -7259.85 -2315.04
-44.8674 -87.8814 | 3.36614 -0.946281 | 8831.41 5378.95
-44.4103 -87.6772 | -0.582333 -0.310546 | -2825.93 -5893.11
-43.9488 -87.4868 | -3.35523 2.04461 | 9991.7 -2477.95
-43.4793 -87.3043 | -2.00916 0.568681 | -8393.33 3147.4
-43.0207 -87.1074 | 0.528787 -0.281651 | -11624.3 9606.28
-42.5746 -86.8918 | 0.821046 0.752679 | 15004.4 -6549.86
-42.1101 -86.6991 | 3.3902 3.73462 | 8008.13 -5122.39
-41.6316 -86.5332 | -1.19774 0.0646063 | -18754.2 5506.21
-41.1607 -86.3716 | -4.91958 -2.85152 | 9861.55 14018.5
-40.676 -86.2252 | 1.70988 -4.80011 | 18265.8 -19798.2
-40.1675 -86.152 | 4.76856 1.54826 | -29567.8 -321.053
-39.6712 -86.1287 | 0.318369 -1.31281 | 12407.3 3098.12
-39.1688 -86.1375 | -3.57196 -2.01284 | 381.908 6609.05
-38.6681 -86.173 | -2.60656 2.61657 | -12438.9 -1470.08
-38.1811 -86.2545 | 3.20107 2.85305 | -1401.59 -7210.32
-37.7048 -86.3901 | 1.88498 0.299546 | 25230.3 2134.28
-37.2228 -86.5589 | 0.141396 4.23891 | -8879.84 -2649.03
-36.7602 -86.7668 | 1.51631 -1.57189 | -5743.66 3543.78
-36.3195 -87.0047 | 0.601615 -2.45086 | -12153.2 2077.65
-35.903 -87.2669 | -5.20091 3.41367 | 1204.03 321.905
-35.492 -87.5385 | -2.70151 0.697253 | 12900 -3786.92
-35.0688 -87.8081 | 0.966138 -0.00275515 | 5829.13 4133.63
-34.6367 -88.069 | 5.17255 4.09893 | -9443.21 -2490.6
-34.2118 -88.3358 | 2.56322 -0.187477 | 5944.63 -6583.83
-33.7837 -88.6067 | 1.40114 -1.55882 | 1980.99 7992.98
-33.3485 -88.8638 | -1.49872 0.128947 | -4475.77 -2680.96
-32.9144 -89.1179 | -0.800965 3.54849 | -5452.93 -1320.3
-32.4802 -89.3637 | 0.254909 -0.857166 | -4588.32 7820.97
-32.0373 -89.5827 | 0.955727 -2.28028 | 11048.6 3694.34
-31.5769 -89.7788 | 2.60783 3.16524 | 3494.34 -20810.7
-31.1113 -89.9819 | -0.388562 0.311967 | -9778.38 11161.4
-30.6395 -90.1511 | -3.93356 -3.25193 | 16064.8 8236.61
-30.1485 -90.2787 | -4.90535 -0.253208 | -20284.2 -12065.9
-29.665 -90.3965 | 0.21633 -0.250359 | 4410.74 4175.12
-29.1724 -90.4792 | 1.31563 0.522788 | 14065.9 8290.87
-28.6663 -90.5195 | 2.40352 0.0276821 | -8707.45 -12720
-28.1642 -90.5468 | 2.3631 -0.421602 | -8195.15 5232.04
-27.6682 -90.54 | -0.405838 0.714044 | -2411.61 3500.03
-27.1768 -90.4988 | -1.77058 -3.57972 | 1983.78 -11913.6
-26.6883 -90.4391 | -1.52172 0.356441 | -8555.15 -5749.57
-26.2147 -90.332 | 6.25097 -1.08183 | 2228.4 22334.9
-25.7632 -90.136 | 3.9152 -2.08331 | 17470.5 -5570.67
-25.3219 -89.8988 | -1.44603 -0.333339 | -19428.2 -8151.29
-24.9115 -89.6318 | -2.61129 7.6313 | 11324.9 2009.12
-24.5126 -89.3389 | -0.433179 0.929892 | -1082.36 3991.85
-24.1318 -89.0209 | 0.0857724 -2.03785 | -10040.5 -4312.23
-23.7656 -88.6928 | 3.94071 1.72077 | 25433.1 5926.56
-23.382 -88.3629 | 0.0718179 2.58554 | -10501.8 4657.11
-23.0072 -88.0258 | -0.722216 -1.57341 | -3987.93 -13294.3
-22.6315 -87.7007 | 1.38787 0.668197 | 11140.9 3553.53
-22.2507 -87.3723 | 4.30316 -0.75036 | -9725.95 8885.13
-21.8873 -87.0242 | 3.3921 0.369652 | 8101.22 -5344.61
-21.5239 -86.6743 | -1.10734 1.48766 | -4874.96 6908.9
-21.172 -86.3149 | 0.538632 2.47783 | -16523.9 -19473
-20.8282 -85.9699 | 2.6591 2.58535 | 14092.3 7189.7
-20.4681 -85.6304 | -0.230602 -2.11683 | 546.418 2969.59
-20.1022 -85.2939 | -3.14616 3.13851 | -6821.06 -2350.09
-19.7366 -84.9629 | 4.37169 -1.30426 | -2814.52 7029.07
-19.3622 -84.6402 | 2.08422 -3.00017 | 7141.9 -10231.8
-18.958 -84.3553 | -1.39164 -1.94537 | 2970.11 4827.08
-18.5333 -84.0948 | -4.45699 -3.31448 | -3319.18 893.168
-18.0967 -83.8543 | 2.03063 -2.85604 | 11301.6 5809.62
-17.6423 -83.6316 | 1.93083 0.695723 | -12417.1 2087.8
-17.1836 -83.4334 | -2.23842 -1.91076 | 2515.38 -15308
-16.7091 -83.2855 | -0.707642 -1.59417 | -1306.68 12772.4
-16.2274 -83.1549 | -0.541074 5.17549 | 9880.37 -5022.94
-15.7331 -83.0568 | -0.440082 5.59331 | -10187.1 1546.6
-15.2415 -82.9812 | -1.59056 0.892314 | -6698.23 -172.66
-14.7525 -82.9273 | 4.11871 0.398127 | 3783.5 -7990.77
-14.2605 -82.8955 | 1.05445 1.51554 | -1850.95 10447.8
-13.7694 -82.8524 | -3.16678 0.411661 | 3337.09 7343.23
-13.2744 -82.8066 | 0.266711 -2.74753 | 10052.5 -9566.93
-12.7707 -82.7947 | -0.36458 -2.02498 | -718.687 -1452.41
-12.2676 -82.8131 | -0.838081 -1.98752 | -8578.28 6867.18
-11.7721 -82.8524 | 4.78508 3.20804 | -3162.23 -15343.1
-11.282 -82.9293 | 1.3905 3.17781 | 11310.2 14599.3
-10.7853 -82.9976 | -3.41075 0.773849 | -8658.66 -14267.6
-10.2942 -83.0727 | 1.31731 -0.25735 | -6605.71 15046.7
-9.80452 -83.1102 | -1.38748 -1.52328 | 5826.51 -7227.13
-9.30972 -83.1254 | 0.145459 2.8745 | 5276.26 1906.34
-8.81118 -83.1063 | -0.486668 4.03936 | -1846.05 -1067.44
-8.31703 -83.0502 | -0.59435 -2.12531 | -8713.25 -1707.73
-7.83509 -82.9519 | 2.22105 2.52013 | 9713.48 -562.371
-7.36066 -82.8052 | -0.531425 3.92498 | -7276.9 12140.2
-6.91049 -82.6002 | -3.14418 -0.668831 | -4635.54 -23144.2
-6.47689 -82.3818 | 0.513167 -0.97783 | 1072.29 6655.17
-6.06513 -82.1195 | 6.95021 1.19133 | 12615.8 10970.5
-5.675 -81.8093 | -1.15008 -0.133078 | -15921.1 -9343.89
-5.32086 -81.4715 | -2.92278 -1.40349 | 18054.5 1137.46
-4.97661 -81.1131 | 2.5147 -1.46762 | -9081.36 5216.7
-4.66626 -80.7258 | -0.0449948 1.61239 | 691.779 -6048.55
-4.37735 -80.3261 | 0.102622 0.747205 | 10713 -8818.67
-4.1052 -79.9157 | -1.96543 0.953764 | -7437.37 16023.8
-3.89014 -79.4664 | -2.7577 0.415062 | -6514.03 -5999.04
-3.72938 -78.9983 | 0.0492749 0.361974 | 10885 993.424
-3.59535 -78.5177 | 1.09248 -2.2758 | 2718.39 17450.5
-3.49878 -78.0179 | 1.37322 -3.57493 | -15300.7 -18301.1
-3.45298 -77.523 | 0.12817 0.83903 | 10568.1 -1888.26
-3.41692 -77.0297 | 3.35812 5.76947 | -1143.7 6179.06


-82.6937 -44.9855 | -4.99961 -3.15844 | 12484.6 -6753.57
-82.3639 -45.3714 | 3.73397 -4.77593 | -40055.1 16987.3
-82.093 -45.7744 | -1.59694 -2.57739 | 42862.2 -12531.4
-81.804 -46.1869 | -6.02285 -4.68857 | -16838.9 3121.73
-81.5498 -46.6129 | 1.96072 -1.55571 | -11335.7 26111.9
-81.3313 -47.0394 | -7.2994 -5.2004 | 17981.8 -28132.6
-81.1352 -47.4977 | 2.5568 2.34969 | -6722.07 935.448
-80.9853 -47.9739 | 1.34803 1.65259 | 1097.44 5687.32
-80.8752 -48.4602 | -0.764232 -1.1545 | 4450.62 -24638.5
-80.8031 -48.9694 | -0.492517 3.53759 | -3466.97 6680.6
-80.7748 -49.4777 | -1.12337 -0.403397 | -11854.6 30402.2
-80.786 -49.9679 | -7.95857 -5.18059 | 23137.6 -26611.9
-80.7864 -50.4729 | 4.76848 -0.53128 | -15280.3 3279.02
-80.8193 -50.9777 | 0.186881 0.677768 | 3723.19 -1597.26
-80.8681 -51.4829 | 3.02604 -1.29957 | -13686.7 -8244.65
-80.9321 -51.9905 | -1.62303 -5.75898 | 22001 21418
-80.9586 -52.4864 | 0.333005 -7.19611 | -11505.8 -355.985
-80.9764 -52.9815 | 3.67095 5.0478 | -4146.76 -8358.53
-80.9687 -53.4806 | 7.07204 -1.08939 | 19947.1 18655.8
-80.9027 -53.9681 | 1.73281 -0.773496 | -12080.2 -33713.7
-80.8298 -54.4744 | 1.65724 3.84701 | 7715.37 12266.3
-80.7419 -54.9738 | -0.969433 -4.07988 | -9824.84 -1681.13
-80.6647 -55.4727 | -2.86379 -6.2538 | -15676.6 9421.33
-80.5868 -55.9638 | -3.74147 1.85917 | 28541.8 -1298.95
-80.4401 -56.4424 | -0.65223 -3.34192 | -15405.7 -3446.25
-80.2687 -56.9106 | -5.58938 4.04682 | -2437.14 16976.1
-80.0592 -57.3506 | -2.4143 1.38998 | 12045.6 3452.13
-79.8093 -57.7714 | 1.75947 -3.01663 | -4605.94 -24166.6
-79.5624 -58.2077 | -1.53047 -2.58802 | -13656.7 2541.8
-79.3178 -58.6423 | -0.291049 -3.7561 | 16022.8 -2092.83
-79.0286 -59.0561 | 1.03201 -1.91739 | -8327.22 -7892.41
-78.701 -59.4387 | -4.25811 4.34084 | 10464.9 33582.6
-78.3132 -59.7434 | -0.482955 -3.4067 | -20770.3 -21052.8
-77.9153 -60.0316 | 0.241808 0.610395 | 19312.4 648.618
-77.4783 -60.2793 | 3.2835 1.56975 | 7575.6 785.483
-77.0156 -60.4893 | 6.07686 -2.31328 | -11594.2 -11526.3
-76.5479 -60.6788 | 1.71939 4.03308 | 4679.45 13107.3
-76.0625 -60.8134 | -4.63432 2.01867 | 1481.04 2343.01
-75.568 -60.9084 | -4.10813 -3.72293 | -10504.6 1988.32
-75.0781 -60.988 | 4.47141 2.66286 | 244.877 -8855.87
-74.5911 -61.0798 | 1.80474 -4.16324 | -4438.8 7615.99
-74.1092 -61.1749 | -1.77114 0.601899 | -5730.81 -19384.7
-73.6347 -61.2913 | 3.35941 6.52562 | -407.328 36267.8
-73.1563 -61.3651 | 1.32237 -7.48194 | 407.331 -29861.3
-72.6794 -61.479 | -2.67951 -2.23508 | 27821.6 6584.18
-72.1871 -61.5968 | -0.274024 0.874875 | -21639.1 6386.23
-71.711 -61.7231 | -1.62233 4.63186 | -12557.6 958.843
-71.2492 -61.873 | -2.49521 -0.902272 | 30359.5 -8103.86
-70.7778 -62.0558 | 2.62596 0.525749 | 4297.66 105.94
-70.3187 -62.2746 | -1.8922 -8.9909 | -26566.4 5197.68
-69.9021 -62.5356 | -1.053 2.48757 | 5234.54 4539.81
-69.5112 -62.8318 | -2.27682 -0.750211 | -8118.29 -16677.1
-69.152 -63.1696 | 0.121095 -3.19975 | 21201 29167.4
-68.7839 -63.4952 | 1.65009 2.14709 | -20283.3 -28273.9
-68.4572 -63.8661 | -5.11578 8.7601 | 12995.5 29686.1
-68.1303 -64.2317 | 0.609064 3.14833 | 24277.2 -48599.3
-67.824 -64.6501 | 3.09724 4.08358 | -47126.3 45616
-67.5872 -65.068 | -5.31745 2.52228 | 13386.7 7276.96
-67.3589 -65.4872 | 4.11691 -3.41826 | 18989.9 -22992.5
-67.1376 -65.9312 | 0.976785 4.2252 | -13309.2 463.678
-66.9622 -66.3948 | -5.33041 4.55834 | -6115.99 -9904.55
-66.8159 -66.8718 | -2.06688 -2.30628 | 12157.5 22434.5
-66.6508 -67.3316 | 3.03039 4.13159 | 5152.68 -6156.04
-66.4816 -67.7944 | -2.36146 0.759909 | -6322.77 -9872.43
-66.3384 -68.271 | -2.06973 -3.41352 | -1738.26 8380.37
-66.2188 -68.7497 | -4.62888 -4.24246 | -6266.66 -9398.95
-66.1168 -69.2368 | 3.20445 -4.65771 | 14589.8 7072.57
-65.9965 -69.7179 | 0.320554 -0.379239 | -23562.8 -5534.04
-65.8827 -70.2002 | 7.06902 2.78536 | 28379.9 2389.15
-65.7066 -70.6655 | -4.33727 1.30094 | -11806 15234.4
-65.5132 -71.1125 | -2.98169 -0.316486 | -3008.94 -9492.55
-65.3168 -71.5647 | 0.851826 -4.98847 | 7325.42 -25475.6
-65.1094 -72.0292 | -2.36146 2.16114 | -11233 33770.3
-64.8885 -72.4688 | 0.586599 2.08437 | 24638.8 -41622.9
-64.6353 -72.9202 | -4.56079 2.80738 | -29324.1 23981.5
-64.3819 -73.3443 | 0.422587 0.759644 | -11518.6 30321.4
-64.0939 -73.7159 | 3.69838 3.82253 | 10786.5 -12913.1
-63.7532 -74.054 | -4.8403 -0.248121 | 13693.4 -11918.7
-63.3668 -74.3628 | -4.23161 -3.46703 | 3551.95 1489.9
-62.9565 -74.6443 | 0.404772 3.50413 | -20427.4 -6780.68
-62.5476 -74.9182 | 3.5933 -0.622372 | 35288.6 3363.88
-62.1028 -75.1644 | 1.99877 1.04644 | -32367.7 -16374.4
-61.6691 -75.4117 | -0.357355 1.91413 | 23950.9 16802.9
-61.1991 -75.6052 | 2.27309 -6.19597 | 16278.1 -7783.48
-60.7089 -75.7705 | 1.55373 3.07228 | -45352 17363.6
-60.2432 -75.9151 | -6.17762 -1.00419 | 12483.9 -22867.4
-59.7756 -76.0806 | -0.757631 -3.66821 | 4727.46 10929
-59.2981 -76.2247 | -0.933962 1.14109 | 7431.99 2640.56
-58.8125 -76.3532 | 3.33248 -6.86139 | -9626.2 -5148.4
-58.3359 -76.4867 | 4.59507 -3.88907 | -25402.3 8055.26
-57.8752 -76.6182 | -3.18752 3.50323 | 32127.4 1633.38
-57.3972 -76.7547 | 1.37397 1.3395 | -2649.5 -11267.4
-56.9277 -76.9297 | -1.89009 0.488283 | 2248.9 -2771.42
-56.4683 -77.1359 | -0.0805923 2.23706 | -4546.91 -2269.86
-56.0202 -77.359 | -4.57481 0.237273 | -8897.86 10167.2
-55.5766 -77.5704 | -0.869337 2.42296 | 4606.63 12617.2
-55.1264 -77.7671 | 2.00264 -9.8072 | 12199.5 -16412.3
-54.6796 -77.997 | 0.956389 0.482856 | -14973.3 1280.22
-54.2566 -78.2592 | 6.52411 8.6384 | 22915.8 -6482.8
-53.8339 -78.5484 | 3.94246 -4.31651 | -14254.8 7092.32


-58.2297 40.5842 | -0.263784 2.05865 | 911.465 15.7949
-58.0311 40.1257 | 0.620705 -0.862992 | -8080.27 2332.35
-57.8314 39.6709 | 3.38847 -1.67476 | 8240.21 -2510.07
-57.6029 39.2244 | 1.68332 -0.122597 | 5941.36 -11062.8
-57.3436 38.785 | 0.647986 0.413763 | -5377.72 1795.15
-57.0576 38.3656 | 2.10622 -1.44042 | -1689.78 8867.5
-56.7332 37.9835 | -0.645928 -3.33233 | 5710.46 4252.96
-56.3672 37.6424 | -0.814788 -2.21149 | -9154.67 5504.31
-55.9821 37.3311 | -0.188659 -0.419071 | 5814.74 -17984.2
-55.5777 37.028 | 1.13219 2.99407 | 7807.73 3425.61
-55.1463 36.7591 | -1.11473 0.105874 | -11599.6 7687.99
-54.702 36.5309 | 0.139409 0.735959 | -2337.04 -7770.96
-54.2434 36.3366 | 3.0847 3.24025 | -2381.39 3084.87
-53.7668 36.203 | 2.6568 2.77865 | 3529.28 9430.82
-53.2744 36.1466 | 3.34485 1.38887 | -2980.88 -10514.8
-52.7803 36.1413 | 3.97341 -2.09993 | -2222.37 798.825
-52.2904 36.1997 | 4.09909 -1.49757 | 8890.23 12082.1
-51.8068 36.3268 | 2.20421 -0.717338 | -8822.24 -9570.28
-51.3371 36.4817 | -3.33517 -0.768923 | 5718.71 -1647.23
-50.8707 36.6552 | -1.58359 -1.48441 | 5467.92 2458.61
-50.4078 36.8478 | 2.15531 -2.22138 | -7470.17 -263.415
-49.9557 37.0556 | 4.40094 -3.96465 | 6778.44 -5427.71
-49.5055 37.2688 | 3.10592 -1.79967 | -13818.3 -133.075
-49.0733 37.5 | 0.742091 -0.631554 | 2761.38 1535.56
-48.6476 37.7469 | 0.54278 -2.65735 | 9403.13 1593.05
-48.2205 38.004 | -0.0180844 -3.15371 | -1564.97 1982.53
-47.7985 38.2725 | 1.3064 -3.90075 | 3646.15 8485.47
-47.3764 38.549 | 1.75535 -1.53167 | -3461.4 -10368.9
-46.9488 38.8058 | 0.737127 0.398551 | -6940.71 -3150.42
-46.5171 39.0444 | -0.462529 2.26754 | 3266.62 6385.98
-46.0742 39.2681 | -0.973017 -0.529749 | -1243.18 -3755.64
-45.6174 39.4605 | -1.74085 -3.55053 | 9990.83 -1733.73
-45.1423 39.6204 | 1.04737 -3.0284 | -5162.7 1407.82
-44.6633 39.7624 | -0.0302717 -2.64951 | 1226.01 5917.77
-44.1793 39.8947 | 0.907118 1.03545 | 7761.55 -3515.66
-43.6863 40.004 | 2.24452 0.784963 | -15923.1 1777.95
-43.1991 40.095 | 1.36004 -0.742151 | 3919.78 -2571.62
-42.7062 40.1583 | 1.22302 -2.74603 | 5201.79 2176.62
-42.207 40.1959 | -0.955233 0.293328 | -2877.87 -2082.57
-41.7077 40.2039 | -0.314779 3.80013 | 922.213 -2039.45
-41.2071 40.1873 | 1.20652 2.19394 | 7773.13 6943.61
-40.7012 40.159 | 0.285567 1.53878 | 4780 -2831.29
-40.1936 40.1036 | 0.150476 -0.560955 | -5488.88 -5856.68
-39.693 40.0149 | 0.180872 -3.56582 | 1464.43 1910.87
-39.1945 39.9097 | 0.946231 -0.704006 | 6558.93 -3090.33
-38.694 39.795 | 0.0222259 0.76264 | -7724.43 3403.39
-38.1966 39.6863 | -1.84105 1.6627 | 5542.56 2221.28
-37.693 39.5903 | 0.255122 1.07938 | 8578.93 1958.74
-37.1822 39.5028 | 1.09315 5.11342 | -6993.48 -910.291
-36.6762 39.4098 | -0.975709 3.12374 | -215.039 -1423.94
-36.1749 39.3031 | 0.455806 3.23417 | -10576 383.11
-35.6842 39.1801 | -1.23369 1.14757 | 5624.72 -5332.98
-35.1943 39.0413 | -1.01225 -1.8778 | -242.543 647.405
-34.7043 38.9039 | -0.418218 0.645978 | -5763.95 2947.16
-34.2148 38.783 | -1.65748 -0.195711 | -1387.7 2614.67
-33.7219 38.6872 | -1.0084 -1.4983 | -99.683 1545.23
-33.2244 38.6169 | -2.56984 -0.205447 | 7057.3 -4011.29
-32.7196 38.5666 | -2.61581 -2.30731 | -2237.33 971.187
-32.2144 38.5447 | -1.09107 -3.75483 | -8021.42 2599.52
-31.7139 38.5568 | -1.24584 -0.732965 | 6701.32 1301.63
-31.2108 38.5985 | -0.649955 -0.0825333 | 1952.33 -3730.45
-30.708 38.6619 | -0.140104 -3.21412 | 2069.95 -5521.21
-30.2078 38.7549 | 0.30185 -1.75548 | 6219.39 16164.1
-29.7165 38.9096 | -0.430316 0.176264 | -4771.34 -5974.26
-29.2429 39.1037 | -0.682829 -1.71403 | -1672.75 1097.82
-28.7886 39.3372 | 0.369019 -3.48172 | 2085.06 3595.09
-28.3534 39.6076 | 1.11014 -3.90825 | -2686.39 -6470.32
-27.9407 39.9037 | 0.559424 -3.74699 | -7863.71 4814.45
-27.5585 40.2315 | 1.54877 -3.80878 | -7177.55 -12533.8
-27.1975 40.5686 | 2.47296 -1.44279 | 6809.44 398.211
-26.8461 40.9181 | 2.56421 -4.18426 | -5219.06 1083.51
-26.5155 41.2853 | 2.10782 -5.22306 | -1358.26 3359.43
-26.1986 41.666 | 1.86948 0.164809 | 6836.34 -3083.55
-25.8782 42.0465 | 2.37003 0.01098 | 4395.63 728.333
-25.559 42.432 | -1.75999 0.922556 | -9191.62 12853.1
-25.2553 42.8334 | -0.272845 2.1377 | 5293.8 -8064.11
-24.9376 43.22 | 3.77686 1.68804 | -2919.46 -12139.9
-24.605 43.5835 | 2.46798 3.68439 | -2438.14 3898.33
-24.2659 43.9411 | 1.28409 2.64832 | -828.755 4486.8
-23.9186 44.2957 | 0.0750169 1.67792 | 12377.7 5381.48
-23.5495 44.6415 | 1.51601 -2.0594 | 2956.06 3451.41
-23.1671 44.9779 | 1.09826 0.215773 | -9669.67 -2646.05
-22.7814 45.3001 | 0.597856 2.33134 | -4066.44 -12528.9
-22.385 45.5962 | -1.05148 2.22408 | 3830.33 7785.67
-21.9783 45.8857 | 0.542419 -0.721732 | 4991.93 3848.47
-21.5622 46.1679 | 1.71384 -0.27513 | -11344.8 -7350.25
-21.1467 46.4358 | -0.983668 1.65797 | -678.108 3607.47
-20.7246 46.6941 | -0.570412 1.57528 | 7098.26 3620.78
-20.2854 46.9338 | 0.884539 -1.75142 | 2394.9 -3466.99
-19.8296 47.1424 | 1.02212 -2.04852 | -4906.9 2097.01
-19.3649 47.324 | -1.21339 2.18872 | 636.372 -2196.9
-18.8891 47.4718 | -1.73931 0.0975662 | -3956.89 6551.44
-18.4085 47.5973 | -1.13105 -0.936854 | 2133.52 -5088.72
-17.92 47.6862 | -1.86885 -0.159085 | -5085.13 2993.7
-17.4296 47.7466 | -2.03334 0.375697 | 5541.38 2482.19
-16.9323 47.7741 | -2.46316 -1.99396 | 6014.95 -8187.16
-16.4303 47.7575 | -0.278737 -2.39594 | -4816.93 3620.24
-15.932 47.7188 | -1.27663 -0.843926 | 458.426 4022.91
-15.4349 47.6669 | -4.06731 4.41866 | 2655.4 -6500.82
-14.9381 47.5941 | -2.45129 6.74544 | -2229.65 3495.24


10.3077 -10.21 | -1.30757 1.13083 | -6798.69 2903.04
10.7767 -10.363 | 1.30494 1.46175 | 4318.35 -2129.8
11.2384 -10.5449 | -0.552067 -1.38181 | -5462.93 -2386.46
11.6885 -10.7496 | -0.171936 -0.492139 | 7718.57 6018.08
12.1396 -10.958 | 0.775728 1.09353 | -3391.3 1499.78
12.5831 -11.1788 | -1.52857 -0.498634 | 1866.05 -5405.6
13.0183 -11.4232 | -1.43931 0.273285 | 10350.8 -6996.94
13.4511 -11.6877 | 0.282531 1.75061 | -8642.52 8091.1
13.8738 -11.9571 | 0.621295 2.75367 | 5166.2 -1733.29
14.2935 -12.2366 | -0.252311 2.65424 | 889.3 -7060.48
14.7068 -12.5313 | -2.12203 -0.818573 | -396.653 3486.51
15.1173 -12.8263 | -2.11603 -2.10097 | -5535.99 4500.62
15.5231 -13.1166 | -3.36636 -1.29685 | -12944.5 3176.81
15.9229 -13.4001 | -0.98777 0.633865 | 6736.12 -708.113
16.3379 -13.6669 | -0.619931 0.33218 | 6749.66 1746.68
16.7713 -13.9118 | -0.812645 -1.88652 | -469.009 -8405.21
