19.3893 30.9894 | 0.229216 -0.0696495 | 3997.42 3341.15
-47.1137 80.9519 | -1.35328 4.0067 | 2930.05 -25042
-46.6062 80.9188 | -2.71414 1.90236 | 18878.1 16693.2
-46.0887 80.9334 | 3.41814 -1.23944 | -40418.5 736.88
-45.5987 80.9853 | 5.69086 0.655801 | 10328.5 -8246.37
-45.1095 81.0549 | -0.291617 -4.58937 | -7320.97 7869.36
-44.6295 81.1566 | 2.48506 6.49514 | -993.923 -7386.65
-44.1511 81.2678 | 1.36221 7.29806 | 30371.1 1246.03
-43.6584 81.3971 | -1.07252 0.663141 | -22325.4 608.28
-43.1893 81.5629 | -2.94062 2.95798 | 1430.08 -3338.83
-42.7378 81.7667 | -2.40928 -2.1261 | -6217.4 1217.67
-42.3125 82.0182 | -4.06352 0.504552 | 22842 15362.4
-41.8997 82.3184 | -5.83705 -2.52008 | -21388.5 -6905.86
-41.5218 82.6428 | -3.2774 1.26312 | -3470.26 -11987.6
-41.1519 82.9657 | 3.16277 6.87326 | 15932.9 4700.63
-40.7706 83.2915 | 0.327345 1.99089 | 8929.86 11161.4
-40.3902 83.6335 | 0.351384 -2.16481 | -15592 2754.61
-40.0289 83.9871 | 2.28561 1.65165 | 2114.25 -20779.3
-39.6608 84.321 | 1.55704 5.08434 | 3602.4 7810.64
-39.2931 84.6639 | 7.36086 9.07398 | 4369.99 18871.1
-38.93 85.029 | -2.22413 -2.24295 | 5342.56 -1952.83
-38.559 85.3887 | -4.4778 -10.2331 | -14287.1 -10123.6
-38.1846 85.7276 | -3.14169 1.38306 | 1344.76 -5100.73
-37.7887 86.0373 | 1.35734 0.895116 | 15596 4052.94
-37.3657 86.3219 | 5.72211 -2.47667 | -22633.5 -11581.6
-36.9476 86.5865 | 1.1143 -1.62446 | -411.918 20092.2
-36.5253 86.851 | -1.55492 -2.91901 | -2296.12 -20878.8
-36.0789 87.0609 | 0.857789 6.60909 | 27679.9 6608.93
-35.6002 87.2358 | -3.35989 -1.58633 | -21369 997.924
-35.1285 87.396 | -3.89381 -0.571348 | -11672.9 11545.1
-34.6592 87.5454 | -1.66048 -0.325675 | 17202.2 -11049.8
-34.1667 87.6328 | 4.54454 2.35218 | -5352.77 -10451.9
-33.6679 87.6605 | 1.82094 4.3995 | 16003.4 24191
-33.1577 87.6733 | -4.70472 -4.06346 | -2204.1 -6530.49
-32.6517 87.6217 | -1.9155 2.37972 | -14129.9 -20794.4
-32.1685 87.4802 | -0.479742 -5.54865 | 19752.6 7010.45
-31.6879 87.306 | -3.01886 -6.55042 | -31432.4 11240.1
-31.2358 87.1174 | -8.17333 0.440575 | -1706.25 2214.27
-30.7905 86.9189 | -4.73829 1.04267 | 28522.6 -6036.76
-30.331 86.7092 | 1.3536 -1.84479 | -14837 3754.03
-29.8867 86.4832 | -2.30754 -5.22306 | -1608.98 -22451.1
-29.4516 86.2326 | -0.388133 -4.72655 | 6564.65 40230.4
-28.9994 86.0319 | 3.37555 7.65887 | -15490.8 -35668.7
-28.557 85.8074 | -2.519 1.19221 | 27579.9 21388.2
-28.0841 85.6269 | -2.81083 -1.84623 | -14429.6 6316.96
-27.6144 85.4569 | -1.66518 -7.54842 | 11952.3 -29866.8
-27.1472 85.2474 | -4.13718 -1.6375 | -4712.09 16302.1
-26.6835 85.047 | 9.73781 3.96598 | -23457.3 -4566.32
-26.2319 84.8498 | 6.43 -1.28089 | 29265.7 17393.4
-25.7537 84.6889 | -5.0418 4.31337 | -16380.3 -33042.7
-25.2825 84.5102 | 2.7541 1.55926 | 12444.4 20033.9
-24.7901 84.3914 | 5.04609 -6.86932 | -4818.55 13696.4
-24.2935 84.33 | 7.22759 -0.814046 | -27512.2 -26129.3
-23.8099 84.2718 | 0.0457785 0.282245 | 40201.3 21140.8
-23.3001 84.2751 | -4.75375 -0.34701 | -12686.4 -4908.87
-22.797 84.3072 | -0.750614 -0.151874 | -11156 -5766.47
-22.3019 84.3534 | -1.07233 5.57034 | 21531.4 -3568.12
-21.7981 84.4204 | -1.67656 3.79968 | -22473 3668.19
-21.3144 84.5332 | -1.65008 3.66066 | 13066.3 10253.9
-20.8362 84.6937 | -2.77503 -1.96839 | -7408.76 -11927.8
-20.3697 84.8715 | 1.80391 -1.88911 | 7406.07 6988.33
-19.9093 85.0768 | -5.30631 3.14233 | -5189.14 -5962.2
-19.461 85.2995 | -3.72278 -4.59606 | 670.119 7278.6
-19.0223 85.5473 | 2.03095 1.8699 | 11368.7 1156.89
-18.5821 85.8055 | -6.58172 -1.49107 | -7729.44 -8434.38
-18.1512 86.068 | -2.88871 -2.82056 | -3058.73 18330.3
-17.7295 86.3506 | 4.32761 2.97232 | 3678.47 -22264.9
-17.2949 86.6034 | -2.17876 2.41457 | 2389.32 9078.74
-16.8553 86.8543 | -6.74149 -7.09571 | -1812.71 679.229
-16.417 87.1015 | -1.04304 2.16774 | -22978 -11468.6
-15.9893 87.3352 | 6.2284 0.0526833 | 15091.2 8685.93
-15.5463 87.5613 | 4.1376 -3.56958 | 12955 -3162.69
-15.0878 87.7707 | 1.7613 4.3602 | -23122.4 5899.72
-14.642 87.9813 | 3.74085 -2.40797 | 9738.74 -11552.2
-14.1851 88.1702 | 0.00158426 4.81254 | -7826 20961.5
-13.7278 88.3644 | 1.95867 -8.69271 | 21145.6 -16241.5
-13.2422 88.5099 | 0.988529 1.29851 | 284.802 3686.44
-12.7491 88.6305 | 1.31697 -8.1524 | -21318.3 16199.8
-12.2647 88.7375 | 1.82826 -4.20562 | 6228.1 -21210.3
-11.7696 88.7667 | -2.40859 4.18322 | 2324.98 7987.95
-11.2727 88.7409 | -4.79628 -4.74483 | -4864.2 -7734.84
-10.7847 88.6541 | -1.17822 6.90644 | 7554.56 18066.4
-10.3024 88.5345 | -0.544883 0.772949 | -11934.3 -17680.2
-9.84875 88.3397 | -1.41774 2.26343 | 2663.61 -2541.62
-9.40989 88.1059 | 1.17299 3.0371 | 14175.8 16352.6
-8.96387 87.8724 | -2.10182 -5.78429 | 10370.1 -20646.5
-8.5232 87.6015 | -2.34491 -4.98132 | -16668.6 12568.5


-52.0972 11.9694 | 0.0871627 1.19889 | 261.775 -1885.37
-51.6206 12.1165 | -2.01134 0.411091 | -7815.22 5967.7
-51.1625 12.307 | -0.819744 0.0942035 | 8419.61 10.8853
-50.7103 12.5217 | 0.114395 1.64132 | 19.4289 -8185.02
-50.2661 12.7483 | -0.520233 1.56769 | -3869.07 3079.2
-49.8387 13.0031 | 1.69842 -1.18891 | 206.392 5642.68
-49.4264 13.2864 | 1.04731 0.914231 | 9679.98 -6359.91
-49.0175 13.5821 | -0.340978 0.0795009 | 5087.06 10618.7
-48.6249 13.9094 | -2.27089 -1.72389 | -10016.3 -5174.37
-48.2629 14.2609 | -1.04476 -1.17385 | 368.057 -2915.16
-47.9256 14.6335 | 0.122077 0.597842 | 2119.43 3495.24
-47.6147 15.0312 | -0.351471 0.309427 | -3011.82 1940.56
-47.3347 15.4513 | -2.93552 0.247029 | -196.289 -794.604
-47.0785 15.8846 | -2.23257 0.89519 | -8431.24 -5555.17
-46.841 16.3216 | -0.466713 -0.531763 | 5404.98 -1010.43
-46.595 16.7546 | -0.0261446 -0.229794 | 5655.67 2363.33
-46.3337 17.1824 | -1.5844 1.1459 | -3890.74 -424.544
-46.0667 17.6055 | 0.107269 1.32098 | -1162.27 2633.34
-45.7901 18.0223 | -1.62101 1.1797 | -672.334 -8343.12
-45.4961 18.4205 | -0.369983 -3.1982 | -2181.69 -2590.38
-45.1872 18.8041 | -1.14548 -1.96269 | 1569.74 5259.98
-44.8643 19.1799 | 1.56094 -0.268165 | -684.085 1960.13
-44.5273 19.5444 | 3.42979 -0.100847 | -1473.46 -1403.27
-44.1726 19.8885 | 0.149412 -1.82819 | -4163.76 -6092.43
-43.7986 20.2037 | -1.88568 -0.413625 | -5455.46 5276.29
-43.405 20.4938 | -0.791179 0.688914 | 17448.8 -677.858
-42.9727 20.7419 | -0.0550898 1.19081 | -6303.41 5793.49
-42.5235 20.9575 | -0.631897 0.153882 | 1617.86 697.689
-42.0549 21.1289 | -1.47614 -2.86931 | -824.996 -4646.96
-41.5705 21.2433 | -1.91358 3.23007 | 441.78 900
-41.0759 21.307 | 0.926114 2.14816 | 6709.14 -3070.82
-40.574 21.325 | 0.0859642 -0.496098 | -11534.2 2095.87
-40.0785 21.317 | 0.58408 -2.12131 | 2098.91 5522.5
-39.5815 21.2953 | 2.66082 -4.66451 | 15303.1 -480.789
-39.0758 21.2495 | 0.996363 -2.00926 | -2801.74 739.925
-38.5755 21.1689 | 0.946582 -2.83237 | -3738.37 -5644.02
-38.0882 21.0396 | 0.198907 -1.3645 | -3653.97 1073.93
-37.6167 20.8706 | -2.63225 -2.40945 | -5958.38 -6220.03
-37.1603 20.6698 | -3.16281 -2.36354 | 4005.88 7010.91
-36.7018 20.473 | -1.03623 2.89901 | 2759.35 4492.62
-36.238 20.287 | 0.647211 2.80267 | -991.76 -6596.02
-35.7741 20.0995 | 1.71151 0.337825 | -1807.57 4676.97
-35.3089 19.9236 | 0.0114749 2.03956 | -8608.05 4390.59
-34.846 19.7581 | -0.273148 4.67173 | 10136 -6068.11
-34.3753 19.5912 | -0.718742 2.13879 | 8196.29 -2232.27
-33.8981 19.4255 | -1.59495 -0.446697 | -11232.7 -3206.72
-33.4266 19.2638 | -0.055111 0.000634193 | -10009.6 4973.5
-32.9549 19.1298 | 0.630159 -0.299319 | 6422.31 4915.13
-32.4701 19.0366 | 2.54728 -0.190713 | 10802.8 766.77
-31.9735 18.9722 | 1.62324 -0.558401 | -8100.32 -12707.2
-31.4798 18.9149 | -3.19864 -1.62932 | -3266.17 7349.83
-30.9864 18.8945 | -2.96404 0.291966 | 956.378 -91.2169
-30.4928 18.9108 | 0.72559 0.364336 | -964.912 -3691.51
-30.0021 18.9614 | 0.056888 -1.36302 | 864.246 9580.91
-29.516 19.0562 | -1.64355 -4.36793 | 5752.72 -9895.57
-29.0301 19.1655 | -1.17134 -3.20398 | -383.631 1540.88
-28.5509 19.3008 | 0.451978 -0.956702 | -6437.41 4754.21
-28.0842 19.4652 | 2.05214 -2.53421 | 3214.12 -10212.9
-27.6205 19.6385 | 0.387484 -3.37661 | 6447.81 7238.93
-27.1623 19.8409 | -3.63751 0.588855 | -413.201 1346.16
-26.7163 20.0716 | -3.20355 -0.301828 | -1307.27 1450.27
-26.283 20.3262 | 0.587354 -2.8351 | 7532.43 -2838.14
-25.8555 20.5955 | -1.35034 1.95675 | -5903.76 1003.1
-25.4472 20.8882 | -3.14812 0.556492 | -4284.25 3873.07
-25.0582 21.2023 | -1.08757 -2.70763 | -9140.05 -6107.7
-24.6785 21.5155 | -0.132929 -2.21573 | 6725.19 -5373.01
-24.2847 21.8108 | -0.625081 0.486821 | 409.371 -1688.46
-23.882 22.0931 | 1.10488 -0.660523 | -4117.05 3292.4
-23.4792 22.3744 | -0.956335 1.78329 | 2786.15 1960.44
-23.0702 22.6523 | -1.62702 0.470141 | 7367.8 6797.68
-22.6497 22.9242 | -1.36127 -2.43515 | -7421.59 -4493.33
-22.2221 23.1743 | -3.85247 1.28712 | -2117 -6485.28
-21.7822 23.3941 | -0.658531 0.0750028 | 3127.01 4457.63
-21.33 23.5955 | 0.624056 -1.50034 | 4592.12 3903.78
-20.8659 23.7798 | 1.12855 -1.0457 | -2439.5 4785.55
-20.3934 23.9402 | 1.01633 -3.49816 | -2812.39 -7025.17
-19.9103 24.051 | 0.282716 -3.31407 | -1293.64 -3194.79
-19.4185 24.1119 | 0.619945 0.00828056 | 12825.1 8382.33
-18.9138 24.1379 | -1.07583 -0.715769 | 4288.12 -3678.28
-18.4051 24.1139 | -1.3875 0.747647 | -3091.91 -2926.91
-17.9032 24.0387 | -1.39936 1.29923 | -4068.62 66.3369
-17.4137 23.9215 | -1.37228 2.70118 | -10429.9 4406.64
-16.9408 23.7738 | 0.645822 0.0959538 | 3454.17 81.6657
-16.4763 23.5976 | -1.12643 -2.35343 | 4451.01 -1935.56
-16.0195 23.3937 | -2.93832 -1.42784 | -2749.88 45.1797
-15.5745 23.1662 | -1.61046 -0.202654 | 5892.94 -5625.11
-15.135 22.9195 | -1.47765 -1.54816 | -7287.13 5584.5
-14.7025 22.6729 | -0.968389 0.620802 | -2563.27 9781.34
-14.2701 22.4352 | -4.9254 -0.417119 | 3642.67 -14557.9
-13.8366 22.1845 | -1.71617 -0.645559 | 10713.1 -63.1913
-13.3894 21.9432 | 1.59429 -1.29895 | 4412.59 10031.1
-12.9332 21.7202 | -0.267525 -5.9956 | -12630.3 -4646.27
-12.4908 21.4859 | 0.711748 -4.01764 | -8624.73 -5449.73
-12.0599 21.2412 | 0.318935 -4.58225 | 550.161 13540.6
-11.6217 21.0189 | -0.870227 -6.9578 | 1624.71 -5869.92
-11.176 20.8048 | -2.05987 -3.99492 | 6729.39 -6526.77
-10.718 20.602 | -2.19187 -0.880266 | 2223.01 3183.9
-10.2472 20.4288 | 0.778107 2.46082 | -7511.8 4291.48
-9.77151 20.2894 | -0.494678 -1.81943 | -2593.83 -3173.92
-9.29082 20.177 | 0.766618 -1.29768 | 6975.24 -343.898


18.249 -9.60656 | 3.14075 -4.60608 | -1231.16 395.953
18.6241 -9.27762 | 3.35587 0.164612 | 2024.03 -7465.24
18.986 -8.93675 | 3.56793 -1.22429 | -2316.18 10637.9
19.3249 -8.56723 | -2.64176 -1.92156 | 1958.75 4286.99
19.6527 -8.18284 | -0.805983 -3.00009 | 3518.99 -3357.21
19.9845 -7.80215 | 1.71548 -2.34918 | -2225.39 -4865.3
20.3213 -7.43096 | -0.943864 -1.33881 | -2657.77 -1953.31
20.6631 -7.0673 | 1.04518 -2.90808 | 4934.61 3709.84
21.0145 -6.70785 | -0.902651 -0.556844 | -332.205 -840.89
21.3699 -6.35402 | -4.21996 1.11395 | -9148.6 -2980.53
21.7223 -6.00662 | -2.41984 -0.22555 | -911.977 -6908.12
22.0814 -5.6733 | -1.82356 3.00995 | -4852.71 3202.03
22.4456 -5.34689 | -0.689288 3.85407 | 4988.69 6299.86
22.8297 -5.03506 | -2.04449 4.10217 | 7810.64 -3048.64
23.2431 -4.75596 | -1.84348 3.5143 | -2053.62 1825.87
23.6744 -4.50503 | 0.437984 1.46911 | -1419.66 3760.66
24.1219 -4.28304 | 0.755638 2.50123 | 3840.5 -7717.46
24.5893 -4.1047 | 0.68153 -3.58771 | 927.762 7079.6
25.0677 -3.95196 | -0.593105 -0.426118 | -3214.45 -1222.5
25.5523 -3.8315 | 1.68618 -0.22478 | -5815.03 -6292.96
26.0397 -3.74735 | 2.08969 -2.82895 | 1596.79 11228.9
26.5322 -3.68084 | 0.747194 -0.313068 | 8064.17 -3923.01
27.0341 -3.65634 | -0.0114472 0.40346 | 357.938 -10495.9
27.5374 -3.67974 | -0.54053 3.01232 | 1879.88 11116.3
28.0402 -3.715 | -1.85353 4.49889 | -6222.47 1888.78
28.5364 -3.77014 | -1.27704 4.80346 | -4600.48 -4334.36
29.024 -3.85845 | -0.521005 1.79233 | -1268.48 3653.96
29.5043 -3.97271 | -1.46971 -1.71401 | 1221.54 -1499.56
29.978 -4.11767 | -2.80202 2.10534 | 8004.82 -1828.71
30.4474 -4.29235 | -3.65922 0.327184 | -460.203 -1422.01
30.9052 -4.49501 | -2.39244 -4.09216 | -15156 3566.64
31.3451 -4.71777 | -0.457956 -4.0297 | 23604.9 -7407.01
31.7957 -4.95391 | -0.374805 -2.51956 | 4244.47 -1191.31
32.2464 -5.19567 | -2.03036 -1.05342 | -21705.4 10730.7
32.6799 -5.43658 | 0.379237 0.835582 | 359.577 -7936.43
33.1109 -5.68387 | 1.28286 3.58583 | 10482.4 7433.96
33.5559 -5.91429 | 0.55055 -2.47912 | -830.238 -4558.45
34.0034 -6.14249 | -0.522698 -4.76741 | -3377.09 -868.095
34.4509 -6.3682 | -0.616795 0.250063 | 1267.13 -1281.03
34.9045 -6.58575 | 0.479318 0.784062 | 8185.19 -6331.19
35.3719 -6.78724 | 1.21149 -1.31235 | -8761.81 3938.7
35.8474 -6.94849 | 0.34964 -3.31738 | -7465.27 15582.8
36.3315 -7.05011 | -1.6094 -4.80298 | 10866 -9384.43
36.8275 -7.12815 | -1.89996 -4.44278 | 141.371 -7336.41
37.3267 -7.18751 | 1.86378 -2.50097 | -11009.1 10201
37.8211 -7.20538 | 2.48472 -0.883807 | -1863.6 -4163.08
38.3146 -7.19849 | 2.7102 -1.29138 | 10227.5 521.776
38.8148 -7.16759 | 2.71294 -1.84983 | 9753.97 -5378.5
39.3196 -7.11495 | 3.27425 0.193837 | -11708.9 7876.35
39.8113 -7.02026 | 4.75989 4.7205 | -3837.6 -1876.03
40.2926 -6.89854 | 4.10362 2.24521 | -3555.99 -5270.1
40.7664 -6.76125 | 3.35034 3.34868 | 6182.2 -512.861
41.2382 -6.60266 | 4.07083 1.74599 | 5477.62 11506
41.7053 -6.41059 | 4.40613 -0.537642 | 3402.14 -1935.71
42.1712 -6.20855 | 3.32663 0.18206 | 1449.63 -4597.44
42.6373 -6.00758 | 0.0600925 -0.258901 | -3631.96 3329.04
43.0982 -5.80102 | -0.69566 1.59197 | -9919.8 -2606.8
43.5538 -5.59932 | 0.00532881 2.10345 | 5236.92 -1907.49
44.0187 -5.41355 | 0.360048 -0.105859 | 7514.43 -2447.8
44.4948 -5.24365 | -0.622051 0.43991 | -1247.19 13557.2
44.9723 -5.07319 | -4.40589 3.86416 | -10626.5 -6978.92
45.4516 -4.93746 | -2.23058 4.09968 | -883.215 -11633.9
45.9392 -4.85542 | 0.0815413 2.85167 | 171.652 5330.74
46.4308 -4.80091 | -0.821475 -1.3479 | -3764.08 4614.11
46.9224 -4.76716 | 0.337838 0.818635 | 3099.72 -5781.76
47.4172 -4.76507 | 0.334381 2.53451 | 5504.1 3140.69
47.9149 -4.7803 | 2.46192 1.00227 | -8460.06 6902.08
48.4061 -4.80967 | 4.62367 -0.878744 | -4936.86 -4945
48.891 -4.87485 | 0.0670023 0.264584 | 9445.37 -3073.71
49.3771 -4.97404 | 0.759454 3.66669 | 6522.24 4343.02
49.8627 -5.0958 | 1.99865 1.49412 | -4578.59 -1485.61
50.3381 -5.24864 | 2.31034 0.907198 | 5118.72 1652.3
50.8061 -5.43311 | 2.24983 0.671628 | 7685.48 -6222.26
51.2616 -5.66191 | 0.779392 1.15167 | -3932.74 -6441.03
51.6909 -5.93591 | 0.182799 -0.499882 | -8353.92 8426.24
52.0941 -6.23328 | -1.96826 1.28587 | -4373.5 3730.56
52.4776 -6.54909 | -1.65127 4.19525 | 8672.42 -7194.91
52.8534 -6.88394 | 0.667355 1.31747 | -706.782 4117.51
53.2187 -7.22668 | 3.09509 0.461175 | -11421 2234.52
53.5676 -7.57601 | 2.20872 -0.660391 | -2102.82 -395.79
53.9193 -7.91939 | 1.81474 0.590988 | 7801.64 8595.08
54.2957 -8.23737 | 1.40874 5.08647 | 5255.47 -10515
54.6889 -8.54936 | 1.01133 3.44521 | 10441.3 -8185.86
55.0982 -8.85579 | 3.91141 2.73008 | -9637.19 4503.72
55.5108 -9.14649 | 2.58271 -0.634049 | -6489.76 4932.48
55.9309 -9.41315 | -0.369402 -0.793365 | -1409.72 5710.64
56.3643 -9.65098 | 0.400447 0.626308 | 2009.29 -6804.19
56.8106 -9.87224 | 1.75532 -0.974368 | 8337.73 -2797.21
57.2741 -10.0693 | -1.5294 -3.88024 | -7049.3 6437.21
57.7451 -10.2331 | -1.28434 -2.54319 | -3312.73 -11842.3
58.223 -10.3735 | 1.50396 -1.1454 | 6252.48 12583.1
58.7163 -10.4524 | 1.68311 0.336695 | -5465.04 3157.86
59.2116 -10.4844 | 1.02313 -0.478126 | 2866.12 -10110.6
59.7081 -10.4977 | 1.18606 0.992834 | -14171.9 5849.54
60.1954 -10.4816 | 0.912597 0.913818 | 4605.55 -9644.73
60.6841 -10.4514 | 0.0726321 3.09971 | 7085.85 3240.11
61.1737 -10.3843 | -2.73298 0.596376 | -8308.76 3696.58
61.6518 -10.2725 | -1.89929 0.250902 | 12231.3 -4693.63
62.1282 -10.1285 | 0.180098 -0.605809 | -3290.49 6813.26
62.5898 -9.94101 | 1.56062 -2.13162 | 2732.82 -2567.58


80.2481 -8.98184 | -1.62096 2.56362 | -15401.9 12531
80.4962 -9.39649 | 0.779162 6.00794 | 20124.2 -3234.5
80.7556 -9.81373 | -7.35422 -0.449075 | -16045.9 228.168
80.9928 -10.2394 | 6.06178 -2.74483 | 11316.1 8356.22
81.2319 -10.6649 | 0.499798 3.10904 | 226.572 -26272.7
81.4531 -11.1177 | -3.58797 5.10218 | 5082.94 5619.15
81.6666 -11.5764 | 4.9321 -2.37161 | 697.956 -14995.9
81.8656 -12.0491 | 1.92336 1.02895 | -14268.3 18351.6
82.0503 -12.5112 | -2.60597 -5.85652 | 3523.52 20105.7
82.254 -12.9546 | 3.66442 -3.28295 | 19141.2 -37738.6
82.4798 -13.4156 | 0.459323 0.853104 | -25656.3 7045.34
82.6979 -13.8722 | 2.27756 3.9103 | 23246.4 9955.77
82.9661 -14.3033 | -0.568149 1.58042 | -2568.38 -18905.7
83.255 -14.7307 | -1.41475 2.07493 | -6034.76 27167.3
83.5638 -15.1286 | -4.34065 7.23302 | 12941.4 -37786.8
83.8902 -15.5391 | -1.05548 4.12124 | -15949.3 21248.7
84.2315 -15.9191 | 0.913727 -2.53894 | 14393.5 -1741.72
84.6136 -16.2644 | -1.29253 -0.194316 | -8428.2 -3535.29
85.0188 -16.5713 | 3.05096 2.08656 | -25138.4 40707.7
85.4425 -16.8038 | -3.51288 -3.27375 | 33675.3 -36917.5
85.8977 -17.0362 | -0.0288392 -5.77614 | 3013.31 8015.84
86.3651 -17.2481 | -3.31394 4.41458 | -19927.2 -5688.44
86.8215 -17.4568 | -6.05879 2.4292 | 1483.92 19117.5
87.2806 -17.6384 | -2.954 -2.87604 | -21782 -7084.66
87.7214 -17.8344 | 1.76546 -4.29679 | 20137 -1297.27
88.1705 -18.0382 | 6.55052 3.0746 | -12396.5 -10820.3
88.6125 -18.2549 | -0.531761 1.74618 | 18523.7 14698.1
89.0771 -18.444 | -5.93517 -3.96135 | 19106.1 -6406.08
89.5526 -18.6391 | -3.91186 2.05316 | -30937.9 -19911.2
89.998 -18.869 | -7.21308 -6.39506 | -1637.88 34614.4
90.4477 -19.0637 | 1.18507 -2.4957 | 14714.3 -14036.6
90.9016 -19.2733 | 0.13648 3.89232 | -16980.8 -2208.64
91.3364 -19.5071 | -0.235977 -3.23421 | 13612.8 -9126.16
91.775 -19.7538 | 0.399047 -0.913293 | 5220.15 15395.3
92.2197 -19.9844 | -1.92979 -4.82661 | -19370.3 5741.91
92.6441 -20.2255 | 0.266687 0.572572 | 11951.5 -688.087
93.0535 -20.501 | 3.89209 11.3916 | -2105.89 -24417.5
93.4219 -20.8391 | -1.56457 1.33388 | -5088.9 45528.3
93.7549 -21.1835 | 1.5916 -4.09361 | -18511.3 -37897.9
94.019 -21.5971 | 0.114115 -1.91293 | 38948.5 -4087.57
94.2933 -22.023 | 2.19755 -1.36017 | -22067.1 34520.3
94.5396 -22.4432 | -3.25753 -0.68372 | 17022.3 -49229.5
94.7661 -22.9092 | -3.71721 -0.651725 | 9503.64 10233.9
94.9699 -23.3855 | -1.32408 2.4373 | -14611.8 2615.49
95.1093 -23.8751 | -2.96588 2.17948 | -6976.46 33615.8
95.1844 -24.3568 | -1.95265 2.16805 | -682.242 -32829.1
95.2052 -24.8603 | 3.04593 -0.158455 | 690.094 27840.5
95.1933 -25.3518 | -5.39057 -2.66826 | 25459.1 -39029.8
95.1685 -25.8628 | -3.47635 3.8467 | -39485 37539.5
95.0466 -26.3445 | -2.66603 1.36245 | 23594.3 -33949.9
94.908 -26.8396 | 2.6118 -1.28213 | -26554.1 -876.49
94.7192 -27.3257 | -4.64334 -0.858631 | 29305.1 5158.1
94.5385 -27.8029 | 3.75567 -2.06189 | -11114.5 20700.7
94.3241 -28.2524 | -4.34821 2.55846 | 4210.67 -620.495
94.0969 -28.6912 | 2.60592 2.58296 | 8880.87 7070.96
93.8675 -29.1215 | 0.868714 0.511386 | -5993.41 -12195.8
93.6233 -29.5514 | -3.5563 -0.945432 | 314.031 13590.1
93.3632 -29.9645 | 4.42364 -5.4999 | 15029 -12898.3
93.0989 -30.3783 | 3.02722 3.05576 | -37036.1 -7067.36
92.7754 -30.7702 | -1.1124 1.64196 | 18139.1 7196.57
92.4446 -31.1455 | -3.57093 4.86773 | -5735.63 1698.3
92.1055 -31.513 | -2.71579 -1.50251 | 3475.23 8492.86
91.7812 -31.8863 | -7.43158 -0.56233 | 25678.6 -23798
91.4974 -32.2937 | 0.702393 -6.31649 | -38340.9 13849.7
91.168 -32.6768 | 1.13753 -3.18801 | 4639.4 -7165.7
90.8365 -33.0628 | -5.96389 0.380015 | 1276.61 7828.73
90.52 -33.4566 | -1.89947 0.0854271 | 8496.93 -12462.6
90.2419 -33.8812 | -1.34372 -1.67896 | -4578.88 9388.05
89.988 -34.3178 | 4.1963 1.47198 | -700.809 -10828
89.7682 -34.7771 | -1.97949 4.99419 | -1186.39 19537.2
89.5881 -35.2414 | 1.7902 -5.49942 | 24586.2 -12783.6
89.4772 -35.7271 | -3.103 -5.1646 | -22277.7 15967.5
89.3632 -36.2037 | -2.15208 2.72146 | 12560.8 13953.8
89.269 -36.6758 | -0.674462 -6.93863 | -21968.9 -25761.8
89.1737 -37.1692 | 1.02905 1.3126 | 32545.9 -29934.3
89.1293 -37.6879 | 2.18007 1.95445 | -47395.3 24553
89.0498 -38.1894 | -3.75008 -5.0317 | 39521.2 27435.2
89.0389 -38.6781 | 4.20358 -1.72552 | -6716.73 -42374.4
89.0495 -39.1902 | -3.70189 -3.94971 | -14730.5 26155.1
89.0612 -39.6887 | -1.33576 3.21407 | 25619.9 -1747.55
89.1105 -40.187 | -5.41007 1.87145 | -29648.4 -23516.5
89.1323 -40.6997 | -3.27183 -2.09953 | 29982.3 25911.7
89.1819 -41.1982 | -7.29266 -1.18302 | -30033.1 -16814.3
89.1926 -41.708 | 10.1669 -5.89581 | 21818.6 -10142.6
89.2183 -42.2226 | 1.69797 1.6519 | -360.29 31378.6
89.2289 -42.7175 | -1.1198 -7.2016 | -5482.9 -6712.47
89.1928 -43.2106 | 1.44773 1.70003 | -20805.9 19253.5
89.1027 -43.6877 | 0.600483 8.98178 | 34538.1 -29769.7
89.0432 -44.1814 | 0.189223 -1.48596 | -12352.7 32713.9
88.952 -44.652 | 2.11005 5.15102 | -1986.66 -4048.48
88.8325 -45.1175 | 4.22421 0.100371 | 808.872 -8941.69
88.6983 -45.5863 | -4.29305 -5.44293 | 12888.9 -15927.1
88.5536 -46.0607 | -8.23499 6.60953 | -35410.2 17267.4
88.3447 -46.5076 | -4.917 4.74643 | 59518.9 -8359.41
88.1673 -46.9573 | 3.28833 -4.83355 | -63397 16494.7
87.8926 -47.3668 | -7.18083 -2.41894 | 22386.2 -28380.3
87.636 -47.7976 | 3.90329 -4.43537 | 21958.8 2085.42
87.402 -48.2337 | 3.69449 3.09317 | -24635.7 17993.1
87.124 -48.6407 | -3.09196 2.85401 | 11484.8 -15409.1
86.841 -49.0489 | 3.0835 -6.11574 | -6489.96 1932.12


-68.7857 -17.4197 | -4.05687 0.613834 | 2448 -259.917
-68.2945 -17.5263 | -2.38721 2.85008 | 3447.22 -1481.03
-67.8073 -17.6528 | -0.139057 3.86303 | -15941.2 3047.46
-67.3345 -17.7908 | -2.30798 -1.19277 | 1986.15 6624.23
-66.8633 -17.9328 | 0.778359 -3.17794 | 10611.9 -10046.8
-66.3906 -18.097 | 3.42779 -3.57834 | -4729.04 832.787
