-26.9951 -59.8162 | -0.369439 -0.272816 | 2217.3 -1440.29
65.8125 36.7575 | -0.580805 -0.335931 | 5765.09 -6441.18
66.3114 36.6598 | 0.950389 1.01193 | -8471.9 3645.85
66.7985 36.5328 | -0.775047 -0.867092 | 6888.08 -118.321
67.28 36.3729 | -1.94631 -4.79594 | 98.1839 -8335.39
67.7483 36.1718 | -1.03588 0.523847 | -182.026 8514.16
68.2037 35.9496 | 1.5627 3.16715 | -4349.66 3106.58
68.6368 35.6968 | -0.0278058 -0.0308375 | -9606.48 -941.366
69.0356 35.4019 | -1.36673 1.72162 | 4844.45 -733.95
69.4081 35.0704 | 0.995919 2.67097 | 4356.03 -4444.85
69.7531 34.7043 | 0.162938 3.79067 | -6664.01 -440.21
70.0648 34.3116 | -0.442254 3.7872 | 7343.82 3352.46
70.3615 33.9058 | -1.39363 4.85142 | -1431.88 -3197.33
70.6356 33.4821 | -2.76755 4.0372 | -2151.36 -7335.19
70.8894 33.042 | -3.46966 0.338 | 2966.13 5852.95
71.1407 32.6029 | -0.284572 0.500119 | -2069.94 3043.82
71.3922 32.1661 | 2.71787 1.94437 | 1309.91 -11364
71.6509 31.7273 | 0.693891 -1.54124 | -2114.66 11916.1
71.9297 31.3094 | 1.63489 -0.646102 | 8478.31 4786.28
72.2362 30.9123 | 2.47602 1.40844 | -8343.2 1030.62
72.5421 30.5201 | -1.23386 -2.26538 | -4430.66 1082.17
72.8425 30.1256 | 1.00395 1.69064 | 6263.44 -15409.8
73.1467 29.722 | 2.0309 -0.239488 | 3022.68 17390.9
73.4613 29.3342 | 0.849731 -2.82223 | -6408.48 -8792.94
73.7663 28.9356 | -0.771104 1.31037 | 3600.03 -17790.9
74.075 28.5262 | 0.409029 -1.54371 | 1078.13 10585.3
74.4099 28.1437 | 3.93186 -0.392361 | 937.894 9912.84
74.7775 27.8005 | 2.90553 2.38766 | -6366.4 -2956.04
75.1663 27.4865 | 4.87557 0.481372 | -1452.54 4703.34
75.5802 27.2114 | 2.64858 0.935278 | 4698.15 -5243.49
76.019 26.972 | -1.94688 2.71933 | -9464.95 1079.4
76.473 26.7786 | -2.16009 1.90841 | -2143.09 9375.32
76.9443 26.6465 | -4.44087 -1.5178 | 71.9108 -6625.54
77.4274 26.5541 | -3.43396 -2.07159 | 15793.3 -4694.13
77.9265 26.5006 | -3.07712 0.704506 | -10767 11236.6
78.4227 26.4955 | -2.67716 6.45845 | 180.968 -13481.3
78.9189 26.5029 | -0.23377 1.85652 | 6621.12 11283.1
79.4186 26.5405 | -1.92052 -1.21882 | 1630.3 -3152.74
79.9187 26.5811 | -4.67143 5.98557 | -5896.9 -13309.9
80.414 26.6094 | -3.04854 3.44007 | -11136.8 11069.3
80.8994 26.6613 | 1.29098 0.799297 | -1511.18 -1987.52
81.3821 26.7244 | 3.08574 3.67468 | 8839.94 1103.92
81.8701 26.7923 | 0.858493 1.31933 | 3530.76 -931.059
82.3602 26.8573 | 0.341278 1.61717 | -15601.7 3294.67
82.842 26.9161 | 2.98661 -1.73508 | 7614.09 -4938.48
83.3307 26.9482 | 4.57969 -1.70128 | 9201.89 3349.77
83.8281 26.9571 | 4.22962 -1.69504 | 3774.36 2105.92
84.3287 26.9354 | 1.93382 -3.79932 | 1074.64 -3594.56
84.8258 26.8678 | 2.34129 -3.57437 | -6978.68 1430.66
85.3087 26.7537 | 4.7951 -3.68478 | -9496.5 -5302.46
85.7731 26.5922 | 0.112719 -3.33824 | 11054.7 6636.8
86.2366 26.4112 | -1.985 -0.947368 | 8236.06 -3804.71
86.6969 26.2034 | -3.06806 -6.68113 | 2532.59 1000.26
87.1448 25.9665 | -2.0302 -0.960816 | -6096.42 -3866.67
87.566 25.6918 | 1.1255 3.67971 | -12807.9 10199.2
87.9569 25.3941 | 1.70484 -0.0121066 | 4619.75 1406.21
88.3296 25.0742 | 1.58282 -2.49452 | -172.109 1530.35
88.6784 24.7292 | -0.799023 -1.38457 | -646.092 -3369.56
88.998 24.3548 | -1.25513 -0.440118 | 1844.22 -2003.83
89.2929 23.9572 | 0.221976 -3.00955 | 5792.88 572.933
89.5697 23.5428 | -0.189042 -4.23326 | 954.634 -9185.75
89.8205 23.1051 | -0.608242 -1.3354 | -2181.79 5618.04


82.8775 -0.644904 | -2.28836 -3.31951 | 4266.44 1726.74
82.7838 -1.1348 | 0.341466 1.96717 | -2656.72 -6866.24
82.6866 -1.62936 | -1.89255 -3.52866 | -22333 -3561.16
82.5805 -2.12558 | -1.43803 -0.455224 | 50292.3 17462.9
82.5461 -2.61655 | 5.76524 -2.80629 | -43415.2 270.064
82.4704 -3.10642 | -0.0308712 1.35369 | 8114.42 -30770.4
82.4157 -3.61708 | 6.34641 -0.788897 | 9549.8 28193.3
82.4023 -4.11383 | 1.36099 2.29573 | 2702.65 1746.05
82.4164 -4.60803 | -11.6607 1.80724 | -18939.4 -13047.8
82.4337 -5.11032 | 1.57279 -1.05606 | 18731.8 -876.891
82.5061 -5.60991 | 3.83035 5.73195 | -4060.03 4230.18
82.6111 -6.09905 | 4.02435 -1.87797 | -10866.9 19861.9
82.7387 -6.57149 | -4.85858 3.81241 | 17490.8 -42484.2
82.9123 -7.05732 | 4.56481 7.99913 | -4479.66 23663.7
83.1169 -7.51731 | 4.38005 0.730351 | -11280 2030.39
83.3371 -7.96184 | -1.80284 -3.98668 | 2975.84 3539.27
83.5899 -8.38287 | 5.8825 -0.560222 | -14668 19232.2
83.8678 -8.7697 | 0.980822 0.0948464 | 15847.9 -14055.2
84.1856 -9.14221 | 0.985688 2.2451 | 4047.28 -15158.6
84.5245 -9.51021 | 2.81358 1.62348 | -6514.97 14246.5
84.8767 -9.85688 | 0.0709633 5.60606 | 3642.96 -18731.4
85.2431 -10.2058 | 0.542007 8.37537 | 29891.2 -4080.09
85.644 -10.5384 | 1.21357 -4.97156 | -30052.5 19017.4
86.027 -10.8577 | -7.68667 -1.4915 | -8038.46 1634.69
86.3915 -11.1861 | -2.35319 4.04255 | -1666.81 -10138.7
86.7456 -11.5311 | -2.54631 2.0932 | 26663.6 17269.3
87.1157 -11.8687 | 8.28395 -1.46501 | -15011.9 -33924.1
87.4396 -12.2618 | 4.06061 -6.96451 | -5249.76 19698.6
87.7352 -12.6618 | 0.759952 -7.62846 | -2587.19 15918.4
88.0134 -13.0619 | 5.57489 1.37418 | 12754.7 -15275.2
88.2719 -13.4859 | 7.164 2.46038 | -23737.5 13101.9
88.4791 -13.9245 | 0.859855 0.71368 | 29126.1 -9739.8
88.6801 -14.3784 | -0.441722 2.1925 | -16441.9 4992.7
88.8233 -14.8496 | -3.52415 4.71991 | 326.142 -10738.3
88.9202 -15.3418 | 4.77578 -0.832011 | 13386.8 -20304.8
88.9905 -15.8526 | -3.45017 -2.32276 | -7325.17 23317.4
89.0107 -16.3532 | -0.547994 3.95608 | 3547.24 691.463
88.9799 -16.8482 | -1.30392 1.13353 | -11345 23401.2
88.8851 -17.3245 | 0.433145 -0.70442 | 3617.36 -44431.5
88.7671 -17.8242 | 0.216792 0.629979 | 5938.94 -5562.46
88.6276 -18.3233 | 0.403687 1.61654 | -18218.9 27463.7
88.4415 -18.7923 | -3.1365 4.68418 | 23234.2 -8037.03
88.2697 -19.261 | -5.03123 5.4347 | 3104.41 21671.7
88.0879 -19.7087 | -3.83911 -0.710327 | 3273.43 5754.19
87.8842 -20.1406 | -0.769288 1.18313 | -4280.99 -11974.8
87.6466 -20.5648 | 0.573714 0.132789 | -14495.4 -2222.95
87.3687 -20.9745 | 0.798351 0.489202 | 1241.94 -8243.73
87.086 -21.3874 | 1.11932 -7.26964 | 6793.69 13.6503
86.8166 -21.8073 | -2.984 -5.38598 | 2802.27 -1813.08
86.5552 -22.2328 | 5.64804 0.558821 | -17772.7 588.904
86.2842 -22.6572 | -6.36536 3.37996 | 16715.2 10333
86.0483 -23.089 | 6.70955 -4.88228 | 8600.48 -4761.2
85.8486 -23.5372 | 2.09104 0.890614 | -11094.9 8243.55
85.6513 -23.9863 | 1.81975 0.270076 | -3075.54 -23753
85.4674 -24.4529 | 2.3744 1.74438 | 8773 44024.1
85.301 -24.899 | 0.131394 -0.0207284 | 1149.86 -26570.4
85.1569 -25.3661 | -3.59477 0.51265 | -19942.2 7589.37
85.0159 -25.8376 | 1.36834 3.12163 | 13835.4 -23097.1
84.9347 -26.3369 | -2.79479 -2.37401 | -7120.77 -3352.53
84.902 -26.8452 | 2.60249 3.98433 | 7521.18 15698.7
84.9335 -27.3437 | 3.55419 1.36866 | 3805.99 -8497.5
85.0157 -27.8371 | 0.0837422 -2.78123 | -16282 41329.3
85.1183 -28.3019 | -0.799567 5.47465 | 18260.5 -39221.3
85.2569 -28.7865 | 1.6281 0.0367862 | 864.959 -36061.1
85.4023 -29.2924 | -1.15928 -3.60988 | -26782.8 53842.2
85.5424 -29.7666 | 3.95069 -5.43717 | 40282 -33609.8
85.7351 -30.2453 | -2.34809 -1.93857 | -25893.4 25000.7
85.9081 -30.7115 | -3.20029 1.91255 | -2780.17 -3158.64
86.0646 -31.1832 | -3.45268 -0.256996 | 4597.03 -13040.5
86.2196 -31.6627 | 2.69345 -0.625516 | -4112.77 27922
86.3767 -32.1258 | -3.69411 -3.72321 | 8148.34 -20913.1
86.537 -32.603 | 3.77201 2.51 | 324.187 -17561.8
86.6879 -33.0952 | 5.38991 0.792727 | 1142.72 23083.7
86.8307 -33.5761 | 4.20913 0.850556 | -16032.3 -5244.08
86.9474 -34.0606 | -4.03927 -2.82684 | 14073 19627
87.0808 -34.53 | -2.45799 -0.685579 | 1700.91 -5348.1
87.206 -35.0042 | 1.08268 -1.00868 | -11007.8 -9513.77
87.2944 -35.4899 | 0.114392 -1.40287 | 8104.99 22167.8
87.3669 -35.9673 | 2.14073 0.893559 | 7479.02 -21790
87.4065 -36.4623 | -2.6348 -2.25367 | -29620.1 -5082.75
87.3747 -36.9643 | -0.522467 -4.42989 | 34458 -5423.68
87.3527 -37.4701 | 6.95269 -2.59252 | -36240.6 11350
87.2847 -37.9691 | 0.744269 6.38465 | 43865.3 -30195.5
87.2583 -38.4878 | -1.96608 0.919251 | -33061.4 14089.9
87.1843 -38.9947 | -2.84613 -11.1153 | 14314.7 26412.6
87.1061 -39.4828 | 5.8864 0.167286 | 7851.22 -22682
87.0192 -39.9828 | -3.16333 2.07052 | -27764.3 -16452
86.878 -40.483 | -1.04751 -0.373469 | 32606 41597.9
86.7351 -40.9532 | 0.733823 -1.32378 | -25609.4 -24822.8
86.5446 -41.4216 | -1.8133 -2.56237 | 29632.8 12906.9
86.3444 -41.87 | 1.1858 5.26801 | -24020.3 19048.8
86.0799 -42.277 | 1.86058 5.85205 | 12694.3 -10484.1
85.8086 -42.6821 | -2.76401 2.87808 | -578.95 -11957.8
85.5308 -43.0941 | 1.71275 2.13434 | -1797.45 -19899.8
85.2283 -43.5046 | -0.265602 0.910865 | -25917.1 16633.6
84.8628 -43.8653 | 2.26687 2.1273 | 18396.1 -4396.8
84.4854 -44.2021 | 1.62486 4.50219 | 10413.7 18684.3
84.0935 -44.5027 | 2.3728 -0.0341167 | -21230.5 -14303.6
83.6785 -44.7999 | -1.5064 1.18001 | -213.553 -10092.6
83.2634 -45.1084 | 2.05652 3.30848 | 13675.2 13344.8


20.6561 4.95959 | 3.10393 1.81802 | -3999.2 442.299
20.495 4.48614 | 2.26778 -4.26115 | 8342.55 -916.34
20.3331 4.01582 | 2.18355 -2.41737 | 1146.49 13517.5
20.1609 3.55882 | 0.780663 -0.68835 | -752.346 -1816.64
19.9772 3.10519 | -0.851111 -0.116769 | -3201.71 -10255.3
19.7831 2.64775 | -0.334293 -1.50191 | -5249.95 1423.39
19.5817 2.19229 | -3.79259 -1.39664 | 8327.99 2276.14
19.3954 1.73479 | 0.0658435 2.31474 | 166.007 7582.98
19.2188 1.27728 | 2.9224 1.57175 | -11830.8 -14172.6
19.0512 0.805218 | 0.71779 0.86606 | 8298.45 2024.47
18.924 0.322518 | 3.02432 2.67239 | 4847.03 3397.6
18.8375 -0.166497 | 6.7899 2.49038 | -8013.32 -2479.2
18.7734 -0.661276 | 4.8135 0.823322 | -3399.24 34.4736
18.7436 -1.16034 | 2.61048 0.380455 | 6435.65 -5627.92
18.7724 -1.66404 | 1.32333 -0.746718 | 3917.9 -6508.8
18.859 -2.16651 | -1.7964 0.672111 | -4757.23 1254.16
18.9912 -2.65735 | -4.70898 -0.870243 | -1168.46 7164.48
19.1757 -3.12458 | -1.4425 -0.729907 | 2397.41 6543.42
19.4168 -3.56047 | -3.52488 -2.59815 | -803.113 -1034.6
19.7019 -3.96905 | -3.36974 -2.85082 | -1887.15 -4299.7
20.0212 -4.3527 | -0.613481 3.052 | -7190.23 2978.35
20.3733 -4.70077 | 1.36792 2.96605 | 11910.3 21.1695
20.7729 -5.00312 | 0.253526 1.11007 | 2052.48 -4027.18
21.2041 -5.26662 | -3.66129 -3.72291 | 2413.23 -1887.4
21.6579 -5.49253 | 1.50898 -2.33459 | -6848.64 8900.47
22.1229 -5.67755 | 2.29571 -0.333557 | -4858.91 -7618.87
22.5932 -5.84363 | -0.804757 -2.39141 | 3239.88 -601.639
23.076 -5.98006 | -2.75121 -1.91734 | 12116 7777.66
23.5774 -6.07739 | -0.543114 -0.473193 | 13247.8 -6244.04
24.0911 -6.16405 | 3.0789 0.803369 | -6751.77 -2674.6
24.5992 -6.24998 | 1.34175 -2.582 | -25965.3 10805.6
25.0886 -6.33088 | 0.654313 -1.81813 | 3974.09 -3368.9
25.5742 -6.43265 | 2.9229 0.358678 | 3941.9 -6553.29
26.0545 -6.56693 | 3.19556 -0.829681 | -8760.47 9857.59
26.5223 -6.72049 | 2.00418 -4.29329 | 317.661 -13574.7
26.9804 -6.91084 | -0.648971 -5.06406 | 11834.6 4094.85
27.4452 -7.10512 | 1.77268 0.462003 | 10056.2 4816.8
27.9164 -7.29932 | 3.03263 1.34802 | -9187.55 -8817.77
28.3741 -7.51625 | 1.1352 -1.04005 | -3372.46 11229.1
28.8234 -7.73875 | 0.537673 -1.75999 | 5827.83 -3405.97
29.2642 -7.98582 | -0.204086 -0.665461 | -4476.57 -12216.9
29.6851 -8.26965 | -0.574679 -0.407586 | 5991.92 9088.85
30.1004 -8.55992 | 0.463005 0.233408 | -2618.5 12136.1
30.4994 -8.86088 | 0.260126 1.6384 | -8749.65 -8613.15
30.8566 -9.20639 | -1.13477 1.38531 | -7160.72 2090.47
31.172 -9.58585 | -0.886509 3.84772 | 12097.7 -1773.73
31.4685 -9.98684 | -1.2184 3.00415 | -2150.69 2624.39
31.7353 -10.4065 | -2.07747 -1.7757 | -4516.73 -4497.52
31.9682 -10.8466 | 1.50429 -0.180727 | -528.748 2146.89
32.1841 -11.2932 | 0.124896 0.983659 | 1883.17 6374.66
32.4008 -11.7359 | -2.74067 0.786705 | 9046.36 -38.6391
32.6232 -12.1795 | -2.76387 -0.633074 | -5725.92 -13840.6
32.8256 -12.6394 | -4.63044 -3.61319 | -7592.79 9632.96
33.0156 -13.0967 | 0.107137 -4.23779 | 10672.9 6388.93
33.2211 -13.5457 | 0.630096 -1.38272 | -5313.12 -9804.44
33.4241 -14.0014 | 2.04625 -0.207555 | 1782.15 -4642.9
33.6365 -14.4575 | 1.43372 -1.10059 | 6415.85 271.81
33.8699 -14.9048 | 0.623275 -1.79306 | -12541.7 3948.81
34.1132 -15.3393 | 0.731443 -0.569332 | 5360.88 7218.8
34.392 -15.7485 | -3.32283 -1.80957 | 2394.51 -6670.96
34.7028 -16.1393 | -0.16805 -1.38011 | 1031 1753.44
35.0418 -16.5059 | 1.47611 0.393174 | -3211.2 3616.62
35.3994 -16.8496 | 0.935701 4.66258 | -4517.9 -1706.62
35.7701 -17.1783 | 1.99965 3.81704 | 4561.24 -11567.4
36.1636 -17.4919 | 2.80989 2.32111 | 9692.72 3453.81
36.5936 -17.7625 | 0.501965 -0.991028 | -1120.49 4017.06
37.0495 -17.9856 | -0.456503 -4.47088 | 674.134 -7858.42
37.5251 -18.1699 | -0.340532 -2.29134 | 3494.63 8905.24
38.0203 -18.2946 | -3.55131 -1.36715 | 2365.49 10288.7
38.5243 -18.3715 | -5.89816 -2.74056 | -13422.9 -17571.5
39.0192 -18.4518 | -4.21238 -4.24381 | -11210.1 3482.85
39.5093 -18.5126 | -1.76494 -3.182 | 13954.9 -1588.83
40.0108 -18.54 | -1.14804 -4.15521 | 5667.68 2789.48
40.5158 -18.5172 | -1.01994 -2.00751 | -14959.9 2230.49
41.006 -18.4391 | -1.44545 -0.758862 | 2975.41 -908.684
41.4871 -18.3134 | -0.369344 0.240201 | 2081.69 5165.17
41.958 -18.1449 | -1.44549 0.272237 | 2807.52 -3754.33
42.4222 -17.9559 | -0.146452 0.73754 | -4801.64 -2086.21
42.8773 -17.7522 | 1.3097 0.173639 | 5588.13 2153.56
43.3309 -17.5353 | -1.01438 0.165703 | 2442.61 7474.69
43.7839 -17.3083 | -3.1165 0.145759 | 497.225 -10324.1
44.2417 -17.0968 | -2.76405 0.922451 | -4775.36 2038.95
44.6991 -16.8902 | -0.831244 1.42101 | 4354.16 3685.97
45.1612 -16.6899 | 2.77533 -0.512358 | -12138.4 -3820.2
45.6222 -16.5091 | 0.743597 -2.48126 | 704.117 -7408.63
46.0916 -16.3587 | -0.480643 0.70713 | 1876.38 5968.72
46.5676 -16.2216 | 0.814233 0.176132 | 2334.91 698.953
47.0503 -16.1007 | 0.640705 1.31162 | -755.666 6517.3
47.5384 -15.9984 | 1.51076 0.266206 | 5050.6 -8177.23
48.0364 -15.9421 | -1.29961 2.34192 | -1651.27 -601.331
48.5365 -15.924 | -0.714334 0.806838 | -2486.93 3761.24
49.0352 -15.9336 | 0.422918 -1.36851 | 1031.36 -311.641
49.5334 -15.9746 | -0.153723 1.06888 | 6843.45 505.654
50.0319 -16.0492 | 0.0512591 1.81818 | -3076.46 1065.19
50.5197 -16.1631 | -2.17245 -1.89172 | -15540.6 1029.32
50.9849 -16.3224 | -0.473991 -3.03627 | 14967.6 -806.31
51.4427 -16.5259 | -2.5955 -5.85032 | 9527.94 -9923.56
51.8833 -16.7817 | -3.60555 -0.691768 | -14043.2 7614.67
52.2889 -17.0733 | 0.31958 0.739167 | -4320.8 1468.27
52.666 -17.3944 | -2.27742 -5.60537 | 6423.89 -1351.33


-51.3615 -24.0188 | 1.49572 1.56505 | 11439.9 -4261.2
-50.8568 -24.0859 | -1.10173 0.557648 | -6792.36 4786.39
-50.3588 -24.1687 | -1.70582 -1.09161 | 10174.4 -8544.08
-49.862 -24.2808 | -1.03207 -1.05017 | -24546.7 7657.41
-49.3844 -24.4066 | 0.563892 -3.20413 | 11326.7 328.696
-48.9046 -24.5469 | 4.98423 -3.13913 | 10809.7 -11762.8
-48.4229 -24.7101 | 3.81524 -3.2976 | -16421.3 8003.99
-47.9499 -24.8685 | 0.708941 -1.77113 | 13460.1 6807.7
-47.4678 -25.0145 | 0.887909 -2.49238 | -9918.14 -12647.4
-46.9932 -25.1736 | -0.509832 -2.75076 | -2892.97 4530.99
-46.5155 -25.3174 | 0.10269 3.31094 | 17253.6 3259.53
-46.0208 -25.433 | 0.168147 3.0533 | -15107.5 -2793.65
-45.5284 -25.53 | 1.24353 -1.74112 | 16339 -1110.57
-45.0217 -25.6009 | 1.8477 -0.11454 | -1528.08 4644.39
-44.5117 -25.6392 | -0.138402 2.5617 | -3916.64 -5003.87
-44.0031 -25.6551 | 2.17228 1.89412 | -568.642 2460.2
-43.4958 -25.6373 | 2.84945 2.46437 | -4584.09 3106.77
-42.9935 -25.5829 | 2.77185 -2.08863 | 8831.07 -2222.24
-42.4901 -25.5004 | 1.30972 -2.51917 | -5767.82 3351.95
-41.9962 -25.386 | -2.58399 -0.562271 | -3213.34 -2978.66
-41.5108 -25.2506 | -0.833456 0.0927906 | 2724.22 -2555.36
-41.0313 -25.0954 | 0.858485 0.453001 | -6420.32 -1179.15
-40.5665 -24.9115 | 2.29224 -1.72016 | 66.1876 7572.7
-40.1159 -24.6913 | 2.81934 3.1601 | 5923.57 -8702.45
-39.6725 -24.4545 | 0.314687 4.37392 | -4253.94 5417.63
-39.2481 -24.1838 | 0.0376087 -0.0980679 | 5846.69 7721.46
-38.8357 -23.882 | -2.57049 -0.167521 | 13850.2 -35.9276
-38.4268 -23.5632 | -4.84059 2.70196 | -12733.1 2455.98
-38.0442 -23.2226 | -1.46011 2.26545 | -8172.43 -18091.8
-37.6813 -22.8781 | 0.101635 0.550573 | 8078.77 12882.6
-37.3334 -22.5062 | -2.23325 1.12422 | 310.549 12849
-37.004 -22.1084 | -3.40708 2.38348 | 70.1842 -13974.6
-36.6806 -21.7139 | -2.21217 2.18759 | -7981.75 4545.8
-36.3673 -21.3144 | -2.47483 1.16731 | 393.353 -4357.58
-36.0436 -20.9275 | 0.735893 -3.07331 | -998.494 -4746.51
-35.6991 -20.5643 | 3.2022 -3.39 | -1080.18 -4439.96
-35.3309 -20.2301 | 1.07234 0.800376 | -888.948 385.087
-34.9416 -19.9209 | -2.44689 -0.747398 | 2042.02 6278.72
-34.5312 -19.6341 | -0.652859 -3.42064 | 2978.25 -8152.49
-34.0977 -19.3831 | -0.520125 -3.60363 | 882.937 8502.26
-33.6502 -19.1483 | 0.368391 -3.90243 | 7838.91 7317.58
-33.1845 -18.9348 | 0.433762 -3.80831 | -3926.13 -6779.95
-32.7044 -18.7666 | -0.56385 -3.47409 | -2127.06 -1428.68
-32.2125 -18.6484 | 0.0769249 -3.77895 | -1225.82 -10570.9
-31.713 -18.5845 | 1.03826 -1.34338 | -3072.09 17670.2
-31.2122 -18.5396 | -0.0736889 0.863052 | 5706.16 -5201.35
-30.7064 -18.5492 | -0.987982 0.679046 | -710.793 -14001.7
-30.2059 -18.6286 | -4.34335 -0.850679 | 541.301 9757.26
-29.7133 -18.7399 | -3.80363 0.505278 | -11518.6 5298.03
-29.2377 -18.8835 | 0.0445492 0.512414 | 3913.42 -7496.26
-28.7738 -19.0726 | 0.998485 -0.784171 | 10066.5 -6486.99
-28.3161 -19.2957 | 1.4495 1.85906 | -1889.35 9852.49
-27.8675 -19.5304 | 0.410752 4.61455 | -4783.8 -6042.4
-27.4338 -19.7887 | -2.87966 0.473457 | -580.346 1953.11
-27.0073 -20.0563 | -3.59912 -0.0804847 | 1094.93 -2226.62
-26.5817 -20.3252 | -4.43317 -0.871935 | -5550.63 10892.8
-26.1554 -20.5781 | -4.47053 -2.88463 | -7167.34 1218.02
-25.7313 -20.8254 | -2.06923 -0.814268 | 8517.63 -4439.41
-25.2996 -21.0731 | -1.67452 -2.34676 | 4838.76 -6987.02
-24.8617 -21.3226 | -2.10951 -2.02949 | -611.484 -1631.02
-24.4159 -21.5606 | -2.20909 -3.0007 | 2185.59 4208.37
-23.9552 -21.7691 | 0.734958 -2.92779 | 4360.04 3437.14
-23.4807 -21.9458 | -0.204916 0.243081 | -13175.1 -6363.66
-23.0081 -22.1031 | -2.78312 0.563715 | -9207.91 8085.82
-22.5315 -22.2177 | -2.10314 1.36476 | 6355.68 -3118.14
-22.0418 -22.2912 | 0.573157 0.268166 | 14560.7 -2497.59
-21.5358 -22.3183 | 2.84619 1.4389 | 6346.45 7362.57
-21.0244 -22.289 | 2.69204 2.95449 | -5649.54 -9518.26
-20.5214 -22.2208 | 1.91729 -1.6332 | -10151.7 2068.33
-20.0368 -22.0935 | -0.0487628 0.553113 | 6915.03 12420.6
-19.5678 -21.8994 | 1.43982 -1.20612 | 3879.9 -3826.65
-19.1134 -21.6697 | 4.37146 -1.14217 | -6130.91 -7123.45
-18.68 -21.4157 | 2.17389 0.910558 | -9204.17 -2521.94
-18.2735 -21.1334 | 1.40007 -0.270211 | -121.881 -1862.49
-17.8877 -20.8251 | 2.83388 -0.761904 | 7174.55 6851.08
-17.5175 -20.4883 | 0.942304 -0.130153 | -1003.32 938.963
-17.1654 -20.1318 | 0.579027 2.02986 | -1468.52 -3700.28
-16.8269 -19.7658 | 0.996604 1.80756 | -3826.9 152.088
-16.4984 -19.3934 | -2.60558 3.70406 | 2291.22 -1263.2
-16.165 -19.0232 | -3.14065 1.91882 | 10333.3 9650.35
-15.8172 -18.6543 | -0.463292 -0.71655 | -8618.76 -4468.8
-15.4628 -18.2989 | -0.85417 3.17401 | 2083.65 -4968.16
-15.0894 -17.9664 | 2.93848 1.11341 | 2495.49 -724.421
-14.6991 -17.6526 | 1.68374 -2.97171 | -1879.06 4193.57
-14.3013 -17.3478 | 2.25472 -2.49719 | -1684.03 -5950.43
-13.8969 -17.0576 | 1.27149 -0.338733 | -6942.41 6449.69
-13.491 -16.7719 | 0.425909 0.247234 | 3917.7 104.59
-13.0662 -16.5091 | 2.51798 -0.60003 | 12939.6 -489.119
-12.6121 -16.2826 | 0.349498 0.862205 | -2006.18 -203.304
-12.1436 -16.0888 | 1.42304 1.88904 | -5128.46 5088.53
-11.6674 -15.9243 | -0.595594 4.33247 | -4952.79 -10210.3
-11.1832 -15.811 | -1.60201 5.0515 | -8438.7 592.164
-10.6967 -15.7368 | 0.444907 4.89588 | 12984.4 -187.215
-10.1991 -15.6941 | -1.65504 3.65737 | -7156.62 7620.02
-9.703 -15.669 | -2.71362 3.58989 | 4717.94 263.36
-9.20361 -15.6778 | -0.465987 5.86141 | 1627.7 -5656.79
-8.70612 -15.7369 | 0.784524 2.10126 | -2627.71 -5038.43
-8.21663 -15.8391 | 2.28793 1.66478 | 1361.88 9358.11
-7.73187 -15.9563 | 0.044818 6.13915 | -6783.39 -742.371
-7.25782 -16.0961 | -0.0155727 9.06698 | 6496.24 -2337.77


27.1192 37.5704 | 0.0859808 0.7196 | -10148.4 8622.61
27.5479 37.3362 | -1.47957 2.95582 | 5682.27 -4865.43
27.9594 37.0614 | -0.492119 2.23389 | 7958.5 -11252.1
28.3518 36.7459 | -0.836352 0.911878 | -6452.78 9282
28.7221 36.4143 | -0.581003 0.081703 | -1648.81 7214.91
29.0751 36.0708 | -0.269494 0.826092 | -1283.95 -9561.71
29.4098 35.7037 | -1.61082 0.256 | 7515.03 -2719.76
29.7429 35.328 | 1.12104 0.208098 | 26.3416 -166.561
30.0769 34.9532 | 0.691526 0.614148 | -7115.32 9210.03
30.4143 34.5896 | 0.575172 0.448458 | 12240.6 -10691.3
30.7698 34.2287 | -0.782114 2.51354 | 7341.71 -3089.49
31.1384 33.8746 | -2.28857 2.76435 | -19288.6 10972.8
31.499 33.5318 | 1.36024 1.70739 | 2831.03 -1037.22
31.8679 33.1987 | 1.3479 3.08578 | -684.162 -691.889
32.2485 32.879 | -1.07444 1.44471 | -1730.4 -3017.48
32.6457 32.5792 | -1.68681 1.80043 | 8209.14 3410.19
33.0716 32.3169 | -1.55919 -0.80847 | -7551.07 2562.51
33.5123 32.0895 | -2.38131 -1.70438 | 3237.38 -8.59351
33.9688 31.8917 | -3.01013 0.307242 | -2191.86 -4955.85
34.4351 31.7139 | -1.99429 -1.08182 | 11026.9 -793.483
34.9198 31.5638 | -2.60815 -2.14359 | 7927.82 -72.321
35.4183 31.4418 | -0.704989 2.58184 | -8926.48 2600.33
35.917 31.3435 | 3.55224 4.44481 | 5569.49 -10017
36.421 31.259 | 3.24308 1.12124 | -11949.5 2840.89
36.9222 31.2167 | 2.8734 1.75633 | -1224.15 17307.6
37.4249 31.2397 | 0.290871 -1.47399 | 23639.1 -12383.1
37.9411 31.2839 | -0.894771 -0.811939 | -7356.44 2466
38.4495 31.3594 | -1.61229 1.10393 | -13427.5 2391.96
38.9415 31.4662 | -1.4196 -2.43746 | -8084.36 -6816.72
39.4209 31.5887 | 1.02701 -2.98872 | -4488.2 -2395.13
39.8914 31.7308 | 1.21125 -0.722024 | 11878.7 10844.9
