-75.8568 -40.3196 | -4.00921 -0.325106 | -4819.45 6121.93
-85.2954 31.9402 | -2.29657 -0.658964 | 11957 -18749.1
-84.8331 32.1134 | -1.35899 4.65136 | 681.455 23022.3
-84.3722 32.3053 | -4.80328 1.93807 | -6938.78 -12830.6
-83.9111 32.4782 | 0.385071 -3.97068 | 3112.44 -10645.1
-83.4441 32.6369 | -0.730364 3.90974 | 15238.6 17215.6
-82.9774 32.8302 | 4.71982 -3.892 | -21260.6 -3284.96
-82.5355 33.0528 | -1.24277 -1.28835 | 18918.4 -2253.89
-82.095 33.2945 | -2.72486 -2.0576 | -13284.7 6118.42
-81.6807 33.5684 | 4.16212 3.78313 | -11256.7 -12655.5
-81.283 33.8488 | 2.05837 -5.54661 | 16052.8 13141.3
-80.8783 34.1397 | -2.75045 -0.375833 | 1791.11 -6743.41
-80.4666 34.4208 | 3.70626 1.87148 | 4302 -10036.1
-80.0536 34.6982 | 2.32029 -5.51247 | -9839.69 20305.3
-79.669 35.013 | -3.97617 -0.985157 | -17175.7 -36642.7
-79.3036 35.3209 | 3.21211 0.958464 | 33330 41854.4
-78.9381 35.6767 | -3.98955 -3.16541 | -3771.03 -8649.42
-78.5917 36.0524 | 1.77575 -5.70957 | 3376.03 15277.4
-78.2653 36.4577 | 7.64782 5.93211 | 3035.16 2528.76
-77.9516 36.8722 | 0.532471 6.14049 | -19558.1 -37531.6
-77.6556 37.2652 | -4.18044 4.79963 | -6239.72 8911.55
-77.3715 37.6669 | 7.7322 1.3387 | 31100.1 7166.44
-77.0685 38.0725 | 1.59009 4.57832 | -32937.1 -587.015
-76.8063 38.4943 | -9.95535 4.47238 | 13903.6 -319.341
-76.535 38.915 | 6.74972 0.805589 | -1092.04 11670.9
-76.2517 39.3323 | 2.36719 7.76723 | 5625.79 -39930
-75.941 39.7092 | 2.53253 1.08827 | -8478.51 40723.8
-75.6486 40.1193 | 7.33652 0.414383 | 4813.59 -14880
-75.3487 40.5202 | -3.90528 0.289936 | -1012.12 12600.3
-75.0417 40.9198 | 2.88411 -0.0237832 | -4750.89 -26604.6
-74.7181 41.285 | -3.60291 -0.084255 | -13723.7 1044.38
-74.391 41.6416 | 0.726647 0.273001 | 18196.1 36878
-74.0289 41.9988 | 0.876714 -1.30817 | 14135.9 -24647.5
-73.6089 42.2866 | -2.82925 0.586994 | -3676.16 9508.18
-73.1625 42.5305 | -4.64924 -1.88978 | -19015 -15992.4
-72.7059 42.7173 | 0.711142 -1.68796 | 3095.69 10855.9
-72.2336 42.8718 | -0.966337 0.207443 | 15020.6 -5173.63
-71.7393 42.9812 | 3.17411 2.07591 | 821.366 5792.9
-71.2399 43.0639 | -0.585666 -1.74023 | -26201.1 -4783.81
-70.7544 43.1166 | -0.530928 5.39379 | -1968.66 13857.1
-70.2682 43.1468 | 1.04833 -0.170373 | 24007.5 -33118.6
-69.7661 43.1068 | -4.14455 -3.26413 | 3797.24 24788.7
-69.2604 43.0836 | -0.06854 6.40703 | -13653 12602.2
-68.7633 43.067 | -1.27428 5.3928 | -6458.11 -22575.8
-68.2717 42.999 | 0.29526 4.17587 | 31007 4808.27
-67.7629 42.9124 | -0.633573 -0.187559 | -21062.9 2152.36


27.9112 -67.2661 | 1.43218 1.80723 | -8137.57 -2536.45
28.3563 -67.0535 | 0.380493 -0.999198 | 6627.58 7795.38
28.824 -66.8766 | 0.265708 -3.10497 | 12814 -12663.1
29.3163 -66.7591 | -1.11184 -0.740499 | -13629.6 13980.5
29.8076 -66.667 | -3.25928 -3.41769 | -205.239 -9039.74
30.3042 -66.6255 | -2.8899 -2.45759 | 4808.9 5964.99
30.8052 -66.6247 | -1.25422 -1.03602 | -4423.53 -9756.16
31.3017 -66.6768 | 2.16609 -0.652445 | 2895.52 6196.82
31.7961 -66.7536 | 0.11087 0.90027 | 694.987 6006.78
32.2861 -66.8523 | -4.75768 4.65169 | -5620.28 -8426.23
32.7643 -66.9927 | -5.67099 2.84715 | 8442.23 -3260
33.2402 -67.1593 | -5.88521 -0.410768 | -193.475 9757.84
33.7128 -67.3306 | -0.843279 -1.03598 | -3492.89 -6891.65
34.1777 -67.5223 | 0.155098 -2.52563 | 8630.7 -4093.89
34.6442 -67.723 | -2.33584 -0.590025 | -10832 5681.21
35.1063 -67.913 | -2.21676 -1.77606 | -4186.81 5898.03
35.5706 -68.0819 | -0.424846 -1.68015 | 623.86 -255.841
36.0399 -68.236 | -2.38581 -1.23055 | 723.267 1060.07
36.5128 -68.3806 | -0.805317 4.26926 | 1290.41 -4952.97
36.9876 -68.5267 | -3.8711 -0.294951 | 4061.38 -2500.07
37.4665 -68.6684 | -1.65056 -0.432257 | -8918.22 -203.456
37.9449 -68.7934 | -1.35123 -0.657047 | 4195.94 6998.07
38.4324 -68.8833 | -2.89235 0.61252 | 4664.82 -3556.01
38.9269 -68.9505 | -1.3014 2.12257 | -7441.66 -5638.9
39.4207 -68.9966 | 0.305625 -1.3651 | 7730.19 11650.2
39.9223 -68.9999 | 0.923798 -0.175019 | 10032.4 -12601.1
40.4319 -68.9866 | -0.233739 -2.56831 | 3641.95 10843
40.9423 -68.9323 | -1.64553 1.80605 | -6913.47 228.426
41.4448 -68.853 | -1.03594 1.22319 | -1693.9 -4177.28
41.9428 -68.7666 | 1.40325 7.21947 | -6212.89 -7312.3
42.4354 -68.6765 | 2.2601 4.57472 | 5287.79 4453.12
42.9259 -68.5602 | 2.18291 2.05138 | 2275.48 3526.62
43.408 -68.4102 | -2.22184 2.07569 | -15036.5 -7264.25
43.8688 -68.2315 | -1.22124 2.74417 | 5238.33 2132.69
44.3148 -68.0152 | 4.12022 5.29484 | -3351.77 467.632
44.7381 -67.7598 | -0.0331517 4.12557 | -4240.89 9869.46
45.141 -67.4704 | -3.90545 1.5884 | 11764.9 -7910.95
45.5516 -67.1878 | -0.327039 -1.66762 | -8434.88 -7350.86
45.9601 -66.9152 | -0.724539 -1.04976 | -8698 5011.02
46.3657 -66.6431 | -2.0435 2.40568 | 17676.7 -979.775
46.7931 -66.3883 | -2.5111 -1.29457 | -2229.74 1009.67
47.2267 -66.1426 | -4.20714 -5.76811 | -3441.68 3475.9
47.6618 -65.9009 | -1.17884 -2.95838 | 5829.3 -4400.98
48.1054 -65.6726 | 0.115226 -1.07369 | -9011.59 -4811.29
48.5443 -65.4476 | -3.67882 1.13135 | 5015.13 17476.7
48.9828 -65.2056 | -1.6111 0.401091 | 4327.44 -8999.68
49.4318 -64.9829 | 0.422178 0.363722 | -6191.42 -10594
49.8839 -64.779 | -2.70833 -1.13598 | 5710.53 27718
50.3401 -64.5588 | -2.40693 -5.92051 | 7731.21 -13883.4
50.8148 -64.3811 | -0.262173 -0.891337 | -20817.3 -5614.05
51.2894 -64.25 | 0.509771 -1.72162 | -866.72 6473.09
51.7736 -64.1638 | -1.98458 1.56879 | 16028.1 -13001.1
52.2751 -64.1456 | -2.11372 -0.0291828 | 13.1408 9422.45
52.7779 -64.1595 | -0.246603 -2.34661 | -7895.74 -6181.99
53.274 -64.2058 | -0.202812 0.213064 | 1888.84 14161.5
53.7692 -64.2583 | -0.873393 1.39489 | 1018.11 -7622.82
54.2609 -64.3474 | 1.30407 -0.496381 | 74.7232 -6391.09
54.7465 -64.4723 | 1.22467 -1.42325 | 8575.03 9955.86
55.2325 -64.6087 | 0.0876435 -2.0043 | -8779.76 -2463.94
55.7045 -64.7748 | 0.606545 -3.4661 | -1797.02 -8723.32
56.1645 -64.973 | 2.32825 -0.0473294 | 5646.63 5553.38
56.6262 -65.1728 | 0.872026 -2.80183 | 1114.89 5671.49
57.0894 -65.369 | 1.47644 -4.44967 | 126.881 -11096.6
57.5495 -65.5788 | 5.53646 4.21109 | 43.6877 9464.8
58.0105 -65.7793 | 3.66358 3.71405 | -8463.9 -2067.51
58.4662 -65.9803 | 1.24922 0.717558 | 6374.51 3146.82
58.9268 -66.1758 | 1.78519 1.06748 | -2337.6 -6001.61
59.3852 -66.3761 | 1.05595 -1.72275 | -5906.77 -3499.11
59.8435 -66.5674 | 0.554906 -2.27047 | -336.885 18538.9
60.3124 -66.7163 | 0.0111591 1.24305 | -2355.88 -15580.3
60.7861 -66.859 | 2.4008 -0.363222 | 15175 -3230.95
61.2778 -66.9727 | 3.50221 -2.31186 | -1641.43 11973.3
61.7768 -67.032 | 0.0670841 -0.928494 | -14609.9 -8807.05
62.2694 -67.058 | 0.871625 0.0255933 | 2955.24 3076.67
62.7637 -67.0347 | 0.790339 -1.46619 | 11008.7 6046.96
63.2604 -66.9602 | 0.271376 -0.0236103 | -8168.61 -11354.6
63.7469 -66.8561 | -1.59319 0.876967 | 3337.95 10446.6
64.2247 -66.7027 | -2.23359 -1.68196 | 13194.8 -4714.52
64.6986 -66.518 | 1.14558 1.18524 | -13554 -1718.63
65.1467 -66.2923 | -1.6354 -0.953487 | 1557.4 11378.5
65.574 -66.02 | -3.01678 -3.00655 | 18082.4 -5228.87
65.9981 -65.7283 | -0.982883 -0.871989 | -11811.8 -485.918
66.3911 -65.4059 | -0.703877 -2.41552 | -10730.8 98.8727
66.7497 -65.0534 | -0.118208 0.0155562 | 9731.16 -135.9
67.0966 -64.6846 | 1.09191 2.26426 | -1860.16 1577.97
67.4265 -64.301 | -0.131619 4.03174 | -4452.58 -4958.74
67.7402 -63.9111 | 1.37856 2.7968 | -3536.56 -6869.34
68.0431 -63.5202 | 0.578816 -1.93798 | 4955.07 -3401.17
68.34 -63.1248 | -1.41299 1.58441 | -4367.67 10526.1
68.6159 -62.7079 | -2.16477 1.17445 | 7870.94 7363.95
68.8865 -62.2777 | -1.31748 -1.07577 | 2567.19 4273.78
69.1544 -61.8429 | -4.17921 0.809459 | -12528.8 -16523.1
69.4165 -61.421 | -2.96554 1.18649 | 7877.73 -8537.8
69.6907 -61.0105 | 4.50093 1.41998 | -1967.61 16141.9
69.9559 -60.5858 | 4.79099 -0.789188 | -7652.86 -1620.79
70.2152 -60.1616 | 0.975521 -1.39486 | 5307.61 -12471
70.4935 -59.7582 | -1.03278 -0.990598 | -13830.9 -9815.76
70.7763 -59.3699 | 3.02117 -3.07494 | 10553.1 16099.1
71.082 -58.9823 | 3.3846 1.70157 | 10593.8 11871.9
71.4175 -58.6027 | 0.949022 0.115644 | -5665.34 -7959.75


-2.28676 -68.8652 | 0.12828 -2.90385 | 2859.9 -2178.09
-1.78582 -68.8555 | 0.830892 4.4092 | -10805.2 6043.2
-1.29432 -68.8058 | -1.66872 -2.32485 | -166.062 -8228.19
-0.805855 -68.7373 | 1.41459 -0.595432 | 9941.04 5790.47
-0.315451 -68.6393 | 0.0486762 -1.06759 | -5056.35 6787.68
0.169388 -68.5209 | -1.89373 -1.25263 | 5196.13 -16451.4
0.659465 -68.4197 | -0.475321 1.98252 | 1893.49 11221.9
1.15026 -68.306 | -0.784482 2.03367 | -866.245 479.266
1.64203 -68.1928 | 0.0828986 1.73958 | 8127.04 -4355.13
2.14218 -68.0941 | -1.97766 -2.10918 | 2314.86 986.929
2.6457 -68.0035 | -2.52132 -2.99116 | -5396.59 -3097.86
3.14531 -67.9179 | 3.78031 0.0745607 | -10396.8 5127.73
3.63706 -67.8249 | 1.91983 -0.566135 | 4362.1 4469.29
4.1333 -67.737 | 0.412653 -3.2037 | 13671.6 -12831.4
4.64149 -67.6827 | -1.72813 0.190346 | -10518 4711.39
5.1427 -67.6363 | -4.21315 -2.88388 | -20528.8 6825.66
5.63057 -67.593 | -1.01575 0.064203 | 10483.2 -9100.23
6.12572 -67.5804 | 0.547564 0.241416 | 6853.35 1441.95
6.62785 -67.5874 | -1.21623 -0.155624 | 11610.6 822.481
7.13778 -67.608 | -1.39259 0.472354 | -5003.35 3857.68
7.64314 -67.6396 | 1.27675 1.29704 | -17573.9 5610.22
8.13511 -67.6934 | 1.34616 -0.0341262 | 12942.7 -19586.5
8.62663 -67.7986 | -1.74915 -3.32499 | -4730.75 21929.5
9.11068 -67.911 | 0.769961 -1.90942 | -9971.28 -7091.89
9.57746 -68.067 | 1.10849 -1.16268 | 10625.8 -11187.9
10.0367 -68.2675 | -2.07075 -1.44282 | 3711.54 9791.38
10.4917 -68.4806 | -0.878419 -4.15672 | 3787.5 2344.28
10.9379 -68.716 | 2.66577 1.81671 | -5055.64 -13922.3
11.3602 -68.995 | 2.64624 1.03261 | 5223.38 14006.6
11.7699 -69.2883 | 0.0360895 0.162069 | -6544.76 -6173.47
12.1498 -69.6175 | 1.83123 3.3414 | 3024.76 -1258.36
12.5049 -69.9773 | 1.06125 -2.26671 | 3320.18 -8345.3
12.8358 -70.3665 | -3.24433 -4.15029 | -9713.04 2056.67
13.144 -70.768 | -3.38833 0.483508 | 4709.26 7290.71
13.4576 -71.1605 | -2.53229 -0.789995 | -5872.56 3754.44
13.7769 -71.5399 | -3.933 -4.1954 | -2704.14 13135.5
14.1089 -71.8967 | -1.93571 -2.00486 | -1760.2 -5758.49
14.4471 -72.2495 | -2.46186 1.27722 | 3737.99 -3868.18
14.7956 -72.5985 | -3.68625 2.79641 | 3096.06 -2863.99
15.155 -72.9414 | -0.0689543 3.53078 | -1519.01 -1421.13
15.5235 -73.275 | 0.938563 3.89006 | -6518.18 -308.095
15.905 -73.5917 | 3.13615 5.99282 | 16553 -11335.4
16.3238 -73.8782 | 1.61736 2.00769 | -2804.74 15335.7
16.7727 -74.1026 | 1.32829 1.38142 | -9532.45 -2761.06
17.236 -74.2823 | 3.13791 -0.722849 | 6995.53 -1658.87
17.7187 -74.4166 | 0.848722 -0.677166 | 714.496 1821.33
18.2133 -74.5043 | 2.09554 -0.262313 | 2207.94 -798.521
18.7142 -74.553 | 2.5448 0.442644 | -8521 -548.922
19.2117 -74.5684 | -0.949881 -1.91325 | 1868.49 -8248.06
19.7094 -74.5534 | 0.834389 -1.56183 | -26.2118 11721.1
20.2017 -74.4787 | 2.21142 -3.55797 | -4171.03 -5666.63
20.6836 -74.3642 | 2.76741 -1.24723 | 6717.19 -1610.51
21.1577 -74.2103 | 1.00656 0.628691 | -5735.97 5640.28
21.6123 -74.0098 | -1.7568 0.432821 | 2203.29 -5112.41
22.0539 -73.7813 | -1.18213 3.48524 | 3890.65 6052.7
22.4835 -73.5229 | 0.117614 1.98144 | -3211.35 -1668.15
22.902 -73.2492 | 3.46196 -0.767978 | 6039.94 -2184.37
23.3196 -72.9703 | 2.33053 -2.29207 | -3341.28 315.443
23.7303 -72.6829 | 1.06516 -2.44556 | 406.214 5922.55
24.1381 -72.3872 | -0.137381 -2.30946 | 2987.82 -2207.32
24.5533 -72.1011 | -4.59605 -2.3215 | 1087.19 -13935.3
24.9764 -71.8329 | -2.30849 -2.66094 | 559.994 18600.3
25.393 -71.5427 | 0.569978 -0.929461 | -520.783 2170.13
25.8089 -71.2488 | -0.414976 -0.309904 | 5866.72 -11790.2
26.236 -70.9748 | 1.30077 -2.01423 | -12689.2 7728.21
26.657 -70.7022 | 0.0582765 -1.75353 | -3556.15 -14062.6
27.0853 -70.4551 | 1.11485 0.569434 | 1062.74 16282.1
27.524 -70.2163 | 1.01226 0.0485467 | 6377.65 -11989.1
27.987 -70.0247 | -0.454346 -3.84323 | 3648.38 4637.59
28.467 -69.8684 | -0.0214719 -3.86099 | -207.312 140.293
28.9566 -69.7489 | -1.74724 -0.165723 | -11963.8 -8274.34
29.4457 -69.6688 | -0.717775 -0.6847 | 5605.87 11819.4
29.9414 -69.6032 | -2.07836 0.543465 | 8203.71 -8790.73
30.4455 -69.5724 | -1.90943 1.09035 | -8752.92 5723.79
30.9466 -69.5589 | 1.11885 -0.394471 | 11417.4 2453.66
31.4548 -69.5685 | 0.474741 -0.249609 | -3031.46 -7611.54
31.9606 -69.6176 | 0.283254 2.72987 | 3767.41 988.907
32.4656 -69.6932 | -2.1525 -1.73989 | 1924.16 -3623.37
32.9677 -69.7892 | -5.25647 0.652809 | -12160.4 11583.7
33.4604 -69.8864 | -1.03143 2.43364 | 3486.14 -9110.28
33.9507 -70.0047 | 2.40732 0.830153 | -213.642 15.142
34.4393 -70.13 | -0.0419356 2.0328 | 1378.13 5233.29
34.929 -70.2486 | -2.05422 3.97213 | -4509.07 -1336.25
35.4149 -70.3665 | -2.34074 1.85895 | -9069.53 -190.493
35.8951 -70.4803 | -1.70638 2.64435 | 1625.58 3423.58
36.378 -70.5802 | -3.08091 3.76775 | 452.507 -1836.72
36.8644 -70.6705 | -2.1875 3.68033 | 8044.87 -1831.77
37.3588 -70.7495 | 1.84534 3.1381 | 3394.46 4280.7
37.8565 -70.8127 | 1.05001 2.26203 | -17215.5 -8563.95
38.3439 -70.8739 | -0.949924 1.59426 | 1106.56 4216.74
38.8335 -70.9076 | 0.00363415 2.77175 | 9002.75 -1711.99
39.3302 -70.9068 | 1.4121 -1.8634 | -433.232 3887.81
39.8256 -70.8604 | 0.0354693 2.49911 | 15.8306 25.0681
40.3153 -70.7751 | -3.6673 3.18724 | -9421.49 -5097.76
40.7938 -70.6596 | -0.00899584 -2.70025 | 19161.6 5279.29
41.2753 -70.5071 | 2.04631 -0.571818 | 1548.72 -496.495
41.7456 -70.3194 | -0.869858 1.16773 | -15181.4 -1589.33
42.1892 -70.095 | 1.30107 0.619025 | 4267.66 72.6139
42.6185 -69.8415 | -0.399037 3.49574 | 3400.37 -1984.56
43.0342 -69.564 | 0.19257 3.69648 | -1459.26 1439.08


40.0969 56.4216 | 3.89741 1.33967 | -7421.95 -4790.49
40.5661 56.5664 | 1.88595 2.7647 | -5549.3 3659.91
41.0281 56.727 | 2.8211 2.75032 | 7623.75 1667.83
41.4954 56.8894 | 2.03751 -0.0705146 | 4919.95 -610.925
41.9708 57.0402 | 2.74921 -2.13637 | 376.509 -1094.45
42.4525 57.1735 | 2.202 0.708808 | 2262.82 216.492
42.9404 57.2891 | 1.37152 1.14833 | -723.834 -3094.03
43.4315 57.3878 | -0.511419 -2.01237 | 1446.33 2915.66
43.9244 57.4822 | -2.19592 1.66374 | -4428.73 8241.62
44.4163 57.5748 | 0.365854 -2.02935 | 4043.12 -11960.3
44.9151 57.6337 | 2.49308 -4.69527 | 4403.63 9748.19
45.419 57.6761 | 1.23335 -3.94821 | -4494.86 -3855.49
45.9214 57.6814 | 0.68614 -4.04673 | -5592.62 155.047
46.4187 57.6438 | 0.0562679 -1.45744 | 6829.78 -2395.94
46.9148 57.5578 | 2.24783 2.32432 | 5184.63 -388.749
47.4037 57.4248 | 2.555 -0.427838 | -8852.51 -1566.55
47.8718 57.2451 | 2.61121 1.18108 | -3068.96 9634.2
48.3205 57.0316 | 3.63651 1.02979 | 2791 -12373.3
48.7472 56.7662 | 2.58464 0.781421 | 7311.64 2319.89
49.1586 56.4698 | 0.622421 2.22431 | 3060.68 293.856
49.5483 56.1425 | -2.28718 0.396894 | -9914.27 -5586.27
49.9017 55.7791 | -1.94624 1.3821 | 5719.56 6641.45
50.2377 55.3992 | 0.283637 1.35094 | 4661.58 -10058.8
50.5527 54.9933 | -0.904261 -2.11384 | -9756.32 -1253.05
50.84 54.5708 | 1.33102 0.792262 | 8381.95 13573
51.1242 54.1526 | -1.35796 2.04678 | -8295.37 -2211.67
51.3847 53.7228 | -4.61108 0.831605 | -3822.59 -1262.87
51.6267 53.2845 | -3.22572 -1.47665 | 8187.02 12443.4
51.8675 52.8511 | 0.571323 -1.24931 | -10230.2 -7285.64
52.0815 52.404 | 2.64457 -0.491112 | -1408.21 1646.44
52.2856 51.9533 | 3.00877 -0.533393 | 1417.38 1046.09
52.5005 51.5068 | 5.45318 -0.712173 | 5734.5 -9581.71
52.7423 51.0653 | 4.02416 -0.530872 | 1321.44 -1869.61
53.0173 50.6414 | 4.80899 1.78078 | 2476.15 8985.43
53.3303 50.2498 | 2.52532 0.883706 | -9488.1 -1452.39
53.6666 49.883 | 2.49211 -0.762593 | 5623.53 349.108
54.0397 49.5503 | 3.87503 1.42601 | 4872.52 -750.84
54.4451 49.2534 | 0.180627 -1.19358 | -7440.18 2181.65
54.867 48.9896 | 0.589215 -1.82105 | -4962.5 393.62
55.3028 48.7572 | 3.06521 0.55672 | 1242.8 -1357.89
55.7565 48.5588 | 1.6614 -0.544118 | 4653.35 309.45
56.2295 48.399 | 0.589736 -2.52397 | 8601.78 -7232.53
56.7201 48.2739 | 2.77035 0.134365 | -3963.28 3361.89
57.2176 48.2002 | 3.42882 1.38229 | -11021.6 8270.33
57.7134 48.1839 | 2.70069 0.369092 | 13999 -6086.79
58.2174 48.1998 | 1.16658 0.995659 | -3627.45 8601.38
58.7175 48.2464 | 1.77071 -3.62552 | -9419.61 -19250.5
59.2107 48.2872 | 3.33299 -2.70205 | 5105.59 11152.6
59.7027 48.3597 | 3.21 3.00577 | -6076.7 2162.97
60.1865 48.4566 | 1.75508 3.71487 | -3889.02 -9323.26
60.6657 48.558 | 0.227584 1.69702 | 4826 8591.32
61.1461 48.6782 | 2.10973 4.94957 | 12316 -1409.48
61.6354 48.8009 | 2.61267 3.2626 | 3931.3 1494.35
62.1281 48.9243 | 2.0969 -2.30605 | -6803.36 -21.6185
62.6168 49.0435 | 0.929249 0.882137 | -8931.35 -3216.84
63.1021 49.1494 | 0.828526 3.08685 | 6833.13 977.168
63.5949 49.2396 | -0.584078 3.39409 | 5402.49 2494.25
64.0953 49.3114 | -0.916634 3.26391 | 147.084 1252.04
64.5994 49.3547 | -1.11927 -2.17503 | -2874.16 -2736.07
65.1028 49.3539 | 1.53354 -1.6956 | -2971.99 -7676.19
65.6013 49.3027 | 2.79518 1.31229 | -2486.34 8366.31
66.0933 49.226 | -0.17649 0.107347 | -3677.82 2059.8
66.576 49.1175 | -1.03227 -1.25319 | 798.052 -4419.77
67.0477 48.9666 | -1.87521 -0.92124 | -2631.14 2480.92
67.5057 48.7825 | 0.275578 -0.188781 | 6584.66 6511.77
67.9529 48.5684 | 3.03174 0.927326 | -3732.53 -14356.7
68.373 48.3007 | 2.72858 0.146274 | -751.794 8630.39
68.7744 48.0108 | 3.51071 0.6197 | 3002.59 1209.23
69.1622 47.7018 | -0.609678 -1.67141 | -1008.34 -225.542
69.5322 47.3719 | -2.60813 -1.43585 | 2692.42 1218.76
69.8842 47.0218 | -0.890994 1.3849 | -2746.94 -5328.27
70.2109 46.6461 | 0.320936 0.468384 | 1385.98 4568.18
70.5209 46.2575 | -3.08538 -4.63121 | 6141.83 -4074.49
70.8166 45.8525 | -1.04832 -3.25574 | -4165.62 -1119.84
71.0864 45.4312 | 2.55244 1.90939 | -5104.85 6134.4
71.3335 45.0014 | 1.63362 1.44991 | 6307.59 -6427.05
71.573 44.5617 | -0.218656 -1.31112 | -641.81 1818.28
71.8049 44.119 | 1.91361 1.36882 | -3519.12 1195.09
72.0301 43.6761 | -1.92288 2.1062 | -1940.11 9277.29
72.2588 43.2411 | -2.16308 -0.0228748 | 3268.34 -9820.78
72.4984 42.8041 | -0.154103 -0.256084 | 3977.89 -6875.48
72.7559 42.3703 | -1.7264 -0.387478 | 1474.21 6769.43
73.0343 41.952 | -1.50197 -2.30317 | -1805.32 -4629.87
73.3264 41.5415 | -0.473238 -2.46896 | -1899.67 -100.944
73.6354 41.145 | 0.761882 -1.91996 | -1588.62 5636.68
73.9687 40.7737 | 1.09938 1.56589 | 6022.55 3729.77
74.3297 40.4283 | -0.340662 3.12685 | -8445.69 -8075.05
74.6995 40.0916 | 0.782886 0.442698 | 9637.34 -874.886
75.0948 39.7768 | 2.47991 0.148029 | 768.77 2704.91
75.5089 39.4878 | 3.72514 3.14202 | -6979.65 522.693
75.931 39.2186 | 1.85048 1.77715 | 147.089 -1129.37
76.3644 38.9696 | -0.650795 1.89853 | -193.4 9055.69
76.8082 38.7477 | -0.379566 0.115914 | -11317.6 -16521.2
77.2505 38.5283 | -1.62873 -1.56362 | 4976.2 11332.9
77.7137 38.3581 | -1.53021 1.75986 | 5109.16 3307.71
78.1954 38.2368 | -0.184975 1.54689 | 1513.61 -7901.42
78.6858 38.1442 | 2.55908 -0.790044 | -3342.32 715.304
79.1792 38.0877 | 1.9192 -0.525077 | -2949.07 3274.25
79.6732 38.0718 | -1.69281 -1.64454 | 1601.16 752.984
80.168 38.0869 | -3.0216 1.75668 | 4840.23 -2444.43


31.5372 36.6377 | 0.92849 -1.76619 | 3844.5 3375.56
32.0022 36.84 | 1.09542 -0.252666 | 14183.2 2157.44
32.4707 37.0559 | 3.02736 -0.439924 | -6969.82 4063.26
32.9299 37.286 | 0.026903 -1.99478 | -1043.14 -9337.51
33.3862 37.5118 | 0.769975 -3.65666 | -2571.82 -1337.39
33.8343 37.7443 | 0.0641091 -2.32256 | -13449.2 1843.86
34.2641 37.9924 | -0.944834 -0.0767135 | -5140.35 1975.96
34.6887 38.2417 | 3.06128 -1.4224 | 3356.34 -9915.42
35.1282 38.4615 | 0.856786 -1.59656 | 7044.96 6521.12
35.5843 38.6607 | -3.0526 2.93065 | -1336.66 2985.67
36.0518 38.833 | -3.16075 0.327069 | 1376.65 -10392.1
36.5325 38.9613 | -4.16978 -1.19153 | 3490.94 -1407.28
37.0194 39.0685 | -1.86706 -3.32457 | -14884.9 18580
37.4982 39.1855 | -0.544933 -3.69098 | 9836.89 -9144.89
37.9915 39.2631 | 3.07541 -1.46579 | 20936.5 -7316.29
38.5036 39.2936 | 4.25266 -0.249227 | -11121.5 5792.14
39.0107 39.3037 | -0.455045 4.89049 | -5252.15 4525.03
39.5126 39.2964 | -2.23964 1.15415 | -4623.39 -4600.84
40.0081 39.2569 | -2.53748 -3.18753 | -9670.67 4202.32
40.4943 39.1903 | 2.05315 0.315529 | 10987.3 220.042
40.9816 39.0903 | 1.38382 -1.32441 | 6124.63 -4410.44
41.4625 38.9466 | -1.06093 -6.4128 | -9485.39 6466.25
41.9226 38.7642 | 1.22909 -2.21817 | -1161.77 -4537.95
42.359 38.5334 | -2.26714 -1.71457 | -6604.5 394.385
42.7704 38.2672 | -2.16435 1.76804 | 4326.97 5551.42
43.173 37.9864 | 2.47933 0.267945 | 7420.97 -4714.47
43.5712 37.6875 | 2.62465 -1.88802 | 638.709 -9949.93
43.9626 37.3704 | 2.95623 0.567927 | 5939.67 6046.27
44.3616 37.0605 | 2.01441 -0.8864 | -1327.38 -1055.63
44.7644 36.7553 | 2.74732 -1.73966 | 50.9583 -2418.99
45.1731 36.457 | 1.28017 -1.33367 | -1261.95 5664.09
45.5912 36.1764 | -3.33684 -2.3263 | 2211.09 -1990.07
46.0195 35.9083 | -3.77365 -1.94576 | 859.879 3331.3
46.4557 35.6522 | -1.5974 1.55989 | 3896.59 -11018.4
46.8969 35.3933 | 1.04444 2.78359 | -918.689 4921.81
47.3439 35.1492 | 1.25011 0.642611 | -8899.81 2704.48
47.7931 34.9229 | 2.72004 1.24347 | 3043.93 4105.34
48.2537 34.7191 | 2.64239 -2.38395 | 11376.6 -3348.27
48.726 34.5256 | 0.452736 -3.68458 | -13841.1 -7795.1
49.1911 34.3322 | 2.04655 2.73239 | -6012.84 16198.3
49.6593 34.1691 | 0.5285 2.02749 | 3928.46 -12102.9
50.1346 34.013 | -1.37928 -0.989924 | 4289.68 -2089.04
50.6226 33.8839 | 0.935871 3.03214 | 8275.59 12213.9
51.1255 33.8053 | 1.6201 0.270676 | -3528.08 -6781.68
51.6301 33.7504 | 2.97446 -1.56894 | -3640.07 -2031.64
52.1337 33.7198 | -0.187177 -2.53403 | -4934.97 2196.54
52.6352 33.724 | -2.58334 -1.72653 | 8066.95 2616.11
53.1398 33.7657 | 0.649011 3.18799 | 561.051 -2544.99
53.6405 33.8386 | 0.318848 -1.40666 | -8964.62 -4116.39
54.1272 33.9466 | 1.95779 -4.09011 | -10288.3 11694.8
54.5955 34.1045 | 0.196657 3.95389 | 13193.8 -7220.57
