-45.2792 81.1502 | -1.82183 3.73654 | -6453.38 -8402.49
-38.6852 -45.6027 | -0.0158527 -1.14828 | 3910.91 8436.74
-38.186 -45.606 | -1.52264 0.596599 | -1715.87 -7273.93
-37.6901 -45.6484 | -2.18727 1.81073 | -7501.19 447.84
-37.2028 -45.7183 | -1.15145 0.703361 | -683.672 4320.2
-36.7192 -45.8021 | -0.771939 -1.60367 | 2593.58 2290.78
-36.2365 -45.9017 | -1.10443 -2.01959 | 5621.95 -6255.91
-35.7547 -46.0282 | -1.85488 0.632018 | 4489.78 7088.04
-35.2755 -46.1712 | -2.46514 -2.76695 | -3816.76 2482.01
-34.8112 -46.3493 | 1.33374 -3.57379 | -2384.53 -13442.6
-34.3713 -46.5856 | 2.08476 0.30675 | 645.85 928.646
-33.9472 -46.852 | -0.507573 -0.659986 | 6362.58 1959.39
-33.5253 -47.1276 | -1.11503 -3.23608 | -3182.96 -3892.83
-33.1055 -47.4072 | 0.763782 -1.72863 | 6791.78 4928.75
-32.6726 -47.6708 | 2.43322 -1.53207 | 4292.7 558.294
-32.2302 -47.9226 | 1.17781 -1.20804 | -10859.5 -3834.55
-31.7917 -48.1718 | 1.54041 1.25763 | 3189.82 2800.84
-31.3434 -48.4032 | 1.3219 -3.78815 | 4060.13 5805.84
-30.8835 -48.6123 | 0.409691 -3.929 | -7299.36 -6920.4
-30.4241 -48.8183 | 1.03536 0.745832 | 4501.33 -3968.22
-29.9547 -49.0095 | 1.44386 3.10292 | 3797.75 12573.2
-29.4712 -49.1631 | 2.06706 1.22713 | -299.469 -10165.3
-28.9822 -49.3054 | 0.14859 -1.78866 | -379.501 -772.87
-28.4872 -49.424 | -2.03202 3.60564 | -1962.41 8505.66
-27.9864 -49.5019 | 0.427728 1.97042 | 1633.82 -8168.48
-27.4809 -49.5524 | 1.38248 -1.15605 | -1304.06 7411.44
-26.9736 -49.5557 | -0.183255 1.0414 | 2674.54 1524.39
-26.4665 -49.5193 | 0.988766 -0.357741 | -3572.45 -11131.5
-25.9663 -49.4553 | -0.861678 2.18442 | -10160.5 11509.8
-25.4835 -49.3332 | 0.539107 2.80473 | 433.426 -853.834
-25.0136 -49.1733 | 1.13377 3.53975 | -4378.32 -8372.27
-24.5564 -48.9954 | -0.750293 1.73901 | -8348.76 1739.21
-24.1144 -48.795 | -2.09415 2.01307 | 7390.96 -5616.07
-23.6738 -48.5849 | -2.65446 2.25625 | 2178.57 4438.43
-23.2408 -48.3516 | -1.59308 2.91092 | 3511.76 4274.69
-22.8157 -48.0951 | -0.622262 2.39476 | 2308.44 -1202.35
-22.396 -47.8245 | -0.517511 -1.47144 | 12021.3 2576.89
-21.9775 -47.5382 | 2.56571 0.995387 | -9293.37 5357.38
-21.5789 -47.2282 | 2.85085 3.1736 | -1943.81 -4850.16
-21.1889 -46.9124 | 1.81118 -2.44099 | 2251.65 1623.09
-20.7979 -46.5963 | 1.38105 -5.92932 | -608.786 -3778.9
-20.4014 -46.2889 | -1.02625 -1.2561 | 3019.33 6041.42
-19.9964 -45.9875 | 1.86197 0.386409 | -701.173 -10766.8
-19.5826 -45.7066 | 2.35217 0.300092 | -8348.6 2796.34
-19.1714 -45.4281 | 3.69482 -1.40287 | 4588.05 6018.99
-18.7528 -45.1531 | 2.69388 1.56274 | 6.92378 1887.69
-18.3209 -44.8972 | 0.10076 1.60935 | 2198.87 -6560.19
-17.869 -44.6825 | 0.18422 -2.45198 | -6252.19 -4980.93
-17.4055 -44.5077 | -1.46703 -2.20953 | 1269.15 1403.16
-16.9321 -44.3578 | 1.04556 -1.04441 | 4373.07 8440.58
-16.4501 -44.2209 | 2.32505 -3.23394 | 750.144 -8378.44
-15.9612 -44.1127 | -2.04552 1.83549 | -4556.93 11615.9
-15.4716 -44.015 | -1.89719 2.39198 | 1822.37 -7688.35
-14.9756 -43.9569 | 2.52583 -2.59156 | 523.051 755.758


-55.6751 -15.0299 | -0.15619 4.14583 | 11887.9 -3258.14
-55.1652 -15.0429 | -0.181362 1.60101 | -11051 2488.66
-54.664 -15.0815 | 0.0636847 -0.843359 | 639.933 1486.14
-54.1654 -15.1426 | 0.550302 -0.155029 | 6128.59 2137.98
-53.6665 -15.2294 | 0.479257 1.1279 | -170.764 -7949.84
-53.1747 -15.3564 | -0.912336 2.02564 | 424.31 1042.26
-52.6905 -15.5087 | -1.62111 1.6785 | -4938.83 5453.07
-52.2164 -15.6762 | 0.795494 2.79241 | -2975.33 -2006.03
-51.7528 -15.8649 | 1.25606 -2.08111 | 140.611 3658.09
-51.2969 -16.0695 | 0.708625 -0.390491 | 3112.29 -3074.77
-50.8495 -16.2981 | -0.227063 4.73501 | 650.553 -3567.83
-50.4139 -16.5507 | -0.254663 3.82585 | -4608.94 4718.31
-49.9919 -16.8158 | -1.12748 -0.0907536 | -6316.21 6992.89
-49.5838 -17.0901 | -0.0501279 0.124092 | -2215.16 -7903.89
-49.1865 -17.3837 | 0.709596 2.30039 | 12311.1 -5473.05
-48.7792 -17.6793 | -0.635929 3.20757 | 3985.19 7299.28
-48.3606 -17.9599 | -1.75164 1.34769 | -11153.8 -8096.92
-47.9435 -18.2383 | -0.409442 0.240346 | 11243.9 4002.79
-47.5044 -18.4895 | -2.44869 -1.58434 | -656.924 -1.86787
-47.0509 -18.7123 | -0.696425 -1.95788 | -8727.36 813.597
-46.5897 -18.9039 | 0.545262 -3.17777 | 1416.78 7775.12
-46.1149 -19.0545 | 0.535698 -3.27306 | 2151.93 -8638.04
-45.6312 -19.1845 | 1.72126 -0.171928 | -755.849 -1550.43
-45.1411 -19.2835 | -0.668634 0.0461189 | -6917.91 9314.48
-44.6495 -19.3346 | -2.51753 -0.0695747 | -1296.21 -6083.77
-44.1565 -19.3569 | 0.541611 2.3923 | 5253.93 84.5141
-43.6592 -19.3462 | 1.63264 4.46968 | 3124.79 8504.44
-43.1601 -19.3005 | 2.30065 4.01809 | 6625.46 -14976.4
-42.6575 -19.2519 | -0.215402 2.55317 | -3945.16 3513.73
-42.1609 -19.172 | 0.448697 -1.07108 | -2485.89 5558.63
-41.6746 -19.0477 | 2.35148 1.77798 | 4948.9 -3580.9
-41.1968 -18.8887 | 0.133907 2.679 | -8704.48 3598.05
-40.7397 -18.6891 | 0.917779 -0.530246 | -1279.57 -4174.73
-40.2972 -18.4639 | 1.90789 1.04944 | 3202.71 578.89
-39.8652 -18.2158 | 1.17242 2.3955 | 311.763 227.973
-39.4453 -17.9468 | 1.0884 -0.943393 | 863.173 -1828.81
-39.0381 -17.6594 | -0.726791 -1.52039 | -4956.52 5952.76
-38.6481 -17.35 | 0.401684 0.47832 | 791.119 -3765.36
-38.2605 -17.0397 | 2.68149 1.47524 | 2549.08 -6158.44
-37.8677 -16.7382 | 1.40671 0.089276 | -2553.82 6532.82
-37.4764 -16.4332 | 0.647545 -1.20089 | 3218.18 -6105.73
-37.0802 -16.1364 | -0.709493 -0.41603 | -3110.78 -2680.72
-36.6895 -15.8376 | -1.4317 0.204229 | -4718.59 8685.27
-36.3109 -15.5223 | -0.175172 0.351569 | -1116.44 -982.146
-35.9293 -15.21 | 0.330696 0.329119 | 10507.4 717.852
-35.5254 -14.9161 | -0.477109 1.97228 | 1651.25 4711.74
-35.1028 -14.6427 | 1.30045 1.09153 | -729.636 -904.852
-34.6604 -14.4026 | 1.03987 -0.189295 | 3361.76 970.028
-34.1953 -14.2057 | -0.155129 1.64475 | -867.156 -6443.7
-33.713 -14.064 | 1.34837 0.850149 | -7609.57 4592.2
-33.2248 -13.9674 | 1.62578 -0.428596 | -1722.52 -5096.51
-32.7309 -13.9277 | 0.549099 2.42254 | 1986.32 718.001
-32.2341 -13.9354 | -0.482527 3.552 | 2649.1 1046.02
-31.7378 -13.9817 | 0.177379 -0.753758 | -5178.6 3103.87
-31.2489 -14.0602 | 3.09222 2.28671 | -573.916 -6604.86
-30.7664 -14.1737 | 3.24166 3.05593 | 9174.88 9451.07
-30.2824 -14.2982 | 1.28871 0.266447 | -6576.38 -2431.06
-29.81 -14.4499 | 0.751729 -0.660023 | -2091.98 -2653.06
-29.3499 -14.6302 | 1.47614 -0.710873 | -2854.93 7792.54
-28.9011 -14.8255 | 0.395128 0.946549 | -7197.39 -2806.71
-28.4672 -15.045 | -0.217629 0.861168 | 10971.5 1401.31
-28.0337 -15.2787 | 0.164095 -0.859161 | 4320.62 -5251.08
-27.606 -15.5335 | 1.62095 1.20684 | -865.637 1169.12
-27.1882 -15.804 | 0.95755 -1.68924 | -553.187 -2774.23
-26.7804 -16.0897 | -0.0214717 -4.08175 | -6829.44 -874.723
-26.3792 -16.3787 | 0.699959 -2.20775 | 2750.05 6203.53
-25.9654 -16.648 | 0.595559 -0.70097 | 5598.1 -2289.91
-25.5344 -16.8979 | -1.46025 1.90618 | 5048.73 -612.893
-25.0892 -17.1298 | -1.52862 2.49882 | -4260.82 -1020.33
-24.6405 -17.3499 | -0.53013 1.47803 | -5042.14 -135.82
-24.1891 -17.5574 | -2.04727 1.23753 | 3254.47 -1509.13
-23.7274 -17.7457 | 0.378856 2.10473 | 680.204 -334.603
-23.2551 -17.9056 | 1.46785 2.53833 | -6642 1352
-22.7761 -18.0273 | -1.2034 0.459415 | 1185.58 -580.924
-22.2867 -18.1026 | -0.467624 1.42629 | 7534.55 6420.39
-21.7859 -18.1239 | -0.788264 -0.754849 | 8384.38 -6767.09
-21.2782 -18.1128 | 1.4133 0.775843 | -1046.68 -3447.83
-20.7736 -18.0644 | 2.68274 -1.73434 | -8215.14 5582.64
-20.2837 -17.9601 | 0.970736 0.043934 | -6231.45 1682.12
-19.8121 -17.8068 | -0.119966 2.95675 | -2503.06 -5934.26
-19.3546 -17.6245 | -0.933767 0.664745 | 2378.5 2280.73
-18.907 -17.4148 | -1.08795 2.58546 | 2849.01 -2620.13
-18.4666 -17.187 | 1.57238 2.04608 | 1322.97 -674.716
-18.0362 -16.9384 | -0.592293 4.31877 | 783.626 8961.42
-17.6186 -16.6621 | -0.493552 5.16488 | 472.586 -7781.66
-17.2071 -16.3799 | 1.35128 1.29484 | 685.179 4541.94
-16.8023 -16.085 | -0.495142 0.434224 | -459.411 2409.8
-16.4025 -15.7827 | -1.35119 2.01035 | -3572.18 -7822.6
-16.0051 -15.4849 | -0.628482 0.460135 | 4694.3 1532.01
-15.6095 -15.1811 | -1.02522 1.4359 | -3355.29 4287.14
-15.2274 -14.8598 | -0.852231 -0.054134 | 575.746 -239.262
-14.8556 -14.525 | -1.14529 0.549675 | 2353.23 7765.56
-14.4901 -14.1767 | -1.24897 1.81695 | -1776.7 -2796.34
-14.1225 -13.8326 | -0.728834 -0.861206 | 3428.13 -3771.41
-13.7425 -13.504 | -0.382059 1.11475 | -6218.42 -2486.93
-13.3574 -13.1901 | -1.34128 1.42404 | -11530.4 -1230.22
-12.9668 -12.8938 | -0.793089 -2.132 | 11100.9 749.492
-12.5468 -12.6297 | -0.533297 -1.81322 | 4880.95 93.6099
-12.1017 -12.4014 | -1.92877 -2.97057 | -907.08 3252.13
-11.6414 -12.2028 | -2.17121 1.52954 | -1390.35 -993.647


5.39278 -28.2259 | 0.226316 -0.295565 | 4108.75 2109.53
5.89589 -28.1982 | -0.471352 -0.281347 | 169.408 723.538
6.39821 -28.2135 | -0.454878 2.43038 | -11414.4 -5630.89
6.88875 -28.281 | -1.94641 2.77037 | 2857.08 3685.73
7.37357 -28.3835 | -0.407561 0.677742 | 434.628 3279.22
7.85066 -28.5176 | -2.15067 -0.124665 | 1769.7 -1537.56
8.31684 -28.6915 | -3.55448 0.0455594 | 5662.16 -2975.2
8.76983 -28.9082 | 1.27494 2.65985 | 8.09831 -3838.85
9.20215 -29.1651 | 2.15389 2.1805 | -9661.38 4051.87
9.61011 -29.4469 | -0.0962556 1.35308 | -2796.69 4237.09
10.0061 -29.739 | 0.133967 -0.186698 | 3905.8 -846.993
10.4027 -30.0352 | -0.501557 2.25644 | 11558.4 -1583.29
10.8061 -30.3327 | -2.48883 0.747774 | -9962.1 3364.83
11.1973 -30.6376 | -3.70854 -1.56639 | -3590.87 -7798.08
11.5798 -30.9568 | -1.86436 -1.87035 | 17314.3 -3947.25
11.9795 -31.2713 | -1.53751 -2.89938 | -5738.12 2137.25
12.384 -31.5716 | -2.66604 -1.49665 | -19141.7 10626.9
12.789 -31.8461 | 1.20953 2.75657 | 6328.48 -3745.17
13.2167 -32.0912 | 1.02631 1.60598 | 13867.8 -4354.49
13.6748 -32.2973 | -0.956394 -0.593769 | -7770.36 4138.95
14.1462 -32.4557 | -0.201685 0.923634 | -5866 1643.58
14.6258 -32.5687 | -0.262958 1.68399 | 2671.79 -3443
15.114 -32.6423 | -0.318664 -0.10502 | -4832.52 3668.46
15.6034 -32.6726 | 1.42175 -2.52579 | -1055.26 288.735
16.0932 -32.6727 | 1.67316 -2.41436 | 5479.27 -3483.54
16.5872 -32.6596 | 2.50098 0.0391873 | 6732.1 -4787.75
17.0859 -32.6368 | 1.81909 -2.80904 | -2707.93 8687.45
17.5822 -32.5894 | 3.40612 -2.77028 | 446.154 -4780.02
18.0775 -32.5386 | 5.37966 -1.38926 | -3278.81 -2146.11
18.5705 -32.4871 | 2.65576 -1.27037 | 336.182 -4030.22
19.0635 -32.4305 | 2.22147 0.936543 | 6426.5 4578.68
19.5586 -32.3484 | 1.57541 3.59903 | 6082.36 4528.76
20.0529 -32.2362 | 2.44325 -0.19977 | -3808.47 4532.24
20.5399 -32.1031 | 2.29662 1.27249 | -9572.71 -9773.02
21.0208 -31.978 | 2.52851 3.06822 | 6942.52 -5170.71
21.5057 -31.8588 | 4.08618 0.179133 | -1894.66 8728.67
21.9855 -31.7201 | 1.64085 -1.33102 | -5310.41 115.128
22.4592 -31.5716 | -1.58331 -0.834939 | 3893.75 -3248.13
22.9357 -31.4272 | -1.76391 0.370094 | -1040.45 4488.83
23.4142 -31.2856 | -1.12262 -1.90194 | 8170.05 -7359.11
23.9014 -31.1624 | 0.25934 -1.77985 | -7098.66 8700.94
24.3855 -31.0399 | 0.0730691 0.894021 | -5570.85 4184.25
24.8702 -30.9373 | -1.44501 3.68451 | 712.045 -12910.5
25.3636 -30.8944 | 0.21434 -0.355719 | 12543.9 4949.56
25.8676 -30.8972 | -1.0804 -0.511353 | -24.7151 -5333.43
26.3691 -30.9492 | -0.80885 3.32611 | -13221.6 6399.02
26.8561 -31.0322 | 0.468931 3.11725 | -6651.52 7039.89
27.3305 -31.1468 | -0.307129 4.23082 | 9470.4 -9479.38
27.7967 -31.3147 | 1.30788 0.559755 | 6566.42 6037.46
28.2492 -31.5242 | 2.55446 0.453765 | -5767.74 -2065.5
28.6687 -31.7893 | 0.722779 3.06741 | -2710.33 -6781.61
29.0504 -32.1086 | -1.65155 -1.11073 | 3117.33 2899.75
29.4081 -32.4554 | -1.39117 -1.48329 | 2.53842 5099.98
29.7485 -32.8174 | -0.622416 1.6016 | 7607.43 -2946.99
30.0755 -33.1991 | 1.67357 2.97526 | 1668.13 -11947.8
30.3778 -33.6093 | -0.15888 2.41693 | -7681.08 4567.45
30.6538 -34.0309 | -1.64448 2.08517 | -1142.9 13060.8
30.9206 -34.4483 | -3.75888 1.12197 | -1100.49 -2989.99
31.1819 -34.8703 | -2.1441 0.0470359 | 8762.44 -6318.45
31.4481 -35.2973 | 0.666167 -0.164486 | 3168.78 4643.54
31.7088 -35.7271 | 2.86666 0.691142 | -9494.5 -4651.76
31.9401 -36.1742 | 3.51913 -0.0268014 | -3425.77 -14154.7
32.1582 -36.636 | 1.68965 -0.338565 | 15356.3 12819.3
32.4054 -37.0805 | 1.45569 0.980651 | -8078.12 -199.816
32.6612 -37.5185 | 3.14995 1.26793 | 5667.32 -9186.68
32.9346 -37.9538 | 1.67423 0.758782 | 7400.99 3520.47
33.2274 -38.3767 | 0.717061 -0.840969 | -16703.2 6836.79
33.5135 -38.7914 | 0.868493 -0.0207047 | 1558.35 1385.76
33.81 -39.1962 | 0.231673 -0.759281 | -3487.75 -394.984
34.1223 -39.5869 | 0.0178031 -3.08778 | 5355.13 4184.74
34.4649 -39.9519 | -1.3211 -2.69213 | -1024.76 -5609.18
34.8312 -40.2969 | -0.802838 -0.686064 | 5465.36 3914.2
35.2256 -40.6123 | 0.804114 -0.603027 | -982.638 -5075
35.6369 -40.9089 | 1.15393 -3.16174 | 2335.14 -670.432
36.0656 -41.1825 | 2.30092 -5.18359 | -1745.58 2282.89
36.5075 -41.4284 | 2.29244 -4.09292 | -9786.38 3470.08
36.9559 -41.645 | 0.0681791 -0.933435 | -3477.52 -382.593
37.4155 -41.8305 | -0.408084 1.08973 | 11436.5 16.2583
37.8956 -41.978 | 0.427655 1.18518 | -2890.28 206.848
38.384 -42.0903 | 0.0580316 0.0837656 | -1980.49 2562.01
38.8766 -42.1709 | -2.24016 -0.880649 | -1029.13 -1930.12
39.3708 -42.2328 | -0.9975 2.77356 | -3625.13 -6024.54
39.8644 -42.2813 | 2.12657 -0.82297 | 1699.59 2281.89
40.3609 -42.2974 | 0.893507 -2.04778 | 3395.18 10340.9
40.8595 -42.2724 | 1.11629 0.408146 | -1699.53 -9087.89
41.3569 -42.2398 | 1.56159 2.18187 | 3038.31 -1792.65
41.8548 -42.1974 | 3.02705 2.66734 | -5358.64 2604.86
42.3475 -42.1353 | 3.96238 0.998742 | 3008.63 1113.32
42.8393 -42.0556 | 1.70336 2.66387 | -880.702 -817.797
43.3287 -41.9643 | -0.0176154 3.09187 | 620.835 1619.47
43.8172 -41.8642 | 1.28246 -1.40901 | 225.116 3380.17
44.3064 -41.764 | 1.30865 0.104108 | -985.591 -1341.1
44.7997 -41.685 | 0.679647 2.48496 | 8955.07 -4899.82
45.3025 -41.6432 | 1.22318 1.19709 | -3861.61 2197.94
45.8044 -41.6327 | -0.23061 -1.75416 | -10286.1 -2964.89
46.299 -41.6562 | 0.953489 -2.32155 | 6071.99 -2540.59
46.7953 -41.7038 | 0.0785271 -2.34327 | 2921.75 7380.48
47.2928 -41.7557 | 0.518932 -2.94141 | -3406.5 6613.32
47.7872 -41.8215 | 1.86736 -0.439472 | 6819.01 -12628.7
48.2784 -41.936 | 1.59041 -0.569402 | -5042.58 3922.38


-28.2809 -64.1157 | -3.39858 0.85227 | -8705.69 -1609.74
-27.7951 -64.0416 | -2.031 2.57744 | 1273.69 -93.0736
-27.306 -63.9861 | -0.370821 -1.03727 | -546.587 2575.8
-26.8157 -63.9419 | -1.25332 0.517626 | 165.99 -1303.6
-26.3234 -63.9109 | -2.51924 -0.282626 | 6011.56 -666.122
-25.8255 -63.8888 | -2.04753 -0.420014 | 7708.78 1153.98
-25.3213 -63.867 | -0.396582 -1.02855 | 123.73 1582.38
-24.8162 -63.8401 | 0.694001 0.608912 | 104.524 -5937
-24.3113 -63.8088 | -1.12085 3.01895 | 1685.13 4652.29
-23.8083 -63.7498 | -1.05181 1.28121 | -6394.59 4060.85
-23.3148 -63.6574 | 0.271883 -0.210129 | -4193.49 -8040.44
-22.8304 -63.5442 | 1.03807 -1.31095 | 260.885 725.798
-22.3566 -63.395 | -0.212667 -0.0607853 | -333.65 3669.08
-21.8996 -63.1997 | -2.34598 2.35831 | -2348.88 -2871.29
-21.4637 -62.9651 | 1.48248 -0.868605 | 1047.04 -1600.48
-21.0504 -62.6919 | 2.69506 1.22237 | 3335.81 6491.13
-20.6629 -62.3756 | 1.09836 5.75336 | -1087.83 2495.72
-20.3015 -62.0276 | 0.411581 4.89999 | 3027.53 -7782.59
-19.956 -61.6652 | -2.04644 1.97819 | 3122.17 9663.22
-19.63 -61.2764 | -2.06478 2.01682 | 2652.19 2587.62
-19.3232 -60.8686 | 0.898492 2.02163 | -3656.23 -1073.11
-19.0384 -60.4491 | 0.835008 2.69115 | -2673.49 -14556.2
-18.7707 -60.0305 | 1.6882 3.05085 | -2716.56 -4092.58
-18.5268 -59.602 | 2.58913 1.80272 | -1420.26 12212.2
-18.3111 -59.1505 | 0.440805 2.24676 | 9291.35 6492.05
-18.1071 -58.6859 | -0.711865 0.545936 | -5647.52 -6102.08
-17.9233 -58.2177 | 0.356636 1.069 | -575.95 -1339.89
-17.7517 -57.7472 | 1.4505 2.71342 | 1547.77 -4763.89
-17.5853 -57.278 | -0.67574 1.28121 | -3637.2 2039.43
-17.4271 -56.8057 | 0.20641 0.511102 | 2308.52 1505.27
-17.2647 -56.333 | 0.592967 0.343637 | 2158.9 -48.9573
-17.0929 -55.8627 | -1.27091 -0.722653 | -3172.82 3683.25
-16.914 -55.3936 | -0.539114 1.82087 | 1926.42 -4773.52
-16.7154 -54.9347 | 0.618954 2.78603 | 5179.87 400.901
-16.496 -54.4844 | -1.14977 3.66341 | -7727.87 -590.626
-16.2736 -54.0388 | 1.25332 2.66481 | -5384.31 -3126.25
-16.0407 -53.6019 | -0.710359 0.170238 | 9918.12 7170.7
-15.7744 -53.1763 | -3.8835 3.1122 | 539.413 -703.493
-15.4787 -52.7701 | 0.970001 1.96493 | -4612.98 -5504.68
-15.1597 -52.3874 | 0.143236 0.564497 | 4425.38 3883.6
-14.8156 -52.0229 | -1.38785 0.828837 | -2891.12 -380.364
-14.4544 -51.6776 | -0.418471 -1.0309 | -3391.68 -1378.26
-14.0772 -51.3543 | -0.258326 -1.18556 | -4786.28 -1194.91
-13.6814 -51.0574 | -0.927097 -1.36606 | 11227.3 5419.96
-13.2535 -50.7922 | -2.23272 -0.722565 | 6045.26 7482.3
-12.7972 -50.5658 | -1.29391 1.90881 | -8554.22 -8204.51
-12.3214 -50.4049 | -1.41063 0.103505 | 1380.35 -4315.51
-11.8279 -50.316 | -1.79452 0.282634 | 2102.14 -2011.09
-11.3263 -50.2889 | -0.00431249 -2.23581 | -5617.99 2790.23
-10.8283 -50.3043 | -2.25669 -2.70483 | -6675.62 -130.514
-10.3374 -50.3531 | -3.00572 -0.952861 | 469.787 6465.53
-9.84896 -50.4231 | -3.95775 -1.86791 | 11120.5 -5436.33
-9.35896 -50.527 | -4.00839 -0.395824 | -5087.61 -3835.31
-8.8783 -50.6597 | -3.6735 1.07363 | -8644.84 3186.44
-8.40509 -50.798 | -3.88579 1.85797 | 10154.7 2363.95
-7.92337 -50.9255 | -3.38923 -0.426083 | -286.523 -900.104
-7.43749 -51.0414 | 0.252374 -0.922911 | 1521.32 -341.133
-6.94648 -51.142 | 1.53035 0.402026 | 4858.23 3691.09
-6.44914 -51.224 | 0.280522 0.264464 | -4370.24 -6407.68
-5.95268 -51.3002 | -0.33541 2.08032 | 168.685 5731.25
-5.454 -51.3571 | -0.338696 2.59228 | 1710.39 -2009.61
-4.95232 -51.4034 | -0.0869519 0.379239 | 5829.57 -9926.69
-4.44564 -51.4408 | 0.539328 0.511031 | -3360.22 12512.3
-3.94025 -51.4324 | 0.109413 -1.56866 | -4877.93 -6018.6
-3.44086 -51.3898 | 0.714661 -4.35262 | -1496.17 4054.63
-2.95008 -51.3013 | 0.524054 -0.66261 | -10105.4 1144.12
-2.47501 -51.1737 | 2.03024 -2.23372 | 2110.57 -10737.5
-2.0067 -51.0263 | 3.84976 -2.06663 | 2569.59 11423.8
-1.54803 -50.8378 | 0.761025 -0.48824 | 7487.99 -494.571
-1.09277 -50.6281 | -1.47305 -0.658378 | 5188.68 -9447.53
-0.642555 -50.4069 | 2.10051 -2.50915 | -14424.2 7039.46
-0.219566 -50.1474 | 2.09379 -2.25267 | 9674.52 -1523.81
0.192289 -49.8627 | 0.52419 0.895952 | 3860.42 2138.16
0.586532 -49.5498 | 0.865792 1.72619 | -10492 -153.163
0.949675 -49.2089 | 0.768075 1.64125 | 1990.86 -6118.36
1.29529 -48.8535 | 2.01403 4.62143 | 2122.4 2018.98
1.62355 -48.4788 | 2.43856 2.40701 | 1213 8427.69
1.93312 -48.0817 | 0.339908 1.19344 | 2328.3 450.861
2.23223 -47.6758 | -0.263614 2.76376 | -5441.59 -11745.1
2.5223 -47.2737 | 0.289016 2.82545 | 26.9551 1950.65
2.80691 -46.8681 | -0.271034 4.26153 | -1487.82 704.229
3.08886 -46.4608 | -3.03701 4.76907 | 3249.27 -800.827
3.37693 -46.0565 | -3.34906 3.76781 | -1789.81 3809.38
3.66894 -45.6536 | -2.95223 3.64325 | -3740.49 -1251.8
3.97246 -45.2614 | -4.96646 1.99407 | 3663.32 2859.21
4.30475 -44.8906 | -3.99643 2.19065 | 1266.02 -5140.77
4.67147 -44.5573 | -3.96471 5.46743 | -4704.29 -8662.44
5.06404 -44.2634 | -1.89321 3.3175 | 1770.58 11840.1
5.47566 -43.9862 | 0.285704 3.14376 | 10807.6 -1286.77
5.91101 -43.7358 | 1.74271 2.01994 | -7748.96 -68.1895
6.35132 -43.503 | 1.34061 2.49553 | -7507.27 2387.64
6.7947 -43.2852 | -0.390121 0.708177 | 4170.97 511.762
7.25378 -43.0961 | -1.84991 -1.4415 | 8002.2 -7221.1
7.731 -42.9473 | -1.54759 -0.677846 | -6159.82 6573.4
8.21008 -42.8146 | -1.03208 -0.131957 | -5681.27 -1760.2
8.69015 -42.7016 | -0.588506 -0.686069 | 2780 4016.45
9.17731 -42.6077 | -1.41737 0.0314942 | 11250.2 -2782.81
9.67676 -42.5458 | -1.80573 1.08927 | -4719.98 3465.64
10.1763 -42.5118 | -0.715012 -0.276854 | -6165.75 -5068.44
10.6724 -42.5158 | 1.1949 -1.49524 | 5108.66 1829.08


-5.44254 -13.8069 | 2.03195 -1.35273 | -10990.2 -4356.53
-4.95905 -13.8947 | -1.85192 -0.986324 | 11217.1 10135.1
-4.46214 -13.9232 | -2.22244 -2.43108 | -3721.46 -4876.9
-3.96623 -13.9134 | -0.944668 -0.150197 | -5988.44 -3053.44
-3.47599 -13.8692 | -1.09789 3.83619 | 5451.43 2556.81
-2.98722 -13.7851 | -2.46554 2.87439 | 3621.85 -2425.82
-2.5025 -13.6662 | -3.73832 3.15049 | 4714.9 979.464
-2.02629 -13.5068 | -3.01468 2.25343 | -4375.76 -632.413
-1.57058 -13.3029 | -3.66783 3.20163 | -5899.17 4542.41
-1.14081 -13.0534 | -3.51084 -1.66787 | 3082.2 -3778.12
-0.724929 -12.7801 | -1.18302 -4.7913 | 1150.23 1167.58
-0.31845 -12.4875 | 1.09704 -5.00602 | 11716.9 11535.6
0.0896492 -12.1776 | 2.46556 -4.31396 | 4060.26 -321.644
0.501546 -11.87 | 0.828648 -4.7413 | -14612.4 -15414
0.909637 -11.5804 | -0.792331 -2.81457 | 1307.47 985.229
1.32085 -11.2957 | -0.673022 -0.845165 | 6236.24 6559.87
1.73558 -11.0073 | -1.6217 -1.02011 | -5798.75 -5797.65
2.14554 -10.7218 | -3.14728 -0.479475 | -5418.18 -3278.21
2.54745 -10.4349 | -2.61155 2.98296 | -5879.81 -580.768
2.94083 -10.1428 | 0.409366 0.463905 | 2626.9 4973.81
3.33714 -9.84812 | 2.77422 -4.4053 | 10102.6 2042.89
3.74924 -9.56499 | 0.707654 -2.76716 | -6434.91 -4017.81
4.16827 -9.30092 | -1.78583 -1.5066 | -8956.9 -576.684
4.59463 -9.05674 | 0.0823571 -2.46674 | 19552.7 5868.3
5.04965 -8.83917 | 1.74189 -2.15107 | 4331.69 -2105.35
5.52124 -8.654 | 1.64138 0.750233 | -20434.9 -1112.07
5.98875 -8.49402 | 0.286424 1.57156 | 2536.87 1210.61
6.46631 -8.3641 | 0.949041 -0.755516 | 10898.4 -61.5931
6.95932 -8.27267 | 2.20521 1.51144 | -7275.24 1032.72
7.45395 -8.22061 | 0.0874375 1.63836 | -2058.07 -2263.97
7.94886 -8.21354 | 0.0442242 -0.371098 | -664.06 5724.79
8.4412 -8.24659 | -0.143023 0.219538 | -4278.05 -5549.93
8.92427 -8.33473 | -0.686714 -0.0326463 | 1676.11 -2338.63
