19.1209 30.9654 | -3.78277 -0.898697 | -822.52 203.968
-43.263 50.6046 | 2.48436 -5.99579 | -1386.17 -8945.75
-42.9573 50.2062 | 0.776719 0.721256 | 3934.9 8293.76
-42.6428 49.8163 | 4.1805 6.38331 | 7487.49 -1592
-42.3127 49.4359 | 0.802222 2.83434 | -3680.67 15634.9
-41.983 49.0638 | 1.73133 -8.42336 | 3220.02 -39348.2
-41.6707 48.6551 | 2.7982 -3.93415 | -18614.1 30255.5
-41.3637 48.2669 | 0.059196 5.1968 | 18390.8 4456.02
-41.0254 47.8987 | 0.391085 0.415213 | 2573.16 -34077.1
-40.6787 47.5168 | 2.42554 -3.2465 | -13104.9 25142.3
-40.3161 47.1761 | -6.25671 -4.29416 | -10049.9 19785.8
-39.9313 46.8847 | 1.42415 3.88156 | 7175.56 -24408.8
-39.5247 46.6071 | 6.55539 -1.73979 | -9556.14 11508.1
-39.0958 46.3805 | 0.145049 -4.17955 | 11738.6 -1908.88
-38.6366 46.2073 | 0.514257 -3.33528 | -12447.4 8098.69
-38.1678 46.0814 | 4.16821 -6.42528 | 21184.9 -21177.2
-37.6788 45.9654 | 6.60706 1.39819 | 4968.14 10123.4
-37.1771 45.8889 | -0.100546 -2.01793 | 2816.44 -7030.14
-36.6712 45.8371 | 3.81323 -2.36977 | -21488.5 1710.64
-36.1769 45.8225 | -5.35597 3.31543 | 3724.99 3869.73
-35.6802 45.8544 | 4.81265 -3.69047 | 22575.1 15013.5
-35.17 45.9265 | 4.89354 2.79735 | 13409.8 -25339.3
-34.6518 45.9812 | -9.09728 2.05977 | -33328.3 20574.6
-34.1607 46.0606 | -6.91733 4.9792 | -30271.7 -24623.8
-33.6923 46.1128 | 8.85767 -3.47905 | 33564.2 13496.2


7.50075 63.0223 | -2.66801 4.24028 | -7731.82 2544.47
7.98172 62.9058 | 1.45165 4.81596 | 16505.9 -6051.96
8.47584 62.7928 | 1.04224 2.32662 | 3145.88 4131.51
8.97559 62.6961 | 2.21779 -1.766 | -11404.3 40.9497
9.46925 62.6103 | 4.74183 0.366141 | -7695.39 3849.97
9.9595 62.5356 | 3.56104 -1.44496 | 14233.4 -9504.99
10.4601 62.4601 | 0.875711 -3.54356 | 8101.49 -3986.77
10.9686 62.4041 | 0.344705 -0.925554 | -18187.6 18461.2
11.4679 62.401 | 2.88656 -0.764782 | -365.25 -11402.9
11.9654 62.4144 | 4.13619 -2.84273 | 5991.96 -2034.99
12.4647 62.4536 | 3.3132 -0.586426 | -3033.86 2529.78
12.9562 62.5357 | -0.28403 1.95413 | -9470.71 663.766
13.4311 62.6644 | -0.323895 0.443201 | -378.741 -4.52655
13.8941 62.8332 | -0.896263 3.45395 | 17210.5 9341.5
14.357 63.0347 | 2.25831 -0.667801 | -10273.7 -7179.5
14.8099 63.2416 | 2.09097 3.48324 | -3235.03 -4344.37
15.2614 63.4434 | 1.35373 1.50057 | 16114.5 -9265.63
15.7216 63.6424 | 2.51962 -2.14876 | -11242.8 15398.2
16.1572 63.8869 | 2.50581 0.00379175 | -2754.11 -2000.49
16.5729 64.159 | -0.605961 0.706357 | 2106.41 -8987.62
16.9765 64.4429 | 0.314074 -0.798185 | -6519.59 -513.418
17.3576 64.7505 | 0.315734 -1.91639 | 2441.13 8273.21
17.7214 65.0853 | -2.27953 -2.43121 | 3087.16 -570.778
18.0793 65.4287 | -2.43088 -0.879411 | 1080.18 -7716.66
18.4365 65.7686 | -2.1129 1.02446 | -2171.46 -666.292
18.7854 66.1161 | 0.0784635 -3.14547 | 7202.17 7888.59
19.1255 66.4825 | -3.53295 -3.46078 | -2595.07 9804.14
19.4495 66.8691 | -5.645 -1.03974 | -421.905 -7104.22
19.772 67.2523 | 0.171728 2.04779 | -4783.73 -1653.94
20.0997 67.6261 | 1.62704 0.964807 | -284.175 -88.7889
20.4474 67.9789 | 1.30985 -1.02166 | -2004.19 -8924.45
20.8234 68.2936 | -0.0721897 0.992544 | 1328.21 1362.25
21.227 68.5772 | -2.96229 5.36051 | 12065.3 15891.1
21.6604 68.8406 | 1.29319 -1.61566 | 10999.2 -8207.33
22.1224 69.061 | 2.54802 -5.2921 | -18132.4 8058.45
22.5859 69.2564 | -0.0947434 -0.479501 | -2814.14 -5652.11
23.064 69.3983 | -1.73898 3.08825 | 8674.73 -6912.3
23.5606 69.4731 | -1.48945 2.24548 | -4777.47 -1826.57
24.0596 69.4993 | -0.937826 0.486352 | -2602.37 7949.85
24.557 69.5029 | 0.1686 -1.58537 | -629.96 6730.01
25.0522 69.4789 | 0.650203 -1.04103 | -7082.39 -10573.1
25.5378 69.3971 | 0.0337218 -0.477145 | 8886.22 -649.523
26.0206 69.2744 | 1.34887 -0.990093 | 2220.25 -404.02
26.498 69.1269 | 3.89073 0.086446 | -7251.04 8856.52
26.9657 68.9716 | 5.42493 2.43881 | -3688.08 1342.57
27.4233 68.7994 | 3.6749 -1.95465 | -1042.02 -1410.94
27.8706 68.6025 | 3.94732 3.64162 | 8549.44 2534.81
28.3117 68.3811 | 1.94956 0.613313 | -4562.2 -12615.3
28.7348 68.1191 | 0.0486901 -3.60358 | 16315.6 -398.825
29.1621 67.8442 | 1.0914 1.6304 | 3029.01 1.30764
29.5867 67.5628 | -0.808458 -3.04588 | -18077.5 7401.15
29.9939 67.278 | 1.30235 -1.33171 | 3455.03 77.5683
30.4002 66.9909 | -0.436003 -2.40965 | 284.484 -9740.73
30.8101 66.7009 | -0.515856 -0.755469 | 7667.5 2970.77
31.2414 66.4362 | -1.46973 -1.25988 | 1499.15 3172.78
31.6933 66.2059 | -0.200029 -3.93273 | 1274.57 -8982.89
32.1633 66.006 | 0.139122 -3.01523 | 7430.59 10729.3
32.6553 65.8649 | -1.29403 -0.393106 | -13828.3 4509.98
33.1488 65.7706 | -2.53481 1.40636 | -5356.62 -8912.06
33.6431 65.7026 | -2.89408 2.05378 | 8698.35 6772.4
34.1461 65.6788 | -1.18235 0.530379 | -2510.35 -977.305
34.6484 65.6881 | 0.509948 -0.201668 | -1698.25 -8153.73
35.147 65.7229 | 0.927475 1.85399 | -9139.24 5083.42
35.6343 65.807 | 2.79103 3.14505 | 9252.69 3206.5
36.1172 65.9394 | 2.46551 0.93111 | 2467.15 4542.18
36.5901 66.1109 | 0.466826 0.406969 | -8948.84 -11134.9
37.0494 66.2963 | -2.07986 0.903826 | 1769.01 4860.37
37.5 66.5037 | -2.94261 2.83782 | -477.357 -8291.24
37.9422 66.7218 | 0.505155 -1.1575 | -5293.38 1575.37
38.3686 66.9666 | 0.956486 -3.2671 | 7856.23 14300.2
38.7876 67.2428 | -1.8521 -0.510186 | 10483.1 -6445.99
39.213 67.5195 | 0.119244 -2.88845 | 3825 1935.16
39.6367 67.8037 | 0.0803045 -3.54553 | -12809.6 1194.08
40.0437 68.1001 | -2.45403 -2.63657 | -1824.46 -5776.08
40.4478 68.394 | -1.92311 1.63124 | 8571.7 161.232
40.8582 68.6852 | 0.198021 1.88739 | -8074.33 4671.98
41.2615 68.9811 | -0.260126 2.19358 | -8175.41 -5349.06
41.6662 69.2635 | -1.41743 4.43199 | 5269.1 -1600.38
42.0907 69.5197 | -2.14454 2.83648 | 10157.8 1469.03
42.5388 69.7491 | -2.76463 -2.67807 | 1414.72 8177.41
43.0001 69.9605 | -5.51026 2.13588 | -2502.58 -9562.57
43.4721 70.1362 | -3.55161 2.73854 | -3917.56 3852.91
43.9488 70.2904 | 0.490644 4.04029 | -3008.2 -715.469
44.4303 70.4189 | -0.510991 2.31474 | 512.631 -6994.04
44.9174 70.5173 | -1.34037 -4.07641 | -2152.48 9122.07
45.4048 70.6096 | 2.42937 -3.83925 | -5499.78 2636.36
45.8931 70.6834 | -0.336795 1.74512 | 10323.9 -2191.13
46.3931 70.7147 | -0.725948 0.617927 | 7552.69 -8116.23
46.9002 70.692 | 0.318407 2.11468 | 2579.15 792.887
47.4067 70.6361 | -2.54458 2.35452 | -6592.82 6981.93
47.9048 70.5633 | -0.184345 3.03757 | -11371.4 148.701
48.3889 70.4654 | 2.93745 2.73125 | -5917.33 -2867.45
48.8617 70.341 | 0.793587 -0.147022 | 1822.43 5087.36
49.3312 70.2063 | -2.8577 1.38202 | 733.18 3914.63
49.7969 70.0588 | -2.41936 3.00476 | 1327.38 -10083.3
50.2559 69.8814 | -3.25484 -4.14071 | 3582.82 498.259
50.7142 69.6957 | -0.67602 -1.06041 | 735.802 5567.92
51.1744 69.5175 | -0.0727382 4.23464 | -4523.07 1308.02
51.6322 69.3423 | -0.859382 1.80236 | -447.525 -1495.16
52.0887 69.1651 | 0.173994 -1.0122 | 9447.03 -4334


-68.0077 65.9641 | -3.55452 6.65254 | -5855.59 2407.47
-67.7062 65.5675 | 5.65976 -5.3379 | 22292 -18368.9
-67.384 65.1682 | 3.15124 -1.53318 | -26522.5 31165.9
-67.0708 64.7927 | -4.12836 3.5718 | 1149.42 -12185.3
-66.7511 64.4165 | -1.16998 2.94192 | 18528.7 -5533.22
-66.4022 64.0503 | -4.63185 -1.50853 | -6912.07 -5528.16
-66.0435 63.6911 | -0.959699 0.917368 | 8069.55 -1505.6
-65.6618 63.3528 | 4.26139 -0.258395 | -14901.1 24504.7
-65.27 63.0507 | -2.46686 -1.37615 | 13271.9 -25263.7
-64.8663 62.7403 | 4.47381 9.08501 | -5785.56 -6073.46
-64.4553 62.4425 | -3.06527 2.31048 | -14299.7 32734.6
-64.0275 62.2069 | -3.48004 -5.5787 | 3503.43 -19624.1
-63.5828 61.993 | 3.06867 -0.629727 | -1758.4 5753.37
-63.1177 61.8277 | 0.0492821 4.95821 | 19935.3 -2130.65
-62.6236 61.7128 | -1.52801 -0.414997 | 2879.4 6069.91
-62.12 61.6422 | 2.82137 -4.72806 | -24800 -15586.3
-61.6288 61.584 | -0.477512 -2.0466 | 12296.2 6161.59
-61.1285 61.5755 | 2.13503 -0.759455 | 3056.86 5146.69
-60.627 61.6274 | -1.25165 0.276525 | 6671.25 6411.8
-60.1291 61.7304 | 1.26829 -2.50322 | -11039.4 -12920.3
-59.6469 61.8534 | -1.06808 0.216575 | -24090.3 657.709
-59.1895 62.0064 | -0.897932 4.06315 | 15728.1 8622.12
-58.7263 62.1778 | 0.572112 5.68351 | 23578.3 -11572.8
-58.2448 62.3366 | 0.242149 -3.86974 | -14656.1 13854.3
-57.7763 62.5143 | -5.54765 0.233107 | -15369.9 -16234.4
-57.3168 62.6791 | 0.24263 0.136473 | 15114.1 4055.08
-56.8485 62.847 | 4.39511 2.06317 | 2426.41 8863.75
-56.3801 63.0299 | 3.08595 -1.00211 | 1902.99 -4808.07
-55.9092 63.212 | -0.416711 -5.55631 | 15317.3 3388.98
-55.4332 63.3998 | 0.89219 2.41246 | -35453.3 -601.952
-54.9849 63.5974 | 0.508442 0.432709 | -3819.42 -8415.53
-54.5364 63.7783 | 1.11275 -3.20228 | 14864.7 9438.66
-54.0699 63.9404 | -2.42086 2.61403 | 136.46 -13064.7
-53.5904 64.0595 | -3.21116 1.90143 | 4220.31 21161.1
-53.104 64.1672 | -3.17833 -0.0591113 | -13712.5 -14830.7
-52.6184 64.2153 | -2.30378 -1.60291 | -2614.14 -2226.67
-52.1306 64.2127 | 0.443064 -2.41793 | 26963 8114.23
-51.6254 64.181 | -1.45185 5.63943 | 1337.14 4550.43
-51.1223 64.1084 | -3.72062 -5.54741 | -7673.33 -15679.4
-50.6406 63.9641 | 1.17271 3.96192 | -26282.5 12043.7
-50.1912 63.7832 | 2.73942 -0.240257 | 13509.6 1680.17
-49.7443 63.5776 | 6.70338 -3.6311 | 20536.2 -15842.4
-49.2956 63.3411 | 3.34551 -5.47107 | -23779.3 17737.3
-48.8661 63.1054 | -6.16179 -6.65274 | 3996.82 9131.4
-48.4405 62.8646 | -0.759604 -4.46822 | 10797.1 -29073.5
-48.0253 62.5787 | -4.01725 3.54598 | 2063.92 24699.3
-47.6173 62.2934 | -3.085 1.54935 | -17351.8 -15821.3
-47.2419 61.9709 | 0.375637 -1.50724 | 12444.9 617.714
-46.863 61.6448 | -0.155628 0.638695 | -3415.2 -1424.24
-46.4776 61.3324 | 0.163003 -3.75179 | -10938.7 35680.2
-46.0798 61.0659 | 4.08907 6.29791 | 10295.9 -31698.4
-45.6794 60.7731 | 7.6701 3.10721 | 12020.6 -10015
-45.2704 60.4709 | 2.11643 0.055213 | 5151.58 20757.6
-44.8546 60.1868 | -2.88106 -1.44918 | -22484 -7951.81
-44.4691 59.8767 | 0.0949913 0.169264 | 11406.9 -9235.55
-44.0888 59.5486 | 2.01627 7.65047 | -12948.5 6799.65
-43.7115 59.2288 | 2.27537 6.83514 | 11035 3569.12
-43.3081 58.9369 | 1.5 -4.8899 | 6345.14 6198.86
-42.8858 58.6702 | 5.27103 1.39512 | -15321.8 -20326.1
-42.4697 58.3954 | -0.90177 -0.0851233 | 9010.36 16309.1
-42.0281 58.1625 | 3.50483 -0.458776 | 7220.78 -8548.66
-41.5656 57.956 | -4.95052 -3.14761 | -4346.28 -966.324
-41.0892 57.7818 | -4.47614 -2.23573 | 23487.4 5858.82
-40.5866 57.6503 | 0.816211 0.0707412 | -10763.7 -7155.89
-40.0897 57.5367 | 0.226731 4.39941 | -58050.4 7632.05
-39.6247 57.4515 | 1.01447 -5.66638 | 41127.4 -854.716
-39.1318 57.4048 | 6.70961 -1.98543 | 5249.83 -417.725
-38.6287 57.3951 | -1.48273 5.20129 | 3043.75 3073.25
-38.1215 57.4183 | -6.34016 0.565364 | 15711.6 -18332.4
-37.609 57.4591 | 2.32658 0.154973 | -36294.2 20833
-37.1293 57.5761 | -3.02724 -2.84704 | 10931.4 -9743.04
-36.6572 57.7331 | -2.66673 3.30555 | 15033.6 9195.56
-36.1932 57.9372 | 0.913305 4.44452 | -32482.1 -1359.03
-35.7627 58.1717 | 3.59825 0.27438 | 28196.1 -18614.5
-35.3184 58.3962 | -0.229227 -3.66108 | -11862.2 11750.3
-34.8991 58.66 | -2.74058 1.07627 | -2139.17 -394.459
-34.504 58.959 | 2.67009 1.93135 | 3143.38 17206.2
-34.1218 59.29 | -0.728305 2.75701 | 21738.2 -19998.6
-33.7221 59.6068 | 8.4236 4.3123 | -13107.5 19011.5
-33.3461 59.954 | -3.11375 -1.90717 | -3606.38 2131.39
-32.9787 60.3081 | -0.101316 -0.304076 | -4454.2 -18107
-32.5977 60.6331 | 3.40621 2.94154 | 22121.5 3567.85
-32.1908 60.9379 | -2.97301 4.08034 | -45130.9 -3168.54
-31.8098 61.237 | 0.764029 4.29096 | 13602.7 -13008.2
-31.4027 61.4995 | 0.551646 1.03215 | 6423.53 10611.5
-30.9761 61.7484 | -3.64087 0.61715 | 10959.1 18053.1
-30.5289 61.9864 | 1.07561 0.56984 | -5727.86 -13174.4
-30.0628 62.1686 | 0.460726 -0.233745 | -4744.8 -14788.7
-29.5819 62.292 | -2.93536 -1.80065 | 21834.2 27819.7
-29.0828 62.4088 | -0.735547 -1.77102 | -21031.4 -8764.12
-28.5867 62.4766 | 0.734958 5.21619 | 11460.7 -4272.97
-28.0808 62.4778 | -0.228441 -4.19983 | -3293.65 -3624.09
-27.5793 62.4122 | 2.08573 -0.475011 | 9202.09 -9317.08
-27.0818 62.2921 | 5.27929 0.482097 | -13879.1 10651.2
-26.5982 62.1599 | 1.3223 -0.178285 | -2638.92 4882.54
-26.1198 62.0256 | 0.847216 0.151141 | -616.387 3190.6
-25.6447 61.884 | 0.618154 -5.21566 | 6770.19 -288.628
-25.1741 61.7192 | -3.08264 3.46893 | -18006.4 -6314.88
-24.7255 61.514 | 2.66601 -2.56932 | 33320.2 -9494.6
-24.2635 61.2855 | 4.51561 3.32789 | -18414.4 9959.62


-12.1129 61.9086 | -4.74587 -0.546367 | 2780.87 -1523.47
-11.6121 61.924 | -2.42294 -1.81316 | -10610 -4711.04
-11.1215 61.982 | -1.10544 1.11631 | 6910.99 8860.03
-10.6386 62.1043 | -1.87033 0.942379 | -4616.83 -700.08
-10.173 62.2773 | -1.18266 -0.491579 | 4994.21 2026.78
-9.71861 62.4867 | -1.90253 -0.143051 | 3549.04 -4435.02
-9.27304 62.716 | -3.00738 -3.72951 | -8074.15 -1447.25
-8.84441 62.9667 | -0.327113 -4.23059 | 7498.37 -1579.38
-8.42404 63.2369 | -0.624394 3.53388 | 93.2911 4061.56
-8.02246 63.5372 | -0.307365 1.10186 | -7906.83 2817.52
-7.64515 63.8646 | -1.44229 -1.92004 | 11363.2 -538.726
-7.27035 64.2012 | -0.864511 -0.31474 | -8905.05 -6750.43
-6.90804 64.5428 | -0.0055686 4.28523 | 3740.41 8844.9
-6.54974 64.8959 | 0.00713112 3.51889 | 6873.55 -4099.02
-6.18685 65.2466 | -2.53693 3.40395 | -8553.94 -947.871
-5.83351 65.6009 | -3.47026 3.22619 | -1295.29 4113.39
-5.48188 65.9571 | 1.52439 -0.924998 | 5486.53 -11474.6
-5.11864 66.2973 | -1.02233 -1.3657 | -6887.3 4565.95
-4.76079 66.6417 | -3.92643 0.0877828 | 3219.13 8713.01
-4.40011 66.9901 | -1.45614 -1.07308 | 2604.49 -11647.3
-4.02841 67.3198 | -1.17112 -2.23204 | -15165.6 3447.69
-3.66183 67.6435 | -2.79923 -2.44897 | -765.81 -14972.8
-3.28009 67.9395 | -1.881 -2.04878 | 11028.4 14734.8
-2.88078 68.2322 | 1.05439 -0.191408 | 10573.5 6763.76
-2.46657 68.5178 | 2.2317 0.163708 | -23011.1 -6933.2
-2.05753 68.7857 | 2.38191 -1.36317 | 2601.3 -2312.03
-1.63086 69.022 | -0.175843 0.711505 | 1712.04 4157.35
-1.18197 69.2206 | -1.29861 2.03099 | 12456.6 -4053.08
-0.705169 69.3675 | -0.974001 0.0122291 | 2049.39 4859.41
-0.215254 69.4794 | -0.791649 -3.03374 | -2460.64 1391.98
0.280236 69.5591 | 0.24166 -0.718433 | 3711.11 -5042.43
0.78105 69.6037 | 1.65724 0.0311173 | -8529.82 2405.73
1.27695 69.6315 | 2.34561 -3.15354 | -7828.04 9035.88
1.76905 69.6503 | 1.17519 0.394105 | 15840 -9616.66
2.27166 69.631 | -0.530911 -0.0438252 | 4677.16 1742.05
2.77678 69.5834 | -0.425486 0.627282 | -3586.55 -511.114
3.27595 69.5097 | -1.89682 1.74404 | -9056.07 -2131.92
3.76452 69.4147 | -4.44638 -1.0137 | -4305.26 5594.58
4.24796 69.3162 | -2.85639 -1.34451 | 953.784 -9856.45
4.73246 69.2132 | -1.71587 -0.227723 | 9436.39 12204.7
5.22827 69.1425 | -3.15852 -0.954508 | 2872.18 -986.472
5.7292 69.088 | -2.11708 -3.14585 | -3654.3 -11124.8
6.22938 69.0364 | 0.176169 -1.6037 | 2087.3 10985.9
6.73266 69.0195 | 2.66655 -0.502034 | -558.173 -654.149
7.23681 69.0255 | 0.504227 -1.61641 | 6759.89 -2193.27
7.74455 69.046 | 0.0122053 0.488848 | -6249.07 5880.57
8.24747 69.082 | 3.27316 2.05368 | -3966.17 -12902.9
8.74761 69.11 | 2.83075 1.83794 | 5353.84 7370.79
9.2498 69.1573 | 1.79201 -1.82968 | 585.873 -4076.12
9.74996 69.2226 | 0.171995 -1.77933 | -7762.99 5007.69
10.2408 69.3207 | 1.61955 0.452522 | 8078.21 -4537.02
10.7304 69.4438 | 1.11748 -2.3346 | -1108.19 6974.19
11.2103 69.6063 | 0.337196 -4.90918 | 7665.12 -4050.64
11.6833 69.7977 | -0.970566 -4.22286 | -7645.12 3319.13
12.1338 70.0291 | 0.29448 -0.461399 | -3647.79 -984.049
12.5623 70.2936 | 1.7004 -1.64366 | 1388.79 -925.016
12.9738 70.5835 | -3.72464 -0.26366 | -1092.93 -3555.45
13.368 70.8958 | -6.96766 0.421249 | 9456.58 8413.52
13.7466 71.2403 | -0.252507 -1.03016 | 2320.9 7799.75
14.0994 71.6177 | 0.67538 -0.0927119 | -12353.3 -6706.84
14.419 72.013 | 0.919844 1.08127 | 1199.45 -2823.24
14.7241 72.4158 | 3.81978 -1.1939 | 27.2946 -7499.25
15.0216 72.8191 | 0.324866 -0.441849 | -979.394 6501.41
15.3081 73.2325 | -0.298643 0.447928 | -251.864 -4522.73
15.5886 73.6461 | 0.0804581 0.263104 | -5632.65 -6845.72
15.8621 74.0575 | 1.20938 2.53904 | 1120.09 8336.45
16.1372 74.4721 | 4.16757 0.796267 | -1258.08 -4612.68
16.4259 74.8744 | 1.59228 -1.37812 | 4786.03 -2106.56
16.7386 75.2585 | 1.41146 -0.32663 | -1418.88 -1954.23
17.0659 75.6285 | 0.965009 2.56195 | -8955.65 5759.89
17.3998 75.9928 | -1.97935 2.21641 | 13019.6 7842.85
17.7679 76.3371 | -1.35639 0.111636 | 6114.79 -3218.73
18.1712 76.6426 | -1.24261 -1.25652 | -12380.1 -5765.75
18.5918 76.9071 | 2.5261 1.84129 | -1794.51 -3620.7
19.0309 77.1316 | 3.493 1.47298 | -1796.67 -1851.63
19.4839 77.3263 | 2.44282 -1.75484 | 15039.6 13707
19.9536 77.5108 | 3.50345 1.29711 | -11523.9 1047.68
20.4255 77.6686 | 3.5559 0.230512 | -9875.97 -15063.2
20.9016 77.7706 | 1.88323 0.588181 | -3135.76 2696.13
21.38 77.8402 | 1.46824 1.46944 | -2574.25 7461.21
21.8604 77.8923 | 2.1949 1.88276 | 10959.4 1142.3
22.3516 77.9137 | 0.584509 1.56034 | 9547.99 -4091.18
22.8505 77.8928 | -1.50782 -0.880557 | -3702.73 -2302.21
23.3457 77.8371 | 0.0203476 0.189588 | -510.01 -1767.29
23.8394 77.7649 | -0.497656 -1.33318 | 10965.4 12702.6
24.3399 77.7015 | -2.68361 -2.50292 | -6368.76 -6847.54
24.8341 77.6189 | -0.405983 -0.687977 | -7966.66 -877.59
25.3186 77.5194 | 0.137294 0.113157 | -5670.51 -1097.69
25.798 77.4136 | 0.765763 -0.464247 | 9176.66 -299.923
26.2859 77.3198 | 0.326388 -0.523546 | 5862.33 5872.23
26.7818 77.2521 | 1.23314 0.269154 | -5295.89 -2183.52
27.2759 77.1988 | 0.751761 0.572726 | -9311.33 693.496
27.7653 77.1585 | -3.09745 -1.49149 | 9814.38 -3311.88
28.2604 77.1286 | -1.58847 -0.639088 | -7001.03 2064.42
28.7517 77.1175 | 0.0560412 1.80072 | -5316.76 -188.861
29.2389 77.1249 | 2.76889 -0.792983 | -824.491 -5184.64
29.7259 77.1492 | 1.76788 -2.88162 | 14418.6 4947.12
30.2207 77.2084 | -1.16144 0.922055 | 5215.6 -477.011
30.7158 77.3021 | -1.51445 -1.9882 | 236.348 2746.65
31.2036 77.4341 | 1.30963 -1.23436 | -5083.75 -3119.76


2.70187 47.0765 | 4.73782 3.39875 | -2200.06 1977.68
3.0866 46.76 | 1.73903 0.210569 | 8948.41 1557.96
3.46511 46.4295 | 0.982785 -3.86224 | -4523 -14088.5
3.82024 46.0678 | 0.966027 -3.3417 | 1704.96 8881.97
4.16516 45.7012 | -2.72403 -3.38834 | -11844.5 1110.35
4.49678 45.3299 | -1.94959 -2.02754 | 9961.27 -1068.33
4.84422 44.9663 | -0.728055 -2.45132 | 8184.61 -5561.87
5.21071 44.6117 | -0.574623 -2.16743 | -9671.92 -4609.45
5.58677 44.271 | -0.823185 -0.50948 | 4426.11 15153.6
5.99353 43.9757 | -1.44314 -2.44903 | -2600.25 -2647.12
6.4197 43.7109 | 0.584705 -2.7219 | 235.135 1770.24
6.86185 43.4742 | 1.11015 -1.26906 | 2247.71 -4821.72
7.31516 43.2565 | 0.377701 -1.65881 | -10080.1 9085.34
7.77063 43.0648 | -1.22821 -0.815924 | -5011.94 -6063.93
8.2282 42.8826 | -1.12217 0.00936286 | 10640.9 -9783.84
8.70165 42.7206 | 2.13975 2.50367 | -1769.78 13996.4
9.18805 42.617 | 1.54562 -0.327272 | -7172.42 -3206.47
9.67758 42.5557 | 2.84285 -1.08447 | 6492.67 -5215.73
10.1746 42.5339 | 2.95006 -1.63933 | 2014.65 1042.25
10.6728 42.5661 | 1.75946 -0.395092 | 1678.35 4494.85
11.1637 42.6609 | 3.52678 -1.60877 | -10893.2 -330.048
11.6353 42.807 | 2.31539 -2.71444 | 5297.82 -7242.27
12.0974 42.9869 | 1.90086 -2.02156 | 8304.21 14822.7
12.5482 43.2138 | 1.17855 2.12106 | -4559.52 -8817.87
12.9866 43.4558 | 1.97076 0.162827 | 257.822 -2401.65
13.417 43.7087 | 0.462656 2.40855 | -2207.83 4794.97
13.8383 43.9752 | -2.30428 2.79104 | -1939.88 -11889.4
14.2562 44.237 | -1.66938 0.0305481 | -63.6736 5814.86
14.6667 44.5122 | 0.883252 3.39519 | -4275.42 2083.26
15.0689 44.7967 | 0.84156 3.78642 | 8375.35 -10060.9
15.4754 45.0744 | 1.23001 0.6949 | -6622.23 -260.715
15.8637 45.3693 | 2.01445 -1.17371 | -15938.7 11908.4
16.2244 45.6942 | -0.559675 1.63085 | 20679.8 -4606.28
16.6079 46.0054 | 0.850944 3.36743 | 3058.05 -4634.96
17.0051 46.3002 | 1.78464 2.67092 | -11445.6 8720.88
17.3968 46.598 | 2.38709 1.92045 | 205.237 -2408.24
17.8012 46.8774 | 3.05855 1.74411 | 9508.09 -4689.65
18.2311 47.1251 | -0.55448 1.78297 | 2346.14 13272.9
18.6757 47.3584 | -4.34052 1.55253 | -3345.76 -7473.66
19.1348 47.5537 | -2.86559 0.244648 | 912.57 -327.051
19.609 47.7122 | -2.21645 2.49549 | 6710.33 7527.68
20.0986 47.8383 | -2.75138 4.75276 | -383.424 -8658.73
20.5977 47.9124 | -2.29354 2.49521 | -3549.07 -1125.99
21.0976 47.9482 | 0.856011 3.20378 | -7590.98 6466.29
21.5936 47.9631 | 1.05127 1.98999 | 2060.05 -2665.37
22.0908 47.9479 | -2.69332 2.24195 | 7134.22 -4018.5
22.5913 47.9049 | -5.411 2.05331 | -2776.4 7484.61
23.0896 47.8522 | -4.18954 -1.60077 | 3701.43 -4412.47
23.5867 47.7787 | -1.6467 0.837171 | -10627.2 6040.68
24.0738 47.6911 | -0.370904 2.77894 | -1121.03 -3115.95
24.5553 47.5774 | -0.930482 0.817588 | 10672.5 -8210.43
25.0384 47.4389 | -0.44082 -0.92633 | -1640.26 6992.49
25.5196 47.3026 | 1.13591 1.39533 | -9373.93 10270.1
25.9938 47.1701 | 0.188988 0.535486 | 2716.04 -10771
26.4624 47.011 | -3.12931 -4.14256 | 429.393 -1858.32
26.9264 46.8359 | -2.66188 -4.23666 | 197.281 4279.89
27.3894 46.6619 | 0.0621024 0.0384071 | -6911.56 3071.04
27.8493 46.491 | 0.270846 0.227512 | 11344 -4651
28.3172 46.3179 | -0.874778 -0.832552 | 5423.28 -3190.49
28.7896 46.1448 | -0.749425 -0.453016 | -12271.7 180.508
29.2572 45.9798 | -0.581899 -3.94391 | -255.693 5285.21
29.7311 45.8401 | -0.888459 -2.20727 | 5002.63 -1670.6
30.2151 45.7232 | -1.59034 0.0172235 | 4445.76 -4387.38
30.708 45.6285 | 0.627411 -1.07169 | -688.61 2761.19
31.2057 45.5686 | 1.07165 2.9453 | -5764.43 2973.42
31.7031 45.5452 | -0.0208282 2.65974 | 5544.69 -1094.46
32.2052 45.5486 | -0.615419 2.8355 | 8870.03 -1859.39
32.713 45.573 | -1.74604 0.820423 | -1680.66 -3765.28
33.217 45.6209 | 0.674774 -4.00103 | -14630.9 3851.42
33.7046 45.7082 | 1.63542 -3.47176 | -9338.81 -4163.02
34.1777 45.8288 | -0.667354 -3.5325 | 11789.4 7476.35
34.6486 45.9853 | -2.07808 0.0659841 | 2734.34 -3073.85
35.1154 46.158 | -0.172114 -1.02287 | -6530.24 -7762
35.5725 46.3398 | 2.12465 -2.651 | -866.042 1712.49
