50.2652 -85.6234 | 1.2116 -1.85582 | -4659.51 -691.458
47.9871 -44.4342 | -0.780066 0.402484 | -3656.38 2794.7
48.4745 -44.2761 | 0.929868 -1.25319 | -7830.68 -5490.7
48.9718 -44.1777 | -2.16376 0.99209 | 10772.8 -8636.56
49.4827 -44.1404 | -2.77283 -0.278974 | -2769.32 5887.64
49.992 -44.1312 | 0.56642 -1.86273 | -22646.2 -19.4305
50.4872 -44.1414 | 1.56644 -2.40069 | 16963.9 7734.29
50.9913 -44.1627 | -1.49313 -3.30835 | 597.13 -8000.1
51.4947 -44.2195 | 0.259938 2.99245 | -2600.25 422.083
51.9928 -44.3049 | -0.948874 1.83773 | 1502.49 1263.06
52.4874 -44.4138 | -4.06725 -5.25482 | 7102.63 2142.13
52.9785 -44.548 | -2.07559 -2.95525 | -14922.2 -3442.33
53.4473 -44.7205 | -0.883387 -4.8673 | -9078.45 7656.84
53.8984 -44.9198 | 0.271039 0.475151 | 27790.6 -9295.5
54.3499 -45.1553 | -0.182054 5.06805 | -25872.7 -1925.98
54.7671 -45.4274 | 1.9402 1.84065 | 5927.15 6179.08
55.1808 -45.7071 | 0.909214 -1.07354 | 16050.8 -9974.35
55.6031 -45.994 | 3.63592 0.245157 | -13777.3 9502
56.0187 -46.2724 | 2.98925 -2.45334 | -3935.3 3374.82
56.4333 -46.542 | 0.423944 0.473906 | -3988.22 1910.06
56.8492 -46.8035 | 2.01095 -1.3568 | 1142.88 -9540.38
57.273 -47.0587 | 3.89635 0.343888 | 2900.94 590.951
57.7175 -47.2783 | -0.306727 -3.87725 | -3859.25 10820.2
58.1833 -47.4381 | 0.587 -2.39849 | 13066 -5405.65
58.672 -47.5547 | 1.88671 0.811244 | 2734.26 -4363.14
59.1719 -47.636 | 3.63906 1.82413 | -216.015 9604.71
59.6765 -47.6754 | 5.48906 2.59429 | -451.963 -12377.8
60.1801 -47.7038 | -1.0624 -0.265376 | -15977.3 3649.42
60.673 -47.7034 | -1.91905 3.20109 | -3150.33 122.639
61.1618 -47.6704 | 0.170654 -1.67544 | 8964.98 -4214.23
61.6531 -47.6038 | -2.18519 -4.8516 | 7385.06 8758.01
62.1407 -47.4857 | -0.110761 -0.382725 | -10846.4 -2208.67
62.6115 -47.331 | 0.835192 -0.743353 | 3614.88 -6991.32
63.0745 -47.1535 | 2.78197 -0.221649 | 5738.14 4247.59
63.5267 -46.9393 | 2.71807 -1.17479 | -7007.42 5617.87
63.957 -46.6864 | -1.26472 -1.70148 | 11927.8 -11512.3
64.3808 -46.4171 | -2.60542 2.08747 | -3007.06 14925.3
64.7756 -46.1021 | -2.2167 4.74968 | -12258.4 -6033.38
65.1399 -45.7644 | -2.53356 0.459982 | 6161.22 -10334.5
65.4978 -45.4239 | -1.25042 -3.25553 | 2058.31 4552.74
65.8414 -45.0657 | 1.24625 -0.498265 | 623.018 -2060.49
66.1622 -44.6875 | 0.0269159 0.808091 | -5468.34 10584
66.4491 -44.2801 | -4.81014 -3.25795 | -6532.77 -10630.7
66.7197 -43.8694 | 2.89003 -8.93292 | 14553.4 5493.02
67.004 -43.4602 | 1.96581 -1.2249 | -11678.2 -4343.46
67.2874 -43.0578 | -1.00687 -3.92206 | 4604.82 -8659.65
67.5876 -42.6698 | -0.0287923 -0.865224 | 10073.5 19826.7
67.8987 -42.2743 | 0.808645 0.565757 | -19529.6 -7122.5
68.2058 -41.8871 | 6.08715 -0.697194 | 16284.4 -5237.89
68.5482 -41.5249 | 1.26749 2.99869 | 1240.68 15132.9
68.9095 -41.1709 | -1.3342 0.167996 | -8086.53 -10746.5
69.2887 -40.8469 | -0.788065 -2.24121 | 9398.42 982.952
69.6953 -40.5512 | 1.11063 0.477876 | -3399.59 -1144.15
70.1138 -40.2761 | -1.02032 -0.388433 | -10231.3 5152.25
70.5374 -40.0118 | -1.34995 0.8448 | 30105.1 4092.7
70.9947 -39.7735 | 2.79365 -0.584421 | -22944.8 -5446.43
71.4498 -39.5616 | 0.913984 0.971495 | -6630.95 -3568.46
71.9106 -39.3778 | -0.318579 1.12186 | 14362.1 5088.01
72.3894 -39.2196 | 0.468892 -1.42552 | -11160.4 -2423.86
72.8716 -39.0934 | 0.869145 -0.424419 | 7601.9 -6113.59
73.364 -39.0018 | 1.17709 5.79988 | -7794.78 8577.15
73.8543 -38.92 | -4.52912 3.68605 | 960.069 -7315.58
74.3468 -38.8596 | -0.74838 0.961621 | -170.349 7512.04
74.8389 -38.8023 | 1.67323 2.47285 | -13792.9 -4030.71
75.3257 -38.7599 | 1.41329 -0.283293 | 27992.2 -539.939
75.8298 -38.73 | 1.97338 1.88205 | -14238.6 7351.52
76.3283 -38.7029 | 0.445986 -0.93707 | 6214.07 -11428.5
76.8314 -38.6989 | -0.920455 -1.78054 | 9322.28 -2178.73
77.3408 -38.6928 | 0.473305 -0.368528 | -5890.81 11480
77.8455 -38.6502 | -3.06706 1.70086 | -228.552 1991.15
78.3449 -38.5811 | 1.28085 -1.89557 | -17195.1 -5402.52
78.8307 -38.5043 | 2.79315 4.99113 | 3435.96 -15284.6
79.3157 -38.4245 | 2.60193 1.41433 | 8237.66 18528.2
79.7951 -38.2855 | 0.496263 -3.36407 | -5150.19 -7.86342
80.2586 -38.1022 | 2.34886 -0.0244508 | 7984.48 3346.25
80.7156 -37.8909 | 1.35621 3.34104 | -995.699 -11791.9
81.1649 -37.6731 | 0.677125 2.12496 | -7609.28 -3131.37
81.5939 -37.4315 | 1.86965 2.07209 | -6821.26 5202.59
81.995 -37.152 | -0.0146308 -1.31734 | -960.077 -6916.08
82.3777 -36.8521 | -3.57282 3.6907 | 13456.6 928.671
82.7501 -36.529 | 0.597687 3.25429 | -7911.87 8149.56
83.0881 -36.1693 | 4.45377 0.715267 | 8071.44 -13169.8
83.4032 -35.7941 | 2.83078 2.09193 | -9985.28 3140.77
83.6672 -35.3849 | 1.07789 1.11322 | 1708.84 -29.3597
83.8889 -34.9499 | 5.29474 0.368461 | 1496.1 5426.39
84.0787 -34.4942 | 0.503327 5.61614 | 10266.6 4993.12
84.2537 -34.0241 | 1.07817 1.50557 | 1525.54 9776.91
84.4024 -33.5367 | 3.8235 -3.85044 | -7902.31 7424.2
84.5173 -33.0373 | 2.25094 1.21387 | 3525.3 -21049
84.6233 -32.5489 | 2.88314 0.396921 | -1111.43 3711.8


-98.9894 -1.10418 | -4.52629 -4.822 | -7077.33 18157.7
-99.053 -0.592357 | 1.30505 -3.08621 | 15596.7 -16882.8
-99.0593 -0.0888333 | 2.19158 -0.758005 | -5597.48 -1606.55
-99.0448 0.412492 | -5.97114 1.3549 | -14569.8 10925.5
-99.0229 0.919537 | 2.93092 -1.06549 | 7602.65 -6347.01
-98.9478 1.41837 | 0.666115 -1.704 | 19170.1 -349.641
-98.8048 1.90471 | -1.58352 -1.2189 | -19062.6 2340.81
-98.6504 2.38748 | 5.09226 -0.0693411 | 12156.1 12549.5
-98.4638 2.86824 | -2.45371 -1.83613 | 527.794 -16771.5
-98.2598 3.33061 | -4.18175 -3.45911 | -38193.3 6626.98
-98.069 3.78819 | 0.957341 2.49568 | 48076.8 -28039.4
-97.7854 4.19148 | 7.52893 3.59052 | -30665.4 16025.3
-97.5041 4.59651 | 1.2791 5.67067 | 23006 6540.76
-97.1963 4.99704 | 1.17231 0.182685 | -9290.03 -3516.01
-96.897 5.39966 | -3.46237 2.19049 | -9715.87 5507.49
-96.6129 5.81354 | 6.06809 -1.32163 | 20296.4 5404.56
-96.3109 6.2277 | 3.79244 2.01886 | -1633.75 -5033.45
-96.0137 6.64381 | -1.68472 -1.15652 | -4405.74 7921.35
-95.7411 7.07839 | -5.92301 1.12152 | -9261.29 -3046.08
-95.4942 7.52209 | -1.50262 -1.89031 | 10837.5 -8783.02
-95.2475 7.96214 | -0.469657 -5.56135 | -2896.92 -6630.17
-95.0254 8.40895 | 0.0815973 -0.51473 | -3211.85 1793.16
-94.8519 8.87693 | 0.984101 -4.36932 | -856.929 14473.3
-94.7392 9.3707 | -7.77592 -2.08001 | -6032.87 -15866.3
-94.6868 9.86441 | 2.35714 3.2873 | -4563.82 -2986.88
-94.6756 10.3577 | 1.85808 -2.36299 | 19912.9 5465.44
-94.6668 10.854 | -3.20648 -3.47703 | -21549.6 -6032.81
-94.7007 11.3469 | -0.578945 1.46318 | 29252.7 12024.6
-94.7287 11.8451 | 2.66635 3.93806 | -34656.4 -17751.4
-94.8198 12.3281 | -0.603577 5.7857 | 27911.2 9682.33
-94.8977 12.817 | 1.94168 -0.359557 | -20648.3 13317.9
-95.0018 13.3105 | -2.19624 -1.67736 | 18281.6 -20019.4
-95.094 13.7906 | 3.51611 3.2172 | 98.9638 -13821.4
-95.1964 14.2589 | -4.52306 5.84004 | -13437.8 13833.3
-95.3228 14.7342 | -0.237107 2.914 | 7997.59 23437.7
-95.443 15.2289 | 3.23869 1.408 | -15508.7 9551.8
-95.5752 15.7295 | -0.762842 1.33228 | 22591.8 -27562.8
-95.6846 16.2176 | -2.79433 -0.12755 | -18168.9 20519.2
-95.8087 16.7173 | 4.34292 -5.96869 | 5190.78 15439.5
-95.926 17.2271 | -3.58004 -4.37749 | 2105.34 -27103.6
-96.0431 17.7164 | -0.00534614 0.563746 | 2863.53 -30769.9
-96.1582 18.1851 | 9.75229 -2.14857 | -4566.12 32369.7
-96.2606 18.6764 | 1.16069 0.247133 | -8643.5 1657.28
-96.3384 19.1776 | 0.316893 0.00739397 | 28085.4 5490.44
-96.3488 19.6875 | 4.80928 -1.85282 | -28260.2 -3031.99
-96.3586 20.1954 | -1.20821 1.00704 | 8296.82 -9414.71
-96.3228 20.696 | -1.02875 -2.28112 | 10068 4595.77
-96.2287 21.1933 | -3.94484 -0.46283 | -13220.8 13991.4
-96.1 21.6896 | -3.59105 -2.74494 | 15629.7 -15540.3
-95.9012 22.1559 | -1.22651 -5.96996 | -2565.95 -2539.97
-95.6635 22.6011 | -1.07248 -4.84615 | -7879.49 6536.86
-95.4081 23.0394 | 3.70253 -4.09871 | 13299.6 15052.9
-95.1187 23.4679 | 0.871871 -3.55221 | -29821.9 -26383.5
-94.811 23.8553 | 0.996426 -6.2196 | 39611.8 3107.47
-94.4353 24.2007 | -1.96288 -2.50402 | -14549.7 6964.09
-94.0551 24.5365 | 1.84474 0.147353 | -22489.4 -3723.42
-93.6822 24.8635 | -0.770989 1.48511 | 32430.4 -5489.09
-93.2736 25.1659 | -3.52943 1.5337 | -15494.8 19413.4
-92.876 25.4811 | -0.152327 -2.4571 | -8338.94 -32148
-92.4783 25.7689 | -3.31126 0.00287607 | -165.523 23213.4
-92.0886 26.0778 | 0.517504 -3.51693 | 1879.16 -9162.41
-91.6931 26.3781 | 0.928754 1.46615 | 4027.29 4727.75
-91.2891 26.6744 | 3.22127 0.238948 | 7916.29 1024.34
-90.8753 26.9637 | -0.325915 -2.30945 | -14377.6 -5144.58
-90.469 27.2479 | -4.04183 1.47773 | 4469.94 -648.826
-90.0596 27.5285 | -1.34731 -3.26793 | 5224.49 -4146.39
-89.6527 27.8107 | 0.3038 2.18453 | -29171.8 -2951.06
-89.2786 28.1126 | 0.864292 0.668375 | 28411.1 5218.65
-88.8958 28.4265 | -0.0739006 -0.335176 | -10516.6 4029.88
-88.5319 28.76 | 4.09123 -1.85709 | 1020.05 -10519.1
-88.1748 29.099 | 3.49016 0.208687 | 30211.2 17112.3
-87.8207 29.4682 | 0.404846 1.4721 | -30879.9 -3094.1
-87.5339 29.8745 | 1.95331 1.958 | -2480.65 -26498.9
-87.2922 30.2911 | -2.26532 6.76871 | 14773.7 19679.5
-87.094 30.744 | -1.56147 -1.03595 | -18907.7 220.627
-86.9697 31.2212 | -1.90702 -3.24106 | 21292.2 -3790.95
-86.8695 31.7052 | 2.91316 -1.96696 | -19440.5 4383.7
-86.8251 32.1984 | 6.86305 3.26496 | 13897.2 -6786.53
-86.7867 32.6914 | -0.0325906 4.36962 | -5497.7 26476.1
-86.7599 33.2014 | -3.09025 2.00543 | 17713.5 -11565.6
-86.7237 33.7053 | 0.979159 -3.09313 | -16717.4 -11292.7
-86.7266 34.2028 | 7.42284 5.99611 | 1254.03 11534.4
-86.7522 34.7056 | 1.67372 6.59991 | 1586.09 -3384.63
-86.7895 35.2053 | 0.875146 0.263636 | 6257.68 -8221.8
-86.8327 35.6979 | -6.33174 0.178857 | 62.6693 -4560.29
-86.8988 36.1855 | -1.35908 -0.603028 | -8915.01 16326.8
-87.0025 36.6787 | -2.81098 -0.332013 | 2982.89 7224.64
-87.1308 37.171 | 0.87856 2.52813 | -6644.27 -19309.9
-87.2877 37.6456 | -2.16919 -2.9685 | -1598.78 12202.8
-87.4418 38.1288 | -1.07798 -4.64964 | 7369.59 8103.29
-87.564 38.6257 | 8.12904 1.42659 | -1363.03 -8137.16
-87.6573 39.1261 | 3.18804 -4.80572 | 10371.8 18729.3
-87.7142 39.6409 | -1.54547 0.310547 | -14669.3 -20341.9
-87.7715 40.1437 | -1.14939 0.018587 | 18067.6 -6204.36
-87.8029 40.6419 | -0.0846647 -1.01505 | -27123.9 8383.17
-87.8514 41.1421 | 5.00197 -0.684658 | 17419.6 -24035.6
-87.8539 41.6288 | -3.96979 -5.83844 | -3657.24 3719.65
-87.8161 42.1162 | 0.887091 -2.09088 | 11386.3 21712.2
-87.7315 42.6121 | 4.64425 1.84344 | -17069.4 -15572
-87.6353 43.0958 | 5.45269 6.60109 | 7539.12 7819.7


25.3364 77.2125 | -1.82188 2.7053 | 9974.62 6166.82
25.6565 76.8234 | -5.39096 0.861338 | -10899.1 -30048.8
25.9548 76.4039 | -3.0158 4.44006 | 16889.1 21860.7
26.2733 76.004 | -3.7759 -0.517772 | -21689 -11475.7
26.5795 75.5989 | 3.15993 -1.80706 | 14191.2 9276.61
26.9177 75.2206 | 0.510625 -0.198636 | -5761.78 767.872
27.275 74.8676 | -0.758679 5.14785 | -16119.5 12433.2
27.6469 74.5504 | -2.29437 -5.24415 | 8635.91 -6216.87
28.052 74.2657 | -1.00629 -4.50231 | 13590.2 2510.82
28.4915 74.0191 | -3.33562 0.279347 | 1455.89 -10078
28.9438 73.7848 | 0.149392 1.5342 | -8151.08 -9692.63
29.4017 73.5661 | -1.37478 4.49328 | 4973.91 12357.2
29.8804 73.4094 | -1.94933 0.708997 | -22410.7 15740.6
30.3591 73.3191 | -0.42507 1.29962 | 2004.3 -13228.7
30.8441 73.2498 | -0.960948 1.5766 | 26784.3 -1481.35
31.348 73.2056 | -2.78801 -1.90917 | -26457.9 4418.83
31.8386 73.1875 | -2.77739 3.17069 | 4323.87 -4000.72
32.3313 73.1804 | 1.18372 0.249539 | 13563.9 -1912.22
32.8324 73.1851 | 0.226443 -5.39643 | -14868.2 5278.92
33.3262 73.209 | 2.47137 -1.66813 | 20510 -3969.75
33.8308 73.2368 | 3.87526 -3.35301 | -13850.4 10258.1
34.3259 73.2709 | 2.16139 2.40236 | -16470.1 -17770.8
34.8114 73.2696 | 0.862836 -2.99524 | 23243.3 5758.14
35.3092 73.2639 | 2.33699 -2.01512 | -18327.6 -3438.08
35.7971 73.2616 | 0.337913 -4.55338 | 2528.41 12918.4
36.2863 73.2842 | -0.0802259 -1.84176 | 14769.9 -8378.89
36.785 73.2993 | 5.37247 0.0722309 | -9735.25 5882.86
37.2798 73.31 | 0.359263 -1.73078 | 6865.38 -8019.19
37.7787 73.2957 | -3.75047 0.557759 | 3324.87 -3485.41
38.2792 73.2685 | 0.346417 3.23569 | -9098.53 20509.8
38.7753 73.2544 | 0.964651 -0.779156 | 13695.7 -12247.8
39.2767 73.1984 | 2.99101 -2.69774 | -8733.8 -4261.2
39.7675 73.0929 | 3.26494 -4.69535 | 17675.1 -2431.77
40.2563 72.948 | 3.35004 -2.65449 | -36181.3 10251.2
40.7124 72.7762 | -1.99619 2.64904 | 10704.1 -604.273
41.1658 72.5783 | -3.98818 -1.85002 | 33931.7 -17264.7
41.6306 72.3456 | -0.470675 -6.79113 | -14229.8 12802.4
42.0764 72.0961 | -0.420295 2.66204 | -9114.93 -6986.86
42.4978 71.8134 | -2.85606 2.16657 | 13219.6 3372.18
42.9118 71.514 | -1.75245 -1.30627 | -14913.1 7933.04
43.2952 71.192 | 2.07382 3.31971 | 2110.56 -7316.33
43.6496 70.8357 | 1.44578 -2.81898 | -8835.46 3069.9
43.9738 70.4572 | -0.269326 -4.00263 | 3394.05 -7717.76
44.2927 70.0668 | 3.48079 0.468556 | 27286.7 7016.14
44.6338 69.6862 | 0.225705 -4.05315 | -31486.7 2434.48
44.9347 69.2905 | -5.00477 -2.13221 | 2143.9 7252.81
45.2219 68.8888 | 5.84576 -3.27965 | 10952.8 -13862
45.5066 68.4708 | 7.08429 -0.387205 | -1697.44 -7826.64
45.7834 68.0424 | -2.54863 0.851735 | 148.148 18377.5
46.0631 67.6265 | -1.42872 -7.55298 | 2349.82 -8213.5
46.3367 67.2023 | 2.95486 -3.84265 | -5944.63 -3131.41
46.5942 66.7686 | -3.88598 0.480837 | 2554.4 7779.08
46.8475 66.3383 | -2.13554 -1.69978 | -12677.6 7819.1
47.0879 65.9095 | -2.66358 -1.12206 | 6002.94 -19790.5
47.3424 65.4765 | 3.89264 -0.0554081 | 6184.89 23575.3
47.6334 65.0776 | 2.62828 -0.71519 | -9181.26 -16600
47.9385 64.6846 | 0.900689 5.69506 | 5491.74 6522.35
48.2801 64.3236 | 1.51883 -0.779362 | -25.2124 574.119
48.6549 63.9963 | 3.71184 0.346893 | 1829.95 -10569.7
49.06 63.6994 | 1.49418 2.46657 | -987.22 14069.6
49.4975 63.4606 | -2.9591 2.20651 | 8363.11 -11462.8
49.9599 63.2588 | -1.25717 2.62796 | -20992.3 -2744.41
50.4287 63.1064 | 1.28733 1.67111 | 14994.5 23719.4
50.9221 63.0426 | -3.92377 -2.14098 | -8738.65 -24621.2
51.4174 63.0035 | 1.87189 1.55835 | 20027.7 12822.1
51.9257 63.0223 | 1.89647 -5.92558 | -8098.55 -3957.47
52.4253 63.0801 | -1.80347 3.98971 | -22691.4 -4079.98
52.9056 63.1715 | 3.05335 5.36874 | 20813.1 9570.93
53.3916 63.2982 | 0.447546 -0.711304 | 5680.87 -5199.08
53.8792 63.4352 | -2.43967 -0.946146 | -6180.57 -7400.93
54.3591 63.582 | 2.40038 1.95934 | 205.043 12839.4
54.8284 63.7618 | 5.7284 5.07929 | -11047.9 -11460.6
55.2859 63.948 | -0.0559751 0.945376 | 11540.9 3566.64
55.7432 64.147 | -4.09058 0.436926 | -15638.3 -1945.19
56.1846 64.3584 | 3.82139 -2.53375 | 2330.84 -12164.3
56.6225 64.5731 | 1.86411 -0.130249 | 14451.5 25287
57.0552 64.8276 | -0.629171 -0.315572 | -22021.5 -7455.47
57.4747 65.0835 | -2.01361 -4.56141 | 23721.8 -4619.39
57.9237 65.3095 | 0.883864 -0.547942 | 8750.91 -5848.33
58.3875 65.5149 | 0.899276 -0.848926 | -20157.9 22287.7
58.8356 65.741 | 4.02898 -2.12788 | 9456.99 -20242.5
59.2976 65.9323 | 4.39554 2.59414 | -18288.6 14388.5
59.7563 66.1103 | -2.04151 3.25976 | 8380.36 -13060.7
60.2369 66.2276 | -0.201175 -1.74824 | 15008.2 -288.891
60.7364 66.2942 | 2.51614 -3.26018 | -18749.6 1579.62
61.2299 66.3303 | -1.76536 -0.587524 | 14961 10059.3
61.7341 66.3475 | 6.99751 3.86422 | 5221.8 -17140.4
62.2424 66.3185 | 10.4827 2.53745 | -5305.81 18605
62.747 66.2838 | 4.40592 6.07066 | 3087.28 -10946.6
63.2488 66.2106 | 1.24579 4.04715 | -11077 1927.12
63.74 66.1086 | -2.4461 -8.27345 | 19295.7 -1403.27
64.2364 65.9821 | -1.07917 1.00717 | -15712.9 2189.95
64.7177 65.8312 | 0.332147 -1.43505 | 8069.7 -7298.63
65.1961 65.6548 | -6.06652 3.10153 | 3296 1475.21
65.6732 65.4724 | -2.24152 -3.68855 | -11251.1 15348.2
66.142 65.2961 | -0.816645 0.370309 | 2775.12 -8809.3
66.6026 65.0919 | -3.30293 -0.696018 | 5063.52 -10915.2
67.0533 64.8558 | 1.15968 0.948206 | -13662 13424.4
67.4909 64.6179 | -0.636049 -3.86554 | 7046.33 -4588.32
67.9295 64.3739 | -0.239916 -8.23396 | -2385.6 1595.84


-57.9811 -36.6767 | -3.30087 0.904762 | -1415.14 591.418
-57.7957 -36.2112 | -2.44042 0.817363 | 7004.26 2828.43
-57.5878 -35.7509 | -1.31915 2.54811 | -7379.24 6853.72
-57.3677 -35.2933 | 1.76476 2.28894 | 5984.6 -1640.35
-57.1119 -34.8546 | -0.638806 2.53371 | 3721.87 -13337.1
-56.8201 -34.4464 | 0.270331 2.39978 | -10367 3728.88
-56.5192 -34.0472 | 2.48069 0.691941 | 5334.47 11548.6
-56.1969 -33.6549 | 4.5582 -0.863273 | 4615.71 -9069.57
-55.845 -33.2913 | 1.85481 -0.314107 | -2799.6 -967.314
-55.4771 -32.9471 | -1.21559 2.27246 | -5489.96 3408.49
-55.1008 -32.6146 | 0.162569 1.19338 | 458.108 -3017.11
-54.7068 -32.3044 | 1.18146 0.316952 | 5114.53 4830.43
-54.2904 -32.0173 | 0.720745 0.546941 | -831.564 -2835.12
-53.8541 -31.7639 | 0.909025 -0.1663 | -3073.18 -2503.9
-53.4016 -31.547 | -1.08714 0.92824 | 2720.49 -710.737
-52.9338 -31.3643 | -2.40174 0.964384 | -8477.63 3865.56
-52.4598 -31.2096 | -2.3102 0.482318 | 10496.3 -3316.1
-51.9684 -31.0969 | -1.85474 2.31288 | -632.991 -1678.77
-51.4698 -31.021 | 0.0411849 1.11371 | -3063.78 1764.31
-50.9687 -30.9701 | 0.292207 0.960381 | 10498.8 1193.3
-50.4596 -30.9401 | -1.20198 1.10514 | -5883.84 588.607
-49.9538 -30.9306 | 0.942745 0.8436 | -7914.88 -3924.42
-49.4544 -30.9447 | 3.21089 1.89232 | -1844.09 -3479.3
-48.9576 -30.9705 | 1.23074 0.142027 | -656.88 6832.78
-48.4604 -30.9817 | 0.974762 -0.678454 | 7469.41 1545.39
-47.958 -30.9795 | -0.918771 -0.264013 | -267.346 -4126.9
-47.4553 -30.9716 | -0.338588 0.0532795 | -3013.38 -1405.7
-46.9548 -30.9494 | 1.91271 -0.771262 | 1740.44 4060.76
-46.455 -30.8991 | 0.388351 -0.0721439 | 1183.02 1049.76
-45.9569 -30.8223 | -1.34381 0.666512 | 6956.11 -4291.71
-45.4588 -30.724 | -1.58863 -1.03632 | -7454.18 5301.36
-44.9739 -30.5891 | -2.24293 0.767101 | -7115.44 -2736.62
-44.503 -30.4278 | -1.23912 0.960677 | 3917.38 -3259.53
-44.0386 -30.2455 | -2.67752 2.61569 | 998.502 2459.42
-43.5846 -30.0335 | -2.43206 5.07543 | 5345.64 3765.04
-43.1419 -29.7905 | -0.802525 3.74628 | -4480.35 -4877.14
-42.7182 -29.5231 | 0.666271 1.77871 | -4937.52 699.707
-42.317 -29.2274 | 1.73115 2.00252 | 5471.18 1673.75
-41.9303 -28.9078 | 1.11691 -1.37089 | 1006.65 -1841.34
-41.5611 -28.5678 | 0.709137 -2.85828 | -790.254 470.67
-41.2155 -28.2033 | 3.47747 -2.96431 | 1909.43 5211.73
-40.8958 -27.8111 | 2.65966 -2.81209 | 327.64 2108.34
-40.6022 -27.3971 | 0.572909 -1.72617 | -977.837 -3054.13
-40.3332 -26.9699 | 1.98926 -1.66666 | -6992.03 -5177.93
-40.0893 -26.534 | 2.65587 -0.971753 | 3035.58 3081.69
-39.8536 -26.09 | 3.4876 0.442293 | 4902.73 7597.69
-39.6154 -25.6396 | 1.14039 1.17759 | -1585.27 4256.82
-39.3702 -25.1901 | -0.0170664 2.4106 | 2961.74 -5789.45
-39.1016 -24.7575 | 2.35501 1.7682 | 1029.23 -9367.73
-38.8094 -24.3465 | 1.89458 1.09485 | -3431.75 6699.55
-38.5067 -23.9416 | 2.28112 0.836606 | -2977.88 -591.444
-38.1902 -23.5503 | 1.97603 -1.63064 | -1315.77 -9904.87
-37.8508 -23.1863 | 1.11846 -1.15407 | 1861.76 1771.54
-37.4893 -22.8409 | 1.76238 0.920976 | 6600.27 10474.2
-37.1068 -22.5052 | 1.47824 1.46893 | 6066.52 -2027.27
-36.705 -22.1892 | 3.67758 0.656527 | -8761.71 -7729.03
-36.3019 -21.8889 | 3.80495 -0.820813 | -9475.01 1318.8
-35.9059 -21.5886 | 1.72337 -0.834599 | 2195.93 4115.11
-35.505 -21.2913 | 0.83404 0.493966 | 2157.96 -4209.33
-35.0911 -21.0123 | -0.0893975 -0.367487 | 513.395 1113.19
-34.6653 -20.7496 | -0.458683 0.961024 | 2842.16 3717.15
-34.2271 -20.5028 | 1.58983 -2.43776 | -4751.91 -2979.82
-33.7796 -20.2809 | -0.158135 0.839886 | -55.8566 -93.8776
-33.3194 -20.087 | 0.0527555 3.99439 | 5519.79 -975.139
-32.8445 -19.9241 | 0.813188 2.81962 | -3361.32 3892.77
-32.3639 -19.7863 | 1.14651 3.06624 | -8692.55 -4866.56
-31.8824 -19.6853 | 1.31321 1.45475 | -7892.08 321.516
-31.4012 -19.6189 | -0.724935 0.70053 | 3509.25 134.655
-30.9144 -19.5875 | 1.76269 0.425188 | 5215.96 -3046.55
-30.4221 -19.5871 | 2.4982 -0.549774 | 3653.12 2670.12
-29.9264 -19.5982 | 2.44306 -0.0318784 | 2013.94 -1045.74
-29.4285 -19.611 | 2.3876 -0.785308 | 1639.1 2356.48
-28.9288 -19.6115 | -1.55316 -0.813559 | 3042.64 -1971.13
-28.4276 -19.5952 | -2.03185 0.965479 | -4313.49 2018.87
-27.9308 -19.5494 | 0.21694 0.706114 | -806.381 5164.93
-27.4378 -19.4702 | 1.9576 1.80751 | 6522.93 -2726.5
-26.9437 -19.3745 | 0.4253 -0.713413 | -1770.67 -4489.4
-26.4539 -19.2656 | -2.49766 -3.61465 | -4913.22 965.724
-25.9736 -19.1304 | -1.37748 -0.84501 | 3211.07 3375.36
-25.4996 -18.9628 | -1.31376 2.02984 | 11967.9 377.874
-25.0278 -18.7653 | -2.52692 -0.88173 | 2133.58 4571.37
-24.5708 -18.5286 | -2.27042 -1.95383 | -9273.03 -564.887
-24.1405 -18.2548 | -1.31922 -1.49428 | 5170.61 -1280.38
-23.7291 -17.9492 | -0.177941 0.38557 | 3482.69 6403.47
-23.3436 -17.6044 | -1.76942 3.89375 | -5614.51 4202.73
-22.9939 -17.2242 | 1.84076 0.722397 | 2405.16 -8516.19
-22.6718 -16.8263 | 3.97214 0.0227697 | -10075.4 -6566.16
-22.3926 -16.4075 | 0.841639 0.619332 | -6092.51 4845.78
-22.154 -15.9651 | -0.0778834 -0.153985 | 7612.24 -2585.41
-21.9299 -15.5151 | 0.0969225 -1.13172 | -1175.47 -6402.28
-21.7237 -15.0624 | -0.278686 -0.208535 | -4242.23 -5744.01
-21.542 -14.6051 | 0.228807 1.55627 | -545.169 1495.61
-21.3825 -14.1396 | -1.21178 1.20498 | 2193.81 -411.019
-21.2387 -13.6684 | 1.80883 0.884138 | 2120.98 3679.92
-21.1109 -13.1895 | -0.349692 3.04682 | 885.949 233.912
-21.0033 -12.7054 | -1.85382 3.47319 | -4542.18 -2257.77
-20.9224 -12.2177 | 0.465268 2.2114 | -395.181 2822.07
-20.8565 -11.726 | -0.919105 -0.0413588 | 3366.58 1904.22
-20.7904 -11.2328 | 1.0874 -0.987106 | -881.925 -3965.7
-20.7214 -10.7424 | -1.46451 1.70506 | 691.481 5394.88


-59.1669 18.9553 | -0.184316 -0.482261 | 2342.48 2442.05
-58.8095 18.6051 | -1.95366 -0.497687 | -1109.83 -6836.66
-58.442 18.2627 | 2.07106 1.07721 | -5701.35 5157.83
