-78.3737 1.25733 | 1.03672 8.19592 | -4391.61 1153.36
-80.0802 -23.7307 | -3.98975 5.12862 | 2408.24 -9089.54
-79.8629 -24.1797 | -4.63567 5.19441 | 24462.2 -18595.3
-79.5926 -24.6197 | -1.51284 -3.51949 | -20909.7 21289.8
-79.3069 -25.0313 | -4.17912 -1.85346 | 8063.07 -14318.6
-78.9919 -25.4303 | 0.804003 -0.655441 | -747.085 12522.7
-78.6484 -25.7971 | 4.78132 -3.56878 | -9936.4 -4553.76
-78.2892 -26.1442 | 3.69899 -0.621374 | 9124.63 275.424
-77.8956 -26.4576 | -4.69139 -5.23706 | 2427.08 3983.8
-77.4758 -26.7327 | -2.03037 1.14089 | -20164.3 2375.32
-77.0511 -26.9797 | -4.50223 2.41998 | 20377.5 -2584.92
-76.5978 -27.197 | 0.99603 -1.62624 | -1751.56 -18026.9
-76.1329 -27.3951 | 2.92235 3.97998 | -15365.1 44021.2
-75.6593 -27.517 | 1.41941 1.86618 | 18539.1 -29622.4
-75.1782 -27.6637 | 7.74741 5.6518 | -9909.44 -6685.69
-74.7076 -27.8325 | 1.24923 0.680785 | -5268.16 6926.39
-74.2386 -27.9913 | 0.285682 2.3905 | 7300.47 9016.9
-73.7608 -28.1289 | 1.93036 -0.245628 | -916.07 -12422.6
-73.285 -28.2737 | -1.87874 -0.542908 | -15350.1 10040
-72.8177 -28.4041 | -0.0690212 3.38782 | -2982.48 455.529
-72.3509 -28.5259 | 1.21942 3.04898 | 11086.8 -5412.02
-71.8748 -28.645 | -0.160076 -0.374786 | 7105.91 7831.7
-71.3915 -28.7548 | -0.330246 4.73568 | 1387.84 -7222.66


-4.91217 -69.3786 | 1.12257 -0.800579 | 6471.38 -4022.01
-4.43505 -69.2132 | -2.72093 2.73284 | -586.177 6400.17
-3.96159 -69.0344 | -3.44835 3.33656 | 710.067 6189.29
-3.4901 -68.8469 | 1.27933 1.60706 | -6304.12 -8044.24
-3.01785 -68.678 | 1.14452 -1.54462 | -1473.1 -653.967
-2.53966 -68.5313 | 1.17717 1.58728 | 6527.65 1202.14
-2.05025 -68.4102 | 1.48001 3.99322 | -2425.24 -2816.65
-1.55554 -68.3184 | -1.58993 2.46867 | 1853.14 5289.01
-1.05567 -68.2498 | -0.454387 -0.328874 | 1030.02 -10925.4
-0.553158 -68.2184 | 0.994959 -2.40209 | -10460.7 5437.25
-0.0579159 -68.1952 | 0.620957 -3.46758 | -3514.28 3304.52
0.43387 -68.1732 | -1.14424 -0.138425 | -60.0251 2327.22
0.926063 -68.1595 | -2.17652 1.99921 | 5146.43 -2960.86
1.42147 -68.1699 | 1.46496 1.40131 | -5787.47 -2182.88
1.91349 -68.2064 | 0.443453 0.881995 | 9863.74 4757.87
2.41074 -68.2603 | -1.0115 2.2422 | 8376.78 2394.58
2.9092 -68.3438 | -0.256139 -0.739244 | -10682.1 -4906.63
3.38989 -68.4804 | 0.42399 -0.983521 | 1847.6 -4518.28
3.85321 -68.6686 | 0.723401 -3.24708 | -8522.35 6933.98
4.29534 -68.8891 | 1.15816 -0.134376 | 6552.23 -2994.05
4.72658 -69.1397 | 1.57832 0.842007 | 7154.72 -1708.85
5.14892 -69.415 | 2.61843 0.134867 | -3650.23 -4945.15
5.55461 -69.7139 | 3.02009 1.74691 | -6881.14 5474.81
5.95011 -70.0157 | 2.56428 1.21578 | 1703.75 9704.67
6.34965 -70.3067 | -0.0566212 0.113416 | 1946.92 -8242.13
6.75012 -70.6048 | 0.1478 -0.626441 | 9337.25 -4742.5
7.15661 -70.9064 | 5.10788 1.39343 | -5584.4 5514.14
7.55901 -71.2054 | 4.26029 -0.373809 | -8098.38 -1446.8
7.9541 -71.5068 | 1.51654 0.22921 | 2618.83 -1013.22
8.35698 -71.7995 | -0.768116 2.17114 | -737.139 1708.9
8.77442 -72.0704 | 1.61959 1.63343 | 1339.32 -4806.98
9.21334 -72.3121 | 3.34591 0.29922 | 13104.6 2505.79
9.68508 -72.5043 | 0.679082 -0.679237 | 5614.33 -1125.98
10.178 -72.6489 | -1.34263 -0.401203 | -9070.02 6240.64
10.6758 -72.7465 | -2.33219 1.2754 | -6092.35 -7602.31
11.1748 -72.8145 | -2.85829 -2.4092 | 7332.03 4582.47
11.6815 -72.8361 | 1.02855 0.0442186 | -2177.39 4038.07
12.186 -72.813 | -0.64284 1.47331 | -12458.3 -4408.37
12.68 -72.7626 | -2.98736 2.18584 | 4094.07 -2431.83
13.1735 -72.6871 | -2.51022 4.23327 | 12407.4 -531.578
13.6691 -72.5778 | 0.256391 1.89579 | -1722.83 11467.8
14.1518 -72.4178 | 1.36433 -1.04684 | -11219.8 -6046.83
14.6167 -72.234 | -0.599142 -3.03821 | -404.43 -10179.1
15.0738 -72.0395 | -0.178364 -3.27949 | 7585.73 10173.7
15.523 -71.8115 | 2.60391 -0.684105 | -1643.44 4766.34
15.9589 -71.5565 | 3.9706 -0.00361488 | -3072.07 -7771.61
16.3879 -71.2969 | 2.81594 0.93363 | 4698.18 2546.38
16.8173 -71.0309 | 2.69941 1.94373 | 4198.63 4475.51
17.248 -70.7591 | 4.34047 -1.16618 | 3027.47 -10809.4
17.6785 -70.4913 | 3.80474 0.232387 | -10764 5771.28
18.0874 -70.1991 | -1.3217 0.52453 | -3583.92 6978.87
18.4813 -69.8858 | 0.119899 -2.45426 | 7103.39 -5674.83
18.8836 -69.5799 | -0.139799 -1.63061 | 6067.99 -402.482
19.2953 -69.283 | 2.27751 0.358753 | -13117.9 -1313.87
19.7006 -68.9896 | 3.4956 1.57998 | 509.096 -685.683
20.1125 -68.7055 | -1.83198 4.39723 | 9862.19 4969.86
20.5414 -68.4347 | 1.03522 0.0271698 | -2749.69 -2676.67
20.9812 -68.186 | 3.89765 -2.80767 | -5440 -1052.19
21.4291 -67.9619 | 2.342 -1.04868 | -6168.12 -528.107
21.8883 -67.7694 | -0.605509 0.93368 | 16690.8 1968.46
22.3741 -67.619 | -1.33641 -4.02997 | 4491.5 -1297.03
22.8748 -67.5155 | -1.02946 -2.08979 | -18191.9 -894.252
23.3712 -67.4572 | -0.243676 3.18385 | 3489.73 -75.1127
23.8716 -67.4469 | -1.78156 -0.667502 | 3718.3 -1035.51
24.3734 -67.4871 | -3.0643 -0.868768 | 505.824 2035.24
24.8702 -67.5761 | -1.78381 2.59329 | 6387.08 -11102.3
25.3585 -67.7217 | -1.42356 -1.89421 | -11411.6 5801.14
25.8293 -67.8939 | -1.27109 -4.08764 | -3045.95 10285.9
26.2909 -68.0763 | -1.21772 1.99907 | 3472 -7027.82
26.7446 -68.2867 | -1.4816 3.08845 | 6041.6 -3933.82
27.192 -68.5203 | -0.399179 0.486305 | -9147.21 2629.48
27.6279 -68.7649 | 1.3795 -2.28806 | 7860.23 1424.96
28.0674 -69.0095 | -4.05754 -3.25118 | 2301.33 3166.04
28.5054 -69.2555 | -4.08156 0.719082 | -15592.1 -732.162
28.9253 -69.515 | 0.109363 1.82826 | 2173.42 1351.15
29.3426 -69.7791 | 0.656374 -0.190705 | 6310.66 -5404.31
29.7657 -70.045 | 0.980454 -0.465085 | 3423.01 -227.088
30.1973 -70.3006 | -0.154646 0.344125 | -6945.23 7494.08
30.6323 -70.5369 | -2.06022 0.185996 | -5330.99 -923.077
31.0701 -70.7624 | -2.93177 -4.56081 | 9233.38 -7465.06
31.5224 -70.9775 | 1.20927 -0.739701 | 9109.41 1860.85
31.9926 -71.1673 | 0.726393 -0.465243 | -3064.34 155.367
32.4703 -71.3341 | -1.30334 -2.71564 | -2726.57 -3085.26
32.9534 -71.4792 | 1.06056 -1.14943 | -965.41 2213.24
33.4446 -71.5891 | 1.14611 -2.51659 | 3068.18 5711.67
33.9444 -71.657 | -0.367062 0.491539 | -799.338 -6265.73
34.446 -71.6992 | -1.6532 1.97413 | -10132.1 -2424.82
34.9425 -71.7074 | -3.21648 -2.22015 | 2798.62 5098.32
35.4381 -71.6624 | -1.30761 -0.903321 | 4360.92 1527.65
35.929 -71.5671 | -0.596215 2.84201 | -7345.01 -4172.83
36.405 -71.4307 | -1.13388 -1.29903 | -520.162 266.881
36.8666 -71.2524 | 2.61556 -3.91458 | 6772.77 7258.98
37.3171 -71.034 | 3.8769 -0.15104 | -3075.8 -5818.6
37.7557 -70.7984 | 4.24432 -2.40561 | -3637.42 1397.47
38.1855 -70.5502 | 0.671709 -2.65019 | 8104.87 304.617
38.6205 -70.3026 | -0.208471 -2.53607 | -1300.47 -2987.44
39.0574 -70.0617 | 1.1843 -0.581706 | -5753.38 -1073.07
39.4924 -69.8251 | 0.801061 1.84807 | 2794.46 -1198.79
39.9314 -69.5938 | -0.743004 4.43603 | 1418.41 2439.98
40.3721 -69.3619 | 3.66773 -1.58764 | 824.733 1768.85


18.3909 -63.7229 | 0.160122 7.58031 | -966.638 -7410.68
18.8348 -63.5024 | -1.34186 3.09296 | -7352.41 12209.1
19.2728 -63.2705 | -0.861762 3.58639 | 10434.5 -8647.46
19.7249 -63.0586 | -0.167213 1.58073 | -3183.63 4058.67
20.1816 -62.8564 | -1.34465 1.70411 | -739.913 2818.4
20.6459 -62.6695 | -0.944108 0.406676 | 8502.49 420.514
21.1274 -62.513 | 0.433432 -0.933159 | 1906.46 -499.612
21.6213 -62.3971 | 3.28801 -2.93831 | -6383.14 -5314.02
22.1191 -62.3299 | 1.77243 -0.444759 | -3663.94 -1923.51
22.6171 -62.3024 | 1.27772 1.39742 | -983.8 6850.91
23.1147 -62.2991 | 1.82473 -3.4453 | -888.046 -2963.75
23.6103 -62.3308 | 0.074466 -2.2283 | -3650.53 -1297.55
24.1013 -62.395 | 0.284602 1.5803 | 8343.63 4600.87
24.5949 -62.4821 | -0.735475 -1.06178 | 10623.4 -6482.88
25.0892 -62.6044 | 1.38591 0.120192 | -7794.43 -139.599
25.5704 -62.7548 | 2.91688 -0.117844 | -10323.6 8868.77
26.037 -62.9199 | 2.62814 1.2329 | 3068.99 -4434.47
26.4951 -63.1105 | 1.80232 -0.242451 | -1683.88 3841.34
26.9428 -63.3203 | -2.50099 -2.37305 | 163.618 -54.8776
27.3789 -63.5543 | -3.75668 -0.845773 | 3849.49 -8706.16
27.8045 -63.817 | 0.206274 -1.75982 | 1312.61 4993.53
28.2241 -64.0881 | 1.71304 -1.02109 | -2798.45 768.997
28.6364 -64.366 | 3.30209 -3.65593 | -649.482 7810.91
29.0434 -64.6468 | 3.73554 -1.60495 | 1850.1 -13624.5
29.4408 -64.9513 | 5.32947 3.18796 | 2982.8 -360.455
29.8373 -65.2604 | 4.50067 -0.373772 | -170.003 9839.32
30.2369 -65.5589 | 1.70153 0.258473 | -5732.09 -4310.3
30.6309 -65.861 | 2.93035 3.90099 | -5302.43 -4062.1
31.0267 -66.1587 | -0.352435 -1.28832 | 9405.11 7942.51
31.4476 -66.4243 | -2.09515 -3.06217 | 3426.82 -5255.62
31.8859 -66.6674 | -1.50957 -0.146515 | -8800.57 -1255.19
32.3314 -66.885 | -2.7937 0.790073 | -6258.21 5836.38
32.7884 -67.0597 | -1.8726 -0.36828 | -931.667 -3752.32
33.2602 -67.1896 | 1.5817 -1.64888 | 10875.6 5564.51
33.7506 -67.2612 | -0.328424 -1.35498 | -3484.04 -2596.59
34.2441 -67.2932 | -0.673205 -2.28697 | -4204.99 -7186.47
34.7364 -67.2968 | -1.27082 -3.57118 | 7288.57 6277.43
35.231 -67.2561 | -1.17613 1.23543 | -6036.5 -6330.87
35.7177 -67.1826 | -0.0298807 -0.4253 | -1777.31 2528.31
36.1948 -67.0671 | -0.931471 2.35241 | 1194.27 6152.78
36.6627 -66.9149 | 1.33849 0.655141 | -512.934 -15807.9
37.1255 -66.7572 | 0.111054 -1.48875 | 2484.38 2772.04
37.5777 -66.5668 | 0.569727 -2.00216 | -2653.53 9286.44
38.0088 -66.3293 | 2.65036 -1.31623 | 1451.04 -3033.7
38.4276 -66.0679 | 1.74199 -0.323142 | 7591.38 4274.59
38.8449 -65.7913 | -1.01473 0.456249 | 7088.36 1133.35
39.2657 -65.5102 | -3.49255 -0.417514 | 1376.1 -4626.16
39.6848 -65.2283 | -1.19859 0.12076 | -10531.9 1590.35
40.0887 -64.9332 | 0.672179 2.44639 | -421.65 5934.35
40.4897 -64.6298 | -2.38346 1.83555 | 16810.4 -3868.92
40.9104 -64.3401 | -0.184191 -2.15676 | -4917.14 5963.66
41.3319 -64.0538 | -0.381021 -0.54804 | -16342.3 -8298
41.7515 -63.7863 | 0.158533 -0.482424 | 10637.7 -6497.32
42.1908 -63.5473 | 1.65493 -1.48756 | -1318.37 10289.5
42.6372 -63.3153 | 0.744109 -1.31597 | 662.65 -2279.67
43.0944 -63.1037 | 0.827646 -0.447308 | 4431.69 310.531
43.565 -62.9164 | -1.25485 1.6166 | -1681.45 1514.39
44.0437 -62.7548 | -3.34023 3.57284 | -5950.93 -5155.05
44.5265 -62.6284 | -1.86602 2.88816 | -7949.95 -2517.41
45.0094 -62.5329 | -0.466031 -1.03154 | -1675.79 3279.52
45.4942 -62.4582 | 0.960992 0.137326 | 1429.7 -1639.19
45.9826 -62.4071 | 0.940273 -1.84381 | -269.107 4536.75
46.4732 -62.3732 | -0.545272 -1.6234 | 1003.4 668.063
46.9677 -62.3665 | 1.73408 -0.171944 | 16487.2 -6760.36
47.4734 -62.3978 | 2.15791 -1.12884 | 3886.15 10457.1
47.9804 -62.4515 | 3.46923 1.77652 | -6721.71 -5626.44
48.4749 -62.5545 | 2.47209 -0.785424 | -9088.74 -5149.5
48.9498 -62.7095 | -0.559812 -1.34426 | 2810.34 7128.67
49.414 -62.8938 | 0.0360062 -0.35934 | 934.873 -8727.83
49.8666 -63.1135 | 0.845276 -0.679537 | 6841.61 1539.63
50.3171 -63.3458 | -0.224531 0.238567 | -3368.16 2064.63
50.762 -63.5814 | 1.1538 2.09942 | -10315 1681.12
51.2 -63.8129 | -0.793418 1.49687 | -597.171 12695.7
51.6427 -64.0244 | 1.9564 -0.732219 | 2484.28 -10020.7
52.0865 -64.2434 | 1.21962 -0.6952 | -1029.33 -7120.25
52.5324 -64.4641 | -2.80061 -0.531445 | 7697.14 7440.96
52.9954 -64.6568 | -0.692742 2.62683 | 7132.91 -4735.12
53.473 -64.828 | -0.387678 1.51382 | -4117.64 2740.51
53.9563 -64.973 | -1.92721 0.901023 | -7778.34 -2017.44
54.4418 -65.0938 | -1.26667 -0.07178 | 10492 1072.28
54.9396 -65.1794 | -0.0973227 -0.642937 | -7482.88 3498.04
55.4364 -65.2267 | 2.39177 0.0613445 | -14308.7 -3328.24
55.9244 -65.2444 | 2.55112 -2.7912 | -115.766 -3862.47
56.4104 -65.2271 | -0.255438 -0.405813 | -756.968 -1083.02
56.8912 -65.1578 | -2.03616 -3.42492 | 5418.83 8725.45
57.3631 -65.0221 | -2.52332 -4.19048 | 4714.96 -9283.41
57.823 -64.8432 | -0.526204 -1.02709 | -877.01 8377.05
58.26 -64.6078 | 2.6579 -0.41426 | 6111.82 -1942.21
58.6785 -64.3345 | 1.90933 -1.82801 | 362.405 -3687.11
59.073 -64.0276 | 0.442377 -3.17482 | 2531.72 6781.87
59.4365 -63.6781 | -0.855708 -5.1351 | -1158.81 3555.19
59.7644 -63.2929 | -2.60633 -3.98871 | -3533.21 -2538.73
60.0624 -62.8867 | -2.41456 -1.66155 | 5299.45 -1079.99
60.3452 -62.4685 | -2.08004 -3.98999 | -873.974 484.199
60.6098 -62.0385 | 0.138634 -3.75204 | -2061.47 2597.86
60.8561 -61.5988 | 0.264074 -3.96909 | -9125.16 -11627.1
61.0905 -61.1642 | 0.321009 -3.10959 | 8504.03 -8148.51
61.3372 -60.7382 | -0.851327 -1.86759 | 1681.42 22010.5
61.5822 -60.2963 | -0.438458 -3.71654 | 1143.73 -5830.18
61.8307 -59.8573 | -0.165615 -3.28877 | -3437.41 -2943.48


-4.7301 66.6708 | 1.59603 -2.05172 | 9785.23 8111.52
-4.31732 66.9733 | 0.5662 0.284075 | -1340.92 -6139.53
-3.89468 67.2551 | 0.422329 -2.35576 | -3693.09 -185.039
-3.46786 67.5228 | -1.29669 -2.62056 | -13701.3 2566.52
-3.04153 67.7747 | -0.373295 -1.54973 | -3474.37 -9402.37
-2.59699 67.9808 | 2.064 -3.81382 | 15360.7 -404.383
-2.1239 68.1398 | -0.934941 -2.88001 | -1055.98 4839.38
-1.63976 68.2686 | -1.14366 2.27548 | -2605.97 2548.47
-1.14964 68.3685 | -0.312819 -0.930278 | 3324.92 -2408.06
-0.651928 68.4305 | -1.11328 -3.27745 | -3371.16 -1140.06
-0.153545 68.4565 | -0.315023 -0.794217 | -3270.27 7793.3
0.342745 68.4533 | -1.69183 -1.96096 | -1665.49 -8280.9
0.834981 68.3973 | -3.1254 -3.90966 | 3615.68 4214.45
1.32373 68.3005 | -1.2415 -0.205926 | 8261.08 -704.005
1.80715 68.158 | -1.64165 1.68475 | -4459.11 -9057.1
2.27222 67.9627 | -0.586942 -0.0617815 | 2318.76 7065.3
2.72645 67.7423 | 1.14744 -0.610431 | 4068.48 -6218.27
3.17134 67.4939 | -0.481625 -2.45207 | 789.964 -1073.86
3.60845 67.2298 | -0.454889 -0.126738 | -380.797 4613.86
4.04083 66.9631 | -0.603483 -0.762769 | -9690.25 1316.32
4.46433 66.6938 | 2.91998 -0.367197 | 7019.19 4146.93
4.89274 66.4293 | 3.38556 0.157751 | -2017.17 -6000.96
5.31707 66.1575 | -0.37557 0.338985 | -5141.63 5324.24
5.73777 65.889 | -1.71485 1.43777 | 882.549 -804.192
6.15951 65.6236 | -1.729 -0.254274 | -8086.2 -2166.06
6.58062 65.3658 | -1.82859 0.338794 | 427.128 8416.62
7.01523 65.1386 | -1.74334 2.92682 | 1349.21 1367.25
7.46245 64.9359 | -1.46856 3.76302 | 2059.93 -4778.97
7.91756 64.743 | 0.0945674 1.94377 | 1636.08 -5521.86
8.37981 64.5583 | 1.70571 2.02943 | 4149.09 -2433.79
8.85415 64.396 | 1.07028 1.31298 | -257.135 2529.78
9.33987 64.2754 | 2.09661 -0.116008 | -5985.65 2830.6
9.83179 64.2063 | 1.46805 -0.521387 | 8193.6 3969.22
10.333 64.1889 | -0.547546 -1.11333 | 76.053 -6399.99
10.834 64.2047 | -1.00223 -0.22953 | -11138.2 802.406
11.3245 64.2594 | -0.563783 -1.30704 | -1166.73 -2783.19
11.8081 64.3518 | -0.229747 -1.8386 | 8305.23 4942.54
12.2878 64.4886 | 0.807531 -2.01123 | 3701.63 3098.93
12.7597 64.6613 | -0.578987 1.03497 | -1943.95 -3399.99
13.2212 64.8527 | -1.75805 1.78662 | -11586.4 -5236.02
13.6683 65.0542 | -1.04177 0.488943 | -302.422 -4581.58
14.1103 65.2633 | -1.18909 1.71159 | 11909.6 5914.76
14.5528 65.4929 | -2.08943 0.89347 | 5039.97 4943.31
14.9874 65.7479 | -0.928389 3.57849 | -7572.54 -1848.27
15.4047 66.0233 | 2.53505 3.61732 | -477.998 2162.44
15.8129 66.3131 | 0.747904 1.25048 | 11237.4 -5297.67
16.2247 66.6049 | -0.32426 -0.315567 | -4941.31 5901.85
16.6216 66.9165 | 3.58334 1.07665 | -1540.3 40.3634
17.004 67.2429 | 3.63425 1.84808 | -10420 -3568.31
17.3732 67.5753 | 1.63558 -0.530721 | 10439.5 1368.33
17.7535 67.9029 | 1.67117 -2.92766 | 4640.72 -135.871
18.1433 68.2232 | 1.28514 -1.89618 | -8036.67 1978.46
18.5302 68.5414 | -2.09826 2.11132 | -4498.19 -5359.26
18.9224 68.8458 | -4.05737 0.837948 | 2350.13 8920.72
19.3314 69.1347 | -1.56639 0.309356 | 8694.14 -8912.76
19.7708 69.3799 | 1.89354 1.6977 | -696.154 -227.041
20.2265 69.5931 | 3.21072 -0.15406 | -4866.22 4582.44
20.689 69.7881 | 1.0684 4.34366 | 6641.19 -2801.65
21.1643 69.9588 | -0.46321 2.38792 | -2232.28 3966.59
21.6437 70.1143 | 1.3633 -2.69565 | -7506.92 -797.512
22.1235 70.2477 | 1.34598 1.28041 | -4044.29 -5449.31
22.6062 70.3485 | -0.425464 1.56426 | -5073.29 3803.08
23.0908 70.4251 | 0.356742 -2.41932 | 9635.02 2793.67
23.5864 70.47 | 0.96207 0.170101 | 8241.82 -4768.2
24.0898 70.4698 | 4.11189 -0.750324 | -8413.63 -981.876
24.5872 70.4323 | 3.70546 -2.59872 | -592.499 6852.65
25.0823 70.3708 | 0.510767 0.805683 | 14753 -8758.8
25.5819 70.2707 | -0.648646 0.375154 | -762.65 -607.623
26.0756 70.1455 | 0.816116 0.518171 | -12878.7 3726.41
26.5562 70.0101 | 1.72952 -2.3359 | -8375.11 5902.14
27.0302 69.8746 | 4.78116 -0.904526 | 14703.8 -4369.31
27.5132 69.7321 | 5.15479 2.16588 | 11927.7 -2419.63
28.0026 69.5814 | 2.3596 -0.421282 | -13363.4 -1739.86
28.4812 69.421 | -0.0627069 1.72597 | -3917.38 1022.48
28.9569 69.2644 | 1.65688 3.50232 | 1059.64 3026.72
29.4379 69.1262 | 4.22804 0.586658 | 1759.01 1544.16
29.9261 69.0094 | 1.53057 2.69409 | 7971.2 2344.17
30.4225 68.9094 | 1.93813 3.6296 | -7445.79 -4723.59
30.9139 68.8084 | 3.05112 1.10218 | -8459.16 209.625
31.3993 68.7101 | 0.582932 1.92231 | -969.165 -2860.01
31.8858 68.6221 | -0.569492 1.09641 | 3152.71 5032.16
32.3795 68.5644 | -1.69108 -1.8305 | 10079.4 -6697.89
32.8829 68.534 | -1.27712 0.0790196 | -931.694 4402.89
33.386 68.5517 | -0.0481854 -0.325423 | -10762.1 5487.99
33.8773 68.6201 | -0.418037 2.82449 | -2606.28 -10434.4
34.3597 68.7163 | -1.97343 0.371395 | -1456.22 5921.16
34.8317 68.8548 | -2.23322 -0.326173 | 6273.85 468.779
35.2982 69.0234 | -0.226452 -0.0754318 | -100.712 -5082.55
35.7568 69.2116 | 1.04109 -5.26656 | 686.41 911.904
36.2053 69.4274 | -0.377679 -4.00675 | 8097.59 12086.8
36.645 69.6773 | 0.581917 -0.819796 | -2708.92 -10686.2
37.0753 69.9343 | 2.3582 -1.42225 | -5017.88 -3919.01
37.4915 70.2049 | -0.858707 -2.88774 | -302.784 6689.83
37.8924 70.5005 | -0.105287 -3.93076 | 4207.76 -6179.12
38.2837 70.8087 | 2.34314 -0.98219 | -1855.53 5639.98
38.6558 71.1421 | 3.70494 1.17541 | -427.926 304.942
39.0108 71.494 | 1.13715 1.26426 | -2794.57 2159.97
39.3545 71.8576 | -1.04503 2.63736 | 8711.28 -9.80292
39.7055 72.2192 | -1.50545 3.54055 | -5842.17 -3012.98
40.0571 72.5751 | 0.545099 0.248546 | 683.21 152.831


-28.1224 -66.2664 | 0.318278 -1.71135 | 2558.04 2011.2
-27.7911 -65.8905 | -1.50875 0.892105 | -9126.16 -8175.49
-27.476 -65.5119 | -1.15699 3.32576 | 2750.86 -6186.31
-27.1664 -65.1318 | 0.0220777 2.06099 | 2068.43 11663.7
-26.8684 -64.7343 | -1.36541 1.7758 | 570.17 -761.216
-26.5789 -64.3297 | -2.84853 2.24269 | -8876.2 3761.9
-26.2952 -63.923 | 1.73651 1.45468 | 4628.9 -7054.45
-25.9832 -63.5397 | 4.97931 0.885907 | 8210.16 2078.7
-25.6335 -63.1833 | 0.651808 0.136981 | 2846.28 2902.96
-25.2576 -62.8498 | -2.02195 0.128593 | -6471.89 -1599
-24.869 -62.5373 | -2.40489 -1.35883 | -3473.57 -1424.1
-24.4675 -62.2468 | -0.395866 -1.50585 | 517.117 485.269
-24.0499 -61.9808 | 1.04321 0.140308 | -4054.93 -5153.51
-23.6178 -61.7435 | -2.01054 -0.545865 | 11129.8 19490
-23.1643 -61.5219 | -0.320565 -0.569147 | 1882.49 -8260.79
-22.688 -61.3592 | 1.95006 1.69001 | -14510.6 -7375.01
-22.2035 -61.2685 | -0.116021 0.26442 | 4466.92 -4372.64
-21.7088 -61.2419 | 1.33459 3.51322 | 6716.27 11135.8
-21.2076 -61.2491 | 1.23255 5.49259 | 5389.48 -3076.36
-20.705 -61.3028 | 0.723726 -0.668675 | -4937.4 -2735.84
-20.2121 -61.4039 | 0.714149 -0.84374 | 202.025 3855.32
-19.729 -61.5414 | -1.02128 4.74245 | -904.307 -5168.3
-19.2591 -61.7196 | -0.271837 4.46873 | 230.771 -219.589
-18.8001 -61.9224 | -0.313112 2.75751 | -5643.71 9295.66
-18.3518 -62.1325 | -0.968249 1.68597 | -5763.02 209.875
-17.9152 -62.3581 | 1.63862 3.75785 | 9656.65 -1106.47
-17.4811 -62.6007 | 0.438119 5.3128 | 730.606 -6365.07
-17.0577 -62.8683 | -1.12398 0.473011 | 603.948 2436.19
-16.6434 -63.1499 | 1.70444 5.07981 | -1939.15 -3211.87
-16.2385 -63.4447 | 1.97429 4.01714 | -1601.87 -962.493
-15.8352 -63.7392 | 1.41103 -0.933332 | -4505.39 7472.25
-15.4248 -64.0125 | 1.81855 -0.511566 | -2631.83 1204.94
-15.0014 -64.2597 | -1.44081 -3.40904 | 735.169 1253.12
-14.5609 -64.476 | -0.291088 -1.15995 | 4691.06 -4528.8
-14.1021 -64.6645 | 2.91955 2.84096 | 9492.82 -1083.63
-13.6242 -64.8206 | 3.15974 0.0894082 | -5830.9 4863.47
-13.1407 -64.9453 | 3.15171 1.28507 | -620.07 -3608.89
-12.6535 -65.056 | 3.24597 0.160595 | 5079.34 -5371.34
-12.16 -65.1564 | 3.99068 -0.297822 | 1225.34 8475.99
-11.6625 -65.2326 | 0.607111 -0.417423 | -6622.2 -7953.8
-11.1696 -65.3046 | -2.26001 -1.17115 | -11336.6 3391.12
-10.6826 -65.359 | -0.417151 0.95528 | 1847.9 -8125.3
-10.1917 -65.3924 | 0.378274 1.95955 | 16587 10949.2
-9.68874 -65.3702 | 0.532118 0.344525 | -1862.74 931.599
-9.18871 -65.3041 | -0.842071 -2.18709 | 1704.44 -6819.56
-8.69307 -65.2094 | -0.377266 -2.77901 | -3954.52 6498.71
-8.20908 -65.074 | -0.624531 -2.96634 | -3187.18 -2700.28
-7.73583 -64.913 | -2.06426 -2.8674 | 2874.61 -5183.67
-7.26844 -64.7338 | 1.31847 -2.79844 | 3406.45 4031.19
-6.81098 -64.522 | 0.922612 1.10917 | -2128.76 10887.9
-6.36895 -64.2744 | -0.236901 0.819982 | 2413.4 -4615.85
-5.92913 -64.0245 | 0.832016 -1.52445 | -9911.56 -4417.7
-5.48933 -63.7889 | -3.36158 0.219615 | 11808.4 -6498.28
-5.03155 -63.5799 | -0.921653 0.73886 | -140.04 3145.38
-4.57017 -63.3769 | 0.1311 2.35827 | -11215.6 2015.71
-4.11626 -63.1708 | 1.01354 2.75353 | 4307.06 2538.06
-3.65647 -62.9697 | 1.02814 0.896777 | 11995.7 -4776.46
-3.18285 -62.7867 | 0.145135 -1.04398 | -7293.93 -1091.15
-2.71331 -62.6071 | 0.715179 -0.940056 | -13183.8 8193.24
-2.2545 -62.4182 | 1.95207 -1.69702 | 6816.35 -5823
-1.78521 -62.2498 | 2.11388 -3.73766 | 4658.84 3938.96
-1.30434 -62.1053 | 1.35735 1.8695 | -5778.8 -7267.37
-0.817195 -61.9989 | 1.66563 -0.756717 | 8096.64 4628.46
-0.319941 -61.9192 | 1.84716 0.574099 | -3468.93 1151.28
0.178905 -61.8688 | 2.7182 2.78567 | -7804.82 -4794.45
0.675025 -61.8559 | 2.30533 1.81511 | 5677.58 7364.45
1.17512 -61.8697 | 1.59693 0.147112 | 7394.32 -9462.82
1.67856 -61.9289 | -0.516829 -1.90758 | 5896.86 1769.53
2.18134 -62.0167 | 0.306586 -0.338483 | -10844.7 6456.36
2.67122 -62.1257 | 1.26074 0.398413 | -11228.6 -1951.21
