48.3805 -85.2134 | -1.78976 -2.1178 | -2138.65 -480.012
-13.7103 45.9807 | 3.56305 -0.840215 | 12880.1 -1803.21
-13.2199 46.053 | 1.7151 2.14163 | 5000.86 -170.166
-12.7204 46.0986 | 1.09975 1.16247 | 9974.81 2136.98
-12.2133 46.1335 | -0.994668 0.985139 | -10640 2150.35
-11.7126 46.1683 | -3.20075 1.02391 | -3217.29 4113.41
-11.2143 46.204 | -0.455579 1.35178 | 7265.91 -3760.64
-10.7121 46.2243 | 1.43527 3.87151 | -12276.4 -5378.65
-10.217 46.2288 | 0.470105 2.40617 | 4086.68 6717.46
-9.72026 46.2382 | -1.93317 2.23491 | 203.973 621.328
-9.22262 46.2464 | -2.40553 0.648676 | 1780.35 -7628.58
-8.72211 46.2448 | -0.135691 1.66197 | 14730.2 4181.46
-8.21271 46.2556 | -1.42744 1.82724 | -13236.9 1124.98
-7.71177 46.2848 | 0.790419 2.02321 | -1427.28 2175.22
-7.21497 46.333 | 1.47395 -1.4535 | -4126.11 -3048.5
-6.72276 46.39 | -0.314248 -0.0340205 | -2597.2 -6874.4
-6.23294 46.4545 | -0.78239 0.851252 | 14297.1 3584.44
-5.73942 46.5495 | -3.63273 -2.06018 | -11569.7 4463.23
-5.26126 46.6859 | -3.33149 -1.99166 | 239.157 581.075
-4.79157 46.8491 | -1.30843 -3.87397 | 7472.49 -7166.39
-4.32142 47.021 | -0.0455907 -1.85513 | 1724.65 -309.775
-3.85809 47.2152 | 2.29958 1.42348 | -1018.23 8889.15
-3.41101 47.4472 | 1.96223 -4.07542 | -3847.81 -10012.5
-2.9808 47.6989 | -0.103944 -2.50999 | 895.378 4054.03


-79.0206 2.62478 | 0.73269 0.389191 | -11184.7 -3532.01
-79.4773 2.39801 | -2.62673 2.86034 | 9819.15 3467.61
-79.9316 2.18213 | -1.52792 -1.09332 | -3733.87 -18.4485
-80.387 1.96805 | -1.50284 2.23672 | 6649.7 4289.51
-80.8331 1.74626 | 1.81393 0.946292 | -422.094 -6225.03
-81.2678 1.49878 | 0.216792 -1.44272 | -6577.07 -3400.69
-81.694 1.22917 | -2.6292 1.46067 | 7093.15 7991.15
-82.1018 0.946135 | -4.11258 -0.641494 | 12936.9 4984.59
-82.4828 0.644693 | -1.17201 -0.64088 | 989.138 5782.14
-82.8477 0.32731 | 0.848087 2.77575 | -18069.5 -10183.5
-83.2056 -0.019015 | -2.69062 -0.243305 | 701.282 -13902.7
-83.5356 -0.403097 | -1.72283 -1.46855 | 3242.13 3586.77
-83.843 -0.802064 | 0.390139 1.03668 | -3101.65 16630.8
-84.1403 -1.20012 | -3.42975 2.34485 | -6481.75 -13166.7
-84.4107 -1.62578 | 6.29478 0.99861 | 8818.6 4327.35
-84.6268 -2.0762 | 3.61727 3.19728 | 6743.51 241.466
-84.7872 -2.54749 | -2.73054 0.594634 | -8341.41 313.172
-84.9163 -3.03129 | 3.87613 -2.75125 | 1259.09 -14344.9
-85.0095 -3.533 | -0.836957 -3.28711 | 1157.63 2504.99
-85.0748 -4.03834 | -2.98324 1.53125 | -6393.71 5193.67
-85.1243 -4.54192 | 3.31251 1.58816 | 4845.57 1703.53
-85.1426 -5.04493 | -0.297634 -3.26867 | -663.587 7344.08
-85.1325 -5.54391 | -2.0601 -1.89338 | 9014.49 -10395.7
-85.0935 -6.04795 | 6.70694 -1.41281 | -10091.3 -622.832
-85.0599 -6.55238 | 0.059844 -1.29565 | -1038.41 8497.43
-85.0266 -7.05148 | 3.77639 1.08127 | 809.483 -1082.14
-84.9862 -7.55127 | 4.24172 0.311723 | 2129.53 -11405.5
-84.934 -8.0577 | 1.44411 -0.590597 | 1697.05 2889.8
-84.8709 -8.56154 | 5.4691 -2.33515 | 3070.04 7891.63
-84.8051 -9.05998 | 6.14562 0.155152 | -11372.4 -5281.28
-84.7593 -9.56218 | 0.458981 0.0036652 | 6981.13 2289.1
-84.7107 -10.0621 | -1.74172 -1.86061 | -2766.52 12746.2
-84.6649 -10.5545 | -0.70291 0.267867 | 1746.99 -12447.8
-84.6193 -11.0548 | 3.24282 -0.00308238 | 7957.01 -4022.03
-84.5756 -11.5601 | 2.76579 2.3189 | -7006.91 -2044.92
-84.5655 -12.0687 | 0.629568 2.24268 | -1437.36 1310.22
-84.5939 -12.5762 | -4.04021 -0.126694 | -3829.79 2058.25
-84.6618 -13.0801 | -1.24125 0.728441 | -574.894 -12503.9
-84.7577 -13.5876 | -1.05184 -1.21217 | 1778.83 4809.78
-84.8748 -14.0878 | -0.286685 0.050608 | 4489.8 2798.4
-85.0122 -14.5777 | 0.655721 1.10979 | -1672.06 14814.2
-85.1827 -15.046 | -1.22367 -0.987179 | 4996.43 4716.65
-85.3798 -15.4998 | 1.79371 1.08965 | -11617.4 -18866.9
-85.6121 -15.9524 | 3.79715 -0.698125 | 3839.49 1369.08
-85.8655 -16.3919 | 1.4995 -2.55623 | 8248.29 11712.1
-86.1383 -16.8082 | -0.267267 0.789005 | -5065.03 -3260.99
-86.441 -17.2042 | 1.2145 -0.176068 | 9472.67 9760.52
-86.765 -17.573 | 6.86581 -0.441884 | -8449.97 -7127.55
-87.1189 -17.9245 | 5.79241 -0.720027 | -11977.2 -11406
-87.4989 -18.2639 | 2.11492 -3.53372 | 14204.2 10524.4
-87.8846 -18.5813 | 0.0392716 -1.78814 | -3733.86 2330.4
-88.2827 -18.8837 | -0.356594 3.23251 | -648.949 -17333.6
-88.6865 -19.1883 | -0.508084 1.01233 | -929.01 25501.2
-89.1054 -19.4576 | -1.23273 0.579168 | 1070.38 -9971.2
-89.5196 -19.7382 | -1.76869 -1.04826 | 1273.15 -14188.4
-89.9223 -20.042 | -0.228766 0.585708 | 2785.97 14797.7
-90.3244 -20.3344 | 0.121297 0.614633 | 6798.92 2660.6
-90.7247 -20.6222 | -1.07971 -1.33223 | -18732.7 -4432.14
-91.1357 -20.9132 | 3.19872 -2.68911 | 11072.7 -3471.14
-91.5294 -21.2224 | -3.50488e-05 0.856733 | 1725.16 1619.03
-91.9115 -21.5424 | -0.114935 -1.44108 | -3060.97 2354.95
-92.2887 -21.8672 | -3.98281 0.318744 | -3736.32 11715.5
-92.6543 -22.1983 | -4.09074 -1.18101 | 20371.3 -8614.8
-92.9717 -22.569 | -1.18769 0.349755 | -17939.3 6330.46
-93.2738 -22.9591 | 0.128261 -0.136201 | -2401.68 -19169.5
-93.5367 -23.3896 | -0.958019 0.184445 | 2601 13732.7
-93.7523 -23.8376 | -1.5302 1.22992 | 2161.51 -1401.22
-93.9106 -24.3091 | 0.74358 -2.07324 | -320.291 -12946
-94.0112 -24.8029 | 0.488813 -2.03906 | -2673.13 19951.2
-94.0618 -25.2925 | 1.89947 0.315062 | -615.893 -1705.44
-94.0542 -25.785 | -2.62154 -0.0854847 | 9311.83 -10919.7
-93.9816 -26.2806 | -1.73026 1.75979 | -7690.03 -2238.41
-93.8741 -26.7709 | 0.162078 3.27276 | 1786.2 11438.7
-93.7315 -27.2454 | -2.93956 2.8302 | -4369.82 -5429.76
-93.5678 -27.7153 | 1.01292 5.93715 | 7780.79 -4614.46
-93.3771 -28.179 | 3.40562 3.27765 | -13212.4 8480.06
-93.1803 -28.6317 | -1.05931 -2.26387 | 9164.35 1181.52
-92.9576 -29.0744 | -0.841441 2.55865 | -656.565 -12879.1
-92.7237 -29.5203 | -3.03363 1.45964 | 225.974 -44.6447
-92.4762 -29.9598 | 1.60497 1.25546 | 11455.5 8368.41
-92.2113 -30.3867 | -1.17214 2.35113 | -23070 65.5885
-91.9752 -30.8209 | -0.63386 3.80859 | 3559.8 -418.237
-91.7371 -31.2545 | -1.97415 -1.59305 | 11572.1 426.985
-91.4796 -31.6799 | -1.13014 1.24459 | -7220.89 8199.39
-91.2265 -32.1007 | -2.31046 -2.34394 | -4745.26 -6895.39
-90.986 -32.5304 | -3.65209 -3.46284 | 5962.81 2187.16
-90.743 -32.9605 | -3.94922 -0.394422 | 7822.07 -976.067
-90.5029 -33.3967 | 0.347623 -0.0708074 | -4213.11 -5412.29
-90.2954 -33.8524 | -0.01136 0.822559 | 6263.54 -3121.81
-90.1287 -34.3268 | -4.19503 -4.2148 | -14931.3 10527
-90.0327 -34.8113 | 0.0250475 -4.88878 | 6112.58 -196.741
-89.985 -35.3043 | 0.130538 -3.81294 | 3483.88 -18587.8
-89.9849 -35.8106 | 0.776616 -2.51857 | -6142.34 17511.1
-90.0416 -36.3026 | -1.44184 -1.27561 | 630.339 11047.3
-90.1355 -36.7806 | -0.284661 -3.04138 | 11948.6 -8866.1
-90.2422 -37.2597 | -2.29307 -0.402543 | -7017.65 -7741.92
-90.3878 -37.7354 | -0.0704196 2.99177 | 487.796 2372.65
-90.5736 -38.1957 | -0.784272 3.07979 | 1421.81 3950.2
-90.7991 -38.635 | 1.90861 2.66721 | -5564.95 -2187.49
-91.063 -39.0557 | -0.253187 1.07344 | 1953.58 -4293.5


25.967 30.7711 | -4.56622 -0.568891 | -15792 8523.2
26.3431 30.4635 | -2.10315 1.19482 | 26350.6 244.799
26.7408 30.161 | -0.767518 1.40575 | -15414.3 -15703.1
27.1143 29.8255 | -2.82422 0.698441 | 13073.2 -6947.03
27.4857 29.4757 | -1.02072 -0.205826 | -2827.9 28286.8
27.8488 29.1359 | 1.99853 -3.10763 | -18185.4 -21839.6
28.1703 28.7539 | 1.74749 -0.626875 | 26831 392.382
28.495 28.3595 | 3.09769 -2.67436 | -15576.1 -4583.54
28.7902 27.9454 | 1.47544 -2.5141 | 8025.01 7654.82
29.079 27.5287 | 1.25699 -1.56399 | -9331.32 -5837.8
29.3487 27.1007 | 3.20165 0.312517 | 5397.32 9255.8
29.6218 26.6785 | 1.37588 -2.30924 | 2640.64 -4176.79
29.8934 26.2517 | 2.97187 -2.16287 | 2566.08 1323.87
30.1547 25.8172 | -2.75725 0.370351 | -6953.98 -9474.53
30.3874 25.3645 | 0.241426 1.96858 | 1369.15 15854.1
30.6046 24.9137 | 1.92672 -1.87951 | 2506.01 -2380.61
30.7988 24.4517 | -7.63058 -3.59732 | -11249.9 -5637.71
30.9528 23.9744 | -6.54291 -4.52609 | 8621.39 11670.8
31.0957 23.4978 | -3.28305 0.183435 | -4997.92 -21470.3
31.2179 23.0053 | -1.29388 2.52771 | -1380.55 25317.5
31.341 22.5273 | -0.969535 2.50644 | 20283.9 -8765.11
31.4798 22.0443 | -5.32276 -3.75603 | -14750.2 -18391.6
31.5756 21.5405 | 0.221666 3.41887 | -1382.85 10315.7
31.6358 21.0359 | -0.764282 2.93975 | 752.85 -9193.56
31.669 20.5256 | -1.91132 -0.698713 | -5842.43 22166.3
31.6804 20.0273 | 2.67889 1.06718 | 7192.46 -13993.5
31.6956 19.5215 | 3.28424 -2.75308 | 6721.99 467.796
31.7122 19.0137 | -2.08218 -5.78609 | -14413.8 -10817.5
31.7014 18.4994 | 0.406615 1.92276 | 9634.97 8729.73
31.6898 17.9919 | 0.454888 0.293478 | -18436.7 16936.4
31.6657 17.4959 | -7.34484 0.980762 | 22601.2 -11569.8
31.6924 16.994 | -0.579877 1.76697 | -7383.69 -2223.61
31.7427 16.4923 | 2.80949 3.36465 | -9423.91 7349.19
31.8192 15.9991 | -3.20477 -1.87262 | 26493.4 -2747.04
31.9595 15.5163 | 1.45825 4.61538 | -27201.9 3114.66
32.0981 15.0406 | -1.4528 7.12365 | 6255.13 15463.4
32.2694 14.5832 | -1.02852 0.576822 | 7160.3 -23227.8
32.4721 14.1211 | 2.49669 2.3007 | 10629 -4717.21
32.7004 13.6634 | 3.05224 1.5214 | -27064.5 969.124
32.9179 13.2107 | 6.38599 0.252607 | 12650.5 23534.4
33.1774 12.7935 | -0.230112 0.41383 | -12992 -11863.8
33.4574 12.3884 | -0.0977236 2.98587 | 15666.2 -4480.34
33.7902 12.015 | 0.285072 0.498948 | -7599.46 8003.85
34.1604 11.6861 | -3.5113 -3.58253 | 8396.64 -6271.43
34.5674 11.3947 | -0.74131 2.84623 | -3950.32 9484.8
34.9941 11.1429 | -0.407085 0.93829 | -13107 -14574.6
35.4227 10.9032 | -2.19324 -0.657172 | 2161.77 18550.1
35.8727 10.7138 | 1.26909 -2.81902 | 13947.5 -13824.8
36.3418 10.5402 | 1.62445 -0.20506 | -496.787 3531.02
36.8183 10.3838 | -1.95859 -7.12841 | 4666.34 6957.58
37.2975 10.2289 | -0.318637 -4.82855 | -1614.52 -23966.2
37.7654 10.0291 | 1.37421 -0.0997185 | 7286.89 9467.16
38.2325 9.82437 | -3.28926 -1.24411 | -19176.5 7477.83
38.6835 9.6146 | -2.32419 0.334773 | 10085.3 -2962.85
39.1337 9.39049 | -1.82015 0.262419 | 4290.17 -3999.65
39.5774 9.14516 | -1.02277 -2.38348 | -9364.36 -2955.61
40.0051 8.88002 | 4.78372 -1.34567 | 6298.49 6497.06
40.4322 8.61502 | 0.208201 -0.577589 | -12497.4 3354.54
40.8474 8.34562 | 0.875143 -0.79222 | 11216.4 2653.11
41.2639 8.07043 | 2.15028 -0.836168 | -1212.02 -6257.76
41.6631 7.76891 | -0.289479 -3.66311 | -8106.29 11129.1
42.0343 7.4451 | 1.27021 5.72417 | 1007.46 -13427.7
42.3746 7.08015 | 0.318953 0.949361 | 10230.4 -3701
42.6973 6.69184 | -2.74288 -0.27934 | -8038.49 14870.6
42.9921 6.295 | 3.73659 1.79149 | -5497.73 -2012.21
43.2559 5.87927 | 4.54538 -0.163779 | 9076.79 -1948.44
43.5046 5.44937 | 2.46028 6.82889 | 1749.6 -2723.84
43.7275 5.00362 | 1.09153 2.93916 | -10826.6 4123.21
43.9121 4.54701 | 2.95068 1.62626 | 1380.27 7202.8
44.0818 4.08963 | 0.507154 3.01278 | 9216.78 -3013.78
44.2497 3.62822 | -2.25439 1.30265 | -9178.94 -760.512
44.3968 3.16039 | -0.130381 3.0969 | 8949.63 -2315.67
44.5419 2.68991 | 2.18843 0.62281 | -7440.58 12942
44.6713 2.2224 | -0.847023 1.12781 | 5647 -18840.3
44.7939 1.74035 | 0.204282 2.14084 | 1272.18 -4337.38
44.9097 1.25391 | 0.997242 5.26834 | -8563.33 21653.9
45.0167 0.780647 | -0.311558 1.74821 | 155.821 -641.378
45.1344 0.309111 | -5.04038 0.0634803 | 10436.3 -23517.9
45.2811 -0.172953 | -3.89751 2.46041 | 2080.16 -3805.12
45.4512 -0.652266 | -1.61911 -2.00261 | -4509.69 12726.5
45.6377 -1.11757 | 0.258752 -2.54056 | 5541.49 -9150.67
45.8417 -1.58065 | -1.47556 -2.37126 | -17559.2 3091.59
46.0494 -2.03415 | 1.51933 2.42856 | 14557.5 14531
46.3046 -2.45559 | 1.8766 -2.26316 | -11904.3 2543.18
46.5781 -2.85901 | -0.773845 3.54914 | 937.688 -9901.25
46.8764 -3.25308 | -5.82552 1.96375 | 10864.6 -13486.5
47.216 -3.62878 | -1.46217 1.34191 | 12269.6 15204.2
47.5985 -3.95942 | 0.619852 -5.4517 | -25064.8 -3311.58
47.9763 -4.27805 | -0.752903 -1.75149 | -816.02 -1392.92
48.3687 -4.57712 | -2.51189 -5.39738 | 10832.5 2288.59
48.7932 -4.84008 | -3.30367 -1.63212 | 7126.08 -3979.98
49.2414 -5.07376 | -3.31949 0.906104 | -5165.15 2201.73
49.6987 -5.28257 | -1.03644 -0.664304 | 507.751 -10595.3
50.1628 -5.47591 | -5.88895 -2.05463 | -21401.5 14035.5
50.6277 -5.62134 | -0.986295 -0.0763621 | 15895.2 2234.83
51.1119 -5.72254 | 0.258407 0.0233539 | -5113.35 -18962.3
51.6004 -5.80326 | -3.09328 -1.21313 | 7424.03 20971.3
52.0992 -5.81351 | 2.75779 -0.0309397 | 4193.54 -5848.49
52.5999 -5.79085 | -3.30683 -4.09864 | -16655.8 -3502.69
53.0885 -5.75048 | -2.66696 2.61191 | 12337.4 733.665


44.1894 -64.4113 | -5.13919 -1.38078 | 15657.5 -8769.74
44.6481 -64.6482 | -3.35984 -1.23419 | -6728.1 8584.07
45.1169 -64.8484 | -4.80871 -0.560631 | 929.955 -9707.83
45.5947 -65.0247 | 0.277452 -1.11491 | -17019.1 7626.82
46.0742 -65.1493 | 1.83224 0.193953 | -6752.22 6463.1
46.5604 -65.2082 | -2.27871 -1.88047 | 19464.3 -4989.33
47.0624 -65.2118 | 0.583689 1.15082 | -5510.52 1659.06
47.5599 -65.1569 | 2.14061 3.43793 | 2256.59 -3625.14
48.0496 -65.0485 | 2.76638 -0.0107913 | 4688.78 7448.3
48.5231 -64.8772 | 1.47918 2.00155 | -21871.6 -11141.2
48.9614 -64.6617 | -0.21526 0.114511 | 4055.06 8276.83
49.3798 -64.4019 | -2.64093 0.790187 | 14511 -30.1825
49.7958 -64.1238 | -0.157076 1.70504 | -12876.6 -4890.51
50.1977 -63.8372 | -0.686937 -0.83218 | 13200.8 -2745.33
50.6037 -63.5477 | 1.48323 -1.46746 | -5429.51 7767.85
50.9958 -63.2385 | 0.203972 -1.65881 | -2309.36 -3600.98
51.3801 -62.9227 | 1.26054 -6.4447 | 3756.96 3098.49
51.7665 -62.6036 | -2.94573 0.0824544 | 3640.09 3507.65
52.1608 -62.2882 | -1.15899 -0.48607 | 4595.22 -2993.82
52.5672 -61.9872 | 0.217655 -3.53348 | -11118 -4238.1
52.9732 -61.6988 | 0.249883 -1.8466 | 2320.7 845.828
53.3859 -61.422 | 1.89154 0.518737 | -9226.1 -10028.3
53.7994 -61.1613 | -2.06935 -1.00217 | 534.265 15748.1
54.2171 -60.8975 | -3.51655 -3.71086 | 13692.1 -11951.6
54.6568 -60.6645 | 2.00998 -3.67723 | -15657.5 1825.35
55.0936 -60.4387 | 1.02924 -0.87127 | 15979.1 16666.7
55.5451 -60.2142 | -0.247657 -1.57289 | -6395.13 -18423
56.0073 -60.0296 | -2.44057 -0.182166 | 4087.71 6483.95
56.4773 -59.8597 | 1.72378 -4.14728 | -11932.8 2078.99
56.9451 -59.7008 | 0.24248 -1.0318 | 12409.6 235.081
57.4265 -59.5649 | -2.36025 3.29961 | -9909.76 1501.35
57.9094 -59.4568 | 2.17141 2.9019 | -155.325 -8253.83
58.3985 -59.391 | 0.393059 2.22085 | 5229.81 5140.33
58.8947 -59.3482 | 1.79755 -0.5669 | 6045.87 394.949
59.3963 -59.3262 | -1.02882 -3.71659 | -8055.35 -2717.07
59.8947 -59.3222 | -0.298342 -2.57319 | 10884.3 8894.55
60.3997 -59.3226 | 1.81681 0.0269229 | -2610.9 -12837.4
60.9033 -59.349 | 2.27043 -2.74233 | -3100.24 12871.3
61.4049 -59.3716 | 2.4644 -3.20444 | 4260.68 -8665.47
61.9084 -59.4117 | 3.47533 -1.69009 | 91.9895 1754.88
62.4124 -59.4566 | -0.580689 -0.0393749 | 5233.35 6819.27
62.9187 -59.5012 | -3.08026 1.23684 | -10015.7 -15555
63.4169 -59.5678 | 1.36759 3.73162 | -1605.34 9973.23
63.9145 -59.6153 | -1.40593 0.745079 | 1957.4 7921.66
64.414 -59.6409 | -2.56037 -1.79649 | -2627.07 -16362.7
64.9117 -59.6738 | -0.0804405 -0.560534 | -1402.44 11373.5
65.4081 -59.6775 | -1.06475 0.975164 | -8304.17 -4018.88
65.8992 -59.6616 | -1.1311 -0.110229 | 7566.64 4240.07
66.394 -59.6211 | -1.84642 -1.18085 | 6785 -564.494
66.8919 -59.5678 | -2.25964 -2.07157 | -9476.09 -6377.45
67.3833 -59.5106 | 0.267025 1.64892 | -1139.33 1380.06
67.8725 -59.4364 | 2.1269 7.02073 | 14076.2 2221.88
68.3671 -59.3381 | 2.6388 -0.828377 | -624.365 -2721.8
68.8556 -59.2114 | 0.653907 -0.148436 | 817.874 -4882.65
69.3289 -59.0418 | 5.21048 -0.412175 | -13893.3 11319.5
69.7638 -58.7988 | 0.987593 0.291831 | 8904.43 1714.71
70.1751 -58.5056 | -3.09182 3.07356 | 17311.7 1668.27
70.5685 -58.1751 | -1.76962 0.936943 | -24847.9 -4581.84
70.9063 -57.8061 | -2.90437 0.184489 | 2899.79 -9523.52
71.2109 -57.4147 | -0.713999 -0.781941 | 2515.15 13795.9
71.483 -56.9907 | -1.34536 -1.87214 | 1921.89 -4078.5
71.732 -56.5537 | -1.10774 -0.115906 | 900.218 -5231.72
71.9597 -56.1076 | 0.985516 3.12466 | -1261.26 10057.3
72.1598 -55.6439 | 0.389826 1.26203 | -1799.9 -10281.3
72.338 -55.1783 | 2.02694 -3.11424 | -6549.41 -1411.02
72.4981 -54.7091 | 2.19884 -0.891941 | 10169.3 3779.94
72.667 -54.2384 | -0.692613 1.3562 | -2325.78 1396.34
72.8365 -53.767 | 1.0377 0.822046 | 1197.87 -3594.64
73.0091 -53.2982 | -1.3386 -0.0642629 | -3474.52 6963.05
73.1807 -52.8258 | -1.21805 0.946277 | 175.372 -6446.6
73.3648 -52.3607 | -3.46059 1.03318 | 5312.75 9438.78
73.5711 -51.8974 | -4.15074 3.13709 | 1048.23 772.056
73.7987 -51.4432 | -5.68641 1.34431 | -8839.93 -5807.76
74.0445 -51.0061 | -1.824 -0.261065 | 10817.5 -7513.48
74.3282 -50.595 | -2.26957 -1.51623 | -15398.7 5871.42
74.6217 -50.1954 | -3.82383 -1.22977 | -4262.51 -5723.66
74.9491 -49.8276 | -3.35518 1.10283 | 27560.5 7956.34
75.3389 -49.5017 | -2.71777 -1.52934 | -9420.64 -1682.65
75.7531 -49.216 | -2.4946 -3.02234 | -20205.4 -8394.9
76.177 -48.9712 | 1.28876 1.43715 | 16981.8 6315.9
76.6299 -48.7631 | 5.69707 -5.06478 | -9132.9 -6420.2
77.0937 -48.5938 | 2.1226 1.39246 | 6900.03 8905.29
77.5701 -48.4446 | 1.45422 0.0447666 | -2871.07 -1178.3
78.0542 -48.3237 | 1.90508 0.507165 | 8448.05 5626
78.5512 -48.2344 | 2.73449 0.227773 | -1407.05 -3511.1
79.0544 -48.1976 | 2.39394 6.36441 | 3059.12 -3734.67
79.5594 -48.221 | 2.10445 3.62304 | -9009.59 -2845.41
80.0545 -48.2988 | 0.487212 1.28734 | 9996.62 721.437
80.5487 -48.4129 | -0.798956 -0.199915 | -1177.08 -46.6408
81.0358 -48.5541 | -0.845201 1.81857 | -2130.7 -3007.2
81.5154 -48.7138 | -1.02122 0.439442 | -7017.87 7185.62
81.9893 -48.8704 | -1.38537 -1.49585 | 3238.68 -893.234
82.4641 -49.023 | 0.21997 0.113544 | -11517.9 5624.69
82.9316 -49.1669 | -0.168026 0.959021 | -13093.6 325.632
83.3928 -49.3086 | -1.05261 -3.78576 | 31709.7 -6288.36
83.8759 -49.448 | 3.7067 -4.92238 | -5930.74 1401.7
84.3595 -49.5832 | -2.12914 -4.59363 | -2187.44 -7480.52
84.8436 -49.7179 | 1.12101 -0.651843 | 11072.8 5768.21
85.3384 -49.8263 | -1.06521 0.711215 | -22969.9 1634.4
85.8232 -49.9092 | -1.34397 2.13585 | 11707.3 -1276.58


-12.7263 -46.0597 | -1.17257 -0.535337 | 5578.68 -1454.25
-12.2845 -46.303 | -0.269254 1.44822 | -3910.28 6936.16
-11.8537 -46.5554 | -0.1729 3.67876 | -4369.86 -6500.98
-11.4403 -46.8334 | -1.57305 2.54252 | 734.582 2785.65
-11.0376 -47.1245 | 1.94494 3.52839 | -4551.86 -1979.69
-10.6447 -47.4252 | 2.27763 1.5346 | -915.064 5873.8
-10.2491 -47.7185 | 3.03929 2.15846 | 4367.47 -5257.31
-9.84306 -48.0053 | 1.5339 2.91133 | 6805.33 -2255.34
-9.42141 -48.2767 | 1.35444 2.14451 | -8735.56 5044.16
-8.99313 -48.5247 | 2.64233 1.5558 | -3842.98 1343.03
-8.55545 -48.7487 | -0.53683 2.34159 | 5444.85 -1997.78
-8.1025 -48.9484 | -1.71376 4.19708 | -693.292 -1808.48
-7.6393 -49.1227 | 0.594214 0.558839 | -6610.32 -534.022
-7.16965 -49.2651 | 2.17628 -1.63778 | 1199.46 1666.56
-6.68868 -49.3636 | 1.49905 -1.58185 | 4271.98 474.11
-6.19772 -49.4164 | 0.136536 1.60163 | -1242.45 4297.14
-5.70416 -49.4292 | -0.966268 1.44342 | 3295.77 -7686
-5.20851 -49.428 | -2.80566 -1.72671 | -2886.36 -2587.79
-4.71507 -49.4094 | -3.94489 -2.09742 | -2341.62 838.523
-4.22518 -49.3613 | -3.24794 -0.710614 | 2380.57 3407.56
-3.73808 -49.2777 | -1.68606 -0.0411538 | 2455.61 -4361.25
-3.25409 -49.1675 | -0.626491 -0.237436 | 4973.67 7126.01
-2.77429 -49.0216 | -1.32643 -0.456619 | 2927.51 -1075.93
-2.29931 -48.8552 | -0.0603459 -1.23726 | -5696.55 -5583.02
-1.83332 -48.6768 | 3.1642 -1.24792 | 994.019 2227.32
-1.37386 -48.4792 | 4.84966 0.152512 | 7487.45 2109.85
-0.917844 -48.2618 | 1.78539 1.42488 | -1588.55 -2393.07
-0.473612 -48.0242 | 0.323441 1.23871 | -7274.25 8213.31
-0.0481602 -47.7583 | 1.52268 1.65626 | 1012.61 -9793.62
0.373605 -47.4921 | 3.80299 0.812254 | 712.967 3781.56
0.79299 -47.2204 | 1.98896 -1.4014 | -3931.3 2522.38
1.21172 -46.9509 | -0.722713 -2.44902 | -1305.5 -9833.21
1.64046 -46.7056 | -2.77251 1.50781 | 1757.65 8234
2.08057 -46.4746 | -1.158 1.56725 | 4195.05 -9795.31
2.53626 -46.2745 | -0.500666 -1.2102 | -1012.42 7468.11
2.99692 -46.0808 | -1.06134 0.31367 | 2114.05 6974.71
3.46476 -45.8944 | -0.899592 2.23667 | 4391.28 -6037.15
3.9463 -45.7389 | -0.0508126 2.2819 | 2451.12 5724.7
4.43855 -45.6113 | 0.430361 2.23019 | -2803.73 -2229.62
4.93748 -45.5297 | 0.179337 1.59249 | -7359.17 -10960.1
5.43684 -45.5071 | -0.852698 -0.224456 | 3252.21 7297.8
5.93825 -45.5156 | -2.26594 -1.14071 | 1141.55 4739.13
6.43878 -45.556 | -0.611572 1.45346 | -276.337 -4495
6.93223 -45.6478 | 1.06444 2.45457 | -3694.66 -4136.82
7.41108 -45.7917 | 0.575108 1.49556 | -2766.49 42.4819
7.87668 -45.9701 | 2.0064 3.37866 | 6206.05 4255.23
8.33885 -46.1637 | 2.41396 1.48741 | -473.03 3009.99
8.79303 -46.374 | 1.03767 -0.63145 | -4751.84 -9279.23
9.2339 -46.6127 | 2.68741 0.798503 | 10019.4 -1539.95
9.67881 -46.8565 | 0.779294 0.69903 | 135.389 8726.97
10.1278 -47.0878 | -1.38082 -1.72919 | -5890.65 -1874.6
10.5727 -47.3185 | 0.203147 -1.58008 | -5896.43 2886.37
11.0142 -47.545 | -0.00798846 -1.26226 | 2863.08 2424.21
11.4595 -47.7669 | -0.209565 -2.5621 | 4908.95 -10297.2
11.9081 -47.9951 | 1.6521 2.66031 | -1830.58 4215.54
12.3608 -48.2104 | 1.51266 5.31734 | -4764.16 3426.18
12.818 -48.4061 | 1.42051 1.50643 | 2268.5 -1738.9
13.2845 -48.5832 | -0.937837 -0.299001 | 1265.5 -3448.17
13.7611 -48.7381 | -0.755559 4.45569 | 6120.82 4648
14.2512 -48.8565 | 1.01323 3.41742 | -3310.88 5110.08
14.7447 -48.9456 | 0.284911 3.77215 | -7098.49 -14253.3
15.2354 -49.0313 | 0.777303 1.80059 | 3826.77 2672.12
15.7322 -49.0803 | -0.724162 0.597741 | -2687.85 7718.21
16.2291 -49.0714 | -1.7261 1.76313 | -1856.51 -435.768
16.7211 -49.0156 | -1.37244 2.35794 | -4047.9 -4600.39
17.2044 -48.9254 | -3.01915 1.38104 | -423.716 -1398.6
17.6794 -48.7992 | -2.80095 -1.60292 | 6915.24 1019.58
18.1468 -48.6331 | -0.720386 -2.00969 | -3146.17 8781.77
