-75.6019 3.31962 | 0.598689 0.375577 | -4235.89 -6547.55
-11.974 -12.5378 | -2.25567 -1.17973 | 4188.32 6934.56
-11.5472 -12.8114 | -1.64773 2.83463 | -3243.63 -26.9336
-11.1198 -13.082 | -1.75551 1.97087 | 5890.59 -2930.44
-10.6869 -13.3503 | -0.725712 0.407988 | -5711.33 3172.42
-10.2556 -13.612 | -0.420679 -1.32113 | -7519.55 -37.229
-9.82614 -13.8655 | 1.56599 -1.9007 | -1693.45 9982.2
-9.38931 -14.0971 | 0.891988 -0.81064 | 968.857 -11537.9
-8.94401 -14.3237 | -1.38135 0.50895 | 16917.9 -4.84087
-8.47416 -14.5237 | 0.332102 0.648344 | -1473.23 2991.25
-7.99154 -14.6915 | 4.07117 -1.01379 | 517.292 752.173
-7.50019 -14.8311 | 4.81054 0.818406 | -3686.75 -3068.91
-7.00573 -14.9481 | 1.41478 2.2541 | -5206.99 4454.08
-6.50946 -15.0324 | -1.19721 -1.30568 | -2149.88 -111.438
-6.01088 -15.0865 | 0.0329911 -1.3995 | 1386.39 -2036
-5.50805 -15.1116 | 0.544187 0.367284 | 12118.5 3912.58
-4.99727 -15.1004 | 0.669183 -2.28081 | -8651.78 -2586.13
-4.49344 -15.0612 | 0.285169 -0.716599 | -8295.88 -3194
-3.99861 -14.9926 | -0.211311 2.32163 | 8662.89 4495.21
-3.50561 -14.8826 | 0.49332 2.77004 | 2180.56 -471.633
-3.02071 -14.7325 | 0.320217 -0.0324593 | -359.005 6273.13
-2.54981 -14.5387 | -1.00094 1.22946 | -7670.85 -6826.36


49.2009 -46.6598 | 1.4856 1.04521 | 4805.51 1867.91
49.7026 -46.6298 | 0.0414113 -2.4889 | -13249.8 -2804.17
50.1956 -46.6409 | 2.11637 0.0573839 | -2738.07 32.7287
50.6839 -46.6856 | 1.13424 0.613951 | 3789.56 326.356
51.1722 -46.7543 | -0.793281 1.45313 | 4467.43 2742.11
51.6623 -46.838 | -0.791863 2.36334 | 7645.1 -3046.15
52.1552 -46.9406 | -0.330231 3.19532 | -1149.54 -4520.91
52.6455 -47.0577 | 1.95294 1.51335 | 1753.74 13105.1
53.1363 -47.1675 | -0.43527 -3.17951 | -5128.52 -8884.71
53.6187 -47.299 | -1.45643 -2.24935 | -5164.62 2577.28
54.0932 -47.4429 | 0.103548 2.49682 | 836.551 1525.42
54.5644 -47.5953 | -2.68788 -3.13108 | -536.669 -841.425
55.0322 -47.7576 | -1.75823 -2.08921 | 448.721 -2325.32
55.4989 -47.9275 | 0.743367 0.636963 | 4970.56 -1148.93
55.9707 -48.0952 | 3.68742 1.29686 | 1659.36 -2609.97
56.4486 -48.2517 | 5.00151 4.23702 | 152.417 2169.92
56.9344 -48.3804 | 1.4382 -0.423501 | -1137.27 -211.292
57.4269 -48.4725 | 1.18532 -4.50718 | -4852.67 4791.7
57.9217 -48.517 | 3.71381 -0.372418 | -3025.87 -3139.79
58.4168 -48.5209 | 3.17585 -1.27117 | 8557.25 1621.86
58.9149 -48.4798 | 2.02064 -1.40771 | -8429.11 -3413.67
59.4029 -48.397 | -1.55929 -0.18021 | 1145.07 5482.41
59.8826 -48.2666 | -1.29951 0.341513 | 11522.4 -1691.96
60.3596 -48.1044 | -1.07452 -2.43676 | -6399.35 -2291.42
60.821 -47.912 | -1.60345 0.0377589 | -3320.51 -771.537
61.2647 -47.6888 | 1.96288 -0.472457 | -2825.13 747.615
61.691 -47.4368 | 0.412878 -2.08701 | 2783.95 1271.95
62.108 -47.165 | -1.68389 -2.87291 | 10018.3 -6184.64
62.5223 -46.8819 | -0.509195 -4.68748 | -2585.98 10015.8
62.9141 -46.5634 | -1.58931 -1.09785 | -1420.35 1218.35
63.2819 -46.2189 | 0.0921828 3.1471 | -4919.81 -7873.8
63.6285 -45.8637 | 1.39323 -1.26586 | -8906.68 -11028.5
63.9555 -45.5036 | 2.27918 -1.79319 | 8592.9 3975.59
64.274 -45.1286 | 1.16357 1.59746 | 2617.85 10475.4
64.5763 -44.7293 | -1.78899 -0.706619 | 8178.27 9119.61
64.8678 -44.3104 | -0.000289276 0.385144 | -6479.05 1914.63
65.143 -43.8822 | 1.54219 1.88337 | -502.256 -16426.9
65.4186 -43.4658 | 3.27855 -0.530933 | 4718.44 909.889
65.6925 -43.0487 | -1.76279 0.142901 | -12266.4 -2831
65.9426 -42.6231 | -0.419997 -2.51948 | 72.3848 8499.91
66.1863 -42.1872 | 1.80938 -3.26862 | 6511.43 9186.29
66.4518 -41.7543 | 0.752777 -1.59249 | 7598.95 -6829.08
66.757 -41.3478 | 0.68814 -2.31623 | 1634.6 86.3864
67.0917 -40.9646 | 1.9103 -1.8394 | -5799.42 -1296.26
67.4418 -40.6007 | 1.35186 -3.3039 | -1229.67 -4979.73
67.8072 -40.2581 | -0.496288 -1.40674 | -4811.86 746.419
68.1819 -39.9294 | -1.42525 1.87541 | 96.7957 773.166
68.5709 -39.6173 | 1.68714 -0.795632 | 5055 -1973.84
68.9798 -39.3262 | 2.36065 -0.232156 | 5269.51 8306.46
69.4035 -39.0453 | 0.703318 0.185987 | -4414.49 4936.53
69.8381 -38.7814 | 2.51004 -1.3682 | 557.404 -5371.14
70.2955 -38.5625 | 1.47549 1.99585 | 6869.49 -3334.71
70.7792 -38.4009 | -1.92826 4.46244 | -1129.8 -3834.61
71.2762 -38.295 | -0.316661 -1.57336 | -7871.73 2974.06
71.7748 -38.2326 | 1.25981 1.66487 | -5597.34 2313.46
72.2732 -38.22 | 2.57279 0.149396 | 11079.3 -17574
72.7758 -38.2761 | 2.65009 -6.88836 | -3505.01 7330.89
73.2738 -38.3522 | 2.15657 -2.5389 | -5997.66 2271.75
73.7674 -38.428 | 1.67418 -0.898591 | 3389.73 6650.36
74.2645 -38.49 | -1.69163 -0.730578 | 3895.56 -5317.2
74.7652 -38.5519 | -0.883675 1.21226 | 722.995 -5031.43
75.2678 -38.6075 | 2.48713 -1.37737 | 242.557 10388.3
75.7719 -38.6309 | 2.13152 -0.287781 | -7634.44 -6816.14
76.2718 -38.6361 | -0.141814 0.790714 | 3146.1 2566.68
76.7727 -38.6091 | -0.272047 1.10483 | 4415.63 3971.66
77.2734 -38.5459 | 0.2623 3.33943 | -5415.87 -5677.03
77.7664 -38.4571 | 1.94702 2.03827 | 851.813 -124.509
78.2508 -38.3327 | 0.705181 0.381423 | -7650.5 4875.42
78.7175 -38.1639 | -1.04543 0.683135 | 2208.34 -2465.86
79.174 -37.9671 | 0.573205 -1.21532 | 4300.22 1561.4
79.6235 -37.7481 | 1.65172 -2.66762 | -1690.56 -1486.79
80.0639 -37.5144 | 0.510134 2.05021 | 326.136 -8086.63
80.4955 -37.2711 | 2.63176 3.10812 | -4956.73 -347.011
80.9061 -36.9984 | 3.14315 -0.529149 | 2703.33 9341.24
81.2929 -36.6833 | 2.75482 -0.812265 | 5971.06 8686.12
81.6632 -36.3368 | 0.676835 1.70592 | 7340.17 -6708.62
82.0271 -35.9821 | 2.67965 -0.849835 | -4793.61 -4598.9
82.3695 -35.6123 | 3.11884 -1.38885 | -1547.93 1420.18
82.6807 -35.2159 | 3.37886 -0.24679 | 1347.52 10309.9
82.9557 -34.7868 | 2.52503 2.23967 | 147.451 -3955.32
83.1962 -34.34 | 0.315481 1.21482 | -6587.98 -7529.36
83.3981 -33.8816 | -1.12644 -1.69413 | 3073.9 3300.29
83.5713 -33.4096 | 1.12912 -1.0908 | -1821.34 3153.41
83.7169 -32.927 | 2.80148 0.392509 | -3583.19 -5568.2
83.8443 -32.4439 | 3.5789 -0.679698 | 7410.42 -5607.54
83.9729 -31.9643 | 1.98811 -2.37352 | -3966.66 3104.93
84.0895 -31.4808 | -1.48869 0.635114 | -3715.83 -1652.88
84.1975 -30.9964 | 2.52269 3.55737 | 6812.73 1212.29
84.3145 -30.511 | 4.20001 1.72051 | 1891.92 12568.9
84.4338 -30.0172 | 1.8092 -1.15965 | -8122.9 -1836.63
84.5488 -29.5246 | 2.67966 -1.73753 | 8080.08 -11249.3
84.6827 -29.0432 | 3.93788 -0.281028 | -5017.8 2101.03
84.82 -28.5628 | 1.18631 1.23483 | -1667.16 7404.83
84.9661 -28.0802 | 2.02081 -1.17781 | 4296.1 -3426.81
85.1372 -27.6057 | 5.09366 -3.49368 | 363.576 6741.24
85.3326 -27.1367 | 3.48861 -2.22056 | 140.124 -5868.2
85.5557 -26.684 | -0.894632 0.745299 | -732.56 -3972.64
85.8042 -26.248 | -0.843772 0.858884 | -472.003 5303.41
86.0741 -25.8224 | -2.83439 0.753438 | -2587.84 -3627.18
86.3672 -25.4158 | -2.86778 3.16444 | 2287.14 -3019.54


-19.333 -14.8037 | 3.82472 -4.8686 | -793.634 4629.64
-18.9213 -14.5188 | 3.97797 -1.49884 | -4544.14 -7003.09
-18.4927 -14.2705 | 1.21241 -1.35055 | 1353.17 -255.509
-18.0426 -14.0627 | 1.93953 -4.43444 | 2394.54 2032.49
-17.5725 -13.8966 | 1.70453 -1.09661 | 7515.87 -2053.1
-17.0845 -13.7761 | -2.13978 5.35987 | -10348.2 2333.39
-16.5947 -13.6908 | -2.33811 -0.910436 | 1084.61 -5315.3
-16.0986 -13.6431 | -4.28744 -3.01099 | 16047.3 6824.11
-15.5909 -13.6132 | -1.06723 -0.538498 | -10566.3 564.726
-15.0879 -13.6045 | -0.0785861 -4.25904 | -1384.5 7005.05
-14.5867 -13.6233 | -2.56003 -0.981216 | 3977.27 -18189
-14.0881 -13.704 | -1.28151 -0.29322 | -815.024 2993.04
-13.5947 -13.8106 | -0.764332 -3.65828 | 1814.72 5872.53
-13.1025 -13.9195 | -0.0243556 -3.28853 | -8212.03 4003.18
-12.6159 -14.0298 | -0.228491 -1.1747 | 6265.37 -3466.95
-12.1276 -14.1518 | -0.696636 2.14901 | 4216.28 950.818
-11.6394 -14.2854 | -1.25489 0.229779 | -4528.5 -2565.73
-11.1585 -14.4376 | -0.505262 -0.695714 | 3978.21 4179.97
-10.6817 -14.6026 | 2.08967 -2.30022 | -8824.86 -1355.01
-10.2205 -14.7924 | 1.79879 -2.1398 | -3629.24 1235.88
-9.77356 -15.0049 | -1.52362 -2.47658 | -4076.86 -3290.94
-9.33821 -15.2383 | -2.61788 -1.74296 | 7096.26 -2684.17
-8.89892 -15.4765 | -2.18557 -1.97953 | 7845.56 921.151
-8.44878 -15.7048 | -0.352287 -2.12596 | -3498.57 3157.54
-7.99474 -15.9221 | -0.879286 -2.33397 | 2436.4 -7651.29
-7.53458 -16.1369 | 0.549377 0.274542 | 8395.51 -3717.76
-7.05982 -16.3347 | 0.588285 0.219977 | 155.257 8201.46
-6.57287 -16.4943 | -0.77238 -0.654932 | -8687.26 -99.6118
-6.08324 -16.6221 | -0.9837 -0.953884 | -4265.68 1523.19
-5.59006 -16.7149 | -3.42062 -3.32475 | 876.988 3245.16
-5.09201 -16.7715 | -2.14747 1.91637 | -2274.29 -7960.09
-4.59316 -16.8032 | 1.3822 2.3615 | -1468.8 805.676
-4.09479 -16.7897 | 1.26565 -0.512692 | 828.82 11039.4
-3.60039 -16.7147 | 0.269472 -1.66511 | 4507 -6378.57
-3.10989 -16.6066 | 0.754749 -2.0491 | -2759.63 206.284
-2.63024 -16.4671 | 2.95213 -0.851752 | -10287.1 -4266.78
-2.1674 -16.3026 | 2.25161 -2.44615 | 214.764 -8454.88
-1.7169 -16.1142 | 1.79554 -4.04105 | -611.978 12874.7
-1.28661 -15.876 | 1.69972 -2.47464 | 5587.15 -1051.92
-0.867219 -15.6115 | 1.27218 0.112275 | 8758.06 -8409.08
-0.45453 -15.3322 | -2.64472 3.67162 | -5768.09 7880.68
-0.0714451 -15.0125 | 0.533651 1.58917 | 945.34 3159.32
0.28425 -14.6579 | 1.90636 1.69298 | 5574.62 7100.88
0.621734 -14.2773 | 1.16513 -2.07654 | -2128.13 -515.02
0.946131 -13.8873 | 2.32895 -6.96039 | -2209.78 -13014.3
1.26773 -13.5058 | 1.74244 -3.38749 | -3483.64 -883.402
1.58442 -13.1243 | 2.60014 -2.80126 | 1754.28 4309.09
1.89999 -12.7402 | -2.07604 -0.540085 | -9196.98 -7620.31
2.2145 -12.3641 | -2.79704 -1.06777 | 6204.57 3481.89
2.54687 -11.9974 | -1.14484 1.06285 | 9106.91 6065.98
2.90223 -11.6412 | -0.918679 4.71219 | 1085.03 -395.648
3.2716 -11.2967 | -3.52314 4.36655 | -3776.67 4885.81
3.64755 -10.958 | -1.36539 1.08233 | 1256.06 -763.738
4.0401 -10.6369 | -1.37891 0.592804 | 7414.57 3129.58
4.45759 -10.3401 | -0.541856 1.73711 | 268.272 -2639.89
4.89487 -10.0772 | 1.98609 -0.38205 | -16868.3 -7254.37
5.33956 -9.85305 | 0.179891 0.667074 | 3289.03 2283.57
5.80381 -9.66787 | -0.710517 3.76952 | 13042.2 -37.6152
6.29236 -9.52865 | -0.420613 -0.828214 | -3896.59 504.053
6.78872 -9.43202 | -2.37889 0.802119 | -12131.2 603.349
7.28361 -9.3788 | -2.09833 0.0709401 | 6575.33 3419.16
7.78433 -9.37708 | -1.74224 -0.516639 | 1176.09 -10240.3
8.28185 -9.44724 | -1.38834 -0.840096 | -1333.9 -2510.49
8.76957 -9.56869 | -2.394 -2.49232 | -1186.89 6176.08
9.25054 -9.71146 | -1.88553 -0.657993 | 6558.88 985.999
9.73131 -9.86994 | -0.224924 -0.127899 | 5447.3 -4480.36
10.2096 -10.0482 | 0.897698 0.383945 | -7362.65 4785.06
10.6768 -10.238 | 1.52435 1.97652 | -9242.01 -4519.15
11.1316 -10.4421 | 0.41209 -0.350784 | 504.327 5101.69
11.5885 -10.6359 | -1.69031 -3.79809 | 3457.88 13275.9
12.0522 -10.8124 | 0.559641 -4.04229 | 7078.6 -19127.4
12.5128 -11.0179 | 0.515903 -2.63781 | -8691.13 6330.8
12.9618 -11.2342 | -0.287789 -1.20584 | -211.839 9813.7
13.4042 -11.4591 | 1.20518 -2.72158 | 12235.2 -24565.1
13.8395 -11.7258 | 0.703063 -4.67642 | -5559.56 2579.79
14.2678 -11.9986 | 0.363298 -1.32595 | -6980.43 10334.6
14.7006 -12.247 | 1.36077 0.472157 | -2304.74 7876.54
15.1454 -12.4624 | 0.110406 0.589722 | 5886.01 92.2357
15.6015 -12.6598 | 1.23868 1.11439 | -5296.7 -14720.2
16.0564 -12.8608 | -0.575781 -1.79831 | -8307.19 6512.86
16.5189 -13.0291 | 0.0721158 -1.13027 | 17051.2 2879.36
17.0073 -13.1467 | 1.24712 0.671173 | 7061.02 -4704.46
17.5096 -13.2199 | 0.5219 2.24479 | -15779 3129.77
18.0064 -13.2406 | -0.825384 3.45521 | -5050.88 7744.46
18.499 -13.2104 | -3.02402 1.47096 | 8617.72 -11610
18.9971 -13.1632 | -0.0653325 -0.767207 | 15970 4004.18
19.5042 -13.0844 | 2.1664 -0.841345 | 6994.65 9573.44
20.01 -12.9681 | 3.18655 -2.46251 | -19017.5 -11547.3
20.4991 -12.8403 | 3.74902 -0.553448 | -219.316 5295.76
20.9814 -12.6929 | -0.0544466 0.400847 | 1003.03 2191.26
21.4623 -12.539 | -1.843 -1.95058 | 4208.44 -13781.2
21.9481 -12.3991 | 1.78832 -1.32575 | 2172.34 11273.4
22.4296 -12.2395 | -1.18834 3.3377 | -17703.9 -6575.06
22.894 -12.0692 | -3.18231 2.8446 | 794.728 -5779.63
23.3516 -11.8884 | -5.39436 1.45015 | 1205.01 11379.1
23.8007 -11.6776 | -0.283414 -0.0588248 | 7504.9 -2481.42
24.2504 -11.4578 | 4.78001 1.05951 | 64.5507 -3598.74
24.6959 -11.2327 | 2.5354 -0.896354 | -14860.9 9966.69
25.1281 -10.9936 | 0.392875 -0.0697417 | 13905.5 -12066.2
25.5785 -10.782 | 2.6214 0.939724 | -1201.3 5638.77


14.0133 -10.1724 | 2.11133 -3.29686 | -53.6507 -712.899
14.5096 -10.1302 | -0.3428 -2.22207 | -10428.8 -2583.53
14.9949 -10.0568 | -1.00367 1.14324 | -137.521 4422.57
15.4735 -9.94841 | 1.66143 -0.622536 | 5194.79 -2566.18
15.9504 -9.82134 | 2.24374 -2.70189 | -741.642 -3669.58
16.4231 -9.68016 | -0.385225 0.488728 | 3632.19 2599.39
16.8913 -9.51614 | -0.532061 0.663924 | -445.992 -2764.56
17.3509 -9.32878 | -0.837143 2.27818 | 5214.12 7799.71
17.8011 -9.10701 | -0.0260633 1.28695 | 1372.42 1319.06
18.2411 -8.86205 | -0.143493 0.918066 | -7379.79 2579.86
18.6718 -8.60626 | -1.13985 2.21782 | 4306.5 -5198.84
19.1134 -8.36759 | -2.38372 1.73655 | 9366.24 43.8542
19.5724 -8.15167 | -0.322469 0.917128 | -5869.35 895.693
20.0364 -7.95562 | -0.512216 4.04665 | -7273.52 -7069.41
20.5036 -7.78608 | -1.64343 1.49822 | -701.572 3803.77
20.9757 -7.6311 | -2.43769 0.238815 | 5438.6 3962.1
21.4576 -7.49361 | -1.87635 -0.519481 | 469.523 -1049.95
21.9474 -7.38716 | -1.01471 -0.164136 | -5670.5 -3254.65
22.4401 -7.32054 | -2.37196 0.495423 | -29.7476 726.646
22.9365 -7.29148 | -3.12016 -2.84272 | 5640.14 2012.64
23.4375 -7.29953 | -0.956023 -1.75782 | 1290.72 -5381.09
23.9366 -7.35095 | 1.64205 2.18939 | -10066 4045.42
24.4255 -7.42961 | 1.2102 -0.993046 | 3225.4 3456.39
24.9116 -7.5313 | -0.215358 -0.888482 | 6473.25 -5511.95
25.3955 -7.66621 | -1.86505 0.805622 | 904.948 -4558.61
25.8734 -7.82699 | -1.09249 -0.0434584 | -1967.3 6759.82
26.3472 -7.99033 | 1.66846 0.51771 | -2264.56 6278.02
26.8167 -8.15578 | -0.387469 3.12057 | -1793.42 -2302.83
27.2767 -8.34279 | -3.03504 1.55489 | -1786.6 -119.562
27.7235 -8.5586 | -3.4898 -0.238042 | 6236.54 -7871.69
28.1596 -8.80863 | -1.49723 1.27811 | 2885.19 -696.041
28.5861 -9.07907 | -3.10141 -0.722909 | -5024.56 2129.85
29.0015 -9.35871 | -4.18865 -0.812583 | -6886.17 7808.48
29.41 -9.63569 | -5.52781 -2.72085 | 2288.82 -1508.2
29.8204 -9.91361 | -1.46081 -0.256454 | 9929.48 -7101.48
30.2386 -10.1946 | -1.03124 2.64393 | -2517.05 2212.34
30.6587 -10.4708 | -3.45775 0.879214 | -3750.8 -364.184
31.0804 -10.7408 | -2.79572 1.96859 | 947.506 -2080.03
31.5118 -10.9973 | -1.39393 1.67578 | 5198.81 5872.18
31.9599 -11.2264 | -0.807392 2.75297 | -217.892 -2193.34
32.4157 -11.4401 | -0.806087 2.34859 | -5300.27 -1439.98
32.8728 -11.6426 | 0.541232 1.69907 | -7452.93 -51.9832
33.3328 -11.8272 | 1.95882 1.77106 | 9359.85 -890.479
33.81 -11.9798 | -0.21282 0.362782 | 3336.48 7096.94
34.2992 -12.0904 | -1.3923 0.613928 | -13445.2 -6960.04
34.7842 -12.179 | -1.59888 2.33306 | -4775.48 705.267
35.27 -12.233 | -2.06099 -1.12629 | 4520.52 2102.26
35.7612 -12.2421 | -0.537293 -1.65026 | 3149.25 -1564.57
36.2544 -12.2091 | -1.09402 -0.863904 | 2180.81 -1559.58
36.7449 -12.1336 | -2.60605 1.10079 | 4167.4 3006.99
37.2278 -12.0108 | -3.10688 4.19596 | -11005.5 -1662.07
37.6902 -11.8486 | -3.03345 2.22594 | -11325.6 -5271.06
38.1334 -11.6612 | 0.00825477 -0.329575 | 9774.81 -1855.5
38.5744 -11.4564 | 0.0332734 0.0205557 | 3148.01 8539.21
39.011 -11.2282 | -4.52797 3.69931 | 10869.6 -3433.73
39.4525 -10.9952 | -2.44963 3.26885 | 961.713 -1227.42
39.8887 -10.7507 | -0.169615 -2.08546 | -7189.25 5978.19
40.3088 -10.482 | -0.612022 -0.0397683 | 3867.04 5314.37
40.7257 -10.2035 | 0.888968 2.60197 | -2758.63 -13927.1
41.1472 -9.94445 | 0.631165 1.21718 | -7232.18 304.324
41.5688 -9.69282 | -0.857696 0.414009 | 7450.96 9482.31
42.002 -9.44525 | -0.93442 -2.33185 | 10756.4 -261.023
42.4553 -9.22029 | -0.89052 -0.929559 | 2744.98 -10502
42.9191 -9.02262 | 0.221603 -1.88275 | -21571.3 4458.67
43.3662 -8.81784 | -0.792649 1.45759 | 3033.37 850.67
43.8128 -8.60849 | -0.0147061 1.21327 | 13533.4 -587.628
44.2677 -8.39911 | 1.82814 -1.62483 | -10196.5 5614.54
44.7135 -8.17801 | 1.43342 0.0429587 | 1068.96 -776.455
45.1626 -7.96053 | 1.73799 0.355863 | 10425.5 3596.75
45.6261 -7.75746 | 2.77732 0.161073 | -4751.71 -4176.78
46.0969 -7.58252 | 5.33743 0.0177563 | -6221.9 -3120.38
46.5721 -7.43806 | 4.15854 -1.52633 | -4120.46 3771.5
47.0525 -7.32037 | -0.0133947 1.90625 | 8860.47 -778.05
47.5469 -7.24234 | 1.09537 1.26335 | 5310.39 -6623.49
48.0496 -7.20822 | 2.95762 3.89137 | -8434.23 4057.28
48.5487 -7.19332 | 2.06036 3.84843 | 4749.69 2486.35
49.0504 -7.1895 | -0.221853 -0.777294 | -1049.83 5024.72
49.5519 -7.19824 | -0.649949 1.425 | 130.382 -7535.5
50.0525 -7.24061 | -0.771884 1.74128 | 5563.13 745.335
50.5532 -7.30789 | -1.84817 1.42201 | -7483.1 -1107.12
51.0455 -7.39572 | -2.17565 -4.76102 | -5918.71 944.739
51.5311 -7.49215 | -1.33864 -5.44157 | 385.871 3218.39
52.0162 -7.58516 | -0.827293 -0.300007 | -1179.19 1159.42
52.5012 -7.67492 | -1.12974 -0.171913 | 3774.46 -4000.79
52.9886 -7.76582 | -2.86249 0.729345 | -4834.22 -2901.89
53.4756 -7.84806 | -0.682538 2.97414 | 5186.12 -316.61
53.9702 -7.89908 | 0.0908261 -0.38096 | 6425.41 3081.13
54.472 -7.89795 | -1.85447 -2.15386 | -1759.78 7562.16
54.9704 -7.83748 | -1.89923 -0.099274 | 1479.83 -87.8645
55.4635 -7.74038 | 0.78468 0.696318 | -9626.7 -10937.7
55.9461 -7.62873 | 0.397921 -3.62447 | 2772.78 3284.95
56.4235 -7.48741 | -1.49048 -4.27301 | 9937.46 8078.28
56.8987 -7.31257 | -0.836121 -4.27715 | 341.284 -3378.83
57.368 -7.12188 | -1.89543 -0.692002 | -1859.67 -3399.9
57.8287 -6.91907 | -2.29113 0.684273 | -9920.99 -5429.92
58.2732 -6.70006 | -0.494986 0.30499 | 2379.49 1776.15
58.7046 -6.45303 | 2.51299 -1.08665 | 5752.29 6793.91
59.1212 -6.17141 | 2.07357 -0.994186 | 881.156 -6600.49
59.5182 -5.86451 | 2.43809 1.06918 | -3710.73 8053.25
59.8837 -5.5186 | 1.21978 6.0785 | -246.44 -5030.19


28.3078 -48.4008 | 1.52476 -0.211446 | 1370.12 -120.599
28.7858 -48.5507 | 3.44264 2.90116 | -3030.89 -956.097
29.267 -48.6834 | 1.14917 -0.120666 | 272.781 4647.77
29.7549 -48.79 | 1.15301 -3.2362 | 7663.53 -2975.45
30.2527 -48.8799 | 0.979326 -2.60515 | 6619.85 -6192.89
30.7587 -48.956 | 0.0211919 -0.775533 | -2169.31 3608.87
31.2675 -48.9997 | -0.577544 1.12917 | -2425.64 3394.15
31.7757 -49.0044 | -0.686235 1.29567 | -2528.99 4462.19
32.2809 -48.9746 | -0.333627 1.83613 | -423.439 -10534.2
32.7833 -48.9316 | -1.42734 -0.0262191 | -5056.26 -2599.21
33.2778 -48.8551 | -1.22333 -2.13514 | 200.928 11688.7
33.7602 -48.7171 | 3.16982 -1.90185 | 2808.94 -360.812
34.23 -48.535 | 4.8884 -0.466256 | 241.725 -3804.36
34.686 -48.3217 | 5.13158 -2.39604 | -156.429 3235.44
35.1249 -48.075 | 4.22154 -3.28538 | -5342.15 -2114.67
35.545 -47.8053 | 0.893296 0.510555 | -3664.23 -6931.83
35.9519 -47.5235 | -0.861044 3.45022 | 9141.24 6804.96
36.3529 -47.2216 | 2.74196 0.375054 | 491.473 -379.369
36.7417 -46.9029 | 2.46388 -0.805875 | -3526.63 -1612.94
37.1125 -46.5678 | 3.74959 -0.193811 | -3683.64 -2329.77
37.4649 -46.218 | -0.657006 2.44271 | 1578.94 1302.26
37.8046 -45.8547 | -0.220667 -0.173266 | 356.666 1270.77
38.1338 -45.4819 | 3.81786 -3.15115 | -5397.81 -6399.78
38.4541 -45.1088 | 3.98486 -1.25711 | 649.955 169.176
38.7742 -44.7356 | 0.558144 2.75814 | 4145.47 199.107
39.0998 -44.364 | 2.59558 -0.0778713 | 790.921 3366.52
39.4262 -43.9885 | 3.75414 -3.27793 | -1681.66 13076.7
39.7552 -43.6064 | 0.940927 -0.986142 | 8133.54 -4273.18
40.112 -43.2475 | 1.2652 -0.859144 | -2672.76 -7948.88
40.4924 -42.9215 | 1.87663 -1.22523 | -5542.33 2872.77
40.8891 -42.6202 | 0.16606 -0.26391 | 911.516 -9166.63
41.3065 -42.3538 | -0.36253 -0.513977 | 627.751 9547.29
41.7363 -42.101 | -0.894054 0.340265 | -2415.38 3698.83
42.1791 -41.8703 | 0.893989 -1.80649 | 9355.84 -7944.77
42.6456 -41.6842 | 2.60703 -4.02244 | -8569.67 3937.59
43.1184 -41.5277 | 0.160367 -3.41858 | -2540.82 359.711
43.5998 -41.4062 | 0.51693 -2.35378 | 6900.13 1826.28
44.0945 -41.3274 | 2.56529 -1.53183 | 1628.66 -581.367
44.5965 -41.3018 | -0.991528 -1.74835 | -1242.82 -5060.98
45.0982 -41.3364 | -2.95394 -1.038 | 7486.44 -1132.05
45.5993 -41.4186 | -0.632145 -0.259785 | -3678.42 7115.03
46.0908 -41.5344 | 1.86224 2.90638 | -4320.46 -6395.26
46.567 -41.6969 | 1.26491 -0.347751 | 3689.11 -5.5118
47.0335 -41.8928 | 0.711108 -0.245439 | 4050.12 -1455.95
47.4921 -42.1142 | 0.710709 -2.42306 | -1217.14 -3922.62
47.9407 -42.3543 | 0.982964 -4.36197 | -10232.9 10660.4
48.381 -42.5907 | 0.894469 -0.179199 | 4218.03 -436.375
48.8242 -42.8272 | 3.44117 0.095786 | 6993.87 -12144.6
49.2735 -43.0703 | 3.12635 -1.18476 | 4312.14 5745.71
49.7344 -43.2945 | -0.28509 -1.80981 | -2302.26 7389.69
50.2006 -43.498 | -1.695 -3.72088 | -6162.07 -1792.31
50.6623 -43.7009 | 1.67537 -0.698732 | -3046.84 -6411.71
51.1196 -43.9102 | 2.35682 -2.03527 | -4774 -485.595
51.5784 -44.1051 | 1.05635 -1.50259 | -8944.27 8019.96
52.0453 -44.2556 | 0.544922 -0.815126 | 7573.48 1064.5
52.5299 -44.3537 | 1.89436 0.0667441 | 2954.62 -1328.49
53.0245 -44.403 | 1.35447 1.06448 | -3316.86 -5951.44
53.5199 -44.4065 | -0.955802 0.352067 | 878.17 2694.39
54.0124 -44.3452 | 0.417267 0.628396 | 5203.07 3305.81
54.4957 -44.2141 | 2.33242 0.797726 | 2320.86 6419.53
54.9606 -44.0201 | 1.42227 0.222189 | -6314.78 -11753.5
55.4025 -43.792 | -0.500596 -1.51981 | -2371.65 3063.04
55.8199 -43.5234 | -0.385834 1.28378 | 4441.55 2999.2
56.2192 -43.2223 | -2.16261 2.92605 | 3296.92 -4891.66
56.6028 -42.9009 | -1.33577 1.46996 | -2609.55 3468.29
56.9617 -42.5513 | -0.600459 0.00211829 | -1432.81 4393.92
57.2996 -42.1779 | 0.0752883 -0.541867 | 5882.99 4172.61
57.6335 -41.7943 | 0.646633 -0.663179 | 2281.47 -1353.79
57.9714 -41.4147 | -2.55293 0.0813541 | -5504.32 -11101.2
