-36.958 84.9318 | -3.79581 -0.829216 | 19952.5 -4372.62
18.6481 66.8209 | 0.101839 -4.51785 | 5498.72 -5717.06
19.0301 66.4985 | -3.10139 -3.33954 | -2590.65 -2205.32
19.4091 66.1712 | -4.05214 -0.545684 | 6669.15 2098.73
19.7961 65.8497 | -2.45857 0.389017 | -2988.96 105.172
20.1831 65.5301 | 1.73178 2.57339 | -8143.54 -8725.47
20.5698 65.2113 | 1.63007 3.29165 | 9264.73 5726.37
20.9857 64.9291 | -1.61449 -1.01806 | -2130.88 8736.6
21.4253 64.6952 | 0.379292 -1.80443 | -10820.9 -2846.88
21.8753 64.495 | 0.698826 3.79797 | 6298.69 -3406.12
22.3458 64.3331 | -1.85786 0.567418 | 9535.74 268.243
22.8381 64.2199 | -0.719482 0.456822 | 5190.06 -79.4549
23.3439 64.1559 | -1.1044 -0.501584 | -2107.49 2543.53
23.8526 64.1403 | 1.03981 -1.07263 | -4951.53 -118.096
24.3587 64.1646 | 0.823865 0.686084 | 10874.9 -2603.08
24.8686 64.2228 | -0.124598 0.201494 | -2229.42 8631.62
25.3715 64.3234 | 0.126489 0.76115 | -7246.88 -12046.4
25.8636 64.4428 | 0.341846 -0.423514 | 3272.03 311.889
26.3456 64.601 | 0.20227 -2.24422 | -4704.84 16223
26.8049 64.8187 | 0.0216246 -1.96238 | 273.172 -9874.41
27.2519 65.0563 | 0.701594 0.445208 | 3081.85 1767.55
27.6911 65.3122 | 0.935419 1.24327 | -1203.29 3339.14
28.1215 65.5822 | -0.326426 0.336439 | -693.505 -13516.2
28.5468 65.8492 | 0.112582 -0.049012 | -7953.58 2315.33
28.9537 66.1371 | 0.707415 -0.3738 | 4023.85 7772.91
29.3468 66.4515 | -2.12596 0.552116 | 2539.86 2423.41
29.7314 66.7795 | 1.57671 -2.63583 | -8976.25 -6419.23
30.1093 67.1043 | 2.14856 -3.43343 | 4912.34 -5553.32
30.4967 67.4164 | -4.61599 3.19931 | -2091.66 7032.37
30.8877 67.7268 | -2.35091 -1.09729 | -1830.97 -1970.48
31.2897 68.0223 | -1.88376 -0.815404 | 14158.3 120.379
31.7153 68.2964 | -0.762193 1.14902 | -9547.97 4626.97
32.1451 68.5584 | -1.56931 -1.01157 | -608.798 -3735.6
32.5877 68.7932 | -4.77346 0.784568 | 3478.28 -9074.73
33.0451 68.9949 | -3.95751 4.88417 | -6730.35 9229.58
33.502 69.193 | 0.201348 3.74826 | 1396.36 -25.4685
33.9645 69.378 | 0.76222 2.24089 | -4186.03 -6711.62
34.4313 69.5408 | -1.38217 1.32516 | 1031.33 11995.8
34.9051 69.6951 | -0.947383 -1.13266 | 13360.9 -5552.5
35.3967 69.8113 | -0.432345 0.67948 | -12519.9 -3062.98
35.8888 69.8897 | 0.808068 0.579946 | 4804.43 5345.64
36.3872 69.9383 | -0.908138 0.577152 | -36.4198 -1760.9
36.8881 69.9454 | -3.42068 1.697 | 678.167 -3144.97
37.3881 69.9069 | -3.67819 2.14698 | -1006.54 2118.9
37.8828 69.8316 | -3.45711 -0.723125 | -4651.22 -1201.5
38.3686 69.7212 | -2.18757 -0.506866 | 10519.2 3727.12
38.8534 69.5839 | -1.58462 -1.32393 | -4042.21 -7777.13
39.3241 69.4077 | -1.3953 -3.21685 | -10344 94.4904
39.7805 69.2134 | 1.30245 -1.38678 | 5362.68 10237.7
40.2412 69.0304 | 0.742296 0.0671485 | -1706.39 -6.08479
40.7022 68.8476 | -1.74038 -0.0827903 | 4770.22 -13846.5
41.1672 68.6532 | 0.788585 -0.0985703 | 14783.7 3055.25
41.6502 68.4794 | 1.0756 -1.49668 | 323.246 8065.36
42.1418 68.3342 | 2.40866 0.392592 | -9610.29 -2991.08
42.6294 68.1975 | 1.76371 0.459452 | -5483.53 -3007.58
43.1141 68.0683 | -1.19054 -0.847963 | -2933.04 7489.69
43.6003 67.9631 | -2.4539 -3.19925 | -3823.37 -3669.42
44.0877 67.8716 | -0.0109853 -0.772843 | 9223.63 -1546.04
44.5855 67.8001 | 1.5589 4.1166 | 8294.35 -1173.82
45.0923 67.7565 | -1.18824 2.9146 | -8448.63 2896.74
45.5955 67.751 | -3.01394 0.276998 | -4287.65 3493.83
46.094 67.7842 | -2.92638 3.04241 | 1100.54 -5078.12
46.5896 67.8421 | -1.99904 5.95153 | -3464.49 -428.198
47.0779 67.9302 | 0.128581 -0.647179 | -1980.22 1590.07
47.5566 68.0525 | -2.41127 -1.59496 | -3718.17 -5478.8
48.0234 68.2027 | -5.07332 -0.207339 | 1556.99 2256.3
48.4776 68.3901 | -0.807144 -4.40043 | 380.612 -9.26603
48.9161 68.6128 | 1.76455 -2.15875 | 7538.01 3206.49


-72.7389 -52.4059 | 1.00343 -5.16153 | 2325.15 -3612.84
-72.2535 -52.5372 | 0.906791 -2.97219 | 352.717 7961.57
-71.7588 -52.6215 | 1.61834 -0.93641 | -2647.6 -4926.54
-71.2613 -52.6783 | 3.46734 -0.5145 | 2492.27 -4956.4
-70.7598 -52.7075 | 1.63236 -4.23854 | 629.287 5158
-70.2584 -52.6898 | -0.531038 -3.86939 | -7856.19 1402.16
-69.7659 -52.6269 | -0.712552 -2.757 | -917.536 788.4
-69.28 -52.5288 | -1.76262 -2.47723 | 3669.27 -2359.91
-68.7957 -52.4099 | -1.18744 -2.65912 | 7219.5 1182.45
-68.3105 -52.2734 | -2.00603 0.534654 | 245.086 694.753
-67.8292 -52.1216 | -2.25863 4.47601 | -2738.06 -3368.75
-67.3551 -51.9587 | 2.26491 1.99987 | -8749.1 3227.07
-66.8926 -51.7794 | 1.55894 0.815299 | 2553.59 -5697.61
-66.4314 -51.5987 | -0.560998 1.68862 | -1229.06 3961.88
-65.973 -51.4095 | -1.13205 1.85576 | 4798.23 -690.689
-65.5118 -51.22 | -0.785448 2.88303 | -2570.32 2562.42
-65.0518 -51.0313 | -0.527437 1.65781 | -8825.87 2085.24
-64.5918 -50.8565 | -1.73127 -1.70575 | 4170.04 -4423.39
-64.1168 -50.7243 | -2.02461 1.54049 | 3925.64 -4478.17
-63.6279 -50.6426 | 0.98224 1.6903 | 1137.48 4693.57
-63.1326 -50.596 | 2.2104 1.48146 | -401.387 -682.073
-62.6346 -50.5853 | 0.360424 5.43983 | 3217.47 1864.74
-62.1344 -50.6069 | -2.73753 2.84834 | 2347.85 -2829.53
-61.635 -50.6641 | -3.43075 -1.67445 | -86.8494 3861.77
-61.1403 -50.7493 | -1.52897 0.233913 | -6153.24 -2316.03
-60.657 -50.8689 | -0.545541 0.325657 | -269.726 1789.46
-60.1823 -51.0163 | -2.66429 -2.10991 | 3022.79 4395.37
-59.7157 -51.1902 | -4.523 -2.36961 | -3686.26 -9497.1
-59.265 -51.4069 | -2.78623 -0.303116 | 13177.1 -3556.3
-58.8158 -51.6475 | 0.828928 -2.30534 | 6822.52 7497.75
-58.3697 -51.8977 | 4.4936 -3.4228 | -13060.3 -407.454
-57.95 -52.175 | 2.99449 -4.81107 | -11863.9 -1121.66
-57.5577 -52.4789 | -0.823931 -6.08272 | 10752.8 5849.04
-57.1674 -52.789 | 1.26798 0.542567 | 604.489 -1441.56
-56.7886 -53.1146 | 0.70544 1.8475 | -4028.46 -1524.74
-56.4303 -53.4609 | -1.31251 -0.737158 | 648.43 1020
-56.0886 -53.8235 | 0.867404 -0.0604767 | 1891.74 -1660.21
-55.7612 -54.2023 | 0.881376 -1.95811 | 2225.33 -8133.8
-55.4462 -54.5982 | 0.574471 -1.95692 | -1130.54 5191.92
-55.1381 -54.9958 | 2.83807 -1.49503 | -3684.42 951.151
-54.8334 -55.3926 | 3.14115 -2.90286 | -2565.21 1704.92
-54.5214 -55.7805 | 1.33902 -2.47475 | 6200.07 4809.96
-54.1881 -56.1504 | -2.61845 -2.58787 | -3267.86 -6006.42
-53.8446 -56.5127 | -5.37751 -3.60361 | 1331.51 3310.95
-53.4855 -56.8582 | 0.0430865 -0.524987 | -803.448 2644.53
-53.1145 -57.1889 | 2.46131 0.00126187 | -5745.04 -13826.3
-52.7355 -57.5145 | -0.626802 -0.621744 | 10169.8 14404.1
-52.3236 -57.7958 | -1.40833 0.984088 | -6232.26 4052.27
-51.8999 -58.049 | 0.0770221 1.49254 | -7721.9 -11124
-51.4752 -58.2991 | 3.27491 3.11301 | 6099.78 -1960.79
-51.0326 -58.5249 | 3.28649 2.07926 | 1381.01 2906.05
-50.5695 -58.705 | 1.57919 2.58105 | -2018.7 6130.8
-50.0913 -58.8316 | 0.706476 2.00255 | 200.176 -6943.16
-49.6033 -58.9215 | 1.88264 2.41213 | 4582.46 423.221
-49.1054 -58.9674 | 1.44082 0.167934 | 4506.39 5555.8
-48.6018 -58.9667 | -0.0191736 -0.780494 | 501.273 -1778.24
-48.098 -58.9403 | -1.04334 -0.928593 | -2632 -2374.36
-47.5967 -58.9018 | -2.66998 0.104211 | 529.755 -697.052
-47.0952 -58.8557 | -2.3665 0.164304 | 7186.06 -2930.43
-46.59 -58.8034 | -0.424282 0.900867 | -5713.28 4843.13
-46.0897 -58.7331 | 0.684223 -0.221737 | 1159.72 2430.17
-45.5905 -58.6529 | 0.266308 -0.0697972 | -1738.99 -5297.83
-45.0919 -58.58 | 0.377654 -2.34917 | 557.272 -393.102
-44.5927 -58.5119 | -0.580579 -2.39931 | -165.209 4097.99
-44.0941 -58.4445 | -1.71587 -0.210916 | -6848.69 -6464.15
-43.5996 -58.3903 | -3.46423 1.61843 | -3803.85 4580.09
-43.108 -58.3383 | -4.08814 5.11248 | 1107.42 706.512
-42.6151 -58.297 | -3.53104 4.48037 | 41.4681 -3545.17
-42.121 -58.2772 | -1.73298 2.82373 | -797.207 4868.24
-41.6267 -58.274 | -0.212176 5.97584 | 1611.73 -4279.58
-41.1311 -58.3009 | -2.20641 5.64218 | 8029.75 5369.29
-40.6324 -58.3533 | -3.8143 1.72909 | -2831.86 -972.13
-40.1414 -58.4482 | -2.7169 1.38372 | -5636.22 -4056.85
-39.6652 -58.5971 | -3.10078 -3.26461 | 16522.5 -7422.28
-39.193 -58.7933 | -1.85785 -3.64925 | 601.217 -1891.49
-38.7319 -59.0194 | -1.58756 0.430263 | -4344.98 7550.76
-38.2824 -59.256 | -0.37881 1.92533 | -5515.47 5338.59
-37.846 -59.5039 | -1.21195 -1.60625 | -3182.56 -1957.53
-37.4244 -59.774 | -3.24548 -0.859324 | 5428.9 -6336.95
-37.012 -60.0666 | -4.16656 -0.182143 | 2325.77 5851.97
-36.6072 -60.3684 | -2.1872 1.83223 | -4078.2 303.557
-36.2198 -60.6876 | -1.0703 1.00876 | -1184.33 1118.97
-35.8533 -61.0259 | -1.21949 0.950647 | -10852.5 9222.62
-35.5164 -61.3799 | -0.307784 3.26853 | -1273.08 -4892.45
-35.2006 -61.755 | -0.328371 1.29035 | 8621.72 -4229.96
-34.8861 -62.1402 | -2.4511 0.583825 | 4467.05 -3862.1
-34.5689 -62.5294 | -3.23461 3.41601 | -1193.08 1100.55
-34.2502 -62.9162 | -3.19703 0.728621 | -5424.24 5529.32
-33.9287 -63.2952 | -0.972389 0.210722 | 7230.49 -7616.65
-33.5923 -63.6706 | -2.9039 -1.81808 | 2197.98 -6204.55
-33.2397 -64.0365 | -2.45298 -2.35869 | -864.8 8921.49
-32.8669 -64.3739 | -0.567937 -0.373713 | -10933.2 7226.31
-32.4826 -64.683 | 0.08692 0.188715 | -5303.75 -3389
-32.0813 -64.9688 | 1.73173 0.442397 | 23724.5 -3188.83
-31.64 -65.221 | 2.56727 -0.416844 | 3529.36 -13129.6
-31.178 -65.4502 | 1.87992 2.99384 | -10980.3 6927.47
-30.7027 -65.6276 | 1.39898 3.7868 | 496.549 12566.5
-30.2101 -65.7345 | 2.29463 -1.50502 | -1601.04 -3521.9
-29.7097 -65.7966 | 1.77144 -2.14182 | 7089.92 -4065.1
-29.2012 -65.825 | -0.629108 1.9863 | -10508.3 1407.81


-54.7955 83.3918 | -0.628423 -2.36564 | -6126.29 3611.44
-54.3475 83.6007 | -0.931507 3.29802 | -9045.29 -10878.8
-53.883 83.7511 | 0.867116 -4.84272 | 24282.3 12068.2
-53.3912 83.8559 | -0.876249 -2.95609 | -21399.4 -22571.3
-52.9035 83.8978 | 6.05168 -0.236298 | 2956.3 33993.9
-52.4139 83.9465 | -6.07936 3.26982 | 5669.54 -37116.8
-51.9185 83.9357 | -7.84461 0.718275 | -568.711 26211.2
-51.421 83.9516 | -5.40781 -5.88649 | 24123.3 -13445.3
-50.9098 83.9748 | -0.784334 0.83658 | -24357.4 35589
-50.4139 84.0438 | -0.160924 -8.50331 | 10296.6 -34242.1
-49.9127 84.0535 | -6.30574 -4.12591 | -28539.7 9206.67
-49.4271 84.0356 | 5.78764 1.2512 | 32813.1 -17000.9
-48.9233 83.9869 | -0.144382 -3.96683 | -4960.99 16662.8
-48.4167 83.9674 | -5.28289 -2.03698 | 17466.8 12519.1
-47.9 83.9726 | 7.62409 -1.96745 | -21746.5 -34563.4
-47.396 83.9493 | 1.71398 -0.941808 | 6652.88 27942.3
-46.8904 83.9812 | -1.44425 -2.07383 | -4153.43 6803.3
-46.3889 84.0425 | 2.83775 -0.537807 | 10204.2 -37383.9
-45.8841 84.081 | -3.10315 0.239937 | -31297.3 24820.6
-45.4072 84.192 | -1.65427 -4.74148 | 13795.1 13996.6
-44.9332 84.3598 | -6.33648 -3.0839 | 40961.5 269.307
-44.4385 84.5277 | -2.70432 2.64861 | -72168.1 -48821.8
-43.9835 84.6606 | -0.9538 3.12427 | 32342.9 39078.1
-43.5278 84.8594 | -2.25343 -2.7706 | 13172.5 9611.55
-43.0764 85.0946 | -4.88557 1.66395 | -17553.2 -35187.2
-42.6389 85.3185 | -0.592371 -2.56151 | 9553.99 24755.6
-42.2177 85.5906 | 5.65217 -3.53245 | -8027.96 -11729
-41.8207 85.8888 | 3.23128 -0.750067 | 7598.47 18721.8
-41.4388 86.2264 | -4.31802 -3.13531 | 34353 -434.001
-41.0516 86.5777 | -0.195472 0.917704 | -63060.3 -16107.6
-40.7363 86.9501 | -3.48732 5.64556 | 22707.4 -873.791
-40.4148 87.3169 | -0.482578 -3.21955 | -16060.7 -34680.8
-40.0985 87.6589 | 1.81291 -1.519 | 692.558 27008.3
-39.7965 88.0306 | 3.03926 11.2121 | 17351 7871.29
-39.4829 88.4139 | 5.33117 -2.75403 | 16187.6 19417.7
-39.1592 88.8102 | -1.7908 2.37217 | -12679.7 -28850.6
-38.8487 89.1927 | 9.41877 1.02826 | -27305.2 3281.9
-38.5717 89.5904 | -4.39946 -4.05048 | 39977.6 27946.7
-38.2564 89.9918 | -0.266868 -3.45556 | -15769.8 -37283.3
-37.9299 90.3573 | 0.952016 -1.94964 | -3624.9 20639.8
-37.6082 90.7334 | 2.2175 -1.60407 | -2972.29 -6300.64
-37.2798 91.0985 | -2.77429 8.53519 | -4670.66 -1804.99
-36.933 91.444 | -4.75787 0.28186 | 26135.4 7051.33
-36.5435 91.7652 | -3.38273 6.32826 | -9406.53 -8608.02
-36.1479 92.0705 | 4.13315 -13.5568 | -7394.87 23608
-35.7589 92.3923 | -0.487084 -2.21877 | 16868.1 -15464.6
-35.345 92.6809 | -2.2997 1.83121 | -33388.5 -26418.4
-34.9443 92.9476 | -9.52751 1.42296 | 31455.7 60775.3
-34.5341 93.2588 | 0.0239745 7.36871 | -15643.5 -45828.5
-34.11 93.5139 | 3.69174 6.65059 | -2288.51 7510.85
-33.6748 93.7496 | 4.74144 1.39823 | 16915 28529.1
-33.2198 93.9729 | -0.00270946 -0.369969 | -44544 -46291.9
-32.7672 94.0999 | -7.99863 -1.57054 | -1945.99 20892.8
-32.3029 94.1884 | -5.42288 10.7366 | 56297.3 -9435.35
-31.794 94.2214 | 3.29131 -6.12927 | -8514.41 19310.7
-31.2838 94.2436 | 0.575052 7.70892 | -6023.14 -10248
-30.7774 94.2259 | 0.25274 -4.5465 | 5008.62 10277.5
-30.2727 94.1777 | -4.46734 -3.87189 | -9581.29 -16699
-29.7872 94.0669 | 0.527772 -7.3677 | -42235.6 18552.6
-29.3354 93.9342 | 2.31972 -6.78048 | 43590.4 -3238.37
-28.8643 93.7754 | -2.03805 -0.560192 | 13986.8 -25097.1
-28.3944 93.5692 | -3.69541 -4.21116 | -27597.6 20268.2
-27.942 93.371 | -3.69814 6.03681 | 3627.14 -3036.63
-27.4827 93.1864 | -3.97603 1.05199 | 28575.9 21105.6
-27.0021 93.0302 | -2.0797 -0.0151349 | -45062.8 -24634.8
-26.5621 92.8189 | -3.90737 1.51759 | 31258.1 -8444.08
-26.1064 92.5947 | -8.31372 -1.53486 | 6724.1 8801.71
-25.6336 92.3996 | 3.64465 1.84946 | -5661.82 4732.22
-25.1571 92.2368 | 0.124995 2.64375 | -35595.6 3005.56
-24.6961 92.1016 | -9.35454 1.05939 | 13662 14586.2
-24.2174 92.0046 | -1.06707 -1.77837 | 36616.5 -47572.8
-23.7102 91.887 | -2.40126 0.139745 | 2873.64 40116.5
-23.1876 91.8526 | -2.98573 1.33848 | 5937.54 -18140.3
-22.6631 91.8549 | 0.11396 -6.40511 | -41890.9 23455.6
-22.1702 91.9235 | 1.59793 3.24679 | 3469.66 -13520.6
-21.6798 91.9915 | -4.80448 4.35106 | 11145.8 -17977.8
-21.1808 92.0469 | 1.46682 -7.09417 | 2867.26 21042.1
-20.6833 92.1531 | -3.02171 8.26322 | 15379.1 6002.22
-20.1859 92.2946 | 7.7297 -4.70663 | -38283.7 -19121.5
-19.7132 92.4411 | -4.35436 0.592735 | 35797 15702.5
-19.2218 92.6148 | 0.932152 1.64731 | 42580.7 3554.15
-18.713 92.8119 | 2.73303 -0.250507 | -67980.1 -11474
-18.2689 93.0462 | 0.992178 6.24336 | -19051.3 -3199.98
-17.8621 93.3122 | -7.3257 5.65538 | 35005.3 -1892.8
-17.4413 93.5871 | 5.00391 -10.142 | -5288.35 11976
-17.0395 93.8928 | -2.94292 -1.20388 | -19084.7 -15131.6
-16.6615 94.2075 | 3.68693 -0.556457 | 32814.4 10756.3
-16.2754 94.5379 | 1.24647 5.14304 | -32628.5 -1684.99
-15.9306 94.8903 | -5.91505 0.364779 | -1163.55 -11446.4
-15.5896 95.2362 | 3.8862 -2.87444 | 9757.42 4291.59
-15.2313 95.5722 | -6.92485 0.907372 | -4555.67 4101
-14.8588 95.8948 | -0.289585 2.39079 | 14770.8 2303.98
-14.4544 96.1881 | -2.38559 0.567395 | -14499.8 -19067.9
-14.0403 96.4447 | -1.44074 1.35466 | 3822.28 9288.95
-13.6219 96.7087 | -7.76712 -0.537637 | 31159.5 33635.3
-13.191 97.0028 | -7.9639 1.45248 | -29640 -39875.9
-12.7758 97.2769 | -1.04591 -0.189206 | 7025.47 47521.4
-12.3652 97.5879 | 1.4538 2.01286 | 18231.1 -41209.6
-11.9224 97.8414 | -3.87034 7.42777 | -36544.2 13348.5
-11.4989 98.0938 | 0.402156 5.3038 | 15066.2 -4093.82


-55.4759 1.52614 | -1.63028 -0.757546 | 8099.5 5986.25
-55.0311 1.7746 | 0.744844 -3.2231 | 1127.39 -3571.27
-54.5706 1.98733 | 0.702005 -2.3154 | -15291 -2403.85
-54.1067 2.16486 | 0.240147 -1.55539 | 610.552 -2944.77
-53.6299 2.30097 | 0.725477 2.22736 | 10373.3 444.205
-53.1372 2.40075 | 1.81734 2.13353 | -2578.15 9139.04
-52.6395 2.47518 | -0.159989 -0.139799 | 2049.96 -4745.91
-52.1365 2.49954 | -1.71577 0.895877 | -4370.08 -9921.31
-51.6364 2.46787 | -1.8443 2.83169 | 3113.99 4708.11
-51.1382 2.41381 | -1.09668 -4.65195 | -11724.9 10824.9
-50.6493 2.35274 | -1.40824 -0.417091 | -1008.28 -8966.73
-50.1647 2.26138 | -2.59117 2.56713 | 14436.8 -1461.06
-49.6729 2.15315 | -3.51661 -2.84208 | 3598.38 3537.75
-49.1791 2.03945 | -2.61004 -3.29428 | -2088.69 -4884.08
-48.6893 1.91537 | -0.335218 2.79114 | -9846.5 7553.57
-48.2074 1.79716 | -0.844078 4.27559 | -10529.3 181.067
-47.7322 1.67978 | -3.14963 1.06219 | 12824.4 -6129.98
-47.2477 1.56384 | 0.925548 0.494831 | 6273.03 1742.99
-46.7549 1.46604 | 3.69837 2.66619 | -8464 1510.69
-46.2636 1.39274 | 1.24823 5.52383 | -3635.43 5767.16
-45.7729 1.34798 | 5.28987 2.34535 | -5921.73 -2992.81
-45.2836 1.31332 | 4.57852 -1.1713 | 19473.5 -1673.61
-44.7818 1.28254 | 1.69418 6.24071 | -4793.76 -1630.63
-44.2816 1.25256 | -0.315396 5.78583 | -6533.63 3484.67
-43.7845 1.22628 | -0.323829 0.579731 | 13696 -5804.19
-43.2782 1.19354 | 0.175508 0.0890592 | 3600.76 -8198.14
-42.7672 1.16511 | -0.267056 4.32291 | 1492.89 5317.84
-42.2553 1.18295 | -0.417866 -0.949108 | -7385.94 10485.4
-41.7552 1.27058 | 0.210504 -1.43131 | -3719.64 -2478.75
-41.2696 1.41177 | 1.54724 0.945184 | 13274.5 2552.59
-40.7932 1.60112 | 2.34034 2.28791 | -12682.4 -7316.48
-40.3477 1.83388 | 0.180163 1.64905 | -13472.5 4793.82
-39.9419 2.11819 | -1.3046 0.463783 | 3984.31 -2000.72
-39.5538 2.42838 | 1.2058 0.0938263 | 13349.3 -3948.58
-39.1689 2.75176 | 1.45379 -1.59376 | -959.286 5538.69
-38.8081 3.10555 | 1.61025 0.477824 | -6643.83 4242.47
-38.482 3.49061 | -0.943734 5.36318 | 935.455 -3564.78
-38.1773 3.88979 | -1.35911 4.11553 | 3953.98 -11237.5
-37.8884 4.29447 | -2.30969 0.496944 | -7315.79 5519.94
-37.6379 4.72413 | -3.32264 -0.62303 | 3654.69 7630.39
-37.418 5.17579 | -1.56097 0.928657 | 835.492 -9047.58
-37.2253 5.6343 | 1.8563 -1.15557 | -9284.74 -1997.1
-37.0669 6.10317 | -0.181918 1.30396 | 6218.67 15294.6
-36.9152 6.58503 | -2.38802 3.1536 | 8022.24 -8021.99
-36.7544 7.06083 | 1.75635 2.25424 | -17443.7 -3100.44
-36.6042 7.53253 | -1.04337 3.56586 | 5542.55 -12003
-36.424 7.98659 | -0.0860773 2.89013 | 11517.1 3933.98
-36.207 8.43219 | -2.30753 3.17019 | -3658.76 27145.1
-35.9819 8.89049 | 0.925317 0.770585 | 1595.96 -19474.9
-35.7374 9.3283 | -1.56064 2.42583 | -9780.87 2148.16
-35.486 9.75761 | -1.57503 3.70691 | -1794.47 1382.11
-35.2088 10.1681 | 0.977476 0.776318 | -1473.7 -16628.5
-34.8883 10.5345 | 4.32687 -3.20731 | 14121.9 6912.43
-34.5264 10.873 | 4.25223 0.0550446 | -13400.1 10085.3
-34.1574 11.2022 | 3.21126 2.11683 | -2908.33 -2031.76
-33.766 11.4999 | 3.35335 -3.93802 | 8322.14 -10111.7
-33.339 11.7442 | 6.76405 -4.00148 | -5555.54 6255.53
-32.8978 11.959 | 5.75057 -0.940603 | -3768.38 4295.5
-32.4458 12.1448 | 0.758271 -2.47998 | -4148.48 -3074.84
-31.9805 12.2847 | -0.00278963 -1.48483 | 8651.19 372.14
-31.4963 12.3746 | 2.25065 -4.13365 | 13291.8 -4367.89
-30.998 12.4202 | 1.4524 -3.85926 | -18854.7 6629.82
-30.5095 12.4525 | 2.46803 -0.214016 | 1417.36 4234.76
-30.0202 12.4739 | 4.14697 1.5355 | 6804.91 -10450.7
-29.526 12.4706 | -0.0672948 -0.454965 | 577.555 8963.9
-29.0308 12.4729 | -1.21885 -2.48683 | -800.418 -2129.56
-28.5366 12.4752 | -0.664763 -0.426625 | -7697.18 1519.89
-28.0463 12.4809 | -1.55765 3.24855 | 10734.6 3529.11
-27.5477 12.4869 | -5.24582 1.78017 | 15855.2 -7663.89
-27.0383 12.4764 | -4.96751 -0.513779 | -12432.9 2675.03
-26.5357 12.4627 | -0.983383 -3.22452 | -921.52 119.279
-26.0341 12.4483 | 0.993217 -3.60143 | 8776.24 -1327.7
-25.5278 12.4358 | 1.71903 -0.431006 | -10158.4 2510.52
-25.0279 12.4317 | 0.0736945 -0.549816 | -3126.13 -3290.04
-24.531 12.4328 | -0.512385 -1.4458 | -60.3409 -3221.75
-24.0331 12.4488 | 3.57485 -3.04258 | 16817.3 7958.06
-23.5272 12.5024 | 6.08759 2.00426 | -10247.3 -734.723
-23.0323 12.5872 | 2.70477 5.85617 | -13383 -8099.39
-22.5521 12.6958 | -0.334976 1.86807 | 13989.4 -4192.41
-22.0753 12.8449 | -1.58881 -1.02919 | 779.162 21833.5
-21.6228 13.0732 | -0.61663 2.40321 | 1063.68 -1053.87
-21.1925 13.3432 | 0.068016 1.74817 | -3387.76 -11778
-20.7787 13.6268 | 0.551169 -2.08035 | -6562.93 4318.67
-20.3821 13.9294 | 4.38998 -1.79872 | 5950.28 -2139.68
-19.9848 14.234 | 3.1838 -0.600104 | 4802.14 -7300.12
-19.5862 14.5364 | 3.10665 -3.05448 | -5709.24 3343.67
-19.2062 14.86 | 0.289805 -0.903595 | 3416.52 2866.88
-18.8472 15.2096 | -0.636726 -1.03601 | -2687.38 -3997.36
-18.5192 15.5834 | 1.8664 -1.80701 | -7462.74 -2958.25
-18.2314 15.9838 | -0.121343 1.65309 | 8004.43 8444.99
-17.9712 16.4113 | -1.90244 1.48624 | -2768.78 4605.45
-17.7404 16.8572 | -5.83428 2.61579 | -8024.83 -11633.1
-17.5258 17.301 | -3.83932 0.21597 | 9776.64 -4659.38
-17.2976 17.737 | -1.51738 -1.29963 | -3291.03 5516.84
-17.0675 18.1751 | -1.25431 -2.31128 | -651.066 3868.87
-16.8293 18.613 | 1.27919 -3.40042 | 8673.56 8659.95
-16.5675 19.0452 | 1.87391 -2.25533 | -9599.1 -11574.4
-16.2884 19.4545 | 1.67788 -2.55272 | 738.705 -10470.8
-15.9823 19.8369 | -0.893173 -0.498051 | 1886.09 14068.8
-15.6574 20.213 | -5.73742 1.52308 | 1903.56 -42.1024


-43.519 -26.6511 | -0.569285 -0.125687 | -3266.05 2228.6
-43.0849 -26.8948 | -1.44758 0.004863 | 9312.12 -4866.85
-42.6389 -27.1319 | -1.49399 3.40067 | -1040.89 -4038.62
-42.1853 -27.357 | -0.750409 2.23561 | -2161.8 5346.59
-41.7207 -27.5507 | -0.80507 -0.590106 | -310.939 4681.43
-41.2443 -27.709 | -0.159525 -0.658518 | -1073.36 -6050.22
-40.7599 -27.8438 | 0.655929 -1.38997 | 7833.21 -1173.28
-40.2629 -27.944 | 3.68847 -0.641833 | -10069.7 5687.59
-39.7659 -27.9967 | 2.71686 -0.233042 | -4551.86 2803.38
-39.2706 -28.0078 | 0.578458 -0.894731 | -531.956 -8322.46
-38.7761 -27.9942 | 1.35287 -1.05273 | 2033.48 -2336.25
-38.2823 -27.9411 | 2.35919 -1.89137 | 7623.17 11080.7
-37.7922 -27.8255 | 2.88991 -3.0531 | 2533.47 554.584
-37.3118 -27.6651 | 2.47295 0.5809 | 1251.83 -9124.28
-36.8448 -27.4762 | 1.83557 2.84496 | -14143.4 209.437
-36.4098 -27.2426 | 1.66412 3.3633 | -5019.64 -2054.76
-36.0052 -26.9679 | 2.37505 2.70609 | 3147.48 2945.7
-35.6228 -26.6597 | -0.230135 2.19724 | 2154.31 -6002.4
-35.2558 -26.334 | -2.11446 3.18474 | -1039.03 8016.78
-34.9057 -25.9849 | -0.730769 1.96081 | 6459.62 -431.976
-34.557 -25.6298 | 3.0216 -2.33918 | 4931.2 -7405.06
-34.2099 -25.2745 | 0.667518 -0.878006 | -11252.9 7751.15
-33.8868 -24.899 | -2.25645 1.50032 | -252.278 2101.2
-33.5678 -24.5184 | 0.467115 -0.76398 | 9815.7 -4741.52
