16.442 26.9289 | 3.13912 0.368673 | 3714.16 1543.25
-27.5232 58.0181 | 1.53498 0.511019 | -556.147 -2228.72
-27.067 58.2378 | -0.277388 0.614791 | -10454.4 -242.305
-26.6197 58.4607 | 2.76616 0.938603 | 1364.26 459.321
-26.1728 58.6825 | 2.40621 2.42665 | -6444.02 -2224.2
-25.7263 58.8961 | 0.614687 0.665179 | 4185.14 5506.39
-25.2695 59.0958 | -0.331133 -2.18413 | 6444.47 -2864.95
-24.7962 59.2604 | -0.53799 0.977155 | -13243 -4735.56
-24.3192 59.384 | -1.31733 2.36041 | 7702.25 1442.19
-23.8307 59.4715 | -1.11483 -1.07174 | -4551.12 2279.99
-23.3397 59.5271 | -1.32105 0.47807 | -1306.34 -1498.13
-22.8463 59.5468 | -1.27005 0.855876 | 9829.35 -2183.92
-22.3472 59.5343 | -1.14902 1.68044 | -10998.2 7980.59
-21.8549 59.5044 | -1.1525 1.37181 | 4685.06 -3458.89
-21.3621 59.4422 | -1.6253 0.843174 | 10449.2 1143.17
-20.8672 59.3463 | -4.23819 -1.93281 | -1339.99 -4564.88
-20.3821 59.2073 | -4.20649 -1.51182 | -6110.24 -6247.01
-19.9118 59.0336 | -0.990531 -0.61433 | -1238.13 16371
-19.4459 58.8618 | 2.1287 -2.44231 | 2646.2 -5680.01
-18.9862 58.6695 | 0.231469 -4.73885 | -6235.36 -3478.09
-18.5398 58.4557 | 0.146873 -1.00993 | 1918.42 18612.3
-18.0993 58.2397 | 1.78582 2.2056 | -3136.31 -19807.7
-17.6818 57.9749 | 0.930248 1.22721 | 3031.22 5667.69
-17.2776 57.6897 | -0.662837 -0.368956 | -761.88 -783.142
-16.8853 57.3894 | 0.318349 0.886148 | -7222.35 -612.426
-16.5016 57.0847 | 1.19515 -0.79806 | 1516.15 10004.8
-16.1066 56.799 | -0.0813462 -2.08958 | 12273.9 -8701.26
-15.6953 56.5201 | -3.01505 -2.6751 | -13050.5 -10116.2
-15.2822 56.2482 | -2.5644 -2.45179 | 12193.5 16776.7
-14.8384 56.0299 | -2.37394 -0.969117 | -7612.52 4509.79
-14.3869 55.8423 | -2.7399 1.31127 | -11818.2 -13397.3
-13.9395 55.6507 | -0.512537 2.21082 | 21309.8 -874.757
-13.4693 55.4784 | 1.13651 1.30463 | 5799.27 -2644.85
-12.9838 55.331 | 2.51254 0.918712 | -968.411 -438.152
-12.4893 55.2161 | 0.282897 1.04951 | 957.527 8359.84
-11.9883 55.1441 | -3.48036 -1.34068 | -11800.5 -6932.4
-11.492 55.094 | -1.55862 -0.210271 | 2774.49 -6539.74
-10.9929 55.0757 | -0.0851856 0.389486 | -592.9 14811.9
-10.4958 55.125 | 1.18239 -1.01198 | 1967.52 -7486.1
-10.0031 55.2171 | -0.278559 0.121467 | 8114.07 -707.705
-9.51719 55.3576 | 0.310797 -0.925931 | -9787.25 7686.39
-9.05655 55.5587 | 1.98987 -0.225492 | 3973.25 1129.42
-8.61212 55.7989 | 2.67447 -0.667318 | 3021.27 -6479.51
-8.17911 56.058 | 2.37439 1.39889 | -5526.85 -454.824
-7.76575 56.3415 | 3.45898 -1.5364 | 471.245 3180.61
-7.37005 56.6491 | 0.0859391 0.980169 | -3546.36 -8239.54
-6.99122 56.9678 | -2.98697 3.83498 | -7139.4 -2414.69
-6.63225 57.3024 | -1.00131 2.82866 | 11908.8 3907.46
-6.2799 57.6542 | 0.946258 0.798022 | -4158.27 8755.13
-5.94678 58.0291 | -1.15945 1.18549 | 1867.85 -5006.94


-33.2633 -28.3586 | -0.539504 1.91891 | -3317.76 -5821.89
-32.8749 -28.0513 | -1.44386 1.45201 | 3985.95 8825.21
-32.5031 -27.7141 | -3.52261 1.95902 | -1306.89 5898.36
-32.1443 -27.3574 | 0.0530899 -1.05545 | 9178.19 887.79
-31.7766 -27.0026 | 1.03702 1.00493 | 2484.12 -3953.74
-31.3987 -26.6605 | -0.29153 3.6414 | -10262.4 -9600.57
-31.0226 -26.3312 | -0.938247 2.85704 | -4045.69 2027.15
-30.6485 -26.0032 | 0.988878 1.87526 | 3425.27 697.637
-30.2677 -25.6792 | 0.191501 0.564188 | 7244.8 2266.59
-29.8779 -25.3584 | -1.03884 -1.60788 | -6848.34 5133.58
-29.4911 -25.0368 | 0.835142 -2.97536 | -7834.95 -4976.67
-29.0975 -24.7348 | -1.03341 -1.24091 | 5238.39 -10096.4
-28.6797 -24.4713 | -4.10378 2.66605 | -892.813 729.247
-28.2498 -24.2281 | -1.62345 0.226347 | -5583.22 15462.5
-27.8159 -23.988 | -0.362229 -1.37169 | 7938.01 -10923.2
-27.3584 -23.7922 | -0.540086 0.780423 | -1879.91 3705.48
-26.8861 -23.6341 | -0.386861 -0.648181 | 5167.01 -2757.7
-26.3995 -23.52 | -1.58814 0.302868 | -10769.4 -1066.05
-25.9129 -23.4416 | -2.55187 3.16244 | -3754.45 8239.17
-25.4244 -23.3892 | -3.61178 -1.61764 | 15456 -7415.33
-24.924 -23.386 | -2.01754 -1.96686 | -7917.15 1761.36
-24.4282 -23.4208 | 0.529405 -0.542803 | 2144.63 2906.76
-23.9347 -23.4873 | -0.995236 -2.72952 | 2423.37 -6810.61
-23.4453 -23.5901 | -1.72552 -4.08699 | -3214.66 7150.83
-22.9618 -23.7072 | -0.849092 -1.80344 | 3279.88 -3307.35
-22.4816 -23.8424 | -2.45567 -2.17164 | -8995.59 2585.11
-22.0097 -23.9869 | -3.31392 -1.9031 | 6240.58 -156.984
-21.535 -24.1357 | -1.67424 -1.92431 | 5554.94 -5489.64
-21.0561 -24.288 | 0.79166 -2.00365 | -1383.61 7795.61
-20.574 -24.4264 | 0.458648 -0.293218 | 4926.41 -1517.47
-20.0878 -24.5634 | 0.0319167 -2.75948 | -1604.68 -7929.89
-19.6029 -24.7085 | 2.43381 -0.753196 | 312.359 5860.92
-19.1151 -24.841 | -0.65113 -1.51402 | 1944.86 1062.17
-18.624 -24.9621 | -2.08967 -1.16205 | -6591.3 -4265.73
-18.1351 -25.0773 | -1.58294 -2.97858 | 3532.85 1680.51
-17.6423 -25.1715 | 0.77328 -3.22243 | -15318.1 4720.18
-17.1562 -25.2359 | 0.975333 -0.681587 | -6496.04 -1624.93
-16.6719 -25.275 | -1.56888 -0.451597 | 15291.9 1164.5
-16.1772 -25.2864 | -0.881135 -2.18307 | -5282.56 -5138.85
-15.6845 -25.2772 | 2.16462 -4.01392 | -1935.39 133.751
-15.1946 -25.2358 | 4.85642 -2.54174 | 5714.95 9261.21
-14.7056 -25.1536 | 1.9825 2.10028 | -4014.71 -11609
-14.2208 -25.0596 | 1.12051 1.95641 | 8823.03 9714.62
-13.7338 -24.9383 | 1.73778 0.112837 | 9594.59 -876.048
-13.2427 -24.8065 | 2.57783 4.96531 | -3094.87 -6483.73
-12.7552 -24.6712 | 3.69075 -0.729337 | -4935.99 -297.84
-12.2781 -24.5178 | -0.862637 0.872718 | -8435.03 -5440.16
-11.8181 -24.3367 | -2.10131 0.656506 | 4512.63 8945.18
-11.3757 -24.1072 | 0.736048 -2.73455 | -2994.58 7130.16
-10.9543 -23.8393 | -1.33766 0.508765 | 2935.03 -16794.6
-10.5386 -23.5696 | 0.0610764 -3.37643 | 1606.96 5588.13
-10.1368 -23.2758 | -0.517339 -4.26428 | -9761.23 7296.44
-9.75702 -22.9546 | -1.59083 -0.965442 | 19122.3 -5489.54
-9.36737 -22.6325 | 1.0368 -0.326233 | 4626.03 5557.83
-8.98671 -22.2926 | 1.5677 -2.2444 | -16362.9 2187.46
-8.63916 -21.9285 | -2.11736 -0.420744 | -963.392 -9712.07
-8.30428 -21.5602 | -1.38427 -3.77594 | 1710.09 5534.56
-7.97242 -21.1843 | 0.447587 -2.99725 | 5872.23 7340.56
-7.63103 -20.8089 | 0.436234 2.13698 | -4898.47 -4814.56
-7.27501 -20.4537 | -0.412949 1.42732 | 3332.09 -11434
-6.89246 -20.1335 | 0.935875 -0.585324 | -3517.35 6769.76
-6.49701 -19.8288 | -1.77606 0.910985 | -2422.66 1179.36
-6.08726 -19.5456 | -2.45831 1.10951 | 2795.19 -6711.42
-5.6573 -19.2977 | 1.04677 -0.320885 | -8576.97 2113.83
-5.21934 -19.0741 | 0.251653 0.42212 | 887.856 -3626.46
-4.76825 -18.88 | -1.67567 -1.79015 | 3389.89 10376.6
-4.30552 -18.7045 | -0.0301495 -4.55155 | -6013.87 -813.189
-3.83369 -18.571 | -2.17344 -3.21372 | -5311.65 -6875.32
-3.35288 -18.5026 | -2.83239 -0.659779 | 5711.29 1049.53
-2.86303 -18.4921 | -0.605368 -0.648999 | 5331.97 7750.71
-2.36905 -18.5285 | -1.46593 0.404763 | 8149.56 -10543.1
-1.87606 -18.6289 | -0.269298 0.00458241 | 1719.53 -852.541
-1.39037 -18.7707 | 2.84247 2.0457 | 1341.41 4506.92
-0.910975 -18.9313 | 1.81357 1.16694 | -4802.11 2180.88
-0.441898 -19.1061 | -1.36449 -2.13832 | -12309.3 4443.85
0.0136138 -19.2921 | 1.29788 1.07872 | 8234.86 -4602.78
0.469866 -19.4913 | -1.51082 -1.78011 | 6011.06 -6858.41
0.930239 -19.6966 | -1.71585 -1.44029 | 2917.97 11349.9
1.3982 -19.8833 | -0.676855 1.92149 | -1211.16 -2339.24
1.86477 -20.0704 | -2.13273 1.26153 | -12712.3 1430.44
2.3205 -20.2648 | -2.57153 1.10729 | 13552.3 -857.498
2.78003 -20.4683 | -1.24088 -3.29517 | -5277.64 -7463.28
3.23 -20.6903 | -0.0582375 -4.76408 | -6538.11 3542.62
3.67544 -20.9097 | -2.56977 -2.33634 | 4149.05 8571.54
4.12841 -21.11 | -2.97604 -2.03051 | -6929.26 -3831.6
4.57937 -21.3077 | 0.245555 -1.1679 | 2617.56 -5424.46
5.03623 -21.4997 | 2.03922 0.0572503 | 7840.35 5358.99
5.50688 -21.666 | 0.368803 -2.72271 | -9372.76 -7506.26
5.9805 -21.8143 | -2.46457 -5.17246 | 10024.4 2852.1
6.47141 -21.9188 | -2.70129 -4.89361 | 4287.59 7186.27
6.9731 -21.971 | 0.223655 -3.79767 | -7990.49 -3335.14
7.47244 -21.9928 | -0.288738 -0.186187 | 917.72 -4453.09
7.97169 -21.992 | 0.610584 2.29785 | -5267.22 1524.63
8.467 -21.9591 | 2.41234 2.06881 | 7994.38 130.984
8.96344 -21.892 | -1.21109 1.3982 | -4448.4 5863.66
9.45186 -21.7884 | -2.05576 -3.40405 | -1024.4 -5711.3
9.93597 -21.6714 | 0.34176 -3.50543 | 5608.2 -1109.02
10.4207 -21.5422 | 0.0160356 -2.77745 | 43.1899 5307.36
10.9021 -21.3947 | 1.49999 -3.1387 | 4993.64 -8744.27
11.3838 -21.242 | 2.61732 -3.51667 | -7762.22 4830.09


-12.4651 82.4662 | -0.127055 2.93635 | 21584.7 7750.72
-12.0934 82.82 | 1.90278 -8.43248 | -46441 -20070.9
-11.7502 83.1602 | -2.40332 -2.0166 | 13278 18005.5
-11.3818 83.4882 | -6.53773 3.20907 | 16890.6 -12793.1
-10.9636 83.7579 | -1.0546 4.98006 | -18346 1216.28
-10.5285 83.988 | -1.6556 2.59771 | 33644.5 13400.7
-10.0545 84.1834 | 0.97999 -1.29064 | -25083 -5460.02
-9.58045 84.3309 | -3.05523 -5.22952 | -20746.3 -4047.7
-9.1074 84.419 | -2.67703 0.837626 | 19896.6 -5317.52
-8.61521 84.4413 | 2.62423 2.13351 | 4336.15 5184.7
-8.11684 84.4253 | -6.86907 5.78265 | 5499.51 -432.616
-7.61607 84.3806 | -5.16095 4.2696 | -7758.24 -1982.2
-7.12062 84.3186 | 2.72288 -0.327639 | 7962.8 -2194.4
-6.61891 84.2603 | -0.0597805 0.41951 | 15110.1 22257.1
-6.10586 84.2325 | -6.51819 -0.888429 | -16626.5 -12933.2
-5.60409 84.1733 | 0.53774 -2.2709 | 2840.7 -16087.3
-5.10714 84.0746 | -1.43193 -0.552999 | -6892.77 22433.1
-4.61275 83.9896 | 0.956597 -1.84162 | 17247.6 -19876.3
-4.10996 83.8856 | -1.96212 -4.59386 | -4628.83 19564.8
-3.61086 83.8001 | 1.30897 -1.43144 | -33237 -13671.7
-3.13636 83.6991 | 0.280277 -0.871034 | 5558.68 3015.31
-2.65796 83.6196 | -2.04413 -1.44616 | 3097.31 14398.5
-2.17146 83.5842 | -1.04827 5.97181 | 14490.1 -9031.2
-1.6746 83.552 | 1.95766 -0.660657 | -6493.11 -5382.27
-1.18161 83.5144 | 2.04139 -2.07895 | -12697.6 7471.15
-0.694635 83.4849 | 0.461929 1.03012 | 29513.6 -19284.7
-0.190776 83.449 | -0.844232 -3.96038 | -26985 25105.5
0.301558 83.464 | -1.74598 2.71348 | 29996 -12987.9
0.810874 83.4873 | 2.1644 -1.74723 | -5226.79 -4843.4
1.31657 83.5311 | 1.56379 -6.15326 | -11482 13888.9
1.80707 83.6252 | 0.152133 -2.42886 | -9022.31 -17819.9
2.2842 83.7396 | 2.7216 -0.783798 | 6430.34 16966.3
2.75152 83.9074 | 2.79938 -0.562324 | 212.607 -9371.2
3.21 84.0976 | 1.45506 -0.0172422 | 6346.74 2042.67
3.66149 84.3158 | 2.76811 6.08506 | 8421.12 7000.55
4.10059 84.567 | -1.29709 -3.23688 | -33127.2 -20547.4
4.50431 84.8347 | -3.43097 1.30511 | 26443 29752
4.91001 85.1395 | -4.96517 1.29519 | 16040.9 -19868.6
5.32655 85.4374 | -2.9421 0.908173 | -6061.02 10671.2
5.71485 85.7727 | 1.37288 -1.58313 | -7532.58 5512.19
6.05773 86.1491 | 0.145269 -5.57501 | -21868.9 -15939.7
6.35511 86.5413 | -3.02664 -2.62501 | 6251.79 2478.91
6.65282 86.9381 | -3.04859 0.925262 | 22711.6 15886.6
6.98167 87.3323 | -1.89438 1.66531 | 8893.35 -16363.1
7.32583 87.7069 | -3.10948 -2.54329 | -41485.4 -6246.04
7.62273 88.0935 | -4.24564 3.16951 | 12967.2 -1123.61
7.92154 88.4834 | -4.96447 -2.17825 | 11709.3 18531.4
8.22922 88.8849 | -0.12593 -2.7689 | -7200.61 -10147.2
8.54103 89.2778 | 0.683546 1.5902 | 8761.86 17469.5
8.87076 89.6696 | -2.48865 0.474517 | -330.449 -12644
9.22296 90.0288 | 3.73443 1.00257 | -32663.9 -22238.2
9.57863 90.3469 | -5.30902 -1.09462 | 13440.3 16469.8
9.97218 90.634 | 2.5194 -3.47824 | 13540.4 -14364.1
10.4092 90.8626 | 0.347355 -4.98863 | 2677.1 18707.9
10.8596 91.0821 | -5.32317 0.526524 | -10960.5 6112.19
11.3125 91.2838 | 4.18102 -2.00837 | -12755.7 -21453.4
11.7787 91.427 | -0.175699 1.55941 | 54650.2 16477.4
12.2867 91.5459 | -1.08396 -7.49326 | -34856 2894.7
12.7817 91.646 | -0.796887 1.6005 | -2073.16 1864.36
13.2822 91.7081 | 1.30738 -5.08875 | 41364.6 -17732.5
13.8086 91.7015 | -5.59418 -0.688661 | -50746.4 7929.71
14.3054 91.6656 | -3.57687 2.49375 | 23351.1 8813.44
14.8107 91.6117 | -4.70587 -3.29773 | -2361.87 -9677.59
15.3076 91.5107 | -1.6047 -1.3901 | -13660 -2640.23
15.7831 91.372 | 0.0770302 -8.03768 | -32503.3 10781.6
16.2362 91.2274 | -1.01926 1.45451 | 53258.7 -2865.91
16.7227 91.0874 | 5.34757 7.20811 | -12268.2 -8678.56
17.2017 90.9379 | 2.07457 -4.07416 | -22056.1 31284.8
17.6644 90.8055 | -2.51403 -0.291386 | 4547.4 -20889
18.1111 90.6148 | 2.18728 0.806811 | 7205.77 -6208.26
18.5431 90.3751 | -0.909709 -3.69541 | 6714.89 -3017.74
18.9661 90.1097 | -0.430732 -0.44368 | -12550 6688.97
19.378 89.8428 | 1.26911 -1.00696 | 1928.35 11614.8
19.7972 89.5911 | -0.0690885 0.751946 | 12792.1 -23088.4
20.228 89.3277 | 5.60925 1.5933 | 13648.9 3955.59
20.6781 89.0852 | 0.673387 0.875886 | -27170.2 8379.76
21.122 88.8685 | -5.67738 -0.809292 | 2205.37 -4573.24
21.5802 88.6801 | 3.11462 6.06105 | 18864 1223.79
22.0677 88.5396 | 1.61569 2.73158 | 1794.18 588.258
22.5674 88.4458 | -0.229096 3.67314 | -18418.3 141.91
23.0601 88.3947 | 1.16691 2.83214 | -12260.7 1831.99
23.5486 88.3881 | 0.50079 -3.28365 | 35551.7 -1941.66
24.0572 88.4212 | 1.86642 -1.93828 | -14421.1 2104.01
24.5527 88.4975 | -4.80436 1.42903 | -21424.4 -5634.51
25.0268 88.6071 | -4.36263 6.67549 | 16237 6538.76
25.5004 88.7502 | 4.98738 -3.24093 | -11898.4 -9410.17
25.9629 88.9074 | -0.672061 0.27449 | 22762.1 -794.22
26.4287 89.0879 | -1.67849 1.06917 | -25060.6 5959.68
26.861 89.3166 | -2.52962 -0.739937 | 15311.9 -2432.97
27.2865 89.574 | -4.42846 0.115007 | 18046.4 -1310.13
27.7014 89.8661 | -6.37023 -1.66653 | -25472.6 28151.5
28.0621 90.225 | 4.52626 1.72471 | 19406.6 -14543.6
28.4302 90.5786 | 3.34978 1.48527 | -14319.4 -9632.17
28.797 90.9188 | -6.98093 -4.28294 | 5405.05 11366.5
29.182 91.2474 | -2.13986 -2.27334 | 18206 -15006.9
29.6006 91.536 | 6.97356 -4.91391 | -23855.3 -10233.5
30.0036 91.8186 | 0.680443 -6.92514 | -490.072 16836.9
30.3848 92.1343 | -2.49736 -1.10986 | -14583.8 -3282.95
30.7504 92.4598 | 3.2058 1.38602 | 27671.9 3232.49
31.1482 92.7696 | -0.0383592 1.94973 | -8616.53 -1837.47


37.0426 -13.7853 | 3.17178 0.649851 | -2449.33 -2419.78
37.5352 -13.7276 | 4.71406 1.74689 | -7315.74 -2424.76
38.0192 -13.646 | 2.27742 0.978091 | -1171.46 5337.4
38.4971 -13.532 | 0.0857571 -1.65045 | 10969.6 1494.15
38.9787 -13.3998 | 0.698371 -2.3683 | 3423.24 3816.23
39.463 -13.2625 | 2.30902 1.4599 | -1626.89 -7235.78
39.9504 -13.1441 | 3.07664 0.409793 | -932.252 865.36
40.4405 -13.0421 | 1.40396 -3.49183 | -2467.05 1611.92
40.9324 -12.9581 | 0.23188 -2.14716 | 832.665 -3577.35
41.4283 -12.9015 | -0.759705 -1.94658 | 119.082 -303.698
41.927 -12.8668 | -0.910081 -1.5427 | 4138.12 3093.5
42.4303 -12.8469 | -1.30838 0.504287 | 7416.58 817.064
42.9388 -12.8462 | -0.392211 -0.238806 | -8091.85 -4042.83
43.4415 -12.8718 | 0.310169 0.289619 | -3721.4 3634.67
43.94 -12.9148 | -1.26672 -0.400213 | 4774.98 -549.158
44.4383 -12.9799 | -0.851635 -0.5526 | -4791.29 -1735.61
44.9298 -13.0702 | -2.0574 -4.09516 | -55.3507 729.583
45.4161 -13.1795 | -1.83047 -2.52886 | -3665.4 4650.16
45.8955 -13.3031 | 1.36178 -2.15911 | -4366.04 -4471.98
46.3669 -13.4503 | 0.320117 -2.40759 | 14296.1 -260.696
46.8428 -13.6109 | 0.398861 -0.688361 | -5771.36 -842.03
47.3116 -13.783 | 1.28774 -2.62767 | -4143.35 6787.74
47.7748 -13.9566 | -0.757099 -4.44435 | 980.917 480.248
48.2329 -14.1422 | -2.74619 -3.46066 | -2547.74 3721.06
48.6795 -14.3496 | -1.20588 -0.178085 | 3480.08 -11106.3
49.1115 -14.5993 | 0.903826 0.260704 | 9495.2 -4546.48
49.5354 -14.8775 | 0.288799 1.64955 | 30.4501 2776.49
49.9488 -15.17 | -2.59802 2.27075 | -7788.65 -939.493
50.3475 -15.4729 | -1.96807 1.14997 | -10168.5 10386.9
50.7404 -15.7654 | -2.99731 -0.56501 | 2876.15 4873.18
51.1421 -16.0422 | -3.65879 -0.321035 | 1908.81 -344.335
51.5482 -16.3146 | -1.78355 0.280066 | -4668.63 -7706.97
51.9504 -16.5956 | -1.36976 -0.253005 | 10138.4 -901.661
52.3647 -16.8701 | -1.03548 -0.816334 | 251.235 -303.478
52.7866 -17.1342 | 0.441743 0.0441865 | -4142.91 1057.73
53.2128 -17.3848 | 1.08067 2.89415 | -4539.76 3769.87
53.6443 -17.6172 | 1.95197 1.0952 | 810.524 -1373.15
54.0847 -17.8342 | 1.99661 -2.62724 | 2420.97 -5010.55
54.5361 -18.0358 | 0.89278 -2.67579 | 3043.81 716.008
55.0024 -18.209 | 0.529248 -0.383928 | 6306.41 -4556.54
55.4848 -18.3491 | -0.796929 0.136648 | -2862.04 6709.98
55.976 -18.4398 | -0.256282 1.05989 | -5161.09 3247.75
56.469 -18.4905 | -0.505118 0.808933 | -557.028 -6649.77
56.9632 -18.5227 | -1.40467 2.62722 | 2801.22 -432.13
57.4605 -18.5323 | -0.845306 0.829239 | 2955.8 -1309.35
57.9596 -18.5151 | 0.271872 -0.112549 | -2656.02 1225.73
58.4545 -18.4626 | 0.311399 2.19496 | -2873.32 2084.95
58.9424 -18.3734 | 0.346099 2.01131 | 2101.77 1812.3
59.4257 -18.2565 | 0.401644 -2.56833 | 348.418 -5405.48
59.9058 -18.1279 | -3.72345 0.88757 | 631.588 6142.63
60.3825 -17.9832 | -3.18187 2.65021 | -944.532 -6493.19
60.858 -17.8414 | 1.58412 -1.79818 | -2093.18 -4139.48
61.3313 -17.6982 | 1.43195 -2.02867 | 5443.9 6353.46
61.8021 -17.5343 | -0.195668 -2.66914 | -3633.54 -834.507
62.2631 -17.3504 | 0.624237 -4.10621 | -2670.91 3624.13
62.7139 -17.1467 | 3.18223 -4.07251 | -3767.54 -5589.86
63.1596 -16.9408 | 2.64956 -1.37839 | 2684.69 -1290.3
63.6069 -16.7346 | 2.0398 -0.776536 | 5757.69 9347.46
64.0582 -16.5218 | -0.0941001 0.0164285 | -835.857 -4905.02
64.5152 -16.323 | -1.96341 -1.05307 | 2281.47 739.852
64.9805 -16.1397 | -1.68001 0.298077 | -1544.95 6869.84
65.4532 -15.9739 | -0.482597 1.24349 | 2448.38 -8806.41
65.9404 -15.8536 | -0.124535 -0.0963998 | 9070.5 -2081.19
66.4415 -15.7715 | 0.0611545 -1.01257 | -5316.67 11365.7
66.9438 -15.7078 | -1.66825 2.31959 | 2282.71 -7363.87
67.4502 -15.6886 | -0.719395 5.42246 | -2419.01 -2941.37
67.9545 -15.7127 | 1.00967 2.22526 | -4911.73 -319.002
68.4537 -15.7674 | -1.48288 -0.648118 | 8013.71 3794.7
68.9554 -15.8392 | -2.72249 -1.02852 | 584.671 -270.818
69.4542 -15.932 | -3.09326 -1.55365 | -4428.6 4638.69
69.9436 -16.0491 | -3.31378 -0.29466 | -5317.64 -3941.38
70.417 -16.2082 | -0.663836 -0.628759 | -3105.85 -1887.05
70.8738 -16.4071 | -0.546841 -0.941368 | 8138.09 -1070.04
71.3227 -16.6342 | -2.84995 -1.57636 | -3232.97 102.073
71.7586 -16.8818 | -0.697381 1.55737 | -4098.67 2017.12
72.1847 -17.1393 | 2.14786 2.8748 | 916.006 1558.78
72.6094 -17.3977 | 1.11248 -0.354206 | -1281.01 -520.327
73.0355 -17.6523 | -0.127923 0.0646542 | 1028.57 1428.42
73.4684 -17.8951 | -3.1401 -1.99385 | 512.57 3136.3
73.9088 -18.1234 | -2.91268 -0.968436 | 1722.93 -5073.44
74.3542 -18.347 | -2.63018 0.997144 | -617.666 5961.35
74.8024 -18.5593 | 0.339276 2.85938 | -6633.09 754.028
75.2454 -18.7735 | -0.97052 -1.36597 | 3212.56 -7849.12
75.6878 -18.9994 | -2.70769 1.10538 | 5596.39 -6445.18
76.1383 -19.223 | -4.09955 2.94624 | 3429.02 4817.59
76.6042 -19.4152 | -4.05435 1.92037 | -1967.68 6361.08
77.0816 -19.5674 | -2.421 -1.84385 | -7119.24 -2553.63
77.5631 -19.692 | -1.46352 -3.51606 | 7299.81 -892.613
78.0558 -19.7877 | -0.195356 -2.10391 | 1193.46 -1273.59
78.5553 -19.8537 | 0.739786 -0.879852 | 1828.65 -2546.01
79.0592 -19.8855 | 1.77644 -1.42698 | -4135.29 5046.81
79.5608 -19.8687 | -0.0940564 -1.23854 | -3636.27 3738.06
80.0567 -19.8086 | -0.597676 -0.209972 | 3483.39 -6938.74
80.5511 -19.7264 | 1.97844 0.181931 | 2352.82 3113.02
81.042 -19.6144 | 3.69185 1.95483 | -565.705 3867.51
81.5266 -19.4763 | -0.226614 6.00043 | -912.075 -7209.81
82.0068 -19.3304 | -2.77933 1.79704 | -1003.83 -2210.38
82.4817 -19.1687 | -0.446707 -2.69437 | 9560.26 6175.37
82.952 -18.9747 | 2.34465 -3.51407 | -5461.23 3461.85
83.4054 -18.7465 | 2.30177 -5.62872 | -5440.97 -5505.43


-12.9271 -35.8694 | 0.367535 1.01952 | 6599.17 1407.07
-12.423 -35.8207 | 1.07351 3.09866 | -1152.25 -2226.29
-11.9231 -35.7453 | -0.315432 -0.772195 | 467.023 3002.24
-11.4285 -35.6402 | -1.72943 -2.49427 | -2024.8 -76.0701
-10.9413 -35.5132 | -2.22621 -0.949936 | -5860.47 -3560.83
-10.4632 -35.3735 | -0.393564 -2.09836 | -6321.57 1152.23
-9.99271 -35.2218 | 2.42736 -3.64398 | 8073.97 -2435.53
-9.51712 -35.0682 | 2.41066 -2.98637 | 11594.3 4308.72
-9.03495 -34.906 | 0.706904 -2.47941 | -4270.34 -812.281
-8.55732 -34.735 | 0.304838 1.57469 | -116.82 2750.28
-8.08335 -34.5528 | 0.265114 2.17031 | 1168.09 3765.64
-7.61001 -34.3665 | 0.579268 -2.13552 | -3882.3 -10879.7
-7.13605 -34.1968 | 0.759429 -1.51133 | -2652.62 2976.69
-6.66425 -34.0285 | -0.178899 1.48211 | -4341.39 -1314.34
-6.19564 -33.8612 | 0.219786 -1.52898 | 695.986 605.899
-5.72621 -33.6934 | -0.95608 -3.76122 | 6146.45 10002.7
-5.25093 -33.5247 | -1.57399 -1.72605 | -2659.06 -11170.6
-4.76927 -33.3872 | 0.831101 1.70015 | -3305.12 4742.86
-4.28431 -33.2719 | 3.05761 -2.07677 | -3998.01 888.75
-3.79587 -33.1911 | 2.60414 -3.77819 | -3664.46 -10320.1
-3.30343 -33.162 | 1.59923 -1.79467 | 16211.5 4262.16
-2.79871 -33.1589 | 3.72093 1.87224 | 2779.21 3876.44
-2.28998 -33.171 | 4.4304 1.01601 | 3598.75 246.37
-1.77948 -33.202 | 2.90816 1.16436 | -3985.76 2577.96
-1.27431 -33.2569 | 3.45041 1.41096 | -9569.69 -7290.27
-0.780294 -33.3503 | 1.60096 0.628009 | 9228.05 2358.93
-0.286195 -33.4663 | -2.3566 0.458828 | -43.7955 5126.74
0.201967 -33.6029 | -3.06682 0.799009 | -7683.2 -9080.61
0.674972 -33.7781 | -2.22516 1.69246 | 8429.15 647.977
1.14475 -33.9724 | -1.46642 1.48638 | -6283.16 5338.32
1.60541 -34.1752 | 0.83127 1.04206 | -3115.25 -1472.57
2.05787 -34.3895 | 1.80769 1.25854 | -1000.56 1305.75
2.506 -34.6085 | 1.37283 -1.41006 | -2189.38 6798.7
2.9511 -34.8271 | 1.59676 -0.127838 | 5381.7 -8853.01
3.39273 -35.0621 | 1.49282 -0.158537 | -9189.3 1670.95
3.82508 -35.3032 | 0.218067 -3.82067 | -1840.1 1439.43
4.26065 -35.5364 | 0.72556 -1.52572 | 13706.1 -1363.36
4.71532 -35.7518 | 0.634557 -2.7524 | 3845.81 -227.429
5.18167 -35.9499 | 0.530969 -4.54429 | -2107.4 2758.09
5.65037 -36.1365 | 1.86378 -1.10428 | -7429.71 -5419.1
6.11327 -36.3254 | 0.721237 -2.19287 | -5524.83 4964.91
6.5753 -36.503 | 0.0147761 -1.84821 | 997.637 -4144.69
